chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr2	216520000	216530000	chr2	216650000	216660000	0.0009708378007993179	3.2
chr2	216540000	216550000	chr2	217700000	217710000	0.166112713878244	3.6758347359905126
chr2	216540000	216550000	chr2	218040000	218050000	0.1645699189607719	2.111212657236631
chr2	216690000	216700000	chr2	217510000	217520000	0.007564940483889078	2.111212657236631
chr2	216690000	216700000	chr2	217710000	217720000	0.02876519210873307	2.111212657236631
chr2	216700000	216710000	chr2	217160000	217170000	0.06240045000760372	2.599207668339954
chr2	217150000	217160000	chr2	217720000	217730000	0.18440740103448605	2.599207668339954
chr2	217180000	217190000	chr2	217510000	217520000	0.1652113082029802	2.599207668339954
chr2	217780000	217790000	chr2	218050000	218060000	0.04827114528438624	2.111212657236631
chr2	217790000	217800000	chr2	217890000	217900000	0.055045464622483144	2.599207668339954
chr2	218220000	218230000	chr2	218650000	218660000	0.19584130941739927	4.222425314473262
chr2	218290000	218300000	chr2	218380000	218390000	0.050906738079643375	2.599207668339954
chr2	218690000	218700000	chr2	218840000	218850000	0.03323534084215386	3.2
chr2	219030000	219040000	chr2	219320000	219330000	0.03891691045887294	3.2
chr2	219400000	219410000	chr2	219520000	219530000	0.04272385814820018	2.111212657236631
chr2	219730000	219740000	chr2	221560000	221570000	0.14833789809743878	2.111212657236631
chr2	220110000	220120000	chr2	221990000	222000000	0.056165479932076226	2.111212657236631
chr2	220160000	220170000	chr2	221570000	221580000	0.06365148139892574	2.111212657236631
chr2	220680000	220690000	chr2	221570000	221580000	0.005015741716270117	2.111212657236631
chr2	220680000	220690000	chr2	221960000	221970000	0.03169960951808462	2.111212657236631
chr2	220690000	220700000	chr2	221510000	221520000	0.15506567466704801	2.111212657236631
chr2	221580000	221590000	chr2	221960000	221970000	0.13318699793379563	2.111212657236631
chr2	222040000	222050000	chr2	222590000	222600000	0.03891691045887294	3.6758347359905126
chr2	222310000	222320000	chr2	222600000	222610000	0.03169960951808462	2.599207668339954
chr2	222700000	222710000	chr2	222900000	222910000	0.008860488437344927	2.599207668339954
chr2	222970000	222980000	chr2	223260000	223270000	0.19584130941739927	2.111212657236631
chr2	222970000	222980000	chr2	223790000	223800000	0.06982168688513932	3.2
chr2	223970000	223980000	chr2	224350000	224360000	0.059970861573586706	2.111212657236631
chr2	223980000	223990000	chr2	224640000	224650000	0.13557707423736098	2.599207668339954
chr2	223990000	224000000	chr2	224280000	224290000	0.03323534084215386	3.2
chr2	224050000	224060000	chr2	224280000	224290000	0.05988511978638787	2.111212657236631
chr2	224350000	224360000	chr2	224650000	224660000	0.013604745413629124	2.599207668339954
chr2	224350000	224360000	chr2	224770000	224780000	0.13557707423736098	2.111212657236631
chr2	224360000	224370000	chr2	224980000	224990000	0.05988511978638787	2.111212657236631
chr2	224780000	224790000	chr2	225000000	225010000	0.13318699793379563	2.599207668339954
chr2	225110000	225120000	chr2	225650000	225660000	0.0969930436213513	2.111212657236631
chr2	225660000	225670000	chr2	226980000	226990000	0.015361522895524636	2.111212657236631
chr2	225670000	225680000	chr2	226800000	226810000	0.010457579185390833	2.599207668339954
chr2	225680000	225690000	chr2	227100000	227110000	0.050906738079643375	2.111212657236631
chr2	225890000	225900000	chr2	226170000	226180000	0.19061790493435707	2.111212657236631
chr2	225890000	225900000	chr2	226800000	226810000	0.010457579185390833	2.111212657236631
chr2	225890000	225900000	chr2	226970000	226980000	0.04756627327628295	2.599207668339954
chr2	226200000	226210000	chr2	226990000	227000000	0.13557707423736098	2.111212657236631
chr2	226810000	226820000	chr2	226980000	226990000	0.10468710747580454	2.599207668339954
chr2	227130000	227140000	chr2	227240000	227250000	0.010457579185390833	2.111212657236631
chr2	227400000	227410000	chr2	227760000	227770000	0.04827114528438624	2.111212657236631
chr2	227640000	227650000	chr2	227770000	227780000	0.09277138569448036	2.599207668339954
chr2	227890000	227900000	chr2	228660000	228670000	0.0969930436213513	2.599207668339954
chr2	229130000	229140000	chr2	229270000	229280000	0.04827114528438624	2.599207668339954
chr2	229430000	229440000	chr2	229580000	229590000	0.053208491501885745	2.111212657236631
chr2	229780000	229790000	chr2	230620000	230630000	0.17183271454267104	2.599207668339954
chr2	229790000	229800000	chr2	229910000	229920000	0.08992783075595685	2.111212657236631
chr2	230010000	230020000	chr2	230150000	230160000	0.13557707423736098	2.111212657236631
chr2	230010000	230020000	chr2	230600000	230610000	0.03169960951808462	2.599207668339954
chr2	230710000	230720000	chr2	230790000	230800000	0.1483529190500517	2.111212657236631
chr2	230830000	230840000	chr2	230980000	230990000	0.0419285147534628	2.111212657236631
chr2	231090000	231100000	chr2	231420000	231430000	0.0969930436213513	3.2
chr2	231240000	231250000	chr2	231410000	231420000	0.0969383821333931	3.6758347359905126
chr2	231890000	231900000	chr2	232400000	232410000	0.015361522895524636	3.2
chr2	231890000	231900000	chr2	232510000	232520000	0.15181612106257117	3.2
chr2	231920000	231930000	chr2	232310000	232320000	0.040037175342218616	2.111212657236631
chr2	231930000	231940000	chr2	232200000	232210000	0.17085374363337602	2.111212657236631
chr2	232840000	232850000	chr2	233240000	233250000	0.05828468610886421	2.599207668339954
chr2	233270000	233280000	chr2	233440000	233450000	0.17085374363337602	2.599207668339954
chr2	234130000	234140000	chr2	234270000	234280000	0.13557707423736098	2.111212657236631
chr2	234140000	234150000	chr2	234500000	234510000	0.03169960951808462	3.2
chr2	234290000	234300000	chr2	234490000	234500000	0.03169960951808462	2.111212657236631
chr2	234530000	234540000	chr2	235580000	235590000	0.11935004140877671	2.599207668339954
chr2	234550000	234560000	chr2	234950000	234960000	0.17085374363337602	2.111212657236631
chr2	234550000	234560000	chr2	235100000	235110000	0.0007102645181049638	2.111212657236631
chr2	235130000	235140000	chr2	235590000	235600000	0.019599095848745158	2.111212657236631
chr2	235130000	235140000	chr2	235730000	235740000	0.08023400217166214	2.599207668339954
chr2	235590000	235600000	chr2	235730000	235740000	0.12940199804359998	2.111212657236631
chr2	235780000	235790000	chr2	236170000	236180000	0.001679189290449893	3.2
chr2	236340000	236350000	chr2	237060000	237070000	0.0010709689835397551	2.111212657236631
chr2	236420000	236430000	chr2	237040000	237050000	0.15786131766168573	2.599207668339954
chr2	236510000	236520000	chr2	237040000	237050000	0.01207993888828629	2.111212657236631
chr2	237100000	237110000	chr2	237560000	237570000	0.08197087160391063	2.111212657236631
chr2	237130000	237140000	chr2	237410000	237420000	0.05540134613921899	3.2
chr2	237580000	237590000	chr2	237750000	237760000	0.05356640336326835	2.111212657236631
chr2	238360000	238370000	chr2	238460000	238470000	0.12459904306866673	2.111212657236631
chr2	238360000	238370000	chr2	238780000	238790000	0.03107729866398544	2.599207668339954
chr2	239030000	239040000	chr2	239980000	239990000	0.15771833012582925	3.2
chr2	240050000	240060000	chr2	240140000	240150000	0.18051030407424168	2.111212657236631
chr2	240230000	240240000	chr2	240430000	240440000	0.01377716835721573	2.111212657236631
chr2	240850000	240860000	chr2	241230000	241240000	0.15528302529933433	3.2
chr3	1100000	1110000	chr3	3020000	3030000	0.17598610754812777	2.111212657236631
chr3	3200000	3210000	chr3	4000000	4010000	0.060072579002527375	2.599207668339954
chr3	4350000	4360000	chr3	4620000	4630000	0.022264587917549247	3.2
chr3	4660000	4670000	chr3	5060000	5070000	0.10241514929763586	2.111212657236631
chr3	4700000	4710000	chr3	5050000	5060000	0.002487894729163839	3.2
chr3	4720000	4730000	chr3	4970000	4980000	0.13399927525063848	2.111212657236631
chr3	8430000	8440000	chr3	8610000	8620000	0.002318700493225634	2.111212657236631
chr3	8960000	8970000	chr3	9360000	9370000	0.10152170626149579	2.111212657236631
chr3	8980000	8990000	chr3	9290000	9300000	0.005215829736912491	3.6758347359905126
chr3	10340000	10350000	chr3	10730000	10740000	0.03129105769555103	3.2
chr3	11370000	11380000	chr3	11810000	11820000	0.014657704338961778	3.6758347359905126
chr3	11380000	11390000	chr3	11640000	11650000	0.02470904162511229	2.599207668339954
chr3	12140000	12150000	chr3	12470000	12480000	0.03130469808945131	2.111212657236631
chr3	13090000	13100000	chr3	13450000	13460000	0.03002654597138634	2.111212657236631
chr3	13490000	13500000	chr3	13640000	13650000	0.002122376527420607	2.111212657236631
chr3	13490000	13500000	chr3	13880000	13890000	0.11064932568403273	2.111212657236631
chr3	13660000	13670000	chr3	13870000	13880000	0.16214696905699583	2.111212657236631
chr3	14260000	14270000	chr3	14460000	14470000	0.01913561708090455	2.111212657236631
chr3	14670000	14680000	chr3	14910000	14920000	0.08525480196497923	2.111212657236631
chr3	14790000	14800000	chr3	14910000	14920000	0.1815205476062289	2.111212657236631
chr3	15240000	15250000	chr3	15560000	15570000	0.19064651534779822	3.6758347359905126
chr3	15260000	15270000	chr3	15380000	15390000	0.1735115801353096	2.599207668339954
chr3	15620000	15630000	chr3	15800000	15810000	0.03001838801332004	2.111212657236631
chr3	15810000	15820000	chr3	16250000	16260000	0.1672200391439144	2.111212657236631
chr3	15820000	15830000	chr3	16170000	16180000	0.10152170626149579	2.599207668339954
chr3	16040000	16050000	chr3	16240000	16250000	0.10241514929763586	2.111212657236631
chr3	16280000	16290000	chr3	16540000	16550000	0.002122376527420607	2.599207668339954
chr3	16590000	16600000	chr3	17020000	17030000	0.1735115801353096	2.111212657236631
chr3	16590000	16600000	chr3	17240000	17250000	0.037182889498076244	2.599207668339954
chr3	16600000	16610000	chr3	17390000	17400000	0.02616090120021123	3.2
chr3	16600000	16610000	chr3	17850000	17860000	0.13349375467874292	2.111212657236631
chr3	17260000	17270000	chr3	17410000	17420000	0.08525480196497923	2.111212657236631
chr3	17440000	17450000	chr3	17830000	17840000	0.03655426594678039	2.599207668339954
chr3	18540000	18550000	chr3	18760000	18770000	0.12320833506148775	2.111212657236631
chr3	23990000	24000000	chr3	24680000	24690000	0.14742306089014798	2.111212657236631
chr3	24770000	24780000	chr3	25600000	25610000	0.14742306089014798	2.599207668339954
chr3	25030000	25040000	chr3	25580000	25590000	0.17289779236581643	2.111212657236631
chr3	27300000	27310000	chr3	27670000	27680000	0.06193731861628038	2.111212657236631
chr3	27310000	27320000	chr3	27460000	27470000	0.1575009178065406	2.599207668339954
chr3	27710000	27720000	chr3	28310000	28320000	0.06193731861628038	3.2
chr3	30770000	30780000	chr3	31130000	31140000	0.14742306089014798	2.111212657236631
chr3	32010000	32020000	chr3	32140000	32150000	0.06606020609925653	2.111212657236631
chr3	32170000	32180000	chr3	32340000	32350000	0.14774253393008402	2.111212657236631
chr3	32500000	32510000	chr3	32660000	32670000	0.14742306089014798	2.111212657236631
chr3	32730000	32740000	chr3	32930000	32940000	0.14742306089014798	3.2
chr3	33120000	33130000	chr3	33380000	33390000	0.06109636344581448	3.2
chr3	33630000	33640000	chr3	33780000	33790000	0.14742306089014798	2.111212657236631
chr3	35960000	35970000	chr3	36690000	36700000	0.14742306089014798	3.2
chr3	36730000	36740000	chr3	36960000	36970000	0.18583603589194278	2.111212657236631
chr3	37450000	37460000	chr3	37770000	37780000	0.14742306089014798	2.111212657236631
chr3	38350000	38360000	chr3	38480000	38490000	0.02804468072922492	2.111212657236631
chr3	38510000	38520000	chr3	38650000	38660000	0.08501971581099305	2.599207668339954
chr3	38510000	38520000	chr3	39010000	39020000	0.006926569947271432	2.599207668339954
chr3	39110000	39120000	chr3	39280000	39290000	0.03694720253945028	2.599207668339954
chr3	39120000	39130000	chr3	39390000	39400000	0.13592143053973832	2.111212657236631
chr3	39730000	39740000	chr3	40170000	40180000	0.10514958782442985	3.2
chr3	40190000	40200000	chr3	40310000	40320000	0.049285516750608195	2.111212657236631
chr3	40340000	40350000	chr3	41870000	41880000	0.07000978636655218	3.2
chr3	40570000	40580000	chr3	41730000	41740000	0.07316202588015795	2.599207668339954
chr3	40580000	40590000	chr3	41200000	41210000	0.15777931348842467	2.111212657236631
chr3	40580000	40590000	chr3	41870000	41880000	0.011203222725876387	3.2
chr3	40740000	40750000	chr3	41870000	41880000	0.14424284189379363	2.111212657236631
chr3	40840000	40850000	chr3	41870000	41880000	0.19652449641838826	2.599207668339954
chr3	41090000	41100000	chr3	41870000	41880000	0.1484833954219824	2.111212657236631
chr3	41300000	41310000	chr3	41840000	41850000	0.18521053797395728	2.599207668339954
chr3	41890000	41900000	chr3	42100000	42110000	0.0206539235049692	2.111212657236631
chr3	41890000	41900000	chr3	42190000	42200000	0.03694720253945028	2.111212657236631
chr3	42110000	42120000	chr3	42200000	42210000	0.02804468072922492	2.111212657236631
chr3	42230000	42240000	chr3	42440000	42450000	0.006926569947271432	2.111212657236631
chr3	42240000	42250000	chr3	42540000	42550000	0.08501971581099305	2.111212657236631
chr3	42950000	42960000	chr3	43500000	43510000	0.04689346161827318	3.2
chr3	42960000	42970000	chr3	43150000	43160000	0.0902777148277474	2.111212657236631
chr3	43160000	43170000	chr3	43500000	43510000	0.07112274204104853	2.111212657236631
chr3	43540000	43550000	chr3	44200000	44210000	0.0206539235049692	3.6758347359905126
chr3	43760000	43770000	chr3	44190000	44200000	0.1484833954219824	2.111212657236631
chr3	43850000	43860000	chr3	44190000	44200000	0.03694720253945028	2.599207668339954
chr3	44530000	44540000	chr3	44910000	44920000	0.0316213114374942	2.111212657236631
chr3	45030000	45040000	chr3	45500000	45510000	0.0206539235049692	2.111212657236631
chr3	45030000	45040000	chr3	45650000	45660000	0.08501971581099305	3.6758347359905126
chr3	45040000	45050000	chr3	45210000	45220000	0.006926569947271432	2.111212657236631
chr3	45220000	45230000	chr3	45490000	45500000	0.006926569947271432	2.111212657236631
chr3	45510000	45520000	chr3	45650000	45660000	0.011203222725876387	2.111212657236631
chr3	45750000	45760000	chr3	46080000	46090000	0.0930982810749453	2.111212657236631
chr3	45800000	45810000	chr3	46570000	46580000	0.09748540322724117	2.599207668339954
chr3	45940000	45950000	chr3	46070000	46080000	0.04689346161827318	2.111212657236631
chr3	46080000	46090000	chr3	46370000	46380000	0.14259560097150412	2.111212657236631
chr3	46700000	46710000	chr3	46890000	46900000	0.006926569947271432	2.599207668339954
chr3	46710000	46720000	chr3	47320000	47330000	0.019111016954181343	2.111212657236631
chr3	47510000	47520000	chr3	47790000	47800000	0.006926569947271432	2.111212657236631
chr3	47830000	47840000	chr3	48150000	48160000	0.006926569947271432	3.2
chr3	47840000	47850000	chr3	47980000	47990000	0.04471833878684509	2.599207668339954
chr3	48270000	48280000	chr3	48430000	48440000	0.03578167083403266	2.111212657236631
chr3	49540000	49550000	chr3	49670000	49680000	0.04394572987830531	2.599207668339954
chr3	50350000	50360000	chr3	50540000	50550000	0.05685804314712634	2.111212657236631
chr3	50500000	50510000	chr3	51670000	51680000	0.14547593017282556	2.111212657236631
chr3	50620000	50630000	chr3	51370000	51380000	0.01500079688429029	3.6758347359905126
chr3	50660000	50670000	chr3	51360000	51370000	0.17363472723647644	2.111212657236631
chr3	51510000	51520000	chr3	51680000	51690000	0.0206539235049692	2.599207668339954
chr3	52000000	52010000	chr3	52140000	52150000	0.02804468072922492	3.2
chr3	52000000	52010000	chr3	52350000	52360000	0.18694525302262993	3.6758347359905126
chr3	52220000	52230000	chr3	52340000	52350000	0.177690008036662	2.111212657236631
chr3	53110000	53120000	chr3	53190000	53200000	0.011203222725876387	2.111212657236631
chr3	53370000	53380000	chr3	53710000	53720000	0.02804468072922492	2.111212657236631
chr3	54860000	54870000	chr3	55470000	55480000	0.10861738944148236	2.599207668339954
chr3	54860000	54870000	chr3	56250000	56260000	0.16990123015044337	2.111212657236631
chr3	54870000	54880000	chr3	55720000	55730000	0.08501971581099305	2.111212657236631
chr3	55480000	55490000	chr3	55880000	55890000	0.10933947329429833	3.2
chr3	55480000	55490000	chr3	56040000	56050000	0.1893550505146608	2.111212657236631
chr3	55480000	55490000	chr3	56250000	56260000	0.04655799340946281	2.111212657236631
chr3	55490000	55500000	chr3	55730000	55740000	0.161900736887082	3.6758347359905126
chr3	56700000	56710000	chr3	56800000	56810000	0.09299082752644368	2.599207668339954
chr3	56700000	56710000	chr3	56980000	56990000	0.004310475612051223	2.111212657236631
chr3	56800000	56810000	chr3	56980000	56990000	0.09839322755489281	2.599207668339954
chr3	57060000	57070000	chr3	58160000	58170000	0.13552246316972774	2.111212657236631
chr3	57380000	57390000	chr3	57830000	57840000	0.03703798023521694	2.111212657236631
chr3	57640000	57650000	chr3	57830000	57840000	0.16931432448110104	2.599207668339954
chr3	58010000	58020000	chr3	58150000	58160000	0.024620537781550506	2.111212657236631
chr3	58190000	58200000	chr3	58290000	58300000	0.10334479492502271	2.599207668339954
chr3	58320000	58330000	chr3	58530000	58540000	0.04474345249465466	2.111212657236631
chr3	58640000	58650000	chr3	59050000	59060000	0.19421834585826972	2.111212657236631
chr3	59200000	59210000	chr3	59850000	59860000	0.04655799340946281	2.111212657236631
chr3	59220000	59230000	chr3	59550000	59560000	0.10538448408325282	2.599207668339954
chr3	59330000	59340000	chr3	59850000	59860000	0.17286991874707816	2.599207668339954
chr3	59580000	59590000	chr3	59830000	59840000	0.018611880126512523	3.6758347359905126
chr3	60630000	60640000	chr3	61520000	61530000	0.1811039056493459	2.111212657236631
chr3	61390000	61400000	chr3	62190000	62200000	0.1320800171472245	2.111212657236631
chr3	61570000	61580000	chr3	62170000	62180000	0.061971299360755676	2.599207668339954
chr3	61850000	61860000	chr3	62170000	62180000	0.0828913911565727	3.2
chr3	62200000	62210000	chr3	62550000	62560000	0.05478055062570241	2.111212657236631
chr3	62330000	62340000	chr3	62550000	62560000	0.12571313650757393	2.111212657236631
chr3	62630000	62640000	chr3	63230000	63240000	0.056852700761978736	3.2
chr3	63350000	63360000	chr3	63810000	63820000	0.0054772478475204455	2.111212657236631
chr3	63350000	63360000	chr3	63990000	64000000	0.09800018507818939	2.111212657236631
chr3	63850000	63860000	chr3	63990000	64000000	0.11162847293676458	2.111212657236631
chr3	64030000	64040000	chr3	64400000	64410000	0.060511038533812615	2.111212657236631
chr3	64030000	64040000	chr3	64480000	64490000	0.050259367480646085	3.2
chr3	64520000	64530000	chr3	65670000	65680000	0.14604900158354722	2.111212657236631
chr3	64520000	64530000	chr3	65730000	65740000	0.050259367480646085	2.111212657236631
chr3	64520000	64530000	chr3	66180000	66190000	0.15235764075435876	2.111212657236631
chr3	64530000	64540000	chr3	64680000	64690000	0.14094177260433557	2.599207668339954
chr3	64530000	64540000	chr3	65240000	65250000	0.04655799340946281	2.111212657236631
chr3	64530000	64540000	chr3	65410000	65420000	0.13552246316972774	2.111212657236631
chr3	64540000	64550000	chr3	65190000	65200000	0.11162847293676458	3.6758347359905126
chr3	64810000	64820000	chr3	65710000	65720000	0.11162847293676458	2.111212657236631
chr3	65440000	65450000	chr3	65720000	65730000	0.06058411910347154	3.2
chr3	65770000	65780000	chr3	66130000	66140000	0.061971299360755676	2.111212657236631
chr3	66260000	66270000	chr3	66820000	66830000	0.004439026931150253	2.111212657236631
chr3	66400000	66410000	chr3	66810000	66820000	0.004439026931150253	2.111212657236631
chr3	66500000	66510000	chr3	66810000	66820000	0.04655799340946281	2.599207668339954
chr3	66970000	66980000	chr3	68880000	68890000	0.04655799340946281	2.111212657236631
chr3	67110000	67120000	chr3	68870000	68880000	0.04888555798424241	2.599207668339954
chr3	67390000	67400000	chr3	68860000	68870000	0.0349725022815901	2.111212657236631
chr3	69130000	69140000	chr3	69420000	69430000	0.03913840820664074	3.2
chr3	69140000	69150000	chr3	69940000	69950000	0.08762422772123511	2.111212657236631
chr3	69150000	69160000	chr3	69660000	69670000	0.0054772478475204455	2.599207668339954
chr3	69160000	69170000	chr3	69300000	69310000	0.017660818862344066	2.111212657236631
chr3	69310000	69320000	chr3	69420000	69430000	0.057371597198846075	2.111212657236631
chr3	69310000	69320000	chr3	69660000	69670000	0.060511038533812615	2.111212657236631
chr3	69310000	69320000	chr3	69930000	69940000	0.14293129101655722	2.111212657236631
chr3	69420000	69430000	chr3	69660000	69670000	0.07964888837369052	2.599207668339954
chr3	70080000	70090000	chr3	70360000	70370000	0.0986543996008781	2.111212657236631
chr3	70080000	70090000	chr3	71640000	71650000	0.04474345249465466	2.599207668339954
chr3	70530000	70540000	chr3	71590000	71600000	0.060511038533812615	2.111212657236631
chr3	70540000	70550000	chr3	71280000	71290000	0.13552246316972774	3.2
chr3	70540000	70550000	chr3	71650000	71660000	0.05808985091671343	2.111212657236631
chr3	70720000	70730000	chr3	70990000	71000000	0.1893550505146608	2.599207668339954
chr3	70720000	70730000	chr3	71280000	71290000	0.15953334597683969	2.599207668339954
chr3	70720000	70730000	chr3	71620000	71630000	0.060511038533812615	3.6758347359905126
chr3	71060000	71070000	chr3	71580000	71590000	0.13552246316972774	2.111212657236631
chr3	71720000	71730000	chr3	73000000	73010000	0.1811039056493459	2.111212657236631
chr3	71720000	71730000	chr3	73090000	73100000	0.061971299360755676	2.111212657236631
chr3	71730000	71740000	chr3	72830000	72840000	0.07964888837369052	3.6758347359905126
chr3	71870000	71880000	chr3	72830000	72840000	0.03703798023521694	2.111212657236631
chr3	71940000	71950000	chr3	72810000	72820000	0.04474345249465466	2.111212657236631
chr3	72290000	72300000	chr3	72820000	72830000	0.060511038533812615	2.111212657236631
chr3	72850000	72860000	chr3	73060000	73070000	0.04474345249465466	2.111212657236631
chr3	72930000	72940000	chr3	73070000	73080000	0.04474345249465466	2.111212657236631
chr3	73100000	73110000	chr3	73470000	73480000	0.024620537781550506	3.6758347359905126
chr3	73100000	73110000	chr3	73760000	73770000	0.15894890614843613	2.599207668339954
chr3	73100000	73110000	chr3	73830000	73840000	0.08762422772123511	2.111212657236631
chr3	73500000	73510000	chr3	73830000	73840000	0.05992346700035132	2.111212657236631
chr3	78650000	78660000	chr3	79020000	79030000	0.0288386593641472	3.2
chr3	79060000	79070000	chr3	79490000	79500000	0.1993181248208887	2.599207668339954
chr3	79510000	79520000	chr3	80690000	80700000	0.08072489591466808	2.599207668339954
chr3	87290000	87300000	chr3	87500000	87510000	0.1603384599014897	3.2
chr3	96850000	96860000	chr3	97640000	97650000	0.05111788288591864	2.111212657236631
chr3	96860000	96870000	chr3	97730000	97740000	0.07034404288955072	3.2
chr3	97790000	97800000	chr3	98010000	98020000	0.007771682734528884	3.2
chr3	98040000	98050000	chr3	98320000	98330000	0.022328928320652086	2.599207668339954
chr3	98600000	98610000	chr3	98810000	98820000	0.08834220637857372	2.111212657236631
chr3	98600000	98610000	chr3	98990000	99000000	0.05218297866129046	2.111212657236631
chr3	98600000	98610000	chr3	99780000	99790000	0.18871034159650776	2.111212657236631
chr3	98820000	98830000	chr3	98990000	99000000	0.010349334886581197	2.111212657236631
chr3	98830000	98840000	chr3	99750000	99760000	0.1556638086820192	3.6758347359905126
chr3	99020000	99030000	chr3	99170000	99180000	0.17595030516335958	2.111212657236631
chr3	99020000	99030000	chr3	99750000	99760000	0.02783318643548287	3.6758347359905126
chr3	99220000	99230000	chr3	99730000	99740000	0.18871034159650776	4.222425314473262
chr3	99830000	99840000	chr3	100250000	100260000	0.010349334886581197	2.111212657236631
chr3	99830000	99840000	chr3	100320000	100330000	0.11054163061343819	2.111212657236631
chr3	99840000	99850000	chr3	100070000	100080000	0.0358640538922734	2.599207668339954
chr3	100070000	100080000	chr3	100240000	100250000	0.04298002633038792	2.599207668339954
chr3	101800000	101810000	chr3	102220000	102230000	0.001598533341213848	2.111212657236631
chr3	101800000	101810000	chr3	102530000	102540000	0.014188590551979697	2.111212657236631
chr3	102230000	102240000	chr3	102530000	102540000	0.007771682734528884	2.599207668339954
chr3	104590000	104600000	chr3	105360000	105370000	0.05111788288591864	3.6758347359905126
chr3	105680000	105690000	chr3	106600000	106610000	0.06142391977956804	3.2
chr3	107230000	107240000	chr3	107730000	107740000	0.11054163061343819	2.111212657236631
chr3	107250000	107260000	chr3	107420000	107430000	0.017486544336440882	2.599207668339954
chr3	107930000	107940000	chr3	108470000	108480000	0.025891292782882647	2.111212657236631
chr3	109650000	109660000	chr3	111420000	111430000	0.15088542034218147	2.111212657236631
chr3	109720000	109730000	chr3	111080000	111090000	0.16209590375235675	2.599207668339954
chr3	111680000	111690000	chr3	112010000	112020000	0.1507591092788372	6.4
chr3	111710000	111720000	chr3	111850000	111860000	0.1317045010830085	2.111212657236631
chr3	112300000	112310000	chr3	112520000	112530000	0.02941460339778225	2.599207668339954
chr3	112580000	112590000	chr3	112980000	112990000	0.06906811285448142	2.111212657236631
chr3	113040000	113050000	chr3	113280000	113290000	0.04813993937837017	2.599207668339954
chr3	113040000	113050000	chr3	113470000	113480000	0.1824197551847336	2.111212657236631
chr3	113040000	113050000	chr3	113580000	113590000	0.18845467052580367	3.6758347359905126
chr3	113130000	113140000	chr3	113280000	113290000	0.09043917498453642	2.599207668339954
chr3	113480000	113490000	chr3	113600000	113610000	0.10883200460017102	2.599207668339954
chr3	114300000	114310000	chr3	115170000	115180000	0.15088542034218147	2.111212657236631
chr3	114370000	114380000	chr3	115670000	115680000	0.06988237364581668	2.111212657236631
chr3	114380000	114390000	chr3	115140000	115150000	0.09510281978265193	5.571523605095194
chr3	116870000	116880000	chr3	118000000	118010000	0.1267887561264088	2.111212657236631
chr3	117010000	117020000	chr3	117530000	117540000	0.08482736066190512	2.599207668339954
chr3	118880000	118890000	chr3	119090000	119100000	0.0018910907341284089	2.111212657236631
chr3	119880000	119890000	chr3	120180000	120190000	0.044915347741106997	2.599207668339954
chr3	120580000	120590000	chr3	120770000	120780000	0.18392670717785517	3.6758347359905126
chr3	121550000	121560000	chr3	122260000	122270000	0.09043917498453642	3.2
chr3	122100000	122110000	chr3	122360000	122370000	0.15088542034218147	2.599207668339954
chr3	122390000	122400000	chr3	122670000	122680000	0.13105323711388173	2.111212657236631
chr3	122560000	122570000	chr3	122670000	122680000	0.06906811285448142	2.111212657236631
chr3	123320000	123330000	chr3	123480000	123490000	0.051204409006785155	2.111212657236631
chr3	123320000	123330000	chr3	123560000	123570000	0.11619538333588204	2.599207668339954
chr3	124340000	124350000	chr3	124470000	124480000	0.13105323711388173	2.111212657236631
chr3	124560000	124570000	chr3	124690000	124700000	0.035007678698289545	2.111212657236631
chr3	124770000	124780000	chr3	124890000	124900000	0.02019198457713467	2.111212657236631
chr3	124990000	125000000	chr3	125430000	125440000	0.06906811285448142	3.6758347359905126
chr3	126240000	126250000	chr3	126380000	126390000	0.051204409006785155	2.599207668339954
chr3	126520000	126530000	chr3	127550000	127560000	0.044915347741106997	2.599207668339954
chr3	126750000	126760000	chr3	127450000	127460000	0.049960037958990886	2.111212657236631
chr3	126970000	126980000	chr3	127450000	127460000	0.06906811285448142	2.111212657236631
chr3	127570000	127580000	chr3	127960000	127970000	0.1507591092788372	2.111212657236631
chr3	127650000	127660000	chr3	127830000	127840000	0.17196211212135484	2.111212657236631
chr3	128090000	128100000	chr3	128590000	128600000	0.029917120455191435	3.2
chr3	128160000	128170000	chr3	128590000	128600000	0.08857662749812807	2.111212657236631
chr3	128170000	128180000	chr3	128490000	128500000	0.17117446682026202	3.2
chr3	128300000	128310000	chr3	128490000	128500000	0.1593451670000743	2.111212657236631
chr3	128680000	128690000	chr3	128790000	128800000	0.08857662749812807	2.111212657236631
chr3	129480000	129490000	chr3	129930000	129940000	0.0869044683065451	2.111212657236631
chr3	129620000	129630000	chr3	130000000	130010000	0.06597315020913902	2.111212657236631
chr3	129630000	129640000	chr3	129930000	129940000	0.023349770067058708	2.111212657236631
chr3	129640000	129650000	chr3	129820000	129830000	0.007905477171606945	2.111212657236631
chr3	130750000	130760000	chr3	130880000	130890000	0.019324641508178825	2.599207668339954
chr3	132530000	132540000	chr3	132640000	132650000	0.10023302168356256	2.111212657236631
chr3	132730000	132740000	chr3	133390000	133400000	0.007905477171606945	2.599207668339954
chr3	132730000	132740000	chr3	133590000	133600000	0.07276172591843681	2.111212657236631
chr3	132740000	132750000	chr3	133030000	133040000	0.15861939605885755	2.599207668339954
