chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr5	10450000	10460000	chr5	10620000	10630000	0.06347038235053704	2.111212657236631
chr5	14710000	14720000	chr5	15000000	15010000	0.06347038235053704	3.2
chr5	53470000	53480000	chr5	54220000	54230000	0.07281935336239218	2.599207668339954
chr5	54510000	54520000	chr5	54850000	54860000	0.07281935336239218	2.111212657236631
chr5	66300000	66310000	chr5	66750000	66760000	0.11149237317473082	2.111212657236631
chr5	67250000	67260000	chr5	68260000	68270000	0.1217430898647992	2.111212657236631
chr5	72360000	72370000	chr5	72520000	72530000	0.14831179667727273	2.111212657236631
chr5	73590000	73600000	chr5	73790000	73800000	0.11155555327388586	2.111212657236631
chr5	82630000	82640000	chr5	83450000	83460000	0.128046814250466	3.2
chr5	87770000	87780000	chr5	88680000	88690000	0.01178507266850981	2.111212657236631
chr5	88730000	88740000	chr5	90260000	90270000	0.08975226450902873	2.111212657236631
chr5	90840000	90850000	chr5	91420000	91430000	0.16639391334439743	2.111212657236631
chr5	91110000	91120000	chr5	91370000	91380000	0.13459946616204332	2.111212657236631
chr5	95860000	95870000	chr5	96330000	96340000	0.01604342708328632	2.111212657236631
chr5	113370000	113380000	chr5	113500000	113510000	0.1551898168397866	2.111212657236631
chr5	115300000	115310000	chr5	115580000	115590000	0.12020950434250244	3.2
chr5	126340000	126350000	chr5	126530000	126540000	0.16202249838252739	2.599207668339954
chr5	139790000	139800000	chr5	139960000	139970000	0.051816668857435855	2.111212657236631
chr5	141680000	141690000	chr5	141950000	141960000	0.051816668857435855	3.2
chr5	146540000	146550000	chr5	146960000	146970000	0.14320612130075988	4.525483399593905
chr5	147220000	147230000	chr5	147370000	147380000	0.11582264584906386	2.111212657236631
chr5	147620000	147630000	chr5	147810000	147820000	0.11950581406427263	3.2
chr5	148740000	148750000	chr5	148990000	149000000	0.0886150044114179	2.111212657236631
chr5	149370000	149380000	chr5	149560000	149570000	0.18501985799481901	2.111212657236631
chr5	149650000	149660000	chr5	149820000	149830000	0.11460164345815053	2.599207668339954
chr5	149840000	149850000	chr5	149970000	149980000	0.1245635597762976	2.111212657236631
chr5	149840000	149850000	chr5	150210000	150220000	0.19161548408778675	2.111212657236631
chr5	150460000	150470000	chr5	150540000	150550000	0.11950581406427263	2.111212657236631
chr5	152530000	152540000	chr5	153960000	153970000	0.11582264584906386	2.111212657236631
chr5	154070000	154080000	chr5	154400000	154410000	0.11460164345815053	2.111212657236631
chr5	154170000	154180000	chr5	154400000	154410000	0.1228839950938759	2.599207668339954
chr5	154460000	154470000	chr5	154610000	154620000	0.08745471385870718	2.111212657236631
chr5	154640000	154650000	chr5	154810000	154820000	0.11460164345815053	3.6758347359905126
chr5	157790000	157800000	chr5	157970000	157980000	0.1639604633254847	3.2
chr5	158170000	158180000	chr5	159110000	159120000	0.08745471385870718	2.111212657236631
chr5	158700000	158710000	chr5	159100000	159110000	0.08745471385870718	3.2
chr5	159310000	159320000	chr5	159970000	159980000	0.11950581406427263	3.6758347359905126
chr5	159440000	159450000	chr5	159960000	159970000	0.16387254097820794	3.2
chr5	160200000	160210000	chr5	160340000	160350000	0.11460164345815053	2.111212657236631
chr5	168720000	168730000	chr5	169570000	169580000	0.11144650823110945	2.111212657236631
chr5	170230000	170240000	chr5	170420000	170430000	0.042022794025340336	2.599207668339954
chr5	171400000	171410000	chr5	172030000	172040000	0.10734979524393949	2.599207668339954
chr5	172480000	172490000	chr5	172680000	172690000	0.042022794025340336	2.599207668339954
chr5	172710000	172720000	chr5	172930000	172940000	0.00944893159347282	2.111212657236631
chr5	173620000	173630000	chr5	173970000	173980000	0.020157791194931135	2.599207668339954
chr5	174950000	174960000	chr5	175450000	175460000	0.042022794025340336	2.599207668339954
chr5	175530000	175540000	chr5	175700000	175710000	0.06012321341107292	2.599207668339954
chr5	178270000	178280000	chr5	178550000	178560000	0.04866905215418381	3.2
chr5	179160000	179170000	chr5	179490000	179500000	0.13294687818350398	2.599207668339954
chr6	200000	210000	chr6	410000	420000	0.15585915023413865	3.2
chr6	590000	600000	chr6	1410000	1420000	0.1582102177770617	2.111212657236631
chr6	1580000	1590000	chr6	2630000	2640000	0.17095479515497283	2.111212657236631
chr6	1590000	1600000	chr6	2350000	2360000	0.09504147434545396	2.599207668339954
chr6	1600000	1610000	chr6	2100000	2110000	0.06673872752338807	2.111212657236631
chr6	1600000	1610000	chr6	2440000	2450000	0.09504147434545396	2.111212657236631
chr6	3270000	3280000	chr6	3720000	3730000	0.034318195028394616	2.599207668339954
chr6	3270000	3280000	chr6	3990000	4000000	0.17095479515497283	2.111212657236631
chr6	3280000	3290000	chr6	3600000	3610000	0.15585915023413865	2.599207668339954
chr6	3360000	3370000	chr6	3720000	3730000	0.15585915023413865	2.111212657236631
chr6	3440000	3450000	chr6	3720000	3730000	0.15585915023413865	2.111212657236631
chr6	3750000	3760000	chr6	3990000	4000000	0.15585915023413865	2.111212657236631
chr6	4300000	4310000	chr6	4950000	4960000	0.1661163304738347	2.599207668339954
chr6	7280000	7290000	chr6	7590000	7600000	0.15585915023413865	3.2
chr6	7400000	7410000	chr6	7590000	7600000	0.17095479515497283	2.599207668339954
chr6	11130000	11140000	chr6	11510000	11520000	0.040818904593697525	2.599207668339954
chr6	11660000	11670000	chr6	12220000	12230000	0.18483862757904526	2.111212657236631
chr6	12310000	12320000	chr6	12590000	12600000	0.1745598452533471	3.2
chr6	13900000	13910000	chr6	14140000	14150000	0.1582102177770617	2.111212657236631
chr6	13910000	13920000	chr6	14050000	14060000	0.1661163304738347	2.111212657236631
chr6	15690000	15700000	chr6	16190000	16200000	0.15585915023413865	2.111212657236631
chr6	17140000	17150000	chr6	17800000	17810000	0.1745598452533471	2.599207668339954
chr6	17150000	17160000	chr6	17580000	17590000	0.09410073110533708	2.111212657236631
chr6	18320000	18330000	chr6	18490000	18500000	0.15585915023413865	3.2
chr6	19220000	19230000	chr6	19410000	19420000	0.1745598452533471	2.111212657236631
chr6	20570000	20580000	chr6	21570000	21580000	0.1484545638642026	2.111212657236631
chr6	26130000	26140000	chr6	27150000	27160000	0.1484545638642026	2.599207668339954
chr6	26320000	26330000	chr6	26580000	26590000	0.1484545638642026	2.599207668339954
chr6	27160000	27170000	chr6	27780000	27790000	0.11038467106848344	3.2
chr6	31190000	31200000	chr6	31360000	31370000	0.11038467106848344	2.111212657236631
chr6	32410000	32420000	chr6	32700000	32710000	0.11038467106848344	2.111212657236631
chr6	32410000	32420000	chr6	32790000	32800000	0.1628907758355687	2.111212657236631
chr6	33590000	33600000	chr6	34150000	34160000	0.1918293032420507	2.111212657236631
chr6	34180000	34190000	chr6	34410000	34420000	0.11038467106848344	2.111212657236631
chr6	35580000	35590000	chr6	35730000	35740000	0.1484545638642026	2.111212657236631
chr6	52410000	52420000	chr6	52650000	52660000	0.02802147120232823	2.111212657236631
chr6	55980000	55990000	chr6	56290000	56300000	0.004627789745583156	2.111212657236631
chr6	56360000	56370000	chr6	56580000	56590000	0.005474114193911861	3.2
chr6	56640000	56650000	chr6	56850000	56860000	0.19646485414387188	2.111212657236631
chr6	61550000	61560000	chr6	61670000	61680000	0.19646485414387188	2.111212657236631
chr6	63350000	63360000	chr6	63580000	63590000	0.1550776461941729	2.111212657236631
chr6	63360000	63370000	chr6	63780000	63790000	0.1550776461941729	3.2
chr6	63590000	63600000	chr6	63760000	63770000	0.08577749781983723	2.111212657236631
chr6	65550000	65560000	chr6	65770000	65780000	0.15002986642867572	2.111212657236631
chr6	69320000	69330000	chr6	69610000	69620000	0.16906546033298583	2.111212657236631
chr6	70700000	70710000	chr6	70880000	70890000	0.09069386163092812	2.111212657236631
chr6	71380000	71390000	chr6	71500000	71510000	0.19646485414387188	2.111212657236631
chr6	72410000	72420000	chr6	73170000	73180000	0.06450755063704225	2.111212657236631
chr6	73500000	73510000	chr6	73610000	73620000	0.07003550289369374	2.111212657236631
chr6	108540000	108550000	chr6	108800000	108810000	0.17292751512190435	3.2
chr6	109700000	109710000	chr6	110030000	110040000	0.1093015155815226	2.111212657236631
chr6	111030000	111040000	chr6	111200000	111210000	0.13899843558133032	3.2
chr6	111700000	111710000	chr6	112030000	112040000	0.18006633265687302	2.599207668339954
chr6	111720000	111730000	chr6	111980000	111990000	0.1093015155815226	2.111212657236631
chr6	116270000	116280000	chr6	116560000	116570000	0.05820718587855286	2.111212657236631
chr6	118960000	118970000	chr6	119100000	119110000	0.1222925593311154	2.111212657236631
chr6	121430000	121440000	chr6	122030000	122040000	0.03967966570979864	2.111212657236631
chr6	123400000	123410000	chr6	123700000	123710000	0.1093015155815226	3.2
chr6	125310000	125320000	chr6	125750000	125760000	0.05820718587855286	2.111212657236631
chr6	129590000	129600000	chr6	129730000	129740000	0.05548657016637093	2.111212657236631
chr6	130880000	130890000	chr6	131120000	131130000	0.05548657016637093	2.599207668339954
chr6	131780000	131790000	chr6	131900000	131910000	0.12283936971220193	2.111212657236631
chr6	131920000	131930000	chr6	132160000	132170000	0.05798190648064014	2.111212657236631
chr6	132290000	132300000	chr6	132480000	132490000	0.05548657016637093	2.111212657236631
chr6	132820000	132830000	chr6	133510000	133520000	0.10929419128457178	2.599207668339954
chr6	133920000	133930000	chr6	134090000	134100000	0.05548657016637093	2.111212657236631
chr6	134140000	134150000	chr6	134920000	134930000	0.10929419128457178	3.6758347359905126
chr6	134160000	134170000	chr6	134630000	134640000	0.05548657016637093	2.111212657236631
chr6	134160000	134170000	chr6	134820000	134830000	0.05548657016637093	2.599207668339954
chr6	135520000	135530000	chr6	136230000	136240000	0.05548657016637093	2.599207668339954
chr6	136570000	136580000	chr6	136790000	136800000	0.12283936971220193	2.111212657236631
chr6	137100000	137110000	chr6	137630000	137640000	0.18364327457593999	2.599207668339954
chr6	137700000	137710000	chr6	137960000	137970000	0.12283936971220193	2.111212657236631
chr6	137710000	137720000	chr6	137870000	137880000	0.1646009451340592	2.111212657236631
chr6	139220000	139230000	chr6	139350000	139360000	0.1646009451340592	2.111212657236631
chr6	142690000	142700000	chr6	143020000	143030000	0.18364327457593999	2.111212657236631
chr6	142700000	142710000	chr6	142950000	142960000	0.18364327457593999	2.111212657236631
chr6	143570000	143580000	chr6	144010000	144020000	0.05548657016637093	2.111212657236631
chr6	148570000	148580000	chr6	149430000	149440000	0.18361757278881627	3.2
chr6	149050000	149060000	chr6	149420000	149430000	0.11616955474434108	3.2
chr6	150080000	150090000	chr6	150320000	150330000	0.17364117056219588	2.111212657236631
chr6	150890000	150900000	chr6	151320000	151330000	0.11616955474434108	3.6758347359905126
chr6	151010000	151020000	chr6	151320000	151330000	0.17364117056219588	2.111212657236631
chr6	151670000	151680000	chr6	152260000	152270000	0.11616955474434108	2.111212657236631
chr6	154920000	154930000	chr6	155170000	155180000	0.11616955474434108	2.599207668339954
chr6	154920000	154930000	chr6	155240000	155250000	0.17432306246566953	2.111212657236631
chr6	158210000	158220000	chr6	158610000	158620000	0.18333301209704744	3.2
chr6	158700000	158710000	chr6	158970000	158980000	0.11616955474434108	2.599207668339954
chr6	159010000	159020000	chr6	159110000	159120000	0.17364117056219588	2.111212657236631
chr6	160100000	160110000	chr6	160460000	160470000	0.15130508805787307	3.2
chr6	160920000	160930000	chr6	161360000	161370000	0.17093301433050598	2.599207668339954
chr6	161400000	161410000	chr6	161690000	161700000	0.17364117056219588	2.111212657236631
chr6	165890000	165900000	chr6	166090000	166100000	0.12601011584005228	2.111212657236631
chr7	310000	320000	chr7	750000	760000	0.18963827465478358	3.6758347359905126
chr7	330000	340000	chr7	630000	640000	0.18963827465478358	2.111212657236631
chr7	1190000	1200000	chr7	1420000	1430000	0.18963827465478358	2.111212657236631
chr7	1580000	1590000	chr7	2220000	2230000	0.18963827465478358	3.2
chr7	1670000	1680000	chr7	2210000	2220000	0.18963827465478358	2.111212657236631
chr7	4800000	4810000	chr7	5080000	5090000	0.18963827465478358	2.111212657236631
chr7	6150000	6160000	chr7	6320000	6330000	0.18963827465478358	2.111212657236631
chr7	7420000	7430000	chr7	7540000	7550000	0.18963827465478358	2.111212657236631
chr7	8430000	8440000	chr7	8720000	8730000	0.18963827465478358	2.111212657236631
chr7	11410000	11420000	chr7	11840000	11850000	0.18963827465478358	2.111212657236631
chr7	11420000	11430000	chr7	12320000	12330000	0.18963827465478358	2.111212657236631
chr7	12660000	12670000	chr7	13250000	13260000	0.18963827465478358	2.599207668339954
chr7	17710000	17720000	chr7	18330000	18340000	0.18963827465478358	2.111212657236631
chr7	19730000	19740000	chr7	20590000	20600000	0.1347840196708252	2.111212657236631
chr7	23550000	23560000	chr7	23710000	23720000	0.11540960630303225	2.111212657236631
chr7	23850000	23860000	chr7	24370000	24380000	0.1594196992073834	2.111212657236631
chr7	25250000	25260000	chr7	25560000	25570000	0.1594196992073834	2.111212657236631
chr7	25390000	25400000	chr7	25840000	25850000	0.15287966229804106	2.111212657236631
chr7	25880000	25890000	chr7	26360000	26370000	0.10428602434646062	2.111212657236631
chr7	25890000	25900000	chr7	26060000	26070000	0.1594196992073834	2.599207668339954
chr7	25900000	25910000	chr7	26660000	26670000	0.15287966229804106	2.599207668339954
chr7	26380000	26390000	chr7	26660000	26670000	0.10428602434646062	2.111212657236631
chr7	26680000	26690000	chr7	27150000	27160000	0.1259250647630732	2.599207668339954
chr7	26850000	26860000	chr7	27150000	27160000	0.12278794031311722	2.111212657236631
chr7	27200000	27210000	chr7	27750000	27760000	0.15287966229804106	2.599207668339954
chr7	27200000	27210000	chr7	28030000	28040000	0.1594196992073834	3.6758347359905126
chr7	27220000	27230000	chr7	27570000	27580000	0.10428602434646062	2.599207668339954
chr7	28370000	28380000	chr7	28850000	28860000	0.11540960630303225	2.599207668339954
chr7	28920000	28930000	chr7	29110000	29120000	0.10428602434646062	2.111212657236631
chr7	30150000	30160000	chr7	30410000	30420000	0.14249839127689098	2.111212657236631
chr7	30980000	30990000	chr7	31120000	31130000	0.12278794031311722	2.111212657236631
chr7	31750000	31760000	chr7	32200000	32210000	0.15666863884700116	2.111212657236631
chr7	37240000	37250000	chr7	37840000	37850000	0.15287966229804106	3.6758347359905126
chr7	38100000	38110000	chr7	38350000	38360000	0.12729557710967324	2.111212657236631
chr7	38930000	38940000	chr7	39480000	39490000	0.1549896225155718	3.6758347359905126
chr7	39570000	39580000	chr7	39730000	39740000	0.08529951376642653	2.599207668339954
chr7	41050000	41060000	chr7	41710000	41720000	0.1762757572789557	3.6758347359905126
chr7	45880000	45890000	chr7	47100000	47110000	0.12968264888135367	2.111212657236631
chr7	45900000	45910000	chr7	47180000	47190000	0.08529951376642653	2.599207668339954
chr7	45920000	45930000	chr7	46350000	46360000	0.1666697739022487	2.599207668339954
chr7	46350000	46360000	chr7	47090000	47100000	0.18134918209862155	2.111212657236631
chr7	47270000	47280000	chr7	47810000	47820000	0.1666697739022487	3.2
chr7	50460000	50470000	chr7	51140000	51150000	0.08529951376642653	3.2
chr7	54770000	54780000	chr7	55260000	55270000	0.08529951376642653	3.2
chr7	55280000	55290000	chr7	55410000	55420000	0.1549896225155718	2.111212657236631
chr7	66190000	66200000	chr7	66430000	66440000	0.18970645324367896	2.599207668339954
chr7	66560000	66570000	chr7	66970000	66980000	0.18970645324367896	2.111212657236631
chr7	68190000	68200000	chr7	68940000	68950000	0.19399270380604866	2.111212657236631
chr7	70190000	70200000	chr7	70690000	70700000	0.03122327423234843	2.111212657236631
chr7	70840000	70850000	chr7	71730000	71740000	0.008498273399920517	2.599207668339954
chr7	70960000	70970000	chr7	71100000	71110000	0.161110311038038	2.111212657236631
chr7	71050000	71060000	chr7	71660000	71670000	0.123489861865045	2.111212657236631
chr7	73610000	73620000	chr7	73720000	73730000	0.09441734597165347	2.111212657236631
chr7	73870000	73880000	chr7	74020000	74030000	0.050234244993162314	2.111212657236631
chr7	74210000	74220000	chr7	74390000	74400000	0.11239628949099	2.111212657236631
chr7	83410000	83420000	chr7	83660000	83670000	0.0815029463734083	2.111212657236631
chr7	83940000	83950000	chr7	85010000	85020000	0.03135234524252173	2.111212657236631
chr7	87310000	87320000	chr7	87410000	87420000	0.06345867452318213	2.111212657236631
chr7	91080000	91090000	chr7	91780000	91790000	0.00814397275863743	2.111212657236631
chr7	92610000	92620000	chr7	92830000	92840000	0.1820018549993282	2.111212657236631
chr7	95520000	95530000	chr7	95680000	95690000	0.07952575472312479	2.111212657236631
chr7	96410000	96420000	chr7	97020000	97030000	0.17420174726957383	2.111212657236631
chr7	98420000	98430000	chr7	98840000	98850000	0.02107084823375164	2.111212657236631
chr7	99040000	99050000	chr7	99320000	99330000	0.07952575472312479	2.111212657236631
chr7	100470000	100480000	chr7	100560000	100570000	0.07952575472312479	2.111212657236631
chr7	100470000	100480000	chr7	100690000	100700000	0.07952575472312479	2.111212657236631
chr7	101560000	101570000	chr7	102260000	102270000	0.14489159568768895	3.6758347359905126
chr7	106180000	106190000	chr7	106450000	106460000	0.18940967167940656	2.111212657236631
chr7	108170000	108180000	chr7	108460000	108470000	0.07952575472312479	2.111212657236631
chr7	121360000	121370000	chr7	121540000	121550000	0.04757987500946914	2.111212657236631
chr7	127640000	127650000	chr7	128200000	128210000	0.1719776172939993	2.111212657236631
chr7	127710000	127720000	chr7	128210000	128220000	0.11873203675337796	2.111212657236631
chr7	129660000	129670000	chr7	130010000	130020000	0.18913599304462375	2.599207668339954
chr7	131080000	131090000	chr7	131420000	131430000	0.1719776172939993	3.6758347359905126
chr7	131100000	131110000	chr7	131300000	131310000	0.17359020059979194	2.111212657236631
chr7	131500000	131510000	chr7	131650000	131660000	0.1719776172939993	2.111212657236631
chr7	132320000	132330000	chr7	132570000	132580000	0.1719776172939993	2.111212657236631
chr7	135660000	135670000	chr7	136000000	136010000	0.1719776172939993	2.111212657236631
chr7	135800000	135810000	chr7	136010000	136020000	0.1902835104581461	2.111212657236631
chr7	137660000	137670000	chr7	137890000	137900000	0.1719776172939993	2.111212657236631
chr7	138150000	138160000	chr7	138740000	138750000	0.19210517272325506	2.111212657236631
chr7	139520000	139530000	chr7	140000000	140010000	0.1719776172939993	2.599207668339954
chr7	139620000	139630000	chr7	139990000	140000000	0.18913599304462375	2.599207668339954
chr7	139760000	139770000	chr7	139990000	140000000	0.18913599304462375	2.599207668339954
chr7	140510000	140520000	chr7	140640000	140650000	0.1719776172939993	3.2
chr7	141980000	141990000	chr7	142180000	142190000	0.18913599304462375	2.111212657236631
chr7	143010000	143020000	chr7	143210000	143220000	0.1719776172939993	2.599207668339954
chr7	148570000	148580000	chr7	148960000	148970000	0.19230914665920232	2.111212657236631
chr7	154900000	154910000	chr7	155360000	155370000	0.013719491142619425	2.111212657236631
chr7	155180000	155190000	chr7	155350000	155360000	0.1714418817577625	3.2
chr7	155590000	155600000	chr7	155750000	155760000	0.17474579390493444	3.2
chr7	155800000	155810000	chr7	156460000	156470000	0.17474579390493444	2.599207668339954
chr7	155800000	155810000	chr7	156760000	156770000	0.17474579390493444	2.599207668339954
chr7	155810000	155820000	chr7	156650000	156660000	0.17474579390493444	2.599207668339954
chr8	1880000	1890000	chr8	2030000	2040000	0.09093323761940027	3.2
chr8	6420000	6430000	chr8	6680000	6690000	0.12703530311806682	2.599207668339954
chr8	6420000	6430000	chr8	6790000	6800000	0.09093323761940027	3.2
chr8	8260000	8270000	chr8	8660000	8670000	0.09093323761940027	2.111212657236631
chr8	8270000	8280000	chr8	8940000	8950000	0.1517030010215348	2.111212657236631
chr8	8390000	8400000	chr8	8630000	8640000	0.13964881952031094	2.111212657236631
chr8	8770000	8780000	chr8	8970000	8980000	0.09093323761940027	3.6758347359905126
chr8	9050000	9060000	chr8	9160000	9170000	0.1510025376213902	2.111212657236631
chr8	10020000	10030000	chr8	10330000	10340000	0.09093323761940027	2.111212657236631
chr8	10580000	10590000	chr8	10810000	10820000	0.02681984834032014	2.111212657236631
chr8	11420000	11430000	chr8	11550000	11560000	0.12703530311806682	2.599207668339954
chr8	11570000	11580000	chr8	11740000	11750000	0.029428055801555497	2.111212657236631
chr8	12860000	12870000	chr8	13030000	13040000	0.013036878190095802	2.111212657236631
chr8	13360000	13370000	chr8	13640000	13650000	0.09093323761940027	2.111212657236631
chr8	16830000	16840000	chr8	17110000	17120000	0.10152839838315171	2.111212657236631
chr8	17580000	17590000	chr8	17900000	17910000	0.09093323761940027	2.111212657236631
chr8	17590000	17600000	chr8	17700000	17710000	0.09093323761940027	2.111212657236631
chr8	18120000	18130000	chr8	18790000	18800000	0.19537593746736256	2.599207668339954
chr8	18900000	18910000	chr8	19260000	19270000	0.09093323761940027	2.111212657236631
chr8	19360000	19370000	chr8	19820000	19830000	0.15914518754812032	2.111212657236631
chr8	19870000	19880000	chr8	20120000	20130000	0.08898897681355848	3.6758347359905126
chr8	22420000	22430000	chr8	22570000	22580000	0.0327953064903283	2.599207668339954
chr8	22620000	22630000	chr8	22910000	22920000	0.07652214994937001	2.599207668339954
chr8	22620000	22630000	chr8	23000000	23010000	0.15641851273397198	2.599207668339954
chr8	22710000	22720000	chr8	22890000	22900000	0.10824464183715905	2.599207668339954
chr8	23470000	23480000	chr8	23680000	23690000	0.14321593749484382	2.111212657236631
chr8	23860000	23870000	chr8	24200000	24210000	0.1264173173384686	2.599207668339954
chr8	24250000	24260000	chr8	24400000	24410000	0.1264173173384686	2.111212657236631
chr8	25580000	25590000	chr8	26080000	26090000	0.1264173173384686	2.111212657236631
chr8	26690000	26700000	chr8	27190000	27200000	0.08734934977291285	3.6758347359905126
chr8	27450000	27460000	chr8	27580000	27590000	0.18626452638724197	2.599207668339954
chr8	28070000	28080000	chr8	28320000	28330000	0.12608588943660645	2.599207668339954
chr8	28610000	28620000	chr8	28730000	28740000	0.1852245413645197	2.111212657236631
chr8	30200000	30210000	chr8	30580000	30590000	0.08734934977291285	3.6758347359905126
chr8	35610000	35620000	chr8	35870000	35880000	0.1589928882931339	2.111212657236631
chr8	36860000	36870000	chr8	37710000	37720000	0.06192542184874029	2.599207668339954
chr8	37170000	37180000	chr8	37700000	37710000	0.056815639701700345	2.599207668339954
chr8	37390000	37400000	chr8	37700000	37710000	0.07652214994937001	3.2
chr8	41700000	41710000	chr8	41820000	41830000	0.09698994257018398	2.111212657236631
chr8	42160000	42170000	chr8	42360000	42370000	0.0789028248492233	2.599207668339954
chr8	42430000	42440000	chr8	42670000	42680000	0.07438280340770032	3.2
chr8	48150000	48160000	chr8	48930000	48940000	0.09698994257018398	3.2
chr8	48310000	48320000	chr8	48920000	48930000	0.012735985934504868	2.111212657236631
chr8	52110000	52120000	chr8	52400000	52410000	0.07438280340770032	2.111212657236631
chr8	52730000	52740000	chr8	52930000	52940000	0.012735985934504868	2.111212657236631
chr8	57560000	57570000	chr8	58390000	58400000	0.13707350000432636	2.599207668339954
chr8	70150000	70160000	chr8	70400000	70410000	0.1908679513128429	2.111212657236631
chr8	81000000	81010000	chr8	81230000	81240000	0.1005185965638602	2.111212657236631
chr8	86120000	86130000	chr8	86350000	86360000	0.1005185965638602	2.111212657236631
chr8	93820000	93830000	chr8	93970000	93980000	0.18241709354457136	2.111212657236631
chr8	100150000	100160000	chr8	100530000	100540000	0.18241709354457136	2.599207668339954
chr8	100850000	100860000	chr8	101290000	101300000	0.18241709354457136	2.111212657236631
chr8	101630000	101640000	chr8	102180000	102190000	0.18241709354457136	2.111212657236631
chr8	107050000	107060000	chr8	107530000	107540000	0.18241709354457136	2.111212657236631
chr8	108900000	108910000	chr8	109310000	109320000	0.18241709354457136	2.599207668339954
chr8	117850000	117860000	chr8	118120000	118130000	0.1921228397846546	2.111212657236631
chr8	118740000	118750000	chr8	119060000	119070000	0.1921228397846546	2.111212657236631
chr8	132870000	132880000	chr8	133190000	133200000	0.07824183301885368	2.599207668339954
chr8	132880000	132890000	chr8	133450000	133460000	0.17774074397963577	4.222425314473262
chr8	133210000	133220000	chr8	133440000	133450000	0.07824183301885368	2.599207668339954
chr8	138160000	138170000	chr8	138680000	138690000	0.1257976597898405	2.599207668339954
chr8	140820000	140830000	chr8	141080000	141090000	0.1257976597898405	2.111212657236631
chr8	141480000	141490000	chr8	142460000	142470000	0.1257976597898405	3.6758347359905126
chr8	141730000	141740000	chr8	142450000	142460000	0.07824183301885368	2.111212657236631
chr9	620000	630000	chr9	760000	770000	0.11984270280103554	3.2
chr9	3720000	3730000	chr9	4340000	4350000	0.08575592234463086	2.599207668339954
chr9	6050000	6060000	chr9	6290000	6300000	0.19452432884957752	2.111212657236631
chr9	6350000	6360000	chr9	6550000	6560000	0.14274018030034416	2.111212657236631
chr9	12720000	12730000	chr9	12890000	12900000	0.11984270280103554	2.111212657236631
chr9	13430000	13440000	chr9	14350000	14360000	0.1786105244293373	2.599207668339954
chr9	13450000	13460000	chr9	13670000	13680000	0.18811891171094966	2.111212657236631
chr9	17810000	17820000	chr9	18210000	18220000	0.08575592234463086	3.2
chr9	22300000	22310000	chr9	22440000	22450000	0.13469991323099073	2.111212657236631
chr9	27330000	27340000	chr9	27540000	27550000	0.13469991323099073	2.599207668339954
chr9	68580000	68590000	chr9	69000000	69010000	0.029703362831565272	2.111212657236631
chr9	69040000	69050000	chr9	69190000	69200000	0.03740299914026435	2.111212657236631
chr9	69960000	69970000	chr9	70110000	70120000	0.07502162058955826	2.111212657236631
chr9	70360000	70370000	chr9	70510000	70520000	0.19827660796138166	2.111212657236631
chr9	70650000	70660000	chr9	71230000	71240000	0.07502162058955826	3.2
chr9	72280000	72290000	chr9	72820000	72830000	0.07502162058955826	2.111212657236631
chr9	72290000	72300000	chr9	72580000	72590000	0.06348228803765332	2.599207668339954
chr9	72860000	72870000	chr9	73080000	73090000	0.07502162058955826	2.111212657236631
chr9	83940000	83950000	chr9	84270000	84280000	0.08778969143226742	2.599207668339954
chr9	89590000	89600000	chr9	90100000	90110000	0.08778969143226742	3.2
chr9	110630000	110640000	chr9	111290000	111300000	0.03470687148992414	2.111212657236631
chr9	112110000	112120000	chr9	112340000	112350000	0.1143687233711087	2.599207668339954
chr9	113430000	113440000	chr9	113660000	113670000	0.03470687148992414	2.111212657236631
chr9	114090000	114100000	chr9	114290000	114300000	0.1047082198253612	2.599207668339954
chr9	120780000	120790000	chr9	121060000	121070000	0.15387865384773225	2.111212657236631
chr9	121540000	121550000	chr9	121980000	121990000	0.1143687233711087	2.599207668339954
chr9	121680000	121690000	chr9	121990000	122000000	0.19121716185542484	2.599207668339954
chr9	122120000	122130000	chr9	122350000	122360000	0.03470687148992414	2.111212657236631
chr9	122480000	122490000	chr9	122800000	122810000	0.14132881449547552	3.2
chr9	123080000	123090000	chr9	123350000	123360000	0.12391404928426313	3.6758347359905126
chr9	123540000	123550000	chr9	124040000	124050000	0.1143687233711087	2.111212657236631
chr9	124120000	124130000	chr9	124320000	124330000	0.14132881449547552	2.599207668339954
chr9	125400000	125410000	chr9	126230000	126240000	0.1774948962443829	2.111212657236631
chr9	126950000	126960000	chr9	127190000	127200000	0.03470687148992414	2.111212657236631
chr9	127500000	127510000	chr9	127910000	127920000	0.15387865384773225	2.111212657236631
chr9	127940000	127950000	chr9	128030000	128040000	0.1917416788803264	2.111212657236631
chr9	129130000	129140000	chr9	129610000	129620000	0.006313341539325723	2.111212657236631
chr9	129470000	129480000	chr9	129600000	129610000	0.1804824278061773	2.599207668339954
chr9	131170000	131180000	chr9	131330000	131340000	0.15318169175578839	2.111212657236631
chr9	131590000	131600000	chr9	131730000	131740000	0.040536177106763834	2.111212657236631
chr9	131760000	131770000	chr9	132250000	132260000	0.019469037665011957	2.111212657236631
chr9	133540000	133550000	chr9	133710000	133720000	0.08862845112471714	2.599207668339954
chr9	133780000	133790000	chr9	133990000	134000000	0.040536177106763834	2.111212657236631
chr9	134170000	134180000	chr9	134430000	134440000	0.08862845112471714	2.599207668339954
