chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr2	208400000	208410000	chr2	209320000	209330000	0.09415415880515095	3.6758347359905126
chr2	209980000	209990000	chr2	210190000	210200000	0.021682292548194888	3.6758347359905126
chr2	210250000	210260000	chr2	210400000	210410000	0.10634717460309684	2.111212657236631
chr2	211740000	211750000	chr2	212570000	212580000	0.021682292548194888	2.111212657236631
chr2	212680000	212690000	chr2	213150000	213160000	0.146165724500546	2.599207668339954
chr2	212780000	212790000	chr2	213150000	213160000	0.1699199940040123	2.111212657236631
chr2	215300000	215310000	chr2	215920000	215930000	0.1699199940040123	2.111212657236631
chr2	215430000	215440000	chr2	215830000	215840000	0.19251508533861467	2.111212657236631
chr2	215450000	215460000	chr2	215890000	215900000	0.06616115735201808	5.198415336679908
chr2	216520000	216530000	chr2	216660000	216670000	0.001040155587705982	2.111212657236631
chr2	216680000	216690000	chr2	217630000	217640000	0.18693125997229465	2.111212657236631
chr2	216690000	216700000	chr2	217500000	217510000	0.006292180106622247	2.111212657236631
chr2	216690000	216700000	chr2	217720000	217730000	0.029602332354679347	4.222425314473262
chr2	216700000	216710000	chr2	217140000	217150000	0.18610195519525388	2.599207668339954
chr2	217140000	217150000	chr2	217490000	217500000	0.11870428011093576	2.111212657236631
chr2	217790000	217800000	chr2	217880000	217890000	0.19041482161062362	2.111212657236631
chr2	218290000	218300000	chr2	218380000	218390000	0.051962282428339286	2.111212657236631
chr2	218710000	218720000	chr2	218840000	218850000	0.04783182332950401	2.111212657236631
chr2	219020000	219030000	chr2	219290000	219300000	0.06945500514628421	2.111212657236631
chr2	219160000	219170000	chr2	219290000	219300000	0.11228710176525264	2.111212657236631
chr2	219400000	219410000	chr2	219530000	219540000	0.15873158889294584	2.599207668339954
chr2	220680000	220690000	chr2	221570000	221580000	0.03982589677337667	2.111212657236631
chr2	222310000	222320000	chr2	222550000	222560000	0.11953310123119756	2.111212657236631
chr2	222310000	222320000	chr2	222610000	222620000	0.025416233926364717	2.111212657236631
chr2	222700000	222710000	chr2	222890000	222900000	0.012468217219745765	3.2
chr2	222970000	222980000	chr2	223610000	223620000	0.07528207052767108	2.599207668339954
chr2	222970000	222980000	chr2	223800000	223810000	0.15873158889294584	2.111212657236631
chr2	223990000	224000000	chr2	224280000	224290000	0.018603619120954873	2.111212657236631
chr2	224350000	224360000	chr2	224650000	224660000	0.010086248578244916	2.111212657236631
chr2	225120000	225130000	chr2	225650000	225660000	0.09002576055963489	2.111212657236631
chr2	225670000	225680000	chr2	226810000	226820000	0.048630324988146505	2.111212657236631
chr2	225680000	225690000	chr2	226970000	226980000	0.07761241719518018	2.599207668339954
chr2	225870000	225880000	chr2	226800000	226810000	0.04006749195171823	3.6758347359905126
chr2	226200000	226210000	chr2	226800000	226810000	0.04006749195171823	2.111212657236631
chr2	226640000	226650000	chr2	226790000	226800000	0.15873158889294584	2.111212657236631
chr2	226820000	226830000	chr2	226980000	226990000	0.169298936537101	2.599207668339954
chr2	227130000	227140000	chr2	227240000	227250000	0.06699683886448857	2.111212657236631
chr2	227410000	227420000	chr2	227760000	227770000	0.14014615449161158	2.599207668339954
chr2	227650000	227660000	chr2	227770000	227780000	0.15873158889294584	2.111212657236631
chr2	229120000	229130000	chr2	229580000	229590000	0.19701421019370802	2.111212657236631
chr2	229430000	229440000	chr2	229580000	229590000	0.04006749195171823	2.111212657236631
chr2	230000000	230010000	chr2	230160000	230170000	0.0891782896226362	2.599207668339954
chr2	230020000	230030000	chr2	230600000	230610000	0.14385506657243716	3.2
chr2	231090000	231100000	chr2	231420000	231430000	0.19845912160861853	3.6758347359905126
chr2	231230000	231240000	chr2	231410000	231420000	0.11612820146428282	3.6758347359905126
chr2	231900000	231910000	chr2	232400000	232410000	0.025416233926364717	3.2
chr2	231900000	231910000	chr2	232520000	232530000	0.0891782896226362	3.6758347359905126
chr2	232850000	232860000	chr2	233230000	233240000	0.15873158889294584	2.111212657236631
chr2	234120000	234130000	chr2	234500000	234510000	0.04006749195171823	2.599207668339954
chr2	234280000	234290000	chr2	234490000	234500000	0.12331383445030325	3.2
chr2	234550000	234560000	chr2	235100000	235110000	0.007750021598723622	2.111212657236631
chr2	235130000	235140000	chr2	235590000	235600000	0.04006749195171823	2.599207668339954
chr2	235600000	235610000	chr2	235740000	235750000	0.06900257418380697	2.111212657236631
chr2	235780000	235790000	chr2	236160000	236170000	0.03135104048878476	3.6758347359905126
chr2	236340000	236350000	chr2	237040000	237050000	0.0006315902047021593	2.111212657236631
chr2	236500000	236510000	chr2	237040000	237050000	0.030813155836930072	2.111212657236631
chr2	237120000	237130000	chr2	237560000	237570000	0.08913762432060508	2.111212657236631
chr2	237160000	237170000	chr2	237410000	237420000	0.15427036782701037	2.599207668339954
chr2	239030000	239040000	chr2	239890000	239900000	0.08913762432060508	2.111212657236631
chr2	239120000	239130000	chr2	239980000	239990000	0.1005048791702175	2.111212657236631
chr2	240230000	240240000	chr2	240430000	240440000	0.03135104048878476	2.111212657236631
chr3	4350000	4360000	chr3	4610000	4620000	0.15200704675902374	3.2
chr3	4710000	4720000	chr3	5030000	5040000	0.009841660055645969	4.222425314473262
chr3	8430000	8440000	chr3	8610000	8620000	0.004727999876152467	2.599207668339954
chr3	8970000	8980000	chr3	9300000	9310000	0.008832594449275089	2.111212657236631
chr3	8970000	8980000	chr3	9400000	9410000	0.1762605986769623	2.111212657236631
chr3	10340000	10350000	chr3	11040000	11050000	0.1762605986769623	2.111212657236631
chr3	10350000	10360000	chr3	10730000	10740000	0.0389604476623339	2.111212657236631
chr3	11370000	11380000	chr3	11650000	11660000	0.14991825060948352	2.599207668339954
chr3	11380000	11390000	chr3	11820000	11830000	0.019417510880524912	3.6758347359905126
chr3	12130000	12140000	chr3	12470000	12480000	0.011028784331132413	2.111212657236631
chr3	13080000	13090000	chr3	13450000	13460000	0.14991825060948352	2.111212657236631
chr3	13090000	13100000	chr3	13280000	13290000	0.15991263138801387	2.111212657236631
chr3	13500000	13510000	chr3	13640000	13650000	0.004727999876152467	2.111212657236631
chr3	14200000	14210000	chr3	14460000	14470000	0.03927302081263767	2.599207668339954
chr3	14660000	14670000	chr3	14910000	14920000	0.1762605986769623	3.6758347359905126
chr3	15260000	15270000	chr3	15380000	15390000	0.14991825060948352	2.111212657236631
chr3	15620000	15630000	chr3	15800000	15810000	0.10159932593581066	3.6758347359905126
chr3	15820000	15830000	chr3	16250000	16260000	0.14991825060948352	2.111212657236631
chr3	16290000	16300000	chr3	16540000	16550000	0.004727999876152467	2.111212657236631
chr3	16600000	16610000	chr3	17220000	17230000	0.07236904681281496	2.599207668339954
chr3	17260000	17270000	chr3	17830000	17840000	0.08609944590394618	2.111212657236631
chr3	24770000	24780000	chr3	25590000	25600000	0.08396361749621807	2.599207668339954
chr3	27300000	27310000	chr3	27670000	27680000	0.07422120359938306	2.111212657236631
chr3	27710000	27720000	chr3	28310000	28320000	0.07422120359938306	3.2
chr3	30760000	30770000	chr3	31120000	31130000	0.08260046670313134	2.599207668339954
chr3	32010000	32020000	chr3	32140000	32150000	0.14334063001385344	2.111212657236631
chr3	32170000	32180000	chr3	32330000	32340000	0.07422120359938306	2.111212657236631
chr3	32510000	32520000	chr3	32660000	32670000	0.08260046670313134	2.111212657236631
chr3	32730000	32740000	chr3	32930000	32940000	0.07422120359938306	2.111212657236631
chr3	33130000	33140000	chr3	33360000	33370000	0.07422120359938306	2.599207668339954
chr3	33630000	33640000	chr3	33780000	33790000	0.12477770674371902	2.111212657236631
chr3	37020000	37030000	chr3	37200000	37210000	0.07422120359938306	2.599207668339954
chr3	37280000	37290000	chr3	37780000	37790000	0.147075008070691	2.111212657236631
chr3	37440000	37450000	chr3	37760000	37770000	0.07422120359938306	3.6758347359905126
chr3	38120000	38130000	chr3	38460000	38470000	0.18423236277547617	2.599207668339954
chr3	38350000	38360000	chr3	38470000	38480000	0.07517047643305315	2.111212657236631
chr3	38510000	38520000	chr3	39010000	39020000	0.18806782248480192	3.2
chr3	39110000	39120000	chr3	39280000	39290000	0.02371120996504965	2.111212657236631
chr3	39190000	39200000	chr3	39280000	39290000	0.19992685711171143	2.111212657236631
chr3	39710000	39720000	chr3	40170000	40180000	0.07517047643305315	2.599207668339954
chr3	39910000	39920000	chr3	40140000	40150000	0.19611753758674075	2.111212657236631
chr3	40190000	40200000	chr3	40310000	40320000	0.08577830639749304	2.111212657236631
chr3	40560000	40570000	chr3	42210000	42220000	0.1312051955087281	2.599207668339954
chr3	40570000	40580000	chr3	41720000	41730000	0.16062741750440074	2.111212657236631
chr3	40570000	40580000	chr3	41870000	41880000	0.035296843009454085	4.525483399593905
chr3	40580000	40590000	chr3	40980000	40990000	0.11428063504082976	2.111212657236631
chr3	40710000	40720000	chr3	41190000	41200000	0.17730963859877014	2.599207668339954
chr3	40730000	40740000	chr3	41870000	41880000	0.035296843009454085	2.111212657236631
chr3	41210000	41220000	chr3	41700000	41710000	0.198922826185797	2.111212657236631
chr3	41890000	41900000	chr3	42120000	42130000	0.07170798288704809	2.111212657236631
chr3	42110000	42120000	chr3	42190000	42200000	0.19992685711171143	2.111212657236631
chr3	42240000	42250000	chr3	42430000	42440000	0.02371120996504965	2.111212657236631
chr3	42240000	42250000	chr3	42530000	42540000	0.07170798288704809	3.2
chr3	42960000	42970000	chr3	43150000	43160000	0.18173648796741046	2.111212657236631
chr3	42960000	42970000	chr3	43500000	43510000	0.07350509930084644	2.111212657236631
chr3	43550000	43560000	chr3	44200000	44210000	0.06442322318350578	3.6758347359905126
chr3	43850000	43860000	chr3	44180000	44190000	0.07170798288704809	2.111212657236631
chr3	45040000	45050000	chr3	45210000	45220000	0.01890631411669279	2.111212657236631
chr3	45040000	45050000	chr3	45490000	45500000	0.04977401973142997	2.111212657236631
chr3	45040000	45050000	chr3	45660000	45670000	0.15572331768763903	2.111212657236631
chr3	45220000	45230000	chr3	45490000	45500000	0.010872212689563066	2.111212657236631
chr3	45520000	45530000	chr3	45650000	45660000	0.07170798288704809	2.111212657236631
chr3	45760000	45770000	chr3	46070000	46080000	0.16555994751080694	3.2
chr3	45940000	45950000	chr3	46070000	46080000	0.12409343439013584	2.111212657236631
chr3	46090000	46100000	chr3	46380000	46390000	0.15572331768763903	3.6758347359905126
chr3	46700000	46710000	chr3	46890000	46900000	0.02371120996504965	2.111212657236631
chr3	46700000	46710000	chr3	47330000	47340000	0.18806782248480192	2.599207668339954
chr3	47510000	47520000	chr3	47790000	47800000	0.0019104382585100057	2.111212657236631
chr3	47840000	47850000	chr3	48150000	48160000	0.05351843945617489	3.2
chr3	48270000	48280000	chr3	48420000	48430000	0.08265572026201574	2.599207668339954
chr3	49320000	49330000	chr3	49450000	49460000	0.15572331768763903	2.599207668339954
chr3	49530000	49540000	chr3	49670000	49680000	0.07170798288704809	2.599207668339954
chr3	50360000	50370000	chr3	50530000	50540000	0.11163261893722873	2.599207668339954
chr3	51090000	51100000	chr3	51350000	51360000	0.19554934957932882	2.111212657236631
chr3	51500000	51510000	chr3	51670000	51680000	0.041179390061993296	2.599207668339954
chr3	52000000	52010000	chr3	52130000	52140000	0.06086953704428293	2.111212657236631
chr3	52220000	52230000	chr3	52340000	52350000	0.1616663801392641	2.111212657236631
chr3	53380000	53390000	chr3	53710000	53720000	0.17525419574854353	3.6758347359905126
chr3	54430000	54440000	chr3	54790000	54800000	0.17730963859877014	2.111212657236631
chr3	54860000	54870000	chr3	55180000	55190000	0.07170798288704809	2.111212657236631
chr3	54860000	54870000	chr3	55480000	55490000	0.15572331768763903	3.6758347359905126
chr3	55270000	55280000	chr3	55430000	55440000	0.19992685711171143	2.111212657236631
chr3	55480000	55490000	chr3	55900000	55910000	0.07170798288704809	2.599207668339954
chr3	55490000	55500000	chr3	55730000	55740000	0.18806782248480192	3.6758347359905126
chr3	55490000	55500000	chr3	56250000	56260000	0.1813861750886616	2.111212657236631
chr3	56690000	56700000	chr3	57080000	57090000	0.07921766156496102	2.111212657236631
chr3	56700000	56710000	chr3	56800000	56810000	0.08892504621442866	2.111212657236631
chr3	56700000	56710000	chr3	56980000	56990000	0.01172339887738755	2.111212657236631
chr3	56800000	56810000	chr3	56970000	56980000	0.1810825514949943	3.2
chr3	58000000	58010000	chr3	58150000	58160000	0.07921766156496102	3.6758347359905126
chr3	58190000	58200000	chr3	58300000	58310000	0.1341141695835358	2.111212657236631
chr3	58320000	58330000	chr3	58520000	58530000	0.0899026213630336	2.599207668339954
chr3	58640000	58650000	chr3	59050000	59060000	0.13193142804796523	2.111212657236631
chr3	59200000	59210000	chr3	59860000	59870000	0.18030149228533035	3.2
chr3	59220000	59230000	chr3	59570000	59580000	0.16660075496145757	3.2
chr3	59580000	59590000	chr3	59820000	59830000	0.0899026213630336	4.525483399593905
chr3	61560000	61570000	chr3	62170000	62180000	0.0899026213630336	2.599207668339954
chr3	61850000	61860000	chr3	62170000	62180000	0.15223279900388198	2.599207668339954
chr3	62210000	62220000	chr3	62550000	62560000	0.17916413078270618	2.111212657236631
chr3	63350000	63360000	chr3	63800000	63810000	0.05579684325021525	3.6758347359905126
chr3	64030000	64040000	chr3	64400000	64410000	0.043149121534713286	2.111212657236631
chr3	64030000	64040000	chr3	64470000	64480000	0.023161614677411624	2.111212657236631
chr3	64540000	64550000	chr3	65410000	65420000	0.06593807842580766	2.111212657236631
chr3	65440000	65450000	chr3	65730000	65740000	0.10881038084478709	2.599207668339954
chr3	65780000	65790000	chr3	66130000	66140000	0.11107856943862632	2.111212657236631
chr3	66270000	66280000	chr3	66820000	66830000	0.004206296976718926	2.111212657236631
chr3	66400000	66410000	chr3	66820000	66830000	0.008213281324754629	2.111212657236631
chr3	66410000	66420000	chr3	66490000	66500000	0.0717960645985261	2.111212657236631
chr3	66500000	66510000	chr3	66800000	66810000	0.13193142804796523	3.6758347359905126
chr3	67110000	67120000	chr3	68880000	68890000	0.05579684325021525	2.111212657236631
chr3	67140000	67150000	chr3	67790000	67800000	0.1813861750886616	2.111212657236631
chr3	67360000	67370000	chr3	68870000	68880000	0.0899026213630336	2.111212657236631
chr3	69150000	69160000	chr3	69410000	69420000	0.07921766156496102	3.6758347359905126
chr3	69150000	69160000	chr3	69670000	69680000	0.05579684325021525	2.111212657236631
chr3	69160000	69170000	chr3	69300000	69310000	0.10881038084478709	2.599207668339954
chr3	69310000	69320000	chr3	69670000	69680000	0.074839584017035	2.111212657236631
chr3	70070000	70080000	chr3	71650000	71660000	0.1833621912221903	2.111212657236631
chr3	70100000	70110000	chr3	70350000	70360000	0.16660075496145757	3.6758347359905126
chr3	70530000	70540000	chr3	71630000	71640000	0.03633169985568882	3.6758347359905126
chr3	70540000	70550000	chr3	71230000	71240000	0.17580429262451205	2.599207668339954
chr3	70540000	70550000	chr3	71380000	71390000	0.1810825514949943	2.111212657236631
chr3	70540000	70550000	chr3	71590000	71600000	0.13193142804796523	2.111212657236631
chr3	71060000	71070000	chr3	71580000	71590000	0.074839584017035	2.111212657236631
chr3	71420000	71430000	chr3	71570000	71580000	0.17580429262451205	2.599207668339954
chr3	71710000	71720000	chr3	72820000	72830000	0.1964734838736589	3.6758347359905126
chr3	71930000	71940000	chr3	72820000	72830000	0.05579684325021525	3.6758347359905126
chr3	72450000	72460000	chr3	72820000	72830000	0.17580429262451205	2.111212657236631
chr3	72850000	72860000	chr3	73050000	73060000	0.1813861750886616	2.599207668339954
chr3	72930000	72940000	chr3	73070000	73080000	0.15881466256688545	2.111212657236631
chr3	73100000	73110000	chr3	73380000	73390000	0.1833621912221903	2.111212657236631
chr3	73100000	73110000	chr3	73490000	73500000	0.07296855865330895	2.599207668339954
chr3	73100000	73110000	chr3	73840000	73850000	0.16749351317374672	2.111212657236631
chr3	73500000	73510000	chr3	73840000	73850000	0.0899026213630336	2.599207668339954
chr3	73620000	73630000	chr3	73830000	73840000	0.1833621912221903	2.111212657236631
chr3	96860000	96870000	chr3	97720000	97730000	0.14444528273265844	2.599207668339954
chr3	97800000	97810000	chr3	98010000	98020000	0.0221619731331431	2.599207668339954
chr3	98600000	98610000	chr3	98800000	98810000	0.050780673733342586	2.599207668339954
chr3	98820000	98830000	chr3	98990000	99000000	0.02396149639685404	2.111212657236631
chr3	99830000	99840000	chr3	100250000	100260000	0.050780673733342586	2.111212657236631
chr3	100070000	100080000	chr3	100240000	100250000	0.15415582901728025	2.599207668339954
chr3	101800000	101810000	chr3	102220000	102230000	0.0221619731331431	2.111212657236631
chr3	102230000	102240000	chr3	102530000	102540000	0.0221619731331431	2.111212657236631
chr3	104600000	104610000	chr3	105360000	105370000	0.0221619731331431	2.111212657236631
chr3	107260000	107270000	chr3	107420000	107430000	0.13775459648883978	2.111212657236631
chr3	107940000	107950000	chr3	108400000	108410000	0.11121724643427318	2.111212657236631
chr3	109730000	109740000	chr3	110310000	110320000	0.1169116027406688	2.111212657236631
chr3	111700000	111710000	chr3	111980000	111990000	0.02195289565425007	3.6758347359905126
chr3	112120000	112130000	chr3	112520000	112530000	0.0955733398577363	3.2
chr3	112300000	112310000	chr3	112520000	112530000	0.0718594202548023	2.599207668339954
chr3	112600000	112610000	chr3	112970000	112980000	0.14117102651127322	2.599207668339954
chr3	113130000	113140000	chr3	113280000	113290000	0.14944253361609128	2.599207668339954
chr3	115210000	115220000	chr3	115700000	115710000	0.1169116027406688	2.111212657236631
chr3	117010000	117020000	chr3	117700000	117710000	0.17406688236257936	2.111212657236631
chr3	117030000	117040000	chr3	117530000	117540000	0.10557433420628798	2.111212657236631
chr3	119490000	119500000	chr3	119670000	119680000	0.14648381839670765	2.599207668339954
chr3	122560000	122570000	chr3	122670000	122680000	0.10450238642170954	2.111212657236631
chr3	123320000	123330000	chr3	123480000	123490000	0.10450238642170954	2.111212657236631
chr3	123320000	123330000	chr3	123560000	123570000	0.18341229292299752	2.599207668339954
chr3	124570000	124580000	chr3	124680000	124690000	0.19315623957859662	2.111212657236631
chr3	124760000	124770000	chr3	124890000	124900000	0.0009672302628420669	2.111212657236631
chr3	124990000	125000000	chr3	125430000	125440000	0.03737375133030024	2.111212657236631
chr3	126250000	126260000	chr3	126380000	126390000	0.10557433420628798	3.2
chr3	126520000	126530000	chr3	127450000	127460000	0.14117102651127322	2.599207668339954
chr3	126670000	126680000	chr3	127540000	127550000	0.11916078946330455	2.111212657236631
chr3	126730000	126740000	chr3	126980000	126990000	0.1169116027406688	3.6758347359905126
chr3	128080000	128090000	chr3	128490000	128500000	0.027338727712255612	2.599207668339954
chr3	128080000	128090000	chr3	128600000	128610000	0.04151251422198218	3.2
chr3	128170000	128180000	chr3	128490000	128500000	0.11140812275237887	2.111212657236631
chr3	128170000	128180000	chr3	128590000	128600000	0.1772574236499233	2.599207668339954
chr3	128320000	128330000	chr3	128490000	128500000	0.052516957202748224	2.111212657236631
chr3	129630000	129640000	chr3	129820000	129830000	0.027338727712255612	2.599207668339954
chr3	129640000	129650000	chr3	129930000	129940000	0.05689591449888362	2.111212657236631
chr3	130760000	130770000	chr3	130880000	130890000	0.027338727712255612	2.111212657236631
chr3	132710000	132720000	chr3	133580000	133590000	0.1772574236499233	2.599207668339954
chr3	132730000	132740000	chr3	133410000	133420000	0.03856736352866619	2.111212657236631
chr3	133030000	133040000	chr3	133390000	133400000	0.04151251422198218	3.2
chr3	133920000	133930000	chr3	134210000	134220000	0.18271687866935177	2.599207668339954
chr3	134200000	134210000	chr3	134470000	134480000	0.04151251422198218	2.111212657236631
chr3	134300000	134310000	chr3	134470000	134480000	0.005387655742928433	2.111212657236631
chr3	134580000	134590000	chr3	135890000	135900000	0.04619255696754455	2.111212657236631
chr3	134600000	134610000	chr3	136040000	136050000	0.11140812275237887	2.111212657236631
chr3	134790000	134800000	chr3	135890000	135900000	0.1772574236499233	2.111212657236631
chr3	136070000	136080000	chr3	136750000	136760000	0.027338727712255612	2.111212657236631
chr3	136070000	136080000	chr3	137010000	137020000	0.027338727712255612	2.599207668339954
chr3	136080000	136090000	chr3	136270000	136280000	0.15857020585884593	2.111212657236631
chr3	136400000	136410000	chr3	136740000	136750000	0.04151251422198218	2.111212657236631
chr3	136760000	136770000	chr3	137010000	137020000	0.027338727712255612	2.111212657236631
chr3	137130000	137140000	chr3	137980000	137990000	0.1772574236499233	2.599207668339954
chr3	138180000	138190000	chr3	138320000	138330000	0.06066862575147846	2.111212657236631
chr3	138420000	138430000	chr3	138920000	138930000	0.15541434369487292	3.6758347359905126
chr3	138590000	138600000	chr3	138910000	138920000	0.004652621218895425	2.111212657236631
chr3	138690000	138700000	chr3	138910000	138920000	0.027338727712255612	2.111212657236631
chr3	138930000	138940000	chr3	139320000	139330000	0.027338727712255612	2.599207668339954
chr3	139110000	139120000	chr3	139320000	139330000	0.027338727712255612	2.111212657236631
chr3	139420000	139430000	chr3	139560000	139570000	0.1772574236499233	2.599207668339954
chr3	141000000	141010000	chr3	141190000	141200000	0.04334674069314082	2.111212657236631
chr3	141300000	141310000	chr3	141570000	141580000	0.11616032340224351	2.111212657236631
chr3	141320000	141330000	chr3	141450000	141460000	0.10303943907792841	3.2
chr3	141730000	141740000	chr3	141890000	141900000	0.17581229843244642	2.599207668339954
chr3	141950000	141960000	chr3	142270000	142280000	0.15937450330379055	2.599207668339954
chr3	146220000	146230000	chr3	146570000	146580000	0.11391137593952665	2.111212657236631
chr3	148970000	148980000	chr3	149270000	149280000	0.16115095295797754	4.222425314473262
chr3	149110000	149120000	chr3	149270000	149280000	0.04722500574013475	2.599207668339954
chr3	149510000	149520000	chr3	149720000	149730000	0.046412671702248255	2.111212657236631
chr3	149960000	149970000	chr3	150180000	150190000	0.14935147980162786	2.599207668339954
chr3	150710000	150720000	chr3	150860000	150870000	0.1452308923297006	2.111212657236631
chr3	152060000	152070000	chr3	152440000	152450000	0.08750700413155142	2.599207668339954
chr3	153030000	153040000	chr3	153760000	153770000	0.09166047733969684	4.222425314473262
chr3	154340000	154350000	chr3	154740000	154750000	0.16247371418256631	2.599207668339954
chr3	154370000	154380000	chr3	155430000	155440000	0.1585789044843899	2.111212657236631
chr3	154750000	154760000	chr3	155320000	155330000	0.19838433224417557	3.2
chr3	154910000	154920000	chr3	155060000	155070000	0.16115095295797754	2.111212657236631
chr3	155360000	155370000	chr3	155690000	155700000	0.0446234398107212	3.2
chr3	156150000	156160000	chr3	156500000	156510000	0.06180340661468451	3.6758347359905126
chr3	156150000	156160000	chr3	157070000	157080000	0.0446234398107212	2.111212657236631
chr3	156550000	156560000	chr3	157080000	157090000	0.16247371418256631	2.111212657236631
chr3	156680000	156690000	chr3	156820000	156830000	0.16056360900540823	2.111212657236631
chr3	156680000	156690000	chr3	157130000	157140000	0.02486102630303377	2.599207668339954
chr3	156810000	156820000	chr3	157070000	157080000	0.0446234398107212	2.111212657236631
chr3	157200000	157210000	chr3	157480000	157490000	0.09380941296287315	3.2
chr3	157610000	157620000	chr3	158430000	158440000	0.0446234398107212	2.111212657236631
chr3	158840000	158850000	chr3	159250000	159260000	0.026364785409313047	2.111212657236631
chr3	159260000	159270000	chr3	159800000	159810000	0.16056360900540823	3.2
chr3	160020000	160030000	chr3	160410000	160420000	0.04722500574013475	2.111212657236631
chr3	160710000	160720000	chr3	160940000	160950000	0.015476325955819268	2.111212657236631
chr3	161270000	161280000	chr3	161410000	161420000	0.0446234398107212	2.111212657236631
chr3	170960000	170970000	chr3	171570000	171580000	0.10420719541737677	3.2
chr3	181710000	181720000	chr3	182250000	182260000	0.002841117966920592	2.599207668339954
chr3	182710000	182720000	chr3	182830000	182840000	0.0426939018362765	2.111212657236631
chr3	183120000	183130000	chr3	183370000	183380000	0.04178192177530059	2.111212657236631
chr3	183180000	183190000	chr3	183380000	183390000	0.011782135227153878	2.111212657236631
chr3	183470000	183480000	chr3	183870000	183880000	0.1267548067748942	2.599207668339954
chr3	183890000	183900000	chr3	184170000	184180000	0.09104508547363442	2.111212657236631
chr3	183890000	183900000	chr3	184240000	184250000	0.060859710826937925	2.111212657236631
chr3	184350000	184360000	chr3	184770000	184780000	0.13693627011709147	3.2
chr3	184370000	184380000	chr3	184520000	184530000	0.024961067140820352	3.2
chr3	184560000	184570000	chr3	184760000	184770000	0.002841117966920592	3.2
chr3	185980000	185990000	chr3	186240000	186250000	0.018468804564530907	2.599207668339954
chr3	185980000	185990000	chr3	186530000	186540000	0.05129088586825007	2.599207668339954
chr3	186260000	186270000	chr3	186540000	186550000	0.057465065116790844	2.111212657236631
chr3	186600000	186610000	chr3	186800000	186810000	0.057465065116790844	3.6758347359905126
chr3	186850000	186860000	chr3	187160000	187170000	0.03321815880213172	2.111212657236631
chr3	187230000	187240000	chr3	187680000	187690000	0.1606125435473663	2.111212657236631
chr3	187320000	187330000	chr3	187680000	187690000	0.0041518486832247126	2.111212657236631
chr3	187730000	187740000	chr3	189140000	189150000	0.05814041619315916	2.599207668339954
chr3	187740000	187750000	chr3	188260000	188270000	0.05129088586825007	2.111212657236631
chr3	187740000	187750000	chr3	188350000	188360000	0.11418763964669325	2.111212657236631
chr3	187740000	187750000	chr3	188840000	188850000	0.13693627011709147	2.111212657236631
chr3	187740000	187750000	chr3	188950000	188960000	0.002841117966920592	2.599207668339954
chr3	187750000	187760000	chr3	188160000	188170000	0.1172411304879143	3.2
chr3	188040000	188050000	chr3	188270000	188280000	0.07888634479833777	2.111212657236631
chr3	188050000	188060000	chr3	188940000	188950000	0.14343924377944928	2.599207668339954
chr3	188170000	188180000	chr3	188940000	188950000	0.09982507754766029	2.599207668339954
chr3	188260000	188270000	chr3	188940000	188950000	0.07461125923736749	2.111212657236631
chr3	189270000	189280000	chr3	189940000	189950000	0.043496338001837775	2.599207668339954
chr3	190700000	190710000	chr3	191040000	191050000	0.057465065116790844	2.111212657236631
chr3	191110000	191120000	chr3	191470000	191480000	0.18353356440563015	2.111212657236631
chr3	191430000	191440000	chr3	192420000	192430000	0.18092545095121076	2.599207668339954
chr3	192470000	192480000	chr3	192780000	192790000	0.07334725456861099	2.111212657236631
chr3	192550000	192560000	chr3	193030000	193040000	0.1329836674973351	2.111212657236631
chr3	192560000	192570000	chr3	192790000	192800000	0.06411871639932318	2.111212657236631
chr3	192790000	192800000	chr3	193560000	193570000	0.1267548067748942	3.2
chr3	192810000	192820000	chr3	193040000	193050000	0.05137084174699603	3.2
chr3	193780000	193790000	chr3	194140000	194150000	0.057465065116790844	2.111212657236631
chr3	193780000	193790000	chr3	194310000	194320000	0.011782135227153878	2.111212657236631
chr3	194140000	194150000	chr3	194310000	194320000	0.15735857482903598	2.111212657236631
chr3	194470000	194480000	chr3	194590000	194600000	0.03597528239510665	2.111212657236631
chr3	194680000	194690000	chr3	195250000	195260000	0.002841117966920592	2.111212657236631
chr3	194690000	194700000	chr3	195100000	195110000	0.057514679491337595	2.111212657236631
chr3	195120000	195130000	chr3	195250000	195260000	0.048153987126853794	2.111212657236631
chr3	196060000	196070000	chr3	196190000	196200000	0.03321815880213172	3.2
chr3	196250000	196260000	chr3	196520000	196530000	0.14812286270633077	3.6758347359905126
chr3	197260000	197270000	chr3	197500000	197510000	0.03878205859907142	3.2
chr4	1360000	1370000	chr4	1620000	1630000	0.08473286980469993	2.599207668339954
chr4	2210000	2220000	chr4	2440000	2450000	0.13298486819006677	2.111212657236631
chr4	2780000	2790000	chr4	2930000	2940000	0.08699316278805243	3.2
chr4	6240000	6250000	chr4	6330000	6340000	0.13298486819006677	2.111212657236631
chr4	6720000	6730000	chr4	6870000	6880000	0.08473286980469993	2.111212657236631
chr4	6720000	6730000	chr4	7060000	7070000	0.08473286980469993	2.599207668339954
chr4	6900000	6910000	chr4	7050000	7060000	0.1181840469160016	2.111212657236631
chr4	7180000	7190000	chr4	7710000	7720000	0.08473286980469993	2.111212657236631
chr4	7800000	7810000	chr4	7980000	7990000	0.08473286980469993	2.111212657236631
