chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr3	54850000	54860000	chr3	55720000	55730000	0.1591262404788361	2.111212657236631
chr3	66260000	66270000	chr3	66810000	66820000	0.18213835153849467	3.2
chr3	69150000	69160000	chr3	69300000	69310000	0.18213835153849467	2.111212657236631
chr3	99840000	99850000	chr3	100240000	100250000	0.028799043863109164	2.111212657236631
chr3	101810000	101820000	chr3	102220000	102230000	0.03410503362764161	2.111212657236631
chr3	128160000	128170000	chr3	128500000	128510000	0.07771099855836715	2.111212657236631
chr3	129640000	129650000	chr3	129830000	129840000	0.0902015336353496	2.111212657236631
chr3	134300000	134310000	chr3	134470000	134480000	0.0494873698848064	2.599207668339954
chr3	134590000	134600000	chr3	135890000	135900000	0.07771099855836715	2.111212657236631
chr3	136750000	136760000	chr3	137010000	137020000	0.07771099855836715	2.111212657236631
chr3	138690000	138700000	chr3	138910000	138920000	0.0902015336353496	2.111212657236631
chr3	139100000	139110000	chr3	139320000	139330000	0.07771099855836715	2.111212657236631
chr3	149960000	149970000	chr3	150190000	150200000	0.15915671086452238	2.111212657236631
chr3	150240000	150250000	chr3	150490000	150500000	0.11947344177245578	2.599207668339954
chr3	153030000	153040000	chr3	153770000	153780000	0.1705474646818493	2.111212657236631
chr3	154960000	154970000	chr3	155320000	155330000	0.1728838481310726	2.599207668339954
chr3	156150000	156160000	chr3	156510000	156520000	0.14278036496167906	2.111212657236631
chr3	156530000	156540000	chr3	157140000	157150000	0.14278036496167906	2.111212657236631
chr3	157210000	157220000	chr3	157480000	157490000	0.14278036496167906	2.599207668339954
chr3	157620000	157630000	chr3	158430000	158440000	0.14278036496167906	3.6758347359905126
chr3	158840000	158850000	chr3	159260000	159270000	0.1705474646818493	2.111212657236631
chr3	160030000	160040000	chr3	160410000	160420000	0.14278036496167906	2.111212657236631
chr3	181700000	181710000	chr3	182680000	182690000	0.09012693068581727	2.111212657236631
chr3	181710000	181720000	chr3	182240000	182250000	0.10971799837544971	2.111212657236631
chr3	183120000	183130000	chr3	183380000	183390000	0.054073820727491846	2.111212657236631
chr3	183190000	183200000	chr3	183380000	183390000	0.052078127942650244	2.111212657236631
chr3	183450000	183460000	chr3	183860000	183870000	0.11916812902968964	2.111212657236631
chr3	183480000	183490000	chr3	183760000	183770000	0.054073820727491846	3.2
chr3	183890000	183900000	chr3	184250000	184260000	0.1386827529315576	2.599207668339954
chr3	184370000	184380000	chr3	184530000	184540000	0.16342529071940776	3.6758347359905126
chr3	184380000	184390000	chr3	184770000	184780000	0.15070788039388422	2.599207668339954
chr3	184560000	184570000	chr3	184770000	184780000	0.05345463784306226	2.599207668339954
chr3	185980000	185990000	chr3	186240000	186250000	0.10095722751947671	3.6758347359905126
chr3	185990000	186000000	chr3	186540000	186550000	0.052078127942650244	2.599207668339954
chr3	186270000	186280000	chr3	186530000	186540000	0.054073820727491846	3.2
chr3	186600000	186610000	chr3	186760000	186770000	0.0837412717323175	3.6758347359905126
chr3	187210000	187220000	chr3	187690000	187700000	0.18642646981387967	2.599207668339954
chr3	187320000	187330000	chr3	187660000	187670000	0.054073820727491846	5.198415336679908
chr3	187740000	187750000	chr3	188280000	188290000	0.14761001962621337	2.111212657236631
chr3	187740000	187750000	chr3	188950000	188960000	0.052078127942650244	2.111212657236631
chr3	189270000	189280000	chr3	189920000	189930000	0.10095722751947671	3.2
chr3	189970000	189980000	chr3	190190000	190200000	0.1521726840521883	3.2
chr3	190690000	190700000	chr3	191000000	191010000	0.0837412717323175	2.111212657236631
chr3	192560000	192570000	chr3	192790000	192800000	0.054073820727491846	3.2
chr3	192810000	192820000	chr3	193560000	193570000	0.054073820727491846	2.111212657236631
chr3	192820000	192830000	chr3	193040000	193050000	0.06042341028529957	2.599207668339954
chr3	193790000	193800000	chr3	194120000	194130000	0.18613564898549761	3.2
chr3	193790000	193800000	chr3	194300000	194310000	0.11612668707592054	3.6758347359905126
chr3	194470000	194480000	chr3	194580000	194590000	0.15070788039388422	2.599207668339954
chr3	194670000	194680000	chr3	195110000	195120000	0.054073820727491846	2.599207668339954
chr3	194670000	194680000	chr3	195250000	195260000	0.05345463784306226	2.111212657236631
chr3	195110000	195120000	chr3	195240000	195250000	0.10095722751947671	2.111212657236631
chr3	196060000	196070000	chr3	196200000	196210000	0.1521726840521883	2.111212657236631
chr3	196530000	196540000	chr3	196680000	196690000	0.10971799837544971	2.111212657236631
chr3	197230000	197240000	chr3	197510000	197520000	0.054073820727491846	2.111212657236631
chr4	4980000	4990000	chr4	5810000	5820000	0.1473240063400425	2.111212657236631
chr4	6720000	6730000	chr4	6870000	6880000	0.07415760824594209	2.111212657236631
chr4	8240000	8250000	chr4	8400000	8410000	0.11549096295821451	2.599207668339954
chr4	10150000	10160000	chr4	10540000	10550000	0.07415760824594209	2.111212657236631
chr4	10170000	10180000	chr4	10390000	10400000	0.07415760824594209	2.111212657236631
chr4	12730000	12740000	chr4	13540000	13550000	0.07961243612170073	2.111212657236631
chr4	16010000	16020000	chr4	16220000	16230000	0.1473240063400425	5.198415336679908
chr4	21510000	21520000	chr4	21760000	21770000	0.1881735404531435	2.111212657236631
chr4	21790000	21800000	chr4	22380000	22390000	0.015034616001579182	3.2
chr4	26440000	26450000	chr4	27020000	27030000	0.1881735404531435	2.111212657236631
chr4	38070000	38080000	chr4	38700000	38710000	0.1684661446397694	3.6758347359905126
chr4	38170000	38180000	chr4	38730000	38740000	0.1684661446397694	2.111212657236631
chr4	38320000	38330000	chr4	38680000	38690000	0.11848826758671864	3.6758347359905126
chr4	40940000	40950000	chr4	41200000	41210000	0.10090344904849567	3.6758347359905126
chr4	41280000	41290000	chr4	41650000	41660000	0.01701258601683614	3.6758347359905126
chr4	41280000	41290000	chr4	41890000	41900000	0.14092751401053444	3.2
chr4	41680000	41690000	chr4	41880000	41890000	0.09172757778729829	2.111212657236631
chr4	42560000	42570000	chr4	42860000	42870000	0.17416186140016052	2.599207668339954
chr4	53190000	53200000	chr4	54220000	54230000	0.11848826758671864	2.111212657236631
chr4	53910000	53920000	chr4	54220000	54230000	0.01701258601683614	2.599207668339954
chr4	54330000	54340000	chr4	54960000	54970000	0.10090344904849567	2.111212657236631
chr4	77970000	77980000	chr4	78520000	78530000	0.18011292001732754	3.2
chr4	80370000	80380000	chr4	81020000	81030000	0.18011292001732754	3.6758347359905126
chr4	81460000	81470000	chr4	81840000	81850000	0.18011292001732754	2.111212657236631
chr4	83070000	83080000	chr4	83260000	83270000	0.18011292001732754	2.111212657236631
chr4	83640000	83650000	chr4	84520000	84530000	0.18011292001732754	2.111212657236631
chr4	89230000	89240000	chr4	89420000	89430000	0.18011292001732754	2.599207668339954
chr4	110010000	110020000	chr4	110510000	110520000	0.00680131247291782	2.599207668339954
chr4	120150000	120160000	chr4	121090000	121100000	0.1903959327128012	2.111212657236631
chr4	146310000	146320000	chr4	146910000	146920000	0.08601900176650232	2.599207668339954
chr4	147710000	147720000	chr4	147850000	147860000	0.08601900176650232	2.111212657236631
chr4	158730000	158740000	chr4	159190000	159200000	0.11010991667782534	2.599207668339954
chr4	158740000	158750000	chr4	158850000	158860000	0.1251448379643156	2.111212657236631
chr4	158850000	158860000	chr4	159180000	159190000	0.08601900176650232	2.111212657236631
chr4	163550000	163560000	chr4	164730000	164740000	0.04355592538862585	2.111212657236631
chr4	168960000	168970000	chr4	169510000	169520000	0.09050144650329982	5.571523605095194
chr4	183060000	183070000	chr4	183250000	183260000	0.16739108090724195	3.2
chr4	185620000	185630000	chr4	186030000	186040000	0.16739108090724195	2.111212657236631
chr5	5130000	5140000	chr5	5390000	5400000	0.1561488284120518	2.111212657236631
chr5	5500000	5510000	chr5	6000000	6010000	0.17251388169501328	2.111212657236631
chr5	7920000	7930000	chr5	8990000	9000000	0.1561488284120518	2.111212657236631
chr5	7920000	7930000	chr5	9220000	9230000	0.17251388169501328	3.2
chr5	8740000	8750000	chr5	9210000	9220000	0.17375283168706637	4.222425314473262
chr5	10460000	10470000	chr5	10630000	10640000	0.1561488284120518	2.111212657236631
chr5	11260000	11270000	chr5	11490000	11500000	0.17251388169501328	2.111212657236631
chr5	14500000	14510000	chr5	14650000	14660000	0.17251388169501328	2.111212657236631
chr5	16700000	16710000	chr5	17180000	17190000	0.17251388169501328	2.599207668339954
chr5	16800000	16810000	chr5	17170000	17180000	0.17251388169501328	4.222425314473262
chr5	16940000	16950000	chr5	17160000	17170000	0.17481899642858997	3.6758347359905126
chr5	17210000	17220000	chr5	18300000	18310000	0.17251388169501328	2.599207668339954
chr5	33450000	33460000	chr5	33940000	33950000	0.06307262456546198	2.599207668339954
chr5	39370000	39380000	chr5	39550000	39560000	0.06819267011580543	2.111212657236631
chr5	39700000	39710000	chr5	40710000	40720000	0.08985130036522253	2.111212657236631
chr5	53460000	53470000	chr5	54210000	54220000	0.11503496709742206	2.111212657236631
chr5	54510000	54520000	chr5	54850000	54860000	0.06819267011580543	3.2
chr5	54900000	54910000	chr5	55130000	55140000	0.19527807491936564	2.111212657236631
chr5	56270000	56280000	chr5	56830000	56840000	0.06937268182597318	2.599207668339954
chr5	56910000	56920000	chr5	57260000	57270000	0.19338737698166453	2.111212657236631
chr5	57300000	57310000	chr5	58460000	58470000	0.05673575637595918	2.599207668339954
chr5	57780000	57790000	chr5	58460000	58470000	0.19338737698166453	2.599207668339954
chr5	62460000	62470000	chr5	62760000	62770000	0.1357535675624364	2.111212657236631
chr5	63400000	63410000	chr5	63840000	63850000	0.16510346835459863	3.2
chr5	64230000	64240000	chr5	64600000	64610000	0.19338737698166453	3.2
chr5	64800000	64810000	chr5	65480000	65490000	0.09023655245409513	3.2
chr5	64950000	64960000	chr5	65470000	65480000	0.16510346835459863	2.599207668339954
chr5	66300000	66310000	chr5	66760000	66770000	0.0779133585926095	2.599207668339954
chr5	67240000	67250000	chr5	68250000	68260000	0.19338737698166453	3.6758347359905126
chr5	68280000	68290000	chr5	68970000	68980000	0.1429009014841176	2.111212657236631
chr5	72370000	72380000	chr5	72530000	72540000	0.08974146254431563	2.599207668339954
chr5	73210000	73220000	chr5	73450000	73460000	0.07907219907692398	2.599207668339954
chr5	73590000	73600000	chr5	73790000	73800000	0.05673575637595918	2.111212657236631
chr5	74040000	74050000	chr5	74640000	74650000	0.12093398447658774	3.2
chr5	76600000	76610000	chr5	76770000	76780000	0.09923618426068154	2.599207668339954
chr5	77560000	77570000	chr5	78010000	78020000	0.12093398447658774	2.111212657236631
chr5	80090000	80100000	chr5	80300000	80310000	0.08388574361360943	2.599207668339954
chr5	80700000	80710000	chr5	81170000	81180000	0.1031195744781483	3.2
chr5	82330000	82340000	chr5	83560000	83570000	0.10277024771002705	2.111212657236631
chr5	87780000	87790000	chr5	88680000	88690000	0.06964638000379181	2.599207668339954
chr5	88730000	88740000	chr5	90250000	90260000	0.11533180531039722	2.599207668339954
chr5	90870000	90880000	chr5	91400000	91410000	0.1031195744781483	2.111212657236631
chr5	91090000	91100000	chr5	91370000	91380000	0.09923618426068154	3.6758347359905126
chr5	94960000	94970000	chr5	95240000	95250000	0.18170216424564156	2.111212657236631
chr5	95960000	95970000	chr5	96330000	96340000	0.18170216424564156	2.111212657236631
chr5	103230000	103240000	chr5	103480000	103490000	0.18170216424564156	2.111212657236631
chr5	111530000	111540000	chr5	112140000	112150000	0.1275525572878799	2.111212657236631
chr5	115300000	115310000	chr5	115570000	115580000	0.010094787577174191	2.111212657236631
chr5	115630000	115640000	chr5	115820000	115830000	0.17877596920333025	2.111212657236631
chr5	118990000	119000000	chr5	119380000	119390000	0.1275525572878799	2.111212657236631
chr5	126350000	126360000	chr5	126540000	126550000	0.1275525572878799	3.6758347359905126
chr5	128210000	128220000	chr5	128490000	128500000	0.19622079358830677	2.111212657236631
chr5	141680000	141690000	chr5	141940000	141950000	0.19622079358830677	4.222425314473262
chr5	141690000	141700000	chr5	141890000	141900000	0.19622079358830677	2.111212657236631
chr5	142150000	142160000	chr5	142550000	142560000	0.11736783274930884	3.2
chr5	142720000	142730000	chr5	142880000	142890000	0.07772744892632044	2.111212657236631
chr5	146540000	146550000	chr5	146960000	146970000	0.08272457408152772	2.599207668339954
chr5	146540000	146550000	chr5	147190000	147200000	0.0890332121792522	2.111212657236631
chr5	147210000	147220000	chr5	147370000	147380000	0.0890332121792522	2.111212657236631
chr5	147440000	147450000	chr5	147550000	147560000	0.11039955731958923	2.111212657236631
chr5	148430000	148440000	chr5	148720000	148730000	0.13027418290941636	2.599207668339954
chr5	148730000	148740000	chr5	149010000	149020000	0.1519753281285837	3.2
chr5	149440000	149450000	chr5	149550000	149560000	0.0890332121792522	2.111212657236631
chr5	149650000	149660000	chr5	149820000	149830000	0.09613949686256178	3.2
chr5	150560000	150570000	chr5	150820000	150830000	0.13027418290941636	2.111212657236631
chr5	151830000	151840000	chr5	152510000	152520000	0.13027418290941636	3.6758347359905126
chr5	151840000	151850000	chr5	152250000	152260000	0.0890332121792522	3.6758347359905126
chr5	152540000	152550000	chr5	153940000	153950000	0.0890332121792522	3.2
chr5	154070000	154080000	chr5	154400000	154410000	0.0890332121792522	2.599207668339954
chr5	154460000	154470000	chr5	154610000	154620000	0.0890332121792522	2.111212657236631
chr5	154650000	154660000	chr5	154800000	154810000	0.09613949686256178	2.111212657236631
chr5	155700000	155710000	chr5	156810000	156820000	0.09943652427670088	2.111212657236631
chr5	157970000	157980000	chr5	159120000	159130000	0.1519753281285837	3.2
chr5	158170000	158180000	chr5	159100000	159110000	0.0890332121792522	2.599207668339954
chr5	158690000	158700000	chr5	159110000	159120000	0.08717630513319254	2.599207668339954
chr5	159430000	159440000	chr5	159960000	159970000	0.11039955731958923	3.6758347359905126
chr5	160020000	160030000	chr5	160350000	160360000	0.1519753281285837	3.2
chr5	168090000	168100000	chr5	168210000	168220000	0.19758918684955867	2.111212657236631
chr5	168690000	168700000	chr5	168950000	168960000	0.15893507119365602	3.2
chr5	168720000	168730000	chr5	169550000	169560000	0.1352500430352488	2.111212657236631
chr5	170250000	170260000	chr5	170410000	170420000	0.07516569424952185	2.111212657236631
chr5	170430000	170440000	chr5	170620000	170630000	0.06776926645959491	2.111212657236631
chr5	170800000	170810000	chr5	171340000	171350000	0.06909104437602408	2.111212657236631
chr5	171410000	171420000	chr5	171880000	171890000	0.04302189179283408	3.6758347359905126
chr5	171410000	171420000	chr5	172050000	172060000	0.06776926645959491	3.2
chr5	172470000	172480000	chr5	172940000	172950000	0.15893507119365602	3.2
chr5	172480000	172490000	chr5	172680000	172690000	0.06285026316306919	4.222425314473262
chr5	172710000	172720000	chr5	172920000	172930000	0.006266890873263542	3.6758347359905126
chr5	173630000	173640000	chr5	173970000	173980000	0.01634539649386757	2.111212657236631
chr5	174040000	174050000	chr5	174310000	174320000	0.011755558206706929	2.599207668339954
chr5	174400000	174410000	chr5	174790000	174800000	0.09170664294433309	2.111212657236631
chr5	174950000	174960000	chr5	175440000	175450000	0.0020284292168237794	2.599207668339954
chr5	175530000	175540000	chr5	175710000	175720000	0.038696194001747175	2.111212657236631
chr5	176670000	176680000	chr5	176960000	176970000	0.15372112354531306	2.599207668339954
chr5	178270000	178280000	chr5	178570000	178580000	0.03344051118797542	4.222425314473262
chr6	1590000	1600000	chr6	2630000	2640000	0.05966995558629101	2.599207668339954
chr6	3280000	3290000	chr6	3720000	3730000	0.0487679299428011	2.111212657236631
chr6	3740000	3750000	chr6	3920000	3930000	0.16992577490021507	2.111212657236631
chr6	7280000	7290000	chr6	7590000	7600000	0.17077893833380128	2.111212657236631
chr6	11150000	11160000	chr6	11480000	11490000	0.1575562036442253	3.2
chr6	11650000	11660000	chr6	12230000	12240000	0.15767455320576013	2.111212657236631
chr6	12640000	12650000	chr6	12890000	12900000	0.15282855421465408	2.111212657236631
chr6	15680000	15690000	chr6	16180000	16190000	0.05966995558629101	2.111212657236631
chr6	17160000	17170000	chr6	17580000	17590000	0.15767455320576013	2.599207668339954
chr6	18320000	18330000	chr6	18500000	18510000	0.1052473536439202	2.599207668339954
chr6	20290000	20300000	chr6	20510000	20520000	0.14406631623535238	3.2
chr6	24860000	24870000	chr6	25030000	25040000	0.15683117289183135	3.6758347359905126
chr6	25260000	25270000	chr6	25480000	25490000	0.17366090451548724	2.599207668339954
chr6	26610000	26620000	chr6	27090000	27100000	0.17366090451548724	3.2
chr6	27160000	27170000	chr6	27790000	27800000	0.06602418849301661	3.2
chr6	28830000	28840000	chr6	29010000	29020000	0.17366090451548724	2.111212657236631
chr6	30900000	30910000	chr6	31070000	31080000	0.14406631623535238	2.111212657236631
chr6	32420000	32430000	chr6	32730000	32740000	0.1598793454422048	4.222425314473262
chr6	33590000	33600000	chr6	34140000	34150000	0.08554711162443042	2.111212657236631
chr6	33770000	33780000	chr6	34140000	34150000	0.17366090451548724	2.111212657236631
chr6	34250000	34260000	chr6	34400000	34410000	0.08554711162443042	2.111212657236631
chr6	35560000	35570000	chr6	35730000	35740000	0.14406631623535238	3.6758347359905126
chr6	36620000	36630000	chr6	36730000	36740000	0.17366090451548724	2.111212657236631
chr6	37030000	37040000	chr6	37190000	37200000	0.08554711162443042	2.599207668339954
chr6	37700000	37710000	chr6	38480000	38490000	0.1425368368821218	2.599207668339954
chr6	37700000	37710000	chr6	38570000	38580000	0.19265778378394857	2.111212657236631
chr6	38010000	38020000	chr6	38490000	38500000	0.12388480332007674	2.111212657236631
chr6	38960000	38970000	chr6	39300000	39310000	0.12388480332007674	3.2
chr6	39160000	39170000	chr6	39300000	39310000	0.12388480332007674	2.111212657236631
chr6	39370000	39380000	chr6	39880000	39890000	0.12388480332007674	3.6758347359905126
chr6	40340000	40350000	chr6	40600000	40610000	0.14337687092243528	3.6758347359905126
chr6	41360000	41370000	chr6	41590000	41600000	0.14337687092243528	2.111212657236631
chr6	41370000	41380000	chr6	41680000	41690000	0.14142499152861157	2.111212657236631
chr6	41450000	41460000	chr6	41590000	41600000	0.16616838310603543	2.599207668339954
chr6	42260000	42270000	chr6	42540000	42550000	0.12439015108286358	2.599207668339954
chr6	42670000	42680000	chr6	42870000	42880000	0.12388480332007674	2.111212657236631
chr6	42900000	42910000	chr6	43030000	43040000	0.18561805233442782	2.599207668339954
chr6	43650000	43660000	chr6	44080000	44090000	0.12388480332007674	3.2
chr6	43770000	43780000	chr6	44060000	44070000	0.1912694764679456	2.111212657236631
chr6	46220000	46230000	chr6	46530000	46540000	0.16616838310603543	2.111212657236631
chr6	46410000	46420000	chr6	46610000	46620000	0.1425368368821218	3.2
chr6	47090000	47100000	chr6	47310000	47320000	0.12388480332007674	2.111212657236631
chr6	47420000	47430000	chr6	47610000	47620000	0.14337687092243528	2.599207668339954
chr6	50810000	50820000	chr6	51530000	51540000	0.12388480332007674	3.6758347359905126
chr6	52670000	52680000	chr6	53060000	53070000	0.14337687092243528	2.111212657236631
chr6	53170000	53180000	chr6	53440000	53450000	0.14833730321755267	2.111212657236631
chr6	53490000	53500000	chr6	53720000	53730000	0.14337687092243528	2.111212657236631
chr6	53510000	53520000	chr6	53650000	53660000	0.1425368368821218	2.111212657236631
chr6	53760000	53770000	chr6	53950000	53960000	0.1425368368821218	2.111212657236631
chr6	55280000	55290000	chr6	55940000	55950000	0.12388480332007674	3.2
chr6	55320000	55330000	chr6	56290000	56300000	0.027697385247975874	2.111212657236631
chr6	55430000	55440000	chr6	55950000	55960000	0.12388480332007674	2.599207668339954
chr6	55460000	55470000	chr6	55890000	55900000	0.14337687092243528	5.198415336679908
chr6	55980000	55990000	chr6	56290000	56300000	0.05994439359809876	2.111212657236631
chr6	56350000	56360000	chr6	56580000	56590000	0.005010643943730206	2.599207668339954
chr6	63350000	63360000	chr6	63590000	63600000	0.14456212724877476	2.111212657236631
chr6	63590000	63600000	chr6	63760000	63770000	0.14456212724877476	2.599207668339954
chr6	68970000	68980000	chr6	69730000	69740000	0.14456212724877476	2.111212657236631
chr6	70560000	70570000	chr6	70680000	70690000	0.0628509783619028	2.111212657236631
chr6	70710000	70720000	chr6	70880000	70890000	0.16328090495883066	3.2
chr6	71180000	71190000	chr6	71350000	71360000	0.190099752932601	2.111212657236631
chr6	71540000	71550000	chr6	72080000	72090000	0.14456212724877476	3.2
chr6	73480000	73490000	chr6	73620000	73630000	0.15385865929060638	3.6758347359905126
chr6	109710000	109720000	chr6	110040000	110050000	0.01045228774489948	2.111212657236631
chr6	110520000	110530000	chr6	110960000	110970000	0.1920730017543634	4.222425314473262
chr6	111030000	111040000	chr6	111200000	111210000	0.16528639341158258	3.2
chr6	111710000	111720000	chr6	112010000	112020000	0.12609879069965288	3.6758347359905126
chr6	113410000	113420000	chr6	113860000	113870000	0.19361172195123225	3.2
chr6	116280000	116290000	chr6	116560000	116570000	0.12609879069965288	2.111212657236631
chr6	116970000	116980000	chr6	117310000	117320000	0.1920730017543634	2.111212657236631
chr6	118280000	118290000	chr6	118520000	118530000	0.1424721002983394	2.111212657236631
chr6	122890000	122900000	chr6	123310000	123320000	0.18477207074667762	2.599207668339954
chr6	123410000	123420000	chr6	123720000	123730000	0.1920730017543634	3.2
chr6	123800000	123810000	chr6	124790000	124800000	0.04632149623899148	2.111212657236631
chr6	124970000	124980000	chr6	125100000	125110000	0.1920730017543634	2.111212657236631
chr6	125310000	125320000	chr6	125750000	125760000	0.04632149623899148	3.2
chr6	130040000	130050000	chr6	130840000	130850000	0.1474180714164777	2.599207668339954
chr6	130880000	130890000	chr6	131120000	131130000	0.1474180714164777	3.2
chr6	131940000	131950000	chr6	132220000	132230000	0.1474180714164777	3.2
chr6	132290000	132300000	chr6	132470000	132480000	0.1084673038202506	2.599207668339954
chr6	132840000	132850000	chr6	133500000	133510000	0.1517424098172313	2.111212657236631
chr6	133920000	133930000	chr6	134090000	134100000	0.13655468484691569	2.111212657236631
chr6	134130000	134140000	chr6	134910000	134920000	0.1084673038202506	3.2
chr6	134140000	134150000	chr6	134860000	134870000	0.1084673038202506	5.198415336679908
chr6	135520000	135530000	chr6	136210000	136220000	0.1084673038202506	5.198415336679908
chr6	136650000	136660000	chr6	136790000	136800000	0.16571605080475071	2.599207668339954
chr6	137090000	137100000	chr6	137630000	137640000	0.1474180714164777	3.2
chr6	137270000	137280000	chr6	137640000	137650000	0.1517424098172313	2.111212657236631
chr6	137700000	137710000	chr6	137970000	137980000	0.1517424098172313	3.6758347359905126
chr6	142680000	142690000	chr6	143420000	143430000	0.1084673038202506	2.599207668339954
chr6	147500000	147510000	chr6	148160000	148170000	0.13109673942510613	2.599207668339954
chr6	165880000	165890000	chr6	166090000	166100000	0.08416792287284647	2.111212657236631
chr6	168370000	168380000	chr6	168870000	168880000	0.08416792287284647	2.111212657236631
chr7	19730000	19740000	chr7	20590000	20600000	0.09007168114918027	3.6758347359905126
chr7	20780000	20790000	chr7	21240000	21250000	0.14743593857367343	3.2
chr7	21260000	21270000	chr7	21500000	21510000	0.1012604261799494	2.111212657236631
chr7	23560000	23570000	chr7	23710000	23720000	0.057107506767270985	2.111212657236631
chr7	24810000	24820000	chr7	25070000	25080000	0.054783163468016254	2.111212657236631
chr7	25250000	25260000	chr7	25560000	25570000	0.057107506767270985	2.111212657236631
chr7	25260000	25270000	chr7	25380000	25390000	0.14743593857367343	2.111212657236631
chr7	25380000	25390000	chr7	25850000	25860000	0.1012604261799494	2.111212657236631
chr7	25560000	25570000	chr7	25850000	25860000	0.15167642999794193	2.111212657236631
chr7	25890000	25900000	chr7	26350000	26360000	0.057107506767270985	2.599207668339954
chr7	25890000	25900000	chr7	26670000	26680000	0.09007168114918027	2.111212657236631
chr7	26370000	26380000	chr7	26660000	26670000	0.057107506767270985	2.111212657236631
chr7	26380000	26390000	chr7	27150000	27160000	0.09364475782834329	2.599207668339954
chr7	26680000	26690000	chr7	27140000	27150000	0.14743593857367343	2.111212657236631
chr7	26850000	26860000	chr7	27130000	27140000	0.057107506767270985	3.2
chr7	27200000	27210000	chr7	28090000	28100000	0.12986774586692146	2.111212657236631
chr7	27210000	27220000	chr7	27750000	27760000	0.057107506767270985	2.599207668339954
chr7	27210000	27220000	chr7	28020000	28030000	0.057107506767270985	3.2
chr7	27240000	27250000	chr7	27580000	27590000	0.057990659690744906	2.599207668339954
chr7	28380000	28390000	chr7	28850000	28860000	0.13984487026312095	2.111212657236631
chr7	28920000	28930000	chr7	29400000	29410000	0.09364475782834329	2.111212657236631
chr7	28930000	28940000	chr7	29100000	29110000	0.057107506767270985	3.2
chr7	29100000	29110000	chr7	29400000	29410000	0.09364475782834329	2.599207668339954
chr7	29180000	29190000	chr7	29400000	29410000	0.057107506767270985	2.111212657236631
chr7	30180000	30190000	chr7	30390000	30400000	0.1956262287020846	2.111212657236631
chr7	37220000	37230000	chr7	37840000	37850000	0.057990659690744906	2.599207668339954
chr7	38400000	38410000	chr7	39510000	39520000	0.05148196146427987	3.6758347359905126
chr7	38800000	38810000	chr7	39430000	39440000	0.04306888064834698	2.111212657236631
chr7	40220000	40230000	chr7	41730000	41740000	0.04306888064834698	2.599207668339954
chr7	40320000	40330000	chr7	41700000	41710000	0.0501148121635846	2.599207668339954
chr7	41040000	41050000	chr7	41700000	41710000	0.06653630043632817	2.111212657236631
chr7	41960000	41970000	chr7	42830000	42840000	0.040020422520859605	2.111212657236631
chr7	42940000	42950000	chr7	43240000	43250000	0.16722295186682384	2.111212657236631
chr7	43570000	43580000	chr7	43710000	43720000	0.04064010188348059	2.599207668339954
chr7	44070000	44080000	chr7	44550000	44560000	0.16872446497967725	2.111212657236631
chr7	45900000	45910000	chr7	47170000	47180000	0.04064010188348059	2.599207668339954
chr7	45910000	45920000	chr7	46350000	46360000	0.04064010188348059	2.111212657236631
chr7	45910000	45920000	chr7	47100000	47110000	0.04064010188348059	2.111212657236631
chr7	47270000	47280000	chr7	47810000	47820000	0.05148196146427987	2.599207668339954
chr7	48300000	48310000	chr7	49830000	49840000	0.04306888064834698	2.111212657236631
chr7	50460000	50470000	chr7	50670000	50680000	0.1231520998736854	4.222425314473262
chr7	50460000	50470000	chr7	51110000	51120000	0.16872446497967725	3.2
chr7	54780000	54790000	chr7	55240000	55250000	0.040020422520859605	3.6758347359905126
chr7	54870000	54880000	chr7	55230000	55240000	0.05438022981210929	2.599207668339954
chr7	64950000	64960000	chr7	65310000	65320000	0.06377835774154261	2.599207668339954
chr7	66040000	66050000	chr7	66440000	66450000	0.18667109222840494	2.599207668339954
chr7	67770000	67780000	chr7	69010000	69020000	0.19645491473325186	2.111212657236631
chr7	68060000	68070000	chr7	69020000	69030000	0.1843940266601941	2.599207668339954
chr7	69440000	69450000	chr7	69910000	69920000	0.1843940266601941	2.599207668339954
chr7	70180000	70190000	chr7	70680000	70690000	0.06377835774154261	2.111212657236631
chr7	70840000	70850000	chr7	71730000	71740000	0.001553803052470215	2.111212657236631
chr7	71040000	71050000	chr7	71720000	71730000	0.18667109222840494	2.599207668339954
chr7	71130000	71140000	chr7	71270000	71280000	0.1614620977610028	2.111212657236631
chr7	71130000	71140000	chr7	71730000	71740000	0.09170078445325067	2.599207668339954
chr7	71750000	71760000	chr7	72480000	72490000	0.1843940266601941	2.111212657236631
chr7	73870000	73880000	chr7	74030000	74040000	0.14785110985679653	3.2
chr7	74060000	74070000	chr7	74390000	74400000	0.12975724988003792	2.111212657236631
chr7	74200000	74210000	chr7	74380000	74390000	0.08495043353214458	2.111212657236631
chr7	74420000	74430000	chr7	74560000	74570000	0.14667975299474822	2.111212657236631
chr7	75860000	75870000	chr7	76020000	76030000	0.13688201593051416	2.111212657236631
chr7	77660000	77670000	chr7	77760000	77770000	0.14667975299474822	2.111212657236631
chr7	78040000	78050000	chr7	78800000	78810000	0.14593117548288514	2.111212657236631
chr7	80070000	80080000	chr7	80390000	80400000	0.08968963305536834	2.599207668339954
