chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr1	61072055	61084199	chr1	61324944	61347549	"0,255,255"	55	chr1-chr1-3317	0.0	2.517162471395881	258119.5	7.506550754982974	8.7113331075661	88.60943370831097
chr1	62162159	62180956	chr1	62396030	62419844	"0,255,255"	101	chr1-chr1-333	0.0	3.6252692031586506	236379.5	18.556342437144366	25.992714466612355	151.5845170120415
chr1	10499919	10522399	chr1	10747742	10768881	"0,255,255"	76	chr1-chr1-3395	0.0	2.0331728196896734	247152.5	6.57767481466891	7.704812773208829	109.03183775378032
chr1	45354374	45366097	chr1	45485500	45501915	"0,255,255"	89	chr1-chr1-34	0.0	4.0676416819012795	133472.0	22.239072541646653	26.33536174287347	169.80214038935404
chr1	165703004	165729023	chr1	165901942	165925990	"0,255,255"	101	chr1-chr1-3409	0.0	2.659994732683698	197952.5	13.048630829685013	16.74020826287308	135.05720382071402
chr1	107778424	107795299	chr1	108114503	108132219	"0,255,255"	56	chr1-chr1-3477	0.0	3.0139935414424115	336499.5	10.975628177766046	11.684864422142224	89.04148850657825
chr1	109539340	109555771	chr1	109757651	109780719	"0,255,255"	58	chr1-chr1-3486	0.0	2.618510158013544	221629.5	9.181183014389362	9.757188746148731	82.21509285744504
chr1	27378020	27394906	chr1	27657620	27676690	"0,255,255"	56	chr1-chr1-3571	0.0	2.4295010845986984	280692.0	5.097822756222413	8.330997145000678	79.69986496786179
chr1	113967518	113987041	chr1	114277872	114294913	"0,255,255"	53	chr1-chr1-3575	0.0	2.8191489361702127	309113.0	10.511542406065896	10.081590274104569	79.7838990370575
chr1	203496882	203510407	chr1	203698054	203713178	"0,255,255"	75	chr1-chr1-36	0.0	3.6196911196911197	201971.5	15.788742265118499	19.526490819159363	128.05857256020437
chr1	8553354	8575719	chr1	8836492	8859706	"0,255,255"	70	chr1-chr1-3636	0.0	2.162496138399753	283562.5	6.9505930173567885	8.166165154456023	100.47999322118946
chr1	229246594	229265205	chr1	229497828	229514552	"0,255,255"	53	chr1-chr1-3651	0.0	2.617283950617284	250290.5	5.848797676422071	8.983431304839288	73.89311514431799
chr1	67551694	67566938	chr1	67670044	67687800	"0,255,255"	59	chr1-chr1-3670	0.0	2.1949404761904763	119606.0	5.727917367147303	7.225834462479329	88.2743422057798
chr1	54113232	54130781	chr1	54481265	54497500	"0,255,255"	54	chr1-chr1-3704	0.0	2.255639097744361	367376.0	5.440070370242266	7.04374441938845	78.13713489299288
chr1	154948200	154973404	chr1	155158428	155177854	"0,255,255"	63	chr1-chr1-3725	0.0	2.4657534246575343	207339.0	5.2815059108995985	9.509347189367874	82.77039478847004
chr1	202823416	202839732	chr1	202980049	203003608	"0,255,255"	60	chr1-chr1-3801	0.0	2.151308712800287	160254.5	5.517797096083088	7.04497969888692	83.97322866562729
chr1	84144461	84161377	chr1	84415439	84442675	"0,255,255"	72	chr1-chr1-3843	0.0	3.040540540540541	276138.0	10.79115626941857	14.946617448963531	102.29194940290527
chr1	44360247	44382422	chr1	44582410	44609062	"0,255,255"	93	chr1-chr1-3852	0.0	2.0960108181203516	224401.5	6.0860061586593	9.87965449886494	124.70812020742177
chr1	228726207	228745547	chr1	229223120	229239560	"0,255,255"	53	chr1-chr1-3891	0.0	2.4047186932849365	495463.0	6.9640108621689	7.788291810842426	78.99172249105476
chr1	117099064	117120041	chr1	117272588	117288682	"0,255,255"	57	chr1-chr1-3897	0.0	2.253855278766311	171082.5	6.396097036822024	7.378322294279491	81.80082724600629
chr1	11434913	11451446	chr1	11604428	11623768	"0,255,255"	61	chr1-chr1-3904	0.0	2.2949586155003763	170918.5	5.0027264635811886	8.111697637392435	82.04384925460587
chr1	6710192	6728249	chr1	7053644	7073239	"0,255,255"	51	chr1-chr1-3920	0.0	2.2757697456492636	344221.0	6.164446672311899	6.810149953730954	67.66985247634378
chr1	5505023	5521796	chr1	5739362	5757648	"0,255,255"	50	chr1-chr1-3928	0.0	2.6399155227032733	235095.5	6.942137104366222	8.640760370267543	65.68397858222507
chr1	9281695	9293193	chr1	9484705	9497709	"0,255,255"	61	chr1-chr1-41	0.0	2.8517999064983637	203763.0	8.091782800099876	11.670281667602888	107.0172197903271
chr1	225465318	225484253	chr1	225843335	225857037	"0,255,255"	63	chr1-chr1-4160	0.0	2.528089887640449	375400.5	5.085677449275796	9.925685852301358	94.49099109754579
chr1	25578396	25598681	chr1	25788389	25803055	"0,255,255"	73	chr1-chr1-4185	0.0	2.2955974842767297	207183.5	7.115246649588636	9.542897831135896	120.27747051641157
chr1	23092618	23104900	chr1	23181530	23194563	"0,255,255"	67	chr1-chr1-42	0.0	2.759472817133443	89287.5	9.048104931685003	12.104992367940609	120.38732719194829
chr1	35440604	35461205	chr1	35556031	35570974	"0,255,255"	111	chr1-chr1-43	0.0	4.114158636026686	112598.0	20.408655501845868	32.99853487523628	184.99640585913497
chr1	92848197	92868039	chr1	92981289	92997839	"0,255,255"	73	chr1-chr1-4322	0.0	2.5686136523574947	131446.0	8.575519099135246	11.670109107051841	112.68862862891086
chr1	10498643	10528895	chr1	10853122	10881839	"0,255,255"	173	chr1-chr1-4388	0.0	2.3855488141202428	353711.5	19.61467685023152	22.97025983963994	258.4276290553139
chr1	206483080	206496927	chr1	206577588	206592734	"0,255,255"	55	chr1-chr1-454	0.0	2.0423319717786854	95157.5	5.0441036236618055	5.8574625491198615	89.04752369553186
chr1	65941359	65964039	chr1	66235183	66255397	"0,255,255"	95	chr1-chr1-4626	0.0	4.5585412667946255	292591.0	23.621608070202086	31.663568818347994	146.55578341480623
chr1	40139507	40157653	chr1	40326478	40342520	"0,255,255"	70	chr1-chr1-4648	0.0	2.5436046511627906	185919.0	8.213960718375224	11.044138620661096	113.28947059162472
chr1	175143940	175168231	chr1	175310765	175334206	"0,255,255"	132	chr1-chr1-4668	0.0	3.4038164002062916	166400.0	21.868281608528637	31.045080469114488	185.70323739433667
chr1	147505046	147521126	chr1	147635760	147652699	"0,255,255"	68	chr1-chr1-4674	0.0	2.2200457068233757	131143.5	7.061421901144781	8.38775916355544	115.34885908480113
chr1	20208942	20222296	chr1	20461822	20479505	"0,255,255"	56	chr1-chr1-4729	0.0	2.6119402985074625	255044.5	5.266084393152362	9.412223619571355	81.35568501051849
chr1	156489767	156500638	chr1	156594825	156611269	"0,255,255"	53	chr1-chr1-48	0.0	2.498821310702499	107844.5	5.87467850465341	8.322112973660492	88.74551609514425
chr1	225462990	225479664	chr1	225970926	225984978	"0,255,255"	59	chr1-chr1-4990	0.0	3.8212435233160624	506625.0	11.577522818494598	16.58896643321168	91.73391458901692
chr1	39814800	39832193	chr1	39965644	39982315	"0,255,255"	64	chr1-chr1-5000	0.0	2.3238925199709515	150483.0	6.476321864963002	8.670200414956337	99.12819654229443
chr1	32937141	32953211	chr1	33076779	33088743	"0,255,255"	55	chr1-chr1-5050	0.0	2.756892230576441	137585.0	6.348505087795127	10.081936429542468	90.55457655447144
chr1	234712272	234727959	chr1	235079014	235095014	"0,255,255"	67	chr1-chr1-5112	0.0	3.1693472090823085	366898.5	14.249119653133103	14.800434744637794	106.97002250125783
chr1	204806203	204823333	chr1	204931814	204948682	"0,255,255"	60	chr1-chr1-5205	0.0	2.227998514667657	125480.0	6.5400736105913975	7.552671336153673	88.22450102077927
chr1	214207315	214223965	chr1	214322701	214340091	"0,255,255"	68	chr1-chr1-5212	0.0	2.635658914728682	115756.0	8.955632772953745	11.40786825495492	94.5382759207305
chr1	231350011	231366988	chr1	231594967	231608639	"0,255,255"	56	chr1-chr1-5230	0.0	2.9692470837751856	243303.5	9.362898760602091	11.439590094433465	88.1995821293769
chr1	166909454	166928699	chr1	167049370	167066515	"0,255,255"	69	chr1-chr1-5242	0.0	2.807160292921074	138866.0	8.755646567464307	12.771988777878885	98.21633937114612
chr1	17230764	17245005	chr1	17330508	17346335	"0,255,255"	50	chr1-chr1-526	0.0	2.1654395842356	100537.0	5.366208966890625	6.083175862747235	72.6148659980426
chr1	234762867	234779130	chr1	234852484	234865780	"0,255,255"	60	chr1-chr1-5295	0.0	3.105656350053362	88133.5	5.197607514272008	13.53460865719529	88.8103820608739
chr1	204556672	204579213	chr1	204788799	204816202	"0,255,255"	92	chr1-chr1-5331	0.0	2.1946564885496183	234558.0	9.092093486412042	10.780362787202478	125.34821606817616
chr1	91503702	91537670	chr1	91908858	91939155	"0,255,255"	174	chr1-chr1-5363	0.0	2.8784119106699753	403320.5	32.26160372782605	31.914679854602717	249.62048149925224
chr1	246489819	246506554	chr1	246687139	246707264	"0,255,255"	60	chr1-chr1-5449	0.0	3.076923076923077	199015.0	7.8882660197550045	12.821049353272734	82.0187752909417
chr1	111495266	111518962	chr1	111735324	111758024	"0,255,255"	96	chr1-chr1-5492	0.0	2.4285352896534276	239560.0	9.670311098626888	13.63374546693161	134.0181860067377
chr1	236103089	236125466	chr1	236481613	236504638	"0,255,255"	90	chr1-chr1-5502	0.0	2.663509914175792	378848.0	9.275630380838761	15.055832327157898	115.40045485288753
chr1	110201531	110224211	chr1	110472423	110492546	"0,255,255"	91	chr1-chr1-5559	0.0	2.4607896160086535	269613.5	8.548975970715183	13.28496081900243	120.15329975554154
chr1	54210031	54226176	chr1	54481217	54498212	"0,255,255"	52	chr1-chr1-5574	0.0	2.4656235182550974	271611.0	5.098450404217261	7.996886656259877	72.1543208976247
chr1	2998385	3012268	chr1	3417341	3435894	"0,255,255"	52	chr1-chr1-5597	0.0	3.337612323491656	421291.0	6.288847015702443	12.509620951294469	70.42328380195096
chr1	192463596	192485778	chr1	192592627	192609801	"0,255,255"	71	chr1-chr1-5600	0.0	3.152753108348135	126527.0	12.651170000604779	15.515912300987718	105.42677061846115
chr1	93619077	93637687	chr1	93797818	93815843	"0,255,255"	65	chr1-chr1-5610	0.0	2.484709480122324	178448.5	7.945788534500494	9.914451584322654	96.89339593216391
chr1	47172620	47190722	chr1	47380730	47402876	"0,255,255"	61	chr1-chr1-5613	0.0	2.581464240372408	210132.0	6.6238066413255385	9.98068301803656	80.01796949728852
chr1	208011944	208031136	chr1	208237881	208261496	"0,255,255"	77	chr1-chr1-5652	0.0	2.4213836477987423	228148.5	9.586518769285057	11.060625927649202	99.01811629289324
chr1	201554317	201582979	chr1	201786246	201820249	"0,255,255"	158	chr1-chr1-5667	0.0	2.366686638705812	234599.5	13.191081790117016	20.752767433312336	207.4488754329079
chr1	182078914	182095613	chr1	182386914	182405499	"0,255,255"	60	chr1-chr1-5680	0.0	2.7624309392265194	308943.0	8.32274242654379	10.95235143924233	81.88903375649153
chr1	94519013	94536405	chr1	94796048	94819571	"0,255,255"	74	chr1-chr1-5729	0.0	2.4707846410684473	280100.5	9.811365016502227	11.054350209194588	113.35930535808743
chr1	11236597	11251170	chr1	11631660	11651636	"0,255,255"	54	chr1-chr1-5753	0.0	2.3225806451612905	397764.5	6.59891106252599	7.439087941462424	78.17592328662582
chr1	117532635	117547609	chr1	117741808	117760225	"0,255,255"	55	chr1-chr1-5758	0.0	2.972972972972973	210894.5	9.285752563516848	11.271304370336097	85.31162072367461
chr1	20686423	20704717	chr1	21190384	21206357	"0,255,255"	53	chr1-chr1-5773	0.0	2.736189984512132	502800.5	9.043873161890275	9.634745525158213	78.10613993162774
chr1	67522039	67537738	chr1	67744895	67761773	"0,255,255"	65	chr1-chr1-578	0.0	3.005085529357374	223445.5	10.455895407746077	13.360477870876714	99.10379847425325
chr1	155348772	155365093	chr1	155578243	155596084	"0,255,255"	57	chr1-chr1-5793	0.0	2.1477015825169556	230231.0	5.556525389253367	6.710742668831417	91.81963595449209
chr1	234592996	234620385	chr1	235058087	235094834	"0,255,255"	153	chr1-chr1-5795	0.0	2.23292469352014	469770.0	25.69884852502316	17.92629949875624	228.10258459821722
chr1	19903187	19933924	chr1	20142832	20178461	"0,255,255"	178	chr1-chr1-5802	0.0	2.2750511247443765	242091.0	17.197490479935926	21.495566706477522	246.62334408167467
chr1	228655119	228677768	chr1	229223055	229260004	"0,255,255"	134	chr1-chr1-5828	0.0	3.157172681181032	575086.0	19.988842871037964	38.32964124204008	188.8750856670221
chr1	15571784	15594041	chr1	15737030	15755384	"0,255,255"	76	chr1-chr1-5889	0.0	2.1282553906468777	163294.5	5.220293594054527	8.505319333449016	115.41162081422678
chr1	245143070	245167012	chr1	245992382	246019525	"0,255,255"	118	chr1-chr1-5895	0.0	4.140350877192983	850912.5	24.164731298398333	35.2578210510116	152.940631663469
chr1	94045066	94072957	chr1	94234326	94258814	"0,255,255"	111	chr1-chr1-5916	0.0	2.029621503017005	187558.5	8.349543358663883	10.80236731470089	154.5152329359775
chr1	153342543	153360095	chr1	153485291	153504579	"0,255,255"	58	chr1-chr1-5979	0.0	2.289774970390841	143616.0	8.437837043677032	7.721232588923048	85.76329922705078
chr1	234862488	234883649	chr1	235062305	235082803	"0,255,255"	76	chr1-chr1-5990	0.0	2.025046629363176	199485.5	6.533283925717398	7.636194705476888	106.85736134996593
chr1	203859200	203877229	chr1	204119321	204131308	"0,255,255"	73	chr1-chr1-6	0.0	3.7765131919296433	257100.0	15.119288740010209	20.0195311674897	125.09569531616759
chr1	224502115	224527220	chr1	224845677	224865009	"0,255,255"	84	chr1-chr1-6002	0.0	3.2407407407407405	340675.5	15.18680343502693	18.874926827105032	118.32967837108933
chr1	212054039	212074641	chr1	212353417	212378974	"0,255,255"	102	chr1-chr1-6016	0.0	3.131716303346638	301855.5	16.33168147856979	21.656279087869216	144.729566545849
chr1	248611049	248631931	chr1	248797992	248815511	"0,255,255"	75	chr1-chr1-6019	0.0	7.150259067357513	185261.5	19.06534396559578	39.68715065821801	115.6387614632413
chr1	214319339	214339732	chr1	214580392	214599299	"0,255,255"	62	chr1-chr1-6020	0.0	2.224614280588446	260310.0	6.256391215575498	7.7535222680556455	79.44614227979613
chr1	212053296	212077727	chr1	212443454	212462507	"0,255,255"	80	chr1-chr1-6038	0.0	3.4100596760443307	387469.0	16.256162265189843	19.26938006754055	107.82503247063507
chr1	63667324	63683671	chr1	64234358	64251776	"0,255,255"	56	chr1-chr1-6069	0.0	3.530895334174023	567569.5	14.517361911993055	14.382269032116312	85.56193084136859
chr1	78134273	78153135	chr1	78601726	78615750	"0,255,255"	56	chr1-chr1-6133	0.0	4.609053497942386	465034.0	14.192842692016546	19.2887008537831	83.48630799943739
chr1	21507419	21523458	chr1	21645263	21662354	"0,255,255"	53	chr1-chr1-6142	0.0	2.422303473491773	138370.0	6.840147226475757	7.8885978283653	81.32590504441184
chr1	160101122	160117255	chr1	160244545	160259814	"0,255,255"	50	chr1-chr1-6157	0.0	2.223210315695865	142991.0	6.918436737157969	6.403106747675798	74.91922704370113
chr1	114969291	114990573	chr1	115100070	115122436	"0,255,255"	73	chr1-chr1-6183	0.0	2.706711160548758	131321.0	8.049866699425708	12.71390639831282	102.25657401450417
chr1	204141820	204171913	chr1	204352088	204379005	"0,255,255"	146	chr1-chr1-6193	0.0	2.2368622644400187	208680.0	11.936003612868122	17.21512888985695	205.0911932434928
chr1	28873007	28891393	chr1	29186832	29206119	"0,255,255"	68	chr1-chr1-6256	0.0	3.0727519204699503	314275.5	12.869226601613475	14.380042609778776	97.52017534905596
chr1	39090706	39110927	chr1	39371728	39388368	"0,255,255"	64	chr1-chr1-6269	0.0	2.914389799635701	279231.5	9.617591704002265	12.598661716783303	97.46963919807
chr1	109643257	109659657	chr1	109761306	109780007	"0,255,255"	56	chr1-chr1-6303	0.0	2.229299363057325	119199.5	5.668029068850505	7.112211990916244	85.771215273791
chr1	45356368	45371929	chr1	45559796	45580621	"0,255,255"	56	chr1-chr1-6309	0.0	3.0434782608695654	206060.0	9.932145164647078	11.845436359862118	85.52364931904985
chr1	55132620	55149882	chr1	55267270	55285592	"0,255,255"	61	chr1-chr1-6319	0.0	2.771467514766015	135180.0	9.361617349074306	11.176062049492192	92.34370072736147
chr1	22971285	22988499	chr1	23182201	23199005	"0,255,255"	53	chr1-chr1-6341	0.0	2.9691876750700277	210711.0	8.685727352585731	10.8738123984142	78.3165833795736
chr1	202751386	202767458	chr1	202864716	202882402	"0,255,255"	58	chr1-chr1-6379	0.0	2.2044849866970733	114137.0	5.783064274684406	7.178373463631839	90.53339360367255
chr1	6736348	6757263	chr1	6865540	6883548	"0,255,255"	77	chr1-chr1-6380	0.0	2.403245942571785	127738.5	7.339805375737281	10.911222043397979	114.92670690828865
chr1	17114756	17131784	chr1	17326595	17341584	"0,255,255"	50	chr1-chr1-6384	0.0	2.4224806201550386	210819.5	5.197017403516426	7.489768515141651	69.10724304951992
chr1	145839923	145858148	chr1	146004826	146022386	"0,255,255"	59	chr1-chr1-6425	0.0	2.790917691579943	164570.5	6.621550656658263	10.955181671039947	91.57989174437819
chr1	111499217	111516116	chr1	111645533	111658132	"0,255,255"	52	chr1-chr1-6437	0.0	2.564102564102564	144166.0	7.61224259248367	8.540059183512618	85.85446414594206
chr1	234599618	234619987	chr1	234978715	234995295	"0,255,255"	58	chr1-chr1-6448	0.0	2.0574671869457255	377202.5	7.627292893662513	6.231824120677809	87.69881929506397
chr1	203863779	203879662	chr1	204017491	204034955	"0,255,255"	52	chr1-chr1-6450	0.0	2.588352414136386	154502.5	6.523521130614299	8.672550215122618	77.86033410383895
chr1	84429373	84455270	chr1	84737785	84756917	"0,255,255"	53	chr1-chr1-6480	0.0	2.231578947368421	305029.5	7.168278952384344	6.788088616443793	67.73239791888697
chr1	100913825	100936365	chr1	101232002	101255431	"0,255,255"	67	chr1-chr1-6523	0.0	2.2704168078617415	318621.5	10.846229895596318	8.646364801497475	92.70908422648513
chr1	38335631	38355300	chr1	38554412	38578041	"0,255,255"	56	chr1-chr1-6528	0.0	2.052033711982411	220761.0	5.096992012421438	6.010380264287981	67.47693057474477
chr1	223119698	223144097	chr1	223659286	223682381	"0,255,255"	63	chr1-chr1-6655	0.0	2.237215909090909	538936.0	5.485763271829262	7.952163751440299	71.82454368465396
chr1	235112088	235147094	chr1	235389956	235425100	"0,255,255"	126	chr1-chr1-6677	0.0	2.0218228498074455	277937.0	8.006728743023135	12.027297344788403	156.14937248415697
chr1	61043123	61064335	chr1	61430536	61451887	"0,255,255"	59	chr1-chr1-6696	0.0	2.3993493289955268	387482.5	7.2068912975352015	8.540780689520016	81.05273328455273
chr1	15117969	15150011	chr1	15419820	15440528	"0,255,255"	77	chr1-chr1-6739	0.0	2.4115252113999373	296184.0	7.631092905634829	10.9794654955622	92.35586875576931
chr1	19382599	19396825	chr1	19583999	19593744	"0,255,255"	52	chr1-chr1-7	0.0	2.8493150684931505	199159.5	6.9590663161401345	10.065646990686497	89.08071532390858
chr1	58734252	58752838	chr1	59687120	59707722	"0,255,255"	54	chr1-chr1-7053	0.0	2.436823104693141	953876.0	5.829815617249638	8.105875011047525	75.24272807503228
chr1	147712516	147732302	chr1	147880120	147906845	"0,255,255"	67	chr1-chr1-7081	0.0	2.2804628999319267	171073.5	5.918943608175851	8.719786023709503	98.33930455849267
chr1	178521159	178545676	chr1	178993195	179016950	"0,255,255"	65	chr1-chr1-7242	0.0	2.5600630169358016	471655.0	7.266252897346495	10.431495153310788	74.75774645320011
chr1	162876400	162901057	chr1	163168406	163188831	"0,255,255"	58	chr1-chr1-7249	0.0	2.277188849627012	289890.0	6.88074955412346	7.6414582457075335	76.55488706693144
chr1	113131470	113152744	chr1	113671777	113699311	"0,255,255"	76	chr1-chr1-7258	0.0	2.6883622214361513	543437.0	10.620700029145556	13.055278254291604	104.91822959391482
chr1	116732226	116769216	chr1	117040579	117065119	"0,255,255"	102	chr1-chr1-7268	0.0	2.1780909673286355	302128.0	12.996044747269075	11.666912015823783	133.5478346549327
chr1	85295615	85320796	chr1	85570778	85589735	"0,255,255"	56	chr1-chr1-7409	0.0	2.265631385369841	272051.0	7.352741858161793	7.475916400635922	77.77429750807029
chr1	153502143	153520673	chr1	153654691	153674840	"0,255,255"	53	chr1-chr1-7423	0.0	2.344095532950022	153357.5	6.3256976207202	7.440615263627796	71.26165979595011
chr1	226890477	226917123	chr1	227420214	227446715	"0,255,255"	71	chr1-chr1-7452	0.0	2.4964838255977497	529664.5	7.82857589265671	10.83617254596644	85.92459592190608
chr1	42133889	42156719	chr1	42441917	42467404	"0,255,255"	66	chr1-chr1-7456	0.0	2.233502538071066	309356.5	5.098886824217018	8.263591964058664	82.81900999199534
chr1	192855423	192874028	chr1	192999331	193018147	"0,255,255"	54	chr1-chr1-7531	0.0	2.592414786365819	144013.5	7.053660403039283	8.996460849215872	74.08867937174685
chr1	234481047	234509157	chr1	234701197	234729295	"0,255,255"	100	chr1-chr1-7574	0.0	2.428953121204761	220144.0	12.867611509941156	14.166362180489529	130.07913353052646
chr1	30517127	30536434	chr1	30669496	30690046	"0,255,255"	53	chr1-chr1-7597	0.0	2.6121241991128636	152990.5	7.570738252045719	8.954882515833143	67.44007757062653
chr1	52916288	52939938	chr1	53169097	53200663	"0,255,255"	97	chr1-chr1-7641	0.0	2.673649393605292	256767.0	11.49046251897488	16.25228960529559	127.30359283576682
chr1	1946317	1965586	chr1	2127102	2154602	"0,255,255"	69	chr1-chr1-7648	0.0	2.553663952627683	184900.5	6.393128141848253	10.972132327402429	97.76632798158128
chr1	54251630	54272076	chr1	54478262	54501159	"0,255,255"	68	chr1-chr1-7660	0.0	2.1607880521131237	227857.5	6.168212862595888	7.9443385036487815	92.38405908635178
chr1	162849071	162875940	chr1	163055716	163074434	"0,255,255"	64	chr1-chr1-7665	0.0	2.7210884353741496	202569.5	9.608144088677745	11.352985798710158	87.1585222538931
chr1	24193103	24210443	chr1	24470086	24493486	"0,255,255"	53	chr1-chr1-7757	0.0	2.1183053557154277	280013.0	6.755116294570123	6.122852789529154	73.94845799411081
chr1	246486778	246503683	chr1	246743432	246762685	"0,255,255"	51	chr1-chr1-7758	0.0	3.79182156133829	257828.0	11.091334114129502	14.338058030567591	70.9346329614754
chr1	6707115	6729711	chr1	6888556	6911865	"0,255,255"	74	chr1-chr1-7787	0.0	2.037444933920705	181797.5	7.01548502658215	7.55945254844963	102.65862662648644
chr1	86818270	86835542	chr1	87072809	87095427	"0,255,255"	51	chr1-chr1-7881	0.0	2.889518413597734	257212.0	8.926801077821432	10.093948984570448	70.59851214559149
chr1	171075656	171095134	chr1	171227891	171245634	"0,255,255"	51	chr1-chr1-7922	0.0	2.7243589743589745	151367.5	5.8757358082782245	9.241678968217618	72.09023072764853
chr1	94055370	94072276	chr1	94331691	94338728	"0,255,255"	52	chr1-chr1-8	0.0	4.0625	271386.5	12.62558630821633	15.771443273968961	89.95691629141342
chr1	66981803	67002768	chr1	67144277	67163500	"0,255,255"	53	chr1-chr1-8004	0.0	2.6355047240179017	161603.0	7.036391603465067	9.084057545234607	72.2716108439409
chr1	168586127	168607921	chr1	169337079	169359309	"0,255,255"	64	chr1-chr1-8013	0.0	2.911737943585077	751170.0	12.115818380921642	12.581847638832512	88.46497115673056
chr1	214643767	214667099	chr1	215514822	215534488	"0,255,255"	54	chr1-chr1-8044	0.0	3.585657370517928	869222.0	10.76101234130585	14.16335827488967	61.501404940627886
chr1	174755028	174779991	chr1	174971738	174999620	"0,255,255"	79	chr1-chr1-8074	0.0	2.4315173899661433	218169.5	8.871147499436896	11.409730288934524	97.53886812256346
chr1	93432525	93451021	chr1	93599991	93631620	"0,255,255"	79	chr1-chr1-8085	0.0	2.3248969982342556	174032.5	7.410359821646146	10.504956204358852	106.23620552102204
chr1	116125191	116166802	chr1	116481252	116507047	"0,255,255"	131	chr1-chr1-8094	0.0	2.1638586058804097	348153.0	18.69467829058374	14.508343561851833	181.475337096228
chr1	233428522	233452569	chr1	233782761	233803531	"0,255,255"	60	chr1-chr1-8143	0.0	2.072538860103627	352600.5	5.821387609165506	6.51985355704857	78.06159305649905
chr1	109530569	109548971	chr1	109635011	109644700	"0,255,255"	53	chr1-chr1-816	0.0	2.532250358337315	100085.5	5.744391978236249	8.50996159975366	86.26437977286562
chr1	147629420	147651328	chr1	147878645	147900478	"0,255,255"	60	chr1-chr1-8195	0.0	3.058103975535168	249187.5	7.052605412956669	12.712070148621372	84.36302672203541
chr1	95066492	95089305	chr1	95224379	95242350	"0,255,255"	66	chr1-chr1-8204	0.0	3.075489282385834	155466.0	11.73013561320504	14.001961554861342	91.89052061281761
chr1	44772472	44812987	chr1	44993230	45022219	"0,255,255"	139	chr1-chr1-8280	0.0	2.192083267623403	214995.0	9.889491949584906	15.76175222486264	177.96768186672386
chr1	91617253	91642167	chr1	91913179	91935324	"0,255,255"	71	chr1-chr1-8302	0.0	2.046699336984722	294541.5	6.309863108108368	7.360109054127104	91.45480424387122
chr1	23905910	23927019	chr1	24112418	24131896	"0,255,255"	52	chr1-chr1-8377	0.0	2.54278728606357	205692.5	5.461487278256753	8.423185397643111	70.86897329005345
chr1	70123145	70145879	chr1	70496626	70517767	"0,255,255"	54	chr1-chr1-8404	0.0	2.7806385169927905	372684.5	7.76939883212397	10.044903074741505	68.31987738209436
chr1	151575413	151594170	chr1	151819998	151840669	"0,255,255"	58	chr1-chr1-8545	0.0	2.537182852143482	245542.0	8.402574442353098	9.262601816352062	82.7845038931942
chr1	229647325	229665833	chr1	230293570	230316612	"0,255,255"	62	chr1-chr1-8572	0.0	2.3529411764705883	648512.0	6.785852240449265	8.621195660031509	82.3022509956785
chr1	207078713	207104222	chr1	207392809	207417027	"0,255,255"	75	chr1-chr1-8585	0.0	2.6242127361791465	313450.5	9.976393453157536	12.399196629388156	101.07618506332169
chr1	16616548	16645868	chr1	234776508	234784477	"0,255,255"	52	chr1-chr1-8704	0.0	52.0	218149284.5	138.72160649457234	156.2616105928223	57.23298553458573
chr1	45661835	45679971	chr1	45864166	45885172	"0,255,255"	53	chr1-chr1-8708	0.0	2.1597392013039935	203766.0	5.873127344624692	6.36704650262705	79.43536603741966
chr1	19908064	19930082	chr1	20489325	20509936	"0,255,255"	58	chr1-chr1-8735	0.0	2.5452127659574466	580557.5	5.883428753846042	9.468545563408926	69.43890184896007
chr1	168598508	168634596	chr1	169098551	169122172	"0,255,255"	98	chr1-chr1-8819	0.0	2.2222222222222223	493809.5	8.369771436130389	11.718389032300864	119.81475765970785
chr1	161166660	161191253	chr1	161367615	161388615	"0,255,255"	72	chr1-chr1-8832	0.0	2.405613097226863	199158.5	10.307282177406922	10.279294037136076	105.93304582821744
chr1	16607488	16632300	chr1	16931885	16958091	"0,255,255"	82	chr1-chr1-8861	0.0	6.296557811120918	325094.0	6.32507739107445	41.08711794353683	93.43468512963919
chr1	160088561	160119933	chr1	160264025	160281989	"0,255,255"	81	chr1-chr1-8914	0.0	2.0244938765308675	168760.0	5.412512870890514	8.077458627857807	103.26146938172768
chr1	11266909	11291885	chr1	11708413	11729629	"0,255,255"	67	chr1-chr1-8944	0.0	2.258934592043156	439624.0	5.087527565197951	8.562344101699077	81.03893023850604
chr1	17113519	17140323	chr1	17394336	17415590	"0,255,255"	75	chr1-chr1-8955	0.0	2.1878646441073513	278042.0	6.9934881675014395	8.897285023741937	94.1805793932379
chr1	58733394	58756962	chr1	59746798	59775721	"0,255,255"	90	chr1-chr1-8992	0.0	2.563372258615779	1016081.5	8.325065831664967	14.121330161139394	118.55449276728193
chr1	179068158	179092862	chr1	179356235	179376007	"0,255,255"	64	chr1-chr1-8994	0.0	3.0578117534639273	285611.0	12.140594419030332	13.496632314417232	87.64632776172981
chr1	77938354	77961006	chr1	78108001	78124863	"0,255,255"	57	chr1-chr1-8999	0.0	2.9564315352697093	166752.0	10.679764899631273	11.556098929534622	79.17774558760298
