chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr15	89895370	89914498	chr15	90077898	90098368	"0,255,255"	55	chr15-chr15-9	0.0	2.6303204208512674	183199.0	6.5290842156835565	9.364868012343258	64.7799417526942
chr15	68725764	68739445	chr15	68863278	68885950	"0,255,255"	51	chr15-chr15-98	0.0	2.9209621993127146	142009.5	6.598184356991451	10.253488084629174	64.23729687064368
chr1	23540277	23552838	chr1	23633475	23646844	"0,255,255"	57	chr1-chr1-0	0.0	4.4392523364485985	93602.0	13.637584021491158	18.887786580270266	106.81349980106317
chr1	8043424	8062796	chr1	8302810	8323552	"0,255,255"	51	chr1-chr1-1011	0.0	2.2280471821756227	260071.0	5.0154864773946075	6.542431260281039	82.37895508834242
chr1	47505694	47541031	chr1	47699565	47719663	"0,255,255"	110	chr1-chr1-102	0.0	2.684891383939468	186251.5	12.303317209351707	18.42395906935318	154.90080052020448
chr1	206714063	206738903	chr1	206908653	206927372	"0,255,255"	54	chr1-chr1-1045	0.0	2.336650800519256	191529.5	5.025953788815419	7.521763220506943	73.98314447119392
chr1	1097410	1122490	chr1	1251765	1272928	"0,255,255"	84	chr1-chr1-105	0.0	2.303894679100384	152396.5	7.302136396617276	10.921557929384385	151.38095079708842
chr1	42900399	42923595	chr1	43061675	43086718	"0,255,255"	77	chr1-chr1-1054	0.0	2.527075812274368	162199.5	8.787608322876553	11.923728173632279	116.17367681827712
chr1	175141325	175163421	chr1	175302077	175326684	"0,255,255"	65	chr1-chr1-1079	0.0	2.947845804988662	162007.5	9.110250164664764	12.995952161155074	88.32387693714428
chr1	248611944	248631646	chr1	248796703	248821555	"0,255,255"	53	chr1-chr1-1088	0.0	5.190092165898618	187334.0	8.49362387492751	23.583236401979377	83.43126351203368
chr1	115121498	115143258	chr1	115451727	115481167	"0,255,255"	84	chr1-chr1-1091	0.0	3.650586701434159	334069.0	13.105073454752336	21.976088407943294	117.00362942185804
chr1	110191237	110213274	chr1	110446825	110475013	"0,255,255"	76	chr1-chr1-1094	0.0	2.4429443908711024	258663.5	9.063159579284486	11.103596583312054	103.96566760776422
chr1	22966654	22994739	chr1	23175637	23199843	"0,255,255"	68	chr1-chr1-1114	0.0	2.578687902919985	207043.5	8.686325915114587	11.004448753170688	96.47040771394322
chr1	182133710	182156804	chr1	182383578	182408996	"0,255,255"	65	chr1-chr1-1128	0.0	2.335609054976644	251030.0	8.045550567799065	8.87481669369372	89.41875041352375
chr1	55128550	55152075	chr1	55271382	55285775	"0,255,255"	55	chr1-chr1-1160	0.0	3.580729166666667	138266.0	13.309303967954248	14.38474789231027	90.40477408114188
chr1	17110787	17135373	chr1	17325688	17348558	"0,255,255"	64	chr1-chr1-1173	0.0	2.213766862677274	214043.0	5.1252082407529524	7.90021809923406	84.911224575838
chr1	2916971	2941410	chr1	3399240	3425090	"0,255,255"	60	chr1-chr1-1297	0.0	2.0174848688634834	482974.5	5.0977224637024765	6.151108062360458	75.45252949021831
chr1	165138436	165174015	chr1	165352110	165379334	"0,255,255"	80	chr1-chr1-1304	0.0	2.5641025641025643	209496.5	10.45938716983575	12.663089695232932	97.86874332598973
chr1	225459620	225493616	chr1	225828039	225889906	"0,255,255"	185	chr1-chr1-1318	0.0	2.461415646620543	382354.5	12.389391477695373	25.975412850205164	248.606258425469
chr1	214389597	214409593	chr1	214556442	214582455	"0,255,255"	54	chr1-chr1-1332	0.0	2.056359482102056	169853.5	6.215371175132473	5.850016142216718	75.36235363078205
chr1	44207872	44240308	chr1	44505251	44521023	"0,255,255"	54	chr1-chr1-1342	0.0	2.8662420382165603	289047.0	5.98219014297062	10.510934177782467	69.31557168489952
chr1	38029259	38048526	chr1	38814846	38840295	"0,255,255"	52	chr1-chr1-1372	0.0	3.475935828877005	788678.0	8.520280719650202	13.16441767195908	65.58851742885479
chr1	224112063	224144631	chr1	224310827	224328659	"0,255,255"	57	chr1-chr1-1391	0.0	2.1244875139768915	191396.0	6.631956901589743	6.563829348798746	87.18339678537438
chr1	11038446	11067048	chr1	11624064	11652722	"0,255,255"	68	chr1-chr1-1404	0.0	3.035714285714286	585646.0	12.55120296482568	14.136711786684241	86.51059416288089
chr1	210391838	210419119	chr1	211122723	211147495	"0,255,255"	54	chr1-chr1-1405	0.0	2.769230769230769	729630.5	6.739009649274925	9.982285579579491	66.70365310564364
chr1	207994281	208036569	chr1	208259023	208287669	"0,255,255"	98	chr1-chr1-1412	0.0	2.2638022638022637	257921.0	5.767703042851617	12.16180231568111	109.03483516086176
chr1	234474301	234507165	chr1	235072200	235115983	"0,255,255"	99	chr1-chr1-1425	0.0	3.3232628398791544	603358.5	17.062097951166958	22.82181381313562	142.302631939959
chr1	210132194	210153900	chr1	210296060	210324905	"0,255,255"	54	chr1-chr1-1479	0.0	2.364273204903678	167435.5	6.310931359994822	7.683628378924927	70.51090283277561
chr1	36563969	36595186	chr1	37416150	37445162	"0,255,255"	71	chr1-chr1-1490	0.0	2.5808796801163214	851078.5	8.867520626291535	11.466379520708612	80.50714478946658
chr1	186480558	186504439	chr1	186660979	186689757	"0,255,255"	62	chr1-chr1-1492	0.0	3.290870488322718	182869.5	13.357120921561123	14.471873459396067	87.69144850272079
chr1	10489425	10527508	chr1	10923364	10978965	"0,255,255"	183	chr1-chr1-1506	0.0	2.2832189644416716	442698.0	16.39085258258029	22.230483826150987	234.6340804694275
chr1	181469549	181495221	chr1	182053160	182079671	"0,255,255"	53	chr1-chr1-1513	0.0	2.6147015293537246	584030.5	7.110623950373198	8.96914577173953	62.350881071669704
chr1	182072709	182097637	chr1	182371067	182414217	"0,255,255"	90	chr1-chr1-1531	0.0	2.3942537909018355	307469.0	8.811827026810304	12.511380666134206	110.1962017429366
chr1	22116283	22134955	chr1	22403460	22430334	"0,255,255"	55	chr1-chr1-1558	0.0	2.4197096348438185	291278.0	5.215500091123093	8.139431558678051	72.895017494145
chr1	167261699	167291605	chr1	167432199	167452691	"0,255,255"	61	chr1-chr1-1577	0.0	2.796882164144888	165793.0	7.470496047741877	11.333142528293845	83.86812573828598
chr1	228657652	228677815	chr1	229225635	229257161	"0,255,255"	67	chr1-chr1-1586	0.0	3.010321797207043	573664.5	13.186681009831823	20.076488598197447	99.66757510859269
chr1	19908028	19943152	chr1	20485157	20505074	"0,255,255"	63	chr1-chr1-1627	0.0	3.5573122529644268	569525.5	12.513968699019186	16.211081245340466	81.31626310330252
chr1	12294408	12328576	chr1	12612575	12677899	"0,255,255"	199	chr1-chr1-1631	0.0	2.5476891563180133	333745.0	24.023644917465475	29.655789778303838	278.98105634697623
chr1	111471777	111499218	chr1	111742158	111788831	"0,255,255"	116	chr1-chr1-1637	0.0	2.8216978837265874	279997.0	14.891068121104215	20.979590054803353	152.5378452167669
chr1	222771113	222807884	chr1	223065749	223097982	"0,255,255"	87	chr1-chr1-1645	0.0	2.29490899498813	292367.0	6.513251602480413	11.194280947405261	105.90839862659209
chr1	21210300	21236797	chr1	21489989	21523473	"0,255,255"	70	chr1-chr1-1701	0.0	2.827140549273021	283182.5	7.105560449511754	13.084417047245417	87.61616378781125
chr1	117514700	117539057	chr1	117743674	117773992	"0,255,255"	65	chr1-chr1-1723	0.0	2.6262626262626263	231954.5	11.907005833820552	10.880839363726935	96.85274658216977
chr1	225453961	225491160	chr1	225896302	225939173	"0,255,255"	142	chr1-chr1-1773	0.0	2.4859943977591037	445177.0	13.331229637610898	20.553451040849374	195.09735265567414
chr1	214322524	214350129	chr1	214574328	214600640	"0,255,255"	72	chr1-chr1-1802	0.0	2.42098184263618	251157.5	8.206222326609058	10.397768201119614	93.17279127332628
chr1	200269191	200296092	chr1	200470459	200504509	"0,255,255"	75	chr1-chr1-1803	0.0	2.20978196817914	204842.5	9.020461936143242	9.077700107954993	96.1375184926861
chr1	36100001	36123128	chr1	36421893	36441477	"0,255,255"	50	chr1-chr1-1805	0.0	3.399048266485384	320120.5	10.2664233182516	12.344452680175522	70.23475827045684
chr1	224633471	224666888	chr1	224893549	224921510	"0,255,255"	74	chr1-chr1-1829	0.0	2.1282714984181763	257350.0	5.628733675182194	8.304315550075053	97.59497176664372
chr1	63667890	63690176	chr1	64218322	64252204	"0,255,255"	69	chr1-chr1-1857	0.0	2.58523791682278	556230.0	9.266646319899962	11.200286297741654	94.3574242493556
chr1	5494416	5533242	chr1	5739126	5765950	"0,255,255"	88	chr1-chr1-1875	0.0	2.303062025647736	238709.0	8.889408299270253	11.390112828162403	104.88264879203982
chr1	180875563	180901687	chr1	181155187	181177838	"0,255,255"	60	chr1-chr1-1925	0.0	2.8129395218002817	277887.5	10.008657957098473	11.25929654714732	78.88578898072535
chr1	21226484	21245094	chr1	21526572	21556194	"0,255,255"	52	chr1-chr1-1966	0.0	2.61569416498994	305594.0	5.390399163600505	8.821324988748113	66.78981885575266
chr1	147715256	147743872	chr1	147876162	147900295	"0,255,255"	68	chr1-chr1-1976	0.0	2.645494243747519	158664.5	7.234126161744285	11.85551177941436	104.65022358333903
chr1	20685323	20708430	chr1	21191797	21220422	"0,255,255"	65	chr1-chr1-1998	0.0	2.7612574341546305	509233.0	10.690163271818195	11.782549517161696	90.11951771924231
chr1	47424570	47443245	chr1	47701516	47726967	"0,255,255"	96	chr1-chr1-2	0.0	3.7426900584795324	280334.0	19.704934582606572	25.730821724236478	144.22283967698965
chr1	234595800	234624638	chr1	235071083	235095079	"0,255,255"	53	chr1-chr1-2013	0.0	2.6433915211970076	472862.0	9.715605357750254	9.12752171768042	83.21167845341168
chr1	222738762	222770050	chr1	223080781	223104807	"0,255,255"	59	chr1-chr1-2014	0.0	2.2006713912719134	338388.0	7.289649280234606	7.263126169346307	77.75194555418052
chr1	44209144	44228241	chr1	44635996	44664011	"0,255,255"	51	chr1-chr1-2047	0.0	2.7672273467173087	431311.0	5.029381161259515	9.465194454276864	62.7931406903701
chr1	52099413	52137151	chr1	52335958	52360070	"0,255,255"	80	chr1-chr1-2048	0.0	2.2837567799029403	229732.0	6.331383736278683	10.269764675216141	107.7200345305611
chr1	31172442	31195689	chr1	31403870	31434008	"0,255,255"	61	chr1-chr1-2052	0.0	2.1358543417366946	234873.5	5.298902618487564	7.0442456705411916	79.83100950883126
chr1	15109366	15147109	chr1	15423514	15450789	"0,255,255"	90	chr1-chr1-2065	0.0	2.8580501746586218	308914.0	10.973575702382405	16.829161855901397	110.66419111326263
chr1	205782756	205800916	chr1	205976589	206007076	"0,255,255"	54	chr1-chr1-2100	0.0	2.410714285714286	199996.5	5.552005654373542	7.9544115899896015	73.76903346717087
chr1	37443940	37461331	chr1	37662758	37692941	"0,255,255"	52	chr1-chr1-2105	0.0	2.7182435964453737	225214.0	9.59857609251517	9.373497910017267	68.81604044448817
chr1	224509711	224534233	chr1	224895906	224929531	"0,255,255"	63	chr1-chr1-2107	0.0	2.878026496116948	390746.5	8.520793283052303	12.188400513359811	82.98959224713602
chr1	94021854	94045002	chr1	94324668	94363791	"0,255,255"	82	chr1-chr1-2121	0.0	2.1983914209115283	310801.5	9.590891871997231	9.74018705416625	111.77074598940945
chr1	29778407	29799458	chr1	30086537	30118638	"0,255,255"	61	chr1-chr1-2128	0.0	2.1078092605390464	313655.0	5.251159290651735	6.854378883410394	73.29783468953421
chr1	16604710	16645800	chr1	234776551	234783254	"0,255,255"	55	chr1-chr1-2165	0.0	inf	218154647.5	300.0	300.0	59.28729066195237
chr1	53858276	53885563	chr1	54019344	54042213	"0,255,255"	59	chr1-chr1-2168	0.0	2.444076222038111	158859.0	8.45139753926769	8.823898736588546	82.64474641908254
chr1	180176007	180196294	chr1	180460383	180492941	"0,255,255"	57	chr1-chr1-2183	0.0	2.930591259640103	290511.5	8.573631461093528	11.41074679144119	70.42867324379677
chr1	207070593	207104844	chr1	207391665	207415822	"0,255,255"	63	chr1-chr1-2220	0.0	2.5495750708215295	316025.0	6.167086395680793	10.068286626315695	83.40677890841496
chr1	162038635	162072443	chr1	162375583	162402213	"0,255,255"	68	chr1-chr1-2237	0.0	2.4053767244428723	333359.0	6.8020284002899265	9.755709085999378	83.87594400733768
chr1	28867413	28895798	chr1	29179208	29209524	"0,255,255"	71	chr1-chr1-2270	0.0	2.557636887608069	312760.5	10.161556783014378	11.293619086130482	90.83936759374706
chr1	2811617	2830418	chr1	3268962	3304486	"0,255,255"	58	chr1-chr1-2285	0.0	2.642491864249186	465706.5	5.774585596220053	10.22503616801925	68.93079993165425
chr1	172075844	172097409	chr1	172387095	172411904	"0,255,255"	50	chr1-chr1-2303	0.0	2.9868578255675033	312873.0	7.971758632322078	10.394514160819938	74.11427624955515
chr1	115791521	115822172	chr1	115970298	115993268	"0,255,255"	63	chr1-chr1-2305	0.0	2.151639344262295	174936.5	7.007400165219696	7.358225418392378	89.51411815492067
chr1	176546758	176568833	chr1	176865939	176898701	"0,255,255"	66	chr1-chr1-2306	0.0	3.177660086663457	324524.5	10.555985944293898	14.645459341679356	79.85104394987661
chr1	2791824	2814468	chr1	3409426	3433222	"0,255,255"	51	chr1-chr1-2313	0.0	3.195910290237467	618178.0	8.175475335674623	12.410544065889813	64.98274986102768
chr1	39084181	39108758	chr1	39277963	39301044	"0,255,255"	54	chr1-chr1-2315	0.0	2.447869446962829	193034.0	5.931413799046473	8.169787440956622	77.99796299454391
chr1	14093879	14114644	chr1	15038530	15062587	"0,255,255"	50	chr1-chr1-2340	0.0	3.5137034434293746	946297.0	11.949569013860817	12.86197188636357	68.65874452887276
chr1	22672102	22694501	chr1	22885561	22909104	"0,255,255"	77	chr1-chr1-273	0.0	2.0676691729323307	214031.0	7.199732888678438	8.089732592985245	112.47783052202223
chr1	203855567	203883107	chr1	204115396	204136212	"0,255,255"	91	chr1-chr1-276	0.0	3.309090909090909	256467.0	14.4590596742836	20.94140229898537	143.2245744918634
chr1	226624626	226650513	chr1	226812513	226839342	"0,255,255"	104	chr1-chr1-280	0.0	3.004043905257077	188358.0	14.820511662364364	20.785284560265353	160.8266786380256
chr1	225464189	225479631	chr1	225962998	225984782	"0,255,255"	52	chr1-chr1-297	0.0	4.293971924029727	501980.0	13.936652086238636	16.730488518438428	83.71859048529217
chr1	109770335	109787505	chr1	109969658	109992105	"0,255,255"	60	chr1-chr1-306	0.0	2.9835902536051715	201961.5	11.820376707695132	12.27702949181253	98.24030751913519
chr1	223539619	223558568	chr1	223609493	223624940	"0,255,255"	58	chr1-chr1-317	0.0	3.1962365591397854	68123.0	16.429915335526747	30.992702353955845	87.28875002773806
chr1	19330411	19350797	chr1	19641232	19657044	"0,255,255"	54	chr1-chr1-318	0.0	2.5186567164179103	308534.0	7.939824591253009	8.576898365950413	85.47753894926957
chr1	227748167	227766048	chr1	227937443	227956784	"0,255,255"	62	chr1-chr1-421	0.0	3.9498069498069497	190006.0	8.839086280524239	18.254567479354407	97.17730486919132
chr1	62165935	62187726	chr1	62399811	62419705	"0,255,255"	60	chr1-chr1-45	0.0	3.376477208778841	232927.5	12.514763610104591	14.507944321354712	92.81459553611327
chr1	236099609	236122501	chr1	236480462	236499413	"0,255,255"	57	chr1-chr1-462	0.0	3.1198686371100166	378882.5	10.249019508621526	12.460396139641782	85.16093473010463
chr1	18894810	18916532	chr1	19078395	19095126	"0,255,255"	51	chr1-chr1-489	0.0	2.036741214057508	181089.5	6.787691538369246	5.456162201447706	77.88867990353451
chr1	3477098	3495234	chr1	3607425	3631111	"0,255,255"	65	chr1-chr1-500	0.0	2.1234890558640966	133102.0	5.548737930953604	7.362817977350499	98.20159366789396
chr1	35565029	35583649	chr1	35736477	35760346	"0,255,255"	57	chr1-chr1-514	0.0	2.4739583333333335	174072.5	5.7928664836694805	8.735548325787956	82.13678729303126
chr1	7972111	7989304	chr1	8305106	8324841	"0,255,255"	55	chr1-chr1-535	0.0	3.0933633295838017	334266.0	7.420608074322865	11.914877707975585	88.2917124386598
chr1	43217722	43235403	chr1	43401078	43423131	"0,255,255"	57	chr1-chr1-539	0.0	2.5944469731451982	185542.0	7.251282399341026	9.460712929998746	86.73813313488004
chr1	24192980	24210859	chr1	24384913	24398782	"0,255,255"	61	chr1-chr1-628	0.0	3.4173669467787113	189928.0	13.615905969415156	14.961361735931348	106.5362343497196
chr1	9280462	9299830	chr1	9477017	9496493	"0,255,255"	70	chr1-chr1-661	0.0	2.3923444976076556	196609.0	9.034717003553258	9.918767542785254	116.00621523081504
chr1	24679589	24696103	chr1	24829740	24850763	"0,255,255"	63	chr1-chr1-672	0.0	3.658536585365854	152405.5	13.672179553735548	16.770461488413183	111.48135674108967
chr1	201551300	201570160	chr1	201697325	201717926	"0,255,255"	66	chr1-chr1-678	0.0	2.286902286902287	146895.5	7.89725112336628	8.648805068129382	102.92760724698695
chr1	154658464	154677178	chr1	154871705	154888859	"0,255,255"	57	chr1-chr1-683	0.0	3.1754874651810585	212461.0	8.878454726790189	12.762255751869244	93.5963585953989
chr1	19390930	19408051	chr1	19640042	19661523	"0,255,255"	64	chr1-chr1-699	0.0	2.803328953131844	251292.0	9.627135903379736	11.887922710812566	102.40275352193723
chr1	53269314	53286285	chr1	53386445	53402790	"0,255,255"	63	chr1-chr1-7	0.0	3.154732098147221	116818.0	12.83089048442394	13.885177050239129	104.88068497955413
chr1	181179964	181195180	chr1	181412225	181425922	"0,255,255"	51	chr1-chr1-739	0.0	3.8403614457831328	231501.5	12.008063530711143	14.547841584172032	80.79193105653026
chr1	2997265	3028709	chr1	3391286	3417797	"0,255,255"	97	chr1-chr1-784	0.0	2.3178016726403823	391554.5	6.3305710694021915	12.614368131329885	121.63123366793967
chr1	225465643	225488325	chr1	225757670	225784384	"0,255,255"	69	chr1-chr1-791	0.0	2.5669642857142856	294043.0	6.977937598364919	11.068375368507443	101.82792971625844
chr1	164600259	164623799	chr1	164771629	164794194	"0,255,255"	59	chr1-chr1-817	0.0	2.7327466419638724	170882.5	7.7334000774207805	10.60597623882639	83.60493719828109
chr1	22409587	22433359	chr1	22620464	22654911	"0,255,255"	100	chr1-chr1-902	0.0	2.5214321734745337	216214.5	16.989823686394473	15.143994972774461	144.75544134120398
chr1	54202399	54222528	chr1	54477575	54497190	"0,255,255"	52	chr1-chr1-905	0.0	2.755696873343932	274919.0	7.355665185035535	9.572843400072564	74.66898999880509
chr1	203859216	203878368	chr1	204138319	204158961	"0,255,255"	55	chr1-chr1-920	0.0	2.580947911778508	279848.0	7.077819352222394	9.08114440958037	84.97073417970516
chr1	116836955	116857184	chr1	116976927	116996459	"0,255,255"	52	chr1-chr1-922	0.0	2.523047064531781	139623.5	7.336785757719867	8.314603453623686	80.37311967341934
chr1	229249933	229270048	chr1	229446837	229468357	"0,255,255"	55	chr1-chr1-927	0.0	2.807554874936192	197606.5	8.111089571127556	10.364753002947962	85.0559387820881
chr1	25597102	25621986	chr1	25788150	25803845	"0,255,255"	57	chr1-chr1-974	0.0	2.4825783972125435	186453.5	8.891542727739266	8.787867737873881	95.31935710483856
chr1	47725647	47750129	chr1	47920381	47940222	"0,255,255"	56	chr1-chr1-982	0.0	2.1934978456717587	192413.5	7.006244437572138	6.891152315713795	76.6059398075979
chr1	46022814	46044910	chr1	46221791	46238763	"0,255,255"	60	chr1-chr1-984	0.0	3.6630036630036633	196415.0	10.160771344835467	16.040202527846233	91.1584309638034
chrX	1926518	1946220	chrX	2135386	2155552	"0,255,255"	51	chrX-chrX-9	0.0	3.4956063268892796	209100.0	19.41433523761355	30.100849013141996	73.56109497652214
chr22	39534526	39550463	chr22	40024255	40039293	"0,255,255"	61	chr22-chr22-2	0.0	4.983660130718954	489279.5	14.710258119280217	22.57150126196595	59.27794719390327
chr22	28842418	28863138	chr22	29030312	29058213	"0,255,255"	77	chr22-chr22-20	0.0	2.7160493827160495	191484.5	11.413167700559278	13.433130609941765	70.5499233490303
chr22	45260914	45278868	chr22	45422407	45440091	"0,255,255"	54	chr22-chr22-259	0.0	3.274711946634324	161358.0	9.733566549780248	12.64150053032859	51.522595585350196
chr22	35426394	35446329	chr22	35575937	35589890	"0,255,255"	50	chr22-chr22-269	0.0	2.167316861725184	146552.0	5.275706630732063	6.0936022610541425	50.06889275037034
chr22	41394241	41411309	chr22	41520771	41535116	"0,255,255"	55	chr22-chr22-281	0.0	3.0286343612334803	125168.5	8.220637187032082	11.570544625694984	58.959418431060854
chr22	45640443	45657415	chr22	45969728	45988605	"0,255,255"	57	chr22-chr22-290	0.0	3.1825795644891124	330237.5	9.395487689932983	12.80053394932882	49.43794201336593
chr22	36292300	36307061	chr22	36487750	36503484	"0,255,255"	51	chr22-chr22-291	0.0	3.010625737898465	195936.5	7.901892434901467	10.703648756139682	55.74605019010382
chr22	37312012	37330186	chr22	37427907	37439028	"0,255,255"	51	chr22-chr22-3	0.0	2.5	112368.5	6.8354873032112	8.04600666534275	51.44966298617443
chr22	19485845	19504643	chr22	19611970	19631551	"0,255,255"	62	chr22-chr22-304	0.0	2.8181818181818183	126516.5	9.074712335649606	11.637485711257105	70.7919841520431
chr22	46571440	46601421	chr22	46731718	46751475	"0,255,255"	74	chr22-chr22-315	0.0	2.3031434796140675	155166.0	8.214427557535078	9.722173262720153	59.20362660930316
chr22	29725129	29750990	chr22	30065308	30083904	"0,255,255"	61	chr22-chr22-376	0.0	2.270189802754001	336546.5	5.8696250550824915	7.946734480198294	47.87728231347293
chr22	32518728	32536342	chr22	32975049	32999514	"0,255,255"	52	chr22-chr22-389	0.0	3.3986928104575163	459746.5	8.759180852897442	12.800743526886714	41.176467985306545
chr22	39156257	39181586	chr22	39303010	39318419	"0,255,255"	91	chr22-chr22-4	0.0	3.3272394881170015	141793.0	12.77510632093004	21.093412318932263	89.68694144340596
chr22	27399223	27419103	chr22	27784545	27811880	"0,255,255"	51	chr22-chr22-445	0.0	2.3298309730470534	389049.5	5.8891813839158	7.111555756557864	31.962825391456775
chr22	44806842	44840760	chr22	45060010	45104245	"0,255,255"	129	chr22-chr22-473	0.0	2.379195868683143	258326.5	13.237759515179318	17.30487729990114	82.41627797627685
chr22	40027565	40055701	chr22	40330051	40357565	"0,255,255"	60	chr22-chr22-489	0.0	2.254791431792559	302175.0	5.4057504015641245	7.729082448620822	40.11690425264534
chr22	41678156	41710406	chr22	41927274	41957213	"0,255,255"	87	chr22-chr22-563	0.0	2.0968908170643528	247962.5	8.20506891107091	9.308349701331052	67.54527458405722
chr22	45976673	46002089	chr22	46304002	46336905	"0,255,255"	70	chr22-chr22-605	0.0	2.570694087403599	331072.5	7.377601545514688	11.243059281296322	40.25362125281341
chr22	31739438	31763624	chr22	31926219	31951522	"0,255,255"	57	chr22-chr22-608	0.0	2.383939774153074	187339.5	6.496684845878052	8.185290083793134	42.97833195629296
chr22	32091007	32116787	chr22	32255384	32279494	"0,255,255"	52	chr22-chr22-629	0.0	2.6039058587881825	163542.0	5.342991530351849	8.757260725039968	41.907764112323484
chr22	28003820	28027904	chr22	28586492	28608264	"0,255,255"	51	chr22-chr22-642	0.0	3.041144901610018	581516.0	6.40077606587935	10.855264473680151	37.96657290675102
chr22	41386151	41412551	chr22	41590627	41610022	"0,255,255"	51	chr22-chr22-643	0.0	2.324521422060164	200973.5	6.428615573268414	7.082045283034653	43.306234159041395
chr22	31464980	31492005	chr22	31633582	31655453	"0,255,255"	50	chr22-chr22-666	0.0	2.0781379883624274	166025.0	5.045753372079028	5.596311996967878	40.89986224491592
chr22	17167123	17199916	chr22	17495977	17523604	"0,255,255"	73	chr22-chr22-679	0.0	2.3374959974383605	326271.0	7.620332426748795	9.874417648025611	79.37148567101991
chr22	46354002	46370936	chr22	46528288	46548335	"0,255,255"	71	chr22-chr22-7	0.0	3.221415607985481	175842.5	9.976966954852921	15.975905124752543	60.226625608704936
chr22	22954216	22967370	chr22	23120467	23135056	"0,255,255"	50	chr22-chr22-8	0.0	4.897159647404505	166968.5	16.711176119835052	18.369430201658155	57.79056551856152
chr22	42155765	42180897	chr22	42421746	42446807	"0,255,255"	97	chr22-chr22-87	0.0	2.964547677261614	265945.5	8.047648587238292	19.08099660997616	82.3551307781221
chr19	10263704	10273717	chr19	10378602	10396491	"0,255,255"	74	chr19-chr19-1	0.0	4.4205495818399045	118836.0	24.49504434516643	24.122509450657173	106.63254282368646
chr19	15609138	15637397	chr19	16005593	16036215	"0,255,255"	75	chr19-chr19-1009	0.0	2.6132404181184667	397636.5	5.215474457345715	12.313762112822117	54.839998935642
chr19	7560149	7583539	chr19	7784454	7808340	"0,255,255"	52	chr19-chr19-1032	0.0	2.2491349480968856	224553.0	8.050127627659935	6.775736632804829	47.5637267229021
chr19	44994422	45023169	chr19	45343472	45364152	"0,255,255"	55	chr19-chr19-1087	0.0	2.0936429387133613	345016.5	5.06276801115083	6.172762460268209	42.419494691134595
chr19	1942303	1974624	chr19	2306843	2331393	"0,255,255"	67	chr19-chr19-1096	0.0	2.188112344872632	360654.5	5.096040913431498	8.041785337887848	50.75296832770503
chr19	19247033	19273266	chr19	19421142	19444712	"0,255,255"	56	chr19-chr19-1145	0.0	2.2617124394184165	172777.5	5.093869062732138	7.3115993991009	50.40691289596164
chr19	37883109	37914093	chr19	38195094	38218150	"0,255,255"	70	chr19-chr19-1153	0.0	2.8328611898016995	308021.0	9.78985322375075	13.124614249648644	56.468389998265664
chr19	7932925	7957575	chr19	8238255	8263246	"0,255,255"	54	chr19-chr19-1172	0.0	2.79572312886888	305500.5	6.0325879386096775	11.42983541704261	43.36943089678825
chr19	6511982	6542620	chr19	6849119	6871310	"0,255,255"	64	chr19-chr19-1204	0.0	2.4390243902439024	332913.5	8.229850118555289	9.463947035805603	54.86507801598861
chr19	18440028	18469810	chr19	18679709	18702484	"0,255,255"	65	chr19-chr19-1208	0.0	2.0198881292728403	236177.5	5.690575773004073	6.613876752213646	59.56903996804478
chr19	50538786	50562884	chr19	50770125	50791131	"0,255,255"	50	chr19-chr19-1221	0.0	2.5654181631605955	229793.0	6.0690680466876685	8.250769265829575	39.55190467125767
chr19	12965409	12987212	chr19	13256986	13285374	"0,255,255"	55	chr19-chr19-1228	0.0	3.5347043701799485	294869.5	11.619595323534838	14.160491192921809	43.20988323715425
chr19	8646757	8669677	chr19	9055483	9091937	"0,255,255"	71	chr19-chr19-1244	0.0	2.8456913827655312	415493.0	11.830467370787009	13.390141787556717	63.60249735996891
chr19	19514230	19532034	chr19	19639159	19660537	"0,255,255"	55	chr19-chr19-126	0.0	2.690802348336595	126716.0	5.6159752195247705	9.709377626619085	59.93387433331222
chr19	42106095	42138351	chr19	42322183	42344950	"0,255,255"	67	chr19-chr19-1278	0.0	2.2521008403361344	211343.5	5.472486106463795	8.512286662613375	51.65238865980465
chr19	38395350	38424478	chr19	38599032	38627728	"0,255,255"	70	chr19-chr19-1294	0.0	2.1141649048625792	203466.0	7.21559993317113	7.792321777317777	50.08155019954701
chr19	27954623	27988860	chr19	28307852	28327888	"0,255,255"	60	chr19-chr19-1329	0.0	3.3259423503325944	346128.5	10.284386708332516	14.229585614287991	72.2340069824811
chr19	4865144	4880817	chr19	5018231	5039866	"0,255,255"	56	chr19-chr19-225	0.0	2.918186555497655	156068.0	9.35244406080132	11.157360695470594	64.0696802719771
chr19	753995	772371	chr19	951207	976690	"0,255,255"	69	chr19-chr19-278	0.0	2.078313253012048	200765.5	5.701222994464417	7.418739679715659	76.03798549966199
chr19	33229700	33251980	chr19	33393120	33412606	"0,255,255"	69	chr19-chr19-293	0.0	2.4634059264548376	162023.0	10.643731669818601	10.313929344752701	80.26956230308885
chr19	49083196	49102172	chr19	49203978	49224477	"0,255,255"	62	chr19-chr19-303	0.0	2.4622716441620334	121543.5	6.174941523999666	9.349206412823552	68.43000683039678
