chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr10	43650395	43675799	chr10	44846403	44881851	"0,255,255"	81	chr10-chr10-9227	0.0	2.6384364820846904	1201030.0	8.26496452982158	13.435953563863976	79.44845152284837
chr10	7511724	7544994	chr10	9294533	9312119	"0,255,255"	50	chr10-chr10-9254	0.0	3.915426781519186	1774967.0	9.840780695411368	14.595209523704026	46.24009401002628
chr10	120922799	120952045	chr10	121889411	121910950	"0,255,255"	52	chr10-chr10-9264	0.0	2.9833620195065977	962758.5	7.2178595649087	10.757592867159731	53.41638845155884
chr10	16842667	16875052	chr10	17470123	17494040	"0,255,255"	63	chr10-chr10-9278	0.0	2.3954372623574143	623222.0	6.744761960752443	9.035203567055113	62.28808935717448
chr10	23982362	24023965	chr10	24349260	24392515	"0,255,255"	154	chr10-chr10-9437	0.0	2.1508379888268156	367724.0	12.473938127132762	16.66162664633393	154.04920174039228
chr10	61921418	61943935	chr10	62233257	62259460	"0,255,255"	51	chr10-chr10-9454	0.0	2.5796661608497726	313682.0	7.961604250671974	8.475471649415663	63.82021424334442
chr10	13767924	13803864	chr10	14471043	14496755	"0,255,255"	79	chr10-chr10-9463	0.0	2.349791790600833	698005.0	7.435648768164504	10.717324142610689	76.81370108070186
chr10	20854113	20873983	chr10	21246887	21278431	"0,255,255"	59	chr10-chr10-9530	0.0	2.6175687666370897	398611.0	7.276047533389567	9.904608306512479	59.33111684594912
chr10	51061894	51086450	chr10	51421989	51448401	"0,255,255"	61	chr10-chr10-9585	0.0	2.4576954069298953	361023.0	5.449703233915215	9.182609886441172	72.2788546098773
chr10	111836529	111861636	chr10	112123179	112155242	"0,255,255"	73	chr10-chr10-9608	0.0	2.512908777969019	290128.0	6.295114503746664	11.242715164073788	70.30392868933504
chr10	21982234	22007816	chr10	23052861	23075612	"0,255,255"	52	chr10-chr10-9632	0.0	2.4703087885985746	1069211.5	5.277262595581635	8.02291192611451	51.98874227910422
chr10	59615841	59644990	chr10	59892037	59926006	"0,255,255"	86	chr10-chr10-9633	0.0	2.089407191448008	278606.0	6.591814039363402	9.140458592091516	92.1631734517958
chr10	97796664	97817407	chr10	98097503	98120759	"0,255,255"	54	chr10-chr10-9660	0.0	2.425876010781671	302095.5	5.234517129761046	8.042436743743183	55.3067045663955
chr10	70916838	70943519	chr10	71272767	71293921	"0,255,255"	105	chr10-chr10-985	0.0	3.1408914148967995	353165.5	17.251899976710806	22.35442438077956	140.3324924733151
chr10	32257226	32271477	chr10	32351948	32368710	"0,255,255"	56	chr10-chr10-988	0.0	2.153018069973087	95977.5	6.802845840928251	6.640230206276663	92.91535730757973
chr10	123565542	123596214	chr10	123952425	123976309	"0,255,255"	151	chr10-chr10-992	0.0	3.273357901582484	383489.0	29.633539685440024	33.551833823441555	192.06397174493014
chr10	70540450	70558019	chr10	70748402	70767310	"0,255,255"	73	chr10-chr10-999	0.0	2.056917441532826	208621.5	8.873020742539138	7.626618777516651	108.49581897586577
chr12	1645118	1657106	chr12	1783557	1793729	"0,255,255"	62	chr12-chr12-1	0.0	3.6686390532544384	137531.0	10.360474500069312	16.573745616970854	111.29649047395178
chr12	57781982	57794309	chr12	57894164	57909291	"0,255,255"	52	chr12-chr12-1017	0.0	2.3625624716038165	113582.0	7.8675385644358045	7.419961253384871	83.9389648093862
chr12	63825640	63847577	chr12	64238433	64268524	"0,255,255"	145	chr12-chr12-1150	0.0	3.846153846153846	416870.0	27.09404442478783	39.579719752751096	204.50107410654496
chr12	6059343	6075110	chr12	6270287	6288208	"0,255,255"	69	chr12-chr12-1233	0.0	3.287279656979514	212021.0	13.320365325582623	15.976566351916833	111.33718393044171
chr12	117208898	117226175	chr12	117844117	117862501	"0,255,255"	69	chr12-chr12-1281	0.0	3.175333640128854	635772.5	13.43156677361397	15.253186183828797	87.92646889315395
chr12	121490275	121506269	chr12	121667580	121687971	"0,255,255"	77	chr12-chr12-1301	0.0	2.2957662492546214	179503.5	7.844387113981004	10.018642212097928	112.2484036879442
chr12	32444381	32463222	chr12	32647998	32663405	"0,255,255"	61	chr12-chr12-1319	0.0	2.44195356285028	201900.0	7.7604389499327535	9.080054918601009	86.4909020608826
chr12	70580090	70591676	chr12	70714332	70737429	"0,255,255"	70	chr12-chr12-1398	0.0	4.032258064516129	139997.5	15.334866936143873	20.72812599609461	101.85770377176665
chr12	8670248	8695682	chr12	8850229	8869129	"0,255,255"	100	chr12-chr12-1422	0.0	2.3618327822390173	176714.0	7.5464746735239014	13.449101199446263	146.59273561254557
chr12	14842669	14860716	chr12	14986518	15004513	"0,255,255"	65	chr12-chr12-1429	0.0	2.279901788846019	143823.0	6.156571219950866	8.481144339123096	95.23905360704725
chr12	1413904	1427810	chr12	1504705	1518788	"0,255,255"	51	chr12-chr12-1458	0.0	2.34375	90889.5	5.502655896625036	7.188820483186268	87.33120838731672
chr12	69408283	69422719	chr12	69563335	69583450	"0,255,255"	61	chr12-chr12-1501	0.0	2.150916784203103	157891.5	5.705835524917359	7.14603279258283	86.37529177390563
chr12	95108280	95124193	chr12	95323032	95343610	"0,255,255"	75	chr12-chr12-1518	0.0	2.899110939311944	217084.5	10.086046248680303	14.490814388097483	101.52178824059891
chr12	112224789	112252574	chr12	112377255	112394359	"0,255,255"	115	chr12-chr12-1541	0.0	2.5197195442594214	147125.5	11.756167348534126	17.2469756861676	166.30293029223827
chr12	54052799	54066666	chr12	54174988	54195851	"0,255,255"	79	chr12-chr12-1542	0.0	2.4166411746711534	125687.0	5.050012964125826	11.284254320922951	119.37408760703012
chr12	7847302	7867894	chr12	7987830	8009815	"0,255,255"	99	chr12-chr12-1600	0.0	2.71978021978022	141224.5	13.212831673673739	17.03411062644697	153.79977096887285
chr12	568740	584830	chr12	809154	822543	"0,255,255"	51	chr12-chr12-1645	0.0	2.7929901423877324	239063.5	6.703815857731778	9.598746521151202	85.13672590921482
chr12	1111136	1140611	chr12	1559450	1581948	"0,255,255"	89	chr12-chr12-1660	0.0	2.181372549019608	444825.5	7.66081649818236	10.328993865518823	127.21254796665913
chr12	102929661	102955578	chr12	103493908	103509958	"0,255,255"	68	chr12-chr12-1755	0.0	2.635658914728682	559313.5	6.1759089802264695	11.40786825495492	80.53458624477207
chr12	3650963	3670959	chr12	3786856	3808474	"0,255,255"	72	chr12-chr12-1835	0.0	2.1550434001795873	136704.0	5.323696343359648	8.315853103457197	101.04056764031527
chr12	29550332	29580187	chr12	29722336	29739523	"0,255,255"	78	chr12-chr12-1871	0.0	2.2400919012062035	165670.0	5.253561944751858	9.66429311923526	95.25742161940758
chr12	102876846	102894855	chr12	103545035	103563536	"0,255,255"	54	chr12-chr12-1912	0.0	2.9411764705882355	668435.0	6.061414462417554	10.913296796158798	61.1398187557725
chr12	69877982	69921488	chr12	70575854	70598696	"0,255,255"	124	chr12-chr12-1924	0.0	2.9300567107750473	687540.0	14.227064438798301	23.686921553722545	139.46207983877636
chr12	12999724	13020869	chr12	13197067	13218092	"0,255,255"	64	chr12-chr12-1959	0.0	2.0671834625322996	197283.0	6.598211687522089	6.8620270185308465	83.24140040346961
chr12	105680491	105699007	chr12	106121003	106140297	"0,255,255"	58	chr12-chr12-1978	0.0	2.4400504838031134	440901.0	6.913133897547901	8.663827168787394	73.78639331964293
chr12	113960493	113978004	chr12	114495269	114514203	"0,255,255"	54	chr12-chr12-1995	0.0	2.1471172962226643	535487.5	5.0524673984749775	6.39642787383334	60.390495524984544
chr12	113993583	114011344	chr12	114491262	114512825	"0,255,255"	64	chr12-chr12-2035	0.0	2.0806241872561766	499580.0	5.098682857296421	6.957731058822056	72.65513701267841
chr12	110085350	110115400	chr12	110388759	110428030	"0,255,255"	160	chr12-chr12-2160	0.0	2.0547065622190828	308019.5	9.143670098303959	15.587943182513323	194.78509603324343
chr12	31387656	31413112	chr12	31627402	31648037	"0,255,255"	82	chr12-chr12-2165	0.0	2.163017673437088	237335.5	10.812166136961682	9.42177687485626	109.07229170726362
chr12	124495847	124518252	chr12	124755702	124772129	"0,255,255"	63	chr12-chr12-2312	0.0	2.1255060728744937	256866.0	6.235807396222826	7.175891429135228	82.03137533970445
chr12	94122689	94143018	chr12	94522263	94539227	"0,255,255"	58	chr12-chr12-2512	0.0	2.4534686971235193	397891.5	8.606558471875177	8.747053162836945	71.52638655694786
chr12	65694978	65719683	chr12	65856474	65872241	"0,255,255"	59	chr12-chr12-2527	0.0	2.2859356838434715	157027.0	6.883696729045513	7.815217438225501	75.6341291016572
chr12	110999692	111014351	chr12	111328522	111349285	"0,255,255"	52	chr12-chr12-2688	0.0	2.315227070347284	331882.0	5.057849589422705	7.15223793603006	63.763211829824954
chr12	70381259	70397694	chr12	70532936	70548206	"0,255,255"	52	chr12-chr12-2708	0.0	2.658486707566462	151094.5	5.76591865418117	9.052864654687912	69.03955140978034
chr12	117228562	117250765	chr12	117583761	117598086	"0,255,255"	52	chr12-chr12-2725	0.0	2.5060240963855422	351260.0	6.033202120245612	8.220704091878005	59.184288038726315
chr12	6130860	6143814	chr12	6281786	6307912	"0,255,255"	54	chr12-chr12-2748	0.0	2.4193548387096775	157512.0	7.148746333679972	8.004599591002053	79.29004934901086
chr12	107674571	107692546	chr12	107880626	107897997	"0,255,255"	57	chr12-chr12-2819	0.0	3.462940461725395	205753.0	7.746630573129242	14.275888561893277	71.89571922625466
chr12	22087877	22109854	chr12	22433633	22455235	"0,255,255"	85	chr12-chr12-2839	0.0	3.757736516357206	345568.5	10.156605884855798	23.00975044737333	117.14369053811123
chr12	63822262	63847570	chr12	64157660	64168348	"0,255,255"	50	chr12-chr12-2886	0.0	2.7685492801771874	328088.0	6.261873868502692	9.303082300080643	67.16713728506576
chr12	89040379	89059318	chr12	89453020	89471050	"0,255,255"	56	chr12-chr12-2891	0.0	2.1021021021021022	412186.5	6.992191066968043	6.323289263190954	74.64261929836157
chr12	53746855	53775459	chr12	53979408	54001264	"0,255,255"	91	chr12-chr12-2932	0.0	2.13314580403188	229179.0	8.463217418875164	10.058804209547018	120.59071344706982
chr12	110609329	110629396	chr12	110887291	110904543	"0,255,255"	55	chr12-chr12-2937	0.0	2.6078710289236606	276554.5	6.8589073028151075	9.236136476220468	68.01284946294302
chr12	54739134	54755646	chr12	54948317	54966310	"0,255,255"	50	chr12-chr12-2942	0.0	2.575991756826378	209923.5	5.044642484882877	8.30640378271918	73.96587057664348
chr12	52878356	52891845	chr12	52972275	52985265	"0,255,255"	80	chr12-chr12-3	0.0	3.361344537815126	93669.5	12.087286413357806	18.914585549620657	139.23530513477223
chr12	117360405	117376938	chr12	117827549	117851487	"0,255,255"	63	chr12-chr12-3008	0.0	2.60008254230293	470846.5	12.001549342474439	10.401666421783515	79.25221821744677
chr12	96044960	96069211	chr12	96502478	96527901	"0,255,255"	92	chr12-chr12-3029	0.0	3.271692745376956	458104.0	20.922607282546124	20.842193161713645	114.67026036888197
chr12	31681120	31697813	chr12	31812911	31833870	"0,255,255"	53	chr12-chr12-3035	0.0	2.266894781864842	133924.0	5.467493092641072	6.993858539816132	65.55521166266156
chr12	115999218	116015135	chr12	116257837	116276630	"0,255,255"	50	chr12-chr12-3058	0.0	2.218278615794144	260057.0	6.816593812290712	6.37587273651912	71.67161956685756
chr12	3291647	3307461	chr12	3789979	3811884	"0,255,255"	67	chr12-chr12-3144	0.0	3.316831683168317	501377.5	11.671447889929771	15.724166178213034	100.1651204206339
chr12	130406842	130431069	chr12	130744811	130760430	"0,255,255"	53	chr12-chr12-3200	0.0	2.766179540709812	333665.0	8.364737470154614	9.797001516382856	64.64721426875079
chr12	6622968	6638322	chr12	6839867	6862083	"0,255,255"	62	chr12-chr12-3208	0.0	2.2318214542836574	220330.0	5.731577517529355	7.802595945016918	88.94028870295216
chr12	54740290	54754280	chr12	55059239	55081643	"0,255,255"	55	chr12-chr12-3314	0.0	3.8705137227304713	323156.0	8.666988602929452	15.756072410255687	77.564548218606
chr12	32355143	32375086	chr12	32649193	32668623	"0,255,255"	61	chr12-chr12-3324	0.0	2.1989906272530644	293793.5	6.655882226825266	7.4699494743323855	78.75817482896812
chr12	96053515	96069307	chr12	96203020	96217670	"0,255,255"	59	chr12-chr12-3686	0.0	2.547495682210708	148934.0	5.454513800630858	9.47154607472911	77.70555734230909
chr12	15588192	15605510	chr12	15846358	15860643	"0,255,255"	55	chr12-chr12-3784	0.0	2.8630921395106714	256649.5	7.593107837019355	10.671999901978507	80.9871970907331
chr12	107127957	107143868	chr12	107394900	107412549	"0,255,255"	64	chr12-chr12-4032	0.0	2.9024943310657596	267812.0	10.983131426581119	12.523178654826138	86.68464577822915
chr12	4856118	4871069	chr12	4988458	5006595	"0,255,255"	70	chr12-chr12-4034	0.0	2.708978328173375	133933.0	7.418108871946605	12.245490816227484	103.78363423908581
chr12	1637221	1654437	chr12	1933462	1949132	"0,255,255"	56	chr12-chr12-4122	0.0	3.701255783212161	295468.0	10.84971585008717	15.218742192183754	85.58186614533602
chr12	112194118	112211202	chr12	112377926	112395760	"0,255,255"	68	chr12-chr12-4183	0.0	2.401129943502825	184183.0	6.371935804694904	9.724720878213715	94.41901374725421
chr12	130030995	130048371	chr12	130328751	130342089	"0,255,255"	80	chr12-chr12-43	0.0	4.385964912280702	295737.0	19.359089401958602	25.783910425564468	117.03555715943698
chr12	92980217	93003265	chr12	93378934	93399195	"0,255,255"	81	chr12-chr12-4312	0.0	2.3103251568739305	397323.5	10.525451674228638	10.6203208583388	108.19172225589735
chr12	12352359	12374390	chr12	12697294	12717155	"0,255,255"	74	chr12-chr12-4381	0.0	2.3824855119124275	343850.0	8.165911154435886	10.356345065873123	99.44459002189564
chr12	114656692	114679638	chr12	115752785	115772666	"0,255,255"	84	chr12-chr12-4547	0.0	2.9411764705882355	1094560.5	20.47417584960446	16.4635688534615	113.0081167027643
chr12	52369086	52398032	chr12	52561677	52596667	"0,255,255"	174	chr12-chr12-4561	0.0	2.003454231433506	195613.0	9.741804293126181	15.88492700235938	236.00036364877928
chr12	102941073	102958098	chr12	103549172	103568063	"0,255,255"	64	chr12-chr12-4599	0.0	3.3631108775617444	609032.0	8.14071466147194	15.334613900829208	77.81597034017244
chr12	93569329	93587252	chr12	93731021	93747488	"0,255,255"	57	chr12-chr12-4662	0.0	2.251184834123223	160964.0	6.746620972505958	7.361621475659944	80.00246427459692
chr12	3991669	4009186	chr12	4273102	4291751	"0,255,255"	52	chr12-chr12-4679	0.0	2.0155038759689923	281999.0	5.011583090811411	5.424077598870225	73.14820426517211
chr12	93740708	93758135	chr12	94083908	94099280	"0,255,255"	52	chr12-chr12-4683	0.0	3.350515463917526	342172.5	8.888840581195176	12.571383079694169	66.84222533946834
chr12	3874923	3896825	chr12	4269022	4290162	"0,255,255"	76	chr12-chr12-4720	0.0	3.4234234234234235	393718.0	18.148353395590124	18.447117852620305	110.09785209234114
chr12	11220861	11240548	chr12	11482442	11500498	"0,255,255"	63	chr12-chr12-4727	0.0	3.170608958228485	260765.5	9.117620155875121	13.980066451530186	87.08799296923047
chr12	109582465	109600018	chr12	109772212	109786529	"0,255,255"	65	chr12-chr12-477	0.0	2.2545959070412764	188129.0	6.591122752046949	8.301449497889145	94.07510389781683
chr12	106376356	106400037	chr12	106900459	106924726	"0,255,255"	93	chr12-chr12-4774	0.0	2.8828270303781776	524396.0	11.602517175546167	17.586454724571112	121.91143906858952
chr12	120725387	120745664	chr12	120956449	120976148	"0,255,255"	69	chr12-chr12-4812	0.0	2.078939439590238	230773.0	5.842045867307989	7.4235370237439	93.27467460950182
chr12	117358738	117375851	chr12	117574925	117601221	"0,255,255"	89	chr12-chr12-4821	0.0	2.319520458691686	220778.5	11.640655472486126	11.667482499060403	116.68201020930468
chr12	56751331	56764228	chr12	56983185	56995515	"0,255,255"	50	chr12-chr12-483	0.0	2.985074626865672	231570.5	6.757573354678958	10.385765737492605	82.49209894697957
chr12	5188528	5214797	chr12	5416491	5443406	"0,255,255"	114	chr12-chr12-4866	0.0	2.0581332370463983	228286.0	7.3688328075224145	11.42754211083122	149.55473699865132
chr12	55184699	55210748	chr12	55618151	55637617	"0,255,255"	78	chr12-chr12-4926	0.0	3.7699371677138713	430160.5	10.999107932708892	21.27903052194059	109.24444796439126
chr12	124400142	124426890	chr12	124755973	124773641	"0,255,255"	87	chr12-chr12-4944	0.0	2.438340807174888	351291.0	8.55353459671374	12.534849237162113	111.74616495812766
chr12	113429595	113448782	chr12	113898671	113920327	"0,255,255"	77	chr12-chr12-4955	0.0	2.698913424465475	470310.5	10.417418981330915	13.298109691035792	89.25406260926094
chr12	5154135	5170030	chr12	5435597	5455229	"0,255,255"	69	chr12-chr12-4999	0.0	2.7037617554858935	283330.5	7.78206075695959	12.046734984777219	96.75453817577024
chr12	122050994	122060596	chr12	122123908	122135434	"0,255,255"	52	chr12-chr12-5	0.0	2.537823328452904	73876.0	5.603094279453449	8.395911990574243	90.55317892286844
chr12	111006042	111024293	chr12	111265807	111282402	"0,255,255"	62	chr12-chr12-5006	0.0	2.207977207977208	258937.0	5.319712849464686	7.640096526570169	80.36203681151451
chr12	22080155	22103630	chr12	22327061	22352035	"0,255,255"	103	chr12-chr12-5090	0.0	2.910426674201752	247655.5	9.809135149777823	19.651173619490397	137.39967290700338
chr12	109258986	109275785	chr12	109379741	109395497	"0,255,255"	85	chr12-chr12-518	0.0	2.488290398126464	120233.5	8.770110974596859	12.718532740774153	126.81325350765103
chr12	117867682	117883624	chr12	118032825	118049793	"0,255,255"	55	chr12-chr12-5231	0.0	2.386117136659436	165656.0	7.2629770843480586	7.940431734317809	71.74442561566177
chr12	107119607	107133406	chr12	107608742	107627396	"0,255,255"	51	chr12-chr12-5239	0.0	2.573158425832492	491562.5	6.926960329253281	8.44058906496181	65.90502310425961
chr12	12905689	12927497	chr12	13202229	13220013	"0,255,255"	73	chr12-chr12-5352	0.0	3.0736842105263156	294528.0	10.426777869844285	15.374527234092174	93.60046872169201
chr12	52372754	52389565	chr12	52871885	52890374	"0,255,255"	56	chr12-chr12-5391	0.0	2.281059063136456	499970.0	5.736879054235017	7.43025270376094	75.14262562292936
chr12	124011297	124032567	chr12	124769078	124794031	"0,255,255"	67	chr12-chr12-5451	0.0	2.6555687673404678	759622.5	9.941165663168398	11.391469842885455	76.2378483891006
chr12	31708606	31726654	chr12	32022417	32043285	"0,255,255"	53	chr12-chr12-5513	0.0	2.12	315221.0	5.3796983754519605	6.132858006572388	66.10978006897632
chr12	27025383	27047933	chr12	27286395	27310892	"0,255,255"	58	chr12-chr12-5523	0.0	2.037947997189037	261985.5	5.658374835547298	6.105348060226792	72.92806126002479
chr12	119096371	119134579	chr12	119395715	119416972	"0,255,255"	111	chr12-chr12-5558	0.0	2.063197026022305	290868.5	8.928822553309592	11.21328579002866	125.41196168165344
chr12	114651387	114669087	chr12	115908700	115935220	"0,255,255"	64	chr12-chr12-5702	0.0	3.1341821743388834	1261723.0	13.901913171315917	13.965704492874487	73.40387031952957
chr12	3978184	4016479	chr12	4295636	4317559	"0,255,255"	110	chr12-chr12-5707	0.0	2.156862745098039	309266.0	7.745122730005047	12.252727104269873	139.38791010773917
chr12	110504206	110522549	chr12	110814744	110836897	"0,255,255"	53	chr12-chr12-5723	0.0	2.5728155339805823	312443.0	7.429092237896316	8.73661806206869	65.42794336502838
chr12	105419661	105437220	chr12	106201123	106226154	"0,255,255"	59	chr12-chr12-5726	0.0	2.332937920126532	785198.0	9.343993270055883	8.117201152122334	73.10371671681673
chr12	85561430	85588480	chr12	85845627	85884493	"0,255,255"	126	chr12-chr12-5914	0.0	2.3917995444191344	290105.0	12.44660903420106	17.095368603140184	152.3688496159911
chr12	17757552	17768190	chr12	17842559	17856497	"0,255,255"	58	chr12-chr12-594	0.0	5.62015503875969	86657.0	15.674386966999407	23.976487072775104	107.91315704507407
chr12	115985223	116010985	chr12	116595685	116619145	"0,255,255"	83	chr12-chr12-5973	0.0	2.555418719211823	609311.0	12.883703705902365	13.027509426264443	102.17288141827241
chr12	7210884	7232589	chr12	7439763	7467640	"0,255,255"	86	chr12-chr12-6057	0.0	2.728426395939086	231965.0	11.370670659359511	15.001007568394218	125.93601040851094
chr12	6422555	6438330	chr12	6522195	6537059	"0,255,255"	64	chr12-chr12-609	0.0	2.2229940951719347	99184.5	6.2715727808043695	7.965099408454104	107.9685239944237
chr12	93497065	93526783	chr12	94083271	94113650	"0,255,255"	118	chr12-chr12-6134	0.0	2.45067497403946	586536.5	14.02147565575188	16.811996275556595	131.70182467885206
chr12	52574240	52596650	chr12	52967639	52997274	"0,255,255"	73	chr12-chr12-6218	0.0	2.5146400275576988	397011.5	7.3701951275906445	11.256051740185942	85.00789037664605
chr12	70720133	70740713	chr12	71006498	71029509	"0,255,255"	59	chr12-chr12-6236	0.0	3.1466666666666665	287580.5	10.201406653639227	13.01666169897817	70.67827029454553
chr12	110503211	110517522	chr12	110587664	110600983	"0,255,255"	68	chr12-chr12-631	0.0	2.464661109097499	83957.0	6.437510682806878	10.18640293705436	112.24446525685687
chr12	12362453	12394086	chr12	12635458	12666303	"0,255,255"	133	chr12-chr12-6350	0.0	2.0445810914681015	272611.0	7.2512414912282805	12.975530531557252	170.01706726698043
chr12	52149596	52168257	chr12	52851777	52869925	"0,255,255"	54	chr12-chr12-6384	0.0	2.6251823043266893	701924.5	5.790534057195616	9.181300926838617	68.7300884559539
chr12	15266939	15292108	chr12	15511512	15552475	"0,255,255"	127	chr12-chr12-6385	0.0	2.422277322143811	252470.0	11.691339475847451	17.63508075251375	155.3229027735287
chr12	124566308	124583624	chr12	124759686	124775367	"0,255,255"	72	chr12-chr12-648	0.0	2.4548244118649847	192560.5	5.499029803012527	10.657768241352848	96.93078256894944
chr12	93530362	93566063	chr12	94085710	94110179	"0,255,255"	103	chr12-chr12-6655	0.0	2.04527402700556	549732.0	5.85393545084072	10.267917469240896	105.59984081842744
chr12	52576604	52596030	chr12	52856082	52873618	"0,255,255"	84	chr12-chr12-666	0.0	2.4110218140068884	278533.0	9.545004288681497	11.889910822572338	123.24894307562971
chr12	89528676	89553825	chr12	90099605	90119458	"0,255,255"	59	chr12-chr12-6673	0.0	2.8001898433792123	568281.0	6.371957524382602	11.010529081862622	62.085635863175
chr12	52160625	52173165	chr12	52266715	52283335	"0,255,255"	71	chr12-chr12-671	0.0	2.6443202979515825	108130.0	6.668928516123586	11.934768531458248	115.14050904593087
chr12	95104354	95131429	chr12	95549889	95565997	"0,255,255"	55	chr12-chr12-6847	0.0	2.4763619990995047	440051.5	5.6548904502711625	8.472892272940122	60.843420826848664
chr12	31674755	31700237	chr12	31908651	31949602	"0,255,255"	129	chr12-chr12-6996	0.0	2.0626798848736807	241630.5	7.560478045930017	12.870995423597074	146.65827787547897
chr12	112143908	112165307	chr12	112385610	112400600	"0,255,255"	54	chr12-chr12-7127	0.0	2.4456521739130435	238497.5	5.4543504245076795	8.156966813708317	70.21126498855274
chr12	38129184	38152305	chr12	38302458	38324615	"0,255,255"	62	chr12-chr12-7208	0.0	2.849264705882353	172792.0	11.855066294298952	11.831084376139223	92.17251757526302
chr12	62431642	62451628	chr12	62780878	62806942	"0,255,255"	58	chr12-chr12-7244	0.0	2.604400538841491	352275.0	5.571207578562718	9.671833403803795	61.23690667447921
chr12	53779283	53804396	chr12	54193674	54213937	"0,255,255"	78	chr12-chr12-7278	0.0	3.0069390902081725	411966.0	11.137406778238583	15.858350531937642	97.34335939401333
chr12	124324376	124343338	chr12	124756289	124777941	"0,255,255"	60	chr12-chr12-7468	0.0	2.226345083487941	433258.0	5.462224793694552	7.5417676583311835	71.34103767767682
chr12	13846639	13868318	chr12	14152895	14177425	"0,255,255"	50	chr12-chr12-7643	0.0	2.16076058772688	307681.5	5.108916170205617	6.057180294442652	55.66068680986451
chr12	58336353	58371345	chr12	59140830	59171818	"0,255,255"	91	chr12-chr12-7661	0.0	2.8499843407453804	802475.0	9.231847943739952	16.932049822550027	95.46959795976565
chr12	69859291	69907082	chr12	70716964	70745102	"0,255,255"	109	chr12-chr12-7671	0.0	2.6201923076923075	847846.5	13.038867252442287	17.54007175341007	112.74182793328093
chr12	11554169	11581043	chr12	12320063	12351390	"0,255,255"	71	chr12-chr12-7763	0.0	2.821939586645469	768120.5	10.679870472449554	13.220995795942393	74.61297787725813
chr12	77127682	77172591	chr12	77657230	77696580	"0,255,255"	140	chr12-chr12-7826	0.0	2.1810250817884405	526768.5	11.780815554570518	15.699303210602496	145.70330583286741
chr12	30836335	30874052	chr12	31225413	31254190	"0,255,255"	86	chr12-chr12-7884	0.0	3.0101505075253763	384608.0	7.323044312025137	17.412078302147982	82.84953289593999
chr12	49374186	49397894	chr12	49704417	49728634	"0,255,255"	54	chr12-chr12-7917	0.0	2.275600505689001	330485.5	6.627948022882475	7.161969629526783	63.11650203420153
chr12	62431502	62454871	chr12	63067087	63090882	"0,255,255"	55	chr12-chr12-7963	0.0	3.997093023255814	635798.0	11.77251201054874	16.333882427862495	57.00950644531919
chr12	30832551	30851658	chr12	30984834	30997746	"0,255,255"	56	chr12-chr12-797	0.0	2.9914529914529915	149185.5	8.119793330490625	11.561549693929896	76.69285889711516
chr12	13885066	13908795	chr12	14128826	14155767	"0,255,255"	63	chr12-chr12-8019	0.0	2.1155137676292814	245366.0	7.235968086645866	7.106068569670278	75.22082205476212
chr12	38904820	38933228	chr12	39252819	39287222	"0,255,255"	76	chr12-chr12-8040	0.0	2.895238095238095	350996.5	9.637559908217069	14.642214277010499	78.59972880757216
chr12	96554248	96576665	chr12	96950136	96979844	"0,255,255"	56	chr12-chr12-8053	0.0	2.3430962343096238	399533.5	6.913682936877589	7.808833601494062	59.10782931869777
chr12	122780991	122798813	chr12	122947885	122960749	"0,255,255"	56	chr12-chr12-814	0.0	2.719766877124818	164415.0	7.552282807884313	10.036862840117081	83.28375333452774
chr12	124030825	124049137	chr12	124299954	124322901	"0,255,255"	94	chr12-chr12-818	0.0	2.458801987967565	271446.5	11.667297022865716	13.67182086402951	132.53681057939642
chr12	54006546	54028800	chr12	54186901	54208081	"0,255,255"	105	chr12-chr12-819	0.0	2.1398002853067046	179818.0	11.237023594556216	11.542043350591072	160.4548916223502
chr12	52325968	52358570	chr12	52966533	52997169	"0,255,255"	89	chr12-chr12-8196	0.0	2.2652074319165183	639582.0	8.883062785105722	11.14360700192008	99.77067857337295
chr12	77019965	77054005	chr12	77668212	77698094	"0,255,255"	82	chr12-chr12-8212	0.0	2.834427929484964	646168.0	9.88062016807899	15.225905736715493	82.83941937276786
chr12	71405197	71434010	chr12	71695271	71750122	"0,255,255"	138	chr12-chr12-8225	0.0	2.5508317929759703	303093.0	16.75000695319369	20.941198032803168	143.6160072585009
chr12	39754169	39783381	chr12	40099606	40124436	"0,255,255"	59	chr12-chr12-8308	0.0	2.3581135091926457	343246.0	6.145807144092052	8.27821282371795	65.72391415305687
chr12	104350310	104393343	chr12	105038552	105091008	"0,255,255"	180	chr12-chr12-8309	0.0	2.276463892753257	692953.5	16.17759689087081	21.752547868806694	183.92057893551683
chr12	91379097	91400425	chr12	91759747	91788450	"0,255,255"	55	chr12-chr12-8315	0.0	2.3514322359982898	384337.5	5.502718481762461	7.733998338610093	57.46333106180382
chr12	26063448	26162075	chr12	26616420	26665631	"0,255,255"	344	chr12-chr12-8346	0.0	2.0656938689725575	528264.0	20.88327045969561	32.69074399459111	300.0
chr12	42473915	42525884	chr12	43269146	43298095	"0,255,255"	121	chr12-chr12-8410	0.0	2.103981916188489	783721.0	6.79022787733212	12.681331059195218	117.11881655513275
