test_ID	ens_gene	gene_name	exprs	acetyl
124	ENSG00000178971.16	CTC1	-0.654419799129226	-0.17952691680261
124	ENSG00000179029.15	TMEM107	-0.446328195354209	-0.7
124	ENSG00000179094.16	PER1	0.168277096206397	0.685192765349833
124	ENSG00000179148.9	ALOXE3	-2.72158233858736	-0.499326347305389
124	ENSG00000184619.6	KRBA2	0.145072461315881	0.180329024676851
124	ENSG00000198844.12	ARHGEF15	0.789824923364762	-0.38
124	ENSG00000220205.9	VAMP2	-0.177930358539534	0.13
124	ENSG00000263620.1	AC129492.3	0.220393413131098	0.296947504860661
124	ENSG00000263809.1	AC135178.3	-0.56736040126334	-0.293113284433578
125	ENSG00000138271.6	GPR87	0.45442888060447	0.25
125	ENSG00000144893.12	MED12L	0.779867966086303	0.0656306871666144
125	ENSG00000163646.11	CLRN1	0.14305599690118	-0.87
125	ENSG00000169313.9	P2RY12	0.490867526968157	0.84
126	ENSG00000132170.21	PPARG	1.39771953290047	0.444858490566038
126	ENSG00000157150.5	TIMP4	-0.0752128436610021	-0.43
126	ENSG00000157152.17	SYN2	2.97436441302961	0.096822652757079
126	ENSG00000251038.1	AC090958.1	-0.0541605844826302	-0.13
127	ENSG00000070087.14	PFN2	0.16316678881179	0.02
127	ENSG00000082996.19	RNF13	-0.127597833009369	-0.0641566265060241
127	ENSG00000114744.9	COMMD2	0.260176444582565	0.0213480176211454
127	ENSG00000206199.11	ANKUB1	0.241278672290687	-0.0641566265060241
129	ENSG00000085231.14	AK6	0.426434972593222	0.360294117647059
129	ENSG00000134056.12	MRPS36	0.4756929328225	0.39
129	ENSG00000134057.15	CCNB1	0.0302822379875847	0.03
129	ENSG00000134058.12	CDK7	0.246845978506807	-0.451072036301758
129	ENSG00000145740.19	SLC30A5	-0.0457484544350711	0.33
129	ENSG00000152939.17	MARVELD2	1.89570341216774	0.632268961121734
129	ENSG00000152942.19	RAD17	1.66447142781193	0.54
129	ENSG00000153044.10	CENPH	0.000764964981454588	-0.06
129	ENSG00000183323.13	CCDC125	1.03582369624261	-0.115866983372922
129	ENSG00000183474.15	GTF2H2C	0.0516265392450182	0.09
129	ENSG00000197822.11	OCLN	0.748082130612184	0.667365887207703
129	ENSG00000273841.5	TAF9	0.102026924897222	0.360294117647059
130	ENSG00000205133.12	TRIQK	-0.650639953266809	-0.0828440366972477
131	ENSG00000146910.12	CNPY1	0.193160689678708	-0.00917330677290837
131	ENSG00000186480.13	INSIG1	-0.321195243297191	-0.6
133	ENSG00000158321.18	AUTS2	0.085523523221019	-0.28057870775696
134	ENSG00000070748.18	CHAT	0.0114778125009639	0.31
134	ENSG00000225830.13	ERCC6	-0.0218081315454203	-0.224426336375489
135	ENSG00000059588.10	TARBP1	-0.42253439821835	-0.750081428124021
135	ENSG00000168275.15	COA6	0.328995168187925	0.41
135	ENSG00000183780.13	SLC35F3	0.90840525285162	-0.184825765575502
136	ENSG00000143502.15	SUSD4	0.646709770116058	-0.0409879518072289
136	ENSG00000143514.17	TP53BP2	0.042007826898294	-0.254429840142096
136	ENSG00000154309.8	DISP1	-0.160816108723525	-1.55
136	ENSG00000162909.18	CAPN2	0.947025437459129	0.397262198127156
136	ENSG00000185495.10	AC138393.1	0.647375705229631	0.138539325842697
136	ENSG00000187554.14	TLR5	-0.0615082287321325	-0.380837563451777
136	ENSG00000203697.12	CAPN8	0.808235148728037	0.51
137	ENSG00000119927.14	GPAM	-0.309793115340315	0.2
137	ENSG00000150593.18	PDCD4	-0.327519742691697	-0.783799464445106
137	ENSG00000203867.8	RBM20	-0.646841092805575	-0.35225
137	ENSG00000214413.8	BBIP1	0.327083064783429	0.648950762016413
138	ENSG00000075073.15	TACR2	0.274056328312162	0.130079822616408
138	ENSG00000099282.10	TSPAN15	0.0484923095718076	0.358390491036633
138	ENSG00000122862.5	SRGN	0.85343637029265	0.865329341317365
138	ENSG00000122958.15	VPS26A	-0.376472553380433	0.31
138	ENSG00000156502.14	SUPV3L1	-0.52986332917242	0.18
138	ENSG00000156510.13	HKDC1	0.0544268558167866	-0.720072170900693
138	ENSG00000156515.23	HK1	-0.827141503361758	-0.470416459472899
138	ENSG00000165732.13	DDX21	-0.46430195347827	0.37
138	ENSG00000198954.8	KIFBP	0.582062987754018	0.116172006745363
140	ENSG00000108231.13	LGI1	0.0589685136893411	-2.0976261050442
140	ENSG00000138119.17	MYOF	0.0299453551118065	0.500932120363891
140	ENSG00000138180.16	CEP55	-0.0727998259171488	0.26
140	ENSG00000138207.14	RBP4	1.78257097181648	0.0723785425101215
140	ENSG00000148690.12	FRA10AC1	0.0214523049833251	0.62
140	ENSG00000186188.10	FFAR4	-0.0455013532541547	0.0722675848499754
141	ENSG00000108175.17	ZMIZ1	0.67296088034348	0.587141897565071
141	ENSG00000108179.14	PPIF	-0.0834477120520729	0.01
141	ENSG00000165424.7	ZCCHC24	-0.772524676349239	0.0579702211517408
142	ENSG00000127329.15	PTPRB	0.914120396836087	-0.205745754933456
142	ENSG00000135643.5	KCNMB4	0.212822410457316	-0.44
142	ENSG00000153233.13	PTPRR	3.20519114087527	0.375066707095209
144	ENSG00000103429.11	BFAR	-0.0109624652898625	0.24
144	ENSG00000140694.17	PARN	-0.027057839246013	-0.703193810012119
144	ENSG00000186260.16	MRTFB	0.178499109961623	0.128317844535696
145	ENSG00000102910.14	LONP2	0.134967664047031	-0.0513642458100559
145	ENSG00000121270.15	ABCC11	-0.759216524078773	0.0167518860016765
145	ENSG00000196470.12	SIAH1	0.462450140467144	0.251775059665871
149	ENSG00000135697.10	BCO1	-0.669399677050926	-0.33411235257604
149	ENSG00000153815.16	CMIP	-0.029652158008983	0.278812394366197
149	ENSG00000166473.17	PKD1L2	-0.162977094246441	-0.412222222222222
149	ENSG00000197943.10	PLCG2	-0.270992388460539	0.569604882749759
149	ENSG00000261609.7	GAN	0.371099731074988	0.0623450586264657
151	ENSG00000140876.11	NUDT7	-0.0423636689871312	0.1
151	ENSG00000186153.17	WWOX	-0.560478896212022	0.1
152	ENSG00000005100.13	DHX33	0.261647211231973	0.34
152	ENSG00000029725.17	RABEP1	-0.19600968200216	-0.247248475609756
152	ENSG00000072849.11	DERL2	0.152306422500619	0.430804289544236
152	ENSG00000091592.16	NLRP1	0.720142210282252	0.953692898272553
152	ENSG00000091622.16	PITPNM3	0.366777734128463	-0.183878433367243
152	ENSG00000108559.12	NUP88	-0.150102986446708	-0.0469590643274854
152	ENSG00000108561.8	C1QBP	0.235991670264352	-0.04
152	ENSG00000129197.14	RPAIN	0.102270624465582	0.17
152	ENSG00000129221.16	AIPL1	-0.191799505307909	-0.21
152	ENSG00000161929.15	SCIMP	-0.0188633257604288	-0.130318153462258
152	ENSG00000167842.16	MIS12	-0.125714266096548	0.47
152	ENSG00000179314.14	WSCD1	0.713559604753897	-0.412734012974977
152	ENSG00000198920.11	KIAA0753	-0.518030486729019	-1.4554239101364
152	ENSG00000274114.2	ALOX15P1	-0.292425320516816	-0.330736961451247
152	ENSG00000286190.1	AC055839.2	0.563664202242932	0.85
153	ENSG00000004897.12	CDC27	0.342377265380119	0.41
153	ENSG00000073861.3	TBX21	-0.105972973476946	-0.0228270814272644
153	ENSG00000108379.10	WNT3	0.397951429563368	-0.85
153	ENSG00000108424.10	KPNB1	0.180553924065952	-0.0954551122194514
153	ENSG00000108433.16	GOSR2	0.0900958030330611	-0.557503536067893
153	ENSG00000141279.16	NPEPPS	0.175292480940027	-0.0357374784110535
153	ENSG00000158955.11	WNT9B	0.134210340835711	-0.586513240857503
153	ENSG00000178852.16	EFCAB13	0.559085586279844	-0.0827913468248431
153	ENSG00000198933.9	TBKBP1	0.421598072229005	-0.320339354132458
153	ENSG00000228782.7	MRPL45P2	0.155229960497429	0.64
153	ENSG00000259207.8	ITGB3	-0.820887792554602	-0.0754210623727559
153	ENSG00000259753.1	AC068234.1	0.926212654211795	0.000310194247854238
153	ENSG00000262633.2	AC005670.2	0.415753295212471	-0.673293345405161
153	ENSG00000263142.5	LRRC37A17P	2.16997992956966	-0.975490360435876
154	ENSG00000007237.18	AC005747.1	0.402586376420701	0.787347151459009
154	ENSG00000065325.13	GLP2R	1.29074523146215	0.5
154	ENSG00000133028.12	SCO1	-0.102896839195148	0.18
154	ENSG00000154914.17	USP43	-0.796018529385643	-0.596545667447307
154	ENSG00000170222.12	ADPRM	-0.52975679764658	-1.14457853523722
154	ENSG00000187824.8	TMEM220	-1.20386861444318	-1.68787977785038
154	ENSG00000263429.3	TMEM238L	0.0454760841254598	-0.73
155	ENSG00000186868.15	MAPT	1.91484568717545	-0.16
155	ENSG00000204650.14	LINC02210	-0.12181083933705	-0.17
156	ENSG00000007174.18	DNAH9	-0.244478466816097	-1.83369845079642
156	ENSG00000188803.15	SHISA6	-2.28426166547974	-1.13035458244526
157	ENSG00000005882.12	PDK2	0.417758691550068	0.235369383092155
157	ENSG00000005884.18	ITGA3	0.594405891617174	0.608800755429651
157	ENSG00000006282.21	SPATA20	-0.762575004470689	-0.670035242290749
157	ENSG00000006283.18	CACNA1G	-0.50243632325456	0.0715028462998102
157	ENSG00000015532.10	XYLT2	0.122637263884031	0.0615957446808511
157	ENSG00000049283.18	EPN3	-1.77511862326597	-0.768139158576052
157	ENSG00000108819.11	PPP1R9B	0.243239260702798	0.554729225023343
157	ENSG00000108821.13	COL1A1	1.11363320613139	0.902119861317484
157	ENSG00000108823.16	SGCA	0.580377988744087	0.324627374573794
157	ENSG00000108826.16	MRPL27	0.275649396694747	0.32
157	ENSG00000108829.10	LRRC59	0.117035459556484	0.841549173194082
157	ENSG00000136444.10	RSAD1	-0.974241316081748	-0.204875
157	ENSG00000136449.15	MYCBPAP	-0.424087724375465	-0.160055292259084
157	ENSG00000154920.14	EME1	1.56099669055142	0.32
157	ENSG00000167100.14	SAMD14	0.411830008234766	0.139369401648155
157	ENSG00000167105.8	TMEM92	-0.120455578664014	0.0830552291421857
157	ENSG00000167107.12	ACSF2	0.480253804834871	-0.144231418918919
159	ENSG00000066926.11	FECH	-0.953380575603964	-2.25228469433289
159	ENSG00000081923.14	ATP8B1	-0.202670362168059	-0.755201450443191
159	ENSG00000091157.13	WDR7	0.414776471116511	0.413113983548766
159	ENSG00000091164.13	TXNL1	0.217481437201214	0.625980707395499
159	ENSG00000119547.6	ONECUT2	1.52483976840119	0.0732176360225141
159	ENSG00000134440.12	NARS1	-0.25506658286615	0.04
159	ENSG00000166510.14	CCDC68	-0.0685375704847219	-0.225433628318584
159	ENSG00000196628.18	TCF4	0.237062875196932	0.372674878618953
161	ENSG00000171451.14	DSEL	0.646877212175687	0.05
164	ENSG00000118004.18	COLEC11	0.82435933595066	-0.255779036827196
164	ENSG00000134321.12	RSAD2	0.199823974407277	-0.140234375
164	ENSG00000134326.11	CMPK2	0.534657219067537	-0.03
164	ENSG00000151692.15	RNF144A	1.07561323658243	0.408568294654197
164	ENSG00000176887.7	SOX11	0.287543957569049	-0.31
164	ENSG00000214866.9	DCDC2C	0.74320859805826	0.585342687533729
165	ENSG00000039123.16	MTREX	-0.396833613369845	-0.376788191881919
165	ENSG00000067113.17	PLPP1	0.375471937347864	-0.0149183141943885
165	ENSG00000067248.10	DHX29	-0.138902932735865	0.45
165	ENSG00000152669.9	CCNO	0.45714897541976	0.35
165	ENSG00000164283.13	ESM1	2.23322720493105	-0.03
165	ENSG00000164287.12	CDC20B	0.164719548582761	0.261906893464637
165	ENSG00000164294.14	GPX8	0.977444487817912	0.4
165	ENSG00000177058.12	SLC38A9	-0.216670706880425	-0.140346853831715
165	ENSG00000178996.14	SNX18	0.281570162408083	0.134563905650027
165	ENSG00000234602.9	MCIDAS	1.98171224164659	-0.01609375
165	ENSG00000250853.1	RNF138P1	0.489362811244626	0.2
166	ENSG00000066827.16	ZFAT	0.470776215293308	0.236838697743248
166	ENSG00000131773.14	KHDRBS3	1.45049705434369	0.518944717444717
167	ENSG00000073060.16	SCARB1	-0.80608195258191	-0.364921198668146
167	ENSG00000081760.17	AACS	-0.125524093110374	-0.0730672451193059
167	ENSG00000111358.14	GTF2H3	0.0366044861715538	0.19
167	ENSG00000111361.13	EIF2B1	-0.239863322782487	0.19
167	ENSG00000111364.16	DDX55	-0.192923854960839	0.2
167	ENSG00000119242.8	CCDC92	0.113268639163178	-0.814368624692227
167	ENSG00000139364.10	TMEM132B	-0.0664113702720848	-2.15851948051948
167	ENSG00000150990.8	DHX37	-0.143845299139862	0.11
167	ENSG00000150991.15	UBC	0.31120087112023	0.4
167	ENSG00000168778.12	TCTN2	-0.378327848501939	-1.16718594883543
167	ENSG00000178882.15	RFLNA	-0.966053314728232	-0.544504993486756
167	ENSG00000179195.16	ZNF664	-0.0284052688152246	-0.228441860465116
167	ENSG00000184992.13	BRI3BP	-0.0115764731839225	-0.76
167	ENSG00000185344.14	ATP6V0A2	-0.0190807972244989	-0.13
167	ENSG00000196498.13	NCOR2	-0.428142689255714	0.350454480039145
167	ENSG00000197653.16	DNAH10	0.427951202594517	-0.787362534948742
181	ENSG00000055732.13	MCOLN3	-1.40736454243759	-1.68
181	ENSG00000142867.14	BCL10	0.596872768609719	0.68
181	ENSG00000153898.13	MCOLN2	-0.675531934362622	-0.383256616800921
181	ENSG00000162642.14	C1orf52	-1.45393189999026	-0.78
181	ENSG00000162643.13	WDR63	0.713740494004867	-1.13400611620795
181	ENSG00000171517.6	LPAR3	0.454602226612536	0.487247343711391
183	ENSG00000143537.13	ADAM15	0.635561111518343	-0.71
183	ENSG00000143590.14	EFNA3	1.49090962564618	-0.55
183	ENSG00000143603.19	KCNN3	0.560224111000352	-0.546673427991887
183	ENSG00000160685.13	ZBTB7B	0.746249623536545	-0.53
183	ENSG00000160688.19	FLAD1	-0.759737664756669	-0.02
183	ENSG00000160691.18	SHC1	-0.0804775981335851	-0.56
183	ENSG00000163344.6	PMVK	-0.349439546859153	-0.257182203389831
183	ENSG00000163346.17	PBXIP1	-0.096013525312717	-0.224020190023753
183	ENSG00000163348.4	PYGO2	-0.419496690954025	-0.52
183	ENSG00000163354.15	DCST2	0.52682764606486	-0.3
183	ENSG00000169242.12	EFNA1	0.276907083674104	-0.06
183	ENSG00000179085.7	DPM3	-0.0787269248466545	-0.24
183	ENSG00000243364.8	EFNA4	0.315184637557094	-0.53
183	ENSG00000251246.1	AL691442.2	2.03389505270887	-0.415643835616438
185	ENSG00000116815.16	CD58	-0.110767037464485	-0.0101427003293085
185	ENSG00000143061.17	IGSF3	0.160377215228297	0.0729300833867864
186	ENSG00000080493.17	SLC4A4	1.57929285869846	1.17126577325638
187	ENSG00000144681.10	STAC	1.19081081180072	0.17
188	ENSG00000172020.12	GAP43	1.04566817749564	0.221035980148883
189	ENSG00000156096.14	UGT2B4	3.29902353238488	-0.15
190	ENSG00000118816.10	CCNI	-0.0490824204818491	-0.2689338731444
190	ENSG00000138756.17	BMP2K	0.544879050044878	0.87
190	ENSG00000138758.11	SEPTIN11	0.15760883020461	-0.255981761185523
190	ENSG00000138759.19	FRAS1	-0.74408735740179	-0.41293670886076
190	ENSG00000138764.15	CCNG2	0.618780519587931	0.365171957671958
190	ENSG00000138767.13	CNOT6L	0.302470091030607	-0.0238995215311004
190	ENSG00000138771.16	SHROOM3	0.218364982369488	0.48336697407343
190	ENSG00000138772.13	ANXA3	-0.0688964208745313	-0.184501290776813
190	ENSG00000156234.7	CXCL13	1.67917741002255	0.607122813761292
190	ENSG00000163291.14	PAQR3	0.26010580945017	-0.75
190	ENSG00000169288.18	MRPL1	0.172895066702817	0.283106732348112
191	ENSG00000137872.16	SEMA6D	-0.548189194400604	-0.41635300993571
192	ENSG00000129028.9	THAP10	-0.229720492661619	-0.19
192	ENSG00000137821.11	LRRC49	-0.0284664014703909	0.0534167776298269
192	ENSG00000137831.15	UACA	-0.127124857060516	0.0620235998591053
192	ENSG00000166173.11	LARP6	0.222531019500243	-0.168602853745541
192	ENSG00000187720.14	THSD4	0.324728201198056	0.0275447236180905
194	ENSG00000187720.14	THSD4	0.439863420116366	0.0275447236180905
194	ENSG00000278570.5	NR2E3	0.434053627948107	0.17
196	ENSG00000116991.10	SIPA1L2	-0.0815997152070637	-0.488289000718907
196	ENSG00000162946.22	DISC1	0.539424679432858	0.0326044226044226
196	ENSG00000270106.6	TSNAX-DISC1	-0.407792172845832	-0.0363887047593796
197	ENSG00000075790.10	BCAP29	-0.00461514402744531	0.222253734165249
197	ENSG00000091137.14	SLC26A4	-2.5590706351267	-0.111078167115903
197	ENSG00000091138.13	SLC26A3	2.60490819806657	0.281406799531067
197	ENSG00000105865.11	DUS4L	0.381800961851475	-0.37
197	ENSG00000105879.12	CBLL1	0.0501481342549075	-0.3
197	ENSG00000164597.13	COG5	-4.64816571795705	0.330723554856469
198	ENSG00000008988.9	RPS20	-0.0788605030191252	-0.41
198	ENSG00000170791.18	CHCHD7	0.31785717942783	-0.72
198	ENSG00000181690.8	PLAG1	0.671047484359965	-0.547271944922547
199	ENSG00000147724.12	FAM135B	-0.08352304052831	-1.94
199	ENSG00000169436.17	COL22A1	-0.0352251672531792	-0.676694029850746
200	ENSG00000167460.17	TPM4	0.00439813217115021	-0.0754954084098598
200	ENSG00000167461.12	RAB8A	0.182535055288213	-0.25
200	ENSG00000171903.16	CYP4F11	-1.26091206081408	-0.660577507598784
200	ENSG00000186204.15	CYP4F12	-0.383668948292804	-1.71519331243469
200	ENSG00000186723.4	AC114267.1	0.10371145585618	0.26532955350815
200	ENSG00000267056.2	AC005336.1	-1.29152394690235	1.31
200	ENSG00000267594.5	CYP4F24P	0.714161029777726	-0.62
201	ENSG00000090263.16	MRPS33	0.0586147596670275	-0.398239043824701
201	ENSG00000090266.13	NDUFB2	-0.0568338347929785	-0.45
201	ENSG00000133597.11	ADCK2	0.0922278466376953	-0.652379471228616
201	ENSG00000146966.13	DENND2A	-1.41019309638381	-0.291278098152289
201	ENSG00000157764.13	BRAF	0.807753793336126	-0.015880823835233
201	ENSG00000261115.6	TMEM178B	0.274288775491477	0.15
202	ENSG00000079335.20	CDC14A	-0.529193574146815	-0.521833916763905
202	ENSG00000117543.21	DPH5	-0.234668808200259	-0.670374940673944
202	ENSG00000117620.15	SLC35A3	0.146973612108354	-1.07485247836349
202	ENSG00000137992.14	DBT	-0.076157843942794	-0.0636942675159236
202	ENSG00000137996.12	RTCA	-0.151524281120402	0.3
202	ENSG00000156869.13	FRRS1	-0.189205119677722	-0.0423366159355416
202	ENSG00000156875.14	MFSD14A	0.0642408053119103	-0.01731640625
202	ENSG00000156876.10	SASS6	-0.508516871175742	-0.26
202	ENSG00000162688.17	AGL	0.221409752361346	0.33
202	ENSG00000162692.12	VCAM1	-0.509121013512249	-0.17
202	ENSG00000162694.14	EXTL2	-0.302244965034052	-0.992914379802415
202	ENSG00000162695.12	SLC30A7	0.0449312457740868	-0.714314096499527
202	ENSG00000170989.10	S1PR1	0.469849539978517	-0.0976883910386965
202	ENSG00000181656.7	GPR88	0.159650452309459	0.92
202	ENSG00000283761.1	AC118553.2	0.411242257490723	-0.70843108682453
203	ENSG00000034053.14	APBA2	0.419337093044023	0.734471698113208
203	ENSG00000104044.16	OCA2	-2.68877779515761	0.966225868725869
203	ENSG00000114062.20	UBE3A	0.061039448599524	-0.501442933175636
203	ENSG00000128731.17	HERC2	0.0218300711310869	0.020442098317387
203	ENSG00000166206.15	GABRB3	0.946537035962138	0.370148768014877
203	ENSG00000182256.13	GABRG3	0.407580463187376	0.259548079337183
203	ENSG00000186297.12	GABRA5	2.04066853563892	0.280615324319028
203	ENSG00000188626.6	GOLGA8M	-0.20443096096688	0.65
203	ENSG00000206149.10	HERC2P9	-0.356125174740703	-0.632543443917851
203	ENSG00000248334.6	WHAMMP2	-0.0614452949407371	0.65
203	ENSG00000256951.1	AC055876.3	0.102458780958927	0.26
203	ENSG00000261377.5	PDCD6IPP2	0.759242549987921	0.676436781609196
204	ENSG00000116016.14	EPAS1	0.340436096764802	0.113091943127962
204	ENSG00000171132.14	PRKCE	0.0235940478169425	-0.0554150181832714
205	ENSG00000151692.15	RNF144A	0.637709098589747	0.131889501612735
206	ENSG00000129055.12	ANAPC13	-0.250820781251914	-0.01
206	ENSG00000182923.17	CEP63	-0.659940626867074	-0.01
207	ENSG00000168038.11	ULK4	-0.502476542366621	0.152158780709736
207	ENSG00000182606.16	TRAK1	-0.222911828921553	-0.00216700375613984
208	ENSG00000144792.9	ZNF660	0.0540199679586175	0.02
208	ENSG00000163807.6	KIAA1143	-0.0253002063120148	0.22
208	ENSG00000163808.17	KIF15	0.309904002661751	-0.85
208	ENSG00000169981.11	ZNF35	0.58810616282883	0.45
208	ENSG00000178917.16	ZNF852	-0.13383538153247	0.55
208	ENSG00000186446.12	ZNF501	0.246523947869304	0.25
208	ENSG00000186448.15	ZNF197	0.085552198669228	0.0662251655629139
208	ENSG00000196345.13	ZKSCAN7	0.328219699397627	0.247701067615658
208	ENSG00000196653.12	ZNF502	0.080760813271077	0.47
209	ENSG00000017260.19	ATP2C1	0.281053418445616	-0.583082826144483
209	ENSG00000034533.11	ASTE1	0.0788947166114608	0.27
209	ENSG00000114670.14	NEK11	-0.472007779550723	0.27
209	ENSG00000196455.8	PIK3R4	0.28671079794694	-0.158445497630332
209	ENSG00000198585.11	NUDT16	-0.0262684376338042	-0.293174089068826
209	ENSG00000246082.2	NUDT16P1	0.204176320927399	0.1
210	ENSG00000114405.10	C3orf14	-0.407902665660778	0.58171875
210	ENSG00000144724.20	PTPRG	0.353567529689057	0.682527190332326
210	ENSG00000153266.13	FEZF2	0.539745909918181	1.42
210	ENSG00000163618.18	CADPS	3.18599339747442	0.879034140647797
210	ENSG00000163630.11	SYNPR	-0.325065901497679	0.69
210	ENSG00000189283.10	FHIT	-0.493289380055014	-0.153293556085919
211	ENSG00000181722.16	ZBTB20	0.474433933727871	-0.0776378368856791
211	ENSG00000181847.12	TIGIT	0.557875718171137	-0.837457044673539
212	ENSG00000144741.17	SLC25A26	-0.182044857484718	0.0207531172069826
212	ENSG00000151276.23	MAGI1	-0.158418172435503	0.35
213	ENSG00000163507.14	CIP2A	0.0973610493738968	-0.322109058134295
213	ENSG00000198919.13	DZIP3	0.173032070273484	-0.194392374900715
215	ENSG00000113369.9	ARRDC3	-0.374922187463761	-0.09470431539691
215	ENSG00000164199.18	ADGRV1	-0.224506464078765	-0.456729269514202
217	ENSG00000113356.12	POLR3G	1.18649948337561	0.37
217	ENSG00000153140.8	CETN3	0.210669419930512	0.12
217	ENSG00000164199.18	ADGRV1	-0.296167550849516	-0.456729269514202
217	ENSG00000176018.13	LYSMD3	0.400192208309452	0.14
217	ENSG00000176055.10	MBLAC2	0.186491445376983	0.37
218	ENSG00000198205.6	ZXDA	0.293804983791628	0.43
219	ENSG00000177565.17	TBL1XR1	0.0795261896426923	-0.392810113046135
222	ENSG00000087206.17	UIMC1	-0.0676170195009061	0.38
222	ENSG00000113761.12	ZNF346	0.0305418808933737	0.42
222	ENSG00000160867.15	FGFR4	0.0172344831221555	0.55
222	ENSG00000165671.20	NSD1	0.0877637152838505	0.187371847030106
225	ENSG00000135333.14	EPHA7	0.230008802984553	-0.23
226	ENSG00000080546.13	SESN1	-0.198951911921548	-0.940250194116125
226	ENSG00000112365.4	ZBTB24	-0.223809616763979	-0.978304752572269
226	ENSG00000135535.17	CD164	-0.468543855969997	-0.04
226	ENSG00000135587.9	SMPD2	-0.362819710512176	-0.286042553191489
226	ENSG00000135596.18	MICAL1	-0.0767083098786193	-0.912511904761905
226	ENSG00000183137.14	CEP57L1	-0.0519338994447492	-0.19
226	ENSG00000185250.16	PPIL6	0.0973705738753785	-0.328948598130841
226	ENSG00000203799.13	CCDC162P	-0.244706893890472	-1.15411500330469
227	ENSG00000029363.17	BCLAF1	0.300799116672092	0.266384892086331
227	ENSG00000135525.18	MAP7	0.867740063043132	-0.811394279877426
227	ENSG00000171408.14	PDE7B	-0.0396901105937138	0.01
228	ENSG00000091127.14	PUS7	0.126453624137282	0.301837368094351
228	ENSG00000135249.8	RINT1	0.139634437404618	0.06
228	ENSG00000135250.17	SRPK2	0.471750943781928	-0.173964941569282
228	ENSG00000185055.11	EFCAB10	-0.248033406659348	0.47
229	ENSG00000077782.20	FGFR1	0.348463509434873	-0.123061620572538
229	ENSG00000147526.20	TACC1	-0.164432518972777	-0.413524081552251
229	ENSG00000147548.17	NSD3	-0.266596432065867	-1.27423104693141
229	ENSG00000165046.12	LETM2	-0.217153997810759	-0.318200836820084
229	ENSG00000196166.4	C8orf86	-0.157299115883236	-0.354081567116249
230	ENSG00000059728.11	MXD1	0.0777807731188674	-0.502438919845692
230	ENSG00000087338.5	GMCL1	-0.2986012787267	-0.88
230	ENSG00000115956.10	PLEK	-0.341834100582892	0.31
230	ENSG00000115977.19	AAK1	-0.442526902955341	-0.534864057934189
230	ENSG00000119865.9	CNRIP1	0.130061623911933	0.18
230	ENSG00000124380.11	SNRNP27	0.073873894827392	-0.19380625
230	ENSG00000163219.12	ARHGAP25	0.287123565604014	-0.118309112668832
230	ENSG00000169599.12	NFU1	0.0789517000259341	0.08
230	ENSG00000169604.19	ANTXR1	0.738377305264358	0.364029227557411
230	ENSG00000169618.6	PROKR1	0.552702507273	0.28
230	ENSG00000169621.10	APLF	-0.0371130877648676	0.186874557051736
230	ENSG00000196975.16	ANXA4	-0.239795839158272	-0.430865609186454
230	ENSG00000198380.12	GFPT1	0.0622060037259856	-0.0461115807269654
231	ENSG00000104763.19	ASAH1	0.987337948585058	0.0342476812092065
231	ENSG00000171428.14	NAT1	-0.647090963956028	-1.05125365497076
232	ENSG00000104332.12	SFRP1	0.157215535712819	0.834990328820116
232	ENSG00000147533.17	GOLGA7	0.455344542758709	0.59
232	ENSG00000147536.12	GINS4	0.803999642144194	0.483139217470428
232	ENSG00000158669.11	GPAT4	0.239109948775457	0.18367970976937
233	ENSG00000077420.16	APBB1IP	0.012272893023692	0.2
233	ENSG00000236894.3	AL160287.1	-0.823830163922293	-1.4
234	ENSG00000096746.17	HNRNPH3	-0.30754860775091	-0.815975232198143
234	ENSG00000108187.16	PBLD	-0.28489163963829	-0.966335291459557
234	ENSG00000122912.15	SLC25A16	-0.0180038403483245	-1.4194404432133
234	ENSG00000138336.9	TET1	-0.224376555528764	-0.259625899280576
234	ENSG00000138346.15	DNA2	-0.48945840024351	-1.29435783879539
234	ENSG00000204130.13	RUFY2	-0.178103469481208	0.26
235	ENSG00000095739.11	BAMBI	0.256258500334154	0.59
235	ENSG00000095787.23	WAC	-0.298730163786379	-0.321248972884141
236	ENSG00000148680.16	HTR7	0.283898695618092	0.58
236	ENSG00000148688.13	RPP30	0.314949681830595	0.0390330788804071
236	ENSG00000180628.15	PCGF5	0.0958521143688532	0.31
238	ENSG00000107798.18	LIPA	0.19353000164226	0.0311201108387509
238	ENSG00000119917.14	IFIT3	0.0940905276602965	-0.078504342232229
238	ENSG00000119922.10	IFIT2	0.515089625954711	0.151854838709677
239	ENSG00000148600.15	CDHR1	1.17233964182444	0.44
239	ENSG00000165678.21	GHITM	0.154234892700029	0.22
240	ENSG00000095564.14	BTAF1	-0.219576374911242	-1.31202435312024
240	ENSG00000107854.6	TNKS2	0.0234865110352938	-2.53764659270998
240	ENSG00000107864.15	CPEB3	-0.0772662244354076	-1.02942717023105
240	ENSG00000119912.17	IDE	0.287740465869415	-0.195610098176718
241	ENSG00000139112.11	GABARAPL1	0.281276055311846	-0.0780669710806697
241	ENSG00000165685.8	TMEM52B	-0.553181785756445	-0.06
241	ENSG00000172243.18	CLEC7A	0.0525056311421312	-1.19
241	ENSG00000213809.9	KLRK1	0.379710330994304	-1.71
241	ENSG00000255819.7	KLRC4-KLRK1	0.704658351799771	-1.31826429980276
242	ENSG00000035928.16	RFC1	-0.0116651263255715	-0.764289215686275
