chr	pos	w	Order
chr10	22000000	12	1
chr10	22360000	4|5|6|7|8	5
chr10	22400000	9	1
chr10	22560000	3	1
chr10	23000000	3	1
chr10	23080000	3|4|8|9|10|11	6
chr10	23120000	5|6|7|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr10	23280000	3	1
chr10	23520000	3	1
chr10	23680000	6|7	2
chr10	23720000	3|4|5	3
chr10	23960000	4|5|6	3
chr10	24200000	3|4	2
chr10	24560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26	23
chr10	24600000	25|27|28|29|30	5
chr10	25080000	3|4|5|6|7|8|9|10|15|16|17|18|22	13
chr10	25120000	11|12|13|14|23|27|28|30	8
chr10	25240000	15|28|29|30	4
chr10	25720000	6|7|8|9|12|13|14|17|18|19|20|21|22|27|30	15
chr10	25760000	3|4|5|10|11|15|16|23|24|25|26|28|29	13
chr10	26080000	4	1
chr10	26120000	3|5|6|8	4
chr10	26160000	7	1
chr10	26320000	6	1
chr10	26640000	5|6|7|8|9|10|11|12|13|15	10
chr10	26680000	3|4|14	3
chr10	26880000	4|5	2
chr10	26920000	3	1
chr10	27280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	27320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	27760000	3	1
chr10	28240000	7|8|9|10|11	5
chr10	28400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr10	28600000	9|10|11|12|13|14|20	7
chr10	28640000	4|5|6|7|8	5
chr10	28680000	3	1
chr10	29120000	3|4	2
chr10	29360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	29760000	3|4|5	3
chr10	29880000	11|14|15|16|17|20|21|22	8
chr10	29920000	8|9|10|12|13	5
chr10	29960000	3|4|5|6|7	5
chr10	30360000	3|4|5|6|7|8|23|26|27|28|29|30	12
chr10	30400000	9|20|21|22|24	5
chr10	30600000	24|25|26|27|28|29	6
chr10	30640000	3|11|12|13|14|15|16|17|18|19|20|21|22|23|30	15
chr10	30680000	4|5|6|7|8|9|10	7
chr10	30760000	3	1
chr10	31040000	3|4	2
chr10	31800000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr10	31840000	16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	15
chr10	32000000	27|28	2
chr10	32200000	3	1
chr10	32240000	4|5|6|7|8|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr10	32400000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr10	32440000	4	1
chr10	32480000	5	1
chr10	32760000	4|5|6	3
chr10	33000000	3	1
chr10	33040000	4|5|19|20|22|23|24|25|26|27|28|29|30	13
chr10	33120000	18|21	2
chr10	33160000	3|5|6|7|8|9|10|11|12|13|14|15|16|17	14
chr10	33320000	3|5|6	3
chr10	34640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr10	34680000	23|24|25|26|27|28|29|30	8
chr10	35000000	3|4|5|13|15	5
chr10	35040000	6|7|11|12|14|16|17|18|19|20|21|22|23|24|26|28|29	17
chr10	35080000	8|9|10|25|27|30	6
chr10	35240000	3|4|5|6|11|12|13|14	8
chr10	35560000	22|23|24|25	4
chr10	35600000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	18
chr10	35640000	3	1
chr10	36760000	3	1
chr10	36840000	4	1
chr10	36880000	3	1
chr10	37080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	37200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	37520000	3|4|5|6|7	5
chr10	37720000	4	1
chr10	37760000	3	1
chr10	37960000	4|5	2
chr10	38200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	42480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	42800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	42880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	43120000	3|4|5	3
chr10	43480000	3|4	2
chr10	43640000	10|11|12|13|14|15|16|17|18	9
chr10	43680000	3|4|5|6|7|8|9	7
chr10	44320000	11|12|13	3
chr10	44360000	10	1
chr10	44400000	3|4|5|6|7|8|9	7
chr10	44880000	3|4|5	3
chr10	45120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	45160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	45480000	3|4	2
chr10	45680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	47000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	47440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	48200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	48360000	3	1
chr10	48680000	3|4|5|6|7|8|9|10|11	9
chr10	49000000	3	1
chr10	49120000	6	1
chr10	49360000	3|4|5|6|7|8|9	7
chr10	49560000	3|4|5|6	4
chr10	49840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	50200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	50640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	50800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	51000000	3|4	2
chr10	51360000	3|4|5|6|7	5
chr10	51560000	4	1
chr10	51600000	5	1
chr10	51960000	6	1
chr10	52000000	3|4	2
chr10	52240000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr10	52280000	15|16|17|18|19|20|21|22	8
chr10	52640000	26|28|29|30	4
chr10	52680000	20|22|23|24|25|27	6
chr10	52720000	3|14|15|16|17|18|19|21	8
chr10	52760000	8|9|10|12|13	5
chr10	52800000	3|4|5|6|7|11	6
chr10	53200000	4|5|6|7	4
chr10	53280000	7	1
chr10	53560000	3|4|5	3
chr10	53600000	6|7	2
chr10	53840000	3	1
chr10	54240000	3	1
chr10	54440000	3|4|5|6|7|8|9|11|12|13|14|15	12
chr10	54480000	10	1
chr10	54520000	9	1
chr10	54560000	7|8	2
chr10	54840000	3	1
chr10	55000000	3|4|5|7|8|9|10|11|12|13|14	11
chr10	55040000	6	1
chr10	55480000	3	1
chr10	55520000	4|5|9|23|24|25|28|29|30	9
chr10	55560000	8|17|18|19|21|22|26|27	8
chr10	55600000	6|7|9|10|11|12|13|14|15|16|20	11
chr10	55760000	3|4|5|6|10|16	6
chr10	56320000	3	1
chr10	56480000	4|5|6|9	4
chr10	56680000	3|5	2
chr10	56720000	4	1
chr10	57320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr10	57640000	5|10	2
chr10	57680000	3|4|6|7|8|9	6
chr10	58120000	3|4|5	3
chr10	58160000	6|7|8|9|10|12|13|14|15|16|17|18|20|22|23|24|25	17
chr10	58200000	11|19	2
chr10	58240000	20|21|22|28|29|30	6
chr10	58280000	27	1
chr10	58320000	24|26	2
chr10	58360000	25	1
chr10	58400000	5|6|8|16|17	5
chr10	59200000	4|5|7|8|9	5
chr10	59240000	3|6	2
chr10	59600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|25	18
chr10	59640000	20|21|22|24|26|27|28|29|30	9
chr10	59840000	15|18|19|20|21|22|25|30	8
chr10	60040000	3|4|13|14|15|16|17|18	8
chr10	60080000	5|6|7|8|9|10|11|12|19|20|21|22|23|24|25|26|27|28|29|30	20
chr10	60440000	24|27|28|30	4
chr10	60800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	61120000	3	1
chr10	61280000	3	1
chr10	61720000	8|9	2
chr10	61760000	7	1
chr10	62280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	62440000	3	1
chr10	62600000	3	1
chr10	63120000	15|16|17	3
chr10	63160000	3|4|5|6|7|8|9|10|11|12|13|14|18|19|20|21	16
chr10	63720000	3	1
chr10	63840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	64000000	6|8	2
chr10	64040000	3|4	2
chr10	64720000	5|6|8|11|13	5
chr10	64760000	7|9|10|12|14|15|16|17|18	9
chr10	64800000	8	1
chr10	64840000	11	1
chr10	65840000	3	1
chr10	66200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr10	66920000	4|5|6|7|8|9|10|11|12	9
chr10	67560000	3|4|5|6	4
chr10	67800000	8|9|10|11|12|13|14|15|16	9
chr10	67840000	3|4|5|6|7|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr10	68320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	68960000	4|5|6	3
chr10	69000000	3|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr10	69160000	3|5|7|8	4
chr10	69200000	4|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr10	69400000	3|4|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr10	69520000	6|7|8|9|10|11|12|13|15|18|19|20|21|25|26|28	16
chr10	69640000	10|17|19|20|29	5
chr10	69720000	21	1
chr10	69760000	12	1
chr10	69960000	3|16|17|18|19|25|26|27|28|29|30	11
chr10	70040000	15	1
chr10	70080000	4|6|7|8|9|10|11|12|14|19|20|21|22|23|24	15
chr10	70120000	3|5|13	3
chr10	70160000	4|27	2
chr10	70400000	3|4|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr10	70440000	5|6|12	3
chr10	70560000	3	1
chr10	70760000	3|4	2
chr10	70800000	5|6|13	3
chr10	70880000	6|7|8|9|10|12	6
chr10	70920000	3|4|5	3
chr10	71200000	3	1
chr10	71280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20	17
chr10	71640000	3	1
chr10	71840000	3|4|5|8|9	5
chr10	71880000	6|7|10|11|12|13|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr10	72040000	10|11|12|13|14|15|23|26	8
chr10	72360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	73040000	3|4	2
chr10	73080000	5|9|10|12	4
chr10	73480000	3	1
chr10	73640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	73720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	74240000	3|4|6|7|8|9|10|11|12	9
chr10	74280000	5	1
chr10	75120000	4|5|6	3
chr10	75240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	75400000	3|4	2
chr10	76040000	3|4|5|6|7|8	6
chr10	76600000	4	1
chr10	77120000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	25
chr10	77160000	3|4|30	3
chr10	77640000	3	1
chr10	77680000	4	1
chr10	77720000	6	1
chr10	77760000	5|7	2
chr10	77800000	8|9|10|11|12|13|19|20|21|22|23|24|25|26|27|28|29|30	18
chr10	78000000	27|28|29|30	4
chr10	78040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr10	78240000	3	1
chr10	79320000	4	1
chr10	79360000	3	1
chr10	79520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	80040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	80200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	80240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	80560000	3|4|6|7	4
chr10	80600000	5	1
chr10	80960000	5	1
chr10	81200000	3|4|7|9|10	5
chr10	81240000	5|6|11|20|21|22|23	7
chr10	81280000	7|8|10|12|13	5
chr10	81320000	14	1
chr10	81360000	15	1
chr10	81400000	16	1
chr10	81480000	17|18	2
chr10	81520000	19|21	2
chr10	81560000	20	1
chr10	81600000	6|8|21|23	4
chr10	81640000	22|24|26	3
chr10	81680000	25	1
chr10	81720000	3|4|5	3
chr10	81760000	9|10|12|13|27|28	6
chr10	81960000	8|9	2
chr10	82040000	4|5|6|7|8|10|12	7
chr10	82400000	3|4	2
chr10	82760000	5|13|15|17|18	5
chr10	82800000	3|4|6|7|8|9|10|11|12|14|16	11
chr10	83000000	3|4|5	3
chr10	83880000	3|4|5|6	4
chr10	84120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27	24
chr10	84160000	26|28|29|30	4
chr10	84560000	3|4|5|6|7|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr10	84600000	8	1
chr10	84640000	9|10	2
chr10	84760000	13|14	2
chr10	84920000	3|4|5|6	4
chr10	85360000	3|4	2
chr10	85560000	3	1
chr10	85800000	3|4	2
chr10	86360000	3|4|5|6|7|8|9|10|11|12|13	11
chr10	86640000	5|7|8	3
chr10	86680000	3|4|6	3
chr10	87000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	87520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	87800000	4|5|6	3
chr10	87840000	3	1
chr10	88400000	3|4	2
chr10	88560000	5|6	2
chr10	88600000	3|4|7|8	4
chr10	88800000	3|4|5|6|8|9|10|11|12|13	10
chr10	88840000	14|15|16|17|18|19|21	7
chr10	88880000	20|22|23|24|28|30	6
chr10	88920000	21|25|26|27|29	5
chr10	89000000	4|26|27	3
chr10	89240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|23|24|25|26|27|28|29|30	22
chr10	89400000	3|28|29|30	4
chr10	89640000	25	1
chr10	89720000	3|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27	20
chr10	89760000	4|6|7|8	4
chr10	90160000	3	1
chr10	90720000	7	1
chr10	90840000	4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22	18
chr10	90880000	3|17|23|24|25|26|27|28|29|30	10
chr10	91280000	3|4|5|6|9|11|23|24|25|26|27|28|29|30	14
chr10	91320000	7|8|10	3
chr10	91360000	11|12	2
chr10	91760000	5|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr10	91920000	3|6|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr10	91960000	4|5|7	3
chr10	92480000	3|4|9	3
chr10	92520000	5|7|8|10|11|14|16|19|20	9
chr10	92600000	5|6|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr10	92880000	4|5|6|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr10	93080000	4	1
chr10	93320000	4	1
chr10	93360000	3|5|6|7|8|9|10|11|12|13|15|21|22|23|24|25|26|27|28|29	20
chr10	93520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	93680000	3|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26	16
chr10	93840000	9|10|11|22|23	5
chr10	93880000	4|5|6|7|8	5
chr10	93920000	3	1
chr10	94280000	4	1
chr10	94320000	3|5	2
chr10	94560000	3|4|5	3
chr10	94800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	94840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	95120000	3|4|5	3
chr10	95360000	4|5	2
chr10	95400000	3	1
chr10	95640000	3|4|5|8|9|12|13|14	8
chr10	95680000	6|7|10|11|15|16|17|18|19|20	10
chr10	95880000	3	1
chr10	96000000	4|6|7	3
chr10	96200000	3|4|7|8|10|11|21|22	8
chr10	96320000	4|5|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr10	96360000	3|6|7|8|9	5
chr10	96640000	3	1
chr10	97040000	4|5|6|13	4
chr10	97240000	3|8	2
chr10	97280000	4|5|6|7|9	5
chr10	97400000	3|4|5|6|7|8|9|10|11|12|13|15|21	13
chr10	97440000	14|16|18|19|22|23	6
chr10	97640000	3	1
chr10	97680000	4|7|8|9|10|11|12|13|14|15|16|18|19|21|22|23|27|28|29|30	20
chr10	97760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30	27
chr10	98080000	19	1
chr10	98120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr10	98440000	4|5|6|7|8|9|10|11|12|13|14|15|16	13
chr10	98480000	3	1
chr10	99280000	7	1
chr10	99320000	3|5|6|8	4
chr10	99360000	9|10|11|12|14|15|16|17|18|19	10
chr10	99400000	13|20|21|22|23|24|27|28|29|30	10
chr10	99640000	10|11|12|13|14|15|16|17|18|19|21|23|24|25|26|27|28|29|30	19
chr10	99680000	20|22	2
chr10	99720000	6|7|8|9	4
chr10	99760000	3|4|5	3
chr10	100040000	3	1
chr10	100240000	5|6|8|16|17|18	6
chr10	100280000	3|4|7|9|10|11|12|13|14|15	10
chr10	100520000	5|7|8|9|10	5
chr10	100560000	3|4|6	3
chr10	100920000	3|4	2
chr10	101000000	5|6|8|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr10	101040000	7|9|11|12	4
chr10	101160000	3|4	2
chr10	101560000	5	1
chr10	101600000	3|4	2
chr10	101800000	3|4|5|6|11	5
chr10	101840000	13|14|15|17|18|19|23|24	8
chr10	102120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	102360000	3	1
chr10	102400000	4|5	2
chr10	102640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	102720000	3	1
chr10	103320000	3	1
chr10	103360000	4|5|6|7|8|20|21	7
chr10	103400000	9|10|11|12|13|14|15|16|17|18|19|22|23|24|25|26|27|28|29|30	20
chr10	103560000	3	1
chr10	103680000	4|5|6|7|8|9|15|16|18|19|20|21|22|23	14
chr10	103720000	3	1
chr10	103880000	3|4|5|6|7|8|9|10|11|19|20|21|22|23|24|25|26|27|28|30	20
chr10	103920000	29	1
chr10	104280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	27
chr10	104360000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	23
chr10	104640000	5	1
chr10	104720000	3|4	2
chr10	104960000	3|4|5	3
chr10	105040000	6	1
chr10	105080000	7	1
chr10	105120000	3|8	2
chr10	105160000	4|9	2
chr10	105480000	3	1
chr10	105680000	3|5|6|7	4
chr10	105720000	8|10	2
chr10	105760000	7	1
chr10	105880000	3	1
chr10	105960000	3|4|9	3
chr10	106000000	8|10|12	3
chr10	106040000	5|6|7|11|13	5
chr10	106240000	7	1
chr10	106440000	3|4|9|10|11|12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr10	106480000	5|14	2
chr10	106520000	6|7|8|13	4
chr10	106720000	4|5	2
chr10	107120000	3|4	2
chr10	107200000	14|15	2
chr10	107280000	12|13	2
chr10	107320000	6|9|10|11	4
chr10	107360000	3|5|7|8	4
chr10	107400000	4	1
chr10	107800000	3|4	2
chr10	107840000	5|6|7	3
chr10	107880000	8|9|10|11|12|13|14|15|16	9
chr10	108200000	3	1
chr10	108560000	3|4|6|7|8|9|10|12	8
chr10	108600000	5|11|13	3
chr10	108960000	6|7	2
chr10	109120000	8	1
chr10	109800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	109840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	110120000	3|4|5|6	4
chr10	110280000	6|7|8	3
chr10	110320000	3|4|5|9|10|11	6
chr10	110600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr10	110920000	3	1
chr10	111040000	4|5|6|7	4
chr10	111080000	8	1
chr10	111280000	4|5	2
chr10	111640000	5	1
chr10	111680000	7	1
chr10	111720000	6	1
chr10	112120000	4	1
chr10	112160000	3|5|6|7|8|9|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr10	112320000	3|10|11|12|19|20|21|22|23|24|25|26|27|28|29|30	16
chr10	112440000	16|17|18|19|20|21|22|23|24|26|27|28|29|30	14
chr10	112480000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr10	113160000	3|4|5|6	4
chr10	113360000	3	1
chr10	113640000	8|9|10|11|12|13|14|15|16|17|18	11
chr10	113680000	3|4|5|6|7|19|20|21|22|23|24|25|26|27|28|29|30	17
chr10	114120000	3|4|5	3
chr10	114160000	6|22|23|24	4
chr10	114280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	114440000	3|7|8|15|19|20	6
chr10	114480000	4	1
chr10	114560000	3|5	2
chr10	114840000	4|5|6|7|8|9|10|24|25|26|27|28|29|30	14
chr10	115120000	24|25|26|27|28|29	6
chr10	115160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr10	115440000	3|4|5|6|7|8|9|10	8
chr10	115840000	9	1
chr10	116400000	5	1
chr10	116440000	3|4	2
chr10	116520000	6|13|14|15	4
chr10	116560000	5|12|16|17	4
chr10	116600000	8|11|18|19|20|23|24|25|26|27|28|30	12
chr10	116640000	3|5|6|7|9|10|21|22|29	9
chr10	116800000	3|4|5|6	4
chr10	117200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	117360000	3|10|11|19|20	5
chr10	117400000	9|12|13|14|15|16|17|18	8
chr10	117480000	3|4|5|6|7|8|9|10	8
chr10	118240000	3|4|5|6|7|8|9	7
chr10	118520000	6|8|9|10|12	5
chr10	118560000	3|4|5|7|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	22
chr10	118840000	3|4	2
chr10	119040000	3|5|21|22|23	5
chr10	119080000	8|9|15|17|18|19|20|24|25|26|27|28|29|30	14
chr10	119120000	7|10|11|14|16	5
chr10	119160000	5|6|12|13	4
chr10	119200000	3|4	2
chr10	119440000	3	1
chr10	119560000	7|29|30	3
chr10	119600000	3|4|5|6|8|14|16|17|18|19|20|21|22|23|24|25|26|27|28	19
chr10	119680000	11|17	2
chr10	119720000	15	1
chr10	119880000	12|15|16|17|18|19|20|21|22|23|24|26|27|28|29|30	16
chr10	119920000	3|4|5|6|7|8|9|10|11|13|14	11
chr10	120400000	3|4|5|6|7|8	6
chr10	120760000	3	1
chr10	120800000	23	1
chr10	120840000	8|14|15|20|21|22|24|25	8
chr10	120880000	11|16|17|18|19	5
chr10	120920000	3|4|5|6|7|8|9|10|12|13	10
chr10	121600000	3	1
chr10	121800000	6|12	2
chr10	121920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr10	122120000	3|4|6|7|8|9|10|11	8
chr10	122280000	3|4|5|6|7	5
chr10	122600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	122640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	122960000	3|4|7	3
chr10	123000000	5|6	2
chr10	123560000	3|4|5|6|7|8|9|10|11|12|13	11
chr10	123960000	3|4|5|6|7|8|9|10	8
chr10	124400000	3|4|5|6	4
chr10	124440000	7|8|9|10|13|14|15|16|17|18|19|20|21|23|24|25|26|27|28|29	20
chr10	124480000	11|12|22|30	4
chr10	124800000	15|16|17|18|19	5
chr10	124840000	20|21	2
chr10	124920000	6|7	2
chr10	124960000	10	1
chr10	125000000	6|8|9|11	4
chr10	125160000	3|4|5|6	4
chr10	125880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	125920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	126880000	4|5|6	3
chr10	127400000	3|4	2
chr10	127480000	5|6|7|8|9	5
chr10	127680000	11|12	2
chr10	127840000	5|8	2
chr10	127880000	3|4|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr10	128040000	3	1
chr10	128080000	18|19|21|22|23|24	6
chr10	128160000	24|29	2
chr10	128200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26|27|28|30	26
chr10	128520000	3|4|5|6	4
chr10	128920000	3|4	2
chr10	129000000	5|6|8|9|10|14|15|17|19	9
chr10	129040000	3|4|7|11|12|13|16|18	8
chr10	129360000	5	1
chr10	129400000	3|4	2
chr10	129960000	3	1
chr10	130160000	8|9|11|12|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	21
chr10	130200000	3|4|5|6|7|10|19	7
chr10	130360000	3	1
chr10	130640000	3|4|5|6|7|8|9|10	8
chr10	131320000	3|5|6	3
chr10	131360000	4|7|8|9	4
chr10	131840000	4|5|6|7|8|9	6
chr10	131880000	3|10|11|12|13|14|15|16|17|18|19|20|21	13
chr10	132040000	3|9|13|14	4
chr10	132160000	3|4|5|6|7|8|9|10|11|12|13	11
chr10	132360000	3|5|6|7	4
chr10	132400000	4	1
chr10	132760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
