chr	pos	w	Order
chr12	118400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr12	118960000	3	1
chr12	119440000	3|4	2
chr12	119560000	6|7	2
chr12	119640000	4|8|9|10|11|12|13|14|15|16|17	11
chr12	119680000	18|19|20|21|26|28|30	7
chr12	119960000	3|4|5	3
chr12	120000000	11	1
chr12	120080000	14|15|17|18|19|20|21|22|23|24|25|26|27|28|29	15
chr12	120120000	3|6|7|8|9|10|11|12|13|16|30	11
chr12	120280000	5|6|10|11|12|13|14|15|16	9
chr12	120320000	3|4	2
chr12	120440000	7|8|9|10|11	5
chr12	120520000	8	1
chr12	120560000	4|5	2
chr12	121240000	3|4|5|6|7|8|9|10|30	9
chr12	121280000	11|12|13|14|15|16|17|18|19|20|21|22|23|25|26|27|28|29	18
chr12	121320000	24	1
chr12	121440000	5|8|10|11|12|16	6
chr12	121480000	3|4|6|7|17|19|21|22|23|25|27|28|29	13
chr12	121680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr12	121800000	5|6|7|15|16	5
chr12	121920000	4|5|8|9	4
chr12	122040000	10|11|12|15	4
chr12	122200000	3	1
chr12	122240000	4|5|6|7|8|9|10	7
chr12	122520000	3	1
chr12	122680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr12	122720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr12	122960000	3|4|5	3
chr12	123240000	3|4|5|6|7|8|9|10|11	9
chr12	123280000	12	1
chr12	123600000	3	1
chr12	123640000	7|8|19|20|21	5
chr12	123720000	4|5|6|7|9|12|13|15|16|17|18|19|20|21|22|23|24	17
chr12	123760000	3|8|10|11|14	5
chr12	124000000	4|7|8|9|15|16|23|24|26|27|28|29|30	13
chr12	124040000	3|5|6	3
chr12	124320000	3|4|5|6|9|10	6
chr12	124360000	7|8	2
chr12	124560000	3|4	2
chr12	124920000	5	1
chr12	124960000	3|4|6|7|8|9|10|11|12|13	10
chr12	125000000	14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr12	125120000	4	1
chr12	125480000	3|4|5|6|8|9	6
chr12	125520000	7	1
chr12	125560000	6|8	2
chr12	125760000	3	1
chr12	126080000	4|5|6|7|8	5
chr12	126480000	4	1
chr12	126640000	3|4|5	3
chr12	126720000	5|6|7|8	4
chr12	127080000	3|4	2
chr12	127360000	3|4|5	3
chr12	127560000	3|4|5|6|7	5
chr12	127680000	5	1
chr12	128080000	3|4	2
chr12	128120000	5|7|8|10	4
chr12	128160000	6|9|11|12|14	5
chr12	128200000	8|13|20|21|22|28	6
chr12	128240000	15|16|17|18|19|23|24|25|26|27	10
chr12	128440000	30	1
chr12	128480000	29	1
chr12	128600000	24|26	2
chr12	128640000	25	1
chr12	128680000	21|22	2
chr12	128720000	9|11|14|15|17|20	6
chr12	128760000	3|4|5|6|7|8|10|12|13|16|18	11
chr12	129200000	4|5	2
chr12	129920000	8|9|10	3
chr12	129960000	3|5|6|7|11|12|13|14|15|16|17	11
chr12	130000000	4|18|19|20|21|22|23|24|25|26|27|30	12
chr12	130040000	28	1
chr12	130360000	9|10|11|12	4
chr12	130400000	3|4|5|6|7|8	6
chr12	130760000	4|5	2
chr12	130840000	4|5|6|7	4
chr12	130880000	3|9	2
chr12	131120000	3	1
chr12	131280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr12	131320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr12	131680000	3|4|5|6|7|8	6
chr12	132200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr12	132240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr12	132400000	3	1
chr12	132640000	3|4|5	3
chr12	132680000	6|7|8|9|10	5
chr12	132880000	3|4|5|6	4
chr12	133275309	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	16000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	19560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	19960000	4|5	2
chr13	20160000	8|9|10|11|12|13|14	7
chr13	20200000	3|4|5|6|7	5
chr13	20480000	3|4|5|6	4
chr13	20920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	21200000	3|4|5|6|7|8|9|10|11|29|30	11
chr13	21240000	15	1
chr13	21280000	21|23|25|26|27	5
chr13	21520000	30	1
chr13	21560000	19|24|25|26|27|28|29	7
chr13	21600000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23	19
chr13	21640000	3	1
chr13	22760000	3	1
chr13	22920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	22960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	23360000	3|4|5|6|7|8|9	7
chr13	23720000	3	1
chr13	23880000	3|4	2
chr13	23920000	5|6|7|8|9|10	6
chr13	24360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	24600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	24920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	25000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	25360000	3|4	2
chr13	25400000	5|6|9	3
chr13	25440000	8	1
chr13	25480000	6|7	2
chr13	25520000	3	1
chr13	26120000	9|10|11|12|13|14|16|17|18|19|20|22	12
chr13	26160000	3|4|5|6|7|8|15|21	8
chr13	26480000	3|4|5	3
chr13	26720000	3|4|5|6|7|8|9|10|11|12|13|14|16|17|18|29|30	17
chr13	26920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24	21
chr13	27360000	3|4|5|6|7|8|9|10|11|12	10
chr13	27800000	4|5|6	3
chr13	27840000	7	1
chr13	28040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|27	23
chr13	28080000	25|26|28|29|30	5
chr13	28320000	4|5|6	3
chr13	28640000	3	1
chr13	28680000	4|5|13|14|17|18|19	7
chr13	28720000	6|12|15|16	4
chr13	28760000	10	1
chr13	28800000	3|5|6|7|8|9|11|12|19	9
chr13	29440000	4|5|6|7|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr13	29480000	3|8|10	3
chr13	29760000	3|4|5	3
chr13	30120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr13	30880000	3|4	2
chr13	31160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	31440000	3|4|5	3
chr13	31720000	3	1
chr13	31840000	4|5|6|7|8|9|11|12|13|20|21|24|25|26|28|29	16
chr13	31880000	3|10|14|15|16|17|18|19|22|23|27|30	12
chr13	32320000	5|6|16|19|20|21|22|23|24|25|26|27|28|29|30	15
chr13	32360000	4|7|8|9|10|11|17|18	8
chr13	32400000	12	1
chr13	32560000	3|9|11|12|13|14|15	7
chr13	32600000	4|5|6|7|8|10	6
chr13	32960000	4	1
chr13	33000000	3	1
chr13	33520000	3|4|5	3
chr13	33560000	6|12|13	3
chr13	33760000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr13	33800000	4|5	2
chr13	35160000	5|6|8|9|10|11|12|13|14|15|16|17|18|19	14
chr13	35200000	4|7|20|21|22|23|24|25|26|27|28|29|30	13
chr13	35840000	3|5|8|9|10|12	6
chr13	35960000	3|4|5|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr13	36280000	3|4|5|6	4
chr13	36360000	9	1
chr13	36400000	7|8|10|26|27|28|29|30	8
chr13	36440000	3|4|5|6	4
chr13	36800000	3|4|5|6|7|8	6
chr13	36840000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr13	37000000	29|30	2
chr13	37040000	13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	16
chr13	37080000	3|4|5|6|7|8|9|10|11|12	10
chr13	37600000	19	1
chr13	37640000	3|4|5|6|7|8|9|10|11|17|18	11
chr13	37720000	9	1
chr13	37760000	7|8|11|12|13|14|15|16	8
chr13	37800000	10	1
chr13	37880000	3|4	2
chr13	38360000	3|4	2
chr13	38600000	6|7|8	3
chr13	38640000	3|4|5|13|14|15	6
chr13	38960000	16|17|19|20|21|22	6
chr13	39000000	3|4|5|6|7|8|9|10|11|12|13|14|15|18|23|24|25|26|27|28|29|30	22
chr13	39280000	3	1
chr13	39640000	26|27|28|29|30	5
chr13	39680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr13	39960000	3	1
chr13	40040000	4|5|6|7	4
chr13	40680000	3|4|5|7	4
chr13	40720000	6	1
chr13	40760000	5|7|8|9|10|11|12|13|14|15|16|17|19	13
chr13	40800000	18	1
chr13	41040000	11|12|13|15|17|19|20|21|22|23|24|25|26|27|28|29|30	17
chr13	41080000	3|4|5|6|7|8|9|10|16	9
chr13	41240000	14|15|16|17|18|19|20|27|28|29	10
chr13	41320000	7|8|9|10|11|12|13	7
chr13	41360000	3|4|5|6	4
chr13	41680000	3|4|5|6|7	5
chr13	42080000	3	1
chr13	42240000	3|5|6|8	4
chr13	42280000	4|7|9|10|11|12|13|14|15|17|18|20|21|22|23|24|25|26|27|28|29|30	22
chr13	42320000	16|19	2
chr13	42520000	21	1
chr13	42560000	3|4|5|26|29	5
chr13	43080000	4|5|6|10	4
chr13	43120000	11	1
chr13	43200000	9	1
chr13	43280000	3	1
chr13	43880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	44440000	3	1
chr13	44480000	4|5|6|7|8|9|10|11|12|13|14|15|16	13
chr13	45000000	3|4|5|6|7|8|9|10|11	9
chr13	45040000	12|13|15|17|18|19|20|23|24|25	10
chr13	45320000	3|4	2
chr13	45360000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	21
chr13	45480000	16	1
chr13	45520000	5|6|7|8	4
chr13	45560000	3|4	2
chr13	46120000	3|4	2
chr13	46400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	46480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	46760000	3|4	2
chr13	46800000	5|6|7	3
chr13	47200000	3|5	2
chr13	47360000	3	1
chr13	47680000	4	1
chr13	47920000	18|19	2
chr13	47960000	8|13|15|16|17|20|21	7
chr13	48000000	7|9|11|12|14|22|23|24|25|26|27|28	12
chr13	48040000	3|4|5|6|10|29|30	7
chr13	48240000	27	1
chr13	48280000	3	1
chr13	48320000	4|5	2
chr13	48600000	3|4|5|6|7|8|9|10|11|12|13	11
chr13	48760000	3	1
chr13	48800000	5|6|7|8|9|10|11|15|23	9
chr13	48920000	4|5|6|7|12|13|25|26	8
chr13	48960000	3|11|14|15|16|17|18|19|20|21|22|24|27|28|29|30	16
chr13	49280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	49440000	3	1
chr13	49480000	9	1
chr13	49600000	6|23|26|27|28|29|30	7
chr13	49640000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25	21
chr13	49880000	12|13|14|15|16|17|18|19|20	9
chr13	49920000	3|10|11	3
chr13	49960000	4|5|6|7|8|9	6
chr13	50080000	8|9|10	3
chr13	50120000	3	1
chr13	50160000	4	1
chr13	50560000	3|4|5|6	4
chr13	50800000	3	1
chr13	50920000	3	1
chr13	51080000	3|5|6|7	4
chr13	51120000	4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25	18
chr13	51320000	13	1
chr13	51360000	3|4|5|8|16	5
chr13	51800000	3|4|5|6|7|8|9	7
chr13	52200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	52640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	52880000	4	1
chr13	52920000	5	1
chr13	53200000	3|13	2
chr13	53240000	4|5|6|7|8|9|10|11|12	9
chr13	53760000	5|6|7|8|9|10	6
chr13	53800000	4|11|12|13	4
chr13	54200000	4	1
chr13	54400000	12|13|14	3
chr13	54440000	4|5|6|7|8|9|10|11	8
chr13	54520000	4|5	2
chr13	54880000	3|4|5|6	4
chr13	54920000	7	1
chr13	55000000	3	1
chr13	55280000	5|6|7|8|9|10|11|13	8
chr13	55320000	4|12|15	3
chr13	55360000	6|7|16	3
chr13	55400000	13|14|17|19|21	5
chr13	55440000	12|18|20|22|23|24|25	7
chr13	55520000	26|27|28	3
chr13	55600000	3|29|30	3
chr13	55640000	4|5|6|7|17	5
chr13	55720000	9|11|13|19|21	5
chr13	55760000	3|4|5|8|12	5
chr13	55840000	14	1
chr13	55960000	3|4|5|6|7|10|12|14|15|16|19|21	12
chr13	56120000	3|4|5	3
chr13	56440000	5|6|8|9|10	5
chr13	56480000	7|11	2
chr13	56560000	4|5|9|10	4
chr13	56800000	4|5|6	3
chr13	57120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	57200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	57480000	5	1
chr13	57600000	6|7|8	3
chr13	57680000	4|5|6|11	4
chr13	57720000	9|10	2
chr13	58040000	3|4|5|7|15|17|19	7
chr13	58080000	20	1
chr13	58200000	22|24	2
chr13	58240000	5|18|23	3
chr13	58280000	6|13	2
chr13	58320000	5|7|9|10|11|12|14	7
chr13	58360000	3|4|8	3
chr13	58440000	6	1
chr13	58480000	3	1
chr13	58760000	7|18	2
chr13	58800000	11	1
chr13	58840000	4	1
chr13	58880000	3|5|6|9|10|13|15|19	8
chr13	58960000	17	1
chr13	59080000	14|16	2
chr13	59200000	3|4	2
chr13	59240000	10|12	2
chr13	59280000	11	1
chr13	59320000	5|8|9|12	4
chr13	59360000	3|4|6|7	4
chr13	59680000	3|4|5|6	4
chr13	59800000	7|10|12|13	4
chr13	59840000	8|9|11	3
chr13	59920000	6	1
chr13	60320000	3	1
chr13	60440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	60640000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr13	61360000	3|4|5|6|7|8	6
chr13	61600000	3|4	2
chr13	61960000	7|9|12|13|14|15|16|17|18|19|20|24|25|26|27|28|29|30	18
chr13	62000000	3|4|5|6|8|10|11|21|22|23	10
chr13	62320000	3|4	2
chr13	62400000	3|4|5|6|7|8	6
chr13	63040000	6|8|9|10|12|15|16	7
chr13	63080000	7|11|13|14	4
chr13	63120000	3|4|5|6	4
chr13	63440000	5	1
chr13	63720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	63840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	64320000	9	1
chr13	64400000	10|11|13	3
chr13	64440000	5|6|7|8|9	5
chr13	64840000	4|5|6|7|9|10	6
chr13	64880000	8	1
chr13	64960000	6|7	2
chr13	65000000	5	1
chr13	65040000	3|4	2
chr13	65240000	3	1
chr13	65320000	5|6	2
chr13	65360000	4	1
chr13	65640000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr13	65840000	3	1
chr13	66600000	3|5|6|7|8|9	6
chr13	67000000	3|4	2
chr13	67280000	3|4|5|6|7|8|9|10|11	9
chr13	67320000	12|13|14|15|16|17|18|20|22|23|24|25|26|27|28|29|30	17
chr13	67360000	19|21	2
chr13	67560000	3	1
chr13	67800000	3|5|7	3
chr13	67920000	3|4	2
chr13	68240000	17	1
chr13	68280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20	17
chr13	68920000	9|10|11	3
chr13	68960000	3|4|5|6|7|8	6
chr13	69360000	3|4|5|6	4
chr13	69440000	7|8|10|11|13|18|19|20|21|22|25|26|27	13
chr13	69480000	9|12|14|15|16|17|23|24|28|29|30	11
chr13	69520000	5|6	2
chr13	69560000	3|4	2
chr13	69840000	3	1
chr13	69880000	5|6	2
chr13	69920000	4|7|8|9	4
chr13	70320000	4|5	2
chr13	70360000	3	1
chr13	70600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	70960000	4|5	2
chr13	71240000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr13	71880000	3|4|5|6|7|8|9|10|11|12	10
chr13	72280000	3|6|7	3
chr13	72320000	4|5	2
chr13	72720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	73040000	3	1
chr13	73080000	4|5|6	3
chr13	73440000	3|4	2
chr13	73720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	74840000	3	1
chr13	75240000	3|4|5|6|7	5
chr13	75280000	8|9|10|11|12|13|14	7
chr13	75320000	15|16|17	3
chr13	75360000	22|26	2
chr13	75560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	75840000	11|12|13|14|15|16|18|19|21|22	10
chr13	75880000	3|4|5|6|7|8|9|10	8
chr13	76160000	4	1
chr13	76200000	3|5	2
chr13	76480000	5|6|7|11	4
chr13	76520000	4|8|9|10	4
chr13	76960000	3|5|7|8|9|10|12|14|16	9
chr13	77000000	4|6|11|13|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr13	77560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	77760000	3|4|5|6|7|8|11|12|13|14|15|16|17|18|19|20|21|24|26|28|29	21
chr13	78120000	20|21|22|23|24|25|26|27|28|29|30	11
chr13	78160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr13	79000000	4|5|6|7|8|9	6
chr13	79040000	11|12|13	3
chr13	79320000	5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr13	79360000	7	1
chr13	79400000	3|4	2
chr13	79560000	3	1
chr13	80400000	5|6|7|8|11	5
chr13	80440000	4|9|10|13	4
chr13	80840000	3|4	2
chr13	80920000	22	1
chr13	80960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|25|26|27|28|29|30	27
chr13	81440000	5	1
chr13	81560000	4	1
chr13	81920000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|24	16
chr13	81960000	19	1
chr13	82040000	20|21|22|23|24	5
chr13	82120000	24	1
chr13	82360000	5|7|8|10	4
chr13	82400000	6|11	2
chr13	82640000	5	1
chr13	82840000	3	1
chr13	83000000	5|6|7|8	4
chr13	83520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	83600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	83760000	3	1
chr13	83800000	4	1
chr13	83840000	5	1
chr13	83960000	6|7|8	3
chr13	84320000	3|4	2
chr13	84360000	5	1
chr13	84600000	5|6	2
chr13	84640000	3|4	2
chr13	84800000	25|26|27|28|29	5
chr13	84840000	4|6|7|8|18|19|20|21|22|23|24	11
chr13	84880000	3|5|9|10|11|12|13|14|15|16|17	11
chr13	85840000	3|4|5|6|7	5
chr13	86200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	86280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	86560000	4	1
chr13	86760000	3|4|5|6|7|8|9|10|11	9
chr13	86960000	3|4|6	3
chr13	87040000	4	1
chr13	87120000	5	1
chr13	87240000	6|7|8	3
chr13	87680000	4|5|6|7|8|19|20|22	8
chr13	87720000	9|10|12|14|15|16|17|18|21	9
chr13	87760000	11|13	2
chr13	87920000	3|5	2
chr13	87960000	4	1
chr13	88200000	3	1
chr13	89040000	3|4|5|6|7	5
chr13	89080000	8|9|10|11|12|13|14|15|16	9
chr13	89120000	18|19|20	3
chr13	89160000	16|17	2
chr13	89360000	5|6	2
chr13	89480000	6	1
chr13	89520000	3	1
chr13	89680000	13|14	2
chr13	89720000	3|4|5|6|7|9|10|11|12	9
chr13	89760000	8	1
chr13	89920000	3	1
chr13	90400000	7	1
chr13	90480000	3|4|5|6|7|8	6
chr13	90840000	3|5	2
chr13	90880000	4|6|7	3
chr13	91040000	3|4	2
chr13	91080000	5|6|7|8|9|10|11|12|13|14|15|16|17|19	14
chr13	91120000	18|20|21|22|23|24|26|27|28|29|30	11
chr13	91280000	6|7|8|9|10|11|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr13	91360000	4|5|6	3
chr13	91760000	3|4|20|21|22|23|24|25|26|27|28|29|30	13
chr13	91800000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	15
chr13	92080000	13|17|19|20|21|22|23|24|25|26	10
chr13	92120000	3|4|5|6|7|9|11|14|15|16|18	11
chr13	92160000	8	1
chr13	92400000	4|5	2
chr13	92960000	4|5|7|8	4
chr13	93000000	3|6	2
chr13	94000000	3	1
chr13	94360000	3	1
chr13	94400000	4|5|6|7|8|9|10|11|12|13|14|15	12
chr13	94440000	16|18|19|21|22|23|24|25|26|27|29	11
chr13	94560000	20	1
chr13	94600000	29|30	2
chr13	94640000	3|4|5|6|7|8|9|10|11|12|13|14|15|17|18|27|28	17
chr13	94960000	12	1
chr13	95000000	10|11	2
chr13	95040000	3|4|5|6|7|8|9|13|14|15	10
chr13	95160000	3	1
chr13	95480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|22|23|24|25|26|27|28|29|30	26
chr13	95520000	20|21	2
chr13	95640000	3|15	2
chr13	95840000	28	1
chr13	95880000	15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	15
chr13	95920000	3|4|12|13|14	5
chr13	95960000	5|6|7|8|10|11	6
chr13	96000000	9	1
chr13	96800000	3	1
chr13	97040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr13	97080000	23|24|25|26|27|28|29|30	8
chr13	97400000	3|4|25|26|27|30	6
chr13	97440000	5|6|7|8|9|28|29	7
chr13	97480000	10	1
chr13	97800000	22|23|24|26	4
chr13	97840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|25|27|28|29|30	24
chr13	97960000	8|9|10|11|12|13|14|15|16	9
chr13	98120000	3|4|5|6	4
chr13	98440000	3|4|5|6|7|8	6
chr13	98680000	3|4|5|8|10	5
chr13	98760000	7	1
chr13	98800000	5|6|8|10|11|12|13|14|15|16	10
chr13	98840000	9|17|18	3
chr13	99080000	4|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr13	99120000	5|6|14	3
chr13	99440000	3|4|13|14|15|16|17|18|19|20|21|22|23|24|25|29	16
chr13	99600000	7|8|10|13	4
chr13	99640000	4|5|6|9|11|12	6
chr13	99680000	3	1
chr13	99920000	3|4|5	3
chr13	100240000	3	1
chr13	100520000	3|4	2
chr13	100560000	5|8|10|12|13|14	6
chr13	100600000	6|7|9|11|15|16|17|19|26|28	10
chr13	100640000	18|20|22|27|29	5
chr13	100680000	3|21|23|24|25|26|28|30	8
chr13	101120000	3|16|17|19|20|21|22|23|24|25|26|27|28|29|30	15
chr13	101160000	4|5|6|7|8|9|10|11|12|13|14|15|18	13
chr13	101480000	4|5|6|7	4
chr13	101800000	3|4|5|6	4
chr13	101880000	6|8|12|13|14	5
chr13	101960000	7|9|10|11|12	5
chr13	102280000	4	1
chr13	102560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	102880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	103160000	3|4	2
chr13	103200000	5|6|7	3
chr13	103840000	3|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	17
chr13	103880000	4|5|6	3
chr13	106560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr13	106600000	26	1
chr13	106640000	24|27|28	3
chr13	106920000	3|4|5	3
chr13	107160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	107640000	4	1
chr13	107880000	3|4|5|6|7	5
chr13	108200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|27|28|29|30	22
chr13	108240000	20|22|23|24|25|26	6
chr13	108520000	27	1
chr13	108880000	3|4|30	3
chr13	108920000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	25
chr13	109800000	3|4|5|6|7|8|9|10|11|12|13	11
chr13	109840000	14	1
chr13	110120000	4	1
chr13	110160000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	19
chr13	110200000	23|24|25|26|27|28|29|30	8
chr13	110440000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr13	110480000	6	1
chr13	110520000	7|16	2
chr13	110600000	3	1
chr13	110800000	18	1
chr13	110920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr13	111040000	10	1
chr13	111080000	3|12	2
chr13	111320000	3	1
chr13	111360000	5|6	2
chr13	111440000	7	1
chr13	111480000	4	1
chr13	111520000	3	1
chr13	111680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	111840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	112280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
