chr	pos	w	Order
chr14	63040000	5	1
chr14	63160000	4|5|7|8|9|10|11|13	8
chr14	63320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	63520000	30	1
chr14	63760000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr14	64000000	3|4	2
chr14	64360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr14	64680000	26|27|28	3
chr14	64800000	3|29	2
chr14	65000000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	65120000	3|4|5|6|7|8|9|10|11|12|13	11
chr14	65400000	3|4|5|6|7	5
chr14	65840000	3|4|5|6	4
chr14	66280000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	23
chr14	67160000	3|4|5|6|7|9|10|11|12|13|14	11
chr14	67400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	67760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	68240000	3|4|5|6|7|8|9	7
chr14	68640000	3	1
chr14	68880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr14	69160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr14	69240000	27|28|29|30	4
chr14	69520000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	69760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	70040000	3|4|5|6|7|8|11|12|28|29	10
chr14	70600000	3|4|5|6|7|8|9|10|11|12|13|14|18|19|20|22|23|24|25|26|27|28|29|30	24
chr14	70840000	4|5|13|14|15|16|17|18|20|21|22|24|25|29|30	15
chr14	71000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	71320000	3	1
chr14	71800000	3|4|5|6|7|8|9|10|11|12|13|14|15|20|21|22|23|24|25|26|27|28|29	23
chr14	71880000	16|17|18|19|20	5
chr14	72280000	3	1
chr14	72440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr14	72960000	3|4|5|6|7|8|9|10|12	9
chr14	73520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	73560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	73880000	3|4	2
chr14	74080000	3|4|5|6|7|8|9|10|11|12	10
chr14	74280000	3|4|5|8|9|10|11|12|13|14|17	11
chr14	74600000	5	1
chr14	74840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	75080000	3|4|5|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	75320000	3|4|5	3
chr14	75560000	3|4|8|10|22|29	6
chr14	75680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	76000000	3|4|5|6|7|8|9|10|16|19|20|21|22|23|24|25|26|27|28|29|30	21
chr14	76720000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr14	76840000	3|4|5|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr14	77120000	3|4|5|6|7|12|13|14|15|19|20|21|23|25	14
chr14	77320000	3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr14	77440000	7|17|18|19|20|27	6
chr14	77640000	25|26|28	3
chr14	77800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	78040000	3|4	2
chr14	78600000	3	1
chr14	78880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	79800000	3|4|5|6	4
chr14	80040000	3|4|5|6|7|8	6
chr14	80920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	81240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	81520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	82000000	3|4|5|6|7|8|9|10	8
chr14	82680000	3|4	2
chr14	83280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	83560000	4|5	2
chr14	83960000	6|7	2
chr14	85120000	3|4|5|6|7	5
chr14	85560000	3|4|5|6|7|8|9	7
chr14	86080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr14	86680000	3|4|5	3
chr14	86920000	3|4|5|6|7|8|9|10|11	9
chr14	87680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|28|29|30	26
chr14	87920000	3|4|5|6|7|8|9|15|19|20|21|22|23|24|25|26|27|28|29|30	20
chr14	88200000	3|4|5	3
chr14	88440000	3|4|5|10|11|25|26	7
chr14	88600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	89000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	89440000	3|4	2
chr14	89960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	90240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	90800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	91160000	3|4|5|6	4
chr14	91320000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr14	91480000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr14	91640000	4	1
chr14	92120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	92480000	3	1
chr14	92680000	3|4|5	3
chr14	92800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	93200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	93360000	10|11|12	3
chr14	93600000	4|5|6|7|8|9|10|11|12|17	10
chr14	93920000	3|4|5|6|7|8|9|10	8
chr14	94040000	14|15|16|17|18|19|20|21|22|23|24|25|26|30	14
chr14	94320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	94560000	9|10|11|12|13|14|15|20	8
chr14	94680000	3|4|5|6|7|8	6
chr14	95080000	3|4|5|6|7|8	6
chr14	95440000	3|4|5|6|7|8|9|10|11|12|13|15	12
chr14	95560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	95800000	3	1
chr14	96000000	3|4|5|6|7|8|9|10	8
chr14	96080000	3|11	2
chr14	96280000	3|4|5|6|7|12|14|15|16|24	10
chr14	96520000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	96760000	3|11|19	3
chr14	96880000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	97120000	3|4	2
chr14	97600000	3	1
chr14	98000000	12|13|14|15|16|17	6
chr14	98080000	3|4|5|6|7|8|9|10|11|12	10
chr14	99280000	3	1
chr14	99360000	4|6|7	3
chr14	99440000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	99640000	3|4|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr14	99960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	100240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	100400000	3|4	2
chr14	100680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr14	101240000	3	1
chr14	101720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	101960000	3|4|5|6|7|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr14	102120000	3	1
chr14	102320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	102520000	4|5|6|7|10	5
chr14	102920000	3	1
chr14	103080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	103320000	3|4|5	3
chr14	103400000	6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr14	103560000	16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	15
chr14	103720000	3|4|13|14|16	5
chr14	103920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	104640000	3|4|5|6|7|8|9|10	8
chr14	104720000	11|12|13|14|15|16|17|18|19|20	10
chr14	104840000	3|4|5|6|7|12	6
chr14	105080000	3|4|5|6|7	5
chr14	105360000	3|4	2
chr14	105560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	105760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	106000000	3	1
chr14	106240000	8|9	2
chr14	106400000	3|4|5	3
chr14	106680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	106920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	17000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	20200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	20440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	22760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	23120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	23360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	23600000	3|4|5	3
chr15	23880000	3|4	2
chr15	24120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	24480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	24760000	3|4|5|6	4
chr15	25160000	3|4|5|6	4
chr15	25320000	3	1
chr15	25520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr15	25680000	3|4|5	3
chr15	25960000	3|4|5|6|7	5
chr15	26280000	5|6|7	3
chr15	26520000	3	1
chr15	26880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	27040000	3|4|5|6|7	5
chr15	27360000	3|4|5|6|7|8	6
chr15	27720000	4	1
chr15	28200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	28840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	29120000	3|4|5|6	4
chr15	29640000	3|4|5|6|7|8|9|10	8
chr15	30080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	30840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	31160000	3|4|5|6|7	5
chr15	31600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	31720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	31960000	3|4	2
chr15	32160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	32640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	33000000	3|4|5	3
chr15	33080000	4	1
chr15	33200000	3|4|5|6|7|8|9|10|11|12	10
chr15	33760000	3|4|5|6|7|8|9|10|11|12|13	11
chr15	34040000	3|4|5|6|7	5
chr15	34360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	34600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	35040000	3|4|5|6|7|8|9|10	8
chr15	35440000	3	1
chr15	35520000	4|5|6|7|8	5
chr15	35800000	4|5	2
chr15	36480000	3|4|5|6|7|8|9|10|11|12	10
chr15	36840000	3|4|5|6|7	5
chr15	37160000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr15	37480000	4|5	2
chr15	37920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	38240000	3	1
chr15	38400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24	21
chr15	38720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr15	39120000	6	1
chr15	39400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	39440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	39600000	3	1
chr15	39760000	3|4|5|6|7	5
chr15	40040000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr15	40320000	3|4|5|8|9|10|15|16|17|20|21	11
chr15	40440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr15	40880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|30	25
chr15	41240000	5|11|12|13|14|15|16|20|23|25|26|27|28|29	14
chr15	41400000	3|4|5|6|7|8|9|10|11|12|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr15	41960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	42160000	3|4|5|6|7|11|12|13|14|16|17|18|20|21|22|26	16
chr15	42520000	3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	21
chr15	42680000	3|4|5|6|7|8|11|13	8
chr15	43000000	3|4|5|6|7	5
chr15	43200000	3|4	2
chr15	43320000	3|4	2
chr15	43560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	43720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	44240000	3|4|5|6|7	5
chr15	44520000	3|4|5|6	4
chr15	44800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	44840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	45040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	45080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	45400000	3|4|5|6	4
chr15	45680000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr15	46080000	3|4	2
chr15	46320000	3|4|5|6|7	5
chr15	47160000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	18
chr15	48000000	3|4|5|6|7	5
chr15	48120000	10|12|13|14|15	5
chr15	48320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	48520000	3	1
chr15	48800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	49240000	3|4|5|6|7|8|9	7
chr15	50120000	4|5|6|7|8|9|10|12	8
chr15	50360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr15	50600000	5|28|30	3
chr15	50960000	3|4|5|6|7|8|9|10|11|12|14|16|17|18|19|20|21|22|23|25|26|27|28|29	24
chr15	51040000	12|13|14|15|16|22|23|24|25|26|27|28|30	13
chr15	51240000	3	1
chr15	51440000	5|8|11	3
chr15	51600000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr15	51840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	52240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	52560000	3|4	2
chr15	52760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	53320000	5|6|7	3
chr15	53760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	53960000	3	1
chr15	55200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30	27
chr15	55320000	10|11|12|13|14	5
chr15	55440000	3|4|5|6|7|8|9|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr15	55640000	3	1
chr15	55880000	4|6|7|8|9|11|25|26|27|28|29|30	12
chr15	56240000	3|4|22|23|24|25|26|28|29|30	10
chr15	56440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	57320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	57560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	57720000	3|8|14|16	4
chr15	58080000	30	1
chr15	58200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	58760000	4	1
chr15	58840000	6	1
chr15	58960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr15	59520000	3|4|5|6|7	5
chr15	59680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	60360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	60520000	3|4|5|6|7|8|9|14|19	9
chr15	60920000	3	1
chr15	61120000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr15	61600000	3|4|5	3
chr15	61880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	62320000	3|4|5|6|7|8|9|10|11|12|13|14|15|18|20|21|23|24|25|26|27|28|29|30	24
chr15	62760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	63120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	63280000	3|9|10|11|12|13|14|15|16|23|24|25|26|27|29	15
chr15	63440000	3|5|8|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr15	63600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|21|22|23|25	20
chr15	64160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	64400000	3|4|5	3
chr15	64720000	3|4|5|6|7|8|9|10|11	9
chr15	65000000	3|4|5|6|7|8|9|10|11|12|16|17|19|23|24|25|26|27|28|29	20
chr15	65320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	65440000	3|4|5|6|7|8|9|10|11|12|13	11
chr15	65600000	3	1
chr15	65880000	3|4|5|6|7|8|9|10	8
chr15	66320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|24|28	16
chr15	66560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	66880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	67440000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr15	67840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|20|21|22	17
chr15	68240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	68400000	9|10|28	3
chr15	68520000	3|4|6	3
chr15	68680000	3|30	2
chr15	68960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	69440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	70080000	3|4|5	3
chr15	70640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26|28	24
chr15	70840000	3|4|5|6|7|8|9|10|14|19|20|21|22|23|24|25|26|27|28|29|30	21
chr15	71440000	3|4|5|6|7|8|9|10|11	9
chr15	71840000	3|4|5|6|7|8|9|10|11|12|13|14|15|19	14
chr15	72200000	3|4|5|6|7|8|9|10	8
chr15	72640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	72680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	73120000	3	1
chr15	73280000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr15	73520000	3|4|5	3
chr15	73720000	3|4	2
chr15	74040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	74120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	74360000	3|4|5	3
chr15	74440000	7	1
chr15	74520000	8|9	2
chr15	74600000	3|4|5	3
chr15	74760000	3	1
chr15	74960000	3|4|6	3
chr15	75240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	75320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	75720000	3|4|5|6|7	5
chr15	75840000	4|5|6	3
chr15	75960000	3|9|11	3
chr15	76160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr15	76920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr15	77120000	3|4|5	3
chr15	77560000	3|4|5|6|7	5
chr15	77880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	77960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	78120000	3	1
chr15	78280000	3|4|5|6|7	5
chr15	78560000	3	1
chr15	78720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	78800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	79000000	3|4	2
chr15	79240000	3|4|5|6|7|8|9|10	8
chr15	79600000	3	1
chr15	79800000	3|4	2
chr15	80000000	3	1
chr15	80240000	3|5|9	3
chr15	80360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	81000000	3|4|5|6|7|8|9|10|11|13|14|15|16	13
chr15	81080000	12|13|14|15|17	5
chr15	81280000	3|15|16|17	4
chr15	81400000	3|4|5|6|7|8|9|10|11|12|13|14|15|18	14
chr15	82200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	82520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	82800000	3|4|5	3
chr15	83040000	3|4|5|8|9|11	6
chr15	83240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr15	83560000	3|4|5|6|7	5
chr15	84120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	84560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	84920000	3|5	2
chr15	85200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	85280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	85480000	3|4	2
chr15	85720000	3	1
chr15	85840000	3|4|5|6|7|8|9|10|11|12|13	11
chr15	86240000	3|4|5|6|7	5
chr15	86840000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr15	87640000	3|4|5|6|7|8|9|10	8
chr15	88280000	3|4|5|6|7|8|9|10|11|12|13	11
chr15	88480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	88880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	89040000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr15	89200000	3|4|6|7|10	5
