chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr12	105510000	105520000	chr12	106120000	106180000	12519_12525	0	1	FALSE
chr1	199670000	199700000	chr1	200040000	200060000	1251_1252	0	1	FALSE
chr1	199670000	199700000	chr1	200270000	200320000	1251_1254	0	6	TRUE
chr1	199670000	199700000	chr1	200480000	200520000	1251_1255	5	8	TRUE
chr12	105690000	105720000	chr12	106120000	106180000	12520_12525	2	6	TRUE
chr12	105740000	105770000	chr12	105940000	105960000	12521_12522	0	1	FALSE
chr12	105740000	105770000	chr12	106120000	106180000	12521_12525	1	1	FALSE
chr12	105940000	105960000	chr12	106120000	106180000	12522_12525	0	1	FALSE
chr12	106370000	106410000	chr12	106830000	106860000	12528_12529	2	2	FALSE
chr12	106370000	106410000	chr12	106890000	106930000	12528_12530	5	10	TRUE
chr12	106370000	106410000	chr12	107580000	107620000	12528_12537	0	1	FALSE
chr1	200040000	200060000	chr1	200480000	200520000	1252_1255	1	0	FALSE
chr12	106940000	106950000	chr12	107090000	107110000	12531_12533	1	0	FALSE
chr12	106960000	106990000	chr12	107090000	107110000	12532_12533	1	3	TRUE
chr12	107120000	107150000	chr12	107310000	107320000	12534_12535	0	1	FALSE
chr12	107120000	107150000	chr12	107390000	107430000	12534_12536	5	9	TRUE
chr12	107120000	107150000	chr12	107580000	107620000	12534_12537	5	10	TRUE
chr12	107390000	107430000	chr12	107580000	107620000	12536_12537	1	3	TRUE
chr12	107670000	107690000	chr12	107870000	107940000	12538_12540	1	3	TRUE
chr12	107670000	107690000	chr12	108480000	108520000	12538_12545	0	1	FALSE
chr12	107750000	107770000	chr12	107870000	107940000	12539_12540	1	3	TRUE
chr1	200140000	200150000	chr1	200480000	200520000	1253_1255	1	0	FALSE
chr12	107870000	107940000	chr12	108480000	108520000	12540_12545	3	7	TRUE
chr12	107980000	108000000	chr12	108460000	108470000	12541_12544	0	1	FALSE
chr12	107980000	108000000	chr12	108480000	108520000	12541_12545	0	1	FALSE
chr12	108050000	108060000	chr12	109010000	109020000	12542_12553	0	1	FALSE
chr12	108200000	108210000	chr12	108990000	109000000	12543_12552	0	1	FALSE
chr12	108560000	108570000	chr12	109070000	109100000	12546_12554	1	0	FALSE
chr12	108580000	108590000	chr12	108790000	108820000	12547_12549	1	0	FALSE
chr12	108620000	108670000	chr12	108790000	108820000	12548_12549	5	9	TRUE
chr12	108620000	108670000	chr12	108870000	108880000	12548_12550	1	0	FALSE
chr12	108620000	108670000	chr12	108940000	108960000	12548_12551	1	1	FALSE
chr12	108620000	108670000	chr12	109070000	109100000	12548_12554	0	2	FALSE
chr1	200270000	200320000	chr1	200480000	200520000	1254_1255	4	8	TRUE
chr12	109120000	109130000	chr12	109380000	109400000	12555_12557	0	1	FALSE
chr12	109250000	109270000	chr12	109380000	109400000	12556_12557	4	9	TRUE
chr12	109410000	109420000	chr12	109760000	109800000	12558_12562	0	2	FALSE
chr12	109510000	109530000	chr12	109760000	109800000	12559_12562	4	7	TRUE
chr12	109560000	109570000	chr12	109760000	109800000	12560_12562	0	2	FALSE
chr12	109590000	109610000	chr12	109760000	109800000	12561_12562	5	8	TRUE
chr12	109970000	109980000	chr12	110410000	110440000	12563_12566	0	1	FALSE
chr12	110030000	110040000	chr12	110410000	110440000	12564_12566	0	1	FALSE
chr12	110080000	110120000	chr12	110410000	110440000	12565_12566	5	10	TRUE
chr12	110080000	110120000	chr12	110590000	110630000	12565_12568	1	2	FALSE
chr12	110080000	110120000	chr12	111290000	111320000	12565_12575	0	1	FALSE
chr12	110490000	110520000	chr12	110590000	110630000	12567_12568	5	5	TRUE
chr12	110670000	110680000	chr12	110860000	110870000	12569_12570	0	1	FALSE
chr1	200550000	200560000	chr1	200800000	200850000	1256_1260	0	1	FALSE
chr12	110910000	110940000	chr12	111290000	111320000	12571_12575	5	8	TRUE
chr12	110960000	110990000	chr12	111290000	111320000	12572_12575	2	1	FALSE
chr12	111010000	111040000	chr12	111150000	111180000	12573_12574	2	2	FALSE
chr12	111010000	111040000	chr12	111290000	111320000	12573_12575	5	9	TRUE
chr12	112020000	112030000	chr12	112380000	112400000	12576_12583	0	1	FALSE
chr12	112040000	112050000	chr12	112380000	112400000	12577_12583	0	1	FALSE
chr12	112060000	112090000	chr12	112240000	112260000	12578_12582	1	1	FALSE
chr12	112060000	112090000	chr12	112380000	112400000	12578_12583	0	1	FALSE
chr12	112110000	112120000	chr12	112380000	112400000	12579_12583	1	0	FALSE
chr1	200570000	200580000	chr1	200800000	200850000	1257_1260	1	0	FALSE
chr12	112130000	112140000	chr12	112380000	112400000	12580_12583	1	0	FALSE
chr12	112180000	112230000	chr12	112380000	112400000	12581_12583	5	11	TRUE
chr12	112240000	112260000	chr12	112380000	112400000	12582_12583	0	4	TRUE
chr12	112890000	112900000	chr12	113010000	113020000	12584_12585	1	0	FALSE
chr12	112890000	112900000	chr12	113030000	113060000	12584_12586	0	1	FALSE
chr12	113030000	113060000	chr12	113150000	113180000	12586_12587	4	7	TRUE
chr12	113190000	113210000	chr12	113370000	113380000	12588_12590	1	0	FALSE
chr12	113190000	113210000	chr12	113410000	113470000	12588_12591	1	4	TRUE
chr12	113310000	113320000	chr12	113900000	113920000	12589_12593	0	1	FALSE
chr1	200600000	200610000	chr1	200800000	200850000	1258_1260	0	1	FALSE
chr12	113410000	113470000	chr12	113780000	113790000	12591_12592	1	0	FALSE
chr12	113410000	113470000	chr12	113900000	113920000	12591_12593	5	11	TRUE
chr12	113970000	114000000	chr12	114490000	114510000	12594_12599	5	9	TRUE
chr12	113970000	114000000	chr12	115890000	115930000	12594_12614	0	2	FALSE
chr12	114020000	114030000	chr12	114220000	114230000	12595_12597	0	1	FALSE
chr12	114170000	114180000	chr12	114470000	114480000	12596_12598	0	1	FALSE
chr1	200620000	200640000	chr1	200800000	200850000	1259_1260	5	6	TRUE
chr1	14910000	14930000	chr1	15020000	15060000	125_126	1	1	FALSE
chr12	114530000	114540000	chr12	115890000	115930000	12600_12614	1	0	FALSE
chr12	114630000	114700000	chr12	114900000	114940000	12601_12604	2	3	TRUE
chr12	114630000	114700000	chr12	115160000	115170000	12601_12606	0	1	FALSE
chr12	114630000	114700000	chr12	115310000	115340000	12601_12607	1	3	TRUE
chr12	114630000	114700000	chr12	115380000	115400000	12601_12608	1	4	TRUE
chr12	114630000	114700000	chr12	115460000	115480000	12601_12609	2	0	FALSE
chr12	114630000	114700000	chr12	115610000	115640000	12601_12610	3	5	TRUE
chr12	114630000	114700000	chr12	115750000	115800000	12601_12612	6	12	TRUE
chr12	114630000	114700000	chr12	115840000	115850000	12601_12613	1	0	FALSE
chr12	114630000	114700000	chr12	115890000	115930000	12601_12614	5	10	TRUE
chr12	114830000	114840000	chr12	115750000	115800000	12602_12612	1	0	FALSE
chr12	114870000	114880000	chr12	115610000	115640000	12603_12610	1	0	FALSE
chr12	114900000	114940000	chr12	115610000	115640000	12604_12610	1	0	FALSE
chr12	114900000	114940000	chr12	115750000	115800000	12604_12612	2	1	FALSE
chr12	114990000	115000000	chr12	115380000	115400000	12605_12608	0	1	FALSE
chr12	115310000	115340000	chr12	115730000	115740000	12607_12611	1	0	FALSE
chr12	115380000	115400000	chr12	115750000	115800000	12608_12612	0	1	FALSE
chr12	115750000	115800000	chr12	115890000	115930000	12612_12614	2	2	FALSE
chr12	115980000	116020000	chr12	116230000	116290000	12615_12617	5	7	TRUE
chr12	115980000	116020000	chr12	116520000	116530000	12615_12618	0	1	FALSE
chr12	115980000	116020000	chr12	116590000	116610000	12615_12619	4	8	TRUE
chr12	115980000	116020000	chr12	116620000	116630000	12615_12620	0	2	FALSE
chr12	115980000	116020000	chr12	116640000	116650000	12615_12621	1	0	FALSE
chr12	115980000	116020000	chr12	116670000	116720000	12615_12622	5	8	TRUE
chr12	115980000	116020000	chr12	116870000	116880000	12615_12623	1	0	FALSE
chr12	115980000	116020000	chr12	116980000	116990000	12615_12625	0	1	FALSE
chr12	116100000	116110000	chr12	116590000	116610000	12616_12619	0	1	FALSE
chr12	116230000	116290000	chr12	116590000	116610000	12617_12619	4	4	TRUE
chr12	116230000	116290000	chr12	116670000	116720000	12617_12622	0	3	TRUE
chr1	200960000	200980000	chr1	201110000	201120000	1261_1262	2	2	FALSE
chr12	116670000	116720000	chr12	116950000	116960000	12622_12624	0	1	FALSE
chr12	116670000	116720000	chr12	117110000	117140000	12622_12627	0	1	FALSE
chr12	117020000	117040000	chr12	117110000	117140000	12626_12627	2	6	TRUE
chr12	117180000	117190000	chr12	118020000	118040000	12628_12638	1	0	FALSE
chr12	117200000	117260000	chr12	117350000	117380000	12629_12631	0	2	FALSE
chr12	117200000	117260000	chr12	117580000	117610000	12629_12633	4	4	TRUE
chr12	117200000	117260000	chr12	117820000	117860000	12629_12635	5	12	TRUE
chr12	117200000	117260000	chr12	117980000	117990000	12629_12637	1	1	FALSE
chr12	117310000	117320000	chr12	117820000	117860000	12630_12635	0	1	FALSE
chr12	117350000	117380000	chr12	117580000	117610000	12631_12633	4	9	TRUE
chr12	117350000	117380000	chr12	117660000	117670000	12631_12634	1	0	FALSE
chr12	117350000	117380000	chr12	117820000	117860000	12631_12635	5	12	TRUE
chr12	117500000	117510000	chr12	117820000	117860000	12632_12635	1	0	FALSE
chr12	117580000	117610000	chr12	117820000	117860000	12633_12635	1	2	FALSE
chr12	117870000	117880000	chr12	118020000	118040000	12636_12638	3	5	TRUE
chr12	118110000	118130000	chr12	118360000	118390000	12639_12641	1	3	TRUE
chr1	201540000	201570000	chr1	201700000	201710000	1263_1264	5	8	TRUE
chr1	201540000	201570000	chr1	201790000	201810000	1263_1265	5	9	TRUE
chr12	118170000	118210000	chr12	118360000	118390000	12640_12641	5	12	TRUE
chr12	118400000	118410000	chr12	118850000	118860000	12642_12647	0	1	FALSE
chr12	118400000	118410000	chr12	119400000	119440000	12642_12652	0	2	FALSE
chr12	118400000	118410000	chr12	119530000	119560000	12642_12653	0	1	FALSE
chr12	118420000	118440000	chr12	118630000	118640000	12643_12644	0	1	FALSE
chr12	118420000	118440000	chr12	118830000	118840000	12643_12646	0	1	FALSE
chr12	118420000	118440000	chr12	119530000	119560000	12643_12653	0	1	FALSE
chr12	118750000	118760000	chr12	119530000	119560000	12645_12653	0	1	FALSE
chr12	118970000	118980000	chr12	119400000	119440000	12648_12652	2	0	FALSE
chr12	118970000	118980000	chr12	119600000	119610000	12648_12654	1	0	FALSE
chr12	119000000	119020000	chr12	119400000	119440000	12649_12652	1	1	FALSE
chr1	201700000	201710000	chr1	201790000	201810000	1264_1265	0	1	FALSE
chr12	119090000	119130000	chr12	119400000	119440000	12650_12652	5	6	TRUE
chr12	119090000	119130000	chr12	119530000	119560000	12650_12653	2	0	FALSE
chr12	119140000	119150000	chr12	119400000	119440000	12651_12652	0	1	FALSE
chr12	119400000	119440000	chr12	119530000	119560000	12652_12653	0	1	FALSE
chr12	119650000	119660000	chr12	119780000	119790000	12655_12657	1	0	FALSE
chr12	119670000	119690000	chr12	119900000	119910000	12656_12658	0	1	FALSE
chr12	119670000	119690000	chr12	119920000	119930000	12656_12659	0	1	FALSE
chr12	120330000	120360000	chr12	120410000	120450000	12660_12661	3	9	TRUE
chr12	120330000	120360000	chr12	120490000	120510000	12660_12662	0	1	FALSE
chr12	120410000	120450000	chr12	121080000	121110000	12661_12666	1	0	FALSE
chr12	120490000	120510000	chr12	120950000	120990000	12662_12665	0	1	FALSE
chr12	120580000	120630000	chr12	120950000	120990000	12663_12665	5	7	TRUE
chr12	120580000	120630000	chr12	121080000	121110000	12663_12666	3	5	TRUE
chr12	120580000	120630000	chr12	121170000	121190000	12663_12667	0	2	FALSE
chr12	120730000	120760000	chr12	120950000	120990000	12664_12665	4	3	TRUE
chr12	121330000	121340000	chr12	121440000	121450000	12668_12669	1	1	FALSE
chr1	201880000	201900000	chr1	201970000	201980000	1266_1267	2	3	TRUE
chr1	201880000	201900000	chr1	202110000	202140000	1266_1269	1	1	FALSE
chr12	121480000	121560000	chr12	121660000	121700000	12670_12671	4	8	TRUE
chr12	121660000	121700000	chr12	121770000	121820000	12671_12672	3	6	TRUE
chr12	121910000	121920000	chr12	122180000	122200000	12673_12676	0	1	FALSE
chr12	121930000	121940000	chr12	122180000	122200000	12674_12676	0	1	FALSE
chr12	122040000	122060000	chr12	122180000	122200000	12675_12676	0	3	TRUE
chr12	122270000	122280000	chr12	122750000	122770000	12677_12679	0	1	FALSE
chr12	122630000	122650000	chr12	122750000	122770000	12678_12679	3	7	TRUE
chr12	122780000	122810000	chr12	122940000	123030000	12680_12682	2	3	TRUE
chr12	122780000	122810000	chr12	123210000	123250000	12680_12684	0	1	FALSE
chr12	122780000	122810000	chr12	123590000	123620000	12680_12688	1	0	FALSE
chr12	122840000	122860000	chr12	122940000	123030000	12681_12682	4	8	TRUE
chr12	122840000	122860000	chr12	123210000	123250000	12681_12684	2	0	FALSE
chr12	122940000	123030000	chr12	123210000	123250000	12682_12684	4	7	TRUE
chr12	122940000	123030000	chr12	123490000	123500000	12682_12686	0	1	FALSE
chr12	122940000	123030000	chr12	123570000	123580000	12682_12687	0	1	FALSE
chr12	122940000	123030000	chr12	123590000	123620000	12682_12688	3	0	TRUE
chr12	123040000	123060000	chr12	123210000	123250000	12683_12684	2	1	FALSE
chr12	123270000	123320000	chr12	123590000	123620000	12685_12688	4	10	TRUE
chr12	123910000	123920000	chr12	124740000	124800000	12689_12700	0	1	FALSE
chr1	201990000	202010000	chr1	202110000	202140000	1268_1269	5	9	TRUE
chr12	124030000	124050000	chr12	124310000	124330000	12690_12692	5	12	TRUE
chr12	124030000	124050000	chr12	124490000	124520000	12690_12696	1	1	FALSE
chr12	124030000	124050000	chr12	124740000	124800000	12690_12700	5	12	TRUE
chr12	124180000	124190000	chr12	124740000	124800000	12691_12700	0	1	FALSE
chr12	124310000	124330000	chr12	124740000	124800000	12692_12700	0	1	FALSE
chr12	124340000	124380000	chr12	124490000	124520000	12693_12696	1	1	FALSE
chr12	124340000	124380000	chr12	124550000	124590000	12693_12698	1	0	FALSE
chr12	124340000	124380000	chr12	124670000	124680000	12693_12699	1	0	FALSE
chr12	124340000	124380000	chr12	124740000	124800000	12693_12700	4	10	TRUE
chr12	124400000	124410000	chr12	124740000	124800000	12694_12700	0	1	FALSE
chr12	124420000	124460000	chr12	124740000	124800000	12695_12700	3	3	TRUE
chr12	124490000	124520000	chr12	124740000	124800000	12696_12700	2	4	TRUE
chr12	124530000	124540000	chr12	124740000	124800000	12697_12700	0	1	FALSE
chr12	124550000	124590000	chr12	124740000	124800000	12698_12700	3	5	TRUE
chr12	125580000	125590000	chr12	126700000	126710000	12701_12702	0	1	FALSE
chr12	127480000	127490000	chr12	127680000	127690000	12703_12704	1	0	FALSE
chr12	127680000	127690000	chr12	128060000	128070000	12704_12705	0	1	FALSE
chr12	128740000	128750000	chr12	129950000	129960000	12706_12713	0	1	FALSE
chr12	128760000	128790000	chr12	129890000	129940000	12707_12712	0	5	TRUE
chr12	128760000	128790000	chr12	130000000	130010000	12707_12715	0	1	FALSE
chr12	128950000	128980000	chr12	129890000	129940000	12708_12712	1	6	TRUE
chr12	128950000	128980000	chr12	129980000	129990000	12708_12714	0	1	FALSE
chr12	128950000	128980000	chr12	130000000	130010000	12708_12715	0	1	FALSE
chr12	129070000	129080000	chr12	129890000	129940000	12709_12712	0	1	FALSE
chr1	202170000	202200000	chr1	202300000	202350000	1270_1271	4	10	TRUE
chr1	202170000	202200000	chr1	202610000	202660000	1270_1273	1	2	FALSE
chr1	202170000	202200000	chr1	202700000	202730000	1270_1274	2	7	TRUE
chr1	202170000	202200000	chr1	202840000	202850000	1270_1276	0	1	FALSE
chr12	129170000	129190000	chr12	129890000	129940000	12710_12712	1	4	TRUE
chr12	129540000	129550000	chr12	129890000	129940000	12711_12712	0	1	FALSE
chr12	130030000	130060000	chr12	130170000	130190000	12716_12717	0	4	TRUE
chr12	130030000	130060000	chr12	130320000	130340000	12716_12718	5	9	TRUE
chr12	130030000	130060000	chr12	130730000	130760000	12716_12721	1	0	FALSE
chr12	130380000	130400000	chr12	130730000	130760000	12719_12721	1	1	FALSE
chr1	202300000	202350000	chr1	202610000	202660000	1271_1273	1	0	FALSE
chr1	202300000	202350000	chr1	202700000	202730000	1271_1274	2	3	TRUE
chr12	130410000	130420000	chr12	130730000	130760000	12720_12721	0	1	FALSE
chr12	130910000	130930000	chr12	131820000	131860000	12722_12726	0	1	FALSE
chr12	130910000	130930000	chr12	131990000	132010000	12722_12727	0	1	FALSE
chr12	131100000	131120000	chr12	131720000	131730000	12723_12725	0	1	FALSE
chr12	131100000	131120000	chr12	131820000	131860000	12723_12726	1	3	TRUE
chr12	131100000	131120000	chr12	131990000	132010000	12723_12727	1	0	FALSE
chr12	131130000	131140000	chr12	131820000	131860000	12724_12726	1	0	FALSE
chr12	131820000	131860000	chr12	131990000	132010000	12726_12727	1	2	FALSE
chr12	132140000	132150000	chr12	132390000	132420000	12728_12730	1	0	FALSE
chr12	132140000	132150000	chr12	132580000	132600000	12728_12732	1	0	FALSE
chr12	132270000	132280000	chr12	132390000	132420000	12729_12730	0	1	FALSE
chr1	202490000	202500000	chr1	202610000	202660000	1272_1273	0	1	FALSE
chr12	132390000	132420000	chr12	132520000	132550000	12730_12731	2	5	TRUE
chr12	132390000	132420000	chr12	132580000	132600000	12730_12732	0	1	FALSE
chr12	132390000	132420000	chr12	132630000	132640000	12730_12733	1	0	FALSE
chr12	132930000	132940000	chr12	133200000	133210000	12734_12735	1	0	FALSE
chr13	20180000	20220000	chr13	20460000	20510000	12736_12737	5	7	TRUE
chr13	20180000	20220000	chr13	20690000	20720000	12736_12738	0	2	FALSE
chr13	20180000	20220000	chr13	20790000	20810000	12736_12739	1	1	FALSE
chr13	20180000	20220000	chr13	20820000	20850000	12736_12740	0	2	FALSE
chr13	20180000	20220000	chr13	20900000	20930000	12736_12742	3	4	TRUE
chr13	20460000	20510000	chr13	20690000	20720000	12737_12738	1	1	FALSE
chr13	20460000	20510000	chr13	20820000	20850000	12737_12740	3	1	TRUE
chr13	20460000	20510000	chr13	20860000	20870000	12737_12741	0	1	FALSE
chr13	20460000	20510000	chr13	20900000	20930000	12737_12742	5	7	TRUE
chr13	20690000	20720000	chr13	20820000	20850000	12738_12740	1	0	FALSE
chr13	20690000	20720000	chr13	20900000	20930000	12738_12742	1	4	TRUE
chr13	20940000	20970000	chr13	21060000	21070000	12743_12744	0	1	FALSE
chr13	20940000	20970000	chr13	21100000	21150000	12743_12745	2	4	TRUE
chr13	20940000	20970000	chr13	21170000	21190000	12743_12746	2	2	FALSE
chr13	20940000	20970000	chr13	21460000	21490000	12743_12748	4	4	TRUE
chr13	21100000	21150000	chr13	21460000	21490000	12745_12748	5	1	TRUE
chr13	21170000	21190000	chr13	21460000	21490000	12746_12748	0	1	FALSE
chr13	21280000	21310000	chr13	21460000	21490000	12747_12748	3	6	TRUE
chr13	21620000	21650000	chr13	22270000	22280000	12749_12753	4	3	TRUE
chr13	21620000	21650000	chr13	22290000	22300000	12749_12754	0	1	FALSE
chr13	21620000	21650000	chr13	22750000	22780000	12749_12756	3	7	TRUE
chr13	21620000	21650000	chr13	23000000	23030000	12749_12758	0	1	FALSE
chr13	21660000	21670000	chr13	22020000	22030000	12750_12752	1	0	FALSE
chr13	22000000	22010000	chr13	22310000	22320000	12751_12755	0	1	FALSE
chr13	22790000	22820000	chr13	23000000	23030000	12757_12758	2	7	TRUE
chr13	23370000	23390000	chr13	23850000	23890000	12759_12764	0	2	FALSE
chr13	23370000	23390000	chr13	23910000	23940000	12759_12765	0	1	FALSE
chr1	202740000	202760000	chr1	202990000	203010000	1275_1277	2	0	FALSE
chr13	23460000	23480000	chr13	23700000	23720000	12760_12762	0	2	FALSE
chr13	23460000	23480000	chr13	23850000	23890000	12760_12764	5	10	TRUE
chr13	23560000	23600000	chr13	23830000	23840000	12761_12763	1	0	FALSE
chr13	23560000	23600000	chr13	23850000	23890000	12761_12764	2	4	TRUE
chr13	23700000	23720000	chr13	23850000	23890000	12762_12764	0	3	TRUE
chr13	23910000	23940000	chr13	24210000	24250000	12765_12767	3	3	TRUE
chr13	24010000	24050000	chr13	24210000	24250000	12766_12767	5	11	TRUE
chr13	25560000	25580000	chr13	26050000	26080000	12768_12770	5	12	TRUE
chr13	25650000	25660000	chr13	26050000	26080000	12769_12770	0	1	FALSE
chr13	26120000	26130000	chr13	26680000	26720000	12771_12775	0	1	FALSE
chr13	26140000	26150000	chr13	26860000	26930000	12772_12776	2	0	FALSE
chr13	26160000	26200000	chr13	26480000	26520000	12773_12774	4	11	TRUE
chr13	26160000	26200000	chr13	26680000	26720000	12773_12775	5	8	TRUE
chr13	26480000	26520000	chr13	26680000	26720000	12774_12775	3	7	TRUE
chr13	26680000	26720000	chr13	26860000	26930000	12775_12776	4	7	TRUE
chr13	26940000	27010000	chr13	27170000	27200000	12777_12778	1	3	TRUE
chr13	26940000	27010000	chr13	27250000	27280000	12777_12779	1	2	FALSE
chr13	26940000	27010000	chr13	27340000	27390000	12777_12780	5	12	TRUE
chr13	26940000	27010000	chr13	27790000	27840000	12777_12783	5	8	TRUE
chr13	26940000	27010000	chr13	27960000	28000000	12777_12784	6	8	TRUE
chr13	27340000	27390000	chr13	27510000	27550000	12780_12782	1	0	FALSE
chr13	27340000	27390000	chr13	27790000	27840000	12780_12783	5	11	TRUE
chr13	27340000	27390000	chr13	27960000	28000000	12780_12784	5	10	TRUE
chr13	27470000	27480000	chr13	27790000	27840000	12781_12783	1	0	FALSE
chr13	27470000	27480000	chr13	27960000	28000000	12781_12784	0	1	FALSE
chr13	27510000	27550000	chr13	27790000	27840000	12782_12783	4	6	TRUE
chr13	27510000	27550000	chr13	27960000	28000000	12782_12784	0	3	TRUE
chr13	27790000	27840000	chr13	27960000	28000000	12783_12784	4	10	TRUE
chr13	28030000	28040000	chr13	28760000	28770000	12785_12789	0	1	FALSE
chr13	28290000	28300000	chr13	28620000	28650000	12786_12788	1	0	FALSE
chr13	28310000	28340000	chr13	28620000	28650000	12787_12788	3	5	TRUE
chr13	28310000	28340000	chr13	29360000	29370000	12787_12794	0	1	FALSE
chr1	203030000	203070000	chr1	203200000	203250000	1278_1280	4	8	TRUE
chr1	203030000	203070000	chr1	203690000	203720000	1278_1288	1	1	FALSE
chr13	28800000	28820000	chr13	29360000	29370000	12790_12794	0	4	TRUE
chr13	28830000	28840000	chr13	29360000	29370000	12791_12794	0	1	FALSE
chr13	28940000	28950000	chr13	29340000	29350000	12792_12793	0	1	FALSE
chr13	29490000	29520000	chr13	29690000	29730000	12795_12797	4	7	TRUE
chr13	29490000	29520000	chr13	29750000	29780000	12795_12798	1	0	FALSE
chr13	29490000	29520000	chr13	30030000	30040000	12795_12801	1	0	FALSE
chr13	29490000	29520000	chr13	30090000	30160000	12795_12802	5	8	TRUE
chr13	29580000	29590000	chr13	30090000	30160000	12796_12802	1	0	FALSE
chr13	29750000	29780000	chr13	29910000	29940000	12798_12800	0	1	FALSE
chr13	29750000	29780000	chr13	30090000	30160000	12798_12802	4	8	TRUE
chr13	29820000	29860000	chr13	30090000	30160000	12799_12802	5	5	TRUE
chr1	203080000	203090000	chr1	203580000	203590000	1279_1287	0	1	FALSE
chr13	29910000	29940000	chr13	30090000	30160000	12800_12802	0	2	FALSE
chr13	30090000	30160000	chr13	30330000	30340000	12802_12804	0	1	FALSE
chr13	30090000	30160000	chr13	30400000	30410000	12802_12805	0	1	FALSE
chr13	30090000	30160000	chr13	30420000	30460000	12802_12806	5	8	TRUE
chr13	30090000	30160000	chr13	30550000	30590000	12802_12807	3	6	TRUE
chr13	30090000	30160000	chr13	30780000	30820000	12802_12809	4	3	TRUE
chr13	30090000	30160000	chr13	30830000	30840000	12802_12810	0	2	FALSE
chr13	30090000	30160000	chr13	30860000	30880000	12802_12811	2	1	FALSE
chr13	30090000	30160000	chr13	31020000	31050000	12802_12812	3	4	TRUE
chr13	30170000	30180000	chr13	31020000	31050000	12803_12812	1	0	FALSE
chr13	30420000	30460000	chr13	30780000	30820000	12806_12809	1	0	FALSE
chr13	30420000	30460000	chr13	30830000	30840000	12806_12810	0	1	FALSE
chr13	30670000	30680000	chr13	30780000	30820000	12808_12809	1	1	FALSE
chr13	31220000	31250000	chr13	31410000	31450000	12813_12814	5	8	TRUE
chr13	31220000	31250000	chr13	31720000	31780000	12813_12817	4	4	TRUE
chr13	31410000	31450000	chr13	31720000	31780000	12814_12817	4	6	TRUE
chr13	31410000	31450000	chr13	31800000	31810000	12814_12818	0	1	FALSE
chr13	31510000	31520000	chr13	31720000	31780000	12815_12817	0	1	FALSE
chr13	31530000	31540000	chr13	31720000	31780000	12816_12817	0	1	FALSE
chr13	31900000	31920000	chr13	32290000	32320000	12819_12821	4	6	TRUE
chr1	203260000	203280000	chr1	203440000	203450000	1281_1283	0	2	FALSE
chr1	203260000	203280000	chr1	203460000	203470000	1281_1284	0	1	FALSE
chr13	32010000	32030000	chr13	32290000	32320000	12820_12821	1	3	TRUE
chr13	32340000	32360000	chr13	33520000	33570000	12822_12834	1	0	FALSE
chr13	32340000	32360000	chr13	33650000	33660000	12822_12835	0	1	FALSE
chr13	32370000	32390000	chr13	32550000	32610000	12823_12824	3	2	TRUE
chr13	32550000	32610000	chr13	32890000	32900000	12824_12828	0	1	FALSE
chr13	32550000	32610000	chr13	33320000	33340000	12824_12831	1	0	FALSE
chr13	32550000	32610000	chr13	33520000	33570000	12824_12834	1	2	FALSE
chr13	32550000	32610000	chr13	33710000	33740000	12824_12836	1	3	TRUE
chr13	32650000	32680000	chr13	33520000	33570000	12825_12834	1	0	FALSE
chr13	32650000	32680000	chr13	33710000	33740000	12825_12836	1	2	FALSE
chr13	32720000	32730000	chr13	33520000	33570000	12826_12834	0	1	FALSE
chr13	32740000	32750000	chr13	33710000	33740000	12827_12836	0	1	FALSE
chr13	32980000	32990000	chr13	33710000	33740000	12829_12836	0	1	FALSE
chr1	203340000	203360000	chr1	203440000	203450000	1282_1283	0	1	FALSE
chr1	203340000	203360000	chr1	203460000	203470000	1282_1284	0	1	FALSE
chr1	203340000	203360000	chr1	203480000	203490000	1282_1285	1	0	FALSE
chr13	33200000	33240000	chr13	33500000	33510000	12830_12833	0	1	FALSE
chr13	33200000	33240000	chr13	33520000	33570000	12830_12834	0	3	TRUE
chr13	33200000	33240000	chr13	33710000	33740000	12830_12836	0	3	TRUE
chr13	33320000	33340000	chr13	33710000	33740000	12831_12836	0	1	FALSE
chr13	33350000	33360000	chr13	33500000	33510000	12832_12833	1	0	FALSE
chr13	33520000	33570000	chr13	33710000	33740000	12834_12836	3	4	TRUE
chr13	33770000	33780000	chr13	35130000	35190000	12837_12846	0	1	FALSE
chr13	33790000	33810000	chr13	35130000	35190000	12838_12846	3	1	TRUE
chr13	33920000	33950000	chr13	34060000	34110000	12839_12840	2	3	TRUE
chr13	33920000	33950000	chr13	35130000	35190000	12839_12846	4	7	TRUE
chr13	34060000	34110000	chr13	35130000	35190000	12840_12846	3	6	TRUE
chr13	34210000	34220000	chr13	35130000	35190000	12841_12846	0	1	FALSE
chr13	34290000	34300000	chr13	35130000	35190000	12842_12846	1	0	FALSE
chr13	34350000	34360000	chr13	34750000	34760000	12843_12845	0	1	FALSE
chr13	34350000	34360000	chr13	35130000	35190000	12843_12846	0	1	FALSE
chr13	34370000	34380000	chr13	35130000	35190000	12844_12846	0	1	FALSE
chr13	35200000	35230000	chr13	35700000	35710000	12847_12848	1	0	FALSE
chr13	35200000	35230000	chr13	35720000	35740000	12847_12849	0	3	TRUE
chr13	35200000	35230000	chr13	35770000	35780000	12847_12850	0	1	FALSE
