chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr10	68538080	68554656	chr10	68710040	68733283	"0,255,255"	66	chr10-chr10-434	0.0	2.1187800963081864	175293.5	6.629915871211594	7.428820708270751	92.8015953493339
chr10	91758482	91776692	chr10	91886060	91907524	"0,255,255"	57	chr10-chr10-4424	0.0	2.4923480542195016	129205.0	5.203959748163896	8.847084095239474	74.49895730720375
chr10	116681502	116705839	chr10	117162376	117185334	"0,255,255"	74	chr10-chr10-4491	0.0	2.809415337889142	480184.5	11.034006914524511	13.647026105838327	81.54990859205017
chr10	21990719	22019257	chr10	22990805	23016963	"0,255,255"	83	chr10-chr10-4533	0.0	2.7899159663865545	998896.0	12.418177035583629	15.028554274855281	92.6541987113833
chr10	101590872	101609207	chr10	101766879	101789334	"0,255,255"	57	chr10-chr10-4541	0.0	2.087912087912088	178067.0	7.184637481596121	6.331777986851519	81.15417901593224
chr10	122282497	122310395	chr10	122552491	122576514	"0,255,255"	89	chr10-chr10-4603	0.0	2.690447400241838	268056.5	9.631941774132462	15.145407034625507	103.52489406435686
chr10	27468000	27490346	chr10	27646746	27666146	"0,255,255"	54	chr10-chr10-4639	0.0	2.384105960264901	177273.0	6.164554652909708	7.799478130869759	66.5387155211705
chr10	114457168	114480272	chr10	114785517	114809765	"0,255,255"	72	chr10-chr10-4643	0.0	2.435723951285521	328921.0	9.516713390207528	10.511177131825802	86.58553262882592
chr10	78043734	78064750	chr10	78285560	78304326	"0,255,255"	52	chr10-chr10-4776	0.0	2.6078234704112337	240701.0	7.164421422036321	8.778564615898954	59.56509558539115
chr10	23977031	23996146	chr10	24513066	24534869	"0,255,255"	51	chr10-chr10-4868	0.0	2.56797583081571	537379.0	6.76616864980888	8.412783877584735	56.8271003127017
chr10	3476513	3492855	chr10	3760369	3778349	"0,255,255"	50	chr10-chr10-4907	0.0	2.5813113061435207	284675.0	5.120010127157164	8.33435829265908	64.96377260014708
chr10	77157334	77176603	chr10	77701131	77720274	"0,255,255"	58	chr10-chr10-492	0.0	2.5360734586794926	543734.0	5.670678263945302	9.255811931625454	69.74331482829106
chr10	121068907	121089872	chr10	121593545	121614361	"0,255,255"	51	chr10-chr10-4927	0.0	2.0490156689433507	524563.5	6.551641202531996	5.5263703675348514	59.95246630458692
chr10	82793040	82822513	chr10	83860651	83888053	"0,255,255"	83	chr10-chr10-4978	0.0	3.0981709593131765	1066575.5	11.174055282786574	17.543401576807934	78.50882728605761
chr10	62549051	62602510	chr10	63056708	63112918	"0,255,255"	242	chr10-chr10-5018	0.0	2.0454737553883864	509032.5	16.880427035865257	22.79717917338302	229.68406232654502
chr10	117475686	117529879	chr10	118447947	118484189	"0,255,255"	166	chr10-chr10-5029	0.0	2.138348576581219	963285.5	12.969643184243264	17.65415711343518	147.63657868990478
chr10	87819431	87873062	chr10	88359045	88428038	"0,255,255"	286	chr10-chr10-5056	0.0	2.1167937236325955	547295.0	27.803898757517846	28.965585674818175	300.0
chr10	111745468	111774237	chr10	112105100	112154526	"0,255,255"	109	chr10-chr10-5087	0.0	2.186998394863563	369960.5	9.092199611060794	12.509244814777187	102.69556443303865
chr10	59615589	59637057	chr10	59796560	59824181	"0,255,255"	92	chr10-chr10-514	0.0	2.340371406766726	184047.5	7.931686546333848	12.236384884381835	108.10210615349287
chr10	126000546	126031500	chr10	126599545	126623500	"0,255,255"	60	chr10-chr10-5186	0.0	2.157497303128371	595499.5	5.585886555073789	7.086089431045521	57.87190671806357
chr10	43669145	43701719	chr10	44291651	44344117	"0,255,255"	140	chr10-chr10-5196	0.0	2.2727272727272725	632452.0	13.553942523713442	17.092736418437806	145.1510741827839
chr10	111292644	111320353	chr10	111592340	111620221	"0,255,255"	66	chr10-chr10-5239	0.0	2.0676691729323307	299782.0	5.096601075540376	7.054292326547717	62.18879964923459
chr10	129016619	129054341	chr10	129936912	129993134	"0,255,255"	176	chr10-chr10-5240	0.0	2.3097112860892386	929543.0	21.486570045034515	21.922465498966513	177.60857097949835
chr10	44349464	44404210	chr10	44837887	44880643	"0,255,255"	196	chr10-chr10-5292	0.0	2.2572843487273984	482428.0	16.582204205620474	23.185311683536646	197.4198454202729
chr10	35606466	35638501	chr10	36763333	36786004	"0,255,255"	65	chr10-chr10-5336	0.0	2.362777171937477	1152185.0	5.877742643725307	9.065815682004724	66.39733877758687
chr10	97057178	97083304	chr10	97346451	97378980	"0,255,255"	76	chr10-chr10-5399	0.0	2.647161267850923	292474.5	6.798998215853037	12.732755896432257	75.14567160201396
chr10	70538504	70561376	chr10	70871174	70893714	"0,255,255"	50	chr10-chr10-5417	0.0	2.4154589371980677	332504.0	7.866379373356044	7.451968378356189	60.314928243468906
chr10	4829772	4859297	chr10	5081154	5107750	"0,255,255"	78	chr10-chr10-5427	0.0	2.411873840445269	249917.5	8.962447077822612	11.113180412854494	96.14548670865058
chr10	132450789	132466427	chr10	132626522	132647325	"0,255,255"	58	chr10-chr10-543	0.0	2.810077519379845	178315.5	10.429409443312766	10.896878110714722	93.59601239692995
chr10	23980676	24018210	chr10	24427254	24448749	"0,255,255"	76	chr10-chr10-5472	0.0	2.337742233159028	438558.5	7.521062305064009	10.245647156525907	77.99462940687964
chr10	15866252	15914762	chr10	16760476	16822621	"0,255,255"	239	chr10-chr10-5486	0.0	2.8503279666070367	901041.5	41.97741269624164	42.741361108306194	246.89932991142442
chr10	21486322	21533520	chr10	21930737	21973407	"0,255,255"	167	chr10-chr10-5517	0.0	2.4063400576368874	442151.0	26.67905423664738	22.579954148165765	186.8698193352577
chr10	48339519	48372000	chr10	48639381	48666821	"0,255,255"	72	chr10-chr10-5522	0.0	2.0857473928157586	297341.5	8.884213384469094	7.764066811269539	79.30139334940034
chr10	93084163	93110393	chr10	93486769	93510785	"0,255,255"	58	chr10-chr10-5572	0.0	2.773792443806791	401499.0	7.530661927924427	10.683778074574318	57.980778812911176
chr10	59615828	59652940	chr10	59987083	60061634	"0,255,255"	207	chr10-chr10-5605	0.0	2.1782594970009472	389974.5	15.542592229432456	22.654323069220673	187.9933397332107
chr10	16819242	16850665	chr10	17407819	17435181	"0,255,255"	73	chr10-chr10-5705	0.0	2.705707931801334	586546.5	10.842339167347296	12.706406158213541	74.58524617772058
chr10	78276613	78297618	chr10	79175190	79219048	"0,255,255"	85	chr10-chr10-5753	0.0	2.0066100094428707	910003.5	7.406625876065304	8.265053331525607	90.45043511561816
chr10	7852403	7895150	chr10	9180384	9223712	"0,255,255"	143	chr10-chr10-5767	0.0	2.338511856091578	1328271.5	18.705521768936137	18.449882869573784	143.98358488925166
chr10	31491142	31515674	chr10	31759045	31781570	"0,255,255"	50	chr10-chr10-5836	0.0	2.0859407592824364	266899.5	5.159556051444035	5.639972897207843	57.75996298312108
chr10	3217093	3242097	chr10	4639574	4662699	"0,255,255"	56	chr10-chr10-5897	0.0	2.2266401590457257	1421541.5	6.923103325126797	7.095821775464677	64.75545053729857
chr10	51056333	51072676	chr10	51411774	51429720	"0,255,255"	51	chr10-chr10-590	0.0	2.8764805414551606	356242.5	9.649007046268164	10.027542259648119	68.8585184064471
chr10	70918275	70941746	chr10	71274007	71294276	"0,255,255"	70	chr10-chr10-591	0.0	2.5830258302583022	354131.0	7.045283046168159	11.333340088249832	87.91735353598003
chr10	51960697	51986489	chr10	52191055	52216381	"0,255,255"	60	chr10-chr10-5922	0.0	2.607561929595828	230125.0	6.641117879130068	9.99507790298167	65.08466665882558
chr10	21264219	21294887	chr10	21924889	21951025	"0,255,255"	69	chr10-chr10-5923	0.0	2.7588964414234303	658404.0	8.904894028651997	12.435002003022287	68.14853550581338
chr10	48376083	48395471	chr10	48639344	48673305	"0,255,255"	55	chr10-chr10-5945	0.0	2.0176082171680116	270547.5	7.221292333425266	5.705171092462888	62.98019358717629
chr10	130658790	130701044	chr10	131760403	131804452	"0,255,255"	157	chr10-chr10-5946	0.0	2.6382120651991263	1102510.5	10.81849013943843	25.099236696195373	139.2449221752439
chr10	5622003	5643361	chr10	5855844	5881636	"0,255,255"	72	chr10-chr10-599	0.0	2.0489470688673874	236058.0	5.270648745585232	7.469941708377258	87.60104176767216
chr10	58940735	58968325	chr10	59463152	59490864	"0,255,255"	67	chr10-chr10-6008	0.0	2.4805627545353572	522478.0	6.448657215834348	10.1628644565358	62.95750208880697
chr10	7854817	7876938	chr10	9285518	9323190	"0,255,255"	62	chr10-chr10-6073	0.0	2.5588113908378043	1438476.5	9.344516790339577	9.982615689974862	60.40226386003899
chr10	7037696	7057786	chr10	7404213	7432672	"0,255,255"	68	chr10-chr10-6098	0.0	2.2818791946308723	370701.5	7.129659925968039	8.847545294742872	78.13028999963522
chr10	24841598	24865364	chr10	25052219	25079486	"0,255,255"	69	chr10-chr10-6119	0.0	2.001740644038294	212371.5	6.413163562590139	6.830808563008164	76.25068191020121
chr10	96631942	96662300	chr10	96974887	97004137	"0,255,255"	74	chr10-chr10-6197	0.0	2.038006058936932	342391.0	5.5899916785154655	7.56406681187235	77.11522891838646
chr10	112572539	112600523	chr10	113511736	113533868	"0,255,255"	53	chr10-chr10-6206	0.0	2.0423892100192678	936271.0	5.977758504556382	5.673282373576017	52.34506997431203
chr10	30764598	30802806	chr10	31471409	31524508	"0,255,255"	165	chr10-chr10-6270	0.0	2.017114914425428	714256.5	6.372647308915188	15.362878768370665	168.1117549215635
chr10	6895490	6930198	chr10	7367407	7447932	"0,255,255"	210	chr10-chr10-6378	0.0	2.0441935169862746	494825.5	15.933080592975083	19.895244324125166	207.65889342736781
chr10	103881690	103901921	chr10	104201400	104217372	"0,255,255"	55	chr10-chr10-641	0.0	2.9459025174076054	317580.5	8.018943790759389	11.124716821830175	68.98440529377741
chr10	112163926	112204694	chr10	112413594	112446575	"0,255,255"	113	chr10-chr10-6414	0.0	2.1196773588444944	245774.5	12.286078251183499	12.100394440688591	112.65918841176246
chr10	23969623	24023096	chr10	24356951	24404448	"0,255,255"	225	chr10-chr10-6445	0.0	2.2128245476003148	384340.0	16.680433994474857	25.37290280338645	221.25625002260722
chr10	75381484	75410172	chr10	76295410	76318301	"0,255,255"	62	chr10-chr10-6462	0.0	2.432326402510789	911027.5	11.337044899561766	9.150903429923716	70.71990254027632
chr10	78036948	78065948	chr10	79184575	79202335	"0,255,255"	73	chr10-chr10-651	0.0	3.451536643026005	1142007.0	11.650588387984449	17.94270717191345	85.03799796600691
chr10	98038906	98068201	chr10	98382676	98403531	"0,255,255"	53	chr10-chr10-6528	0.0	2.507095553453169	339550.0	5.217891969437668	8.368697393623416	49.799626904242764
chr10	33313728	33342307	chr10	34618535	34645018	"0,255,255"	62	chr10-chr10-6543	0.0	2.4313725490196076	1303759.0	8.528136750446807	9.144572966579826	63.48459369226669
chr10	35620873	35639741	chr10	35896618	35927969	"0,255,255"	57	chr10-chr10-6571	0.0	2.357320099255583	281986.5	5.082506151700937	8.021251002340447	58.50694275357223
chr10	58780015	58795290	chr10	58948544	58971161	"0,255,255"	55	chr10-chr10-674	0.0	2.953813104189044	172200.0	5.389625965688514	11.167624423513976	60.79143128693618
chr10	109869622	109898480	chr10	110261002	110295723	"0,255,255"	80	chr10-chr10-6742	0.0	2.891217925551138	394311.5	13.438070357295599	15.330790942281846	77.4794025498332
chr10	23308470	23339496	chr10	23676946	23708202	"0,255,255"	93	chr10-chr10-6743	0.0	2.044854881266491	368591.0	7.687637665880965	9.35424313521255	96.56575579330394
chr10	88238326	88259651	chr10	88439713	88468355	"0,255,255"	67	chr10-chr10-6747	0.0	2.126309108219613	205045.5	6.391007497988181	7.584567293742859	76.63821785512181
chr10	101172446	101196375	chr10	101750877	101768106	"0,255,255"	51	chr10-chr10-6770	0.0	2.425106990014265	575081.0	7.320144215559731	7.637529585915453	65.16782949992081
chr10	85848508	85869492	chr10	86294081	86318752	"0,255,255"	51	chr10-chr10-6847	0.0	2.8716216216216215	447416.5	5.762527743002199	10.002755683101366	48.84905971484923
chr10	74268077	74296741	chr10	74485352	74518384	"0,255,255"	90	chr10-chr10-6899	0.0	2.025202520252025	219459.0	5.70937815426339	8.885336556719968	106.5687349122239
chr10	28652214	28675773	chr10	29296827	29315105	"0,255,255"	67	chr10-chr10-69	0.0	2.3377529658060014	641972.5	8.714664827415572	9.1368067935829	86.1711968181692
chr10	13775299	13800292	chr10	14084952	14099526	"0,255,255"	64	chr10-chr10-695	0.0	2.2963760315751705	304443.5	8.564492174140184	8.47873737449829	85.67338172302934
chr10	96390601	96414597	chr10	96811353	96841022	"0,255,255"	60	chr10-chr10-6954	0.0	2.0935101186322402	423588.5	5.9231653809301985	6.659975427305218	63.78190221070102
chr10	5431421	5460714	chr10	5764975	5789062	"0,255,255"	60	chr10-chr10-6962	0.0	2.5020850708924103	330951.0	7.920488577590161	9.329496763831152	66.41192722895592
chr10	120917383	120952881	chr10	121874725	121924422	"0,255,255"	122	chr10-chr10-7004	0.0	2.4882724862329186	964441.5	19.22222487235273	17.83229191451055	128.61926917541095
chr10	67850365	67878296	chr10	68287806	68314279	"0,255,255"	72	chr10-chr10-7084	0.0	2.568676418123439	436712.0	8.829539236063956	11.52318963254724	77.47320499080323
chr10	60432214	60451578	chr10	60645615	60664232	"0,255,255"	58	chr10-chr10-710	0.0	2.6020637056976224	213027.5	6.510699969557889	9.657678440986707	69.9629600969461
chr10	17844735	17859769	chr10	18224438	18243675	"0,255,255"	53	chr10-chr10-711	0.0	2.5891548607718615	381804.5	6.4671989386111965	8.82750842256073	68.72211035669788
chr10	19412910	19436292	chr10	19774209	19799461	"0,255,255"	62	chr10-chr10-7126	0.0	2.7690933452434123	362234.0	9.21460271165968	11.32966385204512	73.05034502112439
chr10	20838424	20879233	chr10	21246124	21290959	"0,255,255"	146	chr10-chr10-7131	0.0	2.499571991097415	409713.0	15.769095494387294	21.311357856018144	137.1672093504746
chr10	68362941	68391995	chr10	68724431	68753492	"0,255,255"	71	chr10-chr10-7139	0.0	2.0402298850574714	361493.5	8.583803975639642	7.309034281994465	80.64401925972965
chr10	71305115	71332293	chr10	71553245	71572953	"0,255,255"	84	chr10-chr10-722	0.0	2.337879209574172	244395.0	7.0467417961550245	11.230160491145401	105.23567801887353
chr10	78032288	78060097	chr10	79078012	79107300	"0,255,255"	68	chr10-chr10-7248	0.0	2.4294390853876386	1046463.5	7.454288418007661	9.930949075125326	67.25663375842548
chr10	87522622	87536925	chr10	87715927	87741568	"0,255,255"	51	chr10-chr10-728	0.0	2.2242990654205608	198974.0	7.784388856971097	6.776143396764613	72.6378040219755
chr10	55090426	55113980	chr10	55252274	55282443	"0,255,255"	73	chr10-chr10-7336	0.0	2.2642679900744414	165155.5	8.021011518356591	9.293926915925745	86.67265964449435
chr10	132231636	132245416	chr10	132355011	132375971	"0,255,255"	51	chr10-chr10-734	0.0	2.330895795246801	126965.0	5.881336699443835	7.117471582112411	78.22029480107267
chr10	114859782	114881642	chr10	115123789	115144708	"0,255,255"	60	chr10-chr10-747	0.0	2.5641025641025643	263536.5	8.497126689394994	9.722149006514762	72.4653150640048
chr10	109876107	109891118	chr10	110093541	110115003	"0,255,255"	54	chr10-chr10-774	0.0	2.674591381872214	220659.5	7.7194847228570245	9.458180303326015	65.79163088101356
chr10	34661808	34679588	chr10	34977969	34993317	"0,255,255"	54	chr10-chr10-862	0.0	2.7327935222672064	314945.0	7.754267404719211	9.78147484579151	72.64104151730004
chr10	77166795	77187977	chr10	77395390	77417769	"0,255,255"	66	chr10-chr10-873	0.0	2.0872865275142316	229193.5	5.266448681909775	7.198204248964771	77.32211221678868
chr10	30387128	30412023	chr10	30584350	30601751	"0,255,255"	92	chr10-chr10-9	0.0	2.9318036966220524	193475.0	12.515756710845428	17.853260053875086	134.63552912191642
chr10	23307602	23339490	chr10	23516272	23540407	"0,255,255"	122	chr10-chr10-920	0.0	2.3689320388349513	204793.5	8.613782223120555	16.286383473213313	142.8975547140348
chr10	72350793	72373524	chr10	72821059	72841493	"0,255,255"	68	chr10-chr10-930	0.0	2.7608607389362567	469117.5	10.912702508990694	12.281627943190518	95.16691778646646
chr10	125964486	125984051	chr10	126485234	126503808	"0,255,255"	54	chr10-chr10-947	0.0	2.4390243902439024	520252.5	6.2282499947208505	8.118619425462791	65.99606741356361
chr10	35768491	35785667	chr10	35895922	35914469	"0,255,255"	54	chr10-chr10-961	0.0	2.240663900414938	128116.5	5.420383176099526	6.954869974448045	69.39401872019234
chr10	4833073	4854397	chr10	5375663	5395264	"0,255,255"	64	chr10-chr10-974	0.0	2.83311199645861	541728.5	6.453778005944624	12.079838513816187	76.94438344713893
chr10	93932577	93952558	chr10	94052022	94067498	"0,255,255"	51	chr10-chr10-990	0.0	2.2707034728406055	117192.5	5.16283797021754	6.781800268754973	66.89624113088105
chr17	35978178	35989174	chr17	36139360	36152806	"0,255,255"	94	chr17-chr17-0	0.0	3.0476190476190474	162407.0	9.106131001093392	20.419319125561973	121.28487350049652
chr17	17348660	17363184	chr17	17636868	17655119	"0,255,255"	83	chr17-chr17-1	0.0	3.046989720998532	290071.5	14.175891203427561	17.135004150564924	120.17424029547193
chr17	58556932	58575501	chr17	59002511	59020901	"0,255,255"	50	chr17-chr17-1009	0.0	2.0868113522537564	445489.5	5.357583472822391	5.644842726914131	54.56944802994346
chr17	64076409	64096374	chr17	64259716	64276423	"0,255,255"	61	chr17-chr17-1040	0.0	2.5491015461763475	181678.0	7.1603704384279165	9.773445495006287	72.04675324545927
chr17	4416848	4441770	chr17	4620853	4641341	"0,255,255"	70	chr17-chr17-1043	0.0	2.166511915815537	201788.0	7.159686296727144	8.19715751748993	79.43081091231359
chr17	57230554	57247788	chr17	57727487	57760494	"0,255,255"	91	chr17-chr17-106	0.0	2.1296512988532648	504819.5	5.7136407758922765	10.023812077247163	90.63362820460982
chr17	10642134	10659421	chr17	10832920	10857279	"0,255,255"	55	chr17-chr17-1084	0.0	2.4282560706401766	194322.0	7.396925447305501	8.189910741141702	57.4257026873393
chr17	68769125	68791111	chr17	69221475	69248209	"0,255,255"	91	chr17-chr17-1096	0.0	3.1357684355616815	454724.0	15.556646688673366	19.46512123333672	99.455462353633
chr17	67364912	67385098	chr17	67594561	67611796	"0,255,255"	59	chr17-chr17-112	0.0	2.3228346456692917	228173.5	8.054590864716877	8.052438303492874	69.64312383712894
chr17	15246775	15266879	chr17	15495043	15514684	"0,255,255"	88	chr17-chr17-12	0.0	3.74468085106383	248036.5	12.327028772359046	23.687712551035123	113.09461436446621
chr17	43210191	43227287	chr17	43306818	43327393	"0,255,255"	75	chr17-chr17-1242	0.0	4.191438763376932	98366.5	16.8147912373281	43.63648421403054	108.42876751202253
chr17	7814518	7836594	chr17	7978896	8000557	"0,255,255"	108	chr17-chr17-13	0.0	2.0044543429844097	164170.5	6.232528859677679	10.23516585876247	136.07098065157126
chr17	9306047	9324597	chr17	9491671	9516588	"0,255,255"	70	chr17-chr17-138	0.0	2.380952380952381	188807.5	7.884836868450378	9.833043720291695	79.15107290697502
chr17	61625249	61648519	chr17	61829702	61846982	"0,255,255"	58	chr17-chr17-143	0.0	2.3887973640856672	201458.0	6.645549321039213	8.344475473530771	66.1235539210498
chr17	81287980	81306169	chr17	81467141	81488613	"0,255,255"	95	chr17-chr17-15	0.0	2.8007075471698113	180802.5	6.690826057661499	17.16404219953806	130.97219950959354
chr17	44514316	44529945	chr17	44640238	44655116	"0,255,255"	59	chr17-chr17-1556	0.0	2.501059771089445	125546.5	6.994904479437728	9.181980245480691	75.45117223792812
chr17	80421330	80436472	chr17	80970909	80990218	"0,255,255"	72	chr17-chr17-1649	0.0	3.896103896103896	551662.5	13.203729924053588	20.4841093243387	96.06428285590376
chr17	10312813	10331985	chr17	10603912	10620178	"0,255,255"	81	chr17-chr17-17	0.0	3.196527229676401	289646.0	15.818147375825838	17.900381491614645	103.56520849924613
chr17	5585288	5602215	chr17	6395224	6412429	"0,255,255"	65	chr17-chr17-1767	0.0	2.465857359635812	810075.0	5.453834946454401	9.784192364222747	74.39165014257837
chr17	40610797	40634111	chr17	40779750	40797766	"0,255,255"	94	chr17-chr17-18	0.0	2.6965002868617325	166304.0	9.09475298018345	16.00002040156039	112.64054172817654
chr17	5580122	5595588	chr17	6416919	6434078	"0,255,255"	61	chr17-chr17-1849	0.0	2.3800234100663284	837643.5	9.74960488406007	8.674386050067364	78.31561714013736
chr17	81718107	81739153	chr17	81837527	81850116	"0,255,255"	58	chr17-chr17-1889	0.0	2.1036269430051813	115191.5	5.949385690067131	12.020313896425096	83.97285818051206
chr17	76115379	76131557	chr17	76274477	76293180	"0,255,255"	67	chr17-chr17-1893	0.0	2.306368330464716	160360.5	6.906249347780561	8.90871436825503	90.82903207257363
chr17	45212067	45229978	chr17	45373938	45395076	"0,255,255"	87	chr17-chr17-19	0.0	2.492122600973933	163484.5	9.210370644458434	13.0309628275047	115.78864665474046
chr17	49698831	49718270	chr17	49836420	49853658	"0,255,255"	70	chr17-chr17-1910	0.0	2.3841961852861036	136488.5	5.775496283327832	9.857466046997375	79.67566489513135
chr17	57101054	57120117	chr17	57720807	57752907	"0,255,255"	97	chr17-chr17-193	0.0	2.3272552783109406	626271.5	6.825300659962988	12.713290816098649	94.47482549778495
chr17	48358964	48373524	chr17	48589495	48606244	"0,255,255"	59	chr17-chr17-2	0.0	2.844744455159113	231625.5	7.1227364639647766	11.275277040307554	73.76182597727086
chr17	19530426	19540871	chr17	19756603	19772500	"0,255,255"	51	chr17-chr17-20	0.0	2.5049115913555995	228903.0	7.744386053714075	8.07263647607588	77.30941584640676
chr17	27354272	27385145	chr17	27586844	27612712	"0,255,255"	139	chr17-chr17-2064	0.0	2.732992528509634	230069.5	13.966702964034226	23.68981207095754	171.48577852331542
chr17	10865813	10887336	chr17	11133495	11158555	"0,255,255"	97	chr17-chr17-2070	0.0	2.6869806094182827	269450.5	12.653203116354447	16.38488618176566	105.65208272478121
chr17	36616904	36635511	chr17	37053607	37071109	"0,255,255"	60	chr17-chr17-2086	0.0	2.3875845602865104	436150.5	5.0956144893852615	8.595086961372806	67.80021232795713
chr17	63423438	63440514	chr17	63599287	63615979	"0,255,255"	57	chr17-chr17-21	0.0	2.3151909017059302	175657.0	7.5950809573255755	7.760460970159994	71.3691025309469
chr17	138337	166458	chr17	366132	393348	"0,255,255"	128	chr17-chr17-2150	0.0	3.5415019762845845	227342.5	27.723430269336	46.87976998838369	196.44467723221268
chr17	4212728	4240964	chr17	4383023	4405582	"0,255,255"	115	chr17-chr17-2180	0.0	2.0318021201413425	167456.5	8.241778196032042	11.185856996131106	148.20135643957624
chr17	34189090	34211212	chr17	34349059	34369969	"0,255,255"	75	chr17-chr17-2209	0.0	2.2679165406713033	159363.0	8.81474074157149	9.554281623063073	86.58059322082491
chr17	62704248	62727063	chr17	62939691	62965832	"0,255,255"	100	chr17-chr17-2275	0.0	2.0153164046755343	237106.0	5.88382978468456	9.664247108412512	108.64152821383549
chr17	8123945	8141743	chr17	8279870	8296851	"0,255,255"	61	chr17-chr17-2356	0.0	2.3707734162456275	155516.5	7.029207875679603	8.613499393946114	76.6386375790674
chr17	67363575	67388523	chr17	67677258	67695900	"0,255,255"	86	chr17-chr17-2382	0.0	2.8927009754456776	310530.0	12.569186789334605	16.420812956605193	101.15186690706831
chr17	48333461	48349381	chr17	48587277	48602546	"0,255,255"	57	chr17-chr17-2383	0.0	2.7996070726915523	253490.5	5.62489866952981	10.663925386241992	70.23308864934336
chr17	40900155	40915676	chr17	41316797	41333756	"0,255,255"	61	chr17-chr17-24	0.0	2.8045977011494254	417361.0	7.829155587990923	11.380697373321011	76.7383069849568
chr17	56811823	56830149	chr17	56927376	56945844	"0,255,255"	73	chr17-chr17-2426	0.0	2.6526162790697674	115624.0	11.379995966348615	12.307751085254765	95.15937751379012
chr17	35597214	35614605	chr17	35740584	35765021	"0,255,255"	73	chr17-chr17-2471	0.0	2.176505664877758	146893.0	5.271898433187351	8.591988790958167	85.43423070102233
chr17	66203979	66219650	chr17	66661762	66676714	"0,255,255"	52	chr17-chr17-2480	0.0	2.5586481113320083	457423.5	5.326565231153332	8.651498089962415	57.92551740181397
chr17	66726988	66745781	chr17	66882268	66900288	"0,255,255"	78	chr17-chr17-2497	0.0	2.370820668693009	154893.5	10.518506786887272	10.76972815855504	95.73055867064227
chr17	48672385	48690945	chr17	48871918	48890723	"0,255,255"	79	chr17-chr17-25	0.0	2.6572485704675413	199655.5	8.080924264884732	13.280839635353827	93.7029565959982
chr17	32647917	32663246	chr17	32752052	32770243	"0,255,255"	55	chr17-chr17-2510	0.0	2.8365136668385764	105566.0	5.84655939075502	10.525324176379314	68.84517964128645
chr17	41330090	41347220	chr17	41481771	41497037	"0,255,255"	52	chr17-chr17-2523	0.0	2.1267893660531696	150749.0	5.213065170022168	6.071389614772622	61.856257145411796
chr17	79798537	79816325	chr17	79984857	80001666	"0,255,255"	54	chr17-chr17-2534	0.0	2.3116438356164384	185830.5	6.42131702517023	7.374720896909571	71.85106677284027
chr17	50087560	50105184	chr17	50283761	50304079	"0,255,255"	70	chr17-chr17-2540	0.0	3.2287822878228782	197548.0	11.537887228266559	15.812656194283914	83.0190023430595
chr17	65278954	65308261	chr17	65532135	65566280	"0,255,255"	122	chr17-chr17-2564	0.0	2.1052631578947367	255600.0	8.773930101097223	12.795391711629206	110.3027744475654
chr17	64047672	64074999	chr17	64268603	64297431	"0,255,255"	95	chr17-chr17-2623	0.0	2.157619804678628	221681.5	6.367286056400946	10.716499637119313	94.58220883008748
chr17	34412009	34426136	chr17	35110002	35128070	"0,255,255"	57	chr17-chr17-27	0.0	3.3969010727056017	699963.5	11.952504152105023	13.934924039815465	64.35489743652602
chr17	33767711	33790441	chr17	34136310	34150850	"0,255,255"	53	chr17-chr17-2735	0.0	2.6368159203980097	364504.0	10.269597079720539	9.091287393170287	58.921007429911946
chr17	35311998	35329141	chr17	35531289	35543487	"0,255,255"	55	chr17-chr17-28	0.0	2.8630921395106714	216818.5	6.095500520270706	10.671999901978507	70.08324190067313
chr17	79392383	79415423	chr17	79685784	79711548	"0,255,255"	64	chr17-chr17-2929	0.0	2.3340627279358133	294763.0	7.561542386723345	8.7408006429714	68.47742868644981
chr17	50470137	50492098	chr17	50679520	50702566	"0,255,255"	66	chr17-chr17-3043	0.0	2.1079527307569466	209925.5	6.603709458055057	7.349597222558544	70.06952564945576
chr17	68158943	68181882	chr17	68455420	68474387	"0,255,255"	52	chr17-chr17-3070	0.0	2.2628372497824194	294491.0	6.07795622348545	6.854040787720306	59.968593344245015
chr17	40843652	40862845	chr17	41658244	41679409	"0,255,255"	51	chr17-chr17-3105	0.0	2.678571428571429	815578.0	5.913556525270402	9.001171057955558	53.368321535694086
chr17	17427343	17445436	chr17	17637432	17650942	"0,255,255"	53	chr17-chr17-32	0.0	2.5468524747717445	207797.5	8.767824545607183	8.59171470541367	71.12364310861086
chr17	61125992	61152888	chr17	61372195	61387581	"0,255,255"	62	chr17-chr17-3265	0.0	2.5822573927530192	240448.0	6.841757159059076	10.135054853094521	67.64620298021129
chr17	49564717	49599750	chr17	49834595	49866375	"0,255,255"	132	chr17-chr17-3279	0.0	2.2384263184670172	268251.5	9.685098220633167	15.683119197022165	123.33767835697712
chr17	34530007	34552058	chr17	35108036	35137392	"0,255,255"	89	chr17-chr17-3298	0.0	2.799622522805914	581681.5	12.387454216237485	16.13219338108929	86.49727710036134
chr17	2062149	2079778	chr17	2237810	2252640	"0,255,255"	66	chr17-chr17-33	0.0	2.043343653250774	174261.5	6.077607389163925	6.875594816948334	93.5225424966898
chr17	8395057	8432115	chr17	8735643	8768966	"0,255,255"	148	chr17-chr17-3320	0.0	2.306014334683702	338718.5	11.817538360032582	18.542401349383827	145.31361375240922
