chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr2	98209594	98229603	chr2	98374700	98395318	"0,255,255"	52	chr2-chr2-2121	0.0	3.06965761511216	165410.5	7.202610002393682	11.194551514988923	69.6879433185016
chr2	37404416	37427044	chr2	37823535	37851412	"0,255,255"	79	chr2-chr2-2124	0.0	2.1727172717271728	421743.5	8.055342887468116	9.193607577556236	112.42818475369488
chr2	42957782	42984263	chr2	43217930	43242624	"0,255,255"	86	chr2-chr2-2155	0.0	2.096027297099683	259254.5	6.97797169619239	9.203338145512273	119.14212307907174
chr2	44980824	45002004	chr2	45490871	45513234	"0,255,255"	55	chr2-chr2-2227	0.0	2.38198354265916	510638.5	6.93843969224392	7.915880678699596	73.5991831720031
chr2	70322097	70350171	chr2	70626850	70655876	"0,255,255"	110	chr2-chr2-2258	0.0	2.3902651021295087	305229.0	12.079707460220492	15.032357547020844	147.7893697913956
chr2	201847735	201870784	chr2	202177511	202203935	"0,255,255"	74	chr2-chr2-2264	0.0	2.248556669705257	331463.5	7.495792988806758	9.282338192967464	101.86325676900657
chr2	1537711	1560594	chr2	1743288	1768330	"0,255,255"	70	chr2-chr2-2406	0.0	2.9535864978902953	206656.5	8.78420827935898	13.963865734723043	94.61558714684861
chr2	226795824	226822877	chr2	226973178	227005519	"0,255,255"	102	chr2-chr2-2442	0.0	3.2598274209012463	179998.0	12.718210823111956	22.884153430517248	128.27574019303336
chr2	158893387	158912582	chr2	159169689	159194154	"0,255,255"	55	chr2-chr2-2584	0.0	2.8735632183908044	278937.0	7.577311783594535	10.729602216352488	71.08935779912103
chr2	17836966	17859426	chr2	18171705	18192028	"0,255,255"	51	chr2-chr2-2594	0.0	2.285970416853429	333670.5	5.835614176764952	6.8671775313345735	66.16617992229969
chr2	236343800	236361393	chr2	237020069	237043280	"0,255,255"	52	chr2-chr2-2619	0.0	2.443609022556391	679078.0	7.795803463108531	7.874362893675289	77.85261395705477
chr2	229996369	230017043	chr2	230136193	230159832	"0,255,255"	56	chr2-chr2-2666	0.0	2.165506573859242	141306.5	6.903993660760905	6.717748118756623	83.40530729373764
chr2	173396511	173414492	chr2	174304846	174329933	"0,255,255"	56	chr2-chr2-2670	0.0	3.3392963625521768	911888.0	10.204247132629751	13.411068286113624	76.18284321376007
chr2	175667569	175697804	chr2	176082333	176107293	"0,255,255"	71	chr2-chr2-2820	0.0	2.6045487894350696	412126.5	11.1683980306309	11.641674369816192	89.02839893853793
chr2	231889302	231949949	chr2	232307606	232363654	"0,255,255"	291	chr2-chr2-2836	0.0	2.2190025926490775	416004.5	24.86437846303703	32.678801843875824	300.0
chr2	41863567	41876578	chr2	42081644	42095404	"0,255,255"	51	chr2-chr2-286	0.0	3.121175030599755	218451.5	11.148987612510297	11.248990719419092	86.13189450282424
chr2	230423355	230444657	chr2	230596726	230625282	"0,255,255"	56	chr2-chr2-2869	0.0	2.248995983935743	176998.0	8.956777667938708	7.233462459778938	81.00016147158934
chr2	191150505	191204754	chr2	191486261	191531216	"0,255,255"	201	chr2-chr2-2886	0.0	2.31860652901142	331109.0	22.022881392322287	25.075003281436985	246.7204424191006
chr2	179408257	179437012	chr2	179739841	179767583	"0,255,255"	69	chr2-chr2-2895	0.0	2.2578534031413615	331077.5	7.57528071092472	8.784064789041976	86.17642461295694
chr2	27835487	27866359	chr2	28361255	28378468	"0,255,255"	58	chr2-chr2-2898	0.0	2.194475974271661	518938.5	5.705042105689472	7.114334456335725	81.66078985348739
chr2	198303795	198326967	chr2	199468042	199502116	"0,255,255"	75	chr2-chr2-2901	0.0	3.2439446366782008	1169698.0	12.674706636300003	16.979939585229793	87.48255276480523
chr2	106102874	106129359	chr2	106518242	106545486	"0,255,255"	66	chr2-chr2-2909	0.0	3.2916876574307303	415747.5	5.171589197226286	15.552931623284419	75.77519554334408
chr2	171173536	171201190	chr2	171391709	171419248	"0,255,255"	60	chr2-chr2-2964	0.0	2.0249746878164023	218115.5	6.11372356043828	6.201341071125547	80.01974479602329
chr2	55703609	55733127	chr2	55999454	56035561	"0,255,255"	92	chr2-chr2-3059	0.0	2.354145342886387	299139.5	7.519188751219809	12.372768185814984	107.64901361495099
chr2	42835115	42867057	chr2	43502229	43538668	"0,255,255"	104	chr2-chr2-3093	0.0	2.4129930394431556	669362.5	11.900970192718882	14.517669791357708	131.7009423853295
chr2	99691851	99713297	chr2	100219252	100244587	"0,255,255"	52	chr2-chr2-3120	0.0	2.7822364901016585	529345.5	9.398352452948737	9.713343617500506	67.33648117551333
chr2	216670523	216698739	chr2	217701530	217724736	"0,255,255"	60	chr2-chr2-3160	0.0	2.292701566679404	1028502.0	6.189364590731728	7.977768225369633	70.07275999215948
chr2	226209774	226235338	chr2	226786216	226811059	"0,255,255"	50	chr2-chr2-3185	0.0	2.7144408251900107	576081.5	6.8864280928952954	9.026207956992568	59.39795832534909
chr2	203468267	203496385	chr2	203813408	203836771	"0,255,255"	57	chr2-chr2-3186	0.0	2.1714285714285713	342763.5	5.875406447424796	6.860581482659865	75.51272107260908
chr2	1152049	1172913	chr2	1466452	1494787	"0,255,255"	53	chr2-chr2-3200	0.0	2.994350282485876	318138.5	5.277966747672749	11.004664483317914	63.542723680523736
chr2	232656925	232680891	chr2	233217565	233249005	"0,255,255"	60	chr2-chr2-3237	0.0	2.356637863315004	564377.0	8.110135885885471	8.394577689539071	77.82028688481941
chr2	18735485	18762751	chr2	19346468	19382758	"0,255,255"	74	chr2-chr2-3247	0.0	2.3886378308586185	615495.0	9.522719959281085	10.405251235665993	87.8786028237247
chr2	120325042	120358515	chr2	120656289	120686661	"0,255,255"	80	chr2-chr2-3284	0.0	2.694509936005389	329696.5	13.136944620017813	13.743542158657018	101.36828697789568
chr2	165419091	165450774	chr2	165611962	165634384	"0,255,255"	68	chr2-chr2-3291	0.0	2.1914276506606507	188240.5	5.494053809775577	8.173932027599308	85.44339471554476
chr2	237848848	237875875	chr2	238226128	238252391	"0,255,255"	57	chr2-chr2-3335	0.0	2.065965929684668	376898.0	5.775298317672467	6.192232988443394	79.53845438862473
chr2	30703110	30737942	chr2	31155456	31178717	"0,255,255"	85	chr2-chr2-3337	0.0	2.6780088216761184	446560.5	12.235901046082367	14.399352411797805	102.05004516899939
chr2	47423273	47458291	chr2	47747500	47778973	"0,255,255"	86	chr2-chr2-3340	0.0	2.0970495001219214	322454.5	9.505024758738621	9.213044875520449	103.34361016140366
chr2	106105963	106130651	chr2	106579408	106602165	"0,255,255"	50	chr2-chr2-3343	0.0	2.757859900717044	472479.5	7.47678990400504	9.248583971595545	57.14923504703715
chr2	97789903	97820968	chr2	98152841	98192008	"0,255,255"	96	chr2-chr2-3347	0.0	2.0054313766450806	366989.0	7.94321591750751	9.208500185607681	121.46048059902631
chr2	235130355	235166555	chr2	235580917	235621119	"0,255,255"	113	chr2-chr2-3362	0.0	2.2604520904180836	452563.0	10.958719601030012	13.836683748906923	136.57879069793023
chr2	135874983	135921555	chr2	136367410	136403739	"0,255,255"	138	chr2-chr2-3367	0.0	2.738638618773566	487305.5	21.859480308474662	23.605994624164126	151.2498219922392
chr2	181738722	181761968	chr2	182066364	182089170	"0,255,255"	60	chr2-chr2-3371	0.0	3.456221198156682	327422.0	11.745219482896339	14.942173993995056	78.02346011799561
chr2	223279424	223304040	chr2	223462062	223489128	"0,255,255"	64	chr2-chr2-3458	0.0	2.549800796812749	183863.0	8.98781582243707	10.215628592249324	85.00525513672896
chr2	196072480	196094699	chr2	196297946	196324198	"0,255,255"	61	chr2-chr2-3462	0.0	2.7502254283137963	227482.5	12.047158128463517	11.044257582297123	83.75096463824345
chr2	11124940	11166888	chr2	11408665	11450078	"0,255,255"	164	chr2-chr2-3472	0.0	2.4064563462949375	283457.5	15.736363137010356	22.19547738917885	213.77788002465692
chr2	190087589	190108755	chr2	190290240	190317045	"0,255,255"	58	chr2-chr2-3505	0.0	2.7191748710736054	205470.5	9.072293409795169	10.360560061368874	78.01180243394055
chr2	206772183	206816316	chr2	207461294	207490059	"0,255,255"	98	chr2-chr2-3542	0.0	2.735901730876605	681427.0	17.128455691567424	17.032789865508725	118.6528775478144
chr2	236340724	236362391	chr2	236592036	236628050	"0,255,255"	77	chr2-chr2-3545	0.0	2.682926829268293	258485.5	9.529837319992398	13.171807727605122	101.09160417558431
chr2	73813883	73850449	chr2	74119054	74167734	"0,255,255"	149	chr2-chr2-3580	0.0	2.19149874981615	311228.0	12.131141729135463	16.813863281675754	183.8004522761177
chr2	61982862	62007233	chr2	62387149	62414408	"0,255,255"	57	chr2-chr2-3585	0.0	2.093279471171502	405731.0	5.3993028629549595	6.36587280301177	69.92679699343806
chr2	239621456	239645531	chr2	239874667	239901526	"0,255,255"	62	chr2-chr2-3686	0.0	2.1572720946416144	254603.0	7.058025614404625	7.293230657237275	86.71447429933828
chr2	120685886	120701405	chr2	121069836	121085186	"0,255,255"	59	chr2-chr2-371	0.0	4.552469135802469	383865.5	14.993604876966957	20.021630598913283	96.27797803214195
chr2	62434570	62479157	chr2	62753846	62791402	"0,255,255"	138	chr2-chr2-3792	0.0	2.417235943247504	315760.5	14.557085745224265	19.000341505106626	166.07704871645456
chr2	128711829	128746482	chr2	129227345	129272769	"0,255,255"	116	chr2-chr2-3831	0.0	2.0647917408330367	520901.5	8.522542151443476	11.696639544174129	119.68540141716575
chr2	18419527	18446737	chr2	19847868	19871978	"0,255,255"	51	chr2-chr2-3864	0.0	2.8333333333333335	1426791.0	5.477651340909632	9.806709988092742	52.22623463030801
chr2	168112972	168135586	chr2	168301403	168331214	"0,255,255"	55	chr2-chr2-3885	0.0	2.4719101123595504	192029.5	6.639167736267112	8.446787412940203	63.799418939539834
chr2	235247848	235271300	chr2	235584334	235608339	"0,255,255"	50	chr2-chr2-3911	0.0	2.2831050228310503	336762.5	6.368249382428695	6.732624553024222	65.24286323250699
chr2	220675406	220699325	chr2	221558495	221585963	"0,255,255"	59	chr2-chr2-3927	0.0	3.139968068121341	884863.5	12.369027774476686	12.979015806833663	75.99422614365308
chr2	109122278	109151768	chr2	109507429	109540452	"0,255,255"	95	chr2-chr2-3950	0.0	2.210844775424715	386917.5	10.214973905723863	11.270079820203776	118.83442510927648
chr2	105565555	105591849	chr2	106077264	106107402	"0,255,255"	71	chr2-chr2-3953	0.0	2.4894810659186537	513631.0	9.420232355894957	10.783524745511256	81.31382035037146
chr2	21383166	21413310	chr2	21713181	21732042	"0,255,255"	55	chr2-chr2-3954	0.0	2.8118609406952966	324373.5	7.113347582806038	10.388679441146625	65.46184936111149
chr2	46449956	46477093	chr2	46876156	46901760	"0,255,255"	53	chr2-chr2-3955	0.0	2.2707797772065126	425433.5	6.749052254537587	7.0164428555323815	61.01775123892586
chr2	230153691	230174236	chr2	230571920	230609480	"0,255,255"	64	chr2-chr2-4035	0.0	2.302158273381295	426736.5	5.3513527074514915	8.519024401369574	79.51723266019643
chr2	235745827	235776179	chr2	236018837	236043727	"0,255,255"	74	chr2-chr2-4083	0.0	2.4246395806028835	270279.0	6.8847035385039455	10.690630646720926	94.02253867857725
chr2	176115557	176138500	chr2	177138275	177171818	"0,255,255"	61	chr2-chr2-4101	0.0	3.5403366221706327	1028018.0	14.004695651579956	15.634584122245037	68.86871696398836
chr2	7396741	7429213	chr2	8682833	8703408	"0,255,255"	59	chr2-chr2-4110	0.0	2.612931798051373	1280143.5	9.022375651427382	9.876098116622103	70.90507996398271
chr2	152177205	152202164	chr2	152616633	152655254	"0,255,255"	90	chr2-chr2-4118	0.0	2.722323049001815	446259.0	13.783361777872729	15.597880518525063	110.87793298554914
chr2	65247731	65294263	chr2	65538396	65577601	"0,255,255"	156	chr2-chr2-4141	0.0	2.2850446755529514	287001.5	20.377944613633844	19.136555445486305	202.42072976548602
chr2	55742919	55770861	chr2	55997731	56033400	"0,255,255"	97	chr2-chr2-4201	0.0	2.2386337410570043	258675.5	7.296315067382128	11.78177729574651	117.2104075662417
chr2	10110557	10139130	chr2	10648989	10669059	"0,255,255"	52	chr2-chr2-4212	0.0	2.2598870056497176	534180.5	8.280304763445123	6.837191767884024	69.60609783356377
chr2	175671168	175704555	chr2	176054947	176079406	"0,255,255"	69	chr2-chr2-4248	0.0	2.299233588803732	379315.0	11.000516710572388	9.095237641694442	88.20667570870829
chr2	108901537	108927670	chr2	109423268	109448838	"0,255,255"	57	chr2-chr2-4285	0.0	2.3869346733668344	521449.5	5.623366763557485	8.203708777258129	62.37175737008831
chr2	191046602	191078624	chr2	191514672	191538769	"0,255,255"	65	chr2-chr2-4297	0.0	2.740303541315346	464107.5	10.190152651445521	11.643887534788524	77.56381777663974
chr2	216668508	216721392	chr2	217497657	217537752	"0,255,255"	176	chr2-chr2-4314	0.0	2.4424091035248403	822754.5	21.361878332513577	24.411617564251557	206.97853697649475
chr2	170954910	170983084	chr2	171399420	171424318	"0,255,255"	60	chr2-chr2-4320	0.0	2.3483365949119372	442872.0	7.07721304268571	8.340652414621113	78.7450066433089
chr2	30764331	30783806	chr2	30962945	30995638	"0,255,255"	62	chr2-chr2-4327	0.0	2.1846370683579988	205223.0	5.865902412718738	7.480643770794497	73.72935167954684
chr2	225649944	225676551	chr2	226796847	226827482	"0,255,255"	64	chr2-chr2-4335	0.0	3.4501347708894876	1148917.0	12.810261842036613	15.840661082773616	75.59773623605795
chr2	60697274	60727210	chr2	60982473	61007083	"0,255,255"	64	chr2-chr2-4346	0.0	2.765773552290406	282536.0	8.992399024297754	11.644550136425606	75.99977091072734
chr2	176127222	176175904	chr2	176435005	176479788	"0,255,255"	198	chr2-chr2-4371	0.0	2.3976749818357956	305833.5	21.224460852208487	26.388063524227306	238.02654956734577
chr2	24394842	24449098	chr2	24809324	24863509	"0,255,255"	230	chr2-chr2-4381	0.0	2.4752475247524752	414446.5	18.807967265876027	32.356662645735234	283.2216743237749
chr2	199963829	200000769	chr2	200328191	200367195	"0,255,255"	108	chr2-chr2-4407	0.0	2.0308386611508085	365394.0	8.923290472726695	10.549826465372046	125.7277512363152
chr2	15927900	15957668	chr2	16263791	16298256	"0,255,255"	94	chr2-chr2-4437	0.0	2.124773960216998	338239.5	9.433743866877396	10.274002701139818	107.35140610643192
chr2	69326864	69356973	chr2	69495632	69519173	"0,255,255"	72	chr2-chr2-4441	0.0	2.520126006300315	165484.0	9.56699760393187	11.155924234183086	100.94334449376521
chr2	3429254	3458128	chr2	3628939	3663187	"0,255,255"	89	chr2-chr2-4456	0.0	2.0995517810804434	202372.0	5.380906911474474	9.528024561982816	104.78488072629817
chr2	237150439	237170851	chr2	237405717	237431701	"0,255,255"	80	chr2-chr2-450	0.0	2.103602419142782	258064.0	7.8330232592060876	8.689422637015669	124.85291210896452
chr2	20426200	20446405	chr2	20630880	20657398	"0,255,255"	82	chr2-chr2-454	0.0	2.5681177575947385	207836.5	11.25499431527125	12.990769568035208	115.78064385189519
chr2	172169512	172187195	chr2	172448789	172480672	"0,255,255"	65	chr2-chr2-4541	0.0	2.361060661096985	286377.0	7.1114849728331135	9.053768019523881	88.3825070982744
chr2	12731598	12752890	chr2	12991154	13018780	"0,255,255"	55	chr2-chr2-4550	0.0	2.5392428439519854	262723.0	6.439162295895523	8.839761018498187	67.09463137804859
chr2	37392080	37438425	chr2	37853723	37902925	"0,255,255"	208	chr2-chr2-4585	0.0	2.4776652769505656	463071.5	19.014619546040887	29.422786226445886	262.89986245417737
chr2	238350199	238375985	chr2	238789798	238815314	"0,255,255"	56	chr2-chr2-4664	0.0	2.0430499817584824	439464.0	6.640770891414732	5.954122939149839	79.10515222741849
chr2	160415368	160440395	chr2	160912816	160934968	"0,255,255"	54	chr2-chr2-4686	0.0	2.2103970528039296	496010.5	5.886400666056134	6.774785362018366	69.14838929917397
chr2	11830816	11849314	chr2	12688944	12714323	"0,255,255"	52	chr2-chr2-4701	0.0	2.4773701762744165	861568.5	8.767151085309925	8.06210174756811	68.39496459490472
chr2	30706878	30736181	chr2	31323757	31347217	"0,255,255"	61	chr2-chr2-4707	0.0	2.3800234100663284	613957.5	7.619839199556904	8.674386050067364	70.37478830398928
chr2	61904098	61931629	chr2	62396983	62423118	"0,255,255"	62	chr2-chr2-4740	0.0	2.6237833262801527	492187.0	10.346218904576432	10.403679321863057	76.66638069003986
chr2	204334509	204355807	chr2	204672617	204706113	"0,255,255"	60	chr2-chr2-4753	0.0	2.092050209205021	344207.0	7.902430277454136	6.6502277343335505	79.60834233333337
chr2	174762808	174787000	chr2	175001945	175032585	"0,255,255"	73	chr2-chr2-4772	0.0	2.35256203673864	242361.0	6.36442766362556	9.993207865411113	91.8377485338541
chr2	171890747	171924457	chr2	172083726	172102593	"0,255,255"	59	chr2-chr2-4785	0.0	2.1139376567538517	185557.5	5.197177122611216	6.696548890563219	77.69507342141377
chr2	95387221	95417930	chr2	95717589	95740267	"0,255,255"	67	chr2-chr2-4787	0.0	4.2981132075471695	326352.5	9.852194290091258	25.03412516650295	98.1013374198766
chr2	170228344	170264264	chr2	170804982	170827599	"0,255,255"	71	chr2-chr2-4798	0.0	2.4499654934437545	569986.5	5.968703487430768	10.485441611236787	80.27710453864366
chr2	231896428	231927802	chr2	232517641	232545657	"0,255,255"	79	chr2-chr2-4809	0.0	2.770957558751315	619534.0	6.584720736787562	14.198813674911966	97.84262048743093
chr2	99651613	99670166	chr2	100217234	100249509	"0,255,255"	50	chr2-chr2-4911	0.0	2.3719165085388996	572482.0	5.099816685344741	7.216727828336488	58.465520609510584
chr2	19345764	19372293	chr2	19852400	19886376	"0,255,255"	79	chr2-chr2-4940	0.0	3.216612377850163	510359.5	8.971205504928806	17.631627309855848	83.76962204116056
chr2	168428165	168449302	chr2	168638071	168658373	"0,255,255"	50	chr2-chr2-4960	0.0	2.540650406504065	209488.5	6.181852807593678	8.120088558469464	66.53259983322467
chr2	190785007	190811708	chr2	190982903	191007184	"0,255,255"	58	chr2-chr2-4966	0.0	2.087832973362131	196686.0	5.041508050873814	6.428262371915581	70.53987607788441
chr2	170370097	170395451	chr2	170808398	170823447	"0,255,255"	61	chr2-chr2-502	0.0	2.4120205614867536	433148.5	5.634655248974657	8.884415361683882	83.90262858216559
chr2	66422722	66441850	chr2	66568032	66591411	"0,255,255"	64	chr2-chr2-522	0.0	3.0873130728412925	147435.5	10.234088979905774	13.67857605479324	91.53175964405956
chr2	10130580	10157693	chr2	10392334	10416533	"0,255,255"	99	chr2-chr2-524	0.0	2.326127819548872	260297.0	7.291088086280122	12.943898067837518	135.34325811543263
chr2	234543490	234561981	chr2	235104127	235122178	"0,255,255"	56	chr2-chr2-594	0.0	2.9629629629629632	560417.0	9.936955814849906	11.404990564385374	86.20028675106178
chr2	240217786	240243073	chr2	240418864	240448604	"0,255,255"	127	chr2-chr2-626	0.0	2.403027436140019	203304.5	16.931454759855992	17.375034399023086	212.43522107643665
chr2	206978898	206999802	chr2	207458192	207476490	"0,255,255"	63	chr2-chr2-665	0.0	3.915475450590429	477991.0	13.117444016909957	18.146986325078306	91.67818133561671
chr2	196074609	196090979	chr2	196329563	196347951	"0,255,255"	51	chr2-chr2-667	0.0	4.340425531914893	255963.0	14.0927173739673	16.61111775494752	76.71298946119086
chr2	224389031	224406426	chr2	224626732	224650612	"0,255,255"	57	chr2-chr2-677	0.0	2.2956101490132905	240943.5	6.45405536962457	7.638775682432213	78.99944537127493
chr2	222312089	222330448	chr2	222550565	222573263	"0,255,255"	67	chr2-chr2-710	0.0	2.7998328458002506	240645.5	7.024795972050795	12.378873044532755	93.04497839163476
chr2	134112671	134131973	chr2	134398753	134417012	"0,255,255"	53	chr2-chr2-747	0.0	2.594224180127264	285560.5	8.838860671028666	8.85565978254695	72.03318724524465
chr2	38573459	38588993	chr2	38719374	38739860	"0,255,255"	53	chr2-chr2-758	0.0	2.232518955349621	148391.0	7.007055936284838	6.793576419459143	87.11364696569788
chr2	27073139	27095324	chr2	27282173	27301195	"0,255,255"	70	chr2-chr2-774	0.0	2.479631597591215	207452.5	7.632410691807539	10.571161966820384	107.31348730894393
chr2	71305570	71327839	chr2	71500868	71513278	"0,255,255"	53	chr2-chr2-809	0.0	3.552278820375335	190368.5	10.461132700963725	13.761525255941834	79.758789537928
chr2	85855424	85879870	chr2	86069664	86088790	"0,255,255"	71	chr2-chr2-876	0.0	2.0585677007828354	211580.0	5.193618797747298	7.453759904056746	96.57448564169495
chr2	176132730	176152743	chr2	176625010	176640596	"0,255,255"	61	chr2-chr2-893	0.0	3.4521788341822295	490066.5	13.572702624642806	15.153427596257268	90.17018343175572
chr2	231221698	231246259	chr2	231406003	231439065	"0,255,255"	114	chr2-chr2-901	0.0	2.1304429078676885	188555.5	12.800210444148222	12.333776441444796	178.65778382569655
chr2	64670916	64682424	chr2	64826559	64851524	"0,255,255"	55	chr2-chr2-921	0.0	2.6128266033254155	162371.5	9.403667624479482	9.26459292353769	89.24642221805306
chr2	45983039	46005140	chr2	46450905	46470737	"0,255,255"	69	chr2-chr2-988	0.0	3.1392174704276616	466731.5	9.658552391098354	15.016755195966725	92.82643828293313
chr10	21070604	21090805	chr10	21254374	21274043	"0,255,255"	61	chr10-chr10-1071	0.0	3.059177532597793	183504.0	7.895190353732769	12.915073334637897	73.69067443690123
chr10	69228365	69246901	chr10	69374449	69398863	"0,255,255"	77	chr10-chr10-1104	0.0	2.522935779816514	149023.0	10.947733972183876	11.890167397227984	104.55178028252942
chr10	103702988	103720349	chr10	103872607	103888261	"0,255,255"	52	chr10-chr10-1109	0.0	2.4287716020551144	168765.5	7.995556641645257	7.791562567968107	68.72261057396165
chr10	97065707	97081832	chr10	97205436	97221256	"0,255,255"	51	chr10-chr10-1129	0.0	2.184154175588865	139576.5	6.026754713219952	6.294923610555653	67.39855012594354
chr10	119185908	119205898	chr10	119433021	119453357	"0,255,255"	73	chr10-chr10-1145	0.0	2.671057446030004	247286.0	11.02224308059468	12.446607641682427	96.11223085843022
chr10	123136288	123155128	chr10	123369848	123388749	"0,255,255"	72	chr10-chr10-1167	0.0	3.0560271646859083	233590.5	10.96586115006242	15.054399995387689	88.2520199459112
chr10	100545676	100567000	chr10	100867213	100889407	"0,255,255"	71	chr10-chr10-1170	0.0	2.5017618040873857	321972.0	7.642137635143096	10.875817588508664	87.90278304685776
chr10	99475406	99492366	chr10	99593099	99610888	"0,255,255"	54	chr10-chr10-1171	0.0	2.7522935779816513	118107.5	5.998486917908173	9.889094826495093	71.76181840730196
chr10	7515003	7538717	chr10	7671972	7693455	"0,255,255"	86	chr10-chr10-1237	0.0	2.788586251621271	155853.5	16.094799059015408	15.525456811399268	110.60317073345571
chr10	118557417	118578886	chr10	118713204	118739240	"0,255,255"	73	chr10-chr10-1255	0.0	2.4554322233434243	158070.5	9.222704405225555	10.798033885067934	88.49307917062436
chr10	101206382	101229267	chr10	101461513	101480888	"0,255,255"	58	chr10-chr10-1367	0.0	2.315369261477046	253376.0	7.202242149767168	7.883079410323905	77.9776372106674
chr10	77157586	77186702	chr10	77632692	77658001	"0,255,255"	88	chr10-chr10-1386	0.0	2.5708442886357	473202.5	11.192521592913824	13.89736623261162	103.2920187689865
chr10	15424878	15450766	chr10	15696723	15725899	"0,255,255"	90	chr10-chr10-1477	0.0	2.3929805902685457	273489.0	9.609081781971064	12.499117170923565	109.48586813891892
chr10	16821414	16858601	chr10	17237955	17272397	"0,255,255"	146	chr10-chr10-1484	0.0	3.4192037470725993	415168.5	27.67530176335183	34.4233936242849	173.87402765993838
chr10	71310267	71332286	chr10	71675234	71700366	"0,255,255"	65	chr10-chr10-1536	0.0	2.001847859562673	366523.5	6.091723334959269	6.483009618238582	75.65028081100934
chr10	44366467	44391081	chr10	44839651	44861411	"0,255,255"	71	chr10-chr10-1582	0.0	3.0406852248394003	471757.0	11.351503201335632	14.75314781472162	77.7645352524251
chr10	100571026	100595379	chr10	100871185	100890116	"0,255,255"	67	chr10-chr10-1592	0.0	2.2214854111405837	297448.0	6.8086924211433555	8.28756701728934	84.01951540821224
chr10	89013366	89033625	chr10	89218198	89236511	"0,255,255"	50	chr10-chr10-1595	0.0	3.080714725816389	203859.0	7.4519789293765415	10.851125650714108	63.91083188891596
chr10	103069200	103090980	chr10	103241076	103265039	"0,255,255"	65	chr10-chr10-1637	0.0	2.3172905525846703	172967.5	6.093566339733325	8.745659981664051	80.14825342637347
chr10	123115757	123138441	chr10	123555149	123575228	"0,255,255"	54	chr10-chr10-1654	0.0	2.3611718408395275	438089.5	5.210775111148188	7.665484202328204	52.01272063316508
chr10	102713597	102742813	chr10	102897107	102915523	"0,255,255"	64	chr10-chr10-1710	0.0	2.7015618404390036	178110.0	11.389704742372519	11.224901843120625	83.9118951255419
chr10	122281520	122301616	chr10	122560393	122579614	"0,255,255"	52	chr10-chr10-1786	0.0	3.2036316472114135	278435.5	6.291420374916504	12.675069108337711	55.17654269386957
chr10	111071315	111094952	chr10	111334904	111356906	"0,255,255"	60	chr10-chr10-1790	0.0	2.4038461538461537	262771.5	7.381844698450233	8.700113616415454	63.280011626922686
chr10	4839894	4860147	chr10	5087132	5101859	"0,255,255"	50	chr10-chr10-1814	0.0	3.5137034434293746	244475.0	7.847515542538677	12.86197188636357	65.55359901921992
chr10	110127877	110149003	chr10	110269392	110293255	"0,255,255"	59	chr10-chr10-1897	0.0	2.582056892778993	142883.5	10.390144185850277	9.685732047040517	69.28873949457667
chr10	118553631	118578864	chr10	118768554	118788983	"0,255,255"	64	chr10-chr10-1928	0.0	2.38006693938267	212521.0	7.23281476072826	9.059005393857522	72.94176586282538
chr10	4828885	4848776	chr10	5372032	5397097	"0,255,255"	72	chr10-chr10-1933	0.0	3.8257173219978746	545734.0	11.666666679204885	20.059014351348633	81.9345320065874
chr10	74223447	74291123	chr10	75071558	75117466	"0,255,255"	255	chr10-chr10-2042	0.0	2.8950953678474116	837227.0	30.37615080151968	46.65142249801767	294.09889844694305
chr10	33307250	33328356	chr10	34086249	34118356	"0,255,255"	53	chr10-chr10-2048	0.0	2.1268057784911716	784499.5	6.246651282968725	6.173024756821494	55.80723361149341
chr10	86381749	86400315	chr10	86635472	86665049	"0,255,255"	51	chr10-chr10-2062	0.0	2.936096718480138	259228.5	7.181117158184808	10.329967219086871	47.14375957046942
chr10	109520744	109546106	chr10	109726988	109748093	"0,255,255"	59	chr10-chr10-2075	0.0	2.933863749378419	204115.5	8.459244264640017	11.798823540081655	59.077398183693205
chr10	30760028	30791508	chr10	31479908	31513166	"0,255,255"	88	chr10-chr10-2136	0.0	2.2940563086548487	720769.0	5.289404396270426	11.304270204910699	93.45756984497561
chr10	125955790	125979842	chr10	126385501	126416580	"0,255,255"	61	chr10-chr10-2145	0.0	2.2923712889891017	433224.5	5.260436722854275	8.094488557649246	58.95865145381016
chr10	124990729	125008742	chr10	125150313	125178171	"0,255,255"	51	chr10-chr10-2206	0.0	2.1982758620689657	164506.5	6.602404864218494	6.374681284591297	58.11149748200976
chr10	101161993	101187094	chr10	101751674	101775964	"0,255,255"	54	chr10-chr10-2222	0.0	2.3116438356164384	589275.5	6.691898961153481	7.374720896909571	60.15922549274708
chr10	116653306	116681737	chr10	117165455	117193027	"0,255,255"	72	chr10-chr10-2232	0.0	2.3622047244094486	511719.5	10.110454012881606	9.943347905246895	69.53106995219537
chr10	28640895	28676983	chr10	29095436	29143803	"0,255,255"	142	chr10-chr10-2259	0.0	2.1799201719373658	460680.5	14.705270843280546	15.892198321482287	148.9471239499282
chr10	3186201	3215241	chr10	4750043	4774518	"0,255,255"	58	chr10-chr10-2268	0.0	2.519548218940052	1561559.5	8.624805162634832	9.154535767428422	61.55914287665432
