chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	47794836	47795850	-	ENSG00000061273.18	HDAC7	ENST00000463732.5	HDAC7-218	0.967858794698625	0.999975657937227	-0.0577671017447722	1.43364285347877	1.49927330469767	1.26659756171423	0.463283872808343	0.929667549923274	1.42077030591152	1.42077030591152
chr12	47795377	47819883	-	ENSG00000061273.18	HDAC7	ENST00000425451.2	HDAC7-208	0.190617982460993	0.999975657937227	-2.04802187029634	1.56486490601899	1.18420620054503	1.59550160879292	0.551162069724435	0.81940362167	1.69357325652457	1.69357325652457
chr12	47797107	47813051	-	ENSG00000061273.18	HDAC7	ENST00000422254.5	HDAC7-207	0.334046412748891	0.999975657937227	-1.67625870489225	1.73526547006703	0.843423298924616	2.74344214681638	0.422445848007335	2.33777154929903	2.012067375033	2.33777154929903
chr12	47797430	47813051	-	ENSG00000061273.18	HDAC7	ENST00000421231.5	HDAC7-206	0.579744480722361	0.999975657937227	0.896449023779948	1.61884620350952	2.20815993409212	2.25085426320065	0.543725782480314	1.85854866225211	0.881357315680503	1.85854866225211
chr12	47798114	47819262	-	ENSG00000061273.18	HDAC7	ENST00000450805.5	HDAC7-216	0.695584434390454	0.999975657937227	0.332966074721805	0.850949048623519	2.93613973021494	0.310842567403352	0.194381872084173	0.137382198092246	0.469389554322993	0.469389554322993
chr12	47798640	47813484	-	ENSG00000061273.18	HDAC7	ENST00000445237.2	HDAC7-214	0.578940009423015	0.999975657937227	0.442774900895822	0.797887927886346	2.88490624655618	0.184258750808196	0.0888997337977498	0.0958136775787964	0.494673316213452	0.494673316213452
chr12	47841537	47905022	-	ENSG00000111424.12	VDR	ENST00000549336.5	VDR-206	0.751890462850836	0.999975657937227	-0.332198993378327	1.05077176510081	4.12454371364523	0.929297432877684	0.352950197957292	0.659160995848016	0.167549732111274	0.659160995848016
chr12	47841537	47943048	-	ENSG00000111424.12	VDR	ENST00000395324.6	VDR-202	0.448934008651638	0.999975657937227	2.16820820091338	2.86348008898221	2.88996395566527	7.22469241687363	3.11261405153493e-31	7.51622503499775	0.492132807448357	7.51622503499775
chr12	47842628	47905003	-	ENSG00000111424.12	VDR	ENST00000550325.5	VDR-208	0.36354159460815	0.999975657937227	1.48066244537778	1.62954172764991	1.31001881345215	1.72891258635106	0.851907709942636	0.848929684637921	1.58221467869692	1.58221467869692
chr12	47963584	47968171	+	ENSG00000134291.12	TMEM106C	ENST00000551305.5	TMEM106C-216	0.891664003726536	0.999975657937227	0.0661584009662164	0.485748238538103	4.47339972891897	0.196990870537258	0.0302829390689989	0.186005799570298	0.147581653409674	0.186005799570298
chr12	47963584	47968849	+	ENSG00000134291.12	TMEM106C	ENST00000256686.10	TMEM106C-201	0.312130963594069	0.999975657937227	0.445957494458955	0.441209756272472	7.30666624958203	0.178794881430355	0.00278689608842324	0.17565698218909	0.124087408694526	0.17565698218909
chr12	47963596	47968200	+	ENSG00000134291.12	TMEM106C	ENST00000549288.5	TMEM106C-212	0.876218420395614	0.999975657937227	0.170719900228917	1.09601080830418	2.8337650259443	0.403833786694603	0.580301177954605	-0.138755663654507	0.520835206305008	0.520835206305008
chr12	47963596	47968878	+	ENSG00000134291.12	TMEM106C	ENST00000429772.7	TMEM106C-202	0.40463426971109	0.999975657937227	0.465077532166847	0.55806632310903	6.3386660008511	0.277556443400894	0.132948808854938	0.152536043717791	0.127177159492882	0.152536043717791
chr12	47963601	47964765	+	ENSG00000134291.12	TMEM106C	ENST00000552187.1	TMEM106C-218	0.345434268645234	0.999975657937227	-0.585006672580854	0.620050505985526	3.39483828523394	0.172509430931608	0.0533320539555732	0.105056979430818	0.299092023519592	0.299092023519592
chr12	47963605	47968229	+	ENSG00000134291.12	TMEM106C	ENST00000552561.5	TMEM106C-220	0.421448182116415	0.999975657937227	1.46704314875897	1.82488177630593	4.23631317606912	2.95451254793795	0.320983397869803	2.73169397483255	0.160170328718204	2.73169397483255
chr12	47963607	47968376	+	ENSG00000134291.12	TMEM106C	ENST00000552546.5	TMEM106C-219	0.245416736225619	0.999975657937227	-2.5126044750714	2.16314075236474	1.6100735882555	4.42541336612997	1.50363523613742	2.78561118552524	1.3296056605809	2.78561118552524
chr12	47963638	47965665	+	ENSG00000134291.12	TMEM106C	ENST00000551705.1	TMEM106C-217	0.847757449907778	0.999975657937227	0.330958494821878	1.72391690033089	1.73373859837071	2.48570235981327	1.09788874968337	1.6263432729592	1.23079201896242	1.6263432729592
chr12	47965653	47966450	+	ENSG00000134291.12	TMEM106C	ENST00000547136.1	TMEM106C-205	0.618083778728716	0.999975657937227	-0.284981702983379	0.57160051114146	3.70707848533599	0.279040501200591	0.0568874795601968	0.242612402748883	0.219864819528062	0.242612402748883
chr12	47965964	47967192	+	ENSG00000134291.12	TMEM106C	ENST00000615597.1	TMEM106C-222	0.652610281521172	0.999975657937227	-0.268135215817044	0.595672156699257	3.6887915091893	0.163839720477793	0.101677674084151	0.0719555064949735	0.223578867660365	0.223578867660365
chr12	47966556	47968488	+	ENSG00000134291.12	TMEM106C	ENST00000549287.1	TMEM106C-211	0.780595789986121	0.999975657937227	-0.159729196552523	0.573445993731183	4.41878022640723	0.206621619803738	0.15110667449998	0.0738383774629273	0.150330274249168	0.150330274249168
chr12	47972967	48004476	-	ENSG00000139219.19	COL2A1	ENST00000380518.8	COL2A1-202	0.152189716688241	0.999975657937227	5.55674023723201	3.88083975284832	4.37103701466938	15.1238778280793	0.340199432515716	13.4656413224981	0.152761407578183	13.4656413224981
chr12	47973201	47988471	-	ENSG00000139219.19	COL2A1	ENST00000493991.5	COL2A1-208	0.784699990216442	0.999975657937227	0.682871447301345	2.49953552891925	2.46145787620797	5.24525766806965	0.957748733771518	4.76928930486398	0.721523957997606	4.76928930486398
chr12	47973407	48004506	-	ENSG00000139219.19	COL2A1	ENST00000337299.7	COL2A1-201	0.0897512203327997	0.999975657937227	3.66709877290533	2.16129778466123	2.49434093697667	5.01330787917159	0.848318322412463	3.43362244873728	0.702640368292867	3.43362244873728
chr12	48042897	48106079	-	ENSG00000079387.14	SENP1	ENST00000549518.6	SENP1-204	0.681290026834906	0.999975657937227	0.316877864242128	0.771549145165152	6.06375801310995	0.179148677048017	0.418286862099568	-0.230427712257693	0.127393881021752	0.127393881021752
chr12	48042898	48105834	-	ENSG00000079387.14	SENP1	ENST00000552189.5	SENP1-210	0.888798153920867	0.999975657937227	0.0563214572682934	0.402799235420855	6.0318505670919	0.0825591323143952	0.0213147675653971	0.069209501546795	0.127411854485593	0.127411854485593
chr12	48042974	48105808	-	ENSG00000079387.14	SENP1	ENST00000448372.5	SENP1-201	0.797145976821075	0.999975657937227	-0.161979435413231	0.630166004773173	5.56394789298337	0.114046825327593	0.23476725418864	-0.111720835598828	0.129249506585493	0.129249506585493
chr12	48045322	48101472	-	ENSG00000079387.14	SENP1	ENST00000549595.5	SENP1-205	0.667822145135895	0.999975657937227	0.169342865219597	0.394610848559718	5.76874698645536	0.062587459660242	0.0148135648723066	0.0514039152038876	0.127927680111962	0.127927680111962
chr12	48063631	48065680	-	ENSG00000079387.14	SENP1	ENST00000551358.1	SENP1-207	0.345494080911682	0.999975657937227	-0.458575575963841	0.486106041243918	4.0172294046001	0.100901309264478	0.0402036328483178	0.0515110811128064	0.176403860207696	0.176403860207696
chr12	48080084	48096427	-	ENSG00000079387.14	SENP1	ENST00000547886.5	SENP1-203	0.832502085201713	0.999975657937227	0.194277480475803	0.918597218821264	4.03153218127444	0.224816604575259	0.598405161207167	-0.354566738954552	0.175097285016813	0.175097285016813
chr12	48080093	48098034	-	ENSG00000079387.14	SENP1	ENST00000551592.5	SENP1-208	0.872173299030828	0.999975657937227	0.313019332110651	1.9454452445442	3.11626875121221	3.16212942478929	1.227384573021	2.24197619320534	0.390305570137165	2.24197619320534
chr12	48083695	48106052	-	ENSG00000079387.14	SENP1	ENST00000551798.1	SENP1-209	0.976977428869186	0.999975657937227	0.0230750446260509	0.799592128118837	3.27454175343999	0.203496933939069	0.250150586617481	-0.0263527679055825	0.335918020452996	0.335918020452996
chr12	48088553	48106046	-	ENSG00000079387.14	SENP1	ENST00000547181.5	SENP1-202	0.861165857262924	0.999975657937227	-0.103431565497975	0.591408353103213	3.63943028803012	0.117059044305322	0.0863691584572461	0.0414151321439838	0.234247694986321	0.234247694986321
chr12	48097737	48106066	-	ENSG00000079387.14	SENP1	ENST00000549882.1	SENP1-206	0.885871837419082	0.999975657937227	0.150092856335966	1.04572663766232	2.32780929642611	0.11859320031775	0.199597637667312	-0.0712101716574032	0.802817879656177	0.802817879656177
chr12	48054813	48055591	-	ENSG00000240399.1	AC004801.2	ENST00000468202.1	AC004801.2-201	0.262029107805814	0.999975657937227	-0.552555079078352	0.492645408869162	3.84129687544033	0.143941344893989	0.0257113422365271	0.104636734900459	0.196763198403348	0.196763198403348
chr12	48105139	48146079	+	ENSG00000152556.17	PFKM	ENST00000550345.6	PFKM-219	0.788592628723734	0.999975657937227	0.376823433948623	1.40533076093694	3.87089470697783	1.50735784466985	1.61769128253498	0.0273860557343426	0.19268371946432	0.19268371946432
chr12	48105621	48145911	+	ENSG00000152556.17	PFKM	ENST00000550924.6	PFKM-221	0.464621214743341	0.999975657937227	1.73852148167936	2.37743732415088	2.68352388646935	4.96204493707647	2.00838486618972	3.17280601155384	0.600752044652485	3.17280601155384
chr12	48105911	48145917	+	ENSG00000152556.17	PFKM	ENST00000549941.7	PFKM-217	0.717314755098432	0.999975657937227	0.577895355729578	1.59617606556698	2.70721775285885	1.44133594178513	1.74743180014471	-0.192575543047006	0.588031396120109	0.588031396120109
chr12	48105923	48146404	+	ENSG00000152556.17	PFKM	ENST00000340802.12	PFKM-202	0.80961578408722	0.999975657937227	0.420385390186046	1.74490445243678	3.6741231205297	2.12636738675144	2.56431507537998	-0.241510638612576	0.226652177075892	0.226652177075892
chr12	48106106	48146104	+	ENSG00000152556.17	PFKM	ENST00000547581.5	PFKM-209	0.49740355674473	0.999975657937227	1.88455484084724	2.77720064934455	2.0937110256173	6.72333178461324	0.607860250134405	6.46224624269209	0.960899817569139	6.46224624269209
chr12	48106118	48146079	+	ENSG00000152556.17	PFKM	ENST00000642730.1	PFKM-232	0.525355807079233	0.999975657937227	1.97583370591676	3.11100370531655	2.78893040586145	8.39061328153083	0.863121034274381	8.00869434901117	0.544355892062618	8.00869434901117
chr12	48106144	48131392	+	ENSG00000152556.17	PFKM	ENST00000552792.5	PFKM-228	0.733961105665318	0.999975657937227	0.517455457787951	1.52254966424839	1.6211456889183	1.53795364875682	0.804345710630368	0.862858622512638	1.32063197946395	1.32063197946395
chr12	48119264	48131383	+	ENSG00000152556.17	PFKM	ENST00000547066.5	PFKM-207	0.503199277934858	0.999975657937227	-0.587599258308087	0.87771545700756	2.93848333692667	0.323221695282659	0.237927389485342	0.0859664605588634	0.468258332028815	0.468258332028815
chr12	48119343	48132090	+	ENSG00000152556.17	PFKM	ENST00000629846.2	PFKM-231	0.399652658399479	0.999975657937227	1.77612123248805	2.10880221587317	2.15474575722976	3.96875620743421	0.398485535849461	3.67797401768281	0.917990590574537	3.67797401768281
chr12	48119343	48146104	+	ENSG00000152556.17	PFKM	ENST00000546964.5	PFKM-206	0.674311522319482	0.999975657937227	0.867698228535054	2.06477761751681	5.16527654014676	3.61549719281557	0.03021941290857	3.87781164607329	0.134279058274818	3.87781164607329
chr12	48119348	48131719	+	ENSG00000152556.17	PFKM	ENST00000548720.5	PFKM-213	0.513672046082526	0.999975657937227	-0.794436325425246	1.21635129215948	2.5264847961639	1.28551947787796	0.101903765593541	1.25431416151632	0.684622682984503	1.25431416151632
chr12	48119352	48131920	+	ENSG00000152556.17	PFKM	ENST00000551548.5	PFKM-224	0.765628491337424	0.999975657937227	-0.377164741158323	1.26523809500227	2.12820355421068	0.350149790886872	0.530905185489666	-0.158780296028301	0.93651996513489	0.93651996513489
chr12	48119352	48133320	+	ENSG00000152556.17	PFKM	ENST00000551485.5	PFKM-223	0.782501050718648	0.999975657937227	-0.242161231186552	0.877201212877333	2.93021067243634	0.485584220544245	0.233096654230176	0.295670466028596	0.472261816320498	0.472261816320498
chr12	48119364	48146404	+	ENSG00000152556.17	PFKM	ENST00000359794.11	PFKM-203	0.746025367384363	0.999975657937227	0.303588099862753	0.937334023109019	5.81309447483989	0.553267745529512	0.677607501641576	-0.0774615072104555	0.127771313329684	0.127771313329684
chr12	48119787	48146104	+	ENSG00000152556.17	PFKM	ENST00000551804.5	PFKM-225	0.744855796663933	0.999975657937227	0.306349775477855	0.94136973761742	5.06991874592424	0.410989992249338	0.677614515705112	-0.234128457849913	0.134714385288286	0.134714385288286
chr12	48122647	48146104	+	ENSG00000152556.17	PFKM	ENST00000547587.5	PFKM-210	0.486809411414726	0.999975657937227	1.83388293636142	2.63719144969923	5.83016267615253	6.0759095039954	0.0111368607902027	6.36407698637929	0.127720685064213	6.36407698637929
chr12	48137357	48141316	+	ENSG00000152556.17	PFKM	ENST00000547148.5	PFKM-208	0.217907917477456	0.999975657937227	-0.78651117941284	0.638344826779519	3.41886462857957	0.355678617075633	0.0815262098313184	0.253015284045585	0.292000898221842	0.292000898221842
chr12	48137791	48142866	+	ENSG00000152556.17	PFKM	ENST00000552752.5	PFKM-227	0.646671289245815	0.999975657937227	0.444140099104764	0.968910250561425	2.64032163336994	0.453690485155768	0.236720980826124	0.244256346978882	0.623833836679963	0.623833836679963
chr12	48141705	48142378	+	ENSG00000152556.17	PFKM	ENST00000552818.1	PFKM-229	0.210568475076745	0.999975657937227	-1.02076353452979	0.815303855368032	2.83904776164236	0.335781470068424	0.0912307791882748	0.18261600348963	0.518096232674871	0.518096232674871
chr12	48147789	48157515	-	ENSG00000177981.11	ASB8	ENST00000317697.8	ASB8-201	0.39327731540526	0.999975657937227	0.316932377959012	0.371250382490627	7.38611735058418	0.0859558784515776	0.00231135603265007	0.083032548145866	0.124029919925167	0.124029919925167
chr12	48147789	48157595	-	ENSG00000177981.11	ASB8	ENST00000536549.5	ASB8-205	0.602120722547076	0.999975657937227	0.997636148377108	1.91355127616317	4.19626382291326	3.13433856246714	2.44940836676908	0.907130245861143	0.162645273059386	0.907130245861143
chr12	48149457	48151386	-	ENSG00000177981.11	ASB8	ENST00000536938.1	ASB8-206	0.864680443968111	0.999975657937227	0.185808583939888	1.09030287008438	3.13635992882481	0.473128607710243	0.707109187863128	-0.189832495452887	0.382587798274918	0.382587798274918
chr12	48149609	48157502	-	ENSG00000177981.11	ASB8	ENST00000539528.5	ASB8-211	0.810122238716769	0.999975657937227	0.251214077670994	1.04555631295129	2.57706209515135	0.312330581798646	0.34492077355664	-0.00714208058663673	0.657168229699632	0.657168229699632
chr12	48149896	48157464	-	ENSG00000177981.11	ASB8	ENST00000540212.5	ASB8-214	0.962565916737588	0.999975657937227	0.0438704933622582	0.934729519126287	2.7318166703135	0.199599182767851	0.226084406434836	-0.00670172890741894	0.574824927997385	0.574824927997385
chr12	48149920	48157591	-	ENSG00000177981.11	ASB8	ENST00000539464.5	ASB8-209	0.473177720487918	0.999975657937227	1.1028906669499	1.53751921980412	2.06811439938649	2.07133511132633	0.81113278035809	1.3558354583034	0.979197561959031	1.3558354583034
chr12	48150916	48157569	-	ENSG00000177981.11	ASB8	ENST00000540782.1	ASB8-215	0.549648433407009	0.999975657937227	0.715222712402816	1.19545081858402	2.60741096819134	1.23354751040574	0.578431373464985	0.731579397883785	0.641206569791874	0.731579397883785
chr12	48150918	48157587	-	ENSG00000177981.11	ASB8	ENST00000535988.3	ASB8-203	0.658447068421178	0.999975657937227	-0.755965016595892	1.71010279399205	1.70105224022664	2.48466656387592	1.26267998702261	1.41806728182852	1.2566070217894	1.41806728182852
chr12	48151282	48153925	-	ENSG00000177981.11	ASB8	ENST00000548228.1	ASB8-217	0.786051919714074	0.999975657937227	-0.204109498531663	0.751948104198381	3.05344729770083	0.11597783194682	0.102363606141836	0.021393112655505	0.415943515981742	0.415943515981742
chr12	48337180	48350771	-	ENSG00000167528.12	ZNF641	ENST00000544117.6	ZNF641-203	0.531895188562312	0.999975657937227	0.237099584723304	0.379289180880227	6.25232044810371	0.0453427681725582	0.00458039587700896	0.0401434962475084	0.127291529961385	0.127291529961385
chr12	48340008	48350891	-	ENSG00000167528.12	ZNF641	ENST00000301042.7	ZNF641-201	0.651434987656274	0.999975657937227	0.208110581876213	0.460656475794624	7.28986124955494	0.180446158433675	0.00218647699554826	0.192334212638348	0.124104124814135	0.192334212638348
chr12	48342421	48351238	-	ENSG00000167528.12	ZNF641	ENST00000448928.7	ZNF641-202	0.498758642498614	0.999975657937227	0.633440660033861	0.936427026202267	4.0384386129636	0.764183568650362	0.245226384248662	0.558594559869858	0.174481625674257	0.558594559869858
chr12	48342556	48350891	-	ENSG00000167528.12	ZNF641	ENST00000547026.5	ZNF641-205	0.914199297694134	0.999975657937227	0.0483018342588882	0.44830463795236	4.76113516533985	0.167675295940728	0.0432924944860175	0.140936466556113	0.137121353125621	0.140936466556113
chr12	48343461	48344773	-	ENSG00000167528.12	ZNF641	ENST00000549512.1	ZNF641-208	0.854606774406057	0.999975657937227	-0.110146704667249	0.601093950602373	3.50789720870128	0.116592249253716	0.0642867774208921	0.0628525695745321	0.266917665242312	0.266917665242312
chr12	48344421	48345367	-	ENSG00000167528.12	ZNF641	ENST00000546874.1	ZNF641-204	0.858986188697249	0.999975657937227	0.133757589289032	0.752864657569222	2.9915706581641	0.10324526475046	0.0762771092177019	0.0356526651776666	0.443294317347718	0.443294317347718
chr12	48344651	48350804	-	ENSG00000167528.12	ZNF641	ENST00000549125.5	ZNF641-207	0.652706081376511	0.999975657937227	0.62313029479596	1.38471538523879	1.94265888380274	1.1367683072889	0.686641962790408	0.528209800167236	1.07100834381686	1.07100834381686
chr12	48482498	48496384	+	ENSG00000177627.10	C12orf54	ENST00000548364.6	C12orf54-202	0.898432151379974	0.999975657937227	0.184537842106449	1.4457434515081	1.3521248183988	1.11435886693022	0.37032382885361	0.852349288379107	1.54566912142674	1.54566912142674
chr12	48486708	48488500	+	ENSG00000177627.10	C12orf54	ENST00000548913.1	C12orf54-203	0.843695260169004	0.999975657937227	0.295846505209366	1.50047142435398	1.14771740177806	1.17121620839327	0.337314240689307	0.943000449367533	1.72648238000498	1.72648238000498
chr12	48507354	48529897	+	ENSG00000197376.3	AC089987.1	ENST00000551654.1	AC089987.1-201	0.860106909152406	0.999975657937227	-0.10695006115533	0.60684991583584	3.39323416708213	0.26310659223969	0.0380083583104963	0.250360380891559	0.299569560343639	0.299569560343639
chr12	48653401	48679693	-	ENSG00000139620.12	KANSL2	ENST00000548147.5	KANSL2-206	0.608164952257008	0.999975657937227	0.883379523331137	1.7230130480276	4.27451317588819	2.53900825158121	0.525660416615973	2.19571571675129	0.157948414780479	2.19571571675129
chr12	48653402	48682211	-	ENSG00000139620.12	KANSL2	ENST00000546701.5	KANSL2-202	0.847750682297292	0.999975657937227	0.0801290238399233	0.417362189873314	5.31520366979508	0.0539028637396718	0.0269553646561414	0.0317492249151899	0.132719899751719	0.132719899751719
chr12	48653402	48682225	-	ENSG00000139620.12	KANSL2	ENST00000550347.5	KANSL2-212	0.662822626912796	0.999975657937227	-0.690274739360205	1.58312836518376	3.01118383216189	2.1282861185244	0.618387373191638	1.67905009573698	0.434411363950599	1.67905009573698
chr12	48653416	48682225	-	ENSG00000139620.12	KANSL2	ENST00000420613.6	KANSL2-201	0.212374877021115	0.999975657937227	0.470546739301112	0.377324346835416	6.73373489693025	0.107131364939946	0.00494925755931848	0.092598939103488	0.125559933262557	0.125559933262557
chr12	48653689	48658674	-	ENSG00000139620.12	KANSL2	ENST00000549463.5	KANSL2-210	0.442495564424936	0.999975657937227	1.18772920064214	1.54655079932181	2.95798594607103	1.5627138122356	1.73356356878049	-0.143892601943317	0.458937524862202	0.458937524862202
chr12	48653710	48662592	-	ENSG00000139620.12	KANSL2	ENST00000548701.5	KANSL2-209	0.746030698110269	0.999975657937227	0.137872950810567	0.42569460773984	4.76996503369062	0.152593488033074	0.0291446054696345	0.136965744231603	0.136969968667577	0.136969968667577
chr12	48653869	48681610	-	ENSG00000139620.12	KANSL2	ENST00000549574.5	KANSL2-211	0.67485364001321	0.999975657937227	-0.293879989437471	0.700554840968309	4.54475356732113	0.139654702907079	0.305916994226075	-0.1602136537792	0.14396200054438	0.14396200054438
chr12	48671799	48681416	-	ENSG00000139620.12	KANSL2	ENST00000547582.5	KANSL2-205	0.942014608856867	0.999975657937227	0.0956284043897123	1.31469663940918	2.50023251302028	1.44111811070535	0.213250836865796	1.37114081233519	0.699305115455166	1.37114081233519
chr12	48671858	48680058	-	ENSG00000139620.12	KANSL2	ENST00000547536.1	KANSL2-204	0.325888211650339	0.999975657937227	1.37237390029963	1.39691820371051	1.27142687765679	1.72106619473381	0.17273800705535	1.54778887928134	1.61602742181431	1.61602742181431
chr12	48679761	48682238	-	ENSG00000139620.12	KANSL2	ENST00000550870.1	KANSL2-213	0.706288415103468	0.999975657937227	-0.660975509837052	1.75396942840109	0.961564553848796	2.60008134852173	0.290149886475098	2.52989147297674	1.89877307123723	2.52989147297674
chr12	48681224	48682236	-	ENSG00000139620.12	KANSL2	ENST00000548254.1	KANSL2-207	0.555042864940587	0.999975657937227	0.667136828976775	1.13031805523547	2.41897372869898	0.650835665550967	0.424564205901129	0.250556800918692	0.746586457924215	0.746586457924215
chr12	48688458	48716707	-	ENSG00000129315.11	CCNT1	ENST00000261900.8	CCNT1-201	0.552270706990212	0.999975657937227	0.224020573789461	0.376909966919674	8.30476700420721	0.122566370759572	0.00111844456129636	0.129104251671811	0.125960154699841	0.129104251671811
chr12	48688458	48716998	-	ENSG00000129315.11	CCNT1	ENST00000618666.4	CCNT1-205	0.473129354073407	0.999975657937227	0.373854897784874	0.521127148761583	6.73630649827631	0.237958544696793	0.0244420824926979	0.224500297252314	0.125549136029901	0.224500297252314
chr12	48693033	48716675	-	ENSG00000129315.11	CCNT1	ENST00000417344.2	CCNT1-202	0.981728191228322	0.999975657937227	0.0656568585419714	2.86682151469743	2.64448534780165	6.84924723286618	0.845925119980048	6.687851677391	0.62162013429386	6.687851677391
chr12	48693930	48695977	-	ENSG00000129315.11	CCNT1	ENST00000551989.1	CCNT1-204	0.41553608120264	0.999975657937227	-0.346116538948983	0.425105337969329	4.82182498133957	0.129027005306672	0.0294291854036281	0.101519160068094	0.136225817268888	0.136225817268888
chr12	48697953	48716719	-	ENSG00000129315.11	CCNT1	ENST00000640148.1	CCNT1-206	0.961444296377205	0.999975657937227	-0.0456614057953721	0.944564423695051	4.40020325363797	0.210509924185488	0.666581363712077	-0.435211568806135	0.151270424255757	0.151270424255757
chr12	48705624	48714520	-	ENSG00000129315.11	CCNT1	ENST00000550457.1	CCNT1-203	0.832792248873748	0.999975657937227	-0.219789911192439	1.04105751666485	2.42968998289955	0.244596775745287	0.253289323527765	0.0113389326613688	0.740194700059579	0.740194700059579
chr12	48727457	48765785	+	ENSG00000257987.6	TEX49	ENST00000548054.2	TEX49-201	0.44366040211764	0.999975657937227	-1.0345988416181	1.35060411254171	1.48538497934596	0.514889707730958	0.239748540024596	0.228510618530686	1.43237197305545	1.43237197305545
chr12	48766194	48774496	-	ENSG00000174233.11	ADCY6	ENST00000547260.5	ADCY6-203	0.674308187245071	0.999975657937227	-0.16536233037242	0.393492481294668	5.9391890167312	0.103319488775595	0.0144335297088833	0.096711310416203	0.127499775390265	0.127499775390265
chr12	48766198	48783441	-	ENSG00000174233.11	ADCY6	ENST00000357869.7	ADCY6-202	0.951281056231099	0.999975657937227	-0.0231777326058513	0.379352552458303	7.77302230817494	0.0690172529991363	0.00765774927122036	0.0682119850263615	0.12425824653069	0.12425824653069
chr12	48766198	48789037	-	ENSG00000174233.11	ADCY6	ENST00000550422.5	ADCY6-206	0.52964585262979	0.999975657937227	1.4498081335355	2.30660361973344	5.84814041533775	4.60884551747831	0.231259652815945	4.64579225087084	0.127672612510245	4.64579225087084
chr12	48766329	48784129	-	ENSG00000174233.11	ADCY6	ENST00000307885.4	ADCY6-201	0.515825286824811	0.999975657937227	0.243142518989724	0.374183993970612	7.69279364545938	0.0865057915029664	0.00420435945500643	0.0855328351153617	0.124141496776809	0.124141496776809
chr12	48771257	48774754	-	ENSG00000174233.11	ADCY6	ENST00000552099.5	ADCY6-209	0.70531596848241	0.999975657937227	-0.222596701845988	0.588639872026631	4.00778228242875	0.292876523422333	0.054654231989595	0.262967925371639	0.177290984935362	0.262967925371639
chr12	48771743	48774024	-	ENSG00000174233.11	ADCY6	ENST00000548351.1	ADCY6-204	0.974543300658826	0.999975657937227	0.0479664589047702	1.50314862876724	1.36596882895779	1.75052268067216	0.537435871887145	1.38792817191075	1.53373194493063	1.53373194493063
chr12	48773943	48776484	-	ENSG00000174233.11	ADCY6	ENST00000552090.1	ADCY6-208	0.707621197367899	0.999975657937227	-0.154409297281605	0.411700156078289	5.41494275355959	0.14156637967005	0.024325954984143	0.12921152480327	0.131046311987837	0.131046311987837
chr12	48776294	48778185	-	ENSG00000174233.11	ADCY6	ENST00000551435.1	ADCY6-207	0.938876332684681	0.999975657937227	-0.0564714099359925	0.736434007528198	3.26236579326948	0.390112643302626	0.157427225960528	0.27140435482618	0.33971323419651	0.33971323419651
chr12	48777672	48778424	-	ENSG00000174233.11	ADCY6	ENST00000548820.1	ADCY6-205	0.848221588827087	0.999975657937227	-0.115353593251228	0.602721009513114	3.77965535319406	0.303836050380087	0.040163161984147	0.292836735381984	0.206445812981411	0.292836735381984
chr12	48814432	48825724	+	ENSG00000167535.8	CACNB3	ENST00000550391.5	CACNB3-216	0.317530552479049	0.999975657937227	1.64444508103564	1.64519296818253	1.59209431001294	1.75109772650259	1.13687463243745	0.541447901132358	1.34423027824002	1.34423027824002
chr12	48814480	48825161	+	ENSG00000167535.8	CACNB3	ENST00000549226.5	CACNB3-211	0.147759825046158	0.999975657937227	-2.35289932349228	1.62550335087903	1.46367719930798	1.27518469075678	0.971489209035777	-0.0762651116316059	1.45058350603993	1.45058350603993
chr12	48814893	48828941	+	ENSG00000167535.8	CACNB3	ENST00000548860.5	CACNB3-209	0.88930647982274	0.999975657937227	-0.14311329162926	1.02824707232424	3.58998330775971	0.882783485972882	0.340853965237417	0.628330406360665	0.24583899430168	0.628330406360665
chr12	48815587	48828219	+	ENSG00000167535.8	CACNB3	ENST00000536187.6	CACNB3-202	0.147301268446106	0.999975657937227	2.93205178910558	2.02331860824669	1.57835458148089	4.12792579989752	1.77107138918838	1.98159528541582	1.35545042089656	1.98159528541582
chr12	48815602	48824733	+	ENSG00000167535.8	CACNB3	ENST00000550168.5	CACNB3-214	0.572320676818127	0.999975657937227	0.82175962349351	1.45537679631506	1.74200179048636	1.82137542261058	0.546237544134141	1.39537394018045	1.22430055323351	1.39537394018045
chr12	48815612	48817312	+	ENSG00000167535.8	CACNB3	ENST00000552465.1	CACNB3-222	0.91745809799594	0.999975657937227	0.0950922348050698	0.91755853673683	2.66717847377803	0.237733938655586	0.162244432585212	0.09843400106658	0.609509763391869	0.609509763391869
chr12	48817866	48825720	+	ENSG00000167535.8	CACNB3	ENST00000550064.5	CACNB3-213	0.946620343779945	0.999975657937227	0.0926557840005585	1.3839247206032	2.48207838233675	1.59675511810628	0.660348313339044	1.09529534959956	0.709629250383482	1.09529534959956
chr12	48818496	48828941	+	ENSG00000167535.8	CACNB3	ENST00000301050.7	CACNB3-201	0.341757218500899	0.999975657937227	1.664571612463	1.75089243819379	3.36176717587198	2.78558682952164	2.03393828404051	0.776217351906673	0.309029803926597	0.776217351906673
