chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	151266308	151266725	+	ENSG00000159352.15	PSMD4	ENST00000470396.1	PSMD4-210	0.872399661875116	0.999889740154522	-0.185698732583117	1.15620065610455	2.05638099216234	0.178443532356873	0.302420305058255	-0.109293454566634	0.922979655686963	0.922979655686963
chr1	151266544	151267460	+	ENSG00000159352.15	PSMD4	ENST00000453615.1	PSMD4-206	0.60553513447757	0.999889740154522	0.54571980827121	1.05666030706574	4.48116162021926	0.95526001286851	0.536206026473832	0.48728072767707	0.135651681508686	0.48728072767707
chr1	151281618	151286705	+	ENSG00000143373.18	ZNF687	ENST00000443959.1	ZNF687-205	0.940033836597022	0.999889740154522	-0.0332540968519567	0.442048057435398	4.13748541701802	0.0183670547590034	0.0266183619804325	-0.00651596994996045	0.152504249345109	0.152504249345109
chr1	151282288	151291895	+	ENSG00000143373.18	ZNF687	ENST00000449313.5	ZNF687-206	0.984181177409528	0.999889740154522	0.0360840677446669	1.81992269715936	4.41207413334264	2.76020735802525	1.42122020687794	1.61488853145487	0.13860634257289	1.61488853145487
chr1	151282299	151292176	+	ENSG00000143373.18	ZNF687	ENST00000336715.11	ZNF687-202	0.628701812092543	0.999889740154522	-0.194589412661523	0.402414340109683	7.16562663220931	0.138103170898256	0.00782565776891665	0.140616868263169	0.120288897690765	0.140616868263169
chr1	151282312	151291903	+	ENSG00000143373.18	ZNF687	ENST00000324048.9	ZNF687-201	0.220159891705318	0.999889740154522	0.478130545316328	0.389959505066978	5.99221849863406	0.109836861015328	0.0188883673432016	0.0809763714235813	0.120507680282874	0.120507680282874
chr1	151287484	151291903	+	ENSG00000143373.18	ZNF687	ENST00000426871.1	ZNF687-203	0.939232411745122	0.999889740154522	-0.0603491641312098	0.791623752754608	4.13319275158482	0.142612579514576	0.421665530945134	-0.265125545460139	0.152780287819714	0.152780287819714
chr1	151288191	151289539	+	ENSG00000143373.18	ZNF687	ENST00000459919.1	ZNF687-207	0.473354107114355	0.999889740154522	-0.820598628529278	1.14443731175203	2.40178802519492	0.204986977904758	0.496558936026132	-0.33279995366911	0.704033094459896	0.704033094459896
chr1	151290451	151291337	+	ENSG00000143373.18	ZNF687	ENST00000436614.1	ZNF687-204	0.731679306616779	0.999889740154522	0.504269709211793	1.47063483516193	1.82967264226732	0.930276121725394	0.898493360349187	0.101500645749463	1.08404288984326	1.08404288984326
chr1	151291797	151327715	-	ENSG00000143393.16	PI4KB	ENST00000368874.8	PI4KB-203	0.324029532424989	0.999889740154522	0.381675298658822	0.387011764366277	6.17398667590686	0.0691087401495518	0.0164320772595195	0.0462339004910764	0.120864519685221	0.120864519685221
chr1	151291937	151327657	-	ENSG00000143393.16	PI4KB	ENST00000368875.6	PI4KB-204	0.499447200020377	0.999889740154522	0.250562792642822	0.371006377646253	6.99822129712064	0.0298982746510007	0.00587167476728475	0.0212614369852603	0.12030357979906	0.12030357979906
chr1	151292132	151327411	-	ENSG00000143393.16	PI4KB	ENST00000368873.5	PI4KB-202	0.883796299499176	0.999889740154522	0.0606457722843695	0.414931666358571	6.89027252882622	0.143780065597248	0.0130044590718328	0.144816471363009	0.120386872005331	0.144816471363009
chr1	151292479	151327419	-	ENSG00000143393.16	PI4KB	ENST00000368872.5	PI4KB-201	0.844854220869515	0.999889740154522	-0.0740939262422695	0.378632570771608	6.65094152020332	0.0233672671281912	0.0106374129818639	0.0145633391177635	0.12077832536316	0.12077832536316
chr1	151292602	151298992	-	ENSG00000143393.16	PI4KB	ENST00000455060.5	PI4KB-208	0.911614558088502	0.999889740154522	-0.0521812366373155	0.470091678423158	4.29588925023859	0.13192775270672	0.0587501704147842	0.0861207600957173	0.143820500197692	0.143820500197692
chr1	151292623	151294473	-	ENSG00000143393.16	PI4KB	ENST00000446339.1	PI4KB-207	0.685337006792254	0.999889740154522	0.616570916520836	1.52167911457964	2.22111030619249	1.96126941438152	1.11161368901884	1.01093469475006	0.813613603499489	1.01093469475006
chr1	151293619	151299034	-	ENSG00000143393.16	PI4KB	ENST00000489889.2	PI4KB-212	0.632534208651815	0.999889740154522	0.23782519930575	0.497372671955951	4.02039198085918	0.21086304779257	0.0353632414415111	0.191401368799707	0.161130932480321	0.191401368799707
chr1	151298425	151301866	-	ENSG00000143393.16	PI4KB	ENST00000469239.1	PI4KB-210	0.749539751312302	0.999889740154522	0.21060253709408	0.659686700263109	3.19676993086994	0.0997339440087083	0.0668329455472222	0.0388086619045646	0.332088051748137	0.332088051748137
chr1	151302248	151327416	-	ENSG00000143393.16	PI4KB	ENST00000430800.5	PI4KB-205	0.927159464445071	0.999889740154522	0.137930509196902	1.50876872518426	1.85520356385403	1.89857129052573	0.672546515089359	1.41413796216361	1.06537479423788	1.41413796216361
chr1	151303354	151306433	-	ENSG00000143393.16	PI4KB	ENST00000460323.1	PI4KB-209	0.695798258972463	0.999889740154522	0.444657787368226	1.13723621858942	1.96480547227854	0.933257538553342	0.198721250433792	0.809737658420391	0.986809448365138	0.986809448365138
chr1	151315640	151327377	-	ENSG00000143393.16	PI4KB	ENST00000438243.2	PI4KB-206	0.744338532678439	0.999889740154522	0.152822610631909	0.468617954093659	4.75493308830718	0.0893464602755975	0.0747253506204178	0.0214149035700411	0.126577204036931	0.126577204036931
chr1	151340640	151347251	-	ENSG00000143390.17	RFX5	ENST00000290524.8	RFX5-201	0.859986143397163	0.999889740154522	0.0643724222864801	0.364939985477323	7.69985060162137	0.0578792463628824	0.000906192104326479	0.062381129759333	0.121176568145846	0.121176568145846
chr1	151341960	151347357	-	ENSG00000143390.17	RFX5	ENST00000452671.6	RFX5-215	0.785003075586229	0.999889740154522	-0.677406685679751	2.48311634900079	3.74598826155427	5.17646232037948	0.62686466679807	5.0251799023207	0.195181376588857	5.0251799023207
chr1	151343697	151344667	-	ENSG00000143390.17	RFX5	ENST00000475144.1	RFX5-218	0.685824687179496	0.999889740154522	0.274970615271378	0.679732417944372	3.19917303150598	0.127397578236642	0.0922166412218085	0.040989884572748	0.331316505448985	0.331316505448985
chr1	151344256	151346606	-	ENSG00000143390.17	RFX5	ENST00000458484.5	RFX5-216	0.388926410747025	0.999889740154522	1.66241709678492	1.92952969146683	1.62408935490028	3.33287324218364	0.782226975017711	2.6306007860467	1.23946381816678	2.6306007860467
chr1	151344333	151345177	-	ENSG00000143390.17	RFX5	ENST00000469513.5	RFX5-217	0.75854136277497	0.999889740154522	0.477313723409247	1.55276086719962	1.38749091469952	1.19595902793373	0.780616798613254	0.514053862979658	1.42952731953438	1.42952731953438
chr1	151344560	151346818	-	ENSG00000143390.17	RFX5	ENST00000435314.5	RFX5-208	0.903576783428049	0.999889740154522	0.158015573710335	1.30435887799304	2.0025956427761	0.262796753091977	0.599319083919907	-0.312531473326107	0.960253658462761	0.960253658462761
chr1	151344577	151347241	-	ENSG00000143390.17	RFX5	ENST00000478564.5	RFX5-219	0.428813801539159	0.999889740154522	-1.50322764919184	1.8998783138692	0.684811497865906	2.16207576349691	1.23986328617233	0.931281495188916	2.06887952071228	2.06887952071228
chr1	151344728	151347228	-	ENSG00000143390.17	RFX5	ENST00000412774.5	RFX5-204	0.882866087075563	0.999889740154522	0.122841726027805	0.833747035610183	4.33511135060186	0.450691518241814	0.49521065721566	-0.000833245367900415	0.141995618890711	0.141995618890711
chr1	151344764	151347292	-	ENSG00000143390.17	RFX5	ENST00000437327.5	RFX5-211	0.708163996705787	0.999889740154522	0.593588116963077	1.58576433277908	1.37696885151959	1.71411455295333	0.866834393009656	0.986393153750696	1.43826008284511	1.43826008284511
chr1	151344962	151347294	-	ENSG00000143390.17	RFX5	ENST00000494217.5	RFX5-221	0.659395819740148	0.999889740154522	0.440294957609647	0.998973285837652	3.04556290919957	0.164936550424423	0.527681585011934	-0.364021847433913	0.387103738653901	0.387103738653901
chr1	151344989	151346856	-	ENSG00000143390.17	RFX5	ENST00000479681.5	RFX5-220	0.9148018795446	0.999889740154522	0.170804018357181	1.5965418559855	2.14473001033361	2.1265527493186	0.913441657349083	1.42309208240507	0.863332507590526	1.42309208240507
chr1	151345142	151346835	-	ENSG00000143390.17	RFX5	ENST00000452456.1	RFX5-214	0.62534236537047	0.999889740154522	0.395520726342436	0.81000706417916	2.96006286657031	0.47322385516641	0.178060335232652	0.328145879661808	0.423375155119145	0.423375155119145
chr1	151364304	151372705	-	ENSG00000143416.21	SELENBP1	ENST00000368868.10	SELENBP1-201	0.935872629235148	0.999889740154522	-0.0702144689906317	0.872679698831606	7.23636741664516	0.635052386598655	0.0026979020482026	0.695407799975217	0.120324551449014	0.695407799975217
chr1	151364305	151372700	-	ENSG00000143416.21	SELENBP1	ENST00000447402.7	SELENBP1-208	0.295502869058389	0.999889740154522	-2.01487713187893	1.92603678614918	1.9094763660498	2.9170525524412	2.37432353564131	0.462292368525215	1.02615935749191	1.02615935749191
chr1	151364305	151372703	-	ENSG00000143416.21	SELENBP1	ENST00000426705.6	SELENBP1-204	0.622176962717879	0.999889740154522	1.13550284808501	2.3043385111304	2.09409679109409	4.53242720473298	0.496448717713486	4.37102925834196	0.897258249417866	4.37102925834196
chr1	151364308	151372707	-	ENSG00000143416.21	SELENBP1	ENST00000443708.5	SELENBP1-207	0.516410756511504	0.999889740154522	1.98251670602948	3.05525242338387	1.67237074239923	8.10633718296802	2.07104984655974	6.4856369098172	1.20215079141131	6.4856369098172
chr1	151364309	151372706	-	ENSG00000143416.21	SELENBP1	ENST00000470345.5	SELENBP1-214	0.0929055461513564	0.999889740154522	-2.40400001841999	1.43072574223129	3.75570867616039	1.24522763278897	1.68286826773318	-0.842879346450285	0.193526535959821	0.193526535959821
chr1	151364339	151372692	-	ENSG00000143416.21	SELENBP1	ENST00000423070.5	SELENBP1-202	0.161304159898799	0.999889740154522	-3.04178940067018	2.17162275540521	2.09515977005438	4.70099472299722	0.000159185809951535	4.32279075666763	0.896538694628873	4.32279075666763
chr1	151366681	151368316	-	ENSG00000143416.21	SELENBP1	ENST00000465273.1	SELENBP1-213	0.795764073155207	0.999889740154522	-0.335145053035287	1.29483109360087	2.29665164061726	1.40651648467753	0.410873045997312	1.12599888487868	0.766348574427671	1.12599888487868
chr1	151366888	151372705	-	ENSG00000143416.21	SELENBP1	ENST00000473693.5	SELENBP1-215	0.214278981518787	0.999889740154522	-1.49400124035482	1.20301090335782	2.62251941086077	1.13284189338581	0.739185211154002	0.30233723183706	0.587447086310646	0.587447086310646
chr1	151367208	151372707	-	ENSG00000143416.21	SELENBP1	ENST00000492643.5	SELENBP1-217	0.468579813740844	0.999889740154522	1.54477156835168	2.13133168784366	1.53062719918958	3.98433890287107	1.39398752010418	2.77003934653512	1.31310847635747	2.77003934653512
chr1	151369068	151370285	-	ENSG00000143416.21	SELENBP1	ENST00000427867.2	SELENBP1-205	0.139236760735899	0.999889740154522	-2.1670182706205	1.46554901272631	1.29328623417551	1.13314623066132	0.460274122785711	0.35572298063146	1.50857362685875	1.50857362685875
chr1	151399560	151401052	+	ENSG00000159377.11	PSMB4	ENST00000495288.5	PSMB4-206	0.498615671822506	0.999889740154522	0.274487219081044	0.405644437767073	4.77628404496889	0.120609325335144	0.0245848129766504	0.10117898182678	0.126250312757101	0.126250312757101
chr1	151399573	151401937	+	ENSG00000159377.11	PSMB4	ENST00000290541.7	PSMB4-201	0.458198957101112	0.999889740154522	0.324285557214123	0.437151062295157	8.30719670779733	0.168014302939627	0.000364174447691515	0.17481178921261	0.12395013356358	0.17481178921261
chr1	151399587	151401906	+	ENSG00000159377.11	PSMB4	ENST00000476467.1	PSMB4-204	0.402811808363689	0.999889740154522	0.34134712696932	0.408012235732626	4.65019788340362	0.0587433676644215	0.0236659249195796	0.0302709755780149	0.128935227545662	0.128935227545662
chr1	151399590	151401934	+	ENSG00000159377.11	PSMB4	ENST00000493673.1	PSMB4-205	0.692658015122322	0.999889740154522	0.688660075251726	1.74233820799693	2.68173942507062	2.56930641747544	0.826904463216601	1.95585943190886	0.557972024143517	1.95585943190886
