chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	144789766	144792057	-	ENSG00000161016.17	RPL8	ENST00000531975.5	RPL8-211	0.982303876132496	0.999981111529257	0.042497730157237	1.9159847012169	6.22692309488078	3.05931498417005	2.47296761669504	0.892113310660741	0.119234929520372	0.892113310660741
chr8	144789767	144792390	-	ENSG00000161016.17	RPL8	ENST00000529163.5	RPL8-208	0.0628453265038956	0.999981111529257	1.05652227990788	0.567935950276434	8.11481351134984	0.361812647008809	0.00863072226714088	0.287041251047889	0.117680024848541	0.287041251047889
chr8	144789768	144791959	-	ENSG00000161016.17	RPL8	ENST00000526668.5	RPL8-204	0.636903538838334	0.999981111529257	0.494623108494471	1.04785800117887	7.97685763351043	0.935392993816872	0.0350441112339279	0.971461746847761	0.117161911702891	0.971461746847761
chr8	144789769	144792389	-	ENSG00000161016.17	RPL8	ENST00000394920.6	RPL8-202	0.530366189214145	0.999981111529257	0.323929341306861	0.516265564604906	6.92400418825173	0.23085262917731	0.0179851470507909	0.226334141712963	0.116882854263399	0.226334141712963
chr8	144789769	144792423	-	ENSG00000161016.17	RPL8	ENST00000527914.5	RPL8-205	0.85341505571627	0.999981111529257	0.166657929993248	0.902010005871055	5.36849595638442	0.680332947712053	0.0597915036616429	0.686028709472233	0.124366169672313	0.686028709472233
chr8	144789770	144792587	-	ENSG00000161016.17	RPL8	ENST00000262584.7	RPL8-201	0.119673035040792	0.999981111529257	0.585246986675145	0.376087104318482	9.48487182477763	0.0936291011608455	0.000332990137948721	0.0712619012261832	0.129321727393824	0.129321727393824
chr8	144789785	144792351	-	ENSG00000161016.17	RPL8	ENST00000528957.5	RPL8-207	0.756437284200934	0.999981111529257	0.495631151769722	1.59797183104547	3.71938070931373	2.14839916389605	0.312000198322231	2.02872094342467	0.212065406674112	2.02872094342467
chr8	144789802	144792143	-	ENSG00000161016.17	RPL8	ENST00000529920.5	RPL8-209	0.941685448315575	0.999981111529257	-0.090913419259312	1.24280765706549	2.64065777716625	0.340990867252575	0.7981586096455	-0.423826303566131	0.617698023443406	0.617698023443406
chr8	144790355	144792384	-	ENSG00000161016.17	RPL8	ENST00000532702.1	RPL8-212	0.498423761953237	0.999981111529257	-0.614565686964574	0.907815607126556	5.54612835579016	0.718248562418318	0.621079844376844	0.134371900787167	0.121855598216691	0.134371900787167
chr8	144791113	144792421	-	ENSG00000161016.17	RPL8	ENST00000525232.5	RPL8-203	0.691307380263583	0.999981111529257	-0.19409523126963	0.488804549062739	4.33761490976984	0.202247652553824	0.024980000078348	0.194039063174044	0.148460525961152	0.194039063174044
chr8	144798876	144809144	+	ENSG00000197363.9	ZNF517	ENST00000359971.3	ZNF517-201	0.0797146586196212	0.999981111529257	0.771590375252468	0.440318986838598	4.38116428824135	0.126336759557252	0.0315679934068798	0.0528285356143915	0.146156082582809	0.146156082582809
chr8	144798876	144810076	+	ENSG00000197363.9	ZNF517	ENST00000533965.5	ZNF517-208	0.163810627055799	0.999981111529257	0.536915700770382	0.385613026888761	5.06649183214321	0.0543323775793293	0.00867746910359874	0.0246626198414031	0.127628486860521	0.127628486860521
chr8	144798894	144811113	+	ENSG00000197363.9	ZNF517	ENST00000526178.1	ZNF517-203	0.710992017343811	0.999981111529257	0.472041436816969	1.27398306054523	2.11306357379309	0.215635827562901	0.547428768577203	-0.330654810747967	0.940351333432639	0.940351333432639
chr8	144798903	144808977	+	ENSG00000197363.9	ZNF517	ENST00000530879.1	ZNF517-206	0.936033033957662	0.999981111529257	0.0546209506466287	0.680577422299297	3.50854237653616	0.386236643807091	0.11127328169918	0.313313543732412	0.261489393447801	0.313313543732412
chr8	144802870	144811169	+	ENSG00000197363.9	ZNF517	ENST00000525105.5	ZNF517-202	0.712702347246797	0.999981111529257	0.202395127709758	0.549644443363635	3.61207849634578	0.231465907883294	0.0416909141839083	0.209166570613323	0.235242348759902	0.235242348759902
chr8	144827464	144841831	+	ENSG00000147789.15	ZNF7	ENST00000532777.5	ZNF7-216	0.731474464715074	0.999981111529257	0.629106260063829	1.83324808616472	1.2685907717926	2.4550096107973	1.47397319557372	1.19025803004526	1.60675880440066	1.60675880440066
chr8	144827518	144843222	+	ENSG00000147789.15	ZNF7	ENST00000544249.2	ZNF7-218	0.580973544251717	0.999981111529257	0.418972583827012	0.759058863518112	6.3610661328998	0.146599929468988	0.409133201366507	-0.263964264667167	0.119022960395116	0.119022960395116
chr8	144827555	144841475	+	ENSG00000147789.15	ZNF7	ENST00000532382.5	ZNF7-214	0.910525345651122	0.999981111529257	0.0497250026753427	0.442488049774443	4.13020404093812	0.102917190825794	0.0181328803535843	0.094849376764775	0.161346487656839	0.161346487656839
chr8	144827559	144843220	+	ENSG00000147789.15	ZNF7	ENST00000446747.6	ZNF7-202	0.434546909710588	0.999981111529257	1.95927222734976	2.50727591337742	4.24350705616261	5.55858939324082	1.91218432236969	3.85037880794934	0.153806141915698	3.85037880794934
chr8	144827559	144847509	+	ENSG00000147789.15	ZNF7	ENST00000525266.5	ZNF7-203	0.993759129086361	0.999981111529257	-0.00321817075553078	0.411433374088428	4.50822998345281	0.0408994915963923	0.0155122993003115	0.0294761920986107	0.139658670237328	0.139658670237328
chr8	144827577	144829977	+	ENSG00000147789.15	ZNF7	ENST00000530682.5	ZNF7-211	0.955334217302299	0.999981111529257	0.0476037123753436	0.849921693277103	2.7610884075981	0.149610872319882	0.10880767479848	0.0555565576887978	0.553361969512619	0.553361969512619
chr8	144827579	144841394	+	ENSG00000147789.15	ZNF7	ENST00000532051.5	ZNF7-213	0.941463529617039	0.999981111529257	0.0903061519593319	1.22981763911571	1.90142235794128	0.0517554507045507	0.292096480820517	-0.235913045144667	1.09431732586961	1.09431732586961
chr8	144827579	144841448	+	ENSG00000147789.15	ZNF7	ENST00000533314.5	ZNF7-217	0.529068543693939	0.999981111529257	0.906776044853936	1.44063384324562	1.3164787013584	1.75746803729975	0.337179824210973	1.52066276056266	1.56529389023494	1.56529389023494
chr8	144827580	144841966	+	ENSG00000147789.15	ZNF7	ENST00000529819.5	ZNF7-209	0.652147326584306	0.999981111529257	-0.644875173008731	1.4305727932579	1.62090503838435	0.728763031926565	0.564073575497056	0.199444893985554	1.31192006491184	1.31192006491184
chr8	144827618	144843772	+	ENSG00000147789.15	ZNF7	ENST00000528372.5	ZNF7-207	0.903787343582289	0.999981111529257	-0.0457148126640247	0.378188403555518	5.80071772059276	0.0266241094776382	0.0110853423319232	0.0180096090512629	0.120022253869959	0.120022253869959
chr8	144829042	144838848	+	ENSG00000147789.15	ZNF7	ENST00000528130.1	ZNF7-206	0.388607533608482	0.999981111529257	-0.449004742090005	0.520799349538853	3.68471030042783	0.147367634828979	0.0295559184252252	0.114067997864881	0.219073380514859	0.219073380514859
chr8	144833733	144843220	+	ENSG00000147789.15	ZNF7	ENST00000528017.1	ZNF7-205	0.605676099762296	0.999981111529257	-0.19777103883276	0.383087655141679	5.71163334208251	0.12555624158504	0.00525020499152666	0.129276267236927	0.120477485492892	0.129276267236927
chr8	144841042	144851174	-	ENSG00000170619.10	COMMD5	ENST00000530332.1	COMMD5-205	0.453186620631557	0.999981111529257	-0.346686184501231	0.462178580452144	4.0355315026802	0.0792028596651422	0.0267389017501194	0.0493667070835018	0.169069385126243	0.169069385126243
chr8	144850166	144853067	-	ENSG00000170619.10	COMMD5	ENST00000402718.4	COMMD5-202	0.0876377724572568	0.999981111529257	1.02486426690306	0.600040334412705	5.28112886298017	0.376071817620082	0.204203110972454	0.113194101565284	0.125841258372814	0.125841258372814
chr8	144850167	144853067	-	ENSG00000170619.10	COMMD5	ENST00000543949.2	COMMD5-207	0.705955180808106	0.999981111529257	0.608847807469031	1.61372276400303	1.59969725491201	2.2009756036063	1.03416338331872	1.35292934582105	1.32899739652547	1.35292934582105
chr8	144850176	144853048	-	ENSG00000170619.10	COMMD5	ENST00000305103.4	COMMD5-201	0.0178246852788387	0.999981111529257	1.12110316480443	0.473191061404474	4.89282956625838	0.29133084267212	0.0534354191535476	0.151815213056788	0.128766080622363	0.151815213056788
chr8	144850188	144853736	-	ENSG00000170619.10	COMMD5	ENST00000450361.2	COMMD5-203	0.587899411949714	0.999981111529257	0.209504149586646	0.386622794637494	5.44054904693638	0.0886891029327193	0.0138231455416684	0.0797114353873706	0.123197607680529	0.123197607680529
chr8	144850825	144852657	-	ENSG00000170619.10	COMMD5	ENST00000529143.1	COMMD5-204	0.9153190658988	0.999981111529257	-0.133844830040948	1.25874642391309	2.05133314282298	1.24672908100702	0.468125070887498	0.901634761355093	0.984280608850322	0.984280608850322
chr8	144876497	144901479	-	ENSG00000196150.13	ZNF250	ENST00000528258.5	ZNF250-206	0.830536944136531	0.999981111529257	0.183077704875548	0.855451453393583	3.11462517947769	0.272539020548443	0.285132319708225	0.0115881703429994	0.385681770312201	0.385681770312201
chr8	144876536	144901465	-	ENSG00000196150.13	ZNF250	ENST00000529780.5	ZNF250-207	0.610789011620493	0.999981111529257	1.02174572516187	2.00756598610297	1.74618251280779	3.44559801770519	0.942642374333346	2.75181871517776	1.21282031392737	2.75181871517776
chr8	144876951	144901461	-	ENSG00000196150.13	ZNF250	ENST00000292579.11	ZNF250-201	0.383912721101471	0.999981111529257	0.314171467169918	0.360822319761018	6.81479099605476	0.0250387616521654	0.00211881536425349	0.0163759822979559	0.117224535536992	0.117224535536992
chr8	144881139	144901431	-	ENSG00000196150.13	ZNF250	ENST00000417550.6	ZNF250-202	0.192286435884021	0.999981111529257	0.491080448270042	0.37664020501972	5.67294871391499	0.0462187697034874	0.00930474144692783	0.0194295712818735	0.120731615587261	0.120731615587261
chr8	144882606	144901423	-	ENSG00000196150.13	ZNF250	ENST00000533221.5	ZNF250-208	0.424565556005995	0.999981111529257	0.632145684017915	0.791641121277653	3.12317983653914	0.297986196610819	0.192104803672813	0.0990492640653607	0.382366222483448	0.382366222483448
chr8	144882655	144901426	-	ENSG00000196150.13	ZNF250	ENST00000533622.5	ZNF250-210	0.872441351544685	0.999981111529257	-0.250042167366501	1.55733006857281	1.78001768070318	1.64580738658035	1.03658826089317	0.768068764844586	1.18658226971441	1.18658226971441
chr8	144882760	144901423	-	ENSG00000196150.13	ZNF250	ENST00000525694.5	ZNF250-203	0.580176038671639	0.999981111529257	0.805959915168332	1.45709582236185	1.7267138770501	1.39311280484553	0.718181051515899	0.754698990202186	1.22801983106643	1.22801983106643
chr8	144889966	144902168	-	ENSG00000196150.13	ZNF250	ENST00000527049.1	ZNF250-204	0.919135222062156	0.999981111529257	-0.0728031083265654	0.717108807307228	3.03574421634145	0.12431013199594	0.053184493956015	0.0830707910861686	0.418206794101781	0.418206794101781
chr8	144930358	144950880	-	ENSG00000170631.15	ZNF16	ENST00000394909.7	ZNF16-202	0.485242289309954	0.999981111529257	1.66645061649467	2.38782113613288	5.2018146872548	4.98282961990371	0.00292014302499175	5.223628820291	0.126730562019631	5.223628820291
chr8	144930358	144950888	-	ENSG00000170631.15	ZNF16	ENST00000276816.8	ZNF16-201	0.103104744832277	0.999981111529257	-4.38686193777268	2.69135171520822	3.32814292906501	7.63985818421842	0.956793431967985	5.68296611840673	0.314114171213288	5.68296611840673
chr8	144932415	144950595	-	ENSG00000170631.15	ZNF16	ENST00000527811.5	ZNF16-205	0.944123497569414	0.999981111529257	0.0716227191829285	1.02189482912783	2.45807547317626	0.270537867473928	0.239910696376672	0.0572107249035271	0.717335925271674	0.717335925271674
chr8	144944089	144950875	-	ENSG00000170631.15	ZNF16	ENST00000527427.1	ZNF16-203	0.447262941629909	0.999981111529257	-0.315129106672303	0.414651189027526	4.45154277956826	0.0750609536187793	0.0150630635180804	0.0584009030243027	0.142544577663699	0.142544577663699
chr8	144945924	144948530	-	ENSG00000170631.15	ZNF16	ENST00000529378.1	ZNF16-206	0.787795713023542	0.999981111529257	0.3216370235385	1.19490332828696	1.96594050682979	0.459361197844537	0.262343665728304	0.233470700867206	1.04646746789368	1.04646746789368
chr8	144973589	145002894	-	ENSG00000196922.10	ZNF252P	ENST00000426361.6	ZNF252P-201	0.294630076724354	0.999981111529257	0.37536344994449	0.358164903297936	7.84349963274391	0.0563408879668912	0.000823579601348875	0.0482357728697599	0.116768343523536	0.116768343523536
chr8	144976190	144999723	-	ENSG00000196922.10	ZNF252P	ENST00000592792.1	ZNF252P-208	0.745311714386657	0.999981111529257	0.144281621464237	0.444179359422333	6.78562687459879	0.166147518305057	0.0205682031692749	0.160285824889489	0.11732769723469	0.160285824889489
chr8	144976685	144996162	-	ENSG00000196922.10	ZNF252P	ENST00000427606.2	ZNF252P-202	0.932358358449947	0.999981111529257	0.0310320244944657	0.365607267028034	6.34600791906284	0.0186288132309856	0.00347497286743367	0.0169284479200966	0.119054644694299	0.119054644694299
chr8	144978139	145002895	-	ENSG00000196922.10	ZNF252P	ENST00000527222.5	ZNF252P-203	0.436220685302296	0.999981111529257	0.299388674930656	0.384526249136015	5.37460773174915	0.0795514718020201	0.011280402503841	0.0680098050996802	0.124258330747887	0.124258330747887
chr8	144978315	145002895	-	ENSG00000196922.10	ZNF252P	ENST00000528392.5	ZNF252P-205	0.671955697300511	0.999981111529257	0.274116585826034	0.64731746686163	3.71655005170482	0.355444910972208	0.144322435864033	0.239779141798111	0.21261982377338	0.239779141798111
chr8	144995722	145002875	-	ENSG00000196922.10	ZNF252P	ENST00000534037.6	ZNF252P-207	0.720503895366757	0.999981111529257	0.136986967177312	0.382874639091902	5.36268642191723	0.105125425379195	0.00990667151989001	0.104011132056051	0.124470235301551	0.124470235301551
chr8	144996452	145002881	-	ENSG00000196922.10	ZNF252P	ENST00000529315.2	ZNF252P-206	0.709357304349476	0.999981111529257	0.184997581802272	0.496345474074452	3.85117251236843	0.208151033467884	0.0311291668695598	0.194699760295116	0.189879077909896	0.194699760295116
chr8	144997982	145002850	-	ENSG00000196922.10	ZNF252P	ENST00000528327.1	ZNF252P-204	0.78922805688692	0.999981111529257	-0.109748176859964	0.410560324843797	4.4963317733648	0.100237489964224	0.0142466957492085	0.0949104491650633	0.140266436225315	0.140266436225315
chr8	145052465	145054438	+	ENSG00000182307.14	C8orf33	ENST00000524395.5	C8orf33-202	0.673477250679605	0.999981111529257	0.51549232068578	1.22334163926552	2.59043653237735	1.26928166635788	0.313822272439362	1.05802876339142	0.644090694490225	1.05802876339142
chr8	145052467	145054194	+	ENSG00000182307.14	C8orf33	ENST00000534350.5	C8orf33-205	0.75381947328648	0.999981111529257	0.29583580829111	0.943332650497771	2.62716076308199	0.312373731205137	0.190880688074261	0.144707857250225	0.624839427296293	0.624839427296293
chr8	145052467	145056030	+	ENSG00000182307.14	C8orf33	ENST00000331434.7	C8orf33-201	0.137251426096082	0.999981111529257	0.538612590679763	0.362432462707603	7.62068737806154	0.0658260364109499	0.0040669649736572	0.0417488521515008	0.116343884215282	0.116343884215282
chr8	145052467	145056030	+	ENSG00000182307.14	C8orf33	ENST00000530455.5	C8orf33-204	0.201584459209066	0.999981111529257	1.23298316048506	0.965492962470675	5.33958576877367	0.634711040079171	0.729596797947331	-0.170770672313884	0.124898474251368	0.124898474251368
chr8	145052467	145066516	+	ENSG00000182307.14	C8orf33	ENST00000648531.1	C8orf33-208	0.829124288017538	0.999981111529257	0.396719108000378	1.83815317519033	2.37768245168066	2.82878808377295	1.45829723084084	1.63894260666625	0.765374396801871	1.63894260666625
chr8	145052467	145066624	+	ENSG00000182307.14	C8orf33	ENST00000647640.1	C8orf33-206	0.959695167196963	0.999981111529257	-0.0678859332355258	1.34331512385386	4.81194532613074	0.205187579005417	1.52438646667178	-1.29910257559286	0.129734428471522	0.129734428471522
chr8	145052467	145066679	+	ENSG00000182307.14	C8orf33	ENST00000647724.1	C8orf33-207	0.0588599870643389	0.999981111529257	-3.88035750632599	2.05392764218979	2.86384720023888	4.77028016420112	2.41523467058313	1.45183252548889	0.499719444459579	1.45183252548889
chr8	145052467	145066685	+	ENSG00000182307.14	C8orf33	ENST00000648784.1	C8orf33-209	0.321911066945693	0.999981111529257	2.59521332575115	2.62000294577273	2.11975818667081	6.28160721372787	2.13812511998896	4.15425569621404	0.935647087969161	4.15425569621404
