breakpoint_index	chr	start	end	strand	mutated_in	n_genes	t	p
310	chr10	83800000	84100000	+	PCa56413	12	0.9695643151612036	0.35309964695915097
311	chr10	91900000	92500000	-	PCa57054,PCa56413,PCa3023	41	-2.135282851874482	0.038913698657625756
312	chr12	10210000	10360000	+	PCa56413	35	-6.2116361004592235	4.580876190795376e-07
313	chr4	39150000	39460000	-	PCa56413	45	-1.1335152015744745	0.2631365107063566
314	chr12	27310000	27740000	-	PCa56413	34	-2.333149952701533	0.025883273495635056
315	chr4	38050000	38180000	+	PCa56413	11	-1.38548315949717	0.19602630762754272
316	chr12	68800000	69800000	+	PCa56413	54	-1.4575664217584683	0.15086022481878522
317	chr6	12300000	13600000	-	PCa56413	34	1.1935717511449468	0.24115574796936495
318	chr12	59190000	59420000	-	PCa51852,PCa56413	17	-2.6418198199667495	0.01776304090179894
319	chr10	86310000	86370000	-	PCa56413	19	-1.433142626485394	0.16895825936034164
320	chr12	60540000	60840000	+	PCa56413	11	2.1241402361671136	0.059606647549119006
321	chr10	84560000	84600000	+	PCa56413	13	-4.448201764319021	0.0007953654140676794
322	chr12	61930000	62220000	+	PCa56413	8	2.9476826308354673	0.02147746325198203
323	chr10	87800000	87930000	+	PCa57054,PCa56413	36	-6.073093652473138	6.186721702022081e-07
324	chr12	103840000	103890000	-	PCa56413	23	-1.5504319333555843	0.13530507608026857
325	chr10	87940000	88000000	-	PCa57054,PCa56413	30	-6.130707098240279	1.1135056411572968e-06
326	chr12	105570000	106250000	-	PCa58215,PCa56413	12	0.7116755466422778	0.49148319000241036
327	chr10	88780000	88830000	-	PCa56413	32	-5.978891458240895	1.3030744682698668e-06
328	chr12	58640000	58780000	+	PCa51852,PCa56413	19	-0.3605052026804225	0.7226651842743869
329	chr12	104030000	104060000	+	PCa56413	23	-1.5504319333555843	0.13530507608026857
330	chr12	60800000	62300000	-	PCa56413	25	1.6259397729551597	0.11702319836992373
331	chr12	103800000	104100000	-	PCa56413	23	-1.5504319333555843	0.13530507608026857
332	chr12	105410000	105490000	-	PCa56413	10	-0.7718803347997575	0.45997197969878945
333	chr12	121900000	122020000	-	PCa56413	23	-2.2227032033690786	0.03682560170505653
334	chr12	44900000	46000000	+	PCa56413	39	-4.970413756830639	1.456123545041158e-05
335	chr14	88600000	90000000	-	PCa56413	46	-0.9277034645232117	0.3585107819349296
336	chr12	69740000	69870000	-	PCa56413	36	-0.5509317555586938	0.585180378626205
337	chr14	106470000	106540000	+	PCa56413	157	-4.80404636134504	3.621772380804904e-06
338	chr12	60800000	62700000	-	PCa56413	25	1.6259397729551597	0.11702319836992373
339	chr21	32300000	33200000	-	PCa56413	40	-2.6746186768021754	0.010875012761578384
340	chr12	103600000	103830000	+	PCa56413	23	-1.5504319333555843	0.13530507608026857
341	chr21	32260000	32350000	-	PCa56413	29	-0.6767789650248699	0.504099388825155
342	chr12	121810000	121890000	-	PCa56413	19	-2.126627045510767	0.047538611959022224
343	chr21	31620000	31660000	+	PCa56413	18	1.295471217524328	0.2124735023037883
344	chr12	46000000	49300000	+	PCa56413	174	-1.3380131042260377	0.1826482388036695
345	chrX	53000000	53900000	-	PCa56413	87	0.739067547551891	0.4618784213174333
346	chr14	21520000	21700000	+	PCa56413	153	-1.86447004944421	0.06418408262294518
347	chr1	91810000	92020000	-	PCa56413	31	-2.7270235093696327	0.010572220769834436
348	chr14	54300000	54450000	+	PCa56413	26	-6.247964139825855	1.549434210650118e-06
349	chr1	91470000	91560000	+	PCa56413	19	-1.3837205465980371	0.1833644723938711
350	chr14	56000000	57400000	-	PCa56413	36	0.4414256666808474	0.6616200337805456
351	chr1	48000000	48200000	-	PCa56413	18	-1.3189979095711286	0.2046619060854753
352	chr14	100040000	100200000	-	PCa56413	12	0.2510006096094442	0.8064405492622457
353	chr1	47930000	48120000	-	PCa56413	18	-1.3189979095711286	0.2046619060854753
354	chr14	99880000	99990000	+	PCa56413	15	-0.06557478655695442	0.9486435617464044
355	chr10	103210000	103370000	-	PCa56413	34	1.555201413097856	0.12943751698085157
356	chr14	103310000	103440000	+	PCa56413	50	-0.19300269698018327	0.8477546217441045
357	chr10	100290000	100510000	+	PCa56413	24	0.4478462881228575	0.6584540604716569
358	chr14	103520000	103670000	-	PCa56413	34	-0.800777068150851	0.4289886144030842
359	chr10	102500000	102660000	+	PCa56413	34	1.725832215382182	0.09373126821562291
360	chr14	22450000	22530000	-	PCa56413	163	-1.6722541791661045	0.09640447842963347
361	chr14	31360000	31480000	-	PCa56413	35	-2.8407772419258404	0.00754952396971687
362	chr14	23470000	23500000	+	PCa56413	34	-1.328581242878026	0.19310090165415422
363	chr14	30580000	30730000	-	PCa56413	20	-0.7661254115526006	0.45301543729822435
364	chr14	24030000	24170000	-	PCa56413	49	2.1524927841363244	0.03641513324956356
365	chr14	102300000	102360000	-	PCa56413	25	-1.0392055824756403	0.3090660107898675
366	chr14	56000000	56300000	-	PCa56413	10	0.5270222694566087	0.610920120865771
367	chr14	101770000	101800000	-	PCa56413	8	-1.4817295451650936	0.18196725019653373
368	chr14	56300000	56490000	-	PCa56413	25	0.5455112143819456	0.5904365807009382
369	chr14	101660000	101800000	+	PCa56413	119	-2.127237398084157	0.03548233618667575
370	chr14	88480000	88600000	+	PCa56413	23	-0.8183505454806231	0.42193298352574116
371	chrX	144700000	144740000	+	PCa56413	5	-1.0	0.373900966300059
372	chr17	22700000	28300000	+	PCa56413	104	0.10573379473404951	0.9159992119993292
373	chr10	85000000	86000000	-	PCa56413	13	-2.09001742085371	0.05857349077937277
374	chr21	32350000	32410000	-	PCa56413	16	-1.0962498237955292	0.29025824644244397
375	chr10	87940000	88000000	+	PCa57054,PCa56413	30	-6.130707098240279	1.1135056411572968e-06
376	chr21	38400000	38500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	10	1.1292776153749173	0.2879801270757871
377	chr21	41500000	41620000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
378	chrX	67670000	67830000	+	PCa56413	12	1.2167368322124952	0.24916647161480485
379	chrX	144620000	144690000	+	PCa56413	5	-1.0	0.373900966300059
380	chr2	99500000	100500000	-	PCa57054	34	-1.3532089204503166	0.1851868775030043
381	chr4	173200000	173600000	+	PCa57054	27	0.981542501044631	0.33537122343835957
382	chr2	98900000	99500000	+	PCa57054	23	0.6240338504412568	0.5390229707786233
383	chr10	106500000	107200000	+	PCa57054	7	-0.6393577878302671	0.5462099375144025
384	chr3	73500000	75300000	-	PCa13266,PCa57054,PCa56413,PCa3023	47	-7.1155662592572115	6.114967653701403e-09
385	chrX	93000000	94400000	-	PCa57054	20	1.0068947582208467	0.3266372562208466
386	chr4	95100000	98100000	-	PCa57054,PCa3023,PCa33173	37	-3.9835414208184994	0.00031631197922932247
387	chr3	121200000	121500000	+	PCa19121,PCa57054	27	2.2867353955671605	0.030599087868293285
388	chr4	172900000	173300000	-	PCa57054	27	0.981542501044631	0.33537122343835957
389	chr10	60700000	62100000	-	PCa57054	17	0.30848541803345114	0.7616931425385222
390	chr5	34200000	35200000	+	PCa57054	30	1.2665806196472795	0.21538421819029072
391	chr10	92300000	92800000	-	PCa57054,PCa56413,PCa3023	41	-2.135282851874482	0.038913698657625756
392	chr5	56300000	58500000	+	PCa57054	40	-0.42565097353990644	0.6727020163559956
393	chr22	40800000	41400000	+	PCa57054	48	0.27997742179508334	0.7807234033773998
394	chr5	74600000	75500000	-	PCa57054	43	1.6633780287827558	0.10368229292787436
395	chr22	29300000	30600000	-	PCa57054	95	0.30675761247681627	0.7597063623872977
396	chr6	148700000	149500000	-	PCa57054	17	-0.244941076162684	0.809615829824575
397	chr3	128000000	128500000	+	PCa57054	21	0.5709593656794517	0.5743873916488456
398	chr8	16700000	17400000	+	PCa57054	38	-1.2337553411878253	0.22507401833603766
399	chr10	89000000	89600000	-	PCa57054,PCa56413	60	-4.4567005229817305	3.780079117084673e-05
400	chr8	22000000	22400000	-	PCa57054	34	-1.6540707473191372	0.10759581270439841
401	chr10	89500000	91000000	+	PCa57054,PCa56413	38	-2.3818412385807006	0.02248125814298114
402	chr8	73700000	74900000	+	PCa57054	44	-0.06618479804496144	0.9475374693051485
403	chrX	13800000	15400000	-	PCa57054	43	-0.42139077203894554	0.6756186303410887
404	chr8	77000000	78400000	-	PCa57054	20	1.8624263954698517	0.07808085269750017
405	chrX	15200000	16700000	+	PCa57054	45	0.14940922694757036	0.8819134729563811
406	chr9	33000000	39000000	+	PCa57054	444	0.5613978439946787	0.5748102298900807
407	chr3	50000000	53000000	+	PCa57054	143	-2.371554776916177	0.019055423232305132
408	chr10	81100000	81400000	+	PCa57054	11	-0.11415068693142065	0.9113776991340409
409	chr10	87900000	88400000	-	PCa57054,PCa56413	30	-6.130707098240279	1.1135056411572968e-06
410	chr12	118330000	118360000	+	PCa57054	8	0.4905190597632196	0.6387677972345036
411	chr21	41470000	41630000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	27	-0.07079632285288864	0.9441016110050668
412	chr12	125000000	133000000	-	PCa40507,PCa58215,PCa57054,PCa57294	210	6.890375793746905	6.436820190532304e-11
413	chr21	10000000	28000000	+	PCa57054	303	-3.0297354866054103	0.0026592799625255233
414	chr13	29470000	29520000	+	PCa57054	19	0.49198449628045465	0.6286766113145319
415	chr3	52420000	52700000	+	PCa57054	37	-2.110102419741533	0.041865277972518725
416	chr13	21560000	21590000	+	PCa13848,PCa57054	20	0.6494684688757003	0.5238102522023165
417	chr13	94420000	94690000	-	PCa57054	13	0.11749514003064644	0.9084113868342338
418	chr13	94000000	101000000	-	PCa13848,PCa57054	123	1.6574581814161662	0.09999621799373604
419	chrY	19000000	21000000	+	PCa57054	33	1.3240724554817012	0.19485952052707373
420	chr14	87650000	87770000	-	PCa57054	10	-2.8566320290852514	0.018883819985540024
421	chr3	52710000	52860000	-	PCa57054	37	-2.110102419741533	0.041865277972518725
422	chr14	86100000	87700000	+	PCa57054	26	-0.11115578604595501	0.9123804176381266
423	chr13	24000000	24800000	-	PCa57054	44	-1.816387232664096	0.0762863241718038
424	chr16	74200000	74500000	-	PCa57054	26	-1.7389796169240035	0.09434004493350866
425	chr1	117600000	118900000	+	PCa57054	44	-0.784907299167263	0.4368111652136326
426	chr16	23500000	24600000	-	PCa51852,PCa57054	52	0.18626783130265978	0.8529736718294395
427	chr10	91200000	91900000	-	PCa57054,PCa56413	34	-2.470249285522349	0.01884214842809591
428	chr21	16070000	16380000	-	PCa57054	18	-0.6186853350544879	0.5443253736529984
429	chr7	44720000	44870000	-	PCa57054	21	2.3067656122948317	0.03189674360852488
430	chr21	41100000	41460000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	14	-0.9701453902028956	0.34967878831330057
431	chr7	44560000	44720000	+	PCa57054	28	1.47862995436506	0.15081191426522655
432	chr21	15800000	16100000	-	PCa57054	22	-0.7029301999897976	0.4898192332677471
433	chr21	41500000	42100000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
434	chr21	38400000	38500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	10	1.1292776153749173	0.2879801270757871
435	chr21	41500000	41620000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
436	chr22	29290000	29370000	+	PCa57054	30	0.5169456212776045	0.6091145258320101
437	chr10	24550000	24580000	-	PCa57054	12	0.14834645241762545	0.884753837544884
438	chrX	11120000	11360000	+	PCa57054	12	-1.2817718924945927	0.22628041197750828
439	chrX	16700000	16750000	-	PCa57054	37	0.20040576968221213	0.8422911262162699
440	chr12	111200000	111800000	-	PCa3023,PCa57294	59	2.603762170128864	0.011690433120262399
441	chr16	14000000	15100000	-	PCa40507,PCa57294	54	3.956649427815056	0.0002273247420958161
442	chr12	113300000	114700000	+	PCa57294	44	1.145782448619033	0.25822191590378674
443	chr16	15100000	18000000	+	PCa57294	86	2.6962484306899466	0.008452942676453717
444	chr12	124400000	125100000	-	PCa40507,PCa57054,PCa57294	27	2.482029237186466	0.019847244811475068
445	chr16	27200000	28300000	+	PCa57294	25	1.05683617191326	0.30110878500798627
446	chr12	110990000	111170000	-	PCa3023,PCa57294	23	-0.17150964597121474	0.8653908322000781
447	chr22	43140000	43190000	-	PCa57294	24	-0.22575567195460175	0.8233854935202944
448	chr16	13760000	13800000	+	PCa40507,PCa57294	28	4.852940909946769	4.522027258751098e-05
449	chr22	42890000	42980000	+	PCa57294	24	-0.22575567195460175	0.8233854935202944
450	chr4	26400000	27500000	+	PCa58215	14	1.052108759760333	0.3119139010372237
451	chr3	77400000	79100000	-	PCa58215	14	-0.9749363146300966	0.34738524242905433
452	chr12	108100000	108600000	-	PCa58215	24	0.6058777876404734	0.5505289535466631
453	chr7	113700000	116100000	-	PCa58215	30	0.9392493699298983	0.35536054072296575
454	chr12	128100000	129400000	+	PCa58215,PCa57054	31	1.2062542558796783	0.2371464459714736
455	chr7	138200000	139200000	-	PCa58215	42	3.2468780173569565	0.002328784285642576
456	chr12	129400000	130400000	-	PCa58215,PCa57054	38	2.6854907951063964	0.010777297768026719
457	chr7	106500000	108000000	+	PCa58215,PCa53687	35	2.147663232919857	0.038954935959579225
458	chr12	106100000	106300000	+	PCa58215,PCa56413	12	0.7116755466422778	0.49148319000241036
459	chr12	130000000	130500000	+	PCa58215,PCa57054	38	2.6854907951063964	0.010777297768026719
460	chr13	30100000	30600000	-	PCa58215,PCa14121	37	-0.5779155218198571	0.5669187627086898
461	chr13	73700000	75300000	-	PCa58215	37	-2.6634249599018753	0.011495633903790546
