breakpoint_index	chr	start	end	strand	mutated_in	n_genes	n_mut	n_nonmut	t	p
285	chr5	90300000	90500000	-	PCa56413	14	1	12	0.28556877692599697	0.7797077701674341
286	chr3	177030000	177300000	+	PCa56413	10	1	12	-0.941208050424305	0.37117312612131825
287	chrX	57970000	58060000	-	PCa56413	0	1	12		
288	chr3	177310000	177400000	-	PCa56413	15	1	12	-2.0887505954204415	0.05547486750909832
289	chrX	68000000	68140000	+	PCa56413	5	1	12	0.336694277761703	0.7532709079573261
290	chr5	177060000	177090000	+	PCa56413	6	1	12	-2.9963218336029263	0.030226759164412385
291	chr2	45610000	45800000	-	PCa56413	4	1	12	-0.24739611946737042	0.8205667966401782
292	chr5	177100000	177120000	-	PCa56413	6	1	12	-2.9963218336029263	0.030226759164412385
293	chr2	8000000	8180000	+	PCa56413	10	1	12	-1.6885197183286789	0.1255798031750335
294	chr6	66020000	66100000	+	PCa56413	1	1	12		
295	chr6	119900000	119950000	+	PCa56413	1	1	12		
296	chr6	92700000	93300000	+	PCa56413	7	1	12	-2.2156343969556964	0.06860898526025569
297	chr6	109100000	109400000	+	PCa56413,PCa13848	15	2	11	-0.5860911994676562	0.5671438931548787
298	chr6	136230000	136300000	+	PCa56413	20	1	12	1.3993634857451107	0.17781863064031808
299	chr7	105440000	105520000	+	PCa56413	17	1	12	-2.2395353114862764	0.03967559818300054
300	chr8	38400000	38800000	-	PCa56413	31	1	12	-4.6503930349720495	6.241118046805818e-05
301	chr2	68400000	69900000	+	PCa56413	49	1	12	-2.4129228675980543	0.019693268250897646
302	chr8	18090000	18150000	+	PCa56413	13	1	12	-1.115400637161887	0.28651795156958965
303	chr8	41240000	41540000	-	PCa56413,PCa19121	17	2	11	-1.185941527772673	0.25295903000795417
304	chr10	26320000	26550000	+	PCa56413	6	1	12	0.1990415564074001	0.8500710699636342
305	chr10	68070000	68100000	+	PCa56413	16	1	12	-4.207854320932828	0.0007607404211695117
306	chr10	28600000	28670000	-	PCa56413	17	1	12	-1.673573634569849	0.11364875431836177
307	chr10	90950000	91100000	+	PCa56413,PCa57054	10	2	11	-2.453293837493347	0.036558643096630566
308	chr10	68740000	68900000	-	PCa56413,PCa40507	7	2	11	1.3784016773394465	0.2172708754130768
309	chr10	89220000	89260000	+	PCa56413,PCa57054	9	2	11	0.12426162692688858	0.9041736549481829
310	chr10	83800000	84100000	+	PCa56413	12	1	12	0.9695643151612036	0.35309964695915097
311	chr10	91900000	92500000	-	PCa56413,PCa3023,PCa57054	17	3	10	-1.631521354805028	0.12230377915791638
312	chr12	10210000	10360000	+	PCa56413	25	1	12	-5.052875874058609	3.6357749286329804e-05
313	chr4	39150000	39460000	-	PCa56413	20	1	12	-2.089630345763166	0.050336646532109244
314	chr12	27310000	27740000	-	PCa56413	26	1	12	-1.1485351882158745	0.26161880315388336
315	chr4	38050000	38180000	+	PCa56413	10	1	12	-1.3919628796183394	0.19736954028919923
316	chr12	68800000	69800000	+	PCa56413	45	1	12	-1.2412888076011885	0.22107609809729828
317	chr6	12300000	13600000	-	PCa56413	19	1	12	0.3946217738016581	0.6977587264195125
318	chr12	59190000	59420000	-	PCa56413,PCa51852	7	2	11	0.04079050645006347	0.968786370777772
319	chr10	86310000	86370000	-	PCa56413	10	1	12	-1.7995914655488245	0.1054588372078695
320	chr12	60540000	60840000	+	PCa56413	1	1	12		
321	chr10	84560000	84600000	+	PCa56413	8	1	12	-5.688013057843989	0.0007445260084943235
322	chr12	61930000	62220000	+	PCa56413	7	1	12	2.5755232342662797	0.042021641083214024
323	chr10	87800000	87930000	+	PCa56413,PCa57054	23	2	11	-5.211924882136708	3.158419600694891e-05
324	chr12	103840000	103890000	-	PCa56413	17	1	12	-1.184648979492928	0.25345552166670765
325	chr10	87940000	88000000	-	PCa56413,PCa57054	18	2	11	-5.485156752193738	4.023492406231611e-05
326	chr12	105570000	106250000	-	PCa56413,PCa58215	12	2	11	0.7116755466422778	0.49148319000241036
327	chr10	88780000	88830000	-	PCa56413,PCa57054	10	2	11	-2.92082072410881	0.01700909285437535
328	chr12	58640000	58780000	+	PCa56413,PCa51852	3	2	11	-3.857960362555187	0.06109443364994875
329	chr12	104030000	104060000	+	PCa56413	10	1	12	-0.5646693166752146	0.5860949752695694
330	chr12	60800000	62300000	-	PCa56413	20	1	12	1.6936839960413825	0.10665631774787963
331	chr12	103800000	104100000	-	PCa56413	17	1	12	-1.184648979492928	0.25345552166670765
332	chr12	105410000	105490000	-	PCa56413	6	1	12	-0.1589026320300865	0.8799645639704748
333	chr12	121900000	122020000	-	PCa56413	10	1	12	-1.1190777039082818	0.29208382058334825
334	chr12	44900000	46000000	+	PCa56413	28	1	12	-5.266809462844778	1.4880879893567224e-05
335	chr14	88600000	90000000	-	PCa56413	35	1	12	-0.4972600095591255	0.6222062830874844
336	chr12	69740000	69870000	-	PCa56413	19	1	12	-2.9480315603819798	0.00860327428725287
337	chr14	106470000	106540000	+	PCa56413	53	1	12	-4.514145622161369	3.6717904936488016e-05
338	chr12	60800000	62700000	-	PCa56413	20	1	12	1.6936839960413825	0.10665631774787963
339	chr21	32300000	33200000	-	PCa56413	40	1	12	-2.6746186768021754	0.010875012761578384
340	chr12	103600000	103830000	+	PCa56413	8	1	12	-2.0471708450152626	0.07986318309010643
341	chr21	32260000	32350000	-	PCa56413	26	1	12	-0.37251294740748186	0.712650410456988
342	chr12	121810000	121890000	-	PCa56413	19	1	12	-2.126627045510767	0.047538611959022224
343	chr21	31620000	31660000	+	PCa56413	18	1	12	1.295471217524328	0.2124735023037883
344	chr12	46000000	49300000	+	PCa56413	140	1	12	-1.1050343163176684	0.2710537988655273
345	chrX	53000000	53900000	-	PCa56413	30	1	12	-0.20170501818857617	0.8415555704099736
346	chr14	21520000	21700000	+	PCa56413	67	1	12	-2.205986859020051	0.03087128910606567
347	chr1	91810000	92020000	-	PCa56413	19	1	12	-1.3404754657037252	0.19676553901293717
348	chr14	54300000	54450000	+	PCa56413	6	1	12	-5.449915530918217	0.002826192375156088
349	chr1	91470000	91560000	+	PCa56413	18	1	12	-4.4150793199232625	0.00037873207048566885
350	chr14	56000000	57400000	-	PCa56413	35	1	12	0.5931023994989822	0.5570375944519761
351	chr1	48000000	48200000	-	PCa56413	8	1	12	-1.2052124238375161	0.26727848107356783
352	chr14	100040000	100200000	-	PCa56413	10	1	12	0.38709891759658144	0.7076774313895411
353	chr1	47930000	48120000	-	PCa56413	10	1	12	-1.814692314571891	0.10296625519715977
354	chr14	99880000	99990000	+	PCa56413	15	1	12	-0.06557478655695442	0.9486435617464044
355	chr10	103210000	103370000	-	PCa56413	23	1	12	1.6231028813177117	0.11881110613716364
356	chr14	103310000	103440000	+	PCa56413	22	1	12	0.04211685428995939	0.9668034251837941
357	chr10	100290000	100510000	+	PCa56413	8	1	12	1.4675633265907178	0.18566371309042634
358	chr14	103520000	103670000	-	PCa56413	23	1	12	-0.7412499700762877	0.466381266049989
359	chr10	102500000	102660000	+	PCa56413	28	1	12	1.2220199687656284	0.23226191269849011
360	chr14	22450000	22530000	-	PCa56413	104	1	12	-0.2896382636565831	0.7726752272622448
361	chr14	31360000	31480000	-	PCa56413	31	1	12	-2.504470413552897	0.017928279064824353
362	chr14	23470000	23500000	+	PCa56413	30	1	12	-1.120146717077663	0.27184265149017517
363	chr14	30580000	30730000	-	PCa56413	11	1	12	-2.851029136562873	0.017219681771643704
364	chr14	24030000	24170000	-	PCa56413	34	1	12	1.9118739367339466	0.06460759687676988
365	chr14	102300000	102360000	-	PCa56413	21	1	12	-0.8071887487886934	0.4290533964353518
366	chr14	56000000	56300000	-	PCa56413	9	1	12	0.6907588397457537	0.5092593035590143
367	chr14	101770000	101800000	-	PCa56413	8	1	12	-1.4817295451650936	0.18196725019653373
368	chr14	56300000	56490000	-	PCa56413	13	1	12	0.4442023581386284	0.6648009181223087
369	chr14	101660000	101800000	+	PCa56413	112	1	12	-1.9224365993271482	0.05711376633725334
370	chr14	88480000	88600000	+	PCa56413	12	1	12	0.21012882715720616	0.8374085748156619
371	chrX	144700000	144740000	+	PCa56413	4	1	12		
372	chr17	22700000	28300000	+	PCa56413	96	1	12	-0.07871598963229427	0.9374240944936787
373	chr10	85000000	86000000	-	PCa56413	13	1	12	-2.09001742085371	0.05857349077937277
374	chr21	32350000	32410000	-	PCa56413	13	1	12	-0.6348768412116195	0.5374259238376327
375	chr10	87940000	88000000	+	PCa56413,PCa57054	18	2	11	-5.485156752193738	4.023492406231611e-05
376	chr21	38400000	38500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	1.1292776153749176	0.287980127075787
377	chr21	41500000	41620000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	0.22262033997207603	0.8288011285761752
378	chrX	67670000	67830000	+	PCa56413	2	1	12	1.3465481608203191	0.40665602622233177
379	chrX	144620000	144690000	+	PCa56413	4	1	12		
380	chr2	99500000	100500000	-	PCa57054	34	1	12	-1.3532089204503166	0.1851868775030043
381	chr4	173200000	173600000	+	PCa57054	23	1	12	0.9392618065504543	0.3577951838500104
382	chr2	98900000	99500000	+	PCa57054	15	1	12	-0.7529482350354286	0.46395498643558264
383	chr10	106500000	107200000	+	PCa57054	6	1	12	-0.6340252213303101	0.553932772005153
384	chr3	73500000	75300000	-	PCa56413,PCa3023,PCa13266,PCa57054	25	4	9	-5.956075886121119	3.7963043321399337e-06
385	chrX	93000000	94400000	-	PCa57054	18	1	12	1.2560474350901014	0.2260870654660866
386	chr4	95100000	98100000	-	PCa33173,PCa3023,PCa57054	21	3	10	-3.1068412907470995	0.005557960790336009
387	chr3	121200000	121500000	+	PCa19121,PCa57054	26	2	11	2.0548845197368077	0.05048135443476057
388	chr4	172900000	173300000	-	PCa57054	14	1	12	0.5543463969413428	0.5887517268157771
389	chr10	60700000	62100000	-	PCa57054	14	1	12	-0.023255755540660363	0.9817994412257975
390	chr5	34200000	35200000	+	PCa57054	20	1	12	1.0524426519148795	0.3057979968430367
391	chr10	92300000	92800000	-	PCa56413,PCa3023,PCa57054	31	3	10	-1.8311381514215674	0.07702846337268356
392	chr5	56300000	58500000	+	PCa57054	39	1	12	-0.42553637113541115	0.6728461385340385
393	chr22	40800000	41400000	+	PCa57054	39	1	12	0.6730476454242887	0.5049898353756309
394	chr5	74600000	75500000	-	PCa57054	38	1	12	1.7906822232289075	0.08152904681054385
395	chr22	29300000	30600000	-	PCa57054	67	1	12	0.6083637436999662	0.5450343049768149
396	chr6	148700000	149500000	-	PCa57054	16	1	12	0.17159895305343617	0.8660463988991021
397	chr3	128000000	128500000	+	PCa57054	15	1	12	0.38513410270110876	0.7059259915391716
398	chr8	16700000	17400000	+	PCa57054	20	1	12	-0.33886002003439075	0.7384314824567757
399	chr10	89000000	89600000	-	PCa56413,PCa57054	28	2	11	-1.3329414437040805	0.19369028176067513
400	chr8	22000000	22400000	-	PCa57054	29	1	12	-1.448556989872194	0.15856832309489005
401	chr10	89500000	91000000	+	PCa56413,PCa57054	33	2	11	-1.768009090058977	0.0865938094427645
402	chr8	73700000	74900000	+	PCa57054	34	1	12	0.7077656616412056	0.48405992051137725
403	chrX	13800000	15400000	-	PCa57054	26	1	12	-2.2639766749458206	0.03250567360834848
404	chr8	77000000	78400000	-	PCa57054	19	1	12	1.9689478919288097	0.06455169458423894
405	chrX	15200000	16700000	+	PCa57054	42	1	12	0.10611898977045398	0.9160054693462374
406	chr9	33000000	39000000	+	PCa57054	443	1	12	0.5784397228218221	0.563261889941065
407	chr3	50000000	53000000	+	PCa57054	124	1	12	-1.6678883256535393	0.09788185098855744
408	chr10	81100000	81400000	+	PCa57054	7	1	12	-1.5207172040398504	0.1791465392308646
409	chr10	87900000	88400000	-	PCa56413,PCa57054	7	2	11	-3.906754504977826	0.007921990040725016
410	chr12	118330000	118360000	+	PCa57054	6	1	12	0.5488642808960333	0.6067079599940812
411	chr21	41470000	41630000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	15	7	6	-0.5110111897064267	0.6173064929566077
412	chr12	125000000	133000000	-	PCa58215,PCa40507,PCa57054,PCa57294	206	4	9	6.863087153344526	7.839893628270596e-11
413	chr21	10000000	28000000	+	PCa57054	303	1	12	-3.0297354866054103	0.0026592799625255233
414	chr13	29470000	29520000	+	PCa57054	6	1	12	-3.2975897477264366	0.021532597796121974
415	chr3	52420000	52700000	+	PCa57054	21	1	12	0.20235344797365173	0.841684652799615
416	chr13	21560000	21590000	+	PCa13848,PCa57054	4	2	11	-1.1417958530918384	0.33641946244834237
417	chr13	94420000	94690000	-	PCa57054	11	1	12	-0.18376385337606443	0.8578714576808517
418	chr13	94000000	101000000	-	PCa13848,PCa57054	112	2	11	1.344232085665982	0.18161422606398386
419	chrY	19000000	21000000	+	PCa57054	33	1	12	1.3240724554817012	0.19485952052707373
420	chr14	87650000	87770000	-	PCa57054	4	1	12	-0.9999999999999998	0.39100221895577053
421	chr3	52710000	52860000	-	PCa57054	37	1	12	-2.110102419741533	0.041865277972518725
422	chr14	86100000	87700000	+	PCa57054	12	1	12	-2.513360447519545	0.028813766092071515
423	chr13	24000000	24800000	-	PCa57054	37	1	12	-1.7659081264039498	0.08589160915881684
424	chr16	74200000	74500000	-	PCa57054	20	1	12	-1.0341891375596528	0.3140324565490856
425	chr1	117600000	118900000	+	PCa57054	15	1	12	-0.8439942125374558	0.4128623715113041
426	chr16	23500000	24600000	-	PCa51852,PCa57054	35	2	11	0.6309680722902117	0.5322803643035718
427	chr10	91200000	91900000	-	PCa56413,PCa57054	31	2	11	-4.858558954139072	3.472530543477874e-05
428	chr21	16070000	16380000	-	PCa57054	15	1	12	-0.5343094881137584	0.6015098536341287
429	chr7	44720000	44870000	-	PCa57054	20	1	12	2.0718509192851124	0.0521340529268102
430	chr21	41100000	41460000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	-0.861894002609988	0.41112151444752165
431	chr7	44560000	44720000	+	PCa57054	28	1	12	1.47862995436506	0.15081191426522655
432	chr21	15800000	16100000	-	PCa57054	11	1	12	-1.4698968236614918	0.17233731231437072
433	chr21	41500000	42100000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	18	7	6	0.2616380946000253	0.7967440870276792
434	chr21	38400000	38500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	2	7	6	1.2705085207992226	0.4245089226134877
435	chr21	41500000	41620000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	0.22262033997207603	0.8288011285761752
436	chr22	29290000	29370000	+	PCa57054	14	1	12	1.498772273325087	0.1578189059789604
437	chr10	24550000	24580000	-	PCa57054	10	1	12	0.3067395855235049	0.7660197392221748
438	chrX	11120000	11360000	+	PCa57054	12	1	12	-1.2817718924945927	0.22628041197750828
439	chrX	16700000	16750000	-	PCa57054	11	1	12	0.19794191537301414	0.8470563970375384
440	chr12	111200000	111800000	-	PCa3023,PCa57294	41	2	11	3.2465066756163923	0.002366107402117336
441	chr16	14000000	15100000	-	PCa40507,PCa57294	54	2	11	3.956649427815056	0.0002273247420958161
442	chr12	113300000	114700000	+	PCa57294	40	1	12	1.4987389459250227	0.14199295579834323
443	chr16	15100000	18000000	+	PCa57294	86	1	12	2.6962484306899466	0.008452942676453717
444	chr12	124400000	125100000	-	PCa40507,PCa57054,PCa57294	24	3	10	2.3785410675138285	0.026069239678579863
445	chr16	27200000	28300000	+	PCa57294	25	1	12	1.05683617191326	0.30110878500798627
446	chr12	110990000	111170000	-	PCa3023,PCa57294	5	2	11	-2.4475773473347395	0.07062930763546947
447	chr22	43140000	43190000	-	PCa57294	8	1	12	-0.14933184000067756	0.8855031170203644
448	chr16	13760000	13800000	+	PCa40507,PCa57294	6	2	11	3.4842016337271775	0.017579351931113384
449	chr22	42890000	42980000	+	PCa57294	16	1	12	-0.161410518846147	0.8739240564239927
450	chr4	26400000	27500000	+	PCa58215	13	1	12	0.8474634992067489	0.413320423810144
451	chr3	77400000	79100000	-	PCa58215	11	1	12	-1.0489603366470996	0.318886287374587
452	chr12	108100000	108600000	-	PCa58215	17	1	12	0.11353023591781053	0.911022533216689
453	chr7	113700000	116100000	-	PCa58215	19	1	12	1.5566537714235567	0.13696015423097457
454	chr12	128100000	129400000	+	PCa57054,PCa58215	26	2	11	0.9816443999953267	0.3356801701731631
455	chr7	138200000	139200000	-	PCa58215	37	1	12	3.1595947394806942	0.0031959050253421288
456	chr12	129400000	130400000	-	PCa57054,PCa58215	32	2	11	2.557899607972902	0.01563975240897151
457	chr7	106500000	108000000	+	PCa53687,PCa58215	31	2	11	2.1930931435042313	0.03619007559611746
458	chr12	106100000	106300000	+	PCa56413,PCa58215	12	2	11	0.7116755466422778	0.49148319000241036
459	chr12	130000000	130500000	+	PCa57054,PCa58215	23	2	11	2.455380547580552	0.022444365668564427
460	chr13	30100000	30600000	-	PCa14121,PCa58215	25	2	11	-1.1366028236564287	0.26692629240447463
461	chr13	73700000	75300000	-	PCa58215	18	1	12	-1.0094984458325016	0.3268892063434412
