EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000238034.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP5-1185K9.1	ENSG00000238034	chr20	21947647	21970783	+	ENSG00000238034.1	0.0	PCa13848	8
ENSG00000258197.1	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	NKX2-2-AS1	ENSG00000258197	chr20	21511447	21512309	+	ENSG00000258197.1	-0.4281744192888376	PCa13848	8
ENSG00000259974.2	0.01	0.0	0.01	0.05	0.03	1.05	0.42	0.12	0.17	1.11	0.04	0.08	0.09	LINC00261	ENSG00000259974	chr20	22547671	22578642	-	ENSG00000259974.3	-0.4175388772381343	PCa13848	8
ENSG00000260202.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	RP3-333B15.4	ENSG00000260202	chr20	23481645	23519054	-	ENSG00000260202.2	-0.28867513459481287	PCa13848	8
ENSG00000270001.1	0.12	0.0	0.09	0.1	0.17	0.16	0.03	0.16	0.19	0.3	0.13	0.22	0.19	RP11-218C14.8	ENSG00000270001	chr20	23631826	23632316	-	ENSG00000270001.1	0.6261824466167454	PCa13848	8
ENSG00000270838.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP5-1004I9.2	ENSG00000270838	chr20	22343693	22343930	-	ENSG00000270838.1	0.0	PCa13848	8
ENSG00000273838.1	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	RP3-333B15.5	ENSG00000273838	chr20	23452623	23461207	+	ENSG00000273838.2	-0.40677179994715745	PCa13848	8
ENSG00000275457.1	0.54	0.49	0.55	0.68	0.66	0.55	0.26	0.44	0.65	0.48	0.87	0.34	1.28	RP1-198K11.5	ENSG00000275457	chr20	21302731	21303704	-	ENSG00000275457.1	4.545067567001173	PCa13848	8
ENSG00000276638.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	RP3-333B15.6	ENSG00000276638	chr20	23489416	23489973	-	ENSG00000276638.1	-0.28867513459481287	PCa13848	8
ENSG00000277901.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.09	0.0	RP5-851M4.1	ENSG00000277901	chr20	23320958	23325352	-	ENSG00000277901.1	-0.4182539740019786	PCa13848	8
ENSG00000278041.1	0.05	0.01	0.23	0.06	0.12	0.12	0.16	0.0	0.42	0.29	0.03	0.13	0.27	RP5-984P4.6	ENSG00000278041	chr20	21499261	21502934	-	ENSG00000278041.1	1.0761717244888267	PCa13848	8
ENSG00000279082.3	0.0	0.03	0.09	0.2	0.1	0.33	0.19	0.01	0.73	0.02	0.1	0.0	0.12	RP1-167O22.1	ENSG00000279082	chr20	21569976	21666621	+	ENSG00000279082.4	-0.14400460822119593	PCa13848	8
ENSG00000279164.1	0.02	0.0	0.0	0.02	0.01	0.01	0.0	0.0	0.03	0.02	0.01	0.0	0.09	RP4-737E23.5	ENSG00000279164	chr20	23148086	23149939	+	ENSG00000279164.1	7.659416862050704	PCa13848	8
ENSG00000279447.1	0.13	0.04	0.13	0.17	0.08	0.11	0.05	0.15	0.25	0.1	0.27	0.1	0.26	RP4-737E23.6	ENSG00000279447	chr20	23071547	23072722	-	ENSG00000279447.1	1.8121637792817136	PCa13848	8
ENSG00000280350.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.02	0.0	0.02	0.01	RP5-1065O2.4	ENSG00000280350	chr20	21610787	21703585	-	ENSG00000280350.1	0.6267831705280087	PCa13848	8
ENSG00000283072.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-359G22.4	ENSG00000283072	chr20	22684958	22746991	+	ENSG00000283072.3	-0.28867513459481287	PCa13848	8
ENSG00000115520.8	6.28	7.01	7.02	7.61	10.07	11.04	6.61	9.74	14.89	6.15	9.86	4.87	15.58	COQ10B	ENSG00000115520	chr2	197453423	197475308	+	ENSG00000115520.8	2.5652257431730647	PCa13848	9
ENSG00000115524.15	75.04	67.37	116.23	81.6	107.04	96.87	146.76	124.99	136.33	108.34	105.58	112.29	134.12	SF3B1	ENSG00000115524	chr2	197388515	197435091	-	ENSG00000115524.16	1.1600740942818837	PCa13848	9
ENSG00000115540.14	9.13	15.44	19.33	11.12	22.03	23.03	18.69	19.45	26.08	14.38	24.09	10.76	31.59	MOB4	ENSG00000115540	chr2	197515571	197553699	+	ENSG00000115540.15	2.4603972416335984	PCa13848	9
ENSG00000115541.10	31.65	66.64	61.95	26.01	52.04	46.7	80.9	51.24	48.36	57.67	76.41	27.29	58.07	HSPE1	ENSG00000115541	chr2	197500140	197503449	+	ENSG00000115541.11	0.32609444673509047	PCa13848	9
ENSG00000115896.15	4.55	4.24	1.7	1.67	1.62	1.61	2.39	5.89	4.13	1.68	2.32	3.41	2.03	PLCL1	ENSG00000115896	chr2	197804593	198572581	+	ENSG00000115896.16	-0.6178461028322384	PCa13848	9
ENSG00000119042.16	2.13	2.83	2.32	2.99	2.64	2.88	3.71	2.42	4.51	1.6	3.68	3.75	1.74	SATB2	ENSG00000119042	chr2	199269500	199471266	-	ENSG00000119042.17	-1.4740445218145313	PCa13848	9
ENSG00000144381.16	73.04	132.97	118.28	68.04	93.85	80.88	155.47	82.6	104.45	113.67	149.59	75.28	137.71	HSPD1	ENSG00000144381	chr2	197486584	197516737	-	ENSG00000144381.17	1.1156684809713495	PCa13848	9
ENSG00000152430.17	0.08	0.0	0.02	0.1	0.04	0.02	0.22	0.06	0.07	0.1	0.03	0.05	0.05	BOLL	ENSG00000152430	chr2	197726879	197786762	-	ENSG00000152430.17	-0.2726657088479357	PCa13848	9
ENSG00000162944.10	1.19	1.12	1.1	1.07	1.59	0.94	1.23	1.5	2.45	0.67	1.85	0.98	0.65	RFTN2	ENSG00000162944	chr2	197568224	197676045	-	ENSG00000162944.11	-1.3738020032878582	PCa13848	9
ENSG00000162971.10	2.5	2.52	3.07	3.05	3.51	3.36	4.62	3.09	4.16	3.06	4.07	3.18	4.16	TYW5	ENSG00000162971	chr2	199928913	199955736	-	ENSG00000162971.11	1.2574884094326477	PCa13848	9
ENSG00000162972.10	2.65	5.31	6.45	3.49	6.8	6.59	5.1	5.86	8.33	5.0	7.18	3.56	7.53	C2orf47	ENSG00000162972	chr2	199955317	200008540	+	ENSG00000162972.10	1.1913314184901052	PCa13848	9
ENSG00000178074.5	2.99	4.99	5.25	3.69	6.22	7.07	6.01	5.6	7.64	3.47	8.23	2.98	7.46	C2orf69	ENSG00000178074	chr2	199911293	199955935	+	ENSG00000178074.6	1.1795145573724044	PCa13848	9
ENSG00000202434.1	1.89	1.81	1.36	0.0	1.02	2.06	0.0	0.0	0.0	0.0	0.0	0.0	1.78	SNORA4	ENSG00000202434	chr2	197404718	197404854	+	ENSG00000202434.1	1.2561950920471605	PCa13848	9
ENSG00000206836.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1029P	ENSG00000206836	chr2	197447745	197447851	+	ENSG00000206836.1	0.0	PCa13848	9
ENSG00000213938.3	0.09	0.03	0.08	0.03	0.05	0.06	0.0	0.01	0.03	0.07	0.06	0.05	0.0	SEPHS1P6	ENSG00000213938	chr2	199659551	199660729	+	ENSG00000213938.3	-1.7023070998987202	PCa13848	9
ENSG00000222017.1	0.15	0.03	0.09	0.12	0.07	0.06	0.08	0.11	0.05	0.3	0.05	0.29	0.22	AC011997.1	ENSG00000222017	chr2	197693106	197774823	+	ENSG00000222017.1	1.1509503537477106	PCa13848	9
ENSG00000225421.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC019330.1	ENSG00000225421	chr2	198493242	198772356	-	ENSG00000225421.2	0.0	PCa13848	9
ENSG00000225953.2	0.0	0.08	0.0	0.0	0.09	0.08	0.36	0.09	0.32	0.02	0.06	0.08	0.0	SATB2-AS1	ENSG00000225953	chr2	199457700	199476935	+	ENSG00000225953.3	-0.8274050737807591	PCa13848	9
ENSG00000226124.6	1.39	1.35	1.93	1.35	1.13	0.97	0.98	2.08	0.91	1.05	2.23	2.55	1.23	FTCDNL1	ENSG00000226124	chr2	199760544	199851173	-	ENSG00000226124.7	-0.4700700614157953	PCa13848	9
ENSG00000227004.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC108032.1	ENSG00000227004	chr2	199872172	199872378	+	ENSG00000227004.2	0.0	PCa13848	9
ENSG00000230407.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	AC018717.2	ENSG00000230407	chr2	199108584	199110088	+	ENSG00000230407.1	-0.4281744192888376	PCa13848	9
ENSG00000231557.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC018717.1	ENSG00000231557	chr2	198882573	199071791	-	ENSG00000231557.1	0.0	PCa13848	9
ENSG00000231699.1	1.3	0.64	0.94	0.0	0.68	0.0	0.0	0.79	0.89	0.0	0.0	1.08	1.33	AC020550.7	ENSG00000231699	chr2	197533803	197533965	+	ENSG00000231699.1	1.6215750677326712	PCa13848	9
ENSG00000232732.9	0.18	0.26	0.17	0.32	0.39	0.19	0.23	0.09	0.16	0.3	0.25	0.46	0.3	AC073043.1	ENSG00000232732	chr2	199867396	199911159	-	ENSG00000232732.11	0.47831512388498093	PCa13848	9
ENSG00000236653.1	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	AC005235.1	ENSG00000236653	chr2	198299276	198375490	-	ENSG00000236653.3	-0.42817441928883765	PCa13848	9
ENSG00000237035.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC109589.1	ENSG00000237035	chr2	198187802	198191521	-	ENSG00000237035.1	0.0	PCa13848	9
ENSG00000238217.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC093590.1	ENSG00000238217	chr2	199608068	199750341	+	ENSG00000238217.6	0.0	PCa13848	9
ENSG00000238698.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-147P	ENSG00000238698	chr2	199191059	199191120	+	ENSG00000238698.1	0.0	PCa13848	9
ENSG00000240302.2	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.25	0.15	0.18	0.0	RN7SL717P	ENSG00000240302	chr2	199901081	199901377	-	ENSG00000240302.3	-0.5909262057085868	PCa13848	9
ENSG00000247626.4	1.43	2.51	2.21	2.01	2.45	1.85	2.06	1.78	1.52	1.95	3.28	1.74	3.84	MARS2	ENSG00000247626	chr2	197705369	197708395	+	ENSG00000247626.5	3.5208551914962642	PCa13848	9
ENSG00000257045.1	0.1	0.04	0.07	0.0	0.04	0.04	0.06	0.15	0.15	0.05	0.07	0.41	0.08	RP11-486F17.1	ENSG00000257045	chr2	199325310	199329362	+	ENSG00000257045.1	-0.1701096672607295	PCa13848	9
ENSG00000270757.1	0.0	0.0	1.04	0.26	0.35	0.39	0.75	0.87	0.22	0.0	1.31	0.29	0.65	HSPE1-MOB4	ENSG00000270757	chr2	197500413	197550726	+	ENSG00000270757.1	0.4436149194900874	PCa13848	9
ENSG00000137752.22	1.71	2.12	2.35	4.19	3.77	2.86	5.87	4.22	5.35	3.29	6.09	2.62	5.3	CASP1	ENSG00000137752	chr11	105025443	105035250	-	ENSG00000137752.24	1.0814472256388978	PCa13848	9
ENSG00000137757.10	0.0	0.06	0.01	0.0	0.04	0.04	0.86	0.29	0.21	0.07	0.0	0.0	0.02	CASP5	ENSG00000137757	chr11	104994235	105023168	-	ENSG00000137757.11	-0.4519343262733447	PCa13848	9
ENSG00000149313.10	6.22	10.5	11.97	7.32	13.25	13.61	14.15	11.79	15.68	9.74	15.61	9.09	11.93	AASDHPPT	ENSG00000149313	chr11	106075501	106098699	+	ENSG00000149313.11	0.11442578037563571	PCa13848	9
ENSG00000152578.12	0.03	0.08	0.02	0.07	0.16	0.17	0.09	0.06	0.25	0.23	0.18	0.18	0.06	GRIA4	ENSG00000152578	chr11	105609994	105982092	+	ENSG00000152578.13	-0.8576362592573337	PCa13848	9
ENSG00000170903.10	3.05	3.95	5.21	4.03	6.03	4.97	5.4	5.94	6.8	4.6	4.15	5.25	5.54	MSANTD4	ENSG00000170903	chr11	105995623	106022403	-	ENSG00000170903.11	0.5630079138591777	PCa13848	9
ENSG00000170962.12	2.14	1.95	1.79	3.56	5.72	4.23	4.92	2.89	5.66	6.34	3.06	5.94	3.96	PDGFD	ENSG00000170962	chr11	103907189	104164379	-	ENSG00000170962.13	-0.033917342404072785	PCa13848	9
ENSG00000170967.4	0.03	0.02	0.02	0.03	0.04	0.06	0.02	0.07	0.09	0.14	0.07	0.28	0.07	DDI1	ENSG00000170967	chr11	104036640	104039196	+	ENSG00000170967.5	-0.03356467583865551	PCa13848	9
ENSG00000182359.14	3.76	2.99	3.08	2.27	4.8	4.16	6.5	5.49	3.04	3.86	4.51	5.26	1.55	KBTBD3	ENSG00000182359	chr11	106051098	106077459	-	ENSG00000182359.15	-2.111374072439236	PCa13848	9
ENSG00000196954.12	17.07	11.82	13.98	22.11	18.54	12.84	29.45	21.8	26.31	19.9	20.54	16.53	73.47	CASP4	ENSG00000196954	chr11	104942866	104969366	-	ENSG00000196954.14	10.258811667570088	PCa13848	9
ENSG00000204397.7	1.37	1.95	1.4	3.16	2.38	1.69	3.99	3.78	4.03	3.88	3.0	1.33	3.1	CARD16	ENSG00000204397	chr11	105041326	105101431	-	ENSG00000204397.8	0.3971477720823922	PCa13848	9
ENSG00000204403.9	0.16	0.11	0.11	0.18	0.31	0.12	0.14	0.07	0.5	0.31	0.29	0.13	0.01	CASP12	ENSG00000204403	chr11	104885718	104898670	-	ENSG00000204403.9	-1.538434390707023	PCa13848	9
ENSG00000222663.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU4-55P	ENSG00000222663	chr11	105824634	105824770	+	ENSG00000222663.1	0.0	PCa13848	9
ENSG00000235505.7	0.77	0.64	0.34	1.0	1.76	1.15	1.03	0.6	1.65	1.64	1.58	0.55	1.38	RP11-693N9.2	ENSG00000235505	chr11	104901549	104919073	-	ENSG00000235505.7	0.646612574037184	PCa13848	9
ENSG00000252081.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-277P	ENSG00000252081	chr11	105974826	105974931	-	ENSG00000252081.1	0.0	PCa13848	9
ENSG00000254569.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-693N9.1	ENSG00000254569	chr11	104873264	104873417	+	ENSG00000254569.1	0.0	PCa13848	9
ENSG00000254750.1	0.01	0.0	0.04	0.09	0.04	0.04	0.16	0.05	0.03	0.08	0.04	0.0	0.04	CASP1P2	ENSG00000254750	chr11	105063345	105071541	-	ENSG00000254750.1	-0.18648032465127112	PCa13848	9
ENSG00000254767.1	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	OR2AL1P	ENSG00000254767	chr11	105194440	105194946	-	ENSG00000254767.1	-0.4151157639933206	PCa13848	9
ENSG00000254987.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	RP11-563P16.1	ENSG00000254987	chr11	103675994	103895271	-	ENSG00000254987.1	-0.28867513459481287	PCa13848	9
ENSG00000255221.2	0.0	0.05	0.06	0.0	0.04	0.04	0.06	0.06	0.0	0.16	0.0	0.0	0.0	CARD17	ENSG00000255221	chr11	105092469	105101431	-	ENSG00000255221.3	-0.8439469493262325	PCa13848	9
ENSG00000255336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-94P11.3	ENSG00000255336	chr11	105246880	105247060	-	ENSG00000255336.1	0.0	PCa13848	9
ENSG00000255403.1	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.01	0.0	0.0	AP000641.1	ENSG00000255403	chr11	105706299	105707937	+	ENSG00000255403.1	-0.809173593712687	PCa13848	9
ENSG00000255430.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CASP1P1	ENSG00000255430	chr11	105122661	105123339	-	ENSG00000255430.1	0.0	PCa13848	9
ENSG00000255501.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CARD18	ENSG00000255501	chr11	105137714	105531697	-	ENSG00000255501.3	0.0	PCa13848	9
ENSG00000255548.1	0.07	0.0	0.0	0.09	0.02	0.09	0.1	0.07	0.08	0.26	0.0	0.19	0.08	RP11-617B3.2	ENSG00000255548	chr11	103945548	103946546	+	ENSG00000255548.1	-0.01059175958127901	PCa13848	9
ENSG00000256422.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.04	0.0	0.0	0.0	RP11-886D15.1	ENSG00000256422	chr11	104445868	104609498	-	ENSG00000256422.6	-0.42817441928883765	PCa13848	9
ENSG00000264200.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4693	ENSG00000264200	chr11	103849906	103849980	+	ENSG00000264200.1	0.0	PCa13848	9
ENSG00000270449.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-681H10.1	ENSG00000270449	chr11	104682383	104682581	-	ENSG00000270449.1	0.0	PCa13848	9
ENSG00000081248.10	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.01	0.0	CACNA1S	ENSG00000081248	chr1	201039512	201112451	-	ENSG00000081248.11	-0.3412332726551778	PCa13848	10
ENSG00000081277.11	22.69	12.76	10.79	19.46	5.98	9.28	7.25	26.94	1.9	28.48	18.2	34.58	1.5	PKP1	ENSG00000081277	chr1	201283452	201332993	+	ENSG00000081277.12	-1.4776253869563971	PCa13848	10
ENSG00000116852.14	0.24	0.31	0.34	0.85	0.47	0.59	0.32	0.32	0.92	0.33	0.63	0.24	0.38	KIF21B	ENSG00000116852	chr1	200969390	201023700	-	ENSG00000116852.14	-0.3570302679462379	PCa13848	10
ENSG00000116857.16	19.79	17.09	19.79	18.94	23.54	28.91	11.5	17.16	26.0	22.26	19.16	20.67	17.66	TMEM9	ENSG00000116857	chr1	201134772	201171574	-	ENSG00000116857.17	-0.6097597835505291	PCa13848	10
ENSG00000118194.18	0.18	0.12	0.22	0.19	0.08	0.11	0.06	0.1	0.07	0.31	0.01	0.55	0.57	TNNT2	ENSG00000118194	chr1	201359008	201377764	-	ENSG00000118194.20	2.7673371707551087	PCa13848	10
ENSG00000118200.14	6.76	11.33	10.11	8.83	12.36	10.97	13.43	10.86	18.41	8.53	12.5	9.05	14.08	CAMSAP2	ENSG00000118200	chr1	200739558	200860704	+	ENSG00000118200.14	0.9984567105627071	PCa13848	10
ENSG00000134369.15	3.07	4.81	3.07	5.45	2.74	3.99	2.57	4.39	6.42	2.96	3.58	3.93	4.28	NAV1	ENSG00000134369	chr1	201622885	201826969	+	ENSG00000134369.15	0.3094301363541102	PCa13848	10
ENSG00000134375.10	9.31	13.9	12.48	7.84	15.27	15.29	12.99	12.52	17.62	12.0	18.35	8.43	15.74	TIMM17A	ENSG00000134375	chr1	201955503	201970664	+	ENSG00000134375.11	0.8167405673480722	PCa13848	10
ENSG00000159166.13	5.85	9.46	8.93	8.68	8.77	7.53	9.18	8.0	5.78	9.19	5.36	6.12	8.14	LAD1	ENSG00000159166	chr1	201380833	201399915	-	ENSG00000159166.15	0.2602604640024117	PCa13848	10
ENSG00000159173.18	7.94	0.36	0.35	0.5	0.27	0.24	0.19	0.66	0.11	0.43	0.16	0.54	0.36	TNNI1	ENSG00000159173	chr1	201403768	201429866	-	ENSG00000159173.19	-0.28165931672920075	PCa13848	10
ENSG00000159176.13	98.44	115.34	184.97	230.72	210.84	194.39	142.94	153.14	262.37	156.48	107.29	153.5	150.33	CSRP1	ENSG00000159176	chr1	201483530	201509456	-	ENSG00000159176.14	-0.340129823627846	PCa13848	10
ENSG00000163362.10	0.48	0.28	0.33	1.64	1.47	1.29	1.28	1.32	1.32	0.98	0.39	0.54	0.74	C1orf106	ENSG00000163362	chr1	200891048	200915742	+	ENSG00000163362.11	-0.4043888970162813	PCa13848	10
ENSG00000163395.16	2.14	0.24	0.69	1.51	0.31	0.4	0.17	0.62	1.53	0.82	0.29	0.94	0.24	IGFN1	ENSG00000163395	chr1	201190824	201228952	+	ENSG00000163395.17	-0.9071059706257768	PCa13848	10
ENSG00000163431.12	14.32	17.2	21.11	20.75	26.0	19.35	19.43	24.19	38.61	18.07	12.42	20.59	11.15	LMOD1	ENSG00000163431	chr1	201896456	201946588	-	ENSG00000163431.13	-1.4733467505509352	PCa13848	10
ENSG00000170128.3	0.0	0.04	0.01	0.07	0.04	0.02	0.0	0.0	0.05	0.0	0.0	0.0	0.02	GPR25	ENSG00000170128	chr1	200872981	200874178	+	ENSG00000170128.5	0.03378686891997423	PCa13848	10
ENSG00000174307.6	3.93	2.53	3.74	3.53	7.48	5.27	1.48	3.87	10.08	3.44	4.12	4.49	2.11	PHLDA3	ENSG00000174307	chr1	201464278	201469237	-	ENSG00000174307.7	-1.04736196551203	PCa13848	10
ENSG00000176393.10	16.71	15.91	13.62	18.5	15.75	25.68	13.95	15.93	22.97	15.96	23.78	15.53	14.22	RNPEP	ENSG00000176393	chr1	201982372	202006147	+	ENSG00000176393.11	-0.9034222083502824	PCa13848	10
ENSG00000198700.9	6.3	6.53	6.7	7.39	7.76	8.51	6.06	7.21	13.47	9.31	10.85	8.35	10.35	IPO9	ENSG00000198700	chr1	201829149	201884291	+	ENSG00000198700.10	0.9949651743333864	PCa13848	10
ENSG00000198892.6	2.85	3.15	3.33	3.58	4.62	3.65	1.45	2.07	4.6	3.12	2.58	3.55	1.57	SHISA4	ENSG00000198892	chr1	201888680	201892306	+	ENSG00000198892.6	-1.7847870171492857	PCa13848	10
ENSG00000200942.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-501P	ENSG00000200942	chr1	201733406	201733505	+	ENSG00000200942.1	0.0	PCa13848	10
ENSG00000201032.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-704P	ENSG00000201032	chr1	200933345	200933447	-	ENSG00000201032.1	0.0	PCa13848	10
ENSG00000206637.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA70	ENSG00000206637	chr1	201978461	201978595	+	ENSG00000206637.1	0.0	PCa13848	10
ENSG00000221028.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR1231	ENSG00000221028	chr1	201808611	201808702	+	ENSG00000221028.1	0.0	PCa13848	10
ENSG00000223396.2	0.69	0.58	0.61	0.92	0.5	0.5	0.57	0.75	0.29	0.52	0.64	1.3	0.45	RP11-134G8.5	ENSG00000223396	chr1	201518703	201584367	+	ENSG00000223396.4	-0.809560397965564	PCa13848	10
ENSG00000223774.5	0.06	0.06	0.09	0.16	0.05	0.07	0.25	0.04	0.29	0.14	0.0	0.24	0.0	RP11-307B6.3	ENSG00000223774	chr1	201893842	201899978	+	ENSG00000223774.5	-1.2769778242820635	PCa13848	10
ENSG00000224536.2	0.96	0.73	0.87	0.78	0.56	1.05	0.84	1.28	0.41	0.71	1.03	1.75	0.79	RP11-134G8.7	ENSG00000224536	chr1	201507241	201534784	+	ENSG00000224536.2	-0.35481566878506093	PCa13848	10
ENSG00000224818.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-134G8.10	ENSG00000224818	chr1	201464383	201465146	-	ENSG00000224818.1	0.0	PCa13848	10
ENSG00000227048.2	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-134G8.2	ENSG00000227048	chr1	201428975	201429361	+	ENSG00000227048.2	-0.28867513459481287	PCa13848	10
ENSG00000229191.1	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.03	0.01	0.01	0.01	0.01	0.0	RP11-168O16.1	ENSG00000229191	chr1	201023949	201028792	+	ENSG00000229191.1	-0.8660254037844388	PCa13848	10
ENSG00000229821.1	0.02	0.02	0.0	0.06	0.0	0.03	0.0	0.0	0.05	0.05	0.0	0.04	0.0	RP11-567E21.3	ENSG00000229821	chr1	201222113	201223123	-	ENSG00000229821.1	-0.9777569144173758	PCa13848	10
ENSG00000231333.2	0.22	0.22	0.16	0.53	0.24	0.07	0.11	0.0	0.06	0.27	0.0	0.39	0.34	RPL34P6	ENSG00000231333	chr1	200863808	200864152	+	ENSG00000231333.2	0.950346411054137	PCa13848	10
ENSG00000231871.5	0.11	0.23	0.2	0.24	0.15	0.16	0.05	0.0	0.21	0.48	0.41	0.11	0.2	IPO9-AS1	ENSG00000231871	chr1	201688259	201829559	-	ENSG00000231871.5	0.03032323733925356	PCa13848	10
ENSG00000232237.3	0.09	0.06	0.06	0.0	0.09	0.16	0.03	0.07	0.33	0.03	0.09	0.12	0.04	ASCL5	ENSG00000232237	chr1	201113953	201127184	-	ENSG00000232237.3	-0.6324323988348559	PCa13848	10
ENSG00000233217.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MROH3P	ENSG00000233217	chr1	200917460	200966668	+	ENSG00000233217.2	0.0	PCa13848	10
ENSG00000234132.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	RP11-168O16.2	ENSG00000234132	chr1	201031136	201043073	+	ENSG00000234132.2	inf	PCa13848	10
ENSG00000234678.1	2.39	3.03	1.81	1.92	1.58	1.51	0.54	1.4	1.43	2.32	1.92	2.45	2.11	RP11-465N4.4	ENSG00000234678	chr1	201995696	202010463	-	ENSG00000234678.2	0.39092084699932317	PCa13848	10
ENSG00000235121.1	0.23	0.39	0.11	0.25	0.16	0.18	0.12	0.22	0.32	0.28	0.28	0.35	0.38	RP11-90L20.2	ENSG00000235121	chr1	201723294	201737506	-	ENSG00000235121.1	1.5730807259477004	PCa13848	10
ENSG00000236390.1	0.29	0.36	0.05	0.4	0.02	0.05	0.0	0.21	0.1	0.36	0.3	0.3	0.04	RP11-25B7.1	ENSG00000236390	chr1	201673105	201674144	-	ENSG00000236390.1	-1.0907266773507858	PCa13848	10
ENSG00000238003.1	0.09	0.09	0.0	0.22	0.04	0.05	0.0	0.0	0.15	0.23	0.0	0.32	0.1	RP11-465N4.2	ENSG00000238003	chr1	201978642	201978949	+	ENSG00000238003.1	0.007710412540958227	PCa13848	10
