EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	log10fold	Mutated_In	Component_Index
ENSG00000186714.12	0.08	0.07	0.09	0.07	0.12	0.08	0.18	0.13	0.11	0.12	0.13	0.09	0.56	CCDC73	ENSG00000186714	chr11	32602246	32794658	-	ENSG00000186714.12	-0.5736651738641265	-0.3180241227843319	PCa14121	2
ENSG00000212551.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	U3	ENSG00000212551	chr11	32081764	32081973	+	ENSG00000212551.2	0.0	0.0	PCa14121	2
ENSG00000227160.2	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.03	THEM7P	ENSG00000227160	chr11	32112049	32343409	-	ENSG00000227160.3	-0.3755338080994054	-0.6368220975871743	PCa14121	2
ENSG00000244535.1	0.0	0.0	0.0	0.17	0.0	0.11	0.26	0.0	0.0	0.09	0.0	0.13	0.25	RP1-181J22.1	ENSG00000244535	chr11	32758268	32758614	+	ENSG00000244535.1	-0.8375210458626673	-1.9302696497510692	PCa14121	2
ENSG00000254584.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP1-17K7.2	ENSG00000254584	chr11	32035979	32041318	-	ENSG00000254584.2	0.0	0.0	PCa14121	2
ENSG00000254627.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP1-17K7.1	ENSG00000254627	chr11	32064912	32072173	+	ENSG00000254627.1	0.0	0.0	PCa14121	2
ENSG00000254836.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP1-17K7.3	ENSG00000254836	chr11	32052843	32053260	-	ENSG00000254836.1	0.0	0.0	PCa14121	2
ENSG00000255252.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP1-65P5.3	ENSG00000255252	chr11	32097143	32105091	-	ENSG00000255252.3	0.0	0.0	PCa14121	2
ENSG00000255375.1	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	RP1-65P5.5	ENSG00000255375	chr11	32132657	32143723	+	ENSG00000255375.3	-0.3921774241221076	-0.9700367766225567	PCa14121	2
ENSG00000255490.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.0	EIF4A2P5	ENSG00000255490	chr11	32085111	32085712	+	ENSG00000255490.1	-0.42817441928883765	-0.9700367766225567	PCa14121	2
ENSG00000270903.1	0.75	0.12	0.42	1.25	0.26	0.33	0.43	0.32	0.61	0.85	0.44	0.77	0.56	HNRNPA3P9	ENSG00000270903	chr11	32591793	32592771	-	ENSG00000270903.1	-1.6275958855583192	-0.6832554900649389	PCa14121	2
ENSG00000281880.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	PAUPAR	ENSG00000281880	chr11	31812307	32002405	+	ENSG00000281880.2	-0.28867513459481287	-0.26324143477458145	PCa14121	2
ENSG00000102781.13	2.84	2.56	2.63	2.33	3.21	2.97	2.63	2.96	4.83	2.76	2.43	3.76	1.55	KATNAL1	ENSG00000102781	chr13	30202630	30307551	-	ENSG00000102781.14	-0.43340310567889917	-0.05538390439219324	PCa14121	2
ENSG00000102802.9	0.32	0.1	0.45	0.75	0.4	0.2	0.27	0.28	0.33	0.18	0.35	0.14	2.03	MEDAG	ENSG00000102802	chr13	30906271	30925572	+	ENSG00000102802.10	-0.7284019292982307	-0.6732855789378505	PCa14121	2
ENSG00000120694.19	13.55	16.61	22.91	24.02	29.56	27.24	42.65	31.19	27.75	11.79	31.03	15.6	44.49	HSPH1	ENSG00000120694	chr13	31134973	31162388	-	ENSG00000120694.20	-0.9941011958893715	-0.20799821871858667	PCa14121	2
ENSG00000132952.11	5.23	4.85	6.57	5.32	7.06	5.57	8.36	6.86	7.92	5.63	5.13	6.75	8.67	USPL1	ENSG00000132952	chr13	30617693	30660770	+	ENSG00000132952.12	-1.394721635449544	-0.13306512350335745	PCa14121	2
ENSG00000132965.9	1.2	1.58	1.35	2.7	2.52	1.98	1.87	2.72	3.09	2.01	3.26	1.52	2.72	ALOX5AP	ENSG00000132965	chr13	30713478	30764426	+	ENSG00000132965.9	-0.970668935936252	-0.15247788199322987	PCa14121	2
ENSG00000175664.9	0.03	0.04	0.18	0.11	0.04	0.09	0.13	0.03	0.02	0.03	0.03	0.0	0.06	TEX26	ENSG00000175664	chr13	30932656	30975500	+	ENSG00000175664.10	-0.41830653993350286	-0.1899898685722403	PCa14121	2
ENSG00000187676.7	1.85	1.17	2.43	1.56	2.57	1.85	2.75	2.02	3.26	1.14	2.3	1.67	2.64	B3GLCT	ENSG00000187676	chr13	31199975	31332276	+	ENSG00000187676.8	-1.679395184656327	-0.2681029283820569	PCa14121	2
ENSG00000189403.14	67.49	102.07	128.91	76.44	129.44	129.99	149.08	100.9	142.87	104.22	89.68	76.54	138.83	HMGB1	ENSG00000189403	chr13	30456704	30617597	-	ENSG00000189403.15	-0.3167260212367987	-0.03720306854741003	PCa14121	2
ENSG00000213411.2	0.12	0.08	0.04	0.08	0.06	0.03	0.07	0.1	0.06	0.07	0.06	0.26	0.06	RBM22P2	ENSG00000213411	chr13	30539597	30543461	-	ENSG00000213411.2	-0.06901731271733069	-0.02178463087241932	PCa14121	2
ENSG00000215049.3	0.06	0.06	0.0	0.0	0.01	0.06	0.09	0.04	0.03	0.08	0.05	0.12	0.0	PRDX2P1	ENSG00000215049	chr13	30296147	30296735	+	ENSG00000215049.3	0.38268747581023826	0.12257200332919292	PCa14121	2
ENSG00000224117.1	0.22	0.05	0.14	0.16	0.11	0.14	0.29	0.26	0.14	0.19	0.22	0.47	0.04	PTPN2P2	ENSG00000224117	chr13	30553670	30554693	+	ENSG00000224117.1	-1.3563199912218198	-0.5920097531708121	PCa14121	2
ENSG00000224743.6	0.03	0.0	0.05	0.29	0.04	0.02	0.0	0.03	0.14	0.0	0.0	0.03	0.58	TEX26-AS1	ENSG00000224743	chr13	30881933	30933846	-	ENSG00000224743.7	-0.5863595434515082	-2.0078899598589106	PCa14121	2
ENSG00000225039.1	0.14	0.14	0.17	0.46	0.09	0.19	0.0	0.12	0.15	0.29	0.07	0.17	0.22	LINC01058	ENSG00000225039	chr13	30419519	30422237	-	ENSG00000225039.1	-0.27791993112585806	-0.09008036647151255	PCa14121	2
ENSG00000229427.1	0.35	0.16	0.27	0.3	0.16	0.18	0.18	0.1	0.26	0.04	0.13	0.22	0.08	ANKRD26P4	ENSG00000229427	chr13	31311289	31312921	+	ENSG00000229427.1	-0.3101310998144037	-0.07230851800272135	PCa14121	2
ENSG00000230403.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01066	ENSG00000230403	chr13	30995162	30996138	-	ENSG00000230403.1	0.0	0.0	PCa14121	2
ENSG00000231894.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	WDR95P	ENSG00000231894	chr13	31063306	31115699	+	ENSG00000231894.2	0.0	0.0	PCa14121	2
ENSG00000232117.1	0.02	0.0	0.01	0.01	0.0	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.0	LINC00384	ENSG00000232117	chr13	30151886	30159621	-	ENSG00000232117.2	-1.6583123951777	-1.041392685158225	PCa14121	2
ENSG00000232489.1	0.17	0.06	0.09	0.16	0.05	0.04	0.02	0.03	0.06	0.08	0.02	0.18	0.01	MFAP1P1	ENSG00000232489	chr13	30541643	30542897	-	ENSG00000232489.1	-0.25656941141495176	-0.10021983999523748	PCa14121	2
ENSG00000232643.1	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.07	0.0	0.0	0.0	LINC00385	ENSG00000232643	chr13	30153744	30160592	+	ENSG00000232643.2	-0.4212117695871159	-1.041392685158225	PCa14121	2
ENSG00000236094.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.07	0.0	0.0	0.06	LINC00545	ENSG00000236094	chr13	30880912	30883395	+	ENSG00000236094.2	-0.5357396509842183	-1.18089014193745	PCa14121	2
ENSG00000236444.3	0.09	0.05	0.03	0.0	0.06	0.07	0.0	0.0	0.07	0.0	0.0	0.08	0.1	UBE2L5P	ENSG00000236444	chr13	30422488	30429758	+	ENSG00000236444.5	0.20619652471058073	0.07748146116973051	PCa14121	2
ENSG00000236463.1	0.34	0.05	0.11	0.0	0.05	0.0	0.07	0.17	0.04	0.06	0.15	0.09	0.0	LINC00427	ENSG00000236463	chr13	30316360	30319903	-	ENSG00000236463.1	-0.4141738294649304	-0.2514712162231572	PCa14121	2
ENSG00000237879.1	0.05	0.02	0.08	0.14	0.08	0.1	0.05	0.05	0.13	0.31	0.08	0.27	0.04	LINC00398	ENSG00000237879	chr13	30803206	30810645	+	ENSG00000237879.1	-1.0800781187746094	-0.7422386944929992	PCa14121	2
ENSG00000238121.5	0.24	0.27	0.59	1.26	0.72	0.49	0.44	0.74	0.47	0.96	1.29	0.21	0.39	LINC00426	ENSG00000238121	chr13	30340267	30377145	-	ENSG00000238121.6	-1.0554815204472368	-0.3806116976937862	PCa14121	2
ENSG00000238185.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-252M21.6	ENSG00000238185	chr13	30973289	30977623	-	ENSG00000238185.1	0.0	0.0	PCa14121	2
ENSG00000252928.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-64P	ENSG00000252928	chr13	30281765	30281869	+	ENSG00000252928.1	0.0	0.0	PCa14121	2
ENSG00000279149.1	0.1	0.06	0.05	0.16	0.08	0.06	0.18	0.05	0.07	0.18	0.18	0.12	0.05	RP11-374F3.5	ENSG00000279149	chr13	30344672	30347167	+	ENSG00000279149.1	-0.8511535499493603	-0.24675143260067342	PCa14121	2
ENSG00000279499.1	0.05	0.05	0.11	0.12	0.09	0.07	0.0	0.22	0.27	0.0	0.22	0.0	0.06	RP11-490N5.3	ENSG00000279499	chr13	30196443	30196881	-	ENSG00000279499.1	-0.5519802077694835	-0.3003197837609742	PCa14121	2
ENSG00000109738.10	1.71	2.28	3.75	1.8	1.91	1.09	4.06	2.21	4.11	1.57	4.31	2.22	3.78	GLRB	ENSG00000109738	chr4	157076125	157172090	+	ENSG00000109738.11	-0.36281371109892613	-0.07500423230383697	PCa14121	3
ENSG00000120251.18	0.12	0.11	0.07	0.17	0.34	0.19	0.28	0.04	0.9	0.68	0.24	0.59	0.12	GRIA2	ENSG00000120251	chr4	157204182	157366075	+	ENSG00000120251.20	-0.7446573654070737	-0.44975860487274455	PCa14121	3
ENSG00000145431.10	7.85	7.46	10.83	8.18	7.88	6.78	9.02	11.5	15.62	9.75	9.4	11.39	16.97	PDGFC	ENSG00000145431	chr4	156760454	156971799	-	ENSG00000145431.11	-0.952585724089654	-0.14556359984457853	PCa14121	3
ENSG00000199859.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-582P	ENSG00000199859	chr4	157201562	157201668	-	ENSG00000199859.1	0.0	0.0	PCa14121	3
ENSG00000200521.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000200521	chr4	157768013	157768113	-	ENSG00000200521.1	0.0	0.0	PCa14121	3
ENSG00000234111.6	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.02	RP11-364P22.1	ENSG00000234111	chr4	157572490	157576154	+	ENSG00000234111.6	-0.4703874656239173	-0.8346326063360918	PCa14121	3
ENSG00000248629.1	0.12	0.13	0.09	0.29	0.06	0.0	0.0	0.0	0.19	0.0	0.37	0.22	0.7	RP11-154F14.2	ENSG00000248629	chr4	156841359	156842236	+	ENSG00000248629.1	-0.19253113841307654	-0.11572481473638956	PCa14121	3
ENSG00000248912.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.0	0.02	0.0	0.0	0.0	RP11-171N4.4	ENSG00000248912	chr4	156686664	156692636	+	ENSG00000248912.1	-0.5254563898847198	-0.713210443450629	PCa14121	3
ENSG00000249275.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.03	0.0	0.0	0.0	RP11-364P22.2	ENSG00000249275	chr4	157637687	157667044	+	ENSG00000249275.1	-0.5416025603090642	-0.8846065812979305	PCa14121	3
ENSG00000249479.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-171N4.3	ENSG00000249479	chr4	156642580	156643569	+	ENSG00000249479.1	0.0	0.0	PCa14121	3
ENSG00000249627.1	0.04	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.0	0.11	0.07	0.0	0.05	RP11-312A15.1	ENSG00000249627	chr4	157815010	157815480	+	ENSG00000249627.1	-0.7269417522317537	-1.4286746256482061	PCa14121	3
ENSG00000249819.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-392C20.1	ENSG00000249819	chr4	157204462	157204855	-	ENSG00000249819.1	0.0	0.0	PCa14121	3
ENSG00000250622.1	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-612J15.3	ENSG00000250622	chr4	156972631	156972956	+	ENSG00000250622.1	-0.2886751345948129	-0.6368220975871743	PCa14121	3
ENSG00000251283.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	RP11-171N4.2	ENSG00000251283	chr4	156634494	156642454	-	ENSG00000251283.1	-0.2886751345948129	-0.6368220975871743	PCa14121	3
ENSG00000251511.1	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	RP11-171N4.1	ENSG00000251511	chr4	156585979	156590039	+	ENSG00000251511.1	1.2065994998097653	0.5440680443502757	PCa14121	3
ENSG00000252350.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPPH1-3P	ENSG00000252350	chr4	156986372	156986693	-	ENSG00000252350.1	0.0	0.0	PCa14121	3
ENSG00000252524.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000252524	chr4	157064557	157064663	+	ENSG00000252524.1	0.0	0.0	PCa14121	3
ENSG00000278880.1	0.42	0.0	0.15	0.49	0.32	0.11	0.0	0.81	0.31	0.54	0.0	0.0	0.93	RP11-612J15.1	ENSG00000278880	chr4	156886645	156886862	+	ENSG00000278880.1	-1.0876045793073108	-2.5327543789924976	PCa14121	3
ENSG00000279703.1	0.0	0.0	0.06	0.0	0.06	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-364P22.3	ENSG00000279703	chr4	157818101	157818572	-	ENSG00000279703.1	-0.5416025603090641	-1.156347200859924	PCa14121	3
ENSG00000279994.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.02	0.0	0.0	0.0	RP11-312A15.2	ENSG00000279994	chr4	157945817	157946642	-	ENSG00000279994.1	-0.4182539740019786	-0.713210443450629	PCa14121	3
ENSG00000280284.1	0.47	0.06	0.3	0.58	0.37	0.15	0.17	0.55	0.75	0.37	0.0	0.65	1.39	RP11-154F14.3	ENSG00000280284	chr4	156876435	156876820	+	ENSG00000280284.1	-1.159767858218583	-0.8960621728860023	PCa14121	3
ENSG00000119599.16	5.7	4.93	4.36	4.46	3.94	3.22	3.64	2.94	3.74	4.46	3.8	6.21	3.54	DCAF4	ENSG00000119599	chr14	72926377	72959703	+	ENSG00000119599.17	0.7928243584078926	0.0729551966980845	PCa14121	3
ENSG00000176043.5	0.0	0.0	0.12	0.0	0.08	0.0	0.49	0.11	0.13	0.0	0.0	0.0	0.0	RP1-146I3.1	ENSG00000176043	chr14	72929612	72929930	-	ENSG00000176043.5	-0.5507369102095727	-1.8948696567452525	PCa14121	3
ENSG00000182732.16	0.1	0.02	0.08	0.22	0.07	0.1	0.22	0.14	0.11	0.3	0.14	0.04	0.01	RGS6	ENSG00000182732	chr14	71932429	72566530	+	ENSG00000182732.18	-1.293083566580726	-0.7866838329333941	PCa14121	3
ENSG00000205683.11	0.11	0.08	0.04	0.11	0.05	0.05	0.06	0.06	0.09	0.02	0.08	0.05	0.04	DPF3	ENSG00000205683	chr14	72619296	72894116	-	ENSG00000205683.11	0.5870362244547223	0.10004896459053836	PCa14121	3
ENSG00000206751.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000206751	chr14	72853224	72853331	-	ENSG00000206751.1	0.0	0.0	PCa14121	3
ENSG00000258871.1	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.02	0.0	0.07	0.0	0.0	0.0	RP3-514A23.2	ENSG00000258871	chr14	72552580	72595125	-	ENSG00000258871.1	-0.49236596391733106	-1.156347200859924	PCa14121	3
ENSG00000121207.11	0.2	0.11	0.21	0.42	0.12	0.28	1.21	0.15	0.19	0.16	0.49	0.32	0.44	LRAT	ENSG00000121207	chr4	154626945	154753120	+	ENSG00000121207.12	-0.8034583467113611	-0.49895182323565157	PCa14121	4
ENSG00000151962.7	0.03	0.0	0.0	0.02	0.0	0.02	0.0	0.01	0.02	0.02	0.0	0.03	0.0	RBM46	ENSG00000151962	chr4	154781213	154828813	+	ENSG00000151962.8	-1.0284416890093027	-1.130333768495006	PCa14121	4
ENSG00000222582.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU2-66P	ENSG00000222582	chr4	154787118	154787278	+	ENSG00000222582.1	0.0	0.0	PCa14121	4
ENSG00000249041.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-21G20.3	ENSG00000249041	chr4	154754756	154781873	-	ENSG00000249041.1	0.0	0.0	PCa14121	4
ENSG00000249074.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-21G20.1	ENSG00000249074	chr4	154724586	154724880	+	ENSG00000249074.1	0.0	0.0	PCa14121	4
ENSG00000249692.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-21G20.4	ENSG00000249692	chr4	154770568	154770916	+	ENSG00000249692.1	0.0	0.0	PCa14121	4
ENSG00000252604.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU2-44P	ENSG00000252604	chr4	154790291	154790484	+	ENSG00000252604.1	0.0	0.0	PCa14121	4
ENSG00000080815.18	14.48	15.28	14.39	13.45	13.73	17.3	15.66	19.2	19.15	16.23	16.02	13.27	25.62	PSEN1	ENSG00000080815	chr14	73136418	73223691	+	ENSG00000080815.19	-0.360067899656301	-0.03445374311280691	PCa14121	4
ENSG00000100767.15	3.33	2.39	2.59	4.16	3.32	2.61	2.56	3.93	5.58	2.57	5.22	4.34	3.09	PAPLN	ENSG00000100767	chr14	73237497	73274640	+	ENSG00000100767.16	-1.1631663226145843	-0.1788474162630316	PCa14121	4
ENSG00000119599.16	5.7	4.93	4.36	4.46	3.94	3.22	3.64	2.94	3.74	4.46	3.8	6.21	3.54	DCAF4	ENSG00000119599	chr14	72926377	72959703	+	ENSG00000119599.17	0.7928243584078926	0.0729551966980845	PCa14121	4
ENSG00000119707.13	21.18	17.15	27.18	24.61	19.97	20.94	28.09	26.92	31.66	27.92	23.99	33.88	33.76	RBM25	ENSG00000119707	chr14	73058532	73123899	+	ENSG00000119707.14	-1.9966136435282402	-0.19183126181268045	PCa14121	4
ENSG00000133961.19	15.85	13.92	15.35	18.43	12.49	13.21	15.94	19.29	19.22	19.62	15.38	21.16	21.33	NUMB	ENSG00000133961	chr14	73275107	73458617	-	ENSG00000133961.20	-1.130463759804885	-0.09370991085352513	PCa14121	4
ENSG00000165861.13	4.02	3.89	3.89	3.99	4.1	3.9	2.92	4.9	5.81	4.82	4.13	4.95	3.43	ZFYVE1	ENSG00000165861	chr14	72969451	73027131	-	ENSG00000165861.14	-0.45244107928550115	-0.03723633512418985	PCa14121	4
ENSG00000170468.7	2.07	1.62	2.76	2.87	2.38	2.79	1.89	2.06	2.77	1.92	3.22	2.68	2.8	C14orf169	ENSG00000170468	chr14	73490933	73493394	+	ENSG00000170468.8	-2.0540857389596323	-0.191358940345215	PCa14121	4
ENSG00000176043.5	0.0	0.0	0.12	0.0	0.08	0.0	0.49	0.11	0.13	0.0	0.0	0.0	0.0	RP1-146I3.1	ENSG00000176043	chr14	72929612	72929930	-	ENSG00000176043.5	-0.5507369102095727	-1.8948696567452525	PCa14121	4
ENSG00000187105.8	0.36	0.23	0.5	0.84	0.12	0.18	0.4	0.22	0.37	0.87	0.29	0.32	0.39	HEATR4	ENSG00000187105	chr14	73478484	73558947	-	ENSG00000187105.8	-0.7465110466447324	-0.2449140536850498	PCa14121	4
ENSG00000205683.11	0.11	0.08	0.04	0.11	0.05	0.05	0.06	0.06	0.09	0.02	0.08	0.05	0.04	DPF3	ENSG00000205683	chr14	72619296	72894116	-	ENSG00000205683.11	0.5870362244547223	0.10004896459053836	PCa14121	4
ENSG00000239544.1	0.13	0.2	0.1	0.16	0.09	0.0	0.0	0.0	0.0	0.25	0.1	0.0	0.23	RP11-109N23.1	ENSG00000239544	chr14	72963645	72964008	-	ENSG00000239544.1	1.2186030460558557	0.3521825181113625	PCa14121	4
ENSG00000241487.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SL586P	ENSG00000241487	chr14	73040619	73040914	-	ENSG00000241487.3	0.0	0.0	PCa14121	4
ENSG00000251393.3	0.0	0.0	0.08	0.09	0.0	0.02	0.05	0.18	0.0	0.0	0.0	0.0	0.04	RP1-240K6.3	ENSG00000251393	chr14	73462362	73477175	+	ENSG00000251393.4	-0.6918769032325904	-1.5947607525864629	PCa14121	4
ENSG00000252839.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-419P	ENSG00000252839	chr14	73246818	73246880	-	ENSG00000252839.1	0.0	0.0	PCa14121	4
ENSG00000258376.2	0.11	0.18	0.13	0.23	0.18	0.15	0.12	0.18	0.23	0.15	0.17	0.07	0.07	RP4-647C14.2	ENSG00000258376	chr14	73242651	73245979	-	ENSG00000258376.2	0.5837227021100337	0.08110503427376523	PCa14121	4
ENSG00000258443.1	0.14	0.02	0.17	0.04	0.02	0.04	0.17	0.23	0.13	0.24	0.16	0.39	0.06	RP3-414A15.11	ENSG00000258443	chr14	73517233	73520648	-	ENSG00000258443.1	-1.2230360592027028	-0.8543542458614999	PCa14121	4
ENSG00000258448.1	0.38	0.0	0.14	0.38	0.15	0.31	0.2	0.41	0.34	0.29	0.18	0.35	0.41	RP11-109N23.5	ENSG00000258448	chr14	73068108	73068618	-	ENSG00000258448.1	-2.9041592534093237	-2.4712917110589387	PCa14121	4
ENSG00000258813.2	0.15	0.12	0.28	0.13	0.19	0.2	0.1	0.19	0.26	0.39	0.23	0.18	0.37	RP11-109N23.4	ENSG00000258813	chr14	73057925	73059415	-	ENSG00000258813.2	-1.147126014349853	-0.2664921571515052	PCa14121	4
ENSG00000258944.1	0.42	0.16	0.21	0.52	0.1	0.17	0.1	0.24	0.38	0.19	0.35	0.09	0.33	RP4-647C14.3	ENSG00000258944	chr14	73272182	73274081	-	ENSG00000258944.1	-0.7008116258993135	-0.2070324662381768	PCa14121	4
ENSG00000259015.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.07	0.08	0.13	0.0	0.0	0.0	RP11-109N23.6	ENSG00000259015	chr14	72960595	72961993	+	ENSG00000259015.1	-0.6326266278117372	-1.5662410233014672	PCa14121	4
ENSG00000259109.1	0.16	0.32	0.12	0.0	0.08	0.08	0.77	0.1	0.24	0.2	0.23	0.28	0.35	RP4-687K1.2	ENSG00000259109	chr14	73189763	73190004	+	ENSG00000259109.1	0.5128352007296981	0.1670535910984314	PCa14121	4
ENSG00000116127.17	12.15	9.7	14.2	12.89	13.75	12.2	13.47	13.59	18.78	10.55	10.38	14.85	12.51	ALMS1	ENSG00000116127	chr2	73385758	73625166	+	ENSG00000116127.18	0.54157958894921	0.04163944976627073	PCa19121	0
ENSG00000135617.3	4.69	6.3	4.72	5.72	6.55	5.9	3.71	5.5	7.36	4.08	7.0	3.43	4.32	PRADC1	ENSG00000135617	chr2	73228010	73233239	-	ENSG00000135617.4	-0.5016358417932435	-0.05682899161523897	PCa19121	0
ENSG00000135624.15	43.76	59.71	73.52	45.37	79.11	63.34	60.1	51.67	66.84	62.87	81.03	47.19	64.21	CCT7	ENSG00000135624	chr2	73233420	73253021	+	ENSG00000135624.16	1.0849346658653278	0.08512766984254133	PCa19121	0
ENSG00000135625.7	0.52	0.06	0.05	0.08	0.09	0.09	0.0	0.18	0.05	0.02	0.03	0.02	0.47	EGR4	ENSG00000135625	chr2	73290929	73293701	-	ENSG00000135625.8	-0.4800862162703572	-0.423299427729576	PCa19121	0
ENSG00000135632.11	4.3	5.64	5.52	6.23	6.24	5.38	4.7	5.28	5.24	5.45	4.99	7.51	5.32	SMYD5	ENSG00000135632	chr2	73214222	73227221	+	ENSG00000135632.12	-0.0039999534553584945	-0.00026212849775942806	PCa19121	0
ENSG00000144034.14	6.99	15.17	17.32	8.6	15.91	12.9	20.98	12.48	17.67	9.19	15.65	9.33	15.97	TPRKB	ENSG00000144034	chr2	73729104	73737400	-	ENSG00000144034.16	0.927148739796714	0.11132774254627849	PCa19121	0
ENSG00000144035.3	0.68	0.32	0.8	0.65	0.46	0.22	0.4	0.72	0.3	0.65	0.46	1.28	0.25	NAT8	ENSG00000144035	chr2	73640723	73642422	-	ENSG00000144035.4	0.9111927044933589	0.1764980923237489	PCa19121	0
ENSG00000144048.10	6.19	7.97	8.69	6.15	9.04	9.19	9.88	10.19	11.55	8.65	9.68	7.55	9.96	DUSP11	ENSG00000144048	chr2	73762184	73780157	-	ENSG00000144048.10	-0.08814598576294934	-0.007104031924028963	PCa19121	0
ENSG00000163013.11	0.72	0.74	1.07	2.4	1.37	1.37	0.77	0.98	0.93	1.32	0.66	1.43	1.57	FBXO41	ENSG00000163013	chr2	73254682	73284431	-	ENSG00000163013.11	-0.23709093613301996	-0.04551412015256741	PCa19121	0
ENSG00000163016.9	1.28	0.72	1.39	1.2	0.46	0.3	0.55	0.73	1.07	0.74	0.43	1.65	0.27	ALMS1P	ENSG00000163016	chr2	73641083	73697509	+	ENSG00000163016.10	1.4076152094736831	0.24882645753568758	PCa19121	0
ENSG00000187833.7	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	C2orf78	ENSG00000187833	chr2	73784189	73817147	+	ENSG00000187833.7	27.831337253774446	1.6193542465143762	PCa19121	0
