chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr17	8511125	8511188	RNU7-43P	+	ENSG00000252363	ENSG00000252363.1	ENSG00000252363.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	145	1.0	12.0
chr17	8150816	8162975	AC129492.3	-	ENSG00000263620	ENSG00000263620.1	ENSG00000263620.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	145	1.0	12.0
chr17	8368638	8383187	AC135178.3	-	ENSG00000263809	ENSG00000263809.1	ENSG00000263809.1	0.42	0.2	0.23	0.28	0.19	0.43	0.23	0.17	0.28	0.39	0.37	0.45	0.36	-0.8315542151174709	-0.44822210581254796	0.23	0.3141666666666667	0.10121609046834878	PCa40507	145	1.0	12.0
chr17	8365563	8381328	AC135178.4	+	ENSG00000265749	ENSG00000265749.5	ENSG00000265749.6	0.8	1.12	0.54	0.87	0.19	1.46	0.74	0.22	0.44	0.69	0.87	1.51	1.17	-0.19072101779672634	-0.15375429136294783	0.74	0.8233333333333334	0.4369383841174308	PCa40507	145	1.0	12.0
chr17	8337697	8338758	AC135178.5	+	ENSG00000266279	ENSG00000266279.1	ENSG00000266279.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	-0.28867513459481287	-1.415037499278844	0.0	0.0016666666666666668	0.005773502691896258	PCa40507	145	1.0	12.0
chr17	8176812	8182812	AC129492.4	+	ENSG00000266824	ENSG00000266824.1	ENSG00000266824.1	0.22	0.16	0.05	0.1	0.04	0.0	0.0	0.0	0.06	0.04	0.27	0.0	0.05	-0.927530661709561	-6.383704292474052	0.0	0.0825	0.08894584665044027	PCa40507	145	1.0	12.0
chr17	8277763	8278436	AC135178.6	+	ENSG00000269947	ENSG00000269947.1	ENSG00000269947.1	0.53	0.47	0.43	0.44	0.42	0.41	0.23	0.18	0.16	0.26	0.78	0.88	0.71	-1.0764737509508457	-1.0354715740523273	0.23	0.4725	0.22527256218351863	PCa40507	145	1.0	12.0
chr17	8560471	8560962	PPIAP52	+	ENSG00000270606	ENSG00000270606.1	ENSG00000270606.1	1.11	0.72	0.75	0.71	0.42	1.4	1.03	0.6	0.78	0.48	0.88	1.72	1.81	0.1759719170935549	0.1190576871228665	1.03	0.9483333333333334	0.46408920250183355	PCa40507	145	1.0	12.0
chr17	8199123	8199437	AC129492.5	-	ENSG00000271002	ENSG00000271002.1	ENSG00000271002.1	0.42	0.0	0.26	0.0	0.04	0.17	0.0	0.0	0.17	0.04	0.13	0.16	0.0	-0.889611076535597	-6.868308133289467	0.0	0.11583333333333333	0.13020671211111923	PCa40507	145	1.0	12.0
chr17	8296505	8297216	AC135178.7	-	ENSG00000271029	ENSG00000271029.1	ENSG00000271029.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	-0.28867513459481287	-3.662965012722429	0.0	0.011666666666666667	0.04041451884327381	PCa40507	145	1.0	12.0
chr17	8802722	8867677	PIK3R6	-	ENSG00000276231	ENSG00000276231.4	ENSG00000276231.5	0.56	0.14	0.24	0.19	0.22	0.11	0.34	0.16	0.29	0.21	0.27	0.22	0.12	0.9452143301672234	0.5775775739661027	0.34	0.22750000000000004	0.1190206246450971	PCa40507	145	1.0	12.0
chr2	6865806	6898239	RSAD2	+	ENSG00000134321	ENSG00000134321.11	ENSG00000134321.12	1.39	0.92	1.86	1.25	1.55	1.28	2.66	1.67	2.39	1.89	2.26	2.78	2.56	0.7649723389092876	0.32971401135641387	2.275	1.81	0.6078651166171654	PCa40507	146	2.0	11.0
chr2	6840570	6866635	CMPK2	-	ENSG00000134326	ENSG00000134326.11	ENSG00000134326.11	0.93	1.68	1.45	1.22	2.06	1.05	2.99	1.58	2.44	2.09	2.24	1.93	2.58	1.4335852734176853	0.543974306140709	2.54	1.7418181818181822	0.5567731707224799	PCa40507	146	2.0	11.0
chr2	6917412	7068286	RNF144A	+	ENSG00000151692	ENSG00000151692.14	ENSG00000151692.15	5.96	21.01	5.29	10.35	13.07	9.78	31.45	6.03	11.22	12.71	12.79	9.05	7.62	2.653784396353913	1.1144806852237532	22.08	10.197272727272727	4.477653606319031	PCa40507	146	2.0	11.0
chr2	6728177	6770311	LINC00487	-	ENSG00000205837	ENSG00000205837.7	ENSG00000205837.7	0.08	0.13	0.0	0.0	0.05	0.03	0.73	0.01	0.0	0.0	0.17	0.03	0.03	5.6037919969482735	2.895646673094524	0.365	0.048181818181818194	0.05653639214137773	PCa40507	146	2.0	11.0
chr2	6819463	6840464	NRIR	-	ENSG00000225964	ENSG00000225964.5	ENSG00000225964.6	0.0	0.03	0.0	0.02	0.05	0.02	0.11	0.0	0.08	0.05	0.21	0.16	0.13	0.22550796502630754	0.3255758719025065	0.08	0.06363636363636364	0.07256345185735409	PCa40507	146	2.0	11.0
chr2	6495651	6511839	LINC01824	+	ENSG00000226488	ENSG00000226488.1	ENSG00000226488.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	146	2.0	11.0
chr2	6366010	6375422	LINC01247	-	ENSG00000227007	ENSG00000227007.1	ENSG00000227007.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	146	2.0	11.0
chr2	6911754	6918734	RNF144A-AS1	-	ENSG00000228203	ENSG00000228203.6	ENSG00000228203.7	0.26	2.82	0.26	0.83	2.44	0.53	3.67	0.85	0.28	4.14	3.85	0.2	0.38	2.163896937974765	1.7571179384390425	3.905	1.1545454545454545	1.2710654085165218	PCa40507	146	2.0	11.0
chr2	6495877	6496798	PIK3CDP1	-	ENSG00000231610	ENSG00000231610.1	ENSG00000231610.1	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182	0.006030226891555272	PCa40507	146	2.0	11.0
chr2	6615389	6651104	MIR7515HG	-	ENSG00000236172	ENSG00000236172.6	ENSG00000236172.7	0.06	0.0	0.0	0.0	0.02	0.0	0.29	0.0	0.17	0.01	0.0	0.0	0.08	2.2131333406899523	2.2842084289382036	0.15	0.030000000000000002	0.05422176684690384	PCa40507	146	2.0	11.0
chr2	6905724	6906301	AC017076.1	-	ENSG00000271947	ENSG00000271947.1	ENSG00000271947.1	0.0	0.73	0.0	0.07	0.29	0.06	0.21	0.12	0.21	0.18	0.65	0.06	0.08	-0.04463870092669279	-0.08130926855963183	0.195	0.20636363636363636	0.25456915474081804	PCa40507	146	2.0	11.0
chr17	50543058	50555852	SPATA20	+	ENSG00000006282	ENSG00000006282.20	ENSG00000006282.21	11.82	19.96	18.34	21.31	32.27	19.1	14.16	14.78	14.62	20.58	20.08	19.23	28.72	-1.0386278944165401	-0.5030096408630951	14.16	20.0675	5.687792549918561	PCa40507	147	1.0	12.0
chr17	50560715	50627474	CACNA1G	+	ENSG00000006283	ENSG00000006283.17	ENSG00000006283.18	0.4	0.17	0.52	0.17	0.56	0.16	0.29	0.31	0.19	0.46	0.34	2.01	0.65	-0.40566412620543846	-0.7693209674785917	0.29	0.49500000000000005	0.5053441671501979	PCa40507	147	1.0	12.0
chr17	50346126	50363138	XYLT2	+	ENSG00000015532	ENSG00000015532.9	ENSG00000015532.10	6.73	6.19	5.74	7.49	9.23	7.03	9.36	4.23	6.39	9.92	6.35	8.13	6.74	1.5297650395345392	0.41618527579074444	9.36	7.014166666666665	1.5334598926689418	PCa40507	147	1.0	12.0
chr17	50532682	50543750	EPN3	+	ENSG00000049283	ENSG00000049283.17	ENSG00000049283.18	14.5	4.7	8.74	10.23	11.39	12.72	5.12	7.2	8.88	13.19	9.32	16.33	12.03	-1.7386032724803995	-1.0725431113384796	5.12	10.769166666666665	3.2492557422874357	PCa40507	147	1.0	12.0
chr17	50367857	50373207	MRPL27	-	ENSG00000108826	ENSG00000108826.15	ENSG00000108826.16	16.53	21.26	21.17	21.44	20.85	13.61	27.47	16.92	18.58	21.45	21.97	16.48	23.21	2.7234263068138738	0.4976325027535353	27.47	19.455833333333334	2.942677995955179	PCa40507	147	1.0	12.0
chr17	50375059	50397523	LRRC59	-	ENSG00000108829	ENSG00000108829.9	ENSG00000108829.10	26.68	41.91	22.36	24.04	30.67	26.3	38.68	24.69	28.9	39.33	34.95	19.96	19.28	1.4342420664003546	0.45302529673918623	38.68	28.255833333333328	7.268066465815728	PCa40507	147	1.0	12.0
chr17	50634777	50692253	ABCC3	+	ENSG00000108846	ENSG00000108846.15	ENSG00000108846.16	6.25	2.57	0.81	0.61	1.51	0.89	1.92	2.85	1.96	1.77	1.12	1.4	1.15	0.008171660398518682	0.00941833244996903	1.92	1.9075	1.5296768821016953	PCa40507	147	1.0	12.0
chr17	50719565	50756219	LUC7L3	+	ENSG00000108848	ENSG00000108848.15	ENSG00000108848.16	25.68	37.95	22.82	36.0	25.24	27.44	24.75	37.5	33.38	22.53	32.27	40.56	39.65	-1.043670132804625	-0.35939094331015053	24.75	31.75166666666666	6.708696978662484	PCa40507	147	1.0	12.0
chr17	50478860	50485974	RSAD1	+	ENSG00000136444	ENSG00000136444.9	ENSG00000136444.10	8.14	6.81	8.95	9.97	10.95	9.25	4.29	7.2	8.17	8.17	9.51	9.9	7.71	-3.5901709393573937	-1.0244198457240936	4.29	8.727500000000001	1.2360135700932031	PCa40507	147	1.0	12.0
chr17	50508384	50531501	MYCBPAP	+	ENSG00000136449	ENSG00000136449.13	ENSG00000136449.15	0.33	0.11	0.17	0.17	0.3	0.21	0.35	0.15	0.19	0.2	0.58	1.66	0.76	-0.11911071855089245	-0.2010976429732194	0.35	0.4024999999999999	0.44076637802808866	PCa40507	147	1.0	12.0
chr17	50464496	50468906	CHAD	-	ENSG00000136457	ENSG00000136457.9	ENSG00000136457.10	0.04	0.04	0.05	0.1	0.13	0.09	0.13	0.38	0.11	0.28	0.08	0.13	0.44	-0.19106439063912004	-0.25966541046993036	0.13	0.15583333333333335	0.13520747244905	PCa40507	147	1.0	12.0
chr17	50373220	50381483	EME1	+	ENSG00000154920	ENSG00000154920.14	ENSG00000154920.14	0.62	0.57	0.41	0.53	0.34	0.36	0.48	0.3	0.32	0.44	1.0	0.89	0.63	-0.24125756564895948	-0.15395136523457145	0.48	0.5341666666666666	0.2245180022477782	PCa40507	147	1.0	12.0
chr17	50693198	50707914	ANKRD40	-	ENSG00000154945	ENSG00000154945.6	ENSG00000154945.7	9.73	12.02	8.6	10.08	11.18	8.67	11.12	10.76	10.72	10.33	11.48	8.29	8.95	0.8555284942323177	0.14343775360965128	11.12	10.067499999999999	1.2302337176325482	PCa40507	147	1.0	12.0
chr17	50426158	50474845	ACSF2	+	ENSG00000167107	ENSG00000167107.12	ENSG00000167107.12	8.03	2.2	1.93	1.92	4.03	1.84	6.46	5.2	3.58	5.71	2.53	3.42	6.48	1.2511833080444545	0.7257577640045338	6.46	3.9058333333333337	2.041400848496547	PCa40507	147	1.0	12.0
chr17	50696644	50696760	AC005921.1	+	ENSG00000201340	ENSG00000201340.1	ENSG00000201340.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	147	1.0	12.0
chr17	50386145	50386246	AC004707.1	-	ENSG00000206824	ENSG00000206824.1	ENSG00000206824.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	147	1.0	12.0
chr17	50503412	50508328	AC021491.1	-	ENSG00000249451	ENSG00000249451.1	ENSG00000249451.1	0.0	0.08	0.0	0.05	0.0	0.0	0.0	0.1	0.14	0.07	0.11	0.0	0.09	-1.030456268195623	-5.763765653509922	0.0	0.05333333333333334	0.05175700801618926	PCa40507	147	1.0	12.0
chr17	50556207	50562108	CACNA1G-AS1	-	ENSG00000250107	ENSG00000250107.1	ENSG00000250107.1	0.12	0.04	0.03	0.11	0.03	0.08	0.08	0.09	0.01	0.07	0.0	0.12	0.12	0.25989201536238604	0.22437278546468856	0.08	0.06833333333333334	0.04489043901713945	PCa40507	147	1.0	12.0
chr17	50525520	50538761	AC021491.2	-	ENSG00000250286	ENSG00000250286.1	ENSG00000250286.2	0.2	0.13	0.16	0.34	0.16	0.36	0.16	0.2	0.29	0.08	0.39	1.11	0.32	-0.560727033612636	-0.9575647336796033	0.16	0.31166666666666665	0.27048217327692053	PCa40507	147	1.0	12.0
chr17	50563203	50563783	AC021491.3	-	ENSG00000250976	ENSG00000250976.1	ENSG00000250976.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	147	1.0	12.0
chr17	50627032	50631940	AC004590.1	-	ENSG00000251239	ENSG00000251239.1	ENSG00000251239.1	0.0	0.03	0.0	0.0	0.02	0.04	0.0	0.05	0.13	0.0	0.0	0.0	0.13	-0.687392603295447	-5.1015380264620624	0.0	0.03333333333333333	0.04849242365066065	PCa40507	147	1.0	12.0
chr17	50396438	50397888	AC004707.2	+	ENSG00000253102	ENSG00000253102.1	ENSG00000253102.1	0.32	0.07	0.0	0.02	0.03	0.11	0.02	0.0	0.02	0.12	0.04	0.05	0.07	-0.5807010496055756	-1.774264135589182	0.02	0.07083333333333335	0.08753787059255433	PCa40507	147	1.0	12.0
chr17	50450179	50450725	MRPS21P9	-	ENSG00000262759	ENSG00000262759.1	ENSG00000262759.1	0.32	0.0	0.14	0.0	0.0	0.0	0.31	0.38	0.0	0.0	0.0	0.48	0.0	1.1186697772509537	1.4863549037804964	0.31	0.11	0.1787837698551979	PCa40507	147	1.0	12.0
chr17	50693448	50695449	AC005921.3	+	ENSG00000262967	ENSG00000262967.1	ENSG00000262967.1	0.61	0.47	1.63	1.7	1.31	1.01	0.0	0.62	0.0	0.34	0.56	0.87	1.45	-1.6233242706667395	-9.784362201686182	0.0	0.8808333333333332	0.5426108321361777	PCa40507	147	1.0	12.0
chr17	50475819	50478391	AC021491.4	+	ENSG00000275897	ENSG00000275897.1	ENSG00000275897.1	0.03	0.04	0.01	0.02	0.01	0.03	0.04	0.0	0.04	0.03	0.01	0.06	0.08	0.43549417035569266	0.40335569423120843	0.04	0.030000000000000002	0.02296241989148198	PCa40507	147	1.0	12.0
chr17	50722074	50724224	AC005921.4	+	ENSG00000278963	ENSG00000278963.1	ENSG00000278963.1	1.35	1.39	0.56	0.85	0.64	1.27	0.76	0.53	1.03	0.76	0.79	1.82	1.69	-0.6747072587852245	-0.4749166616929361	0.76	1.0566666666666669	0.43969686527576396	PCa40507	147	1.0	12.0
chr17	50362967	50365232	AC015909.5	-	ENSG00000279792	ENSG00000279792.1	ENSG00000279792.1	0.28	0.33	0.13	0.14	0.19	0.21	0.26	0.14	0.14	0.19	0.19	0.49	0.3	0.3055806700548839	0.19185564151181517	0.26	0.22749999999999995	0.10635489474567514	PCa40507	147	1.0	12.0
chr3	12287368	12434356	PPARG	+	ENSG00000132170	ENSG00000132170.19	ENSG00000132170.21	1.58	1.4	0.9	0.75	1.87	0.51	3.41	1.89	1.25	1.31	0.77	0.7	3.66	2.380517655972816	1.30187211100345	3.41	1.3824999999999996	0.8517055082170555	PCa40507	148	1.0	12.0
chr3	12153068	12158912	TIMP4	-	ENSG00000157150	ENSG00000157150.4	ENSG00000157150.5	0.21	0.21	0.19	0.47	1.02	0.09	0.66	0.89	0.35	1.23	0.19	0.42	1.16	0.29613196876918646	0.30017601684603296	0.66	0.5358333333333334	0.419295043296881	PCa40507	148	1.0	12.0
chr3	12004388	12192032	SYN2	+	ENSG00000157152	ENSG00000157152.16	ENSG00000157152.17	0.03	0.13	0.04	0.16	0.32	0.03	1.25	0.2	0.06	0.09	0.17	0.16	0.14	13.243428769312661	3.2832415249719418	1.25	0.12749999999999997	0.08475901668312882	PCa40507	148	1.0	12.0
chr3	12328003	12328274	AC091492.1	+	ENSG00000225026	ENSG00000225026.1	ENSG00000225026.1	0.84	1.07	0.12	0.09	0.35	0.47	1.72	0.67	0.0	0.06	0.53	0.0	1.19	3.0222976430972888	1.9347159582523923	1.72	0.4491666666666667	0.4204858301219357	PCa40507	148	1.0	12.0
chr3	11900011	11901245	NUP210P2	+	ENSG00000225275	ENSG00000225275.4	ENSG00000225275.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	148	1.0	12.0
chr3	12070195	12071360	ACTG1P12	+	ENSG00000226642	ENSG00000226642.1	ENSG00000226642.1	0.0	0.05	0.0	0.01	0.02	0.01	0.31	0.0	0.0	0.01	0.0	0.03	0.02	19.25833153036195	4.525883267967134	0.31	0.012499999999999999	0.015447859516333118	PCa40507	148	1.0	12.0
chr3	11859674	11891172	FANCD2P2	+	ENSG00000230342	ENSG00000230342.2	ENSG00000230342.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	-0.2886751345948129	-2.115477217419936	0.0	0.0033333333333333335	0.011547005383792514	PCa40507	148	1.0	12.0
chr3	11906527	11912313	MARK2P14	+	ENSG00000231897	ENSG00000231897.1	ENSG00000231897.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	148	1.0	12.0
chr3	12165299	12165642	MTCO1P5	-	ENSG00000233026	ENSG00000233026.1	ENSG00000233026.1	0.0	0.17	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.11	0.0	0.0	6.729052076182175	4.042596368296059	0.4	0.023333333333333334	0.05597618541248889	PCa40507	148	1.0	12.0
chr3	12257801	12258460	GSTM5P1	-	ENSG00000236062	ENSG00000236062.1	ENSG00000236062.1	0.0	0.0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.03	1.5	1.8073549220576042	0.02	0.005	0.01	PCa40507	148	1.0	12.0
chr3	11909634	11910765	AC090958.1	-	ENSG00000251038	ENSG00000251038.1	ENSG00000251038.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	148	1.0	12.0
chr3	11952788	11953085	RN7SL147P	-	ENSG00000263988	ENSG00000263988.1	ENSG00000263988.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	148	1.0	12.0
chr3	151814073	151828488	AADAC	+	ENSG00000114771	ENSG00000114771.13	ENSG00000114771.14	0.0	0.01	0.0	0.0	0.0	0.02	0.01	0.0	0.12	0.0	0.01	0.03	0.0	-0.170395688910831	-0.6138173633933415	0.01	0.015833333333333335	0.03423404295390331	PCa40507	149	1.0	12.0
chr3	151294086	151316820	GPR87	-	ENSG00000138271	ENSG00000138271.5	ENSG00000138271.6	2.43	2.55	1.65	0.89	1.13	0.17	1.27	1.35	0.84	1.25	0.32	0.29	1.31	0.11522263871705764	0.10392052142505133	1.27	1.1816666666666666	0.7666317515106209	PCa40507	149	1.0	12.0
chr3	151085697	151437072	MED12L	+	ENSG00000144893	ENSG00000144893.12	ENSG00000144893.12	1.78	0.75	8.27	4.9	1.17	0.92	4.61	3.13	3.74	2.53	0.91	0.4	0.83	0.9389750122528809	0.9151468607037897	4.61	2.4441666666666664	2.306593152182883	PCa40507	149	1.0	12.0
chr3	151425384	151458709	IGSF10	-	ENSG00000152580	ENSG00000152580.8	ENSG00000152580.8	0.16	0.06	0.42	0.17	0.05	0.04	0.16	0.19	0.43	0.15	0.08	0.05	0.07	0.030559573837779293	0.03782846610723637	0.16	0.15583333333333335	0.1363457058918671	PCa40507	149	1.0	12.0
chr3	152243828	152465780	MBNL1	+	ENSG00000152601	ENSG00000152601.17	ENSG00000152601.17	38.58	45.39	33.56	34.69	38.26	29.59	47.63	43.49	43.87	26.08	44.62	39.2	36.6	1.6056837106831572	0.332427267162955	47.63	37.82749999999999	6.1048760317992015	PCa40507	149	1.0	12.0
chr3	150926163	150972999	CLRN1	-	ENSG00000163646	ENSG00000163646.10	ENSG00000163646.11	0.03	0.04	0.09	0.01	0.02	0.03	0.06	0.04	0.0	0.02	0.04	0.03	0.04	1.2383093871278084	0.864648147105114	0.06	0.032499999999999994	0.02220769727328383	PCa40507	149	1.0	12.0
chr3	151337380	151384812	P2RY12	-	ENSG00000169313	ENSG00000169313.9	ENSG00000169313.9	0.73	0.31	1.6	0.92	1.17	0.61	1.3	1.49	1.44	0.7	1.24	0.4	0.58	0.8294393277319686	0.47889903449159343	1.3	0.9325	0.443070382260385	PCa40507	149	1.0	12.0
chr3	151212117	151278542	P2RY14	-	ENSG00000174944	ENSG00000174944.8	ENSG00000174944.9	0.76	0.29	1.98	1.25	0.7	0.33	1.48	1.24	1.0	0.8	0.86	0.43	0.5	1.3247736129724732	0.8078420721688977	1.48	0.8450000000000001	0.479327179966404	PCa40507	149	1.0	12.0
chr3	151197832	151203216	GPR171	-	ENSG00000174946	ENSG00000174946.6	ENSG00000174946.7	2.2	2.24	2.97	2.09	2.01	1.15	3.03	2.43	1.97	1.27	3.53	0.31	1.05	1.2429837528642038	0.6467148995097343	3.03	1.9350000000000003	0.8809447408116109	PCa40507	149	1.0	12.0
chr3	151326312	151329549	P2RY13	-	ENSG00000181631	ENSG00000181631.6	ENSG00000181631.7	1.61	0.81	1.44	1.01	1.79	0.93	2.91	1.62	2.21	1.75	2.73	0.99	1.04	2.4392167683190795	0.9612085284342795	2.91	1.4941666666666666	0.5804458839912849	PCa40507	149	1.0	12.0
chr3	150741125	150763477	SIAH2	-	ENSG00000181788	ENSG00000181788.3	ENSG00000181788.4	7.23	7.45	13.44	7.93	9.49	7.13	7.25	8.52	10.4	8.38	11.5	6.61	8.81	-0.8231452684296091	-0.29700255952296695	7.25	8.9075	2.013617843132559	PCa40507	149	1.0	12.0
chr3	151733916	151761339	AADACL2	+	ENSG00000197953	ENSG00000197953.5	ENSG00000197953.6	0.03	0.01	0.01	0.01	0.01	0.0	0.01	0.02	0.11	0.0	0.02	0.02	0.02	-0.39980718959186756	-1.0430687218918862	0.01	0.021666666666666667	0.029180732539042808	PCa40507	149	1.0	12.0
chr3	151873643	151884619	SUCNR1	+	ENSG00000198829	ENSG00000198829.6	ENSG00000198829.6	0.15	0.11	0.12	0.04	0.16	0.08	0.14	0.13	0.29	0.12	0.28	0.08	0.14	-0.02227779851789293	-0.016953133281197255	0.14	0.1416666666666667	0.0748128979319054	PCa40507	149	1.0	12.0
chr3	151188099	151188223	RNA5SP145	+	ENSG00000199994	ENSG00000199994.1	ENSG00000199994.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	149	1.0	12.0
chr3	152449272	152449384	AC026347.1	+	ENSG00000201217	ENSG00000201217.1	ENSG00000201217.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.68	0.0	0.0	-0.2886751345948129	-10.680359523513712	0.0	1.64	5.6811266488259164	PCa40507	149	1.0	12.0
chr3	150870376	150905439	MINDY4B	-	ENSG00000214237	ENSG00000214237.9	ENSG00000214237.11	0.0	0.0	0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	-0.48637345711392005	-2.9385994553358565	0.0	0.006666666666666667	0.013706888336846839	PCa40507	149	1.0	12.0
chr3	152339695	152340990	TMEM14EP	-	ENSG00000221962	ENSG00000221962.4	ENSG00000221962.5	8.01	5.04	4.16	3.38	2.6	7.5	6.29	5.67	6.41	2.87	4.63	11.33	4.61	0.30951856848937964	0.1890131851236182	6.29	5.517499999999999	2.4958114912789386	PCa40507	149	1.0	12.0
chr3	152245262	152269557	MBNL1-AS1	-	ENSG00000229619	ENSG00000229619.3	ENSG00000229619.4	2.13	2.17	1.24	1.46	1.43	1.68	2.13	1.58	2.04	1.19	1.18	1.36	2.33	1.1599158948554231	0.3689188492371608	2.13	1.6491666666666667	0.4145415503537576	PCa40507	149	1.0	12.0
chr3	150852484	151080726	CLRN1-AS1	+	ENSG00000239265	ENSG00000239265.5	ENSG00000239265.5	0.0	0.01	0.09	0.03	0.03	0.01	1.05	0.02	0.05	0.01	0.01	0.01	0.04	40.91710020366773	5.291592576568718	1.05	0.025833333333333333	0.025030284687057622	PCa40507	149	1.0	12.0
chr3	151269440	151270129	SETP11	+	ENSG00000239570	ENSG00000239570.1	ENSG00000239570.1	0.26	0.03	1.43	0.54	0.06	0.18	0.24	0.36	0.32	0.15	0.24	0.05	0.06	-0.17314999633827097	-0.3523350006946562	0.24	0.3066666666666666	0.3850226282212829	PCa40507	149	1.0	12.0
chr3	152118173	152151724	AC108718.1	-	ENSG00000239941	ENSG00000239941.1	ENSG00000239941.1	0.09	0.0	0.04	0.05	0.05	0.0	0.05	0.08	0.0	0.07	0.05	0.06	0.04	0.19070860122264263	0.17523880133878025	0.05	0.04416666666666667	0.03058767824804721	PCa40507	149	1.0	12.0
chr3	150703564	150723005	ERICH6-AS1	+	ENSG00000240137	ENSG00000240137.5	ENSG00000240137.6	1.83	0.52	1.41	1.54	1.4	1.31	1.06	1.06	2.97	0.89	2.46	2.39	2.06	-0.8318070745211383	-0.6408252976611991	1.06	1.6533333333333333	0.7133064282663241	PCa40507	149	1.0	12.0
chr3	151770428	151784894	AADACP1	+	ENSG00000240602	ENSG00000240602.7	ENSG00000240602.7	0.06	0.03	0.02	0.02	0.03	0.0	0.1	0.08	0.24	0.0	0.04	0.0	1.49	-0.16010383862130004	-0.7383932984300636	0.1	0.16749999999999998	0.42160138433445316	PCa40507	149	1.0	12.0
chr3	151637174	151657966	LINC02066	+	ENSG00000241151	ENSG00000241151.1	ENSG00000241151.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	-0.2886751345948129	-2.584962500721156	0.0	0.005	0.01732050807568877	PCa40507	149	1.0	12.0
chr3	151759747	151762011	AC068647.1	-	ENSG00000242097	ENSG00000242097.1	ENSG00000242097.1	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.0	0.03	0.0	0.01	0.0	0.02	1.4220635116067273	1.6197279188818328	0.02	0.005833333333333334	0.00996204919895622	PCa40507	149	1.0	12.0
chr3	151499639	151499806	AC117454.1	+	ENSG00000242119	ENSG00000242119.1	ENSG00000242119.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	149	1.0	12.0
chr3	151475804	151476174	MRPL42P6	-	ENSG00000242810	ENSG00000242810.1	ENSG00000242810.1	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0	1.4433756729740643	2.450032920635048	0.05	0.008333333333333333	0.028867513459481294	PCa40507	149	1.0	12.0
