EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000203497.2	0.52	0.47	0.45	0.77	0.32	0.58	0.37	0.42	0.47	0.75	0.41	0.32	0.58	PDCD4-AS1	ENSG00000203497	chr10	110869868	110872233	-	ENSG00000203497.2	PDCD4-AS1	-0.17757460993739882	-0.07945269980060221	PCa40507	6
ENSG00000203867.7	0.15	0.06	0.11	0.24	0.1	0.16	0.1	0.26	0.1	0.13	0.07	0.14	0.32	RBM20	ENSG00000203867	chr10	110644336	110839468	+	ENSG00000203867.8	RBM20	-0.6654076161252469	-0.6116943997872853	PCa40507	6
ENSG00000213247.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	RP11-479A21.1	ENSG00000213247	chr10	111104956	111105248	+	ENSG00000213247.3	AL355863.1	-0.28867513459481287	-3.5647846187835257	PCa40507	6
ENSG00000214413.7	12.65	9.64	13.24	12.22	14.9	13.07	18.68	17.36	22.16	13.01	17.11	15.28	18.09	BBIP1	ENSG00000214413	chr10	110898728	110919201	-	ENSG00000214413.8	BBIP1	2.732897499431777	0.6015441619285827	PCa40507	6
ENSG00000221214.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR548E	ENSG00000221214	chr10	110988926	110989013	+	ENSG00000221214.1	MIR548E	0.0	0.0	PCa40507	6
ENSG00000223302.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000223302	chr10	110642678	110642785	-	ENSG00000223302.1	AL359260.1	0.0	0.0	PCa40507	6
ENSG00000227851.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-381K7.1	ENSG00000227851	chr10	111349939	111352103	-	ENSG00000227851.1	AC021035.1	0.0	0.0	PCa40507	6
ENSG00000230809.1	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.22	0.08	0.0	0.0	0.22	RP11-309P22.1	ENSG00000230809	chr10	111498191	111498941	-	ENSG00000230809.1	RPS6P15	2.8549917433282093	2.7954362320768387	PCa40507	6
ENSG00000232470.1	0.11	0.06	0.04	0.27	0.08	0.0	0.0	0.0	0.13	0.21	0.26	0.2	0.13	RP11-313D6.3	ENSG00000232470	chr10	110869743	110871594	+	ENSG00000232470.1	AL136368.1	0.1658644157188658	0.19632073608579417	PCa40507	6
ENSG00000232934.7	1.23	0.31	2.12	1.09	0.66	0.84	1.34	2.26	0.51	7.07	0.93	2.9	5.98	RP11-324O2.3	ENSG00000232934	chr10	112395813	112425589	-	ENSG00000232934.8	AL157786.1	-0.7990924300257976	-2.1246777646750328	PCa40507	6
ENSG00000234118.1	1.27	0.46	0.59	1.05	0.88	1.46	0.91	0.68	1.88	1.14	0.88	1.05	1.14	RPL13AP6	ENSG00000234118	chr10	110936622	110937233	-	ENSG00000234118.1	RPL13AP6	3.205591666532968	0.9701430917651208	PCa40507	6
ENSG00000237618.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	BTBD7P2	ENSG00000237618	chr10	111322778	111323397	+	ENSG00000237618.1	BTBD7P2	inf	5.672425341971495	PCa40507	6
ENSG00000243316.6	0.38	0.03	0.4	1.72	0.04	0.02	0.23	0.23	0.04	0.16	0.07	0.29	18.95	GUCY2GP	ENSG00000243316	chr10	112308181	112356574	-	ENSG00000243316.7	GUCY2GP	-0.3403537548685616	-5.517173250900308	PCa40507	6
ENSG00000252036.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SKP288	ENSG00000252036	chr10	110756456	110756723	+	ENSG00000252036.1	RN7SKP288	0.0	0.0	PCa40507	6
ENSG00000270589.1	1.68	1.08	1.2	1.5	1.15	1.1	1.91	1.72	1.74	1.18	1.42	2.07	1.11	RP11-348N5.7	ENSG00000270589	chr10	110910596	110912244	+	ENSG00000270589.1	AL158163.1	0.904835369589133	0.28625702648121504	PCa40507	6
ENSG00000278601.1	1.17	1.19	1.17	1.42	0.93	0.85	1.15	1.39	1.67	1.11	0.91	1.82	1.17	RP11-348N5.9	ENSG00000278601	chr10	110907483	110908182	+	ENSG00000278601.1	AL158163.2	1.8254057718551693	0.48853832019707394	PCa40507	6
ENSG00000075073.14	0.65	0.27	0.53	0.92	0.84	0.59	0.43	1.22	0.49	0.31	0.31	0.3	0.58	TACR2	ENSG00000075073	chr10	69403903	69416918	-	ENSG00000075073.15	TACR2	-0.3045242768364236	-0.2407443836878328	PCa40507	7
ENSG00000099282.9	5.61	9.83	7.24	10.5	14.25	17.73	7.15	11.54	13.11	12.38	8.9	8.43	20.95	TSPAN15	ENSG00000099282	chr10	69451465	69507666	+	ENSG00000099282.10	TSPAN15	0.4182733714875641	0.22596999924246888	PCa40507	7
ENSG00000122859.4	0.0	0.0	0.01	0.03	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	NEUROG3	ENSG00000122859	chr10	69571698	69573422	-	ENSG00000122859.5	NEUROG3	0.7510676161988107	1.3439544012173612	PCa40507	7
ENSG00000122862.4	18.26	17.31	19.7	25.68	21.97	19.94	22.46	40.33	64.75	16.1	30.72	9.38	57.64	SRGN	ENSG00000122862	chr10	69088103	69104805	+	ENSG00000122862.5	SRGN	3.0845957056648237	1.3753712424598863	PCa40507	7
ENSG00000122958.14	11.33	16.24	15.92	12.7	17.98	19.06	20.41	18.62	17.5	11.76	18.87	11.61	27.25	VPS26A	ENSG00000122958	chr10	69123512	69174412	+	ENSG00000122958.15	VPS26A	0.14827425595856128	0.05781728344407778	PCa40507	7
ENSG00000156502.13	8.3	9.31	10.49	9.49	11.25	9.31	11.91	9.16	7.05	9.95	11.08	9.64	13.56	SUPV3L1	ENSG00000156502	chr10	69180234	69209099	+	ENSG00000156502.14	SUPV3L1	-2.227404213766779	-0.5451328757958742	PCa40507	7
ENSG00000156510.12	0.0	0.02	0.07	0.07	0.06	0.01	0.28	0.1	0.06	0.08	0.01	0.05	0.02	HKDC1	ENSG00000156510	chr10	69220332	69267552	+	ENSG00000156510.13	HKDC1	-0.05536943926847406	-0.09532495902330981	PCa40507	7
ENSG00000156515.21	17.81	18.88	19.73	20.29	19.64	22.89	17.19	23.75	16.06	18.26	18.72	17.34	34.58	HK1	ENSG00000156515	chr10	69269984	69401884	+	ENSG00000156515.23	HK1	-0.9772097545395203	-0.37008256033042264	PCa40507	7
ENSG00000165732.12	10.0	19.71	20.22	15.37	20.27	19.57	23.3	15.53	17.17	13.28	28.68	10.12	74.4	DDX21	ENSG00000165732	chr10	68956170	68985068	+	ENSG00000165732.13	DDX21	-0.31212791444949506	-0.39241744226286557	PCa40507	7
ENSG00000171224.8	1.48	1.88	1.58	1.35	2.04	2.31	1.15	1.27	3.44	1.69	2.57	1.39	1.61	C10orf35	ENSG00000171224	chr10	69630247	69633596	+	ENSG00000171224.9	FAM241B	4.042616517354451	1.0221101620096928	PCa40507	7
ENSG00000197467.13	1.12	3.05	1.46	1.23	0.93	1.72	1.08	1.24	2.46	1.36	1.39	1.57	1.56	COL13A1	ENSG00000197467	chr10	69801867	69964275	+	ENSG00000197467.15	COL13A1	1.804535940996366	0.7367376365280396	PCa40507	7
ENSG00000198954.6	6.54	7.92	8.72	6.91	13.07	14.62	10.96	12.76	16.4	8.21	11.96	6.52	9.2	KIF1BP	ENSG00000198954	chr10	68988721	69043544	+	ENSG00000198954.8	KIFBP	2.366393568079743	0.7453612015381701	PCa40507	7
ENSG00000214875.2	0.29	0.0	0.07	0.0	0.12	0.1	0.27	0.02	0.31	0.04	0.1	0.06	0.2	MED28P1	ENSG00000214875	chr10	68991137	68991707	+	ENSG00000214875.2	MED28P1	2.06535058757355	1.5415527242330176	PCa40507	7
ENSG00000226794.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.04	0.0	0.0	0.0	MTND1P20	ENSG00000226794	chr10	69595487	69596436	-	ENSG00000226794.1	MTND1P20	-0.3578073095445381	-2.3692338096657193	PCa40507	7
ENSG00000229001.1	0.01	0.0	0.01	0.07	0.01	0.0	0.0	0.05	0.01	0.0	0.0	0.0	0.0	ACTBP14	ENSG00000229001	chr10	69022778	69023866	+	ENSG00000229001.1	ACTBP14	-0.10863965715748627	-0.2954558835261716	PCa40507	7
ENSG00000229197.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-227H15.7	ENSG00000229197	chr10	69300432	69300817	-	ENSG00000229197.1	RPS15AP28	0.0	0.0	PCa40507	7
ENSG00000229261.1	0.01	0.0	0.02	0.0	0.0	0.0	0.05	0.01	0.0	0.01	0.01	0.0	0.0	RP11-227H15.4	ENSG00000229261	chr10	69215333	69232490	-	ENSG00000229261.1	AL596223.1	-0.6350852961085883	-3.34577483684173	PCa40507	7
ENSG00000230469.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	RPL5P26	ENSG00000230469	chr10	69778962	69779838	+	ENSG00000230469.1	RPL5P26	-0.28867513459481287	-1.415037499278844	PCa40507	7
ENSG00000230755.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-343J3.7	ENSG00000230755	chr10	69589880	69590355	-	ENSG00000230755.1	MTATP6P23	0.0	0.0	PCa40507	7
ENSG00000231152.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.05	0.0	0.0	0.0	MTND2P15	ENSG00000231152	chr10	69594041	69594932	-	ENSG00000231152.1	MTND2P15	0.27684719634237037	0.6868421147403696	PCa40507	7
ENSG00000231748.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-227H15.5	ENSG00000231748	chr10	69265342	69268148	-	ENSG00000231748.1	AL596223.2	0.0	0.0	PCa40507	7
ENSG00000232734.1	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	ATP5G1P7	ENSG00000232734	chr10	69432972	69433371	-	ENSG00000232734.1	ATP5MC1P7	-0.4129680806780528	-3.841302253980942	PCa40507	7
ENSG00000233163.1	0.67	0.25	0.36	1.06	0.12	0.43	0.72	0.61	0.19	0.31	0.19	0.79	0.87	RP11-259F16.3	ENSG00000233163	chr10	69161530	69161906	-	ENSG00000233163.1	RPS12P17	-1.1472827844506015	-1.479660364171072	PCa40507	7
ENSG00000233197.1	0.15	0.23	0.11	0.0	0.04	0.11	0.22	0.0	0.12	0.0	0.0	0.13	0.0	TMEM256P1	ENSG00000233197	chr10	69523311	69523650	-	ENSG00000233197.1	TMEM256P1	0.4270371678268417	0.5351589448005422	PCa40507	7
ENSG00000235524.1	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	MTCO1P23	ENSG00000235524	chr10	69591406	69592931	-	ENSG00000235524.1	MTCO1P23	-0.5527707983925666	-1.8073549220576042	PCa40507	7
ENSG00000235645.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	RP11-242G20.1	ENSG00000235645	chr10	69684899	69692452	+	ENSG00000235645.2	LINC02651	-0.2886751345948129	-2.9385994553358565	PCa40507	7
ENSG00000235803.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-343J3.6	ENSG00000235803	chr10	69590583	69591262	-	ENSG00000235803.1	MTCO2P23	0.0	0.0	PCa40507	7
ENSG00000236154.1	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-343J3.2	ENSG00000236154	chr10	69575807	69577154	+	ENSG00000236154.1	AL450311.1	-0.2886751345948129	-2.115477217419936	PCa40507	7
ENSG00000095464.9	0.11	0.05	0.06	0.07	0.08	0.15	0.09	0.08	0.11	0.18	0.08	0.14	0.11	PDE6C	ENSG00000095464	chr10	93612537	93666010	+	ENSG00000095464.10	PDE6C	0.2543735095345844	0.13620438359831133	PCa40507	7
ENSG00000108231.11	0.12	0.03	0.38	0.07	0.06	0.25	0.05	0.04	0.17	0.55	0.42	0.06	0.09	LGI1	ENSG00000108231	chr10	93757840	93806272	+	ENSG00000108231.13	LGI1	-0.03732794040109052	-0.05517670715212174	PCa40507	7
ENSG00000138119.16	6.22	5.73	7.56	17.04	10.08	16.38	13.32	13.92	16.83	19.94	12.03	16.89	21.75	MYOF	ENSG00000138119	chr10	93306429	93482334	-	ENSG00000138119.17	MYOF	0.6510088247957644	0.3282420567944394	PCa40507	7
ENSG00000138180.15	0.15	0.61	0.3	0.19	0.4	0.43	0.41	0.3	0.43	0.49	0.51	0.15	0.17	CEP55	ENSG00000138180	chr10	93496612	93529092	+	ENSG00000138180.16	CEP55	0.5609718330520828	0.32737777027099796	PCa40507	7
ENSG00000138193.14	1.22	0.93	1.33	1.8	2.35	1.94	1.76	1.48	3.12	2.09	1.99	1.37	1.85	PLCE1	ENSG00000138193	chr10	94030812	94332823	+	ENSG00000138193.15	PLCE1	3.509294851697675	0.8962690560249009	PCa40507	7
ENSG00000138207.12	0.17	0.34	0.04	0.55	0.1	1.08	0.33	0.73	2.0	1.09	0.65	0.66	0.24	RBP4	ENSG00000138207	chr10	93591687	93601744	-	ENSG00000138207.14	RBP4	4.2235143668611626	2.0026460441681464	PCa40507	7
ENSG00000148690.11	7.72	7.11	7.43	6.45	5.18	5.48	12.87	9.13	9.97	9.29	6.26	10.85	8.03	FRA10AC1	ENSG00000148690	chr10	93667883	93702592	-	ENSG00000148690.12	FRA10AC1	0.8828142214621839	0.32056624880520546	PCa40507	7
ENSG00000176273.14	0.32	0.34	0.8	0.57	1.24	0.78	1.18	0.64	1.24	1.06	1.01	0.49	0.88	SLC35G1	ENSG00000176273	chr10	93893973	93956062	+	ENSG00000176273.15	SLC35G1	1.4909841181347914	0.6758261033125685	PCa40507	7
ENSG00000180764.13	0.04	0.05	0.08	0.04	0.1	0.12	0.11	0.05	0.04	0.05	0.14	0.1	0.21	PIPSL	ENSG00000180764	chr10	93958191	93961540	-	ENSG00000180764.13	PIPSL	-1.0023413924703506	-1.1633940032319177	PCa40507	7
ENSG00000186188.10	0.01	0.02	0.01	0.02	0.01	0.05	0.12	0.08	0.13	0.03	0.07	0.18	0.03	FFAR4	ENSG00000186188	chr10	93566665	93604480	+	ENSG00000186188.10	FFAR4	1.473610650205033	1.2919560151363034	PCa40507	7
ENSG00000206631.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-657P	ENSG00000206631	chr10	94155639	94155745	-	ENSG00000206631.1	RNU6-657P	0.0	0.0	PCa40507	7
ENSG00000212396.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP323	ENSG00000212396	chr10	93510548	93510680	-	ENSG00000212396.1	RNA5SP323	0.0	0.0	PCa40507	7
ENSG00000227995.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RAB11AP1	ENSG00000227995	chr10	93881293	93881938	-	ENSG00000227995.1	RAB11AP1	0.0	0.0	PCa40507	7
ENSG00000228553.1	0.0	0.0	0.0	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-391J2.3	ENSG00000228553	chr10	94225160	94227288	-	ENSG00000228553.1	AL389885.1	-0.2886751345948129	-4.6534422386039225	PCa40507	7
ENSG00000231575.1	0.0	0.0	0.03	0.23	0.0	0.02	0.07	0.0	0.0	0.06	0.0	0.0	0.0	RP11-162K11.4	ENSG00000231575	chr10	94109116	94121107	+	ENSG00000231575.1	AL139118.1	-0.5135368739851485	-5.1361366879860295	PCa40507	7
ENSG00000232913.7	0.02	0.09	0.13	0.86	0.12	0.15	0.22	0.21	0.14	0.18	0.06	0.1	0.08	PLCE1-AS2	ENSG00000232913	chr10	94081950	94108814	-	ENSG00000232913.8	PLCE1-AS2	-0.20383837700384963	-0.39960745870923786	PCa40507	7
ENSG00000234724.1	0.03	0.03	0.05	0.16	0.06	0.03	0.02	0.01	0.1	0.08	0.1	0.04	0.08	HDAC1P1	ENSG00000234724	chr10	94137748	94139500	+	ENSG00000234724.1	HDAC1P1	1.006191026677144	0.7878467631683904	PCa40507	7
ENSG00000268894.6	0.16	0.08	0.17	0.05	0.23	0.15	0.11	0.14	0.2	0.27	0.16	0.11	0.16	PLCE1-AS1	ENSG00000268894	chr10	94278681	94287478	-	ENSG00000268894.7	PLCE1-AS1	0.8462433400672412	0.42063089608654636	PCa40507	7
ENSG00000273450.1	0.2	0.21	0.26	0.13	0.07	0.21	0.34	0.1	0.33	0.06	0.16	0.09	0.3	RP11-76P2.4	ENSG00000273450	chr10	94314907	94315327	-	ENSG00000273450.1	AL139124.1	1.6636863624751999	0.8909071427781181	PCa40507	7
ENSG00000280485.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	RP11-437J2.4	ENSG00000280485	chr10	93772681	93788605	-	ENSG00000280485.1	AL358154.1	-0.2886751345948129	-3.0874628412503395	PCa40507	7
ENSG00000280660.1	0.01	0.0	0.03	0.01	0.01	0.01	0.0	0.0	0.0	0.04	0.03	0.01	0.0	RP11-437J2.3	ENSG00000280660	chr10	93762453	93771991	+	ENSG00000280660.1	AL157396.1	-0.921284663987611	-3.7548875021634682	PCa40507	7
ENSG00000048462.10	0.06	0.08	0.17	0.33	0.11	0.11	0.26	0.99	0.4	0.19	0.21	0.33	0.12	TNFRSF17	ENSG00000048462	chr16	11965210	11968068	+	ENSG00000048462.11	TNFRSF17	0.6108652406078536	0.6952025266374802	PCa40507	8
ENSG00000048471.13	3.17	3.68	3.29	4.54	3.78	2.91	2.85	4.3	5.71	4.03	3.67	4.36	4.14	SNX29	ENSG00000048471	chr16	11976734	12574287	+	ENSG00000048471.14	SNX29	3.467634471147067	0.6154705267071194	PCa40507	8
ENSG00000069764.9	0.16	0.04	0.1	0.2	0.04	0.1	0.47	0.54	0.16	0.16	0.08	0.18	0.02	PLA2G10	ENSG00000069764	chr16	14672545	14694669	-	ENSG00000069764.9	PLA2G10	-0.08548593089686991	-0.1216675751264052	PCa40507	8
ENSG00000103381.11	5.73	3.93	3.4	6.22	3.87	4.24	4.91	5.8	5.21	5.83	6.3	6.46	5.37	CPPED1	ENSG00000103381	chr16	12659799	12803887	-	ENSG00000103381.12	CPPED1	0.035927438281459376	0.010652029367652083	PCa40507	8
ENSG00000103429.10	10.66	12.01	12.05	11.18	15.8	13.16	11.75	13.8	17.54	11.17	14.09	12.57	13.18	BFAR	ENSG00000103429	chr16	14632931	14669236	+	ENSG00000103429.11	BFAR	3.3498299180912428	0.4750953009427201	PCa40507	8
ENSG00000140694.16	8.22	7.19	11.14	10.5	11.18	11.03	14.65	12.64	10.41	9.8	12.42	9.64	11.45	PARN	ENSG00000140694	chr16	14435700	14632728	-	ENSG00000140694.17	PARN	-0.20657087169936275	-0.055947368503867036	PCa40507	8
ENSG00000175595.14	2.82	3.1	4.08	3.42	4.62	4.01	5.51	4.12	6.43	4.15	6.13	3.69	3.19	ERCC4	ENSG00000175595	chr16	13920154	13952348	+	ENSG00000175595.15	ERCC4	2.4181869526208506	0.6596598679987574	PCa40507	8
ENSG00000175604.2	0.2	0.15	0.08	0.15	0.07	0.08	0.09	0.1	0.15	0.19	0.09	0.28	0.13	RP11-276H1.3	ENSG00000175604	chr16	12086746	12090302	-	ENSG00000175604.2	AC007601.1	0.24952133542617708	0.15980913582896175	PCa40507	8
ENSG00000186260.16	17.91	14.58	16.9	17.59	17.17	15.83	19.0	18.43	24.45	22.33	22.02	26.45	15.42	MKL2	ENSG00000186260	chr16	14071321	14266773	+	ENSG00000186260.16	MRTFB	1.7058813575108274	0.39173672377370616	PCa40507	8
ENSG00000199130.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR365A	ENSG00000199130	chr16	14309285	14309371	+	ENSG00000199130.3	MIR365A	0.0	0.0	PCa40507	8
ENSG00000199474.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA27	ENSG00000199474	chr16	12842487	12842610	-	ENSG00000199474.1	AC092324.1	0.0	0.0	PCa40507	8
ENSG00000201075.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201075	chr16	14275508	14275600	+	ENSG00000201075.2	AC040173.1	0.0	0.0	PCa40507	8
ENSG00000207639.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR193B	ENSG00000207639	chr16	14303967	14304049	+	ENSG00000207639.1	MIR193B	0.0	0.0	PCa40507	8
ENSG00000234719.8	2.56	1.09	1.64	2.92	0.73	1.72	0.29	2.0	1.25	2.21	1.38	4.89	1.19	RP11-166B2.1	ENSG00000234719	chr16	11927259	11976643	-	ENSG00000234719.9	NPIPB2	-0.5263316458330005	-0.5922478865092768	PCa40507	8
ENSG00000237515.7	4.52	0.25	0.35	0.65	0.37	0.95	1.48	0.39	0.17	2.52	0.85	8.65	0.14	SHISA9	ENSG00000237515	chr16	12901598	13240416	+	ENSG00000237515.9	SHISA9	-0.634095500805269	-3.3643266789453103	PCa40507	8
ENSG00000238685.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ACA64	ENSG00000238685	chr16	12297197	12297323	-	ENSG00000238685.1	AC092365.1	0.0	0.0	PCa40507	8
ENSG00000238964.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-125P	ENSG00000238964	chr16	14643788	14643849	+	ENSG00000238964.1	RNU7-125P	0.0	0.0	PCa40507	8
ENSG00000241641.1	0.0	0.1	0.0	0.0	0.19	0.1	0.15	0.0	0.24	0.19	0.15	0.18	0.18	RPS23P6	ENSG00000241641	chr16	12081237	12081902	+	ENSG00000241641.1	RPS23P6	1.6677643797833457	1.2078329900184994	PCa40507	8
ENSG00000241932.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-14K2.1	ENSG00000241932	chr16	12881170	12881493	+	ENSG00000241932.1	AC092324.2	0.0	0.0	PCa40507	8
ENSG00000242307.1	0.21	0.07	0.52	1.39	0.96	0.47	0.62	0.09	0.45	0.98	0.11	1.03	0.58	RPS26P52	ENSG00000242307	chr16	13922332	13922679	-	ENSG00000242307.1	RPS26P52	-0.3155819491718207	-0.379823387886594	PCa40507	8
ENSG00000242430.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	RN7SL274P	ENSG00000242430	chr16	14601823	14602094	-	ENSG00000242430.3	RN7SL274P	inf	6.507794640198696	PCa40507	8
ENSG00000259876.1	0.03	0.1	0.1	0.84	0.06	0.03	0.22	0.2	0.11	0.04	0.16	0.74	0.32	CTD-3037G24.4	ENSG00000259876	chr16	12556353	12557694	-	ENSG00000259876.1	AC010333.1	-0.46267084513184437	-1.098379899372626	PCa40507	8
ENSG00000259899.1	0.0	0.03	0.05	0.32	0.01	0.04	0.0	0.0	0.26	0.12	0.12	0.14	0.15	CTD-3037G24.3	ENSG00000259899	chr16	12560756	12611044	-	ENSG00000259899.1	AC010333.2	1.8858402140693797	1.6586721869041654	PCa40507	8
ENSG00000260009.1	0.04	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-65J21.1	ENSG00000260009	chr16	14363109	14370266	-	ENSG00000260009.1	LINC02130	-0.4182539740019787	-3.2223924213364477	PCa40507	8
ENSG00000260224.1	0.0	0.0	0.12	0.0	0.0	0.26	0.0	0.11	0.0	0.0	0.0	0.29	0.0	UBL5P4	ENSG00000260224	chr16	11968508	11968743	-	ENSG00000260224.1	UBL5P4	-0.6037464732166712	-6.044394119358453	PCa40507	8
ENSG00000260378.1	0.25	0.11	0.09	0.22	0.02	0.14	0.16	0.19	0.16	0.21	0.1	0.28	0.1	CTD-2583P5.1	ENSG00000260378	chr16	12745873	12757835	+	ENSG00000260378.1	AC109597.1	0.05467175210508672	0.03782846610723637	PCa40507	8
ENSG00000260488.1	0.06	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.02	0.15	0.0	0.0	0.0	RP11-166B2.7	ENSG00000260488	chr16	11976851	11977850	-	ENSG00000260488.1	AC007216.1	0.03712743076605527	0.11929892837234472	PCa40507	8
ENSG00000260601.1	0.26	0.19	0.16	0.0	0.11	0.06	0.0	0.25	0.06	0.19	0.12	0.07	0.09	RP11-552C15.1	ENSG00000260601	chr16	12545482	12546684	+	ENSG00000260601.1	AC131391.1	-0.7460474692318886	-1.0465425859370305	PCa40507	8
ENSG00000260723.1	0.0	0.08	0.13	0.19	0.07	0.02	0.0	0.0	0.08	0.18	0.0	0.29	0.06	RP11-165M1.2	ENSG00000260723	chr16	12372812	12373899	+	ENSG00000260723.1	AC007598.1	-0.05294584004030826	-0.0864147518174732	PCa40507	8
ENSG00000261158.1	0.38	0.13	0.1	0.13	0.12	0.19	0.18	0.28	0.31	0.41	0.28	0.79	0.08	CTD-2583P5.3	ENSG00000261158	chr16	12759282	12761162	+	ENSG00000261158.1	AC109597.2	0.2704979802708566	0.2760821243369734	PCa40507	8
ENSG00000261293.1	0.23	0.0	0.14	0.29	0.07	0.06	0.0	0.31	0.31	0.0	0.0	0.07	0.05	RP11-276H1.2	ENSG00000261293	chr16	12093627	12095307	-	ENSG00000261293.1	AC007601.2	1.8172765456863336	1.598946730156857	PCa40507	8
ENSG00000261394.1	0.32	0.15	0.13	0.18	0.05	0.11	0.11	0.12	0.14	0.4	0.22	0.26	0.13	RP11-165M1.3	ENSG00000261394	chr16	12366982	12372582	-	ENSG00000261394.1	AC007598.2	-0.41262277354040966	-0.3735182298405768	PCa40507	8
ENSG00000261856.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.02	CTD-2135D7.4	ENSG00000261856	chr16	14018880	14021077	-	ENSG00000261856.1	LINC02186	-0.35125180030204056	-3.34577483684173	PCa40507	8
ENSG00000262011.1	0.1	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.03	0.04	0.19	0.0	AC003009.1	ENSG00000262011	chr16	13331368	13332583	-	ENSG00000262011.1	AC003009.1	-0.5994441870043727	-5.169925001442312	PCa40507	8
ENSG00000262097.1	0.13	0.43	0.26	0.28	0.57	0.33	0.25	0.11	0.91	0.14	0.21	0.21	0.16	CTD-2135D7.5	ENSG00000262097	chr16	14001320	14016056	-	ENSG00000262097.2	LINC02185	4.856594984869963	1.8219451405983598	PCa40507	8
ENSG00000262116.1	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	AC009134.1	ENSG00000262116	chr16	13197606	13204907	-	ENSG00000262116.1	AC009134.1	-0.36755880099432825	-4.273018494406416	PCa40507	8
