chr	start	end	test_index	breakpoint_indices	mutated_in	n_mut	n_nonmut	z	p	padj
chr10	84560000	86370000	256	319,321,373	PCa56413	1	12	-4.23202916187725	2.3159237166118e-05	0.000775834445064951
chr2	98900000	100500000	257	380,382	PCa57054	1	12	1.36679783336482	0.171688682103806	0.396204651008782
chr4	172900000	173600000	258	381,388	PCa57054	1	12	-0.647215441515067	0.517492518879552	0.776238778319328
chrX	93000000	94400000	259	385	PCa57054	1	12	-0.187822352679923	0.851015912696614	0.880361288996497
chr10	60700000	62100000	260	389	PCa57054	1	12	-1.86016726446283	0.062861864934596	0.380909494120056
chr5	34200000	35200000	261	390	PCa57054	1	12	0.670309526137605	0.502660495701424	0.776238778319328
chr22	40800000	41400000	262	393	PCa57054	1	12	-1.68238432443741	0.0924943390661318	0.380909494120056
chr22	29290000	30600000	263	395,436	PCa57054	1	12	-1.57927563381702	0.114272848236017	0.380909494120056
chr6	148700000	149500000	264	396	PCa57054	1	12	0.450244461484716	0.652534180359714	0.854065118814137
chr3	128000000	128500000	265	397	PCa57054	1	12	-1.71859074384468	0.0856889182810501	0.380909494120056
chr8	16700000	17400000	266	398	PCa57054	1	12	-1.78020431341021	0.0750425297527561	0.380909494120056
chr10	88780000	91000000	267	309,327,399,401	PCa56413,PCa57054	2	11	-0.515179108703259	0.606427866261451	0.728056884202135
chr8	22000000	22400000	268	400	PCa57054	1	12	-2.22285459444483	0.0262256063464053	0.380909494120056
chr10	89000000	91900000	269	307,309,399,401,427	PCa56413,PCa57054	2	11	1.58034509141352	0.114027858771537	0.228055717543075
chr8	73700000	74900000	270	402	PCa57054	1	12	1.49436786930157	0.135079494841121	0.396204651008782
chrX	13800000	16700000	271	403,405	PCa57054	1	12	-0.753373499103167	0.45122550303926	0.757588051658196
chr8	77000000	78400000	272	404	PCa57054	1	12	-0.572022857244002	0.567306489554172	0.810437842220246
chrX	13800000	16750000	273	403,405,439	PCa57054	1	12	-0.747846366799554	0.454552830994917	0.757588051658196
chr9	33000000	39000000	274	406	PCa57054	1	12	0.239898946590242	0.81040859751554	0.880361288996497
chr3	50000000	53000000	275	407,415,421	PCa57054	1	12	-2.75651384733958	0.00584211389829594	0.175263416948878
chr10	81100000	81400000	276	408	PCa57054	1	12	-0.404239284183935	0.686036768412888	0.857545960516109
chr10	87800000	88400000	277	323,325,375,409	PCa56413,PCa57054	2	11	-0.471827705399722	0.637049773676868	0.728056884202135
chr12	118330000	118360000	278	410	PCa57054	1	12	0.447127149027634	0.654783257757505	0.854065118814137
chr12	123700000	133000000	279	176,178,412,444,454,456,459	PCa40507,PCa57054,PCa57294,PCa58215	4	9	-1.81078263619805	0.0701745051810642	0.0701745051810642
chr21	10000000	28000000	280	413,428,432	PCa57054	1	12	-1.40137018497039	0.161103403237208	0.396204651008782
chr13	29470000	30600000	281	414,460	PCa57054,PCa58215	2	11	0.45087497322163	0.652079661969561	0.652079661969561
chr13	94000000	101000000	282	417,418	PCa57054	1	12	0.224101595334739	0.822678251153344	0.880361288996497
chr13	94000000	101000000	283	30,32,417,418	PCa13848,PCa57054	2	11	-1.17811534011065	0.238750627266815	0.477501254533631
chrY	19000000	21000000	284	419	PCa57054	1	12	-0.191232798606053	0.848343208194106	0.880361288996497
chr14	86100000	87770000	285	420,422	PCa57054	1	12	-0.196383944780232	0.844309661794755	0.880361288996497
chr13	24000000	24800000	286	423	PCa57054	1	12	0.142353166987544	0.886801052898269	0.886801052898269
chr16	74200000	74500000	287	424	PCa57054	1	12	1.29132762780874	0.196590094395713	0.421264487990814
chr1	117600000	118900000	288	425	PCa57054	1	12	0.809125053827246	0.418443218545991	0.757588051658196
chr10	89500000	92800000	289	307,311,391,401,427	PCa56413,PCa57054	2	11	2.43006192997924	0.0150962430947756	0.0603849723791023
chr7	44560000	44870000	290	429,431	PCa57054	1	12	-1.86505327842363	0.0621739365770135	0.380909494120056
chr10	24550000	24580000	291	437	PCa57054	1	12	-0.866194718477344	0.386383389209814	0.757588051658196
chrX	11120000	11360000	292	438	PCa57054	1	12	-1.39002906536926	0.164520051497067	0.396204651008782
chrX	15200000	16750000	293	405,439	PCa57054	1	12	-1.5970501883862	0.11025452027624	0.380909494120056
chr12	113300000	114700000	294	442	PCa57294	1	12	-3.08341756592974	0.00204637795712637	0.00818551182850547
chr16	27200000	28300000	295	445	PCa57294	1	12	0.706703614255017	0.479750683051443	0.639667577401923
chr22	43140000	43190000	296	447	PCa57294	1	12	-1.92501503688757	0.0542274770843907	0.108454954168781
chr16	13700000	15100000	297	180,441,448	PCa40507,PCa57294	2	11	-2.0084163667116	0.0445990651319563	0.0445990651319563
chr22	42890000	42980000	298	449	PCa57294	1	12	-0.385691985949492	0.699724798768004	0.699724798768004
chr4	26400000	27500000	299	450	PCa58215	1	12	-1.41056424106055	0.158373141760582	0.213450736613465
chr3	77400000	79100000	300	451	PCa58215	1	12	-1.84046511358931	0.0656999815197591	0.197099944559277
chr12	108100000	108600000	301	452	PCa58215	1	12	1.20779343093557	0.227126728900191	0.227126728900191
chr7	113700000	116100000	302	453	PCa58215	1	12	-2.80343132470009	0.005056199913957	0.030337199483742
chr12	125000000	133000000	303	412,454,456,459	PCa57054,PCa58215	2	11	2.54751836449666	0.0108492142581818	0.0216984285163635
chr7	138200000	139200000	304	455	PCa58215	1	12	-1.44734039013518	0.147801612087513	0.213450736613465
chr13	29470000	30940000	305	414,460,58	PCa14121,PCa57054,PCa58215	3	10	0.0505098550604175	0.959716096227844	0.959716096227844
chr13	73700000	75300000	306	461	PCa58215	1	12	1.34732490678011	0.177875613844554	0.213450736613465
