chr	start	end	breakpoint_index	z	p	padj
chr14	30720000	32240000	361	0.495888054147872	0.619973394818878	0.799482380319201
chr14	22920000	24040000	362	-1.94830468319967	0.0513785171255409	0.151199636112306
chr14	30040000	31440000	363	-0.456069365530457	0.648340098476057	0.804872937143452
chr14	23480000	24720000	364	-1.45916586159893	0.14451946238101	0.328066205636421
chr14	101680000	102920000	365	-2.08223232574217	0.0373212539422964	0.116487550183531
chr14	55440000	57200000	366	3.62635007232668	0.000287455593091287	0.00902440745477364
chr14	100880000	102320000	367	-1.77548836188449	0.0758172855136333	0.185932866854863
chr14	55720000	57200000	368	2.62578589917984	0.00864491749583606	0.052378029533595
chr14	100880000	102320000	369	-1.77548836188449	0.0758172855136333	0.185932866854863
chr14	87920000	89440000	370	2.44919193204796	0.0143177130841953	0.0653737087091346
chrX	144080000	145400000	371			
chr17	21320000	28960000	372	-1.38946027618653	0.16469283223771	0.360922589797535
chr10	84240000	86680000	373	-0.88228665317839	0.377621812205909	0.637623715691945
chr21	31640000	33200000	374	-0.715748028939881	0.47414694836521	0.716146118767898
chr10	87000000	88760000	375	1.33884624707331	0.180620731691708	0.197040798209136
chr21	37680000	39160000	376	2.02546530606722	0.0428196074780274	0.101696567760315
chr21	40400000	42880000	377	0.90079377144365	0.367697979843881	0.635114692457613
chrX	66960000	68520000	378	-0.455726129457352	0.648586929931131	0.804872937143452
chrX	144080000	145240000	379			
chr2	98880000	101240000	380	1.86318557761978	0.0624361612909201	0.269585347372326
chr4	172120000	174200000	381	-0.620657610093248	0.534824925827577	0.663732754559704
chr2	98000000	100080000	382	1.76487691146742	0.0775844548473428	0.269585347372326
chr10	105920000	108520000	383	1.54747775309493	0.121748084935589	0.121748084935589
chr3	72840000	75960000	384	0.181588244709294	0.85590587483314	0.902384820908278
chrX	91480000	95280000	385	1.41089747371903	0.158274847189645	0.3400826509822
chr4	94160000	98680000	386	-0.878124605178439	0.379876101537002	0.474845126921253
chr3	120560000	122040000	387	0.209489049205942	0.834066483207918	0.834066483207918
chr4	172120000	174200000	388	-0.620657610093248	0.534824925827577	0.663732754559704
chr10	60080000	63160000	389	-0.710691704819803	0.477275301138575	0.663732754559704
chr5	33440000	35960000	390	1.20653022826149	0.227613110945327	0.450092740214443
chr10	91760000	93360000	391	2.04440660512939	0.0409133953349702	0.0545511937799602
chr5	55720000	59200000	392	0.08278634609637	0.93402142609349	0.93402142609349
chr22	40040000	41960000	393	-3.47208346646724	0.000516435743996729	0.00654151942395857
chr5	73880000	76280000	394	-0.722178004178084	0.470185044860394	0.834066483207918
chr22	28600000	31360000	395	-2.81516641357614	0.00487519814439057	0.0370515058973683
chr6	148160000	150080000	396	-0.344125110341872	0.73075219953183	0.779218171536417
chr3	127000000	129320000	397	-2.33542120764349	0.0195214276029958	0.105973464130549
chr8	16120000	17920000	398	-1.11202312185022	0.266128208998352	0.450092740214443
chr10	88360000	90640000	399	-1.76971620221007	0.076774429445436	0.153548858890872
chr8	21040000	23040000	400	-1.79705047168201	0.0723276075132529	0.269585347372326
chr10	88800000	91760000	401	1.65782935968623	0.0973519135130246	0.166888994593757
chr8	72960000	75600000	402	1.71306748347171	0.08670012529234	0.274550396759077
chrX	13280000	16080000	403	-1.76218607689823	0.0780378637130417	0.269585347372326
chr8	76280000	78960000	404			
chrX	14040000	17720000	405	-0.824589685749245	0.409604579104558	0.622598960238928
chr9	32360000	68400000	406	0.334229097250279	0.738206688823974	0.779218171536417
chr3	49480000	53720000	407	-3.14012144706492	0.00168877808688113	0.0160433918253708
chr10	80560000	82800000	408			
chr10	87000000	89000000	409	0.739910492822627	0.459354307165071	0.459354307165071
chr12	117600000	119000000	410	-0.908310181791172	0.363714364611598	0.575881077301696
chr21	40840000	42480000	411	-0.117019035852906	0.906844968687681	0.957225244725885
chr12	124320000	133275309	412	5.08595590816832	3.65779030321094e-07	2.19467418192656e-06
chr21	5000000	28520000	413	0.632938928525045	0.526773525116089	0.663732754559704
chr13	28800000	30120000	414	0.271743198988134	0.78581948271001	0.91867067472091
chr3	51720000	53280000	415	-3.87472761419038	0.00010674403020893	0.00202813657396966
chr13	20920000	22320000	416	-1.31652449302813	0.187998063146447	0.546404682909138
chr13	93280000	95480000	417	1.67357900737679	0.0942133670883011	0.275392919181188
chr13	93280000	101760000	418	0.661339452483023	0.50839464579398	0.663732754559704
chrY	17440000	21560000	419	-0.0933752109329678	0.925605483272759	0.925605483272759
chr14	86920000	88400000	420	1.1394034874297	0.254534902059128	0.450092740214443
chr3	52160000	53720000	421	-2.49012443883691	0.0127698376089864	0.0808756381902473
chr14	85560000	88400000	422	1.1394034874297	0.254534902059128	0.450092740214443
chr13	23320000	25360000	423	1.56680835652523	0.117159493536771	0.318004339599808
chr16	73560000	75160000	424	1.09749617183603	0.272424553287689	0.450092740214443
chr1	117080000	119600000	425	5.02760822732124	4.96635203139286e-07	1.88721377192929e-05
chr16	22600000	25280000	426	0.891826377107425	0.37248600126351	0.37248600126351
chr10	90640000	92480000	427	4.24859362269971	2.15116742461261e-05	8.60466969845045e-05
chr21	15080000	17360000	428	-0.584427326807734	0.558932845945014	0.663732754559704
chr7	44200000	45720000	429	0.495352366802504	0.620351411990371	0.693333931048062
chr21	40480000	42120000	430	1.46819464461662	0.142051358557202	0.299886201398537
chr7	44040000	45320000	431	-0.160350091486227	0.872605302026321	0.896189229108113
chr21	15080000	16800000	432	-0.584427326807734	0.558932845945014	0.663732754559704
chr21	40840000	43040000	433	-0.49525416248956	0.620420722470244	0.957225244725885
chr21	37680000	39160000	434	2.02546530606722	0.0428196074780274	0.101696567760315
chr21	40840000	42480000	435	-0.117019035852906	0.906844968687681	0.957225244725885
chr22	28600000	30080000	436	-1.40140906840095	0.1610917820442	0.3400826509822
chr10	24000000	25240000	437	-1.51511863739162	0.129742362669484	0.328680652096027
chrX	10200000	12760000	438	-1.4314028929927	0.152314779757227	0.3400826509822
chrX	16080000	17720000	439	0.533537833541354	0.593661328740574	0.683610014913389
chr12	110440000	112440000	440	-1.29281626063379	0.196074615086526	0.202599254964138
chr16	12920000	15760000	441	-1.7583522926512	0.0786875851935423	0.284348627919733
chr12	112440000	115760000	442	-0.579353601168803	0.5623506049331	0.5623506049331
chr16	14280000	18920000	443	0.275307132441823	0.783080285229412	0.783080285229412
chr12	123760000	126080000	444	-2.14688818035005	0.0318021848218693	0.0556538234382713
chr16	26640000	29040000	445	0.928284473542725	0.353260025846603	0.471013367795471
chr12	110440000	111680000	446	-1.60693184499968	0.108069319784309	0.202599254964138
chr22	42520000	43960000	447	-2.81888590437108	0.00481906443513956	0.00963812887027913
chr16	12920000	14680000	448	-0.722939403344113	0.469717113862685	0.587146392328356
chr22	41960000	43960000	449	-3.18012299500419	0.00147212554782201	0.00588850219128806
chr4	25760000	29920000	450	-0.824989584241211	0.409377504091012	0.78893653692142
chr3	76680000	79720000	451	-0.694410824028315	0.487424607622078	0.78893653692142
chr12	107120000	109400000	452	4.44982944391425	8.59385097364525e-06	5.15631058418715e-05
chr7	113160000	116840000	453	0.208260218905046	0.835025791314041	0.984127833137359
chr12	127400000	130000000	454	4.06991315522742	4.70306659713477e-05	7.05459989570216e-05
chr7	137600000	139800000	455	-0.0198941233107742	0.984127833137359	0.984127833137359
chr12	128760000	131280000	456	4.62958754295799	3.6639480371415e-06	7.327896074283e-06
chr7	105600000	108520000	457	-0.586313411200023	0.557664920261114	0.557664920261114
chr12	105400000	106960000	458	-0.1593766988209	0.873372095897637	0.904926529019764
chr12	129400000	131280000	459	4.63849508627541	3.50955277966405e-06	7.327896074283e-06
chr13	29440000	31160000	460	-0.102108348231793	0.91867067472091	0.91867067472091
chr13	72720000	75880000	461	0.634188684562118	0.525957691280946	0.78893653692142
