chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr9	99160000	99230000	chr9	100430000	100440000	9574	9586	9574_9586	0	1	FALSE	nonT2E-specific
chr9	99240000	99290000	chr9	99770000	99780000	9575	9577	9575_9577	0	1	FALSE	nonT2E-specific
chr9	105240000	105260000	chr9	105400000	105430000	9615	9616	9615_9616	2	1	FALSE	nonT2E-specific
chr9	105870000	105920000	chr9	106840000	106850000	9620	9624	9620_9624	1	1	FALSE	nonT2E-specific
chr9	107460000	107510000	chr9	108080000	108090000	9631	9636	9631_9636	0	1	FALSE	nonT2E-specific
chr9	107460000	107510000	chr9	108440000	108460000	9631	9641	9631_9641	1	1	FALSE	nonT2E-specific
chr9	110170000	110190000	chr9	110610000	110670000	9652	9657	9652_9657	0	2	FALSE	nonT2E-specific
chr9	110400000	110410000	chr9	111290000	111340000	9654	9666	9654_9666	0	1	FALSE	nonT2E-specific
chr9	111740000	111780000	chr9	112670000	112700000	9670	9679	9670_9679	0	1	FALSE	nonT2E-specific
chr9	111890000	111910000	chr9	112060000	112120000	9671	9673	9671_9673	1	1	FALSE	nonT2E-specific
chr9	112060000	112120000	chr9	112670000	112700000	9673	9679	9673_9679	1	1	FALSE	nonT2E-specific
chr9	113280000	113320000	chr9	113640000	113670000	9681	9685	9681_9685	3	2	TRUE	nonT2E-specific
chr9	114900000	114930000	chr9	115000000	115050000	9700	9702	9700_9702	0	1	FALSE	nonT2E-specific
chr9	115870000	115890000	chr9	116640000	116670000	9710	9715	9710_9715	0	1	FALSE	nonT2E-specific
chr1	157170000	157200000	chr1	157550000	157570000	974	977	974_977	0	1	FALSE	nonT2E-specific
chr9	124850000	124860000	chr9	125350000	125380000	9783	9790	9783_9790	0	1	FALSE	nonT2E-specific
chr9	124930000	124950000	chr9	125350000	125380000	9786	9790	9786_9790	1	1	FALSE	nonT2E-specific
chr9	125230000	125250000	chr9	125350000	125380000	9789	9790	9789_9790	3	1	TRUE	nonT2E-specific
chr9	125390000	125430000	chr9	126120000	126140000	9791	9800	9791_9800	1	1	FALSE	nonT2E-specific
chr9	125390000	125430000	chr9	126550000	126560000	9791	9805	9791_9805	0	1	FALSE	nonT2E-specific
chr9	126610000	126630000	chr9	126770000	126790000	9806	9808	9806_9808	1	1	FALSE	nonT2E-specific
chr9	126920000	126970000	chr9	127460000	127480000	9809	9815	9809_9815	0	1	FALSE	nonT2E-specific
chr9	127220000	127230000	chr9	127350000	127390000	9811	9813	9811_9813	0	2	FALSE	nonT2E-specific
chr1	158170000	158220000	chr1	159060000	159090000	982	988	982_988	4	1	TRUE	nonT2E-specific
chr9	131350000	131370000	chr9	131730000	131750000	9848	9853	9848_9853	2	1	FALSE	nonT2E-specific
chr9	131760000	131800000	chr9	132140000	132150000	9854	9857	9854_9857	2	1	FALSE	nonT2E-specific
chr9	134160000	134190000	chr9	134310000	134340000	9874	9875	9874_9875	1	1	FALSE	nonT2E-specific
chr10	170000	180000	chr10	780000	810000	9897	9904	9897_9904	0	1	FALSE	nonT2E-specific
chr1	159200000	159220000	chr1	159860000	159870000	989	995	989_995	0	1	FALSE	nonT2E-specific
chr10	3190000	3260000	chr10	3460000	3480000	9912	9915	9912_9915	1	1	FALSE	nonT2E-specific
chr10	3190000	3260000	chr10	3940000	3950000	9912	9922	9912_9922	0	1	FALSE	nonT2E-specific
chr10	3190000	3260000	chr10	4160000	4170000	9912	9924	9912_9924	0	1	FALSE	nonT2E-specific
chr10	3460000	3480000	chr10	3750000	3810000	9915	9918	9915_9918	2	2	FALSE	nonT2E-specific
chr10	3500000	3510000	chr10	3750000	3810000	9916	9918	9916_9918	0	1	FALSE	nonT2E-specific
chr10	3860000	3870000	chr10	4640000	4670000	9919	9928	9919_9928	0	1	FALSE	nonT2E-specific
chr10	4810000	4850000	chr10	5090000	5100000	9930	9931	9930_9931	3	4	TRUE	nonT2E-specific
chr10	5430000	5470000	chr10	5770000	5790000	9934	9937	9934_9937	0	2	FALSE	nonT2E-specific
chr1	159770000	159800000	chr1	159930000	159950000	994	997	994_997	0	1	FALSE	nonT2E-specific
chr1	159930000	159950000	chr1	160000000	160020000	997	998	997_998	2	1	FALSE	nonT2E-specific
chr1	11120000	11130000	chr1	11610000	11660000	99	104	99_104	0	1	FALSE	nonT2E-specific
chr10	12230000	12280000	chr10	12800000	12810000	10002	10007	10002_10007	0	1	FALSE	T2E-specific
chr10	12230000	12280000	chr10	12900000	12920000	10002	10009	10002_10009	1	1	FALSE	T2E-specific
chr10	12230000	12280000	chr10	12970000	12980000	10002	10010	10002_10010	0	1	FALSE	T2E-specific
chr10	13610000	13620000	chr10	13760000	13810000	10017	10019	10017_10019	0	1	FALSE	T2E-specific
chr10	13950000	13960000	chr10	14450000	14530000	10021	10025	10021_10025	0	1	FALSE	T2E-specific
chr10	19760000	19830000	chr10	19940000	19950000	10063	10066	10063_10066	0	1	FALSE	T2E-specific
chr10	21480000	21540000	chr10	21720000	21750000	10077	10078	10077_10078	2	1	FALSE	T2E-specific
chr10	21480000	21540000	chr10	22970000	23000000	10077	10093	10077_10093	2	1	FALSE	T2E-specific
chr10	21480000	21540000	chr10	23090000	23100000	10077	10096	10077_10096	0	1	FALSE	T2E-specific
chr10	22120000	22130000	chr10	22970000	23000000	10083	10093	10083_10093	0	1	FALSE	T2E-specific
chr10	22310000	22340000	chr10	22970000	23000000	10086	10093	10086_10093	0	2	FALSE	T2E-specific
chr10	22440000	22450000	chr10	22970000	23000000	10089	10093	10089_10093	0	1	FALSE	T2E-specific
chr10	25070000	25120000	chr10	25210000	25240000	10109	10110	10109_10110	2	3	TRUE	T2E-specific
chr10	28640000	28680000	chr10	29220000	29230000	10129	10133	10129_10133	0	1	FALSE	T2E-specific
chr10	29570000	29580000	chr10	29720000	29740000	10136	10138	10136_10138	0	1	FALSE	T2E-specific
chr10	29990000	30010000	chr10	30340000	30360000	10139	10141	10139_10141	0	3	TRUE	T2E-specific
chr10	30390000	30420000	chr10	30520000	30540000	10142	10143	10142_10143	3	2	TRUE	T2E-specific
chr10	30670000	30680000	chr10	31780000	31810000	10145	10156	10145_10156	1	1	FALSE	T2E-specific
chr10	30720000	30780000	chr10	31300000	31320000	10147	10151	10147_10151	0	2	FALSE	T2E-specific
chr10	30720000	30780000	chr10	31400000	31410000	10147	10153	10147_10153	0	1	FALSE	T2E-specific
chr10	31840000	31860000	chr10	32010000	32040000	10158	10159	10158_10159	0	2	FALSE	T2E-specific
chr10	32010000	32040000	chr10	32190000	32210000	10159	10161	10159_10161	0	1	FALSE	T2E-specific
chr10	33180000	33220000	chr10	34530000	34550000	10167	10181	10167_10181	0	1	FALSE	T2E-specific
chr10	33320000	33360000	chr10	33610000	33620000	10169	10171	10169_10171	0	1	FALSE	T2E-specific
chr10	33320000	33360000	chr10	33740000	33780000	10169	10173	10169_10173	3	1	TRUE	T2E-specific
chr10	33320000	33360000	chr10	34260000	34290000	10169	10177	10169_10177	1	1	FALSE	T2E-specific
chr10	33320000	33360000	chr10	34480000	34490000	10169	10180	10169_10180	0	1	FALSE	T2E-specific
chr10	34660000	34700000	chr10	34810000	34820000	10183	10184	10183_10184	2	1	FALSE	T2E-specific
chr10	35000000	35010000	chr10	35210000	35230000	10186	10188	10186_10188	0	1	FALSE	T2E-specific
chr10	35610000	35660000	chr10	35770000	35780000	10194	10196	10194_10196	0	1	FALSE	T2E-specific
chr10	35610000	35660000	chr10	35900000	35910000	10194	10197	10194_10197	0	1	FALSE	T2E-specific
chr10	35610000	35660000	chr10	36860000	36910000	10194	10203	10194_10203	2	3	TRUE	T2E-specific
chr1	162020000	162080000	chr1	162590000	162600000	1019	1024	1019_1024	0	1	FALSE	T2E-specific
chr10	43070000	43120000	chr10	43450000	43470000	10217	10220	10217_10220	0	1	FALSE	T2E-specific
chr10	43130000	43140000	chr10	43450000	43470000	10218	10220	10218_10220	0	1	FALSE	T2E-specific
chr10	43650000	43720000	chr10	44020000	44030000	10221	10228	10221_10228	2	1	FALSE	T2E-specific
chr10	43650000	43720000	chr10	44110000	44120000	10221	10230	10221_10230	0	1	FALSE	T2E-specific
chr10	43650000	43720000	chr10	44600000	44610000	10221	10237	10221_10237	1	1	FALSE	T2E-specific
chr1	162620000	162630000	chr1	162780000	162790000	1025	1026	1025_1026	0	1	FALSE	T2E-specific
chr10	48500000	48560000	chr10	48640000	48690000	10263	10264	10263_10264	0	1	FALSE	T2E-specific
chr10	48500000	48560000	chr10	48960000	49000000	10263	10272	10263_10272	0	1	FALSE	T2E-specific
chr10	48640000	48690000	chr10	48960000	49000000	10264	10272	10264_10272	0	1	FALSE	T2E-specific
chr10	48960000	49000000	chr10	49360000	49420000	10272	10275	10272_10275	0	1	FALSE	T2E-specific
chr10	49150000	49200000	chr10	49360000	49420000	10273	10275	10273_10275	0	1	FALSE	T2E-specific
chr10	49590000	49610000	chr10	49750000	49780000	10277	10278	10277_10278	0	3	TRUE	T2E-specific
chr10	50340000	50350000	chr10	50610000	50630000	10281	10284	10281_10284	0	1	FALSE	T2E-specific
chr10	50990000	51090000	chr10	51700000	51710000	10286	10300	10286_10300	0	1	FALSE	T2E-specific
chr10	50990000	51090000	chr10	51720000	51740000	10286	10301	10286_10301	0	1	FALSE	T2E-specific
chr10	50990000	51090000	chr10	51810000	51830000	10286	10303	10286_10303	0	1	FALSE	T2E-specific
chr10	50990000	51090000	chr10	51850000	51900000	10286	10304	10286_10304	1	2	FALSE	T2E-specific
chr10	50990000	51090000	chr10	52470000	52510000	10286	10314	10286_10314	0	1	FALSE	T2E-specific
chr1	163060000	163090000	chr1	163160000	163190000	1028	1029	1028_1029	0	1	FALSE	T2E-specific
chr10	59230000	59260000	chr10	59460000	59470000	10355	10356	10355_10356	0	1	FALSE	T2E-specific
chr10	61890000	61930000	chr10	62010000	62060000	10376	10377	10376_10377	2	2	FALSE	T2E-specific
chr1	164160000	164180000	chr1	164550000	164570000	1037	1040	1037_1040	0	2	FALSE	T2E-specific
chr10	62590000	62600000	chr10	63090000	63120000	10383	10386	10383_10386	0	1	FALSE	T2E-specific
chr10	63160000	63210000	chr10	63450000	63470000	10387	10389	10387_10389	0	1	FALSE	T2E-specific
chr10	63160000	63210000	chr10	63760000	63780000	10387	10393	10387_10393	0	1	FALSE	T2E-specific
chr1	164510000	164520000	chr1	164770000	164800000	1039	1045	1039_1045	0	1	FALSE	T2E-specific
chr10	69500000	69520000	chr10	69710000	69720000	10412	10414	10412_10414	0	1	FALSE	T2E-specific
chr10	71300000	71330000	chr10	71890000	71910000	10423	10429	10423_10429	0	1	FALSE	T2E-specific
chr10	71380000	71400000	chr10	71560000	71580000	10425	10426	10425_10426	3	1	TRUE	T2E-specific
chr10	72030000	72060000	chr10	72210000	72220000	10431	10433	10431_10433	1	1	FALSE	T2E-specific
chr10	72360000	72390000	chr10	72560000	72570000	10436	10437	10436_10437	0	1	FALSE	T2E-specific
chr10	72360000	72390000	chr10	72650000	72660000	10436	10438	10436_10438	0	1	FALSE	T2E-specific
chr10	72360000	72390000	chr10	72810000	72820000	10436	10440	10436_10440	0	1	FALSE	T2E-specific
chr10	72360000	72390000	chr10	73020000	73030000	10436	10442	10436_10442	0	1	FALSE	T2E-specific
chr10	74110000	74120000	chr10	75080000	75120000	10450	10459	10450_10459	0	1	FALSE	T2E-specific
chr10	74340000	74350000	chr10	74800000	74810000	10454	10456	10454_10456	0	1	FALSE	T2E-specific
chr10	74420000	74430000	chr10	75010000	75040000	10455	10457	10455_10457	0	2	FALSE	T2E-specific
chr10	75370000	75420000	chr10	75620000	75630000	10462	10464	10462_10464	0	1	FALSE	T2E-specific
chr10	78040000	78080000	chr10	78650000	78680000	10483	10486	10483_10486	0	2	FALSE	T2E-specific
chr10	78040000	78080000	chr10	78770000	78790000	10483	10487	10483_10487	0	1	FALSE	T2E-specific
chr10	78040000	78080000	chr10	79060000	79080000	10483	10490	10483_10490	0	2	FALSE	T2E-specific
chr10	78190000	78230000	chr10	79060000	79080000	10484	10490	10484_10490	1	1	FALSE	T2E-specific
chr10	79060000	79080000	chr10	79180000	79220000	10490	10493	10490_10493	0	1	FALSE	T2E-specific
chr10	80400000	80410000	chr10	80500000	80520000	10498	10499	10498_10499	1	1	FALSE	T2E-specific
chr1	165130000	165160000	chr1	165570000	165630000	1050	1055	1050_1055	0	2	FALSE	T2E-specific
chr10	87840000	87870000	chr10	88110000	88130000	10535	10538	10535_10538	1	1	FALSE	T2E-specific
chr10	87840000	87870000	chr10	88220000	88230000	10535	10540	10535_10540	0	1	FALSE	T2E-specific
chr10	92060000	92100000	chr10	92330000	92340000	10571	10573	10571_10573	0	1	FALSE	T2E-specific
chr10	93710000	93720000	chr10	94300000	94350000	10582	10585	10582_10585	0	1	FALSE	T2E-specific
chr10	98440000	98480000	chr10	98660000	98670000	10617	10618	10617_10618	0	1	FALSE	T2E-specific
chr10	98440000	98480000	chr10	99160000	99180000	10617	10622	10617_10622	2	1	FALSE	T2E-specific
chr1	166890000	166920000	chr1	167520000	167550000	1061	1068	1061_1068	0	2	FALSE	T2E-specific
chr1	167050000	167080000	chr1	167490000	167500000	1062	1067	1062_1067	0	1	FALSE	T2E-specific
chr10	100550000	100570000	chr10	100730000	100740000	10634	10635	10634_10635	0	1	FALSE	T2E-specific
chr10	101170000	101180000	chr10	101750000	101790000	10637	10643	10637_10643	1	1	FALSE	T2E-specific
chr10	101280000	101300000	chr10	101560000	101580000	10639	10641	10639_10641	0	2	FALSE	T2E-specific
chr1	167200000	167270000	chr1	167520000	167550000	1063	1068	1063_1068	3	2	TRUE	T2E-specific
chr10	101590000	101610000	chr10	101750000	101790000	10642	10643	10642_10643	1	1	FALSE	T2E-specific
chr10	102820000	102840000	chr10	103320000	103330000	10651	10655	10651_10655	0	1	FALSE	T2E-specific
chr10	110740000	110760000	chr10	111200000	111220000	10676	10682	10676_10682	0	1	FALSE	T2E-specific
chr10	110770000	110780000	chr10	110890000	110900000	10677	10679	10677_10679	0	1	FALSE	T2E-specific
chr10	112300000	112330000	chr10	112420000	112450000	10688	10689	10688_10689	0	1	FALSE	T2E-specific
chr10	112460000	112500000	chr10	113580000	113590000	10690	10699	10690_10699	0	1	FALSE	T2E-specific
chr10	112530000	112590000	chr10	113510000	113530000	10692	10698	10692_10698	1	1	FALSE	T2E-specific
chr10	112700000	112740000	chr10	112940000	112960000	10693	10694	10693_10694	0	1	FALSE	T2E-specific
chr10	113680000	113710000	chr10	114170000	114180000	10700	10706	10700_10706	0	1	FALSE	T2E-specific
chr10	113760000	113770000	chr10	114090000	114120000	10701	10705	10701_10705	0	1	FALSE	T2E-specific
chr1	167720000	167760000	chr1	167800000	167810000	1071	1072	1071_1072	0	1	FALSE	T2E-specific
chr1	167720000	167760000	chr1	167950000	167960000	1071	1074	1071_1074	0	1	FALSE	T2E-specific
chr10	117480000	117560000	chr10	118450000	118480000	10733	10739	10733_10739	2	2	FALSE	T2E-specific
chr10	117480000	117560000	chr10	118540000	118550000	10733	10740	10733_10740	0	1	FALSE	T2E-specific
chr10	117710000	117720000	chr10	118200000	118250000	10735	10737	10735_10737	0	1	FALSE	T2E-specific
chr10	119180000	119210000	chr10	119470000	119480000	10747	10749	10747_10749	0	1	FALSE	T2E-specific
chr10	119680000	119690000	chr10	119850000	119880000	10753	10756	10753_10756	0	2	FALSE	T2E-specific
chr10	120940000	120970000	chr10	121710000	121750000	10765	10775	10765_10775	0	3	TRUE	T2E-specific
chr1	168330000	168360000	chr1	168570000	168620000	1076	1078	1076_1078	4	1	TRUE	T2E-specific
chr10	122330000	122350000	chr10	122430000	122450000	10779	10780	10779_10780	0	1	FALSE	T2E-specific
chr1	168430000	168460000	chr1	169320000	169360000	1077	1087	1077_1087	1	2	FALSE	T2E-specific
chr10	123990000	124030000	chr10	124260000	124280000	10787	10790	10787_10790	0	1	FALSE	T2E-specific
chr10	124980000	125010000	chr10	125690000	125730000	10798	10803	10798_10803	2	1	FALSE	T2E-specific
chr1	168630000	168640000	chr1	169100000	169130000	1079	1083	1079_1083	0	1	FALSE	T2E-specific
chr10	129010000	129050000	chr10	129840000	129850000	10823	10826	10823_10826	0	1	FALSE	T2E-specific
chr10	129370000	129380000	chr10	129950000	129990000	10824	10829	10824_10829	0	1	FALSE	T2E-specific
chr10	130540000	130550000	chr10	131840000	131900000	10837	10847	10837_10847	0	1	FALSE	T2E-specific
chr10	131240000	131250000	chr10	131840000	131900000	10842	10847	10842_10847	0	1	FALSE	T2E-specific
chr11	1660000	1680000	chr11	1830000	1850000	10867	10869	10867_10869	1	1	FALSE	T2E-specific
chr11	2180000	2210000	chr11	2290000	2310000	10872	10873	10872_10873	0	1	FALSE	T2E-specific
chr11	2290000	2310000	chr11	2410000	2440000	10873	10874	10873_10874	0	2	FALSE	T2E-specific
chr11	3030000	3040000	chr11	3210000	3220000	10879	10882	10879_10882	0	1	FALSE	T2E-specific
chr11	4180000	4190000	chr11	4500000	4510000	10885	10886	10885_10886	0	1	FALSE	T2E-specific
chr11	4180000	4190000	chr11	4600000	4610000	10885	10887	10885_10887	0	1	FALSE	T2E-specific
chr11	4180000	4190000	chr11	5000000	5020000	10885	10891	10885_10891	0	1	FALSE	T2E-specific
chr11	4620000	4660000	chr11	4930000	4940000	10888	10890	10888_10890	0	1	FALSE	T2E-specific
chr1	12200000	12230000	chr1	12590000	12680000	108	114	108_114	0	1	FALSE	T2E-specific
chr11	8380000	8400000	chr11	8550000	8580000	10919	10920	10919_10920	1	1	FALSE	T2E-specific
chr11	9740000	9790000	chr11	10190000	10220000	10932	10935	10932_10935	1	1	FALSE	T2E-specific
chr11	10480000	10490000	chr11	10720000	10750000	10938	10944	10938_10944	0	1	FALSE	T2E-specific
chr11	10560000	10570000	chr11	10720000	10750000	10941	10944	10941_10944	1	1	FALSE	T2E-specific
chr11	10770000	10800000	chr11	11860000	11870000	10945	10960	10945_10960	0	1	FALSE	T2E-specific
chr11	10770000	10800000	chr11	11920000	11950000	10945	10961	10945_10961	0	1	FALSE	T2E-specific
chr11	10860000	10870000	chr11	11830000	11840000	10946	10959	10946_10959	0	1	FALSE	T2E-specific
chr11	11150000	11170000	chr11	11750000	11820000	10949	10958	10949_10958	1	1	FALSE	T2E-specific
chr11	11400000	11410000	chr11	11750000	11820000	10954	10958	10954_10958	0	1	FALSE	T2E-specific
chr11	11620000	11640000	chr11	11750000	11820000	10957	10958	10957_10958	0	1	FALSE	T2E-specific
chr11	12250000	12350000	chr11	12630000	12650000	10963	10969	10963_10969	0	1	FALSE	T2E-specific
chr11	12250000	12350000	chr11	12660000	12670000	10963	10970	10963_10970	0	1	FALSE	T2E-specific
chr11	12250000	12350000	chr11	12800000	12830000	10963	10972	10963_10972	0	1	FALSE	T2E-specific
chr11	12250000	12350000	chr11	12960000	12990000	10963	10974	10963_10974	1	1	FALSE	T2E-specific
chr11	12250000	12350000	chr11	13130000	13140000	10963	10975	10963_10975	0	1	FALSE	T2E-specific
chr11	12630000	12650000	chr11	12860000	12910000	10969	10973	10969_10973	0	1	FALSE	T2E-specific
chr11	12680000	12700000	chr11	12860000	12910000	10971	10973	10971_10973	1	1	FALSE	T2E-specific
chr11	14500000	14510000	chr11	14870000	14930000	10983	10988	10983_10988	1	1	FALSE	T2E-specific
chr11	15280000	15290000	chr11	16590000	16650000	10993	11006	10993_11006	0	1	FALSE	T2E-specific
chr11	15430000	15440000	chr11	16590000	16650000	10995	11006	10995_11006	0	1	FALSE	T2E-specific
chr11	15620000	15660000	chr11	15970000	15990000	10997	11003	10997_11003	0	1	FALSE	T2E-specific
chr11	15670000	15680000	chr11	16590000	16650000	10998	11006	10998_11006	0	1	FALSE	T2E-specific
chr1	12260000	12270000	chr1	12590000	12680000	109	114	109_114	0	1	FALSE	T2E-specific
chr11	15740000	15750000	chr11	16590000	16650000	11000	11006	11000_11006	0	1	FALSE	T2E-specific
chr11	19290000	19330000	chr11	19730000	19760000	11029	11031	11029_11031	0	1	FALSE	T2E-specific
chr11	20100000	20140000	chr11	20350000	20360000	11035	11037	11035_11037	0	1	FALSE	T2E-specific
chr11	27670000	27720000	chr11	29320000	29340000	11068	11074	11068_11074	2	1	FALSE	T2E-specific
chr11	27780000	27790000	chr11	28500000	28540000	11069	11071	11069_11071	0	1	FALSE	T2E-specific
chr11	32950000	32970000	chr11	33060000	33080000	11097	11098	11097_11098	2	1	FALSE	T2E-specific
chr11	33160000	33170000	chr11	33660000	33710000	11099	11101	11099_11101	0	1	FALSE	T2E-specific
chr11	34150000	34190000	chr11	34470000	34480000	11106	11108	11106_11108	0	2	FALSE	T2E-specific
chr11	34350000	34370000	chr11	34470000	34480000	11107	11108	11107_11108	0	1	FALSE	T2E-specific
chr11	34920000	34950000	chr11	35470000	35480000	11114	11117	11114_11117	0	1	FALSE	T2E-specific
chr11	35810000	35830000	chr11	36050000	36060000	11119	11120	11119_11120	0	1	FALSE	T2E-specific
chr1	172610000	172620000	chr1	172700000	172770000	1113	1116	1113_1116	0	1	FALSE	T2E-specific
chr1	172700000	172770000	chr1	173410000	173450000	1116	1122	1116_1122	0	2	FALSE	T2E-specific
chr11	44090000	44130000	chr11	44890000	44940000	11185	11196	11185_11196	0	2	FALSE	T2E-specific
chr11	45290000	45400000	chr11	45710000	45720000	11200	11204	11200_11204	0	1	FALSE	T2E-specific
chr11	45950000	45970000	chr11	46120000	46140000	11209	11212	11209_11212	0	1	FALSE	T2E-specific
chr11	46220000	46250000	chr11	46320000	46330000	11214	11215	11214_11215	1	1	FALSE	T2E-specific
chr11	46370000	46420000	chr11	46640000	46670000	11216	11219	11216_11219	0	1	FALSE	T2E-specific
chr11	46370000	46420000	chr11	46780000	46820000	11216	11222	11216_11222	0	2	FALSE	T2E-specific
chr11	46370000	46420000	chr11	47090000	47100000	11216	11225	11216_11225	0	1	FALSE	T2E-specific
chr11	46640000	46670000	chr11	47300000	47370000	11219	11229	11219_11229	0	1	FALSE	T2E-specific
chr11	46710000	46720000	chr11	47140000	47180000	11220	11226	11220_11226	0	1	FALSE	T2E-specific
chr11	46780000	46820000	chr11	47300000	47370000	11222	11229	11222_11229	0	1	FALSE	T2E-specific
chr11	46870000	46910000	chr11	47250000	47290000	11223	11228	11223_11228	0	3	TRUE	T2E-specific
chr11	47460000	47480000	chr11	47590000	47600000	11230	11231	11230_11231	0	1	FALSE	T2E-specific
chr11	56830000	56860000	chr11	57320000	57360000	11246	11249	11246_11249	0	1	FALSE	T2E-specific
chr11	57550000	57570000	chr11	57630000	57680000	11253	11254	11253_11254	1	1	FALSE	T2E-specific
chr11	57630000	57680000	chr11	58500000	58550000	11254	11263	11254_11263	0	1	FALSE	T2E-specific
chr11	59130000	59180000	chr11	59280000	59290000	11269	11271	11269_11271	0	1	FALSE	T2E-specific
chr11	59130000	59180000	chr11	59420000	59440000	11269	11272	11269_11272	0	1	FALSE	T2E-specific
chr11	60320000	60330000	chr11	60600000	60640000	11278	11281	11278_11281	0	1	FALSE	T2E-specific
chr11	60480000	60500000	chr11	60600000	60640000	11280	11281	11280_11281	0	1	FALSE	T2E-specific
chr11	60910000	60920000	chr11	61120000	61140000	11282	11286	11282_11286	0	1	FALSE	T2E-specific
chr11	60970000	60980000	chr11	61120000	61140000	11285	11286	11285_11286	0	1	FALSE	T2E-specific
chr11	61840000	61870000	chr11	62280000	62320000	11293	11298	11293_11298	2	1	FALSE	T2E-specific
chr11	61880000	61920000	chr11	62280000	62320000	11294	11298	11294_11298	0	1	FALSE	T2E-specific
chr11	61880000	61920000	chr11	62540000	62570000	11294	11300	11294_11300	0	1	FALSE	T2E-specific
chr11	62170000	62180000	chr11	62280000	62320000	11297	11298	11297_11298	0	1	FALSE	T2E-specific
chr11	62380000	62430000	chr11	62790000	62800000	11299	11302	11299_11302	0	1	FALSE	T2E-specific
chr11	62900000	62920000	chr11	63190000	63220000	11304	11308	11304_11308	0	2	FALSE	T2E-specific
chr11	63010000	63040000	chr11	63620000	63650000	11305	11314	11305_11314	0	1	FALSE	T2E-specific
chr11	63190000	63220000	chr11	63620000	63650000	11308	11314	11308_11314	0	1	FALSE	T2E-specific
chr11	63280000	63290000	chr11	63620000	63650000	11309	11314	11309_11314	0	1	FALSE	T2E-specific
chr11	63460000	63500000	chr11	63730000	63750000	11312	11316	11312_11316	3	1	TRUE	T2E-specific
chr11	63760000	63770000	chr11	63940000	63960000	11317	11319	11317_11319	0	2	FALSE	T2E-specific
chr11	64390000	64400000	chr11	64640000	64680000	11323	11325	11323_11325	0	1	FALSE	T2E-specific
chr11	64550000	64560000	chr11	64640000	64680000	11324	11325	11324_11325	0	2	FALSE	T2E-specific
chr11	65120000	65130000	chr11	65500000	65530000	11327	11330	11327_11330	0	1	FALSE	T2E-specific
chr11	65420000	65430000	chr11	65500000	65530000	11329	11330	11329_11330	2	1	FALSE	T2E-specific
chr11	65600000	65640000	chr11	65970000	66010000	11331	11336	11331_11336	0	2	FALSE	T2E-specific
chr11	65600000	65640000	chr11	66240000	66260000	11331	11339	11331_11339	0	1	FALSE	T2E-specific
chr11	66050000	66060000	chr11	66240000	66260000	11338	11339	11338_11339	0	1	FALSE	T2E-specific
chr11	66440000	66450000	chr11	66670000	66710000	11342	11345	11342_11345	0	1	FALSE	T2E-specific
chr11	66550000	66590000	chr11	66820000	66850000	11344	11346	11344_11346	2	1	FALSE	T2E-specific
chr11	68770000	68780000	chr11	69060000	69080000	11355	11362	11355_11362	0	1	FALSE	T2E-specific
chr11	68810000	68820000	chr11	69630000	69710000	11357	11368	11357_11368	0	1	FALSE	T2E-specific
chr11	68890000	68900000	chr11	69630000	69710000	11359	11368	11359_11368	1	1	FALSE	T2E-specific
chr11	68920000	68930000	chr11	69060000	69080000	11360	11362	11360_11362	0	1	FALSE	T2E-specific
chr11	69090000	69130000	chr11	69250000	69300000	11363	11366	11363_11366	1	1	FALSE	T2E-specific
chr11	69190000	69210000	chr11	69630000	69710000	11365	11368	11365_11368	0	1	FALSE	T2E-specific
chr11	69630000	69710000	chr11	69800000	69820000	11368	11369	11368_11369	0	1	FALSE	T2E-specific
chr11	71960000	71980000	chr11	72100000	72150000	11386	11388	11386_11388	0	1	FALSE	T2E-specific
chr11	72100000	72150000	chr11	72410000	72440000	11388	11391	11388_11391	0	1	FALSE	T2E-specific
chr11	72460000	72490000	chr11	72570000	72590000	11392	11393	11392_11393	0	2	FALSE	T2E-specific
chr11	72570000	72590000	chr11	72660000	72690000	11393	11394	11393_11394	0	1	FALSE	T2E-specific
chr11	72710000	72740000	chr11	73230000	73270000	11395	11401	11395_11401	2	1	FALSE	T2E-specific
chr11	72710000	72740000	chr11	73290000	73310000	11395	11402	11395_11402	0	1	FALSE	T2E-specific
chr11	72800000	72820000	chr11	73290000	73310000	11396	11402	11396_11402	0	1	FALSE	T2E-specific
chr11	72910000	72950000	chr11	73230000	73270000	11399	11401	11399_11401	0	1	FALSE	T2E-specific
chr11	73380000	73410000	chr11	73620000	73630000	11404	11405	11404_11405	0	1	FALSE	T2E-specific
chr11	73960000	73980000	chr11	74430000	74470000	11407	11412	11407_11412	0	1	FALSE	T2E-specific
chr11	74600000	74620000	chr11	74720000	74750000	11414	11415	11414_11415	2	1	FALSE	T2E-specific
chr11	75140000	75150000	chr11	75230000	75250000	11418	11419	11418_11419	2	1	FALSE	T2E-specific
chr1	176840000	176920000	chr1	177160000	177190000	1141	1143	1141_1143	3	2	TRUE	T2E-specific
chr1	176840000	176920000	chr1	177810000	177820000	1141	1149	1141_1149	0	1	FALSE	T2E-specific
chr11	75790000	75810000	chr11	76180000	76210000	11425	11428	11425_11428	0	1	FALSE	T2E-specific
