chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr3	142282218	142282719	501	*	4.17	3.32	4.8	-1.48	0.00296	0.0295	10946
chr1	3485859	3486360	501	*	3.78	2.58	4.55	-1.96	0.00297	0.0296	10955
chr6	167470828	167471329	501	*	3.93	3.03	4.59	-1.56	0.00298	0.0297	10979
chr12	102740122	102740623	501	*	4.31	3.72	4.82	-1.1	0.00299	0.0297	10992
chr3	194089182	194089683	501	*	4.27	4.69	3.49	1.2	0.00301	0.0299	11015
chr16	1080923	1081424	501	*	5.87	6.21	5.27	0.94	0.00301	0.0299	11016
chr1	33459431	33459932	501	*	4.56	4.95	3.84	1.11	0.00304	0.03	11059
chr1	40138774	40139275	501	*	3.76	2.22	4.62	-2.4	0.00304	0.03	11062
chr20	57585923	57586424	501	*	4.71	5.12	3.96	1.15	0.00305	0.0301	11069
chr18	59076212	59076713	501	*	5.56	5.93	4.92	1.01	0.00306	0.0301	11085
chr13	44891772	44892273	501	*	4.65	4.09	5.14	-1.04	0.00306	0.0302	11091
chr16	31352641	31353142	501	*	4.2	4.7	3.14	1.56	0.00307	0.0302	11098
chr5	176660915	176661416	501	*	4.89	5.28	4.18	1.09	0.00309	0.0303	11126
chr1	85240930	85241431	501	*	4.81	5.21	4.05	1.16	0.0031	0.0304	11136
chr5	180866207	180866708	501	*	5.02	4.55	5.46	-0.91	0.0031	0.0304	11137
chr17	39231793	39232294	501	*	5.48	5.78	4.98	0.79	0.0031	0.0304	11138
chr6	168154771	168155272	501	*	4.55	4.92	3.88	1.04	0.00311	0.0305	11146
chr1	147717211	147717712	501	*	5.32	5.69	4.68	1.02	0.00311	0.0305	11148
chr1	40134909	40135410	501	*	4.16	3.14	4.87	-1.73	0.00313	0.0306	11171
chr6	138112785	138113286	501	*	4.69	4.21	5.13	-0.92	0.00314	0.0307	11192
chr2	236546444	236546945	501	*	4.59	4.96	3.93	1.03	0.00314	0.0307	11198
chr1	4654100	4654601	501	*	4.84	5.21	4.19	1.02	0.00318	0.0309	11237
chr12	19744937	19745438	501	*	4.29	4.73	3.43	1.31	0.00321	0.0311	11264
chr6	132270595	132271096	501	*	4.84	5.16	4.29	0.87	0.00322	0.0312	11284
chr10	3866619	3867120	501	*	4.7	5.13	3.89	1.24	0.00323	0.0313	11292
chr1	168608611	168609112	501	*	4.64	5.03	3.94	1.09	0.00324	0.0313	11306
chr22	43024797	43025298	501	*	4.78	5.21	3.96	1.25	0.00325	0.0313	11315
chr11	121246679	121247180	501	*	4.78	5.11	4.23	0.88	0.00326	0.0314	11336
chr12	117036317	117036818	501	*	4.76	4.21	5.24	-1.02	0.00328	0.0316	11364
chr7	42869599	42870100	501	*	6.22	6.55	5.68	0.87	0.0033	0.0317	11386
chr6	36852792	36853293	501	*	5.9	6.28	5.24	1.04	0.0033	0.0317	11387
chr22	30235675	30236176	501	*	4.83	5.22	4.13	1.09	0.00331	0.0317	11400
chr2	203809335	203809836	501	*	4.74	4.06	5.3	-1.23	0.00331	0.0317	11406
chr10	11741810	11742311	501	*	5.3	5.64	4.7	0.95	0.00334	0.0319	11444
chr16	57304425	57304926	501	*	5.57	5.9	5.03	0.87	0.00335	0.0319	11457
chr6	89242265	89242766	501	*	4.25	3.56	4.81	-1.25	0.00335	0.032	11464
chr14	69580140	69580641	501	*	5.46	5.77	4.94	0.83	0.00336	0.032	11469
chr20	50353579	50354080	501	*	4.14	4.58	3.28	1.3	0.00336	0.032	11477
chr11	8217630	8218131	501	*	4.06	4.62	2.75	1.87	0.00338	0.0321	11501
chr3	102090444	102090945	501	*	6	6.35	5.41	0.94	0.00339	0.0321	11504
chr10	3889887	3890388	501	*	5.33	5.66	4.79	0.86	0.00339	0.0322	11515
chr20	50441248	50441749	501	*	5.31	5.66	4.71	0.95	0.0034	0.0322	11531
chr2	237156590	237157091	501	*	5.58	5.89	5.04	0.85	0.00343	0.0324	11566
chr13	30673967	30674468	501	*	6.86	7.13	6.43	0.69	0.00343	0.0324	11569
chr4	79653480	79653981	501	*	6.19	5.81	6.55	-0.73	0.00345	0.0325	11590
chr3	102091777	102092278	501	*	5.05	5.42	4.39	1.04	0.00347	0.0326	11613
chr17	50856011	50856512	501	*	4.92	4.28	5.46	-1.17	0.00347	0.0327	11622
chr14	93231238	93231739	501	*	5.57	5.87	5.08	0.79	0.00348	0.0327	11629
chr18	10032533	10033034	501	*	5.73	6.1	5.06	1.04	0.00348	0.0327	11635
chr3	42444009	42444510	501	*	5.32	4.72	5.82	-1.1	0.00349	0.0327	11636
chr2	165407805	165408306	501	*	4.42	4.86	3.57	1.3	0.00351	0.0329	11667
chr2	20424538	20425039	501	*	5.88	6.2	5.33	0.87	0.00352	0.0329	11689
chr17	77234980	77235481	501	*	5.02	5.39	4.39	0.99	0.00354	0.033	11703
chr2	109126062	109126563	501	*	4.84	5.18	4.28	0.9	0.00354	0.033	11704
chr6	47044657	47045158	501	*	5.14	5.53	4.44	1.09	0.00354	0.033	11711
chr4	79813444	79813945	501	*	4.76	3.15	5.64	-2.5	0.00356	0.0331	11731
chr12	79554427	79554928	501	*	7.17	6.84	7.51	-0.67	0.00357	0.0332	11756
chr8	23583511	23584012	501	*	5.12	4.65	5.54	-0.89	0.00358	0.0332	11762
chr1	8242697	8243198	501	*	4.26	4.74	3.27	1.46	0.00364	0.0336	11812
chr22	23839194	23839695	501	*	5.35	5.66	4.83	0.83	0.00366	0.0337	11838
chr21	43340333	43340834	501	*	6.13	6.45	5.59	0.86	0.00367	0.0338	11854
chr13	44428850	44429351	501	*	4.62	5.06	3.76	1.31	0.00368	0.0339	11861
chr22	39308265	39308766	501	*	5.09	5.5	4.34	1.16	0.00368	0.0339	11867
chr4	2787880	2788381	501	*	5.31	5.65	4.72	0.94	0.00372	0.0341	11893
chr16	84280350	84280851	501	*	4.82	5.18	4.18	1.01	0.00372	0.0342	11901
chr17	57853598	57854099	501	*	5.86	5.44	6.25	-0.81	0.00373	0.0342	11917
chr7	26101343	26101844	501	*	4.7	5.14	3.86	1.28	0.00378	0.0345	11956
chr20	32348352	32348853	501	*	4.69	4.21	5.13	-0.91	0.00378	0.0345	11966
chr1	58784407	58784908	501	*	8.31	8.49	8.03	0.46	0.00381	0.0347	11994
chr22	19621567	19622068	501	*	4.76	5.17	3.99	1.17	0.00381	0.0347	12002
chr15	31473060	31473561	501	*	5.29	5.64	4.7	0.93	0.00382	0.0347	12025
chr5	1161600	1162101	501	*	5.36	5.74	4.68	1.06	0.00382	0.0347	12028
chr2	106565885	106566386	501	*	4.94	4.37	5.43	-1.05	0.00384	0.0348	12041
chr1	182597614	182598115	501	*	4.91	5.29	4.24	1.04	0.00385	0.0349	12055
chr8	80611787	80612288	501	*	5.1	4.6	5.54	-0.94	0.00385	0.0349	12058
chr16	3880838	3881339	501	*	7.48	7.75	7.07	0.67	0.00386	0.0349	12066
chr4	11622960	11623461	501	*	4.18	4.61	3.37	1.24	0.00386	0.035	12069
chr10	100883121	100883622	501	*	5.08	5.45	4.43	1.02	0.00394	0.0354	12141
chr7	69561049	69561550	501	*	5.15	4.73	5.55	-0.82	0.00395	0.0355	12148
chr21	43344466	43344967	501	*	6.63	6.88	6.25	0.63	0.00395	0.0355	12152
chr14	49869727	49870228	501	*	4.04	3.27	4.64	-1.37	0.00395	0.0355	12159
chr8	107533583	107534084	501	*	4.62	4.14	5.06	-0.91	0.00398	0.0357	12190
chr8	127760649	127761150	501	*	5.35	5.68	4.81	0.87	0.00399	0.0357	12203
chr20	57731633	57732134	501	*	4.13	3.36	4.74	-1.38	0.00399	0.0357	12205
chr8	6798682	6799183	501	*	4.75	5.14	4.02	1.12	0.004	0.0357	12215
chr10	3785541	3786042	501	*	8.13	8.34	7.81	0.54	0.00401	0.0358	12233
chr7	66875313	66875814	501	*	4.19	3.49	4.75	-1.25	0.00403	0.0359	12247
chr19	6512723	6513224	501	*	4.33	3.39	5.01	-1.63	0.00404	0.036	12259
chr20	4111449	4111950	501	*	5.26	5.58	4.72	0.86	0.00406	0.0361	12287
chr2	174039505	174040006	501	*	6.59	6.82	6.22	0.6	0.00406	0.0361	12291
chr1	110464321	110464822	501	*	4.96	4.32	5.49	-1.17	0.00407	0.0362	12304
chr6	12313776	12314277	501	*	4.93	5.3	4.27	1.03	0.00412	0.0364	12352
chr11	62102713	62103214	501	*	4.4	4.83	3.58	1.25	0.00412	0.0365	12359
chr10	22277923	22278424	501	*	3.37	4.05	1.36	2.69	0.00415	0.0366	12376
chr4	140252747	140253248	501	*	7.93	8.14	7.61	0.53	0.00415	0.0366	12384
chr18	23956747	23957248	501	*	5.36	5.68	4.82	0.86	0.00417	0.0368	12407
chr4	139660709	139661210	501	*	4.45	4.84	3.76	1.08	0.00421	0.037	12446
chr17	19387326	19387827	501	*	5.99	6.27	5.54	0.74	0.00423	0.0371	12456
chr9	136784343	136784844	501	*	5.3	4.91	5.67	-0.76	0.00423	0.0371	12460
chr20	40676306	40676807	501	*	5.18	4.73	5.61	-0.88	0.00423	0.0371	12464
chr6	168172086	168172587	501	*	5.09	4.57	5.55	-0.98	0.00424	0.0371	12468
chr6	3508467	3508968	501	*	4.3	3.75	4.78	-1.03	0.00425	0.0372	12476
chr8	2026361	2026862	501	*	4.54	3.95	5.05	-1.1	0.00426	0.0372	12492
chr7	139490328	139490829	501	*	4	3.27	4.58	-1.31	0.0043	0.0375	12544
chr3	72279536	72280037	501	*	6.21	5.84	6.57	-0.73	0.00432	0.0376	12554
chr2	226633901	226634402	501	*	4.44	4.8	3.8	1	0.00435	0.0378	12586
chr11	69268866	69269367	501	*	4.51	4.99	3.53	1.47	0.00438	0.0379	12625
chr4	184977659	184978654	995	*	5.21	4.76	5.62	-0.86	0.00439	0.038	12643
chr7	104231091	104231592	501	*	4.46	3.92	4.93	-1.01	0.00444	0.0382	12706
chr5	1162247	1162748	501	*	4.53	4.93	3.77	1.16	0.00448	0.0384	12739
chr1	98067221	98067722	501	*	4.57	4.91	3.99	0.92	0.0045	0.0386	12763
chr1	116487160	116487661	501	*	4.75	5.18	3.92	1.26	0.00452	0.0386	12786
chr1	58778825	58779326	501	*	4.06	3.23	4.69	-1.47	0.00453	0.0387	12800
chr22	46002983	46003484	501	*	5.26	5.61	4.66	0.95	0.00459	0.039	12869
chr5	1645085	1645586	501	*	5.77	6.06	5.31	0.75	0.0046	0.039	12882
chr17	57857175	57857676	501	*	4.57	4.05	5.03	-0.98	0.00462	0.0391	12906
chr2	64515816	64516317	501	*	5.81	5.32	6.26	-0.93	0.00464	0.0392	12931
chr2	42969404	42970284	880	*	5.5	5.79	5.04	0.75	0.00465	0.0392	12941
chr12	69357342	69357843	501	*	4.7	4.21	5.14	-0.93	0.00465	0.0392	12944
chr15	96352482	96352983	501	*	5.03	5.4	4.37	1.04	0.00467	0.0393	12964
chr11	121439742	121440243	501	*	4.72	5.08	4.07	1.01	0.0047	0.0395	12998
chr20	60052657	60053158	501	*	5.26	5.56	4.76	0.8	0.00471	0.0395	13009
chr2	100815471	100815972	501	*	4.47	3.65	5.1	-1.45	0.00472	0.0396	13015
chr12	69580755	69581256	501	*	5.16	4.77	5.53	-0.76	0.00474	0.0397	13035
chr15	96347194	96347695	501	*	5.69	5.98	5.22	0.76	0.00474	0.0397	13039
chr1	112889442	112889943	501	*	5.81	5.26	6.29	-1.03	0.00476	0.0398	13060
chr1	23547015	23547516	501	*	5.21	4.71	5.65	-0.94	0.00478	0.0399	13077
chr3	14235109	14235610	501	*	4.38	3.78	4.89	-1.11	0.0048	0.04	13097
chr11	10928349	10928850	501	*	4.63	4.17	5.06	-0.88	0.0048	0.04	13101
chr4	94408463	94408964	501	*	4.48	3.93	4.96	-1.03	0.00482	0.0401	13119
chrX	69285640	69286141	501	*	5.44	5.76	4.92	0.84	0.00483	0.0402	13130
chr17	55608345	55608846	501	*	5.52	5.84	5	0.84	0.00485	0.0403	13152
chr17	57243746	57244247	501	*	5.26	5.55	4.79	0.76	0.00489	0.0405	13188
chr9	70493831	70494332	501	*	5.11	5.43	4.57	0.86	0.00489	0.0405	13196
chr9	38382061	38382562	501	*	5.11	5.45	4.52	0.92	0.0049	0.0405	13203
chr2	236661377	236661878	501	*	5.55	5.87	5.02	0.86	0.00492	0.0406	13220
chr15	37110601	37111102	501	*	5.97	6.29	5.42	0.87	0.00493	0.0407	13234
chr11	69891752	69892253	501	*	5.03	5.39	4.41	0.98	0.00498	0.0409	13287
chr6	3503973	3504474	501	*	5.01	4.59	5.4	-0.81	0.005	0.0411	13299
chr6	70391677	70392178	501	*	5.44	4.9	5.92	-1.02	0.005	0.0411	13300
chr3	130758646	130759147	501	*	4.08	3.35	4.66	-1.31	0.00504	0.0413	13335
chr7	152455600	152456101	501	*	3.73	4.2	2.75	1.45	0.00505	0.0413	13341
chr2	70142125	70142626	501	*	7.63	7.87	7.26	0.61	0.00507	0.0414	13361
chr2	174037410	174037911	501	*	4.99	5.32	4.43	0.89	0.00507	0.0414	13363
chr4	155811721	155812222	501	*	3.73	4.21	2.78	1.42	0.00507	0.0414	13364
chr15	74763178	74763679	501	*	4.45	4.94	3.44	1.49	0.00507	0.0415	13367
chr3	45210283	45210784	501	*	4.85	5.17	4.32	0.84	0.00508	0.0415	13372
chr20	32347620	32348121	501	*	4.69	4.22	5.12	-0.9	0.00509	0.0415	13380
chr1	16181679	16182180	501	*	6.59	6.88	6.11	0.76	0.0051	0.0416	13390
chr18	36096632	36097133	501	*	5.3	4.85	5.72	-0.87	0.0051	0.0416	13396
chr2	205947961	205948462	501	*	4.47	3.91	4.96	-1.05	0.00511	0.0417	13398
chr20	59083852	59084353	501	*	4.1	4.59	3.1	1.49	0.00511	0.0417	13401
chr11	12065439	12065940	501	*	4.02	4.51	3	1.51	0.00512	0.0417	13408
chr7	158973275	158973776	501	*	4.51	5	3.49	1.51	0.00515	0.0419	13423
chr2	46645682	46646183	501	*	4.95	5.29	4.36	0.94	0.00515	0.0419	13426
chr1	222804921	222805422	501	*	4.4	3.86	4.87	-1.02	0.00517	0.042	13440
chr5	127556847	127557348	501	*	4.66	3.98	5.22	-1.24	0.00518	0.042	13454
chr6	144280994	144281495	501	*	4.87	5.2	4.32	0.88	0.00518	0.0421	13460
chr10	132469143	132469644	501	*	5.14	5.49	4.52	0.97	0.00521	0.0422	13484
chr20	4113945	4114446	501	*	4.75	5.1	4.17	0.93	0.00523	0.0423	13508
chr1	202712998	202713499	501	*	5.03	5.33	4.52	0.81	0.00526	0.0425	13534
chr12	12704081	12704582	501	*	5.08	4.69	5.46	-0.77	0.00527	0.0425	13551
chr2	64485584	64486085	501	*	5.43	4.96	5.86	-0.9	0.0053	0.0427	13569
chr17	39754591	39755092	501	*	7.93	8.13	7.64	0.48	0.00531	0.0427	13576
chr14	23613129	23613630	501	*	4.28	3.53	4.88	-1.34	0.00531	0.0427	13581
chr16	81713387	81713888	501	*	4.39	4.85	3.49	1.35	0.00532	0.0428	13590
chr9	95098368	95098869	501	*	5.24	5.6	4.61	0.99	0.00532	0.0428	13591
chr6	150419122	150419623	501	*	6.38	6.63	5.98	0.66	0.00535	0.0429	13622
chr8	130672686	130673187	501	*	5.2	5.49	4.72	0.77	0.00536	0.043	13635
chr14	65229720	65230221	501	*	6.96	7.17	6.65	0.53	0.00537	0.043	13639
chr2	71934826	71935327	501	*	4.4	4.82	3.6	1.22	0.0054	0.0432	13663
chr16	77676849	77677350	501	*	4.67	4.22	5.09	-0.87	0.00541	0.0432	13670
chr14	60183926	60184427	501	*	5.89	5.56	6.22	-0.66	0.00544	0.0434	13688
chr2	237601652	237602153	501	*	5.04	5.36	4.51	0.85	0.00544	0.0434	13691
chr13	44412533	44413034	501	*	4.96	5.27	4.44	0.83	0.00546	0.0435	13713
chr4	184265803	184266304	501	*	5.88	6.25	5.21	1.04	0.0055	0.0437	13748
chr4	113394942	113395443	501	*	5.15	4.71	5.56	-0.84	0.00552	0.0438	13760
chr2	120670757	120671258	501	*	5.62	5.89	5.19	0.71	0.00553	0.0439	13765
chr2	46656193	46657193	1000	*	5.75	6.04	5.28	0.76	0.00553	0.0439	13766
chr15	75667064	75667565	501	*	4.39	4.85	3.49	1.36	0.00556	0.0441	13793
chr1	24853239	24853740	501	*	5.43	5.01	5.82	-0.82	0.00561	0.0444	13822
chr1	42165084	42165585	501	*	5.35	5.65	4.86	0.79	0.00564	0.0445	13838
chr22	45639080	45639581	501	*	4.99	4.49	5.45	-0.96	0.00565	0.0445	13846
chr20	4117433	4117934	501	*	4.35	4.79	3.5	1.29	0.00567	0.0447	13866
chr2	234497204	234497705	501	*	6.72	7.02	6.23	0.79	0.00569	0.0448	13888
chr5	108661928	108662429	501	*	4.27	4.66	3.58	1.08	0.00573	0.045	13910
chr2	121075639	121076140	501	*	4.97	5.31	4.39	0.92	0.00573	0.045	13918
chr19	6515060	6515561	501	*	4.79	4.18	5.31	-1.13	0.00577	0.0452	13947
chr5	177116879	177117380	501	*	5.58	5.89	5.06	0.83	0.00577	0.0452	13949
chr6	145204265	145204766	501	*	5.03	4.53	5.49	-0.96	0.00578	0.0452	13963
chr13	44051076	44051577	501	*	5.5	5.79	5.03	0.76	0.00578	0.0452	13965
chr20	2692107	2692608	501	*	7.12	7.41	6.66	0.74	0.0058	0.0453	13976
chr12	56986871	56987372	501	*	5.6	5.24	5.96	-0.72	0.00581	0.0454	13991
chr2	64504730	64505231	501	*	6.6	6.09	7.05	-0.96	0.00582	0.0454	14002
chr14	60561776	60562277	501	*	5.13	4.69	5.54	-0.84	0.00583	0.0455	14011
chr5	74035613	74036114	501	*	4.51	4.9	3.81	1.08	0.00585	0.0456	14027
chr17	80979894	80980395	501	*	4.47	4.86	3.77	1.09	0.00588	0.0457	14059
chr15	63899099	63899600	501	*	4.93	5.28	4.32	0.96	0.00591	0.0458	14084
chr20	57580484	57580985	501	*	4.52	4.91	3.81	1.1	0.00592	0.0459	14092
chr15	75176236	75176737	501	*	5.03	5.39	4.4	0.99	0.00592	0.0459	14096
chr10	112946213	112946714	501	*	5.78	6.07	5.3	0.77	0.00594	0.046	14105
chr5	72210443	72211438	995	*	5.66	6.01	5.03	0.98	0.00594	0.046	14108
chr4	6727129	6727630	501	*	5.27	5.61	4.69	0.92	0.00594	0.046	14111
chr12	107127157	107127658	501	*	4.32	3.56	4.91	-1.35	0.00595	0.046	14113
chr16	49876286	49876787	501	*	4.86	5.22	4.23	0.99	0.00605	0.0466	14197
chr10	29126793	29127294	501	*	4.69	4.08	5.21	-1.12	0.00606	0.0466	14211
chr6	110936747	110937248	501	*	4.15	3.43	4.73	-1.3	0.00609	0.0467	14222
chr13	27533247	27533748	501	*	5.09	5.43	4.53	0.9	0.0061	0.0468	14247
chr5	181161142	181161643	501	*	5.06	5.38	4.51	0.87	0.0061	0.0468	14248
chr22	30253322	30253823	501	*	5.5	5.85	4.91	0.94	0.0061	0.0468	14249
chr6	46849986	46850487	501	*	4.54	4.94	3.81	1.12	0.00611	0.0468	14255
chr13	30832571	30833072	501	*	5.68	6	5.14	0.86	0.00614	0.047	14280
chr4	94406932	94407433	501	*	5.1	4.63	5.53	-0.9	0.00615	0.047	14281
chr6	16767006	16767507	501	*	5.24	5.56	4.7	0.86	0.00615	0.047	14287
chr3	194571773	194572274	501	*	5.02	5.38	4.41	0.96	0.00616	0.0471	14292
chr6	46848895	46849396	501	*	5.79	6.04	5.41	0.63	0.00617	0.0471	14296
chr10	74800017	74800518	501	*	4.57	4.97	3.85	1.12	0.00617	0.0472	14304
chr17	66272521	66273022	501	*	3.87	4.36	2.89	1.47	0.00619	0.0472	14321
chr17	9002955	9003456	501	*	5.72	6.11	5.02	1.09	0.00619	0.0472	14325
chr2	45650485	45650986	501	*	7.78	8	7.46	0.54	0.00619	0.0472	14327
chr16	22726398	22727367	969	*	5.53	5.89	4.89	0.99	0.00621	0.0473	14339
chr22	45263960	45264461	501	*	5.48	5.78	5	0.77	0.00621	0.0473	14340
chr11	128290350	128290851	501	*	5.94	6.23	5.47	0.76	0.00622	0.0473	14348
chr20	31840910	31841411	501	*	5.19	5.55	4.58	0.96	0.00622	0.0473	14351
chr6	47093414	47093915	501	*	4.66	5.04	4	1.03	0.00622	0.0473	14352
chr8	37142893	37143394	501	*	4.25	4.68	3.4	1.28	0.00626	0.0476	14370
chr9	101979724	101980645	921	*	4.85	5.24	4.14	1.1	0.00626	0.0476	14374
chr9	77156442	77156943	501	*	4.82	5.25	4	1.25	0.00626	0.0476	14375
chr21	42590620	42591121	501	*	4.88	5.29	4.1	1.2	0.00628	0.0477	14392
chr7	36136081	36136582	501	*	4.97	5.37	4.22	1.15	0.00628	0.0477	14394
chr8	37147747	37148248	501	*	4.01	4.47	3.09	1.38	0.00633	0.0479	14427
chr12	52872778	52873279	501	*	4.98	5.4	4.18	1.22	0.00634	0.048	14436
chr20	45817228	45817729	501	*	4.9	5.23	4.34	0.89	0.00635	0.048	14441
chr1	203448277	203448778	501	*	5.03	5.34	4.53	0.8	0.00636	0.0481	14448
chr2	42827726	42828227	501	*	6.13	6.41	5.66	0.75	0.00641	0.0483	14499
chr11	85821473	85821974	501	*	6.02	5.68	6.35	-0.67	0.00642	0.0483	14511
chr4	108045527	108046028	501	*	5.04	5.39	4.44	0.95	0.00644	0.0484	14519
chr18	21167321	21167822	501	*	6.05	5.67	6.42	-0.76	0.00646	0.0486	14540
chr21	33215964	33216465	501	*	4.61	5.04	3.77	1.26	0.00648	0.0486	14556
chr21	41621537	41622038	501	*	4.2	4.66	3.26	1.4	0.00651	0.0488	14589
chr1	116322240	116322741	501	*	4.49	4.88	3.78	1.1	0.00655	0.0489	14642
chr7	36303544	36304045	501	*	5.47	5.74	5.03	0.71	0.00659	0.0491	14672
chr16	22720322	22720823	501	*	5.31	5.62	4.78	0.84	0.0066	0.0491	14679
chr11	62899974	62900475	501	*	4.6	4.94	4.01	0.94	0.00662	0.0492	14695
chr9	84140467	84140968	501	*	6.2	6.53	5.64	0.89	0.00662	0.0492	14701
chr21	33375022	33375523	501	*	5.42	5.7	4.95	0.75	0.00663	0.0493	14708
chr6	145191511	145192012	501	*	4.89	4.33	5.37	-1.04	0.00666	0.0494	14731
chr6	167480075	167480576	501	*	5.42	4.98	5.84	-0.86	0.00667	0.0495	14744
chr7	44088152	44088653	501	*	5.19	5.54	4.6	0.94	0.00669	0.0495	14764
chr10	89207811	89208312	501	*	6.86	7.13	6.44	0.7	0.00671	0.0496	14780
chr17	81488007	81488508	501	*	7.66	7.9	7.28	0.62	0.00675	0.0498	14819
chr16	84279799	84280300	501	*	4.38	4.79	3.63	1.16	0.00676	0.0498	14827
chr2	9951113	9951614	501	*	6.89	7.14	6.49	0.66	0.00678	0.0499	14848
chr14	95520099	95520600	501	*	4.78	5.13	4.15	0.98	0.00682	0.05	14886
chr12	50172755	50173256	501	*	5.09	4.65	5.5	-0.86	0.00682	0.0501	14888
chr9	90102029	90102530	501	*	4.86	4.42	5.27	-0.85	0.00683	0.0501	14896
chr6	133895717	133896218	501	*	5.26	5.56	4.76	0.8	0.00684	0.0501	14901
chr22	41091718	41092219	501	*	7.99	8.22	7.65	0.57	0.00685	0.0502	14913
chr1	211527682	211528183	501	*	4.19	4.64	3.28	1.37	0.00685	0.0502	14915
chr18	63519984	63520485	501	*	4.05	4.6	2.84	1.75	0.00693	0.0506	14973
chr15	101092360	101092861	501	*	5.25	5.55	4.75	0.79	0.00693	0.0506	14976
chr3	102080983	102081484	501	*	4.63	5	3.98	1.02	0.00696	0.0507	14997
chr10	12270242	12270743	501	*	5	5.32	4.45	0.87	0.00698	0.0508	15012
chr22	46005383	46005884	501	*	5.19	5.5	4.69	0.81	0.00703	0.051	15048
chr16	31869731	31870232	501	*	4.24	4.65	3.51	1.14	0.00704	0.0511	15055
chr8	133437644	133438512	868	*	5.19	5.49	4.7	0.79	0.00705	0.0511	15067
chr3	43769665	43770166	501	*	5.74	6	5.33	0.67	0.00707	0.0512	15079
chr11	45306249	45306750	501	*	5.19	5.52	4.62	0.9	0.00714	0.0515	15140
chr10	128150089	128150590	501	*	5.58	5.89	5.06	0.83	0.00717	0.0517	15156
chr19	17850229	17850730	501	*	5.05	5.38	4.49	0.89	0.00725	0.052	15217
chr4	173049201	173049702	501	*	4.26	3.63	4.78	-1.15	0.00732	0.0524	15257
chr20	17926177	17926678	501	*	4.74	4.14	5.25	-1.1	0.00736	0.0526	15290
chr5	67205962	67206463	501	*	5.52	5.86	4.94	0.92	0.00737	0.0526	15293
chr19	30061982	30062483	501	*	4.51	4.91	3.76	1.16	0.0074	0.0528	15320
chr1	108646623	108647124	501	*	5.43	5.73	4.94	0.8	0.00741	0.0528	15321
chr8	6797189	6797690	501	*	5.15	5.48	4.58	0.9	0.00744	0.053	15344
chr1	179710601	179711102	501	*	4.38	4.77	3.69	1.08	0.00745	0.053	15348
chr1	16012950	16013451	501	*	6.98	7.22	6.62	0.6	0.00747	0.0531	15358
chr4	153115335	153115836	501	*	5.69	5.99	5.19	0.8	0.00748	0.0531	15370
chr8	80581523	80582024	501	*	5.82	5.47	6.17	-0.7	0.00749	0.0532	15384
chr1	203465546	203466047	501	*	6.8	7.04	6.44	0.59	0.00753	0.0533	15422
chr3	148630661	148631162	501	*	5.02	4.62	5.4	-0.78	0.00755	0.0534	15439
chr15	37106599	37107100	501	*	5.74	6.04	5.26	0.77	0.00757	0.0535	15455
chr11	62105135	62105636	501	*	6	6.29	5.52	0.77	0.00758	0.0536	15466
chr13	32987349	32987850	501	*	3.9	4.43	2.73	1.69	0.0076	0.0536	15488
chr9	136619707	136620208	501	*	5.05	5.44	4.34	1.09	0.00763	0.0537	15509
chrX	40005827	40006328	501	*	5.98	6.32	5.4	0.92	0.00763	0.0538	15517
chr22	46741007	46741508	501	*	4.5	4.96	3.59	1.37	0.00764	0.0538	15527
chr1	40141687	40142188	501	*	4.73	4.13	5.24	-1.1	0.00769	0.0539	15574
chr8	17487320	17487821	501	*	4.02	3.24	4.63	-1.39	0.00772	0.054	15603
chr10	29127646	29128147	501	*	4.52	3.9	5.04	-1.14	0.00773	0.0541	15611
chr21	38351366	38351867	501	*	5.33	5.7	4.69	1.01	0.00775	0.0542	15623
chr10	30752218	30752719	501	*	4.79	5.16	4.15	1	0.00777	0.0543	15634
chr10	30527596	30528097	501	*	4.71	5.15	3.87	1.27	0.00778	0.0543	15651
chr2	222305855	222306356	501	*	5.14	5.49	4.52	0.97	0.0078	0.0544	15663
chr5	180090174	180090675	501	*	7.01	7.24	6.67	0.57	0.00781	0.0544	15671
chr20	56974835	56975336	501	*	4.45	4.88	3.62	1.26	0.00782	0.0545	15681
chr11	131064663	131065164	501	*	4.04	2.22	4.96	-2.74	0.00783	0.0545	15690
chr2	65435875	65436376	501	*	7.87	8.09	7.55	0.54	0.00784	0.0545	15701
chr10	33479271	33479772	501	*	4.7	5.08	4.01	1.07	0.0079	0.0548	15757
chr6	47042435	47042936	501	*	5.06	5.44	4.4	1.03	0.00791	0.0548	15766
chr11	78649340	78649841	501	*	4.9	5.23	4.33	0.89	0.00796	0.055	15818
chr6	43708706	43709207	501	*	4.41	4.8	3.69	1.11	0.00797	0.055	15828
chr8	125637715	125638216	501	*	4.79	5.14	4.2	0.93	0.00802	0.0553	15858
chr11	10930949	10931450	501	*	8.05	8.24	7.77	0.47	0.00803	0.0553	15861
chr11	368637	369138	501	*	5.9	6.21	5.38	0.82	0.00805	0.0554	15880
chr15	70119479	70119980	501	*	4.88	5.24	4.24	1	0.00807	0.0555	15889
chr9	121557887	121558388	501	*	5.49	5.81	4.95	0.86	0.00809	0.0555	15902
chr2	66421039	66421540	501	*	4.32	4.69	3.64	1.05	0.00809	0.0556	15909
