chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	97750033	97751421	+	ENSG00000155256.17	ZFYVE27	ENST00000481956.1	ZFYVE27-211	0.791262146901348	0.999889740154522	0.154395623121839	0.583347015782484	3.42281747003645	0.105841882545991	0.0443554470656205	0.0698854729613777	0.267580482021515	0.267580482021515
chr10	97757203	97759787	+	ENSG00000155256.17	ZFYVE27	ENST00000477521.5	ZFYVE27-210	0.782523714789977	0.999889740154522	-0.287530232340791	1.0416565456713	2.46388981651735	0.198429698220882	0.325385607109996	-0.114691355563771	0.669242055434875	0.669242055434875
chr10	97757642	97758171	+	ENSG00000155256.17	ZFYVE27	ENST00000473237.1	ZFYVE27-209	0.553877831939594	0.999889740154522	0.453786247954028	0.766583505777751	2.87178435180299	0.0673826927802985	0.0746617344438953	-0.0194169519451848	0.464017680942403	0.464017680942403
chr10	97766751	97771999	-	ENSG00000120057.5	SFRP5	ENST00000266066.4	SFRP5-201	0.111246750970272	0.999889740154522	-3.36972722456048	2.11584643846349	2.39576944195383	4.67692692329421	0.130661596834223	3.9730773750612	0.707486150713765	3.9730773750612
chr10	97849843	97871578	+	ENSG00000155265.11	GOLGA7B	ENST00000370602.6	GOLGA7B-201	0.146285429908664	0.999889740154522	-2.74094811231513	1.88669452663883	1.81938858906226	3.59241324357442	0.408442626285835	2.854538924159	1.09160226495833	2.854538924159
chr10	97859449	97871577	+	ENSG00000155265.11	GOLGA7B	ENST00000596005.2	GOLGA7B-203	0.36496903072006	0.999889740154522	2.02597481064368	2.23633000946105	1.31173755665965	4.50969108712695	0.408377560828456	4.17603002445294	1.49293799316588	4.17603002445294
chr10	97865000	98030621	-	ENSG00000095713.14	CRTAC1	ENST00000370597.8	CRTAC1-203	0.897057954196636	0.999889740154522	0.290931569594933	2.24868109440269	2.60429319831091	4.22085898511899	0.154602225067824	4.48058388389593	0.596389627998194	4.48058388389593
chr10	98134624	98244894	+	ENSG00000166024.13	R3HCC1L	ENST00000370584.7	R3HCC1L-203	0.995761464294844	0.999889740154522	-0.00982194039340874	1.84892573366846	4.47756184777166	2.84878001306064	2.84962159585829	0.284027575378046	0.135805791315875	0.284027575378046
chr10	98134671	98244897	+	ENSG00000166024.13	R3HCC1L	ENST00000298999.7	R3HCC1L-201	0.674450656099595	0.999889740154522	0.166907055223723	0.397352684931312	6.53065112617939	0.0907274783569464	0.0236587891759578	0.073587790217366	0.121072937360988	0.121072937360988
chr10	98162883	98244349	+	ENSG00000166024.13	R3HCC1L	ENST00000370586.6	R3HCC1L-204	0.431097651909372	0.999889740154522	1.58048858021541	2.00744191624855	1.08612283396612	3.56634788527565	0.962595551523512	2.73140890832884	1.68936290302262	2.73140890832884
chr10	98163287	98244894	+	ENSG00000166024.13	R3HCC1L	ENST00000612478.4	R3HCC1L-205	0.986586404409946	0.999889740154522	0.00742467622757078	0.441623234439982	5.5298572421835	0.0486984958600787	0.0572114140542759	-0.00364812180808892	0.121567077043186	0.121567077043186
chr10	98163287	98244894	+	ENSG00000166024.13	R3HCC1L	ENST00000314594.6	R3HCC1L-202	0.708590805919213	0.999889740154522	1.15303745751491	3.08505542126511	3.88559005042873	8.04209707510041	2.29998339169359	6.42445298122722	0.174777805555797	6.42445298122722
chr10	98247690	98268194	-	ENSG00000138131.4	LOXL4	ENST00000260702.4	LOXL4-201	0.853711184971186	0.999889740154522	-0.212411640109862	1.15199864931297	6.74950094471122	1.10967729875361	0.00186689200303363	1.21464225534764	0.120582544447975	1.21464225534764
chr10	98383568	98415182	-	ENSG00000119943.13	PYROXD2	ENST00000370575.5	PYROXD2-201	0.130914202611116	0.999889740154522	-0.555691515033321	0.367884198138952	6.33925056265126	0.0909253784695422	0.00291754862717849	0.0687943372003154	0.121143002676466	0.121143002676466
chr10	98387201	98388436	-	ENSG00000119943.13	PYROXD2	ENST00000464808.1	PYROXD2-203	0.339954709922644	0.999889740154522	-0.458031212164834	0.479988404554471	3.80566232254908	0.162669945258081	0.0256227101724484	0.134083242074032	0.185567085958735	0.185567085958735
chr10	98413948	98415058	-	ENSG00000119943.13	PYROXD2	ENST00000494941.1	PYROXD2-205	0.288944101351383	0.999889740154522	-0.519028155146438	0.489445659737305	3.76880178250381	0.104864912244116	0.0282422635612704	0.062415035872408	0.191351702454775	0.191351702454775
chr10	98414167	98415158	-	ENSG00000119943.13	PYROXD2	ENST00000462874.1	PYROXD2-202	0.203050006892463	0.999889740154522	-0.899922963503765	0.706980867800964	3.13259873611948	0.217131632808256	0.10426067381358	0.060346832753374	0.353909444669974	0.353909444669974
chr10	98416198	98446926	-	ENSG00000107521.19	HPS1	ENST00000325103.10	HPS1-201	0.629626923481139	0.999889740154522	0.609273044028412	1.26339136548368	6.1972186143297	1.3610659221639	0.401782557860076	1.06136203932042	0.120912517299761	1.06136203932042
chr10	98416198	98446935	-	ENSG00000107521.19	HPS1	ENST00000361490.9	HPS1-204	0.322864162799207	0.999889740154522	-3.18036247958583	3.21707177920185	2.22218509239373	9.46751781891059	1.85701633193341	7.63007193122548	0.812927375259056	7.63007193122548
chr10	98416199	98446947	-	ENSG00000107521.19	HPS1	ENST00000613394.4	HPS1-215	0.728772335220717	0.999889740154522	0.53010066096692	1.52872907997522	3.65811471486605	1.97092772586469	1.5439640350836	0.598297514881448	0.211656502232686	0.598297514881448
chr10	98417015	98446887	-	ENSG00000107521.19	HPS1	ENST00000467246.5	HPS1-208	0.535069868567631	0.999889740154522	0.323555013307043	0.521622762928698	6.34536401552297	0.235465909557483	0.00713668626677228	0.242279428304815	0.121149065371266	0.242279428304815
chr10	98423608	98431282	-	ENSG00000107521.19	HPS1	ENST00000359632.7	HPS1-203	0.259651866645942	0.999889740154522	-2.33903247244716	2.0750556287947	1.45096591918329	4.04413596109066	0.966297201449554	2.9807373392603	1.37735551115922	2.9807373392603
chr10	98423617	98434091	-	ENSG00000107521.19	HPS1	ENST00000470095.5	HPS1-209	0.835145871662351	0.999889740154522	-0.210054132183111	1.00935919496653	2.5295814306941	0.63478922137887	0.299766144694681	0.394457414464416	0.634139341063508	0.634139341063508
chr10	98423880	98426103	-	ENSG00000107521.19	HPS1	ENST00000497527.1	HPS1-213	0.343880395965165	0.999889740154522	-0.873885535451386	0.923255765943876	3.47678925131708	0.773974001879774	0.219375340395362	0.561992434840867	0.253460610056726	0.561992434840867
chr10	98429151	98446913	-	ENSG00000107521.19	HPS1	ENST00000338546.9	HPS1-202	0.702653618660748	0.999889740154522	0.674571548452183	1.76709304447919	3.69844558689892	2.64010208770404	1.17209855344053	1.69030112208564	0.203761264881963	1.69030112208564
chr10	98429156	98434091	-	ENSG00000107521.19	HPS1	ENST00000414009.1	HPS1-205	0.622202156178645	0.999889740154522	0.50399173407965	1.02285220454469	3.00070203932718	0.682323962782383	0.553326830235076	0.173945492590324	0.405714249411704	0.405714249411704
chr10	98430571	98446862	-	ENSG00000107521.19	HPS1	ENST00000480020.5	HPS1-212	0.342687392371086	0.999889740154522	0.701217748763195	0.739003978299273	3.46316972294537	0.496081260883504	0.147961445632412	0.352654860981228	0.25696327208993	0.352654860981228
chr10	98435086	98445413	-	ENSG00000107521.19	HPS1	ENST00000474873.5	HPS1-210	0.630620197232124	0.999889740154522	0.40725638291129	0.846943767951814	3.81941171940364	0.611582935178846	0.134422856051822	0.52311474451456	0.183538692441805	0.52311474451456
chr10	98442388	98446927	-	ENSG00000107521.19	HPS1	ENST00000465957.1	HPS1-207	0.357861670654781	0.999889740154522	0.390904642609458	0.425151775924889	5.08748894413566	0.163362230444542	0.00802021223912102	0.157670984285292	0.124815907389401	0.157670984285292
chr10	98457077	98744071	-	ENSG00000172987.12	HPSE2	ENST00000404542.5	HPSE2-204	0.118700294241833	0.999889740154522	-1.53967104027187	0.986809081072765	6.53575260913363	1.00904237809405	0.00258045661975754	0.890062358993945	0.121061976633228	0.890062358993945
chr10	98459118	99235862	-	ENSG00000172987.12	HPSE2	ENST00000370552.7	HPSE2-203	0.877688814457742	0.999889740154522	-0.162565982789057	1.05631118508661	4.05110037662435	0.576311623292509	0.864183785113991	-0.232663538545248	0.158626757980156	0.158626757980156
chr10	98459317	99235862	-	ENSG00000172987.12	HPSE2	ENST00000628193.2	HPSE2-206	0.23950971959955	0.999889740154522	-2.30780469383966	1.96206336935383	1.42234045545974	3.65190742987579	0.356598650045953	3.17228629320082	1.40077562818992	3.17228629320082
chr10	98459574	99235802	-	ENSG00000172987.12	HPSE2	ENST00000370546.5	HPSE2-201	0.472247235592981	0.999889740154522	-1.25888153986491	1.75129861978272	3.01649370492974	2.68793760732844	1.39660010439249	1.41485951328931	0.399053252793354	1.41485951328931
chr10	99232349	99235802	-	ENSG00000172987.12	HPSE2	ENST00000614306.1	HPSE2-205	0.936275984632259	0.999889740154522	-0.134442904992124	1.68155984964688	1.66345203939783	2.3578758478456	0.822412982290519	1.7695935849919	1.20900590019131	1.7695935849919
chr10	99013103	99013952	-	ENSG00000236818.1	ARL5AP2	ENST00000444698.1	ARL5AP2-201	0.138353308488784	0.999889740154522	-1.42890128129116	0.964202723942063	2.39184048788898	0.393252812893991	0.142465020055764	0.102951844224037	0.709747965063422	0.709747965063422
chr10	99329356	99394330	+	ENSG00000119946.11	CNNM1	ENST00000356713.5	CNNM1-201	0.135911842768045	0.999889740154522	-0.546188091263625	0.366276869077608	6.48504895234074	0.131459750958543	0.00183198246521482	0.115427612410681	0.121146866954306	0.121146866954306
chr10	99368337	99377328	+	ENSG00000119946.11	CNNM1	ENST00000488090.1	CNNM1-202	0.346685524073018	0.999889740154522	-1.04449072936496	1.10993501681371	2.0394641486233	1.09823707503356	0.194660995701204	0.913395039160523	0.934631767385602	0.934631767385602
chr10	99396870	99430624	-	ENSG00000120053.12	GOT1	ENST00000370508.7	GOT1-201	0.694383607174735	0.999889740154522	0.143114989447861	0.364240745787646	7.0426920092197	0.109297173833039	0.00132927536952655	0.117020108328055	0.120286102114752	0.120286102114752
chr10	99397465	99403749	-	ENSG00000120053.12	GOT1	ENST00000489349.1	GOT1-203	0.825654328876285	0.999889740154522	0.18066975353104	0.820188181916287	3.7409748350004	0.170658880808451	0.42060139816134	-0.235868772257466	0.196048201114208	0.196048201114208
