chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr15	44564639	44572824	-	ENSG00000104133.15	SPG11	ENST00000558138.1	SPG11-207	0.763833789606538	0.954796157294457	-0.255264497763158	0.849606728657636	2.97363195498474	0.12291854718529	0.291486956299647	-0.16224955107917	0.370192004298989	0.370192004298989
chr15	44615428	44621866	-	ENSG00000104133.15	SPG11	ENST00000558989.1	SPG11-214	0.797445100122802	0.961389997696261	0.0943909195887544	0.367773522911669	4.92019018409876	0.0866182487546439	0.00943309344952395	0.0850302626580101	0.114552823692431	0.114552823692431
chr15	43746438	43773278	+	ENSG00000167004.13	PDIA3	ENST00000300289.10	PDIA3-201	0.805176100492658	0.963048699526651	0.102876817495825	0.417089796173433	8.24430367441654	0.145851885024836	0.000884282757940163	0.158582623808056	0.120100369826756	0.158582623808056
chr15	44711517	44718067	+	ENSG00000166710.20	B2M	ENST00000349264.10	B2M-201	0.81847189565892	0.965866938045901	-0.111709536102799	0.48672879964102	9.27606024709335	0.198460688704682	0.000780391542448393	0.216382455824208	0.130444603136347	0.216382455824208
chr15	44427814	44484314	+	ENSG00000137770.14	CTDSPL2	ENST00000558968.1	CTDSPL2-205	0.836190273718614	0.969946756597548	0.202852768218003	0.981059908391774	2.39269662492486	0.346631527644797	0.236502282532017	0.14102038369967	0.64576971600052	0.64576971600052
chr15	44380864	44382229	+	ENSG00000166734.20	CASC4	ENST00000559550.1	CASC4-210	0.870805900792231	0.976803124335776	0.175331363903932	1.07806722893455	2.13784237946569	0.971085882349547	0.0861908153799912	0.979185722214072	0.802343037014834	0.979185722214072
chr15	44711487	44717765	+	ENSG00000166710.20	B2M	ENST00000559720.5	B2M-205	0.896014178903551	0.981829356472075	0.0519287333249468	0.397318363140947	5.89332100236822	0.131776284186229	0.0051962254876807	0.139510499393904	0.112280369077513	0.139510499393904
chr15	43792337	43796089	+	ENSG00000140264.19	SERF2	ENST00000445816.5	SERF2-212	0.93946980146092	0.989869855215111	-0.0274173607435525	0.361057515916003	8.0848182157026	0.0485324488131948	0.000515311060875948	0.0528014757305415	0.118983674588606	0.118983674588606
chr15	44729001	44734000	+	ENSG00000185880.13	TRIM69	ENST00000560141.2	TRIM69-207	0.940976732899898	0.990293174150322	0.0265875176840828	0.359085553937163	6.47610075606561	0.0224642606765016	0.00416341074813547	0.0204824771871612	0.114033821377694	0.114033821377694
chr15	43777100	43794595	+	ENSG00000140264.19	SERF2	ENST00000381359.5	SERF2-203	0.945700372739566	0.991245886869929	-0.0389932802227795	0.572528797725378	4.31237506720398	0.215225398264521	0.17128755664418	0.065321004489062	0.129185898895281	0.129185898895281
chr15	44711959	44716559	+	ENSG00000166710.20	B2M	ENST00000560681.1	B2M-209	0.963658299570235	0.994692825264104	0.0240950485724436	0.528825485994968	4.47174907897224	0.0553643771845698	0.132461464858711	-0.0716138689975414	0.123890230225952	0.123890230225952
chr15	43746612	43768495	+	ENSG00000167004.13	PDIA3	ENST00000455250.1	PDIA3-204	0.965511995124475	0.995028775583935	-0.0250366694786072	0.579046237290807	7.85403607208757	0.279464357002083	0.00118845201971141	0.30616488082421	0.117581034004085	0.30616488082421
chr15	43792354	43802589	+	ENSG00000140264.19	SERF2	ENST00000448830.1	SERF2-213	0.986601092575557	0.998343851213188	0.012426148496718	0.739923465375237	4.35447392675728	0.456251812941288	0.0413422230062614	0.460520617055564	0.127731879312264	0.460520617055564
chr15	43726918	43728789	-	ENSG00000205771.6	CATSPER2P1	ENST00000446479.1	CATSPER2P1-205	0.987622425062879	0.998470115098269	-0.011863308984853	0.764703220009562	2.84839023311906	0.172119661431571	0.112254609351081	0.0770641172311409	0.423785487450829	0.423785487450829
chr15	44497027	44521406	+	ENSG00000137770.14	CTDSPL2	ENST00000560620.1	CTDSPL2-209	0.990755413667947	0.999071778900436	-0.00445829490717034	0.384779259484599	4.5298726063654	0.0264968627969084	0.0137725906117504	0.0153721364621133	0.121944564706973	0.121944564706973
chr15	44600260	44610857	-	ENSG00000104133.15	SPG11	ENST00000558988.5	SPG11-213	0.992764910896127	0.999326771590452	-0.00396531943391505	0.43728885026263	4.00433876829567	0.0639574473877436	0.0302737958818333	0.0400779549001819	0.145012614468512	0.145012614468512
chr15	44551438	44557751	+	ENSG00000104131.13	EIF3J	ENST00000558053.1	EIF3J-205	0.997345519095241	0.999738880611572	-0.00159890891936527	0.480599572301192	3.81551637757023	0.119550737370557	0.0476740779058036	0.0838314988550832	0.164053875248945	0.164053875248945
