chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	6750344	6751156	-	ENSG00000089693.10	MLF2	ENST00000564181.1	MLF2-211	0.658415376956184	0.933445231154948	-0.340808082829834	0.770881066492473	2.87295864330329	0.16574397039374	0.131875984589089	0.0397952858228278	0.412860165864435	0.412860165864435
chr12	6789536	6815070	+	ENSG00000010610.10	CD4	ENST00000544344.5	CD4-212	0.663771012866206	0.935156946424764	0.570597897283955	1.31258635597696	1.73061064179232	0.731065546602083	0.479340976962823	0.294986111264189	1.09996838644265	1.09996838644265
chr12	6748767	6752916	-	ENSG00000089693.10	MLF2	ENST00000542154.5	MLF2-210	0.674310350473633	0.9374361921624	1.54325646015815	3.67232423412388	3.80091379855781	11.4367744422629	0.764452843130898	11.5976819973582	0.165950141800184	11.5976819973582
chr12	6573119	6580548	-	ENSG00000111642.15	CHD4	ENST00000646609.1	CHD4-246	0.678831662015417	0.938605201789734	-0.391757863532424	0.946142578943786	2.93448724761263	0.464613005216845	0.434247721659526	0.0627581135787171	0.386339243056673	0.386339243056673
chr12	6839954	6847393	+	ENSG00000111664.10	GNB3	ENST00000540458.5	GNB3-205	0.685709484402882	0.940185239431342	-0.256371820649748	0.633510454382192	3.39296103184272	0.317904557496089	0.126131559831121	0.217538523292445	0.241759311329449	0.241759311329449
chr12	6852128	6866629	+	ENSG00000111667.13	USP5	ENST00000229268.12	USP5-201	0.687566058705695	0.940320847627691	-0.180382270394958	0.448533262081548	6.82850092067265	0.170363219617332	0.0125208057971844	0.171896107463537	0.114257078478137	0.171896107463537
chr12	6570188	6607413	-	ENSG00000111642.15	CHD4	ENST00000646806.1	CHD4-248	0.690339104565667	0.940609757678159	1.04135841652157	2.61388480018072	6.34058669541128	5.78403040315154	0.081097110954519	6.18193049194332	0.113688759672008	6.18193049194332
chr12	6724287	6731875	+	ENSG00000111652.10	COPS7A	ENST00000534947.5	COPS7A-204	0.713425893106929	0.945111999800129	0.308178166104318	0.839130512634711	4.49716988934977	0.171902445182781	0.522410985971621	-0.342024226293042	0.123050696493423	0.123050696493423
chr12	6831823	6838046	+	ENSG00000110811.20	P3H3	ENST00000544200.5	P3H3-207	0.713950961877714	0.945266639863293	0.472726999671392	1.28964812536915	1.9834726272666	0.374417498039508	0.615480693091369	-0.224106270067922	0.90911223690444	0.90911223690444
chr12	6883996	6884613	+	ENSG00000240370.6	RPL13P5	ENST00000441655.2	RPL13P5-204	0.714743708380517	0.945403430078427	0.588309578040579	1.6096345921494	1.29176580163115	1.0502795576688	0.892886682304743	0.230694249832963	1.48212654458556	1.48212654458556
chr12	6591762	6592736	-	ENSG00000111642.15	CHD4	ENST00000545083.1	CHD4-208	0.718292637922476	0.946070791035102	0.427397066378486	1.18477350365779	2.17403089776648	0.633181050444048	0.508187707464931	0.17156685822487	0.778526526257161	0.778526526257161
chr12	6915207	6923696	+	ENSG00000111674.9	ENO2	ENST00000535366.5	ENO2-205	0.74137626833463	0.950358616736479	0.364456420905111	1.10430846167261	3.15946766646054	0.177176313237068	0.814844899777367	-0.632126899467663	0.303027513867559	0.303027513867559
chr12	6570088	6607476	-	ENSG00000111642.15	CHD4	ENST00000544040.6	CHD4-206	0.75075543532031	0.952067344552132	-0.164817669124221	0.518876386347011	8.21904050350356	0.226624325595072	0.00841487855087659	0.238381767065278	0.11991532653135	0.238381767065278
chr12	6673060	6678542	-	ENSG00000126746.17	ZNF384	ENST00000542519.1	ZNF384-213	0.753230606229177	0.952628207582971	-0.176316688799622	0.560835076373807	4.01252324771168	0.264703950305117	0.0389379464114393	0.249386704572173	0.144398489388327	0.249386704572173
chr12	6666648	6689510	-	ENSG00000126746.17	ZNF384	ENST00000396801.7	ZNF384-204	0.761347867170849	0.954276752740707	0.157912282862414	0.519942115285751	6.19421434654074	0.123524781471461	0.134633308621699	-0.00104187550198462	0.113178177688803	0.113178177688803
chr12	6829024	6839846	+	ENSG00000110811.20	P3H3	ENST00000536140.5	P3H3-202	0.765559990455679	0.955049433340298	-0.285874300119461	0.958706219071529	2.7473330524969	0.571232173866174	0.37237398493459	0.248490029066896	0.470150495011301	0.470150495011301
chr12	6869548	6870137	+	ENSG00000111669.15	TPI1	ENST00000482209.1	TPI1-205	0.773568125730531	0.957058116418045	-0.246285864506048	0.856018850950563	2.56763110226097	0.265625434897667	0.117397768081624	0.169230010325723	0.554306482335871	0.554306482335871
chr12	6913745	6917107	+	ENSG00000111674.9	ENO2	ENST00000537688.5	ENO2-207	0.780424496808941	0.958315452982242	0.320120641498739	1.1483494168957	2.12243775560457	0.252240355998089	0.396185166813048	-0.128114520850559	0.812629017864581	0.812629017864581
chr12	6651014	6663114	-	ENSG00000111653.20	ING4	ENST00000472002.5	ING4-210	0.783341605984863	0.95878000628861	-0.208871715674412	0.759624718262073	3.03058187808282	0.401222549314497	0.181089220043149	0.256256406455328	0.347854683168691	0.347854683168691
chr12	6904791	6914194	+	ENSG00000010626.15	LRRC23	ENST00000451681.5	LRRC23-211	0.804105724819567	0.962908811395095	-0.202376116445568	0.815910767575323	4.45254579348542	0.0793590972937095	0.485717469603928	-0.40217677106071	0.124517045987646	0.124517045987646
chr12	6789528	6820799	+	ENSG00000010610.10	CD4	ENST00000011653.9	CD4-201	0.804488918170949	0.962977177495018	-0.0940266852716033	0.379841592655837	6.73265972798978	0.120969781054699	0.00160583897972085	0.130650493572325	0.114181360312958	0.130650493572325
chr12	6678810	6689456	-	ENSG00000126746.17	ZNF384	ENST00000537248.5	ZNF384-208	0.81741636638557	0.965662076177682	0.137162797810534	0.594114578336669	3.36047475611328	0.15988670782902	0.0741488108154474	0.100001984762014	0.249408977027364	0.249408977027364
chr12	6856856	6858826	+	ENSG00000111667.13	USP5	ENST00000535080.1	USP5-203	0.831755371415578	0.968829787653973	-0.229933140435611	1.08228898046138	2.15747573330136	0.195241867657921	0.284376300896049	-0.0744565943038056	0.78936068322975	0.78936068322975
chr12	6618835	6635959	-	ENSG00000184574.10	LPAR5	ENST00000329858.9	LPAR5-201	0.833586710592794	0.969169891602303	-0.156798431784781	0.746290549931784	3.70319130044841	0.275732381931462	0.330347335651311	-0.0292954091126345	0.180189783856384	0.180189783856384
chr12	6650626	6663142	-	ENSG00000111653.20	ING4	ENST00000446105.6	ING4-207	0.838304620847124	0.970254571457466	-0.0837074062730922	0.410204650924007	5.0211256977412	0.0964958723884395	0.0397195059302438	0.0657836517927506	0.114526028406136	0.114526028406136
chr12	6570087	6580726	-	ENSG00000111642.15	CHD4	ENST00000647112.1	CHD4-249	0.848828070841358	0.972651559781786	-0.214386166861404	1.12471402185705	4.37227374515056	0.484939892118484	1.03242980378268	-0.503209053401987	0.127136691265683	0.127136691265683
chr12	6766375	6770498	+	ENSG00000159335.16	PTMS	ENST00000389462.8	PTMS-202	0.850218424851658	0.97294295576412	0.24098853073014	1.27615369458927	4.19271829208868	0.638495123831965	1.35891352623419	-0.661892474947181	0.133940704961831	0.133940704961831
chr12	6860464	6863916	+	ENSG00000111667.13	USP5	ENST00000541969.1	USP5-205	0.857955552655541	0.97408903598087	-0.141523433969115	0.790734137542068	3.02629832463928	0.0844204773189759	0.22367121740054	-0.132644673232887	0.349484219184324	0.349484219184324
chr12	6580797	6601977	-	ENSG00000111642.15	CHD4	ENST00000646366.1	CHD4-243	0.873496329829014	0.977278425541552	-0.36559012170014	2.29614623065773	5.77846793564925	4.40471093856014	0.761258502372328	4.07167171747772	0.112194685292413	4.07167171747772
chr12	6821868	6827421	+	ENSG00000250510.8	GPR162	ENST00000382315.7	GPR162-202	0.881699656756161	0.978772057911299	-0.203522214201539	1.36761944725443	2.73863522642509	1.56210423472988	0.636147994883916	1.07836971158222	0.474211494924519	1.07836971158222
chr12	6672041	6673395	-	ENSG00000126746.17	ZNF384	ENST00000537383.1	ZNF384-209	0.882272231491875	0.978864162842153	0.0948631155032723	0.640580143251617	3.15040217941105	0.273517631297202	0.0702449633494084	0.229799521764907	0.305902713251498	0.305902713251498
chr12	6772519	6775733	+	ENSG00000089692.9	LAG3	ENST00000441671.6	LAG3-202	0.901822503121533	0.982797873406435	0.181934982909865	1.47483676447279	2.60910244629987	1.81537792970101	0.305633509838485	1.68824801518203	0.534601389232154	1.68824801518203
chr12	6693792	6700800	-	ENSG00000139200.13	PIANP	ENST00000534837.5	PIANP-202	0.905440103282998	0.98339692533368	-0.165519920430443	1.39335850695583	2.05514824964444	1.06610440293223	0.921111500915432	0.249091964937914	0.858549100581906	0.858549100581906
chr12	6748004	6752916	-	ENSG00000089693.10	MLF2	ENST00000435120.5	MLF2-202	0.91417796887845	0.984781852281762	-0.0417169634763188	0.387091765694817	7.63765218673083	0.12501172131075	0.00312387965773445	0.134229485821936	0.116489670785718	0.134229485821936
chr12	6570082	6607356	-	ENSG00000111642.15	CHD4	ENST00000357008.7	CHD4-201	0.932993430041926	0.988413178101993	-0.0354155092264383	0.421215856682911	7.02697171114761	0.145919600910107	0.0480977735315464	0.112298813792643	0.114539791229479	0.114539791229479
chr12	6678661	6688859	-	ENSG00000126746.17	ZNF384	ENST00000542351.5	ZNF384-212	0.940104077748971	0.990055312901608	-0.047382538685053	0.63059804870653	3.20761988978286	0.09964784932861	0.076022933794396	0.033383899177953	0.288493140318714	0.288493140318714
chr12	6833615	6834956	+	ENSG00000110811.20	P3H3	ENST00000545596.1	P3H3-210	0.948225987563135	0.99174726698227	0.0783964752730337	1.20731239416898	1.91101607055064	0.170645773737861	0.374371108726165	-0.187224141620248	0.961765173628358	0.961765173628358
chr12	6656438	6663104	-	ENSG00000111653.20	ING4	ENST00000493267.1	ING4-216	0.948357337869807	0.991782230704345	0.0757247026956516	1.16913711814832	1.7529827223517	0.866908572825624	0.170716998648853	0.782356793654485	1.08225780229728	1.08225780229728
chr12	6845367	6847352	+	ENSG00000111664.10	GNB3	ENST00000542751.1	GNB3-208	0.977184519501913	0.99726609049735	0.0376892050330263	1.31785679773873	1.9609133020295	0.331130709571869	0.66666937193061	-0.302555801717689	0.925348289136715	0.925348289136715
chr12	6848816	6851252	-	ENSG00000111665.11	CDCA3	ENST00000229265.10	CDCA3-201	0.981000566532187	0.99772161208252	0.0397720280175434	1.6700754740557	1.7435446561476	2.12578995702841	1.46701343685103	0.871210516244059	1.0897093114378	1.0897093114378
chr12	6857401	6866632	+	ENSG00000111667.13	USP5	ENST00000537267.5	USP5-204	0.991720561053435	0.999130707603673	0.012738592923202	1.22758852124835	3.95135054205215	0.526805654042655	1.23202535001834	-0.652554005481807	0.149367096023974	0.149367096023974
chr12	6884682	6885786	+	ENSG00000248593.3	DSTNP2	ENST00000602547.1	DSTNP2-202	0.994716783571464	0.999489776283016	0.00247456300686665	0.373711964401693	4.75685433836468	0.107179178741613	0.0122175012139692	0.105679034084448	0.115804745094922	0.115804745094922
