chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	122535332	122560429	chr7	122862665	122891374	"0,255,255"	61	chr7-chr7-12451	0.0	2.4746450304259637	329139.0	6.8144489120630585	9.29277354769345	66.87309672726234
chr7	37195249	37221671	chr7	37822303	37846924	"0,255,255"	59	chr7-chr7-12469	0.0	2.806850618458611	626153.5	9.686643754001324	11.050235231159247	69.13490101582886
chr7	19955663	19995087	chr7	20583895	20611697	"0,255,255"	87	chr7-chr7-12539	0.0	2.520278099652375	622421.0	9.412895152495839	13.289172861325795	96.19656322610432
chr7	137155742	137178626	chr7	137570526	137611126	"0,255,255"	82	chr7-chr7-12573	0.0	2.4863553668890237	423642.0	9.670485820615815	12.285726766959009	92.31267886569243
chr7	80689322	80713106	chr7	80955275	80985490	"0,255,255"	77	chr7-chr7-12582	0.0	2.6487788097695217	269168.5	7.893762109324309	12.900936306754975	89.74022257326723
chr7	126790865	126815722	chr7	127242765	127264667	"0,255,255"	55	chr7-chr7-12585	0.0	2.221324717285945	450422.5	5.951338182689827	6.951491866411227	61.47707130342312
chr7	11392964	11421518	chr7	12307844	12339261	"0,255,255"	72	chr7-chr7-12614	0.0	2.6568265682656826	916311.5	8.183110806509832	12.183040865160327	74.2864698610758
chr7	46361648	46394276	chr7	46626540	46645137	"0,255,255"	59	chr7-chr7-12711	0.0	2.480033627574611	257876.5	5.350569365421247	9.050200748590267	62.99269558524948
chr7	116155190	116180399	chr7	116801171	116835512	"0,255,255"	73	chr7-chr7-12769	0.0	2.6808666911494674	650547.0	7.9388216664363505	12.520301561379785	71.48843456696034
chr7	82219322	82263376	chr7	82589345	82611529	"0,255,255"	87	chr7-chr7-12838	0.0	2.532013969732247	359088.0	7.082845519614073	13.396488137800167	92.88614944180514
chr7	106047002	106065967	chr7	106443917	106475501	"0,255,255"	55	chr7-chr7-12885	0.0	2.611585944919278	403224.5	5.691224163644601	9.25747078460166	57.5607866521919
chr7	77422081	77452434	chr7	77744301	77779769	"0,255,255"	84	chr7-chr7-12886	0.0	2.19435736677116	324777.5	6.924070284569745	9.918832755205159	92.75332031545582
chr7	103511529	103535759	chr7	104239096	104264558	"0,255,255"	55	chr7-chr7-12887	0.0	2.335456475583864	728183.0	5.00594718842488	7.638595011419996	60.185299673576374
chr7	155766085	155795991	chr7	156794419	156822721	"0,255,255"	65	chr7-chr7-12975	0.0	2.1826729348556078	1027532.0	5.405164667849047	7.78801564237709	69.50611034878007
chr7	131731153	131749210	chr7	132248662	132280138	"0,255,255"	54	chr7-chr7-12983	0.0	2.0970873786407767	524218.5	7.30054593428847	6.095707394167559	61.14749545196818
chr7	67613118	67637924	chr7	68150279	68198474	"0,255,255"	99	chr7-chr7-12990	0.0	2.2858462248903253	548855.5	5.1167578232077044	12.512980402214232	84.24087725785678
chr7	104312384	104344973	chr7	104832471	104856930	"0,255,255"	82	chr7-chr7-13001	0.0	2.148283992664396	516022.0	5.807952705868713	9.288860254693683	90.18599013134971
chr7	27187383	27222943	chr7	27725709	27755419	"0,255,255"	102	chr7-chr7-13022	0.0	2.8317601332593	535401.0	16.082508070415262	18.673038189178047	128.13770419964766
chr7	85034496	85067323	chr7	85840543	85861105	"0,255,255"	59	chr7-chr7-13036	0.0	2.7699530516431925	799914.5	11.777294572034446	10.829720636639479	69.57765546955076
chr7	100770653	100798049	chr7	101052876	101077247	"0,255,255"	70	chr7-chr7-13049	0.0	2.6737967914438503	280710.5	5.3416635470198255	11.992547425222869	89.32031411272096
chr7	134676208	134709887	chr7	135152602	135180079	"0,255,255"	86	chr7-chr7-13125	0.0	2.138239681750373	473293.0	9.555344203528483	9.60359996121218	99.16958996477582
chr7	24285067	24315344	chr7	24648489	24674534	"0,255,255"	73	chr7-chr7-13232	0.0	2.347266881028939	361306.0	5.986902897845556	9.951483277702243	77.55177847068822
chr7	7087235	7127293	chr7	7520216	7548348	"0,255,255"	82	chr7-chr7-13233	0.0	2.1884174005871366	427018.0	8.96790075285191	9.650512502377218	97.3418277099762
chr7	98420100	98439036	chr7	98832640	98847444	"0,255,255"	102	chr7-chr7-1326	0.0	4.394657475226196	410474.0	26.67917493168117	32.65349586260719	162.3827803090429
chr7	39888375	39902561	chr7	40045949	40057893	"0,255,255"	74	chr7-chr7-14	0.0	4.619225967540574	156453.0	19.590920652637944	25.22798051422288	128.02630728525264
chr7	31735054	31748268	chr7	32202361	32212993	"0,255,255"	66	chr7-chr7-1457	0.0	6.094182825484764	466016.0	19.726855835494344	29.077469424252286	102.8708064270615
chr7	4629629	4640916	chr7	4749705	4759448	"0,255,255"	55	chr7-chr7-15	0.0	3.20139697322468	119304.0	7.247706723432375	12.480891348435684	101.46568590877591
chr7	47937588	47953967	chr7	48103145	48119008	"0,255,255"	93	chr7-chr7-153	0.0	3.892842193386354	165299.0	17.15367611196734	26.137615240975737	144.1753579529256
chr7	95535199	95545575	chr7	95675471	95685289	"0,255,255"	56	chr7-chr7-16	0.0	3.9914468995010695	139993.0	6.3412205889605655	16.587859135489744	95.16184358463295
chr7	22103090	22116567	chr7	22478412	22492187	"0,255,255"	76	chr7-chr7-1602	0.0	6.701940035273369	375471.0	17.1561677314542	35.9807072438358	128.58580646718707
chr7	150893196	150906271	chr7	150981383	150992174	"0,255,255"	65	chr7-chr7-1756	0.0	3.551912568306011	87045.0	6.582928663463065	16.664501459828234	109.32482306853474
chr7	77658945	77671474	chr7	77748162	77760840	"0,255,255"	67	chr7-chr7-1835	0.0	2.932166301969365	89291.5	9.691687696055377	13.263905508946038	118.34756818337574
chr7	140506133	140529032	chr7	140642253	140661161	"0,255,255"	148	chr7-chr7-1859	0.0	3.1482663263135504	134124.5	24.288987742909374	31.175619325138076	236.34208516560858
chr7	148259710	148272939	chr7	148481396	148494037	"0,255,255"	56	chr7-chr7-1860	0.0	3.6082474226804124	221392.0	7.827761516834264	14.765163926325792	79.46361150410083
chr7	4605172	4619885	chr7	4746557	4763042	"0,255,255"	78	chr7-chr7-1951	0.0	3.4136470588235297	142271.0	12.570033101225635	20.61341561066695	134.2320171912546
chr7	98423013	98441697	chr7	98735615	98756613	"0,255,255"	116	chr7-chr7-1952	0.0	3.5924434809538557	313759.0	29.13708223460178	29.36234870295355	180.4366210370921
chr7	28920119	28929930	chr7	29097998	29108047	"0,255,255"	70	chr7-chr7-2	0.0	6.445672191528545	177998.0	21.339902756837	32.21485498152991	131.51096677292708
chr7	137895721	137909159	chr7	138001948	138017549	"0,255,255"	115	chr7-chr7-21	0.0	4.4179792547061085	107308.5	26.35913002304757	36.88124272330673	200.36058766961816
chr7	45911870	45924444	chr7	46344085	46357419	"0,255,255"	50	chr7-chr7-2104	0.0	3.7369207772795217	432595.0	12.1999220299635	13.840001604715704	80.44385779967999
chr7	106169414	106183008	chr7	106457534	106470478	"0,255,255"	55	chr7-chr7-2127	0.0	3.8035961272475793	287795.0	12.52601596594797	15.445498793599235	89.46341353430523
chr7	83966867	83978253	chr7	85015745	85029497	"0,255,255"	57	chr7-chr7-2226	0.0	6.1688311688311686	1050061.0	17.041934699617503	25.50221863431004	95.90998987250363
chr7	107734433	107747381	chr7	107864782	107877367	"0,255,255"	52	chr7-chr7-2252	0.0	3.6440084092501754	130167.5	9.830481693528691	13.938813378866008	83.79194181152185
chr7	29183382	29197901	chr7	29397638	29413113	"0,255,255"	71	chr7-chr7-2255	0.0	3.986524424480629	214734.0	12.844702410283505	20.744525817857273	111.19910825253419
chr7	2233048	2247706	chr7	2356498	2371678	"0,255,255"	62	chr7-chr7-2344	0.0	2.72887323943662	123711.0	6.169960047976826	11.075564686226985	105.43854315603988
chr7	131510082	131522662	chr7	131639144	131652119	"0,255,255"	57	chr7-chr7-2346	0.0	2.9320987654320985	129259.5	10.644671732307364	11.41924444950005	94.85845279799648
chr7	6146133	6159970	chr7	6316400	6329938	"0,255,255"	60	chr7-chr7-2351	0.0	2.0174848688634834	170117.5	6.984115328493986	6.151108062360458	106.59158542984281
chr7	101361063	101374163	chr7	101499115	101514677	"0,255,255"	52	chr7-chr7-2393	0.0	2.2043238660449345	139283.0	5.309556757801117	6.518800354710593	82.40766601813377
chr7	25255958	25268299	chr7	25384840	25395173	"0,255,255"	59	chr7-chr7-24	0.0	3.7436548223350252	127878.0	17.02021592424206	16.199231208054613	106.83782968302349
chr7	139637745	139650694	chr7	140000378	140011635	"0,255,255"	51	chr7-chr7-2404	0.0	3.1154551007941356	361787.0	6.662532880351556	11.221034691456353	80.74823016412579
chr7	135791386	135811624	chr7	135989036	136017087	"0,255,255"	134	chr7-chr7-2457	0.0	3.2508491023774866	201556.5	22.95613082470132	29.61902663096877	195.8490672500642
chr7	137643534	137666571	chr7	137890452	137906399	"0,255,255"	82	chr7-chr7-2482	0.0	3.396851698425849	243373.0	17.611481033282985	19.62803115156888	118.89963926403492
chr7	25252200	25270767	chr7	25551516	25572978	"0,255,255"	82	chr7-chr7-2505	0.0	2.7152317880794703	300763.5	13.448309410405882	14.237339701215948	116.42158579123266
chr7	101532427	101551792	chr7	102260254	102278148	"0,255,255"	70	chr7-chr7-2514	0.0	2.7205596579867857	727091.5	12.672185119685757	12.328440972059312	109.2122822382175
chr7	116258630	116275006	chr7	116513743	116534123	"0,255,255"	69	chr7-chr7-2557	0.0	2.5330396475770924	257115.0	5.724168678457801	10.822507252536804	91.44166584866096
chr7	27220772	27240776	chr7	27565044	27588910	"0,255,255"	104	chr7-chr7-2585	0.0	2.5584255842558425	346203.0	13.717681985465013	16.11351248807012	157.25350444071896
chr7	73862377	73886364	chr7	74010596	74029335	"0,255,255"	111	chr7-chr7-2657	0.0	2.69482884195193	145595.0	8.23514882887749	18.69508392927568	170.56434531165016
chr7	23565052	23580691	chr7	23698108	23722502	"0,255,255"	86	chr7-chr7-2691	0.0	2.6307739369837875	137433.5	13.15140928505053	14.138790777153723	131.50612978937127
chr7	35984777	36003543	chr7	36284234	36300420	"0,255,255"	75	chr7-chr7-2719	0.0	3.381424706943192	298167.0	12.086485657358496	17.931211362355278	116.85607934048845
chr7	74197912	74217276	chr7	74388842	74410407	"0,255,255"	88	chr7-chr7-2726	0.0	2.3249669749009247	192030.5	10.136880373732083	11.598533320717896	139.83136476714608
chr7	101860357	101878941	chr7	102089390	102103724	"0,255,255"	59	chr7-chr7-2785	0.0	2.1330441070137383	226908.0	6.258086101309763	6.821741211076482	96.3974152282602
chr7	130232841	130248235	chr7	130713765	130729511	"0,255,255"	52	chr7-chr7-2806	0.0	2.956225127913587	481100.0	7.262793860312954	10.618812297754632	74.10792030721781
chr7	138880377	138898416	chr7	139070003	139084319	"0,255,255"	51	chr7-chr7-2847	0.0	2.436693741041567	187764.5	7.646861434314713	7.701018577532193	71.11810102310191
chr7	39576003	39585946	chr7	39742546	39754980	"0,255,255"	73	chr7-chr7-3	0.0	4.473039215686274	167788.5	14.818721143402762	24.101682623992325	128.405539586232
chr7	99036840	99045007	chr7	99306452	99320453	"0,255,255"	63	chr7-chr7-30	0.0	3.577512776831346	272529.0	11.17506782411792	16.323504389600146	112.76656641353252
chr7	38424264	38448568	chr7	38651624	38669444	"0,255,255"	91	chr7-chr7-3055	0.0	3.1630170316301705	224118.0	12.747141286397808	19.70018108496633	123.8879362075527
chr7	138153114	138168620	chr7	138732939	138746647	"0,255,255"	54	chr7-chr7-3070	0.0	3.278688524590164	578926.0	14.592204606411897	12.661496537271077	82.34693810853565
chr7	25893071	25908946	chr7	26055999	26070549	"0,255,255"	56	chr7-chr7-3107	0.0	2.6402640264026402	162265.5	7.28252114652529	9.577361346129786	89.6571643922329
chr7	44586436	44600089	chr7	44747262	44762215	"0,255,255"	52	chr7-chr7-3135	0.0	2.692905230450544	161476.0	6.359827318294048	9.237927264210944	78.45186280209354
chr7	30794501	30811113	chr7	31110025	31130348	"0,255,255"	74	chr7-chr7-3293	0.0	4.636591478696742	317379.5	15.99981887244193	25.322952753865593	97.31009240015759
chr7	35979618	35998535	chr7	36310667	36324908	"0,255,255"	68	chr7-chr7-3306	0.0	4.004711425206125	328711.0	11.70142782125179	20.01098374803557	104.08120873520475
chr7	97490697	97506802	chr7	97832947	97847096	"0,255,255"	50	chr7-chr7-3330	0.0	3.7341299477221805	341272.0	10.061037342753743	13.8280079512311	74.29682673609247
chr7	99141701	99162152	chr7	99299295	99320372	"0,255,255"	86	chr7-chr7-3356	0.0	2.0287803727294174	157907.0	7.534773762569173	8.563487897149182	127.08620755650033
chr7	12660680	12685863	chr7	13251693	13269911	"0,255,255"	92	chr7-chr7-3394	0.0	4.1572525982828745	587530.5	26.743220557833492	27.84983490310468	136.91578963135896
chr7	105758513	105776724	chr7	106033801	106052528	"0,255,255"	76	chr7-chr7-3406	0.0	2.7142857142857144	275546.0	12.203756974133926	13.257116951380258	106.97669506527865
chr7	116948797	116965001	chr7	117113264	117128084	"0,255,255"	65	chr7-chr7-3486	0.0	2.3465703971119134	163775.0	7.331708565169224	8.951958148529357	99.17600592439052
chr7	36980865	36996038	chr7	37173444	37190843	"0,255,255"	60	chr7-chr7-3490	0.0	2.5884383088869716	193692.0	7.554234097191629	9.875208239373334	88.78603905004631
chr7	100692078	100709993	chr7	100844795	100863217	"0,255,255"	68	chr7-chr7-3578	0.0	2.909713307659392	152970.5	5.787912308430835	13.297098091255808	104.51453594850213
chr7	87306895	87318650	chr7	87415645	87428014	"0,255,255"	53	chr7-chr7-36	0.0	2.9057017543859653	109057.0	9.678882014774205	10.541106198416193	87.4954086859351
chr7	36494772	36512023	chr7	36668875	36681712	"0,255,255"	55	chr7-chr7-3645	0.0	2.9506437768240343	171896.0	5.985499617631133	11.150440848508513	78.18572375524761
chr7	30797317	30807608	chr7	30971262	30980977	"0,255,255"	50	chr7-chr7-37	0.0	5.861664712778429	173657.0	12.58921686671306	21.56099865299681	81.63839920111903
chr7	82237091	82257534	chr7	82467237	82505831	"0,255,255"	122	chr7-chr7-3928	0.0	2.63840830449827	239221.5	10.087346739298626	19.740609748067257	155.95031486728465
chr7	8410801	8440686	chr7	8714128	8729989	"0,255,255"	68	chr7-chr7-3945	0.0	2.4619840695148443	296315.0	11.704978495280681	10.16703202946902	94.29000564783269
chr7	86915175	86944330	chr7	87136681	87152854	"0,255,255"	71	chr7-chr7-3946	0.0	2.492102492102492	215015.0	10.465883728100396	10.80323931730945	97.283423859719
chr7	38926629	38938950	chr7	39459705	39475570	"0,255,255"	69	chr7-chr7-408	0.0	4.831932773109244	534848.0	15.916389835609229	24.66009425066373	104.41651045449774
chr7	117727416	117760629	chr7	118131364	118157259	"0,255,255"	138	chr7-chr7-4097	0.0	2.987659666594501	400289.0	14.082040279168712	27.017745029021384	160.9811748345524
chr7	131940114	131952706	chr7	132245602	132269578	"0,255,255"	54	chr7-chr7-4133	0.0	2.524544179523142	311180.0	8.062815068980697	8.610564058521076	74.58838676427284
chr7	111970120	111991510	chr7	112189420	112223720	"0,255,255"	122	chr7-chr7-4177	0.0	2.2340230726973083	225755.0	5.846605270894512	14.511395591416287	153.26592649185307
chr7	46776367	46799875	chr7	47061288	47079304	"0,255,255"	73	chr7-chr7-4233	0.0	2.497434143003763	282175.0	6.473587605582223	11.123356290847374	92.90136166413166
chr7	100457312	100478494	chr7	100712432	100733613	"0,255,255"	70	chr7-chr7-4236	0.0	2.030751378009864	255119.5	5.354026857551542	7.144020273751765	105.30648028154229
chr7	80416656	80436737	chr7	80651124	80669318	"0,255,255"	61	chr7-chr7-4245	0.0	3.0123456790123457	233524.5	12.087998387918702	12.637867742517319	87.83985037945635
chr7	116982827	116993725	chr7	117105588	117126858	"0,255,255"	78	chr7-chr7-43	0.0	3.1187524990004	127947.0	9.802105173047739	16.69866611821409	124.4292514279633
chr7	22548163	22567340	chr7	23047450	23063334	"0,255,255"	51	chr7-chr7-4305	0.0	4.146341463414634	497640.5	7.421273104076605	15.830859631192453	66.17511760713856
chr7	116658738	116675326	chr7	116807599	116819055	"0,255,255"	69	chr7-chr7-447	0.0	3.2242990654205608	146295.0	9.627523178652849	15.571347633354542	103.36144482439286
chr7	92617893	92643416	chr7	92823524	92840879	"0,255,255"	80	chr7-chr7-4504	0.0	2.6186579378068737	201547.0	9.908900024480069	13.117772114987478	112.52392342327389
chr7	121355159	121380109	chr7	121536222	121563667	"0,255,255"	105	chr7-chr7-4528	0.0	2.291575731121781	182310.5	11.383993058653278	13.278982157161739	141.43834763267213
chr7	148494230	148509729	chr7	148959502	148978167	"0,255,255"	52	chr7-chr7-4570	0.0	3.963414634146342	466855.0	10.999693946969224	15.34935836785289	65.14629075489205
chr7	54850311	54870411	chr7	55242667	55260362	"0,255,255"	52	chr7-chr7-4591	0.0	2.426504899673355	391153.5	5.485118385779772	7.7788976619233425	66.65380910017196
chr7	19745419	19769829	chr7	20152320	20180709	"0,255,255"	111	chr7-chr7-4611	0.0	3.844821614132317	408890.5	16.927808428156652	30.545725896134275	141.6438475569022
chr7	141069882	141084703	chr7	141515150	141540219	"0,255,255"	54	chr7-chr7-4738	0.0	2.586206896551724	450392.0	8.54137766518044	8.961333942683854	70.00911861752537
chr7	20769636	20788216	chr7	21242997	21267709	"0,255,255"	69	chr7-chr7-4756	0.0	3.6012526096033404	476427.0	13.472094387983189	17.931054189145552	88.44326604581079
chr7	104245220	104258660	chr7	104841079	104863840	"0,255,255"	61	chr7-chr7-4808	0.0	3.458049886621315	600519.5	7.048642514329442	15.185703708093394	76.41271872786187
chr7	32201553	32223157	chr7	32464427	32490348	"0,255,255"	98	chr7-chr7-4835	0.0	4.462659380692167	265032.5	26.768321473763677	31.92293573870346	130.12934120911208
chr7	106172738	106194872	chr7	106362546	106380693	"0,255,255"	69	chr7-chr7-4870	0.0	2.6858699883223043	187814.5	7.535683564508579	11.91998491126174	96.77935787528634
chr7	92607809	92636225	chr7	93044880	93065227	"0,255,255"	89	chr7-chr7-4887	0.0	3.104290198814091	433036.5	12.057131341967601	18.79229857135726	116.84793079288717
chr7	108172094	108192911	chr7	108469273	108488050	"0,255,255"	56	chr7-chr7-4917	0.0	2.60707635009311	296159.0	6.44648220017038	9.383789819990028	72.62576188521594
chr7	116254608	116269307	chr7	116573138	116585702	"0,255,255"	66	chr7-chr7-492	0.0	4.529855868222374	317462.5	9.798221172994337	22.169203607173976	97.23373949668958
chr7	7552246	7574357	chr7	7754954	7770861	"0,255,255"	55	chr7-chr7-4939	0.0	3.452605147520402	199606.0	7.083008873767731	13.755920698056984	70.3255879174247
chr7	91079834	91096340	chr7	91628119	91649757	"0,255,255"	54	chr7-chr7-4946	0.0	3.2296650717703352	550851.0	8.133777193246694	12.413997621777693	68.48317481741658
chr7	117201842	117223486	chr7	117374129	117397836	"0,255,255"	75	chr7-chr7-4968	0.0	2.4679170779861797	173318.5	10.607988970927597	11.168657030334417	98.12861667599307
chr7	126786481	126809542	chr7	127061565	127080066	"0,255,255"	63	chr7-chr7-4971	0.0	2.5947281713344315	272804.0	5.946561007106943	10.366448180172906	75.93141001429555
chr7	36072511	36091045	chr7	36282300	36299620	"0,255,255"	54	chr7-chr7-4977	0.0	2.101985208252238	209182.0	6.401817533673465	6.125203056652534	79.51331413674319
chr7	309727	329466	chr7	764959	783761	"0,255,255"	64	chr7-chr7-4983	0.0	3.4501347708894876	454763.5	10.605146113748017	15.840661082773616	114.42523311338826
chr7	41031939	41056510	chr7	41687738	41719057	"0,255,255"	105	chr7-chr7-4988	0.0	2.9494382022471908	659173.0	20.272196823378916	20.415898982631546	134.78543355046045
chr7	28600270	28626917	chr7	28849172	28871431	"0,255,255"	92	chr7-chr7-4994	0.0	2.3415627386103335	246708.0	6.109097837633324	12.248190055025168	115.34815930280568
chr7	106053550	106063940	chr7	106143296	106153788	"0,255,255"	70	chr7-chr7-5	0.0	3.4398034398034394	89797.0	11.981835964305908	17.171057968463103	125.18838404128678
chr7	80053950	80068035	chr7	80378683	80401787	"0,255,255"	52	chr7-chr7-5023	0.0	2.7267960146827477	329242.5	8.408360874060023	9.419128234535028	71.63952208094739
chr7	41933339	41950177	chr7	42830894	42848025	"0,255,255"	53	chr7-chr7-5063	0.0	3.3801020408163267	897701.5	6.710230774993289	12.939628787170689	68.53377887964173
chr7	74059035	74085664	chr7	74395668	74413492	"0,255,255"	70	chr7-chr7-5077	0.0	2.705836876691148	332230.5	8.460960682417825	12.222963458009172	95.47430856529132
chr7	55009446	55029175	chr7	55247925	55263602	"0,255,255"	50	chr7-chr7-5089	0.0	2.672367717797969	236453.0	7.352304425009793	8.809185346343194	64.77134875217335
chr7	113162291	113181401	chr7	113408400	113423936	"0,255,255"	56	chr7-chr7-5106	0.0	2.999464381360471	244322.0	9.02283944729462	11.605434044659926	76.06168725024419
chr7	110087471	110113717	chr7	110436424	110454638	"0,255,255"	68	chr7-chr7-5129	0.0	3.2755298651252405	344937.0	6.207246282111031	15.684625236829007	77.25087143718261
chr7	129207027	129226499	chr7	129459307	129480511	"0,255,255"	62	chr7-chr7-5212	0.0	2.5472473294987674	253146.0	8.273862713940469	9.907226508728396	82.61453054591523
chr7	77423743	77448777	chr7	77628822	77653223	"0,255,255"	100	chr7-chr7-5288	0.0	2.477086945751796	204762.5	7.601565619679865	14.676785778064692	135.27225776667132
chr7	80910053	80926209	chr7	81445172	81465132	"0,255,255"	50	chr7-chr7-5432	0.0	3.3112582781456954	537021.0	7.5992814894230225	11.941020530056777	64.86002430233383
chr7	2237699	2250290	chr7	2340065	2353316	"0,255,255"	60	chr7-chr7-551	0.0	2.863961813842482	102696.0	9.694006081407919	11.566713386786171	113.47646976157598
chr7	132307315	132336217	chr7	132564694	132585426	"0,255,255"	124	chr7-chr7-5730	0.0	2.838827838827839	253294.0	21.725948175526046	22.567062913557013	175.2190160032645
chr7	25708463	25722253	chr7	25828538	25845948	"0,255,255"	59	chr7-chr7-5954	0.0	2.9828109201213344	121885.0	6.055075039511858	12.08296353081882	84.57897074970423
chr7	55999174	56009466	chr7	56069843	56079594	"0,255,255"	62	chr7-chr7-6	0.0	3.9540816326530615	70398.5	12.198402494683872	18.07260990142896	110.82453425207042
chr7	5557146	5574982	chr7	5701678	5713567	"0,255,255"	65	chr7-chr7-603	0.0	2.564102564102564	141558.5	8.081121627534998	10.459046874549038	112.34775094596793
chr7	28376170	28392138	chr7	28852602	28868528	"0,255,255"	68	chr7-chr7-6100	0.0	3.7403740374037406	476411.0	9.437703985156308	18.50550857159887	97.77223880080497
chr7	55271743	55286877	chr7	55409782	55426234	"0,255,255"	64	chr7-chr7-6205	0.0	3.853100541842264	138698.0	14.819167150780933	18.085990813995327	100.89460736652721
chr7	116591867	116606101	chr7	116800822	116817772	"0,255,255"	60	chr7-chr7-6265	0.0	2.9411764705882355	210313.0	8.91228347502287	12.026867688862083	84.93080568094271
chr7	75860906	75880086	chr7	76013530	76027416	"0,255,255"	87	chr7-chr7-63	0.0	2.423398328690808	149977.0	10.64974305413436	12.396352986958824	152.0629340138572
chr7	155176659	155193103	chr7	155331918	155349477	"0,255,255"	57	chr7-chr7-6347	0.0	2.373022481265612	155816.5	9.468196159160204	8.118085105744456	89.27870429404119
chr7	155595227	155612651	chr7	155725433	155745322	"0,255,255"	74	chr7-chr7-6394	0.0	2.1707245526547374	131438.5	7.852252931506685	8.650752400174786	116.05383363505338
chr7	24795384	24822715	chr7	25079233	25105081	"0,255,255"	158	chr7-chr7-6422	0.0	3.684701492537313	283107.5	28.9195273548099	40.85810773958117	238.05995650693754
chr7	150773310	150788509	chr7	150979059	150997281	"0,255,255"	56	chr7-chr7-6530	0.0	3.888888888888889	207260.5	9.281129789075504	16.111777362022	79.04914928180028
chr7	106939812	106959019	chr7	107137791	107157595	"0,255,255"	95	chr7-chr7-6579	0.0	3.97989107666527	198277.5	20.824274969153056	27.361056144709092	141.46965649935052
chr7	150438408	150453462	chr7	150749536	150767476	"0,255,255"	60	chr7-chr7-6589	0.0	2.9880478087649407	312571.0	15.696832839293517	12.303213825040011	99.60615287656674
chr7	129813295	129827449	chr7	130000993	130016965	"0,255,255"	57	chr7-chr7-6737	0.0	2.269108280254777	188607.0	7.16280384110457	7.473614931238101	87.19115475466863
chr7	26363871	26380080	chr7	26497034	26513019	"0,255,255"	59	chr7-chr7-6745	0.0	2.523524379811805	133051.0	6.794485334987085	9.322319404887285	87.71199558389426
chr7	54763087	54788730	chr7	55247678	55267387	"0,255,255"	112	chr7-chr7-6759	0.0	4.120676968359088	481624.0	24.25083264110826	33.344531253288835	157.4546800557454
chr7	22842080	22858461	chr7	23047595	23063833	"0,255,255"	60	chr7-chr7-6798	0.0	3.3613445378151257	205443.5	8.174410916670219	14.42485025868586	85.07595750113214
chr7	28380949	28397317	chr7	28614434	28629435	"0,255,255"	57	chr7-chr7-6863	0.0	2.6255181943804695	232801.5	6.19577286112845	9.645528061572437	81.24752369455555
chr7	107448156	107462537	chr7	107716043	107730289	"0,255,255"	55	chr7-chr7-6955	0.0	3.787878787878788	267819.5	7.3677460356201365	15.372030850739389	80.86999730575953
chr7	73604503	73613858	chr7	73719892	73728725	"0,255,255"	52	chr7-chr7-7	0.0	4.009252120277563	115128.0	16.212750062981744	15.545500259743395	109.50924777956992
chr7	90450417	90475284	chr7	90583710	90601075	"0,255,255"	83	chr7-chr7-7217	0.0	2.596996245306633	129542.0	7.627968516715569	13.387708106602064	109.35356269019776
chr7	21251686	21269211	chr7	21492946	21512283	"0,255,255"	50	chr7-chr7-7246	0.0	2.457002457002457	242166.0	7.546871950284081	7.675055525718589	68.77144716476141
chr7	129654959	129677863	chr7	130001142	130028019	"0,255,255"	105	chr7-chr7-7304	0.0	2.5584795321637426	348169.5	14.514215531585203	16.259568745340637	143.1023265230823
chr7	70841526	70868241	chr7	71717435	71743766	"0,255,255"	104	chr7-chr7-7307	0.0	2.9902242668200114	875717.0	23.01938295205563	20.64553501230429	139.35722098142958
chr7	111081486	111102952	chr7	111474706	111496411	"0,255,255"	71	chr7-chr7-7315	0.0	3.657908294693457	393339.5	12.957537363566841	18.773868253429857	92.95728668795844
chr7	137161074	137180613	chr7	137447016	137463565	"0,255,255"	51	chr7-chr7-7367	0.0	3.185509056839475	284447.0	8.005965243749639	11.561478051555392	71.69808494172177
chr7	44582711	44613476	chr7	44823114	44858960	"0,255,255"	178	chr7-chr7-7393	0.0	2.2896835605865706	242943.5	18.00534478527778	21.7761442176818	241.13553968943387
chr7	148561263	148586812	chr7	148958027	148980914	"0,255,255"	101	chr7-chr7-7395	0.0	3.0624620982413586	395433.0	14.609015419530557	20.785356687182936	126.49684988189526
chr7	104670611	104682351	chr7	104836561	104859547	"0,255,255"	60	chr7-chr7-7426	0.0	3.6079374624173184	171573.0	8.595556261858862	15.751673199848378	81.70957946217774
chr7	155809486	155827576	chr7	156462484	156485148	"0,255,255"	64	chr7-chr7-7488	0.0	3.331598125976054	655285.0	11.435853272887728	15.149443203428074	86.69461975651481
chr7	44578681	44601703	chr7	44913252	44929838	"0,255,255"	69	chr7-chr7-7523	0.0	3.922683342808414	331353.0	12.362530714250704	19.824194177935382	91.03480180016287
chr7	70824517	70841447	chr7	71726955	71744902	"0,255,255"	60	chr7-chr7-7530	0.0	3.058103975535168	902946.5	13.464068181509125	12.712070148621372	87.47102864497793
chr7	31428962	31448029	chr7	31625897	31651140	"0,255,255"	80	chr7-chr7-7552	0.0	2.6872690628149143	200023.0	7.785463852845475	13.684131373090029	104.17946485644124
chr7	95713532	95732388	chr7	95864678	95882632	"0,255,255"	56	chr7-chr7-7565	0.0	2.639019792648445	150695.0	8.208685475564577	9.57012274677632	74.66202314326732
chr7	128906603	128931524	chr7	129088407	129107499	"0,255,255"	73	chr7-chr7-7622	0.0	2.117783579924572	178889.5	6.463247279641485	8.119055187234414	100.9558461636857
