gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000272742.1	AC135457.1	2	15	1	1	0	0	15	0
ENSG00000170482.17	SLC23A1	2	15	1	1	0	0	15	0
ENSG00000228672.4	PROB1	1	15	1	0	0	0	15	0
ENSG00000170469.10	SPATA24	1	15	1	0	0	0	15	0
ENSG00000170464.10	DNAJC18	1	0	0	1	0	0	0	0
ENSG00000131508.16	UBE2D2	1	2	0	1	0	0	2	0
ENSG00000146005.4	PSD2	2	2	0	2	0	0	2	0
ENSG00000245146.7	MALINC1	1	2	0	1	0	0	2	0
ENSG00000113068.10	PFDN1	1	4	0	1	0	0	4	0
ENSG00000253965.1	AC008438.2	1	13	0	1	0	0	13	0
ENSG00000113073.15	SLC4A9	1	15	0	1	0	0	15	0
ENSG00000249637.2	AC008438.1	1	2	0	1	0	0	2	0
ENSG00000222790.1	RNU4-14P	1	2	0	1	0	0	2	0
ENSG00000243056.2	EIF4EBP3	1	0	0	1	0	0	0	0
ENSG00000120314.18	WDR55	3	3	1	2	0	0	3	0
ENSG00000256453.2	DND1	3	3	1	2	0	0	3	0
ENSG00000170445.15	HARS1	3	3	1	2	0	0	3	0
ENSG00000112855.17	HARS2	3	4	1	2	0	0	4	0
ENSG00000146007.11	ZMAT2	3	3	1	2	0	0	3	0
ENSG00000199990.1	VTRNA1-1	3	3	1	2	0	0	3	0
ENSG00000202111.1	VTRNA1-2	3	3	1	2	0	0	3	0
ENSG00000204963.6	PCDHA7	1	0	1	0	0	0	0	0
ENSG00000204962.6	PCDHA8	1	0	1	0	0	0	0	0
ENSG00000249504.3	PCDHA14	1	0	0	1	0	0	0	0
ENSG00000278946.1	AC005609.4	1	0	0	1	0	0	0	0
ENSG00000249158.6	PCDHA11	1	0	0	1	0	0	0	0
ENSG00000251664.5	PCDHA12	1	0	0	1	0	0	0	0
ENSG00000278915.1	AC005609.3	1	0	0	1	0	0	0	0
ENSG00000278901.1	AC005609.1	1	0	0	1	0	0	0	0
ENSG00000239389.8	PCDHA13	1	0	0	1	0	0	0	0
ENSG00000279047.4	AC244517.5	2	1	1	1	0	0	1	0
ENSG00000171815.5	PCDHB1	2	1	1	1	0	0	1	0
ENSG00000279375.1	AC244517.7	1	0	1	0	0	0	0	0
ENSG00000120324.9	PCDHB10	1	0	1	0	0	0	0	0
ENSG00000197479.7	PCDHB11	1	0	1	0	0	0	0	0
ENSG00000187372.11	PCDHB13	1	0	0	1	0	0	0	0
ENSG00000262209.3	PCDHGB3	1	0	1	0	0	0	0	0
ENSG00000253731.2	PCDHGA6	1	0	1	0	0	0	0	0
ENSG00000261934.2	PCDHGA9	1	0	0	1	0	0	0	0
ENSG00000253305.2	PCDHGB6	1	0	0	1	0	0	0	0
ENSG00000253846.2	PCDHGA10	1	0	0	1	0	0	0	0
ENSG00000254122.2	PCDHGB7	1	0	0	1	0	0	0	0
ENSG00000253873.6	PCDHGA11	1	0	0	1	0	0	0	0
ENSG00000246422.2	DIAPH1-AS1	4	5	2	2	0	0	5	0
ENSG00000287726.1	AC005740.5	1	7	0	1	0	1	6	0
ENSG00000226040.3	AC005740.1	1	6	0	1	0	1	5	0
ENSG00000081791.9	DELE1	1	7	0	1	0	1	6	0
ENSG00000113555.5	PCDH12	1	10	0	1	0	2	8	0
ENSG00000271871.1	AC005740.4	1	11	0	1	0	2	9	0
ENSG00000013561.18	RNF14	1	11	0	1	0	2	9	0
ENSG00000113552.16	GNPDA1	3	9	0	3	0	1	8	0
ENSG00000250347.1	AC005740.2	1	6	0	1	0	0	6	0
ENSG00000280047.1	AC091825.3	4	20	0	3	1	3	17	0
ENSG00000187678.9	SPRY4	1	0	1	0	0	0	0	0
ENSG00000277968.1	AC091825.2	1	0	1	0	0	0	0	0
ENSG00000274721.1	AC091825.1	1	0	1	0	0	0	0	0
ENSG00000287203.1	AC005592.2	1	5	0	1	0	0	5	0
ENSG00000285366.1	AC008533.1	3	17	1	2	0	0	17	0
ENSG00000279130.1	AC091925.1	4	17	3	0	1	0	17	0
ENSG00000266478.1	MIR5197	4	12	0	3	1	0	12	0
ENSG00000158497.3	HMHB1	4	17	2	2	0	0	17	0
ENSG00000239390.3	RN7SL87P	2	17	0	2	0	0	17	0
ENSG00000145817.17	YIPF5	2	17	0	2	0	0	17	0
ENSG00000183775.11	KCTD16	2	17	0	2	0	0	17	0
ENSG00000215325.4	ASS1P10	1	2	0	1	0	0	1	1
ENSG00000113649.11	TCERG1	2	6	0	1	1	0	5	1
ENSG00000169302.16	STK32A	1	3	0	1	0	0	3	0
ENSG00000280780.2	JAKMIP2-AS1	2	5	0	2	0	0	5	0
ENSG00000176049.16	JAKMIP2	2	4	0	2	0	0	4	0
ENSG00000164266.10	SPINK1	1	1	0	1	0	0	0	1
ENSG00000196800.6	SPINK14	2	7	0	2	0	0	7	0
ENSG00000251330.3	AC114939.1	3	7	0	3	0	0	7	0
ENSG00000164270.17	HTR4	3	7	0	3	0	0	7	0
ENSG00000207714.3	MIR584	5	13	1	4	0	0	13	0
ENSG00000250072.6	SH3TC2-DT	5	13	1	4	0	0	13	0
ENSG00000200161.1	RN7SKP145	5	13	1	4	0	0	13	0
ENSG00000173210.19	ABLIM3	5	13	1	4	0	0	13	0
ENSG00000164284.15	GRPEL2	1	5	0	1	0	0	5	0
ENSG00000253618.1	GRPEL2-AS1	1	5	0	1	0	0	5	0
ENSG00000145882.11	PCYOX1L	1	5	0	1	0	0	5	0
ENSG00000127743.6	IL17B	1	5	0	1	0	0	5	0
ENSG00000253865.1	AC131025.1	1	5	0	1	0	0	5	0
ENSG00000276365.1	MIR145	1	3	0	1	0	0	3	0
ENSG00000183111.12	ARHGEF37	3	13	0	3	0	0	13	0
ENSG00000164296.7	TIGD6	2	12	0	2	0	0	12	0
ENSG00000113716.13	HMGXB3	2	12	0	2	0	0	12	0
ENSG00000070808.16	CAMK2A	2	4	1	1	0	2	2	0
ENSG00000164591.13	MYOZ3	3	4	0	0	3	0	4	0
ENSG00000250309.2	AC008453.1	3	4	0	0	3	0	4	0
ENSG00000237693.4	IRGM	2	4	0	1	1	0	4	0
ENSG00000086570.12	FAT2	2	6	1	0	1	0	6	0
ENSG00000271795.1	AC011337.1	2	6	1	0	1	0	6	0
ENSG00000260581.1	AC011374.1	3	9	1	1	1	0	9	0
ENSG00000113140.11	SPARC	3	9	1	1	1	0	9	0
ENSG00000177556.12	ATOX1	3	12	0	2	1	0	12	0
ENSG00000253921.1	AC091982.1	3	12	0	2	1	0	12	0
ENSG00000055147.19	FAM114A2	2	10	1	1	0	0	10	0
ENSG00000164574.16	GALNT10	2	7	0	2	0	0	7	0
ENSG00000113196.3	HAND1	1	1	0	1	0	0	1	0
ENSG00000170271.11	FAXDC2	1	7	0	1	0	0	7	0
ENSG00000277039.1	AC112169.1	1	7	0	1	0	0	7	0
ENSG00000263361.1	MIR378H	1	7	0	1	0	0	7	0
ENSG00000199468.1	RNU6-556P	5	2	0	3	2	0	2	0
ENSG00000253155.1	AC008676.2	1	0	0	0	1	0	0	0
ENSG00000172548.14	NIPAL4	2	2	0	2	0	0	2	0
ENSG00000113272.14	THG1L	4	3	1	2	1	0	3	0
ENSG00000206819.1	RNU6-260P	2	5	0	2	0	0	5	0
ENSG00000244331.1	AC008677.2	2	5	0	2	0	0	5	0
ENSG00000222626.1	RNU2-48P	2	5	0	2	0	0	5	0
ENSG00000253743.1	MARK2P11	2	5	0	2	0	0	5	0
ENSG00000213414.3	AC008677.1	2	5	0	2	0	0	5	0
ENSG00000253422.1	AC008677.3	2	2	0	2	0	0	2	0
ENSG00000253792.1	AC025437.5	4	1	1	3	0	0	1	0
ENSG00000253673.1	AC025437.4	4	1	1	3	0	0	1	0
ENSG00000254047.2	AC025437.6	4	1	1	3	0	0	1	0
ENSG00000253424.1	AC025437.2	1	0	0	1	0	0	0	0
ENSG00000164330.17	EBF1	3	2	0	3	0	0	2	0
ENSG00000245812.3	LINC02202	13	9	2	9	2	0	9	0
ENSG00000279204.1	AC134043.3	13	9	2	9	2	0	9	0
ENSG00000145860.11	RNF145	13	17	2	9	2	2	15	0
ENSG00000164332.8	UBLCP1	3	8	0	1	2	2	6	0
ENSG00000249738.10	AC008691.1	2	8	0	2	0	2	6	0
ENSG00000113302.5	IL12B	2	8	0	2	0	2	6	0
ENSG00000221601.1	RNU4ATAC2P	2	8	0	2	0	2	6	0
ENSG00000253298.2	LINC01845	2	6	0	2	0	0	6	0
ENSG00000248626.1	GAPDHP40	7	9	1	3	3	3	6	0
ENSG00000223908.5	AC068657.2	2	2	0	2	0	0	2	0
ENSG00000170231.15	FABP6	2	2	0	2	0	0	2	0
ENSG00000247699.2	FABP6-AS1	2	2	0	2	0	0	2	0
ENSG00000145861.9	C1QTNF2	2	4	0	2	0	0	4	0
ENSG00000253357.1	AC008708.1	1	0	0	1	0	0	0	0
ENSG00000253925.1	AC011369.1	1	0	0	0	1	0	0	0
ENSG00000253978.2	AC026689.1	4	1	1	2	1	0	1	0
ENSG00000113643.9	RARS1	1	7	0	1	0	0	7	0
ENSG00000254042.2	AC011365.2	5	4	0	3	2	1	1	2
ENSG00000248965.1	AC011389.2	5	4	0	5	0	1	1	2
ENSG00000206614.1	RNU6-477P	2	4	0	2	0	1	1	2
ENSG00000040275.17	SPDL1	2	4	0	2	0	1	1	2
ENSG00000168269.10	FOXI1	1	0	0	1	0	0	0	0
ENSG00000249601.2	LINC01187	3	4	0	3	0	0	4	0
ENSG00000234511.10	C5orf58	3	4	0	3	0	0	4	0
ENSG00000043462.12	LCP2	3	4	0	3	0	0	4	0
ENSG00000253591.2	KCNIP1-AS1	2	7	0	2	0	1	6	0
ENSG00000213393.5	AC091980.1	4	3	1	3	0	0	3	0
ENSG00000156427.8	FGF18	1	0	0	0	1	0	0	0
ENSG00000287814.1	AC011407.1	3	16	1	2	0	1	15	0
ENSG00000253445.1	AC027309.1	3	25	1	2	0	1	24	0
ENSG00000213386.3	AC022217.2	1	2	1	0	0	1	1	0
ENSG00000253736.3	AC022217.4	1	2	1	0	0	1	1	0
ENSG00000120129.6	DUSP1	1	2	1	0	0	1	1	0
ENSG00000253785.1	AC008429.2	2	3	0	2	0	0	3	0
ENSG00000113732.9	ATP6V0E1	2	3	0	2	0	0	3	0
ENSG00000254328.1	AC008429.4	2	3	0	2	0	0	3	0
ENSG00000252169.1	RNA5SP200	4	5	1	3	0	0	5	0
ENSG00000199219.1	RNU6-500P	1	2	1	0	0	0	2	0
ENSG00000254164.1	AC008663.3	2	5	0	2	0	0	5	0
ENSG00000253955.2	AC008663.2	2	5	0	2	0	0	5	0
ENSG00000145919.11	BOD1	3	11	0	3	0	0	9	2
ENSG00000185056.10	C5orf47	3	13	1	2	0	0	11	2
ENSG00000253109.1	RPL12P22	1	0	0	1	0	0	0	0
ENSG00000170091.11	NSG2	1	0	0	1	0	0	0	0
ENSG00000253244.1	AC113423.1	1	0	0	1	0	0	0	0
ENSG00000120149.9	MSX2	1	2	0	1	0	2	0	0
ENSG00000184845.4	DRD1	1	1	0	1	0	1	0	0
ENSG00000200648.1	RNU6-226P	1	1	0	1	0	0	1	0
ENSG00000160867.15	FGFR4	1	2	1	0	0	1	1	0
ENSG00000196570.3	PFN3	1	2	1	0	0	0	2	0
ENSG00000113758.13	DBN1	1	3	0	1	0	0	3	0
ENSG00000146094.14	DOK3	2	6	1	1	0	0	6	0
ENSG00000183258.12	DDX41	2	6	1	1	0	0	6	0
ENSG00000146067.16	FAM193B	2	6	1	1	0	0	6	0
ENSG00000184840.12	TMED9	1	1	0	0	1	0	1	0
ENSG00000027847.14	B4GALT7	1	1	0	0	1	0	1	0
ENSG00000247679.3	AC139795.2	1	1	0	0	1	0	1	0
ENSG00000145912.8	NHP2	1	1	0	0	1	0	1	0
ENSG00000251211.1	AC136632.2	1	1	0	0	1	0	1	0
ENSG00000274716.1	AC136628.5	1	1	0	1	0	1	0	0
ENSG00000253652.1	AC136628.4	1	1	0	1	0	1	0	0
ENSG00000197226.12	TBC1D9B	1	2	0	1	0	0	2	0
ENSG00000113269.14	RNF130	1	2	0	1	0	0	2	0
ENSG00000253480.1	AC122713.1	2	4	0	2	0	0	4	0
ENSG00000037280.16	FLT4	1	2	0	1	0	0	2	0
ENSG00000131446.16	MGAT1	1	7	0	1	0	0	6	1
ENSG00000222852.1	AC022413.1	1	0	0	1	0	0	0	0
ENSG00000248473.2	LINC01962	3	9	0	2	1	2	6	1
ENSG00000263667.3	AL035696.3	1	6	0	1	0	2	4	0
ENSG00000285578.1	AL035696.4	1	6	0	1	0	2	4	0
ENSG00000205653.2	AL035696.1	1	6	0	1	0	2	4	0
ENSG00000272463.1	AL357054.4	1	4	0	0	1	1	3	0
ENSG00000272485.1	AL392183.1	2	6	0	2	0	2	4	0
ENSG00000276687.1	AL356130.1	3	3	0	3	0	1	2	0
ENSG00000270937.1	AL033381.2	1	3	0	1	0	1	2	0
ENSG00000164379.7	FOXQ1	8	7	1	6	1	2	5	0
ENSG00000281809.1	LINC01394	8	7	1	6	1	2	5	0
ENSG00000261730.1	AL034346.1	8	10	1	6	1	2	6	2
ENSG00000137273.6	FOXF2	8	10	1	6	1	2	6	2
ENSG00000275859.1	MIR6720	8	10	1	6	1	2	6	2
ENSG00000280916.2	FOXCUT	15	33	3	10	2	7	26	0
ENSG00000054598.9	FOXC1	15	33	3	10	2	7	26	0
ENSG00000112699.11	GMDS	15	33	3	10	2	7	26	0
ENSG00000285603.1	AL035693.1	3	30	1	2	0	7	23	0
ENSG00000250903.9	GMDS-DT	1	30	0	0	1	7	23	0
ENSG00000236086.4	HMGN2P28	3	30	0	3	0	7	23	0
ENSG00000286512.1	AL031768.2	3	30	0	3	0	7	23	0
ENSG00000287903.1	AL359852.2	1	30	1	0	0	7	23	0
ENSG00000228718.2	LINC02521	4	32	2	1	1	7	25	0
ENSG00000164385.9	LINC01600	4	32	2	1	1	7	25	0
ENSG00000145949.11	MYLK4	1	32	0	1	0	7	25	0
ENSG00000228170.1	AL031963.1	4	65	1	1	2	0	59	6
ENSG00000137267.6	TUBB2A	4	65	1	1	2	0	59	6
ENSG00000137266.14	SLC22A23	12	65	3	6	3	0	59	6
ENSG00000228793.2	AL033523.1	1	36	1	0	0	0	34	2
ENSG00000168994.13	PXDC1	8	65	3	4	1	0	59	6
ENSG00000270504.1	AL391422.4	8	65	3	4	1	0	59	6
ENSG00000219992.2	AL391422.1	8	65	3	4	1	0	59	6
ENSG00000145945.7	FAM50B	1	52	0	0	1	0	50	2
ENSG00000218472.2	AL590004.2	2	56	1	1	0	0	54	2
ENSG00000217135.2	AL590004.1	2	56	1	1	0	0	54	2
ENSG00000217566.2	TDGF1P4	2	54	1	1	0	0	52	2
ENSG00000216657.1	GLRX3P2	5	66	0	3	2	0	60	6
ENSG00000279926.1	AL138831.3	5	66	0	3	2	0	60	6
ENSG00000272248.1	AL138831.2	5	69	0	3	2	0	63	6
ENSG00000230648.1	AL138831.1	5	69	0	3	2	0	63	6
ENSG00000112739.17	PRPF4B	5	69	0	3	2	0	63	6
ENSG00000254821.1	AL136309.3	1	5	0	0	1	0	5	0
ENSG00000234817.2	ECI2-DT	1	5	0	0	1	0	5	0
ENSG00000285424.1	AL162718.1	3	3	1	2	0	0	3	0
ENSG00000236336.1	CDYL-AS1	1	2	0	1	0	0	2	0
ENSG00000217030.1	AL359643.1	1	2	0	1	0	0	2	0
ENSG00000272142.4	AL359643.3	1	5	0	0	1	0	5	0
ENSG00000265083.1	MIR3691	3	10	0	2	1	0	10	0
ENSG00000269985.1	AL021328.1	3	6	2	1	0	0	6	0
ENSG00000218868.1	CNN3P1	5	12	2	2	1	0	11	1
ENSG00000261211.1	AL031123.2	5	32	1	4	0	0	27	5
ENSG00000279368.1	AL031123.3	5	32	1	4	0	0	27	5
ENSG00000226281.4	AL031123.1	5	32	1	4	0	0	27	5
ENSG00000287497.1	AL031123.4	5	32	1	4	0	0	27	5
ENSG00000288046.1	AL031123.5	5	32	1	4	0	0	27	5
ENSG00000223342.2	AL158817.1	1	15	0	0	1	0	10	5
ENSG00000124782.20	RREB1	2	24	0	2	0	0	19	5
ENSG00000287002.1	AL589644.1	8	32	3	3	2	0	27	5
ENSG00000285771.1	AL139095.5	8	32	3	3	2	0	27	5
ENSG00000124783.14	SSR1	8	32	3	3	2	0	27	5
ENSG00000238221.1	AL139095.4	8	32	3	3	2	0	27	5
ENSG00000124784.9	RIOK1	3	32	1	1	1	0	27	5
ENSG00000168566.13	SNRNP48	3	3	0	3	0	0	3	0
ENSG00000236512.1	AL390026.1	3	4	0	3	0	0	4	0
ENSG00000153162.9	BMP6	4	2	0	4	0	1	1	0
ENSG00000188428.20	BLOC1S5	2	2	1	1	0	1	1	0
ENSG00000265818.1	EEF1E1-BLOC1S5	2	2	1	1	0	1	1	0
ENSG00000216781.2	AL138885.1	1	1	0	0	1	0	1	0
ENSG00000137203.13	TFAP2A	8	9	1	6	1	0	9	0
ENSG00000285278.1	AL138885.3	8	10	1	6	1	0	10	0
ENSG00000229950.1	TFAP2A-AS1	8	10	1	6	1	0	10	0
ENSG00000228478.1	AL138885.2	8	9	1	6	1	0	9	0
ENSG00000285759.1	AL138885.4	8	9	1	6	1	0	9	0
ENSG00000183674.12	LINC00518	8	9	1	6	1	0	9	0
ENSG00000229401.1	MIR5689HG	8	9	1	6	1	0	9	0
ENSG00000263705.1	MIR5689	8	8	1	6	1	0	8	0
ENSG00000111846.17	GCNT2	2	3	0	2	0	0	3	0
ENSG00000237685.1	AL139039.3	2	3	0	2	0	0	3	0
ENSG00000216359.1	AL139039.1	2	3	0	2	0	0	3	0
ENSG00000111845.5	PAK1IP1	1	3	0	1	0	0	3	0
ENSG00000271245.1	AL136139.1	5	13	0	2	3	0	13	0
ENSG00000242753.2	AL445430.2	1	5	0	0	1	0	5	0
ENSG00000233656.2	AL445430.1	1	5	0	0	1	0	5	0
ENSG00000202313.1	RNU1-64P	2	11	0	1	1	0	11	0
ENSG00000218020.3	THAP12P5	2	8	0	1	1	0	8	0
ENSG00000271897.1	AL357518.1	11	25	1	8	2	1	24	0
ENSG00000277473.1	AL357518.2	11	25	1	8	2	1	24	0
ENSG00000207419.1	AL022724.1	1	4	1	0	0	0	4	0
ENSG00000111863.12	ADTRP	1	4	1	0	0	0	4	0
ENSG00000229896.2	AL157373.2	3	9	1	2	0	0	9	0
ENSG00000095951.17	HIVEP1	3	9	1	2	0	0	9	0
ENSG00000078401.7	EDN1	3	25	1	2	0	1	24	0
ENSG00000218893.1	SUMO2P12	3	25	1	2	0	1	24	0
ENSG00000145990.11	GFOD1	3	3	1	2	0	0	3	0
ENSG00000218265.1	RPS4XP7	2	2	0	2	0	0	2	0
ENSG00000202351.1	RN7SKP204	2	2	0	2	0	0	2	0
ENSG00000124523.16	SIRT5	1	3	1	0	0	0	3	0
ENSG00000050393.11	MCUR1	1	4	0	1	0	0	2	2
ENSG00000180537.13	RNF182	1	0	1	0	0	0	0	0
ENSG00000285639.1	AL133259.1	3	60	0	3	0	2	58	0
ENSG00000238987.1	RNU7-133P	3	60	0	3	0	2	58	0
ENSG00000286281.1	AL353152.2	14	60	4	8	2	2	58	0
ENSG00000230631.1	AL353152.1	14	60	4	8	2	2	58	0
ENSG00000271888.1	AL136162.1	6	60	2	4	0	2	58	0
ENSG00000008083.14	JARID2	6	60	2	4	0	2	58	0
ENSG00000235488.1	JARID2-AS1	6	60	2	4	0	2	58	0
ENSG00000217585.1	AL021407.2	1	1	0	1	0	0	1	0
ENSG00000007944.15	MYLIP	1	1	0	1	0	0	1	0
ENSG00000251831.1	RNU6-1114P	1	6	0	1	0	0	6	0
ENSG00000282024.1	AL009031.1	1	36	0	1	0	5	31	0
ENSG00000229931.1	ATXN1-AS1	6	36	0	3	3	5	31	0
ENSG00000272341.1	AL137003.1	6	36	0	3	3	5	31	0
ENSG00000287359.1	AL138740.1	5	37	0	3	2	5	32	0
ENSG00000112183.15	RBM24	1	3	0	1	0	0	3	0
ENSG00000218359.1	SUMO2P13	5	11	1	3	1	0	10	1
ENSG00000286885.1	AL138824.1	5	11	1	3	1	0	10	1
ENSG00000137414.6	FAM8A1	5	11	1	3	1	0	10	1
ENSG00000124789.11	NUP153	5	11	1	3	1	0	10	1
ENSG00000206881.1	RNU6-190P	5	11	1	3	1	0	10	1
ENSG00000137177.20	KIF13A	1	9	1	0	0	0	9	0
ENSG00000187566.6	NHLRC1	4	13	0	3	1	0	12	1
ENSG00000137364.5	TPMT	4	13	0	3	1	0	12	1
ENSG00000278102.1	AL138825.1	1	4	0	1	0	0	4	0
ENSG00000200681.1	RNU6-263P	1	4	0	1	0	0	4	0
ENSG00000137393.9	RNF144B	1	1	0	0	1	0	1	0
ENSG00000207775.1	MIR548A1	1	2	0	0	1	0	2	0
ENSG00000231662.1	AL357052.1	1	2	0	0	1	0	2	0
ENSG00000228412.9	LNC-LBCS	1	2	0	1	0	0	2	0
ENSG00000201523.1	RNA5SP205	1	2	0	0	1	0	2	0
ENSG00000172201.12	ID4	5	4	0	2	3	0	4	0
ENSG00000172197.11	MBOAT1	1	3	0	0	1	0	1	2
ENSG00000112242.15	E2F3	1	1	0	1	0	0	1	0
ENSG00000201683.1	AL136303.1	3	3	0	2	1	0	1	2
ENSG00000124766.7	SOX4	8	13	4	3	1	4	9	0
ENSG00000220771.2	BOLA2P3	8	13	4	3	1	4	9	0
ENSG00000272168.8	CASC15	1	9	0	0	1	2	7	0
ENSG00000218806.2	AL133264.1	1	1	0	0	1	0	1	0
ENSG00000244618.3	RN7SL334P	1	5	0	0	1	0	5	0
ENSG00000223623.1	AL133268.2	1	6	0	1	0	0	6	0
ENSG00000168405.17	CMAHP	1	6	0	1	0	0	6	0
ENSG00000285801.1	AL133268.4	1	6	0	1	0	0	6	0
ENSG00000219681.2	AL590084.2	6	3	1	4	1	0	3	0
ENSG00000271108.1	KATNBL1P5	6	3	1	4	1	0	3	0
ENSG00000216718.7	AL024509.3	6	3	1	4	1	0	3	0
ENSG00000213972.3	AL024509.2	6	3	1	4	1	0	3	0
ENSG00000079691.18	CARMIL1	6	3	1	4	1	0	3	0
ENSG00000164508.4	H2AC1	1	3	0	1	0	0	3	0
ENSG00000146047.6	H2BC1	1	3	0	1	0	0	3	0
ENSG00000242387.1	H2AC3P	1	3	0	0	1	0	3	0
ENSG00000277410.1	H2BP5	1	3	0	0	1	0	3	0
ENSG00000286522.1	H3C2	3	14	0	2	1	0	13	1
ENSG00000278463.1	H2AC4	3	14	0	2	1	0	13	1
ENSG00000276410.3	H2BC3	3	14	0	2	1	0	13	1
ENSG00000234816.2	H2AC5P	3	14	0	2	1	0	13	1
ENSG00000287080.1	H3C3	3	14	0	2	1	0	13	1
ENSG00000187837.3	H1-2	3	14	0	2	1	0	13	1
ENSG00000180596.7	H2BC4	2	14	0	2	0	0	13	1
ENSG00000180573.9	H2AC6	2	14	0	2	0	0	13	1
ENSG00000283064.1	AL353759.1	1	10	0	1	0	0	10	0
ENSG00000217159.2	LARP1P1	1	10	0	1	0	0	10	0
ENSG00000277157.1	H4C4	4	14	0	3	1	0	13	1
ENSG00000216331.2	H1-12P	4	14	0	3	1	0	13	1
ENSG00000282988.2	AL031777.2	4	14	0	3	1	0	13	1
ENSG00000197409.7	H3C4	4	14	0	3	1	0	13	1
ENSG00000196866.2	H2AC7	4	14	0	3	1	0	13	1
ENSG00000277224.2	H2BC7	4	14	0	3	1	0	13	1
ENSG00000217275.2	AL031777.1	4	14	0	3	1	0	13	1
ENSG00000276966.2	H4C5	4	14	0	3	1	0	13	1
ENSG00000273802.2	H2BC8	4	14	0	3	1	0	13	1
ENSG00000277075.2	H2AC8	4	14	0	3	1	0	13	1
ENSG00000277720.1	H3C5P	4	14	0	3	1	0	13	1
ENSG00000274750.2	H3C6	4	14	0	3	1	0	13	1
ENSG00000274618.1	H4C6	1	9	0	1	0	0	9	0
ENSG00000275663.1	H4C7	1	9	0	1	0	0	9	0
ENSG00000277775.1	H3C7	1	9	0	1	0	0	9	0
ENSG00000273983.1	H3C8	5	9	0	5	0	0	9	0
ENSG00000218690.2	H2AC10P	5	9	0	5	0	0	9	0
ENSG00000278588.1	H2BC10	5	9	0	5	0	0	9	0
ENSG00000158406.4	H4C8	5	9	0	5	0	0	9	0
ENSG00000220875.1	H3C9P	5	9	0	5	0	0	9	0
ENSG00000287050.1	AL021917.1	5	9	0	5	0	0	9	0
ENSG00000182952.5	HMGN4	1	6	0	1	0	0	6	0
ENSG00000284607.1	AL121936.1	3	9	1	2	0	0	9	0
ENSG00000146109.5	ABT1	3	9	1	2	0	0	9	0
ENSG00000275846.1	AL513548.3	3	9	1	2	0	0	9	0
ENSG00000271071.1	AL513548.2	3	9	1	2	0	0	9	0
ENSG00000219770.1	VN1R11P	1	4	0	1	0	0	4	0
ENSG00000222800.1	RNU2-62P	1	0	0	1	0	0	0	0
ENSG00000272468.1	AL021807.1	9	18	0	9	0	0	18	0
ENSG00000124635.8	H2BC11	9	18	0	9	0	0	18	0
ENSG00000196787.3	H2AC11	9	18	0	9	0	0	18	0
ENSG00000276180.1	H4C9	9	18	0	9	0	0	18	0
ENSG00000197903.7	H2BC12	9	18	0	9	0	0	18	0
ENSG00000274997.1	H2AC12	9	18	0	9	0	0	18	0
ENSG00000265565.1	MIR3143	9	18	0	9	0	0	18	0
ENSG00000285703.1	AL021918.3	2	10	0	2	0	0	10	0
ENSG00000278332.1	AL021918.2	2	10	0	2	0	0	10	0
ENSG00000270666.1	AL021918.1	2	10	0	2	0	0	10	0
ENSG00000218347.2	HNRNPA1P1	2	10	0	2	0	0	10	0
ENSG00000287252.1	AL009179.2	8	18	1	5	2	0	18	0
ENSG00000218069.2	RSL24D1P1	8	18	1	5	2	0	18	0
ENSG00000217862.2	H4C10P	8	18	1	5	2	0	18	0
ENSG00000185130.5	H2BC13	8	18	1	5	2	0	18	0
ENSG00000196747.4	H2AC13	8	18	1	5	2	0	18	0
ENSG00000278828.1	H3C10	8	18	1	5	2	0	18	0
ENSG00000276368.1	H2AC14	8	18	1	5	2	0	18	0
ENSG00000273703.1	H2BC14	8	18	1	5	2	0	18	0
ENSG00000197238.4	H4C11	8	18	1	5	2	0	18	0
ENSG00000273542.1	H4C12	8	18	1	5	2	0	18	0
ENSG00000233822.4	H2BC15	8	18	1	5	2	0	18	0
ENSG00000275221.1	H2AC15	8	18	1	5	2	0	18	0
ENSG00000275379.1	H3C11	5	18	0	3	2	0	18	0
ENSG00000275126.1	H4C13	5	18	0	3	2	0	18	0
ENSG00000197153.4	H3C12	5	20	0	3	2	0	20	0
ENSG00000278677.1	H2AC17	5	20	0	3	2	0	20	0
ENSG00000274641.1	H2BC17	5	20	0	3	2	0	20	0
ENSG00000238610.1	RNU7-26P	5	20	0	3	2	0	20	0
ENSG00000219392.1	ZNF602P	1	0	0	1	0	0	0	0
ENSG00000196812.5	ZSCAN16	1	0	0	1	0	0	0	0
ENSG00000189298.14	ZKSCAN3	1	4	0	1	0	0	4	0
ENSG00000225173.1	AL662890.1	3	9	1	2	0	0	9	0
ENSG00000223677.1	OR2AD1P	3	9	0	3	0	0	9	0
ENSG00000201330.1	SNORD32B	2	4	0	2	0	0	4	0
ENSG00000231301.1	RPL13AP	2	4	0	2	0	0	4	0
ENSG00000204657.4	OR2H2	2	4	0	2	0	0	4	0
ENSG00000233916.1	ZDHHC20P1	2	1	0	2	0	0	1	0
ENSG00000204642.14	HLA-F	2	1	0	2	0	0	1	0
ENSG00000225864.1	AL645939.2	2	1	0	2	0	0	1	0
ENSG00000214922.9	HLA-F-AS1	2	1	0	2	0	0	1	0
ENSG00000239257.1	RPL23AP1	2	1	0	2	0	0	1	0
