gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000248340.2	AC106047.1	1	7	0	0	1	0	6	1
ENSG00000286596.1	AC098595.1	1	3	0	0	1	0	3	0
ENSG00000169851.15	PCDH7	1	3	0	0	1	0	3	0
ENSG00000197057.9	DTHD1	1	2	0	1	0	0	2	0
ENSG00000251438.1	AC104078.2	1	2	0	1	0	0	2	0
ENSG00000283207.1	MIR1255B1	1	2	0	1	0	0	2	0
ENSG00000174145.8	NWD2	4	2	2	2	0	0	2	0
ENSG00000154274.15	C4orf19	2	2	0	2	0	0	2	0
ENSG00000248936.1	AC027607.1	2	2	0	2	0	0	2	0
ENSG00000181826.10	RELL1	2	2	0	2	0	0	2	0
ENSG00000239532.1	AC108022.2	2	2	0	2	0	0	2	0
ENSG00000169299.14	PGM2	2	2	0	2	0	0	2	0
ENSG00000065882.16	TBC1D1	7	43	0	6	1	2	40	1
ENSG00000251635.2	LINC02278	1	6	1	0	0	0	6	0
ENSG00000231160.10	KLF3-AS1	3	35	0	3	0	2	32	1
ENSG00000109787.13	KLF3	3	37	0	3	0	2	34	1
ENSG00000222230.1	RNA5SP158	1	9	0	1	0	0	9	0
ENSG00000174125.8	TLR1	2	44	0	1	1	2	41	1
ENSG00000174130.12	TLR6	1	44	0	1	0	2	41	1
ENSG00000197712.12	FAM114A1	2	44	0	2	0	2	41	1
ENSG00000207944.1	MIR574	1	44	0	1	0	2	41	1
ENSG00000109790.16	KLHL5	2	1	0	2	0	0	1	0
ENSG00000249207.2	AC079921.1	2	1	0	2	0	0	1	0
ENSG00000249685.1	AC079921.2	2	1	0	2	0	0	1	0
ENSG00000163682.16	RPL9	2	3	1	1	0	0	2	1
ENSG00000121897.15	LIAS	2	3	1	1	0	0	2	1
ENSG00000224097.5	AC021148.1	2	3	1	1	0	0	2	1
ENSG00000109814.12	UGDH	2	3	1	1	0	0	2	1
ENSG00000255458.7	AC108471.3	1	2	0	1	0	0	1	1
ENSG00000078140.14	UBE2K	2	3	1	1	0	0	2	1
ENSG00000180610.10	ZBTB12BP	1	3	1	0	0	0	2	1
ENSG00000121892.15	PDS5A	3	4	0	3	0	0	3	1
ENSG00000250568.1	AC098591.3	3	4	0	3	0	0	3	1
ENSG00000231707.4	PABPC1P1	3	4	0	3	0	0	3	1
ENSG00000078177.14	N4BP2	2	10	0	1	1	0	10	0
ENSG00000248977.1	AC095057.1	2	10	0	1	1	0	10	0
ENSG00000249241.1	LINC02265	1	10	0	1	0	0	10	0
ENSG00000287182.1	AC131953.3	3	10	0	0	3	0	10	0
ENSG00000179299.17	NSUN7	3	10	0	0	3	0	10	0
ENSG00000163697.17	APBB2	3	12	0	1	2	0	12	0
ENSG00000251173.1	UCHL1-AS1	4	28	0	3	1	3	25	0
ENSG00000154277.13	UCHL1	2	17	0	2	0	3	14	0
ENSG00000064042.18	LIMCH1	3	16	1	2	0	3	13	0
ENSG00000249216.1	AC105389.2	3	16	1	2	0	3	13	0
ENSG00000245870.4	LINC00682	2	17	0	2	0	3	14	0
ENSG00000249771.2	AC108210.1	2	17	0	2	0	3	14	0
ENSG00000285454.1	AC111006.1	1	0	0	1	0	0	0	0
ENSG00000250781.2	AC024022.1	2	0	0	2	0	0	0	0
ENSG00000124406.16	ATP8A1	5	0	1	4	0	0	0	0
ENSG00000248283.2	CCNL2P1	3	0	1	2	0	0	0	0
ENSG00000215203.2	GRXCR1	2	0	0	1	1	0	0	0
ENSG00000248939.1	AC111198.1	1	0	0	1	0	0	0	0
ENSG00000177752.14	YIPF7	2	0	0	1	1	0	0	0
ENSG00000248987.2	PRDX4P1	1	2	0	1	0	0	2	0
ENSG00000151834.15	GABRA2	1	0	0	0	1	0	0	0
ENSG00000145244.12	CORIN	3	3	0	3	0	0	2	1
ENSG00000242262.1	AC092597.1	3	3	0	3	0	0	2	1
ENSG00000282917.2	AC107068.2	2	3	0	2	0	0	2	1
ENSG00000259959.1	AC107068.1	1	3	0	1	0	0	2	1
ENSG00000170448.12	NFXL1	2	3	0	2	0	0	2	1
ENSG00000163293.12	NIPAL1	2	3	0	2	0	0	2	1
ENSG00000198515.13	CNGA1	2	3	0	2	0	0	2	1
ENSG00000074966.11	TXK	1	0	0	1	0	0	0	0
ENSG00000075539.15	FRYL	3	5	1	2	0	0	5	0
ENSG00000251722.1	RNU5E-3P	2	5	1	1	0	0	5	0
ENSG00000109184.15	DCUN1D4	2	2	0	1	1	0	2	0
ENSG00000188993.3	LRRC66	2	3	0	1	1	0	3	0
ENSG00000163069.12	SGCB	2	3	0	1	1	0	3	0
ENSG00000251040.1	LINC02480	2	3	0	1	1	0	3	0
ENSG00000287999.1	AC097522.2	4	2	0	4	0	0	2	0
ENSG00000109189.13	USP46	2	2	1	0	1	0	2	0
ENSG00000250302.3	LINC01618	1	2	0	0	1	0	2	0
ENSG00000226887.8	ERVMER34-1	1	2	0	0	1	0	2	0
ENSG00000212490.1	AC104066.2	1	2	0	0	1	0	2	0
ENSG00000184178.16	SCFD2	14	10	3	7	4	0	10	0
ENSG00000248115.1	AC023154.1	9	2	2	5	2	0	2	0
ENSG00000145216.16	FIP1L1	3	8	1	1	1	0	8	0
ENSG00000282278.1	AC058822.1	16	12	5	8	3	0	12	0
ENSG00000072201.14	LNX1	3	7	2	1	0	0	7	0
ENSG00000250930.5	LNX1-AS1	1	7	1	0	0	0	7	0
ENSG00000249341.1	AC124017.1	3	7	1	2	0	0	7	0
ENSG00000249706.1	AC105384.1	2	8	0	1	1	0	8	0
ENSG00000250815.1	AC105384.2	2	8	0	1	1	0	8	0
ENSG00000242670.1	RPL22P13	14	12	4	8	2	0	12	0
ENSG00000134853.12	PDGFRA	14	12	4	8	2	0	12	0
ENSG00000248184.1	LINC02283	2	2	0	1	1	0	2	0
ENSG00000251264.1	AC098868.1	1	1	0	0	1	0	1	0
ENSG00000248317.2	AC111194.1	2	15	0	2	0	0	15	0
ENSG00000244422.3	RPL38P3	2	1	1	1	0	0	1	0
ENSG00000250464.1	LRRC34P2	5	15	1	3	1	0	15	0
ENSG00000128039.11	SRD5A3	5	15	1	3	1	0	15	0
ENSG00000251111.2	FCF1P8	5	15	1	3	1	0	15	0
ENSG00000249700.9	SRD5A3-AS1	5	15	1	3	1	0	15	0
ENSG00000134851.13	TMEM165	1	7	0	0	1	0	7	0
ENSG00000134852.15	CLOCK	3	15	0	2	1	0	15	0
ENSG00000223305.1	RN7SKP30	3	15	0	2	1	0	15	0
ENSG00000272969.1	AC024243.1	3	15	0	2	1	0	15	0
ENSG00000163440.12	PDCL2	3	15	0	2	1	0	15	0
ENSG00000090989.18	EXOC1	2	15	1	0	1	0	15	0
ENSG00000287382.1	AC110611.2	1	1	1	0	0	0	1	0
ENSG00000174799.11	CEP135	1	1	1	0	0	0	1	0
ENSG00000109265.14	CRACD	1	3	1	0	0	0	3	0
ENSG00000286093.1	AC022267.1	1	3	1	0	0	0	3	0
ENSG00000128059.8	PPAT	1	7	1	0	0	2	5	0
ENSG00000128050.8	PAICS	1	7	1	0	0	2	5	0
ENSG00000249693.3	THEGL	1	6	0	1	0	2	4	0
ENSG00000171476.22	HOPX	1	4	0	1	0	2	2	0
ENSG00000280285.1	AC108215.1	1	4	0	1	0	2	2	0
ENSG00000240545.3	RN7SL492P	3	8	1	2	0	2	6	0
ENSG00000265894.2	RN7SL357P	3	8	1	2	0	2	6	0
ENSG00000128040.11	SPINK2	3	8	1	2	0	2	6	0
ENSG00000278226.1	AC022483.3	3	8	1	2	0	2	6	0
ENSG00000251799.1	AC022483.2	3	8	1	2	0	2	6	0
ENSG00000205678.8	TECRL	1	0	1	0	0	0	0	0
ENSG00000250642.3	AC098799.3	1	1	0	1	0	0	1	0
ENSG00000162840.4	MT2P1	1	1	0	1	0	0	1	0
ENSG00000251489.2	AC108941.1	4	0	0	2	2	0	0	0
ENSG00000187689.10	AMTN	2	0	1	1	0	0	0	0
ENSG00000132464.12	ENAM	1	3	0	1	0	0	3	0
ENSG00000286848.1	AC009570.2	3	3	1	2	0	0	3	0
ENSG00000132465.11	JCHAIN	3	3	1	2	0	0	3	0
ENSG00000132463.14	GRSF1	2	3	1	1	0	0	3	0
ENSG00000173542.8	MOB1B	3	3	0	3	0	0	3	0
ENSG00000156136.10	DCK	3	3	0	3	0	0	3	0
ENSG00000080493.17	SLC4A4	5	10	2	3	0	0	2	8
ENSG00000156140.10	ADAMTS3	4	1	0	3	1	0	1	0
ENSG00000250877.1	AC095056.1	3	1	0	2	1	0	1	0
ENSG00000210839.1	RNU6ATAC5P	3	1	0	2	1	0	1	0
ENSG00000163626.16	COX18	1	1	0	1	0	0	1	0
ENSG00000132466.19	ANKRD17	2	2	1	1	0	0	2	0
ENSG00000248641.1	HMGA1P2	1	1	1	0	0	0	1	0
ENSG00000250220.1	AC053527.2	4	32	1	3	0	1	30	1
ENSG00000221639.1	AC053527.1	2	2	1	1	0	0	2	0
ENSG00000249976.2	AC108157.1	2	30	0	2	0	1	28	1
ENSG00000169435.14	RASSF6	1	30	0	1	0	1	28	1
ENSG00000228277.1	UMLILO	1	25	0	0	1	1	24	0
ENSG00000124875.10	CXCL6	2	26	0	2	0	1	25	0
ENSG00000250550.3	PPBPP1	2	26	0	2	0	1	25	0
ENSG00000109272.4	PF4V1	2	26	0	2	0	1	25	0
ENSG00000163739.5	CXCL1	2	26	0	2	0	1	25	0
ENSG00000163736.4	PPBP	1	2	0	1	0	0	2	0
ENSG00000163735.7	CXCL5	1	2	0	1	0	0	2	0
ENSG00000287037.1	AC097709.1	1	2	0	1	0	0	2	0
ENSG00000248848.1	PPBPP2	1	29	0	1	0	1	27	1
ENSG00000163738.18	MTHFD2L	8	34	1	6	1	1	32	1
ENSG00000182585.10	EPGN	1	0	0	1	0	0	0	0
ENSG00000124882.4	EREG	2	1	0	2	0	0	1	0
ENSG00000287375.1	AC098825.1	2	9	1	1	0	0	8	1
ENSG00000250356.1	HSPE1P23	1	8	0	1	0	0	7	1
ENSG00000169116.11	PARM1	1	8	0	1	0	0	7	1
ENSG00000163743.13	RCHY1	2	8	1	1	0	0	7	1
ENSG00000174792.10	ODAPH	1	4	0	1	0	0	4	0
ENSG00000138769.11	CDKL2	2	12	0	2	0	0	11	1
ENSG00000138757.14	G3BP2	2	8	1	0	1	0	8	0
ENSG00000201644.2	AC104828.1	1	8	1	0	0	0	8	0
ENSG00000138768.14	USO1	1	6	1	0	0	0	6	0
ENSG00000229717.3	AC110615.1	1	4	0	1	0	0	4	0
ENSG00000156194.18	PPEF2	2	9	0	2	0	0	9	0
ENSG00000138744.16	NAAA	1	8	0	0	1	0	8	0
ENSG00000198301.12	SDAD1	3	8	2	0	1	0	8	0
ENSG00000156219.16	ART3	1	5	0	1	0	0	5	0
ENSG00000286074.1	AC110795.1	4	44	1	2	1	1	42	1
ENSG00000138760.10	SCARB2	4	44	1	2	1	1	42	1
ENSG00000287401.1	AC034139.1	3	55	1	1	1	2	50	3
ENSG00000272414.6	FAM47E-STBD1	3	55	1	1	1	2	50	3
ENSG00000118804.8	STBD1	3	55	1	1	1	2	50	3
ENSG00000163749.17	CCDC158	7	55	1	4	2	2	50	3
ENSG00000138771.16	SHROOM3	15	55	4	10	1	2	50	3
ENSG00000249278.1	AC112249.1	8	55	2	6	0	2	50	3
ENSG00000207307.1	RNU6-145P	8	55	2	6	0	2	50	3
ENSG00000283682.1	MIR548AH	1	15	1	0	0	0	15	0
ENSG00000233860.2	AC107072.2	5	48	2	3	0	2	43	3
ENSG00000224218.1	AC107072.1	5	48	2	3	0	2	43	3
ENSG00000138758.11	SEPTIN11	6	55	2	3	1	2	50	3
ENSG00000234036.4	TXNP6	1	35	1	0	0	1	33	1
ENSG00000118816.10	CCNI	5	55	1	3	1	2	50	3
ENSG00000214062.5	RPL7P17	5	55	1	3	1	2	50	3
ENSG00000271676.1	AC104771.1	1	44	0	1	0	2	40	2
ENSG00000138764.15	CCNG2	10	49	1	7	2	2	44	3
ENSG00000270669.1	AC008638.3	6	48	0	5	1	2	43	3
ENSG00000248831.2	AC008638.1	3	49	1	2	0	2	44	3
ENSG00000249036.1	AC092674.1	2	0	0	2	0	0	0	0
ENSG00000156234.7	CXCL13	2	2	0	2	0	0	2	0
ENSG00000169288.18	MRPL1	5	8	2	2	1	0	8	0
ENSG00000248926.1	AC114801.2	5	8	2	2	1	0	8	0
ENSG00000248956.1	HMGB1P44	5	8	2	2	1	0	8	0
ENSG00000248640.1	HNRNPA1P56	5	8	2	2	1	0	8	0
ENSG00000138759.19	FRAS1	5	6	1	3	1	0	6	0
ENSG00000138772.13	ANXA3	2	8	1	1	0	0	8	0
ENSG00000200998.1	AC112253.1	2	8	1	1	0	0	8	0
ENSG00000251442.6	LINC01094	2	8	1	1	0	0	8	0
ENSG00000239793.1	AC098818.1	1	8	1	0	0	0	8	0
ENSG00000260278.1	AC098818.2	1	8	1	0	0	0	8	0
ENSG00000138756.17	BMP2K	3	8	1	2	0	0	8	0
ENSG00000163291.14	PAQR3	9	46	4	5	0	0	31	15
ENSG00000249307.7	LINC01088	18	38	6	7	5	0	23	15
ENSG00000156269.5	NAA11	1	31	0	1	0	0	16	15
ENSG00000250334.6	LINC00989	6	36	3	2	1	0	21	15
ENSG00000249646.2	OR7E94P	6	36	3	2	1	0	21	15
ENSG00000251399.1	AC092542.1	6	36	3	2	1	0	21	15
ENSG00000248408.1	LINC02469	1	11	0	0	1	0	6	5
ENSG00000251321.1	PCAT4	2	28	0	0	2	0	13	15
ENSG00000212620.1	AC118141.1	2	28	0	0	2	0	13	15
ENSG00000163297.17	ANTXR2	7	36	4	1	2	0	21	15
ENSG00000236530.2	KPNA2P1	2	33	1	0	1	0	18	15
ENSG00000248719.2	AC021127.1	7	38	2	4	1	0	23	15
ENSG00000152784.16	PRDM8	7	38	2	4	1	0	23	15
ENSG00000138675.16	FGF5	9	42	0	5	4	1	26	15
ENSG00000197826.11	CFAP299	8	42	0	4	4	1	26	15
ENSG00000152785.7	BMP3	3	9	1	2	0	1	8	0
ENSG00000138669.9	PRKG2	4	9	1	2	1	1	8	0
ENSG00000251059.6	AC139722.1	1	5	0	0	1	1	4	0
ENSG00000138670.17	RASGEF1B	8	3	3	4	1	0	2	1
ENSG00000248543.2	NPM1P41	1	3	1	0	0	0	2	1
ENSG00000234568.3	BIN2P1	2	6	0	2	0	0	5	1
ENSG00000284516.1	VAMP9P	2	6	0	2	0	0	5	1
ENSG00000145293.16	ENOPH1	6	11	1	4	1	0	10	1
ENSG00000249242.8	TMEM150C	6	11	1	4	1	0	10	1
ENSG00000145284.12	SCD5	2	4	1	1	0	0	3	1
ENSG00000138674.17	SEC31A	3	9	1	2	0	0	8	1
ENSG00000251022.6	THAP9-AS1	2	9	0	2	0	0	8	1
ENSG00000168152.13	THAP9	2	9	0	2	0	0	8	1
ENSG00000189308.11	LIN54	3	9	0	2	1	0	8	1
ENSG00000138663.9	COPS4	5	12	1	3	1	0	11	1
ENSG00000286035.1	AC073840.1	3	12	1	2	0	0	11	1
ENSG00000250057.1	AC114781.2	2	12	0	2	0	0	11	1
ENSG00000248401.2	AC114781.1	2	12	0	2	0	0	11	1
ENSG00000173085.14	COQ2	2	12	0	2	0	0	11	1
ENSG00000163312.11	HELQ	1	3	1	0	0	0	3	0
ENSG00000163322.14	ABRAXAS1	3	3	0	2	1	1	2	0
ENSG00000239525.1	RPL30P5	3	3	0	2	1	1	2	0
ENSG00000138678.11	GPAT3	1	1	1	0	0	1	0	0
ENSG00000201633.1	AC021192.1	2	1	0	2	0	1	0	0
ENSG00000249171.1	AC021192.2	2	1	0	2	0	1	0	0
ENSG00000250546.6	AC079160.1	6	0	4	1	1	0	0	0
ENSG00000214980.4	AC025538.1	1	0	1	0	0	0	0	0
ENSG00000163623.9	NKX6-1	8	3	3	4	1	1	2	0
ENSG00000258013.2	RPL3P13	8	2	3	4	1	1	1	0
ENSG00000163624.6	CDS1	1	1	0	0	1	0	1	0
ENSG00000163625.15	WDFY3	2	2	0	2	0	0	2	0
ENSG00000251260.2	WDFY3-AS1	1	2	0	1	0	0	2	0
ENSG00000180769.10	WDFY3-AS2	2	2	0	2	0	0	2	0
ENSG00000286189.1	AC108021.1	2	2	0	2	0	0	2	0
ENSG00000201901.1	RN7SKP48	1	1	0	0	1	0	0	1
ENSG00000138639.18	ARHGAP24	7	1	2	4	1	0	0	1
ENSG00000109339.24	MAPK10	10	15	2	5	3	0	14	1
ENSG00000163629.13	PTPN13	6	14	2	2	2	0	14	0
ENSG00000145283.8	SLC10A6	1	9	1	0	0	0	9	0
ENSG00000163633.12	C4orf36	3	14	0	2	1	0	14	0
ENSG00000250202.2	AC093827.2	3	14	0	2	1	0	14	0
ENSG00000285458.1	AC093827.5	5	31	0	4	1	0	31	0
ENSG00000251411.1	AC093827.3	2	5	0	2	0	0	5	0
ENSG00000284968.1	AC093827.4	2	17	0	2	0	0	17	0
ENSG00000172493.21	AFF1	4	17	1	3	0	0	17	0
ENSG00000145332.14	KLHL8	2	23	0	1	1	0	23	0
ENSG00000250572.1	AC108516.1	1	6	0	1	0	0	6	0
ENSG00000255723.1	AC108516.2	2	9	0	1	1	0	9	0
ENSG00000198189.11	HSD17B11	2	9	0	1	1	0	9	0
ENSG00000240966.3	RN7SL681P	2	9	0	1	1	0	9	0
ENSG00000170502.13	NUDT9	3	5	0	2	1	0	5	0
ENSG00000272856.1	AC112250.2	3	5	0	2	1	0	5	0
ENSG00000152583.12	SPARCL1	3	11	0	2	1	0	11	0
ENSG00000249001.5	AC093895.2	2	15	1	0	1	2	13	0
ENSG00000152595.16	MEPE	6	21	1	3	2	2	19	0
ENSG00000286618.1	AC131944.1	2	15	1	1	0	2	13	0
ENSG00000118785.14	SPP1	2	13	1	1	0	1	12	0
ENSG00000118762.8	PKD2	2	8	0	2	0	1	7	0
ENSG00000118777.12	ABCG2	4	13	0	3	1	2	11	0
ENSG00000201707.1	RNU6-818P	4	13	0	3	1	2	11	0
ENSG00000221440.1	RNU6ATAC31P	4	13	0	3	1	2	11	0
ENSG00000251285.2	AC097484.2	4	13	0	3	1	2	11	0
ENSG00000199326.1	RNU6-1298P	4	13	0	3	1	2	11	0
ENSG00000138646.9	HERC5	5	16	0	4	1	2	14	0
ENSG00000249934.2	NCOA4P2	5	16	0	4	1	2	14	0
ENSG00000145337.5	PYURF	5	16	0	4	1	0	16	0
ENSG00000255072.1	PIGY	5	16	0	4	1	0	16	0
ENSG00000287542.1	AC098582.1	6	16	0	5	1	0	16	0
ENSG00000285122.1	PIGY-DT	5	16	0	4	1	0	16	0
ENSG00000249755.2	AC083829.1	5	16	0	4	1	0	16	0
ENSG00000138641.18	HERC3	2	16	0	2	0	0	16	0
ENSG00000207524.1	RNU6-33P	1	12	0	1	0	0	12	0
ENSG00000177432.8	NAP1L5	1	12	0	1	0	0	12	0
ENSG00000248019.3	FAM13A-AS1	1	10	0	1	0	0	10	0
ENSG00000278151.1	AC108065.2	1	10	0	1	0	0	10	0
ENSG00000276003.1	AC108065.1	1	10	0	1	0	0	10	0
ENSG00000138640.15	FAM13A	3	17	0	3	0	0	17	0
ENSG00000212226.1	RNU6-907P	2	6	1	1	0	4	2	0
ENSG00000185477.5	GPRIN3	2	6	0	2	0	4	2	0
ENSG00000251095.7	AC093866.1	7	6	2	4	1	4	2	0
ENSG00000288563.1	AC097478.4	3	0	1	2	0	0	0	0
ENSG00000138722.10	MMRN1	8	7	1	5	2	4	3	0
ENSG00000184305.15	CCSER1	7	1	3	2	2	0	1	0
ENSG00000251401.2	AC093729.1	1	0	1	0	0	0	0	0
ENSG00000152208.13	GRID2	1	0	1	0	0	0	0	0
ENSG00000246541.2	AC096746.1	1	0	1	0	0	0	0	0
ENSG00000163106.11	HPGDS	1	8	0	1	0	0	3	5
ENSG00000287552.1	AC109925.2	1	8	0	1	0	0	3	5
ENSG00000163110.15	PDLIM5	3	33	0	3	0	0	27	6
ENSG00000249599.2	BMPR1B-DT	1	8	1	0	0	0	8	0
ENSG00000138696.11	BMPR1B	2	29	1	1	0	0	28	1
ENSG00000168785.8	TSPAN5	3	11	2	1	0	4	7	0
ENSG00000260641.1	AC114811.2	1	8	1	0	0	2	6	0
ENSG00000151247.12	EIF4E	1	11	0	1	0	4	7	0
ENSG00000263923.1	AC019131.1	1	11	0	1	0	4	7	0
ENSG00000164024.12	METAP1	1	11	1	0	0	4	7	0
ENSG00000246090.7	AP002026.1	2	1	0	2	0	0	1	0
ENSG00000198099.8	ADH4	1	1	0	1	0	0	1	0
ENSG00000172955.17	ADH6	1	0	0	1	0	0	0	0
ENSG00000196344.11	ADH7	2	5	0	2	0	0	2	3
ENSG00000145331.14	TRMT10A	2	3	1	0	1	0	3	0
ENSG00000138823.13	MTTP	2	3	1	0	1	0	3	0
ENSG00000109270.13	LAMTOR3	1	3	1	0	0	0	3	0
ENSG00000164031.17	DNAJB14	2	5	1	0	1	0	5	0
ENSG00000279098.1	AC097460.2	1	5	0	0	1	0	5	0
ENSG00000164032.12	H2AZ1	1	5	0	0	1	0	5	0
ENSG00000245322.7	H2AZ1-DT	1	5	0	0	1	0	5	0
ENSG00000138814.17	PPP3CA	3	26	1	1	1	0	25	1
ENSG00000221265.1	MIR1255A	2	25	0	1	1	0	24	1
ENSG00000254531.1	AP001816.1	2	25	0	1	1	0	24	1
ENSG00000153064.12	BANK1	1	26	1	0	0	0	25	1
ENSG00000138821.13	SLC39A8	4	5	1	3	0	0	5	0
ENSG00000248161.5	AC098487.1	4	5	1	3	0	0	5	0
ENSG00000251572.2	AF213884.2	4	5	1	3	0	0	5	0
ENSG00000109320.13	NFKB1	3	5	1	2	0	0	5	0
ENSG00000109323.11	MANBA	3	5	1	2	0	0	5	0
ENSG00000164037.17	SLC9B1	2	4	0	2	0	0	4	0
ENSG00000164038.16	SLC9B2	5	6	2	3	0	0	6	0
ENSG00000164039.15	BDH2	2	6	1	1	0	0	6	0
ENSG00000138778.13	CENPE	2	6	1	1	0	0	6	0
ENSG00000249614.2	LINC02503	1	0	0	0	1	0	0	0
ENSG00000251170.6	AC004052.1	1	0	0	1	0	0	0	0
ENSG00000245384.2	CXXC4-AS1	2	0	2	0	0	0	0	0
ENSG00000248242.1	AC004053.1	5	1	2	2	1	0	1	0
ENSG00000251259.1	AC004069.1	1	3	0	1	0	0	2	1
ENSG00000168769.13	TET2	1	3	0	1	0	0	2	1
ENSG00000138777.20	PPA2	1	5	0	1	0	0	4	1
ENSG00000249264.1	EEF1A1P9	1	7	0	1	0	0	6	1
ENSG00000236699.9	ARHGEF38	1	5	1	0	0	0	5	0
ENSG00000138785.15	INTS12	1	5	1	0	0	0	5	0
ENSG00000138780.15	GSTCD	1	5	1	0	0	0	5	0
ENSG00000155011.9	DKK2	1	1	0	1	0	0	1	0
ENSG00000164023.14	SGMS2	1	4	0	1	0	0	3	1
ENSG00000245293.3	AC096564.1	1	4	0	1	0	0	3	1
ENSG00000138796.16	HADH	2	2	1	1	0	1	1	0
ENSG00000138795.10	LEF1	2	2	1	1	0	1	1	0
ENSG00000234492.4	RPL34-AS1	1	2	0	1	0	1	1	0
ENSG00000198856.13	OSTC	1	3	1	0	0	0	2	1
ENSG00000286136.2	AC107071.1	1	3	1	0	0	0	2	1
ENSG00000188517.16	COL25A1	3	2	2	1	0	0	2	0
ENSG00000246774.1	COL25A1-DT	2	2	1	1	0	0	2	0
ENSG00000247950.7	SEC24B-AS1	3	8	2	1	0	0	7	1
ENSG00000138802.11	SEC24B	3	8	2	1	0	0	7	1
ENSG00000272795.1	AC126283.1	1	5	0	1	0	0	5	0
ENSG00000109534.17	GAR1	1	5	0	1	0	0	5	0
ENSG00000180245.6	RRH	1	5	0	1	0	0	5	0
ENSG00000138798.13	EGF	4	8	1	3	0	0	7	1
ENSG00000207260.1	RNU6-35P	4	8	1	3	0	0	7	1
ENSG00000170522.9	ELOVL6	5	8	1	3	1	0	7	1
ENSG00000138792.10	ENPEP	4	8	1	2	1	0	7	1
ENSG00000250511.1	AC098798.1	3	8	0	2	1	0	7	1
ENSG00000250103.2	PANCR	2	2	2	0	0	0	2	0
ENSG00000164093.17	PITX2	3	2	2	0	1	0	2	0
ENSG00000251483.2	LYPLA1P2	1	2	1	0	0	0	2	0
ENSG00000241722.2	AC083795.1	1	0	0	0	1	0	0	0
ENSG00000248656.2	AC083795.2	2	1	0	1	1	0	1	0
ENSG00000249815.1	AC004704.1	1	3	0	1	0	0	3	0
ENSG00000250307.2	TUBB8P3	2	7	1	1	0	0	7	0
ENSG00000260526.1	AC109347.1	1	4	0	1	0	0	4	0
ENSG00000138660.12	AP1AR	1	4	0	1	0	0	4	0
ENSG00000073331.18	ALPK1	2	4	0	2	0	0	4	0
ENSG00000178403.4	NEUROG2	2	8	1	1	0	0	8	0
ENSG00000249509.1	NEUROG2-AS1	2	8	1	1	0	0	8	0
ENSG00000248439.2	RPL23AP94	2	8	1	1	0	0	8	0
ENSG00000138658.15	ZGRF1	4	9	1	3	0	0	9	0
ENSG00000174720.16	LARP7	1	1	0	1	0	0	1	0
ENSG00000202536.2	AC017007.1	2	1	1	1	0	0	1	0
ENSG00000145362.20	ANK2	9	18	4	4	1	0	17	1
ENSG00000239279.3	RN7SL184P	1	18	1	0	0	0	17	1
ENSG00000206820.1	RNU1-138P	1	18	1	0	0	0	17	1
ENSG00000145349.17	CAMK2D	4	18	0	3	1	0	17	1
ENSG00000180801.14	ARSJ	5	18	3	2	0	0	17	1
ENSG00000249304.1	AC104779.1	3	18	2	1	0	0	17	1
ENSG00000174607.11	UGT8	3	15	2	1	0	0	15	0
ENSG00000207931.1	MIR577	3	15	2	1	0	0	15	0
ENSG00000138653.10	NDST4	3	0	0	1	2	0	0	0
ENSG00000236922.10	LINC01378	1	0	0	0	1	0	0	0
ENSG00000150961.15	SEC24D	2	30	0	2	0	0	30	0
ENSG00000172403.11	SYNPO2	5	45	2	3	0	0	45	0
ENSG00000178636.8	AC092656.1	1	5	0	1	0	0	5	0
ENSG00000145390.11	USP53	3	21	2	1	0	0	21	0
ENSG00000164096.13	C4orf3	2	21	2	0	0	0	21	0
ENSG00000245958.6	AC093752.1	1	1	0	1	0	0	1	0
ENSG00000138735.16	PDE5A	3	1	0	3	0	0	1	0
ENSG00000221245.1	AC080089.1	1	1	0	1	0	0	1	0
ENSG00000253825.1	AC097173.3	3	3	0	3	0	0	3	0
ENSG00000164109.14	MAD2L1	3	3	0	3	0	0	3	0
ENSG00000250938.6	AC073475.1	4	3	0	4	0	0	3	0
ENSG00000138738.10	PRDM5	2	0	0	1	1	0	0	0
ENSG00000250344.1	AC105254.1	4	2	0	3	1	0	2	0
ENSG00000138741.11	TRPC3	3	0	1	1	1	0	0	0
ENSG00000138688.15	KIAA1109	2	0	0	1	1	0	0	0
ENSG00000138684.9	IL21	2	0	2	0	0	0	0	0
ENSG00000181004.10	BBS12	1	0	0	1	0	0	0	0
ENSG00000170917.14	NUDT6	2	1	1	1	0	0	1	0
ENSG00000145375.8	SPATA5	7	20	4	2	1	1	18	1
ENSG00000287951.1	AC026402.2	3	15	1	1	1	1	13	1
ENSG00000164056.11	SPRY1	3	15	1	1	1	1	13	1
ENSG00000249464.6	LINC01091	5	18	2	2	1	1	16	1
ENSG00000249837.1	AC121154.1	2	19	1	0	1	1	17	1
ENSG00000286734.1	AC133530.1	1	0	0	1	0	0	0	0
ENSG00000248565.2	TECRP2	1	0	1	0	0	0	0	0
ENSG00000261083.3	LINC02516	1	0	0	0	1	0	0	0
ENSG00000196159.11	FAT4	2	1	1	1	0	0	1	0
ENSG00000250149.2	AC104664.1	1	1	0	1	0	0	1	0
ENSG00000286251.2	AC097528.1	2	1	2	0	0	0	1	0
