gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000200162.1	AC069509.1	1	2	0	1	0	1	1	0
ENSG00000243486.1	AC068985.2	1	2	0	1	0	1	1	0
ENSG00000243069.8	ARHGEF26-AS1	1	0	0	1	0	0	0	0
ENSG00000114790.13	ARHGEF26	1	0	0	1	0	0	0	0
ENSG00000279305.1	AC134026.2	3	2	1	2	0	0	2	0
ENSG00000174948.6	GPR149	4	2	1	2	1	0	2	0
ENSG00000240048.1	DDX50P2	3	2	1	2	0	0	2	0
ENSG00000243861.1	AC092994.1	1	0	0	0	1	0	0	0
ENSG00000243953.1	AC073359.1	1	1	0	1	0	0	1	0
ENSG00000196549.10	MME	3	1	0	0	3	0	1	0
ENSG00000114805.17	PLCH1	4	2	0	3	1	0	2	0
ENSG00000248772.1	AC108729.3	1	0	0	1	0	0	0	0
ENSG00000242152.1	AC108729.1	1	2	0	0	1	0	2	0
ENSG00000272096.2	RN7SL715P	1	2	0	0	1	0	2	0
ENSG00000174930.4	VN2R1P	2	4	0	2	0	0	4	0
ENSG00000169282.17	KCNAB1	9	4	3	6	0	0	4	0
ENSG00000287916.1	AC091607.2	9	4	3	6	0	0	4	0
ENSG00000272990.1	AC084036.1	5	4	1	4	0	0	4	0
ENSG00000114850.6	SSR3	5	4	1	4	0	0	4	0
ENSG00000243926.2	TIPARP-AS1	4	4	0	4	0	0	4	0
ENSG00000163659.13	TIPARP	4	4	0	4	0	0	4	0
ENSG00000240875.6	LINC00886	3	4	1	2	0	0	4	0
ENSG00000230457.3	PA2G4P4	3	4	1	2	0	0	4	0
ENSG00000197980.13	LEKR1	3	4	1	2	0	0	4	0
ENSG00000243629.2	LINC00880	5	10	0	5	0	0	10	0
ENSG00000241544.2	LINC02029	5	10	0	5	0	0	10	0
ENSG00000241135.6	LINC00881	5	8	0	5	0	0	8	0
ENSG00000163660.11	CCNL1	5	4	0	5	0	0	4	0
ENSG00000201778.1	AC104411.1	5	4	0	5	0	0	4	0
ENSG00000243176.6	AC092944.1	2	0	1	1	0	0	0	0
ENSG00000197415.12	VEPH1	2	1	1	1	0	0	1	0
ENSG00000174899.11	SLC66A1L	5	1	3	1	1	0	1	0
ENSG00000242536.2	AC079943.2	2	0	2	0	0	0	0	0
ENSG00000174891.13	RSRC1	6	1	5	1	0	0	1	0
ENSG00000243150.6	AC106707.1	1	0	1	0	0	0	0	0
ENSG00000118855.21	MFSD1	4	0	1	2	1	0	0	0
ENSG00000240207.7	AC080013.1	1	0	0	0	1	0	0	0
ENSG00000232374.5	GPR79	3	0	1	2	0	0	0	0
ENSG00000283154.2	IQCJ-SCHIP1	13	0	4	8	1	0	0	0
ENSG00000214216.10	IQCJ	9	0	4	4	1	0	0	0
ENSG00000252763.1	RNU2-31P	5	0	1	4	0	0	0	0
ENSG00000151967.18	SCHIP1	2	0	0	2	0	0	0	0
ENSG00000244040.7	IL12A-AS1	7	0	0	6	1	0	0	0
ENSG00000168811.7	IL12A	3	0	0	2	1	0	0	0
ENSG00000242107.2	LINC01100	2	0	0	2	0	0	0	0
ENSG00000248710.1	AC079594.2	3	0	0	3	0	0	0	0
ENSG00000068885.15	IFT80	3	0	0	3	0	0	0	0
ENSG00000243687.1	AC079594.1	2	0	0	2	0	0	0	0
ENSG00000113810.16	SMC4	1	0	0	1	0	0	0	0
ENSG00000207779.1	MIR15B	1	0	0	1	0	0	0	0
ENSG00000198987.1	MIR16-2	1	0	0	1	0	0	0	0
ENSG00000207084.1	AC069224.1	2	1	1	1	0	0	1	0
ENSG00000163590.14	PPM1L	5	1	2	3	0	0	1	0
ENSG00000169255.15	B3GALNT1	1	1	0	1	0	0	1	0
ENSG00000240567.1	LINC02067	5	11	2	3	0	0	11	0
ENSG00000269888.1	AC112491.1	5	10	2	3	0	0	10	0
ENSG00000234851.4	RPL23AP42	5	10	2	3	0	0	10	0
ENSG00000241168.1	AC128685.1	1	0	0	0	1	0	0	0
ENSG00000169064.12	ZBBX	4	0	2	1	1	0	0	0
ENSG00000241669.1	LINC01327	3	0	1	1	1	0	0	0
ENSG00000114209.15	PDCD10	1	0	0	0	1	0	0	0
ENSG00000241120.1	HMGN1P8	1	0	0	0	1	0	0	0
ENSG00000244227.7	LRRC77P	2	0	1	1	0	0	0	0
ENSG00000244706.4	AC026353.1	2	0	1	1	0	0	0	0
ENSG00000173905.9	GOLIM4	1	0	1	0	0	0	0	0
ENSG00000206120.11	EGFEM1P	1	0	1	0	0	0	0	0
ENSG00000231688.1	RPL21P43	1	0	1	0	0	0	0	0
ENSG00000085276.19	MECOM	1	0	1	0	0	0	0	0
ENSG00000163558.13	PRKCI	2	0	1	0	1	0	0	0
ENSG00000242578.1	AC073288.2	2	0	0	1	1	0	0	0
ENSG00000013297.11	CLDN11	2	0	0	1	1	0	0	0
ENSG00000285218.1	AC026316.4	7	0	4	1	2	0	0	0
ENSG00000283474.1	MIR6828	2	0	0	1	1	0	0	0
ENSG00000285051.2	SLC7A14-AS1	7	0	4	1	2	0	0	0
ENSG00000013293.6	SLC7A14	1	0	1	0	0	0	0	0
ENSG00000163584.18	RPL22L1	1	0	1	0	0	0	0	0
ENSG00000286856.1	AC061708.1	3	0	1	1	1	0	0	0
ENSG00000240704.1	KLF7P1	2	0	1	1	0	0	0	0
ENSG00000154310.17	TNIK	3	0	1	1	1	0	0	0
ENSG00000075651.16	PLD1	3	0	2	0	1	0	0	0
ENSG00000234717.2	TMEM212-AS1	1	0	1	0	0	0	0	0
ENSG00000075420.13	FNDC3B	3	9	0	2	1	0	9	0
ENSG00000121858.11	TNFSF10	3	9	0	3	0	0	9	0
ENSG00000223387.6	LINC02068	1	5	0	1	0	0	5	0
ENSG00000224426.1	SLC31A1P1	1	7	0	1	0	0	7	0
ENSG00000144959.10	NCEH1	3	9	0	3	0	0	9	0
ENSG00000114346.13	ECT2	2	0	1	1	0	0	0	0
ENSG00000227440.1	ATP5MC1P4	2	0	1	1	0	0	0	0
ENSG00000144962.7	SPATA16	1	0	0	1	0	0	0	0
ENSG00000169760.17	NLGN1	1	0	1	0	0	0	0	0
ENSG00000223715.3	LINC01208	1	0	1	0	0	0	0	0
ENSG00000177565.17	TBL1XR1	5	14	3	2	0	0	14	0
ENSG00000231310.3	TBL1XR1-AS1	4	14	3	1	0	0	14	0
ENSG00000226782.2	AC117465.1	5	14	1	4	0	0	14	0
ENSG00000228221.6	LINC00578	5	14	3	2	0	0	14	0
ENSG00000286003.1	AC110992.1	1	14	0	1	0	0	14	0
ENSG00000223930.7	AC117453.1	7	16	2	4	1	0	16	0
ENSG00000197584.12	KCNMB2	8	16	2	5	1	0	16	0
ENSG00000275163.1	AC117457.1	1	0	0	1	0	0	0	0
ENSG00000223941.5	LINC01014	1	0	0	1	0	0	0	0
ENSG00000172667.11	ZMAT3	3	0	0	2	1	0	0	0
ENSG00000200616.1	AC117456.1	1	0	0	1	0	0	0	0
ENSG00000229102.1	AC076966.2	1	0	0	1	0	0	0	0
ENSG00000171109.19	MFN1	1	0	1	0	0	0	0	0
ENSG00000114450.10	GNB4	1	0	0	1	0	0	0	0
ENSG00000136518.17	ACTL6A	2	0	1	1	0	0	0	0
ENSG00000114757.19	PEX5L	1	0	0	0	1	0	0	0
ENSG00000239774.1	AC125618.2	1	0	0	0	1	0	0	0
ENSG00000242808.9	SOX2-OT	7	6	1	5	1	0	6	0
ENSG00000239381.7	AC125613.1	5	6	0	4	1	0	6	0
ENSG00000276690.1	AC117415.1	5	6	0	4	1	0	6	0
ENSG00000181449.4	SOX2	5	6	0	4	1	0	6	0
ENSG00000278026.1	AC117415.2	5	6	0	4	1	0	6	0
ENSG00000241098.1	LINC01994	2	6	0	1	1	0	6	0
ENSG00000244247.2	LINC01995	2	6	0	1	1	0	6	0
ENSG00000287941.1	AC021055.1	1	6	0	1	0	0	6	0
ENSG00000228766.3	RPL7L1P8	1	6	0	1	0	0	6	0
ENSG00000238837.3	LINC02031	3	7	0	3	0	0	7	0
ENSG00000243378.1	AC083801.1	3	7	0	3	0	0	7	0
ENSG00000058063.16	ATP11B	1	2	0	1	0	0	2	0
ENSG00000270554.1	AC069431.2	1	2	0	1	0	0	2	0
ENSG00000078070.13	MCCC1	2	0	1	1	0	0	0	0
ENSG00000078081.8	LAMP3	4	0	1	2	1	0	0	0
ENSG00000053524.12	MCF2L2	3	6	0	2	1	0	5	1
ENSG00000240024.5	LINC00888	4	6	1	2	1	0	5	1
ENSG00000201229.1	SNORA63D	4	6	1	2	1	0	5	1
ENSG00000253092.1	AC092960.2	4	6	1	2	1	0	5	1
ENSG00000199363.1	SNORA63E	4	6	1	2	1	0	5	1
ENSG00000251730.1	AC092960.1	4	6	1	2	1	0	5	1
ENSG00000271682.1	AC092960.3	4	6	1	2	1	0	5	1
ENSG00000172578.12	KLHL6	5	6	2	2	1	0	5	1
ENSG00000163872.16	YEATS2	2	6	1	1	0	0	5	1
ENSG00000283765.1	AC131160.1	5	8	0	3	2	0	7	1
ENSG00000175193.13	PARL	5	8	0	3	2	0	7	1
ENSG00000234371.6	RPSAP31	5	2	0	3	2	0	2	0
ENSG00000263932.1	MIR4448	5	2	0	3	2	0	2	0
ENSG00000233441.6	CYP2AB1P	5	2	0	3	2	0	2	0
ENSG00000114770.17	ABCC5	1	1	0	1	0	0	1	0
ENSG00000223882.1	ABCC5-AS1	1	1	0	1	0	0	1	0
ENSG00000223529.1	EEF1A1P8	1	1	0	1	0	0	1	0
ENSG00000178084.2	HTR3C	2	2	2	0	0	0	2	0
ENSG00000145191.15	EIF2B5	1	0	1	0	0	0	0	0
ENSG00000228205.1	AC131235.2	1	0	1	0	0	0	0	0
ENSG00000161202.20	DVL3	1	2	0	0	1	0	2	0
ENSG00000161203.13	AP2M1	1	2	0	0	1	0	2	0
ENSG00000145198.14	VWA5B2	3	2	1	1	1	0	2	0
ENSG00000221120.1	MIR1224	3	2	1	1	1	0	2	0
ENSG00000214160.10	ALG3	3	2	1	1	1	0	2	0
ENSG00000284753.1	EEF1AKMT4	3	2	1	1	1	0	2	0
ENSG00000284917.1	ECE2	3	2	1	1	1	0	2	0
ENSG00000163888.4	CAMK2N2	3	2	1	1	1	0	2	0
ENSG00000145194.18	ECE2	3	2	1	1	1	0	2	0
ENSG00000114859.16	CLCN2	2	2	0	2	0	0	2	0
ENSG00000163882.9	POLR2H	2	2	0	2	0	0	2	0
ENSG00000090534.20	THPO	2	2	0	2	0	0	2	0
ENSG00000090539.15	CHRD	2	2	0	2	0	0	2	0
ENSG00000230215.1	LINC01840	2	0	1	1	0	0	0	0
ENSG00000182580.3	EPHB3	2	1	1	1	0	0	1	0
ENSG00000177383.5	MAGEF1	1	1	1	0	0	0	1	0
ENSG00000272970.3	AC107294.2	1	1	1	0	0	0	1	0
ENSG00000229433.2	LINC02069	4	3	2	2	0	0	3	0
ENSG00000288576.1	AC107294.4	3	3	1	2	0	0	3	0
ENSG00000156931.15	VPS8	3	0	2	1	0	0	0	0
ENSG00000223358.5	EHHADH-AS1	1	0	0	1	0	0	0	0
ENSG00000113790.11	EHHADH	1	0	0	1	0	0	0	0
ENSG00000073803.14	MAP3K13	2	0	2	0	0	0	0	0
ENSG00000073792.15	IGF2BP2	1	0	0	1	0	0	0	0
ENSG00000265470.1	MIR548AQ	1	0	0	1	0	0	0	0
ENSG00000136527.18	TRA2B	1	0	0	0	1	0	0	0
ENSG00000171658.8	NMRAL2P	3	0	0	2	1	0	0	0
ENSG00000244405.8	ETV5	1	0	0	1	0	0	0	0
ENSG00000058866.15	DGKG	3	0	0	3	0	0	0	0
ENSG00000234548.7	LINC02020	1	0	0	0	1	0	0	0
ENSG00000224406.6	LINC02052	1	0	0	0	1	0	0	0
ENSG00000213139.8	CRYGS	4	0	1	3	0	0	0	0
ENSG00000113838.13	TBCCD1	4	0	1	3	0	0	0	0
ENSG00000197099.8	AC068631.1	3	0	1	1	1	0	0	0
ENSG00000283149.1	AC068631.3	1	0	0	1	0	0	0	0
ENSG00000283390.1	AC068631.4	1	0	0	1	0	0	0	0
ENSG00000145192.13	AHSG	1	0	0	1	0	0	0	0
ENSG00000113889.14	KNG1	1	0	1	0	0	0	0	0
ENSG00000226652.3	PSMD10P2	2	0	0	1	1	0	0	0
ENSG00000207505.1	RNU6-1105P	2	0	0	1	1	0	0	0
ENSG00000230951.1	GPS2P2	2	0	0	1	1	0	0	0
ENSG00000263826.1	AC112907.3	2	0	0	1	1	0	0	0
ENSG00000156976.17	EIF4A2	2	0	0	1	1	0	0	0
ENSG00000238942.1	SNORD2	2	0	0	1	1	0	0	0
ENSG00000200418.1	SNORA63B	2	0	0	1	1	0	0	0
ENSG00000283958.1	MIR1248	2	0	0	1	1	0	0	0
ENSG00000221420.2	SNORA81	2	0	0	1	1	0	0	0
ENSG00000200320.1	SNORA63	2	0	0	1	1	0	0	0
ENSG00000263776.1	SNORA4	2	0	0	1	1	0	0	0
ENSG00000163918.10	RFC4	2	0	0	1	1	0	0	0
ENSG00000231724.1	AC112907.1	2	0	0	1	1	0	0	0
ENSG00000232233.1	LINC02043	4	0	0	3	1	0	0	0
ENSG00000181092.10	ADIPOQ	2	0	0	2	0	0	0	0
ENSG00000226482.1	ADIPOQ-AS1	2	0	0	2	0	0	0	0
ENSG00000233565.1	AC007690.1	2	0	2	0	0	0	0	0
ENSG00000073849.15	ST6GAL1	3	0	2	1	0	0	0	0
ENSG00000163923.10	RPL39L	2	0	1	1	0	0	0	0
ENSG00000127241.16	MASP1	1	4	0	1	0	0	4	0
ENSG00000157005.4	SST	2	4	0	2	0	0	4	0
ENSG00000198471.1	RTP2	2	4	0	2	0	0	4	0
ENSG00000228804.5	AC072022.1	19	16	4	12	3	0	16	0
ENSG00000113916.18	BCL6	17	12	4	10	3	0	12	0
ENSG00000285938.1	AC072022.2	17	12	4	10	3	0	12	0
ENSG00000236864.1	AC068295.1	1	9	0	1	0	0	9	0
ENSG00000270959.1	LPP-AS2	4	10	0	4	0	0	10	0
ENSG00000145012.13	LPP	22	10	5	13	4	0	10	0
ENSG00000279891.1	AC022498.2	4	10	0	4	0	0	10	0
ENSG00000224563.1	LPP-AS1	1	10	1	0	0	0	10	0
ENSG00000234076.1	TPRG1-AS1	14	12	4	10	0	0	12	0
ENSG00000188001.10	TPRG1	21	19	6	13	2	0	19	0
ENSG00000230115.1	TPRG1-AS2	6	19	2	2	2	0	19	0
ENSG00000073282.13	TP63	6	2	2	3	1	0	2	0
ENSG00000090530.10	P3H2	4	7	3	1	0	0	7	0
ENSG00000230077.1	MTAPP2	3	2	2	1	0	0	2	0
ENSG00000163347.6	CLDN1	1	1	0	1	0	0	1	0
ENSG00000113946.3	CLDN16	5	2	3	1	1	0	2	0
ENSG00000228730.2	LINC02013	2	5	0	1	1	0	5	0
ENSG00000232610.1	CCT6P4	2	5	0	1	1	0	5	0
ENSG00000205835.9	GMNC	1	0	1	0	0	0	0	0
ENSG00000188729.6	OSTN	1	0	0	1	0	0	0	0
ENSG00000223812.8	AC073365.1	4	0	0	3	1	0	0	0
ENSG00000287178.1	AC026320.3	1	0	0	1	0	0	0	0
ENSG00000222583.1	RN7SKP222	1	0	0	1	0	0	0	0
ENSG00000114279.13	FGF12	13	0	3	8	2	0	0	0
ENSG00000238902.1	AC026671.1	2	0	1	0	1	0	0	0
ENSG00000180611.7	MB21D2	4	0	0	4	0	0	0	0
ENSG00000127249.15	ATP13A4	6	0	4	2	0	0	0	0
ENSG00000225473.1	ATP13A4-AS1	4	0	2	2	0	0	0	0
ENSG00000236297.1	AC048351.2	4	0	2	2	0	0	0	0
ENSG00000198836.10	OPA1	5	9	2	3	0	5	4	0
ENSG00000286624.1	AC069421.2	4	9	0	4	0	5	4	0
ENSG00000287206.1	AC069421.3	4	9	0	4	0	5	4	0
ENSG00000214146.3	LINC02026	1	3	0	1	0	3	0	0
ENSG00000238043.1	AC024559.1	1	3	0	1	0	3	0	0
ENSG00000224403.1	DPPA2P3	1	3	0	1	0	3	0	0
ENSG00000230102.8	LINC02028	1	5	0	1	0	5	0	0
ENSG00000276407.5	AC024559.2	1	5	0	1	0	5	0	0
ENSG00000232874.1	AC080129.2	3	9	1	2	0	5	4	0
ENSG00000114315.4	HES1	3	9	1	2	0	5	4	0
ENSG00000242201.3	RN7SL215P	3	9	1	2	0	5	4	0
ENSG00000214145.7	LINC00887	4	13	1	3	0	5	8	0
ENSG00000286317.1	AC117469.1	4	9	1	3	0	5	4	0
ENSG00000178772.7	CPN2	4	13	1	3	0	5	8	0
ENSG00000172061.8	LRRC15	4	9	1	3	0	5	4	0
ENSG00000133657.15	ATP13A3	1	0	0	1	0	0	0	0
ENSG00000271483.1	AC108676.2	1	0	0	1	0	0	0	0
ENSG00000231770.6	TMEM44-AS1	1	3	0	1	0	1	2	0
ENSG00000145014.17	TMEM44	1	3	0	1	0	1	2	0
ENSG00000041802.11	LSG1	6	19	2	4	0	1	18	0
ENSG00000185112.6	FAM43A	6	19	2	4	0	1	18	0
ENSG00000173950.16	XXYLT1	6	18	1	5	0	1	17	0
ENSG00000233303.1	XXYLT1-AS1	3	18	0	3	0	1	17	0
ENSG00000265333.1	MIR3137	3	18	0	3	0	1	17	0
ENSG00000287005.1	AC090018.2	4	18	1	3	0	1	17	0
ENSG00000114331.15	ACAP2	6	19	2	4	0	1	18	0
ENSG00000229325.1	ACAP2-IT1	1	0	1	0	0	0	0	0
ENSG00000184203.8	PPP1R2	2	1	2	0	0	0	1	0
ENSG00000223711.1	AC069213.1	2	1	2	0	0	0	1	0
ENSG00000265882.2	RN7SL73P	2	1	2	0	0	0	1	0
ENSG00000236844.1	AC069213.3	2	1	2	0	0	0	1	0
ENSG00000223783.1	LINC01983	1	1	1	0	0	0	1	0
ENSG00000072274.13	TFRC	1	1	0	1	0	0	1	0
ENSG00000252174.1	RNU7-18P	1	1	0	1	0	0	1	0
ENSG00000163958.14	ZDHHC19	1	4	0	1	0	0	4	0
ENSG00000222335.1	AC069257.1	1	4	0	1	0	0	4	0
ENSG00000163959.10	SLC51A	4	5	0	1	3	0	5	0
ENSG00000161217.12	PCYT1A	4	3	0	1	3	0	3	0
ENSG00000272741.1	AC069257.4	3	1	0	0	3	0	1	0
ENSG00000228028.2	AC069257.2	3	1	0	0	3	0	1	0
ENSG00000163961.4	RNF168	1	0	0	0	1	0	0	0
ENSG00000214097.5	SMCO1	2	1	0	0	2	0	1	0
ENSG00000213358.3	AC092933.1	2	1	0	0	2	0	1	0
ENSG00000225770.1	RPS29P3	2	1	0	0	2	0	1	0
ENSG00000286661.1	AC092933.2	2	1	1	0	1	0	1	0
ENSG00000163964.15	PIGX	3	1	1	0	2	0	1	0
ENSG00000174007.8	CEP19	3	1	1	0	2	0	1	0
ENSG00000201441.1	RNU6-646P	3	1	1	0	2	0	1	0
ENSG00000119227.8	PIGZ	1	1	0	0	1	0	1	0
ENSG00000233487.6	RPSAP69	2	0	1	1	0	0	0	0
ENSG00000163975.12	MELTF	2	0	1	1	0	0	0	0
ENSG00000228109.1	MELTF-AS1	2	0	1	1	0	0	0	0
ENSG00000075711.21	DLG1	4	0	2	2	0	0	0	0
ENSG00000227375.6	DLG1-AS1	1	0	1	0	0	0	0	0
ENSG00000272989.1	LINC02012	3	0	2	1	0	0	0	0
ENSG00000161267.12	BDH1	3	0	2	1	0	0	0	0
ENSG00000250238.1	AC253576.1	1	0	1	0	0	0	0	0
ENSG00000281016.1	AC092574.2	1	0	1	0	0	0	0	0
ENSG00000251595.7	ABCA11P	1	0	1	0	0	0	0	0
ENSG00000182903.16	ZNF721	1	0	1	0	0	0	0	0
ENSG00000178222.13	RNF212	4	3	1	2	1	0	3	0
ENSG00000251652.1	AC092535.4	4	3	1	2	1	0	3	0
ENSG00000215367.10	TMED11P	4	3	1	2	1	0	3	0
ENSG00000212458.1	AC092535.1	4	3	1	2	1	0	3	0
ENSG00000227189.2	AC092535.2	4	3	1	2	1	0	3	0
ENSG00000159692.15	CTBP1	3	3	2	1	0	0	3	0
ENSG00000196810.5	CTBP1-DT	2	3	2	0	0	0	3	0
ENSG00000090316.16	MAEA	2	3	0	1	1	0	3	0
ENSG00000163945.18	UVSSA	2	3	0	1	1	0	3	0
ENSG00000254094.1	AC078852.2	2	3	0	1	1	0	3	0
ENSG00000253399.1	AC078852.1	2	3	0	1	1	0	3	0
ENSG00000174137.12	FAM53A	3	4	1	2	0	0	4	0
ENSG00000109685.18	NSD2	2	8	1	1	0	1	7	0
ENSG00000185818.8	NAT8L	1	3	0	0	1	0	3	0
ENSG00000130997.16	POLN	4	3	0	3	1	0	3	0
ENSG00000214367.8	HAUS3	3	3	0	3	0	0	3	0
ENSG00000249047.2	COX6B1P5	2	3	0	2	0	0	3	0
ENSG00000123933.17	MXD4	2	3	0	2	0	0	3	0
ENSG00000206113.10	CFAP99	1	3	0	1	0	0	3	0
ENSG00000063978.16	RNF4	2	3	0	1	1	0	3	0
ENSG00000125386.15	FAM193A	1	3	0	1	0	0	3	0
ENSG00000168884.15	TNIP2	2	5	0	1	1	1	4	0
ENSG00000087274.17	ADD1	2	8	1	1	0	1	7	0
ENSG00000109736.15	MFSD10	2	8	1	1	0	1	7	0
ENSG00000249673.7	NOP14-AS1	2	8	1	1	0	1	7	0
ENSG00000087269.16	NOP14	2	8	1	1	0	1	7	0
ENSG00000125388.20	GRK4	1	5	0	0	1	1	4	0
ENSG00000197386.12	HTT	3	5	0	2	1	1	4	0
ENSG00000199335.1	RNU6-204P	1	5	0	0	1	1	4	0
ENSG00000251075.2	HTT-AS	1	5	0	0	1	1	4	0
ENSG00000159788.19	RGS12	2	0	0	2	0	0	0	0
ENSG00000109758.8	HGFAC	2	0	0	2	0	0	0	0
ENSG00000175920.18	DOK7	1	0	0	1	0	0	0	0
ENSG00000168818.10	STX18	2	1	0	2	0	0	1	0
ENSG00000248221.1	STX18-IT1	2	1	0	2	0	0	1	0
ENSG00000163132.8	MSX1	1	1	0	1	0	0	1	0
ENSG00000152953.13	STK32B	4	2	2	2	0	1	1	0
ENSG00000072840.13	EVC	5	3	2	3	0	1	2	0
ENSG00000072832.15	CRMP1	4	3	2	2	0	1	2	0
ENSG00000288588.1	AC116317.2	2	0	0	2	0	0	0	0
ENSG00000109501.14	WFS1	2	0	0	2	0	0	0	0
ENSG00000074211.14	PPP2R2C	4	0	2	2	0	0	0	0
ENSG00000186222.5	BLOC1S4	2	7	0	2	0	1	6	0
ENSG00000170871.12	KIAA0232	2	7	0	2	0	1	6	0
ENSG00000132405.19	TBC1D14	2	7	0	2	0	1	6	0
ENSG00000173011.12	TADA2B	2	7	0	2	0	1	6	0
ENSG00000109519.13	GRPEL1	2	7	0	2	0	1	6	0
ENSG00000184985.16	SORCS2	7	1	5	1	1	0	1	0
ENSG00000266690.1	MIR4274	2	1	2	0	0	0	1	0
ENSG00000196526.10	AFAP1	1	0	0	1	0	0	0	0
ENSG00000287164.1	AC112254.1	1	0	0	1	0	0	0	0
ENSG00000163995.20	ABLIM2	3	1	2	1	0	0	1	0
ENSG00000207807.1	MIR95	3	1	2	1	0	0	1	0
ENSG00000125089.17	SH3TC1	2	4	0	1	1	1	3	0
ENSG00000170801.10	HTRA3	2	4	0	1	1	1	3	0
ENSG00000087008.16	ACOX3	1	4	0	1	0	1	3	0
ENSG00000202054.1	RNA5SP152	1	4	0	1	0	1	3	0
ENSG00000155275.19	TRMT44	1	0	0	1	0	0	0	0
ENSG00000155269.12	GPR78	1	4	0	0	1	1	3	0
ENSG00000250425.1	OR7E35P	2	0	1	1	0	0	0	0
ENSG00000109667.12	SLC2A9	2	0	1	1	0	0	0	0
ENSG00000250413.1	AC005674.1	1	0	0	1	0	0	0	0
ENSG00000251296.1	AC006499.6	2	3	0	2	0	0	3	0
ENSG00000250613.1	AC110768.2	2	3	1	1	0	0	3	0
ENSG00000287154.1	AC005599.1	2	3	1	1	0	0	3	0
ENSG00000109684.15	CLNK	9	5	3	5	1	1	4	0
ENSG00000002587.10	HS3ST1	3	2	1	1	1	1	1	0
ENSG00000222182.1	RNA5SP156	3	2	1	1	1	1	1	0
ENSG00000287778.1	AC006230.1	3	2	1	1	1	1	1	0
ENSG00000249631.6	AC005699.1	7	2	2	3	2	1	1	0
ENSG00000248300.1	LINC02360	2	2	1	0	1	1	1	0
ENSG00000249995.1	ECM1P2	2	0	1	1	0	0	0	0
ENSG00000249780.1	AC093809.1	2	0	1	1	0	0	0	0
ENSG00000250371.1	AC007370.2	1	0	0	1	0	0	0	0
ENSG00000281202.2	LINC01097	2	1	0	2	0	0	1	0
ENSG00000109705.8	NKX3-2	2	1	0	2	0	0	1	0
ENSG00000246095.2	LINC01096	2	1	0	2	0	0	1	0
ENSG00000249148.2	AC006445.2	12	0	10	2	0	0	0	0
ENSG00000242209.1	AC006445.1	12	1	10	2	0	1	0	0
ENSG00000250634.6	LINC01182	13	1	10	3	0	1	0	0
ENSG00000249988.1	AC092546.1	1	0	1	0	0	0	0	0
ENSG00000248360.7	LINC00504	5	0	3	2	0	0	0	0
ENSG00000247624.6	CPEB2-DT	2	1	1	1	0	1	0	0
ENSG00000137449.16	CPEB2	2	1	1	1	0	1	0	0
ENSG00000249252.5	C1QTNF7-AS1	7	1	4	3	0	1	0	0
ENSG00000163145.12	C1QTNF7	8	1	2	4	2	0	1	0
ENSG00000251379.1	AC099550.1	2	0	1	1	0	0	0	0
ENSG00000048342.16	CC2D2A	6	1	1	3	2	0	1	0
ENSG00000118564.15	FBXL5	1	0	1	0	0	0	0	0
ENSG00000109743.11	BST1	2	1	1	0	1	0	1	0
ENSG00000214846.4	AC114744.1	2	1	1	0	1	0	1	0
ENSG00000004468.13	CD38	3	1	1	1	1	0	1	0
ENSG00000137441.8	FGFBP2	3	1	1	1	1	0	1	0
ENSG00000007062.11	PROM1	8	1	2	5	1	0	1	0
ENSG00000169762.17	TAPT1	2	0	0	2	0	0	0	0
ENSG00000249234.1	AC108063.1	1	0	0	1	0	0	0	0
ENSG00000263327.6	TAPT1-AS1	4	0	1	2	1	0	0	0
ENSG00000242358.1	RPS21P4	1	0	0	1	0	0	0	0
ENSG00000248851.1	AC006427.1	3	0	1	1	1	0	0	0
ENSG00000169744.13	LDB2	2	0	1	1	0	0	0	0
ENSG00000206780.1	SNORA75B	3	0	2	1	0	0	0	0
ENSG00000151552.12	QDPR	3	0	2	1	0	0	0	0
ENSG00000249488.1	NACAP5	2	4	0	2	0	0	4	0
ENSG00000283219.1	AC006160.2	2	4	0	2	0	0	4	0
ENSG00000002549.12	LAP3	1	0	1	0	0	0	0	0
ENSG00000249502.3	AC006160.1	1	0	1	0	0	0	0	0
ENSG00000118579.13	MED28	2	0	1	1	0	0	0	0
ENSG00000047662.5	FAM184B	2	0	1	1	0	0	0	0
ENSG00000163257.11	DCAF16	4	4	1	3	0	0	4	0
ENSG00000109805.10	NCAPG	4	4	1	3	0	0	4	0
ENSG00000178177.15	LCORL	7	4	3	4	0	0	4	0
ENSG00000286046.1	AC093898.1	7	4	3	4	0	0	4	0
ENSG00000248238.2	LINC02438	1	0	0	0	1	0	0	0
ENSG00000248515.2	AC024230.1	1	0	0	0	1	0	0	0
ENSG00000145147.20	SLIT2	3	0	1	2	0	0	0	0
ENSG00000163138.19	PACRGL	3	1	0	3	0	0	1	0
ENSG00000185774.16	KCNIP4	8	0	2	4	2	0	0	0
ENSG00000272995.1	AC097505.1	2	0	0	2	0	0	0	0
ENSG00000283281.1	MIR7978	2	0	1	1	0	0	0	0
ENSG00000152990.14	ADGRA3	4	0	0	3	1	0	0	0
ENSG00000251516.1	AC098583.2	2	0	0	1	1	0	0	0
ENSG00000249948.6	GBA3	3	0	1	1	1	0	0	0
