gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000491773.6	UROD-218	0.00013892192529418	0.011240719908696998	-3.62569854627904	0.9516069756585049
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000636836.1	UROD-222	0.013980704049048	0.165619545816725	-2.52029615207039	1.02544487334608
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000651476.1	UROD-224	0.0287914091615187	0.240051711796506	1.7410713305759702	0.7963439457597611
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000246337.9	UROD-201	0.0984360495712602	0.433532855515235	0.299223989297449	0.181075339169199
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000460906.5	UROD-205	0.296993863408565	0.679822609676639	-0.9775941984861549	0.9373791238958791
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000494399.5	UROD-219	0.38134901362069706	0.744123279955843	-0.5242671031114711	0.5988794615765239
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000652287.1	UROD-226	0.4536057052735721	0.7901038571228441	0.662681551111107	0.8842623718912409
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000652165.1	UROD-225	0.48443745716262	0.807184554573832	0.549486469016188	0.7858975364829069
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000472254.1	UROD-212	0.65617190220899	0.889151193918239	0.246792377932989	0.554334742968223
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000463092.5	UROD-208	0.663815798786616	0.8920179901282421	0.139460453329211	0.320856194733236
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000496439.1	UROD-220	0.7020309772395501	0.9064973425850691	0.35180165891718	0.9195498471300408
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000490385.5	UROD-216	0.729323844464678	0.917312159974283	-0.328764785298015	0.9501182902198141
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000465678.1	UROD-209	0.8831741850011021	0.967348544844057	0.079086770996515	0.5382008257600611
ENSG00000126088.14	True			ENSG00000126088.14	UROD	ENST00000469548.5	UROD-211	0.965479137426457	0.9914150257528129	0.034696988103915	0.801705086979806
ENSG00000162415.7	True			ENSG00000162415.7	ZSWIM5	ENST00000359600.6	ZSWIM5-201	0.628004975761679	0.8770496604260309	0.0856280388004511	0.176721446530555
ENSG00000280670.3	True			ENSG00000280670.3	CCDC163	ENST00000629482.3	CCDC163-207	0.15741963295236	0.529866786111174	1.65333898653977	1.16942637026111
ENSG00000280670.3	True			ENSG00000280670.3	CCDC163	ENST00000629009.2	CCDC163-206	0.250575716482355	0.637344196953286	-0.6204712935045	0.540032323723871
ENSG00000280670.3	True			ENSG00000280670.3	CCDC163	ENST00000626177.2	CCDC163-202	0.270221642916269	0.6559373136495911	1.41720621810229	1.28538686381811
ENSG00000280670.3	True			ENSG00000280670.3	CCDC163	ENST00000626657.2	CCDC163-203	0.35346827207933096	0.7231516531598091	-1.08903970700359	1.17368216266581
ENSG00000280670.3	True			ENSG00000280670.3	CCDC163	ENST00000625766.2	CCDC163-201	0.45758430259026095	0.792391209711126	-0.631394868430006	0.849985106670923
ENSG00000132763.15	True			ENSG00000132763.15	MMACHC	ENST00000616135.1	MMACHC-203	0.223190512589865	0.608723196054206	1.44774214025032	1.18853652183446
ENSG00000132763.15	True			ENSG00000132763.15	MMACHC	ENST00000477188.1	MMACHC-202	0.371148290614752	0.736321385681863	0.743907294186784	0.8318091332827621
ENSG00000132763.15	True			ENSG00000132763.15	MMACHC	ENST00000401061.9	MMACHC-201	0.47025289068093	0.7993373518645028	0.13130268333402098	0.18184263570737
ENSG00000117461.15	True			ENSG00000117461.15	PIK3R3	ENST00000423209.5	PIK3R3-204	0.0815054411523676	0.396634256888832	-0.777242291443603	0.44617372784959597
ENSG00000117461.15	True			ENSG00000117461.15	PIK3R3	ENST00000372006.5	PIK3R3-202	0.10637808732547199	0.44813720408874697	2.99768229562576	1.85650767574508
ENSG00000117461.15	True			ENSG00000117461.15	PIK3R3	ENST00000488808.1	PIK3R3-206	0.144574813808365	0.510761438135359	-0.27199805172332897	0.18643223171286497
ENSG00000117461.15	True			ENSG00000117461.15	PIK3R3	ENST00000262741.10	PIK3R3-201	0.246979843042815	0.634394807715099	0.47164706189020095	0.407394346105478
ENSG00000117461.15	True			ENSG00000117461.15	PIK3R3	ENST00000493202.1	PIK3R3-207	0.271123638033869	0.6568048189640091	0.9864311860169042	0.8963656032086709
ENSG00000117461.15	True			ENSG00000117461.15	PIK3R3	ENST00000420542.5	PIK3R3-203	0.554968464544369	0.8430392475023109	0.9694535313166299	1.6422190387330202
ENSG00000117461.15	True			ENSG00000117461.15	PIK3R3	ENST00000425892.2	PIK3R3-205	0.636985236512847	0.8809104440701779	0.48375869002014205	1.0250903140428198
ENSG00000278139.1	True			ENSG00000278139.1	AL358075.4	ENST00000540385.2	AL358075.4-201	0.422981495621738	0.771354514277563	-0.9804779134187159	1.22367104319276
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000482143.5	TSPAN1-207	0.0225797623327757	0.21140432596231098	-0.718260857099548	0.31496161206888695
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000464786.5	TSPAN1-202	0.0918127688397232	0.41988998778028297	0.569143799923605	0.337588102144948
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000470318.1	TSPAN1-204	0.246857012263641	0.6343413675004599	-0.4146258108088	0.358048055177814
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000469330.5	TSPAN1-203	0.37561677584716496	0.7396253326718609	-0.31784715732404495	0.3587434053228711
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000472170.1	TSPAN1-205	0.406042547892664	0.7602411397766751	-0.27738783588803695	0.333849052261233
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000482928.5	TSPAN1-208	0.516418955344475	0.8232153501380021	-0.5804338757608439	0.8945229385620129
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000372003.6	TSPAN1-201	0.6629235401041049	0.8916768170423169	-0.128367855296431	0.294502503391829
ENSG00000117472.10	True			ENSG00000117472.10	TSPAN1	ENST00000475163.5	TSPAN1-206	0.83041968265972	0.9514591140537549	0.4333363989926571	2.02339204019813
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000371984.8	POMGNT1-201	0.0010051242588510199	0.0382229517479084	0.604822841766849	0.183887678331624
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000475642.1	POMGNT1-205	0.0885444833717764	0.41275567191665796	1.31661006322724	0.7730549769851128
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000477114.1	POMGNT1-206	0.13655753301763598	0.498134609925451	-0.651457955861311	0.43759202798898705
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000396420.7	POMGNT1-203	0.23359727684275303	0.6200221235037571	0.599490671182078	0.503290072652774
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000489985.1	POMGNT1-209	0.502413250412448	0.8161034127976949	0.197066773960252	0.29382362611605606
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000497439.5	POMGNT1-210	0.6629015678276999	0.8916768170423169	-0.38263661797620707	0.877786835651824
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000463030.1	POMGNT1-204	0.7337669071669841	0.9187525106725379	0.262840755582995	0.7727905488284109
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000485714.1	POMGNT1-208	0.7396953887919879	0.9211790241612791	-0.0666611706890582	0.200631496686697
ENSG00000085998.14	True			ENSG00000085998.14	POMGNT1	ENST00000371992.1	POMGNT1-202	0.887966648394803	0.968650548042985	0.05617846435935	0.39877503220439897
ENSG00000162366.8	True			ENSG00000162366.8	PDZK1IP1	ENST00000294338.7	PDZK1IP1-201	0.22249025953597001	0.608094695771136	-0.592389710125281	0.485591987986872
ENSG00000162366.8	True			ENSG00000162366.8	PDZK1IP1	ENST00000491793.1	PDZK1IP1-204	0.762234308501164	0.9285163156029399	0.23829004396043302	0.78761057118113
ENSG00000162366.8	True			ENSG00000162366.8	PDZK1IP1	ENST00000489919.1	PDZK1IP1-203	0.767733005857228	0.930695968678445	-0.253662477991975	0.8588785024326261
ENSG00000186564.5	True			ENSG00000186564.5	FOXD2	ENST00000334793.5	FOXD2-201	0.5953696940947271	0.8622682276107231	0.19791653147284802	0.37267445062251703
ENSG00000242267.6	True			ENSG00000242267.6	SKINT1L	ENST00000604015.1	SKINT1L-204	0.11543219666940101	0.46397091915991706	-0.38021485265937	0.24152294709221103
ENSG00000117834.12	True			ENSG00000117834.12	SLC5A9	ENST00000471020.1	SLC5A9-205	0.143458750861478	0.50891277186192	1.226166852754	0.838100085634815
ENSG00000117834.12	True			ENSG00000117834.12	SLC5A9	ENST00000438567.6	SLC5A9-203	0.353499161570719	0.723178323975451	-0.9251114080355071	0.997076992614132
ENSG00000169213.7	True			ENSG00000169213.7	RAB3B	ENST00000371655.4	RAB3B-201	3.13509583020615e-05	0.0041880068816833	0.754082921320885	0.18112083044070804
ENSG00000157077.14	True			ENSG00000157077.14	ZFYVE9	ENST00000469134.1	ZFYVE9-205	0.074080291321395	0.37927267364749295	-0.450389657299988	0.25216131899480804
ENSG00000157077.14	True			ENSG00000157077.14	ZFYVE9	ENST00000361625.5	ZFYVE9-203	0.17991006024166398	0.55867951803811	0.270835184001264	0.201960268016852
ENSG00000157077.14	True			ENSG00000157077.14	ZFYVE9	ENST00000371591.1	ZFYVE9-204	0.36935237291193107	0.7349989848155458	0.160130605888714	0.178381309704225
ENSG00000157077.14	True			ENSG00000157077.14	ZFYVE9	ENST00000357206.6	ZFYVE9-202	0.45987695966312103	0.7934879733446641	1.14054072454403	1.5432535630381499
ENSG00000157077.14	True			ENSG00000157077.14	ZFYVE9	ENST00000287727.7	ZFYVE9-201	0.9251012312307451	0.9804092083254691	-0.0178672910929271	0.190057392175406
ENSG00000162377.6	True			ENSG00000162377.6	COA7	ENST00000486918.1	COA7-202	0.34286637642551304	0.7151547983856299	0.9807557466712041	1.03398869616842
ENSG00000162377.6	True			ENSG00000162377.6	COA7	ENST00000371538.5	COA7-201	0.436275182558323	0.7798435081795241	0.137737653243845	0.176927316923692
ENSG00000162378.13	True			ENSG00000162378.13	ZYG11B	ENST00000545132.5	ZYG11B-202	0.0117970255292095	0.150794310124125	-0.570511979648505	0.22655921108713298
ENSG00000162378.13	True			ENSG00000162378.13	ZYG11B	ENST00000294353.7	ZYG11B-201	0.0239266436602159	0.217930968370307	0.38367890859777504	0.16989684261710503
ENSG00000231866.2	True			ENSG00000231866.2	AC099677.2	ENST00000436385.2	AC099677.2-201	0.744995604883984	0.922836768215818	-0.244206193497767	0.750837508348024
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000435345.6	SCP2-207	0.000731474553216772	0.0313861536286945	0.765984138291153	0.22679014473478
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000408941.7	SCP2-205	0.00363029970302746	0.0796493662215305	0.7446656309038999	0.256020416646296
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000528311.5	SCP2-213	0.00495064770701609	0.0940340121183885	-4.4464049809839405	1.58222237411793
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000430330.6	SCP2-206	0.007568424098857991	0.1192260523117	2.42735800303181	0.908870944852645
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000478631.6	SCP2-210	0.0235166641339157	0.215990545646004	-0.597351471627448	0.263738894279966
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000533119.1	SCP2-216	0.0277918028115967	0.23536759766457502	-1.1615354187432299	0.527919588232878
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000488965.1	SCP2-212	0.10852371175004599	0.452449236410882	-0.296393403673857	0.184684423078593
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000528809.1	SCP2-214	0.156554320559651	0.528707682794106	-0.98613174198359	0.696049173734832
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000478274.6	SCP2-209	0.212860953616129	0.596799481152066	-1.06417787905512	0.854255635067085
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000407246.6	SCP2-204	0.323554234335914	0.699713865068734	-0.5986097052182779	0.606383328830836
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000473584.1	SCP2-208	0.4191381244636261	0.7687216871426099	-0.30295875647059495	0.374987282480952
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000371509.8	SCP2-201	0.5705450619708671	0.850399163266057	0.43829586167846096	0.7726693354329092
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000371514.8	SCP2-203	0.606995909860559	0.867640508396775	0.191653030519198	0.37260027972028703
ENSG00000116171.18	True			ENSG00000116171.18	SCP2	ENST00000371513.9	SCP2-202	0.8660257920492209	0.9622634794532159	-0.11178502361972999	0.662592016626146
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000636891.1	CPT2-208	0.0150791430430592	0.172356336474457	-4.02092236022591	1.6543787559324599
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000371486.4	CPT2-201	0.0230647740118068	0.213538638829188	0.5499611679456079	0.24202202186196398
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000637252.1	CPT2-210	0.0499270009699637	0.31404243962943496	1.6974137194386798	0.8657672903771091
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000635862.1	CPT2-203	0.0669178883862195	0.36124658264332793	-2.19656417613566	1.19885059798831
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000636867.1	CPT2-207	0.147958447555922	0.5157501452118549	0.634458532344031	0.438531339935072
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000638135.1	CPT2-212	0.391511814298258	0.7509257530826909	-1.2242491184747502	1.42873061374809
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000637726.1	CPT2-211	0.590589179338856	0.859888005945009	0.154790773765445	0.287724589934669
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000636673.1	CPT2-206	0.7436923043026931	0.922282397324498	-0.0703163031804647	0.21505579922728402
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000635888.1	CPT2-204	0.821770135281241	0.9487020047301521	-0.23745968373009196	1.0541168454235
ENSG00000157184.7	True			ENSG00000157184.7	CPT2	ENST00000636239.1	CPT2-205	0.9837988933820251	0.9958278904531039	0.0246437773514148	1.21359229801774
ENSG00000279049.1	True			ENSG00000279049.1	AL353898.2	ENST00000623000.1	AL353898.2-201	0.0475706744420858	0.307292883619206	-0.9420894147235469	0.47551845194349496
ENSG00000256407.2	True			ENSG00000256407.2	AL357673.1	ENST00000311841.7	AL357673.1-203	0.32449393326028003	0.700510004660661	-0.8154786774895351	0.827674483443644
ENSG00000006555.11	True			ENSG00000006555.11	TTC22	ENST00000488771.1	TTC22-205	0.0144125087517913	0.16825087856986803	-0.7941742504300799	0.324574799391596
ENSG00000006555.11	True			ENSG00000006555.11	TTC22	ENST00000371276.9	TTC22-202	0.0303867976824796	0.24660435564826	-0.515752561469906	0.23822161681494397
ENSG00000006555.11	True			ENSG00000006555.11	TTC22	ENST00000371274.8	TTC22-201	0.0336351428134071	0.25969310783773397	-0.6664975183330021	0.313731704607043
ENSG00000185483.12	True			ENSG00000185483.12	ROR1	ENST00000545203.2	ROR1-204	0.00163850017234819	0.0506137906337992	0.739414313643973	0.234811881726607
ENSG00000185483.12	True			ENSG00000185483.12	ROR1	ENST00000371079.6	ROR1-201	0.0609228801306845	0.34528422472081804	2.5509235785653304	1.3611787953620202
ENSG00000185483.12	True			ENSG00000185483.12	ROR1	ENST00000482426.1	ROR1-203	0.11659965990973	0.465763334264447	0.632808810812342	0.40326656567589
ENSG00000185483.12	True			ENSG00000185483.12	ROR1	ENST00000371080.5	ROR1-202	0.23093418090655105	0.6172107815904511	0.4036525201634821	0.336951064689695
ENSG00000158966.16	True			ENSG00000158966.16	CACHD1	ENST00000290039.6	CACHD1-201	0.0035781605464875704	0.0791363633952112	0.8750356371239829	0.30037558722277197
ENSG00000158966.16	True			ENSG00000158966.16	CACHD1	ENST00000486580.1	CACHD1-203	0.11172842972502099	0.457360110228135	1.26028851897551	0.792399011087006
ENSG00000158966.16	True			ENSG00000158966.16	CACHD1	ENST00000650260.1	CACHD1-205	0.16865015858656102	0.5445652513683479	-2.14643805690681	1.55928350307239
ENSG00000158966.16	True			ENSG00000158966.16	CACHD1	ENST00000495994.5	CACHD1-204	0.434673507278435	0.779080692331227	0.675514136070412	0.864692041113756
ENSG00000158966.16	True			ENSG00000158966.16	CACHD1	ENST00000470527.1	CACHD1-202	0.566182760351422	0.848545666139737	-0.20930770582349803	0.36484946482257397
ENSG00000116704.8	True			ENSG00000116704.8	SLC35D1	ENST00000235345.6	SLC35D1-201	0.0523183324962781	0.321487304799552	0.333299997373945	0.171759401130539
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000262348.9	WLS-201	0.131423752012899	0.490126327832817	0.402239516315889	0.266646695347705
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000354777.6	WLS-202	0.19977100410103302	0.5829628276090071	0.274471220470447	0.21406201038063602
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000527864.1	WLS-211	0.39856763289830394	0.755454495227537	-0.269189175643838	0.31887570553868105
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000498615.1	WLS-210	0.461074630225915	0.794099120915322	-0.214416986979952	0.29090116619684003
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000491811.5	WLS-208	0.518285944002271	0.8242305352239251	0.195075020960472	0.301978472347306
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000530486.5	WLS-212	0.639373506048598	0.8820108998532321	0.19293071834204	0.411739316837126
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000491076.1	WLS-207	0.679996483426913	0.8978720723197671	0.14989109258799402	0.363400600062024
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000533537.5	WLS-213	0.7356034405577141	0.9197757307617879	0.297983604070647	0.8824405991814521
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000471243.2	WLS-206	0.7380536065134521	0.920535791147135	0.508899874090105	1.52168421707095
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000497187.5	WLS-209	0.8272977727598779	0.9505335410972209	0.0825607275119505	0.37842631283166794
ENSG00000116729.14	True			ENSG00000116729.14	WLS	ENST00000370971.1	WLS-203	0.902699445728295	0.973463316161265	-0.0275877584656001	0.22566304527665199
ENSG00000226084.5	True			ENSG00000226084.5	AC113935.1	ENST00000471722.1	AC113935.1-201	0.19230391285019602	0.574327151049054	0.742331109805236	0.56936237620828
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000476876.5	IFI44L-208	0.171103572856492	0.547615772460234	0.7560743347085509	0.552416809501878
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000450498.1	IFI44L-202	0.3587094107018471	0.727620139120875	-0.501817280947036	0.5467449156868279
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000462041.1	IFI44L-205	0.45588884044822603	0.7913791799239069	-0.45108531537303603	0.604969217930547
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000486882.5	IFI44L-209	0.5064296019578071	0.818257074980386	-0.131791387602266	0.198359303129131
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000476521.5	IFI44L-207	0.544832101529963	0.8381718297243349	-0.400319696900507	0.661114852184486
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000494910.1	IFI44L-210	0.562963165011708	0.84674604910816	-0.489383325089757	0.846031393509101
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000459784.5	IFI44L-204	0.5963336839264711	0.862957159274108	-0.268220075165435	0.506381169824339
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000370751.10	IFI44L-201	0.6483311234239539	0.88582664913323	-0.12508154487303	0.274252408212404
ENSG00000137959.16	True			ENSG00000137959.16	IFI44L	ENST00000474002.1	IFI44L-206	0.8227315520596621	0.948975500447392	0.10610251842083501	0.47360198598099607
ENSG00000162642.14	True			ENSG00000162642.14	C1orf52	ENST00000344356.5	C1orf52-202	0.31845476862762	0.696039894768562	-0.7024387175895229	0.7041015748626199
ENSG00000162642.14	True			ENSG00000162642.14	C1orf52	ENST00000294661.8	C1orf52-201	0.3860523521017589	0.7473601142763809	0.971713287291823	1.12103694220505
ENSG00000162642.14	True			ENSG00000162642.14	C1orf52	ENST00000493514.1	C1orf52-204	0.5790994889682559	0.854810673812777	0.18318608333157896	0.33024318803788
ENSG00000162642.14	True			ENSG00000162642.14	C1orf52	ENST00000471115.6	C1orf52-203	0.7820348083684309	0.9354751487521359	0.445660890817089	1.6108129372845
ENSG00000153904.20	True			ENSG00000153904.20	DDAH1	ENST00000633113.1	DDAH1-205	0.13507214864330902	0.49559291285529705	-0.34840286622490396	0.23313958829024697
ENSG00000153904.20	True			ENSG00000153904.20	DDAH1	ENST00000426972.7	DDAH1-202	0.15091829005554003	0.520129731253015	-1.61712493236911	1.1258999251523
ENSG00000153904.20	True			ENSG00000153904.20	DDAH1	ENST00000483110.5	DDAH1-203	0.24920281108835102	0.636192269564542	2.0427794733073403	1.77280311207151
ENSG00000153904.20	True			ENSG00000153904.20	DDAH1	ENST00000284031.13	DDAH1-201	0.329167332729921	0.7043897513344219	0.169282065655897	0.173481632986189
ENSG00000153904.20	True			ENSG00000153904.20	DDAH1	ENST00000535924.6	DDAH1-204	0.408668678216507	0.7618576150399101	1.68262797632709	2.03649127229648
ENSG00000142871.17	True			ENSG00000142871.17	CCN1	ENST00000480413.1	CCN1-202	0.0103246201856829	0.14096949513444001	-0.8535484607495161	0.332798137947873
ENSG00000142871.17	True			ENSG00000142871.17	CCN1	ENST00000451137.7	CCN1-201	0.527458228401293	0.829063794818417	-0.25342140705045896	0.4010525279727921
ENSG00000143013.13	True			ENSG00000143013.13	LMO4	ENST00000370544.10	LMO4-202	0.0226015463974471	0.21148190410777398	0.40020013889917605	0.17551840350954998
ENSG00000143013.13	True			ENSG00000143013.13	LMO4	ENST00000370542.1	LMO4-201	0.0672315336502141	0.362173190727439	0.32778797223590506	0.17910706250598799
ENSG00000143013.13	True			ENSG00000143013.13	LMO4	ENST00000495705.5	LMO4-204	0.14653056873358802	0.513367912290275	0.597920582674128	0.411820576352829
ENSG00000143013.13	True			ENSG00000143013.13	LMO4	ENST00000489303.1	LMO4-203	0.39942723643681294	0.7558689207442769	-0.41178213888184706	0.48867830658316297
ENSG00000213516.10	True			ENSG00000213516.10	RBMXL1	ENST00000652648.1	RBMXL1-204	0.013276398188173	0.16092643882532	0.449959130652899	0.181708595789831
ENSG00000213516.10	True			ENSG00000213516.10	RBMXL1	ENST00000413769.1	RBMXL1-203	0.0326261584798076	0.255420383618003	-2.0371906917718996	0.953449113026485
ENSG00000213516.10	True			ENSG00000213516.10	RBMXL1	ENST00000321792.5	RBMXL1-201	0.46298732159552297	0.795320048889432	0.16061112799816002	0.21883512459195997
ENSG00000213516.10	True			ENSG00000213516.10	RBMXL1	ENST00000399794.6	RBMXL1-202	0.8219792361761709	0.9487624390699251	-0.153470458376961	0.6820907777033021
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000370482.6	GBP3-203	0.041977748890037005	0.289403171612838	0.8921237742018672	0.43866151945592896
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000564665.1	GBP3-210	0.10662002618118	0.44860500772533296	0.851756818654699	0.527869947304631
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000370481.9	GBP3-202	0.11331458633345802	0.46004939010778395	0.951743483207037	0.6010496124796539
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000461384.6	GBP3-205	0.17466671639364	0.551905252830157	0.729705710062862	0.537591708599291
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000235878.5	GBP3-201	0.22631084229056	0.61234522503966	0.45593744063422204	0.37683373145844296
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000475853.2	GBP3-206	0.510243924035591	0.820237319773453	-0.27940479925830103	0.42433204634434
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000493594.6	GBP3-208	0.5516621130292271	0.8413165575862059	0.132617817071263	0.22278549139936898
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000564037.1	GBP3-209	0.773353345278587	0.932578370018903	-0.22367536021791198	0.776673831618856
ENSG00000117226.12	True			ENSG00000117226.12	GBP3	ENST00000489444.6	GBP3-207	0.8843793044016529	0.96759831733621	-0.17074740315115	1.17416756424316
ENSG00000183347.14	True			ENSG00000183347.14	GBP6	ENST00000370456.4	GBP6-201	0.35256494878363603	0.722583322854787	-0.214853378845983	0.231118173030998
ENSG00000137942.16	True			ENSG00000137942.16	FNBP1L	ENST00000260506.12	FNBP1L-201	0.0750467658569927	0.38162952435823105	0.316564101130188	0.177827175925877
ENSG00000137942.16	True			ENSG00000137942.16	FNBP1L	ENST00000603526.1	FNBP1L-205	0.425360057567034	0.772737384029481	-0.165675491659586	0.20783304155005203
ENSG00000137942.16	True			ENSG00000137942.16	FNBP1L	ENST00000370253.6	FNBP1L-203	0.48683951705208794	0.808408306559532	0.31040547789546197	0.446405397476674
ENSG00000137942.16	True			ENSG00000137942.16	FNBP1L	ENST00000604705.5	FNBP1L-206	0.896931381233481	0.9717400301520391	0.0740999896961411	0.57202961515151
ENSG00000117525.14	True			ENSG00000117525.14	F3	ENST00000334047.12	F3-201	6.257095790668429e-08	3.98405614777623e-05	2.07129582201498	0.38277274077350104
ENSG00000117525.14	True			ENSG00000117525.14	F3	ENST00000478217.5	F3-203	2.97850341918714e-06	0.000821927403071334	1.6793866579527899	0.35943493783527397
ENSG00000117525.14	True			ENSG00000117525.14	F3	ENST00000370207.4	F3-202	0.00123683915187065	0.0428587236344738	1.9089004599539598	0.590945918109829
ENSG00000117525.14	True			ENSG00000117525.14	F3	ENST00000480356.1	F3-204	0.00416467127220025	0.0855661282195612	1.3423781867000402	0.46847651557642295
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000530397.1	SLC44A3-208	0.0247011191273863	0.22159331380500302	-0.677013858395708	0.30142487240985305
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000446120.6	SLC44A3-203	0.107862968463769	0.451237997418634	2.21356277400746	1.37670238824949
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000529450.5	SLC44A3-207	0.316235041444234	0.6947306376908531	0.225097632967913	0.224597951551132
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000475883.5	SLC44A3-205	0.45385370355229293	0.7903005133082042	-0.37981778585859605	0.507095914013488
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000467909.5	SLC44A3-204	0.549454995381105	0.84024908938313	0.35743570157169297	0.597142389019882
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000271227.11	SLC44A3-201	0.5853010049293771	0.8575474866557949	0.32996499214452096	0.604710193382155
