Sample	Chrom	Bin	Count
PCa57054	chr4	95	1
PCa57054	chr4	96	1
PCa57054	chr4	97	1
PCa57054	chr4	98	1
PCa57054	chr4	172	1
PCa57054	chr4	173	2
PCa57054	chr5	34	1
PCa57054	chr5	35	1
PCa57054	chr5	56	1
PCa57054	chr5	57	1
PCa57054	chr5	58	1
PCa57054	chr5	74	1
PCa57054	chr5	75	1
PCa57054	chr6	148	1
PCa57054	chr6	149	1
PCa57054	chr7	44	2
PCa57054	chr8	16	1
PCa57054	chr8	17	1
PCa57054	chr8	22	1
PCa57054	chr8	73	1
PCa57054	chr8	74	1
PCa57054	chr8	77	1
PCa57054	chr8	78	1
PCa57054	chr9	33	1
PCa57054	chr9	34	1
PCa57054	chr9	35	1
PCa57054	chr9	36	1
PCa57054	chr9	37	1
PCa57054	chr9	38	1
PCa57054	chr9	39	1
PCa57054	chr10	24	1
PCa57054	chr10	60	1
PCa57054	chr10	61	1
PCa57054	chr10	62	1
PCa57054	chr10	81	1
PCa57054	chr10	87	1
PCa57054	chr10	88	1
PCa57054	chr10	89	2
PCa57054	chr10	90	1
PCa57054	chr10	91	2
PCa57054	chr10	92	1
PCa57054	chr10	106	1
PCa57054	chr10	107	1
PCa57054	chr12	118	1
PCa57054	chr12	125	1
PCa57054	chr12	126	1
PCa57054	chr12	127	1
PCa57054	chr12	128	1
PCa57054	chr12	129	1
PCa57054	chr12	130	1
PCa57054	chr12	131	1
PCa57054	chr12	132	1
PCa57054	chr12	133	1
PCa57054	chr13	21	1
PCa57054	chr13	24	1
PCa57054	chr13	29	1
PCa57054	chr13	94	2
PCa57054	chr13	95	1
PCa57054	chr13	96	1
PCa57054	chr13	97	1
PCa57054	chr13	98	1
PCa57054	chr13	99	1
PCa57054	chr13	100	1
PCa57054	chr13	101	1
PCa57054	chr14	86	1
PCa57054	chr14	87	2
PCa57054	chr14	95	1
PCa57054	chr14	96	1
PCa57054	chr14	97	1
PCa57054	chr14	98	1
PCa57054	chr14	99	1
PCa57054	chr14	100	1
PCa57054	chr16	23	1
PCa57054	chr16	24	1
PCa57054	chr16	74	1
PCa57054	chr21	10	1
PCa57054	chr21	11	1
PCa57054	chr21	12	1
PCa57054	chr21	13	1
PCa57054	chr21	14	1
PCa57054	chr21	15	2
PCa57054	chr21	16	3
PCa57054	chr21	17	1
PCa57054	chr21	18	1
PCa57054	chr21	19	1
PCa57054	chr21	20	1
PCa57054	chr21	21	1
PCa57054	chr21	22	1
PCa57054	chr21	23	1
PCa57054	chr21	24	1
PCa57054	chr21	25	1
PCa57054	chr21	26	1
PCa57054	chr21	27	1
PCa57054	chr21	28	1
PCa57054	chr21	41	3
PCa57054	chr21	42	1
PCa57054	chr22	29	2
PCa57054	chr22	30	1
PCa57054	chr22	40	1
PCa57054	chr22	41	1
PCa57054	chrX	11	1
PCa57054	chrX	13	1
PCa57054	chrX	14	1
PCa57054	chrX	15	2
PCa57054	chrX	16	2
PCa57054	chrX	93	1
PCa57054	chrX	94	1
PCa57054	chrY	13	1
PCa57054	chrY	14	1
PCa57054	chrY	15	2
PCa57054	chrY	16	1
PCa57054	chrY	17	1
PCa57054	chrY	19	1
PCa57054	chrY	20	1
PCa57054	chrY	21	1
PCa57294	chr1	125	2
PCa57294	chr1	126	2
PCa57294	chr1	127	2
PCa57294	chr1	128	2
PCa57294	chr1	129	2
PCa57294	chr1	130	2
PCa57294	chr1	131	2
PCa57294	chr1	132	2
PCa57294	chr1	133	2
PCa57294	chr1	134	2
PCa57294	chr1	135	2
PCa57294	chr1	136	2
PCa57294	chr1	137	2
PCa57294	chr1	138	2
PCa57294	chr1	139	2
PCa57294	chr1	140	2
PCa57294	chr1	141	2
PCa57294	chr1	142	2
PCa57294	chr1	143	2
PCa57294	chr1	152	1
PCa57294	chr1	153	1
PCa57294	chr1	157	1
PCa57294	chr1	158	1
PCa57294	chr1	159	1
PCa57294	chr6	5	1
PCa57294	chr6	10	1
PCa57294	chr11	54	1
PCa57294	chr11	55	1
PCa57294	chr11	87	1
PCa57294	chr11	88	1
PCa57294	chr12	110	1
PCa57294	chr12	111	2
PCa57294	chr12	113	1
PCa57294	chr12	114	1
PCa57294	chr12	124	1
PCa57294	chr12	125	1
PCa57294	chr16	13	1
PCa57294	chr16	14	1
PCa57294	chr16	15	2
PCa57294	chr16	16	1
PCa57294	chr16	17	1
PCa57294	chr16	18	1
PCa57294	chr16	27	1
PCa57294	chr16	28	1
PCa57294	chr22	42	1
PCa57294	chr22	43	1
PCa57294	chrY	13	1
PCa57294	chrY	14	1
PCa57294	chrY	15	2
PCa57294	chrY	16	1
PCa57294	chrY	17	1
PCa58215	chr1	143	1
PCa58215	chr1	152	1
PCa58215	chr1	153	1
PCa58215	chr3	77	1
PCa58215	chr3	78	1
PCa58215	chr3	79	1
PCa58215	chr4	26	1
PCa58215	chr4	27	1
PCa58215	chr7	56	1
PCa58215	chr7	57	1
PCa58215	chr7	58	1
PCa58215	chr7	60	1
PCa58215	chr7	61	1
PCa58215	chr7	62	1
PCa58215	chr7	106	1
PCa58215	chr7	107	1
PCa58215	chr7	108	1
PCa58215	chr7	113	1
PCa58215	chr7	114	1
PCa58215	chr7	115	1
PCa58215	chr7	116	1
PCa58215	chr7	138	1
PCa58215	chr7	139	1
PCa58215	chr12	106	1
PCa58215	chr12	108	1
PCa58215	chr12	128	1
PCa58215	chr12	129	2
PCa58215	chr12	130	2
PCa58215	chr13	30	1
PCa58215	chr13	73	1
PCa58215	chr13	74	1
PCa58215	chr13	75	1
PCa58215	chr19	36	1
PCa58215	chr19	37	1
PCa58215	chr19	43	1
PCa58215	chr19	44	1
PCa58215	chrY	13	1
PCa58215	chrY	14	1
PCa58215	chrY	15	1
PCa58215	chrY	16	1
PCa58215	chrY	17	1
