test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing
201	201	PCa53687	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa56413,PCa57294,PCa58215	1	11	BND	True
202	202	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
203	203	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
204	204,215	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,DEL	True
206	205	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
207	275	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
208	272,206	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,UNKNOWN	True
209	276,278	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
212	209	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
213	279	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
214	210	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
215	211	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
216	281	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
217	212	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
218	213	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
219	282	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
220	214,270	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,DUP	True
222	283	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
223	216	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DEL	True
224	217	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DEL	True
225	218	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	INV	True
227	220	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
228	221	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
229	222	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
230	223	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
231	224	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DEL	True
233	226	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DUP	True
235	228	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DEL	True
236	229	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DEL	True
238	231	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DUP	True
239	232	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	DEL	True
241	234	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
242	235	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
243	236	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
244	237	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
245	238	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
246	284	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
248	240,241,267	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
250	242,285	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,UNKNOWN	True
252	244,286	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
253	312,243,247	PCa56413,PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294	2	10	BND,UNKNOWN	True
256	246,287	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,UNKNOWN	True
258	288	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,UNKNOWN	True
259	248	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
260	249,291	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
261	250	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
262	289	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
263	251	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
264	252,254	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
265	253	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
267	255	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
268	294	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
269	256,258	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
270	257	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
272	259	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
273	260	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
274	261,263	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
275	262	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
277	264	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
278	265,295	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
279	266	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
284	296	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,DUP	True
286	273	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
290	280	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	UNKNOWN	True
293	290	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
294	292	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND,UNKNOWN	True
295	293	PCa56413	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	1	11	BND	True
299	298	PCa57294	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa58215	1	11	BND	True
302	301	PCa57294	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa58215	1	11	BND	True
303	302	PCa57294	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa58215	1	11	BND	True
305	304	PCa57294	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa58215	1	11	BND	True
306	306	PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	1	11	BND	True
307	307	PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	1	11	BND	True
308	308	PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	1	11	BND	True
309	309	PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	1	11	BND	True
310	310	PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	1	11	BND	True
311	313,316	PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	1	11	BND,UNKNOWN	True
316	315	PCa58215	PCa13266,PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294	1	11	DEL	True
