chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr14	35819224	35826765	AL162311.3	-	ENSG00000258938	ENSG00000258938.1	ENSG00000258938.1	0.24	0.12	0.11	0.2	0.14	0.16	0.07	0.13	0.17	0.13	0.29	0.18	44	-0.7386080368826822	-0.46012121988544563	0.12	0.16545454545454547		0.06154082163306504
chr14	35447003	35447625	AL133163.3	-	ENSG00000259017	ENSG00000259017.1	ENSG00000259017.1	0.0	0.09	0.0	0.06	0.07	0.04	0.28	0.09	0.05	1.09	0.22	0.29	44	-0.3478237491445982	-1.136717171055564	0.09	0.1990909090909091		0.31363847166617004
chr14	35430260	35430631	DNAJC8P1	+	ENSG00000259022	ENSG00000259022.2	ENSG00000259022.2	0.0	0.15	0.0	0.05	0.0	0.13	0.25	0.0	0.0	0.0	0.0	0.08	44	1.2888804455592795	1.6726967956838679	0.15	0.046363636363636364		0.08040805025278591
chr14	35157904	35159099	SEPTIN7P1	-	ENSG00000259090	ENSG00000259090.1	ENSG00000259090.1	0.17	0.28	0.2	0.21	0.05	0.27	0.22	0.19	0.22	0.14	0.41	0.34	44	0.6248644104550704	0.3465237608294947	0.28	0.22		0.09602083107326242
chr14	35468272	35469330	RPS3AP4	+	ENSG00000259105	ENSG00000259105.1	ENSG00000259105.1	0.0	0.0	0.0	0.0	0.0	0.02	0.05	0.15	0.01	0.03	0.0	0.11	44	-0.6589724959091832	-5.114215568856025	0.0	0.03363636363636364		0.05104365333177618
chr14	35086035	35088059	AL049776.1	+	ENSG00000279434	ENSG00000279434.1	ENSG00000279434.1	0.94	0.48	0.54	0.41	0.35	1.23	1.07	0.61	0.68	0.48	1.59	0.57	44	-0.7439321975179033	-0.6806939661449923	0.48	0.77		0.3898204714993814
chr14	35222174	35222746	DPRXP3	+	ENSG00000282308	ENSG00000282308.1	ENSG00000282308.1	1.06	0.51	0.57	0.53	0.28	0.87	0.44	0.99	0.59	0.4	0.84	0.77	44	-0.6181986657939211	-0.3871137067242343	0.51	0.6672727272727272		0.2544048312863145
chr14	35219023	35219283	MRPL57P8	-	ENSG00000282625	ENSG00000282625.1	ENSG00000282625.1	1.85	0.73	0.13	0.29	0.64	0.39	0.99	1.1	0.51	0.33	1.38	0.33	44	0.015124662018345867	0.016238609868647055	0.73	0.7218181818181818		0.5409587448561708
chr21	41798225	41879482	PRDM15	-	ENSG00000141956	ENSG00000141956.13	ENSG00000141956.13	1.98	1.55	2.18	1.73	1.71	2.02	1.83	1.64	1.85	1.74	3.23	2.21	45	-1.0888898981673596	-0.4009747867372158	1.7000000000000002	2.2449999999999997	0.09549869109050658	0.5005097401649642
chr21	41420304	41459214	MX1	+	ENSG00000157601	ENSG00000157601.13	ENSG00000157601.14	6.65	5.43	5.6	3.33	6.23	3.89	7.58	5.69	5.96	5.58	7.58	10.53	45	-0.4738498999421933	-0.2487842513693476	5.640000000000001	6.701666666666667	1.3782597723216041	2.2405125901602663
chr21	41167801	41282530	BACE2	+	ENSG00000182240	ENSG00000182240.15	ENSG00000182240.16	49.4	102.02	30.95	13.8	15.26	54.23	61.55	29.07	36.69	34.88	31.85	23.55	45	0.424006881799382	0.17881080586983142	42.76333333333333	37.77833333333333	33.791282110430004	11.756884649713403
chr21	41739369	41767089	RIPK4	-	ENSG00000183421	ENSG00000183421.11	ENSG00000183421.12	4.26	7.08	2.87	1.95	4.38	2.25	8.96	1.89	2.86	4.08	2.3	4.12	45	1.8365615368450516	0.6027323652440766	4.723333333333334	3.11	2.8197210263901407	0.8784531860036708
chr21	41361999	41409393	MX2	+	ENSG00000183486	ENSG00000183486.12	ENSG00000183486.13	2.77	1.83	2.17	1.14	1.44	3.24	2.24	3.31	1.89	1.38	6.43	3.45	45	-0.8777078540251688	-0.8146388053375075	1.89	3.3249999999999997	0.7959396962081989	1.6349403658849455
chr21	41304212	41357727	FAM3B	+	ENSG00000183844	ENSG00000183844.16	ENSG00000183844.17	58.88	17.96	109.68	2.86	0.95	94.8	2.62	37.38	76.99	14.9	84.98	53.1	45	-3.119953723962219	-2.6414789672610985	12.778333333333334	79.73833333333334	13.986190927721053	21.461856785158798
chr21	41464305	41531116	TMPRSS2	-	ENSG00000184012	ENSG00000184012.11	ENSG00000184012.12	253.73	171.46	283.2	188.82	285.75	281.01	40.06	141.65	393.48	355.14	440.36	600.72	45	-1.3473659632478683	-0.9292199075295211	197.14666666666665	375.4166666666667	110.72279181210463	132.31000697856027
chr21	41539206	41539326	AP001610.1	+	ENSG00000207503	ENSG00000207503.1	ENSG00000207503.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45	0.0	0.0	0.0	0.0	0.0	0.0
chr21	41576135	41581319	AP006748.1	-	ENSG00000223400	ENSG00000223400.1	ENSG00000223400.1	1.58	2.85	0.81	6.33	2.12	1.86	1.01	2.15	9.48	0.94	8.09	0.09	45	-0.2680349653985033	-0.5084921783288038	2.566666666666667	3.651666666666667	1.9842042905574684	4.0479793313042824
chr21	41679181	41697336	LINC00111	+	ENSG00000227702	ENSG00000227702.1	ENSG00000227702.1	0.0	0.04	0.0	0.05	0.03	0.03	0.03	0.07	0.0	0.03	0.0	0.0	45	2.9938207967349957	2.8300749985576874	0.041666666666666664	0.005	0.016020819787597226	0.01224744871391589
chr21	41441056	41445708	AP001610.2	-	ENSG00000228318	ENSG00000228318.3	ENSG00000228318.3	0.07	0.13	0.01	0.05	0.04	0.07	0.05	0.04	0.05	0.05	0.08	0.19	45	-0.3048506975105314	-0.3791179250239012	0.06	0.07833333333333334	0.03464101615137755	0.06013872850889572
chr21	41715806	41717975	LINC00112	+	ENSG00000232401	ENSG00000232401.1	ENSG00000232401.2	0.09	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45	-0.22680460581325715	-1.0614005446641432	0.006666666666666667	0.015	0.01632993161855452	0.03674234614174768
chr21	41559125	41562958	AP001610.3	-	ENSG00000232806	ENSG00000232806.1	ENSG00000232806.1	2.03	0.6	0.26	2.59	0.64	0.66	1.01	1.36	5.79	0.49	3.01	0.45	45	-0.431908171177716	-0.8662190625230469	1.115	2.033333333333333	0.7909677616692098	2.1262235693046643
chr21	41711520	41715775	LINC00479	-	ENSG00000236384	ENSG00000236384.7	ENSG00000236384.7	0.1	0.01	0.07	0.02	0.02	0.03	0.02	0.0	0.0	0.05	0.0	0.0	45	-0.311967307539165	-0.7092206036833018	0.02	0.03333333333333333	0.016733200530681513	0.042739521132865624
chr21	41739373	41741308	AP001615.1	+	ENSG00000236883	ENSG00000236883.1	ENSG00000236883.1	0.61	2.99	1.5	1.27	1.95	0.46	3.52	0.22	1.16	1.39	1.01	2.31	45	1.065444810161231	0.6852613031133976	1.8900000000000003	1.1749999999999998	1.2077913727130196	0.6710812171414129
chr21	37607373	38121345	KCNJ6	-	ENSG00000157542	ENSG00000157542.9	ENSG00000157542.11	0.04	0.02	0.25	0.01	0.02	0.16	0.01	0.17	0.03	0.17	0.05	0.11	46	-0.4654100323316483	-0.6700544375087488	0.06666666666666667	0.10666666666666667	0.0801664934163062	0.08594571930391104
chr21	38155549	38307357	KCNJ15	+	ENSG00000157551	ENSG00000157551.17	ENSG00000157551.19	0.8	0.5	0.04	0.18	0.29	0.05	0.43	0.34	0.19	0.26	0.08	0.86	46	-0.008628901792929057	-0.014312568188957537	0.3333333333333333	0.33666666666666667	0.11656185768366369	0.38629867546584556
chr21	38380027	38661780	ERG	-	ENSG00000157554	ENSG00000157554.18	ENSG00000157554.19	2.97	47.64	1.41	142.58	76.95	1.69	121.09	60.71	2.6	84.3	1.26	1.65	46	125.87203300485314	5.524427925990284	88.87833333333333	1.93	36.273301154797956	0.6907676888795539
chr21	38805183	38824955	ETS2	+	ENSG00000157557	ENSG00000157557.11	ENSG00000157557.13	29.57	36.08	7.31	6.28	10.42	5.88	22.83	10.72	11.33	13.06	5.13	14.59	46	0.464084389752649	0.42925423268332985	16.565	12.301666666666668	11.046055857182688	9.18654759235844
chr21	39174769	39183488	PSMG1	-	ENSG00000183527	ENSG00000183527.11	ENSG00000183527.12	6.66	18.57	11.41	6.81	7.43	6.48	8.45	9.7	10.09	8.37	7.07	8.46	46	0.7559259601037334	0.24191020956163714	9.888333333333334	8.361666666666666	4.36578706153503	2.019598144846312
chr21	37951425	38121360	DSCR4	-	ENSG00000184029	ENSG00000184029.9	ENSG00000184029.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	39184176	39321559	BRWD1	-	ENSG00000185658	ENSG00000185658.13	ENSG00000185658.13	18.97	25.82	18.43	15.56	15.62	20.8	21.38	19.71	25.36	17.37	27.91	22.82	46	-0.8424827737738322	-0.21794823513041808	19.243333333333336	22.381666666666664	3.955768783266619	3.725100893488211
chr21	38121451	38156511	DSCR8	+	ENSG00000198054	ENSG00000198054.11	ENSG00000198054.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	46	-0.408248290463863	-3.841302253980942	0.0	0.013333333333333334	0.0	0.032659863237109045
chr21	38812878	38956467	AP001042.1	-	ENSG00000205622	ENSG00000205622.9	ENSG00000205622.11	0.16	0.35	0.01	0.0	0.04	0.04	0.08	0.1	0.05	0.14	0.05	0.14	46	0.7192316411683999	0.6509257630995147	0.11833333333333333	0.075	0.12335585379975553	0.06024948132556828
chr21	38006544	38010618	DSCR4-IT1	-	ENSG00000223608	ENSG00000223608.1	ENSG00000223608.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	46	inf	2.584962500721156	0.005	0.0	0.01224744871391589	0.0
chr21	38733890	38747460	LINC00114	-	ENSG00000223806	ENSG00000223806.7	ENSG00000223806.8	0.0	0.01	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.02	0.0	0.01	46	1.6329931618554518	1.8073549220576037	0.008333333333333333	0.0016666666666666668	0.009831920802501752	0.004082482904638631
chr21	38237217	38238201	AP001434.1	-	ENSG00000226012	ENSG00000226012.1	ENSG00000226012.1	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	inf	4.392317422778761	0.02	0.0	0.04898979485566355	0.0
chr21	38894917	38895252	RPSAP64	+	ENSG00000227721	ENSG00000227721.1	ENSG00000227721.1	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.1	46	-0.6396021490668313	-4.954196310386875	0.0	0.03	0.0	0.04690415759823429
chr21	39127568	39128040	RPL23AP12	+	ENSG00000228861	ENSG00000228861.5	ENSG00000228861.5	0.0	0.0	0.04	0.03	0.04	0.0	0.07	0.0	0.11	0.0	0.0	0.05	46	-0.2290143062071722	-0.49667596830320115	0.023333333333333334	0.03333333333333333	0.028751811537130436	0.04366539438350084
chr21	38888772	38903905	AP001043.1	+	ENSG00000229925	ENSG00000229925.1	ENSG00000229925.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38846247	38848644	AP001042.2	+	ENSG00000229986	ENSG00000229986.1	ENSG00000229986.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38238227	38238664	SPATA20P1	-	ENSG00000231123	ENSG00000231123.1	ENSG00000231123.1	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.04	0.0	0.05	0.0	0.0	46	inf	4.502500340529183	0.021666666666666667	0.0	0.024013884872437167	0.0
chr21	38323635	38333421	LINC01423	-	ENSG00000231231	ENSG00000231231.5	ENSG00000231231.5	0.0	0.04	0.0	0.13	0.05	0.0	0.0	0.0	0.04	0.06	0.0	0.0	46	2.449489742783178	2.6363093807213764	0.04666666666666667	0.006666666666666667	0.04802776974487434	0.016329931618554522
chr21	38502445	38502621	SNRPGP13	+	ENSG00000231480	ENSG00000231480.1	ENSG00000231480.1	0.0	0.0	0.0	14.25	4.79	0.0	0.31	1.15	0.28	7.55	0.75	0.0	46	14.781588589384885	4.759213427566259	4.675	0.17166666666666666	5.537038016846191	0.3046582785132659
chr21	38974429	38977774	LINC01700	-	ENSG00000232837	ENSG00000232837.1	ENSG00000232837.1	0.0	0.02	0.0	0.0	0.01	0.01	0.02	0.0	0.01	0.01	0.02	0.05	46	-0.26726124191242434	-0.5405683813627027	0.01	0.015	0.00894427190999916	0.01870828693386971
chr21	37717102	37719569	KCNJ6-AS1	-	ENSG00000233213	ENSG00000233213.1	ENSG00000233213.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38206156	38208644	DSCR10	+	ENSG00000233316	ENSG00000233316.3	ENSG00000233316.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	39171130	39172106	PCBP2P1	-	ENSG00000235701	ENSG00000235701.1	ENSG00000235701.1	0.54	0.32	0.08	0.06	0.05	0.37	0.07	0.16	0.15	0.04	0.31	0.1	46	-0.7844186084150028	-1.1401019717150116	0.11666666666666668	0.25833333333333336	0.1085664159243855	0.1806008490197836
chr21	38988569	39062894	AF064858.1	-	ENSG00000235888	ENSG00000235888.1	ENSG00000235888.3	0.27	0.35	0.0	0.04	0.03	0.08	0.15	0.06	0.01	0.1	0.02	0.11	46	0.3926730162043159	0.5693656456701373	0.12166666666666665	0.08166666666666668	0.12023587928179619	0.1018659249536697
chr21	39028536	39029128	AF064858.2	-	ENSG00000237609	ENSG00000237609.1	ENSG00000237609.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.22	0.0	0.05	0.0	0.0	46	0.6940220937885672	1.38060400221497	0.045000000000000005	0.016666666666666666	0.08803408430829504	0.040824829046386304
chr21	38204141	38206080	AP001425.1	-	ENSG00000270835	ENSG00000270835.2	ENSG00000270835.2	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	46	-0.6454972243679029	-2.115477217419936	0.0	0.0033333333333333335	0.0	0.0051639777949432225
chr21	38894785	38894867	AP001043.2	+	ENSG00000272015	ENSG00000272015.1	ENSG00000272015.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	39184469	39184899	AF129408.1	+	ENSG00000272991	ENSG00000272991.1	ENSG00000272991.1	1.22	0.36	0.65	0.61	0.44	0.33	0.33	1.7	0.86	0.54	1.07	0.2	46	-0.14408930065112144	-0.12142304651481363	0.6633333333333333	0.7216666666666667	0.5187934720740679	0.4048415327837136
chr2	113890063	113962596	ACTR3	+	ENSG00000115091	ENSG00000115091.11	ENSG00000115091.12	33.11	87.51	21.06	43.47	49.09	24.45	62.43	46.86	42.38	46.44	25.89	29.68	47	-1.2984625633849594	-1.0845884414291105	21.06	44.664545454545454		18.17884174728212
chr2	114442299	115845780	DPP10	+	ENSG00000175497	ENSG00000175497.16	ENSG00000175497.17	0.01	0.04	0.01	0.0	0.02	0.03	0.03	0.07	0.04	0.03	0.06	0.04	47	-1.1738418149836705	-1.6547839502187278	0.01	0.03363636363636364		0.02013590190318143
chr2	114005440	114005655	AC010982.1	-	ENSG00000212182	ENSG00000212182.1	ENSG00000212182.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47	0.0	0.0	0.0	0.0		0.0
chr2	114420125	114420302	RNU2-41P	+	ENSG00000222923	ENSG00000222923.1	ENSG00000222923.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47	0.0	0.0	0.0	0.0		0.0
chr2	115468056	115468938	RPSAP23	+	ENSG00000230391	ENSG00000230391.1	ENSG00000230391.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47	0.0	0.0	0.0	0.0		0.0
chr2	114828432	114833548	DPP10-AS3	-	ENSG00000231538	ENSG00000231538.1	ENSG00000231538.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47	0.0	0.0	0.0	0.0		0.0
chr2	114260050	114261226	SEPHS1P7	-	ENSG00000231926	ENSG00000231926.1	ENSG00000231926.1	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	47	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr2	113970719	114007304	LINC01191	+	ENSG00000234199	ENSG00000234199.2	ENSG00000234199.3	0.05	0.03	0.0	0.01	0.0	0.0	0.0	0.0	0.04	0.04	0.0	0.0	47	-0.7657968432912252	-4.040414268445908	0.0	0.015454545454545455		0.020180999164380518
chr2	115126622	115161384	DPP10-AS1	-	ENSG00000235026	ENSG00000235026.5	ENSG00000235026.6	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.07	0.04	0.01	0.0	0.0	47	-0.5838742081211423	-3.87148525947732	0.0	0.01363636363636364		0.02335496832484569
chr2	114122274	114123293	AC010982.2	-	ENSG00000235242	ENSG00000235242.1	ENSG00000235242.1	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	47	-0.30151134457776363	-2.2129937233341983	0.0	0.0036363636363636364		0.012060453783110544
chr2	114833830	114835588	DPP10-AS2	-	ENSG00000235717	ENSG00000235717.1	ENSG00000235717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47	0.0	0.0	0.0	0.0		0.0
chr2	113979909	113983258	AC110769.1	+	ENSG00000243179	ENSG00000243179.1	ENSG00000243179.1	0.0	0.12	0.02	0.06	0.05	0.04	0.08	0.08	0.07	0.01	0.19	0.08	47	-0.9781006609698347	-1.7757848430567342	0.02	0.07090909090909091		0.0520489280301805
chr2	127418427	127429246	PROC	+	ENSG00000115718	ENSG00000115718.17	ENSG00000115718.17	1.04	0.04	0.29	0.15	0.15	0.33	0.21	0.23	0.42	0.2	0.37	2.87	48	-0.3145943937616389	-0.9114804405381922	0.29	0.5463636363636364		0.814902113474652
chr2	127257290	127294166	ERCC3	-	ENSG00000163161	ENSG00000163161.12	ENSG00000163161.14	9.58	12.67	10.56	13.93	14.57	12.81	17.79	12.68	13.96	12.54	14.22	13.4	48	-1.4804525731638427	-0.3509157702638758	10.56	13.468181818181819		1.9643870198197615
chr2	127436207	127526886	IWS1	-	ENSG00000163166	ENSG00000163166.13	ENSG00000163166.15	7.94	16.96	10.93	12.75	13.19	9.37	13.61	12.46	10.74	12.11	11.29	12.47	48	-0.49058389314012935	-0.14442304728763422	10.93	12.080909090909092		2.345998527473769
chr2	127298730	127388465	MAP3K2	-	ENSG00000169967	ENSG00000169967.16	ENSG00000169967.16	9.63	18.79	11.31	13.52	17.49	8.86	24.27	17.48	16.16	16.85	10.16	12.17	48	-0.7985091341099467	-0.41065072354277976	11.31	15.034545454545452		4.664374263792227
chr2	127183832	127220313	CYP27C1	-	ENSG00000186684	ENSG00000186684.12	ENSG00000186684.14	0.14	0.11	0.0	0.11	0.03	0.05	0.04	0.05	0.03	0.09	0.05	0.02	48	-1.6326572587022832	-6.05429597731514	0.0	0.06545454545454546		0.04009080601924495
chr2	127316873	127316979	RNU6-1147P	+	ENSG00000200250	ENSG00000200250.1	ENSG00000200250.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48	0.0	0.0	0.0	0.0		0.0
chr2	127472234	127472415	RNU4-48P	+	ENSG00000202429	ENSG00000202429.1	ENSG00000202429.1	0.0	0.0	0.0	0.29	0.2	0.4	0.0	0.0	0.0	0.42	0.0	0.0	48	-0.682482382564685	-6.90798313260953	0.0	0.1190909090909091		0.17449667879100422
chr2	127247258	127250082	AC110926.1	+	ENSG00000226789	ENSG00000226789.1	ENSG00000226789.1	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	48	-0.6196874528219473	-2.8804183842473274	0.0	0.006363636363636364		0.01026910636104941
chr2	127455394	127514623	AC010976.1	+	ENSG00000231731	ENSG00000231731.7	ENSG00000231731.7	2.91	3.81	1.84	2.36	1.52	2.53	2.62	2.44	2.53	2.05	5.04	2.92	48	-1.0185461668396587	-0.602170946001968	1.84	2.793636363636364		0.9362721049702669
chr2	127388184	127400580	MAP3K2-DT	+	ENSG00000236682	ENSG00000236682.1	ENSG00000236682.2	0.37	0.01	0.03	0.24	0.01	0.12	0.01	0.02	0.05	0.24	0.27	0.05	48	-0.7402638961704595	-2.038613311406646	0.03	0.12636363636363637		0.13017470777940907
chr2	127170011	127170231	NIFKP9	+	ENSG00000237630	ENSG00000237630.1	ENSG00000237630.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48	0.0	0.0	0.0	0.0		0.0
chr2	127423537	127423618	MIR4783	-	ENSG00000264075	ENSG00000264075.1	ENSG00000264075.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48	0.0	0.0	0.0	0.0		0.0
chr2	112773925	112784493	IL1A	-	ENSG00000115008	ENSG00000115008.5	ENSG00000115008.6	0.04	0.1	0.01	0.03	0.01	0.04	0.04	0.01	0.02	0.01	0.03	0.04	49	-0.930353147053867	-1.6547839502187278	0.01	0.03363636363636364		0.025405797477240224
chr2	112829751	112836816	IL1B	-	ENSG00000125538	ENSG00000125538.11	ENSG00000125538.12	3.35	12.04	1.13	2.68	1.15	1.66	5.81	0.6	2.79	1.74	0.9	0.87	49	-0.5764258405707086	-1.4334017166398387	1.13	3.0536363636363633		3.3371792661685786
chr2	112912971	112918882	IL37	+	ENSG00000125571	ENSG00000125571.9	ENSG00000125571.9	0.0	0.03	0.0	0.0	0.01	0.0	0.02	0.0	0.0	0.01	0.0	0.0	49	-0.6196874528219471	-2.8804183842473274	0.0	0.006363636363636363		0.01026910636104941
chr2	112721486	112742879	NT5DC4	+	ENSG00000144130	ENSG00000144130.11	ENSG00000144130.11	0.35	0.0	0.0	0.03	0.01	0.0	0.32	0.0	0.0	0.02	0.0	0.04	49	-0.5306686305052324	-6.149747119504682	0.0	0.07		0.1319090595827292
chr2	112736349	112764664	CKAP2L	-	ENSG00000169607	ENSG00000169607.12	ENSG00000169607.13	0.27	0.16	0.37	0.13	0.16	0.05	0.34	0.13	0.17	0.17	0.23	0.18	49	2.4598595673145836	1.0282015433523592	0.37	0.1809090909090909		0.07687061147858075
chr2	112853328	112854122	XIAPP3	+	ENSG00000180152	ENSG00000180152.3	ENSG00000180152.3	0.05	0.05	0.0	0.02	0.06	0.0	0.0	0.0	0.01	0.04	0.0	0.0	49	-0.8614776020363649	-4.453457717592665	0.0	0.02090909090909091		0.024271195048676714
chr2	112932625	112933171	CDK8P2	+	ENSG00000227368	ENSG00000227368.1	ENSG00000227368.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	49	-0.30151134457776363	-1.8981203859807863	0.0	0.002727272727272727		0.009045340337332907
chr2	112840328	112844195	AC079753.1	+	ENSG00000280228	ENSG00000280228.1	ENSG00000280228.1	0.03	0.01	0.0	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.06	49	-1.1826247919781656	-4.261667570069888	0.0	0.018181818181818184		0.015374122295716145
chr4	124664048	124712732	ANKRD50	-	ENSG00000151458	ENSG00000151458.11	ENSG00000151458.12	14.22	24.29	8.26	11.1	15.47	12.47	19.85	16.49	10.84	14.03	13.13	12.73	50	-0.7209194387260056	-0.3300270143136491	11.865	14.914999999999997	5.098239892355008	4.230708503837677
chr4	125316399	125492932	FAT4	+	ENSG00000196159	ENSG00000196159.11	ENSG00000196159.11	2.52	2.7	4.94	2.82	4.06	3.18	8.8	4.37	6.49	3.04	6.69	4.32	50	0.003273594058947565	0.002245440205644109	4.5	4.493	0.6222539674441624	2.1383225512848463
chr4	125362819	125362929	AC079835.1	+	ENSG00000201297	ENSG00000201297.1	ENSG00000201297.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50	0.0	0.0	0.0	0.0	0.0	0.0
chr4	124435750	124437120	AC097474.1	-	ENSG00000248506	ENSG00000248506.1	ENSG00000248506.1	0.0	0.03	0.0	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.02	0.0	50	0.2831925489873986	0.45943161863729726	0.01	0.007000000000000001	0.01414213562373095	0.010593499054713802
chr4	124462863	124463790	TECRP2	-	ENSG00000248565	ENSG00000248565.2	ENSG00000248565.2	0.04	0.0	0.04	0.0	0.02	0.14	0.03	0.0	0.02	0.03	0.13	0.04	50	-0.25489651642970046	-0.505235308250422	0.03	0.043	0.01414213562373095	0.05100108931298538
chr4	125723267	125724217	TMEM248P1	-	ENSG00000249555	ENSG00000249555.2	ENSG00000249555.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50	0.0	0.0	0.0	0.0	0.0	0.0
chr4	125676718	126017357	AC104664.1	+	ENSG00000250149	ENSG00000250149.1	ENSG00000250149.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50	0.0	0.0	0.0	0.0	0.0	0.0
chr4	125681177	125683668	NUP58P1	-	ENSG00000251436	ENSG00000251436.2	ENSG00000251436.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	50	-0.3162277660168379	-1.5849625007211563	0.0	0.002	0.0	0.00632455532033676
chr4	124499940	124558445	LINC02516	-	ENSG00000261083	ENSG00000261083.1	ENSG00000261083.3	0.11	0.04	0.17	0.17	0.22	0.35	0.23	0.09	0.25	0.09	0.36	0.11	50	0.1330452890975437	0.11486395703200303	0.195	0.18	0.03535533905932737	0.11274356350191841
chr13	30202630	30307551	KATNAL1	-	ENSG00000102781	ENSG00000102781.13	ENSG00000102781.14	2.33	1.55	2.56	2.63	3.21	2.84	4.83	2.63	2.96	2.97	3.76	2.76	53	-0.3573823508551141	-0.15946560551637565	2.66	2.970999999999999	0.1414213562373093	0.870216448170607
chr13	30906271	30925572	MEDAG	+	ENSG00000102802	ENSG00000102802.9	ENSG00000102802.10	0.75	2.03	0.1	0.45	0.4	0.32	0.33	0.27	0.28	0.2	0.14	0.18	53	-0.6764806588227773	-1.8772569352877602	0.14	0.517	0.05656854249492379	0.5572960513846199
chr13	29764371	29850617	UBL3	-	ENSG00000122042	ENSG00000122042.9	ENSG00000122042.10	8.68	18.1	10.91	14.15	16.09	9.8	22.95	16.97	18.75	15.91	13.27	10.74	53	-1.0965387983603336	-0.5147863763681654	10.825	15.467000000000002	0.12020815280171303	4.2333203411874125
chr13	29935771	29950488	LINC00544	+	ENSG00000122043	ENSG00000122043.10	ENSG00000122043.11	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.02	0.0	0.0	53	-0.6210590034081187	-2.807354922057604	0.0	0.006	0.0	0.00966091783079296
