chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr18	76259166	76260114	AC103808.5	+	ENSG00000266614	ENSG00000266614.1	ENSG00000266614.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	42	-0.28867513459481287	-2.7725895038969277	0.0	0.005833333333333334		0.020207259421636904
chr18	76173304	76177738	AC103808.6	-	ENSG00000266743	ENSG00000266743.1	ENSG00000266743.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	42	-0.2886751345948129	-1.415037499278844	0.0	0.0016666666666666668		0.005773502691896257
chr18	76495521	76498088	C18orf65	+	ENSG00000275763	ENSG00000275763.3	ENSG00000275763.3	0.02	0.02	0.02	0.13	0.15	0.01	0.12	0.12	0.09	0.1	0.11	0.05	0.04	42	-1.2201318799667837	-1.9475325801058645	0.02	0.08		0.04917501213199462
chr18	75927836	75928004	AC021506.2	+	ENSG00000275827	ENSG00000275827.1	ENSG00000275827.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42	0.0	0.0	0.0	0.0		0.0
chr18	76686058	76693636	LINC01879	+	ENSG00000276397	ENSG00000276397.1	ENSG00000276397.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	42	-0.4281744192888376	-1.415037499278844	0.0	0.0016666666666666668		0.0038924947208076157
chr18	76385642	76389406	AC009716.2	-	ENSG00000280205	ENSG00000280205.1	ENSG00000280205.1	0.13	1.06	0.06	0.24	0.13	0.1	0.27	0.1	0.07	0.17	0.11	0.36	0.11	42	9.998176652721167	2.773534084077127	1.06	0.15416666666666667		0.09059985283284588
chr20	58228940	58309451	PPP4R1L	-	ENSG00000124224	ENSG00000124224.16	ENSG00000124224.17	1.37	0.91	0.51	0.88	1.01	1.14	1.39	1.09	1.26	0.82	1.15	2.1	1.15	43	-0.6376650620160007	-0.344658069096639	0.91	1.1558333333333333		0.38552109559856146
chr20	57648392	57711536	PMEPA1	-	ENSG00000124225	ENSG00000124225.15	ENSG00000124225.16	63.71	42.15	82.26	94.02	117.74	77.6	176.49	103.9	97.84	106.69	104.82	89.48	73.6	43	-1.9642385277295786	-1.2320583845202238	42.15	99.0125		28.94887723525419
chr20	58218495	58228653	ANKRD60	-	ENSG00000124227	ENSG00000124227.5	ENSG00000124227.5	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	43	-0.28867513459481287	-0.8744691179161412	0.0	0.0008333333333333334		0.002886751345948129
chr20	58150902	58161150	C20orf85	+	ENSG00000124237	ENSG00000124237.5	ENSG00000124237.6	0.0	0.03	0.04	0.03	0.01	0.02	0.1	0.0	0.36	0.01	0.23	0.04	0.0	43	-0.35660570670953007	-1.1955508091178069	0.03	0.06999999999999999		0.11216870411045224
chr20	57957126	57960176	AL354984.1	-	ENSG00000203971	ENSG00000203971.1	ENSG00000203971.2	0.0	0.01	0.0	0.02	0.02	0.0	0.08	0.0	0.01	0.01	0.0	0.03	0.51	43	-0.32282348716748605	-2.3902341082782717	0.01	0.05666666666666667		0.14455784204590805
chr20	58069054	58072070	AL354984.2	-	ENSG00000225708	ENSG00000225708.6	ENSG00000225708.6	1.45	0.48	1.01	10.29	3.15	6.73	0.15	6.87	0.98	2.76	1.55	2.75	2.21	43	-0.9333635318255009	-2.789679369517227	0.48	3.3249999999999997		3.048115662324691
chr20	57895394	57895444	AL162291.1	+	ENSG00000263453	ENSG00000263453.1	ENSG00000263453.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43	0.0	0.0	0.0	0.0		0.0
chr20	58097267	58097591	AL354984.3	+	ENSG00000270411	ENSG00000270411.1	ENSG00000270411.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.08	0.12	0.0	0.0	43	-0.5390838095433681	-4.832890014164742	0.0	0.0275		0.05101247619232698
chr20	58003904	58004648	LINC01742	+	ENSG00000275852	ENSG00000275852.1	ENSG00000275852.1	0.0	0.0	0.0	0.02	0.01	0.03	0.0	0.0	0.0	0.0	0.0	0.05	0.0	43	-0.5653711811955195	-3.34577483684173	0.0	0.009166666666666667		0.016213537179739276
chr20	57710156	57712780	NKILA	+	ENSG00000278709	ENSG00000278709.1	ENSG00000278709.2	5.56	6.74	5.09	6.85	4.83	11.15	6.45	8.22	8.37	4.96	7.42	19.69	40.09	43	-0.3938287981166895	-0.6698534365724762	6.74	10.723333333333334		10.114378004812874
chr14	35085467	35122517	PPP2R3C	-	ENSG00000092020	ENSG00000092020.10	ENSG00000092020.10	7.43	17.59	10.75	13.57	11.81	8.52	17.73	15.1	11.43	11.57	12.7	10.76	11.48	44	2.0799669309870654	0.5632496805953144	17.59	11.904166666666667		2.7336171785361385
chr14	34981957	35029567	SRP54	+	ENSG00000100883	ENSG00000100883.11	ENSG00000100883.12	23.71	36.6	28.03	27.92	26.66	20.53	34.53	35.06	32.31	29.69	30.53	25.16	22.19	44	1.8426001121734765	0.3850314224091836	36.6	28.026666666666667		4.652845333445945
chr14	35121846	35277622	PRORP	+	ENSG00000100890	ENSG00000100890.15	ENSG00000100890.16	8.5	11.09	9.1	9.12	8.53	7.09	11.77	10.97	8.63	8.88	10.53	7.91	8.22	44	1.4780755355056	0.2846321188099536	11.09	9.104166666666666		1.3435262851123824
chr14	35278633	35317493	PSMA6	+	ENSG00000100902	ENSG00000100902.10	ENSG00000100902.11	29.08	70.92	50.54	53.54	61.92	24.31	60.07	65.43	54.65	54.34	64.01	31.09	35.5	44	1.5112587268089612	0.5420640059147565	70.92	48.70666666666667		14.698564143438906
chr14	35401511	35404749	NFKBIA	-	ENSG00000100906	ENSG00000100906.10	ENSG00000100906.10	57.11	94.5	31.67	44.08	41.92	27.08	58.56	29.68	66.17	49.63	34.24	24.82	74.93	44	3.0166928370299777	1.0706664406189952	94.5	44.990833333333335		16.41173607698485
chr14	35826338	35932325	BRMS1L	+	ENSG00000100916	ENSG00000100916.13	ENSG00000100916.14	3.75	5.61	3.56	3.25	3.27	3.4	4.31	3.02	4.13	3.61	3.57	3.36	3.41	44	5.5966583553965945	0.6586789259275039	5.61	3.5533333333333332		0.3674811889640396
chr14	35044907	35113130	FAM177A1	+	ENSG00000151327	ENSG00000151327.12	ENSG00000151327.12	27.51	45.22	25.68	27.03	25.63	29.16	58.24	34.56	28.64	38.71	35.18	26.01	28.05	44	1.421629921967353	0.4973739287707097	45.22	32.03333333333333		9.275737984199163
chr14	35534164	35537054	INSM2	+	ENSG00000168348	ENSG00000168348.3	ENSG00000168348.4	0.02	0.01	0.0	0.03	0.02	0.03	0.05	0.02	0.0	0.23	0.01	0.02	0.03	44	-0.4576246167494407	-1.838248930003388	0.01	0.03833333333333334		0.061913918736689035
chr14	35538352	35809304	RALGAPA1	-	ENSG00000174373	ENSG00000174373.15	ENSG00000174373.16	43.22	50.8	35.4	38.37	39.28	46.06	47.55	56.29	47.41	38.03	41.1	54.06	42.81	44	1.0373730538754071	0.20300997305631371	50.8	44.13166666666667		6.428095764028034
chr14	35388121	35389069	AL133163.1	-	ENSG00000240023	ENSG00000240023.1	ENSG00000240023.1	0.04	0.0	0.02	0.0	0.0	0.02	0.0	0.0	0.01	0.0	0.03	0.0	0.02	44	-0.8312795203934961	-3.662965012722429	0.0	0.011666666666666667		0.014034589305344743
chr14	35262462	35263036	RPL9P3	+	ENSG00000240392	ENSG00000240392.1	ENSG00000240392.1	0.32	0.23	0.03	0.07	0.17	0.29	0.23	0.0	0.19	0.14	0.1	0.9	0.32	44	1.1715565824713488e-16	3.2034265038149176e-16	0.23	0.22999999999999998		0.23691195142346183
chr14	35144021	35144480	RPL23AP70	-	ENSG00000241052	ENSG00000241052.1	ENSG00000241052.1	0.45	0.16	0.46	0.2	0.28	0.66	0.46	0.5	0.24	0.02	0.35	1.07	0.33	44	-0.9802561719718424	-1.3810368280435161	0.16	0.4183333333333334		0.26353655372929796
chr14	35756327	35756463	AL137818.1	+	ENSG00000253059	ENSG00000253059.1	ENSG00000253059.1	0.0	0.0	0.0	0.0	0.0	0.0	2.34	0.0	0.0	0.0	0.0	0.0	2.53	44	-0.42778391410738964	-8.668294079059997	0.0	0.40583333333333327		0.9486876900926527
chr14	35235180	35235651	RPL7AP3	-	ENSG00000256243	ENSG00000256243.2	ENSG00000256243.2	0.21	0.56	0.22	0.41	0.21	0.68	0.38	0.19	0.26	0.28	0.27	0.79	0.75	44	0.7705857771980714	0.5300861722010828	0.56	0.3875		0.22385567590830402
chr14	35873857	35875303	AL162311.1	+	ENSG00000257272	ENSG00000257272.1	ENSG00000257272.1	0.08	0.26	0.19	0.11	0.06	0.18	0.02	0.14	0.29	0.09	0.1	0.45	0.0	44	0.9406843830538946	0.8629990698941968	0.26	0.1425		0.1249090578271757
chr14	35765795	35767110	QRSL1P3	+	ENSG00000257957	ENSG00000257957.1	ENSG00000257957.1	2.1	1.57	1.48	1.28	1.03	4.05	1.66	1.93	1.83	1.1	1.58	4.47	2.51	44	-0.46743963141957345	-0.4090559772255693	1.57	2.085		1.1017465473263142
chr14	35819837	35820220	NUTF2P2	+	ENSG00000258300	ENSG00000258300.2	ENSG00000258300.2	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49	0.0	0.0	44	-0.4281744192888376	-6.369233809665719	0.0	0.08166666666666667		0.19073224131957314
chr14	35511825	35513089	KRT18P6	-	ENSG00000258783	ENSG00000258783.1	ENSG00000258783.1	0.16	0.01	0.01	0.04	0.03	0.02	0.08	0.04	0.02	0.11	0.02	0.02	0.18	44	-0.8661100489065744	-2.49088125726235	0.01	0.06083333333333333		0.0586915408700178
chr14	35122549	35317474	AL121594.1	+	ENSG00000258790	ENSG00000258790.1	ENSG00000258790.1	0.45	0.26	0.53	0.58	0.48	0.91	0.87	0.0	0.05	0.25	0.45	0.43	0.55	44	-0.7402221810250105	-0.828519532055646	0.26	0.46249999999999997		0.2735665117729807
chr14	35362232	35363628	AL133163.2	-	ENSG00000258860	ENSG00000258860.1	ENSG00000258860.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44	0.0	0.0	0.0	0.0		0.0
chr14	35819224	35826765	AL162311.3	-	ENSG00000258938	ENSG00000258938.1	ENSG00000258938.1	0.24	0.12	0.11	0.2	0.14	0.16	0.07	0.13	0.17	0.13	0.09	0.29	0.18	44	-0.6257722618823709	-0.40456688277799985	0.12	0.15916666666666668		0.06258933010045915
chr14	35447003	35447625	AL133163.3	-	ENSG00000259017	ENSG00000259017.1	ENSG00000259017.1	0.0	0.09	0.0	0.06	0.07	0.04	0.28	0.09	0.05	1.09	0.06	0.22	0.29	44	-0.32314076123109914	-1.0506260730699684	0.09	0.18750000000000003		0.3017260949331966
chr14	35430260	35430631	DNAJC8P1	+	ENSG00000259022	ENSG00000259022.2	ENSG00000259022.2	0.0	0.15	0.0	0.05	0.0	0.13	0.25	0.0	0.0	0.0	0.0	0.0	0.08	44	1.3812942241186306	1.7954612434763504	0.15	0.0425		0.07782556252169451
chr14	35157904	35159099	SEPTIN7P1	-	ENSG00000259090	ENSG00000259090.1	ENSG00000259090.1	0.17	0.28	0.2	0.21	0.05	0.27	0.22	0.19	0.22	0.14	0.27	0.41	0.34	44	0.6024113483630787	0.31957686161639753	0.28	0.2241666666666667		0.09268307027257737
chr14	35468272	35469330	RPS3AP4	+	ENSG00000259105	ENSG00000259105.1	ENSG00000259105.1	0.0	0.0	0.0	0.0	0.0	0.02	0.05	0.15	0.01	0.03	0.03	0.0	0.11	44	-0.6847504694822015	-5.1015380264620624	0.0	0.03333333333333333		0.04867953337591652
chr14	35086035	35088059	AL049776.1	+	ENSG00000279434	ENSG00000279434.1	ENSG00000279434.1	0.94	0.48	0.54	0.41	0.35	1.23	1.07	0.61	0.68	0.48	1.01	1.59	0.57	44	-0.8199295128262926	-0.7176408007027499	0.48	0.79		0.37808128034254035
chr14	35222174	35222746	DPRXP3	+	ENSG00000282308	ENSG00000282308.1	ENSG00000282308.1	1.06	0.51	0.57	0.53	0.28	0.87	0.44	0.99	0.59	0.4	0.71	0.84	0.77	44	-0.6621956250170763	-0.39478008619230215	0.51	0.6708333333333334		0.24287888239851466
chr14	35219023	35219283	MRPL57P8	-	ENSG00000282625	ENSG00000282625.1	ENSG00000282625.1	1.85	0.73	0.13	0.29	0.64	0.39	0.99	1.1	0.51	0.33	0.19	1.38	0.33	44	0.09755697389114208	0.10752259053358335	0.73	0.6774999999999999		0.5381470735099028
chr21	41798225	41879482	PRDM15	-	ENSG00000141956	ENSG00000141956.13	ENSG00000141956.13	1.98	1.55	2.18	1.73	1.71	2.02	1.83	1.64	1.85	1.74	1.76	3.23	2.21	45	-1.0717645000310458	-0.39372322564988593	1.7085714285714286	2.245	0.09007933011676829	0.5005097401649642
chr21	41420304	41459214	MX1	+	ENSG00000157601	ENSG00000157601.13	ENSG00000157601.14	6.65	5.43	5.6	3.33	6.23	3.89	7.58	5.69	5.96	5.58	6.53	7.58	10.53	45	-0.41710268160419567	-0.21662829267594233	5.767142857142858	6.701666666666667	1.3023659788466309	2.2405125901602663
chr21	41885112	41954018	C2CD2	-	ENSG00000157617	ENSG00000157617.16	ENSG00000157617.17	11.98	10.49	6.32	9.02	11.5	10.06	15.49	8.29	16.17	12.86	11.04	14.78	9.2	45	-0.048343410844142815	-0.022524709967810894	11.241428571428571	11.418333333333335	2.414811438956319	3.659335549886983
chr21	41986831	42010387	ZBTB21	-	ENSG00000173276	ENSG00000173276.13	ENSG00000173276.14	6.08	18.24	4.21	4.45	5.31	4.21	7.06	5.26	5.64	7.14	6.83	4.06	5.36	45	3.24295050370199	0.6545409939086535	7.755714285714285	4.926666666666667	4.739517757264823	0.8723684236987643
chr21	42062959	42143453	UMODL1	+	ENSG00000177398	ENSG00000177398.18	ENSG00000177398.18	0.25	0.01	0.03	0.01	0.08	0.11	0.17	0.0	0.18	0.04	0.04	0.23	0.21	45	-1.4167170203617827	-1.731296844079514	0.05	0.16833333333333333	0.0594418483337567	0.08352644291879469
chr21	41167801	41282530	BACE2	+	ENSG00000182240	ENSG00000182240.15	ENSG00000182240.16	49.4	102.02	30.95	13.8	15.26	54.23	61.55	29.07	36.69	34.88	86.33	31.85	23.55	45	0.9533826228432695	0.3748353563439609	48.987142857142864	37.77833333333333	34.967026236291865	11.7568846497134
chr21	41739369	41767089	RIPK4	-	ENSG00000183421	ENSG00000183421.11	ENSG00000183421.12	4.26	7.08	2.87	1.95	4.38	2.25	8.96	1.89	2.86	4.08	2.54	2.3	4.12	45	1.4815002007666846	0.5041945292951248	4.411428571428572	3.11	2.7030873001775126	0.8784531860036708
chr21	41361999	41409393	MX2	+	ENSG00000183486	ENSG00000183486.12	ENSG00000183486.13	2.77	1.83	2.17	1.14	1.44	3.24	2.24	3.31	1.89	1.38	3.1	6.43	3.45	45	-0.7719809746453329	-0.6884450556277434	2.062857142857143	3.3250000000000006	0.8585397347767174	1.6349403658849455
chr21	41304212	41357727	FAM3B	+	ENSG00000183844	ENSG00000183844.16	ENSG00000183844.17	58.88	17.96	109.68	2.86	0.95	94.8	2.62	37.38	76.99	14.9	45.72	84.98	53.1	45	-2.900683209390216	-2.1891501733713468	17.484285714285715	79.73833333333333	17.83348522409726	21.461856785158798
chr21	41464305	41531116	TMPRSS2	-	ENSG00000184012	ENSG00000184012.11	ENSG00000184012.12	253.73	171.46	283.2	188.82	285.75	281.01	40.06	141.65	393.48	355.14	58.73	440.36	600.72	45	-1.4968165601858134	-1.081703154389191	177.37285714285713	375.4166666666667	113.81258859989751	132.31000697856027
chr21	42102134	42108534	UMODL1-AS1	-	ENSG00000184385	ENSG00000184385.2	ENSG00000184385.2	0.02	0.02	0.0	0.0	0.0	0.02	0.04	0.01	0.01	0.0	0.04	0.01	0.03	45	0.06810447066039928	0.0630097975258002	0.015714285714285712	0.015	0.018126539343499313	0.010488088481701515
chr21	41539206	41539326	AP001610.1	+	ENSG00000207503	ENSG00000207503.1	ENSG00000207503.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45	0.0	0.0	0.0	0.0	0.0	0.0
chr21	41576135	41581319	AP006748.1	-	ENSG00000223400	ENSG00000223400.1	ENSG00000223400.1	1.58	2.85	0.81	6.33	2.12	1.86	1.01	2.15	9.48	0.94	1.21	8.09	0.09	45	-0.31591305665028785	-0.6217169857579505	2.3728571428571428	3.651666666666667	1.8825046638783687	4.0479793313042824
chr21	41180097	41180626	BACE2-IT1	+	ENSG00000224388	ENSG00000224388.1	ENSG00000224388.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45	0.0	0.0	0.0	0.0	0.0	0.0
chr21	41141493	41148198	LINC00323	-	ENSG00000226496	ENSG00000226496.2	ENSG00000226496.3	0.18	0.43	0.13	0.01	0.16	0.13	0.55	0.03	0.16	0.14	0.52	0.26	0.24	45	1.4360312475231036	0.517440059411283	0.26285714285714284	0.18333333333333335	0.23106379246969047	0.055377492419453826
chr21	41874756	41877613	AP001619.1	-	ENSG00000227698	ENSG00000227698.1	ENSG00000227698.1	0.0	0.0	0.1	0.07	0.04	0.09	0.11	0.0	0.0	0.0	0.0	0.77	0.0	45	-0.4250904922423716	-2.311723312881306	0.03142857142857143	0.16	0.04413183712037204	0.302456608458139
chr21	41679181	41697336	LINC00111	+	ENSG00000227702	ENSG00000227702.1	ENSG00000227702.1	0.0	0.04	0.0	0.05	0.03	0.03	0.03	0.07	0.0	0.03	0.0	0.0	0.0	45	2.5078109271351585	2.6133071264151178	0.03571428571428571	0.005	0.021491969707422398	0.01224744871391589
chr21	41441056	41445708	AP001610.2	-	ENSG00000228318	ENSG00000228318.3	ENSG00000228318.3	0.07	0.13	0.01	0.05	0.04	0.07	0.05	0.04	0.05	0.05	0.09	0.08	0.19	45	-0.23358689809248517	-0.281159829586322	0.06428571428571428	0.07833333333333334	0.03359421718944242	0.06013872850889573
chr21	41715806	41717975	LINC00112	+	ENSG00000232401	ENSG00000232401.1	ENSG00000232401.2	0.09	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45	-0.2527251321919152	-1.2527660703799668	0.005714285714285714	0.015	0.015118578920369089	0.03674234614174767
chr21	41559125	41562958	AP001610.3	-	ENSG00000232806	ENSG00000232806.1	ENSG00000232806.1	2.03	0.6	0.26	2.59	0.64	0.66	1.01	1.36	5.79	0.49	0.87	3.01	0.45	45	-0.4483692811500065	-0.9121895666175844	1.0799999999999998	2.033333333333333	0.7279652006334735	2.1262235693046643
chr21	41711520	41715775	LINC00479	-	ENSG00000236384	ENSG00000236384.7	ENSG00000236384.7	0.1	0.01	0.07	0.02	0.02	0.03	0.02	0.0	0.0	0.05	0.0	0.0	0.0	45	-0.3788174448689861	-0.9202082617475001	0.017142857142857144	0.03333333333333333	0.017043362064926935	0.042739521132865624
chr21	41870633	41872054	AP001619.2	+	ENSG00000236545	ENSG00000236545.1	ENSG00000236545.1	0.08	0.04	0.03	0.07	0.03	0.06	0.05	0.02	0.02	0.03	0.0	0.12	0.04	45	-0.6481233750922549	-0.7497586207181679	0.03428571428571429	0.05833333333333333	0.022253945610567476	0.03710345895825168
chr21	41739373	41741308	AP001615.1	+	ENSG00000236883	ENSG00000236883.1	ENSG00000236883.1	0.61	2.99	1.5	1.27	1.95	0.46	3.52	0.22	1.16	1.39	0.74	1.01	2.31	45	0.8206373113229856	0.5541413239757862	1.7257142857142858	1.175	1.1851421453825295	0.6710812171414129
chr21	42009194	42055130	ZNF295-AS1	+	ENSG00000237232	ENSG00000237232.7	ENSG00000237232.8	0.17	0.14	0.1	0.11	0.22	0.34	0.32	0.05	0.26	0.23	0.19	0.1	0.25	45	-0.2418687196702356	-0.1749348758864203	0.18	0.20333333333333337	0.0886942313043338	0.09647106647418524
chr21	41882205	41882300	AP001619.3	+	ENSG00000251778	ENSG00000251778.1	ENSG00000251778.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45	0.0	0.0	0.0	0.0	0.0	0.0
chr21	41167557	41167629	MIR3197	+	ENSG00000263681	ENSG00000263681.1	ENSG00000263681.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45	0.0	0.0	0.0	0.0	0.0	0.0
chr21	41175231	41186788	PLAC4	-	ENSG00000280109	ENSG00000280109.1	ENSG00000280109.3	7.5	24.69	1.78	2.67	0.95	11.06	4.64	2.58	4.87	2.64	4.78	4.92	4.6	45	0.11007575345916838	0.08406919054292399	6.135714285714286	5.788333333333334	8.28756670590119	3.1558353357972697
chr21	37607373	38121345	KCNJ6	-	ENSG00000157542	ENSG00000157542.9	ENSG00000157542.11	0.04	0.02	0.25	0.01	0.02	0.16	0.01	0.17	0.03	0.17	0.02	0.05	0.11	46	-0.3248496928098089	-0.4938146126629608	0.06666666666666667	0.09428571428571428	0.0801664934163062	0.08502100580780864
chr21	38155549	38307357	KCNJ15	+	ENSG00000157551	ENSG00000157551.17	ENSG00000157551.19	0.8	0.5	0.04	0.18	0.29	0.05	0.43	0.34	0.19	0.26	0.04	0.08	0.86	46	0.10552309462004401	0.1791756385231808	0.3333333333333333	0.2942857142857143	0.11656185768366369	0.3700386080243134
chr21	38380027	38661780	ERG	-	ENSG00000157554	ENSG00000157554.18	ENSG00000157554.19	2.97	47.64	1.41	142.58	76.95	1.69	121.09	60.71	2.6	84.3	3.37	1.26	1.65	46	104.13482914332683	5.3783820817386765	88.87833333333333	2.1357142857142857	36.273301154797956	0.8329837361929132
chr21	38805183	38824955	ETS2	+	ENSG00000157557	ENSG00000157557.11	ENSG00000157557.13	29.57	36.08	7.31	6.28	10.42	5.88	22.83	10.72	11.33	13.06	10.47	5.13	14.59	46	0.5377519820364685	0.46027008146850534	16.565	12.039999999999997	11.046055857182688	8.414659826754733
chr21	37951425	38121360	DSCR4	-	ENSG00000184029	ENSG00000184029.9	ENSG00000184029.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38121451	38156511	DSCR8	+	ENSG00000198054	ENSG00000198054.11	ENSG00000198054.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	46	-0.37796447300922725	-3.6355885737911238	0.0	0.011428571428571429	0.0	0.030237157840738178
chr21	38812878	38956467	AP001042.1	-	ENSG00000205622	ENSG00000205622.9	ENSG00000205622.11	0.16	0.35	0.01	0.0	0.04	0.04	0.08	0.1	0.05	0.14	0.0	0.05	0.14	46	0.8734905076207623	0.8701578435426345	0.11833333333333333	0.0642857142857143	0.12335585379975554	0.06187545093630776
chr21	38006544	38010618	DSCR4-IT1	-	ENSG00000223608	ENSG00000223608.1	ENSG00000223608.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	46	inf	2.584962500721156	0.005	0.0	0.012247448713915888	0.0
chr21	38733890	38747460	LINC00114	-	ENSG00000223806	ENSG00000223806.7	ENSG00000223806.8	0.0	0.01	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	0.01	46	1.826828286211265	1.9422845021437127	0.008333333333333333	0.0014285714285714286	0.00983192080250175	0.003779644730092272
chr21	38237217	38238201	AP001434.1	-	ENSG00000226012	ENSG00000226012.1	ENSG00000226012.1	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	inf	4.392317422778761	0.02	0.0	0.04898979485566356	0.0
chr21	38894917	38895252	RPSAP64	+	ENSG00000227721	ENSG00000227721.1	ENSG00000227721.1	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.1	46	-0.5805444859256663	-4.739539537830033	0.0	0.025714285714285714	0.0	0.04429339411136566
chr21	39127568	39128040	RPL23AP12	+	ENSG00000228861	ENSG00000228861.5	ENSG00000228861.5	0.0	0.0	0.04	0.03	0.04	0.0	0.07	0.0	0.11	0.0	0.0	0.0	0.05	46	-0.1252996926381599	-0.2812699772828601	0.023333333333333334	0.028571428571428574	0.028751811537130436	0.0418045338165497
chr21	38888772	38903905	AP001043.1	+	ENSG00000229925	ENSG00000229925.1	ENSG00000229925.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38846247	38848644	AP001042.2	+	ENSG00000229986	ENSG00000229986.1	ENSG00000229986.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38238227	38238664	SPATA20P1	-	ENSG00000231123	ENSG00000231123.1	ENSG00000231123.1	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.04	0.0	0.05	0.0	0.0	0.0	46	inf	4.502500340529183	0.021666666666666667	0.0	0.02401388487243717	0.0
chr21	38323635	38333421	LINC01423	-	ENSG00000231231	ENSG00000231231.5	ENSG00000231231.5	0.0	0.04	0.0	0.13	0.05	0.0	0.0	0.0	0.04	0.06	0.0	0.0	0.0	46	2.708745389899462	2.8276749064372	0.04666666666666667	0.005714285714285714	0.04802776974487434	0.015118578920369089
chr21	38502445	38502621	SNRPGP13	+	ENSG00000231480	ENSG00000231480.1	ENSG00000231480.1	0.0	0.0	0.0	14.25	4.79	0.0	0.31	1.15	0.28	7.55	0.64	0.75	0.0	46	13.457264107579922	4.2867471630249145	4.675	0.23857142857142857	5.537038016846191	0.32966794260430055
chr21	38974429	38977774	LINC01700	-	ENSG00000232837	ENSG00000232837.1	ENSG00000232837.1	0.0	0.02	0.0	0.0	0.01	0.01	0.02	0.0	0.01	0.01	0.01	0.02	0.05	46	-0.2494232979631619	-0.4746804457062457	0.01	0.014285714285714285	0.00894427190999916	0.017182493859684494
chr21	37717102	37719569	KCNJ6-AS1	-	ENSG00000233213	ENSG00000233213.1	ENSG00000233213.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38206156	38208644	DSCR10	+	ENSG00000233316	ENSG00000233316.3	ENSG00000233316.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr21	38988569	39062894	AF064858.1	-	ENSG00000235888	ENSG00000235888.1	ENSG00000235888.3	0.27	0.35	0.0	0.04	0.03	0.08	0.15	0.06	0.01	0.1	0.07	0.02	0.11	46	0.4475717962746458	0.5987494524512321	0.12166666666666669	0.08	0.12023587928179619	0.09309493362512627
chr21	39028536	39029128	AF064858.2	-	ENSG00000237609	ENSG00000237609.1	ENSG00000237609.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.22	0.0	0.05	0.0	0.0	0.0	46	0.8126236169698385	1.58944989171347	0.045000000000000005	0.014285714285714287	0.08803408430829504	0.03779644730092273
