chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr10	80157100	80157601	501	*	4.33	3.87	4.38	-0.51	0.551	0.924706624605678
chr10	110269630	110270131	501	*	6.26	6.43	6.24	0.19	0.556	0.930163522012579
chr4	118954932	118955433	501	*	4.22	4.57	4.16	0.4	0.558	0.930583072100313
chr8	144853115	144853616	501	*	7.52	7.68	7.49	0.19	0.56	0.930588235294118
chr4	118754363	118754864	501	*	5.47	5.21	5.5	-0.29	0.563	0.930588235294118
chr4	119067597	119068594	997	*	5.4	5.64	5.37	0.27	0.564	0.930588235294118
chr8	144338156	144338657	501	*	4.05	3.53	4.11	-0.58	0.565	0.930588235294118
chr4	118920825	118921326	501	*	4.5	4.19	4.53	-0.34	0.572	0.934551928783383
chr10	35783896	35784397	501	*	4.71	4.33	4.76	-0.43	0.575	0.934551928783383
chr4	118766394	118766895	501	*	5.96	5.76	5.98	-0.22	0.579	0.934551928783383
chr4	118746107	118746608	501	*	5.03	4.78	5.06	-0.28	0.581	0.934551928783383
chr8	48516992	48517493	501	*	4.74	4.45	4.77	-0.31	0.582	0.934551928783383
chr17	78934461	78934962	501	*	7.57	7.72	7.55	0.17	0.583	0.934551928783383
chr12	50924733	50925234	501	*	5.68	5.94	5.65	0.3	0.583	0.934551928783383
chr8	48434118	48434619	501	*	4.65	4.19	4.7	-0.51	0.584	0.934551928783383
chr12	50842819	50843320	501	*	4.7	4.28	4.75	-0.46	0.587	0.934551928783383
chr10	35090171	35090672	501	*	7.43	7.61	7.41	0.2	0.588	0.934551928783383
chr4	119509719	119510220	501	*	4.55	4.28	4.58	-0.3	0.589	0.934551928783383
chr4	16224460	16224961	501	*	5.03	5.26	5	0.27	0.589	0.934551928783383
chr10	101380284	101380785	501	*	4.46	4.78	4.41	0.36	0.592	0.934551928783383
chr8	58772598	58773099	501	*	4.26	4.71	4.19	0.52	0.592	0.934551928783383
chr17	78921394	78921895	501	*	4.99	5.21	4.96	0.25	0.605	0.947816091954023
chr10	35447819	35448320	501	*	5.61	5.82	5.58	0.24	0.611	0.947816091954023
chr4	118751268	118751769	501	*	5.35	5.57	5.32	0.25	0.611	0.947816091954023
chr10	80158845	80159346	501	*	5.69	5.43	5.72	-0.29	0.612	0.947816091954023
chr8	59119193	59119694	501	*	6.33	7.02	6.22	0.8	0.613	0.947816091954023
chr8	58643141	58643642	501	*	4.81	4.57	4.84	-0.27	0.616	0.947816091954023
chr10	80154446	80154947	501	*	4.68	4.96	4.64	0.32	0.617	0.947816091954023
chr10	34628355	34628856	501	*	4.67	4.41	4.7	-0.29	0.619	0.947816091954023
chr4	118744339	118744840	501	*	4.66	4.41	4.69	-0.28	0.619	0.947816091954023
chr10	34633193	34633694	501	*	5.55	5.31	5.58	-0.27	0.619	0.947816091954023
chr10	110279042	110279543	501	*	4.7	4.93	4.66	0.26	0.62	0.947816091954023
chr10	80170907	80171408	501	*	7.39	7.56	7.37	0.18	0.622	0.94814899713467
chr4	118919588	118920089	501	*	4.89	4.61	4.92	-0.32	0.624	0.94848
chr8	48757793	48758294	501	*	4.62	4.37	4.65	-0.28	0.627	0.949136363636364
chr10	35085738	35086239	501	*	4.85	4.61	4.87	-0.27	0.628	0.949136363636364
chr8	58665627	58666128	501	*	4.66	4.33	4.7	-0.37	0.633	0.95254748603352
chr10	35686941	35687442	501	*	5.17	4.96	5.2	-0.24	0.637	0.95254748603352
chr8	64756988	64757489	501	*	4.43	4.78	4.38	0.4	0.638	0.95254748603352
chr5	94708292	94708793	501	*	5.01	4.68	5.05	-0.37	0.639	0.95254748603352
chr10	108466009	108466510	501	*	4.74	4.98	4.7	0.28	0.64	0.95254748603352
chr4	16897383	16897884	501	*	4.19	4.49	4.14	0.35	0.641	0.95254748603352
chr10	34699515	34700016	501	*	4.18	3.87	4.21	-0.34	0.643	0.952857938718663
chr4	118756312	118756813	501	*	5.34	5.53	5.31	0.22	0.65	0.959057534246575
chr4	118904789	118905290	501	*	4.72	4.49	4.75	-0.25	0.653	0.959057534246575
chr10	35379626	35380127	501	*	5.33	5.53	5.3	0.23	0.655	0.959057534246575
chr8	58649189	58649690	501	*	5.37	5.66	5.33	0.33	0.658	0.959057534246575
chr4	118967262	118967763	501	*	5.22	5.41	5.2	0.22	0.658	0.959057534246575
chr10	34864354	34864855	501	*	4.47	4.68	4.44	0.24	0.658	0.959057534246575
chr17	78861959	78862460	501	*	5.52	5.73	5.49	0.24	0.661	0.96079781420765
chr8	48297401	48297902	501	*	5.06	4.45	5.12	-0.67	0.665	0.963978201634878
chr12	51341125	51341626	501	*	5.41	5.59	5.39	0.2	0.667	0.96425
chr10	35765071	35765572	501	*	4.42	4.09	4.45	-0.36	0.67	0.965056603773585
chr4	118993350	118993851	501	*	4.08	3.74	4.11	-0.37	0.672	0.965056603773585
chr17	15966428	15966929	501	*	5.97	6.13	5.95	0.18	0.673	0.965056603773585
chr12	51139194	51139695	501	*	4.53	4.28	4.56	-0.27	0.68	0.971768844221106
chr17	16202919	16203420	501	*	5.36	5.53	5.34	0.19	0.682	0.971768844221106
chr10	80137321	80137822	501	*	4.34	4.57	4.3	0.27	0.689	0.971768844221106
chr8	48269373	48269874	501	*	4.7	4.49	4.73	-0.23	0.689	0.971768844221106
chr8	59633123	59633624	501	*	4.78	5.21	4.71	0.5	0.693	0.971768844221106
chr10	34954676	34955177	501	*	5.04	5.24	5.02	0.22	0.695	0.971768844221106
chr8	48590382	48590883	501	*	4.95	5.19	4.92	0.27	0.698	0.971768844221106
chr10	36173470	36173971	501	*	4.27	4.57	4.23	0.34	0.699	0.971768844221106
chr4	118749427	118749928	501	*	4.95	4.78	4.97	-0.19	0.703	0.971768844221106
chr8	59629244	59629745	501	*	4.44	3.93	4.49	-0.56	0.71	0.971768844221106
chr8	48376856	48377357	501	*	4.56	4.84	4.52	0.32	0.714	0.971768844221106
chr4	118734172	118734673	501	*	4.58	4.41	4.6	-0.19	0.715	0.971768844221106
chr10	35493001	35493502	501	*	5.07	5.21	5.05	0.17	0.715	0.971768844221106
chr8	48303580	48304081	501	*	4.2	4.41	4.17	0.24	0.716	0.971768844221106
chr4	118762085	118762586	501	*	4.8	4.98	4.78	0.2	0.716	0.971768844221106
chr12	51222554	51223055	501	*	6.02	6.13	6	0.13	0.717	0.971768844221106
chr17	15948357	15948858	501	*	3.69	4.04	3.64	0.4	0.718	0.971768844221106
chr10	35195590	35196091	501	*	7.37	7.26	7.38	-0.12	0.719	0.971768844221106
chr8	48408918	48409419	501	*	4.4	4.68	4.36	0.32	0.721	0.971768844221106
chr4	119030563	119031064	501	*	4.98	5.17	4.96	0.21	0.722	0.971768844221106
chr8	145000695	145001196	501	*	3.96	3.68	3.99	-0.32	0.724	0.971768844221106
chr8	144795521	144796022	501	*	4.59	4.09	4.64	-0.55	0.725	0.971768844221106
chr10	80160717	80161218	501	*	4.88	4.68	4.9	-0.22	0.725	0.971768844221106
chr10	110336537	110337038	501	*	4.09	4.37	4.05	0.32	0.726	0.971768844221106
chr10	80163825	80164326	501	*	4.96	5.12	4.94	0.17	0.726	0.971768844221106
chr2	137873015	137873516	501	*	4.13	3.87	4.16	-0.29	0.727	0.971768844221106
chr4	118999951	119000452	501	*	5.28	5.47	5.26	0.22	0.727	0.971768844221106
chr8	60254883	60255384	501	*	4.13	4.41	4.09	0.32	0.729	0.972
chr8	48375990	48376491	501	*	4.34	4.14	4.36	-0.22	0.733	0.974048309178744
chr8	48440052	48440553	501	*	4.53	4.74	4.5	0.24	0.737	0.974048309178744
chr8	48805238	48805739	501	*	5.34	4.96	5.38	-0.43	0.742	0.974048309178744
chr8	145007704	145008205	501	*	4.1	3.81	4.13	-0.32	0.745	0.974048309178744
chr8	51973757	51974258	501	*	4.58	4.81	4.55	0.26	0.747	0.974048309178744
chr4	118939986	118940487	501	*	3.78	4.09	3.73	0.36	0.748	0.974048309178744
chr8	48589328	48589829	501	*	4.07	3.81	4.11	-0.3	0.748	0.974048309178744
chr17	78927311	78927812	501	*	4.93	5.09	4.91	0.18	0.75	0.974048309178744
chr8	59619568	59620069	501	*	4.56	4.33	4.58	-0.26	0.75	0.974048309178744
chr10	35191902	35192403	501	*	5.23	5.41	5.2	0.21	0.751	0.974048309178744
chr12	50824925	50825426	501	*	5.8	5.91	5.79	0.13	0.753	0.974048309178744
chr10	35795043	35795544	501	*	4.16	4.64	4.09	0.55	0.754	0.974048309178744
chr8	144354033	144354534	501	*	4.39	4.19	4.42	-0.23	0.755	0.974048309178744
chr4	118982266	118982767	501	*	4.8	4.64	4.82	-0.18	0.757	0.974048309178744
chr17	79026931	79027432	501	*	6.13	6.24	6.12	0.12	0.758	0.974048309178744
chr4	118742630	118743131	501	*	4.31	4.14	4.33	-0.19	0.761	0.975546987951807
chr4	17498174	17498675	501	*	4.34	4.09	4.37	-0.27	0.766	0.979596153846154
chr8	144313788	144314289	501	*	4.65	4.49	4.67	-0.17	0.775	0.988729016786571
chr10	110398663	110399164	501	*	5.64	5.98	5.6	0.39	0.778	0.990181818181818
chr12	51236841	51237342	501	*	4.55	4.41	4.57	-0.16	0.78	0.99035799522673
chr8	51877005	51877506	501	*	4.19	3.98	4.21	-0.22	0.785	0.994118644067797
chr10	34627058	34627559	501	*	4.66	4.53	4.68	-0.14	0.79	0.994118644067797
chr10	80161785	80162286	501	*	4.87	4.74	4.89	-0.15	0.791	0.994118644067797
chr10	35778613	35779114	501	*	4.92	4.41	4.97	-0.56	0.793	0.994118644067797
chr10	34973958	34974459	501	*	6.15	6.26	6.14	0.12	0.793	0.994118644067797
chr4	118972045	118972546	501	*	4.61	4.49	4.63	-0.13	0.796	0.994118644067797
chr17	78853992	78854493	501	*	5.37	5.47	5.36	0.11	0.798	0.994118644067797
chr10	35368436	35369388	952	*	5.3	5.41	5.28	0.13	0.8	0.994118644067797
chr4	118769476	118769977	501	*	5.39	5.49	5.37	0.12	0.803	0.994118644067797
chr8	48649994	48650495	501	*	5.31	5.19	5.33	-0.13	0.807	0.994118644067797
chr10	101141950	101142451	501	*	4.96	5.12	4.94	0.18	0.808	0.994118644067797
chr10	35130534	35131035	501	*	5	4.9	5.01	-0.11	0.812	0.994118644067797
chr4	118747839	118748340	501	*	4.39	4.53	4.37	0.16	0.812	0.994118644067797
chr4	119026587	119027088	501	*	6.3	6.2	6.31	-0.1	0.813	0.994118644067797
chr12	51008921	51009422	501	*	5.67	5.57	5.69	-0.12	0.819	0.994118644067797
chr8	48682856	48683357	501	*	4.43	4.57	4.41	0.16	0.819	0.994118644067797
chr4	118890531	118891032	501	*	5.53	5.64	5.52	0.12	0.824	0.994118644067797
chr8	51884418	51884919	501	*	5.05	4.96	5.06	-0.1	0.826	0.994118644067797
chr10	35782473	35782974	501	*	4.84	5.01	4.82	0.19	0.827	0.994118644067797
chr8	48579245	48579746	501	*	4.6	4.45	4.61	-0.16	0.828	0.994118644067797
chr4	119005832	119006333	501	*	4.48	4.61	4.46	0.15	0.83	0.994118644067797
chr4	17544086	17544587	501	*	5.27	5.37	5.25	0.12	0.834	0.994118644067797
chr12	51007002	51007503	501	*	4.9	4.81	4.92	-0.11	0.836	0.994118644067797
chr4	118895081	118895582	501	*	4.41	4.28	4.43	-0.14	0.836	0.994118644067797
chr10	110214238	110214739	501	*	4.97	5.07	4.96	0.1	0.839	0.994118644067797
chr8	59029793	59030294	501	*	4.62	4.37	4.64	-0.27	0.84	0.994118644067797
chr17	15958675	15959176	501	*	4.63	4.78	4.61	0.16	0.842	0.994118644067797
chr8	64756372	64756873	501	*	4.48	4.61	4.46	0.14	0.843	0.994118644067797
chr10	34884822	34885684	862	*	5.66	5.74	5.64	0.1	0.843	0.994118644067797
chr10	34624827	34625328	501	*	4.55	4.45	4.56	-0.11	0.844	0.994118644067797
chr8	58666443	58666944	501	*	4.79	4.68	4.81	-0.13	0.846	0.994118644067797
chr10	110305825	110306326	501	*	5.14	5.24	5.13	0.11	0.849	0.994118644067797
chr8	48757286	48757787	501	*	5.43	5.35	5.44	-0.09	0.849	0.994118644067797
chr8	48764444	48764945	501	*	5.57	5.66	5.56	0.1	0.85	0.994118644067797
chr8	48524028	48524529	501	*	4.65	4.53	4.66	-0.13	0.851	0.994118644067797
chr4	118905513	118906014	501	*	4.67	4.57	4.68	-0.11	0.851	0.994118644067797
chr8	48645862	48646363	501	*	5.29	5.21	5.3	-0.08	0.855	0.994118644067797
chr8	48872353	48872854	501	*	4.77	4.64	4.78	-0.14	0.857	0.994118644067797
chr12	50922328	50922829	501	*	4.93	5.01	4.92	0.09	0.86	0.994118644067797
chr10	101161841	101162342	501	*	4.75	4.84	4.74	0.1	0.861	0.994118644067797
chr10	110392500	110393001	501	*	6.42	6.57	6.4	0.17	0.864	0.994118644067797
chr8	60264113	60264614	501	*	5.01	5.21	4.98	0.23	0.864	0.994118644067797
chr8	51939191	51939692	501	*	4.13	3.98	4.15	-0.17	0.869	0.994118644067797
chr8	52016109	52016610	501	*	4.27	4.14	4.28	-0.14	0.869	0.994118644067797
chr8	48381313	48381814	501	*	4.44	4.53	4.43	0.1	0.873	0.994118644067797
chr4	17516761	17517262	501	*	4.35	4.24	4.36	-0.12	0.875	0.994118644067797
chr8	48523105	48523606	501	*	4.9	4.98	4.89	0.09	0.875	0.994118644067797
chr4	118959605	118960106	501	*	4.38	4.28	4.39	-0.11	0.875	0.994118644067797
chr4	118971274	118971775	501	*	4.55	4.45	4.56	-0.1	0.876	0.994118644067797
chr10	35129757	35130258	501	*	4.28	4.19	4.29	-0.1	0.879	0.994118644067797
chr12	51138542	51139043	501	*	4.25	4.14	4.27	-0.12	0.88	0.994118644067797
chr8	48573677	48574178	501	*	4.36	4.45	4.34	0.11	0.881	0.994118644067797
chr4	118991801	118992302	501	*	4.67	4.78	4.66	0.12	0.882	0.994118644067797
chr4	118982973	118983474	501	*	4.92	4.98	4.91	0.08	0.887	0.995823529411765
chr8	59919273	59919774	501	*	3.96	3.81	3.98	-0.17	0.89	0.995823529411765
chr4	17546056	17546557	501	*	5.02	4.96	5.03	-0.07	0.891	0.995823529411765
chr4	118894199	118894700	501	*	4.94	5.01	4.94	0.08	0.891	0.995823529411765
chr4	119233784	119234285	501	*	4.72	4.78	4.71	0.07	0.896	0.999269961977186
chr10	34862604	34863105	501	*	4.7	4.64	4.71	-0.07	0.905	0.999269961977186
chr10	80165089	80165590	501	*	5.24	5.19	5.25	-0.06	0.907	0.999269961977186
chr4	17549314	17549815	501	*	5.5	5.55	5.5	0.05	0.909	0.999269961977186
chr4	16196702	16197203	501	*	5.38	5.33	5.38	-0.05	0.91	0.999269961977186
chr4	118823011	118823512	501	*	4.66	4.71	4.66	0.05	0.91	0.999269961977186
chr10	34856196	34856697	501	*	4.49	4.41	4.5	-0.09	0.912	0.999269961977186
chr8	48576279	48576780	501	*	5.06	5.01	5.06	-0.05	0.921	0.999269961977186
chr10	110335914	110336415	501	*	4.51	4.57	4.5	0.07	0.925	0.999269961977186
chr8	48399652	48400153	501	*	4.42	4.37	4.43	-0.06	0.929	0.999269961977186
chr12	50984802	50985303	501	*	4.89	4.84	4.9	-0.06	0.929	0.999269961977186
chr4	118591438	118591939	501	*	6.87	6.84	6.88	-0.04	0.931	0.999269961977186
chr4	17499510	17500011	501	*	5.26	5.31	5.26	0.05	0.931	0.999269961977186
chr8	58714067	58714568	501	*	4.1	4.04	4.1	-0.06	0.931	0.999269961977186
chr8	48788888	48789389	501	*	6.3	6.34	6.3	0.04	0.934	0.999269961977186
chr8	48773803	48774304	501	*	5.16	5.12	5.16	-0.05	0.934	0.999269961977186
chr17	78854851	78855352	501	*	4.29	4.24	4.29	-0.05	0.934	0.999269961977186
chr17	16201719	16202220	501	*	4.1	4.04	4.11	-0.07	0.935	0.999269961977186
chr8	48527103	48527604	501	*	4.36	4.41	4.36	0.06	0.94	0.999269961977186
chr8	48670334	48670835	501	*	4.61	4.64	4.6	0.04	0.943	0.999269961977186
chr8	59717671	59718172	501	*	5.22	5.33	5.21	0.12	0.944	0.999269961977186
chr8	144892136	144892637	501	*	4.61	4.64	4.61	0.03	0.945	0.999269961977186
chr10	80155721	80156222	501	*	5.42	5.39	5.42	-0.03	0.948	0.999269961977186
chr17	79042012	79042513	501	*	5.37	5.41	5.36	0.05	0.949	0.999269961977186
chr10	34702423	34702924	501	*	4.89	4.87	4.9	-0.03	0.951	0.999269961977186
chr8	58654136	58654637	501	*	4.29	4.33	4.29	0.04	0.952	0.999269961977186
chr8	48921164	48921665	501	*	6.39	6.41	6.39	0.02	0.952	0.999269961977186
chr8	48818186	48818687	501	*	5.59	5.57	5.59	-0.02	0.953	0.999269961977186
chr8	60263479	60263980	501	*	4.17	4.24	4.17	0.07	0.953	0.999269961977186
chr8	145035414	145035915	501	*	4.92	4.96	4.91	0.05	0.955	0.999269961977186
chr4	118940725	118941226	501	*	4.56	4.53	4.56	-0.03	0.958	0.999269961977186
chr8	48763059	48763560	501	*	4.86	4.84	4.86	-0.02	0.963	0.999269961977186
chr4	118760987	118761488	501	*	4.63	4.61	4.63	-0.03	0.965	0.999269961977186
chr17	78865801	78866302	501	*	5.14	5.12	5.14	-0.02	0.966	0.999269961977186
chr17	16255517	16256018	501	*	5.87	5.88	5.87	0.02	0.968	0.999269961977186
chr4	119734560	119735061	501	*	4.31	4.28	4.32	-0.03	0.968	0.999269961977186
chr10	35379041	35379542	501	*	5.55	5.57	5.55	0.02	0.97	0.999269961977186
chr10	35633038	35633539	501	*	4.69	4.71	4.69	0.02	0.972	0.999269961977186
chr10	80104004	80104505	501	*	4.67	4.64	4.67	-0.03	0.974	0.999269961977186
chr8	48734993	48735494	501	*	6.76	6.78	6.76	0.01	0.975	0.999269961977186
chr4	17581200	17581701	501	*	4.07	4.09	4.07	0.02	0.976	0.999269961977186
chr4	119511465	119511966	501	*	4.22	4.19	4.22	-0.03	0.977	0.999269961977186
chr4	119040570	119041071	501	*	5.18	5.17	5.18	-0.01	0.978	0.999269961977186
chr12	50924069	50924570	501	*	5.89	5.9	5.89	0.01	0.982	0.999269961977186
chr8	48870932	48871433	501	*	4.96	4.96	4.96	-0.01	0.985	0.999269961977186
chr10	110399914	110400415	501	*	5.09	5.07	5.09	-0.02	0.985	0.999269961977186
chr17	15947123	15947624	501	*	4.69	4.68	4.69	-0.01	0.985	0.999269961977186
chr4	118759511	118760012	501	*	4.86	4.87	4.86	0.01	0.986	0.999269961977186
chr2	142868270	142868771	501	*	4.39	4.41	4.39	0.02	0.987	0.999269961977186
chr4	119003383	119003884	501	*	4.33	4.33	4.33	0	0.988	0.999269961977186
chr12	51217904	51218405	501	*	7.54	7.55	7.54	0.01	0.99	0.999392789373814
chr10	35131805	35132306	501	*	4.45	4.45	4.45	0	0.993	1
chr12	51005844	51006345	501	*	5.35	5.35	5.36	-0.01	0.996	1
chr4	118741305	118741806	501	*	4.9	4.9	4.9	0	0.998	1
chr10	35196784	35197285	501	*	3.98	3.98	3.98	0	0.999	1
chr8	48407012	48407513	501	*	4.56	4.57	4.56	0.01	1	1
