chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr13	26170340	26201834	chr13	26679516	26706990	"0,255,255"	69	chr13-chr13-404	0.0	2.7800161160354553	507166.0	11.197911357018244	12.582796864167083	66.86575677148774
chr13	27384913	27421631	chr13	27813805	27837105	"0,255,255"	71	chr13-chr13-444	0.0	2.1018354055654234	422183.0	5.969281964633207	7.794595325174967	64.29064227886265
chr13	30676327	30702093	chr13	30847573	30870467	"0,255,255"	53	chr13-chr13-48	0.0	2.151847340641494	169810.0	5.162035105956662	6.320606839588823	54.71732081190801
chr13	77585949	77611973	chr13	78102269	78127569	"0,255,255"	55	chr13-chr13-494	0.0	3.31925165962583	515958.0	9.795794368969299	13.086140243617594	47.51003068765861
chr13	51140368	51159384	chr13	51272551	51297029	"0,255,255"	55	chr13-chr13-5	0.0	2.141744548286604	134914.0	5.7749542892751	6.467218833420498	62.60825776220482
chr13	95604639	95634356	chr13	95814808	95846245	"0,255,255"	78	chr13-chr13-538	0.0	2.0678685047720045	211029.0	6.1178820021952545	8.185365565409011	77.23656780658241
chr13	95185366	95204399	chr13	95371481	95399259	"0,255,255"	50	chr13-chr13-594	0.0	2.4925224327018944	190487.5	9.208926704469114	7.86472014413643	63.44379873587562
chr13	39134525	39155909	chr13	39595816	39635062	"0,255,255"	66	chr13-chr13-698	0.0	2.4237972824091076	470222.0	8.190557509633907	9.624888593531153	66.01978989473126
chr13	46530937	46552704	chr13	46713702	46732638	"0,255,255"	50	chr13-chr13-7	0.0	2.296738631143776	181349.5	6.290174972532417	6.807300141072365	60.51368113533967
chr13	29831872	29859172	chr13	30104276	30121613	"0,255,255"	50	chr13-chr13-853	0.0	2.701242571582928	267422.5	9.252500054915663	8.958291129462705	58.72529215847051
chr13	26177105	26197009	chr13	26484341	26507949	"0,255,255"	65	chr13-chr13-9	0.0	2.8609154929577465	309088.0	9.877730315817105	12.435420736149677	75.04847937110002
chr8	132866912	132888146	chr8	133187630	133213177	"0,255,255"	92	chr8-chr8-1	0.0	3.688853247794707	322874.5	23.91331615991448	24.27661406020053	123.6643790993748
chr8	40238203	40266797	chr8	40968833	41002386	"0,255,255"	74	chr8-chr8-1012	0.0	2.73972602739726	733109.5	10.799826098062962	13.124857806694834	82.94506960728238
chr8	98158524	98186854	chr8	98457361	98478386	"0,255,255"	59	chr8-chr8-1020	0.0	2.6684758028041613	295184.5	8.082033756595756	10.216221801638945	74.87427727636117
chr8	30368044	30392935	chr8	30559761	30592219	"0,255,255"	80	chr8-chr8-107	0.0	2.408912978018669	195500.5	6.106503514352616	11.34943347626901	103.224402032131
chr8	48561969	48585910	chr8	48911452	48942975	"0,255,255"	58	chr8-chr8-1091	0.0	2.292490118577075	353274.0	7.67635419205149	7.738426089731808	63.154465517163935
chr8	37377315	37407845	chr8	37690674	37730387	"0,255,255"	111	chr8-chr8-1133	0.0	2.338811630847029	317950.5	12.243548266748817	14.548093984216086	122.05088425862166
chr8	10010869	10037057	chr8	10342473	10363184	"0,255,255"	51	chr8-chr8-1230	0.0	2.442528735632184	328865.5	7.69656766414156	7.732950957285815	62.387054853279366
chr8	100129942	100171459	chr8	100521850	100553053	"0,255,255"	102	chr8-chr8-1252	0.0	2.4817518248175183	386751.0	16.669668941853075	15.001194922114124	131.088436604499
chr8	124030228	124062446	chr8	124414695	124444934	"0,255,255"	84	chr8-chr8-1262	0.0	2.272112523667839	383477.5	7.760201640267613	10.631838803286708	94.81203005661035
chr8	74059833	74117188	chr8	74328465	74354884	"0,255,255"	140	chr8-chr8-1314	0.0	3.191974464204286	253164.0	20.627088926791203	30.126450802462745	145.32139991633187
chr8	144132892	144157093	chr8	144422319	144450552	"0,255,255"	64	chr8-chr8-1327	0.0	2.1978021978021975	291443.0	6.201199578480732	7.787815974830258	109.98817720269668
chr8	30902589	30925724	chr8	31167434	31197061	"0,255,255"	58	chr8-chr8-1389	0.0	2.2943037974683542	268091.0	6.582071965112487	7.749907933587538	63.04417811155236
chr8	41975374	41998890	chr8	42133145	42161748	"0,255,255"	84	chr8-chr8-14	0.0	2.641509433962264	160314.5	9.891485305764547	13.925303471683842	114.54175156064495
chr8	48632773	48670867	chr8	48913220	48928905	"0,255,255"	55	chr8-chr8-1401	0.0	2.3902651021295087	269242.5	10.563974158218231	7.965054181577588	66.60871283141384
chr8	116769250	116792814	chr8	117026832	117049175	"0,255,255"	52	chr8-chr8-1431	0.0	2.596105841238143	256971.5	8.310050317636007	8.714804764823203	56.1080730281173
chr8	141707515	141758156	chr8	142416130	142469831	"0,255,255"	202	chr8-chr8-1440	0.0	2.504960317460317	710145.0	20.551581823117388	29.184790034284244	251.2639339905395
chr8	92057130	92084184	chr8	93358125	93379051	"0,255,255"	53	chr8-chr8-1448	0.0	3.095794392523364	1297931.0	8.112286807621409	11.52637731260415	55.89747940936184
chr8	120115088	120134350	chr8	120288409	120324806	"0,255,255"	62	chr8-chr8-1493	0.0	2.196245129295076	181888.5	5.2244601618483575	7.559993427542279	70.05523284355351
chr8	133226078	133251704	chr8	133435233	133455015	"0,255,255"	74	chr8-chr8-15	0.0	2.4716098864395457	206233.0	10.92637830766762	11.060833325455587	95.76660430110908
chr8	130187259	130215783	chr8	130667838	130693456	"0,255,255"	64	chr8-chr8-156	0.0	2.4739080015461923	479126.0	7.266588633731367	9.701969750637513	62.610210790158405
chr8	25154900	25180464	chr8	25462875	25488764	"0,255,255"	50	chr8-chr8-1594	0.0	2.5667351129363447	308137.5	7.060364549584494	8.257703640734379	60.867947248346724
chr8	10574618	10595721	chr8	10809253	10826380	"0,255,255"	53	chr8-chr8-16	0.0	2.5803310613437196	232647.0	6.2523491214750155	8.778453547802046	69.60260947800226
chr8	100581645	100616433	chr8	100826437	100842944	"0,255,255"	55	chr8-chr8-1605	0.0	2.0630157539384846	235651.5	5.459646283938239	5.984695334274778	69.0191864845723
chr8	66042045	66076899	chr8	66404622	66428572	"0,255,255"	65	chr8-chr8-1676	0.0	3.3248081841432224	357125.0	12.755010148770847	15.330803787126552	67.1417019183915
chr8	102636879	102662045	chr8	102795188	102819882	"0,255,255"	80	chr8-chr8-17	0.0	2.4110910186859553	158073.0	13.006748312140221	11.368069430911182	112.04336382415818
chr8	122746527	122785040	chr8	123014016	123039790	"0,255,255"	88	chr8-chr8-1708	0.0	2.0188116540490935	261119.5	7.399636469459706	8.645093949895227	106.00419327650222
chr8	28603346	28626389	chr8	28792426	28815692	"0,255,255"	54	chr8-chr8-1730	0.0	2.463503649635036	189191.5	5.714258386190052	8.260069741784186	69.19811317644212
chr8	85435549	85459283	chr8	86010219	86048610	"0,255,255"	79	chr8-chr8-180	0.0	2.336586808636498	581998.5	8.431755913451424	10.604759037943497	84.43702421996134
chr8	18277741	18301798	chr8	18519965	18541791	"0,255,255"	50	chr8-chr8-1822	0.0	2.2883295194508007	241108.5	5.415219709436701	6.761255723114752	63.3495476213227
chr8	94067008	94095000	chr8	94344359	94370348	"0,255,255"	60	chr8-chr8-1827	0.0	2.0855057351407718	276349.5	6.907167713132942	6.606517983376024	70.93515434347792
chr8	28059016	28081034	chr8	28312650	28334478	"0,255,255"	70	chr8-chr8-19	0.0	2.881844380403458	253539.0	11.871642336760615	13.467216738991072	100.16245041991013
chr8	16817824	16836160	chr8	17091258	17118521	"0,255,255"	51	chr8-chr8-1927	0.0	2.561526870919136	277897.5	6.654979526412355	8.378152896109057	60.79621411844265
chr8	23466798	23485405	chr8	23680058	23705556	"0,255,255"	86	chr8-chr8-2	0.0	4.302151075537769	216705.5	16.622940422252785	27.08300049787445	124.05601786380531
chr8	19866938	19889019	chr8	20105732	20143743	"0,255,255"	106	chr8-chr8-20	0.0	2.773417059131345	246759.0	14.696593478004145	18.74450117924757	145.7501544982397
chr8	93975392	93998733	chr8	94342369	94374650	"0,255,255"	57	chr8-chr8-2010	0.0	2.2928399034593725	371447.0	5.29955032535189	7.621536129111608	61.12983389661135
chr8	26127203	26144383	chr8	26321656	26355411	"0,255,255"	59	chr8-chr8-2044	0.0	2.530017152658662	202740.5	8.44670826792223	9.362792113764854	81.5294928452102
chr8	118733412	118761241	chr8	119053564	119082768	"0,255,255"	64	chr8-chr8-2054	0.0	2.2559041240747266	320839.5	8.183202734938478	8.195981799051792	68.14101036807011
chr8	119851669	119879854	chr8	120063169	120096715	"0,255,255"	77	chr8-chr8-2080	0.0	2.2627093740816924	214180.5	9.142331107484244	9.741769606459275	90.50046032280014
chr8	19390600	19416031	chr8	19721003	19751406	"0,255,255"	67	chr8-chr8-2134	0.0	2.0483032711708957	332889.0	5.113225896789705	7.00427867912495	87.42704743805847
chr8	125095362	125125847	chr8	125633865	125661566	"0,255,255"	76	chr8-chr8-2221	0.0	3.0632809351068118	537111.0	12.412119707790062	15.890954855565774	83.09383246393753
chr8	6409726	6443977	chr8	6759265	6792094	"0,255,255"	99	chr8-chr8-226	0.0	3.07740130556419	348828.0	17.59430593911001	20.535968742200403	121.30519363898999
chr8	42402284	42425050	chr8	42665929	42687922	"0,255,255"	56	chr8-chr8-23	0.0	2.594995366079704	263258.5	9.549127989117517	9.313071528522784	78.79346413104132
chr8	140462844	140482167	chr8	140613869	140632576	"0,255,255"	51	chr8-chr8-24	0.0	2.737520128824477	150717.0	7.026871068933189	9.310472241546012	75.05963114937298
chr8	119252192	119272626	chr8	119428482	119447520	"0,255,255"	56	chr8-chr8-29	0.0	3.626943005181347	175592.0	8.31500033360072	14.856930645814103	67.47860326831227
chr8	48307180	48327907	chr8	48915992	48938740	"0,255,255"	60	chr8-chr8-30	0.0	2.8680688336520075	609822.5	10.193690517320663	11.591342765931339	73.4927264960481
chr8	95028995	95051967	chr8	95219591	95255884	"0,255,255"	75	chr8-chr8-302	0.0	2.282410225197809	197256.5	7.928630360503595	9.672628567978697	91.31920431950391
chr8	100832934	100861975	chr8	101257932	101298937	"0,255,255"	104	chr8-chr8-337	0.0	2.3825887743413516	430980.0	11.604371652114548	14.180012653469594	123.50170997139816
chr8	85458679	85486026	chr8	85958648	85980546	"0,255,255"	51	chr8-chr8-342	0.0	2.1365731043150396	497244.5	5.260589835588137	6.025358301482908	56.12659145173579
chr8	22418832	22437644	chr8	22568596	22593619	"0,255,255"	61	chr8-chr8-36	0.0	2.2626112759643915	152869.5	7.915827163968982	7.896164529289743	94.85250172164054
chr8	108901095	108935083	chr8	109311326	109331169	"0,255,255"	56	chr8-chr8-372	0.0	2.4966562639322336	403158.5	8.96599540018011	8.732454846937944	63.580544770669626
chr8	38400062	38417117	chr8	38700448	38723734	"0,255,255"	51	chr8-chr8-38	0.0	2.9226361031518624	303501.5	8.10069327504949	10.261956719921844	69.83507094623614
chr8	26655068	26705034	chr8	27071803	27102280	"0,255,255"	124	chr8-chr8-395	0.0	2.611625947767481	406990.5	15.811919998883296	19.70460357495624	145.25057034208186
chr8	138757172	138779521	chr8	138924358	138945963	"0,255,255"	52	chr8-chr8-4	0.0	2.0824989987985583	166814.0	5.52023568505677	5.814395618642575	61.665510646871276
chr8	70128978	70164881	chr8	70494881	70554630	"0,255,255"	162	chr8-chr8-485	0.0	2.236951118475559	377826.0	13.462135059724254	18.990813817326526	168.83275746121947
chr8	69643425	69678963	chr8	70072644	70111172	"0,255,255"	99	chr8-chr8-502	0.0	2.9729729729729732	430714.0	17.88141651166926	19.535202016083968	99.10890339976373
chr8	8238320	8282941	chr8	8652016	8691165	"0,255,255"	150	chr8-chr8-525	0.0	2.713966253303517	410960.0	16.851427811466323	30.16778539756016	182.69392884915158
chr8	119076014	119101456	chr8	119424096	119451240	"0,255,255"	57	chr8-chr8-588	0.0	3.207653348339899	348933.0	7.645278276677291	12.935480621868695	56.51173785498663
chr8	109340351	109361599	chr8	109716463	109738282	"0,255,255"	55	chr8-chr8-6	0.0	3.7012113055181697	376397.5	10.831407445646079	14.963303664221655	61.91238427829419
chr8	103755920	103777726	chr8	104434125	104461463	"0,255,255"	56	chr8-chr8-610	0.0	2.8865979381443303	680971.0	8.34995458367137	10.981505614626059	61.246499712174234
chr8	29329810	29344882	chr8	30045271	30070720	"0,255,255"	53	chr8-chr8-7	0.0	4.416666666666667	720649.5	13.744244465617012	17.717779813110567	74.51560250226422
chr8	101939506	101963458	chr8	102140203	102159433	"0,255,255"	55	chr8-chr8-78	0.0	2.5034137460172965	198336.0	6.26321358923043	8.631147416560625	71.57874932864108
chr8	54161340	54186570	chr8	54416091	54443574	"0,255,255"	68	chr8-chr8-837	0.0	2.7732463295269167	255877.5	12.67987565191944	12.367094469729581	77.41831427608295
chr8	109340432	109362844	chr8	109645364	109681240	"0,255,255"	68	chr8-chr8-848	0.0	2.800658978583196	311664.0	9.715878675051721	12.555629033583966	70.34972190089408
chr8	80601896	80638673	chr8	80968011	81007504	"0,255,255"	136	chr8-chr8-865	0.0	2.7840327533265095	367473.0	16.738494073844688	23.90251989913084	153.26191230651224
chr8	27307713	27333772	chr8	27578840	27607445	"0,255,255"	59	chr8-chr8-888	0.0	2.295719844357977	272400.0	8.194081407572083	7.878223891892212	70.93266042422859
chr8	117842357	117862654	chr8	118105284	118133179	"0,255,255"	56	chr8-chr8-924	0.0	2.109227871939736	266726.0	5.913404808117126	6.367727713234244	63.35045998218189
chr8	48157867	48186752	chr8	48906092	48933466	"0,255,255"	71	chr8-chr8-944	0.0	2.7572815533980584	747469.5	11.341112325701708	12.757116113162784	78.38828476031964
chr8	96315787	96356045	chr8	97529861	97558051	"0,255,255"	76	chr8-chr8-947	0.0	2.4111675126903553	1208040.0	10.418475817051265	10.845715712708227	81.93137900440883
chr8	84640129	84670603	chr8	85017994	85046442	"0,255,255"	64	chr8-chr8-972	0.0	2.6005688744412843	376852.0	9.418558852245503	10.555951177614778	68.13835986289374
chr16	34571536	34604115	chr16	46383349	46403600	"0,255,255"	1015	chr16-chr16-0	0.0	49.64673913043479	11805649.0	300.0	300.0	300.0
chr16	19897732	19914419	chr16	20371502	20390991	"0,255,255"	59	chr16-chr16-10	0.0	4.322344322344322	475171.0	13.584535033234868	18.985819429063643	75.46663991319588
chr16	34897479	34937398	chr16	46387929	46398907	"0,255,255"	61	chr16-chr16-1017	0.0	43.92	11475979.5	14.742173273777894	120.53798316127985	25.07356233404859
chr16	72812422	72848809	chr16	73168714	73205909	"0,255,255"	108	chr16-chr16-1085	0.0	2.464628023733455	356696.0	13.093573669523273	15.630680705948487	100.49458212086864
chr16	81932572	81967613	chr16	82215009	82240306	"0,255,255"	73	chr16-chr16-1108	0.0	2.4948735475051262	277565.0	7.566409693777285	11.103579829416997	60.86237871365667
chr16	35811310	35872720	chr16	46387935	46401922	"0,255,255"	80	chr16-chr16-1143	0.0	38.35616438356164	10552913.5	14.55735260513742	130.1020025665935	16.830053197476165
chr16	34719870	34747610	chr16	46387294	46398848	"0,255,255"	62	chr16-chr16-15	0.0	13.445783132530122	11659331.0	15.442522228352615	72.56053193890774	29.203156061222295
chr16	19591299	19606500	chr16	19875030	19891923	"0,255,255"	50	chr16-chr16-18	0.0	2.962085308056872	284577.0	9.28195411979124	10.2727342480628	67.61187303275398
chr16	35883770	35929155	chr16	46381011	46398857	"0,255,255"	62	chr16-chr16-235	0.0	18.420289855072465	10483471.5	9.917038839900933	77.41510394527944	16.823453615196556
chr16	81381691	81405683	chr16	81712518	81736071	"0,255,255"	80	chr16-chr16-28	0.0	2.851033499643621	330607.5	11.705478813409238	15.010756559804642	87.7167124682062
chr16	19200575	19220403	chr16	19360914	19381724	"0,255,255"	58	chr16-chr16-32	0.0	2.920443101711984	160830.0	9.286451570241294	11.537020193415408	72.0570725940513
chr16	69142289	69166572	chr16	69285930	69308971	"0,255,255"	68	chr16-chr16-36	0.0	2.219321148825065	143020.0	6.7727419684702115	8.38235314032753	88.3646481773229
chr16	48671062	48692842	chr16	49332068	49364829	"0,255,255"	61	chr16-chr16-435	0.0	3.501722158438576	666496.5	11.95302588413926	15.42474791650861	51.235109854858045
chr16	801400	825612	chr16	1037252	1063397	"0,255,255"	86	chr16-chr16-45	0.0	2.246603970741902	236818.5	7.417656304446497	10.62459574578269	115.40489463827068
chr16	55535975	55559039	chr16	55693248	55719269	"0,255,255"	61	chr16-chr16-452	0.0	2.380952380952381	158751.5	5.193673472635988	8.680496689883121	59.02738107451321
chr16	46384767	46398861	chr16	47779772	47839315	"0,255,255"	72	chr16-chr16-464	0.0	25.3125	1417729.5	8.934743794289496	96.61609429134919	6.7413859805975065
chr16	55455291	55474841	chr16	55687320	55710850	"0,255,255"	64	chr16-chr16-47	0.0	2.7385537013264867	234019.0	9.192381506703407	11.467200898212683	68.78288186640388
chr16	35282028	35336931	chr16	46387945	46400495	"0,255,255"	75	chr16-chr16-470	0.0	34.090909090909086	11084740.5	30.28353889947754	129.10311792847975	15.949523629392644
chr16	52181910	52212480	chr16	52898184	52924789	"0,255,255"	71	chr16-chr16-472	0.0	2.1692636724717387	714291.5	8.776584586342166	8.323562705275634	64.78630820805373
chr16	84264696	84287127	chr16	84471049	84490965	"0,255,255"	57	chr16-chr16-51	0.0	2.4081115335868186	205095.5	5.160477498400814	8.333731135479784	59.69116370464356
chr16	36112389	36152460	chr16	46383355	46398938	"0,255,255"	57	chr16-chr16-520	0.0	25.186046511627907	10258722.0	11.76190737320177	80.70833903558706	18.415750516417063
chr16	77225791	77247624	chr16	77561959	77593761	"0,255,255"	90	chr16-chr16-6	0.0	2.7314112291350527	341152.5	11.885101909845721	15.681185397447903	87.11775205231191
chr16	51453173	51480513	chr16	51704007	51726181	"0,255,255"	50	chr16-chr16-621	0.0	2.3946360153256707	248251.0	7.260206185379493	7.33964983743886	45.255791707432415
chr16	35104588	35157869	chr16	46382277	46402057	"0,255,255"	83	chr16-chr16-644	0.0	45.140350877192986	11260938.5	23.614768521625017	145.10308271594224	19.03482950922587
chr16	86054460	86097210	chr16	86505795	86534688	"0,255,255"	101	chr16-chr16-673	0.0	2.579821200510856	444406.5	14.914917882063712	15.902335249964594	93.79037266182775
chr16	46387919	46392680	chr16	48706579	48753714	"0,255,255"	77	chr16-chr16-7	0.0	42.77777777777778	2339847.0	8.149705019555318	133.9990987124233	12.552299538051582
chr16	17644291	17668712	chr16	17884798	17912783	"0,255,255"	55	chr16-chr16-709	0.0	2.1877486077963404	242289.0	6.490721983818442	6.747642789613144	55.968734383417114
chr16	46387003	46390896	chr16	47257323	47304581	"0,255,255"	51	chr16-chr16-818	0.0	24.727272727272727	892002.5	13.053961549719045	90.88698674581876	5.852185625167361
chr16	35234995	35272913	chr16	46386503	46399354	"0,255,255"	50	chr16-chr16-844	0.0	25.58139534883721	11138974.5	22.578255527118067	82.99272210171058	10.435745020080509
chr16	21564655	21587894	chr16	22675101	22701188	"0,255,255"	95	chr16-chr16-9	0.0	6.254114549045425	1111870.0	17.694869662354225	42.28839481414119	79.51750915582467
chr19	47429041	47454721	chr19	47694846	47719109	"0,255,255"	99	chr19-chr19-0	0.0	2.71828665568369	265096.5	9.406138640039561	17.01904502335387	102.79494503764708
chr19	18462029	18500981	chr19	18830549	18865262	"0,255,255"	114	chr19-chr19-105	0.0	2.1240916713247624	366400.5	6.451830204016646	12.25434424436168	97.52324332943768
chr19	51458610	51487348	chr19	51649458	51670495	"0,255,255"	76	chr19-chr19-19	0.0	2.3891857906318767	186997.5	8.345414212241831	10.666674198597791	66.10840518046119
chr19	33762316	33794831	chr19	34066397	34117531	"0,255,255"	132	chr19-chr19-254	0.0	2.142857142857143	313390.5	9.129261472076283	14.308594532305367	110.95443652589864
chr19	47355102	47378612	chr19	47693253	47715999	"0,255,255"	54	chr19-chr19-319	0.0	2.5364020666979803	337769.0	5.121589721736238	8.678278012229935	48.92357499610758
chr19	13268114	13292169	chr19	13577916	13597316	"0,255,255"	59	chr19-chr19-32	0.0	2.3905996758508916	307474.5	6.27684115140733	8.485189857201243	55.57561800581253
chr19	43956533	43979378	chr19	44319412	44351216	"0,255,255"	64	chr19-chr19-322	0.0	2.613311555737036	367358.5	7.794443039284536	10.640949968585973	52.694809062192846
chr19	2454184	2477828	chr19	2625059	2638915	"0,255,255"	55	chr19-chr19-43	0.0	2.5894538606403015	165981.0	5.467418029161064	9.130183019549753	61.09060549274251
chr19	15254659	15271469	chr19	15424848	15443348	"0,255,255"	51	chr19-chr19-44	0.0	3.111653447223917	171034.0	7.3347529845436625	11.202438531643688	55.135606812577876
chr19	37873834	37895401	chr19	38079539	38103359	"0,255,255"	63	chr19-chr19-46	0.0	2.36931177134261	206831.5	5.085493941107191	8.857865080997295	56.08709629531308
chr19	4255202	4279946	chr19	4474205	4496572	"0,255,255"	51	chr19-chr19-468	0.0	2.054794520547945	217814.5	5.514390663333731	5.559405283216751	45.792393482740465
chr19	47056166	47073866	chr19	47199047	47222678	"0,255,255"	53	chr19-chr19-49	0.0	2.3949389968368733	145846.5	6.32297181167123	7.732399866726465	58.75468800810566
chr19	27964946	28000195	chr19	28303096	28342000	"0,255,255"	104	chr19-chr19-64	0.0	2.5477707006369426	339977.5	12.39108501664437	15.997720183971103	116.11436189624952
chr19	44174529	44195674	chr19	44414984	44436584	"0,255,255"	52	chr19-chr19-689	0.0	3.5111411208642807	240682.5	6.6265899016497265	13.328529887765102	47.32138132779508
chr19	8635411	8669791	chr19	9061274	9088467	"0,255,255"	81	chr19-chr19-781	0.0	2.57224515719276	422269.5	11.452536743088684	12.878679341036207	74.55577769737997
chr19	7548082	7574892	chr19	7779726	7808932	"0,255,255"	66	chr19-chr19-937	0.0	2.1789369428854406	232842.0	8.154249657217028	7.867678822886518	56.549161111590855
chr20	19198914	19221219	chr20	19570249	19593584	"0,255,255"	68	chr20-chr20-1	0.0	3.0727519204699503	371850.0	9.246776765683064	14.380042609778776	64.81636723621203
chr20	13809641	13835650	chr20	14072633	14095313	"0,255,255"	51	chr20-chr20-1010	0.0	2.889518413597734	261327.5	9.761291286687431	10.093948984570448	46.864716002967604
chr20	22325330	22359362	chr20	22658166	22712088	"0,255,255"	159	chr20-chr20-119	0.0	2.2169548243167876	342781.0	13.78452567249662	18.31360340735648	121.8819761518717
chr20	47666436	47693590	chr20	48609394	48631469	"0,255,255"	83	chr20-chr20-14	0.0	3.5229202037351444	940418.5	14.379637423036062	20.79533861308982	80.83819580560201
chr20	16509220	16535620	chr20	16748780	16771688	"0,255,255"	52	chr20-chr20-179	0.0	3.0409356725146197	237814.0	8.541715916031055	11.049853324307648	41.63830149257272
chr20	56541789	56561717	chr20	56961059	56983070	"0,255,255"	52	chr20-chr20-18	0.0	3.12124849939976	420311.5	9.772815613069364	11.452626372395493	48.03434542622149
chr20	47715932	47734634	chr20	48609082	48627815	"0,255,255"	58	chr20-chr20-2	0.0	3.073661897191309	893165.5	10.211441835037324	12.40569601971719	61.645724030682764
chr20	50169944	50195875	chr20	50443230	50470507	"0,255,255"	87	chr20-chr20-23	0.0	2.555816686251469	273959.0	16.399686633093815	13.613573816976984	107.66151496112577
chr20	34851834	34866854	chr20	34960980	34979775	"0,255,255"	50	chr20-chr20-28	0.0	2.4437927663734116	111033.5	5.001294420358037	7.604265729474276	60.57781415377905
chr20	48645465	48667861	chr20	48886422	48911949	"0,255,255"	81	chr20-chr20-3	0.0	2.848101265822785	242522.5	14.097782485952136	15.162705896954083	88.67020709323009
chr20	43740339	43764684	chr20	44073934	44091186	"0,255,255"	56	chr20-chr20-30	0.0	2.546612096407458	330048.5	8.860796800124458	9.028503599652518	57.11392666302987
chr20	1960340	1980006	chr20	2162017	2182764	"0,255,255"	50	chr20-chr20-31	0.0	2.3463162834350073	202217.5	6.436706523652073	7.077761845592895	52.374516279859314
chr20	21859633	21892289	chr20	22085798	22113817	"0,255,255"	77	chr20-chr20-328	0.0	2.2547584187408494	223846.5	5.932497723978399	9.675021585431669	63.94460299286331
chr20	31819301	31833745	chr20	32016404	32032623	"0,255,255"	55	chr20-chr20-4	0.0	3.832752613240418	197990.5	10.697539130935034	15.581258491078543	66.67990259045675
chr20	32882437	32904803	chr20	33290106	33317626	"0,255,255"	61	chr20-chr20-480	0.0	2.523789822093504	410246.0	6.260852193301308	9.610641602061248	54.273749782126465
chr20	49323733	49342214	chr20	49518378	49534955	"0,255,255"	61	chr20-chr20-5	0.0	2.656794425087108	193693.0	7.824882139419541	10.459013067033897	74.18653891787211
chr20	5510157	5549402	chr20	6018763	6073282	"0,255,255"	156	chr20-chr20-575	0.0	2.6214081666946734	516243.0	19.72486994789402	24.67627843679048	126.92020466116978
chr20	49532524	49551615	chr20	49864783	49895502	"0,255,255"	55	chr20-chr20-581	0.0	2.3768366464995676	338073.0	5.877772836328799	7.88529187283345	55.85212900116169
chr20	16794689	16830405	chr20	17409676	17464142	"0,255,255"	135	chr20-chr20-614	0.0	3.0688792907478972	624362.0	21.128611279917372	27.512666061877184	96.81838930852368
chr20	22690931	22714974	chr20	23234496	23256483	"0,255,255"	52	chr20-chr20-702	0.0	2.3508137432188065	542537.0	6.616853508385855	7.353667720679112	45.30132580419419
chr20	21707225	21734459	chr20	22096319	22116839	"0,255,255"	52	chr20-chr20-747	0.0	2.1821233738984476	385737.0	5.8302165711831	6.3910445986486835	46.17288968942594
chr20	21224262	21251700	chr20	21485274	21518423	"0,255,255"	73	chr20-chr20-763	0.0	2.1227100901424834	263867.5	8.139757374522116	8.158820273398145	65.04133618195054
chr20	39873020	39908023	chr20	40682156	40720611	"0,255,255"	106	chr20-chr20-791	0.0	3.3322854448286705	810862.0	16.625717606138544	24.44993183927135	77.85020983330061
chr20	33444912	33473240	chr20	33668615	33697150	"0,255,255"	80	chr20-chr20-817	0.0	2.149959688255845	223806.5	6.474406997139513	9.098549212802693	85.8858573965891
chr20	13809753	13833887	chr20	14044864	14068939	"0,255,255"	51	chr20-chr20-831	0.0	2.6275115919629055	235081.5	7.555283456025642	8.73082654340882	45.92978925047657
chr20	57766095	57793169	chr20	57947839	57972430	"0,255,255"	64	chr20-chr20-989	0.0	2.0106817467797677	180502.5	5.400337599429556	6.458875386485057	60.730606042880986
chr22	39532971	39550524	chr22	40024597	40041080	"0,255,255"	60	chr22-chr22-1	0.0	4.464285714285714	491091.0	13.061663871077315	19.94559655373085	55.75392243588866
chr22	42151130	42190041	chr22	42416182	42445679	"0,255,255"	143	chr22-chr22-13	0.0	2.5613469460863336	260345.0	8.504406731805318	21.818674974139924	113.15327453928572
chr22	36288614	36310120	chr22	36462714	36480791	"0,255,255"	61	chr22-chr22-2	0.0	2.6293103448275863	172385.5	6.498789003076061	10.285157847423974	57.616755104408924
chr22	32509140	32540544	chr22	32785444	32812999	"0,255,255"	76	chr22-chr22-246	0.0	2.407348748812163	274379.5	10.466800451616379	10.814649694644215	53.58294552433716
chr22	45628881	45655585	chr22	45853644	45883537	"0,255,255"	102	chr22-chr22-25	0.0	2.436111774540244	226357.5	10.687709228130016	14.508040769940486	81.25298944309746
chr22	19480540	19504604	chr22	19618603	19636983	"0,255,255"	66	chr22-chr22-27	0.0	2.5771183131589224	135221.0	7.727678162020805	10.696277282745436	68.49919734442845
chr22	28845970	28863365	chr22	29030076	29046288	"0,255,255"	52	chr22-chr22-3	0.0	2.947845804988662	183514.5	8.44782133739558	10.575826576767756	52.6329501810656
chr22	25437975	25462290	chr22	25690582	25720599	"0,255,255"	61	chr22-chr22-320	0.0	2.0847573479152426	255458.0	5.430330800300264	6.698002231584109	47.87386122274485
chr22	28007051	28066889	chr22	28567038	28605904	"0,255,255"	165	chr22-chr22-335	0.0	2.471169686985173	549501.0	16.192431819025288	23.453914587250015	100.53956712827146
chr22	40044022	40067631	chr22	40321120	40346791	"0,255,255"	54	chr22-chr22-344	0.0	2.04778156996587	278129.0	5.950635388312088	5.7981813173849535	41.95239968695749
