gene_id	gene_name	n_enhancers
ENSG00000149503.13	INCENP	12
ENSG00000149527.18	PLCH2	8
ENSG00000149547.15	EI24	3
ENSG00000149548.15	CCDC15	6
ENSG00000149554.13	CHEK1	3
ENSG00000149557.14	FEZ1	4
ENSG00000149564.12	ESAM	7
ENSG00000149571.12	KIRREL3	15
ENSG00000149575.6	SCN2B	5
ENSG00000149591.17	TAGLN	8
ENSG00000149596.6	JPH2	15
ENSG00000149599.15	DUSP15	9
ENSG00000149609.6	C20orf144	15
ENSG00000149633.12	KIAA1755	20
ENSG00000149636.15	DSN1	7
ENSG00000149639.15	SOGA1	7
ENSG00000149646.12	CNBD2	3
ENSG00000149654.11	CDH22	4
ENSG00000149657.20	LSM14B	6
ENSG00000149679.11	CABLES2	14
ENSG00000149716.12	LTO1	16
ENSG00000149792.9	MRPL49	8
ENSG00000149806.11	FAU	8
ENSG00000149809.16	TM7SF2	8
ENSG00000149922.10	TBX6	7
ENSG00000149923.14	PPP4C	7
ENSG00000149925.20	ALDOA	8
ENSG00000149926.13	TLCD3B	17
ENSG00000149927.18	DOC2A	13
ENSG00000149929.16	HIRIP3	13
ENSG00000149930.18	TAOK2	5
ENSG00000149948.13	HMGA2	5
ENSG00000150051.14	MKX	5
ENSG00000150054.18	MPP7	8
ENSG00000150093.19	ITGB1	3
ENSG00000150281.6	CTF1	7
ENSG00000150316.12	CWC15	2
ENSG00000150347.16	ARID5B	53
ENSG00000150433.9	TMEM218	10
ENSG00000150455.13	TIRAP	7
ENSG00000150457.9	LATS2	19
ENSG00000150459.12	SAP18	14
ENSG00000150510.16	FAM124A	2
ENSG00000150551.11	LYPD1	1
ENSG00000150556.17	LYPD6B	9
ENSG00000150593.18	PDCD4	6
ENSG00000150594.7	ADRA2A	1
ENSG00000150630.4	VEGFC	2
ENSG00000150636.17	CCDC102B	1
ENSG00000150656.15	CNDP1	5
ENSG00000150667.8	FSIP1	14
ENSG00000150672.17	DLG2	5
ENSG00000150676.12	CCDC83	9
ENSG00000150687.12	PRSS23	9
ENSG00000150712.11	MTMR12	5
ENSG00000150722.10	PPP1R1C	2
ENSG00000150750.8	C11orf53	20
ENSG00000150753.12	CCT5	2
ENSG00000150756.14	ATPSCKMT	1
ENSG00000150760.12	DOCK1	2
ENSG00000150764.14	DIXDC1	4
ENSG00000150787.8	PTS	4
ENSG00000150867.14	PIP4K2A	8
ENSG00000150873.12	C2orf50	5
ENSG00000150907.10	FOXO1	8
ENSG00000150938.10	CRIM1	13
ENSG00000150961.15	SEC24D	36
ENSG00000150967.18	ABCB9	17
ENSG00000150995.19	ITPR1	37
ENSG00000151006.7	PRSS53	16
ENSG00000151023.17	ENKUR	2
ENSG00000151025.11	GPR158	2
ENSG00000151062.15	CACNA2D4	12
ENSG00000151065.14	DCP1B	19
ENSG00000151067.22	CACNA1C	36
ENSG00000151090.19	THRB	4
ENSG00000151116.17	UEVLD	2
ENSG00000151131.11	C12orf45	5
ENSG00000151135.10	TMEM263	8
ENSG00000151136.15	BTBD11	3
ENSG00000151148.14	UBE3B	6
ENSG00000151150.22	ANK3	17
ENSG00000151164.18	RAD9B	4
ENSG00000151176.8	PLBD2	4
ENSG00000151208.17	DLG5	15
ENSG00000151229.13	SLC2A13	3
ENSG00000151233.11	GXYLT1	2
ENSG00000151240.17	DIP2C	15
ENSG00000151247.12	EIF4E	5
ENSG00000151276.23	MAGI1	6
ENSG00000151292.17	CSNK1G3	4
ENSG00000151304.6	SRFBP1	3
ENSG00000151320.11	AKAP6	5
ENSG00000151322.18	NPAS3	7
ENSG00000151327.12	FAM177A1	11
ENSG00000151338.18	MIPOL1	37
ENSG00000151348.14	EXT2	16
ENSG00000151353.15	TMEM18	3
ENSG00000151360.10	ALLC	9
ENSG00000151376.16	ME3	16
ENSG00000151379.4	MSGN1	2
ENSG00000151388.11	ADAMTS12	1
ENSG00000151413.17	NUBPL	7
ENSG00000151422.13	FER	4
ENSG00000151445.16	VIPAS39	1
ENSG00000151461.20	UPF2	4
ENSG00000151465.14	CDC123	11
ENSG00000151466.12	SCLT1	20
ENSG00000151468.11	CCDC3	14
ENSG00000151470.13	C4orf33	1
ENSG00000151474.23	FRMD4A	28
ENSG00000151475.6	SLC25A31	1
ENSG00000151490.14	PTPRO	5
ENSG00000151491.14	EPS8	4
ENSG00000151503.12	NCAPD3	9
ENSG00000151532.13	VTI1A	11
ENSG00000151552.12	QDPR	4
ENSG00000151553.15	FAM160B1	2
ENSG00000151575.14	TEX9	2
ENSG00000151577.13	DRD3	2
ENSG00000151611.16	MMAA	1
ENSG00000151617.17	EDNRA	1
ENSG00000151623.15	NR3C2	1
ENSG00000151640.13	DPYSL4	14
ENSG00000151655.19	ITIH2	3
ENSG00000151665.13	PIGF	12
ENSG00000151687.14	ANKAR	4
ENSG00000151690.15	MFSD6	3
ENSG00000151692.15	RNF144A	13
ENSG00000151693.11	ASAP2	15
ENSG00000151702.17	FLI1	8
ENSG00000151704.15	KCNJ1	2
ENSG00000151718.16	WWC2	6
ENSG00000151725.12	CENPU	7
ENSG00000151726.14	ACSL1	7
ENSG00000151743.11	AMN1	11
ENSG00000151746.14	BICD1	18
ENSG00000151748.15	SAV1	8
ENSG00000151773.13	CCDC122	7
ENSG00000151789.12	ZNF385D	1
ENSG00000151835.16	SACS	9
ENSG00000151838.12	CCDC175	8
ENSG00000151882.11	CCL28	1
ENSG00000151892.14	GFRA1	1
ENSG00000151893.15	CACUL1	7
ENSG00000151914.20	DST	10
ENSG00000151917.18	BEND6	2
ENSG00000151923.17	TIAL1	6
ENSG00000151929.9	BAG3	7
ENSG00000151952.16	TMEM132D	3
ENSG00000151967.18	SCHIP1	2
ENSG00000152049.6	KCNE4	1
ENSG00000152056.17	AP1S3	9
ENSG00000152061.23	RABGAP1L	6
ENSG00000152092.16	ASTN1	3
ENSG00000152102.18	FAM168B	12
ENSG00000152104.12	PTPN14	6
ENSG00000152127.9	MGAT5	12
ENSG00000152128.13	TMEM163	3
ENSG00000152217.19	SETBP1	10
ENSG00000152219.5	ARL14EP	4
ENSG00000152223.15	EPG5	8
ENSG00000152229.18	PSTPIP2	6
ENSG00000152234.16	ATP5F1A	6
ENSG00000152242.11	C18orf25	1
ENSG00000152253.9	SPC25	2
ENSG00000152254.11	G6PC2	2
ENSG00000152270.9	PDE3B	10
ENSG00000152284.5	TCF7L1	9
ENSG00000152291.14	TGOLN2	11
ENSG00000152292.17	SH2D6	14
ENSG00000152348.16	ATG10	3
ENSG00000152359.15	POC5	7
ENSG00000152377.14	SPOCK1	41
ENSG00000152380.10	FAM151B	6
ENSG00000152413.15	HOMER1	2
ENSG00000152430.17	BOLL	2
ENSG00000152443.13	ZNF776	4
ENSG00000152457.18	DCLRE1C	4
ENSG00000152464.15	RPP38	4
ENSG00000152465.18	NMT2	4
ENSG00000152484.14	USP12	7
ENSG00000152495.11	CAMK4	1
ENSG00000152518.8	ZFP36L2	21
ENSG00000152520.14	PAN3	1
ENSG00000152580.8	IGSF10	1
ENSG00000152582.14	SPEF2	1
ENSG00000152583.12	SPARCL1	8
ENSG00000152595.16	MEPE	8
ENSG00000152601.17	MBNL1	4
ENSG00000152642.10	GPD1L	11
ENSG00000152661.9	GJA1	2
ENSG00000152669.9	CCNO	10
ENSG00000152684.11	PELO	6
ENSG00000152689.18	RASGRP3	13
ENSG00000152700.14	SAR1B	9
ENSG00000152749.8	GPR180	2
ENSG00000152760.10	TCTEX1D1	7
ENSG00000152763.17	WDR78	6
ENSG00000152767.17	FARP1	20
ENSG00000152778.9	IFIT5	4
ENSG00000152779.14	SLC16A12	3
ENSG00000152782.16	PANK1	2
ENSG00000152784.16	PRDM8	8
ENSG00000152785.7	BMP3	5
ENSG00000152818.18	UTRN	24
ENSG00000152894.14	PTPRK	9
ENSG00000152904.11	GGPS1	4
ENSG00000152926.15	ZNF117	1
ENSG00000152932.8	RAB3C	6
ENSG00000152936.10	LMNTD1	18
ENSG00000152942.19	RAD17	4
ENSG00000152944.9	MED21	5
ENSG00000152952.12	PLOD2	1
ENSG00000152953.13	STK32B	2
ENSG00000153006.16	SREK1IP1	3
ENSG00000153015.16	CWC27	4
ENSG00000153029.14	MR1	8
ENSG00000153046.18	CDYL	3
ENSG00000153048.11	CARHSP1	11
ENSG00000153064.12	BANK1	2
ENSG00000153066.12	TXNDC11	24
ENSG00000153071.15	DAB2	1
ENSG00000153093.18	ACOXL	7
ENSG00000153094.23	BCL2L11	2
ENSG00000153107.13	ANAPC1	4
ENSG00000153113.23	CAST	6
ENSG00000153130.17	SCOC	16
ENSG00000153140.8	CETN3	1
ENSG00000153147.6	SMARCA5	3
ENSG00000153157.13	SYCP2L	5
ENSG00000153162.9	BMP6	5
ENSG00000153179.13	RASSF3	5
ENSG00000153187.20	HNRNPU	5
ENSG00000153208.17	MERTK	6
ENSG00000153214.11	TMEM87B	3
ENSG00000153233.13	PTPRR	2
ENSG00000153234.14	NR4A2	6
ENSG00000153237.18	CCDC148	12
ENSG00000153250.20	RBMS1	10
ENSG00000153292.16	ADGRF1	25
ENSG00000153310.19	FAM49B	6
ENSG00000153317.15	ASAP1	9
ENSG00000153395.10	LPCAT1	6
ENSG00000153443.13	UBALD1	8
ENSG00000153498.12	SPACA7	4
ENSG00000153531.13	ADPRHL1	2
ENSG00000153551.14	CMTM7	8
ENSG00000153721.19	CNKSR3	8
ENSG00000153774.9	CFDP1	5
ENSG00000153786.12	ZDHHC7	29
ENSG00000153814.13	JAZF1	21
ENSG00000153815.16	CMIP	29
ENSG00000153822.13	KCNJ16	2
ENSG00000153823.18	PID1	8
ENSG00000153827.13	TRIP12	7
ENSG00000153832.12	FBXO36	7
ENSG00000153885.14	KCTD15	6
ENSG00000153898.13	MCOLN2	6
ENSG00000153904.20	DDAH1	14
ENSG00000153914.16	SREK1	2
ENSG00000153922.10	CHD1	3
ENSG00000153923.10	CLCA3P	2
ENSG00000153930.12	ANKFN1	9
ENSG00000153933.10	DGKE	8
ENSG00000153944.11	MSI2	35
ENSG00000153975.10	ZUP1	6
ENSG00000153976.3	HS3ST3A1	1
ENSG00000153993.13	SEMA3D	1
ENSG00000154001.14	PPP2R5E	2
ENSG00000154027.19	AK5	4
ENSG00000154065.17	ANKRD29	8
ENSG00000154079.6	SDHAF4	1
ENSG00000154099.18	DNAAF1	10
ENSG00000154102.11	C16orf74	1
ENSG00000154114.12	TBCEL	1
ENSG00000154118.13	JPH3	3
ENSG00000154122.14	ANKH	45
ENSG00000154124.5	OTULIN	36
ENSG00000154127.10	UBASH3B	1
ENSG00000154133.15	ROBO4	7
ENSG00000154134.15	ROBO3	10
ENSG00000154143.3	PANX3	2
ENSG00000154144.13	TBRG1	10
ENSG00000154153.13	RETREG1	7
ENSG00000154175.17	ABI3BP	1
ENSG00000154188.10	ANGPT1	8
ENSG00000154217.15	PITPNC1	22
ENSG00000154227.13	CERS3	3
ENSG00000154229.12	PRKCA	21
ENSG00000154237.13	LRRK1	22
ENSG00000154240.17	CEP112	5
ENSG00000154258.17	ABCA9	4
ENSG00000154262.13	ABCA6	3
ENSG00000154263.17	ABCA10	3
ENSG00000154265.16	ABCA5	11
ENSG00000154277.13	UCHL1	7
ENSG00000154309.8	DISP1	4
ENSG00000154319.16	FAM167A	1
ENSG00000154328.16	NEIL2	5
ENSG00000154380.17	ENAH	17
ENSG00000154438.8	ASZ1	3
ENSG00000154473.18	BUB3	6
ENSG00000154493.19	C10orf90	3
ENSG00000154511.12	DIPK1A	9
ENSG00000154548.9	SRSF12	2
ENSG00000154556.18	SORBS2	23
ENSG00000154582.16	ELOC	7
ENSG00000154639.19	CXADR	2
ENSG00000154640.14	BTG3	1
ENSG00000154655.15	L3MBTL4	2
ENSG00000154710.17	RABGEF1	5
ENSG00000154719.13	MRPL39	1
ENSG00000154721.15	JAM2	1
ENSG00000154727.10	GABPA	1
ENSG00000154734.15	ADAMTS1	1
ENSG00000154743.18	TSEN2	4
ENSG00000154760.14	SLFN13	4
ENSG00000154764.6	WNT7A	6
ENSG00000154781.16	CCDC174	1
ENSG00000154783.12	FGD5	5
ENSG00000154814.14	OXNAD1	1
ENSG00000154845.15	PPP4R1	5
ENSG00000154856.13	APCDD1	17
ENSG00000154864.12	PIEZO2	2
ENSG00000154917.11	RAB6B	6
ENSG00000154928.18	EPHB1	1
ENSG00000154930.15	ACSS1	19
ENSG00000154945.7	ANKRD40	16
ENSG00000154957.14	ZNF18	7
ENSG00000154978.13	VOPP1	10
ENSG00000155011.9	DKK2	1
ENSG00000155034.19	FBXL18	15
ENSG00000155052.14	CNTNAP5	2
ENSG00000155085.15	AK9	6
ENSG00000155090.15	KLF10	13
ENSG00000155093.19	PTPRN2	1
ENSG00000155096.14	AZIN1	7
ENSG00000155097.12	ATP6V1C1	3
ENSG00000155111.15	CDK19	28
ENSG00000155115.7	GTF3C6	28
ENSG00000155158.20	TTC39B	2
ENSG00000155229.21	MMS19	1
ENSG00000155265.11	GOLGA7B	1
ENSG00000155269.12	GPR78	8
ENSG00000155275.19	TRMT44	6
ENSG00000155287.11	SLC25A28	3
ENSG00000155324.10	GRAMD2B	18
ENSG00000155329.12	ZCCHC10	2
ENSG00000155330.10	C16orf87	7
ENSG00000155363.18	MOV10	5
ENSG00000155366.16	RHOC	5
ENSG00000155367.15	PPM1J	5
ENSG00000155438.12	NIFK	5
ENSG00000155465.18	SLC7A7	11
ENSG00000155506.17	LARP1	10
ENSG00000155530.3	LRGUK	2
ENSG00000155542.12	SETD9	3
ENSG00000155545.19	MIER3	3
ENSG00000155561.15	NUP205	4
ENSG00000155592.16	ZKSCAN2	4
ENSG00000155621.15	C9orf85	2
ENSG00000155629.15	PIK3AP1	6
ENSG00000155636.15	RBM45	8
ENSG00000155657.26	TTN	1
ENSG00000155666.11	KDM8	26
ENSG00000155714.13	PDZD9	8
ENSG00000155719.17	OTOA	3
ENSG00000155729.13	KCTD18	16
ENSG00000155744.9	FAM126B	3
ENSG00000155749.12	FLACC1	4
ENSG00000155754.15	C2CD6	2
ENSG00000155755.19	TMEM237	5
ENSG00000155761.14	SPAG17	2
ENSG00000155792.10	DEPTOR	6
ENSG00000155816.20	FMN2	4
ENSG00000155827.12	RNF20	4
ENSG00000155846.17	PPARGC1B	8
ENSG00000155849.15	ELMO1	7
ENSG00000155850.8	SLC26A2	13
ENSG00000155858.6	LSM11	8
ENSG00000155875.15	SAXO1	10
ENSG00000155886.11	SLC24A2	3
ENSG00000155893.13	PXYLP1	8
ENSG00000155903.13	RASA2	8
ENSG00000155918.8	RAET1L	6
ENSG00000155974.12	GRIP1	1
ENSG00000156011.17	PSD3	49
ENSG00000156017.13	CARNMT1	2
ENSG00000156026.14	MCU	1
ENSG00000156030.13	ELMSAN1	11
ENSG00000156050.10	FAM161B	10
ENSG00000156052.11	GNAQ	7
ENSG00000156076.10	WIF1	6
ENSG00000156097.12	GPR61	3
ENSG00000156110.14	ADK	10
ENSG00000156113.23	KCNMA1	40
ENSG00000156127.8	BATF	14
ENSG00000156136.10	DCK	3
ENSG00000156150.9	ALX3	4
ENSG00000156170.13	NDUFAF6	15
ENSG00000156172.6	C8orf37	1
ENSG00000156194.18	PPEF2	2
ENSG00000156206.14	CFAP161	7
ENSG00000156222.12	SLC28A1	7
ENSG00000156232.7	WHAMM	4
ENSG00000156234.7	CXCL13	2
ENSG00000156265.16	MAP3K7CL	17
ENSG00000156269.5	NAA11	4
ENSG00000156273.16	BACH1	13
ENSG00000156299.13	TIAM1	4
ENSG00000156374.16	PCGF6	6
ENSG00000156381.9	ANKRD9	7
ENSG00000156384.14	SFR1	13
ENSG00000156398.13	SFXN2	6
ENSG00000156411.9	ATP5MPL	6
ENSG00000156427.8	FGF18	6
ENSG00000156453.13	PCDH1	13
ENSG00000156466.10	GDF6	3
ENSG00000156471.13	PTDSS1	7
ENSG00000156482.11	RPL30	8
ENSG00000156509.14	FBXO43	8
ENSG00000156510.13	HKDC1	6
ENSG00000156515.23	HK1	17
ENSG00000156535.15	CD109	5
ENSG00000156564.9	LRFN2	2
ENSG00000156587.16	UBE2L6	14
ENSG00000156599.11	ZDHHC5	9
ENSG00000156603.18	MED19	7
ENSG00000156639.12	ZFAND3	5
ENSG00000156642.17	NPTN	2
ENSG00000156650.14	KAT6B	3
ENSG00000156671.15	SAMD8	11
ENSG00000156675.16	RAB11FIP1	4
ENSG00000156689.7	GLYATL2	7
ENSG00000156697.13	UTP14A	4
ENSG00000156735.11	BAG4	8
ENSG00000156787.17	TBC1D31	15
ENSG00000156795.8	WDYHV1	2
ENSG00000156804.7	FBXO32	19
ENSG00000156831.8	NSMCE2	26
ENSG00000156853.13	ZNF689	14
ENSG00000156858.11	PRR14	14
ENSG00000156869.13	FRRS1	1
ENSG00000156873.16	PHKG2	9
ENSG00000156876.10	SASS6	6
ENSG00000156885.6	COX6A2	16
ENSG00000156886.12	ITGAD	16
ENSG00000156931.15	VPS8	3
ENSG00000156958.15	GALK2	2
ENSG00000156959.9	LHFPL4	1
ENSG00000156966.7	B3GNT7	6
ENSG00000156970.12	BUB1B	6
ENSG00000156976.17	EIF4A2	7
ENSG00000157005.4	SST	2
ENSG00000157036.13	EXOG	4
ENSG00000157060.16	SHCBP1L	3
ENSG00000157064.11	NMNAT2	6
ENSG00000157077.14	ZFYVE9	6
ENSG00000157087.20	ATP2B2	1
ENSG00000157103.12	SLC6A1	1
ENSG00000157107.14	FCHO2	3
ENSG00000157110.16	RBPMS	20
ENSG00000157131.11	C8A	2
ENSG00000157150.5	TIMP4	5
ENSG00000157152.17	SYN2	6
ENSG00000157168.20	NRG1	1
ENSG00000157181.16	ODR4	1
ENSG00000157184.7	CPT2	10
ENSG00000157193.18	LRP8	1
ENSG00000157211.11	CDCP2	12
ENSG00000157216.15	SSBP3	26
ENSG00000157224.16	CLDN12	10
ENSG00000157227.13	MMP14	11
ENSG00000157240.4	FZD1	2
ENSG00000157259.8	GATAD1	4
ENSG00000157343.8	ARMC12	16
ENSG00000157350.13	ST3GAL2	2
ENSG00000157353.17	FCSK	2
ENSG00000157368.10	IL34	6
ENSG00000157388.19	CACNA1D	21
ENSG00000157445.15	CACNA2D3	4
ENSG00000157450.15	RNF111	14
ENSG00000157456.8	CCNB2	15
ENSG00000157470.12	FAM81A	3
ENSG00000157483.9	MYO1E	19
ENSG00000157502.13	PWWP3B	4
ENSG00000157510.14	AFAP1L1	21
ENSG00000157514.16	TSC22D3	5
ENSG00000157538.14	VPS26C	8
ENSG00000157540.21	DYRK1A	9
ENSG00000157542.11	KCNJ6	2
ENSG00000157551.19	KCNJ15	5
ENSG00000157554.19	ERG	27
ENSG00000157557.13	ETS2	17
ENSG00000157570.12	TSPAN18	12
ENSG00000157593.19	SLC35B2	20
ENSG00000157600.12	TMEM164	4
ENSG00000157601.14	MX1	11
ENSG00000157613.11	CREB3L1	6
ENSG00000157617.17	C2CD2	16
ENSG00000157637.13	SLC38A10	7
ENSG00000157653.11	C9orf43	15
ENSG00000157654.19	PALM2AKAP2	27
ENSG00000157657.14	ZNF618	5
ENSG00000157680.15	DGKI	11
ENSG00000157693.15	TMEM268	5
ENSG00000157764.13	BRAF	5
ENSG00000157766.18	ACAN	6
ENSG00000157778.9	PSMG3	1
ENSG00000157800.18	SLC37A3	5
ENSG00000157823.17	AP3S2	18
ENSG00000157827.20	FMNL2	11
ENSG00000157833.13	GAREM2	7
ENSG00000157837.16	SPPL3	3
ENSG00000157851.17	DPYSL5	4
ENSG00000157884.11	CIB4	6
ENSG00000157890.17	MEGF11	2
ENSG00000157911.10	PEX10	14
ENSG00000157916.20	RER1	14
ENSG00000157927.17	RADIL	5
ENSG00000157933.10	SKI	10
ENSG00000157954.15	WIPI2	9
ENSG00000157978.12	LDLRAP1	25
ENSG00000157985.19	AGAP1	11
ENSG00000157992.12	KRTCAP3	5
ENSG00000158006.14	PAFAH2	7
ENSG00000158008.10	EXTL1	5
ENSG00000158014.15	SLC30A2	5
ENSG00000158019.20	BABAM2	23
ENSG00000158023.10	WDR66	7
ENSG00000158042.9	MRPL17	7
ENSG00000158079.16	PTPDC1	3
ENSG00000158089.15	GALNT14	7
ENSG00000158092.7	NCK1	7
ENSG00000158106.14	RHPN1	5
ENSG00000158109.15	TPRG1L	12
ENSG00000158113.13	LRRC43	6
ENSG00000158122.12	PRXL2C	4
ENSG00000158125.10	XDH	7
ENSG00000158156.8	XKR8	6
ENSG00000158161.16	EYA3	15
ENSG00000158163.15	DZIP1L	2
ENSG00000158169.13	FANCC	34
ENSG00000158186.13	MRAS	7
ENSG00000158195.11	WASF2	20
ENSG00000158220.14	ESYT3	7
ENSG00000158234.12	FAIM	9
ENSG00000158258.16	CLSTN2	4
ENSG00000158270.12	COLEC12	26
ENSG00000158286.13	RNF207	11
ENSG00000158290.17	CUL4B	2
ENSG00000158292.7	GPR153	11
ENSG00000158296.14	SLC13A3	2
ENSG00000158321.18	AUTS2	20
ENSG00000158373.8	H2BC5	15
ENSG00000158406.4	H4C8	10
ENSG00000158411.11	MITD1	9
ENSG00000158417.11	EIF5B	9
ENSG00000158428.4	CATIP	11
ENSG00000158445.10	KCNB1	8
ENSG00000158458.20	NRG2	3
ENSG00000158467.16	AHCYL2	2
ENSG00000158470.5	B4GALT5	21
ENSG00000158473.7	CD1D	4
ENSG00000158480.11	SPATA2	25
ENSG00000158486.13	DNAH3	4
ENSG00000158497.3	HMHB1	4
ENSG00000158555.15	GDPD5	11
ENSG00000158560.14	DYNC1I1	9
ENSG00000158604.15	TMED4	7
ENSG00000158683.8	PKD1L1	12
ENSG00000158710.14	TAGLN2	15
ENSG00000158716.9	DUSP23	1
ENSG00000158747.14	NBL1	24
ENSG00000158748.4	HTR6	25
ENSG00000158764.7	ITLN2	8
ENSG00000158769.18	F11R	8
ENSG00000158773.14	USF1	3
ENSG00000158786.4	PLA2G2F	15
ENSG00000158805.12	ZNF276	4
ENSG00000158806.14	NPM2	9
ENSG00000158813.18	EDA	1
ENSG00000158815.11	FGF17	9
ENSG00000158825.6	CDA	5
ENSG00000158828.8	PINK1	6
ENSG00000158856.18	DMTN	9
ENSG00000158859.10	ADAMTS4	17
ENSG00000158864.12	NDUFS2	17
ENSG00000158865.12	SLC5A11	3
ENSG00000158869.11	FCER1G	17
ENSG00000158874.11	APOA2	17
ENSG00000158882.15	TOMM40L	17
ENSG00000158901.11	WFDC8	5
ENSG00000158941.16	CCAR2	13
ENSG00000158966.16	CACHD1	3
ENSG00000158985.13	CDC42SE2	20
ENSG00000158987.21	RAPGEF6	7
ENSG00000159023.21	EPB41	11
ENSG00000159055.4	MIS18A	5
ENSG00000159079.19	CFAP298	13
ENSG00000159128.14	IFNGR2	24
ENSG00000159147.18	DONSON	4
ENSG00000159189.12	C1QC	8
ENSG00000159199.14	ATP5MC1	6
ENSG00000159200.18	RCAN1	1
ENSG00000159212.12	CLIC6	14
ENSG00000159216.18	RUNX1	21
ENSG00000159217.10	IGF2BP1	5
ENSG00000159231.6	CBR3	12
ENSG00000159256.13	MORC3	13
ENSG00000159259.8	CHAF1B	2
ENSG00000159261.12	CLDN14	24
ENSG00000159263.16	SIM2	17
ENSG00000159267.14	HLCS	17
ENSG00000159307.19	SCUBE1	10
ENSG00000159314.11	ARHGAP27	7
ENSG00000159322.17	ADPGK	12
ENSG00000159337.7	PLA2G4D	5
ENSG00000159339.13	PADI4	3
ENSG00000159352.15	PSMD4	2
ENSG00000159374.17	M1AP	3
ENSG00000159377.11	PSMB4	7
ENSG00000159398.16	CES5A	2
ENSG00000159399.10	HK2	10
ENSG00000159409.15	CELF3	8
ENSG00000159423.17	ALDH4A1	8
ENSG00000159433.12	STARD9	6
ENSG00000159445.13	THEM4	11
ENSG00000159450.12	TCHH	5
ENSG00000159459.12	UBR1	6
ENSG00000159479.17	MED8	8
ENSG00000159556.10	ISL2	9
ENSG00000159593.15	NAE1	4
ENSG00000159618.16	ADGRG5	11
ENSG00000159625.15	DRC7	4
ENSG00000159640.16	ACE	9
ENSG00000159648.11	TEPP	10
ENSG00000159650.9	UROC1	5
ENSG00000159658.12	EFCAB14	6
ENSG00000159685.11	CHCHD6	9
ENSG00000159692.15	CTBP1	9
ENSG00000159708.18	LRRC36	9
ENSG00000159713.11	TPPP3	9
ENSG00000159714.11	ZDHHC1	9
ENSG00000159720.12	ATP6V0D1	13
ENSG00000159723.4	AGRP	10
ENSG00000159753.14	CARMIL2	9
ENSG00000159788.19	RGS12	9
ENSG00000159792.10	PSKH1	7
ENSG00000159842.15	ABR	17
ENSG00000159899.14	NPR2	2
ENSG00000159921.16	GNE	3
ENSG00000159958.6	TNFRSF13C	5
ENSG00000160007.19	ARHGAP35	17
ENSG00000160049.12	DFFA	6
ENSG00000160050.14	CCDC28B	7
ENSG00000160051.11	IQCC	7
ENSG00000160055.19	TMEM234	7
ENSG00000160058.18	BSDC1	12
ENSG00000160094.15	ZNF362	2
ENSG00000160097.18	FNDC5	3
ENSG00000160111.13	CPAMD8	10
ENSG00000160117.16	ANKLE1	10
ENSG00000160124.9	CCDC58	9
ENSG00000160145.15	KALRN	6
ENSG00000160161.9	CILP2	4
ENSG00000160179.18	ABCG1	17
ENSG00000160180.15	TFF3	14
ENSG00000160183.16	TMPRSS3	14
ENSG00000160185.15	UBASH3A	20
ENSG00000160188.10	RSPH1	17
ENSG00000160190.14	SLC37A1	17
ENSG00000160191.18	PDE9A	10
ENSG00000160193.12	WDR4	9
ENSG00000160194.18	NDUFV3	5
ENSG00000160207.9	HSF2BP	9
ENSG00000160208.13	RRP1B	3
ENSG00000160214.13	RRP1	3
ENSG00000160216.20	AGPAT3	6
ENSG00000160224.17	AIRE	5
ENSG00000160255.18	ITGB2	11
ENSG00000160256.13	FAM207A	14
ENSG00000160282.14	FTCD	7
ENSG00000160285.15	LSS	11
ENSG00000160293.17	VAV2	5
ENSG00000160294.11	MCM3AP	8
ENSG00000160401.15	CFAP157	25
ENSG00000160404.18	TOR2A	25
ENSG00000160408.14	ST6GALNAC6	26
ENSG00000160410.15	SHKBP1	4
ENSG00000160460.16	AC020929.1	3
ENSG00000160539.6	PLPP7	15
ENSG00000160551.11	TAOK1	13
ENSG00000160584.16	SIK3	6
ENSG00000160593.19	JAML	5
ENSG00000160602.14	NEK8	7
ENSG00000160606.11	TLCD1	7
ENSG00000160613.13	PCSK7	8
ENSG00000160633.13	SAFB	4
ENSG00000160654.10	CD3G	5
ENSG00000160678.11	S100A1	12
ENSG00000160679.13	CHTOP	22
ENSG00000160683.5	CXCR5	10
ENSG00000160710.17	ADAR	5
ENSG00000160712.13	IL6R	8
ENSG00000160714.10	UBE2Q1	5
ENSG00000160716.6	CHRNB2	5
ENSG00000160741.17	CRTC2	10
ENSG00000160746.13	ANO10	3
ENSG00000160752.14	FDPS	6
ENSG00000160753.16	RUSC1	4
ENSG00000160766.14	GBAP1	17
ENSG00000160767.21	FAM189B	14
ENSG00000160781.17	PAQR6	9
ENSG00000160783.19	PMF1	9
ENSG00000160785.13	SLC25A44	9
ENSG00000160789.20	LMNA	13
ENSG00000160791.13	CCR5	6
ENSG00000160799.11	CCDC12	6
ENSG00000160801.14	PTH1R	10
ENSG00000160803.8	UBQLN4	8
ENSG00000160808.11	MYL3	9
ENSG00000160818.16	GPATCH4	16
ENSG00000160862.13	AZGP1	3
ENSG00000160867.15	FGFR4	5
ENSG00000160877.6	NACC1	25
ENSG00000160932.11	LY6E	13
ENSG00000160951.4	PTGER1	7
ENSG00000160963.14	COL26A1	8
ENSG00000160999.10	SH2B2	7
ENSG00000161010.15	MRNIP	4
ENSG00000161202.20	DVL3	6
ENSG00000161203.13	AP2M1	6
ENSG00000161217.12	PCYT1A	10
ENSG00000161249.21	DMKN	9
ENSG00000161267.12	BDH1	3
