gene_id	chr	start	end
ENSG00000163347.6	chr3	190321946	190323946
ENSG00000113946.3	chr3	190321041	190323041
ENSG00000228730.2	chr3	190698814	190700814
ENSG00000232610.1	chr3	190713311	190715311
ENSG00000205835.9	chr3	190891929	190893929
ENSG00000188729.6	chr3	191197741	191199741
ENSG00000152492.15	chr3	191327585	191329585
ENSG00000223812.8	chr3	191423993	191425993
ENSG00000287178.1	chr3	192119364	192121364
ENSG00000222583.1	chr3	192091622	192093622
ENSG00000114279.13	chr3	192767264	192769264
ENSG00000238902.1	chr3	192533612	192535612
ENSG00000180611.7	chr3	192917356	192919356
ENSG00000127249.15	chr3	193592611	193594611
ENSG00000225473.1	chr3	193551713	193553713
ENSG00000236297.1	chr3	193592590	193594590
ENSG00000198836.10	chr3	193591644	193593644
ENSG00000223986.1	chr3	193764181	193766181
ENSG00000286624.1	chr3	193771924	193773924
ENSG00000287206.1	chr3	193770374	193772374
ENSG00000214146.3	chr3	194003260	194005260
ENSG00000238043.1	chr3	193979114	193981114
ENSG00000224403.1	chr3	193993485	193995485
ENSG00000230102.8	chr3	194070525	194072525
ENSG00000276407.5	chr3	194068603	194070603
ENSG00000229964.1	chr3	194090061	194092061
ENSG00000232874.1	chr3	194130701	194132701
ENSG00000114315.4	chr3	194134648	194136648
ENSG00000242201.3	chr3	194144174	194146174
ENSG00000228271.2	chr3	194275182	194277182
ENSG00000214145.7	chr3	194322371	194324371
ENSG00000286317.1	chr3	194298829	194300829
ENSG00000178772.7	chr3	194350828	194352828
ENSG00000172061.8	chr3	194369243	194371243
ENSG00000133657.15	chr3	194497864	194499864
ENSG00000271483.1	chr3	194470423	194472423
ENSG00000231770.6	chr3	194582504	194584504
ENSG00000145014.17	chr3	194633189	194635189
ENSG00000041802.11	chr3	194671963	194673963
ENSG00000185112.6	chr3	194684383	194686383
ENSG00000233987.2	chr3	194701167	194703167
ENSG00000173950.16	chr3	195270659	195272659
ENSG00000233303.1	chr3	195093088	195095088
ENSG00000265333.1	chr3	195134080	195136080
ENSG00000287005.1	chr3	195259132	195261132
ENSG00000114331.15	chr3	195442544	195444544
ENSG00000229325.1	chr3	195282241	195284241
ENSG00000184203.8	chr3	195542886	195544886
ENSG00000223711.1	chr3	195542548	195544548
ENSG00000265882.2	chr3	195552292	195554292
ENSG00000236844.1	chr3	195553110	195555110
ENSG00000236425.1	chr3	195561080	195563080
ENSG00000223783.1	chr3	195859904	195861904
ENSG00000061938.19	chr3	195911445	195913445
ENSG00000072274.13	chr3	196081596	196083596
ENSG00000252174.1	chr3	196071319	196073319
ENSG00000163958.14	chr3	196210937	196212937
ENSG00000222335.1	chr3	196200849	196202849
ENSG00000163959.10	chr3	196209987	196211987
ENSG00000161217.12	chr3	196287457	196289457
ENSG00000272741.1	chr3	196317722	196319722
ENSG00000228028.2	chr3	196249042	196251042
ENSG00000163961.4	chr3	196503268	196505268
ENSG00000214097.5	chr3	196514846	196516846
ENSG00000213358.3	chr3	196528291	196530291
ENSG00000225770.1	chr3	196535032	196537032
ENSG00000286661.1	chr3	196608910	196610910
ENSG00000163964.15	chr3	196638275	196640275
ENSG00000174007.8	chr3	196711750	196713750
ENSG00000201441.1	chr3	196708464	196710464
ENSG00000119227.8	chr3	196968560	196970560
ENSG00000286017.1	chr3	196972209	196974209
ENSG00000233487.6	chr3	196987058	196989058
ENSG00000163975.12	chr3	197029317	197031317
ENSG00000228109.1	chr3	196997960	196999960
ENSG00000075711.21	chr3	197298830	197300830
ENSG00000227375.6	chr3	197296752	197298752
ENSG00000272989.1	chr3	197506486	197508486
ENSG00000161267.12	chr3	197572823	197574823
ENSG00000250238.1	chr4	106614	108614
ENSG00000281016.1	chr4	384674	386674
ENSG00000251595.7	chr4	473629	475629
ENSG00000182903.16	chr4	498656	500656
ENSG00000178222.13	chr4	1113064	1115064
ENSG00000251652.1	chr4	1112139	1114139
ENSG00000215367.10	chr4	1153226	1155226
ENSG00000212458.1	chr4	1117384	1119384
ENSG00000227189.2	chr4	1149872	1151872
ENSG00000159692.15	chr4	1249453	1251453
ENSG00000196810.5	chr4	1247800	1249800
ENSG00000090316.16	chr4	1288387	1290387
ENSG00000163945.18	chr4	1345708	1347708
ENSG00000254094.1	chr4	1355081	1357081
ENSG00000253399.1	chr4	1356979	1358979
ENSG00000174137.12	chr4	1683802	1685802
ENSG00000109685.18	chr4	1869893	1871893
ENSG00000249784.1	chr4	1973136	1975136
ENSG00000185818.8	chr4	2057827	2059827
ENSG00000130997.16	chr4	2241621	2243621
ENSG00000214367.8	chr4	2241776	2243776
ENSG00000249047.2	chr4	2232751	2234751
ENSG00000123933.17	chr4	2261609	2263609
ENSG00000284276.1	chr4	2249656	2251656
ENSG00000206113.10	chr4	2417474	2419474
ENSG00000063978.16	chr4	2460720	2462720
ENSG00000248399.1	chr4	2462297	2464297
ENSG00000251229.1	chr4	2505779	2507779
ENSG00000125386.15	chr4	2535131	2537131
ENSG00000168884.15	chr4	2755842	2757842
ENSG00000087266.17	chr4	2791571	2793571
ENSG00000087274.17	chr4	2842357	2844357
ENSG00000109736.15	chr4	2934334	2936334
ENSG00000249673.7	chr4	2933382	2935382
ENSG00000087269.16	chr4	2962906	2964906
ENSG00000125388.20	chr4	2962071	2964071
ENSG00000197386.12	chr4	3039922	3041922
ENSG00000199335.1	chr4	3042601	3044601
ENSG00000251075.2	chr4	3074038	3076038
ENSG00000159788.19	chr4	3291528	3293528
ENSG00000109758.8	chr4	3440387	3442387
ENSG00000286900.1	chr4	3449138	3451138
ENSG00000175920.18	chr4	3461806	3463806
ENSG00000168818.10	chr4	4541846	4543846
ENSG00000248221.1	chr4	4481200	4483200
ENSG00000163132.8	chr4	4858165	4860165
ENSG00000251587.1	chr4	4894673	4896673
ENSG00000170891.11	chr4	5018958	5020958
ENSG00000152953.13	chr4	5049980	5051980
ENSG00000072840.13	chr4	5709701	5711701
ENSG00000072832.15	chr4	5892586	5894586
ENSG00000249896.2	chr4	6199233	6201233
ENSG00000288588.1	chr4	6244063	6246063
ENSG00000109501.14	chr4	6268349	6270349
ENSG00000074211.14	chr4	6563100	6565100
ENSG00000178988.11	chr4	6709365	6711365
ENSG00000186222.5	chr4	6714674	6716674
ENSG00000170871.12	chr4	6779875	6781875
ENSG00000132405.19	chr4	6907742	6909742
ENSG00000245748.1	chr4	7045731	7047731
ENSG00000173011.12	chr4	7040399	7042399
ENSG00000109519.13	chr4	7067564	7069564
ENSG00000184985.16	chr4	7191038	7193038
ENSG00000264658.1	chr4	7308950	7310950
ENSG00000266690.1	chr4	7458528	7460528
ENSG00000196526.10	chr4	7939426	7941426
ENSG00000287164.1	chr4	7797027	7799027
ENSG00000163995.20	chr4	8158332	8160332
ENSG00000207807.1	chr4	8004881	8006881
ENSG00000273267.1	chr4	8021165	8023165
ENSG00000125089.17	chr4	8180572	8182572
ENSG00000170801.10	chr4	8268254	8270254
ENSG00000087008.16	chr4	8440223	8442223
ENSG00000202054.1	chr4	8391515	8393515
ENSG00000155275.19	chr4	8434640	8436640
ENSG00000205959.4	chr4	8480770	8482770
ENSG00000155269.12	chr4	8557225	8559225
ENSG00000109625.19	chr4	8591160	8593160
ENSG00000250425.1	chr4	9753398	9755398
ENSG00000109667.12	chr4	10054436	10056436
ENSG00000169676.6	chr4	9780134	9782134
ENSG00000250413.1	chr4	10004982	10006982
ENSG00000251296.1	chr4	10167265	10169265
ENSG00000250613.1	chr4	10409496	10411496
ENSG00000287154.1	chr4	10455245	10457245
ENSG00000109684.15	chr4	10684268	10686268
ENSG00000002587.10	chr4	11429064	11431064
ENSG00000222182.1	chr4	11413660	11415660
ENSG00000287778.1	chr4	11425374	11427374
ENSG00000249631.6	chr4	11624214	11626214
ENSG00000248300.1	chr4	11768968	11770968
ENSG00000249995.1	chr4	12637586	12639586
ENSG00000249780.1	chr4	12640137	12642137
ENSG00000250371.1	chr4	12864461	12866461
ENSG00000281202.2	chr4	13533835	13535835
ENSG00000109705.8	chr4	13544008	13546008
ENSG00000246095.2	chr4	13547301	13549301
ENSG00000038219.13	chr4	13627225	13629225
ENSG00000266240.1	chr4	13626365	13628365
ENSG00000249148.2	chr4	13632099	13634099
ENSG00000242209.1	chr4	13647900	13649900
ENSG00000250634.6	chr4	13652874	13654874
ENSG00000249988.1	chr4	14162955	14164955
ENSG00000248360.7	chr4	14887669	14889669
ENSG00000247624.6	chr4	15001545	15003545
ENSG00000137449.16	chr4	15001174	15003174
ENSG00000249252.5	chr4	15427414	15429414
ENSG00000163145.12	chr4	15338318	15340318
ENSG00000251379.1	chr4	15419532	15421532
ENSG00000048342.16	chr4	15468365	15470365
ENSG00000249930.1	chr4	15492472	15494472
ENSG00000118564.15	chr4	15681179	15683179
ENSG00000109743.11	chr4	15701565	15703565
ENSG00000214846.4	chr4	15731127	15733127
ENSG00000248188.2	chr4	15741696	15743696
ENSG00000004468.13	chr4	15776775	15778775
ENSG00000137441.8	chr4	15968809	15970809
ENSG00000007062.11	chr4	16083878	16085878
ENSG00000169762.17	chr4	16226910	16228910
ENSG00000249234.1	chr4	16177439	16179439
ENSG00000263327.6	chr4	16225185	16227185
ENSG00000242358.1	chr4	16256055	16258055
ENSG00000248851.1	chr4	16305956	16307956
ENSG00000169744.13	chr4	16898178	16900178
ENSG00000206780.1	chr4	17320382	17322382
ENSG00000151552.12	chr4	17511706	17513706
ENSG00000249581.2	chr4	17513665	17515665
ENSG00000249488.1	chr4	17552252	17554252
ENSG00000283219.1	chr4	17557545	17559545
ENSG00000002549.12	chr4	17575692	17577692
ENSG00000249502.3	chr4	17614085	17616085
ENSG00000118579.13	chr4	17613141	17615141
ENSG00000047662.5	chr4	17781121	17783121
ENSG00000163257.11	chr4	17810258	17812258
ENSG00000109805.10	chr4	17809479	17811479
ENSG00000178177.15	chr4	18021376	18023376
ENSG00000235413.3	chr4	17910174	17912174
ENSG00000286046.1	chr4	18417162	18419162
ENSG00000248238.2	chr4	19456494	19458494
ENSG00000248515.2	chr4	19453918	19455918
ENSG00000145147.20	chr4	20250405	20252405
ENSG00000163138.19	chr4	20694782	20696782
ENSG00000185774.16	chr4	21948272	21950272
ENSG00000272995.1	chr4	20765308	20767308
ENSG00000283281.1	chr4	21464258	21466258
ENSG00000286318.1	chr4	21523209	21525209
ENSG00000152990.14	chr4	22515566	22517566
ENSG00000251516.1	chr4	22606001	22608001
ENSG00000249948.6	chr4	22691414	22693414
ENSG00000248837.7	chr4	22987647	22989647
ENSG00000250137.1	chr4	23559423	23561423
ENSG00000109819.9	chr4	23903589	23905589
ENSG00000181982.18	chr4	24979704	24981704
ENSG00000109618.12	chr4	25159949	25161949
ENSG00000281501.1	chr4	25159141	25161141
ENSG00000038210.14	chr4	25159163	25161163
ENSG00000168228.15	chr4	25311274	25313274
ENSG00000053900.10	chr4	25375713	25377713
ENSG00000091490.11	chr4	25863260	25865260
ENSG00000250541.1	chr4	25768766	25770766
ENSG00000283314.1	chr4	26069254	26071254
ENSG00000168214.20	chr4	26161955	26163955
ENSG00000109680.11	chr4	26574937	26576937
ENSG00000109689.16	chr4	26856101	26858101
ENSG00000240005.6	chr4	26860132	26862132
ENSG00000248340.2	chr4	26873849	26875849
ENSG00000286596.1	chr4	30721470	30723470
ENSG00000169851.15	chr4	30718915	30720915
ENSG00000197057.9	chr4	36280122	36282122
ENSG00000251438.1	chr4	36391910	36393910
ENSG00000283207.1	chr4	36425928	36427928
ENSG00000174145.8	chr4	37243243	37245243
ENSG00000154274.15	chr4	37452425	37454425
ENSG00000248936.1	chr4	37588375	37590375
ENSG00000181826.10	chr4	37685876	37687876
ENSG00000239532.1	chr4	37819861	37821861
ENSG00000169299.14	chr4	37825160	37827160
ENSG00000065882.16	chr4	37889584	37891584
ENSG00000251635.2	chr4	38562503	38564503
ENSG00000231160.10	chr4	38664414	38666414
ENSG00000109787.13	chr4	38662697	38664697
ENSG00000222230.1	chr4	38758392	38760392
ENSG00000174125.8	chr4	38856317	38858317
ENSG00000174130.12	chr4	38856317	38858317
ENSG00000197712.12	chr4	38866177	38868177
ENSG00000207944.1	chr4	38866532	38868532
ENSG00000109790.16	chr4	39043539	39045539
ENSG00000249207.2	chr4	39181758	39183758
ENSG00000249685.1	chr4	39132413	39134413
ENSG00000163682.16	chr4	39458449	39460449
ENSG00000121897.15	chr4	39457504	39459504
ENSG00000224097.5	chr4	39478755	39480755
ENSG00000109814.12	chr4	39527811	39529811
ENSG00000255458.7	chr4	39637607	39639607
ENSG00000078140.14	chr4	39696609	39698609
ENSG00000180610.10	chr4	39770871	39772871
ENSG00000121892.15	chr4	39977456	39979456
ENSG00000250568.1	chr4	39972942	39974942
ENSG00000231707.4	chr4	39971944	39973944
ENSG00000078177.14	chr4	40055350	40057350
ENSG00000248977.1	chr4	40141865	40143865
ENSG00000249241.1	chr4	40314985	40316985
ENSG00000287182.1	chr4	40750365	40752365
ENSG00000179299.17	chr4	40748425	40750425
ENSG00000163697.17	chr4	41216214	41218214
ENSG00000251173.1	chr4	41256227	41258227
ENSG00000154277.13	chr4	41254913	41256913
ENSG00000064042.18	chr4	41358107	41360107
ENSG00000249216.1	chr4	41692297	41694297
ENSG00000245870.4	chr4	41882455	41884455
ENSG00000249771.2	chr4	41934575	41936575
ENSG00000285454.1	chr4	42149528	42151528
ENSG00000250781.2	chr4	42391151	42393151
ENSG00000124406.16	chr4	42656605	42658605
ENSG00000248283.2	chr4	42561925	42563925
ENSG00000215203.2	chr4	42891767	42893767
ENSG00000248939.1	chr4	43132367	43134367
ENSG00000177752.14	chr4	44678056	44680056
ENSG00000248987.2	chr4	44944461	44946461
ENSG00000151834.15	chr4	46474730	46476730
ENSG00000145244.12	chr4	47837606	47839606
ENSG00000242262.1	chr4	47704872	47706872
ENSG00000282917.2	chr4	47829830	47831830
ENSG00000259959.1	chr4	47843839	47845839
ENSG00000170448.12	chr4	47914167	47916167
ENSG00000163293.12	chr4	47912642	47914642
ENSG00000198515.13	chr4	48016172	48018172
ENSG00000074966.11	chr4	48133750	48135750
ENSG00000075539.15	chr4	48779822	48781822
ENSG00000251722.1	chr4	48574020	48576020
ENSG00000109184.15	chr4	51841500	51843500
ENSG00000188993.3	chr4	52017120	52019120
ENSG00000163069.12	chr4	52037982	52039982
ENSG00000251040.1	chr4	52043305	52045305
ENSG00000287999.1	chr4	52551074	52553074
ENSG00000109189.13	chr4	52658801	52660801
ENSG00000250302.3	chr4	52710894	52712894
ENSG00000226887.8	chr4	52751086	52753086
ENSG00000212490.1	chr4	52746637	52748637
ENSG00000184178.16	chr4	53365566	53367566
ENSG00000248115.1	chr4	52944149	52946149
ENSG00000145216.16	chr4	53376141	53378141
ENSG00000282278.1	chr4	53376339	53378339
ENSG00000072201.14	chr4	53700905	53702905
ENSG00000250930.5	chr4	53494900	53496900
ENSG00000249341.1	chr4	53657708	53659708
ENSG00000249706.1	chr4	53898371	53900371
ENSG00000250815.1	chr4	53927638	53929638
ENSG00000242670.1	chr4	54219626	54221626
ENSG00000134853.12	chr4	54227780	54229780
ENSG00000248184.1	chr4	54331392	54333392
ENSG00000251264.1	chr4	54446223	54448223
ENSG00000248317.2	chr4	54942126	54944126
ENSG00000244422.3	chr4	54975871	54977871
ENSG00000250464.1	chr4	55313424	55315424
ENSG00000128039.11	chr4	55344742	55346742
ENSG00000251111.2	chr4	55351908	55353908
ENSG00000249700.9	chr4	55395347	55397347
ENSG00000134851.13	chr4	55394457	55396457
ENSG00000134852.15	chr4	55546409	55548409
ENSG00000223305.1	chr4	55540335	55542335
ENSG00000272969.1	chr4	55545612	55547612
ENSG00000163440.12	chr4	55591745	55593745
ENSG00000090989.18	chr4	55852148	55854148
ENSG00000287382.1	chr4	55947496	55949496
ENSG00000174799.11	chr4	55947371	55949371
ENSG00000109265.14	chr4	56047573	56049573
ENSG00000286093.1	chr4	56299373	56301373
ENSG00000128059.8	chr4	56435115	56437115
ENSG00000128050.8	chr4	56434241	56436241
ENSG00000249693.3	chr4	56529106	56531106
ENSG00000171476.22	chr4	56681399	56683399
ENSG00000280285.1	chr4	56665194	56667194
ENSG00000240545.3	chr4	56794142	56796142
ENSG00000265894.2	chr4	56804334	56806334
ENSG00000128040.11	chr4	56821242	56823242
ENSG00000278226.1	chr4	56808922	56810922
ENSG00000251799.1	chr4	56817814	56819814
ENSG00000205678.8	chr4	64408968	64410968
ENSG00000250642.3	chr4	68285459	68287459
ENSG00000162840.4	chr4	68374823	68376823
ENSG00000251489.2	chr4	69887377	69889377
ENSG00000187689.10	chr4	70517069	70519069
ENSG00000132464.12	chr4	70627244	70629244
ENSG00000286848.1	chr4	70636245	70638245
ENSG00000132465.11	chr4	70681317	70683317
ENSG00000132463.14	chr4	70839397	70841397
ENSG00000173542.8	chr4	70900826	70902826
ENSG00000156136.10	chr4	70991038	70993038
ENSG00000080493.17	chr4	71061167	71063167
ENSG00000156140.10	chr4	72568721	72570721
ENSG00000250877.1	chr4	72321528	72323528
ENSG00000210839.1	chr4	73025248	73027248
ENSG00000163626.16	chr4	73069255	73071255
ENSG00000132466.19	chr4	73258298	73260298
ENSG00000248641.1	chr4	73097322	73099322
ENSG00000250220.1	chr4	73257709	73259709
ENSG00000221639.1	chr4	73262460	73264460
ENSG00000249976.2	chr4	73337271	73339271
ENSG00000169435.14	chr4	73620131	73622131
ENSG00000228277.1	chr4	73708802	73710802
ENSG00000124875.10	chr4	73835140	73837140
ENSG00000250550.3	chr4	73846366	73848366
ENSG00000109272.4	chr4	73851796	73853796
ENSG00000163739.5	chr4	73867893	73869893
ENSG00000163736.4	chr4	73987690	73989690
ENSG00000163735.7	chr4	73998177	74000177
ENSG00000287037.1	chr4	73996433	73998433
ENSG00000248848.1	chr4	74054899	74056899
ENSG00000163738.18	chr4	74112674	74114674
ENSG00000182585.10	chr4	74306970	74308970
ENSG00000124882.4	chr4	74363645	74365645
ENSG00000287375.1	chr4	74879674	74881674
ENSG00000250356.1	chr4	74916322	74918322
ENSG00000169116.11	chr4	74931595	74933595
ENSG00000163743.13	chr4	75514264	75516264
ENSG00000174792.10	chr4	75554548	75556548
ENSG00000138769.11	chr4	75630216	75632216
ENSG00000138757.14	chr4	75724025	75726025
ENSG00000201644.2	chr4	75661713	75663713
ENSG00000138768.14	chr4	75723093	75725093
ENSG00000229717.3	chr4	75821466	75823466
ENSG00000156194.18	chr4	75902071	75904071
ENSG00000138744.16	chr4	75940513	75942513
ENSG00000198301.12	chr4	75990462	75992462
ENSG00000156219.16	chr4	76009684	76011684
ENSG00000286074.1	chr4	76147061	76149061
ENSG00000138760.10	chr4	76234036	76236036
ENSG00000287401.1	chr4	76311598	76313598
ENSG00000272414.6	chr4	76250221	76252221
ENSG00000118804.8	chr4	76304526	76306526
ENSG00000163749.17	chr4	76421368	76423368
ENSG00000138771.16	chr4	76433729	76435729
ENSG00000249278.1	chr4	76509219	76511219
ENSG00000207307.1	chr4	76531827	76533827
ENSG00000283682.1	chr4	76574051	76576051
ENSG00000233860.2	chr4	76801926	76803926
ENSG00000224218.1	chr4	76801464	76803464
ENSG00000138758.11	chr4	76948203	76950203
ENSG00000234036.4	chr4	76958669	76960669
ENSG00000118816.10	chr4	77075489	77077489
ENSG00000214062.5	chr4	77082626	77084626
ENSG00000271676.1	chr4	77112958	77114958
ENSG00000138764.15	chr4	77155707	77157707
ENSG00000270669.1	chr4	77216378	77218378
ENSG00000248831.2	chr4	77350735	77352735
ENSG00000249036.1	chr4	77493786	77495786
ENSG00000156234.7	chr4	77510253	77512253
ENSG00000169288.18	chr4	77861330	77863330
ENSG00000248926.1	chr4	77958280	77960280
ENSG00000248956.1	chr4	77962440	77964440
ENSG00000248640.1	chr4	77988313	77990313
ENSG00000138759.19	chr4	78055823	78057823
ENSG00000138772.13	chr4	78550247	78552247
ENSG00000200998.1	chr4	78631885	78633885
ENSG00000251442.6	chr4	78637280	78639280
ENSG00000239793.1	chr4	78766999	78768999
ENSG00000260278.1	chr4	78775473	78777473
ENSG00000138756.17	chr4	78774842	78776842
ENSG00000163291.14	chr4	78938938	78940938
ENSG00000249307.7	chr4	78937985	78939985
ENSG00000156269.5	chr4	79325561	79327561
ENSG00000250334.6	chr4	79490302	79492302
ENSG00000249646.2	chr4	79587630	79589630
ENSG00000251399.1	chr4	79595042	79597042
ENSG00000248408.1	chr4	79662261	79664261
ENSG00000251321.1	chr4	79825971	79827971
ENSG00000212620.1	chr4	79841602	79843602
ENSG00000163297.17	chr4	80124954	80126954
ENSG00000236530.2	chr4	80078032	80080032
ENSG00000248719.2	chr4	80196910	80198910
ENSG00000152784.16	chr4	80182379	80184379
ENSG00000138675.16	chr4	80265099	80267099
ENSG00000197826.11	chr4	80334220	80336220
ENSG00000152785.7	chr4	81029208	81031208
ENSG00000138669.9	chr4	81214617	81216617
ENSG00000251059.6	chr4	81163422	81165422
ENSG00000138670.17	chr4	82043744	82045744
ENSG00000248543.2	chr4	82012595	82014595
ENSG00000234568.3	chr4	82273571	82275571
ENSG00000284516.1	chr4	82283471	82285471
ENSG00000145293.16	chr4	82429090	82431090
ENSG00000249242.8	chr4	82561857	82563857
ENSG00000145284.12	chr4	82798296	82800296
ENSG00000138674.17	chr4	82900666	82902666
ENSG00000251022.6	chr4	82900460	82902460
ENSG00000168152.13	chr4	82899184	82901184
ENSG00000189308.11	chr4	83012426	83014426
ENSG00000138663.9	chr4	83032947	83034947
ENSG00000286035.1	chr4	83074457	83076457
ENSG00000250057.1	chr4	83246713	83248713
ENSG00000248401.2	chr4	83245679	83247679
ENSG00000173085.14	chr4	83284414	83286414
ENSG00000163312.11	chr4	83455355	83457355
ENSG00000163322.14	chr4	83522848	83524848
ENSG00000239525.1	chr4	83501199	83503199
ENSG00000138678.11	chr4	83534414	83536414
ENSG00000201633.1	chr4	83635790	83637790
ENSG00000249171.1	chr4	83731255	83733255
ENSG00000250546.6	chr4	84298689	84300689
ENSG00000214980.4	chr4	84242503	84244503
ENSG00000163623.9	chr4	84497950	84499950
ENSG00000258013.2	chr4	84544019	84546019
ENSG00000163624.6	chr4	84581627	84583627
ENSG00000163625.15	chr4	84965891	84967891
ENSG00000251260.2	chr4	84795114	84797114
ENSG00000180769.10	chr4	84964034	84966034
ENSG00000286189.1	chr4	84968680	84970680
ENSG00000201901.1	chr4	85098996	85100996
ENSG00000138639.18	chr4	85473650	85475650
ENSG00000109339.24	chr4	86594125	86596125
ENSG00000163629.13	chr4	86592815	86594815
ENSG00000145283.8	chr4	86848884	86850884
ENSG00000163633.12	chr4	86891922	86893922
ENSG00000250202.2	chr4	86874838	86876838
ENSG00000285458.1	chr4	86935678	86937678
ENSG00000251411.1	chr4	86914317	86916317
ENSG00000284968.1	chr4	86935702	86937702
ENSG00000172493.21	chr4	86933502	86935502
ENSG00000145332.14	chr4	87239814	87241814
ENSG00000250572.1	chr4	87266322	87268322
ENSG00000255723.1	chr4	87344710	87346710
ENSG00000198189.11	chr4	87390688	87392688
ENSG00000240966.3	chr4	87386674	87388674
ENSG00000170502.13	chr4	87421073	87423073
ENSG00000272856.1	chr4	87461780	87463780
ENSG00000152583.12	chr4	87530561	87532561
ENSG00000249001.5	chr4	87733456	87735456
ENSG00000152595.16	chr4	87819911	87821911
ENSG00000286618.1	chr4	88007977	88009977
ENSG00000118785.14	chr4	87974150	87976150
ENSG00000118762.8	chr4	88006135	88008135
ENSG00000118777.12	chr4	88231128	88233128
ENSG00000201707.1	chr4	88200203	88202203
ENSG00000221440.1	chr4	88206052	88208052
ENSG00000251285.2	chr4	88223337	88225337
ENSG00000199326.1	chr4	88225229	88227229
ENSG00000138646.9	chr4	88455619	88457619
ENSG00000249934.2	chr4	88509903	88511903
ENSG00000145337.5	chr4	88523276	88525276
ENSG00000255072.1	chr4	88521289	88523289
ENSG00000287542.1	chr4	88522310	88524310
ENSG00000285122.1	chr4	88522326	88524326
ENSG00000249755.2	chr4	88525660	88527660
ENSG00000138641.18	chr4	88590934	88592934
ENSG00000207524.1	chr4	88684454	88686454
ENSG00000177432.8	chr4	88697329	88699329
ENSG00000248019.3	chr4	88707798	88709798
ENSG00000278151.1	chr4	88708647	88710647
ENSG00000276003.1	chr4	88721709	88723709
ENSG00000138640.15	chr4	89110898	89112898
ENSG00000212226.1	chr4	89129352	89131352
ENSG00000185477.5	chr4	89307300	89309300
ENSG00000251095.7	chr4	89409460	89411460
ENSG00000288563.1	chr4	89704090	89706090
ENSG00000138722.10	chr4	89878032	89880032
ENSG00000184305.15	chr4	90126035	90128035
ENSG00000251401.2	chr4	90681496	90683496
ENSG00000152208.13	chr4	92302466	92304466
ENSG00000246541.2	chr4	94207056	94209056
ENSG00000163106.11	chr4	94342376	94344376
ENSG00000287552.1	chr4	94313986	94315986
ENSG00000163110.15	chr4	94450357	94452357
ENSG00000249599.2	chr4	94757181	94759181
ENSG00000138696.11	chr4	94756455	94758455
ENSG00000168785.8	chr4	98658111	98660111
ENSG00000260641.1	chr4	98657404	98659404
ENSG00000151247.12	chr4	98930137	98932137
ENSG00000263923.1	chr4	98927397	98929397
ENSG00000164024.12	chr4	98994159	98996159
ENSG00000246090.7	chr4	99087305	99089305
ENSG00000198099.8	chr4	99157292	99159292
ENSG00000172955.17	chr4	99219037	99221037
ENSG00000196344.11	chr4	99435237	99437237
ENSG00000145331.14	chr4	99563539	99565539
ENSG00000138823.13	chr4	99562261	99564261
ENSG00000109270.13	chr4	99893928	99895928
ENSG00000164031.17	chr4	99946118	99948118
ENSG00000279098.1	chr4	99942022	99944022
ENSG00000164032.12	chr4	99949855	99951855
ENSG00000245322.7	chr4	99948506	99950506
ENSG00000138814.17	chr4	101347778	101349778
ENSG00000221265.1	chr4	101329914	101331914
ENSG00000254531.1	chr4	101346280	101348280
ENSG00000153064.12	chr4	101409786	101411786
ENSG00000138821.13	chr4	102430758	102432758
ENSG00000248161.5	chr4	102449510	102451510
ENSG00000251572.2	chr4	102459750	102461750
ENSG00000109320.13	chr4	102499831	102501831
ENSG00000109323.11	chr4	102760494	102762494
ENSG00000164037.17	chr4	103019219	103021219
ENSG00000164038.16	chr4	103085329	103087329
ENSG00000164039.15	chr4	103099370	103101370
ENSG00000138778.13	chr4	103197945	103199945
ENSG00000249614.2	chr4	103960116	103962116
ENSG00000251170.6	chr4	104228880	104230880
ENSG00000245384.2	chr4	104489349	104491349
ENSG00000248242.1	chr4	104966293	104968293
ENSG00000251259.1	chr4	105140119	105142119
ENSG00000168769.13	chr4	105144375	105146375
ENSG00000138777.20	chr4	105473567	105475567
ENSG00000249264.1	chr4	105483198	105485198
ENSG00000236699.9	chr4	105551120	105553120
ENSG00000138785.15	chr4	105895486	105897486
ENSG00000138780.15	chr4	105707278	105709278
ENSG00000155011.9	chr4	107283306	107285306
ENSG00000164023.14	chr4	107823063	107825063
ENSG00000245293.3	chr4	107989179	107991179
ENSG00000138796.16	chr4	107988214	107990214
ENSG00000138795.10	chr4	108168456	108170456
ENSG00000234492.4	chr4	108619960	108621960
ENSG00000198856.13	chr4	108649085	108651085
ENSG00000286136.2	chr4	108668449	108670449
ENSG00000188517.16	chr4	109302252	109304252
ENSG00000246774.1	chr4	109301535	109303535
ENSG00000247950.7	chr4	109433317	109435317
ENSG00000138802.11	chr4	109432272	109434272
ENSG00000272795.1	chr4	109814910	109816910
ENSG00000109534.17	chr4	109814010	109816010
ENSG00000180245.6	chr4	109826472	109828472
ENSG00000138798.13	chr4	109911383	109913383
ENSG00000207260.1	chr4	109990825	109992825
ENSG00000170522.9	chr4	110198699	110200699
ENSG00000138792.10	chr4	110364233	110366233
ENSG00000250511.1	chr4	110519005	110521005
ENSG00000250103.2	chr4	110614958	110616958
ENSG00000164093.17	chr4	110641623	110643623
ENSG00000251483.2	chr4	110945299	110947299
ENSG00000241722.2	chr4	111550354	111552354
