chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	21844189	21863665	chr5	22234023	22270286	"0,255,255"	58	chr5-chr5-22397	0.0	2.448290417897847	398227.5	5.08636166289942	8.71495407189363	66.1514885224411
chr5	30509845	30535869	chr5	30794298	30815543	"0,255,255"	59	chr5-chr5-22482	0.0	2.1315028901734103	282063.5	5.340096579577753	6.811650084309317	71.22395621368878
chr5	93068383	93093244	chr5	93553203	93589832	"0,255,255"	90	chr5-chr5-22488	0.0	2.701080432172869	490704.0	10.824034004095399	15.402687359010944	89.71306359626155
chr5	38564111	38572970	chr5	38662005	38674416	"0,255,255"	57	chr5-chr5-225	0.0	3.5625	99670.0	9.949932272073323	14.782473948654765	97.26517017135491
chr5	67231925	67275012	chr5	68246356	68273106	"0,255,255"	108	chr5-chr5-22507	0.0	2.5720409621338414	1006262.5	14.089035407430547	16.848586456964867	128.78130281868476
chr5	162809379	162834676	chr5	163189697	163212672	"0,255,255"	55	chr5-chr5-22525	0.0	2.75	379157.0	6.596715589544064	10.043274990581663	54.42945810824159
chr5	16141018	16166358	chr5	16549619	16572715	"0,255,255"	51	chr5-chr5-22539	0.0	2.3351648351648353	407479.0	6.614689193537374	7.141180795346683	50.51710108479152
chr5	59803079	59828143	chr5	60572930	60611969	"0,255,255"	78	chr5-chr5-22581	0.0	2.3090586145648313	776838.5	9.093008391129638	10.249608636737166	87.299121375302
chr5	140241469	140269686	chr5	140687154	140716325	"0,255,255"	76	chr5-chr5-22616	0.0	2.160318362706083	446162.0	6.361722449853655	8.77402452480905	77.86954983812875
chr5	34174332	34193536	chr5	34403229	34464653	"0,255,255"	122	chr5-chr5-22625	0.0	13.081264108352144	250007.0	5.771423126779919	91.2230278931997	151.0921492222738
chr5	35049769	35085475	chr5	35533025	35556922	"0,255,255"	83	chr5-chr5-22633	0.0	2.0519159456118663	477351.5	5.863180755339768	8.507925845207668	92.52991755510303
chr5	95275468	95300357	chr5	95603632	95636238	"0,255,255"	72	chr5-chr5-22635	0.0	2.3025263831148064	332022.5	6.367870574905195	9.478421942323825	67.1895710990454
chr5	148429425	148495128	chr5	149017915	149060276	"0,255,255"	216	chr5-chr5-22677	0.0	2.0534271318566404	576819.0	11.72457968616694	20.651579015322984	190.94119965302133
chr5	178770939	178817318	chr5	179469900	179499499	"0,255,255"	114	chr5-chr5-22720	0.0	2.4771838331160363	690571.0	10.564870782416092	16.59540067551939	140.45388320009076
chr5	155712858	155744466	chr5	156085259	156126364	"0,255,255"	103	chr5-chr5-22778	0.0	2.19335604770017	377149.5	10.371294448589719	11.944065772170813	95.17373933585334
chr5	64790851	64823209	chr5	65470079	65508273	"0,255,255"	120	chr5-chr5-22833	0.0	2.7316184839517414	682146.0	14.38387017097832	20.577834746943886	144.8634600884832
chr5	103716524	103743219	chr5	104168426	104192014	"0,255,255"	57	chr5-chr5-22875	0.0	2.6003649635036497	450348.5	7.339715780126959	9.495984008531154	56.720503303738894
chr5	170455337	170483557	chr5	170770899	170797425	"0,255,255"	67	chr5-chr5-23021	0.0	2.4022947292936534	314715.0	9.836743998732391	9.603000353933105	68.18280931180225
chr5	160493903	160539154	chr5	163332957	163354347	"0,255,255"	91	chr5-chr5-23037	0.0	2.4574669187145557	2827123.5	11.479244188519486	13.252890392934848	84.29148934243922
chr5	113650633	113703764	chr5	114424367	114477197	"0,255,255"	209	chr5-chr5-23141	0.0	2.1484375	773583.5	14.697581415067154	22.184883964944138	178.41505704655486
chr5	59512414	59536324	chr5	59762193	59787449	"0,255,255"	55	chr5-chr5-23153	0.0	2.0507084265473527	250452.0	5.93080008403887	5.909009136025256	68.33050287670571
chr5	95769147	95792513	chr5	96324785	96349374	"0,255,255"	50	chr5-chr5-23211	0.0	2.3618327822390173	556249.5	5.63876354924779	7.162047619001542	47.957133383703635
chr5	88698257	88739656	chr5	90244375	90275335	"0,255,255"	134	chr5-chr5-23215	0.0	3.0586624058434144	1540898.5	20.996496817623417	27.18545761438096	134.82453325905
chr5	155610567	155631544	chr5	156808649	156841080	"0,255,255"	65	chr5-chr5-23226	0.0	2.854633289415898	1203809.0	8.101336203457798	12.394589003332275	59.33120554348075
chr5	149830965	149846351	chr5	149956691	149967937	"0,255,255"	73	chr5-chr5-2323	0.0	2.2955974842767297	123656.0	9.949458031379365	9.542897831135896	116.17449585259943
chr5	39570587	39608561	chr5	39936051	39973080	"0,255,255"	114	chr5-chr5-23264	0.0	2.1759877839282304	364991.5	10.121802783960261	12.902273458599616	116.71716650582655
chr5	64206067	64254515	chr5	64571170	64638170	"0,255,255"	266	chr5-chr5-23283	0.0	2.276227965086428	374379.0	17.713269947733046	31.611328994390526	297.2696941415661
chr5	17274642	17303042	chr5	17807289	17840322	"0,255,255"	87	chr5-chr5-23325	0.0	2.034136076689268	534963.5	5.461897061605445	8.704526116738275	91.61503526280735
chr5	144327346	144358008	chr5	145061839	145086626	"0,255,255"	62	chr5-chr5-23361	0.0	2.3745691306013024	731555.5	5.373534853984631	8.766073629855141	54.96683715726472
chr5	268040	293394	chr5	607494	634128	"0,255,255"	53	chr5-chr5-23389	0.0	2.754677754677755	340094.0	8.509822173959634	9.73486855521515	80.57004342981912
chr5	106871087	106891773	chr5	107665984	107697637	"0,255,255"	62	chr5-chr5-23441	0.0	3.4103410341034106	800380.5	9.094027705904573	15.151764166602494	56.87151693829979
chr5	136967168	137008762	chr5	137453729	137485217	"0,255,255"	117	chr5-chr5-23445	0.0	2.197595792637115	481508.0	7.829937669380355	13.492566311212483	119.99750821783317
chr5	58477614	58508699	chr5	58809425	58859061	"0,255,255"	129	chr5-chr5-23503	0.0	2.5219941348973607	341086.5	16.673517494802155	19.254041889600945	144.2663517049463
chr5	127552429	127577582	chr5	127948719	127993983	"0,255,255"	90	chr5-chr5-23573	0.0	2.0062416406598307	406345.5	8.639395345861681	8.696281337130184	90.62498692758179
chr5	68285872	68315586	chr5	68760695	68790353	"0,255,255"	74	chr5-chr5-23627	0.0	2.151788310555394	474795.0	5.593156275014428	8.496378877860813	80.84313802342176
chr5	106951932	106978552	chr5	107329011	107351470	"0,255,255"	61	chr5-chr5-23629	0.0	2.4177566389219183	374998.5	6.214721361382074	8.921969435495594	60.649738345098264
chr5	127080132	127100642	chr5	127420998	127472453	"0,255,255"	107	chr5-chr5-23633	0.0	2.237557507319113	356338.5	7.4882735674196566	12.88685558704291	104.69783185800073
chr5	153947670	153976134	chr5	154571180	154596301	"0,255,255"	68	chr5-chr5-23674	0.0	2.2128213472177025	621838.5	5.774733505863315	8.333839106916663	58.66627612414507
chr5	147161622	147195332	chr5	147576670	147598291	"0,255,255"	63	chr5-chr5-23743	0.0	2.0581509310682784	409003.5	5.061207534129853	6.704224861639525	59.15820599372682
chr5	60931751	60968177	chr5	61648874	61671669	"0,255,255"	68	chr5-chr5-23867	0.0	2.329564919492977	710307.5	10.356165386288518	9.199891676752515	77.58539366288431
chr5	136793422	136825791	chr5	137465147	137532399	"0,255,255"	177	chr5-chr5-23884	0.0	2.4035850081477457	689166.5	18.605009491247614	23.81602837275943	175.76263941592674
chr5	143630264	143656257	chr5	144122874	144146414	"0,255,255"	57	chr5-chr5-23906	0.0	2.3799582463465554	491383.5	5.580752285732931	8.160791986267467	52.254416754049004
chr5	14336777	14365839	chr5	15008384	15030290	"0,255,255"	57	chr5-chr5-23930	0.0	2.741702741702742	668029.0	7.714999035538264	10.328443052058343	54.374994186160144
chr5	136792475	136817556	chr5	137388770	137415795	"0,255,255"	71	chr5-chr5-23961	0.0	2.458448753462604	597267.0	7.983630926576154	10.549576484809755	75.5778470232352
chr5	41914475	41938102	chr5	42751252	42779470	"0,255,255"	71	chr5-chr5-23978	0.0	2.451657458563536	839072.5	6.325855465850111	10.498239297262586	79.69572868565493
chr5	172483203	172516492	chr5	173211583	173258851	"0,255,255"	136	chr5-chr5-24015	0.0	2.2811137202281113	735369.5	9.724593869603137	16.75641468449963	125.05998022956356
chr5	82338160	82367324	chr5	82725211	82748491	"0,255,255"	70	chr5-chr5-24075	0.0	2.2823606129768503	384109.0	5.773871438616619	9.085916482573943	69.19352583871058
chr5	139414762	139428937	chr5	139511101	139525553	"0,255,255"	82	chr5-chr5-2411	0.0	2.7938671209540034	96477.5	9.236361084407857	14.891693462973205	135.04594233753676
chr5	141669824	141694486	chr5	142607062	142636325	"0,255,255"	58	chr5-chr5-24110	0.0	2.194475974271661	939538.5	5.709818099997807	7.114334456335725	49.05330360659197
chr5	173603888	173635840	chr5	174291558	174333878	"0,255,255"	129	chr5-chr5-24133	0.0	2.4261801767914237	692854.0	16.40379625663014	17.950318121414107	134.2166754148999
chr5	149437480	149455536	chr5	149546345	149557629	"0,255,255"	88	chr5-chr5-242	0.0	2.5670945157526255	105479.0	12.87891332963707	13.862908313382047	148.21901415372747
chr5	67475937	67503363	chr5	68102948	68124676	"0,255,255"	60	chr5-chr5-24211	0.0	2.6726057906458798	624162.0	7.778866525842856	10.400065006331932	73.29528629205996
chr5	138166182	138187099	chr5	138503087	138528883	"0,255,255"	54	chr5-chr5-24248	0.0	2.25	339344.5	7.3111347881030415	7.010295615627341	62.667956477953865
chr5	148160507	148194517	chr5	148707115	148750615	"0,255,255"	114	chr5-chr5-24261	0.0	2.261007536691789	551353.0	8.874484252366656	13.957443277224678	104.45236521405553
chr5	156085814	156115670	chr5	156630763	156655030	"0,255,255"	67	chr5-chr5-24292	0.0	2.173207914369121	542154.5	7.54008370408941	7.931757553318975	69.34015647013041
chr5	42896959	42927015	chr5	43383220	43408198	"0,255,255"	57	chr5-chr5-24327	0.0	2.8672032193158956	483722.0	7.0299551656736945	11.05142547895142	55.413261415375736
chr5	14385347	14411602	chr5	14998828	15024086	"0,255,255"	64	chr5-chr5-24336	0.0	2.5457438345266508	612982.5	9.648295195437145	10.188317965354514	66.58525225678208
chr5	122516250	122536125	chr5	123405591	123428430	"0,255,255"	54	chr5-chr5-24383	0.0	3.280680437424058	890823.0	9.530471944434506	12.671507464497587	58.60926907459392
chr5	115358347	115381532	chr5	115805210	115827135	"0,255,255"	53	chr5-chr5-24391	0.0	2.6057030481809242	446233.0	5.223193119446279	8.91932154850721	49.72989616113496
chr5	113653897	113697011	chr5	114244034	114268252	"0,255,255"	92	chr5-chr5-24421	0.0	2.1863117870722433	580689.0	6.858177580500572	10.696317496104042	84.96336970293912
chr5	52773098	52799435	chr5	53071122	53109165	"0,255,255"	75	chr5-chr5-24460	0.0	2.0547945205479454	303877.0	6.741181543736933	7.794675340001368	76.66985534524198
chr5	132375741	132398293	chr5	132805439	132835764	"0,255,255"	66	chr5-chr5-24464	0.0	2.1079527307569466	433584.5	7.136108474765193	7.349597222558544	75.95199066129629
chr5	136789163	136822228	chr5	137298966	137352899	"0,255,255"	166	chr5-chr5-24526	0.0	2.4009256580850447	520237.0	14.906917625030687	22.355614091802376	166.26115623667295
chr5	158149189	158172786	chr5	158857471	158889332	"0,255,255"	75	chr5-chr5-24535	0.0	2.066115702479339	712414.0	6.176894773075135	7.888887961518729	69.15365952782847
chr5	7130368	7169865	chr5	7511713	7538767	"0,255,255"	88	chr5-chr5-24576	0.0	2.1825396825396823	375123.5	5.380577509392065	10.234354534248302	86.93422097143014
chr5	65109920	65142721	chr5	65486868	65517146	"0,255,255"	90	chr5-chr5-24584	0.0	2.2151119862170807	375686.5	5.376854802944773	10.767161440716206	101.5578006802862
chr5	979468	1000313	chr5	1632272	1661847	"0,255,255"	50	chr5-chr5-24594	0.0	3.097893432465923	657169.0	8.013796701914236	10.933883847289339	66.62131804823565
chr5	96327199	96351760	chr5	96724173	96743106	"0,255,255"	52	chr5-chr5-24598	0.0	3.048065650644783	394160.0	7.9741385559540285	11.085841771126484	55.2611913555064
chr5	50947354	50978330	chr5	52649051	52671802	"0,255,255"	67	chr5-chr5-24641	0.0	2.884201463624623	1697584.5	10.059960674419495	12.945423121840166	73.25893368035909
chr5	83700685	83723464	chr5	86982475	87027359	"0,255,255"	104	chr5-chr5-24649	0.0	4.125347084490281	3292842.5	25.11540299386537	31.0789462245965	105.74194740473655
chr5	137748378	137772595	chr5	138139834	138163267	"0,255,255"	55	chr5-chr5-24669	0.0	2.214170692431562	391064.0	6.554245123679511	6.908118895634601	62.06289569949124
chr5	122566668	122584868	chr5	123288809	123319524	"0,255,255"	55	chr5-chr5-24724	0.0	2.8176229508196724	728398.5	5.802140783800884	10.420668392664776	53.86627537478523
chr5	95840415	95869195	chr5	96659087	96679798	"0,255,255"	58	chr5-chr5-24742	0.0	2.6220614828209765	814637.5	8.018114220059068	9.778642160571774	58.43853012562717
chr5	41844475	41870370	chr5	42865439	42889699	"0,255,255"	53	chr5-chr5-24809	0.0	2.379883251010328	1020146.5	6.94206187131122	7.646206615498163	55.863469109582155
chr5	4345157	4363165	chr5	4588606	4611454	"0,255,255"	52	chr5-chr5-24831	0.0	2.5353486104339344	245869.0	7.473760540875586	8.382307372280385	62.120199219202355
chr5	158123825	158147363	chr5	159096692	159122996	"0,255,255"	57	chr5-chr5-24855	0.0	2.1404431092752536	974250.0	5.7390784816275975	6.664838839046889	55.86036620078275
chr5	172689738	172715686	chr5	173181398	173220128	"0,255,255"	97	chr5-chr5-24864	0.0	2.000412456176531	498051.0	5.11240787636047	9.241254836041142	97.02892535296411
chr5	109127697	109151686	chr5	109489924	109515780	"0,255,255"	53	chr5-chr5-24874	0.0	2.0471224410969486	363160.5	7.155533074049052	5.701382725131505	59.51706201819489
chr5	40904117	40932586	chr5	41641818	41666805	"0,255,255"	61	chr5-chr5-24888	0.0	2.3193916349809887	735960.0	5.255812801077809	8.273940700386355	60.31771301986105
chr5	143495494	143522635	chr5	143896460	143919168	"0,255,255"	62	chr5-chr5-24908	0.0	2.095302467049679	398749.5	5.677261432280517	6.8671463337628795	62.75635469262832
chr5	4079743	4114482	chr5	4449807	4471479	"0,255,255"	67	chr5-chr5-24961	0.0	2.144686299615877	363530.5	5.721489376288837	7.720781896434808	69.85056854623315
chr5	148474304	148496392	chr5	149226495	149252596	"0,255,255"	57	chr5-chr5-24969	0.0	2.381947346427079	754197.5	5.014486482944581	8.173032452795807	50.82703697902088
chr5	82690454	82713737	chr5	83524189	83557979	"0,255,255"	70	chr5-chr5-24982	0.0	2.046185325928091	838988.5	6.08255374382127	7.2642210654945085	69.90710139703381
chr5	51986555	52015521	chr5	52551415	52571129	"0,255,255"	54	chr5-chr5-25063	0.0	2.2341745966073643	560234.0	5.590030842296683	6.916310238304811	63.8623789708417
chr5	152536624	152559989	chr5	153113386	153149478	"0,255,255"	77	chr5-chr5-25089	0.0	2.433628318584071	583125.5	5.2245275039416725	11.161279205421518	67.23572726935387
chr5	2805943	2839096	chr5	3613810	3636487	"0,255,255"	75	chr5-chr5-25096	0.0	2.5108804820890525	802629.0	7.546404508961523	11.509778682532108	74.04027854617027
chr5	59822220	59842268	chr5	60636035	60674305	"0,255,255"	71	chr5-chr5-25116	0.0	2.4190800681431006	822926.0	10.71598988607685	10.25129734351501	84.17331761664883
chr5	111136018	111155210	chr5	111448802	111476278	"0,255,255"	54	chr5-chr5-25132	0.0	2.3225806451612905	316926.0	5.697546648961078	7.439087941462424	59.93473385415543
chr5	51259364	51286497	chr5	52061610	52078186	"0,255,255"	53	chr5-chr5-25136	0.0	4.453781512605042	796967.5	11.42569478881363	17.68754445607668	65.29379817897379
chr5	97246531	97271049	chr5	98283939	98310838	"0,255,255"	52	chr5-chr5-25140	0.0	2.768903088391906	1038598.5	6.4659269229399	9.642835480377556	47.75512562985238
chr5	112993626	113025506	chr5	113597422	113612637	"0,255,255"	55	chr5-chr5-25148	0.0	2.273666804464655	595463.5	8.366724667127599	7.2677713877660635	62.72550477982897
chr5	32483283	32510581	chr5	32841293	32861772	"0,255,255"	53	chr5-chr5-25151	0.0	2.7561102444097765	354600.5	6.2853662284334675	9.74261345350731	54.197342203536685
chr5	12400901	12423964	chr5	13020755	13051525	"0,255,255"	59	chr5-chr5-25158	0.0	2.650494159928122	623707.5	5.639565417906868	10.106443252502025	56.438806000322536
chr5	26023622	26050575	chr5	26349957	26370737	"0,255,255"	67	chr5-chr5-25210	0.0	2.49813571961223	323248.5	5.329143237179057	10.287707992071331	80.00272174210697
chr5	124715862	124739169	chr5	125473430	125494017	"0,255,255"	52	chr5-chr5-25238	0.0	2.898550724637681	756208.0	9.664970213312492	10.321670867363823	54.60653623866058
chr5	2850177	2881326	chr5	3324543	3350712	"0,255,255"	73	chr5-chr5-25250	0.0	2.179755150791281	471876.0	6.68506486895866	8.618088336397404	73.87039319921561
chr5	108662990	108686613	chr5	109670220	109694821	"0,255,255"	59	chr5-chr5-25312	0.0	2.621057307863172	1007719.0	6.502562501351681	9.926043606275805	55.06937664026801
chr5	42174353	42210900	chr5	42718385	42734193	"0,255,255"	61	chr5-chr5-25327	0.0	2.4796747967479673	533662.5	7.291724663434096	9.325412163599601	72.26453398519728
chr5	82311490	82338693	chr5	83225495	83256198	"0,255,255"	67	chr5-chr5-25370	0.0	2.5968992248062013	915755.0	8.02548264693983	10.983277470801537	63.29202613078828
chr5	93179224	93208493	chr5	93568642	93596231	"0,255,255"	75	chr5-chr5-25423	0.0	2.353310323187951	388578.0	7.032100952268703	10.248639189991051	73.42541087562829
chr5	61025769	61053575	chr5	61546684	61574226	"0,255,255"	69	chr5-chr5-25492	0.0	2.3525400613706102	520783.0	8.681262653661872	9.493820873117173	83.29735979698783
chr5	5477843	5498691	chr5	6411236	6439108	"0,255,255"	59	chr5-chr5-25500	0.0	2.2230595327807086	936905.0	6.8596635635709395	7.4085950505563805	64.57420936598996
chr5	39915930	39975816	chr5	40681835	40706076	"0,255,255"	129	chr5-chr5-25522	0.0	2.077294685990338	748082.5	12.697813846633	13.078207837230638	146.01308656466887
chr5	53149573	53186085	chr5	54213092	54245014	"0,255,255"	97	chr5-chr5-25531	0.0	2.1724524076147818	1061224.0	7.910486212210864	11.080546041490395	94.68043610398253
chr5	57281248	57314839	chr5	57886925	57911264	"0,255,255"	74	chr5-chr5-25540	0.0	2.3190222500783455	601051.0	5.86854492313588	9.849591917821469	69.95816218752897
chr5	92825383	92852405	chr5	93032263	93055377	"0,255,255"	67	chr5-chr5-25590	0.0	2.0071899340922705	204926.0	7.107813243264559	6.697334048481282	76.90052089282892
chr5	172366528	172387119	chr5	172652518	172676755	"0,255,255"	56	chr5-chr5-25622	0.0	2.0437956204379564	287813.0	8.229697159998473	5.958793407775045	68.01911207016609
chr5	61670822	61697328	chr5	62139907	62165531	"0,255,255"	57	chr5-chr5-25660	0.0	2.1599090564607804	468644.0	5.986910488873575	6.7878761278713	57.08224839536416
chr5	80558985	80582809	chr5	80932759	80961020	"0,255,255"	56	chr5-chr5-25691	0.0	2.078693392724573	375992.5	5.807969796955711	6.177132922359841	54.79882494595111
chr5	148289802	148312966	chr5	149055938	149075678	"0,255,255"	54	chr5-chr5-25698	0.0	3.2296650717703352	764424.0	9.425263871068145	12.413997621777693	57.07296359198455
chr5	136865473	136891298	chr5	137490041	137514229	"0,255,255"	61	chr5-chr5-25701	0.0	2.426412092283214	623749.5	5.249917743621012	8.978579826338523	62.96415645129563
chr5	7061514	7090219	chr5	7791963	7812039	"0,255,255"	61	chr5-chr5-25709	0.0	2.642980935875217	726134.5	7.405817550690831	10.371729186952603	63.89237545900883
chr5	23807548	23838671	chr5	24143247	24163217	"0,255,255"	56	chr5-chr5-25736	0.0	2.3265475695886995	330122.5	5.1813915547428016	7.708135705343749	64.51383481096683
chr5	156166904	156183573	chr5	156501901	156537307	"0,255,255"	67	chr5-chr5-25743	0.0	2.0144317498496696	344365.5	5.291623825852887	6.751443323213724	68.9376403291482
chr5	96492019	96515964	chr5	96726634	96749948	"0,255,255"	54	chr5-chr5-25762	0.0	2.3989338071968014	234299.5	5.296981551674615	7.885887470988674	52.55731995884733
chr5	8198252	8226814	chr5	8626076	8644400	"0,255,255"	50	chr5-chr5-25778	0.0	2.035830618892508	422705.0	5.292173164856261	5.359152019589687	54.88708456198155
chr5	39926351	39954192	chr5	40354834	40377741	"0,255,255"	71	chr5-chr5-25779	0.0	2.550287356321839	426016.0	6.673050497789805	11.238863503934395	79.87895708653824
chr5	124746577	124770617	chr5	125265355	125297426	"0,255,255"	69	chr5-chr5-25796	0.0	2.0499108734402856	522793.5	5.071371278277744	7.200945245829244	63.953541869301965
chr5	173292560	173315159	chr5	173967651	173990724	"0,255,255"	56	chr5-chr5-25834	0.0	3.078614623419461	675328.0	9.124022469123535	12.035704689916841	60.99834548335401
chr5	15159898	15181580	chr5	15424038	15453509	"0,255,255"	68	chr5-chr5-25879	0.0	2.2442244224422443	268034.5	5.478341853092103	8.567922155946713	73.44701273778965
chr5	21048744	21084877	chr5	21389265	21408219	"0,255,255"	66	chr5-chr5-25905	0.0	4.187817258883249	331931.5	6.276170717157943	20.425771263343258	76.892580098774
chr5	6797642	6827094	chr5	7215299	7252481	"0,255,255"	87	chr5-chr5-25934	0.0	2.1986353297952994	421522.0	5.918442136514973	10.281732855702485	88.68179300645205
chr5	125100753	125119869	chr5	125307346	125331478	"0,255,255"	54	chr5-chr5-25950	0.0	2.008181480104128	209101.0	5.146374035585227	5.55854198131684	59.11753054908363
chr5	35235222	35255828	chr5	35911998	35956480	"0,255,255"	79	chr5-chr5-25985	0.0	2.084982845077857	688714.0	7.606985334151658	8.428981302921034	82.73360488520093
chr5	128190922	128220294	chr5	128832284	128859597	"0,255,255"	78	chr5-chr5-26029	0.0	2.8027308659719727	640332.5	8.44293352943862	14.281335654412835	73.70553542907291
chr5	68317694	68345037	chr5	68950664	68969775	"0,255,255"	50	chr5-chr5-26075	0.0	2.1598272138228944	628854.0	5.097356254545436	6.051993225723195	60.9738099821209
chr5	27154493	27176338	chr5	27417906	27440278	"0,255,255"	53	chr5-chr5-26079	0.0	2.6018654884634267	263676.5	5.983840835977307	8.898051380449207	63.602487381641986
chr5	112184307	112217415	chr5	112600290	112620178	"0,255,255"	54	chr5-chr5-26118	0.0	2.09140201394268	409373.0	6.436176266197873	6.061454811962984	50.624826933840666
chr5	140260504	140270645	chr5	140345353	140357668	"0,255,255"	57	chr5-chr5-2612	0.0	2.369077306733167	85936.0	7.25030542743856	8.093774943450478	101.34476618093711
chr5	152534449	152561698	chr5	153157983	153186827	"0,255,255"	76	chr5-chr5-26127	0.0	2.558922558922559	624331.5	6.75079450919945	12.03495655574224	69.4205171006597
chr5	143155106	143177526	chr5	143951509	143984716	"0,255,255"	74	chr5-chr5-26158	0.0	2.4707846410684473	801796.5	7.0191285021499485	11.054350209194588	68.14596904627814
chr5	147213904	147247631	chr5	147571022	147594827	"0,255,255"	75	chr5-chr5-26181	0.0	2.081021087680355	352157.0	5.690243715376302	8.012830305158978	72.21363162170196
chr5	138566165	138591804	chr5	139384624	139406950	"0,255,255"	55	chr5-chr5-26308	0.0	2.610346464167062	816802.5	7.717222362541703	9.250354000485789	61.542701028267594
chr5	50403797	50440391	chr5	50730894	50760839	"0,255,255"	101	chr5-chr5-26312	0.0	2.303832116788321	323772.5	14.217483480355655	12.94319477541391	146.20326322710628
chr5	88703901	88730892	chr5	89712125	89739651	"0,255,255"	61	chr5-chr5-26384	0.0	2.317629179331307	1008491.5	7.45599610898324	8.26225383800107	58.47855861519373
chr5	151911952	151933536	chr5	152397441	152426182	"0,255,255"	61	chr5-chr5-26401	0.0	2.070604209097081	489067.5	5.123760600352752	6.601863060261061	57.579387138677724
chr5	141667482	141703281	chr5	142137960	142155459	"0,255,255"	60	chr5-chr5-26403	0.0	2.1691973969631237	461328.0	8.31470495126481	7.16374671717803	64.26816603445386
chr5	114095463	114147077	chr5	114764673	114795168	"0,255,255"	139	chr5-chr5-26430	0.0	2.391192155513504	658650.5	10.609894602972894	18.745382148025378	120.86249948515014
chr5	35071071	35104714	chr5	35918184	35941885	"0,255,255"	75	chr5-chr5-26435	0.0	2.100252030243629	842142.0	6.362757612215863	8.172563809039973	79.89521977522386
chr5	60190009	60210111	chr5	60576796	60607168	"0,255,255"	60	chr5-chr5-26459	0.0	2.3355391202802647	391922.0	5.753327359655849	8.257405736195546	70.13843307260798
chr5	10468095	10481058	chr5	10621927	10633219	"0,255,255"	52	chr5-chr5-2646	0.0	2.128530495292673	152996.5	5.170627821693475	6.081472918361336	77.58552110210876
chr5	63424078	63444138	chr5	63810621	63834476	"0,255,255"	50	chr5-chr5-26468	0.0	2.400384061449832	388440.5	6.294421837331118	7.370687653920954	63.438627230757355
chr5	170892527	170912133	chr5	171326431	171356791	"0,255,255"	58	chr5-chr5-26513	0.0	2.0692115590438815	439281.0	5.242095205948933	6.307847702363677	63.55622706302963
chr5	68600204	68623337	chr5	68951115	68987144	"0,255,255"	78	chr5-chr5-26584	0.0	2.022297122115634	357359.0	8.49175321000948	7.79096470324321	97.92320781995694
chr5	170084096	170108482	chr5	170555073	170575964	"0,255,255"	58	chr5-chr5-26623	0.0	2.1649869354236655	469229.5	5.532825675168395	6.925284830666497	57.92679943154064
chr5	35212693	35232356	chr5	35921617	35950147	"0,255,255"	53	chr5-chr5-26671	0.0	2.0221289584128193	713357.5	5.2577406752145475	5.552910544753487	56.989672904264246
chr5	88258642	88283181	chr5	88666786	88686852	"0,255,255"	54	chr5-chr5-26690	0.0	2.6509572901325478	405907.5	8.214072909726779	9.326015828051663	56.14565483334949
chr5	138174094	138197523	chr5	138583223	138609403	"0,255,255"	54	chr5-chr5-26701	0.0	2.6561731431382194	410504.5	8.780971249182242	9.355227183988976	56.64109497240737
chr5	67252540	67284206	chr5	67990507	68012396	"0,255,255"	63	chr5-chr5-26708	0.0	2.080581241743725	733078.5	7.16753493073319	6.861548638718155	75.72747109701835
chr5	96073725	96093122	chr5	96458359	96491901	"0,255,255"	64	chr5-chr5-26758	0.0	2.5447316103379722	391706.5	8.80412769391272	10.181501252044805	62.908428552765756
chr5	67800593	67821218	chr5	68152097	68187330	"0,255,255"	71	chr5-chr5-26814	0.0	2.208398133748056	358808.0	6.091958830651872	8.6291210546574	88.60192045969723
chr5	32084268	32115214	chr5	32601561	32624613	"0,255,255"	69	chr5-chr5-26816	0.0	3.2227930873423634	513346.0	13.040425680257941	15.561603048413081	73.01286860983973
chr5	153948854	153976049	chr5	154600254	154620973	"0,255,255"	58	chr5-chr5-26817	0.0	2.6315789473684212	648162.0	7.322934681260331	9.836076900093714	52.31190835422516
chr5	654852	679406	chr5	896107	922992	"0,255,255"	70	chr5-chr5-26825	0.0	2.6305900037579857	242420.5	7.392960983108065	11.679943434006702	107.59451254554668
chr5	160606237	160642095	chr5	161669055	161694403	"0,255,255"	77	chr5-chr5-26856	0.0	2.331214047835301	1057563.0	5.352222326800822	10.314350953014014	68.05336850391367
chr5	1735218	1754048	chr5	2131101	2157907	"0,255,255"	55	chr5-chr5-26873	0.0	2.861602497398543	399871.0	7.242576230315743	10.66379683246016	64.72874434565676
chr5	59802725	59822144	chr5	60629177	60662022	"0,255,255"	65	chr5-chr5-26891	0.0	2.7837259100642395	833165.0	13.48727892613797	11.930698617782879	81.76058938330817
chr5	164064442	164088623	chr5	164679365	164709060	"0,255,255"	62	chr5-chr5-26919	0.0	2.2119158044951837	617680.0	5.374596756392661	7.666966403107414	57.026109558921256
chr5	9590512	9612829	chr5	10133799	10159108	"0,255,255"	54	chr5-chr5-26947	0.0	2.6548672566371683	544783.0	6.275930094549081	9.347915894578941	54.621141805010474
chr5	55331208	55355680	chr5	55896860	55924205	"0,255,255"	58	chr5-chr5-27053	0.0	2.12298682284041	567088.5	5.074379854792825	6.655123727218885	62.28827437365404
