chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	11416495	11443879	chr7	12310577	12330667	"0,255,255"	50	chr7-chr7-2927	0.0	3.0693677102516883	890435.0	10.875525220006505	10.796323521768585	59.28029304860236
chr7	16965866	16998720	chr7	17298418	17326668	"0,255,255"	83	chr7-chr7-2930	0.0	2.380269572698595	330250.0	9.594912416702696	11.48596948477504	98.96459286485963
chr7	5985019	6017379	chr7	6310577	6333276	"0,255,255"	68	chr7-chr7-2957	0.0	2.4154440154440158	320727.5	5.61808858859023	11.336072938335352	92.09848559477355
chr7	152318252	152353330	chr7	152682668	152719338	"0,255,255"	102	chr7-chr7-2978	0.0	2.3909985935302394	365212.0	8.571324461172397	14.017580361392865	116.70923098968154
chr7	44573872	44602979	chr7	45121467	45145696	"0,255,255"	54	chr7-chr7-2994	0.0	2.756508422664625	545156.0	7.988616569925679	9.912310254766476	56.52422070056244
chr7	22097150	22120181	chr7	22473030	22494345	"0,255,255"	95	chr7-chr7-3	0.0	4.7786720321931595	375022.0	18.097878574486995	33.1978468351569	134.48461904142738
chr7	129689748	129723530	chr7	130014139	130047800	"0,255,255"	111	chr7-chr7-3002	0.0	2.139140489497013	324330.5	6.673051648360732	12.139962949056798	121.22047237621017
chr7	21512974	21546104	chr7	21748522	21780235	"0,255,255"	85	chr7-chr7-3004	0.0	2.0127871181624437	234839.5	7.583015560360413	8.323300014776727	90.11631785781623
chr7	19103457	19141455	chr7	19424162	19458688	"0,255,255"	109	chr7-chr7-3007	0.0	2.262819182063525	318969.0	10.344874826803913	13.408925283684637	127.38162610313542
chr7	85033519	85063095	chr7	85457408	85479107	"0,255,255"	63	chr7-chr7-3010	0.0	2.5588952071486597	419950.5	10.232808324747133	10.130000917299924	75.69368299339737
chr7	54870978	54899025	chr7	55233923	55267402	"0,255,255"	81	chr7-chr7-3056	0.0	2.0219670494258613	365661.0	7.4746046714699546	8.054742845907263	91.46983546665516
chr7	113152866	113177856	chr7	113407148	113436338	"0,255,255"	61	chr7-chr7-3088	0.0	2.0790729379686437	256382.0	6.510825737544389	6.659400583491923	67.19515423956767
chr7	45908597	45937479	chr7	47168457	47194409	"0,255,255"	67	chr7-chr7-3108	0.0	2.5504377617053673	1258395.0	8.78081286358441	10.657358739076843	71.12757313526433
chr7	48284644	48311871	chr7	48868024	48895420	"0,255,255"	69	chr7-chr7-3121	0.0	3.3856722276741906	583464.5	10.684097074592202	16.600702506955038	79.94569946256706
chr7	94861094	94892179	chr7	95192468	95210053	"0,255,255"	51	chr7-chr7-3162	0.0	2.1926053310404128	324624.0	5.9712730501873335	6.342668929337491	57.31005451895457
chr7	154903537	154930432	chr7	155181824	155203641	"0,255,255"	66	chr7-chr7-3168	0.0	3.0985915492957745	275748.0	9.046463976805002	14.148475926862544	72.04231191657358
chr7	129807925	129828387	chr7	130007996	130027657	"0,255,255"	64	chr7-chr7-32	0.0	2.280014250089063	199670.5	7.5383138542853585	8.364587488594186	86.05229404633248
chr7	123559727	123588958	chr7	123862858	123884728	"0,255,255"	59	chr7-chr7-3209	0.0	2.6684758028041613	299450.5	7.400760849181559	10.216221801638945	62.386501651499145
chr7	159010439	159047199	chr7	159308511	159331168	"0,255,255"	66	chr7-chr7-3210	0.0	2.212290502793296	291020.5	15.66370035873115	17.68727978976851	97.32645572188385
chr7	7652028	7680672	chr7	8198971	8230931	"0,255,255"	76	chr7-chr7-3211	0.0	2.1456804065499715	548601.0	5.216374887564733	8.65143949402723	83.70496703430237
chr7	97488028	97524796	chr7	97818757	97852149	"0,255,255"	94	chr7-chr7-3233	0.0	2.659123055162659	329041.0	7.8812789509442425	15.63950577185521	103.97532324452233
chr7	155809966	155833742	chr7	156800028	156839423	"0,255,255"	72	chr7-chr7-3252	0.0	2.3483365949119372	997871.5	6.999212016680275	9.835617683008223	74.052463678632
chr7	130052367	130080452	chr7	130706277	130733739	"0,255,255"	73	chr7-chr7-3273	0.0	2.5382475660639776	653598.5	8.310702640874919	11.437569407883752	81.89769811428617
chr7	135663950	135694831	chr7	135991711	136016872	"0,255,255"	65	chr7-chr7-3288	0.0	2.443609022556391	324901.0	8.152661363522062	9.630011552443065	70.76451224499152
chr7	152413601	152441003	chr7	152694796	152715384	"0,255,255"	54	chr7-chr7-3289	0.0	2.066590126291619	277788.0	5.1497777882206295	5.911799727952026	65.12304746859544
chr7	24382009	24412395	chr7	24659925	24682873	"0,255,255"	67	chr7-chr7-3303	0.0	2.2039473684210527	274197.0	8.477694565639938	8.158508378552895	80.04521029167755
chr7	80902866	80932141	chr7	81444604	81463733	"0,255,255"	59	chr7-chr7-3304	0.0	2.7843322321849926	536665.0	7.300760098954141	10.915819161968361	68.26180474547324
chr7	19732480	19771113	chr7	20584161	20612408	"0,255,255"	79	chr7-chr7-3305	0.0	2.6752455130375887	846488.0	8.926207326901277	13.427253228527398	83.55024593509269
chr7	131678352	131708856	chr7	132297729	132318277	"0,255,255"	56	chr7-chr7-3332	0.0	2.5664527956003664	614399.0	6.31785693315433	9.145457008832246	54.03822667018476
chr7	75612687	75637075	chr7	76014088	76043800	"0,255,255"	61	chr7-chr7-3350	0.0	2.5459098497495827	404063.0	5.761944116558341	9.752951194563567	70.36484639913013
chr7	137642873	137675045	chr7	137994194	138030181	"0,255,255"	93	chr7-chr7-3383	0.0	2.2409638554216866	353228.5	9.777845784595126	11.357754284837835	95.04258194137047
chr7	44579401	44602729	chr7	44741034	44768482	"0,255,255"	107	chr7-chr7-34	0.0	2.31151436595377	163693.0	11.447257485192315	13.744127609689345	148.39869322975073
chr7	142588487	142627767	chr7	142795966	142823350	"0,255,255"	118	chr7-chr7-348	0.0	2.2080838323353293	201531.0	7.286298272828074	13.734526980536915	141.8647939133302
chr7	8435776	8460200	chr7	8697669	8724929	"0,255,255"	73	chr7-chr7-358	0.0	2.1270396270396272	263311.0	5.787097858715422	8.193754196313364	85.9758009986616
chr7	30784919	30817375	chr7	31111902	31140423	"0,255,255"	91	chr7-chr7-375	0.0	3.046534984934717	325015.5	14.117063581575975	18.687513527891912	96.59636017730168
chr7	99023317	99040532	chr7	99301293	99318960	"0,255,255"	76	chr7-chr7-4	0.0	2.3779724655819776	278202.0	9.431186258396064	10.575139964208704	118.29312124551042
chr7	30147985	30181408	chr7	30396190	30418129	"0,255,255"	81	chr7-chr7-421	0.0	2.043906131718395	242463.0	8.068409488234835	8.251886871131104	103.8860718332115
chr7	5354102	5369628	chr7	5479897	5493311	"0,255,255"	51	chr7-chr7-43	0.0	2.4938875305623474	124739.0	7.3805411114674335	8.012838284961015	86.22520105297238
chr7	38780919	38806351	chr7	39452655	39479114	"0,255,255"	75	chr7-chr7-437	0.0	2.9797377830750893	672249.5	12.808258781773528	15.086208654973277	90.4565890097221
chr7	35977714	35992129	chr7	36307973	36326844	"0,255,255"	50	chr7-chr7-44	0.0	3.6764705882352944	332487.0	10.631700147787036	13.578905007474146	74.68061982431861
chr7	22541397	22564109	chr7	23047662	23062887	"0,255,255"	54	chr7-chr7-445	0.0	4.805504587155964	502521.5	10.28069928195533	19.98063748430345	69.13506282729506
chr7	140800350	140821601	chr7	141000004	141021748	"0,255,255"	72	chr7-chr7-45	0.0	2.7809965237543453	199900.5	10.215582833569382	13.096869731520826	98.2310724033188
chr7	25880697	25909669	chr7	26343658	26372893	"0,255,255"	103	chr7-chr7-455	0.0	2.95807007466973	463092.5	19.118558960434402	20.1335032699498	133.3566959239917
chr7	12058197	12083603	chr7	12288269	12315547	"0,255,255"	85	chr7-chr7-464	0.0	2.491937848138376	231008.0	8.925038225097445	12.75129897557128	105.54532500356333
chr7	28390131	28407844	chr7	28613735	28628172	"0,255,255"	55	chr7-chr7-49	0.0	2.922422954303932	221966.0	8.06877838353259	10.997014133858125	78.24427295549425
chr7	47427660	47453740	chr7	47803241	47825245	"0,255,255"	75	chr7-chr7-500	0.0	2.6464361326746646	373543.0	10.346995510405117	12.571785749667898	88.99191036676854
chr7	303518	347352	chr7	606259	656034	"0,255,255"	239	chr7-chr7-505	0.0	2.0829701934809135	305711.5	15.119784069314141	23.507336910394567	300.0
chr7	21245879	21285490	chr7	21489562	21513164	"0,255,255"	107	chr7-chr7-507	0.0	2.5200188412623645	235678.5	12.927646602347671	16.11966207595489	131.55690926454494
chr7	134427003	134453640	chr7	134600914	134620651	"0,255,255"	84	chr7-chr7-53	0.0	3.2457496136012365	170461.0	13.053238913915335	18.91418576257024	103.55263317694659
chr7	121361153	121379223	chr7	121536182	121558801	"0,255,255"	77	chr7-chr7-55	0.0	3.677172874880611	177303.5	19.6294201605893	20.40579978677048	110.58918425597501
chr7	308198	330813	chr7	766446	792719	"0,255,255"	87	chr7-chr7-56	0.0	2.8237585199610518	460077.0	9.606174980819372	16.002466527741657	142.95223272617494
chr7	26064952	26083844	chr7	26348666	26373980	"0,255,255"	83	chr7-chr7-57	0.0	2.8346994535519126	286925.0	12.174953311860282	15.40213183765967	115.33089722914235
chr7	45907101	45932778	chr7	46334152	46362133	"0,255,255"	80	chr7-chr7-577	0.0	2.6999662504218698	428203.0	13.477070312785015	13.788265087010695	97.16230995016794
chr7	20762884	20788458	chr7	21239452	21266250	"0,255,255"	88	chr7-chr7-581	0.0	3.522818254603683	477180.0	19.47339401045051	21.98649045347377	112.3942198613752
chr7	85040582	85062656	chr7	85173437	85194998	"0,255,255"	57	chr7-chr7-588	0.0	2.909647779479326	132598.5	6.241773480078604	11.292460892826597	65.72779432928795
chr7	27214351	27234505	chr7	27566874	27585622	"0,255,255"	58	chr7-chr7-599	0.0	2.417674030846186	351820.0	6.8369104929097135	8.524683732456449	79.55877296607639
chr7	155178647	155199597	chr7	155327591	155344059	"0,255,255"	54	chr7-chr7-61	0.0	2.236024844720497	146703.0	5.843149794964276	6.927307372100681	71.11534482999312
chr7	26846955	26870559	chr7	27131755	27159394	"0,255,255"	85	chr7-chr7-623	0.0	2.8192371475953566	286817.5	17.140056436615737	15.61829391461677	121.22750019040704
chr7	38786669	38805379	chr7	38919387	38935789	"0,255,255"	50	chr7-chr7-635	0.0	3.217503217503218	131564.0	8.109309693903318	11.503169848901026	68.13643074533226
chr7	50463684	50481949	chr7	50673410	50695275	"0,255,255"	64	chr7-chr7-64	0.0	2.6272577996715927	211526.0	8.286293885898665	10.733781501445586	81.05150251712696
chr7	116592351	116611759	chr7	116803325	116819391	"0,255,255"	62	chr7-chr7-66	0.0	3.283898305084746	209303.0	12.255300182533967	14.431751132638196	83.48090791881337
chr7	137640147	137668419	chr7	137892319	137913904	"0,255,255"	83	chr7-chr7-663	0.0	2.5736434108527133	248828.5	12.330541078232507	13.185675630507824	104.3129466803723
chr7	80689344	80711583	chr7	81449143	81471478	"0,255,255"	53	chr7-chr7-665	0.0	3.489137590520079	759847.0	10.855805531714932	13.463015177922863	63.87346460432441
chr7	33753834	33775404	chr7	33918182	33939466	"0,255,255"	67	chr7-chr7-67	0.0	2.5302114803625377	164205.0	5.755786227880205	10.514750573957674	81.5378258739248
chr7	38922515	38945388	chr7	39451992	39475104	"0,255,255"	83	chr7-chr7-68	0.0	3.33869670152856	529596.5	14.614756641891272	19.414555664271848	106.81864168325991
chr7	128891160	128916913	chr7	129083916	129104014	"0,255,255"	66	chr7-chr7-696	0.0	2.0676691729323307	189928.5	8.021329319067599	7.054292326547717	88.52278754178947
chr7	98010700	98030192	chr7	98136027	98153493	"0,255,255"	63	chr7-chr7-71	0.0	2.4390243902439024	124314.0	6.764291397786545	9.329665120972383	88.95622811301746
chr7	150440923	150457900	chr7	150743074	150760433	"0,255,255"	51	chr7-chr7-72	0.0	2.8571428571428568	302342.0	9.52292278368859	9.928772552299906	75.4249399998217
chr7	131496260	131513349	chr7	131638546	131655425	"0,255,255"	52	chr7-chr7-73	0.0	2.2917584839136182	142181.0	7.296463477933821	7.018895692775511	72.27238061511794
chr7	112215976	112233495	chr7	112353820	112372766	"0,255,255"	51	chr7-chr7-730	0.0	2.5086079685194296	138557.5	5.190776108135988	8.09266453329673	63.48350568825201
chr7	47435389	47451956	chr7	47574057	47591598	"0,255,255"	54	chr7-chr7-75	0.0	2.382002646669607	139155.0	6.03259865854245	7.787206781634455	72.59787153912153
chr7	155805132	155834636	chr7	156454982	156477496	"0,255,255"	93	chr7-chr7-763	0.0	3.1114084978253596	646355.0	14.099603000112262	19.655167658557666	115.49504448967099
chr7	25247475	25268345	chr7	25550694	25571271	"0,255,255"	63	chr7-chr7-78	0.0	2.396348421453024	303072.5	9.384174647591788	9.041377207033214	84.43356969727633
chr7	108166305	108192259	chr7	108433208	108472063	"0,255,255"	116	chr7-chr7-791	0.0	2.646589094227698	273353.5	14.59637412838088	18.91766725162397	139.8241466889336
chr7	98013772	98030141	chr7	98156494	98172946	"0,255,255"	51	chr7-chr7-86	0.0	2.7156549520766773	142763.5	9.166840418133953	9.196099986979656	75.99169148260167
chr7	41935352	41953516	chr7	42824930	42847678	"0,255,255"	58	chr7-chr7-875	0.0	3.0494216614090432	891870.0	7.672764066822691	12.269809831097763	71.92994609945276
chr7	24805217	24840814	chr7	25048411	25090811	"0,255,255"	203	chr7-chr7-890	0.0	2.912064266245876	246595.5	35.22164706180718	37.717675566011735	276.18235285661973
chr7	139624877	139654442	chr7	139985032	140019394	"0,255,255"	158	chr7-chr7-9	0.0	2.540192926045016	362553.5	17.793407153976418	23.64774993371996	203.72743826175764
chr7	116276161	116291108	chr7	116509820	116533208	"0,255,255"	56	chr7-chr7-914	0.0	2.6465028355387523	237879.5	7.085176829501991	9.613635096741813	71.00553292707743
chr7	135796432	135831052	chr7	135997152	136021358	"0,255,255"	116	chr7-chr7-928	0.0	2.829958526469871	195513.0	15.598651311614805	21.075420356696704	144.88279526517374
chr10	74258819	74275239	chr10	75013473	75035333	"0,255,255"	55	chr10-chr10-1	0.0	2.6881720430107525	757374.0	5.895369307267048	9.694465763601276	73.72077563098827
chr10	113785039	113805255	chr10	114097277	114117382	"0,255,255"	82	chr10-chr10-10	0.0	2.9656419529837255	312182.5	12.269022573827218	16.291559829977764	116.72343785994983
chr10	15429679	15446011	chr10	15570178	15590121	"0,255,255"	57	chr10-chr10-100	0.0	2.6474686483975844	142304.5	6.664992149461631	9.77554050996743	74.50148408941708
chr10	77297855	77316044	chr10	77632632	77651287	"0,255,255"	52	chr10-chr10-101	0.0	2.376599634369287	335010.0	5.799524458928158	7.499029943256719	62.55707299277437
chr10	43265935	43290052	chr10	43456273	43479407	"0,255,255"	74	chr10-chr10-1010	0.0	2.714600146735143	189846.5	8.191055396229945	12.935119185929615	86.69260070848064
chr10	71387509	71403812	chr10	71602463	71620855	"0,255,255"	57	chr10-chr10-102	0.0	2.199074074074074	215998.5	5.123071115809845	7.034730523828408	76.61738118721024
chr10	124535614	124552219	chr10	124711813	124733572	"0,255,255"	54	chr10-chr10-1061	0.0	2.027027027027027	178776.0	5.066140152054615	5.672651795975015	75.70055499130382
chr10	17837134	17860420	chr10	18208363	18233859	"0,255,255"	63	chr10-chr10-1075	0.0	2.0778364116094985	372334.0	6.387267269112102	6.842309250375449	71.58542993944133
chr10	119600985	119620170	chr10	119852412	119876481	"0,255,255"	62	chr10-chr10-1148	0.0	3.0799801291604574	253869.0	11.266928626995323	13.236186778374039	83.72957205387814
chr10	117505881	117549694	chr10	118224488	118251367	"0,255,255"	143	chr10-chr10-1157	0.0	2.610441767068273	710140.0	19.522642137272275	22.54685878190675	161.91494805071056
chr10	23983008	24004172	chr10	24182896	24209444	"0,255,255"	87	chr10-chr10-12	0.0	2.9692832764505117	202580.0	16.01496335510371	17.256503448568242	109.33839956048003
chr10	117528150	117549598	chr10	118093498	118113050	"0,255,255"	58	chr10-chr10-1223	0.0	2.994321115126484	564400.0	9.226852663991282	11.958771382892316	69.85684503823836
chr10	5671661	5703595	chr10	5867175	5889628	"0,255,255"	96	chr10-chr10-1248	0.0	2.052597819114817	190773.5	10.24661201178162	9.709282026435925	129.55111059912232
chr10	20849003	20875029	chr10	21250058	21281452	"0,255,255"	98	chr10-chr10-1275	0.0	3.506261180679785	403739.0	18.601231765544046	24.22406997262519	106.4324880177232
chr10	501892	529602	chr10	680047	705013	"0,255,255"	96	chr10-chr10-1325	0.0	2.3645320197044333	176783.0	6.788598350245119	12.976940869826555	142.28613984841303
chr10	71309942	71330958	chr10	71802644	71821758	"0,255,255"	57	chr10-chr10-1334	0.0	3.104575163398693	491751.0	8.130929053250242	12.376873544504825	68.4395720992561
chr10	125528687	125552159	chr10	125681745	125697262	"0,255,255"	50	chr10-chr10-1338	0.0	2.247191011235955	149080.5	5.297867669847033	6.535317411680399	65.59017253404271
chr10	60807432	60829260	chr10	60955059	60976810	"0,255,255"	66	chr10-chr10-1388	0.0	2.6829268292682924	147588.5	7.977625039127222	11.421150880251572	78.78927608368754
chr10	59627459	59654565	chr10	59786178	59808167	"0,255,255"	79	chr10-chr10-1415	0.0	2.2354272778720996	156160.5	8.133188569282199	9.7365573334945	93.8519148446253
chr10	102909067	102932371	chr10	103236766	103255666	"0,255,255"	56	chr10-chr10-1451	0.0	2.2134387351778657	325497.0	6.181727027758177	7.014383322974543	69.97337781363325
chr10	114549816	114567074	chr10	114684001	114705383	"0,255,255"	53	chr10-chr10-1468	0.0	2.125100240577386	136247.0	5.099741217708114	6.162961139285072	68.88523992407588
chr10	43662098	43682411	chr10	44852676	44880935	"0,255,255"	84	chr10-chr10-1476	0.0	4.156358238495794	1194551.0	21.96211760435123	25.512477352329938	105.99592444110515
chr10	14536585	14556309	chr10	14815280	14836267	"0,255,255"	75	chr10-chr10-15	0.0	2.4719841793012525	279326.5	8.712585819579642	11.201039694785253	101.75660816688338
chr10	87834148	87870153	chr10	88381093	88409931	"0,255,255"	84	chr10-chr10-1600	0.0	2.211690363349131	543361.5	12.619366949244556	10.078262101475106	100.02920612183519
chr10	43659529	43695387	chr10	44297756	44359468	"0,255,255"	188	chr10-chr10-1714	0.0	2.905269664657704	651154.0	22.26342745920129	34.889832420897775	188.4524289883773
chr10	32783560	32812707	chr10	32996143	33028359	"0,255,255"	116	chr10-chr10-174	0.0	2.6477973065510154	214117.5	17.101326640589306	18.932091437081993	152.05390356028903
chr10	43125054	43146014	chr10	43430073	43461172	"0,255,255"	56	chr10-chr10-1832	0.0	2.60707635009311	310088.5	7.718131502594508	9.383789819990028	59.71967796425611
chr10	115783059	115812419	chr10	116253788	116317217	"0,255,255"	147	chr10-chr10-1904	0.0	2.141920442954976	487763.5	12.64801387979898	15.806927653640944	151.96741930053497
chr10	44379800	44403970	chr10	44831079	44873179	"0,255,255"	87	chr10-chr10-1908	0.0	2.0384254920337397	460244.0	7.185713810661658	8.745861824789557	90.29487541811119
chr10	24193267	24231188	chr10	24479886	24528694	"0,255,255"	155	chr10-chr10-1917	0.0	2.0192808754559666	292062.5	10.875438471817516	14.529102459413181	145.1491291318485
chr10	15891174	15914313	chr10	16759386	16788125	"0,255,255"	65	chr10-chr10-1925	0.0	2.633711507293355	871012.0	9.557668948222807	10.931108682288544	74.09191758130058
chr10	116659880	116680905	chr10	117162796	117185474	"0,255,255"	50	chr10-chr10-1951	0.0	2.4061597690086622	503742.5	6.804649575040701	7.401849591937814	55.27512961708844
chr10	48337370	48378903	chr10	48637085	48663883	"0,255,255"	91	chr10-chr10-1971	0.0	2.7475845410628024	292347.5	18.263442330780677	15.994202811727497	104.6421452337562
chr10	24102800	24126314	chr10	24366664	24391286	"0,255,255"	51	chr10-chr10-1984	0.0	2.244718309859155	264418.0	5.201461856470296	6.636123864670117	50.40897073484145
chr10	45449347	45474911	chr10	45644335	45677592	"0,255,255"	122	chr10-chr10-199	0.0	3.5988200589970503	198834.5	14.164681615248806	30.89323094769079	166.95281177278275
chr10	44546726	44581829	chr10	44839717	44858884	"0,255,255"	52	chr10-chr10-1992	0.0	2.1355236139630387	285023.0	5.156402269703814	6.121956023124254	54.75447861013963
chr10	102161725	102178930	chr10	102340781	102358150	"0,255,255"	56	chr10-chr10-20	0.0	2.143130501339457	179138.0	6.065171909297063	6.578792705837165	80.47106367124975
chr10	3181680	3225750	chr10	4737222	4798792	"0,255,255"	215	chr10-chr10-2004	0.0	3.3082012617325747	1564292.0	42.78479062900303	47.97414469031673	235.34242654524172
chr10	68530527	68550964	chr10	68859015	68890077	"0,255,255"	61	chr10-chr10-2023	0.0	2.103448275862069	333800.5	5.075592591934447	6.824816252245853	65.76207339562941
chr10	4830792	4867948	chr10	5081088	5110358	"0,255,255"	88	chr10-chr10-2025	0.0	2.190689569330346	246353.0	9.899045284637067	10.312950274983699	109.55500344790273
chr10	44305853	44326896	chr10	44838435	44864148	"0,255,255"	54	chr10-chr10-2026	0.0	2.2203947368421053	534917.0	5.1632638082963425	6.834336925331047	57.35599528092802
chr10	59616030	59644439	chr10	60000336	60050513	"0,255,255"	115	chr10-chr10-2047	0.0	2.5953509365831637	395190.0	12.581009679487302	18.15440641606147	108.1923353807802
chr10	19394934	19430415	chr10	19744440	19818365	"0,255,255"	191	chr10-chr10-2056	0.0	2.569276298089857	368728.0	19.45115354936978	28.937076723136084	193.3087656594316
chr10	30768073	30789707	chr10	31473997	31496407	"0,255,255"	78	chr10-chr10-21	0.0	2.859237536656891	706312.0	10.697778818162192	14.723195908078027	101.7162583467979
chr10	7842147	7881193	chr10	9199490	9228942	"0,255,255"	86	chr10-chr10-2147	0.0	2.279353299761463	1352546.0	10.235916456798304	10.930988777707347	83.81746183560023
chr10	24628195	24661604	chr10	25059545	25087605	"0,255,255"	103	chr10-chr10-218	0.0	2.2950089126559714	428675.5	14.828578881746092	13.082446209240842	121.93321643761237
chr10	114299150	114325454	chr10	114537701	114567403	"0,255,255"	70	chr10-chr10-2180	0.0	2.303389272787101	240250.0	7.02887099101618	9.246033383311667	73.26839998411938
chr10	59208357	59265862	chr10	59555617	59608489	"0,255,255"	229	chr10-chr10-2183	0.0	2.2114920328343795	344943.5	23.551489159656274	25.771300599718234	232.79121043690856
chr10	6419852	6446574	chr10	6660400	6687474	"0,255,255"	71	chr10-chr10-2218	0.0	2.6893939393939394	240724.0	7.806204653163725	12.264706067518388	76.20149119601074
chr10	62582154	62603238	chr10	63069968	63107564	"0,255,255"	70	chr10-chr10-2250	0.0	2.0109164033323754	496070.0	6.636431012145012	6.989412797292706	72.7823754871774
chr10	28641345	28690985	chr10	29261490	29322230	"0,255,255"	263	chr10-chr10-2280	0.0	2.2495937045590626	625695.0	24.52009183611855	30.513496279521874	268.7702939294198
chr10	43679057	43703316	chr10	44367485	44396003	"0,255,255"	66	chr10-chr10-2301	0.0	2.3404255319148937	690557.5	8.27962018954179	9.032480756709948	72.26555920797499
chr10	23982160	24008955	chr10	24281698	24303158	"0,255,255"	52	chr10-chr10-2309	0.0	2.323503127792672	296870.5	6.098887672562609	7.199165711995071	53.57395393858074
chr10	72361139	72382612	chr10	72827226	72848770	"0,255,255"	63	chr10-chr10-231	0.0	2.8584392014519056	466122.5	11.12631420328278	12.065183305305903	88.41746946516668
chr10	13772887	13806450	chr10	14460396	14491708	"0,255,255"	89	chr10-chr10-2316	0.0	2.961730449251248	686383.5	13.422734506002113	17.564797124232356	86.86828823852555
chr10	30733348	30779503	chr10	31762101	31812802	"0,255,255"	174	chr10-chr10-2328	0.0	2.537552865684702	1031026.0	12.73244533968175	25.885162597051117	165.37674912834532
chr10	87839484	87865476	chr10	88536416	88565438	"0,255,255"	75	chr10-chr10-2348	0.0	3.2119914346895073	698447.0	11.883184497095705	16.755534943709495	85.05569677617274
chr10	63148500	63186212	chr10	63693776	63737317	"0,255,255"	135	chr10-chr10-2385	0.0	2.010125074449077	548190.5	10.336421490181559	12.644295008874394	137.57909277818175
chr10	62458059	62495774	chr10	63070016	63090613	"0,255,255"	77	chr10-chr10-2389	0.0	2.562396006655574	603398.0	8.62559131289526	12.209205989917558	76.26407880411024
chr10	101188138	101227745	chr10	101753486	101777633	"0,255,255"	78	chr10-chr10-2500	0.0	2.0822210357714894	557618.0	8.019751249136513	8.309374738763722	86.12460534187366
chr10	11404861	11435235	chr10	11737706	11756440	"0,255,255"	56	chr10-chr10-2595	0.0	2.4158757549611733	327025.0	8.454031805965318	8.24906886681576	60.11128162467296
chr10	7107347	7123211	chr10	7396389	7413489	"0,255,255"	54	chr10-chr10-26	0.0	3.0422535211267605	289660.0	9.200536932405525	11.447787077031132	72.11616663925345
chr10	111736141	111773178	chr10	112115100	112143159	"0,255,255"	89	chr10-chr10-2614	0.0	2.716727716727717	374470.0	8.195604886794332	15.384544472067327	86.56988334376719
chr10	120411035	120444709	chr10	120710849	120750439	"0,255,255"	121	chr10-chr10-2634	0.0	2.2448979591836737	302772.0	10.61001779307229	14.543331174173002	133.22775062019656
chr10	78036611	78057484	chr10	79123646	79149322	"0,255,255"	51	chr10-chr10-2651	0.0	2.4228028503562946	1089436.5	6.564596791765261	7.624891582580923	54.088187253846954
chr10	7846754	7878512	chr10	9285335	9311938	"0,255,255"	79	chr10-chr10-2661	0.0	2.9389880952380953	1436003.5	13.56326105795342	15.524060247513479	83.0666749458067
chr10	78034328	78070421	chr10	79178008	79231417	"0,255,255"	149	chr10-chr10-2670	0.0	2.379811531704201	1152338.0	12.729826764256204	19.83887609326329	137.5228218225083
chr10	128992938	129016701	chr10	129933312	129956233	"0,255,255"	50	chr10-chr10-2704	0.0	2.0868113522537564	939953.0	5.502644527412527	5.644842726914131	55.667483522524876
chr10	63432599	63460206	chr10	63707899	63728592	"0,255,255"	56	chr10-chr10-2745	0.0	2.190066484161126	271843.0	5.051578913296622	6.869921388647588	59.344698203468866
chr10	30747752	30790939	chr10	31300972	31338830	"0,255,255"	137	chr10-chr10-2762	0.0	2.2607260726072607	550555.5	7.0621485447217385	16.570300984340633	140.3116466525836
chr10	30765492	30811167	chr10	31114499	31176042	"0,255,255"	239	chr10-chr10-2844	0.0	2.0238800914556694	356941.0	7.18867564596175	21.963533919357744	238.12301164574168
chr10	123568398	123592377	chr10	124365890	124403809	"0,255,255"	82	chr10-chr10-2854	0.0	3.6656236030397853	804462.0	17.567335224065616	21.583882245719813	83.74620118807225
chr10	16816032	16861572	chr10	17236684	17272386	"0,255,255"	195	chr10-chr10-286	0.0	3.328781153977467	415733.0	33.0613320875166	43.989652388118984	228.27112882749438
chr10	116786329	116812505	chr10	117159899	117185622	"0,255,255"	141	chr10-chr10-3	0.0	4.072790294627383	373343.5	36.63042981438009	41.147435512221804	190.92803149033261
chr10	1410401	1433824	chr10	1726393	1751602	"0,255,255"	53	chr10-chr10-3026	0.0	2.480112306972391	316885.0	5.340963714499727	8.21656677112387	64.3765685178978
chr10	82307129	82333372	chr10	82577224	82599251	"0,255,255"	57	chr10-chr10-3037	0.0	2.7338129496402876	267987.0	6.832663274153764	10.282479610034212	56.14996800648607
chr10	74412538	74434865	chr10	75013853	75034667	"0,255,255"	55	chr10-chr10-3085	0.0	2.3954703832752613	600558.5	6.760464111276956	7.995933018210339	70.60463145251917
chr10	34988984	35019744	chr10	35205809	35231173	"0,255,255"	70	chr10-chr10-3111	0.0	2.5839793281653747	214127.0	9.71089316337424	11.340313516595758	72.66263015936877
chr10	78032057	78052861	chr10	78393279	78420962	"0,255,255"	54	chr10-chr10-3159	0.0	2.7411167512690358	364661.5	7.878115650329882	9.827453293691372	53.36051273340736
chr10	82949018	82981839	chr10	83864940	83888212	"0,255,255"	66	chr10-chr10-3163	0.0	2.862098872506505	911147.5	9.446497989042546	12.620468718999412	60.563723965009515
chr10	120923159	120948468	chr10	121887413	121921152	"0,255,255"	81	chr10-chr10-3197	0.0	3.683492496589359	968469.0	17.671867515473732	21.458202661281785	97.12307514891532
