chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr17	434649	447706	chr17	489213	502368	"0,255,255"	62	chr17-chr17-221	0.0	4.445283018867925	54613.0	25.678953559437616	42.85644539148049	105.16848881755676
chr17	2074084	2092611	chr17	2235361	2253508	"0,255,255"	78	chr17-chr17-2294	0.0	2.026500389711613	161087.0	6.358055209352426	7.82737880009312	103.61652267004445
chr17	63429304	63444111	chr17	63604542	63620886	"0,255,255"	61	chr17-chr17-2307	0.0	2.796882164144888	176006.5	8.599678214108614	11.333142528293845	76.43713498101364
chr17	5580907	5605930	chr17	6420829	6436363	"0,255,255"	99	chr17-chr17-2314	0.0	3.190460844344183	835177.5	20.32579296803729	21.59927730605944	119.86326295807751
chr17	77074273	77090175	chr17	77242924	77259956	"0,255,255"	74	chr17-chr17-2320	0.0	3.2328527741371778	169216.0	13.96150747332659	16.689694355423267	97.03078720859399
chr17	57888236	57904699	chr17	57989733	58007110	"0,255,255"	66	chr17-chr17-2333	0.0	2.416697180519956	101954.0	8.691113931539153	9.574697089466145	88.52021081060855
chr17	81305429	81336195	chr17	81468636	81487839	"0,255,255"	128	chr17-chr17-234	0.0	2.3121387283236996	157425.5	5.631839527215089	16.257956078629032	152.60611451262335
chr17	35311864	35327212	chr17	35530997	35543832	"0,255,255"	56	chr17-chr17-2346	0.0	3.7159920371599204	217876.5	9.568386937159175	15.289934219303186	71.04024357362582
chr17	10871438	10891529	chr17	11137735	11156747	"0,255,255"	85	chr17-chr17-236	0.0	2.823920265780731	265757.5	11.279800667750626	15.658230548604298	98.89552755103682
chr17	45216540	45230710	chr17	45374039	45387450	"0,255,255"	52	chr17-chr17-2383	0.0	2.8634361233480177	157119.5	7.2104190565747315	10.139298377344625	69.1258927638102
chr17	58306396	58323718	chr17	58445209	58458907	"0,255,255"	56	chr17-chr17-239	0.0	2.391118701964133	137001.0	5.443882735681719	8.099805712001636	66.50281802300103
chr17	76106646	76131653	chr17	76280172	76305985	"0,255,255"	107	chr17-chr17-2498	0.0	2.1357285429141717	173929.0	8.239155442239033	11.696296033684918	126.03218646515661
chr17	81729086	81741930	chr17	81814212	81826234	"0,255,255"	63	chr17-chr17-25	0.0	3.6074688796680503	84715.0	12.867941865072373	24.338060899995906	99.90811019728692
chr17	62703462	62718334	chr17	62957201	62973283	"0,255,255"	50	chr17-chr17-2510	0.0	2.310536044362292	254344.0	6.01909499699269	6.882742995499346	60.45920413041831
chr17	29358375	29379911	chr17	29523745	29549235	"0,255,255"	98	chr17-chr17-2586	0.0	2.7124273456960974	167347.0	15.079053664679154	16.798568269865715	125.75266206971396
chr17	73244783	73259892	chr17	73362703	73377971	"0,255,255"	69	chr17-chr17-26	0.0	3.2333645735707592	117999.5	12.369545374125147	15.62995241716067	90.92985555161532
chr17	138343	166376	chr17	374787	401723	"0,255,255"	135	chr17-chr17-2601	0.0	3.126512270998963	235895.5	23.268590528413977	45.608287651218866	198.1930074715018
chr17	35967697	35991676	chr17	36132165	36156686	"0,255,255"	102	chr17-chr17-2611	0.0	3.4494420020290835	164739.0	8.700613106954425	24.651878827638438	115.85834690310881
chr17	19497077	19526413	chr17	19736059	19782216	"0,255,255"	220	chr17-chr17-2644	0.0	2.5177386129549095	247392.5	21.135173340830434	31.97897483569964	276.6563090450997
chr17	54986313	55001995	chr17	55288994	55306512	"0,255,255"	51	chr17-chr17-2670	0.0	2.7717391304347827	303599.0	8.15821384151429	9.488625228991639	60.806957396063225
chr17	31520301	31539917	chr17	31839435	31856872	"0,255,255"	66	chr17-chr17-2698	0.0	2.496217851739788	318044.5	7.531470593576613	10.133969210705386	78.4972011796425
chr17	45993298	46014684	chr17	46190935	46211781	"0,255,255"	72	chr17-chr17-2712	0.0	2.194452910697958	197367.0	7.3636820233390265	8.628224319579058	88.71877241546176
chr17	51850209	51871701	chr17	52100441	52120373	"0,255,255"	67	chr17-chr17-2719	0.0	2.3079572855666552	249452.0	6.521252125431366	8.92028353351218	66.65763501042781
chr17	36614356	36640162	chr17	37037180	37071463	"0,255,255"	144	chr17-chr17-2763	0.0	2.955665024630542	427062.5	20.011809467862797	27.696211244183026	151.3389013357824
chr17	73426729	73447329	chr17	73697470	73715570	"0,255,255"	69	chr17-chr17-2827	0.0	2.820932134096484	269491.0	11.134632346445125	12.867648527985256	71.69092950505056
chr17	47832840	47850644	chr17	47973698	47990739	"0,255,255"	51	chr17-chr17-2845	0.0	2.1153048527581917	140476.5	5.17521196901087	5.9044770548210925	56.4274650469106
chr17	4207973	4224322	chr17	4411851	4428891	"0,255,255"	53	chr17-chr17-2852	0.0	2.1268057784911716	204223.5	8.334595456789195	6.173024756821494	71.25999617597793
chr17	72717563	72739490	chr17	73177295	73195455	"0,255,255"	72	chr17-chr17-2883	0.0	3.1222896790980053	457848.5	14.451572487797113	15.512296160337472	76.40757707004312
chr17	58708636	58725459	chr17	58996661	59014156	"0,255,255"	51	chr17-chr17-2896	0.0	2.388758782201405	288361.0	7.165014398011875	7.437681464100062	62.37238737841531
chr17	61415354	61433163	chr17	61568665	61584428	"0,255,255"	50	chr17-chr17-2921	0.0	2.183406113537118	152288.0	5.101948622370466	6.18288120509163	57.299154695646926
chr17	5246635	5262397	chr17	5347942	5364856	"0,255,255"	56	chr17-chr17-2935	0.0	2.455063568610259	101883.0	7.6994528999734175	8.48427410073331	78.84036620716262
chr17	81729559	81742034	chr17	81793697	81812088	"0,255,255"	74	chr17-chr17-30	0.0	2.910112359550562	67096.0	27.249814804119115	35.976983675414495	115.71732386865024
chr17	31432664	31454729	chr17	31834874	31857548	"0,255,255"	72	chr17-chr17-300	0.0	2.3032629558541267	402514.5	10.791043211607986	9.484181031329284	83.03296450851286
chr17	30098253	30120372	chr17	30320894	30347169	"0,255,255"	73	chr17-chr17-3174	0.0	2.3670557717250325	224719.0	7.901025438638618	10.107270636771158	76.3467613595859
chr17	43203538	43226956	chr17	43306201	43322545	"0,255,255"	58	chr17-chr17-3233	0.0	2.8212669683257916	99126.0	9.051600983160025	27.245830943548384	71.52903201062672
chr17	27982342	28001014	chr17	28203556	28228377	"0,255,255"	62	chr17-chr17-3286	0.0	2.0428336079077427	224288.5	5.89333643470084	6.504840353939444	74.4867096722171
chr17	76857692	76879834	chr17	77242891	77264546	"0,255,255"	63	chr17-chr17-3319	0.0	2.433371958285052	384955.5	7.273586715512486	9.29157988140868	61.1495587635718
chr17	48318718	48349365	chr17	48576399	48615743	"0,255,255"	167	chr17-chr17-3356	0.0	2.025224351200582	262029.5	12.083884238639937	15.685590264323103	162.8852132267982
chr17	78493757	78515023	chr17	78802502	78829297	"0,255,255"	72	chr17-chr17-3393	0.0	2.375453645661498	311509.5	5.290812010280147	10.046087991646552	65.7873054438477
chr17	62670415	62692188	chr17	63402623	63423652	"0,255,255"	57	chr17-chr17-3496	0.0	2.502194907813872	731836.0	6.358560796450786	8.90668137186604	52.53222270965645
chr17	15245284	15272726	chr17	15497017	15523446	"0,255,255"	88	chr17-chr17-3596	0.0	2.7202472952086554	251226.5	8.747780324213771	15.254125532302357	89.97082515985676
chr17	69320057	69347283	chr17	69511714	69533301	"0,255,255"	63	chr17-chr17-3613	0.0	2.1935933147632314	188837.5	6.171237195842364	7.650038428875475	61.141818477574354
chr17	55832264	55857716	chr17	56312872	56335069	"0,255,255"	66	chr17-chr17-3626	0.0	2.4663677130044843	478980.5	6.1698339487932845	9.924777818653421	59.21502474905842
chr17	34409845	34434275	chr17	35110436	35135932	"0,255,255"	82	chr17-chr17-3652	0.0	2.968863142650253	701124.0	13.07045014329829	16.317422158629864	74.60758059183301
chr17	40898211	40924735	chr17	41536801	41556890	"0,255,255"	70	chr17-chr17-3692	0.0	2.175264139216905	635372.5	5.501346772177266	8.2646647607009	72.27545191441219
chr17	33785851	33805560	chr17	34136608	34165897	"0,255,255"	79	chr17-chr17-3757	0.0	2.411477411477412	355547.0	7.099237701796212	11.240640315350628	70.81906074303072
chr17	65796489	65818069	chr17	65974385	65995839	"0,255,255"	68	chr17-chr17-3772	0.0	3.3932135728542914	177833.0	12.880451067945312	16.42067762155553	75.77422764351432
chr17	17672592	17691485	chr17	17937413	17957215	"0,255,255"	58	chr17-chr17-3778	0.0	2.654462242562929	265275.5	7.036756827546825	9.973811854434238	68.7774430494088
chr17	8390320	8421205	chr17	8733905	8767487	"0,255,255"	138	chr17-chr17-3830	0.0	2.7122641509433962	344933.5	17.279401699359546	23.236441911385697	142.55105516944573
chr17	34411537	34432012	chr17	34620739	34647259	"0,255,255"	76	chr17-chr17-3895	0.0	2.2857142857142856	212224.5	7.013785717690349	9.817088313990192	66.16855546990446
chr17	54992009	55010616	chr17	55222370	55245917	"0,255,255"	55	chr17-chr17-3962	0.0	2.5392428439519854	232831.0	6.196193987099953	8.839761018498187	56.07041123462048
chr17	65546874	65569457	chr17	65774943	65799408	"0,255,255"	74	chr17-chr17-3987	0.0	2.072829131652661	229010.0	5.985107134339014	7.8501521149590605	76.3509289049387
chr17	17346368	17359632	chr17	17643678	17656006	"0,255,255"	50	chr17-chr17-4	0.0	3.248862897985705	296842.0	6.867220750376287	11.650437303925441	67.03488537483706
chr17	71457541	71478337	chr17	72106271	72124663	"0,255,255"	53	chr17-chr17-4007	0.0	2.9658645775041967	647528.0	11.188479765166937	10.856488367035213	50.47821633003947
chr17	6696538	6720346	chr17	6840244	6855875	"0,255,255"	58	chr17-chr17-4048	0.0	2.12298682284041	139617.5	6.375378309177146	6.655123727218885	67.35519916579658
chr17	72722316	72743033	chr17	73135118	73155122	"0,255,255"	58	chr17-chr17-4058	0.0	2.2988505747126435	412445.5	6.315490228212927	7.778681010852922	53.1773391089069
chr17	60132584	60155276	chr17	60432365	60448164	"0,255,255"	57	chr17-chr17-4061	0.0	3.0	296334.5	5.947911965553512	11.799698102440198	65.13518155972174
chr17	6456530	6474967	chr17	6599505	6617215	"0,255,255"	54	chr17-chr17-4083	0.0	2.3255813953488373	142611.5	5.555021085251476	7.456732730981341	60.82910302091875
chr17	27221780	27247433	chr17	27590140	27614546	"0,255,255"	88	chr17-chr17-4087	0.0	3.8427947598253276	367736.5	16.977999844555555	24.41950469156697	113.6173481501287
chr17	69555620	69575137	chr17	70148098	70168825	"0,255,255"	53	chr17-chr17-4143	0.0	2.3681858802502234	593083.0	5.599089398457274	7.579117099801882	52.65352035287448
chr17	27785808	27819635	chr17	28238384	28263853	"0,255,255"	71	chr17-chr17-4287	0.0	2.3595879029577933	448397.0	5.5431869233129465	9.797503455209137	68.96629065829715
chr17	4414015	4429115	chr17	4601554	4635717	"0,255,255"	85	chr17-chr17-441	0.0	2.5765383449530157	197070.5	11.30423316379271	13.506402568718398	98.11378292496141
chr17	11224587	11248068	chr17	11909625	11949152	"0,255,255"	78	chr17-chr17-4417	0.0	2.0678685047720045	693061.0	7.132671560914009	8.185365565409011	69.88705924490152
chr17	51574558	51600995	chr17	51936333	51973319	"0,255,255"	88	chr17-chr17-4454	0.0	2.1204819277108435	367049.5	8.631455273967308	9.634080177571189	71.53701003618802
chr17	13589323	13610648	chr17	13993991	14019584	"0,255,255"	61	chr17-chr17-4475	0.0	2.854468881609733	406802.0	6.420821986787781	11.68658651506972	53.308179220646444
chr17	50480158	50524788	chr17	50822273	50843546	"0,255,255"	90	chr17-chr17-4531	0.0	2.535211267605634	330436.5	9.688504647592792	13.85595131297341	75.67084060747783
chr17	3005802	3050750	chr17	3639420	3674732	"0,255,255"	135	chr17-chr17-4624	0.0	2.819548872180451	628800.0	13.51291197724748	24.215491666367594	124.74189112216175
chr17	82779240	82796704	chr17	83190640	83207415	"0,255,255"	50	chr17-chr17-470	0.0	4.11764705882353	411055.5	5.764005105598712	17.00848553805635	73.26344523408153
chr17	17672268	17690108	chr17	17837754	17868949	"0,255,255"	86	chr17-chr17-471	0.0	2.1575514300050176	172163.5	6.423413595418864	9.786284457956866	102.14587079649016
chr17	44900540	44922864	chr17	45185574	45210440	"0,255,255"	50	chr17-chr17-4760	0.0	2.4975024975024978	286305.0	5.929932678069683	7.891231471126027	44.25051249759087
chr17	64409391	64437678	chr17	64716417	64745850	"0,255,255"	74	chr17-chr17-4773	0.0	2.049293824425367	307599.0	6.78467507447915	7.656860666041187	74.43199057484158
chr17	21251740	21277327	chr17	21509847	21534378	"0,255,255"	55	chr17-chr17-4890	0.0	2.229428455614106	257579.0	5.105473131502322	7.0005817880626635	68.14012228651245
chr17	401648	425168	chr17	676055	692119	"0,255,255"	56	chr17-chr17-497	0.0	2.359550561797753	270679.0	7.524638108885632	9.46934406855415	78.73956048271583
chr17	72559287	72584621	chr17	73176200	73212964	"0,255,255"	83	chr17-chr17-4970	0.0	2.9600570613409416	622628.0	12.947298640121415	16.432991119244136	61.70312301754038
chr17	43868353	43895547	chr17	44143469	44167584	"0,255,255"	61	chr17-chr17-5018	0.0	2.116585704371964	273576.5	5.936426169914063	6.913842699435178	55.92406048004849
chr17	51570684	51619643	chr17	52090390	52130128	"0,255,255"	159	chr17-chr17-5019	0.0	2.2776106574989257	515095.5	16.274939924345173	19.357140455179582	121.80640464791587
chr17	10868437	10891314	chr17	11629780	11656214	"0,255,255"	50	chr17-chr17-5050	0.0	2.2522522522522523	763121.5	5.719318830083219	6.563174384269972	41.563542774154804
chr17	71457541	71492686	chr17	72529419	72549766	"0,255,255"	63	chr17-chr17-5097	0.0	2.6865671641791047	1064479.0	10.99871978364375	10.966389861715802	48.96271806336363
chr17	32459778	32497764	chr17	32897660	32924712	"0,255,255"	70	chr17-chr17-5104	0.0	2.3163467902051624	432415.0	8.05368871199551	9.344494567329594	60.12460358860013
chr17	60724006	60749127	chr17	60942166	60973813	"0,255,255"	69	chr17-chr17-5130	0.0	2.0378027170702895	221423.0	5.2993104518326115	7.107988733337909	67.65599610908835
chr17	10313083	10344527	chr17	10595440	10626706	"0,255,255"	89	chr17-chr17-5133	0.0	2.0213490801726097	282268.0	8.214672428428077	8.758394664164094	80.90540277069736
chr17	43008803	43031550	chr17	43305835	43330337	"0,255,255"	56	chr17-chr17-5170	0.0	2.893617021276596	297909.5	11.559203967333756	17.77550906865807	57.87166028101081
chr17	43077486	43109703	chr17	43306502	43325242	"0,255,255"	63	chr17-chr17-5178	0.0	2.8636363636363638	222277.5	21.14151108184147	22.333893267069772	69.00378492221398
chr17	13584698	13613598	chr17	14047522	14078764	"0,255,255"	82	chr17-chr17-5189	0.0	2.380952380952381	463995.0	6.5994183658297585	11.364636266179945	67.98004709528013
chr17	13572484	13609581	chr17	14261978	14306790	"0,255,255"	147	chr17-chr17-5229	0.0	2.6212553495007134	693351.5	14.56414434612783	23.31202172806303	121.35838061906954
chr17	68160188	68183625	chr17	68451506	68480093	"0,255,255"	62	chr17-chr17-5276	0.0	2.1550225929787974	293893.0	5.235696071043853	7.277803278071846	62.288823281622165
chr17	34646840	34670091	chr17	35114970	35141255	"0,255,255"	66	chr17-chr17-5332	0.0	2.098569157392687	469647.0	5.37925827127296	7.280884977882516	54.6648484838469
chr17	9898250	9933746	chr17	10597841	10647851	"0,255,255"	139	chr17-chr17-5355	0.0	2.5918329293305984	706848.0	19.784038897119963	21.677906011792984	115.94027916411156
chr17	13582574	13609665	chr17	14910817	14942284	"0,255,255"	74	chr17-chr17-5467	0.0	2.1449275362318843	1330431.0	5.910418092382758	8.440385233093181	56.06754333234581
chr17	35960521	35992525	chr17	36458884	36507709	"0,255,255"	135	chr17-chr17-5483	0.0	3.677541970224897	506773.5	17.43309509634882	41.62400994292276	113.33079175822665
chr17	45350527	45372958	chr17	45841384	45872972	"0,255,255"	67	chr17-chr17-5493	0.0	2.3700035373187123	495435.5	6.2840234642981505	9.37025096055396	58.32240325807796
chr17	78470508	78521098	chr17	78932266	78977667	"0,255,255"	173	chr17-chr17-5501	0.0	2.1458695112875215	459163.5	10.185576941526328	18.49707178520995	125.92131084726297
chr17	17342065	17367574	chr17	17857927	17885334	"0,255,255"	61	chr17-chr17-5509	0.0	2.4596774193548385	516811.0	5.382817218963537	9.195505885855457	54.22234870783067
chr17	39257195	39281748	chr17	39507298	39528804	"0,255,255"	53	chr17-chr17-5531	0.0	2.2129436325678498	248579.5	6.03378509820383	6.679176724961106	55.52816917809881
chr17	49861273	49883522	chr17	50182530	50207508	"0,255,255"	53	chr17-chr17-5563	0.0	2.307357422725294	322621.5	7.839759305882595	7.228554392334792	46.72747091719936
chr17	34275080	34292045	chr17	34457530	34489606	"0,255,255"	52	chr17-chr17-5577	0.0	2.201524132091448	190005.5	5.034130981754691	6.502705319038328	41.734130769176524
chr17	2843488	2863065	chr17	2980948	2998467	"0,255,255"	57	chr17-chr17-559	0.0	2.0378977475867	136431.0	6.697711783766569	6.013463606184101	74.88984196285186
chr17	35158188	35177108	chr17	35526904	35545539	"0,255,255"	52	chr17-chr17-561	0.0	2.823018458197611	368573.5	8.064699660553671	9.928014920507197	55.51519932698748
chr17	76762716	76784131	chr17	77211496	77238879	"0,255,255"	51	chr17-chr17-5634	0.0	2.213541666666667	451764.0	5.377603472250974	6.460766428745429	45.25464560983082
chr17	82174067	82203110	chr17	82591898	82614118	"0,255,255"	60	chr17-chr17-5660	0.0	2.7662517289073305	414419.5	6.705170043452298	10.975661766621677	60.75026533019579
chr17	8979660	9006467	chr17	9518023	9546422	"0,255,255"	63	chr17-chr17-5696	0.0	2.075098814229249	539159.0	5.984236942816401	6.8231169762188415	58.596531334604556
chr17	73639093	73670042	chr17	74171381	74193172	"0,255,255"	67	chr17-chr17-5716	0.0	2.2960932145305004	527709.0	9.789042087398022	8.833847722245485	55.264494629404105
chr17	73428783	73450575	chr17	74169512	74202447	"0,255,255"	62	chr17-chr17-5723	0.0	2.4671707122960607	746300.5	8.426750349872199	9.381567998055706	47.08036781137607
chr17	49883508	49905250	chr17	50278951	50303586	"0,255,255"	55	chr17-chr17-5810	0.0	2.452073116362015	396889.5	5.7290555272023695	8.330260434201483	44.80411488727234
chr17	6906116	6918271	chr17	6996848	7010990	"0,255,255"	56	chr17-chr17-6	0.0	3.7061548643282594	91725.5	12.806311023253317	15.242430311033944	81.45185513977698
chr17	40906753	40931888	chr17	41313734	41330820	"0,255,255"	67	chr17-chr17-607	0.0	2.4100719424460433	402956.5	8.514492500143366	9.658905977067581	77.2273349837942
chr17	68765860	68792322	chr17	69224620	69249303	"0,255,255"	111	chr17-chr17-631	0.0	3.4730913642052563	457870.5	21.034145821498623	26.969632147855037	121.41152844486584
chr17	45637170	45648141	chr17	45824049	45833684	"0,255,255"	50	chr17-chr17-7	0.0	3.8827258320126785	186211.0	8.432534683340563	14.788315569878883	75.27635680078328
chr17	64045722	64069909	chr17	64280472	64299880	"0,255,255"	70	chr17-chr17-719	0.0	2.288329519450801	232360.5	7.51625499263199	9.131405415016038	74.47576645569019
chr17	31524913	31545746	chr17	31816231	31834398	"0,255,255"	67	chr17-chr17-784	0.0	2.2200132538104707	289985.0	5.3918831555722555	8.276742728123574	76.22267271114451
chr17	5580943	5591894	chr17	6401993	6416912	"0,255,255"	56	chr17-chr17-8	0.0	3.3373063170440997	823034.0	9.0510748259607	13.400807290973207	70.57128740756013
chr17	40606589	40631189	chr17	40783817	40803575	"0,255,255"	67	chr17-chr17-832	0.0	2.2505878401074906	174807.0	6.558221882846454	8.501198729317672	75.28062971290845
chr17	17676894	17693548	chr17	17769272	17781456	"0,255,255"	75	chr17-chr17-9	0.0	3.238341968911917	90143.0	12.945043124514347	16.940683470179284	114.57193844330641
chr17	65272026	65299259	chr17	65982981	66004713	"0,255,255"	85	chr17-chr17-972	0.0	2.61056511056511	708204.5	12.859280464080047	13.807412139793781	90.22887074129092
chr17	48140897	48156850	chr17	48445529	48464959	"0,255,255"	54	chr17-chr17-978	0.0	2.5435704192180877	306370.5	6.029065310189512	8.719152855943905	53.8641288165743
chr21	38730377	38743750	chr21	39116809	39128851	"0,255,255"	50	chr21-chr21-1	0.0	2.6824034334763946	385766.5	10.343084780930694	8.861089009143765	54.37017955669774
chr21	44939437	44958234	chr21	45115036	45133400	"0,255,255"	81	chr21-chr21-10	0.0	2.998889300259163	175382.5	11.080617618984606	16.36771094372213	91.72162289696017
chr21	15060912	15080793	chr21	15470240	15495125	"0,255,255"	83	chr21-chr21-1011	0.0	3.3239887865438527	411830.0	16.222088310829424	19.30238479923621	76.82899362905351
chr21	34735568	34774769	chr21	35391799	35422902	"0,255,255"	152	chr21-chr21-1042	0.0	2.48609748119071	652182.0	13.154054634653667	21.92866768352418	96.05951326652908
chr21	36630048	36652821	chr21	36807462	36825270	"0,255,255"	63	chr21-chr21-1096	0.0	2.4100994644223412	174931.5	6.498231584125926	9.134455381919802	52.822115922068306
chr21	39896664	39920710	chr21	40116518	40136900	"0,255,255"	76	chr21-chr21-1109	0.0	2.28022802280228	218022.0	5.6616783616895425	9.771743610152965	51.98758623904871
chr21	46257926	46281116	chr21	46530041	46554071	"0,255,255"	71	chr21-chr21-1129	0.0	2.500880591757661	272535.0	7.742254963499763	10.869200576540466	78.92572911023615
chr21	29471696	29497500	chr21	29840647	29860607	"0,255,255"	67	chr21-chr21-1145	0.0	2.2156084656084656	366029.0	7.428887807773568	8.244345843234369	50.369093030109426
chr21	41113514	41138734	chr21	41356712	41369506	"0,255,255"	50	chr21-chr21-1245	0.0	2.8392958546280522	236985.0	6.621532463558028	9.661289322070783	38.795390633059554
chr21	31778793	31799866	chr21	32243732	32261915	"0,255,255"	57	chr21-chr21-1308	0.0	2.463267070008643	463494.0	7.183085355565259	8.670565776225732	47.05800511893628
chr21	32375473	32411443	chr21	32591784	32612297	"0,255,255"	93	chr21-chr21-1357	0.0	2.1567717996289426	208582.5	6.952230536866782	10.501442346631201	77.23774252604105
chr21	26209349	26227718	chr21	26345906	26364701	"0,255,255"	53	chr21-chr21-1368	0.0	2.3327464788732395	136770.0	6.3969261926976415	7.375213365354433	39.69078335823218
chr21	38199624	38220330	chr21	38341365	38360705	"0,255,255"	86	chr21-chr21-14	0.0	2.122932609232288	141058.0	6.417535898725874	9.458599887113554	69.2221209677576
chr21	44793128	44813060	chr21	44928417	44946147	"0,255,255"	56	chr21-chr21-1419	0.0	2.8383172833248858	134188.0	7.724945664957389	10.710872286736969	54.20498783712774
chr21	43187667	43209423	chr21	43317464	43335851	"0,255,255"	78	chr21-chr21-142	0.0	3.82078853046595	128112.5	14.312248490985525	46.667907612298535	84.36421258755594
chr21	25881170	25903247	chr21	26165062	26186520	"0,255,255"	64	chr21-chr21-1421	0.0	2.4912417282989487	283582.5	7.53451239203792	9.819798205049107	47.66857046063701
chr21	43188844	43210434	chr21	43626486	43646035	"0,255,255"	61	chr21-chr21-1467	0.0	5.895463510848127	436621.5	6.839674136759616	42.86489603810027	60.31766552208959
chr21	33911786	33932741	chr21	34330504	34362973	"0,255,255"	78	chr21-chr21-1504	0.0	2.1318756405876327	424475.0	16.117907427612813	13.185639751378456	64.73150769082366
chr21	17386242	17409582	chr21	17587141	17605351	"0,255,255"	56	chr21-chr21-1522	0.0	2.1934978456717587	198334.0	6.032211093521349	6.891152315713795	49.11788144538902
chr21	40123908	40153357	chr21	41059992	41086391	"0,255,255"	69	chr21-chr21-1594	0.0	2.3100100435219284	934559.0	8.949053289794023	9.176026588404849	38.26170228801185
chr21	41607574	41646308	chr21	42097279	42130493	"0,255,255"	113	chr21-chr21-1600	0.0	2.0984215413184772	486945.0	7.652779346223583	11.836532994696398	65.98022043560618
chr21	34676695	34708513	chr21	35819664	35857047	"0,255,255"	101	chr21-chr21-1652	0.0	2.0183852917665868	1145751.5	7.223129849112481	9.78614241747855	52.790788998068884
chr21	44056431	44083200	chr21	44271269	44303739	"0,255,255"	72	chr21-chr21-1657	0.0	2.6445497630331753	217688.5	11.01970937375639	22.633386852537125	57.84705309470522
chr21	35395567	35428202	chr21	36023079	36050831	"0,255,255"	82	chr21-chr21-1673	0.0	2.4310702638600654	625070.5	8.173033989744015	11.804263710665595	44.45483036138301
chr21	34346549	34373620	chr21	34528817	34561306	"0,255,255"	77	chr21-chr21-1692	0.0	2.3491525423728814	184977.0	22.27767187751371	24.643675243080125	54.013491646636766
chr21	41619976	41642070	chr21	42259069	42290003	"0,255,255"	69	chr21-chr21-1719	0.0	3.1377899045020468	643513.0	7.78212213296314	15.00737896071991	39.14206063146443
chr21	43283419	43333294	chr21	43615946	43671955	"0,255,255"	238	chr21-chr21-1748	0.0	3.442045692726891	335594.0	14.310154495244554	84.96531455161825	185.25409104685593
chr21	43309644	43352702	chr21	43593007	43615532	"0,255,255"	93	chr21-chr21-1767	0.0	2.170933734939759	273096.5	10.290177682412674	23.001383580332597	81.00851064744926
chr21	27734854	27804832	chr21	28309923	28363413	"0,255,255"	289	chr21-chr21-1839	0.0	2.7589498806682577	566825.0	25.446231123352014	48.79169969421095	144.25072207542487
chr21	14866055	14883517	chr21	15059749	15077879	"0,255,255"	51	chr21-chr21-192	0.0	2.661795407098121	194028.0	5.590150493595668	8.91259597919202	47.21219066552167
chr21	26832871	26861793	chr21	28312306	28348058	"0,255,255"	90	chr21-chr21-1956	0.0	2.76327909118821	1482850.0	14.076922025387686	15.972325122869306	45.95279062985927
chr21	14838563	14886608	chr21	15466655	15514419	"0,255,255"	174	chr21-chr21-1993	0.0	2.0795984223736106	627951.5	8.309593353975938	17.337764019411935	100.75492293881726
chr21	41846576	41874948	chr21	42417723	42451828	"0,255,255"	78	chr21-chr21-2004	0.0	2.2974963181148746	574013.5	6.0427866656972515	10.151801944913583	40.83330979451999
chr21	15893169	15915643	chr21	16300968	16356410	"0,255,255"	101	chr21-chr21-2040	0.0	2.391098484848485	424283.0	12.209429959141735	13.890648695860298	71.76131871225691
chr21	26833262	26869635	chr21	27677081	27723722	"0,255,255"	142	chr21-chr21-2049	0.0	2.085475106476722	848953.0	13.727906901264257	14.425499070942022	74.66024825606155
chr21	28320900	28351958	chr21	28734571	28763129	"0,255,255"	76	chr21-chr21-2171	0.0	2.3514851485148514	412421.0	6.716438357899475	10.35839398366209	37.93473263826041
chr21	40416691	40441865	chr21	40962867	40984968	"0,255,255"	57	chr21-chr21-2196	0.0	2.218762164266251	544639.5	5.400583283494225	7.158451487954797	35.227741540627065
chr21	34734127	34753107	chr21	35635647	35665141	"0,255,255"	54	chr21-chr21-2273	0.0	2.389380530973451	906777.0	6.269368257580104	7.830235961103607	31.64047405742512
chr21	25779613	25809052	chr21	26694519	26731741	"0,255,255"	85	chr21-chr21-2321	0.0	2.405887347863006	918797.5	9.3016342964956	11.973794631441534	39.609352076522384
chr21	34891501	34912862	chr21	35887598	35916785	"0,255,255"	59	chr21-chr21-2326	0.0	2.048611111111111	1000010.0	5.6102836725400484	6.26712517189473	35.001670662670975
chr21	14442481	14461391	chr21	14717561	14734587	"0,255,255"	54	chr21-chr21-240	0.0	2.7835051546391756	274138.0	8.890245207278806	10.060619205330083	50.0045562595366
chr21	43197923	43212326	chr21	43262521	43283126	"0,255,255"	74	chr21-chr21-25	0.0	2.6839378238341967	67699.0	41.140920720745136	53.56104919300396	98.63240023705133
chr21	39510179	39532269	chr21	39705003	39721628	"0,255,255"	77	chr21-chr21-3	0.0	2.79491833030853	192091.5	11.35239469450971	14.049715003220397	70.20600785882111
chr21	32634049	32659119	chr21	32813700	32826886	"0,255,255"	60	chr21-chr21-324	0.0	3.1023784901758016	173709.0	11.011142642336626	12.967887058172998	57.12643290396658
chr21	39784613	39806901	chr21	40112356	40134482	"0,255,255"	62	chr21-chr21-329	0.0	2.2752293577981653	327662.0	8.100201733967399	8.097331181999452	45.64707114402107
chr21	45543112	45574477	chr21	45811048	45836139	"0,255,255"	113	chr21-chr21-354	0.0	3.14238042269188	264799.0	16.097700078026886	23.994340877583635	114.23365792235874
