chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr14	70604731	70635695	chr14	70801733	70829169	"0,255,255"	67	chr14-chr14-967	0.0	2.0755885997521686	195238.0	6.4723904042705005	7.20760569917276	58.64994183023959
chr14	60643675	60681077	chr14	61014799	61034101	"0,255,255"	64	chr14-chr14-969	0.0	2.0799480012999676	362074.0	6.138456593308319	6.9529183683221	65.95351169766117
chr14	20318928	20365440	chr14	20588626	20622490	"0,255,255"	120	chr14-chr14-989	0.0	2.1015761821366024	263374.0	11.702217237309396	12.552714312008877	125.34386370205792
chr14	96096022	96117622	chr14	96259549	96283415	"0,255,255"	88	chr14-chr14-99	0.0	3.095321843123461	164660.0	10.307402999859018	18.516835294646274	86.9443207025063
chr14	51272440	51298671	chr14	51644028	51678434	"0,255,255"	77	chr14-chr14-990	0.0	2.3157894736842106	375675.5	8.709387405862124	10.185832812489224	71.81991315670444
chr7	27184332	27205899	chr7	27914666	27931912	"0,255,255"	53	chr7-chr7-1	0.0	3.5052910052910056	728173.5	11.697837313425943	13.53969961714772	66.82916829630769
chr7	80904479	80935865	chr7	81435042	81470388	"0,255,255"	86	chr7-chr7-1049	0.0	2.4726854514088554	532543.0	9.735071059845962	12.7151400313454	88.26225081483321
chr7	25397900	25425072	chr7	25840843	25863398	"0,255,255"	64	chr7-chr7-1065	0.0	3.0563514804202483	440634.5	9.759599692561912	13.487601943902368	65.27002966247674
chr7	138138636	138173078	chr7	138722762	138766347	"0,255,255"	105	chr7-chr7-1076	0.0	2.0555990602975727	588697.5	10.409624817111599	10.569164723378586	102.62450610413734
chr7	100451635	100480254	chr7	100845193	100872492	"0,255,255"	69	chr7-chr7-1090	0.0	2.4485450674237046	392898.0	8.163178894433722	10.204725126234163	78.42235248759042
chr7	101534896	101550191	chr7	102262397	102281003	"0,255,255"	66	chr7-chr7-11	0.0	3.495762711864407	729156.5	12.602255223927408	16.576430087900597	91.47756238999928
chr7	155172801	155199843	chr7	155416183	155436215	"0,255,255"	54	chr7-chr7-1100	0.0	2.477064220183486	239877.0	5.169896860777975	8.338210271571151	54.864712282180484
chr7	92187424	92211187	chr7	92428447	92452517	"0,255,255"	52	chr7-chr7-1129	0.0	2.5316455696202533	241176.5	5.562037004198413	8.361940432993489	56.86859694468155
chr7	129818388	129838701	chr7	130001437	130022634	"0,255,255"	60	chr7-chr7-113	0.0	2.297970126388357	183491.0	6.59919849327786	8.012240611307131	78.02706518551358
chr7	83390666	83428072	chr7	83650955	83674972	"0,255,255"	70	chr7-chr7-1130	0.0	2.12636695018226	253594.5	7.081287016325757	7.88684519510916	76.62261739399042
chr7	16971573	17003268	chr7	17263619	17290676	"0,255,255"	70	chr7-chr7-1133	0.0	2.2450288646568315	289727.0	6.599507336332025	8.800707144877505	75.02339476954205
chr7	68159252	68189338	chr7	68412566	68444314	"0,255,255"	80	chr7-chr7-1138	0.0	2.429395687822654	254145.0	5.3810650268799245	11.524472638181283	67.58074123542808
chr7	125052249	125071069	chr7	125653094	125686412	"0,255,255"	51	chr7-chr7-1154	0.0	2.939481268011527	608094.0	12.504095761681915	10.347042768151226	59.512025906203085
chr7	22543242	22571398	chr7	23048198	23082267	"0,255,255"	74	chr7-chr7-1159	0.0	3.6852589641434266	507912.5	9.454765943303855	19.701085253709866	68.34581893635854
chr7	129666696	129691614	chr7	130003837	130036440	"0,255,255"	72	chr7-chr7-1198	0.0	2.298116820938398	340983.5	7.415161778961139	9.443934037124794	79.96604993629485
chr7	100884350	100911573	chr7	101049991	101076565	"0,255,255"	141	chr7-chr7-12	0.0	2.8828460437538337	165316.5	17.02827833801847	26.132039086593526	196.78398133254626
chr7	20773202	20806761	chr7	21239542	21269663	"0,255,255"	85	chr7-chr7-1201	0.0	2.6307644692045806	464621.0	9.982579618465662	13.985354999738256	85.06182764282406
chr7	22553814	22568076	chr7	22713071	22738208	"0,255,255"	67	chr7-chr7-122	0.0	4.125615763546798	164694.5	11.265535820219034	20.387719855228536	83.5850521954306
chr7	31733755	31758633	chr7	32196937	32221129	"0,255,255"	54	chr7-chr7-1220	0.0	2.6483570377636094	462839.0	7.032745477704932	9.311443896042162	50.623080344247384
chr7	41937880	41966570	chr7	42674906	42704419	"0,255,255"	75	chr7-chr7-1221	0.0	2.372666877570389	737437.5	7.731646596651813	10.405016194699868	75.11719109834304
chr7	28379891	28423389	chr7	28815444	28879721	"0,255,255"	207	chr7-chr7-1225	0.0	2.2598253275109172	445942.5	20.741032123485923	24.482313978947353	200.4963729869887
chr7	26663948	26702411	chr7	27116249	27172868	"0,255,255"	175	chr7-chr7-1248	0.0	3.0434782608695654	461379.0	36.32491703828067	34.90977522142825	189.0491026590515
chr7	21250844	21290888	chr7	21489835	21524667	"0,255,255"	113	chr7-chr7-1266	0.0	2.3117839607201307	236385.0	13.147822870581264	14.463887427829816	115.90849269085227
chr7	30794670	30813006	chr7	30969177	30989608	"0,255,255"	54	chr7-chr7-127	0.0	3.071672354948806	175554.5	7.913550379878109	11.601580678545112	61.99354406657794
chr7	83947328	83983655	chr7	84993037	85037934	"0,255,255"	124	chr7-chr7-1284	0.0	3.5008469791078487	1049994.0	25.010333800177563	30.309587113708755	131.7382342876707
chr7	98981558	99003157	chr7	99428251	99454371	"0,255,255"	52	chr7-chr7-1286	0.0	2.132895816242822	448953.5	5.068097660108047	6.106746699590838	55.562500445082655
chr7	41969745	41996135	chr7	42677612	42709418	"0,255,255"	73	chr7-chr7-1287	0.0	2.252391237272447	710575.0	6.563037369524991	9.19931289648009	72.73401191975731
chr7	31162806	31189233	chr7	31619257	31643000	"0,255,255"	50	chr7-chr7-1290	0.0	2.058460271716756	455109.0	8.539626480036453	5.4860917533187195	54.21847346829412
chr7	47268913	47296610	chr7	47509284	47537504	"0,255,255"	59	chr7-chr7-1296	0.0	2.1238300935925123	240632.5	5.444787795796421	6.761392663401654	51.57428219098025
chr7	55630117	55655646	chr7	56062902	56093742	"0,255,255"	74	chr7-chr7-1303	0.0	4.272517321016166	435440.5	12.373519089422887	23.275457181330705	79.56538243942128
chr7	82224608	82243535	chr7	82519683	82557207	"0,255,255"	61	chr7-chr7-1317	0.0	2.1631205673758864	304373.5	5.277016142593889	7.2284010469457085	63.93502996624303
chr7	29185281	29203302	chr7	29332238	29348504	"0,255,255"	58	chr7-chr7-133	0.0	2.685185185185185	146079.5	7.362838350745508	10.157934268999902	80.42645306554444
chr7	155791792	155818224	chr7	156786037	156824937	"0,255,255"	86	chr7-chr7-1337	0.0	2.5489033787788973	1000479.0	13.070145079965611	13.405709204716622	95.08691539276333
chr7	92607918	92635312	chr7	93041287	93070681	"0,255,255"	73	chr7-chr7-1340	0.0	2.4521330198186093	434369.0	9.960758717300585	10.772397424299134	80.93110134278993
chr7	38910724	38955934	chr7	39452271	39483270	"0,255,255"	117	chr7-chr7-1380	0.0	2.685333945375258	534441.5	15.812490464877111	19.537134435985664	118.26712258855709
chr7	22099295	22119005	chr7	22475038	22494330	"0,255,255"	62	chr7-chr7-139	0.0	4.523212969786293	375534.0	11.323296378222402	21.06647363189498	77.48703868666101
chr7	148561876	148590833	chr7	148948046	148986172	"0,255,255"	86	chr7-chr7-1411	0.0	2.340772999455634	390754.5	8.636500940332477	11.502537236547775	84.91138855544855
chr7	29093290	29116992	chr7	29395125	29417692	"0,255,255"	55	chr7-chr7-1426	0.0	2.4864376130198913	301267.5	6.403406526614138	8.531910010718523	60.76623699183227
chr7	137630482	137656936	chr7	137870438	137890864	"0,255,255"	54	chr7-chr7-1445	0.0	2.3386747509744477	236942.0	5.928934830107142	7.533643417263058	59.0538152284009
chr7	78499847	78525996	chr7	78762185	78784744	"0,255,255"	54	chr7-chr7-1453	0.0	2.4907749077490777	260543.0	5.811236361527683	8.417056585794166	59.66985752526224
chr7	137158908	137180540	chr7	137441131	137466185	"0,255,255"	52	chr7-chr7-1456	0.0	3.0338389731621938	283934.0	9.621190816178702	11.013987972914556	63.15177846643138
chr7	131745384	131770951	chr7	132570821	132594557	"0,255,255"	52	chr7-chr7-1489	0.0	2.576808721506442	824521.5	7.761551813222926	8.609543386416759	51.14349947769213
chr7	25400548	25414167	chr7	25544294	25561970	"0,255,255"	59	chr7-chr7-15	0.0	2.8907398334149925	145774.5	9.481107237407157	11.546485701941416	81.57084839513287
chr7	154834292	154854696	chr7	155182797	155214425	"0,255,255"	56	chr7-chr7-1548	0.0	3.004291845493562	354117.0	10.054614118287136	11.631848007533767	56.34188545884002
chr7	299649	340160	chr7	744899	793132	"0,255,255"	174	chr7-chr7-1553	0.0	2.324028315747295	449111.0	13.52657691817834	21.952839792756535	235.11056003095152
chr7	47404551	47439554	chr7	47797406	47823710	"0,255,255"	80	chr7-chr7-1560	0.0	2.0340706839562674	388505.5	7.032540733856143	8.07336664884368	75.35998777459686
chr7	70846369	70869112	chr7	71710613	71745924	"0,255,255"	82	chr7-chr7-1573	0.0	2.9243937232524964	870528.0	15.047737947302116	15.959121069619194	89.23760149455245
chr7	30154068	30179316	chr7	30547945	30576067	"0,255,255"	57	chr7-chr7-1607	0.0	2.914110429447853	395314.0	8.403857976234185	11.317701248207332	57.65151784773002
chr7	47563339	47593757	chr7	47794596	47828691	"0,255,255"	99	chr7-chr7-1615	0.0	2.0316027088036117	233095.5	8.997411105573683	9.754867286128961	99.34999936265935
chr7	50664480	50692722	chr7	51129378	51148127	"0,255,255"	53	chr7-chr7-1618	0.0	2.7647365675534687	460151.5	6.9115798674825735	9.78921312875049	51.25142976635423
chr7	54764611	54800677	chr7	55237878	55267793	"0,255,255"	132	chr7-chr7-164	0.0	3.6717663421418636	470191.5	25.38570596958471	34.17275364861785	144.7937593770987
chr7	116249459	116278330	chr7	116511561	116539670	"0,255,255"	65	chr7-chr7-1651	0.0	2.6476578411405294	261721.0	6.749554910567997	11.02506654536068	74.42363777230362
chr7	142520575	142556452	chr7	142770014	142796006	"0,255,255"	82	chr7-chr7-1660	0.0	2.2228246137164542	244496.5	7.5516608514034385	9.959496099203266	88.271601379356
chr7	42939542	42967762	chr7	43238961	43266237	"0,255,255"	74	chr7-chr7-1671	0.0	2.7684249906472127	298947.0	10.617445988148416	13.340623713200873	79.85574390109299
chr7	44854233	44873679	chr7	45117756	45141293	"0,255,255"	63	chr7-chr7-168	0.0	2.909930715935335	265568.5	10.253652771261756	12.388217535519333	74.92870040069535
chr7	46754172	46783455	chr7	47064540	47093088	"0,255,255"	67	chr7-chr7-1708	0.0	2.266576454668471	310000.5	5.048180215653376	8.618275373798301	62.22329040944618
chr7	26356661	26384229	chr7	26643116	26677830	"0,255,255"	98	chr7-chr7-1741	0.0	2.236932207258617	290028.0	11.92824006823399	11.875473575667543	111.40244400477211
chr7	116585565	116605771	chr7	116792305	116823783	"0,255,255"	53	chr7-chr7-1757	0.0	2.6713709677419355	212376.0	9.522904495356778	9.281268549217522	63.4041332517867
chr7	3275844	3300377	chr7	3573412	3595429	"0,255,255"	51	chr7-chr7-1794	0.0	2.1573604060913705	296310.0	5.133905145370154	6.14327955718042	60.911215627306326
chr7	47257193	47279906	chr7	47807246	47834080	"0,255,255"	52	chr7-chr7-1805	0.0	2.423112767940354	552113.5	5.1950655956270815	7.7599368972843585	46.38084858294289
chr7	153374284	153399521	chr7	153824203	153850232	"0,255,255"	57	chr7-chr7-1809	0.0	3.5447761194029854	450315.0	7.5663590517768995	14.692938105720085	63.58059732779648
chr7	38088579	38118849	chr7	38320855	38346715	"0,255,255"	66	chr7-chr7-1829	0.0	2.6014978320851396	230071.0	8.438040375331509	10.864371024967298	74.16537298978581
chr7	32199418	32231484	chr7	32464423	32489373	"0,255,255"	66	chr7-chr7-1842	0.0	2.5591314462970143	261447.0	9.616869615034704	10.571853147979718	66.7500452566079
chr7	12626107	12655219	chr7	13250608	13273118	"0,255,255"	62	chr7-chr7-1856	0.0	3.1424227065382664	621200.0	13.897542731995578	13.60685648329693	72.32634289115052
chr7	134017529	134044458	chr7	134291923	134330444	"0,255,255"	81	chr7-chr7-1887	0.0	2.402135231316726	280190.0	12.724940402884295	11.421122864208204	90.04458084047566
chr7	80115216	80147756	chr7	80312085	80332556	"0,255,255"	63	chr7-chr7-1912	0.0	2.030293264582662	190834.5	5.088784552717241	6.508534587063981	71.53214027737437
chr7	5230399	5254009	chr7	5435953	5468889	"0,255,255"	91	chr7-chr7-201	0.0	2.0546398735606233	210217.0	6.26711286330254	9.270681753977376	115.04916521174646
chr7	132311948	132332651	chr7	132565690	132589696	"0,255,255"	71	chr7-chr7-205	0.0	2.5017618040873857	255393.5	9.694125442112904	10.875817588508664	82.48779256015824
chr7	36031970	36048230	chr7	36284272	36304692	"0,255,255"	51	chr7-chr7-206	0.0	2.671555788370875	254382.0	9.266934625182778	8.964159091705508	68.4673659187547
chr7	99606262	99627376	chr7	99816833	99842117	"0,255,255"	74	chr7-chr7-216	0.0	3.013029315960912	212656.0	7.62682356009205	15.137950415377942	95.47435517672321
chr7	25557632	25584062	chr7	25842894	25865832	"0,255,255"	77	chr7-chr7-244	0.0	3.0677290836653386	283516.0	12.738322702792862	16.120393518479226	86.81671393610351
chr7	20901503	20925478	chr7	21063505	21084596	"0,255,255"	67	chr7-chr7-283	0.0	2.4470416362308254	160560.0	9.011222547307481	9.92383861552872	81.05861546184863
chr7	27221351	27244217	chr7	27566920	27583416	"0,255,255"	68	chr7-chr7-3	0.0	3.2551460028721877	342384.0	13.996730170683973	15.555577173842625	93.91863651049938
chr7	2871812	2899403	chr7	3133915	3167239	"0,255,255"	111	chr7-chr7-312	0.0	2.329485834207765	264969.5	10.151646752629714	14.436752927487237	134.27088497113834
chr7	106169511	106186572	chr7	106448533	106472802	"0,255,255"	52	chr7-chr7-316	0.0	3.5446489434219495	282626.0	10.046584404187364	13.483785146114613	71.36485755320214
chr7	36481266	36498179	chr7	37182510	37203889	"0,255,255"	61	chr7-chr7-326	0.0	4.379038047379756	703477.0	17.638211794331674	19.864258090451983	79.08923141639119
chr7	139596453	139617516	chr7	139993317	140013876	"0,255,255"	61	chr7-chr7-349	0.0	2.3552123552123554	396612.0	7.766391584722891	8.510902304306965	75.04182408382448
chr7	35976798	36000923	chr7	36310943	36330909	"0,255,255"	58	chr7-chr7-360	0.0	3.2132963988919667	332065.5	8.726312441972297	13.177268421494972	69.76418653249567
chr7	26065220	26084124	chr7	26282384	26301259	"0,255,255"	55	chr7-chr7-396	0.0	2.7147087857847976	217149.5	7.929111817092658	9.844613540418882	68.18771350376281
chr7	41940382	41957722	chr7	42838543	42861514	"0,255,255"	58	chr7-chr7-4	0.0	3.6616161616161618	900976.5	10.460849774566496	15.529772801433966	69.75277038155023
chr7	100695080	100712613	chr7	100845131	100861761	"0,255,255"	53	chr7-chr7-47	0.0	2.5554484088717455	149599.5	6.058945097546856	8.639754670092865	76.19410971273729
chr7	44580772	44614475	chr7	44829657	44852620	"0,255,255"	96	chr7-chr7-476	0.0	2.5882987328120786	243515.0	14.41198556359286	15.248067482226883	116.3494622368578
chr7	131929746	131958150	chr7	132146594	132170321	"0,255,255"	86	chr7-chr7-501	0.0	2.146779830254618	214509.5	6.40124478725723	9.684423190483281	93.10341263896827
chr7	28375636	28399897	chr7	28615719	28635706	"0,255,255"	64	chr7-chr7-502	0.0	2.671118530884808	237946.0	8.683450919372403	11.02439470034904	74.72688348847656
chr7	131931115	131976226	chr7	132226091	132265747	"0,255,255"	209	chr7-chr7-503	0.0	2.373381785146491	292248.5	22.77591939146288	27.25257083182575	228.1054283127532
chr7	47938342	47955040	chr7	48097105	48114710	"0,255,255"	55	chr7-chr7-54	0.0	3.1847133757961785	159216.5	7.981931371541545	12.39418640687134	67.86183791759453
chr7	142998810	143017851	chr7	143209228	143229807	"0,255,255"	70	chr7-chr7-55	0.0	3.3997085964060223	211187.0	9.48401353013883	16.916821830462798	87.90052739024945
chr7	101794525	101815987	chr7	102224479	102242164	"0,255,255"	56	chr7-chr7-599	0.0	2.299794661190965	428065.5	5.932889644322057	7.54489576084013	71.06279376495749
chr7	101593338	101615971	chr7	102260087	102274506	"0,255,255"	55	chr7-chr7-6	0.0	2.5545750116117043	662642.0	7.594094659682849	8.928683234014755	71.26611907818742
chr7	134431893	134457033	chr7	134597152	134619028	"0,255,255"	61	chr7-chr7-604	0.0	2.700309871624613	163627.0	6.944667938458516	10.73270482726003	66.02463685074795
chr7	51149777	51170667	chr7	51356078	51376647	"0,255,255"	63	chr7-chr7-606	0.0	3.8135593220338984	206140.5	12.319510547170037	17.608268747514213	75.05733389328715
chr7	131103109	131122362	chr7	131419954	131439258	"0,255,255"	54	chr7-chr7-642	0.0	2.863202545068929	316870.5	9.229945610031864	10.494503463303815	75.700052447457
chr7	306695	331398	chr7	708595	731826	"0,255,255"	75	chr7-chr7-653	0.0	2.3555276381909547	401164.0	5.711527734233933	10.266572050379152	108.3010933446928
chr7	1181632	1201602	chr7	1373301	1396156	"0,255,255"	64	chr7-chr7-671	0.0	2.376531748978834	193111.5	5.931871514128651	9.034621023270004	91.71303953199904
chr7	4601809	4619700	chr7	4739590	4763334	"0,255,255"	66	chr7-chr7-675	0.0	2.5053061224489794	140707.5	6.447543368301212	11.495474387470459	85.59480312061719
chr7	24808033	24836946	chr7	25060553	25087529	"0,255,255"	84	chr7-chr7-699	0.0	2.577477753912243	251551.5	12.43872440364693	13.366830151010559	101.36651682931122
chr7	135796989	135817746	chr7	136001415	136020219	"0,255,255"	51	chr7-chr7-712	0.0	2.7717391304347827	203449.5	9.311437261996904	9.488625228991639	64.99374717631846
chr7	101362493	101379867	chr7	101501217	101527251	"0,255,255"	81	chr7-chr7-72	0.0	2.240044247787611	143054.0	6.368665106753437	10.001319023362937	105.6937249009973
chr7	36939188	36960875	chr7	37189592	37209494	"0,255,255"	51	chr7-chr7-724	0.0	2.946273830155979	249511.5	5.499566106897392	10.381281849605044	54.34499325231504
chr7	14710340	14728523	chr7	15007413	15029101	"0,255,255"	56	chr7-chr7-731	0.0	3.65296803652968	298825.5	12.304576849291205	14.984174993230562	73.52146038223187
chr7	99028180	99051523	chr7	99299245	99329134	"0,255,255"	136	chr7-chr7-8	0.0	2.9304029304029307	274338.0	21.269548291673836	25.880971215723427	184.91994870911196
chr7	105735747	105782609	chr7	106030155	106055552	"0,255,255"	104	chr7-chr7-811	0.0	2.2862167509342712	283675.5	6.933233709261983	13.101294740441434	113.27774671695501
chr7	74047618	74094695	chr7	74391283	74415715	"0,255,255"	98	chr7-chr7-815	0.0	2.0962566844919786	332342.5	10.679754338360743	10.364789555598133	111.7565805766994
chr7	55676	77836	chr7	270116	294033	"0,255,255"	54	chr7-chr7-862	0.0	2.769230769230769	215318.5	6.177198553746992	12.75190644483938	85.69711305226143
chr7	44229868	44255036	chr7	44556671	44579700	"0,255,255"	55	chr7-chr7-874	0.0	2.310924369747899	325733.5	9.393337310640245	7.491711288152003	62.32688223132134
chr7	127694970	127732058	chr7	128192127	128224490	"0,255,255"	101	chr7-chr7-875	0.0	2.186147186147186	494794.5	11.600132342006173	11.650686030384412	105.6469947965648
chr7	25880494	25907975	chr7	26351833	26377690	"0,255,255"	61	chr7-chr7-883	0.0	2.2863568215892056	470527.0	8.473843011412509	8.054463823294702	65.11309926567053
chr7	155787067	155841500	chr7	156441020	156484165	"0,255,255"	199	chr7-chr7-887	0.0	2.9394387001477105	648309.0	24.29405345760208	37.531538232607836	199.93423816260287
chr7	156955759	156984479	chr7	157232039	157258287	"0,255,255"	67	chr7-chr7-895	0.0	2.009598080383923	275044.0	7.833613410567309	6.715329031392072	80.94646992959242
chr7	38786651	38809188	chr7	39507521	39537499	"0,255,255"	67	chr7-chr7-898	0.0	2.8656971770744226	724590.5	9.758616707740192	12.82185641472833	70.91828680225618
chr7	7683509	7709646	chr7	7960614	7981080	"0,255,255"	50	chr7-chr7-932	0.0	2.331002331002331	274269.5	7.50412950750763	6.994405310586996	62.400666778111045
chr7	45877619	45931994	chr7	46334959	46366967	"0,255,255"	140	chr7-chr7-942	0.0	3.284072249589491	446156.5	24.525183694562546	31.32714650380934	138.59158399473154
chr7	41029437	41056099	chr7	41681572	41716250	"0,255,255"	74	chr7-chr7-946	0.0	2.3649728347714927	656143.0	9.235042386131754	10.216916581565648	73.65907370837425
chr7	96061414	96083799	chr7	97017299	97051549	"0,255,255"	66	chr7-chr7-947	0.0	2.9359430604982206	961817.5	10.897014180809999	13.104307765664254	68.78196938583655
chr7	98414448	98445236	chr7	98826233	98850040	"0,255,255"	124	chr7-chr7-97	0.0	3.739445114595899	408294.5	28.428947159392024	32.889435241710636	155.8505994124222
chr7	150433945	150474214	chr7	150724709	150764419	"0,255,255"	124	chr7-chr7-989	0.0	2.133884013078644	290484.5	9.554285626883965	13.378559765508665	135.53934928056046
chr10	61886142	61909716	chr10	62222513	62251837	"0,255,255"	54	chr10-chr10-1013	0.0	2.165196471531676	339246.0	7.558646523940331	6.5047675086179995	56.60746084297516
chr10	116772419	116839880	chr10	117144448	117195125	"0,255,255"	264	chr10-chr10-1028	0.0	2.463835744283714	363637.0	24.562681095254902	36.65218228998997	236.43498511649787
chr10	44369010	44410798	chr10	44839159	44872242	"0,255,255"	109	chr10-chr10-1039	0.0	2.409372236958444	465796.5	11.928790421697633	15.12680340454083	100.81594663928718
chr10	120937545	120983506	chr10	121593140	121626210	"0,255,255"	117	chr10-chr10-1052	0.0	2.129208371246588	649149.5	11.128298665289577	12.617504561537617	112.08780569859216
chr10	7106940	7136528	chr10	7388012	7423329	"0,255,255"	97	chr10-chr10-1057	0.0	2.119755244755245	283936.5	7.265669906642071	10.519290426516132	95.08474485471007
chr10	58935400	58962424	chr10	59175606	59206380	"0,255,255"	75	chr10-chr10-1068	0.0	2.337176690557806	242081.0	11.871824352945179	10.118004558768211	80.345380125869
chr10	110316602	110337970	chr10	110538281	110559475	"0,255,255"	71	chr10-chr10-108	0.0	2.6955201214882307	221592.0	7.430161362585965	12.309365189126023	78.86840029263503
chr10	103702450	103724957	chr10	103849507	103874400	"0,255,255"	111	chr10-chr10-11	0.0	2.6197781449138544	148250.0	13.68330400245452	17.838769858118784	138.00778068561564
chr10	71367021	71408424	chr10	71797271	71826118	"0,255,255"	116	chr10-chr10-1107	0.0	2.1911598035511903	423972.0	7.020289926210214	13.304026901644516	112.56738650613006
chr10	69385031	69425808	chr10	69617378	69648480	"0,255,255"	110	chr10-chr10-1120	0.0	2.2448979591836733	227509.5	10.383096925248438	13.309174731930154	106.97576934621603
chr10	30766005	30791719	chr10	31473941	31515703	"0,255,255"	94	chr10-chr10-1129	0.0	2.484800422944753	715960.0	6.355946675763394	13.93047373869651	92.33715816864225
chr10	4830444	4853674	chr10	5066122	5107957	"0,255,255"	79	chr10-chr10-1132	0.0	2.830526692941598	244980.5	7.048899975422898	14.67292258070794	82.83346962541756
chr10	75370406	75430775	chr10	76007840	76048506	"0,255,255"	187	chr10-chr10-1134	0.0	2.0999438517686695	627582.5	14.160095637579168	18.97196305728997	176.64109934105153
chr10	17894564	17937169	chr10	18205677	18227382	"0,255,255"	80	chr10-chr10-1148	0.0	2.0964360587002098	300663.0	9.724166867007073	8.62605039707906	86.55997934691423
chr10	101205907	101227305	chr10	101554569	101578094	"0,255,255"	87	chr10-chr10-116	0.0	3.078556263269639	349725.5	13.265769950809547	18.177851045815505	109.05454912791475
chr10	71369918	71389002	chr10	71596147	71617611	"0,255,255"	63	chr10-chr10-117	0.0	2.0421393841166937	227419.0	5.218089042894422	6.591787050996068	75.13702841448745
chr10	125971612	126007219	chr10	126492112	126517660	"0,255,255"	73	chr10-chr10-1186	0.0	2.3724406889827754	515470.5	7.61132793770477	10.149594453682422	71.40748447991889
chr10	128309267	128332127	chr10	128516955	128538818	"0,255,255"	77	chr10-chr10-119	0.0	2.743142144638404	207189.5	12.06623087350134	13.64583882869246	90.86468305791492
chr10	69226509	69251261	chr10	69382171	69406055	"0,255,255"	139	chr10-chr10-12	0.0	3.7037037037037037	155228.0	30.316192839457454	36.30831014973445	194.1598268386246
chr10	6902476	6932882	chr10	7404868	7440383	"0,255,255"	89	chr10-chr10-1202	0.0	2.540679417642021	504946.5	11.15130583748762	13.763607650114693	85.554604599358
chr10	102910111	102945471	chr10	103227835	103281085	"0,255,255"	158	chr10-chr10-1225	0.0	2.0495524711376314	326669.0	10.154651029570172	15.316269739971904	159.81890926648182
chr10	62028384	62064812	chr10	62228370	62256487	"0,255,255"	95	chr10-chr10-1229	0.0	2.2237827715355807	195830.5	12.40983544822811	11.404232415884438	106.37371845430971
chr10	67866436	67891560	chr10	68060409	68087541	"0,255,255"	61	chr10-chr10-1243	0.0	2.1793497677742053	194977.0	8.75158761699974	7.337792863230838	70.60740199607547
chr10	76535474	76564396	chr10	76963255	77000153	"0,255,255"	76	chr10-chr10-1246	0.0	2.3816985271074897	431769.0	5.51444819995857	10.605570723525455	68.9077226132622
chr10	27803484	27830193	chr10	28112169	28134209	"0,255,255"	53	chr10-chr10-1259	0.0	2.2055763628797336	306350.5	6.253571748659786	6.636058503803659	59.45234130599551
chr10	69506455	69524726	chr10	69631762	69649289	"0,255,255"	51	chr10-chr10-129	0.0	2.495107632093933	124935.0	8.111990162204672	8.019461421534086	65.32954489532447
chr10	97900318	97916919	chr10	98032627	98047359	"0,255,255"	58	chr10-chr10-13	0.0	2.7671755725190836	131374.5	10.967106965739715	10.644777157583633	81.91566941721368
chr10	52300784	52322851	chr10	52480262	52496662	"0,255,255"	57	chr10-chr10-130	0.0	3.076092822450081	176644.5	8.148523375014985	12.220721470045738	68.91262586823433
chr10	113774073	113795322	chr10	114092452	114118159	"0,255,255"	90	chr10-chr10-131	0.0	2.6580035440047256	320608.0	10.792179630290327	15.004822960743875	113.15797539184939
chr10	75521291	75548015	chr10	76021522	76041786	"0,255,255"	51	chr10-chr10-1341	0.0	2.645228215767635	497001.0	5.515123887150226	8.824884748813316	52.86850619889345
chr10	95416992	95437467	chr10	95591032	95608389	"0,255,255"	68	chr10-chr10-135	0.0	2.558314522197141	172481.0	7.473892424123283	10.859313809235994	85.15217164732906
chr10	16995530	17014206	chr10	17179424	17210017	"0,255,255"	57	chr10-chr10-1351	0.0	2.053314121037464	189852.5	5.678913659727043	6.111691198768809	65.81286235223126
chr10	16832199	16855886	chr10	17186762	17225041	"0,255,255"	79	chr10-chr10-1354	0.0	2.11286440224659	361859.0	8.196657456767188	8.672530688440318	83.69620333197267
chr10	87839924	87862824	chr10	88380748	88404698	"0,255,255"	52	chr10-chr10-1398	0.0	2.9345372460496617	541349.0	8.552435082645738	10.507424805131222	59.13600239624687
chr10	123990634	124008850	chr10	124380339	124394285	"0,255,255"	62	chr10-chr10-14	0.0	3.9166140240050535	387570.0	13.324746387275805	17.880032558787732	82.10144328663979
chr10	28245644	28264401	chr10	28370715	28388544	"0,255,255"	53	chr10-chr10-141	0.0	2.7719665271966525	124607.0	10.074510204241873	9.828217521608831	69.95165262195259
chr10	58778220	58805826	chr10	58940589	58962661	"0,255,255"	60	chr10-chr10-1421	0.0	2.3885350318471334	159602.0	6.491198206424066	8.601232062282918	58.80646824175075
chr10	116801517	116824815	chr10	116980471	117005723	"0,255,255"	63	chr10-chr10-1437	0.0	2.404580152671756	179931.0	5.970352481377211	9.097117283685657	66.27372824762656
chr10	15422485	15440004	chr10	15719448	15731850	"0,255,255"	56	chr10-chr10-15	0.0	4.017216642754663	294404.5	14.773263955286767	16.706182585929763	80.09137268416855
chr10	74255032	74288528	chr10	75080868	75114463	"0,255,255"	105	chr10-chr10-1516	0.0	2.617148554336989	825885.5	11.031715634708165	16.89989112664907	115.64602986362486
