chr	start	end	persistence_left	persistence_right	type	w
chr5	149600000	150040000	18	18	domain	16
chr5	150040000	150440000	18	18	boundary,domain	16
chr5	150440000	151000000	18	8	boundary,domain	16
chr5	151000000	151280000	8	18		16
chr5	151280000	151800000	18	18		16
chr5	151800000	152520000	18	15		16
chr5	152520000	153960000	15	18	domain	16
chr5	153960000	154640000	18	18		16
chr5	154640000	154960000	18	18	boundary,domain	16
chr5	154960000	157160000	18	17	domain	16
chr5	157160000	157760000	17	18	domain	16
chr5	157760000	158040000	18	18		16
chr5	158040000	159120000	18	18	domain	16
chr5	159120000	159280000	18	8		16
chr5	159280000	160000000	8	18	domain	16
chr5	160000000	160440000	18	18	boundary,domain	16
chr5	160440000	161800000	18	18	domain	16
chr5	161800000	163440000	18	18	domain	16
chr5	163440000	165400000	18	9		16
chr5	165400000	167680000	9	17		16
chr5	167680000	168240000	17	18	domain	16
chr5	168240000	168480000	18	11	boundary,domain	16
chr5	168480000	169640000	11	18		16
chr5	169640000	170080000	18	18	domain	16
chr5	170080000	170680000	18	18		16
chr5	170680000	171360000	18	18		16
chr5	171360000	172360000	18	18		16
chr5	172360000	172960000	18	18		16
chr5	172960000	173280000	18	15	boundary,domain	16
chr5	173280000	173560000	15	18	boundary,domain	16
chr5	173560000	174040000	18	17	domain	16
chr5	174040000	174320000	17	18	boundary,domain	16
chr5	174320000	174880000	18	18		16
chr5	174880000	175960000	18	18	domain	16
chr5	175960000	176280000	18	18	gap	16
chr5	176280000	177640000	18	18	domain	16
chr5	177640000	178040000	18	18	gap	16
chr5	178040000	179520000	18	18	domain	16
chr5	179520000	179920000	18	17	boundary,domain	16
chr5	179920000	180120000	17	18	boundary,domain	16
chr5	180120000	181280000	18	18	domain	16
chr5	181280000	181480000	18	18	gap	16
chr6	80000	160000	18	18	gap	16
chr6	160000	1480000	18	17	domain	16
chr6	1480000	2760000	17	18		16
chr6	2760000	3080000	18	17		16
chr6	3080000	4040000	17	18		16
chr6	4040000	4160000	18	17		16
chr6	4160000	5040000	17	17	domain	16
chr6	5040000	6600000	17	18		16
chr6	6600000	7280000	18	18	domain	16
chr6	7280000	7400000	18	3		16
chr6	7400000	7640000	3	18	boundary,domain	16
chr6	7640000	8120000	18	18	domain	16
chr6	8120000	10440000	18	18		16
chr6	10440000	10880000	18	18		16
chr6	10880000	11080000	18	18		16
chr6	11080000	11560000	18	18	domain	16
chr6	11560000	12280000	18	14	domain	16
chr6	12280000	12640000	14	18	domain	16
chr6	12640000	12880000	18	12	boundary,domain	16
chr6	12880000	13320000	12	18	domain	16
chr6	13320000	13640000	18	15	domain	16
chr6	13640000	13880000	15	10		16
chr6	13880000	14120000	10	18		16
chr6	14120000	15680000	18	18	domain	16
chr6	15680000	16240000	18	18	domain	16
chr6	16240000	17120000	18	18	domain	16
chr6	17120000	17800000	18	14	domain	16
chr6	17800000	18280000	14	14		16
chr6	18280000	18560000	14	18	boundary,domain	16
chr6	18560000	20080000	18	18	domain	16
chr6	20080000	20560000	18	18	boundary,domain	16
chr6	20560000	21600000	18	18	domain	16
chr6	21600000	24280000	18	11	domain	16
chr6	24280000	24400000	11	13	boundary,domain	16
chr6	24400000	24720000	13	11	boundary,domain	16
chr6	24720000	24800000	11	13	boundary,domain	16
chr6	24800000	25120000	13	18	domain	16
chr6	25120000	26000000	18	15	domain	16
chr6	26000000	26680000	15	18	domain	16
chr6	26680000	27000000	18	18	gap	16
chr6	27000000	28040000	18	8		16
chr6	28040000	29880000	8	18	domain	16
chr6	29880000	29960000	18	18	gap	16
chr6	29960000	31240000	18	18	domain	16
chr6	31240000	31280000	18	18	gap	16
chr6	31280000	32000000	18	18	domain	16
chr6	32000000	32040000	18	18	gap	16
chr6	32040000	33320000	18	18		16
chr6	33320000	34160000	18	18		16
chr6	34160000	34760000	18	15	domain	16
chr6	34760000	35280000	15	18	boundary,domain	16
chr6	35280000	35480000	18	18	boundary,domain	16
chr6	35480000	35760000	18	18	boundary,domain	16
chr6	35760000	36400000	18	18	boundary,domain	16
chr6	36400000	36600000	18	12	boundary,domain	16
chr6	36600000	36760000	12	18	boundary,domain	16
chr6	36760000	36880000	18	11	boundary,domain	16
chr6	36880000	37040000	11	10	boundary,domain	16
chr6	37040000	37280000	10	18	boundary,domain	16
chr6	37280000	38880000	18	11		16
chr6	38880000	39160000	11	5	boundary,domain	16
chr6	39160000	39360000	5	18		16
chr6	39360000	41320000	18	14		16
chr6	41320000	41760000	14	18	boundary,domain	16
chr6	41760000	42040000	18	15	boundary,domain	16
chr6	42040000	42200000	15	18	boundary,domain	16
chr6	42200000	42560000	18	18	domain	16
chr6	42560000	42880000	18	18	boundary,domain	16
chr6	42880000	43200000	18	18	boundary,domain	16
chr6	43200000	43600000	18	18	boundary,domain	16
chr6	43600000	44400000	18	18		16
chr6	44400000	45960000	18	18	domain	16
chr6	45960000	46800000	18	8		16
chr6	46800000	47080000	8	17	boundary,domain	16
chr6	47080000	47360000	17	18	boundary,domain	16
chr6	47360000	47800000	18	18	boundary,domain	16
chr6	47800000	49400000	18	18		16
chr6	49400000	49920000	18	13	domain	16
chr6	49920000	50040000	13	13		16
chr6	50040000	50640000	13	9	domain	16
chr6	50640000	50760000	9	17		16
chr6	50760000	52280000	17	17		16
chr6	52280000	52680000	17	18	domain	16
chr6	52680000	53080000	18	18	boundary,domain	16
chr6	53080000	53960000	18	18		16
chr6	53960000	55240000	18	18		16
chr6	55240000	56000000	18	16	domain	16
chr6	56000000	56320000	16	18	boundary,domain	16
chr6	56320000	56600000	18	16	boundary,domain	16
chr6	56600000	57360000	16	18		16
chr6	57360000	61520000	18	18	gap	16
chr6	61520000	62840000	18	18	domain	16
chr6	62840000	62880000	18	18	gap	16
chr6	62880000	63880000	18	18	domain	16
chr6	63880000	65280000	18	18	domain	16
chr6	65280000	65320000	18	18	gap	16
chr6	65320000	66200000	18	14		16
chr6	66200000	66400000	14	16	boundary,domain	16
chr6	66400000	68560000	16	17		16
chr6	68560000	69480000	17	18	domain	16
chr6	69480000	69520000	18	18	gap	16
chr6	69520000	70200000	18	14	domain	16
chr6	70200000	71000000	14	18	domain	16
chr6	71000000	71520000	18	18	domain	16
chr6	71520000	72320000	18	10		16
chr6	72320000	73400000	10	18	boundary,domain	16
chr6	73400000	73680000	18	18	boundary,domain	16
chr6	73680000	75200000	18	18	domain	16
chr6	75200000	75600000	18	12		16
chr6	75600000	75760000	12	1		16
chr6	75760000	75880000	1	17		16
chr6	75880000	77480000	17	16	domain	16
chr6	77480000	78240000	16	18	domain	16
chr6	78240000	78320000	18	18	gap	16
chr6	78320000	79880000	18	18		16
chr6	79880000	80120000	18	17	boundary,domain	16
chr6	80120000	82200000	17	18	domain	16
chr6	82200000	83080000	18	16	domain	16
chr6	83080000	83240000	16	13	boundary,domain	16
chr6	83240000	83560000	13	18	domain	16
chr6	83560000	84280000	18	18	domain	16
chr6	84280000	85320000	18	18	domain	16
chr6	85320000	85520000	18	15	boundary,domain	16
chr6	85520000	85920000	15	5	boundary,domain	16
chr6	85920000	87040000	5	18	domain	16
chr6	87040000	87840000	18	18	domain	16
chr6	87840000	88920000	18	18	domain	16
chr6	88920000	89840000	18	18	domain	16
chr6	89840000	90560000	18	18	domain	16
chr6	90560000	90960000	18	14		16
chr6	90960000	92800000	14	18	domain	16
chr6	92800000	93440000	18	13	domain	16
chr6	93440000	94320000	13	11		16
chr6	94320000	95000000	11	18		16
chr6	95000000	95080000	18	18	gap	16
chr6	95080000	96520000	18	18	domain	16
chr6	96520000	97080000	18	18	domain	16
chr6	97080000	97440000	18	18	boundary,domain	16
chr6	97440000	99280000	18	18	domain	16
chr6	99280000	99840000	18	18	boundary,domain	16
chr6	99840000	100680000	18	17	domain	16
chr6	100680000	103280000	17	18	domain	16
chr6	103280000	103320000	18	18	gap	16
chr6	103320000	103480000	18	18	domain	16
chr6	103480000	103520000	18	18	gap	16
chr6	103520000	104800000	18	18	domain	16
chr6	104800000	105400000	18	18	domain	16
chr6	105400000	106320000	18	18	domain	16
chr6	106320000	107040000	18	18		16
chr6	107040000	107880000	18	12	domain	16
chr6	107880000	108520000	12	14		16
chr6	108520000	109120000	14	18	domain	16
chr6	109120000	109480000	18	18	boundary,domain	16
chr6	109480000	110480000	18	18	domain	16
chr6	110480000	111000000	18	18	domain	16
chr6	111000000	111240000	18	18	boundary,domain	16
chr6	111240000	112080000	18	18	domain	16
chr6	112080000	113960000	18	18		16
chr6	113960000	114360000	18	10		16
chr6	114360000	114800000	10	13		16
chr6	114800000	115960000	13	18	domain	16
chr6	115960000	116720000	18	18		16
chr6	116720000	117320000	18	14	domain	16
chr6	117320000	117720000	14	18	domain	16
chr6	117720000	118880000	18	17	domain	16
chr6	118880000	119120000	17	18	boundary,domain	16
chr6	119120000	121040000	18	12		16
chr6	121040000	121400000	12	18		16
chr6	121400000	122360000	18	18		16
chr6	122360000	122560000	18	14	boundary,domain	16
chr6	122560000	122840000	14	18		16
chr6	122840000	123400000	18	18	domain	16
chr6	123400000	123720000	18	18	boundary,domain	16
chr6	123720000	124840000	18	18		16
chr6	124840000	125800000	18	18	domain	16
chr6	125800000	126000000	18	18		16
chr6	126000000	127240000	18	17	domain	16
chr6	127240000	127680000	17	18		16
chr6	127680000	128720000	18	18	domain	16
chr6	128720000	129440000	18	17	domain	16
chr6	129440000	130080000	17	18	domain	16
chr6	130080000	130840000	18	18	domain	16
chr6	130840000	131640000	18	18	domain	16
chr6	131640000	131880000	18	12		16
chr6	131880000	132280000	12	15	domain	16
chr6	132280000	132520000	15	18	boundary,domain	16
chr6	132520000	132800000	18	15	boundary,domain	16
chr6	132800000	133920000	15	18	domain	16
chr6	133920000	134120000	18	18	boundary,domain	16
chr6	134120000	135000000	18	18	domain	16
chr6	135000000	135440000	18	18	boundary,domain	16
chr6	135440000	136240000	18	18		16
chr6	136240000	136560000	18	18	boundary,domain	16
chr6	136560000	136840000	18	18	boundary,domain	16
chr6	136840000	137680000	18	18		16
chr6	137680000	138000000	18	18	boundary,domain	16
chr6	138000000	138760000	18	18	boundary,domain	16
chr6	138760000	139360000	18	18		16
chr6	139360000	141640000	18	14	domain	16
chr6	141640000	142120000	14	18	domain	16
chr6	142120000	142400000	18	18		16
chr6	142400000	143480000	18	18	domain	16
chr6	143480000	144080000	18	18	domain	16
chr6	144080000	144560000	18	18		16
chr6	144560000	145680000	18	18	domain	16
chr6	145680000	146760000	18	18	domain	16
chr6	146760000	147400000	18	18	domain	16
chr6	147400000	148240000	18	1	domain	16
chr6	148240000	148520000	1	18		16
chr6	148520000	149560000	18	17	domain	16
chr6	149560000	149800000	17	13	boundary,domain	16
chr6	149800000	149920000	13	12	boundary,domain	16
chr6	149920000	150880000	12	18		16
chr6	150880000	151400000	18	18	domain	16
chr6	151400000	152400000	18	18		16
chr6	152400000	152720000	18	16	boundary,domain	16
chr6	152720000	154120000	16	18		16
chr6	154120000	154280000	18	10		16
chr6	154280000	154640000	10	18	boundary,domain	16
chr6	154640000	154840000	18	13	boundary,domain	16
chr6	154840000	155320000	13	18	boundary,domain	16
chr6	155320000	156560000	18	18	domain	16
chr6	156560000	157280000	18	18	domain	16
chr6	157280000	158160000	18	18	domain	16
chr6	158160000	158680000	18	18	domain	16
chr6	158680000	159040000	18	14	boundary,domain	16
chr6	159040000	159160000	14	18		16
chr6	159160000	159680000	18	18	domain	16
chr6	159680000	160600000	18	18	domain	16
chr6	160600000	160640000	18	18	gap	16
chr6	160640000	161400000	18	16	domain	16
chr6	161400000	165240000	16	18		16
chr6	165240000	165880000	18	18		16
chr6	165880000	166240000	18	15	boundary,domain	16
chr6	166240000	166400000	15	17	boundary,domain	16
chr6	166400000	167360000	17	18	domain	16
chr6	167360000	167400000	18	18	gap	16
chr6	167400000	167600000	18	18	domain	16
chr6	167600000	167640000	18	18	gap	16
chr6	167640000	168120000	18	13		16
chr6	168120000	168360000	13	18	boundary,domain	16
chr6	168360000	168920000	18	18	domain	16
chr6	168920000	169760000	18	17	domain	16
chr6	169760000	170600000	17	18	domain	16
chr6	170600000	170760000	18	18	gap	16
chr7	0	40000	18	18	gap	16
chr7	40000	880000	18	18		16
chr7	880000	1160000	18	18	boundary,domain	16
chr7	1160000	1560000	18	18	boundary,domain	16
chr7	1560000	2400000	18	18	domain	16
chr7	2400000	2720000	18	16		16
chr7	2720000	2840000	16	18		16
chr7	2840000	4600000	18	18	domain	16
chr7	4600000	4800000	18	15	boundary,domain	16
chr7	4800000	4920000	15	1		16
chr7	4920000	5160000	1	15	domain	16
chr7	5160000	5880000	15	18	domain	16
chr7	5880000	6000000	18	18	gap	16
chr7	6000000	6720000	18	18	domain	16
chr7	6720000	7000000	18	18	gap	16
chr7	7000000	8320000	18	18	domain	16
chr7	8320000	10560000	18	4		16
chr7	10560000	11360000	4	18	domain	16
chr7	11360000	12480000	18	18	domain	16
chr7	12480000	13280000	18	18	domain	16
chr7	13280000	14680000	18	18		16
chr7	14680000	15080000	18	17	domain	16
chr7	15080000	16120000	17	18		16
chr7	16120000	16640000	18	18	domain	16
chr7	16640000	17720000	18	18		16
chr7	17720000	18640000	18	14	domain	16
chr7	18640000	19680000	14	18	domain	16
chr7	19680000	20720000	18	18	domain	16
chr7	20720000	22080000	18	18	domain	16
chr7	22080000	22520000	18	18	domain	16
chr7	22520000	23240000	18	6	domain	16
chr7	23240000	23520000	6	18	boundary,domain	16
chr7	23520000	23720000	18	18		16
chr7	23720000	24760000	18	18	domain	16
chr7	24760000	25160000	18	18	boundary,domain	16
chr7	25160000	25880000	18	18	domain	16
chr7	25880000	27160000	18	18		16
chr7	27160000	28160000	18	18	domain	16
chr7	28160000	28880000	18	15	domain	16
chr7	28880000	29680000	15	18	domain	16
chr7	29680000	29720000	18	18	gap	16
chr7	29720000	30600000	18	18	domain	16
chr7	30600000	31720000	18	18		16
chr7	31720000	32680000	18	18	domain	16
chr7	32680000	32760000	18	18	gap	16
chr7	32760000	32960000	18	18	domain	16
chr7	32960000	33000000	18	18	gap	16
chr7	33000000	34000000	18	10		16
chr7	34000000	34120000	10	7	boundary,domain	16
chr7	34120000	35080000	7	18	domain	16
chr7	35080000	35240000	18	18	gap	16
chr7	35240000	36400000	18	18	domain	16
chr7	36400000	37200000	18	18	domain	16
chr7	37200000	37880000	18	18	domain	16
chr7	37880000	38400000	18	18	domain	16
chr7	38400000	38680000	18	7	boundary,domain	16
chr7	38680000	39560000	7	18	domain	16
chr7	39560000	39840000	18	10	boundary,domain	16
chr7	39840000	40160000	10	18	boundary,domain	16
chr7	40160000	41880000	18	18	domain	16
chr7	41880000	42920000	18	18	domain	16
chr7	42920000	43960000	18	18	domain	16
chr7	43960000	44040000	18	18	gap	16
chr7	44040000	45760000	18	18	domain	16
chr7	45760000	45840000	18	18	gap	16
chr7	45840000	47240000	18	18	domain	16
chr7	47240000	47880000	18	18	domain	16
chr7	47880000	48160000	18	14		16
chr7	48160000	48840000	14	18	domain	16
chr7	48840000	48880000	18	18	gap	16
chr7	48880000	50040000	18	9		16
chr7	50040000	50400000	9	17		16
chr7	50400000	51160000	17	14	domain	16
chr7	51160000	51400000	14	18	boundary,domain	16
chr7	51400000	53120000	18	18	domain	16
chr7	53120000	53160000	18	18	gap	16
chr7	53160000	54720000	18	18	domain	16
chr7	54720000	55680000	18	18	domain	16
chr7	55680000	55760000	18	18	gap	16
chr7	55760000	56360000	18	18	domain	16
chr7	56360000	56400000	18	18	gap	16
chr7	56400000	56720000	18	18	domain	16
chr7	56720000	57120000	18	18	gap	16
chr7	57120000	57480000	18	18	domain	16
chr7	57480000	63000000	18	18	gap	16
chr7	63000000	63240000	18	18	domain	16
chr7	63240000	63840000	18	18	gap	16
chr7	63840000	65040000	18	18	domain	16
chr7	65040000	65200000	18	18	gap	16
chr7	65200000	65480000	18	18	domain	16
chr7	65480000	65720000	18	18	gap	16
chr7	65720000	67040000	18	18	domain	16
chr7	67040000	67360000	18	18	boundary,domain	16
chr7	67360000	70040000	18	16	domain	16
chr7	70040000	70800000	16	18	domain	16
chr7	70800000	71760000	18	18	domain	16
chr7	71760000	72840000	18	18	domain	16
chr7	72840000	73320000	18	18	gap	16
chr7	73320000	74720000	18	18	domain	16
chr7	74720000	75520000	18	18	gap	16
chr7	75520000	76440000	18	18	domain	16
chr7	76440000	77160000	18	18	gap	16
chr7	77160000	77840000	18	6	domain	16
chr7	77840000	79240000	6	18		16
chr7	79240000	80040000	18	18	domain	16
chr7	80040000	80680000	18	18		16
chr7	80680000	81480000	18	18	domain	16
chr7	81480000	82760000	18	18		16
chr7	82760000	83840000	18	18	domain	16
chr7	83840000	85000000	18	18	domain	16
chr7	85000000	85880000	18	18	domain	16
chr7	85880000	86880000	18	18	domain	16
chr7	86880000	87280000	18	18	domain	16
chr7	87280000	87480000	18	18	boundary,domain	16
chr7	87480000	88200000	18	18	domain	16
chr7	88200000	90120000	18	18	domain	16
chr7	90120000	90160000	18	18	gap	16
chr7	90160000	91040000	18	18	domain	16
chr7	91040000	91880000	18	18	domain	16
chr7	91880000	92560000	18	18		16
chr7	92560000	93240000	18	10		16
chr7	93240000	94280000	10	12	domain	16
chr7	94280000	95480000	12	18		16
chr7	95480000	95720000	18	18		16
chr7	95720000	97080000	18	17		16
chr7	97080000	97880000	17	18	domain	16
chr7	97880000	97920000	18	18	gap	16
chr7	97920000	98880000	18	18	domain	16
chr7	98880000	99360000	18	10	boundary,domain	16
chr7	99360000	100120000	10	18	domain	16
chr7	100120000	100440000	18	18	boundary,domain	16
chr7	100440000	100880000	18	18	boundary,domain	16
chr7	100880000	101280000	18	18	boundary,domain	16
chr7	101280000	102320000	18	18		16
chr7	102320000	102800000	18	18	gap	16
chr7	102800000	103200000	18	18	domain	16
chr7	103200000	103280000	18	18	gap	16
chr7	103280000	104240000	18	14	domain	16
chr7	104240000	104880000	14	18	domain	16
chr7	104880000	105520000	18	18	domain	16
chr7	105520000	106040000	18	13	boundary,domain	16
chr7	106040000	106160000	13	18	boundary,domain	16
chr7	106160000	106800000	18	17	domain	16
chr7	106800000	107160000	17	18		16
chr7	107160000	107880000	18	15		16
chr7	107880000	108160000	15	18	boundary,domain	16
chr7	108160000	108560000	18	18	boundary,domain	16
chr7	108560000	111720000	18	18	domain	16
chr7	111720000	112520000	18	18	domain	16
chr7	112520000	113760000	18	18	domain	16
chr7	113760000	116120000	18	18		16
chr7	116120000	116880000	18	18	domain	16
chr7	116880000	117160000	18	18	boundary,domain	16
chr7	117160000	118240000	18	18		16
chr7	118240000	119320000	18	18		16
chr7	119320000	119680000	18	2		16
chr7	119680000	120760000	2	18	domain	16
chr7	120760000	120960000	18	10	boundary,domain	16
chr7	120960000	122040000	10	18	domain	16
chr7	122040000	123480000	18	17		16
chr7	123480000	123920000	17	18	boundary,domain	16
chr7	123920000	124960000	18	13		16
chr7	124960000	125960000	13	5	domain	16
chr7	125960000	126880000	5	18	domain	16
chr7	126880000	126920000	18	18	gap	16
chr7	126920000	128600000	18	18	domain	16
chr7	128600000	128640000	18	18	gap	16
chr7	128640000	130040000	18	18	domain	16
chr7	130040000	130840000	18	18	domain	16
chr7	130840000	131520000	18	10	domain	16
chr7	131520000	131680000	10	18	boundary,domain	16
chr7	131680000	132640000	18	18	domain	16
chr7	132640000	134400000	18	18	domain	16
chr7	134400000	134600000	18	17		16
chr7	134600000	135240000	17	18	domain	16
chr7	135240000	135640000	18	18	boundary,domain	16
chr7	135640000	137600000	18	17	domain	16
chr7	137600000	138040000	17	18	boundary,domain	16
chr7	138040000	139320000	18	18		16
chr7	139320000	140480000	18	18		16
chr7	140480000	140680000	18	17	boundary,domain	16
chr7	140680000	141800000	17	17	domain	16
chr7	141800000	141920000	17	3		16
chr7	141920000	142320000	3	18	boundary,domain	16
chr7	142320000	142800000	18	14	domain	16
chr7	142800000	143520000	14	18	domain	16
chr7	143520000	143880000	18	18	gap	16
chr7	143880000	144160000	18	18	domain	16
chr7	144160000	144360000	18	18	gap	16
chr7	144360000	146080000	18	17	domain	16
chr7	146080000	148240000	17	18	domain	16
chr7	148240000	148520000	18	18	boundary,domain	16
chr7	148520000	149120000	18	16		16
chr7	149120000	149880000	16	18	domain	16
chr7	149880000	150320000	18	18	gap	16
chr7	150320000	151120000	18	15		16
chr7	151120000	151800000	15	14		16
chr7	151800000	152040000	14	9	boundary,domain	16
chr7	152040000	152760000	9	18	domain	16
chr7	152760000	152840000	18	18	gap	16
chr7	152840000	153720000	18	18		16
chr7	153720000	154160000	18	18	gap	16
chr7	154160000	154840000	18	14	domain	16
chr7	154840000	155800000	14	18		16
chr7	155800000	156880000	18	18	domain	16
chr7	156880000	157400000	18	18	boundary,domain	16
chr7	157400000	158400000	18	10	domain	16
chr7	158400000	159345973	10	18		16
chr8	40000	200000	18	18	gap	16
chr8	200000	1040000	18	18		16
chr8	1040000	2240000	18	18	domain	16
chr8	2240000	2480000	18	18	gap	16
chr8	2480000	3240000	18	10	domain	16
chr8	3240000	3560000	10	14	boundary,domain	16
chr8	3560000	5040000	14	18	boundary,domain	16
chr8	5040000	6960000	18	18	domain	16
chr8	6960000	8240000	18	18	gap	16
chr8	8240000	9000000	18	16	domain	16
chr8	9000000	9160000	16	14	boundary,domain	16
chr8	9160000	9880000	14	17	domain	16
chr8	9880000	10400000	17	15	domain	16
chr8	10400000	10880000	15	18	domain	16
chr8	10880000	11280000	18	14	domain	16
chr8	11280000	12000000	14	18	domain	16
chr8	12000000	12680000	18	18	gap	16
chr8	12680000	13720000	18	18	domain	16
chr8	13720000	14960000	18	17		16
chr8	14960000	16760000	17	18	domain	16
chr8	16760000	17200000	18	17		16
chr8	17200000	17960000	17	18		16
chr8	17960000	18880000	18	18	domain	16
chr8	18880000	19360000	18	15	domain	16
chr8	19360000	19840000	15	18	domain	16
chr8	19840000	20200000	18	18	boundary,domain	16
chr8	20200000	20400000	18	18	boundary,domain	16
chr8	20400000	21920000	18	18	domain	16
chr8	21920000	22200000	18	17	boundary,domain	16
chr8	22200000	22600000	17	18	boundary,domain	16
chr8	22600000	23080000	18	18	domain	16
chr8	23080000	23440000	18	18	boundary,domain	16
chr8	23440000	23720000	18	18	boundary,domain	16
chr8	23720000	24240000	18	18	domain	16
chr8	24240000	24480000	18	18	boundary,domain	16
chr8	24480000	24880000	18	11	boundary,domain	16
chr8	24880000	25120000	11	18		16
chr8	25120000	26680000	18	18	domain	16
chr8	26680000	27280000	18	18	domain	16
chr8	27280000	27600000	18	15	boundary,domain	16
chr8	27600000	27800000	15	18	boundary,domain	16
chr8	27800000	28000000	18	14		16
chr8	28000000	28360000	14	18	domain	16
chr8	28360000	28440000	18	12	boundary,domain	16
chr8	28440000	28800000	12	13	boundary,domain	16
chr8	28800000	29320000	13	18		16
chr8	29320000	30160000	18	18		16
chr8	30160000	30640000	18	18	boundary,domain	16
chr8	30640000	30840000	18	16	boundary,domain	16
chr8	30840000	31200000	16	18	boundary,domain	16
chr8	31200000	32320000	18	2	domain	16
chr8	32320000	32560000	2	14		16
chr8	32560000	33680000	14	18	domain	16
chr8	33680000	35080000	18	18		16
chr8	35080000	36800000	18	18	domain	16
chr8	36800000	37760000	18	18	domain	16
chr8	37760000	37920000	18	11		16
chr8	37920000	39400000	11	18		16
chr8	39400000	39520000	18	18	gap	16
chr8	39520000	40200000	18	14	domain	16
chr8	40200000	41040000	14	18	domain	16
chr8	41040000	41520000	18	18	domain	16
chr8	41520000	41640000	18	14		16
chr8	41640000	41880000	14	16	boundary,domain	16
chr8	41880000	42400000	16	18	domain	16
chr8	42400000	42880000	18	14	domain	16
chr8	42880000	43560000	14	18		16
chr8	43560000	46480000	18	18	gap	16
chr8	46480000	48040000	18	18		16
chr8	48040000	48960000	18	18	domain	16
chr8	48960000	50280000	18	11	domain	16
chr8	50280000	51600000	11	18	boundary,domain	16
chr8	51600000	52520000	18	18		16
chr8	52520000	52720000	18	3	boundary,domain	16
chr8	52720000	52960000	3	18		16
chr8	52960000	53840000	18	15	domain	16
chr8	53840000	54160000	15	18	boundary,domain	16
chr8	54160000	54480000	18	18	boundary,domain	16
chr8	54480000	54840000	18	13	boundary,domain	16
chr8	54840000	55480000	13	16	boundary,domain	16
chr8	55480000	55720000	16	15	boundary,domain	16
chr8	55720000	56200000	15	18		16
chr8	56200000	57360000	18	18	domain	16
chr8	57360000	58440000	18	18	domain	16
chr8	58440000	58680000	18	18	boundary,domain	16
chr8	58680000	60000000	18	18	domain	16
chr8	60000000	60400000	18	17		16
chr8	60400000	61160000	17	18	domain	16
chr8	61160000	61440000	18	10		16
chr8	61440000	63280000	10	18		16
chr8	63280000	64480000	18	18	domain	16
chr8	64480000	65600000	18	18	domain	16
chr8	65600000	66440000	18	18	domain	16
chr8	66440000	66640000	18	12	boundary,domain	16
chr8	66640000	67160000	12	2	domain	16
chr8	67160000	67800000	2	15	domain	16
chr8	67800000	68520000	15	18	domain	16
chr8	68520000	69640000	18	18	domain	16
chr8	69640000	70680000	18	18	domain	16
chr8	70680000	71840000	18	16	domain	16
chr8	71840000	72200000	16	18		16
chr8	72200000	72960000	18	18	domain	16
chr8	72960000	73280000	18	18		16
chr8	73280000	73680000	18	15	domain	16
chr8	73680000	74080000	15	14	domain	16
chr8	74080000	74360000	14	18	boundary,domain	16
chr8	74360000	74920000	18	17	domain	16
chr8	74920000	75320000	17	14		16
chr8	75320000	76240000	14	16	domain	16
chr8	76240000	77360000	16	16	domain	16
chr8	77360000	78360000	16	14	domain	16
chr8	78360000	79640000	14	18		16
chr8	79640000	80040000	18	18		16
chr8	80040000	81280000	18	18	domain	16
chr8	81280000	81880000	18	18		16
chr8	81880000	84600000	18	18	domain	16
chr8	84600000	85640000	18	18	domain	16
chr8	85640000	85840000	18	18	gap	16
chr8	85840000	86640000	18	17	domain	16
chr8	86640000	89720000	17	18	domain	16
chr8	89720000	90000000	18	13	boundary,domain	16
chr8	90000000	91080000	13	18		16
chr8	91080000	91400000	18	17		16
chr8	91400000	93680000	17	18	domain	16
chr8	93680000	94520000	18	18	domain	16
chr8	94520000	95280000	18	18	boundary,domain	16
chr8	95280000	96240000	18	18	domain	16
chr8	96240000	97600000	18	18	domain	16
chr8	97600000	98120000	18	18	boundary,domain	16
chr8	98120000	100120000	18	18	domain	16
chr8	100120000	100560000	18	18	domain	16
chr8	100560000	100840000	18	16	boundary,domain	16
chr8	100840000	101320000	16	18	domain	16
chr8	101320000	102240000	18	18	domain	16
chr8	102240000	102880000	18	18	boundary,domain	16
chr8	102880000	103040000	18	16		16
chr8	103040000	103600000	16	10	domain	16
chr8	103600000	104520000	10	18		16
chr8	104520000	104760000	18	18	boundary,domain	16
chr8	104760000	105880000	18	18	domain	16
chr8	105880000	106760000	18	9	domain	16
chr8	106760000	107560000	9	18	domain	16
chr8	107560000	107600000	18	18	gap	16
chr8	107600000	108720000	18	17	domain	16
chr8	108720000	109720000	17	18		16
chr8	109720000	110800000	18	18	domain	16
chr8	110800000	111920000	18	18	domain	16
chr8	111920000	112640000	18	18	domain	16
chr8	112640000	114400000	18	12		16
chr8	114400000	115080000	12	16		16
chr8	115080000	116760000	16	18	domain	16
chr8	116760000	117080000	18	9	domain	16
chr8	117080000	117360000	9	18		16
chr8	117360000	118720000	18	18	domain	16
chr8	118720000	119480000	18	12	domain	16
chr8	119480000	119800000	12	18	boundary,domain	16
chr8	119800000	120960000	18	18	domain	16
chr8	120960000	122640000	18	18	domain	16
chr8	122640000	123400000	18	9		16
chr8	123400000	123800000	9	17	domain	16
chr8	123800000	124480000	17	18	domain	16
chr8	124480000	125080000	18	18	domain	16
chr8	125080000	125720000	18	18	domain	16
chr8	125720000	126800000	18	18	domain	16
chr8	126800000	127720000	18	18	domain	16
chr8	127720000	129800000	18	18	domain	16
chr8	129800000	130720000	18	18	domain	16
