chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr18	56678763	56679264	501	*	4.93	5.29	4.88	0.41	0.456	0.896306620209059
chr1	223319714	223320215	501	*	6.02	5.67	6.06	-0.39	0.456	0.896306620209059
chr1	230730563	230731064	501	*	5.45	4.99	5.5	-0.5	0.457	0.896306620209059
chr10	79342597	79343098	501	*	6.37	6.02	6.41	-0.39	0.457	0.896306620209059
chr10	110864824	110865325	501	*	6.24	6.46	6.21	0.25	0.457	0.896306620209059
chr17	10119926	10120427	501	*	5.58	5.92	5.53	0.39	0.458	0.896306620209059
chr10	111130635	111131136	501	*	5.88	5.56	5.92	-0.36	0.462	0.896306620209059
chr1	230642402	230642903	501	*	7.09	7.3	7.06	0.24	0.462	0.896306620209059
chr10	79265213	79265714	501	*	6.32	6.58	6.28	0.3	0.463	0.896306620209059
chr17	6548644	6549145	501	*	6.03	6.34	5.98	0.35	0.464	0.896306620209059
chr5	55470009	55470510	501	*	4.86	4.5	4.9	-0.4	0.465	0.896306620209059
chr7	69674803	69675304	501	*	4.95	5.29	4.9	0.39	0.467	0.896306620209059
chr5	55492709	55493210	501	*	5.03	5.34	4.98	0.35	0.467	0.896306620209059
chr5	55607613	55608114	501	*	5.07	5.38	5.02	0.35	0.468	0.896306620209059
chr1	223363744	223364245	501	*	6.43	6.68	6.39	0.29	0.469	0.896306620209059
chr11	64251483	64251984	501	*	7.11	6.84	7.14	-0.3	0.47	0.896306620209059
chr17	8630477	8630978	501	*	6.93	7.18	6.89	0.29	0.47	0.896306620209059
chr18	55585685	55586186	501	*	4.95	5.25	4.91	0.33	0.471	0.896306620209059
chr5	54738317	54738818	501	*	5.03	4.68	5.06	-0.38	0.471	0.896306620209059
chr5	55591556	55592057	501	*	4.87	5.17	4.83	0.34	0.472	0.896306620209059
chr3	12288068	12288569	501	*	7.27	7.6	7.22	0.38	0.473	0.896552901023891
chr10	110805253	110805754	501	*	5.33	5.05	5.36	-0.31	0.474	0.896552901023891
chr17	5234487	5234988	501	*	4.82	5.2	4.76	0.43	0.476	0.896552901023891
chr1	230768925	230769426	501	*	5.64	5.94	5.59	0.34	0.477	0.896552901023891
chr10	49538654	49539155	501	*	7.45	7.65	7.42	0.23	0.48	0.896552901023891
chr16	81652472	81652973	501	*	5.26	4.88	5.3	-0.42	0.481	0.896552901023891
chr10	79374742	79375243	501	*	5.87	5.58	5.9	-0.33	0.482	0.896552901023891
chr10	110850978	110851479	501	*	5.15	4.81	5.18	-0.37	0.482	0.896552901023891
chr17	8218198	8218699	501	*	4.97	4.54	5.02	-0.48	0.483	0.896882453151618
chr17	8192331	8192832	501	*	5.35	5.7	5.3	0.4	0.488	0.90035472972973
chr5	55527507	55528008	501	*	6.48	6.28	6.5	-0.22	0.489	0.90035472972973
chr12	70637114	70637615	501	*	5.14	5.44	5.1	0.34	0.489	0.90035472972973
chr1	230757880	230758381	501	*	5.14	4.75	5.18	-0.43	0.49	0.900674536256324
chr1	230754776	230755277	501	*	5.7	5.31	5.75	-0.43	0.492	0.901310924369748
chr12	70643279	70643780	501	*	5.78	6.11	5.73	0.38	0.492	0.901310924369748
chr5	55604225	55604726	501	*	5.38	5.1	5.41	-0.31	0.493	0.901449752883031
chr7	155590580	155591535	955	*	5.13	5.92	4.99	0.93	0.495	0.901449752883031
chr18	57665764	57666265	501	*	5.74	5.31	5.79	-0.47	0.497	0.901449752883031
chr7	70595678	70596642	964	*	6.16	6.42	6.12	0.3	0.498	0.901449752883031
chr18	56662183	56662684	501	*	4.99	5.38	4.93	0.45	0.5	0.901449752883031
chr1	108595167	108596036	869	*	5.36	5.63	5.32	0.31	0.501	0.901449752883031
chr10	112183697	112184198	501	*	7.29	7.47	7.27	0.2	0.502	0.901449752883031
chr16	48231606	48232107	501	*	5.7	6.03	5.66	0.38	0.502	0.901449752883031
chr18	54947157	54947658	501	*	4.85	4.54	4.88	-0.34	0.503	0.901759868421053
chr17	8589149	8589650	501	*	5.21	4.96	5.24	-0.28	0.507	0.905073409461664
chr7	70760430	70760931	501	*	4.85	4.5	4.89	-0.38	0.508	0.905073409461664
chr17	47205138	47205639	501	*	5.43	5.8	5.38	0.42	0.511	0.90714983713355
chr17	10697577	10698078	501	*	7.59	7.75	7.57	0.18	0.512	0.907447154471545
chr11	64305752	64306253	501	*	7.16	7.43	7.12	0.3	0.515	0.911282467532468
chr17	8166678	8167179	501	*	5.04	5.29	5.01	0.28	0.518	0.912721417069243
chr16	81866676	81867658	982	*	5.99	6.87	5.84	1.03	0.519	0.912721417069243
chr16	81570151	81570652	501	*	4.93	5.22	4.89	0.33	0.52	0.912721417069243
chr5	55537632	55538133	501	*	5.22	5.58	5.17	0.41	0.52	0.912721417069243
chr5	54440936	54441437	501	*	5.08	5.36	5.04	0.32	0.522	0.913290529695024
chr1	230681938	230682439	501	*	5.61	5.31	5.65	-0.33	0.522	0.913290529695024
chr1	223845906	223846407	501	*	7.45	7.68	7.42	0.27	0.524	0.915320512820513
chr11	64186270	64186771	501	*	7.48	7.74	7.44	0.3	0.525	0.9156
chr17	8295391	8295892	501	*	7.28	7.47	7.26	0.21	0.527	0.917619808306709
chr17	11608283	11608784	501	*	6.21	5.95	6.23	-0.29	0.528	0.917894736842105
chr1	223007452	223007953	501	*	5.4	5.1	5.43	-0.34	0.531	0.920174880763116
chr17	47239646	47240147	501	*	5.77	6.15	5.72	0.43	0.536	0.921514195583596
chr5	54936533	54937034	501	*	4.95	4.54	4.99	-0.45	0.537	0.921779527559055
chr12	70640131	70640632	501	*	5.28	5.6	5.24	0.36	0.54	0.923427299703264
chr5	55465742	55466603	861	*	5.5	5.27	5.53	-0.26	0.542	0.923427299703264
chr10	79436224	79436725	501	*	5.71	5.95	5.67	0.28	0.543	0.923427299703264
chr11	64141546	64142047	501	*	5.18	4.78	5.22	-0.44	0.543	0.923427299703264
chr17	6555845	6556346	501	*	7.31	7.08	7.34	-0.26	0.544	0.923427299703264
chr11	64321196	64321697	501	*	5.72	6.02	5.68	0.34	0.547	0.923427299703264
chr18	57671058	57672030	972	*	4.98	4.2	5.06	-0.86	0.547	0.923427299703264
chr1	230725718	230726219	501	*	4.9	5.22	4.85	0.37	0.548	0.923427299703264
chr11	64226180	64226681	501	*	7.78	7.95	7.76	0.19	0.55	0.923427299703264
chr11	64284649	64285150	501	*	7.5	7.68	7.47	0.21	0.55	0.923427299703264
chr16	81266177	81266678	501	*	5.33	4.94	5.37	-0.43	0.551	0.923427299703264
chr7	69430201	69430702	501	*	5.19	5.44	5.16	0.28	0.555	0.923427299703264
chr18	55477416	55477917	501	*	6.42	6.62	6.39	0.23	0.555	0.923427299703264
chr5	55538375	55538876	501	*	5.34	5.61	5.3	0.31	0.558	0.923427299703264
chr1	107572901	107573402	501	*	4.81	4.42	4.86	-0.44	0.56	0.923427299703264
chr16	48286261	48286762	501	*	4.95	5.29	4.9	0.39	0.56	0.923427299703264
chr17	6392798	6393299	501	*	5.12	4.78	5.15	-0.37	0.561	0.923427299703264
chr17	5419471	5419972	501	*	7.09	7.25	7.07	0.17	0.561	0.923427299703264
chr16	81401318	81401819	501	*	5.33	5.05	5.36	-0.31	0.561	0.923427299703264
chr16	81478617	81479118	501	*	6.95	6.73	6.98	-0.24	0.562	0.923427299703264
chr17	47229888	47230389	501	*	5.8	5.99	5.78	0.21	0.563	0.923427299703264
chr1	223700172	223700673	501	*	5.03	4.75	5.06	-0.31	0.564	0.923427299703264
chr17	47733523	47734024	501	*	5.81	5.46	5.85	-0.39	0.564	0.923427299703264
chr17	50123507	50124008	501	*	5.37	5.67	5.33	0.34	0.565	0.923427299703264
chr10	49503068	49503569	501	*	5.17	4.91	5.2	-0.3	0.567	0.923427299703264
chr16	48235690	48236191	501	*	5.64	5.38	5.67	-0.29	0.568	0.923427299703264
chr5	55389214	55389715	501	*	5.59	5.17	5.63	-0.46	0.568	0.923427299703264
chr5	55681439	55681940	501	*	5.48	5.27	5.51	-0.24	0.57	0.923427299703264
chr1	223832513	223833014	501	*	5.8	6.1	5.76	0.34	0.57	0.923427299703264
chr5	55656799	55657300	501	*	5.37	5.12	5.4	-0.27	0.57	0.923427299703264
chr1	223700975	223701476	501	*	4.89	5.17	4.85	0.32	0.571	0.923427299703264
chr10	79286253	79286754	501	*	5.39	5.65	5.35	0.29	0.571	0.923427299703264
chr18	57586214	57586715	501	*	7.66	7.48	7.68	-0.2	0.574	0.924165435745938
chr16	81574077	81574578	501	*	4.92	4.61	4.95	-0.34	0.575	0.924410029498525
chr17	50304907	50305408	501	*	5.52	5.73	5.49	0.25	0.577	0.924897058823529
chr17	50561001	50561502	501	*	6.48	6.26	6.51	-0.25	0.581	0.92634110787172
chr1	108876860	108877361	501	*	6.99	7.21	6.97	0.25	0.581	0.92634110787172
chr5	54646542	54647043	501	*	6.26	6.07	6.28	-0.2	0.582	0.92634110787172
chr5	55530603	55531104	501	*	6.67	6.85	6.65	0.2	0.583	0.92634110787172
chr1	223134155	223134656	501	*	6.51	6.34	6.53	-0.19	0.583	0.92634110787172
chr5	55525418	55525919	501	*	5.28	5.48	5.25	0.23	0.584	0.926579330422125
chr11	64060876	64061377	501	*	4.99	5.31	4.94	0.37	0.587	0.929102749638205
chr10	111076824	111077325	501	*	6.44	6.68	6.41	0.26	0.589	0.929102749638205
chr1	223188720	223189221	501	*	4.88	4.58	4.91	-0.33	0.589	0.929102749638205
chr1	234478111	234478612	501	*	7.31	7.09	7.34	-0.25	0.591	0.929843081312411
chr5	55567294	55567795	501	*	5.52	5.75	5.48	0.27	0.593	0.929843081312411
chr17	45576874	45577375	501	*	6.44	6.68	6.4	0.28	0.593	0.929843081312411
chr1	107056695	107057196	501	*	7.69	7.84	7.67	0.17	0.594	0.929843081312411
chr17	8359565	8360066	501	*	4.98	5.31	4.94	0.38	0.595	0.929843081312411
chr17	47734508	47735442	934	*	5.13	5.48	5.08	0.4	0.597	0.929843081312411
chr11	64218893	64219394	501	*	5.11	4.85	5.14	-0.29	0.597	0.929843081312411
chr16	48183123	48183624	501	*	5.22	5.46	5.19	0.28	0.597	0.929843081312411
chr16	81384926	81385427	501	*	5.32	5.58	5.29	0.29	0.598	0.929843081312411
chr17	5282148	5282649	501	*	6.75	7.01	6.71	0.3	0.599	0.930071225071225
chr5	54446277	54446778	501	*	5.17	5.38	5.15	0.23	0.601	0.93056258790436
chr18	54948159	54948660	501	*	5.61	5.4	5.64	-0.24	0.603	0.93056258790436
chr17	47099867	47100368	501	*	7.43	7.6	7.41	0.2	0.604	0.93056258790436
chr17	5372889	5373390	501	*	4.86	4.54	4.9	-0.36	0.604	0.93056258790436
chr7	155533003	155533504	501	*	4.91	4.58	4.95	-0.37	0.606	0.93056258790436
chr17	8315178	8315679	501	*	5.34	4.99	5.38	-0.38	0.607	0.93056258790436
chr1	223081077	223081578	501	*	6.56	6.73	6.54	0.19	0.607	0.93056258790436
chr1	223704798	223705299	501	*	5.47	5.7	5.44	0.26	0.607	0.93056258790436
chr10	110862364	110862865	501	*	5.04	5.27	5.01	0.26	0.613	0.937124824684432
chr1	223748863	223749364	501	*	6.42	6.22	6.45	-0.23	0.613	0.937124824684432
chr1	234509569	234510070	501	*	5.01	5.22	4.98	0.24	0.615	0.937520775623269
chr17	8210639	8211140	501	*	6.75	6.6	6.76	-0.16	0.616	0.937520775623269
chr10	79445030	79445531	501	*	7.19	6.97	7.21	-0.24	0.618	0.937520775623269
chr17	50027178	50027679	501	*	5.81	6.1	5.77	0.32	0.621	0.937520775623269
chr7	69655425	69655926	501	*	4.86	4.61	4.89	-0.28	0.624	0.939407894736842
chr17	50272953	50273454	501	*	6.85	7.05	6.82	0.24	0.627	0.939407894736842
chr18	55234382	55235254	872	*	5.61	5.4	5.63	-0.23	0.627	0.939407894736842
chr17	47298883	47299384	501	*	4.85	4.65	4.88	-0.23	0.629	0.939407894736842
chr17	47067119	47067620	501	*	7.06	7.19	7.04	0.15	0.632	0.939407894736842
chr16	81315073	81315574	501	*	7.81	7.98	7.78	0.2	0.634	0.939407894736842
chr5	55217908	55218409	501	*	4.88	5.15	4.84	0.31	0.634	0.939407894736842
chr11	64181446	64181947	501	*	5.47	5.65	5.45	0.2	0.638	0.939407894736842
chr16	81730160	81730661	501	*	6.64	6.82	6.62	0.21	0.639	0.939407894736842
chr17	5211060	5211561	501	*	5.95	5.73	5.97	-0.24	0.641	0.939407894736842
chr5	55641853	55642354	501	*	5.8	5.63	5.82	-0.19	0.641	0.939407894736842
chr16	48256470	48257408	938	*	4.83	4.54	4.86	-0.32	0.643	0.939407894736842
chr5	54524281	54524782	501	*	5.1	5.31	5.07	0.25	0.643	0.939407894736842
chr17	50277309	50277810	501	*	5.01	4.75	5.04	-0.29	0.644	0.939407894736842
chr17	50318781	50319282	501	*	5.31	5.46	5.28	0.18	0.644	0.939407894736842
chr5	55438166	55438667	501	*	6.21	6.36	6.19	0.17	0.644	0.939407894736842
chr5	55429997	55430498	501	*	5.36	5.17	5.38	-0.21	0.645	0.939407894736842
chr11	64152838	64153339	501	*	5.06	4.85	5.08	-0.24	0.646	0.939407894736842
chr17	50129829	50130330	501	*	6.24	6.49	6.2	0.29	0.648	0.939407894736842
chr10	79340552	79341053	501	*	5.28	5.02	5.31	-0.29	0.649	0.939407894736842
chr11	64232478	64232979	501	*	4.93	5.12	4.9	0.22	0.65	0.939407894736842
chr5	55515751	55516252	501	*	4.93	4.72	4.95	-0.23	0.651	0.939407894736842
chr1	234356541	234357042	501	*	5.98	6.25	5.95	0.3	0.652	0.939407894736842
chr16	81601463	81601964	501	*	7.13	6.95	7.15	-0.2	0.652	0.939407894736842
chr18	57434557	57435058	501	*	5.59	5.77	5.57	0.2	0.655	0.939407894736842
chr17	45893913	45894414	501	*	6.93	6.79	6.95	-0.16	0.658	0.942470433639947
chr17	8162068	8162569	501	*	8.09	8.2	8.07	0.13	0.659	0.942664041994751
chr17	50150398	50150899	501	*	7.54	7.69	7.52	0.17	0.66	0.942857142857143
chr16	48292107	48292608	501	*	5.76	5.94	5.73	0.2	0.664	0.943160621761658
chr11	64122666	64123167	501	*	5.4	5.15	5.42	-0.27	0.664	0.943160621761658
chr1	223499923	223500424	501	*	5.31	5.61	5.27	0.34	0.665	0.943160621761658
chr11	64085108	64085609	501	*	5.03	5.31	4.98	0.33	0.667	0.943160621761658
chr17	9937331	9937832	501	*	4.9	5.1	4.88	0.22	0.668	0.943160621761658
chr5	55418772	55419273	501	*	4.95	5.12	4.92	0.2	0.668	0.943160621761658
chr11	64340256	64340757	501	*	5.28	5.54	5.24	0.3	0.67	0.944760672703752
chr17	47294453	47294954	501	*	5.98	5.81	6	-0.19	0.677	0.948369426751592
chr16	48250302	48250803	501	*	5.19	4.96	5.22	-0.26	0.678	0.948369426751592
chr5	55507164	55507665	501	*	4.81	4.61	4.83	-0.22	0.679	0.948369426751592
chr16	81718905	81719406	501	*	5.17	5.34	5.14	0.19	0.681	0.948369426751592
chr17	6070516	6071017	501	*	5.62	5.38	5.64	-0.26	0.686	0.948908629441624
chr17	50265117	50265618	501	*	5.19	5.38	5.17	0.21	0.686	0.948908629441624
chr7	155377869	155378370	501	*	5.34	5.1	5.37	-0.27	0.697	0.955972396486825
chr5	55436737	55437238	501	*	4.83	4.99	4.81	0.18	0.698	0.955972396486825
chr1	108560229	108560730	501	*	6.82	6.99	6.79	0.2	0.699	0.955972396486825
chr1	107785225	107785726	501	*	5.25	5.1	5.27	-0.17	0.699	0.955972396486825
chr5	55617209	55617710	501	*	6.29	6.17	6.31	-0.14	0.702	0.956475
chr17	10266031	10266532	501	*	5.32	5.12	5.34	-0.22	0.705	0.957304347826087
chr17	47694191	47694692	501	*	7.49	7.64	7.47	0.17	0.706	0.957304347826087
chr17	6639991	6640492	501	*	7.4	7.53	7.38	0.15	0.706	0.957304347826087
chr10	110895911	110896412	501	*	5.02	4.81	5.05	-0.23	0.707	0.957304347826087
chr3	151086080	151086581	501	*	6.89	7.02	6.88	0.14	0.708	0.957468982630273
chr17	5585928	5586429	501	*	5.04	5.22	5.02	0.2	0.713	0.959928400954654
chr17	50274282	50274783	501	*	5.19	5.4	5.16	0.24	0.713	0.959928400954654
chr10	79260964	79261465	501	*	5.75	5.89	5.73	0.17	0.714	0.959928400954654
chr5	55677783	55678284	501	*	4.99	5.15	4.97	0.18	0.717	0.959928400954654
chr18	67516916	67517417	501	*	6.08	6.21	6.06	0.15	0.718	0.959928400954654
chr1	107964923	107965424	501	*	5.92	5.68	5.94	-0.26	0.72	0.959928400954654
chr17	50508180	50508681	501	*	6.91	7.09	6.89	0.2	0.72	0.959928400954654
chr11	64035082	64035583	501	*	4.84	5.02	4.82	0.2	0.721	0.959928400954654
chr1	223776225	223776726	501	*	5.28	5.07	5.3	-0.23	0.723	0.959928400954654
chr17	8126458	8126959	501	*	6.7	6.84	6.68	0.15	0.723	0.959928400954654
chr17	50346302	50346803	501	*	7.43	7.58	7.41	0.16	0.727	0.959928400954654
chr7	155457509	155458010	501	*	5.53	5.02	5.58	-0.56	0.727	0.959928400954654
chr5	55645013	55645514	501	*	5.05	5.2	5.03	0.17	0.73	0.959928400954654
chr5	55680314	55680815	501	*	5.45	5.31	5.46	-0.15	0.735	0.959928400954654
chr10	79413177	79413678	501	*	4.97	5.12	4.95	0.17	0.738	0.959928400954654
chr16	48284945	48285446	501	*	5.56	5.73	5.53	0.2	0.738	0.959928400954654
chr17	6443679	6444180	501	*	6.78	6.67	6.79	-0.13	0.744	0.962295857988166
chr5	55390021	55390522	501	*	6.43	6.28	6.45	-0.17	0.745	0.962295857988166
chr1	223142839	223143340	501	*	7.12	7.03	7.14	-0.11	0.746	0.962295857988166
chr5	55507929	55508430	501	*	4.87	4.72	4.89	-0.17	0.746	0.962295857988166
chr10	110789736	110790237	501	*	5.55	5.38	5.57	-0.19	0.747	0.962446808510638
chr16	77722442	77722943	501	*	7.14	7.23	7.13	0.1	0.752	0.964329411764706
chr5	54517721	54518222	501	*	7.43	7.57	7.41	0.16	0.752	0.964329411764706
chr1	230863357	230863858	501	*	5.68	5.58	5.69	-0.12	0.754	0.965757931844889
chr7	155531514	155532015	501	*	5.26	5.44	5.23	0.21	0.757	0.967343387470997
chr18	54946115	54946616	501	*	5.5	5.63	5.48	0.15	0.762	0.967343387470997
chr17	47253823	47254324	501	*	6.54	6.68	6.52	0.17	0.762	0.967343387470997
chr17	8199856	8200357	501	*	6.75	6.66	6.76	-0.1	0.764	0.967343387470997
chr7	70694970	70695471	501	*	7.74	7.84	7.72	0.11	0.765	0.967343387470997
chr1	234310022	234310523	501	*	4.88	4.72	4.9	-0.18	0.765	0.967343387470997
chr16	81437799	81438300	501	*	5.73	5.85	5.72	0.13	0.765	0.967343387470997
chr11	64234011	64234512	501	*	6.99	7.1	6.98	0.12	0.768	0.967780320366133
chr17	50345487	50345988	501	*	6.69	6.57	6.71	-0.14	0.769	0.967780320366133
chr17	45620454	45620955	501	*	5.98	5.83	6	-0.17	0.771	0.967780320366133
chr16	81329373	81329874	501	*	5.4	5.25	5.41	-0.17	0.771	0.967780320366133
chr5	55172901	55173402	501	*	6.18	6.31	6.17	0.15	0.772	0.967780320366133
chr1	223393242	223393743	501	*	6.16	6.03	6.17	-0.14	0.774	0.967780320366133
chr16	48295822	48296323	501	*	5.12	4.94	5.14	-0.21	0.774	0.967780320366133
chr10	110868439	110868940	501	*	5.11	5.22	5.1	0.13	0.783	0.969162895927602
chr1	223837189	223838084	895	*	5.35	5.48	5.33	0.15	0.784	0.969162895927602
chr5	55435847	55436348	501	*	4.83	4.94	4.81	0.12	0.786	0.969162895927602
chr16	81625571	81626072	501	*	6.07	6.19	6.06	0.13	0.786	0.969162895927602
chr11	64299397	64299898	501	*	6.85	6.96	6.84	0.12	0.79	0.970800450958286
chr5	55510356	55510857	501	*	5.18	5.07	5.19	-0.12	0.79	0.970800450958286
chr16	81638408	81638909	501	*	5.21	5.1	5.23	-0.13	0.79	0.970800450958286
chr16	78099620	78100121	501	*	7.17	7.25	7.15	0.1	0.791	0.970934684684685
chr16	81610115	81610616	501	*	5.88	5.98	5.86	0.11	0.792	0.971068616422947
chr5	54883693	54884194	501	*	6.29	6.41	6.27	0.14	0.793	0.971202247191011
chr17	51739279	51739780	501	*	5.81	5.89	5.8	0.1	0.797	0.971865921787709
chr11	64342178	64342679	501	*	6.99	6.91	7	-0.1	0.797	0.971865921787709
chr1	108199871	108200372	501	*	7.38	7.48	7.37	0.11	0.797	0.971865921787709
chr16	81349093	81349594	501	*	6.11	6.22	6.1	0.13	0.798	0.971865921787709
chr5	55613173	55613674	501	*	5.18	5.07	5.19	-0.12	0.801	0.97347438752784
chr5	55497677	55498178	501	*	5.14	5.05	5.16	-0.11	0.802	0.97347438752784
chr7	155490731	155491232	501	*	5.81	5.96	5.79	0.18	0.802	0.97347438752784
chr5	55579611	55580112	501	*	5	4.91	5.02	-0.11	0.812	0.97776008492569
chr17	8686888	8687389	501	*	4.83	4.94	4.81	0.12	0.812	0.97776008492569
chr3	151146009	151146510	501	*	5.81	5.91	5.79	0.11	0.815	0.97776008492569
chr16	81558411	81558912	501	*	6.18	6.07	6.19	-0.12	0.816	0.97776008492569
chr16	81403641	81404142	501	*	6.49	6.58	6.48	0.1	0.817	0.97776008492569
chr10	110802457	110802958	501	*	5.2	5.1	5.21	-0.11	0.822	0.97776008492569
chr18	57272837	57273338	501	*	5.02	5.12	5.01	0.11	0.823	0.97776008492569
chr5	55625395	55625896	501	*	5.96	6.03	5.95	0.08	0.823	0.97776008492569
chr16	81745977	81746478	501	*	5.66	5.56	5.67	-0.12	0.828	0.97776008492569
chr17	50482472	50482973	501	*	6.28	6.35	6.27	0.07	0.828	0.97776008492569
chr1	107571902	107572403	501	*	5.15	5.02	5.17	-0.15	0.829	0.97776008492569
chr7	69597501	69598002	501	*	7.61	7.53	7.61	-0.08	0.831	0.97776008492569
chr5	55711807	55712308	501	*	7.22	7.27	7.21	0.06	0.832	0.97776008492569
chr1	223849325	223849826	501	*	4.82	4.68	4.83	-0.15	0.833	0.97776008492569
chr11	64036138	64036639	501	*	6.23	6.34	6.21	0.12	0.834	0.97776008492569
chr17	50117240	50117741	501	*	5.89	5.78	5.91	-0.12	0.834	0.97776008492569
chr16	48229782	48230283	501	*	6.13	6.23	6.11	0.12	0.836	0.97776008492569
chr17	10210389	10210890	501	*	5.94	5.85	5.95	-0.11	0.84	0.97776008492569
chr5	55585076	55585577	501	*	5.7	5.77	5.69	0.08	0.841	0.97776008492569
chr5	55521700	55522201	501	*	5.36	5.29	5.37	-0.08	0.841	0.97776008492569
chr16	48384970	48385471	501	*	7.37	7.47	7.36	0.11	0.842	0.97776008492569
chr17	6550628	6551129	501	*	5.11	5.2	5.1	0.1	0.842	0.97776008492569
chr5	55502895	55503396	501	*	5.07	5.15	5.06	0.09	0.843	0.97776008492569
chr1	234494975	234495476	501	*	5.13	5.05	5.14	-0.09	0.843	0.97776008492569
chr7	69422625	69423126	501	*	4.97	4.88	4.98	-0.11	0.845	0.97776008492569
chr5	55684509	55685010	501	*	4.86	4.78	4.87	-0.09	0.845	0.97776008492569
chr12	70644833	70645334	501	*	6.43	6.5	6.42	0.08	0.848	0.97823467230444
chr5	55446587	55447088	501	*	5.25	5.17	5.26	-0.08	0.849	0.97823467230444
chr5	54670597	54671098	501	*	4.92	5.02	4.91	0.11	0.849	0.97823467230444
chr10	79393584	79394537	953	*	5.41	5.34	5.42	-0.09	0.852	0.979620253164557
chr16	48276122	48276623	501	*	5.49	5.58	5.47	0.1	0.855	0.980665301944729
chr17	8383558	8384059	501	*	7.22	7.28	7.22	0.06	0.856	0.980665301944729
chr10	79383918	79384419	501	*	4.99	4.91	5	-0.09	0.858	0.980665301944729
chr11	64246161	64246662	501	*	6.93	7.01	6.93	0.08	0.858	0.980665301944729
chr17	8221890	8222391	501	*	7.45	7.49	7.44	0.05	0.862	0.980665301944729
chr18	56565774	56566275	501	*	4.96	4.88	4.97	-0.09	0.863	0.980665301944729
chr16	81553199	81553700	501	*	5.87	5.78	5.88	-0.09	0.866	0.980665301944729
chr5	55227110	55227611	501	*	6.31	6.37	6.3	0.07	0.867	0.980665301944729
chr10	110754833	110755334	501	*	4.81	4.88	4.81	0.07	0.868	0.980665301944729
chr17	8965611	8966112	501	*	5.45	5.61	5.42	0.19	0.87	0.980665301944729
chr10	79452368	79452869	501	*	5.41	5.31	5.42	-0.11	0.871	0.980665301944729
chr18	57629926	57630427	501	*	7.34	7.29	7.34	-0.05	0.871	0.980665301944729
chr3	151153515	151154016	501	*	4.94	5.05	4.92	0.12	0.875	0.980665301944729
chr11	64148258	64148759	501	*	5.53	5.6	5.52	0.08	0.875	0.980665301944729
chr16	81444415	81444916	501	*	6.4	6.54	6.38	0.16	0.876	0.980665301944729
chr1	234499065	234499566	501	*	7.26	7.3	7.25	0.05	0.877	0.980665301944729
chr18	57437410	57437911	501	*	4.96	5.05	4.95	0.1	0.878	0.980665301944729
chr5	55220457	55220958	501	*	5.21	5.1	5.22	-0.12	0.879	0.980665301944729
chr1	108661113	108661614	501	*	7.9	7.95	7.89	0.06	0.88	0.980777096114519
chr12	70609951	70610452	501	*	6.91	6.97	6.9	0.07	0.883	0.981111111111111
chr16	81327181	81327682	501	*	5.98	6.05	5.97	0.08	0.884	0.98122199592668
chr16	81645326	81645827	501	*	5.61	5.67	5.6	0.07	0.887	0.983550356052899
chr5	55691106	55691607	501	*	6.39	6.35	6.39	-0.04	0.893	0.98650505050505
chr17	50468856	50469357	501	*	5.81	5.75	5.81	-0.06	0.894	0.98650505050505
chr10	110855027	110855528	501	*	4.82	4.75	4.83	-0.08	0.896	0.98650505050505
chr17	10729664	10730165	501	*	7.63	7.59	7.64	-0.05	0.896	0.98650505050505
chr17	50095341	50095842	501	*	7.3	7.34	7.3	0.04	0.9	0.989909182643794
chr1	223834625	223835126	501	*	5.78	5.83	5.78	0.06	0.902	0.991108870967742
chr16	81449825	81450326	501	*	4.93	4.99	4.92	0.07	0.905	0.991506024096386
chr18	67516157	67516658	501	*	7.38	7.42	7.37	0.05	0.906	0.991506024096386
chr8	92965682	92966183	501	*	7.48	7.52	7.48	0.03	0.913	0.994175824175824
chr17	5438708	5439209	501	*	6.77	6.73	6.78	-0.04	0.913	0.994175824175824
chr17	8693156	8693657	501	*	6.98	6.94	6.99	-0.04	0.918	0.994935579781962
chr17	50052676	50053177	501	*	6.29	6.32	6.28	0.04	0.918	0.994935579781962
chr16	77721789	77722290	501	*	5.36	5.31	5.36	-0.05	0.918	0.994935579781962
chr10	110859406	110859907	501	*	6.18	6.15	6.19	-0.04	0.919	0.994935579781962
chr1	230825146	230825647	501	*	5.3	5.25	5.31	-0.06	0.919	0.994935579781962
chr18	57621590	57622091	501	*	7.05	7.09	7.04	0.04	0.92	0.994935579781962
chr17	10264989	10265490	501	*	5.01	5.07	5	0.07	0.922	0.995029702970297
chr16	81395121	81395622	501	*	4.94	4.99	4.93	0.06	0.924	0.99620178041543
chr16	81617078	81617579	501	*	5.58	5.63	5.58	0.05	0.927	0.99844861660079
chr18	57437974	57438475	501	*	5.72	5.77	5.71	0.05	0.932	1
chr10	79433498	79433999	501	*	5.26	5.22	5.27	-0.04	0.932	1
chr10	110803993	110804494	501	*	6.11	6.07	6.12	-0.04	0.936	1
chr12	70641676	70642177	501	*	4.83	4.88	4.83	0.05	0.939	1
chr11	64270713	64271214	501	*	6.49	6.51	6.49	0.03	0.943	1
chr1	230751133	230751634	501	*	6.64	6.6	6.64	-0.04	0.945	1
chr16	48165086	48165587	501	*	6.03	6.01	6.04	-0.03	0.945	1
chr5	55650351	55650852	501	*	5.6	5.63	5.6	0.03	0.945	1
