chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr2	71280000	71320000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	71320000	71440000	8.23864661424684	-6.10555072165697	3.12634255970235	-1.95293721179366	0.0508270356517851	
chr2	71440000	71480000	15.6124759857164	0.690729278627654	2.26699528243593	0.304689332165461	0.760602775233644	0.999753268581116
chr2	71480000	71520000	7.43075484082051	1.57144039314049	2.6580425013437	0.591202131774076	0.5543849945669	
chr2	71520000	71880000	124.32670291586	0.642990461693669	2.70311753036459	0.237869961061939	0.811981954467823	0.999753268581116
chr2	71880000	72160000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	72160000	72560000	2.97177132487251	-4.63250300982719	3.29303669959673	-1.40675717655819		
chr2	72560000	72600000	2.38964036351914	-4.30684636032635	3.13014221492281	-1.37592673578653		
chr2	72600000	72760000	5.67165493308924	-5.56818034728734	3.47008075853501	-1.60462557927272		
chr2	72760000	72880000	3.20296004909478	-4.71217451529836	3.33917112958626	-1.41118089862086		
chr2	72880000	73240000	226.702816874564	0.338372134038868	1.64544571020629	0.205641627639265	0.837070858248843	0.999753268581116
chr2	73240000	73280000	8.67462280522561	0.657120642347754	2.57922956204794	0.254774003840896	0.798897654768739	
chr2	73280000	73640000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	73640000	73760000	39.8491362358806	-0.295746756107354	1.34210005872185	-0.220361182599908	0.825589874161075	0.999753268581116
chr2	73760000	73800000	9.21425387108238	1.4096911125414	2.36776103862359	0.595368827151947	0.551596958038491	
chr2	73800000	74160000	698.10272670683	-0.436569571444366	0.465816259312889	-0.937214111178377	0.348648432571793	0.999753268581116
chr2	74160000	74200000	84.4741033079854	0.218638532790722	1.01497678428256	0.21541234851521	0.829445843265718	0.999753268581116
chr2	74200000	74240000	34.9652253562764	-0.866470986248767	1.46348134374554	-0.592061518209163	0.553809394433811	0.999753268581116
chr2	74240000	74440000	70.4177069770791	-0.261759210106803	1.47710520643788	-0.17721094541265	0.859342698535844	0.999753268581116
chr2	74440000	74480000	264.581293804153	0.0934148986217856	0.655731757553188	0.1424590124632	0.886717452427324	0.999753268581116
chr2	74480000	74600000	251.365500034127	0.196630497875981	1.57279993023822	0.12501939636162	0.900508194736552	0.999753268581116
chr2	74600000	74640000	0.299510211829049	-0.565565224387882	1.87481497900547	-0.301664553953957	0.762907791980934	
chr2	74640000	74880000	233.190394131016	-0.616228900158343	0.804286687140709	-0.766180654250384	0.443568817707973	0.999753268581116
chr2	74880000	74920000	1.70284429984082	-3.75711994411844	3.06002929565886	-1.22780522050835		
chr2	74920000	75440000	10.572982098775	-6.46784982803891	3.50544356644237	-1.84508742059227		
chr2	75440000	75480000	1.06108446367297	-3.11406037966348	2.77647271832321	-1.12158868304823		
chr2	75480000	75640000	7.20192435554126	-5.90479275390868	3.39424093518178	-1.73965044517161		
chr2	75640000	75680000	23.4463625115302	-0.614476236841088	1.34923979674712	-0.455424038278836	0.648804204794448	0.999753268581116
chr2	75680000	75720000	22.7234974753977	-0.481523600803329	1.67978255252213	-0.286658294003793	0.774373974456356	0.999753268581116
chr2	75720000	76160000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	76160000	76200000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	76200000	76240000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	76240000	76480000	4.8409215151764	-5.33919631585145	3.44029420003161	-1.55195922366244		
chr2	76480000	76600000	0.313424387551416	-0.835420698185596	1.89402000729725	-0.441083354434958	0.659152653592789	
chr2	76600000	76640000	0.313424387551416	-0.835420698185596	1.89402000729725	-0.441083354434958	0.659152653592789	
chr2	76640000	76880000	13.0838932926292	-6.7766279043202	3.35290343475819	-2.02112230077062		
chr2	76880000	76920000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	76920000	76960000	0.687254425612195	-2.42351187408424	2.48525728501087	-0.975155324441043	0.32948321905513	
chr2	76960000	77320000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	77320000	77640000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	77640000	77680000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	77680000	77840000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	77840000	77880000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	77880000	77920000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	77920000	77960000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	77960000	78000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78000000	78040000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78040000	78200000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78200000	78240000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78240000	78280000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78280000	78320000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78320000	78360000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78360000	78400000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78400000	78440000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78440000	78560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78560000	78600000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78600000	78640000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78640000	78720000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78720000	78800000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78800000	78840000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	78840000	79000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79000000	79040000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79040000	79200000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79200000	79240000	0.500339406581805	-1.85143355559079	2.24581988946728	-0.824390933695918	0.409717464668388	
chr2	79240000	79520000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79520000	79560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79560000	79600000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79600000	79640000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79640000	79680000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79680000	79720000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79720000	79920000	4.0517247681592	-5.08171631094655	3.39455038773125	-1.49702191174217		
chr2	79920000	79960000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	79960000	80000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80000000	80040000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80040000	80080000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80080000	80240000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80240000	80280000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80280000	80320000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80320000	80360000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80360000	80480000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80480000	80520000	0.500339406581805	-1.85143355559079	2.24581988946728	-0.824390933695918	0.409717464668388	
chr2	80520000	80560000	0.438034400238342	-1.57926411257575	2.13989395900443	-0.738010454177127	0.460508096401594	
chr2	80560000	80600000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80600000	80640000	0.417266064790521	-1.47560764784258	2.10138059832818	-0.702208657021267	0.482549047590819	
chr2	80640000	80680000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80680000	80720000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80720000	80760000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80760000	80840000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80840000	80880000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80880000	80920000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80920000	80960000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	80960000	81000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81000000	81160000	0.957242786433868	-2.95574613926574	2.71117847322137	-1.09020714366833		
chr2	81160000	81240000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81240000	81280000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81280000	81320000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81320000	81360000	0.99877945732951	-3.02133438037617	2.73839073255722	-1.1033247901605		
chr2	81360000	81440000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81440000	81480000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81480000	81560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81560000	81600000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	81600000	81880000	6.46085168010644	-5.75646114776604	3.48719581075028	-1.65074216079869		
chr2	81880000	81920000	25.6643831637459	-7.74803837879409	2.8840796039568	-2.68648561855374	0.0072208056607771	0.16538696007825
chr2	81920000	82080000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	82080000	82280000	7.79002514876698	-6.02673615090327	3.50168067135142	-1.72109815729638		
chr2	82280000	82320000	0.500339406581805	-1.85143355559079	2.24581988946728	-0.824390933695918	0.409717464668388	
chr2	82320000	82400000	1.95412288792928	-4.02204378262023	3.11434325500527	-1.2914580870802		
chr2	82400000	82480000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	82480000	82520000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	82520000	82720000	4.19710311629395	-5.13273785102618	3.4044583849871	-1.50765181141893		
chr2	82720000	82960000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	82960000	83200000	14.5535656205458	-6.93105691683514	3.47590994181002	-1.99402660968423		
chr2	83200000	83240000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83240000	83280000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83280000	83400000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83400000	83480000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83480000	83600000	0.874169444642584	-2.81394786529551	2.65169287995632	-1.06118920730438		
chr2	83600000	83800000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83800000	83880000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83880000	83920000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83920000	83960000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	83960000	84000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	84000000	84400000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	84400000	84440000	1.12338947001644	-3.20081338183871	2.81164136838579	-1.13841452819296		
chr2	84440000	84640000	15.7727856437058	-7.04434803188946	3.25792532795022	-2.1622189960755		
chr2	84640000	84680000	0.915706115538226	-2.88675159025145	2.68233636602087	-1.07620790100006		
chr2	84680000	84880000	5.3370503980845	-5.47870292770762	3.36510964472044	-1.62809046543349		
chr2	84880000	84920000	103.056707333462	-0.0592754646049719	0.859353609360306	-0.0689768029822973	0.945008084050768	0.999753268581116
chr2	84920000	84960000	65.7063416521716	-0.180711374733631	1.32243062404964	-0.136650930073174	0.891306717687319	0.999753268581116
chr2	84960000	85040000	109.924204358591	-0.119804339178298	1.28402551404081	-0.0933037060932498	0.925662287892487	0.999753268581116
chr2	85040000	85080000	1.41249931611425	-3.46369250120102	2.95702722864361	-1.17134278225426		
chr2	85080000	85320000	89.285213648218	0.885673189691302	2.49650464180134	0.354765288580536	0.722765434761125	0.999753268581116
chr2	85320000	85600000	917.577509834232	-0.170779443281736	0.5418967942868	-0.315151233744613	0.752646830046455	0.999753268581116
chr2	85600000	85840000	497.675211883792	0.0515172471899112	1.67427366965689	0.0307699082435363	0.975453038794598	0.999753268581116
chr2	85840000	86080000	236.016110025542	0.136006429370185	0.802548479466693	0.169468178994699	0.865428399800747	0.999753268581116
chr2	86080000	86120000	13.1255419163962	-2.28376751252995	2.32614263206136	-0.981783094919738	0.326206718194515	0.999753268581116
chr2	86120000	86160000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	86160000	86200000	50.1706595164822	-0.0746038204459382	1.06355240732561	-0.0701458808537098	0.94407754897267	0.999753268581116
chr2	86200000	86400000	38.5359450643195	-0.734472599088095	2.07398271860522	-0.354136315842611	0.723236727233227	0.999753268581116
chr2	86400000	86440000	0.735027687418909	-2.34139167582821	2.53020647349626	-0.925375735282523	0.354770496020842	
chr2	86440000	86520000	96.4302295080315	-1.17542776989663	0.778386354203094	-1.5100827032098	0.13102232245644	0.83490791841169
chr2	86520000	86720000	285.831684608338	-0.993998871892541	0.590955499451486	-1.68201983536011	0.0925649936736704	0.628776911913629
chr2	86720000	88000000	459.767506634013	1.09533364180072	2.36443547904328	0.463253766706259	0.643182480987566	0.999753268581116
chr2	88000000	88040000	26.1450658697841	-0.210540855724404	1.51218062173551	-0.139229965453974	0.889268430099662	0.999753268581116
chr2	88040000	88200000	11.016175800929	-3.17901728597014	3.01258428173861	-1.05524592465027	0.291312865420143	0.999753268581116
chr2	88200000	88520000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	88520000	88560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	88560000	88720000	151.695000062943	-1.02674962767978	0.722287744353957	-1.42152436574726	0.155164375239986	0.959710719719262
chr2	88720000	88760000	0.521107742029626	-1.93116934982911	2.27781833364476	-0.847815350901591	0.396540812563702	
chr2	88760000	88800000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	88800000	88960000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	88960000	89000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	89000000	94880000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	94880000	95120000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	95120000	95160000	38.2873513427034	0.482732309658798	1.0187597976956	0.473843108798286	0.635611790977762	0.999753268581116
chr2	95160000	95200000	17.8961400228895	-0.0785174086695131	1.76288326069874	-0.0445391991744206	0.9644746065419	0.999753268581116
chr2	95200000	95400000	95.740855860839	0.892979767091779	2.43769422569904	0.366321484326323	0.714125199939481	0.999753268581116
chr2	95400000	96080000	9.39698636859502	-6.28845436561121	3.5260983205983	-1.78340301201363		
chr2	96080000	96280000	249.216233638548	0.0969758675794907	1.60390602701048	0.0604623125958593	0.951787431101714	0.999753268581116
chr2	96280000	96320000	18.302946733503	-0.03195034462607	2.12141459243962	-0.0150608677530248	0.987983620427989	0.999753268581116
chr2	96320000	96440000	126.528177138548	-0.258133052216111	0.800782048061558	-0.322351197608601	0.74718665119876	0.999753268581116
chr2	96440000	96480000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	96480000	96520000	60.7801507032032	-0.0475150983525342	1.34632921408728	-0.0352923325553372	0.97184663725823	0.999753268581116
chr2	96520000	96560000	216.143755965412	0.0695305505700677	0.945729321923664	0.0735205612834747	0.941391882811722	0.999753268581116
chr2	96560000	96800000	197.712210070541	-0.0320512017387329	1.26513780002517	-0.0253341586490382	0.979788428006615	0.999753268581116
chr2	96800000	97000000	525.719765264385	0.311090600759641	1.67196417861778	0.186062958009556	0.85239538985589	0.999753268581116
chr2	97000000	97640000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	97640000	97800000	60.7594904423521	-0.364738084348319	1.47237180040157	-0.24772145476356	0.804349930668166	0.999753268581116
chr2	97800000	98000000	26.3584648251096	-7.78534056217707	2.9555647105824	-2.63412962480627	0.00843532775424817	0.172250540443335
chr2	98000000	98200000	10.3861205821996	-6.43826840078267	3.29316494324019	-1.95503976015485		
chr2	98200000	98400000	16.8108182014767	-7.13636123771261	3.08840463947851	-2.31069502567436	0.0208497061997583	0.22603277771969
chr2	98400000	98440000	0.728791096507837	-2.52118398388295	2.52704543896891	-0.99768051060912	0.318434306728605	
chr2	98440000	98600000	104.257646556256	0.175356133295835	2.21640890726123	0.0791172300027072	0.936939378911701	0.999753268581116
chr2	98600000	98840000	513.797102965732	0.630731246170425	0.576238930715876	1.09456548759531	0.273707042458949	0.999753268581116
chr2	98840000	98880000	14.0933891964828	-6.87334047014277	2.89372662160754	-2.37525563708034	0.0175367999217833	0.213518994645469
chr2	98880000	99080000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	99080000	99120000	0.680764286464713	-2.12604001630792	2.44177893373631	-0.870693078285649	0.383921758843192	
chr2	99120000	99200000	145.076961432927	0.0226942631756514	0.58463829174683	0.0388176133791094	0.969035801971753	0.999753268581116
chr2	99200000	99320000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	99320000	99360000	70.7600333925805	-0.247214771581916	0.844318559013358	-0.292797983584304	0.769676569612678	0.999753268581116
chr2	99360000	99520000	228.726361361519	-1.09536823058934	0.760255527013282	-1.44078956570374	0.149644142160639	0.930241987697365
chr2	99520000	100080000	145.995588065213	-10.2558946375365	3.36837019505315	-3.04476469142213	0.00232862422000495	0.10805959017866
chr2	100080000	100120000	101.905249577092	0.0170013154699882	0.901420833861218	0.0188605752511437	0.984952330333974	0.999753268581116
chr2	100120000	100400000	114.6319151547	-0.683612805019781	1.01379821560755	-0.674308550257318	0.500115169228096	0.999753268581116
chr2	100400000	100440000	22.6945057928507	-0.800657855628801	1.6777020654765	-0.477234827389568	0.633194913585127	0.999753268581116
chr2	100440000	100560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	100560000	100600000	61.9506328467877	0.0649755743009751	0.910484384401329	0.0713637437545933	0.943108264303271	0.999753268581116
chr2	100600000	100720000	1.02537267114548	-2.93857835150339	2.76168604571309	-1.06405228648814	0.287305013859686	
chr2	100720000	101000000	483.629070915466	-0.799985796192537	0.727379693948506	-1.09981870933171	0.27141111890238	0.999753268581116
chr2	101000000	101240000	766.568879071396	-0.00570671190346687	0.417547083826155	-0.013667229695808	0.98909546791984	0.999753268581116
chr2	101240000	101280000	165.788505519361	-0.61971815343026	0.745995164689708	-0.830726769774744	0.40612799999091	0.999753268581116
chr2	101280000	101400000	107.878424140279	-0.488218891877386	0.763767757792092	-0.639224275830568	0.522677041853046	0.999753268581116
chr2	101400000	101680000	5.85835166441401	-5.58613430665607	3.40951850853055	-1.63839389423453	0.101339552027793	
chr2	101680000	101880000	236.404206190954	-0.379825277343768	0.636539778954504	-0.596703128228088	0.550705603685083	0.999753268581116
chr2	101880000	102000000	17.9161644741463	-7.2221382801549	2.97874122485993	-2.42456048879993	0.0153269297530951	0.205834019961779
chr2	102000000	102240000	1039.49497375568	-0.772947345172208	0.487013736932953	-1.58711610485562	0.112486351020705	0.73582181830197
chr2	102240000	102280000	67.5785463900807	-0.0238636194009502	1.07607786024543	-0.0221764802367622	0.9823071790286	0.999753268581116
chr2	102280000	102480000	12.6737327258441	-6.7279550529586	3.39850205566805	-1.9796825021005		
chr2	102480000	102640000	13.3696235549049	-6.80784827285737	3.22426629403289	-2.11144106969594	0.0347344181382057	0.278708800834771
chr2	102640000	102720000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	102720000	102760000	13.9912872471202	-0.314016187702892	1.89449014529316	-0.165752346869189	0.868351848941817	0.999753268581116
chr2	102760000	102800000	8.12016537027567	-6.08675828601875	3.2742038009127	-1.85900409874365	0.0630265574129754	
chr2	102800000	102840000	3.41640437246108	-4.83744630179474	3.21762727167296	-1.50342034466894		
chr2	102840000	103080000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103080000	103120000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103120000	103160000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103160000	103200000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103200000	103320000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103320000	103520000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103520000	103560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103560000	103680000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103680000	103760000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103760000	103840000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103840000	103920000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	103920000	103960000	0.292656052103595	-0.68376286602838	1.856132414707	-0.368380434828146	0.712589584069733	
chr2	103960000	104000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104000000	104160000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104160000	104240000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104240000	104360000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104360000	104440000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104440000	104480000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104480000	104520000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104520000	104560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104560000	104680000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104680000	104840000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104840000	104880000	2.34042999254649	2.80590001221974	2.45341124602117	1.14367292347348	0.252759306514461	
chr2	104880000	104920000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	104920000	104960000	13.5420451399723	1.04993017566864	2.61648390974281	0.401275227322856	0.688217500255942	0.999753268581116
chr2	104960000	105040000	40.7194375043222	0.659297289858611	1.54045745780956	0.427987989227624	0.668659864873183	0.999753268581116
chr2	105040000	105080000	1.26876781815118	-3.38404853824019	2.88307526853665	-1.17376350703387		
chr2	105080000	105120000	4.27044373255502	-0.232257670289121	2.84121467451091	-0.08174590690832		
chr2	105120000	105280000	0.614755744844317	-1.54620974106716	2.37796892578572	-0.650222853755864	0.515548280831655	
chr2	105280000	105320000	51.0794499692512	-0.979245463190226	1.1016863884868	-0.888860453776914	0.374078081150753	0.999753268581116
chr2	105320000	105520000	597.597301721988	-0.182736584883499	0.594532803006221	-0.307361652644735	0.758568113125271	0.999753268581116
chr2	105520000	105760000	54.4673664356714	0.111304347981171	1.78337432426251	0.0624122184932768	0.950234564979697	0.999753268581116
chr2	105760000	105920000	87.8619440926969	0.334652823546394	2.12052487235362	0.157816033147942	0.874601764357778	0.999753268581116
chr2	105920000	106080000	4.40070327738499	-5.17194256970874	3.25402730720607	-1.58939740863742	0.111970699284653	
chr2	106080000	106240000	92.8544398986486	0.161251298711202	0.797423503214244	0.202215382492781	0.83974834804679	0.999753268581116
chr2	106240000	106360000	5.10262133310176	-5.39790885113137	3.41584754614995	-1.58025461564157		
chr2	106360000	106520000	33.9217242373841	0.984686958971644	2.10766055928828	0.467194280707211	0.640360885174145	0.999753268581116
chr2	106520000	106880000	148.673013455352	-0.675007150745026	1.95846439568051	-0.344661435885068	0.730348913282091	0.999753268581116
chr2	106880000	106920000	1.69243012632018	4.30599565129617	2.15219229743876	2.00074856527485	0.0454194928560128	
chr2	106920000	106960000	0.3964977293427	-1.36441118753644	2.06128680392041	-0.661922050314119	0.508021179358562	
chr2	106960000	107000000	1.24799948270336	-3.35933593924334	2.87457800428899	-1.16863620824729		
chr2	107000000	107120000	1.89181788158581	-3.97461056734992	3.09826232574685	-1.28285153078244		
chr2	107120000	107160000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	107160000	107400000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	107400000	107560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	107560000	107640000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr2	107640000	107800000	1.47645117262939	-3.60971617662463	2.96920077899786	-1.21571979980517		
