chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr4	48160000	48240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	48240000	48280000	14.4148954833279	-1.15744513468557	1.53284741955098	-0.755094812388192	0.4501920955846	0.999874553510615
chr4	48280000	48440000	207.196237610013	-0.670213377705239	0.706565858488492	-0.948550470778451	0.34284929176608	0.999874553510615
chr4	48440000	48520000	2.14339789512269	-4.16686069493234	3.21459019551371	-1.29623387166041		
chr4	48520000	48560000	2.25762374008571	-4.24283998080983	3.23755650995233	-1.3105068491522		
chr4	48560000	49080000	60.4210745235688	-8.99788703768278	3.29892058241149	-2.7275245986993	0.00638114996150538	0.143916824491314
chr4	49080000	51800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	51800000	51840000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	51840000	52040000	5.34172155408713	-5.49422490490396	3.49900199791323	-1.57022628400346		
chr4	52040000	52080000	2.09770755713748	-4.13529989283431	3.20484667180076	-1.29032690681291		
chr4	52080000	52160000	2.37184958504872	-4.31497749755057	3.25871580236617	-1.3241343397965		
chr4	52160000	52200000	1.84641069821885	-3.94794891817647	3.14518753174655	-1.25523482410098		
chr4	52200000	52360000	1.98348171217447	-4.05318566092799	3.17894819817235	-1.27500840160222		
chr4	52360000	52400000	0.452855389670058	-1.66257114742147	2.21879752650212	-0.749311790536595	0.453669302971903	
chr4	52400000	52520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	52520000	52560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	52560000	53000000	31.2034979566905	-8.0432468032351	3.56342972477021	-2.25716442429737	0.0239978024895572	0.27176732169992
chr4	53000000	53040000	5.79862493393919	-5.61300977040573	3.50945292764239	-1.59939736652245		
chr4	53040000	53120000	3.44557252770107	-4.85864574295551	3.39746587936106	-1.43007933426818		
chr4	53120000	53160000	1.32097181138898	-3.45104978412104	2.96558707962852	-1.16369868476542		
chr4	53160000	53440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	53440000	53720000	188.354655071962	-4.29077541319167	0.864960075179572	-4.96066296736399	7.02529930416302e-07	0.000612606099323015
chr4	53720000	53840000	12.6750208007127	-6.74335860406858	3.50985747930421	-1.92126279879757		
chr4	53840000	53880000	4.36841769669367	-5.19156000349361	3.38999607080364	-1.53143540436697		
chr4	53880000	54280000	20.6422452307692	-7.44171526066103	2.56851209543261	-2.89728643828233	0.00376405913300322	0.113663786477856
chr4	54280000	54480000	6.75812203162852	-5.83452433629844	3.52276272159371	-1.65623540312102		
chr4	54480000	54640000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	54640000	54680000	4.68750659299922	2.06506720292482	2.80394946005505	0.736485172911882	0.461435487656368	0.999874553510615
chr4	54680000	54960000	21.6760173837984	-7.51815546898178	3.40024331549215	-2.21106396554848		
chr4	54960000	55160000	14.2890812590208	-6.9165693057096	3.38366825728038	-2.04410384819131		
chr4	55160000	55320000	10.070671535556	-6.41109870804499	3.52554118540648	-1.81847222054387		
chr4	55320000	55360000	89.3993957792912	0.330510705144415	0.703610338018749	0.469735430657654	0.638544051054321	0.999874553510615
chr4	55360000	55560000	169.661321256277	-0.242762696790226	0.653855437267688	-0.3712788530209	0.710429846972943	0.999874553510615
chr4	55560000	55600000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	55600000	55640000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	55640000	55760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	55760000	55840000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	55840000	55880000	2.9283388774562	1.0566675881176	2.79383495930555	0.378214033222724		
chr4	55880000	56120000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	56120000	56360000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	56360000	56400000	23.3300052449777	-0.457818222088507	1.18456691400303	-0.386485741477781	0.699136960512355	0.999874553510615
chr4	56400000	56440000	53.7042201664374	-0.448760316586457	0.943507031126918	-0.475630071405468	0.634337947818915	0.999874553510615
chr4	56440000	56520000	41.1383037354066	-0.251343986531876	1.12755716917642	-0.222910193294643	0.823605402879274	0.999874553510615
chr4	56520000	56560000	0.424403699744027	-0.761246277649891	2.13890178778815	-0.355905204248344	0.721911558240056	
chr4	56560000	56840000	103.136897917976	1.34102526864979	2.26072558727151	0.593183567346753	0.553058308738155	0.999874553510615
chr4	56840000	56880000	0.424403699744027	-0.761246277649891	2.13890178778815	-0.355905204248344	0.721911558240056	
chr4	56880000	57000000	121.455800179219	0.295879766494392	1.30147253758199	0.227342304928008	0.82015757961683	0.999874553510615
chr4	57000000	57040000	1.48992640362568	-3.49158186503618	2.95964953415762	-1.1797281484647	0.238108354741589	0.999874553510615
chr4	57040000	57120000	237.146748306963	-0.311249912445661	0.778317063842104	-0.399901180258338	0.689229302938019	0.999874553510615
chr4	57120000	57160000	3.54858533079723	-4.89365308646523	3.35292518673064	-1.45951752989661		
chr4	57160000	57400000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	57400000	57440000	1.16105562844076	-3.2564431796366	2.88912150307058	-1.12713957380319		
chr4	57440000	57480000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	57480000	57520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	57520000	57800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	57800000	57880000	0.589926403625677	-2.16369454228127	2.42712572532398	-0.89146372588196	0.372680443426886	
chr4	57880000	57960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	57960000	58040000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58040000	58080000	0.407165051684852	-1.44365949886731	2.13143703846108	-0.677317449597125	0.498204561868113	
chr4	58080000	58160000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58160000	58200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58200000	58240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58240000	58400000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58400000	58480000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58480000	58520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58520000	58560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58560000	58600000	0.24724886873663	-0.415603820075205	1.80518372102499	-0.230227990223191	0.817914612924651	
chr4	58600000	58880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58880000	58920000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	58920000	59000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59000000	59080000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59080000	59120000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59120000	59160000	0.338629544707043	-1.05223885486049	1.9859535782082	-0.529840609773898	0.596222446350193	
chr4	59160000	59200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59200000	59320000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59320000	59440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59440000	59520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59520000	59640000	1.4808879943372	-3.62170648447944	3.03044595191875	-1.19510677370316		
chr4	59640000	59680000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59680000	59720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59720000	59760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59760000	59800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59800000	59840000	0.452855389670058	-1.66257114742147	2.21879752650212	-0.749311790536595	0.453669302971903	
chr4	59840000	59880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59880000	59920000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	59920000	60000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60000000	60200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60200000	60240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60240000	60280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60280000	60320000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60320000	60360000	0.407165051684852	-1.44365949886731	2.13143703846108	-0.677317449597125	0.498204561868113	
chr4	60360000	60440000	0.726997417581296	-2.52013254353796	2.58033909968573	-0.976667192248062	0.328733942330224	
chr4	60440000	60480000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60480000	60520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60520000	60600000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60600000	60720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60720000	60760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	60760000	61000000	2.41753992303393	-4.34284246994433	3.26671909425336	-1.32942023621928		
chr4	61000000	61120000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61120000	61160000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61160000	61200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61200000	61240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61240000	61280000	0.315784375714439	-0.904078476396195	1.93581603386036	-0.467027062790312	0.640480515971342	
chr4	61280000	61520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61520000	61560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61560000	61600000	0.270094037729233	-0.584908767473234	1.84269115121961	-0.317420945493826	0.750924216141112	
chr4	61600000	61640000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61640000	61680000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61680000	61720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61720000	61760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61760000	61800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61800000	61880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61880000	61920000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61920000	61960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	61960000	62000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62000000	62040000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62040000	62080000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62080000	62160000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62160000	62200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62200000	62280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62280000	62320000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62320000	62360000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62360000	62400000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62400000	62440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62440000	62520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62520000	62560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62560000	62600000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62600000	62680000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62680000	62720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62720000	62760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62760000	62800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62800000	62840000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62840000	62880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62880000	62920000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62920000	62960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	62960000	63000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63000000	63040000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63040000	63120000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63120000	63200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63200000	63240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63240000	63280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63280000	63400000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63400000	63440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63440000	63480000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63480000	63520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63520000	63640000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63640000	63720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63720000	63760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63760000	63800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63800000	63880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63880000	63960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	63960000	64080000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64080000	64120000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64120000	64160000	1.89210103620406	-3.9838992689584	3.15648591109136	-1.26213117408814		
chr4	64160000	64360000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64360000	64560000	1.96063654318186	-4.03617829397113	3.17348572217529	-1.27184384847476		
chr4	64560000	64600000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64600000	64640000	13.9017499141588	-6.87854504240746	2.99758748398065	-2.29469367588668	0.0217506854873838	0.26017280857337
chr4	64640000	64680000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64680000	64800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64800000	64840000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64840000	64880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64880000	64920000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	64920000	64960000	0.452855389670058	-1.66257114742147	2.21879752650212	-0.749311790536595	0.453669302971903	
chr4	64960000	65000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	65000000	65160000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	65160000	65280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	65280000	65360000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	65360000	65400000	3.34153223383395	-4.81550719129051	3.2632984262371	-1.47565639494493		
chr4	65400000	65480000	1.00113944549253	-3.02961324394802	2.79719920228406	-1.08308812667835		
chr4	65480000	65520000	0.589926403625677	-2.16369454228127	2.42712572532398	-0.89146372588196	0.372680443426886	
chr4	65520000	65560000	1.80072036023364	-3.9110584716859	3.13274126675431	-1.24844605368191		
chr4	65560000	65680000	61.8852136157618	-1.08351648479309	1.74462258896221	-0.621060676187633	0.534559701454181	0.999874553510615
chr4	65680000	65720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	65720000	65880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	65880000	65920000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	65920000	66080000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66080000	66160000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66160000	66200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66200000	66400000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66400000	66440000	0.315784375714439	-0.904078476396195	1.93581603386036	-0.467027062790312	0.640480515971342	
chr4	66440000	66520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66520000	66680000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66680000	66720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66720000	66960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	66960000	67080000	2.30331407807091	-4.27213374897588	3.2462252311423	-1.31603121927328		
chr4	67080000	67120000	2.66883678195256	-4.48709262851399	3.30661917922877	-1.3570031459022		
chr4	67120000	67160000	0.475700558662661	-1.7611414885039	2.25891787672476	-0.779639448892851	0.435603129020189	
chr4	67160000	67400000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	67400000	67440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	67440000	67680000	4.95770403366615	-5.38755740084714	3.35025991517203	-1.60810132266126		
chr4	67680000	67720000	80.1558568147374	-0.940599913634227	0.750554990599142	-1.2532058615497	0.210130797323569	0.999874553510615
chr4	67720000	67800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	67800000	67960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	67960000	68240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	68240000	68440000	11.0575463891456	-6.54620470996275	3.4419539820925	-1.90188617977486		
chr4	68440000	68480000	15.9219106206059	-7.06962581917775	2.67132739685274	-2.6464842263464	0.00813332982542662	0.163040542707403
chr4	68480000	68520000	0.430010220677455	-1.55697639882015	2.17630725551638	-0.715421223208999	0.474348802204139	
chr4	68520000	68640000	0.498545727655264	-1.85329855092116	2.29636824723463	-0.807056339135924	0.419634025024926	
chr4	68640000	68680000	3.03706502375556	-4.67941554022325	3.21454539737272	-1.45570056159349		
chr4	68680000	68960000	11.624143027053	-6.61834599238156	3.51791764279554	-1.88132488147797		
chr4	68960000	69000000	1.06967495247034	-3.13146979040335	2.83855750345928	-1.10319054188161		
chr4	69000000	69160000	1.82356552922625	-3.9296238131399	3.13903021635352	-1.25185918653079		
chr4	69160000	69200000	2.55461093698955	-4.42332029974757	3.2892973027312	-1.34476147719294		
chr4	69200000	69440000	14.616860165084	-6.94921854348775	3.48825641649696	-1.99217537753902		
chr4	69440000	69640000	4.15377276647176	-5.12985714139668	3.44769234155016	-1.48791035660977		
chr4	69640000	69680000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	69680000	69880000	3.90247590755313	-5.03936157610247	3.43220982739353	-1.46825568060605		
chr4	69880000	69920000	1.36666214937418	-3.50198598353412	2.98583753533589	-1.17286555014795		
chr4	69920000	69960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	69960000	70200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	70200000	70240000	0.841223262544311	-2.75668829924364	2.68224512331932	-1.02775405397408		
chr4	70240000	70280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	70280000	70360000	1.32097181138898	-3.45104978412104	2.96558707962852	-1.16369868476542		
chr4	70360000	70600000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	70600000	70680000	3.6429788098638	-4.92651618336844	3.34589067641636	-1.47240799530396		
chr4	70680000	70840000	203.472670983297	0.068869410883969	0.619454039256318	0.111177595946666	0.911475517323749	0.999874553510615
chr4	70840000	71040000	57.8189763005631	-0.171288410982719	1.57103026947259	-0.109029351191446	0.91317921021792	0.999874553510615
chr4	71040000	71160000	10.0098232127411	-6.4044278560993	3.22884536602335	-1.98350404868939	0.0473111552783512	0.405657103271605
chr4	71160000	71200000	42.4508999127864	0.173445452856743	1.26065750085811	0.1375833267471	0.890569733528147	0.999874553510615
chr4	71200000	71400000	136.335954645316	-2.28786125961345	2.83065716532396	-0.808243855045444	0.418950216310958	0.999874553510615
chr4	71400000	71440000	21.6796180520559	-7.51985653260324	2.79283655463915	-2.69255159959579	0.00709075623284621	0.150076199879658
chr4	71440000	71560000	334.024305380841	-1.2869186949565	1.09375173762309	-1.17660950898528	0.239351400658902	0.999874553510615
chr4	71560000	71600000	7.38060277184413	-5.9648610195073	3.1234680117323	-1.90969172634463	0.0561729168823651	0.457783023564695
chr4	71600000	71720000	3.97101141453094	-5.06461205456577	3.43673010152983	-1.47367174754611		
chr4	71720000	71760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	71760000	71920000	0.498545727655264	-1.85329855092116	2.29636824723463	-0.807056339135924	0.419634025024926	
chr4	71920000	72000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	72000000	72280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	72280000	72480000	9.04263893088883	-6.25550758022385	3.5287063266315	-1.7727481408733		
chr4	72480000	72520000	1.41235248735939	-3.5511120705046	3.00430786439719	-1.18200671528619		
chr4	72520000	72880000	2.28046890907831	-4.25756201051314	3.24192611100405	-1.31328163096059		
chr4	72880000	73080000	55.588325576447	-8.87651581709489	2.33057335743201	-3.80872620412844	0.000139684524889925	0.0152065092822195
chr4	73080000	73280000	57.1017077228973	-0.917407689431104	1.09401436304851	-0.838570059422906	0.401710617932616	0.999874553510615
chr4	73280000	73440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	73440000	73480000	0.909758769522121	-2.88054903408623	2.73481925866631	-1.05328680312533		
chr4	73480000	73520000	1.59511383930021	-3.7319922910365	3.07043036527873	-1.215462279568		
chr4	73520000	73560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	73560000	73640000	132.521136544843	-1.94958915376354	0.97512330532609	-1.9993257705102	0.0455731176035311	0.39710790155368
chr4	73640000	73880000	130.775771774885	-0.816918205656198	1.93341380867164	-0.422526311745681	0.672640899654827	0.999874553510615
chr4	73880000	73920000	37.6718860159329	-1.22898322037953	1.1797530100921	-1.04172925168768	0.297537223079951	0.999874553510615
chr4	73920000	74160000	71.7518543783235	-1.25557934779342	2.72886354042705	-0.460110712460515	0.645436755270016	0.999874553510615
chr4	74160000	74320000	5.27318604710932	-5.47553119594757	3.49712369594412	-1.56572419851719		
chr4	74320000	74360000	1.91494620519666	-4.00154034876991	3.16225737698764	-1.26540628156642		
chr4	74360000	74520000	7.7662231193476	-6.03583828925239	3.41491103644428	-1.76749503130164		
chr4	74520000	74720000	6.04992179285782	-5.6743951009186	3.51387805183108	-1.6148525979613		
chr4	74720000	74760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	74760000	74800000	14.7570754288998	-0.950441652770592	1.89167340336182	-0.502434326708564	0.615362037824199	0.999874553510615
chr4	74800000	74840000	1.25243630441117	-3.37097834604957	2.93448645102991	-1.14874558199663		
chr4	74840000	75520000	119.580424459585	-9.98263360252733	3.822571642619	-2.61149679739889	0.0090146832224329	0.173145457488139
chr4	75520000	75560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	75560000	75640000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr4	75640000	75880000	143.312605720211	-0.576956919544592	0.842084391542396	-0.685153323514066	0.493247174507986	0.999874553510615
chr4	75880000	75920000	5.12554455856752	-5.43221704124323	3.07791899228868	-1.76489928904982	0.0775806932137982	0.555421711678424
chr4	75920000	75960000	79.0920967113509	-0.163569830787269	0.821494101405708	-0.199112605321664	0.842174661032436	0.999874553510615
chr4	75960000	76000000	20.4085782786256	-1.83486000940616	1.38443634270765	-1.32534805162481	0.185055738386487	0.952012217530241
