chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr3	162520000	162560000	1.1050545252757	-3.14247301169923	2.79175960718519	-1.1256244999073		
chr3	162560000	162600000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	162600000	162640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	162640000	162800000	0.336626113706318	-0.968914231301208	1.93100383949141	-0.501767117954774	0.615831345715145	
chr3	162800000	162840000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	162840000	162920000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	162920000	163000000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163000000	163040000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163040000	163080000	0.461236126393244	-1.6553729322087	2.17056002247363	-0.762647848974107	0.445673440191548	
chr3	163080000	163120000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163120000	163160000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163160000	163240000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163240000	163320000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163320000	163400000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163400000	163440000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163440000	163480000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163480000	163560000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163560000	163640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163640000	163680000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163680000	163720000	0.523541132736707	-1.90774691115979	2.27081421065507	-0.840115806131695	0.40084345861454	
chr3	163720000	163760000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163760000	163840000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163840000	163880000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	163880000	163960000	3.03650972192305	-4.62999094445998	3.29034100131405	-1.40714623274941		
chr3	163960000	164000000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164000000	164040000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164040000	164160000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164160000	164200000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164200000	164240000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164240000	164320000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164320000	164360000	0.544309468184528	-1.9805672901495	2.30104584061474	-0.860724830071348	0.389389614256603	
chr3	164360000	164440000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164440000	164600000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164600000	164640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164640000	164720000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164720000	164760000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164760000	164840000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164840000	164880000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164880000	164920000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164920000	164960000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	164960000	165000000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165000000	165080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165080000	165200000	1.08428618982787	-3.11365589063394	2.78007024504153	-1.11999180459105		
chr3	165200000	165240000	0.274321107362855	-0.519344707838035	1.82173943717642	-0.285081772529988	0.775581494294361	
chr3	165240000	165280000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165280000	165320000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165320000	165360000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165360000	165400000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165400000	165560000	1.18812786706698	-3.25202406082983	2.83567248656125	-1.14682639699815		
chr3	165560000	165600000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165600000	165800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165800000	165840000	1.998092949532	-4.02090449615298	3.1143655806345	-1.29108301259025		
chr3	165840000	165880000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	165880000	166000000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166000000	166040000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166040000	166080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166080000	166360000	4.26184151334449	-5.12106109931075	3.39633060269734	-1.50782173421034		
chr3	166360000	166400000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166400000	166520000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166520000	166560000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166560000	166640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166640000	166680000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166680000	166720000	0.876602835349664	-2.78515455600721	2.64358742375856	-1.05355114454561		
chr3	166720000	166760000	0.772761158110559	-2.58394880064406	2.55790781569548	-1.01018057992113	0.312408781695493	
chr3	166760000	166840000	0.731224487214917	-2.49373006387395	2.51924217150717	-0.989873102347299	0.322236148041471	
chr3	166840000	166880000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	166880000	167040000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	167040000	167080000	0.336626113706318	-0.968914231301208	1.93100383949141	-0.501767117954774	0.615831345715145	
chr3	167080000	167360000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	167360000	167400000	0.482004461841065	-1.74495574171106	2.20564846154108	-0.791130487082183	0.428867850191745	
chr3	167400000	167480000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	167480000	167520000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	167520000	167640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	167640000	167680000	0.58584613908017	-2.11438903221612	2.35705526345775	-0.897046863939187	0.369693910629167	
chr3	167680000	167720000	1.43734789244083	-3.53638427631615	2.94449989897437	-1.20101354988939		
chr3	167720000	167800000	18.2963800072404	-2.38809180281357	2.27504603006448	-1.04968944419375	0.293860918498624	0.999999071633555
chr3	167800000	167880000	4.78233163096679	-5.28497169313311	3.21600325600827	-1.64333530547879	0.100313577398069	
chr3	167880000	167920000	4.57872897742962	-5.22202654328107	3.10711930972582	-1.68066495771026	0.09282801078544	
chr3	167920000	168040000	9.1113717815226	-6.22020278745124	3.35263593440629	-1.85531710246754		
chr3	168040000	168160000	33.980453885895	-2.50741640188241	1.92492602079067	-1.30260403506441	0.192709979494099	0.810345366280915
chr3	168160000	168200000	3.88574705629765	-4.97638928923449	3.27269059701184	-1.52058043426966		
chr3	168200000	168480000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	168480000	168520000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	168520000	168560000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	168560000	168600000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	168600000	168640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	168640000	168680000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	168680000	168840000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	168840000	168880000	4.21633402651327	-5.10315393896149	3.10045785232708	-1.64593559468363		
chr3	168880000	168920000	1.8244745374096	-3.87284511949536	2.99535651791035	-1.29294963599097		
chr3	168920000	168960000	1.52665782514319	-3.59629008249716	2.896566048923	-1.24157019786735	0.21439518317123	
chr3	168960000	169040000	1.62426291147122	-3.71705037132949	3.01171534949407	-1.23419710695896		
chr3	169040000	169080000	2.03962962042764	-4.05097193915504	3.12396917580105	-1.29673876763406		
chr3	169080000	169120000	4.77796205546811	-5.27689339668318	3.32296046334056	-1.58800968440604		
chr3	169120000	169360000	34.8569450865664	-8.15490969003406	3.73089767991376	-2.18577682629521	0.0288319369789072	0.221503713890119
chr3	169360000	169760000	8.27013025477395	-6.0792475080765	3.48993147789043	-1.74193893106212		
chr3	169760000	169960000	257.066919820749	-0.116518122832538	0.556970806950758	-0.209199694810647	0.834292350659347	0.999999071633555
chr3	169960000	170040000	92.113743053807	0.086168631467015	0.652824824455952	0.131993496936679	0.894989435437273	0.999999071633555
chr3	170040000	170160000	132.266917472532	-0.373916593938196	0.713188505302309	-0.524288587320542	0.600077833545135	0.999999071633555
chr3	170160000	170200000	57.9799715469287	0.180432967260632	0.948529592421136	0.190223867238632	0.849133709220958	0.999999071633555
chr3	170200000	170280000	55.4198582375211	-0.511132666193587	1.41355667189737	-0.361593331456256	0.717655948673448	0.999999071633555
chr3	170280000	170400000	52.3957676226065	0.485363794469381	1.36109922075829	0.356596923330084	0.721393581083654	0.999999071633555
chr3	170400000	170440000	23.5568956320617	0.33818095296241	1.37521256398009	0.245911767984186	0.80575053397832	0.999999071633555
chr3	170440000	170880000	22.3510616883966	-7.51429025187154	4.00358534205746	-1.87689023958958		
chr3	170880000	170920000	1.18374807901175	2.81789388661823	2.22680372100463	1.26544331682135		
chr3	170920000	171160000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	171160000	171200000	3.35899040126276	-4.75086382058058	3.24776250143077	-1.46281134118878		
chr3	171200000	171600000	45.8398968603044	-8.55001658971626	3.7023488574017	-2.30934925881529	0.0209242082846967	0.19486650137806
chr3	171600000	171640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	171640000	171800000	81.1928706697564	-0.149037290851612	1.65904193068589	-0.0898333478467276	0.928419647566183	0.999999071633555
chr3	171800000	171840000	103.153357924651	0.0469049448013521	0.879589090200801	0.0533259738256237	0.957472185519815	0.999999071633555
chr3	171840000	172000000	29.7749195395444	-7.92305705695176	2.74806216421437	-2.88314331463344	0.0039372826454476	0.0870510150287385
chr3	172000000	172040000	24.7047405014866	0.261429738964137	1.19172661230019	0.219370563907726	0.826361398174434	0.999999071633555
chr3	172040000	172360000	638.291090232772	-0.315027576630299	0.521018096157167	-0.604638454890193	0.54541924964568	0.999999071633555
chr3	172360000	172480000	1.31815104557914	-3.31921958300673	2.90822443087712	-1.14132167647242		
chr3	172480000	172760000	1052.16301567886	-0.55307281504069	0.412845220891842	-1.33966142043724	0.180355445540096	0.771175960750888
chr3	172760000	173040000	1.43734789244083	-3.53638427631615	2.94449989897437	-1.20101354988939		
chr3	173040000	173080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	173080000	173120000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	173120000	173160000	0.37816278460196	-1.22976438818846	2.01534867207854	-0.610199319465716	0.541729780527108	
chr3	173160000	173280000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	173280000	173320000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	173320000	173360000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	173360000	173400000	10.9244073041957	-1.7969281107867	2.43428279347132	-0.738175579109385	0.460407760823504	0.999999071633555
chr3	173400000	173520000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	173520000	173560000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	173560000	174080000	11.9668939644861	-6.61276415493272	3.48694827769384	-1.8964331066322		
chr3	174080000	174280000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	174280000	174320000	6.08282537387896	-5.63391854990011	3.13514925490457	-1.79701765110114	0.0723328176115495	0.378842587237344
chr3	174320000	174400000	12.6750363006385	-6.69304520239593	3.22374209984899	-2.0761726574559		
chr3	174400000	174840000	15.3521326424809	-6.97235623065361	3.46582297734793	-2.01174620753103		
chr3	174840000	175120000	108.011103650433	-9.78687248451779	2.73784979591597	-3.5746564691448	0.00035068804149262	0.0210146785691681
chr3	175120000	175800000	58.0561679117295	-8.89108235698713	4.08973990595931	-2.17399701727526		
chr3	175800000	175920000	0.58584613908017	-2.11438903221612	2.35705526345775	-0.897046863939187	0.369693910629167	
chr3	175920000	175960000	1.72104457271341	-3.79796489400636	3.0023894391268	-1.26498076648942		
chr3	175960000	176440000	13.0468474077728	-6.7374930196146	3.48284516402296	-1.9344796286701		
chr3	176440000	176480000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	176480000	176680000	3.45187643087947	-4.81586829187995	3.33367300402296	-1.44461327972729		
chr3	176680000	176720000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	176720000	176760000	7.77981080483658	-5.97980191518197	3.075234430165	-1.94450278538964	0.0518348498594568	0.309305967919021
chr3	176760000	176840000	0.348020498512649	-1.1588853388515	1.94911473327945	-0.594570098447531	0.552130872500992	
chr3	176840000	176920000	3.6803281208055	-4.90870067908745	3.35403230924845	-1.46352218061589		
chr3	176920000	176960000	16.0045147827042	-7.03136368388229	2.50105240826323	-2.81136199331584	0.00493322488644095	0.0987667996273857
chr3	176960000	177040000	13.7465805546645	-6.80567072243595	2.96722984413458	-2.29361090307478	0.0218128585569183	0.198373151688144
chr3	177040000	177200000	333.279414329132	-0.340381908186988	0.60039983577926	-0.566925385223008	0.570764876442451	0.999999071633555
chr3	177200000	177360000	397.975907017848	-0.261220129067487	0.603734684417145	-0.432673715474327	0.665251827757454	0.999999071633555
chr3	177360000	177520000	729.15458922808	-0.439298224742687	0.55556794870013	-0.790719165442354	0.429107889595317	0.999999071633555
chr3	177520000	177640000	578.201339529271	-1.07128565696542	0.637776792359298	-1.67971878218155	0.0930120436688079	0.447627462373651
chr3	177640000	177800000	133.068678564439	-1.08400026274586	0.96503287675839	-1.12327806528943	0.26131941662567	0.999999071633555
chr3	177800000	178120000	241.665646447907	-1.90100856384716	0.974660921730439	-1.95043067949422	0.0511248081582266	0.306831822868281
chr3	178120000	178400000	139.110048187833	-10.1519615014765	3.38002237741843	-3.00351902085048	0.00266876866081618	0.073151201557829
chr3	178400000	178440000	3.78917125132692	-4.94110887834249	3.26705956149024	-1.51240244793353		
chr3	178440000	178800000	31.6270478881413	-8.01548222371291	3.8792975643981	-2.06622000262993		
chr3	178800000	179000000	3.76340146259679	-4.94102524367538	3.36085500090323	-1.47016912135379		
chr3	179000000	179360000	96.7782154818259	0.220747440201042	1.07310209111426	0.205709635671131	0.837017731357502	0.999999071633555
chr3	179360000	179600000	7.3786615912692	-5.89813189797971	3.29835974363454	-1.78820151724275	0.0737435016082705	0.384602652382346
chr3	179600000	179640000	14.1753896263035	0.643449838533128	2.00280173381804	0.321274855952161	0.748002109270753	0.999999071633555
chr3	179640000	179760000	46.8783365387143	-1.38864507313616	1.39170462174016	-0.997801581918883	0.318375582948428	0.999999071633555
chr3	179760000	179800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	179800000	179920000	0.627382809975812	-2.23506001040349	2.40821154304434	-0.928099533805094	0.353355941431323	
chr3	179920000	179960000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	179960000	180080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	180080000	180120000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	180120000	180280000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	180280000	180320000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	180320000	180600000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	180600000	180640000	4.91875855292665	-5.3190992637528	3.12150933290869	-1.70401517230011	0.0883782527587776	0.432433703940687
chr3	180640000	180800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	180800000	180840000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	180840000	180880000	0.925151830277272	-2.69532441753861	2.65350750286034	-1.01575910926696	0.309744112523723	
chr3	180880000	181000000	23.1806788101655	-1.06719354124612	2.19148769788204	-0.486972179801654	0.626278046212903	0.999999071633555
chr3	181000000	181200000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	181200000	181640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	181640000	181680000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	181680000	181720000	10.4628325719394	0.390499221383293	2.65911545589074	0.146853052400647	0.883248008814922	0.999999071633555
chr3	181720000	182240000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	182240000	182480000	28.5360099337018	-7.86721793597419	3.63507006644285	-2.16425482650264	0.0304447975938655	0.227344308061372
chr3	182480000	182520000	5.56389081891444	-5.49042089024454	3.20867779967303	-1.71111630180008	0.0870596453909675	0.427862702942373
chr3	182520000	182720000	32.1517711429827	-8.03915753432703	2.75058827251031	-2.92270479543277	0.00347005337673848	0.0816485539747239
chr3	182720000	182840000	134.593457750803	-0.044242794778761	0.63303606384263	-0.0698898487871293	0.944281332866965	0.999999071633555
chr3	182840000	182880000	1.11108525991531	-3.06330280047681	2.71807433593124	-1.12701214973478	0.259737344111209	
chr3	182880000	183080000	5.71725432972203	-5.52633273370059	3.4117684694172	-1.61978539377398		
chr3	183080000	183400000	399.353463874033	0.116024484695809	0.607389324479735	0.191021606767934	0.8485086650957	0.999999071633555
chr3	183400000	183640000	192.638970386165	0.568603210596226	1.26631028522523	0.449023606007504	0.653414627875151	0.999999071633555
chr3	183640000	183840000	258.902048552471	0.181881290942522	1.57791206874939	0.115267063700625	0.90823344367684	0.999999071633555
chr3	183840000	183880000	2.6225527057841	-4.38576745448695	3.06411765120191	-1.43133128480449		
chr3	183880000	184040000	123.906333327696	-0.432372579344019	1.30272907569242	-0.331897542943996	0.739966625779696	0.999999071633555
chr3	184040000	184120000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	184120000	184320000	410.506834744741	0.291193564864733	1.6302882640617	0.178614770948086	0.85824019546833	0.999999071633555
chr3	184320000	184360000	120.644340380365	0.195746131250884	1.25141323488735	0.156420058373847	0.875701927480347	0.999999071633555
chr3	184360000	184560000	212.271709909325	0.0398542923896351	1.24129540699965	0.0321070167221254	0.974386707761535	0.999999071633555
chr3	184560000	184800000	403.384472085764	0.34383315987932	1.6381371296943	0.209892782262669	0.833751355679289	0.999999071633555
chr3	184800000	184840000	27.7518070230891	-0.605038548660044	1.19740945355805	-0.505289604038281	0.613355443476856	0.999999071633555
chr3	184840000	185240000	2.33435848862214	-4.20510766032091	3.20306643083586	-1.31283810408627		
chr3	185240000	185280000	7.11962821773407	-5.86631310502385	2.96701813478647	-1.97717467117741	0.0480218896097008	0.294910185452431
chr3	185280000	185320000	46.1121228402133	-0.0148916457300202	0.853168431806327	-0.0174545203207901	0.986074014839167	0.999999071633555
chr3	185320000	185360000	43.0115494523924	-1.74309550217092	1.15829723707663	-1.50487754470539	0.132355562464108	0.600158831531045
chr3	185360000	185600000	424.307488423385	-0.4660817193882	0.634734886199318	-0.734293528718764	0.462769861087975	0.999999071633555
chr3	185600000	185640000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	185640000	185800000	48.3651425057807	-8.62612960770268	2.28732987833028	-3.77126609039866	0.000162421363798239	0.0119259645386048
chr3	185800000	185880000	12.2032212978102	-6.63478001161335	3.00278027397249	-2.2095456231421	0.0271367127373696	0.215728176555356
chr3	185880000	185920000	0.368472343555321	-1.34480119070554	1.9871329015805	-0.676754528917481	0.498561712811958	
chr3	185920000	185960000	107.481614128681	0.151725027896857	0.644394896422727	0.235453490924802	0.813856773025929	0.999999071633555
chr3	185960000	186240000	20.3792766279408	-7.37532080033392	3.20314683754622	-2.30252347906217	0.0213056689052991	0.195899425521846
chr3	186240000	186280000	3.59997944396755	-4.83400983597047	3.171626791007	-1.52414207424312	0.127473224343879	
chr3	186280000	186560000	6.45486192970466	-5.70511314832921	3.43367621209407	-1.66151750949455		
chr3	186560000	186600000	62.6935490011342	0.244987232861146	0.805093944577908	0.304296454483442	0.760902046079461	0.999999071633555
chr3	186600000	186800000	21.2339435469254	-7.43217015148636	3.0830196543452	-2.41067880998147	0.0159228640028372	0.171780495789834
chr3	186800000	186840000	74.0624688628879	0.136611011225555	1.29923169926716	0.105147535503183	0.916258740453448	0.999999071633555
chr3	186840000	187080000	941.611075162104	-0.764680471968892	0.624022946713948	-1.2254044118019	0.220422885497255	0.897915823762611
chr3	187080000	187200000	27.3314148428844	-0.343000554248016	2.07806403820515	-0.165057740253409	0.868898535095468	0.999999071633555
chr3	187200000	187280000	25.2770162332232	-7.68474455473101	2.81032841756869	-2.73446494960876	0.00624817471470678	0.111046491546603
chr3	187280000	187320000	27.2900010844166	-1.19626442052444	1.96175901609345	-0.609791728092383	0.541999781755902	0.999999071633555
chr3	187320000	187600000	10.3054271286604	-6.39696443715457	3.49141062064733	-1.83220054362111		
chr3	187600000	187680000	4.54533233734561	-5.21313233519591	3.35695924984691	-1.55293286191474		
chr3	187680000	187720000	2.68903631546285	-4.40289986039337	3.09332256712228	-1.42335620190086	0.154632922266324	
chr3	187720000	188040000	478.239382125127	-0.196241783308397	0.519945460177347	-0.377427631047036	0.705855836043646	0.999999071633555
chr3	188040000	188280000	1105.79338892273	-0.619599207056737	0.499570045051486	-1.24026493020189	0.214877419301863	0.880693347317871
chr3	188280000	188360000	187.972042282947	-0.999746401682014	0.845816275149077	-1.18199002674169	0.237209658149908	0.945465467736034
chr3	188360000	188960000	472.892607193062	-1.50687072788434	0.868728248730779	-1.73457088575846	0.0828168400442734	0.412139474882412
chr3	188960000	189000000	6.57012724333049	-5.74146386518194	3.14918840171335	-1.82315667810101	0.0682796643408979	0.365694659926366
chr3	189000000	189200000	10.8661721857516	-6.47346260334303	3.49026015840154	-1.85472208647843		
chr3	189200000	189240000	2.85480201244643	-4.52380791094168	3.17278060432761	-1.4258180678397		
chr3	189240000	189960000	80.9281359744201	-9.37059908017588	4.17844965299911	-2.24260188786769		
chr3	189960000	190200000	191.190264735619	-4.29885412669187	1.10771454977611	-3.88083204970156	0.000104099712310299	0.00970273404686783
chr3	190200000	190440000	73.6805334515029	-9.23528174572353	3.60927205142934	-2.55876576055446	0.0105044494535813	0.142837498125459
chr3	190440000	190520000	18.3892609480844	-1.69478194918363	2.26099046773827	-0.749575008548785	0.453510707212047	0.999999071633555
chr3	190520000	190680000	12.6714314223076	-6.6917558446149	3.37342295295221	-1.98366938801987		
chr3	190680000	190720000	30.1503351985929	-7.94594110538293	2.15794664089757	-3.68217682253622	0.000231250922159661	0.0153329985672445
chr3	190720000	190880000	36.5770341561353	-8.22570396318374	2.61444142365235	-3.14625674485088	0.00165374763900685	0.0577654663260501
chr3	190880000	190920000	0.731224487214917	-2.49373006387395	2.51924217150717	-0.989873102347299	0.322236148041471	
chr3	190920000	191080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	191080000	191120000	0.544309468184528	-1.9805672901495	2.30104584061474	-0.860724830071348	0.389389614256603	
chr3	191120000	191200000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	191200000	191240000	0.344461862824125	-0.583477220177771	1.93979853168243	-0.300792690915025	0.763572582261401	
chr3	191240000	191320000	6.77769601951262	-5.7824139785493	3.28688638524928	-1.75923755822511	0.0785371674162904	0.398146292013183
chr3	191320000	191400000	60.154806833542	-0.596862007363519	0.950668246920118	-0.62783416748921	0.530112580787141	0.999999071633555
chr3	191400000	191440000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	191440000	191720000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	191720000	191760000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	191760000	191840000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	191840000	191920000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	191920000	192080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	192080000	192120000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	192120000	192160000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	192160000	192440000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	192440000	192480000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	192480000	192800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr3	192800000	193080000	1.26100753443385	-3.259863199328	2.80548540559078	-1.16196049098375	0.24525151380368	
chr3	193080000	193240000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
