chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr4	71548969	71549470	501	*	3.97	5.16	3.72	1.44	0.224	0.834519417475728
chr4	77122575	77123076	501	*	3.76	4.76	3.56	1.19	0.224	0.834519417475728
chr1	232676978	232677479	501	*	4.05	4.97	3.88	1.09	0.23	0.834519417475728
chr4	77165643	77166144	501	*	4.05	5	3.87	1.13	0.232	0.834519417475728
chr15	70722213	70722714	501	*	4.26	3.55	4.32	-0.78	0.233	0.834519417475728
chr4	77097286	77097787	501	*	4.37	5.03	4.26	0.76	0.243	0.834519417475728
chr1	232620214	232620715	501	*	4.52	5.16	4.41	0.74	0.245	0.834519417475728
chr4	78181671	78182172	501	*	1.18	-0.7	1.3	-2	0.251	0.834519417475728
chr4	77559098	77559599	501	*	4.3	5.11	4.15	0.95	0.251	0.834519417475728
chr1	232675359	232675860	501	*	4.39	5.13	4.26	0.87	0.252	0.834519417475728
chr4	77162745	77163246	501	*	4.78	5.45	4.67	0.78	0.261	0.834519417475728
chr15	70701823	70702324	501	*	4.63	5.13	4.55	0.58	0.268	0.834519417475728
chr1	232420905	232421406	501	*	4.47	3.82	4.53	-0.71	0.27	0.834519417475728
chr4	76954287	76954788	501	*	4.63	4.11	4.68	-0.58	0.271	0.834519417475728
chr15	71407704	71408205	501	*	4.64	5.23	4.55	0.68	0.273	0.834519417475728
chr4	71503691	71504192	501	*	4.34	5.79	3.99	1.8	0.276	0.834519417475728
chr15	71678237	71678738	501	*	4.51	5.18	4.4	0.78	0.278	0.834519417475728
chr4	71483203	71483704	501	*	4.38	5.79	4.04	1.75	0.281	0.834519417475728
chr15	70995468	70995969	501	*	4.63	5.11	4.55	0.55	0.29	0.834519417475728
chr4	76750378	76750879	501	*	4.64	5.23	4.54	0.69	0.292	0.834519417475728
chr1	154870329	154870830	501	*	4.75	4.2	4.8	-0.6	0.296	0.834519417475728
chr15	71525882	71526383	501	*	4.52	5.13	4.42	0.71	0.296	0.834519417475728
chr15	71635065	71635566	501	*	4.24	3.39	4.31	-0.93	0.297	0.834519417475728
chr4	77800942	77801443	501	*	4.39	4.88	4.31	0.57	0.299	0.834519417475728
chr15	71400138	71400639	501	*	4.38	4.94	4.3	0.65	0.3	0.834519417475728
chr4	71492382	71492883	501	*	4.27	5.67	3.94	1.73	0.308	0.834519417475728
chr1	85274283	85274784	501	*	4.36	4.94	4.26	0.68	0.31	0.834519417475728
chr1	232709648	232710149	501	*	4.3	4.97	4.19	0.78	0.315	0.834519417475728
chr1	116617214	116617715	501	*	4.25	4.88	4.15	0.73	0.316	0.834519417475728
chr4	71547672	71548173	501	*	3.84	4.79	3.66	1.13	0.32	0.834519417475728
chr4	76821206	76821707	501	*	3.92	4.62	3.81	0.81	0.326	0.834519417475728
chr15	71693019	71693520	501	*	4.53	5.08	4.45	0.63	0.329	0.834519417475728
chr4	78649568	78650069	501	*	4.62	4.05	4.68	-0.63	0.332	0.834519417475728
chr4	77150582	77151083	501	*	4.62	5.32	4.5	0.82	0.333	0.834519417475728
chr4	77578898	77579399	501	*	4.64	5.08	4.57	0.51	0.336	0.834519417475728
chr1	116559136	116559637	501	*	4.4	5	4.31	0.69	0.345	0.834519417475728
chr1	231674150	231674651	501	*	3.72	4.69	3.54	1.15	0.345	0.834519417475728
chr7	140982497	140982998	501	*	4.4	5.03	4.3	0.73	0.346	0.834519417475728
chr1	232665862	232666363	501	*	3.99	4.69	3.87	0.82	0.347	0.834519417475728
chr4	71482460	71482961	501	*	4.42	5.74	4.13	1.61	0.36	0.841181818181818
chr4	77928219	77928720	501	*	4.51	5.05	4.43	0.63	0.361	0.841181818181818
chr4	71507885	71508386	501	*	3.98	5.51	3.6	1.91	0.376	0.844839130434783
chr15	71471015	71471516	501	*	4.49	4.94	4.42	0.52	0.378	0.844839130434783
chr15	70717291	70717792	501	*	4.82	5.25	4.75	0.5	0.379	0.844839130434783
chr1	231690004	231690505	501	*	4.75	4.25	4.8	-0.55	0.386	0.844839130434783
chr4	76711980	76712481	501	*	4.16	4.76	4.06	0.7	0.388	0.844839130434783
chr19	16086676	16087177	501	*	4.59	4.11	4.64	-0.53	0.392	0.844839130434783
chr4	78627221	78627722	501	*	4.73	5.16	4.67	0.49	0.397	0.844839130434783
chr4	78512659	78513160	501	*	4.57	5.05	4.5	0.55	0.399	0.844839130434783
chr4	78662096	78662597	501	*	4.71	4.3	4.76	-0.46	0.41	0.845627615062762
chr15	70856647	70857148	501	*	4.64	5.05	4.57	0.48	0.414	0.845627615062762
chr4	78601845	78602346	501	*	4.58	4.11	4.63	-0.52	0.419	0.849744855967078
chr1	85264461	85264962	501	*	4.23	3.69	4.28	-0.59	0.424	0.849744855967078
chr4	79083477	79083978	501	*	4.12	4.76	4.02	0.74	0.432	0.858710204081633
chr1	84876046	84876547	501	*	4.63	5.05	4.57	0.49	0.444	0.864280632411067
chr1	84843048	84843549	501	*	4.83	5.2	4.78	0.42	0.445	0.864280632411067
chr4	77587643	77588144	501	*	4.84	4.34	4.89	-0.55	0.449	0.864280632411067
chr15	71069587	71070088	501	*	4.56	4.97	4.5	0.47	0.455	0.87238188976378
chr15	71098202	71098703	501	*	4.34	4.82	4.27	0.55	0.463	0.884239215686275
chr1	231757544	231758045	501	*	4.66	5.05	4.6	0.45	0.473	0.887299242424242
chr15	71651065	71651566	501	*	4.69	4.25	4.74	-0.49	0.481	0.887299242424242
chr1	84945678	84946179	501	*	4.51	4.16	4.55	-0.39	0.511	0.90063782051282
chr19	15777763	15778264	501	*	3.18	2.62	3.24	-0.62	0.517	0.90063782051282
chr15	71759974	71760475	501	*	4.06	3.47	4.12	-0.65	0.522	0.90063782051282
chr4	78801350	78801851	501	*	3.84	4.58	3.71	0.87	0.524	0.90063782051282
chr1	116717564	116718065	501	*	4.31	3.94	4.35	-0.41	0.525	0.90063782051282
chr4	77069046	77069547	501	*	4.17	3.69	4.22	-0.53	0.525	0.90063782051282
chr4	71459505	71460006	501	*	4.34	5.43	4.12	1.31	0.528	0.90063782051282
chr4	71521056	71521557	501	*	4.58	5.08	4.51	0.57	0.529	0.90063782051282
chr1	232636329	232636830	501	*	4.58	4.97	4.53	0.44	0.535	0.90063782051282
chr15	70855374	70855875	501	*	4.46	4.76	4.42	0.34	0.536	0.90063782051282
chr1	116580655	116581156	501	*	4.75	4.43	4.79	-0.36	0.537	0.90063782051282
chr1	116711283	116711784	501	*	4.63	4.3	4.67	-0.37	0.541	0.90063782051282
chr7	140675400	140675901	501	*	4.83	4.51	4.86	-0.36	0.541	0.90063782051282
chr1	155040976	155041477	501	*	4.65	4.39	4.69	-0.3	0.546	0.90063782051282
chr15	70873423	70873924	501	*	4.02	4.55	3.94	0.61	0.548	0.90063782051282
chr1	116622828	116623329	501	*	4.63	4.3	4.66	-0.36	0.55	0.90063782051282
chr4	71449155	71449656	501	*	3.7	4.39	3.59	0.79	0.551	0.90063782051282
chr4	78554847	78555348	501	*	4.37	4.69	4.32	0.37	0.562	0.90063782051282
chr19	15932037	15932538	501	*	0.16	-0.7	0.24	-0.94	0.565	0.90063782051282
chr1	84835912	84836413	501	*	4.28	4.62	4.23	0.39	0.565	0.90063782051282
chr1	232548550	232549051	501	*	4.47	4.16	4.5	-0.35	0.568	0.90063782051282
chr15	70800471	70800972	501	*	4.48	4.76	4.44	0.32	0.573	0.90063782051282
chr4	77164441	77164942	501	*	4.56	4.91	4.51	0.41	0.576	0.90063782051282
chr4	77853882	77854383	501	*	4.62	4.94	4.58	0.36	0.577	0.90063782051282
chr4	77670299	77670800	501	*	4	3.47	4.06	-0.59	0.583	0.904207006369427
chr19	15843726	15844227	501	*	4.78	5.11	4.73	0.37	0.592	0.905515625
chr4	71509584	71510085	501	*	4.41	5.16	4.28	0.87	0.592	0.905515625
chr4	78292538	78293039	501	*	4.27	3.94	4.31	-0.37	0.593	0.905515625
chr1	116629820	116630321	501	*	3.68	4.11	3.61	0.49	0.595	0.905515625
chr4	78051943	78052444	501	*	4.2	3.82	4.24	-0.42	0.602	0.907791540785498
chr1	232567951	232568452	501	*	4.2	3.76	4.25	-0.49	0.606	0.907791540785498
chr15	70703611	70704112	501	*	4.63	4.85	4.59	0.26	0.607	0.907791540785498
chr4	79048640	79049141	501	*	4.54	4.25	4.58	-0.33	0.607	0.907791540785498
chr4	77011277	77011778	501	*	4.23	3.82	4.27	-0.45	0.616	0.907791540785498
chr1	116605274	116605775	501	*	4.18	4.47	4.14	0.33	0.617	0.907791540785498
chr4	71553119	71553620	501	*	3.98	4.55	3.89	0.65	0.62	0.908189189189189
chr4	71389175	71389676	501	*	4.76	5.03	4.73	0.3	0.632	0.910790560471976
chr4	77103463	77103964	501	*	4.53	4.79	4.5	0.29	0.632	0.910790560471976
chr1	154943596	154944097	501	*	4.77	4.55	4.79	-0.25	0.633	0.910790560471976
chr1	116455965	116456466	501	*	4.54	4.82	4.5	0.32	0.642	0.914192982456141
chr4	76740163	76740664	501	*	4.71	5	4.67	0.33	0.655	0.916220338983051
chr1	116619427	116619928	501	*	3.86	4.16	3.81	0.34	0.659	0.916220338983051
chr15	71706839	71707340	501	*	4.78	5	4.75	0.25	0.663	0.916220338983051
chr4	77012649	77013150	501	*	4.6	4.82	4.57	0.25	0.664	0.916220338983051
chr4	71565709	71566210	501	*	3.49	4.11	3.4	0.71	0.664	0.916220338983051
chr1	116503838	116504339	501	*	4.76	4.43	4.8	-0.37	0.665	0.916220338983051
chr15	71654585	71655086	501	*	4.77	4.97	4.74	0.23	0.666	0.916220338983051
chr4	71469444	71469945	501	*	4.52	5.27	4.39	0.89	0.672	0.921870422535211
chr1	84998203	84998704	501	*	4.38	4.11	4.42	-0.31	0.677	0.925027932960894
chr19	16087260	16087761	501	*	4.43	4.66	4.4	0.25	0.68	0.925027932960894
chr7	140637542	140638043	501	*	4.7	4.94	4.66	0.28	0.689	0.932063888888889
chr15	71457532	71458033	501	*	4.47	4.25	4.5	-0.25	0.7	0.939118457300275
chr4	71525791	71526292	501	*	4.33	4.62	4.29	0.33	0.707	0.944646575342466
chr19	16062924	16063425	501	*	4.3	4.58	4.26	0.32	0.708	0.944646575342466
chr1	232614328	232614829	501	*	4.16	4.43	4.12	0.31	0.719	0.954095367847411
chr4	77414326	77414827	501	*	4.7	4.51	4.72	-0.22	0.725	0.956842818428184
chr1	116595957	116596458	501	*	4.57	4.39	4.59	-0.21	0.727	0.956889189189189
chr4	76986867	76987368	501	*	4.49	4.3	4.51	-0.22	0.729	0.956935309973046
chr1	231728173	231728674	501	*	4.11	4.34	4.08	0.27	0.738	0.966145161290323
chr1	116624498	116624999	501	*	3.97	4.2	3.94	0.26	0.747	0.967642297650131
chr1	154912050	154912551	501	*	4.6	4.39	4.62	-0.24	0.754	0.967642297650131
chr15	70740557	70741058	501	*	4.81	4.97	4.78	0.19	0.757	0.967642297650131
chr7	140610553	140611054	501	*	3.87	3.62	3.9	-0.28	0.757	0.967642297650131
chr15	71530066	71530567	501	*	4.29	4.05	4.32	-0.27	0.759	0.967642297650131
chr15	71781929	71782430	501	*	4.05	3.82	4.08	-0.25	0.77	0.968966408268734
chr1	116457314	116457815	501	*	3.76	3.47	3.79	-0.33	0.78	0.971577114427861
chr4	77928875	77929376	501	*	4.17	4.34	4.14	0.2	0.782	0.971577114427861
chr4	77072200	77072701	501	*	4.77	4.66	4.79	-0.13	0.786	0.971577114427861
chr7	140566960	140567461	501	*	4.82	4.94	4.8	0.14	0.789	0.971577114427861
chr7	141122945	141123446	501	*	4.78	4.91	4.77	0.15	0.791	0.971577114427861
chr1	116618632	116619133	501	*	4.26	4.43	4.24	0.19	0.792	0.971577114427861
chr1	231672652	231673153	501	*	4.22	4.43	4.2	0.23	0.793	0.971577114427861
chr4	78650238	78650739	501	*	4.54	4.66	4.52	0.13	0.798	0.971577114427861
chr4	71410026	71410527	501	*	3.78	3.55	3.81	-0.26	0.799	0.971577114427861
chr15	71799954	71800455	501	*	4.5	4.66	4.48	0.17	0.801	0.971577114427861
chr15	71596706	71597207	501	*	4.79	4.91	4.77	0.14	0.802	0.971577114427861
chr19	15828434	15828935	501	*	4.51	4.69	4.48	0.21	0.802	0.971577114427861
chr4	77432189	77432690	501	*	4.46	4.58	4.45	0.14	0.814	0.976387254901961
chr15	70809642	70810143	501	*	3.93	3.69	3.95	-0.26	0.818	0.976387254901961
chr1	232701257	232701758	501	*	4.66	4.79	4.65	0.14	0.824	0.981144254278729
chr1	232247522	232248023	501	*	4.42	4.3	4.43	-0.14	0.834	0.983387951807229
chr19	16091536	16092037	501	*	4.2	4.34	4.19	0.16	0.838	0.983387951807229
chr15	71545831	71546332	501	*	4.8	4.69	4.82	-0.13	0.858	0.98391628959276
chr15	71571478	71571979	501	*	4.23	4.34	4.21	0.13	0.862	0.98391628959276
chr15	71647775	71648276	501	*	4.75	4.82	4.75	0.08	0.875	0.98391628959276
chr1	116460227	116460728	501	*	4.36	4.25	4.37	-0.12	0.879	0.98391628959276
chr15	70825233	70825734	501	*	4.69	4.76	4.69	0.07	0.887	0.98391628959276
chr4	78054599	78055100	501	*	4.66	4.72	4.65	0.08	0.892	0.98391628959276
chr1	231652696	231653197	501	*	4	3.88	4.01	-0.13	0.906	0.992479910714286
chr1	154878213	154878714	501	*	4.23	4.3	4.22	0.08	0.908	0.992479910714286
chr19	15814566	15815067	501	*	4.51	4.43	4.53	-0.1	0.909	0.992479910714286
chr7	140651579	140652080	501	*	4.45	4.51	4.44	0.07	0.913	0.992479910714286
chr19	15810245	15810746	501	*	4.23	4.3	4.22	0.08	0.92	0.993393805309735
chr1	232708869	232709370	501	*	4.27	4.34	4.26	0.08	0.922	0.993393805309735
chr1	231681505	231682006	501	*	4.23	4.16	4.24	-0.08	0.93	0.993856223175966
chr15	71425447	71425948	501	*	4.24	4.3	4.23	0.06	0.935	0.993856223175966
chr1	116650875	116651376	501	*	2.58	2.47	2.59	-0.12	0.943	0.993856223175966
chr4	77121234	77121735	501	*	4.55	4.58	4.54	0.04	0.948	0.993856223175966
chr19	15782266	15782767	501	*	4.73	4.69	4.74	-0.05	0.951	0.993856223175966
chr1	231678948	231679449	501	*	4.32	4.34	4.31	0.03	0.951	0.993856223175966
chr15	71761846	71762347	501	*	4.79	4.76	4.8	-0.04	0.955	0.994376569037657
chr7	140908513	140909014	501	*	4.58	4.55	4.58	-0.03	0.959	0.994376569037657
chr15	71622663	71623164	501	*	4.59	4.55	4.6	-0.05	0.96	0.994376569037657
chr7	140932191	140932692	501	*	4.27	4.3	4.26	0.03	0.962	0.994376569037657
chr15	71599422	71599923	501	*	4.82	4.79	4.82	-0.03	0.963	0.994376569037657
chr4	76983714	76984215	501	*	4.49	4.47	4.5	-0.03	0.966	0.994376569037657
chr7	141032609	141033110	501	*	3.99	3.94	4	-0.06	0.968	0.994376569037657
chr1	231699562	231700063	501	*	4.64	4.66	4.64	0.02	0.976	0.994376569037657
chr4	77009597	77010098	501	*	4.35	4.34	4.35	-0.01	0.985	0.997190476190476
chr1	232701986	232702487	501	*	3.75	3.76	3.75	0	0.989	0.997190476190476
chr7	140624073	140624574	501	*	4.83	4.82	4.83	-0.01	0.996	1
chr7	140667657	140668158	501	*	4.76	4.76	4.76	-0.01	1	1
chr19	15900436	15900937	501	*	4.45	4.79	4.4	0.39	1	1
