chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr5	37400000	37440000	0.492563539828407	-1.61361725667517	2.18907410325366	-0.737123176541543	0.461047446108467	
chr5	37440000	37480000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	37480000	37800000	15.7058595702365	-7.55132588181186	3.22378174288177	-2.3423812416847	0.0191611309077422	0.158756830677033
chr5	37800000	37840000	23.9068328844444	-0.902845270813031	1.66597393779378	-0.541932409824283	0.587865068947123	0.999928592083492
chr5	37840000	38200000	22.1229071284121	-8.04472736496712	3.9416789132681	-2.040939290587		
chr5	38200000	38240000	1.19444558118687	-3.81001686207612	2.84246089778136	-1.34039376409715		
chr5	38240000	38280000	4.70153149282581	-5.77830470657957	3.23275946569012	-1.78742178869347	0.0738693426195721	0.357795793475555
chr5	38280000	38360000	0.59242384474211	-2.58920421502771	2.32858850653418	-1.11192003557616	0.266172533362268	
chr5	38360000	38400000	19.2303549694453	-7.83709508366941	2.45819086260695	-3.1881556484829	0.00143183439933259	0.0525286641823508
chr5	38400000	38680000	524.703742944586	0.170236769307831	0.548546475945523	0.310341560420009	0.75630122956482	0.999928592083492
chr5	38680000	38840000	84.7893122922184	-1.36165647848126	1.09327321622341	-1.24548599405458	0.212953160716246	0.849033326185968
chr5	38840000	38960000	22.8031730257484	-7.0827409972092	2.38819043533032	-2.96573543400426	0.0030196012637401	0.0707689089827343
chr5	38960000	39000000	0.870805687124993	-3.32832524457395	2.64454270861123	-1.25856361999228		
chr5	39000000	39080000	65.3382870649574	-0.453284898800612	0.837034805982579	-0.541536499510925	0.588137846936125	0.999928592083492
chr5	39080000	39120000	0.89630128986516	-3.40446708587434	2.6060123515646	-1.30638946658497		
chr5	39120000	39320000	25.102860385575	-8.2241581319051	3.00334672966099	-2.73833122585663	0.00617518470679082	0.100933507965793
chr5	39320000	39360000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	39360000	39560000	140.378880374706	-1.61133428113107	1.03684021983527	-1.5540815742922	0.120164959735218	0.540376334159543
chr5	39560000	39720000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	39720000	39920000	2.1653652633725	-4.68555359904707	3.15248487595518	-1.48630486216921		
chr5	39920000	39960000	1.34008632489155	-3.96336599968827	2.84831146549283	-1.39147914394345		
chr5	39960000	40160000	0.585241074717454	-2.67733712937209	2.36304819786757	-1.13300149010424	0.257213627555275	
chr5	40160000	40320000	25.8743678325795	-8.27052533727833	2.93849630129052	-2.8145433886189	0.00488465832315699	0.0896396695754689
chr5	40320000	40720000	161.766497590795	-4.70034454904695	0.929643979583079	-5.05606947635474	4.279854707745e-07	0.000291655637353176
chr5	40720000	40760000	33.8275853442036	-0.418315307161577	0.887775530800618	-0.471194905298111	0.637501556577392	0.999928592083492
chr5	40760000	40880000	106.77721477275	-0.159820160992725	0.713693740207316	-0.223933813607921	0.822808804322439	0.999928592083492
chr5	40880000	41120000	7.95280807483196	-6.56832612889102	3.4895654929918	-1.8822762152143		
chr5	41120000	41160000	1.25155850366838	-3.87980003853918	2.86978744769257	-1.35194682855648		
chr5	41160000	41200000	9.9491018562324	-6.88571412532306	3.19715321857487	-2.15370163848211	0.0312635775776521	0.207438327692773
chr5	41200000	41240000	1.82268772848346	-4.43418313433749	3.07157992333048	-1.44361639450018		
chr5	41240000	41280000	3.1475299939796	-5.21741522871945	3.21372183289892	-1.62348065576451		
chr5	41280000	41320000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	41320000	41640000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	41640000	41680000	2.64130628405173	-4.97434125118596	3.2364770238497	-1.53696170698259		
chr5	41680000	41720000	0.585241074717454	-2.67733712937209	2.36304819786757	-1.13300149010424	0.257213627555275	
chr5	41720000	41840000	38.6902895305745	-8.85100860796723	3.00483431505638	-2.94558956665841	0.0032233980812515	0.0741716457189794
chr5	41840000	41880000	66.8893257092846	-1.05075861649934	0.782499166852191	-1.34282394283727	0.179328988658002	0.744459002118671
chr5	41880000	42120000	10.541927227327	-6.97517068118764	3.49536474986156	-1.9955487282018		
chr5	42120000	42200000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	42200000	42360000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	42360000	42400000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	42400000	42800000	103.914121806543	-0.371813402097105	3.12908075942424	-0.118825121715785	0.905413905434064	0.999928592083492
chr5	42800000	42880000	113.270940253298	-0.141823243860717	0.948987462292297	-0.149446909991982	0.881200998491546	0.999928592083492
chr5	42880000	42920000	42.7910016921313	-0.692217050847858	1.04037699573855	-0.66535213070187	0.505825294748742	0.999928592083492
chr5	42920000	43080000	555.332273214261	0.293618406421475	0.598407433470839	0.490666375446661	0.623662432093612	0.999928592083492
chr5	43080000	43120000	6.53810154131423	-1.85348857960154	2.130778784273	-0.869864386337005	0.384374519935637	0.999928592083492
chr5	43120000	43320000	74.1663792399994	-0.814917829291743	0.95211303431937	-0.855904498644216	0.392050606421136	0.999928592083492
chr5	43320000	43400000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	43400000	43480000	0.985031532088008	-3.51858687409896	2.72439530017136	-1.29151113785787		
chr5	43480000	43520000	62.7077910199901	-0.124986290045511	0.758307316001508	-0.164822740606742	0.86908350442301	0.999928592083492
chr5	43520000	43560000	52.1926664395192	-0.134328556702045	0.83266332205693	-0.161323974701099	0.871838241487887	0.999928592083492
chr5	43560000	43600000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	43600000	43640000	33.1644428640031	-0.973348888357121	1.00432330147557	-0.969158922158888	0.332465902853326	0.999928592083492
chr5	43640000	43720000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	43720000	43960000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	43960000	44160000	1.09925737705102	-3.68521157485301	2.79265144885352	-1.31961028518827		
chr5	44160000	44240000	0.432939948100099	-2.10907053640351	2.12440469483336	-0.992781903341136	0.320816250806884	
chr5	44240000	44280000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	44280000	44320000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	44320000	44360000	1.15637029953253	-3.76144955454812	2.82321625579618	-1.33232781825541		
chr5	44360000	44400000	7.56831526994027	-6.48067704549161	3.3127283702013	-1.95629593533436	0.0504303027429845	0.27975081527871
chr5	44400000	44440000	0.528128152235946	-2.49429002976029	2.28401540813379	-1.09206357403618	0.274805158728272	
chr5	44440000	44480000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	44480000	44520000	0.299676462309914	-1.33495707277519	1.85044094866011	-0.721426465265927	0.47064716846153	
chr5	44520000	44760000	7.22937772339953	-6.43062334589283	3.48332064416185	-1.8461186904142		
chr5	44760000	44840000	4.22143047270678	-5.65337439660731	3.39324950207656	-1.66606504860536		
chr5	44840000	44880000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	44880000	44920000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	44920000	44960000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	44960000	45040000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45040000	45080000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45080000	45240000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45240000	45280000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45280000	45320000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45320000	45360000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45360000	45400000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45400000	45440000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45440000	45520000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45520000	45560000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45560000	45600000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45600000	45640000	0.490052870581607	-2.35362374640349	2.22493927212328	-1.05783729735572	0.290129625549184	
chr5	45640000	45720000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45720000	45880000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	45880000	50280000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	50280000	50480000	7.47686705415273	-6.47922643689402	3.48577874718494	-1.85876009546692		
chr5	50480000	50640000	17.2739119436431	-7.68805104127259	3.34857746402775	-2.2959155414088		
chr5	50640000	50680000	151.831143423155	-0.216644641246647	0.542453913663537	-0.399378888767725	0.689614047024325	0.999928592083492
chr5	50680000	50920000	34.1267847763844	-8.670108069932	3.64183034514683	-2.38070070493151	0.0172797449902889	0.151327967441998
chr5	50920000	50960000	17.1405202210158	1.3066110162706	2.01822656119724	0.647405519970713	0.517369524319322	0.999928592083492
chr5	50960000	51240000	16.6713250895	-7.63332649580517	3.29431241102486	-2.31712282971682	0.020497041720333	0.163147612399308
chr5	51240000	51360000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	51360000	51400000	132.485523824383	-0.181899483113816	0.77717564592379	-0.234051959898462	0.814944640548097	0.999928592083492
chr5	51400000	51560000	35.2938143245885	-2.5252850644598	3.55777618029103	-0.70979312258289	0.477832434542999	0.999928592083492
chr5	51560000	51840000	8.2383726872395	-6.61925782039371	3.49120336437122	-1.89598173739898		
chr5	51840000	51960000	1.28963378532272	-3.92443864084599	2.88705876350055	-1.35932066588337		
chr5	51960000	52000000	1.1754079403597	-3.78594775475171	2.83294623901355	-1.33639943554665		
chr5	52000000	52240000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	52240000	52320000	2.77456976984192	-5.04575415001618	3.25460557061557	-1.55034274984721		
chr5	52320000	52360000	2.39381695329853	-4.83145705855851	3.19549539602418	-1.5119586980378		
chr5	52360000	52560000	31.7089831615993	-8.56450175329693	3.62883981176148	-2.36012119508235		
chr5	52560000	52680000	4.62122093007734	-5.78418621676897	3.41601329052094	-1.69325635612117		
chr5	52680000	52720000	32.5071534089043	-0.216854007790704	1.17981671140974	-0.18380313288798	0.854167898323553	0.999928592083492
chr5	52720000	52760000	43.1870598034401	-0.319483680809214	1.11088022260167	-0.28759507488664	0.77365671534888	0.999928592083492
chr5	52760000	52800000	79.3120103274397	-0.279694564755969	0.699330971195407	-0.399945914418563	0.689196353419577	0.999928592083492
chr5	52800000	52920000	125.125220220056	-0.570516402638396	0.783817893115923	-0.727868561880381	0.466694049550376	0.999928592083492
chr5	52920000	52960000	7.94630541635284	-6.55828870351789	2.97770139035411	-2.20246688427612	0.0276323458539868	0.191996040721936
chr5	52960000	53120000	50.2112619539598	-9.22653605526724	3.20578068012455	-2.87809334945171	0.00400086729246827	0.0828752498735721
chr5	53120000	53480000	8.56201258130138	-6.67488591256424	3.49269232039616	-1.91110046355504		
chr5	53480000	53880000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	53880000	54240000	6.94381311099199	-6.37242800440201	3.47984902897101	-1.83123691612746		
chr5	54240000	54480000	64.9240463826536	-0.249355151394554	1.1610117543683	-0.214774011078144	0.829943516215985	0.999928592083492
chr5	54480000	54520000	16.7804727258192	-1.55783685485233	1.46485207470868	-1.06347724917012	0.287565577165472	0.999928592083492
chr5	54520000	54880000	98.6906310427075	-3.43502653199671	2.29679176945693	-1.49557594975574	0.134764194327758	0.595449375336463
chr5	54880000	54920000	21.8779974803873	-0.359050508717292	1.42269277206997	-0.25237388968729	0.800752080092874	0.999928592083492
chr5	54920000	55160000	13.0358581756862	-7.28164141703242	3.49014108279722	-2.08634586519249		
chr5	55160000	55280000	45.0895075352823	-9.07101197899174	1.97853629498503	-4.5847084038761	4.54620442829493e-06	0.00164217674007873
chr5	55280000	55320000	47.5632539444927	-0.553853304996973	0.770697657194128	-0.718638884946636	0.472363448045124	0.999928592083492
chr5	55320000	55360000	13.6524104137836	-7.34587883318754	2.78684097138203	-2.6359160456668	0.00839104894817301	0.113335295871463
chr5	55360000	55400000	34.3306662519356	-1.06351269398208	1.62156219049566	-0.655856864581308	0.511916224571062	0.999928592083492
chr5	55400000	55720000	1203.27006850289	0.215516839381254	0.290943542181123	0.740751410963047	0.458844181042601	0.999928592083492
chr5	55720000	55920000	0.819220938063129	-3.0643832979315	2.60069785540897	-1.17829269999902	0.238679937047169	
chr5	55920000	56200000	490.223861842696	-0.295783551251202	0.520229481174927	-0.568563608858116	0.569652327007372	0.999928592083492
chr5	56200000	56240000	0.337751743964253	-1.58867955788309	1.92928206015356	-0.823456347153631	0.410248531452489	
chr5	56240000	56880000	322.000542986755	-1.46947014355951	1.70971218075565	-0.859483929575819	0.390073582480105	0.999928592083492
chr5	56880000	56920000	37.7193673553953	-0.0531845257925007	0.854799963681871	-0.0622186804541024	0.950388686458709	0.999928592083492
chr5	56920000	57120000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	57120000	57160000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	57160000	57240000	167.03945411496	-0.462749373096968	0.567790278236005	-0.815000521908591	0.415072011338365	0.999928592083492
chr5	57240000	57280000	6.99674499305455	-6.37764958695458	3.01559642646442	-2.11488829572329	0.0344394689754995	0.220129333083658
chr5	57280000	57480000	6.62017321693011	-6.30350278326479	3.47527959056214	-1.81381170032572		
chr5	57480000	57520000	3.18396623121486	-5.21731275264339	3.15833074279337	-1.65192096000337	0.0985506646460857	
chr5	57520000	57760000	13.2881208735303	-7.30873687905484	3.41159663428846	-2.14232151761375		
chr5	57760000	57800000	4.5528334298283	-5.74598016709489	3.15911699932546	-1.81885639826628	0.0689333413785567	0.342382622146965
chr5	57800000	57920000	3.53607540292869	-5.39710211128163	3.34076738847837	-1.61552765687762		
chr5	57920000	58000000	0.394864666445761	-1.91968099919319	2.04975795866247	-0.936540332033074	0.348995056898144	
chr5	58000000	58040000	2.24647789535431	-4.71574130876015	3.08092939583611	-1.53062297212442	0.12586260086715	
chr5	58040000	58480000	32.0835514615368	-8.58059240170764	3.77405485482684	-2.27357384345738		
chr5	58480000	58520000	2.45092987578004	-4.86571904855022	3.20548717208697	-1.51793433800652		
chr5	58520000	58840000	0.394864666445761	-1.91968099919319	2.04975795866247	-0.936540332033074	0.348995056898144	
chr5	58840000	58880000	1.70180150060776	-4.32366392532409	2.9771944198468	-1.45226119480184		
chr5	58880000	59000000	30.4377416774691	-8.5029388533535	3.38498567865496	-2.51195711313384	0.0120063678751758	0.130806380475582
chr5	59000000	59160000	137.871239069424	-0.804899945306191	0.916707394335356	-0.878033656409819	0.379925454289191	0.999928592083492
chr5	59160000	59200000	34.2107614242105	-2.95298690913289	1.16934186200131	-2.52534096750707	0.0115586083128366	0.129576889206394
chr5	59200000	59360000	321.050905495964	-0.798025099974547	0.733009513437411	-1.08869678407344	0.27628762044226	0.999928592083492
chr5	59360000	59400000	23.0222686038396	-1.45865108886367	1.74821338964948	-0.834366729770974	0.404074359383369	0.999928592083492
chr5	59400000	59680000	108.360616666958	-10.3370188282295	3.10847374189572	-3.32543224956612	0.000882815528441819	0.0411006360913662
chr5	59680000	59800000	115.177129622	-0.900210160310362	0.912568463216441	-0.986457670405878	0.323908577256222	0.999928592083492
chr5	59800000	60680000	267.998934872148	0.478796550498035	2.57394610641378	0.186016540635784		
chr5	60680000	60880000	25.8922933856585	-8.27275808263113	2.90559272054392	-2.8471843366549	0.00441078135709736	0.0861941321630265
chr5	60880000	60920000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	60920000	61320000	36.4019834168125	-8.76261796342413	3.80014332994203	-2.30586512208154	0.0211181700290691	0.165562715298693
chr5	61320000	61680000	388.37946309559	-0.110211627443792	0.612770012586496	-0.179858062862101	0.857263999211775	0.999928592083492
chr5	61680000	61720000	0.629410634537952	-2.69144929644921	2.34585928737097	-1.14731915547481	0.251249739992552	
chr5	61720000	61920000	10.2733245383427	-6.93664001408253	3.40960872822569	-2.03443871921698		
chr5	61920000	61960000	6.19273650392654	-2.48449724882929	2.71503524230913	-0.915088397422138	0.36014522553066	0.999928592083492
chr5	61960000	62200000	12.0572017286315	-7.1654294490827	3.38908247416193	-2.11426824331108		
chr5	62200000	62240000	1.00406917291518	-3.54782392134253	2.73648907547428	-1.29648751502055		
chr5	62240000	62400000	4.74062972407484	-5.80392777683728	3.0886162870894	-1.87913526231732	0.0602260263754119	0.312446389305969
chr5	62400000	62800000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	62800000	62840000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	62840000	63040000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	63040000	63080000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	63080000	63120000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	63120000	63160000	1.84172536931063	-4.44937762706716	3.07659453771876	-1.44620214738023		
chr5	63160000	63360000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	63360000	63400000	0.451977588927269	-2.19544236940313	2.15955913966585	-1.01661599771833	0.309336140817389	
chr5	63400000	63480000	0.451977588927269	-2.19544236940313	2.15955913966585	-1.01661599771833	0.309336140817389	
chr5	63480000	63520000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	63520000	63840000	2.86975797397777	-5.09467073579255	3.26815714206838	-1.55888181452872		
chr5	63840000	64040000	0.775617482989146	-3.14571584590509	2.5663884835707	-1.22573642534756		
chr5	64040000	64080000	0.318714103137084	-1.46470642258081	1.88888266426488	-0.775435367315866	0.438082443253424	
chr5	64080000	64120000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	64120000	64240000	5.28705640692778	-5.98014633251249	3.22949311012777	-1.85172908830757		
chr5	64240000	64440000	3.13628494555814	-5.22337918617927	3.30045356581537	-1.58262465507187		
chr5	64440000	64480000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	64480000	64640000	23.2518517430489	-8.11523752713901	2.92593982187037	-2.77354902055075	0.00554484857613779	0.0951973130542726
chr5	64640000	64760000	0.661391638026131	-2.88587971662577	2.45370497714705	-1.17613150052832	0.239542331885588	
chr5	64760000	64800000	35.5761864024078	-0.522337015173198	1.01941655512766	-0.512388201413686	0.608379346776021	0.999928592083492
chr5	64800000	65080000	36.2898779173335	-8.75862873615819	3.7732451353149	-2.3212456180447	0.0202735914224948	0.162537327069576
chr5	65080000	65120000	21.9531252344888	-0.219012239009728	1.24044357553274	-0.17655961410068	0.859854318897897	0.999928592083492
chr5	65120000	65560000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	65560000	65600000	1.39053886446038	-4.00261728800527	2.85090248051789	-1.40398253372671	0.160324050742296	
chr5	65600000	65720000	10.038506496977	-6.89795835742875	3.05595542999223	-2.25721824661765	0.0239944408105906	0.176140704545129
chr5	65720000	65920000	8.98108520861793	-6.73878663659822	3.39196941822547	-1.98668850031191		
chr5	65920000	66040000	75.1681703698828	-0.235256595662386	0.683069106664637	-0.344411119412386	0.7305371277369	0.999928592083492
chr5	66040000	66080000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	66080000	66160000	23.9519189997148	-0.612708408859648	1.67631311620875	-0.365509523808646	0.714731098912472	0.999928592083492
chr5	66160000	66200000	2.26589293934582	-4.73509408240166	3.08872997161618	-1.53302299842158		
chr5	66200000	66240000	1.86718924705037	-4.48461165525735	2.99541632414363	-1.49715804748426		
chr5	66240000	66560000	8.69527606709156	-6.69718235312373	3.49319132939061	-1.91721028756019		
chr5	66560000	66800000	73.2448135046131	-9.77126825682456	3.15453215790528	-3.09753325301747	0.00195138502149804	0.0581031057328462
chr5	66800000	66960000	24.0563601347848	-8.16405194788646	3.67424139988061	-2.2219693970439	0.0262853738388521	0.186588242658967
chr5	66960000	67200000	258.500805585526	-2.29945466616283	0.773866963861117	-2.97138238682521	0.00296462401832147	0.0702235405837164
chr5	67200000	67240000	86.8264333085089	0.214203253699967	0.779740361980366	0.274710998871392	0.783538280287561	0.999928592083492
chr5	67240000	67480000	50.0374099275936	-9.22215302660637	3.15147000412528	-2.92630201605427	0.00343017758521218	0.0769315018415056
chr5	67480000	67720000	18.0617953540588	-7.7522291071647	3.45081856581902	-2.24648991516156		
chr5	67720000	67760000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	67760000	68280000	320.611606106381	-0.659872292068309	0.756015720321399	-0.872828797512018	0.382756400652665	0.999928592083492
chr5	68280000	69000000	238.257616449313	-11.4737621689691	2.50480498573504	-4.58070078681278	4.63420459442015e-06	0.00164217674007873
chr5	69000000	69040000	2.88675100177291	-5.05102148786054	3.11822390448731	-1.61983925547868	0.105266811280904	
chr5	69040000	69360000	180.210842531793	-0.519503772387864	1.22508372942616	-0.424055727710304	0.67152517192587	0.999928592083492
chr5	69360000	69520000	244.976749661762	-0.0973098501050042	1.21175557549454	-0.080304850312152	0.93599480068398	0.999928592083492
chr5	69520000	71440000	454.910548678776	-1.71585522973893	2.94015004526957	-0.583594443589566	0.559493199374848	0.999928592083492
chr5	71440000	71480000	24.657558173869	-0.711740684346349	1.43655606869815	-0.495449290045008	0.620283008968195	0.999928592083492
chr5	71480000	71600000	67.2689217650691	-0.2984580938572	1.42129555558508	-0.209990168958447	0.833675346011264	0.999928592083492
chr5	71600000	71760000	353.566932649241	-0.20705302113144	0.582033321231562	-0.355740837471852	0.722034659098661	0.999928592083492
chr5	71760000	71800000	0.41390230727293	-2.01727531480697	2.08771691688527	-0.966259026064037	0.333914583441205	
chr5	71800000	72080000	21.8964541093811	-8.02877584631654	3.83533555917597	-2.09336985576343		
chr5	72080000	72120000	18.7931410878776	-4.21442962185107	2.14083920613598	-1.96858765000746	0.0490004619095016	0.274095562448501
chr5	72120000	72320000	178.830960702327	-0.987765573042817	1.12743540494748	-0.876117220293282	0.380966312131625	0.999928592083492
chr5	72320000	72360000	4.57848638095877	-5.74725440401104	3.12460779405414	-1.83935225884912	0.0658633912312373	0.332090940761259
chr5	72360000	72560000	177.071546427349	-0.48627544865286	0.855401606145649	-0.568476193122862	0.569711666585884	0.999928592083492
chr5	72560000	72600000	2.74790230141771	-5.03191106142776	3.20036030585583	-1.5722951732093		
chr5	72600000	72800000	12.0459008526734	-7.16765654443406	3.49331302659108	-2.0518220067523		
chr5	72800000	72840000	67.5335673694768	-0.428427709777222	0.675997503439884	-0.633771142048784	0.526230188864188	0.999928592083492
chr5	72840000	72880000	45.5511222459639	-0.700726469648188	0.823574694446282	-0.850835357586249	0.394860817579812	0.999928592083492
chr5	72880000	72920000	27.166205004366	-2.93179080456332	1.90288745110548	-1.54070636330074	0.123388267413756	0.552627230039669
chr5	72920000	72960000	81.0856797492678	-0.447551013253623	0.699172628267809	-0.640115180656349	0.522097720375936	0.999928592083492
chr5	72960000	73040000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	73040000	73080000	0.394864666445761	-1.91968099919319	2.04975795866247	-0.936540332033074	0.348995056898144	
chr5	73080000	73200000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	73200000	73280000	4.34889326380343	-5.68910667840454	3.07485857557493	-1.85020108683887	0.0642845723861242	0.326546460303139
chr5	73280000	73520000	132.801055050957	1.14387951459533	1.19970352460867	0.953468495450532	0.34035275121746	0.999928592083492
chr5	73520000	73560000	106.700097529124	0.674377928977044	0.69058170726962	0.976536044725771	0.328798894821594	0.999928592083492
chr5	73560000	73800000	81.7844874747235	-9.93156842566388	2.07961658036888	-4.77567284249206	1.79107375979068e-06	0.000755577258951696
chr5	73800000	73840000	4.84952956512503	-5.84301468567696	3.22321440884787	-1.81279119056977	0.0698640332042395	0.344421519285675
chr5	73840000	73880000	1.44193491194007	-4.08990526113864	2.94957106329329	-1.38661017937033		
chr5	73880000	74040000	27.0510144329154	-8.33362338793627	3.63723461843888	-2.29119764386085	0.0219519851815706	0.168374577249813
chr5	74040000	74640000	807.459031230632	-0.138169797874509	0.568736524575682	-0.242941664380696	0.808050588729463	0.999928592083492
chr5	74640000	74680000	69.5328165328711	-0.205877701634805	0.642480886205948	-0.320441753295694	0.748633478264152	0.999928592083492
chr5	74680000	74920000	26.3998928369582	-8.30300496511364	2.02861294727017	-4.09294684640886	4.25925383214398e-05	0.00739857445077716
chr5	74920000	74960000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	74960000	75080000	16.9918812958236	-7.65687185089909	3.02652676812421	-2.52992041291103	0.0114088402151882	0.128645488755074
chr5	75080000	75120000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	75120000	75200000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	75200000	75240000	5.31117990303093	-5.97026170606711	3.11047956281415	-1.91940232542973	0.0549334368772717	0.295926673976354
chr5	75240000	75320000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	75320000	75520000	129.988754404378	-0.27120730225706	0.954514527820986	-0.284131141383658	0.776309882622418	0.999928592083492
chr5	75520000	75720000	50.5438249497013	-9.23757549257433	3.12806436788445	-2.95312832671082	0.00314571163710919	0.0729525115003936
chr5	75720000	76040000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr5	76040000	76280000	4.10720462774377	-5.61370782528181	3.38569269689404	-1.65806773616274		
chr5	76280000	76320000	32.9463121635668	0.397044615535873	1.09867168019183	0.361386047073269	0.717810877050928	0.999928592083492
chr5	76320000	76400000	145.149465845523	0.749926478559723	0.694205943681561	1.08026513657123	0.280024129910963	0.999928592083492
chr5	76400000	76600000	424.489217103409	-0.133989641674458	0.518027788181887	-0.258653386422993	0.795902688066787	0.999928592083492
chr5	76600000	76800000	107.802943483646	-0.703854156468676	0.894907001178958	-0.786510950904857	0.431568206022888	0.999928592083492
chr5	76800000	76840000	40.9771543555343	-1.21278928844538	1.37756635971577	-0.880385383899479	0.378650571728679	0.999928592083492
chr5	76840000	77000000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
