chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	99120000	99160000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	99160000	99480000	5.80145401039887	-5.60120395927766	3.44844210368694	-1.62427084198081		
chr1	99480000	99520000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	99520000	99720000	62.5450920654531	-9.03162076415997	2.31978490712217	-3.89330094201029	9.88893505959772e-05	0.0146340542159729
chr1	99720000	99760000	2.9418073781105	-4.60847380539905	3.0438175294533	-1.51404404528374	0.130014668775662	0.635372056205951
chr1	99760000	100440000	625.677274422817	-0.839368034954161	0.578271637752508	-1.45151167748158	0.146637432949585	0.685186427003226
chr1	100440000	100480000	124.042928496138	-1.03318245363299	0.840318375990494	-1.22951310259658	0.218879488329855	0.855244538851313
chr1	100480000	100520000	32.2379187147852	-2.76981736889402	1.71743326757331	-1.61276564346963	0.106795432930462	0.558414930572461
chr1	100520000	100880000	20.1108371339476	-7.3960529000701	3.41267382202605	-2.16723111723557		
chr1	100880000	100920000	80.5688710446184	-0.448284065310242	0.686961340238012	-0.652560834289343	0.514039441975051	0.999921457097953
chr1	100920000	101040000	41.6875748147002	-8.44683172353679	2.15114842619302	-3.92666150819055	8.61330626805923e-05	0.0134970684353587
chr1	101040000	101320000	28.6600448340435	-7.9046941889988	3.58031101843498	-2.20782332828003	0.0272565912065451	0.249130588057471
chr1	101320000	101360000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	101360000	101400000	0.297845116726301	-0.751265536492629	1.83937125590318	-0.40843605339681	0.682953568845507	
chr1	101400000	101560000	0.920895180160931	-2.89836019683223	2.65484756383666	-1.09172377213389		
chr1	101560000	101640000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	101640000	101680000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	101680000	101760000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	101760000	101800000	1.17011520553478	-3.26451270512105	2.80642390982473	-1.16322865326676		
chr1	101800000	101840000	0.318613452174122	-0.897106619978035	1.87510106217111	-0.478431076637174	0.632343419332705	
chr1	101840000	101880000	0.380918458517585	-1.2901674712965	1.99637876369666	-0.646253854607992	0.518114967271474	
chr1	101880000	101960000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	101960000	102000000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102000000	102120000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102120000	102160000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102160000	102200000	2.07603852415615	-4.09186961449593	3.02844313652786	-1.35114625899408		
chr1	102200000	102240000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102240000	102280000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102280000	102320000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102320000	102360000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102360000	102400000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102400000	102440000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102440000	102480000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102480000	102520000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102520000	102600000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102600000	102640000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102640000	102680000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102680000	102800000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102800000	102920000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102920000	102960000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	102960000	103000000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	103000000	103040000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	103040000	103080000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	103080000	103360000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	103360000	103560000	6.00913736487708	-5.65202708942755	3.45340499105079	-1.6366534200519		
chr1	103560000	103600000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	103600000	103760000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	103760000	103880000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	103880000	104040000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104040000	104080000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104080000	104120000	0.401686793965406	-1.40526455151149	2.03691170660507	-0.689899590126884	0.490257333621535	
chr1	104120000	104200000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104200000	104240000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104240000	104280000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104280000	104360000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104360000	104400000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104400000	104640000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104640000	104680000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104680000	104760000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104760000	104840000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104840000	104880000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	104880000	104960000	0.879358509265289	-2.82621958327989	2.62417572184782	-1.07699326678085		
chr1	104960000	105000000	0.650906819339258	-2.33563901698268	2.41236467347807	-0.96819483499368	0.332947073945713	
chr1	105000000	105080000	1.0870418637435	-3.15316256042397	2.76117984308338	-1.14196203783049		
chr1	105080000	105280000	2.12545863613455	-4.14586918748898	3.12650632206582	-1.32603895863854		
chr1	105280000	105400000	15.982590118506	-7.06489294136927	3.08471554602919	-2.29028992655857	0.0220045153813159	0.23109302141432
chr1	105400000	105560000	2.33314199061276	-4.28169735873046	3.16811460717559	-1.35149699099669		
chr1	105560000	105600000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	105600000	105640000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	105640000	105680000	0.6924434902349	-2.44013430612985	2.45777543150944	-0.99282232007309	0.320796550691607	
chr1	105680000	105720000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	105720000	105760000	0.443223464861048	-1.61344034278208	2.11442939027222	-0.763061821882054	0.445426527345009	
chr1	105760000	105800000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	105800000	105840000	1.93854361710416	-4.01145798269218	3.08290470430354	-1.301194285082		
chr1	105840000	105880000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	105880000	105920000	0.567833477547974	-2.09595947395043	2.30995306412552	-0.907360199867915	0.364216349105288	
chr1	105920000	105960000	0.6924434902349	-2.44013430612985	2.45777543150944	-0.99282232007309	0.320796550691607	
chr1	105960000	106000000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	106000000	106280000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	106280000	106320000	0.422455129413227	-1.51287275574508	2.07638186307884	-0.728610080181398	0.46624021067972	
chr1	106320000	106480000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	106480000	106560000	4.23471027310078	-5.13726172376673	3.28330694797288	-1.56466081459076		
chr1	106560000	106640000	4.16075551002101	-5.12060720520811	3.37647421286958	-1.51655451289712		
chr1	106640000	106720000	6.83698879498948	-5.8343308578992	3.36680440927258	-1.73289866255098		
chr1	106720000	106760000	1.23242021187825	-3.34244817549039	2.83756295411836	-1.17792917004335		
chr1	106760000	107000000	3.14310707307778	-4.71445643051337	3.28700176402349	-1.4342725586927		
chr1	107000000	107160000	11.2354079747227	-6.54812984464731	3.3990398813769	-1.92646455268856		
chr1	107160000	107200000	1.52317690814774	-3.65732953961225	2.95752928755532	-1.23661650790799		
chr1	107200000	107520000	22.0426199924009	-7.52639730477436	3.28100673097674	-2.29392924851872		
chr1	107520000	107760000	93.8464180484507	-9.61844592557781	3.46545906676298	-2.77551855043616	0.00551137551323503	0.132088827531851
chr1	107760000	108200000	46.2111984780637	-8.59637963572583	4.02393632697699	-2.1363110489832		
chr1	108200000	108480000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	108480000	108680000	86.0336233873984	-0.357685100823417	1.27569910706051	-0.280383594253352	0.779183222361379	0.999921457097953
chr1	108680000	108720000	93.5396704502267	-0.241904728645503	0.701650767743483	-0.344765144950203	0.73027093857165	0.999921457097953
chr1	108720000	108760000	26.1430828148174	-0.658048842250246	1.1563681287729	-0.569065184240717	0.569311904456804	0.999921457097953
chr1	108760000	108920000	38.771660642969	-1.87492034177665	1.88170591338285	-0.996393925555561	0.319058783280422	0.999921457097953
chr1	108920000	108960000	1.63364222880467	-3.69905831881727	2.91661178226652	-1.26827243217906		
chr1	108960000	109040000	9.71695634304759	-1.18668258395653	2.36040858344277	-0.502744563920243	0.61514387367162	0.999921457097953
chr1	109040000	109200000	583.944631354577	-0.0102991906104614	0.556243693416341	-0.018515608774287	0.985227525699019	0.999921457097953
chr1	109200000	109240000	46.3878650163077	-0.254799207053205	0.936747439142917	-0.27200416719189	0.785618815157695	0.999921457097953
chr1	109240000	109280000	92.2330850321806	0.752883866606296	1.26702097071641	0.594215789641268	0.552367793328685	0.999921457097953
chr1	109280000	109440000	174.040457340379	-0.273084624737923	0.875310903239021	-0.31198585979838	0.755051269625758	0.999921457097953
chr1	109440000	109480000	1.56286087260024	-3.62354898854958	2.98522502487724	-1.21382775447509		
chr1	109480000	109680000	382.186780988321	-0.0384762016865143	0.704813527583507	-0.0545906118153438	0.956464618292658	0.999921457097953
chr1	109680000	109720000	36.7383076984256	-1.41225941213317	1.29594039142234	-1.08975645907847	0.275820438452915	0.969635726884061
chr1	109720000	110040000	557.431325625465	0.12388401372577	0.56034739649556	0.221084303238575	0.825026792069371	0.999921457097953
chr1	110040000	110080000	15.6055207395003	-7.0222464083235	2.90624433665477	-2.41626153718598	0.0156807936360163	0.203326897174659
chr1	110080000	110120000	13.0697907560707	-0.219615931837541	2.145049184211	-0.10238270220285	0.918452913159684	0.999921457097953
chr1	110120000	110160000	13.1427076542951	1.62291246509141	2.56149856468222	0.633579299035349	0.526355414087571	0.999921457097953
chr1	110160000	110320000	111.847510288203	1.19129769919087	1.3321447670142	0.894270449195238	0.371177206874734	0.999921457097953
chr1	110320000	110520000	204.344825004469	-0.259678330536369	0.941996192026874	-0.275668131924848	0.782802974553645	0.999921457097953
chr1	110520000	110760000	24.5547793093826	-7.67754506794853	3.17178994380209	-2.42057172889113	0.0154961217693713	0.202206376274789
chr1	110760000	110800000	3.46066283943471	-4.84841727001878	3.23825922469562	-1.49722950931284		
chr1	110800000	110840000	0.754748496578363	-2.58217306130019	2.51924557857669	-1.02497870126621	0.305373237485852	
chr1	110840000	111040000	5.05379393427732	-5.4017967642865	3.42410606908542	-1.57757868924		
chr1	111040000	111080000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	111080000	111120000	0.360150123069764	-1.16728218647862	1.95527684258514	-0.596990748857495	0.550513557120999	
chr1	111120000	111160000	45.6404380209664	-0.366009443483915	0.884501897693868	-0.413802892269874	0.679018465634252	0.999921457097953
chr1	111160000	111200000	13.9601307146138	-6.86142164278884	2.8550517672141	-2.40325647386915	0.0162497861833471	0.205985433411448
chr1	111200000	111440000	113.98695184649	-6.0896795504799	1.47326265474935	-4.13346495334598	3.57334806317052e-05	0.00774751720766018
chr1	111440000	111680000	316.556348903984	-0.270935634943864	0.567923002090557	-0.477064027951913	0.633316528892813	0.999921457097953
chr1	111680000	111760000	159.773830335557	0.0780835450077023	0.665628666879229	0.117307965977177	0.906616012680825	0.999921457097953
chr1	111760000	111800000	4.82738516953362	-5.31668088480158	3.24316357842482	-1.63935020736261	0.1011403452616	0.537589189779873
chr1	111800000	112000000	295.53100489122	-0.179527065092904	0.776990347668469	-0.231054434114419	0.817272513625188	0.999921457097953
chr1	112000000	112040000	12.7020512569244	-6.72539573997553	2.91160946973301	-2.30985501657687	0.0208961822048735	0.226792906514593
chr1	112040000	112360000	15.2718149746053	-6.99879593633324	3.45854077956297	-2.02362683640747		
chr1	112360000	112400000	140.394252211591	-0.0348882913942607	0.630078100055487	-0.0553713760106697	0.955842599475568	0.999921457097953
chr1	112400000	112720000	719.83291754056	0.0311610018976985	0.501293882272524	0.0621611453872842	0.950434504112656	0.999921457097953
chr1	112720000	113080000	254.514909679423	0.359862648282525	2.13561514820771	0.168505382903158	0.866185709277716	0.999921457097953
chr1	113080000	113680000	152.803313538302	-10.3220326484445	3.16142641349283	-3.2649922213563	0.00109467082694058	0.0637851007472942
chr1	113680000	113720000	0.933780074525997	-2.77751280765442	2.66788624501749	-1.04109116827663	0.297833238056407	
chr1	113720000	113800000	48.8970274677572	-0.228020350741664	0.847466807286809	-0.269061099244321	0.787882665187495	0.999921457097953
chr1	113800000	113840000	47.2805423968289	0.105847826309245	0.852256849420948	0.12419709666301	0.901159220969333	0.999921457097953
chr1	113840000	113960000	134.672060679675	-0.166903996708655	0.668443702338324	-0.249690431856561	0.802826758156496	0.999921457097953
chr1	113960000	114320000	21.796264293844	-7.51064785779988	3.07882357144882	-2.43945379899296	0.014709483450716	0.198750978602777
chr1	114320000	114560000	132.531956672618	-0.179917879214517	0.678488442708498	-0.265174567301828	0.790874986135098	0.999921457097953
chr1	114560000	114600000	36.0140697082574	-0.440168541719161	1.07063572593199	-0.411128202672288	0.680978530997711	0.999921457097953
chr1	114600000	114800000	48.9672133111213	-1.5720995053832	1.23180851367839	-1.27625315779694	0.201866042943679	0.818473490032594
chr1	114800000	114840000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	114840000	114920000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	114920000	114960000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	114960000	115120000	58.4211979739653	-0.850994996541268	1.82694553928122	-0.465802060457739	0.64135719010496	0.999921457097953
chr1	115120000	115160000	1.10781019919132	-3.18186876740831	2.77292308209142	-1.14747819294304		
chr1	115160000	115480000	45.2344663300619	-8.56422793638872	3.85417257262129	-2.22206654606647	0.0262788087054308	0.245981258595111
chr1	115480000	115520000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	115520000	115600000	0.900126844713111	-2.86278449121072	2.63974757542391	-1.08449175893305		
chr1	115600000	115640000	1.1908835409826	-3.29098667816773	2.81705235869918	-1.16823766800252		
chr1	115640000	115800000	129.872872145884	-0.154007519776605	0.770744092611946	-0.199816672294815	0.84162396166897	0.999921457097953
chr1	115800000	116000000	21.1552796859155	-7.46747633017632	3.14592091019154	-2.37370122878316	0.0176107940273837	0.213783115517315
chr1	116000000	116040000	10.4057958908944	-6.44392434831032	2.91827421081315	-2.20812846319701	0.0272353193711915	0.249130588057471
chr1	116040000	116080000	1.10781019919132	-3.18186876740831	2.77292308209142	-1.14747819294304		
chr1	116080000	116120000	39.5586911147589	0.164125556253632	1.2579883208764	0.130466677257616	0.896197216465325	0.999921457097953
chr1	116120000	116360000	421.255448721998	-0.00783533801651907	0.614969762433123	-0.0127410134532772	0.989834417113039	0.999921457097953
chr1	116360000	116560000	471.512844797317	-0.223843377274902	0.520186971613137	-0.430313309425548	0.666967746747912	0.999921457097953
chr1	116560000	116600000	86.9524583635702	-0.00459091264453302	0.642292802801883	-0.0071476943607433	0.994297013584754	0.999921457097953
chr1	116600000	116640000	78.5676962775017	-0.290699356814948	0.795182516818974	-0.365575639134842	0.714681755782715	0.999921457097953
chr1	116640000	116720000	64.725404800993	-0.00551425886614942	0.928005963339667	-0.00594205111172449	0.995258957057905	0.999921457097953
chr1	116720000	117080000	242.006029086467	-0.426832329806883	0.727729450641627	-0.586526118230549	0.557522015221465	0.999921457097953
chr1	117080000	117320000	34.7362136670116	-1.37510743249916	2.97562923317867	-0.462123243435885	0.643992942743902	0.999921457097953
chr1	117320000	117360000	4.20670134304965	-5.14298719048121	3.0531406756135	-1.68449073819626	0.0920868679027081	0.510740247045383
chr1	117360000	117480000	50.0269459575272	-0.749933857433192	1.22252765685353	-0.61342895044463	0.539592748442117	0.999921457097953
chr1	117480000	117520000	2.32608197461585	-4.27524094673147	3.12817213116558	-1.36668980077464		
chr1	117520000	117760000	285.02871394368	0.519568174138185	0.627958349581712	0.827392731515194	0.408014498985188	0.999921457097953
chr1	117760000	117800000	0.941663515608752	-2.93300236198645	2.66949936254025	-1.09870877031994		
chr1	117800000	117920000	12.1323877947026	-6.66238619291327	3.18947530948046	-2.0888658937443	0.0367197967631612	0.292684952030282
chr1	117920000	117960000	18.4822055686579	-0.740360626713621	1.43797099592737	-0.514864784345771	0.60664751075041	0.999921457097953
chr1	117960000	118160000	7.48368918167237	-5.96903088635017	3.474649421601	-1.71788003970767		
chr1	118160000	118200000	0.691825921420519	-2.225312994246	2.45196218206291	-0.907564158421796	0.36410853789445	
chr1	118200000	118360000	3.26771708576471	-4.77080672446438	3.3007080031794	-1.44538890440139		
chr1	118360000	118400000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	118400000	118600000	1.14934687008696	-3.2375158136186	2.7955334782235	-1.1581030378774		
chr1	118600000	118720000	1.17011520553478	-3.26451270512105	2.80642390982473	-1.16322865326676		
chr1	118720000	118760000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	118760000	118960000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	118960000	119000000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	119000000	119280000	13.6305334746156	-6.83366173341985	3.20107284819876	-2.13480356664334		
chr1	119280000	119360000	10.2553362915038	-2.81987776443739	2.67993404498503	-1.05221909088182	0.292699042565053	0.999921457097953
chr1	119360000	119400000	9.13606251178698	-6.25373965289303	2.95876612378986	-2.11363094994567	0.0345468002689912	0.282774204484464
chr1	119400000	119440000	2.16699530703019	-4.17408941418818	3.13508420381883	-1.33141221824401		
chr1	119440000	119600000	29.2660977773041	-1.81042273597833	2.4745795145458	-0.731608228927989	0.464407724162049	0.999921457097953
chr1	119600000	119680000	303.226983214591	-0.274289908895637	0.601527958862159	-0.455988628383093	0.648398155529539	0.999921457097953
chr1	119680000	119720000	28.629309749569	0.331896137737554	1.44550121476597	0.229606266910878	0.818397736682063	0.999921457097953
chr1	119720000	119960000	350.76281877878	-0.356762896422431	0.770947531093884	-0.462758984280327	0.643537133797181	0.999921457097953
chr1	119960000	120000000	104.620648548123	-0.706940497424581	0.773359229324612	-0.914116584658806	0.360655588888404	0.999921457097953
chr1	120000000	143520000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	143520000	143560000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	143560000	143720000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	143720000	143760000	8.96864293376069	-6.22478821334572	2.85335994423069	-2.18156430839784	0.0291417034466154	0.258504377956989
chr1	143760000	145680000	396.254259775572	0.700179410233745	3.05054941176358	0.229525674140436	0.818460368118303	0.999921457097953
chr1	145680000	145840000	53.2970858135071	-0.258338331806208	1.45158721829129	-0.177969555360446	0.858746885322123	0.999921457097953
chr1	145840000	146040000	926.562774261731	0.0195103710263951	0.409023384377001	0.0476998914282422	0.961955420633686	0.999921457097953
chr1	146040000	147040000	532.398684079573	0.361595608253466	1.52091738147479	0.237748356786374	0.812076275498022	0.999921457097953
chr1	147040000	147080000	15.7946994024151	-7.04989417220499	3.09150280513567	-2.28041008421327		
chr1	147080000	147200000	87.2752266042026	-1.41564790828117	1.14183910899141	-1.23979630504303	0.215050745247385	0.846986309648894
chr1	147200000	147240000	56.9598490855518	-0.886495325862903	1.15472348293245	-0.76771221765719	0.442658176007385	0.999921457097953
chr1	147240000	147280000	43.6464365588771	-0.987498867111867	0.97394593339316	-1.01391548879052	0.310623079957119	0.999921457097953
chr1	147280000	147440000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	147440000	147480000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	147480000	147680000	322.283461369173	-0.179515468985341	0.60830048970327	-0.295109854461746	0.76790996202386	0.999921457097953
chr1	147680000	147720000	2.75523065988866	-0.0845511491404072	2.59937923897264	-0.0325274388102848	0.974051434596746	0.999921457097953
chr1	147720000	147920000	3.79919279751092	-4.98103532213832	3.25658586433702	-1.52952678960067		
chr1	147920000	149880000	2568.689733223	0.290539685951783	0.370118556520821	0.784990865313283	0.432458924387339	0.999921457097953
chr1	149880000	150240000	720.618275219318	-0.315344100225234	0.449765855546075	-0.701129479565238	0.483222214493658	0.999921457097953
chr1	150240000	150280000	82.3442996046062	0.0303983476235714	0.797376590015827	0.0381229496880113	0.969589653403337	0.999921457097953
chr1	150280000	150320000	59.5669457361193	0.0124648440028179	1.35151090474695	0.00922289561929335	0.99264129830369	0.999921457097953
chr1	150320000	150520000	158.930836238416	0.0507151215376043	1.27450001961784	0.0397921700721598	0.968258818666175	0.999921457097953
chr1	150520000	150560000	87.6035688757913	-0.00456596748512623	1.27828302651403	-0.00357195346446704	0.997149999539252	0.999921457097953
chr1	150560000	150960000	713.00790153388	-0.313524047652856	0.452573316249986	-0.692758579429099	0.488461070094011	0.999921457097953
chr1	150960000	151000000	119.656080393419	0.286286917251497	0.822639646191306	0.348010114242562	0.727832587663893	0.999921457097953
chr1	151000000	151040000	108.127968194562	-0.0487556677548479	0.653716502820059	-0.0745822807662366	0.940547072752122	0.999921457097953
chr1	151040000	151080000	259.438786821408	0.212397751373652	0.565268253225472	0.375746824913112	0.707105123178035	0.999921457097953
chr1	151080000	151160000	34.6092941125324	0.669219672054049	1.55361762471722	0.430749279235201	0.666650682940054	0.999921457097953
chr1	151160000	151200000	167.47786576104	0.0880041244432249	0.676966405228613	0.129997772065965	0.896568189367579	0.999921457097953
chr1	151200000	151280000	32.5786600955061	-0.64363244242333	1.54323353386734	-0.417067429069137	0.67662908788109	0.999921457097953
chr1	151280000	151400000	269.341283674377	0.0453197433537857	0.942638251093071	0.0480775560521054	0.961654433192625	0.999921457097953
chr1	151400000	151440000	16.739781643227	-2.71114057792892	1.37368926029365	-1.97361998546118	0.0484249695096409	0.344630527281208
chr1	151440000	151560000	339.250226733229	0.0129248141599203	0.559752885231007	0.0230902144516616	0.98157831134306	0.999921457097953
chr1	151560000	151840000	468.264829937092	0.145620379331964	0.534254215228379	0.272567581464406	0.785185634863838	0.999921457097953
chr1	151840000	151880000	28.7239679269611	0.281368969652804	1.10536108900706	0.254549370745044	0.799071167459792	0.999921457097953
chr1	151880000	151920000	41.1489781451445	0.153235193109092	0.853232331682252	0.179593748876077	0.857471512563105	0.999921457097953
chr1	151920000	152040000	310.07579747284	-0.269073530673314	0.541151923179234	-0.497223643025278	0.619031350504608	0.999921457097953
chr1	152040000	152200000	114.963466396645	-0.996752537914537	0.698392790766596	-1.42720908791232	0.15351963576001	0.705055942951024
chr1	152200000	152240000	7.15642421841238	-5.90870675253858	3.31357241541622	-1.7831832269754		
chr1	152240000	152280000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152280000	152320000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152320000	152480000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152480000	152560000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152560000	152640000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152640000	152720000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152720000	152840000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152840000	152880000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	152880000	153040000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	153040000	153080000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	153080000	153240000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	153240000	153280000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	153280000	153320000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	153320000	153480000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	153480000	153520000	35.5075489667993	0.0261549070164928	1.59273327884139	0.0164213979603156	0.98689820894652	0.999921457097953
chr1	153520000	153600000	198.294808129261	0.00458560526085999	1.3055213722356	0.00351247046458344	0.997197459808733	0.999921457097953
chr1	153600000	153640000	165.744196167748	0.0412097377433525	0.902726528286755	0.0456503010070643	0.963588976528082	0.999921457097953
chr1	153640000	153760000	216.886248852947	-0.0648732611348871	1.24488343262275	-0.0521119162122758	0.958439518104143	0.999921457097953
chr1	153760000	153800000	140.656002374914	0.309644577561818	1.25193910522896	0.247331979861104	0.804651311091452	0.999921457097953
chr1	153800000	154000000	582.027205867462	0.100103668549082	0.56222927868013	0.178047768668473	0.858685461059264	0.999921457097953
chr1	154000000	154160000	1.52843830862005	-3.6884523253455	2.9438044996146	-1.25295423858085		
chr1	154160000	154200000	115.607211722271	0.484281301394696	0.676783784624902	0.715562802177806	0.4742613491713	0.999921457097953
chr1	154200000	154280000	131.453967589728	0.0732426939610524	0.705358687601677	0.103837515931204	0.917298293970253	0.999921457097953
