chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr3	61840000	62200000	63.1681523504844	-9.15622702489299	3.95098028132665	-2.31745702912457	0.0204788488422535	0.241635273045253
chr3	62200000	62240000	8.60009966076319	-1.00245642224418	2.5759851130873	-0.389154586783597	0.697161795264809	0.998941849919115
chr3	62240000	62320000	14.318438133049	-7.01634421679041	2.97676275009742	-2.3570384359858	0.018421340046644	0.231734770913101
chr3	62320000	62360000	4.16253725253271	-5.23235858692754	3.27529650480187	-1.59752211112993		
chr3	62360000	62400000	0.589855195555622	-2.01559784471813	2.3596078729601	-0.854208814869561	0.392989299923487	0.998941849919115
chr3	62400000	62440000	2.05796456516838	-4.20831682830415	3.13484407397451	-1.34243258324763		
chr3	62440000	62560000	2.66024629315519	-4.58207313124873	3.24624759603699	-1.4114983517716		
chr3	62560000	62600000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	62600000	62840000	19.0049262905903	-7.42365485085394	3.44291922653194	-2.15620941486094		
chr3	62840000	62880000	2.45291261792364	-4.47433997408206	3.08792376944677	-1.44898006173374		
chr3	62880000	63120000	5.75472827488052	-5.6992555278245	3.46846223446124	-1.64316493666819		
chr3	63120000	63160000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	63160000	63240000	1.62182952076414	-3.85925704184827	3.01667526756199	-1.27930807911162		
chr3	63240000	63280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	63280000	63320000	2.57717295136391	-4.53597473044903	3.23352474374385	-1.40279573837347		
chr3	63320000	63360000	3.58752479009483	-4.99603739287058	3.2138692439977	-1.55452416186542	0.120059437857147	0.703234398314359
chr3	63360000	63840000	4.75784817338511	-5.42427746686801	3.43246045883608	-1.58028840591724		
chr3	63840000	63880000	61.073666113808	-0.0602730167696043	0.795118132623412	-0.0758038513984577	0.939575151971102	0.998941849919115
chr3	63880000	63920000	86.0347054229219	0.21066348541691	0.748964808243736	0.281272875705468	0.778501112898522	0.998941849919115
chr3	63920000	64000000	82.5655884693441	-0.234602047999308	0.981550008923261	-0.239011813831739	0.811096422085135	0.998941849919115
chr3	64000000	64080000	38.2073881740825	-0.560172107089315	1.25988987303124	-0.444619898199171	0.656594465173216	0.998941849919115
chr3	64080000	64480000	285.752916260504	0.458023633486597	0.980581634153831	0.467093832408801	0.640432746628032	0.998941849919115
chr3	64480000	64520000	51.8215131745395	-1.14218295076301	1.33781091636465	-0.853770093210756	0.393232388242189	0.998941849919115
chr3	64520000	64680000	76.9408582473622	-0.972018783946389	1.37916569988416	-0.704787527726388	0.480942471414008	0.998941849919115
chr3	64680000	64720000	86.9823015518151	0.544901818055122	0.75863963043673	0.71826173613081	0.472595918482676	0.998941849919115
chr3	64720000	65200000	105.039696997056	-9.8907039875	3.99873484950176	-2.47345832113184	0.0133812411410244	0.203335186108849
chr3	65200000	65240000	2.61870962225955	-4.55920944977845	3.23998747390535	-1.40716885065082		
chr3	65240000	65280000	3.13791800845508	-4.82172159501053	3.30919378934443	-1.45706836829455		
chr3	65280000	65400000	15.0754983815931	-7.08787900223662	3.34285936104824	-2.1203042774776		
chr3	65400000	65440000	37.3054853200865	-1.17390146316198	1.16721721264028	-1.0057266552012	0.314547077331613	0.998941849919115
chr3	65440000	65480000	2.8388661585599	-4.66309909027271	3.18031120485557	-1.46623987085078		
chr3	65480000	65520000	9.3212387273694	-6.40292582223264	2.59345434701025	-2.46887932676123	0.0135536916194642	0.204490828369466
chr3	65520000	65680000	11.410836435452	-6.68442537905522	3.39063404672831	-1.97143816965595		
chr3	65680000	65720000	1.66336619165978	-3.89646899380446	3.02980761851627	-1.28604501816937		
chr3	65720000	65760000	2.7640879703943	-4.63768500332852	3.2609474538115	-1.42218943083791		
chr3	65760000	65800000	6.45641465976188	-5.86266321391641	3.01086033461388	-1.9471720911519	0.0515141064327054	0.405761797243912
chr3	65800000	66200000	358.859002559252	-0.994597384234745	0.734481770505417	-1.35414849513601	0.175689007090994	0.904297694260534
chr3	66200000	66240000	1.46913760839607	-3.63470591997725	2.86609843990602	-1.26817204509432	0.204736517746163	0.986969240182948
chr3	66240000	66400000	63.4712502297055	-9.16141606520417	1.84207265470635	-4.97342818796939	6.57791477910658e-07	0.000272325671855012
chr3	66400000	66520000	933.999224684378	-0.488152459656331	0.505792160611812	-0.965124605857583	0.334482403897177	0.998941849919115
chr3	66520000	66880000	170.362199583985	-10.5885188451669	2.38788950443097	-4.43425829608901	9.23898059876251e-06	0.00191246898394384
chr3	66880000	66920000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	66920000	67080000	1.35807775085354	-3.55739325944422	2.83701370822874	-1.25392177313984	0.209870440205567	0.998941849919115
chr3	67080000	67120000	1.45568283718157	-3.69966509378792	2.95715614703911	-1.25108885355691		
chr3	67120000	67360000	3.17945467935072	-4.84078600168864	3.31397772155579	-1.46071772607333		
chr3	67360000	67400000	0.334192722999237	-1.09945907672595	1.93171491533524	-0.569162182264944	0.569246082461055	
chr3	67400000	67440000	1.45568283718157	-3.69966509378792	2.95715614703911	-1.25108885355691		
chr3	67440000	67520000	1.33107282449465	-3.56674087337105	2.90663498536643	-1.22710312486017		
chr3	67520000	67760000	24.3692667680448	-7.78051220257358	3.20376130841865	-2.42855551758129	0.0151591040282043	0.211199352994647
chr3	67760000	67800000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	67800000	67840000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	67840000	67920000	1.41414616628593	-3.65675228344586	2.9410078652498	-1.24336705340136		
chr3	67920000	67960000	1.22723114725554	-3.44533429862302	2.86045806553693	-1.20446943100923		
chr3	67960000	68240000	9.72148034541434	-6.45656016277748	3.50311656226221	-1.84309030202753		
chr3	68240000	68280000	9.09024572523603	-6.35754452504386	3.01697652143157	-2.10725687783185	0.035095319064522	0.314326009990046
chr3	68280000	68320000	2.05324871455517	-4.13920382766322	3.05653610139237	-1.35421395015673	0.17566812966549	0.904297694260534
chr3	68320000	68480000	7.21333231482104	-6.02675541762867	3.35807658890805	-1.7947045750938		
chr3	68480000	68560000	4.44568781947748	-5.32916182848984	3.27709597809457	-1.62618423876264		
chr3	68560000	68680000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	68680000	68720000	2.3694895968857	-4.41377956577686	3.19834185490314	-1.38002120036369		
chr3	68720000	68800000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	68800000	68840000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	68840000	68880000	1.01954779277733	-3.16446348268327	2.74713606247679	-1.15191363322217		
chr3	68880000	68920000	0.936474450986047	-3.03338107415784	2.69265286914464	-1.12653996692913		
chr3	68920000	68960000	11.2462997958471	-6.66098439414132	2.9018238009448	-2.29544757058391	0.0217074878041483	0.247164465096739
chr3	68960000	69000000	5.43861483091258	-5.5996869357582	3.29164327600526	-1.70118280330607	0.0889086659804321	0.573336257256992
chr3	69000000	69040000	62.895871516264	0.233401970582989	0.775831354474785	0.300841116096675	0.763535653776455	0.998941849919115
chr3	69040000	69080000	76.6609492075787	0.07323668446654	0.736421814858053	0.0994493685397635	0.920781486581198	0.998941849919115
chr3	69080000	69320000	429.698393830278	-0.158852465445945	0.595612875621456	-0.266704216694779	0.789696907034891	0.998941849919115
chr3	69320000	69400000	28.0218537344522	0.9441065706808	1.88971090142462	0.499603706561176	0.617354147450227	0.998941849919115
chr3	69400000	69440000	30.0308167427538	-0.681139493927834	1.30456357023005	-0.522120584593452	0.601586375101235	0.998941849919115
chr3	69440000	69480000	2.26564791964659	-4.34852636498739	3.17875164815588	-1.36799814716892		
chr3	69480000	69680000	7.22928009167582	-6.02882496522798	3.49361933408228	-1.72566739209773		
chr3	69680000	69720000	7.80634627024966	-6.13206350777611	3.32627238652525	-1.84352416014309	0.065252517549127	0.46835198102182
chr3	69720000	69960000	118.048374442388	-0.322527668255127	1.19154232986144	-0.27068083119853	0.786636521101828	0.998941849919115
chr3	69960000	70000000	4.75089478053277	-5.40722834235708	3.13323106084613	-1.72576750241231	0.0843892484860038	0.555969905684366
chr3	70000000	70040000	2.93023465397686	-4.72240575351576	3.28376198159627	-1.43810841954512		
chr3	70040000	70280000	18.2294987657913	-7.3626256684054	3.34359915182541	-2.20200608209445		
chr3	70280000	70360000	1.62182952076414	-3.85925704184827	3.01667526756199	-1.27930807911162		
chr3	70360000	70400000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	70400000	70480000	0.479571071133984	-1.88118083938695	2.20804452541224	-0.851966895475414	0.394232466129713	0.998941849919115
chr3	70480000	70520000	1.55952451442068	-3.8015215106563	2.99603032045359	-1.26885281657656		
chr3	70520000	70680000	8.57922189578418	-6.2760785568829	3.50188879221408	-1.79219813342925		
chr3	70680000	70720000	6.74019487350553	-5.92869723223865	3.14719074968121	-1.88380613181428		
chr3	70720000	70960000	81.7654458177156	-9.52937800429688	3.05269962700598	-3.12162320851825	0.00179856970294743	0.0766057466070201
chr3	70960000	71000000	178.757143194923	0.521318474135455	0.698092478900371	0.746775663529038	0.455198988133828	0.998941849919115
chr3	71000000	71120000	1031.54540687437	0.242866084129535	0.549984037803195	0.441587514247899	0.65878772070668	0.998941849919115
chr3	71120000	71160000	277.83033137714	0.282117777865769	0.6322636365772	0.446202757117318	0.655450791510836	0.998941849919115
chr3	71160000	71200000	73.4982101665187	-0.296409292545916	0.947314015844644	-0.312894444279526	0.754360858630733	0.998941849919115
chr3	71200000	71280000	191.284801768848	0.11509167639188	0.674284813781683	0.170687036159685	0.864469856880886	0.998941849919115
chr3	71280000	71320000	118.374520802158	0.124518192173701	0.749760687225992	0.166077248774406	0.868096158349516	0.998941849919115
chr3	71320000	71680000	728.160813607374	0.0843904693072222	0.498008184507844	0.169455988741673	0.865437987554645	0.998941849919115
chr3	71680000	71720000	29.6216668991595	-1.8052877682357	1.300579141227	-1.38806452526414	0.165117397640877	0.872670725654278
chr3	71720000	71880000	15.9058270518996	-7.16401606137314	3.15534030560178	-2.27044165367984	0.0231807996134787	0.254423410391839
chr3	71880000	71920000	4.94654648726559	-5.4766681276565	3.23462321794323	-1.69313943499698		
chr3	71920000	72000000	10.3716296675717	-6.54551689105886	3.2268066262856	-2.02848129718683	0.0425111502380559	0.355117356710152
chr3	72000000	72040000	4.1921167514233	-5.22855684261027	3.25451180262781	-1.60655642372799		
chr3	72040000	72240000	180.713262194154	0.000272027341375687	0.902734576177292	0.000301337013729562	0.999759567852785	0.999918993045524
chr3	72240000	72280000	94.5859745816794	-0.163777545090873	0.781477053360073	-0.209574349479217	0.833999901190074	0.998941849919115
chr3	72280000	72320000	185.839161017153	-0.184951090540863	0.65617814010902	-0.281861097216884	0.77805002047568	0.998941849919115
chr3	72320000	72440000	139.64461080597	-0.74227172489884	0.795433588340228	-0.933166182292708	0.350734172388585	0.998941849919115
chr3	72440000	72480000	54.2799881713615	-0.634732147570978	0.877954246316426	-0.722967227773067	0.469700018755837	0.998941849919115
chr3	72480000	72640000	39.1349930233195	-0.947844715969464	2.0900593131825	-0.453501348019735	0.650187772887959	0.998941849919115
chr3	72640000	72840000	385.792057315198	-1.33996082690456	0.862773824702218	-1.55308470023072	0.120402900764825	0.704847298029377
chr3	72840000	72880000	12.061624195531	0.150521166048649	2.1097235878687	0.0713463919701016	0.94312207382353	0.998941849919115
chr3	72880000	72920000	27.6923482639927	0.197289533304885	1.43672608686492	0.137318821665854	0.890778793824043	0.998941849919115
chr3	72920000	73000000	48.5285404029306	0.516648310678945	1.04235304213134	0.495655780523778	0.620137290451625	0.998941849919115
chr3	73000000	73040000	7.82334697175045	-0.850382558651966	2.31408265292308	-0.367481497507356	0.713259890744583	0.998941849919115
chr3	73040000	73080000	3.90064793649331	-5.10936861755108	2.9800241064364	-1.71453935775742	0.0864297152095585	0.56402746054157
chr3	73080000	73320000	11.0718947648329	-6.64083374933002	3.39191572060073	-1.95784161410529		
chr3	73320000	73360000	2.20334291330313	-4.3078932851236	3.16627817461763	-1.36055426830709		
chr3	73360000	73440000	43.7955934229007	-0.0869198985727951	1.6587657538949	-0.0524003454789809	0.958209698844556	0.998941849919115
chr3	73440000	73480000	71.5438182271265	0.142309239048406	0.931090379502645	0.152841487981459	0.878523279409128	0.998941849919115
chr3	73480000	73520000	186.16208834922	-0.246492531840963	0.796284885039312	-0.309553196942567	0.756900752472153	0.998941849919115
chr3	73520000	73600000	263.734566007879	-0.242031656072338	0.736220214253635	-0.328748995730448	0.742345417534288	0.998941849919115
chr3	73600000	73800000	367.80341890166	-0.352770621205925	0.753827561003003	-0.467972570194365	0.639804205466051	0.998941849919115
chr3	73800000	73840000	48.6225308025203	-2.87663141576087	1.5100909909987	-1.90493912811068	0.0567879842511533	0.431222037417048
chr3	73840000	73880000	3.96759623868227	-5.16187553615294	3.30308063918098	-1.56274584244872		
chr3	73880000	74240000	2.30718459054223	-4.3749865910315	3.18676152320564	-1.37286287636315		
chr3	74240000	74280000	1.12338947001644	-3.31213716708889	2.80737082382419	-1.17980038083359		
chr3	74280000	74640000	23.5324234182153	-7.73237416565101	4.0229412489179	-1.92206987057812		
chr3	74640000	74680000	4.30012136844721	-5.27491072341476	3.32952383177053	-1.58428381652692		
chr3	74680000	74840000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	74840000	74880000	2.53563628046827	-4.51235661122261	3.22688017644184	-1.39836509708836		
chr3	74880000	75000000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75000000	75160000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75160000	75200000	1.289536153599	-3.5194450693996	2.88830769623129	-1.2185145903921		
chr3	75200000	75240000	0.500339406581805	-1.96569627572972	2.24149352956578	-0.876958264568585	0.380509307402891	0.998941849919115
chr3	75240000	75280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75280000	75360000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75360000	75440000	44.709859205953	1.4929914650035	1.65287209122279	0.903271023167309	0.366382071547905	0.998941849919115
chr3	75440000	75480000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75480000	75520000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75520000	75760000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75760000	75960000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	75960000	76080000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76080000	76160000	0.500339406581805	-1.96569627572972	2.24149352956578	-0.876958264568585	0.380509307402891	0.998941849919115
chr3	76160000	76200000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76200000	76240000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76240000	76360000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76360000	76440000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76440000	76600000	0.458802735686163	-1.79102372465278	2.17276417328408	-0.824306543100665	0.409765401742303	0.998941849919115
chr3	76600000	76640000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76640000	76680000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76680000	76720000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76720000	76760000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76760000	76800000	0.271887716655774	-0.647608044555016	1.82132750811973	-0.355569243679617	0.722163180238472	
chr3	76800000	76880000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76880000	76920000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76920000	76960000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	76960000	77000000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	77000000	77160000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	77160000	77280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	77280000	77320000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	77320000	77360000	0.604181083820911	-2.31483922404799	2.38622730971848	-0.970083283608504	0.332004980647409	0.998941849919115
chr3	77360000	77480000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	77480000	77520000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	77520000	77560000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	77560000	77600000	0.728791096507837	-2.63354643709009	2.52267818014869	-1.04394863277204	0.29650915591363	0.998941849919115
chr3	77600000	77720000	6.56469335734554	-5.88952351888084	3.48516800682438	-1.68988224021007		
chr3	77720000	77880000	1.35184115994247	-3.58979655157473	2.91550491382679	-1.23127782585792		
chr3	77880000	78000000	3.32483302748546	-4.90558682812524	3.32861837201088	-1.47376066579891		
chr3	78000000	78040000	4.05131305561628	-5.19002887110765	3.32942181410235	-1.55883788864612		
chr3	78040000	78080000	1.41414616628593	-3.65675228344586	2.9410078652498	-1.24336705340136		
chr3	78080000	78160000	1.37260949539029	-3.61247539305857	2.92418769901326	-1.23537739874823		
chr3	78160000	78200000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	78200000	78240000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	78240000	78320000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	78320000	78360000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	78360000	78480000	1.33107282449465	-3.56674087337105	2.90663498536643	-1.22710312486017		
chr3	78480000	78640000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	78640000	78680000	1.16492614091208	-3.36698293650627	2.8293832198516	-1.190005974759		
chr3	78680000	78920000	11.1597028008678	-6.65487939797836	3.41513687566303	-1.94864207212379		
chr3	78920000	79040000	8.62580490969854	-6.28206466074922	3.2964129501997	-1.90572745455591		
chr3	79040000	79080000	1.04031612822515	-3.19532105188926	2.75983020352302	-1.15779624696125		
chr3	79080000	79280000	2.26564791964659	-4.34852636498739	3.17875164815588	-1.36799814716892		
chr3	79280000	79360000	10.8868595429402	-6.61569813223388	2.92867375019772	-2.25893994911084	0.023887120550465	0.257586728752428
chr3	79360000	79480000	1.37260949539029	-3.61247539305857	2.92418769901326	-1.23537739874823		
chr3	79480000	79520000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	79520000	79600000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	79600000	79720000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	79720000	79760000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	79760000	79840000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	79840000	80000000	1.16492614091208	-3.36698293650627	2.8293832198516	-1.190005974759		
chr3	80000000	80040000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	80040000	80120000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	80120000	80240000	1.47645117262939	-3.72063665155442	2.96498877694044	-1.25485690889991		
chr3	80240000	80320000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	80320000	80520000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	80520000	80600000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	80600000	80680000	0.708022761060016	-2.58575453447634	2.50218397284134	-1.03339904760884	0.301417191992885	0.998941849919115
chr3	80680000	80720000	5.3951328045123	-5.60700632259129	3.33406248789882	-1.68173402356502		
chr3	80720000	80760000	1.58694115332249	-3.81682745268375	2.94639440151553	-1.29542312825482		
chr3	80760000	80800000	0.946066999212839	-3.0895237293127	2.63108759862335	-1.1742382621275		
chr3	80800000	80920000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	80920000	80960000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	80960000	81040000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	81040000	81080000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	81080000	81200000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	81200000	81240000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	81240000	81280000	0.832632773746942	-2.84882210478896	2.61470366900791	-1.08953918509239		
chr3	81280000	81320000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	81320000	81360000	0.334192722999237	-1.09945907672595	1.93171491533524	-0.569162182264944	0.569246082461055	
chr3	81360000	81400000	0.313424387551416	-0.954817849101378	1.89075720790738	-0.504992309487548	0.613564237525338	
chr3	81400000	81480000	0.936474450986047	-3.03338107415784	2.69265286914464	-1.12653996692913		
chr3	81480000	81520000	1.62182952076414	-3.85925704184827	3.01667526756199	-1.27930807911162		
chr3	81520000	81640000	3.92711475547227	-5.14668398974251	3.38148604850472	-1.52201840135297		
chr3	81640000	81680000	0.299510211829049	-0.686421829271261	1.87177647420618	-0.366722115984694	0.713826308038134	
chr3	81680000	81800000	15.568470931981	-7.12909433642453	2.97429243285855	-2.39690430492501	0.0165342412526683	0.221383437212312
chr3	81800000	81920000	0.874169444642584	-2.92579232634772	2.64735835533703	-1.10517426567861		
chr3	81920000	81960000	0.292656052103595	-0.803959117067119	1.85318257600288	-0.433826179609984	0.664414669190329	
chr3	81960000	82000000	0.39629187307124	-1.16818370736757	2.04831361879672	-0.570314866164788	0.568464159715243	
chr3	82000000	82080000	5.65732904482395	-5.67362981734458	3.40330050343581	-1.6670963412184		
chr3	82080000	82160000	0.521107742029626	-2.04506048824637	2.27347003090157	-0.899532635332508	0.36836902068932	0.998941849919115
chr3	82160000	82200000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82200000	82240000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82240000	82280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82280000	82320000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82320000	82400000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82400000	82440000	0.334192722999237	-1.09945907672595	1.93171491533524	-0.569162182264944	0.569246082461055	
chr3	82440000	82480000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82480000	82560000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82560000	82600000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82600000	82720000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82720000	82800000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82800000	82880000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82880000	82920000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82920000	82960000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	82960000	83000000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83000000	83040000	0.479571071133984	-1.88118083938695	2.20804452541224	-0.851966895475414	0.394232466129713	0.998941849919115
chr3	83040000	83080000	0.978011121881689	-3.10053234642222	2.72067099290205	-1.1396204666096		
chr3	83080000	83200000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83200000	83240000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83240000	83280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83280000	83360000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83360000	83400000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83400000	83520000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83520000	83600000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83600000	83640000	0.375729393894879	-1.36215689255709	2.01601032792144	-0.675669600344513	0.49925044098894	
chr3	83640000	83720000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83720000	83760000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83760000	83840000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83840000	83880000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83880000	83920000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83920000	83960000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	83960000	84000000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84000000	84040000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84040000	84080000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84080000	84120000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84120000	84160000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84160000	84240000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84240000	84280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84280000	84360000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84360000	84400000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr3	84400000	84440000	0.354961058447058	-1.23517591344322	1.97388168544499	-0.625759853060676	0.531472468314241	
