chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr4	124320000	124520000	10.4514202418165	-6.45125486659498	3.49308735070498	-1.84686330998651		
chr4	124520000	125280000	129.129877101542	-10.0786409504126	3.81803542318724	-2.63974527035663	0.00829683628245216	0.156942200861021
chr4	125280000	125320000	17.3184980184441	-0.276349065356455	1.93450782789508	-0.142852389311418	0.886406760644025	0.99987865509535
chr4	125320000	125560000	1.18874263208836	-3.28740699614786	2.82965404939445	-1.16176993327201		
chr4	125560000	125760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	125760000	125800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	125800000	125840000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	125840000	125880000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	125880000	126000000	1.10566929029708	-3.17797784813628	2.78535268625134	-1.14096066319463		
chr4	126000000	126040000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126040000	126080000	1.39642598656657	-3.52801206661278	2.92290322951223	-1.2070232195821		
chr4	126080000	126120000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126120000	126160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126160000	126240000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126240000	126280000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126280000	126320000	0.897985935818869	-2.85778608766392	2.65163111484193	-1.07774647524238		
chr4	126320000	126360000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126360000	126400000	0.794144258579764	-2.66290167620444	2.56815095275752	-1.03689453041893		
chr4	126400000	126560000	6.33928982314798	-5.72918043340256	3.47315932218415	-1.64955877399821		
chr4	126560000	126600000	3.70171122127471	-4.95120275895473	3.35581389299175	-1.47541041214913		
chr4	126600000	126640000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126640000	126760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126760000	126840000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126840000	126880000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	126880000	126920000	2.5182970873479	-4.36018358072375	3.14383433761353	-1.38689991662651		
chr4	126920000	127040000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	127040000	127080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	127080000	127120000	6.29341828823811	-5.70880277527661	3.39108431340645	-1.68347414799072		
chr4	127120000	127160000	2.3102327462707	-4.26694782694449	3.17760939566484	-1.34281697201859		
chr4	127160000	127360000	12.7625642869349	-6.73783445926595	3.41543295184539	-1.97276144906473		
chr4	127360000	127400000	0.544924233205912	-2.01768708736504	2.29139144782699	-0.880551024696581	0.37856087645399	
chr4	127400000	127480000	4.3870662910528	-5.19703940152186	3.40472370588964	-1.52642030615635		
chr4	127480000	127560000	2.24792773992724	-4.22712338734151	3.16637133419203	-1.33500557616062		
chr4	127560000	127600000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	127600000	127640000	7.87253633498577	-6.03954059880631	2.87931772410581	-2.09755962262967	0.0359440650748678	
chr4	127640000	127760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	127760000	127840000	11.6097123553458	-1.0735204862824	2.55065060703917	-0.420881042397477	0.673841949046034	0.99987865509535
chr4	127840000	127880000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	127880000	127960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	127960000	128040000	23.5879538091207	0.56590116541062	1.62781241284922	0.347645196058005	0.728106659371897	0.99987865509535
chr4	128040000	128080000	60.9454914910033	0.658617023554984	1.30982693597325	0.502827515198112	0.615085546668107	0.99987865509535
chr4	128080000	128120000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	128120000	128160000	0.931639165631755	-2.77341634583114	2.6800035202642	-1.03485548614419	0.300736405711241	
chr4	128160000	128440000	78.8857415707572	-2.08610675235276	2.30083463295749	-0.906673918442928	0.364579259680698	0.99987865509535
chr4	128440000	128800000	443.279196802366	0.209948520858949	0.613275243852132	0.342339794347822	0.732095191180444	0.99987865509535
chr4	128800000	128880000	187.541340809667	0.3507698999046	0.595215840908465	0.589315464738351	0.555649672669458	0.99987865509535
chr4	128880000	128920000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	128920000	128960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	128960000	129000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129000000	129120000	4.09630959478331	-5.09782397206654	3.38596084965105	-1.50557676193802		
chr4	129120000	129160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129160000	129280000	2.85020946791405	-4.57228491707938	3.26477780479683	-1.4004888511437		
chr4	129280000	129320000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129320000	129360000	8.73244399665824	-6.18998469823865	3.40034647298082	-1.82039822924643		
chr4	129360000	129520000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129520000	129600000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129600000	129680000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129680000	129720000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129720000	129800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129800000	129840000	1.04336428395362	-3.08969024479801	2.74903824033702	-1.12391679368535		
chr4	129840000	129880000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129880000	129920000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129920000	129960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	129960000	130000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130000000	130080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130080000	130120000	1.14720596119272	-3.23378672732979	2.80805184235303	-1.15161218840604		
chr4	130120000	130160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130160000	130240000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130240000	130280000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130280000	130320000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130320000	130360000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130360000	130400000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130400000	130440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130440000	130480000	0.441082555966807	-1.59782027887498	2.12347208622777	-0.75245645527341	0.451776606972952	
chr4	130480000	130520000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130520000	130560000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130560000	130600000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130600000	130640000	0.378777549623344	-1.26894857650882	2.00434738380245	-0.633098127980935	0.526669564693593	
chr4	130640000	130680000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130680000	130720000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130720000	130760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130760000	130800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130800000	130840000	0.378777549623344	-1.26894857650882	2.00434738380245	-0.633098127980935	0.526669564693593	
chr4	130840000	130880000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130880000	130920000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130920000	130960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	130960000	131000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131000000	131080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131080000	131120000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131120000	131160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131160000	131200000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131200000	131320000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131320000	131360000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131360000	131400000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131400000	131440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131440000	131640000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131640000	131680000	0.835680929475406	-2.74439688401668	2.60318920079416	-1.05424411071598		
chr4	131680000	131960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	131960000	132000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132000000	132120000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132120000	132160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132160000	132200000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132200000	132240000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132240000	132280000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132280000	132320000	0.337240878727702	-1.00980518341179	1.92102670405832	-0.525659107850245	0.599125080519263	
chr4	132320000	132440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132440000	132480000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132480000	132520000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132520000	132560000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132560000	132600000	0.29570420783206	-0.717988655582352	1.84403334938581	-0.389357739013502	0.697011529714433	
chr4	132600000	132640000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132640000	132720000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132720000	132840000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132840000	132880000	0.337240878727702	-1.00980518341179	1.92102670405832	-0.525659107850245	0.599125080519263	
chr4	132880000	132920000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	132920000	133000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133000000	133040000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133040000	133080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133080000	133120000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133120000	133160000	21.9934640576902	-4.0539124210398	1.99602669795665	-2.03099108102604	0.0422558993653458	0.302816407150883
chr4	133160000	133200000	1.33412098022311	-3.46011752804917	2.89669111751577	-1.19450690034794		
chr4	133200000	133320000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133320000	133440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133440000	133480000	3.45249119590086	-4.85025450332896	3.33339525196922	-1.45504932259793		
chr4	133480000	133520000	1.37565765111875	-3.50574729621007	2.91434978936261	-1.20292605541245		
chr4	133520000	133680000	3.12019782873572	-4.70358068017522	3.29904220994404	-1.42574128515167		
chr4	133680000	133720000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133720000	133800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133800000	133840000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	133840000	133920000	1.50026766380568	-3.63429336059518	2.963127287766	-1.22650598764362		
chr4	133920000	133960000	0.316472543279881	-0.867004682584533	1.88078471980042	-0.460980288417345	0.64481274724404	
chr4	133960000	134000000	1.5210359992535	-3.65461286618473	2.97070231029105	-1.23021847511428		
chr4	134000000	134280000	7.10771823471736	-5.89447303737875	3.4839550777495	-1.69189122874292		
chr4	134280000	134440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	134440000	134480000	1.56257267014914	-3.69438868538852	2.98541788252228	-1.23747791122202		
chr4	134480000	134640000	5.01011635448743	-5.38909018722149	3.43587015680632	-1.5684789998673		
chr4	134640000	134720000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	134720000	134920000	0.897985935818869	-2.85778608766392	2.65163111484193	-1.07774647524238		
chr4	134920000	134960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	134960000	135000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135000000	135040000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135040000	135080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135080000	135160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135160000	135280000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135280000	135320000	1.16797429664054	-3.26085990215215	2.81898461640029	-1.15674980387659		
chr4	135320000	135440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135440000	135480000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135480000	135520000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135520000	135560000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135560000	135680000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135680000	135720000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135720000	135760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135760000	135800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135800000	135880000	1.99870771455338	-4.0556659366622	3.11165818860699	-1.30337771401486		
chr4	135880000	135920000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135920000	135960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	135960000	136120000	0.29570420783206	-0.717988655582352	1.84403334938581	-0.389357739013502	0.697011529714433	
chr4	136120000	136160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136160000	136200000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136200000	136280000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136280000	136400000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136400000	136440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136440000	136480000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136480000	136560000	0.29570420783206	-0.717988655582352	1.84403334938581	-0.389357739013502	0.697011529714433	
chr4	136560000	136640000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136640000	136760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136760000	136800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136800000	136960000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	136960000	137000000	0.29570420783206	-0.717988655582352	1.84403334938581	-0.389357739013502	0.697011529714433	
chr4	137000000	137040000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	137040000	137080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	137080000	137120000	0.731839252236301	-2.53004074204198	2.51079183113268	-1.00766647026274	0.31361460676864	
chr4	137120000	137280000	4.13784626567895	-5.11242321136067	3.38880536332775	-1.50862108124745		
chr4	137280000	137720000	27.8760536825384	-7.86698658620194	4.06860723110475	-1.93358221606115		
chr4	137720000	137760000	0.399545885071165	-1.38619961553659	2.04526752268232	-0.677759559648521	0.497924155948439	
chr4	137760000	138000000	7.08694989926953	-5.89024605233868	3.48373380799913	-1.69078534037643		
chr4	138000000	138040000	0.358009214175523	-1.14352120923859	1.96262419492576	-0.582649094103237	0.560129548791708	
chr4	138040000	138160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	138160000	138560000	72.6723726834179	-9.2496402633023	3.54438060931629	-2.60966337503087	0.00906313576980525	0.16083684224326
chr4	138560000	138600000	3.09940940176717	-4.69056862440539	3.13627172761361	-1.49558744642781		
chr4	138600000	138680000	8.15640842793045	-6.08905953530385	3.34023640770497	-1.8229426879062		
chr4	138680000	139000000	367.757310459931	-0.469151756549765	0.792306442136832	-0.592134219285752	0.553760714111106	0.99987865509535
chr4	139000000	139440000	404.986504165296	-0.118374785168794	0.729898866280645	-0.162179708227247	0.871164338736328	0.99987865509535
chr4	139440000	139560000	316.568984875732	-0.314494251105092	0.494577759222123	-0.635884338187247	0.524851811526005	0.99987865509535
chr4	139560000	139640000	6.57441585893485	-5.77493179908584	3.19151391201927	-1.80946471119471	0.0703788377214604	
chr4	139640000	139680000	126.381879272889	-0.16352656360647	0.62124654722538	-0.263223295705729	0.79237847636125	0.99987865509535
chr4	139680000	140000000	542.083014251395	-0.589029053619317	0.531784263365022	-1.10764664206508	0.268014451581278	0.99987865509535
chr4	140000000	140360000	1120.26665500664	-0.487070332619757	0.475589765993092	-1.02413964186696	0.305769322710729	0.99987865509535
chr4	140360000	140600000	20.5110056297451	-7.42547134991438	2.92620246148968	-2.53757949001731	0.0111622015775903	0.17624005276349
chr4	140600000	140640000	2.04042101316887	-4.03795509526671	2.99003713058678	-1.35046988345402		
chr4	140640000	140880000	223.247865517484	-1.73298553206369	0.765455709551513	-2.26399190761679	0.0235746125032277	0.225889908705655
chr4	140880000	141160000	90.9201211760218	-9.57242200942849	3.01242585982391	-3.1776456765605	0.00148476079302133	0.069425079102902
chr4	141160000	141320000	5.03088468993525	-5.39507102269136	3.43671255165698	-1.56983481789601		
chr4	141320000	141360000	7.10048291833709	-5.88148041975209	3.21842255997372	-1.82744195647203	0.0676333458349038	
chr4	141360000	141720000	2.04024438544903	-4.08571506724708	3.12150881155417	-1.30889108886188		
chr4	141720000	141760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	141760000	142000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	142000000	142040000	0.634851734722649	-2.26121453298914	2.37545342121232	-0.951908596816485	0.341143339259027	
chr4	142040000	142080000	0.960290942162332	-2.9621600645782	2.69579282563931	-1.09880849759874		
chr4	142080000	142120000	5.59395506877974	-5.53827095006611	3.35374323320295	-1.65136999613917		
chr4	142120000	142320000	5.5708614115786	-5.54245075279026	3.45545769173586	-1.60397008073509		
chr4	142320000	142360000	9.30925161929929	-6.28137198592996	3.04607742597877	-2.06211829428847	0.0391964750335907	0.289469619968568
chr4	142360000	142720000	128.211827052489	-10.068656837563	3.03144089761974	-3.32140957967178	0.000895639975122692	0.054017474731494
chr4	142720000	142760000	0.814912594027585	-2.7042922254597	2.58596539786195	-1.04575731279915		
chr4	142760000	142840000	1.8942484684999	-3.96169745746414	3.00754941892957	-1.31725099262847		
chr4	142840000	142880000	4.34973118925891	-5.16075978087113	3.09761872226258	-1.66604099587233	0.0957052493438152	
chr4	142880000	143160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	143160000	143520000	221.329760270474	-0.284770361497453	0.6928767304674	-0.410997149962524	0.681074624528067	0.99987865509535
chr4	143520000	143560000	7.3643704908388	-5.93579156822569	3.04571485675319	-1.94889930522038	0.0513074510726464	
chr4	143560000	143800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	143800000	144160000	1.93640270820992	-4.00936543613735	3.09597017837748	-1.29502714985406		
chr4	144160000	144800000	16.4119325153412	-7.10266661029114	3.45789694990449	-2.05404230177748		
chr4	144800000	144840000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	144840000	145080000	4.98934801903961	-5.38308441745479	3.43501692250689	-1.56712020315935		
chr4	145080000	145120000	32.6870056952217	-0.527431453726795	1.04060303766695	-0.506851733692135	0.612258854026329	0.99987865509535
chr4	145120000	145160000	4.77215133932798	-5.30481286487402	3.26480982844278	-1.62484590026007	0.104195397980621	
chr4	145160000	145600000	21.3588294266148	-7.48136638221606	3.2970451080349	-2.26911253473117		
chr4	145600000	145640000	55.1167464584351	-0.552358378669455	0.769518057006603	-0.717797813371798	0.47288196182188	0.99987865509535
chr4	145640000	145760000	123.035757558967	-0.609695922259621	0.753796672338976	-0.808833395838402	0.418610983983373	0.99987865509535
chr4	145760000	145800000	7.47810397140746	-5.96199664356216	3.01957353854766	-1.97444989083781	0.048330609868429	
chr4	145800000	145840000	7.09063363119952	-5.88450873167003	2.73889062811524	-2.14850080951185	0.0316739921523475	
chr4	145840000	145920000	46.2234592282855	-0.689493670771451	1.13636461966021	-0.606753905254122	0.544014242588214	0.99987865509535
chr4	145920000	145960000	131.774203579989	-0.0736744136208481	0.584675529832214	-0.126009059489783	0.899724753304651	0.99987865509535
chr4	145960000	146040000	3.91001370636994	-5.03260598210069	3.24234072718278	-1.55215210416009		
chr4	146040000	146200000	15.31689253908	-7.00156784632035	3.3299243331177	-2.10262070422633		
chr4	146200000	146240000	1.46393830246381	-3.52064033927892	2.96241708534638	-1.1884350642905		
chr4	146240000	146920000	8.56150171606483	-6.16324826567867	3.49297838584014	-1.76446790815062		
chr4	146920000	146960000	5.01573687308897	-5.38887173368425	3.18328788587655	-1.69286345655174	0.0904814606062618	
chr4	146960000	147000000	2.04024438544903	-4.08571506724708	3.12150881155417	-1.30889108886188		
chr4	147000000	147080000	5.20950455533997	-5.4420894388734	3.35542725637252	-1.6218767456627		
chr4	147080000	147120000	16.9513902405161	-4.13802807828555	1.73927381705429	-2.37916999480502	0.0173516718675673	0.207199375830362
chr4	147120000	147320000	33.5948030848173	-8.13577865311332	3.74335353112368	-2.17339307801663	0.0297507453671345	0.24986423177665
chr4	147320000	147640000	76.4659439257573	-0.477664348056643	2.38755213927482	-0.200064467786545	0.84143016213302	0.99987865509535
chr4	147640000	147880000	320.995553605257	-0.20131835682654	0.553138029654027	-0.363956817347127	0.715890255811724	0.99987865509535
chr4	147880000	148440000	32.9951280120342	-8.10981913226813	3.95226200534745	-2.05194370244064		
chr4	148440000	149040000	32.6320025000894	-8.09429072578411	4.11600567097722	-1.96654022681713		
chr4	149040000	149080000	0.524155897758091	-1.94497964925883	2.26091147297598	-0.860263514297929	0.389643800265694	
chr4	149080000	149240000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	149240000	149280000	0.669534245892838	-2.38157347766854	2.44662453650542	-0.97341191594122	0.330348618977973	
chr4	149280000	149320000	0.378777549623344	-1.26894857650882	2.00434738380245	-0.633098127980935	0.526669564693593	
chr4	149320000	149360000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	149360000	149440000	0.752607587684122	-2.57588439885751	2.53060469856414	-1.01789283815013	0.308728885534815	
chr4	149440000	149520000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	149520000	149600000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	149600000	149640000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	149640000	149720000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	149720000	149920000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	149920000	149960000	0.420314220518986	-1.49568831966877	2.08518163247808	-0.717294021955898	0.473192695093081	
chr4	149960000	150240000	50.3166124882828	-8.71779044891443	3.65730365906109	-2.38366601780955	0.0171411509056935	0.205866953806763
chr4	150240000	150880000	4.47013963284408	-5.2241745406344	3.40956904359777	-1.53220963524524		
chr4	150880000	150920000	12.0153259624319	-6.64977579422982	2.73267819989754	-2.43342805401644	0.0149566074716035	0.200020788109339
chr4	150920000	151040000	127.854818089072	-0.393758749225991	0.793425343519795	-0.496277000025229	0.619698991248612	0.99987865509535
chr4	151040000	151080000	0.699837261266983	-2.51593467156505	2.36132445048655	-1.06547605986405	0.286660553561461	
chr4	151080000	151360000	171.305216097876	-0.284508512216306	0.743482930818582	-0.382669864260447	0.701964561556178	0.99987865509535
chr4	151360000	151400000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr4	151400000	151640000	96.778057102849	-9.66256226366857	2.13133666324768	-4.53356920578891	5.79952524030037e-06	0.00229854517023905
chr4	151640000	151680000	37.1184985716487	-1.5844729573985	1.192891847192	-1.32826203911801	0.184091555688914	0.968782199803764
