chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr5	91139654	91140155	501	*	5.72	5.12	5.78	-0.67	0.153	0.991447771124418
chr8	18208738	18209239	501	*	4.95	4.08	5.02	-0.94	0.153	0.991447771124418
chr12	58959943	58960444	501	*	4.57	3.5	4.66	-1.16	0.153	0.991447771124418
chr14	22383893	22384394	501	*	5.19	4.5	5.26	-0.76	0.153	0.991447771124418
chr2	69484342	69484843	501	*	5.4	4.65	5.47	-0.82	0.153	0.991447771124418
chr12	27226264	27226765	501	*	5.2	4.55	5.27	-0.72	0.153	0.991447771124418
chr10	103187928	103188429	501	*	4.31	3.28	4.4	-1.12	0.154	0.991447771124418
chr12	121918486	121918987	501	*	6.95	7.61	6.84	0.77	0.154	0.991447771124418
chr12	47652536	47653037	501	*	5.54	4.82	5.61	-0.79	0.155	0.991447771124418
chr2	69677162	69677663	501	*	4.79	3.86	4.88	-1.02	0.155	0.991447771124418
chr2	69774884	69775385	501	*	5.32	4.55	5.39	-0.84	0.157	0.991447771124418
chr14	103562484	103562985	501	*	7.62	8.16	7.53	0.62	0.157	0.991447771124418
chr14	100192515	100193016	501	*	7.35	7.7	7.3	0.4	0.157	0.991447771124418
chr10	28668758	28669259	501	*	5.18	4.34	5.26	-0.93	0.157	0.991447771124418
chr15	28208450	28208951	501	*	3.94	2.86	4.03	-1.17	0.158	0.991447771124418
chr1	100949255	100949756	501	*	5.07	4.39	5.14	-0.74	0.158	0.991447771124418
chr17	28075566	28076067	501	*	4.45	3.5	4.54	-1.04	0.158	0.991447771124418
chr14	101972492	101972993	501	*	4.89	4.01	4.97	-0.96	0.159	0.991447771124418
chr2	69307348	69307849	501	*	6.58	7.09	6.5	0.6	0.159	0.991447771124418
chr5	91109384	91109885	501	*	4.99	4.22	5.06	-0.85	0.159	0.991447771124418
chr1	100449171	100449672	501	*	6.24	5.52	6.31	-0.79	0.159	0.991447771124418
chr12	48979936	48980437	501	*	5.23	5.98	5.1	0.87	0.159	0.991447771124418
chr4	38204244	38204745	501	*	4.91	4.01	4.99	-0.98	0.159	0.991447771124418
chr14	89955882	89956383	501	*	7.55	7.97	7.48	0.49	0.159	0.991447771124418
chr6	136367032	136367533	501	*	4.9	4.01	4.98	-0.96	0.16	0.991447771124418
chr12	46263516	46264017	501	*	4.85	4.08	4.92	-0.84	0.16	0.991447771124418
chr14	88554568	88555069	501	*	7.53	8.12	7.44	0.68	0.161	0.991447771124418
chr1	100927277	100927778	501	*	5.37	4.74	5.43	-0.69	0.161	0.991447771124418
chr2	98444819	98445320	501	*	7.07	7.74	6.96	0.78	0.161	0.991447771124418
chr15	26971043	26971544	501	*	6.59	7.23	6.49	0.74	0.162	0.991447771124418
chr5	177133777	177134278	501	*	7.62	8.11	7.54	0.57	0.162	0.991447771124418
chr14	21702992	21703493	501	*	3.82	1.69	3.95	-2.26	0.162	0.991447771124418
chr3	130772195	130772696	501	*	5.49	4.65	5.57	-0.92	0.163	0.991447771124418
chr3	148953030	148953975	945	*	5.28	4.55	5.35	-0.8	0.163	0.991447771124418
chr12	49264676	49265177	501	*	7.12	7.65	7.04	0.61	0.163	0.991447771124418
chr2	98309164	98309665	501	*	4.85	4.01	4.93	-0.92	0.163	0.991447771124418
chr8	18080350	18080851	501	*	5.6	6.26	5.49	0.77	0.163	0.991447771124418
chr5	90910894	90911395	501	*	4.47	3.39	4.56	-1.17	0.164	0.991447771124418
chr1	47984155	47984656	501	*	4.94	5.71	4.81	0.9	0.164	0.991447771124418
chr14	23550973	23551474	501	*	7.19	6.78	7.23	-0.45	0.164	0.991447771124418
chr3	44685265	44685766	501	*	6.77	7.26	6.7	0.56	0.165	0.991447771124418
chr3	130746408	130746909	501	*	7.64	8.03	7.58	0.45	0.165	0.991447771124418
chr12	49069536	49070037	501	*	6.49	7.01	6.41	0.6	0.165	0.991447771124418
chr1	91864193	91864694	501	*	5.17	5.76	5.07	0.69	0.166	0.991447771124418
chr3	149352564	149353065	501	*	5.34	4.69	5.4	-0.71	0.166	0.991447771124418
chr12	27552844	27553345	501	*	5.1	5.71	5	0.71	0.167	0.991447771124418
chr10	100510247	100510748	501	*	4.75	3.86	4.83	-0.97	0.167	0.991447771124418
chr10	100229335	100229836	501	*	7.45	7.84	7.4	0.44	0.167	0.991447771124418
chr3	177277880	177278381	501	*	5.11	5.69	5.02	0.68	0.167	0.991447771124418
chr1	100414798	100415299	501	*	6.69	6.13	6.75	-0.61	0.168	0.991447771124418
chr12	47246113	47246614	501	*	3.98	2.86	4.07	-1.21	0.168	0.991447771124418
chr14	57390699	57391200	501	*	7.87	8.3	7.81	0.49	0.169	0.991447771124418
chr1	47971313	47971814	501	*	4.38	5.25	4.22	1.03	0.169	0.991447771124418
chr14	88829484	88829985	501	*	6.3	5.69	6.36	-0.67	0.171	0.991447771124418
chr12	68725740	68726241	501	*	4.06	3.01	4.15	-1.14	0.171	0.991447771124418
chr3	177327250	177327751	501	*	3.91	4.86	3.73	1.14	0.171	0.991447771124418
chr3	130762020	130762521	501	*	5.41	4.74	5.48	-0.74	0.172	0.991447771124418
chr6	12338310	12338811	501	*	5.49	4.82	5.56	-0.73	0.172	0.991447771124418
chr12	68977194	68977695	501	*	3.79	2.5	3.9	-1.4	0.175	0.991447771124418
chr1	91813491	91813992	501	*	4.38	3.5	4.46	-0.96	0.175	0.991447771124418
chr14	24141080	24141581	501	*	7.35	7.75	7.29	0.47	0.175	0.991447771124418
chr10	102629361	102629862	501	*	5.01	5.71	4.89	0.82	0.176	0.991447771124418
chr12	48789049	48789550	501	*	7.84	8.27	7.78	0.49	0.176	0.991447771124418
chr14	103385351	103385852	501	*	7.91	8.34	7.84	0.5	0.177	0.991447771124418
chrX	53321355	53321856	501	*	5.15	5.84	5.04	0.8	0.177	0.991447771124418
chr6	93166163	93166664	501	*	4.35	3.39	4.44	-1.05	0.177	0.991447771124418
chr14	89214053	89214554	501	*	5.55	4.9	5.61	-0.71	0.178	0.991447771124418
chr5	91078868	91079369	501	*	5.35	4.6	5.42	-0.83	0.178	0.991447771124418
chr14	89618843	89619344	501	*	6.87	7.43	6.78	0.65	0.178	0.991447771124418
chr3	130792409	130792910	501	*	5.59	4.74	5.67	-0.93	0.179	0.991447771124418
chr5	91182734	91183235	501	*	5.1	4.39	5.16	-0.77	0.179	0.991447771124418
chr2	45913216	45913717	501	*	4.42	3.39	4.51	-1.12	0.179	0.991447771124418
chr12	27780176	27780677	501	*	7.44	7.95	7.36	0.59	0.179	0.991447771124418
chr3	44554930	44555431	501	*	7.5	7.9	7.44	0.45	0.181	0.991447771124418
chr2	46339674	46340175	501	*	4.86	4.08	4.93	-0.85	0.181	0.991447771124418
chr1	100035746	100036247	501	*	5.86	5.36	5.91	-0.55	0.181	0.991447771124418
chr3	130849822	130850323	501	*	5.95	5.28	6.02	-0.74	0.182	0.991447771124418
chr14	56512941	56513442	501	*	3.74	2.01	3.86	-1.85	0.182	0.991447771124418
chr12	47819224	47819725	501	*	7.64	8.19	7.56	0.63	0.183	0.991447771124418
chr14	100072883	100073384	501	*	4.81	4.01	4.88	-0.87	0.184	0.991447771124418
chr8	38768131	38768632	501	*	5.63	4.98	5.7	-0.72	0.184	0.991447771124418
chr2	97995799	97996300	501	*	7.64	8.08	7.57	0.51	0.185	0.991447771124418
chr14	102096297	102096798	501	*	4.79	4.01	4.86	-0.85	0.185	0.991447771124418
chr15	28737475	28737976	501	*	6.23	6.79	6.14	0.65	0.186	0.991447771124418
chr6	12323129	12323630	501	*	4.5	3.5	4.58	-1.08	0.187	0.991447771124418
chr3	42091397	42091898	501	*	5.27	6	5.15	0.84	0.187	0.991447771124418
chr12	45732143	45732644	501	*	5.56	4.78	5.64	-0.86	0.187	0.991447771124418
chr1	91818217	91818718	501	*	4.5	3.6	4.58	-0.98	0.187	0.991447771124418
chr12	69345911	69346886	975	*	5.66	4.86	5.74	-0.88	0.188	0.991447771124418
chr3	149372687	149373188	501	*	5.09	4.39	5.16	-0.77	0.189	0.991447771124418
chr6	13677724	13678225	501	*	4.31	5.05	4.19	0.86	0.19	0.991447771124418
chr15	25438603	25439104	501	*	7.77	8.2	7.71	0.49	0.191	0.991447771124418
chr2	69643371	69643872	501	*	7.72	8.14	7.66	0.48	0.191	0.991447771124418
chr12	47773320	47773821	501	*	7.4	7.9	7.32	0.58	0.191	0.991447771124418
chr3	41694115	41694616	501	*	5.31	5.88	5.21	0.67	0.192	0.991447771124418
chr1	100081833	100082334	501	*	4.35	3.5	4.43	-0.93	0.192	0.991447771124418
chr12	69575961	69576462	501	*	3.75	2.28	3.87	-1.59	0.192	0.991447771124418
chr3	148626534	148627035	501	*	5.72	4.98	5.79	-0.82	0.193	0.991447771124418
chr12	49089876	49090377	501	*	4.8	5.57	4.67	0.91	0.193	0.991447771124418
chr1	47964018	47964519	501	*	5.9	6.49	5.8	0.68	0.193	0.991447771124418
chr12	48956945	48957446	501	*	7.66	8.08	7.6	0.48	0.193	0.991447771124418
chr4	37977441	37977942	501	*	7.32	7.92	7.22	0.7	0.194	0.991447771124418
chr17	27456358	27456859	501	*	6.83	7.39	6.75	0.64	0.194	0.991447771124418
chr17	27345718	27346219	501	*	4.4	5.31	4.23	1.08	0.195	0.991447771124418
chr10	102408848	102409349	501	*	5.42	6.15	5.3	0.85	0.195	0.991447771124418
chr6	136286823	136287324	501	*	4.18	5.15	3.99	1.16	0.196	0.991447771124418
chr2	69500729	69501230	501	*	3.95	2.69	4.05	-1.36	0.196	0.991447771124418
chr15	26911640	26912141	501	*	5	5.67	4.88	0.78	0.197	0.991447771124418
chr3	148601596	148602097	501	*	6.3	5.57	6.37	-0.8	0.198	0.991447771124418
chr6	12293831	12294332	501	*	4.69	3.94	4.76	-0.82	0.198	0.991447771124418
chr2	69572631	69573132	501	*	5.34	4.6	5.41	-0.81	0.198	0.991447771124418
chr2	98055856	98056357	501	*	4.76	4.01	4.83	-0.82	0.199	0.991447771124418
chr1	99975658	99976159	501	*	4.86	4.01	4.94	-0.92	0.199	0.991447771124418
chr3	44648719	44649220	501	*	7.26	7.65	7.2	0.45	0.2	0.991447771124418
chr3	177445049	177445550	501	*	4.07	3.15	4.15	-1	0.201	0.991447771124418
chr1	91747030	91747531	501	*	5.41	4.78	5.47	-0.69	0.201	0.991447771124418
chr3	148630661	148631162	501	*	5.02	4.34	5.08	-0.75	0.202	0.991447771124418
chr10	102756917	102757418	501	*	4.67	5.34	4.56	0.78	0.202	0.991447771124418
chr1	47978824	47979325	501	*	5.98	6.74	5.85	0.89	0.203	0.991447771124418
chr14	89344840	89345341	501	*	4.62	3.86	4.69	-0.83	0.203	0.991447771124418
chr12	103772464	103772965	501	*	5.14	4.45	5.21	-0.76	0.204	0.991447771124418
chr12	47705660	47706161	501	*	7.42	7.8	7.37	0.43	0.205	0.991447771124418
chr3	149395944	149396445	501	*	5.68	5.08	5.74	-0.65	0.206	0.991447771124418
chr2	98608521	98609022	501	*	7.96	8.33	7.91	0.42	0.206	0.991447771124418
chr1	99766257	99766758	501	*	6.43	5.98	6.48	-0.5	0.206	0.991447771124418
chr14	89572726	89573227	501	*	5.67	6.13	5.6	0.54	0.206	0.991447771124418
chr12	103849563	103850064	501	*	6.47	6.01	6.52	-0.5	0.206	0.991447771124418
chr12	48998274	48998775	501	*	5.75	6.41	5.64	0.77	0.206	0.991447771124418
chr10	28722142	28722643	501	*	5.91	6.5	5.82	0.68	0.207	0.991447771124418
chr12	48971379	48971880	501	*	5.99	6.54	5.91	0.63	0.208	0.991447771124418
chr5	91131308	91131809	501	*	4.22	3.28	4.3	-1.02	0.209	0.991447771124418
chr3	94585493	94585994	501	*	5.39	4.55	5.47	-0.92	0.209	0.991447771124418
chr12	103864266	103864767	501	*	4.48	3.6	4.56	-0.96	0.21	0.991447771124418
chr1	48245320	48245821	501	*	4.83	5.42	4.74	0.68	0.211	0.991447771124418
chr3	130842344	130842845	501	*	4.47	3.69	4.55	-0.86	0.211	0.991447771124418
chr8	38741349	38741850	501	*	5.06	4.34	5.13	-0.8	0.211	0.991447771124418
chr14	100012673	100013174	501	*	4.29	3.39	4.37	-0.98	0.212	0.991447771124418
chr4	39521848	39522349	501	*	4.12	3.01	4.22	-1.2	0.212	0.991447771124418
chr14	56118531	56119032	501	*	7.42	7.97	7.34	0.64	0.212	0.991447771124418
chr14	24094345	24094846	501	*	7.9	8.25	7.85	0.4	0.213	0.991447771124418
chr17	27353384	27353885	501	*	7.5	7.97	7.42	0.54	0.214	0.991447771124418
chr15	27601236	27601737	501	*	4.69	3.78	4.77	-0.99	0.214	0.991447771124418
chr12	47217007	47217508	501	*	3.77	2.5	3.88	-1.38	0.214	0.991447771124418
chr12	49188404	49188905	501	*	7.94	8.32	7.88	0.44	0.214	0.991447771124418
chr12	49018327	49018828	501	*	7.71	8.06	7.66	0.4	0.214	0.991447771124418
chr12	48969580	48970081	501	*	5.25	5.86	5.15	0.71	0.215	0.991447771124418
chr3	44712570	44713071	501	*	6.98	7.39	6.92	0.47	0.215	0.991447771124418
chr21	32360259	32360760	501	*	4.92	5.55	4.82	0.73	0.217	0.991447771124418
chr12	27583523	27584024	501	*	4.64	3.94	4.71	-0.77	0.218	0.991447771124418
chr10	102504095	102504596	501	*	7.46	7.81	7.41	0.4	0.218	0.991447771124418
chr2	46324299	46324800	501	*	4.5	5.31	4.36	0.94	0.218	0.991447771124418
chr12	27645569	27646070	501	*	4.99	4.39	5.05	-0.66	0.22	0.991447771124418
chr14	56221023	56221524	501	*	4.76	5.34	4.67	0.66	0.22	0.991447771124418
chr3	130857360	130857861	501	*	4.92	4.28	4.98	-0.7	0.221	0.991447771124418
chr12	48183637	48184138	501	*	7	7.98	6.81	1.17	0.221	0.991447771124418
chr2	46205350	46205851	501	*	5.74	5.25	5.79	-0.55	0.221	0.991447771124418
chrX	53684466	53684967	501	*	5.52	4.98	5.58	-0.6	0.221	0.991447771124418
chr3	148697746	148698247	501	*	6.75	7.22	6.68	0.54	0.221	0.991447771124418
chr10	103186552	103187053	501	*	5.15	4.5	5.22	-0.72	0.221	0.991447771124418
chr15	25481390	25481891	501	*	5.79	5.31	5.84	-0.54	0.223	0.991447771124418
chr6	13524258	13524759	501	*	4.71	4.08	4.77	-0.69	0.223	0.991447771124418
chr12	27246677	27247178	501	*	4.26	3.39	4.34	-0.94	0.223	0.991447771124418
chr1	48053413	48053914	501	*	4.78	5.47	4.66	0.81	0.224	0.991447771124418
chr4	37990258	37990759	501	*	4.33	3.6	4.4	-0.81	0.226	0.991447771124418
chr2	69231684	69232185	501	*	4.15	5.01	3.99	1.02	0.226	0.991447771124418
chr14	100031590	100032091	501	*	5.29	4.69	5.35	-0.66	0.226	0.991447771124418
chr14	24195282	24195783	501	*	8.21	8.57	8.15	0.42	0.226	0.991447771124418
chr12	68889640	68890141	501	*	4.82	5.57	4.68	0.89	0.228	0.991447771124418
chr6	13328206	13328707	501	*	7.72	8.07	7.67	0.4	0.229	0.991447771124418
chr14	24036365	24036866	501	*	7.24	7.57	7.2	0.38	0.229	0.991447771124418
chr12	46255604	46256105	501	*	4.36	3.28	4.45	-1.18	0.23	0.991447771124418
chr10	103350457	103350958	501	*	7.27	7.65	7.21	0.44	0.23	0.991447771124418
chr3	108554977	108555478	501	*	5.63	5.08	5.68	-0.6	0.231	0.991447771124418
chr10	102476875	102477376	501	*	4.33	3.5	4.41	-0.91	0.232	0.991447771124418
chr7	105368387	105368888	501	*	4.95	4.28	5.01	-0.73	0.232	0.991447771124418
chr2	69739650	69740151	501	*	4.53	3.78	4.6	-0.82	0.232	0.991447771124418
chr14	100285405	100285906	501	*	7.64	8.01	7.58	0.43	0.232	0.991447771124418
chr6	13304069	13304570	501	*	4.32	3.5	4.4	-0.9	0.232	0.991447771124418
chr5	91163623	91164124	501	*	4.89	4.15	4.96	-0.8	0.232	0.991447771124418
chr3	130773394	130773895	501	*	5.13	4.34	5.2	-0.87	0.233	0.991447771124418
chr3	70717201	70717702	501	*	4.65	3.86	4.73	-0.87	0.233	0.991447771124418
chr10	102502217	102502718	501	*	7.02	7.39	6.97	0.43	0.234	0.991447771124418
chr1	100995434	100995935	501	*	4.63	3.94	4.7	-0.76	0.234	0.991447771124418
chr2	69199534	69200035	501	*	3.97	2.86	4.06	-1.2	0.235	0.991447771124418
chr12	69348193	69348694	501	*	4.68	3.94	4.75	-0.81	0.235	0.991447771124418
chr3	177457614	177458115	501	*	4.81	4.15	4.87	-0.72	0.235	0.991447771124418
chrX	53282256	53282757	501	*	5.15	5.6	5.08	0.52	0.236	0.991447771124418
chr7	105388441	105388942	501	*	6.97	7.51	6.89	0.62	0.236	0.991447771124418
chr14	89027153	89027654	501	*	6.54	6.93	6.48	0.45	0.236	0.991447771124418
chr10	102463046	102463547	501	*	4.84	5.55	4.73	0.82	0.236	0.991447771124418
chr3	177451113	177451614	501	*	5.06	4.55	5.12	-0.57	0.236	0.991447771124418
chr12	122030111	122030612	501	*	4.22	5.25	4.02	1.23	0.236	0.991447771124418
chr21	32417686	32418187	501	*	4.61	5.22	4.51	0.7	0.237	0.991447771124418
chr2	46040861	46041362	501	*	5.01	4.34	5.08	-0.74	0.237	0.991447771124418
chr1	91815405	91815906	501	*	4.79	4.15	4.85	-0.7	0.237	0.991447771124418
chr2	69684115	69684616	501	*	5.87	5.22	5.94	-0.72	0.239	0.991447771124418
chr14	103333872	103334373	501	*	7.5	7.87	7.45	0.42	0.239	0.991447771124418
chr12	58855306	58855807	501	*	4.85	3.94	4.93	-0.99	0.24	0.991447771124418
chr10	102450263	102450764	501	*	6.87	7.26	6.82	0.44	0.24	0.991447771124418
chr14	56168023	56168524	501	*	5.25	4.5	5.32	-0.82	0.24	0.991447771124418
chr3	177486117	177486618	501	*	3.95	2.86	4.04	-1.18	0.241	0.991447771124418
chr12	104138293	104138794	501	*	6.76	7.2	6.69	0.51	0.241	0.991447771124418
chr3	130783857	130784358	501	*	4.45	3.6	4.52	-0.93	0.241	0.991447771124418
chr3	130707778	130708279	501	*	4.85	4.08	4.93	-0.84	0.242	0.991447771124418
chr14	24188305	24188806	501	*	6.85	7.28	6.79	0.49	0.242	0.991447771124418
chr10	89251474	89251975	501	*	7.03	7.41	6.97	0.44	0.242	0.991447771124418
chr14	100246135	100246636	501	*	5.92	5.39	5.97	-0.58	0.243	0.991447771124418
chr14	88746758	88747259	501	*	5.01	4.45	5.07	-0.63	0.244	0.991447771124418
chr3	148975306	148975807	501	*	4.86	4.28	4.91	-0.64	0.244	0.991447771124418
chr2	97969816	97970317	501	*	4.15	3.28	4.23	-0.96	0.245	0.991447771124418
chr10	88253478	88253979	501	*	4.32	3.6	4.39	-0.79	0.245	0.991447771124418
chr8	18235326	18235827	501	*	4.66	3.69	4.75	-1.05	0.245	0.991447771124418
chr1	91725325	91725826	501	*	5.58	4.98	5.64	-0.66	0.245	0.991447771124418
chr10	102616302	102616803	501	*	4.24	4.94	4.12	0.82	0.246	0.991447771124418
chr3	42063402	42063903	501	*	4.82	5.42	4.73	0.69	0.246	0.991447771124418
chr2	69291036	69291537	501	*	4.69	4.01	4.76	-0.75	0.247	0.991447771124418
chr21	32071064	32071565	501	*	4.5	5.15	4.39	0.76	0.247	0.991447771124418
chr10	26622244	26622745	501	*	3.99	2.69	4.1	-1.4	0.247	0.991447771124418
chr5	177086897	177087398	501	*	6.65	7.13	6.58	0.55	0.247	0.991447771124418
chr15	28106818	28107319	501	*	6.68	7.19	6.6	0.59	0.247	0.991447771124418
chr2	46297800	46298301	501	*	7.92	8.32	7.86	0.46	0.247	0.991447771124418
chr2	69833825	69834326	501	*	4.58	3.78	4.66	-0.88	0.247	0.991447771124418
chr12	48978350	48978851	501	*	6.28	6.8	6.2	0.6	0.248	0.991447771124418
chr12	10129643	10130144	501	*	4.25	3.15	4.34	-1.19	0.248	0.991447771124418
chr10	103145295	103145796	501	*	4.33	3.5	4.41	-0.91	0.249	0.991447771124418
chr12	48105702	48106203	501	*	7.91	8.26	7.86	0.4	0.249	0.991447771124418
chr12	69239806	69240307	501	*	7.97	8.42	7.91	0.51	0.25	0.991447771124418
chr12	46371865	46372366	501	*	7.92	8.26	7.87	0.38	0.25	0.991447771124418
chr8	38528239	38528740	501	*	6.79	6.42	6.83	-0.41	0.251	0.991447771124418
chr15	25852363	25852864	501	*	4.81	4.15	4.88	-0.73	0.251	0.991447771124418
chr14	103538830	103539331	501	*	5.34	5.9	5.25	0.65	0.251	0.991447771124418
chr1	91686771	91687272	501	*	5.14	4.28	5.22	-0.94	0.253	0.991447771124418
chr14	55912008	55912509	501	*	4.61	5.28	4.5	0.78	0.253	0.991447771124418
chr12	48996842	48997343	501	*	5.81	6.36	5.72	0.65	0.253	0.991447771124418
chr21	32491056	32491557	501	*	4.27	5.08	4.12	0.96	0.254	0.991447771124418
chr8	18073883	18074384	501	*	5.71	6.25	5.62	0.62	0.254	0.991447771124418
chr21	32456096	32456597	501	*	6.5	7	6.42	0.57	0.256	0.991447771124418
chr5	177022662	177023163	501	*	7.46	7.82	7.4	0.42	0.257	0.991447771124418
chr3	177323582	177324083	501	*	5.76	6.25	5.68	0.56	0.257	0.991447771124418
chr1	91845916	91846417	501	*	5.41	4.9	5.46	-0.56	0.257	0.991447771124418
chr3	149335936	149336437	501	*	4.38	3.6	4.46	-0.86	0.257	0.991447771124418
chr12	121861555	121862056	501	*	5.34	4.82	5.4	-0.58	0.258	0.991447771124418
chr3	149004359	149004860	501	*	4.9	4.34	4.96	-0.62	0.259	0.991447771124418
chr2	68907855	68908356	501	*	4.96	4.15	5.03	-0.88	0.259	0.991447771124418
chr12	104064502	104065003	501	*	7.56	7.93	7.5	0.43	0.261	0.991447771124418
chr1	99969839	99970340	501	*	7.82	8.13	7.78	0.35	0.261	0.991447771124418
chr1	100441173	100442044	871	*	4.89	4.22	4.95	-0.74	0.261	0.991447771124418
chr14	103576306	103576807	501	*	6.48	6.03	6.53	-0.5	0.262	0.991447771124418
chr12	47036328	47036829	501	*	4.4	3.39	4.49	-1.09	0.262	0.991447771124418
chr4	39366004	39366505	501	*	7.74	8.07	7.7	0.37	0.262	0.991447771124418
chr10	103451907	103452408	501	*	6.99	7.43	6.92	0.51	0.262	0.991447771124418
chr14	100141145	100141646	501	*	4.7	5.36	4.59	0.77	0.262	0.991447771124418
chr14	100247293	100247794	501	*	5.02	4.5	5.07	-0.58	0.263	0.991447771124418
chr14	89911175	89911676	501	*	5.44	4.9	5.49	-0.59	0.264	0.991447771124418
chr14	100165671	100166172	501	*	6.08	6.56	6.01	0.55	0.264	0.991447771124418
chr1	91817432	91817933	501	*	4.49	3.86	4.55	-0.69	0.265	0.991447771124418
chr14	24006619	24007120	501	*	5.71	6.1	5.65	0.45	0.265	0.991447771124418
chr1	47927380	47927881	501	*	5.14	4.55	5.2	-0.65	0.266	0.991447771124418
chr12	103855222	103855723	501	*	4.88	4.28	4.94	-0.66	0.267	0.991447771124418
chr3	177199966	177200467	501	*	4.49	3.86	4.55	-0.69	0.267	0.991447771124418
chr14	31058421	31058922	501	*	4.89	4.28	4.95	-0.67	0.268	0.991447771124418
chr12	46218390	46218891	501	*	5.02	4.45	5.08	-0.63	0.268	0.991447771124418
chr1	47992956	47993457	501	*	4.52	5.12	4.42	0.7	0.268	0.991447771124418
chr3	148991550	148992051	501	*	7.85	8.21	7.8	0.41	0.269	0.991447771124418
chr5	91022071	91022972	901	*	5.21	4.69	5.27	-0.58	0.27	0.991447771124418
chr14	54396820	54397321	501	*	6.51	6.9	6.45	0.45	0.27	0.991447771124418
chr6	12246013	12246514	501	*	5.08	5.71	4.98	0.73	0.27	0.991447771124418
chr8	18236905	18237406	501	*	3.31	1.69	3.43	-1.73	0.271	0.991447771124418
chr14	103422123	103422624	501	*	5.67	5.15	5.73	-0.57	0.272	0.991447771124418
chr12	47273295	47273796	501	*	4.53	3.94	4.59	-0.65	0.272	0.991447771124418
chr3	177290555	177291056	501	*	4.3	3.6	4.37	-0.77	0.273	0.991447771124418
chr5	91127015	91127516	501	*	7.02	6.69	7.05	-0.36	0.274	0.991447771124418
chr5	177006250	177006751	501	*	7.83	8.16	7.79	0.38	0.274	0.991447771124418
chr17	27489445	27489946	501	*	4.54	5.25	4.42	0.83	0.274	0.991447771124418
chr17	28251249	28251750	501	*	5.65	6.22	5.57	0.65	0.275	0.991447771124418
chr12	27541194	27541695	501	*	5.19	4.65	5.24	-0.6	0.276	0.991447771124418
chr10	102653037	102653538	501	*	4.59	5.12	4.51	0.61	0.276	0.991447771124418
chr14	103628875	103629376	501	*	7.9	8.3	7.84	0.46	0.276	0.991447771124418
chr21	32457202	32457703	501	*	6.56	7.03	6.49	0.54	0.276	0.991447771124418
chr12	103900547	103901048	501	*	4.41	3.69	4.48	-0.78	0.276	0.991447771124418
chr10	103395980	103396481	501	*	7.41	7.72	7.36	0.36	0.276	0.991447771124418
chr12	69879121	69879622	501	*	4.44	5.05	4.35	0.7	0.276	0.991447771124418
chr12	46259832	46260333	501	*	5.78	5.28	5.83	-0.55	0.277	0.991447771124418
chr5	90474031	90474532	501	*	7.3	7.63	7.26	0.37	0.277	0.991447771124418
chr3	148718175	148718676	501	*	3.99	3.01	4.08	-1.06	0.277	0.991447771124418
chr17	27530279	27530780	501	*	4.14	5.15	3.95	1.2	0.278	0.991447771124418
chr21	32411870	32412371	501	*	8.01	8.32	7.97	0.36	0.278	0.991447771124418
chr10	89333583	89334084	501	*	4.84	5.34	4.76	0.58	0.278	0.991447771124418
chr1	100252142	100252643	501	*	3.99	2.86	4.09	-1.23	0.278	0.991447771124418
chr2	98479798	98480299	501	*	5.29	5.84	5.2	0.64	0.279	0.991447771124418
chr3	94586801	94587302	501	*	3.88	2.69	3.97	-1.28	0.279	0.991447771124418
chr3	177192643	177193144	501	*	3.84	3.01	3.92	-0.91	0.279	0.991447771124418
chr21	32034253	32034754	501	*	3.37	4.69	3.06	1.63	0.28	0.991447771124418
chr2	98309995	98310496	501	*	4.89	4.22	4.95	-0.74	0.28	0.991447771124418
chr2	69628724	69629225	501	*	4.8	4.22	4.86	-0.64	0.281	0.991447771124418
chr14	31086455	31086956	501	*	4.05	3.15	4.13	-0.98	0.281	0.991447771124418
chr1	91743012	91743513	501	*	6.23	5.82	6.27	-0.45	0.282	0.991447771124418
chr1	99979637	99980572	935	*	5.33	4.82	5.39	-0.57	0.282	0.991447771124418
chr12	49130963	49131464	501	*	7.74	8.07	7.7	0.37	0.283	0.991447771124418
chr12	49060291	49060792	501	*	8.15	8.48	8.11	0.38	0.283	0.991447771124418
chr2	98306538	98307039	501	*	5.71	5.15	5.77	-0.61	0.284	0.991447771124418
chr5	91121353	91121854	501	*	5.56	5.01	5.61	-0.6	0.285	0.991447771124418
chr1	100874037	100874538	501	*	4.76	4.08	4.83	-0.74	0.285	0.991447771124418
chr6	12287729	12288230	501	*	6.03	6.51	5.96	0.55	0.285	0.991447771124418
chr2	69762920	69763421	501	*	6.59	6.13	6.64	-0.5	0.285	0.991447771124418
chr3	134473700	134474201	501	*	4.73	4.22	4.78	-0.57	0.286	0.991447771124418
chr2	46013200	46013701	501	*	4.75	4.15	4.81	-0.66	0.286	0.991447771124418
chr21	32496434	32496935	501	*	5.44	6.01	5.35	0.66	0.286	0.991447771124418
chr15	26891658	26892159	501	*	6.02	6.47	5.95	0.53	0.286	0.991447771124418
chr14	24215588	24216089	501	*	7.56	7.87	7.52	0.35	0.287	0.991447771124418
chr12	69686729	69687230	501	*	4.48	3.78	4.55	-0.77	0.287	0.991447771124418
chr6	13487329	13487830	501	*	6.65	7.04	6.59	0.45	0.287	0.991447771124418
chr3	177398030	177398531	501	*	6.04	6.5	5.97	0.53	0.287	0.991447771124418
