chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr5	18480000	18560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	18560000	18640000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	18640000	18680000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	18680000	18720000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	18720000	18760000	2.65123042139799	-4.42289188524985	3.17889930170104	-1.39132808732983		
chr5	18760000	18800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	18800000	18840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	18840000	18880000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	18880000	19080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19080000	19120000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19120000	19160000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19160000	19240000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19240000	19280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19280000	19320000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19320000	19360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19360000	19400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19400000	19560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19560000	19600000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19600000	19640000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19640000	19680000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19680000	19720000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19720000	19800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19800000	19840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19840000	19960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	19960000	20160000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	20160000	20240000	0.851768046297823	-2.76254618154152	2.64658417734272	-1.04381572488476		
chr5	20240000	20280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	20280000	20680000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	20680000	20960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	20960000	21280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	21280000	21560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	21560000	21800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	21800000	21920000	0.299676462309914	-0.767922042026616	1.86089246512047	-0.412663308826339	0.679853310467383	
chr5	21920000	21960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	21960000	22240000	0.471015229754438	-1.73411252549732	2.20861635125534	-0.785157877017292	0.432361009201177	
chr5	22240000	22440000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	22440000	22480000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	22480000	22520000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	22520000	22560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	22560000	22680000	0.813692764643485	-2.69013317874374	2.61578201588083	-1.02842406684177		
chr5	22680000	22880000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	22880000	22920000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	22920000	22960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	22960000	23000000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23000000	23120000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23120000	23160000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23160000	23200000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23200000	23360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23360000	23440000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23440000	23800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23800000	23880000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23880000	23920000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	23920000	24000000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24000000	24120000	0.451977588927269	-1.65122498226983	2.17478934916812	-0.759257434703474	0.447698574658589	
chr5	24120000	24160000	0.718504560507638	-2.48917011476811	2.52951983013665	-0.984048468453255		
chr5	24160000	24200000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24200000	24280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24280000	24400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24400000	24440000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24440000	24560000	2.74027164394395	-4.50303684431792	3.18506293147053	-1.41379838992345		
chr5	24560000	24640000	0.604278715544623	-2.19682224341859	2.4033039790502	-0.914084220127156	0.360672593456093	
chr5	24640000	24680000	0.6804292788533	-2.39904327012271	2.49061232851346	-0.963234318989577	0.33542994611928	
chr5	24680000	24720000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24720000	24760000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24760000	24800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24800000	24840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24840000	24880000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24880000	24920000	0.394864666445761	-1.36954615361756	2.06414786173003	-0.66349227156125	0.507015327573036	
chr5	24920000	24960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	24960000	25000000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25000000	25040000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25040000	25080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25080000	25120000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25120000	25200000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25200000	25280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25280000	25320000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25320000	25360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25360000	25400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25400000	25440000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25440000	25480000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25480000	25520000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25520000	25560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25560000	25680000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25680000	25720000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25720000	25760000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25760000	25800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25800000	25840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25840000	25880000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25880000	25920000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25920000	25960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	25960000	26000000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26000000	26160000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26160000	26200000	0.318714103137084	-0.901564014710994	1.90063672864797	-0.474348412361962	0.635251473830273	
chr5	26200000	26320000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26320000	26360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26360000	26400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26400000	26480000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26480000	26560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26560000	26720000	0.661391638026131	-2.3514560888408	2.4700505681468	-0.95198702373329	0.341103562868812	
chr5	26720000	26760000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26760000	26800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26800000	26840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26840000	26880000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26880000	26920000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26920000	26960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	26960000	27000000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27000000	27040000	0.490052870581607	-1.81219416396879	2.24051248284972	-0.808830201947301	0.418612821369837	
chr5	27040000	27160000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27160000	27280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27280000	27320000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27320000	27440000	0.509090511408776	-1.88599776644822	2.27093676620685	-0.83049329885059	0.40625993503083	
chr5	27440000	27480000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27480000	27560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27560000	27600000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27600000	27640000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27640000	27720000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27720000	27800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27800000	27840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27840000	27880000	0.261601180655576	-0.487794604668042	1.79481623948368	-0.271779691946829	0.785791421145326	
chr5	27880000	27920000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	27920000	28040000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28040000	28080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28080000	28120000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28120000	28200000	1.13733265870536	-3.20762962052032	2.83037949042769	-1.13328605982643		
chr5	28200000	28280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28280000	28360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28360000	28440000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28440000	28560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28560000	28680000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28680000	28760000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	28760000	28800000	0.794655123816315	-2.65236231818931	2.5996460657796	-1.02027824214366		
chr5	28800000	28920000	11.1212179449003	-6.52966294001168	3.37948152526482	-1.93214932266866		
chr5	28920000	29160000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	29160000	29360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	29360000	29400000	5.86462409710331	-5.6071475180946	3.32763771977239	-1.68502342811468		
chr5	29400000	29440000	2.88017706896301	-4.57810348275348	3.16588133137142	-1.44607551691468		
chr5	29440000	29520000	83.6997033278733	-4.11240461575966	2.3628061683956	-1.74047480947287	0.081775679579244	0.503193414989816
chr5	29520000	29600000	2.99177365519308	-4.63314478099641	3.17958070184163	-1.45715590056037		
chr5	29600000	29800000	19.5105017960846	-7.34081069803315	3.31785861067113	-2.21251462446986		
chr5	29800000	29840000	9.08567319621156	-6.23773069953986	3.3113023548303	-1.88376959610489		
chr5	29840000	29960000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	29960000	30000000	0.832730405470654	-2.72684043943465	2.63141937454514	-1.03626220351365		
chr5	30000000	30040000	0.794655123816315	-2.65236231818931	2.5996460657796	-1.02027824214366		
chr5	30040000	30080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30080000	30240000	0.585241074717454	-2.14073296072881	2.379162483674	-0.899784262495179	0.368235070975002	
chr5	30240000	30320000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30320000	30360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30360000	30400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30400000	30480000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30480000	30600000	3.55511304375586	-4.88006949276482	3.36092438687168	-1.45200216697144		
chr5	30600000	30680000	3.89779057864491	-5.0133686247156	3.38920831877677	-1.47921524827516		
chr5	30680000	30760000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30760000	30800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30800000	30840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	30840000	30920000	0.604278715544623	-2.19682224341859	2.4033039790502	-0.914084220127156	0.360672593456093	
chr5	30920000	31080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	31080000	31240000	3.345698994657	-4.79207553423488	3.34102682012556	-1.4343122016766		
chr5	31240000	31280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	31280000	31320000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	31320000	31360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	31360000	31400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	31400000	31440000	1.35265228438821	-3.44270601102554	2.86354850007368	-1.2022516856051		
chr5	31440000	31480000	0.6804292788533	-2.39904327012271	2.49061232851346	-0.963234318989577	0.33542994611928	
chr5	31480000	31520000	1.06383774859112	-2.90872902610635	2.73599872023436	-1.06313245126708	0.287721889867773	
chr5	31520000	31560000	6.98339509820715	-0.104323256626879	2.42424973594179	-0.0430332135671452	0.965675057769977	
chr5	31560000	31800000	2.90923020649507	-4.50614087914194	3.31665466663688	-1.35864035664322		
chr5	31800000	31840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	31840000	32080000	40.6582486291271	1.17487208860506	2.62569656678904	0.447451584263526	0.654549037793697	0.999728689767504
chr5	32080000	32120000	33.4566246657779	0.368329472877138	1.46877910445749	0.250772544189471	0.801989969969332	0.999728689767504
chr5	32120000	32320000	741.594660836535	-0.0955418925629404	0.47617332083938	-0.200645202873867	0.840976009972663	0.999728689767504
chr5	32320000	32360000	71.3459125089197	0.026090904698121	0.833995693404784	0.0312842199359627	0.975042874915828	0.999728689767504
chr5	32360000	32440000	49.5480878332802	-1.52871011656701	1.15836415455529	-1.31971462562556	0.186930315041161	0.973779225000134
chr5	32440000	32480000	63.1450212364628	0.317599433250008	0.746865855223549	0.425242941592162	0.670659583414297	0.999728689767504
chr5	32480000	32600000	82.6859314613514	0.728232114359685	0.832985863402042	0.874243065044913	0.381985897961544	0.999728689767504
chr5	32600000	32640000	1.30716181349251	-3.32758981091579	2.92110194480867	-1.1391556589901		
chr5	32640000	32920000	53.4673328588197	-8.79475095465317	3.32472570592125	-2.64525610007163	0.00816291103941294	0.172515582024568
chr5	32920000	32960000	0.604278715544623	-2.19682224341859	2.4033039790502	-0.914084220127156	0.360672593456093	
chr5	32960000	33400000	22.8592808425055	-7.56864119760896	4.0216572853146	-1.88197070527279		
chr5	33400000	33440000	4.35260672269977	-5.16939691934567	3.25156932775695	-1.58981599291678		
chr5	33440000	33600000	27.0725610149211	-7.80830069352678	2.27606847288317	-3.43060887075852	0.000602228254317004	0.0472045641958571
chr5	33600000	33640000	1.13733265870536	-3.20762962052032	2.83037949042769	-1.13328605982643		
chr5	33640000	34080000	163.995819814328	-9.41145338308287	2.86334077360026	-3.28687855453867	0.00101304512382138	0.069076499621869
chr5	34080000	34400000	2.11055037171696	-4.13486524487377	3.14828025221915	-1.31337267130498		
chr5	34400000	34440000	19.8643451546151	-7.36446894607878	2.84454729280618	-2.58897750257252	0.00962613832219031	0.182989212656933
chr5	34440000	34960000	579.798920497049	0.127179172900768	0.471673317770175	0.269634020219767	0.787441825021573	0.999728689767504
chr5	34960000	35000000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	35000000	35200000	5.33779788762674	-5.4686027157828	3.3738075204435	-1.62089943858561		
chr5	35200000	35240000	24.2056250867055	-7.65228162989551	2.37818363073097	-3.21770006782171	0.00129222869312885	0.0785356670237077
chr5	35240000	35440000	1.57519839773026	-3.69307719825316	3.01547727645456	-1.22470735464977		
chr5	35440000	35560000	0.471015229754438	-1.73411252549732	2.20861635125534	-0.785157877017292	0.432361009201177	
chr5	35560000	35600000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	35600000	35960000	19.9998606867867	-7.37526772730471	3.35842264263755	-2.19605109662807		
chr5	35960000	36040000	1.76557480600195	-3.86094097732132	3.07292821006831	-1.25643708976706		
chr5	36040000	36080000	3.9473235852624	-5.03451066930035	3.1725316210287	-1.58690637972835		
chr5	36080000	36120000	0.965993891260839	-2.95861466897107	2.72887749819716	-1.08418742538853		
chr5	36120000	36320000	236.33905020208	-0.516417793029534	0.723150698267853	-0.714121958627017	0.475151768770022	0.999728689767504
chr5	36320000	36400000	73.3542340969476	-0.843081109876249	1.11502373360382	-0.756110461569608	0.449582970140015	0.999728689767504
chr5	36400000	36720000	16.5891037534086	-7.10436097535409	3.37857669859556	-2.10276741040311		
chr5	36720000	36880000	94.8260143842732	-0.611043825852666	0.978630809167967	-0.624386459253389	0.532373815539788	0.999728689767504
chr5	36880000	37000000	6.52309799697254	-5.75521256843862	3.40423795465121	-1.69060231543899		
chr5	37000000	37360000	0.8635791994658	-2.62852933488934	2.65467705214432	-0.990150320833237	0.322100650566408	
chr5	37360000	37400000	27.8741164829522	0.117281811712684	1.42249793686732	0.0824477903784989	0.934290634152367	0.999728689767504
chr5	37400000	37440000	0.492563539828407	-1.05577483582727	2.20561145742701	-0.478676709930995	0.632168636983808	
chr5	37440000	37480000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	37480000	37800000	15.7058595702365	-7.02781151797692	3.24049714297553	-2.16874485855086	0.0301020596700177	0.262731718102926
chr5	37800000	37840000	23.9068328844444	0.992616709794468	1.66175370604289	0.59733082356601	0.550286529096374	0.999728689767504
chr5	37840000	38200000	22.1229071284121	-7.52137011150331	3.95308379535146	-1.90265891159401		
chr5	38200000	38240000	1.19444558118687	-3.28145387092781	2.85964107978558	-1.1475055013456		
chr5	38240000	38280000	4.70153149282581	-5.2542901801403	3.25240644119016	-1.61550847815244	0.106200625833955	
chr5	38280000	38360000	0.59242384474211	-2.05234490426824	2.34534464300217	-0.875071776931311	0.381534852385573	
chr5	38360000	38400000	19.2303549694453	-0.888284244924359	2.20296018914531	-0.403223012971919	0.68678417155765	0.999728689767504
chr5	38400000	38680000	524.703742944586	-0.315353543629769	0.543792625982767	-0.579915078951002	0.561971886556473	0.999728689767504
chr5	38680000	38840000	84.7893122922184	-0.674645764042165	1.11841489560243	-0.60321600391308	0.5463650024678	0.999728689767504
chr5	38840000	38960000	22.8031730257484	-2.07063076752385	2.30543807587113	-0.898150676522271	0.369105224995613	0.999728689767504
chr5	38960000	39000000	0.870805687124993	-2.79730708031802	2.66130035243159	-1.05110536575181		
chr5	39000000	39080000	65.3382870649574	-0.60026066711219	0.835387109407738	-0.718541931461877	0.472423203105798	0.999728689767504
chr5	39080000	39120000	0.89630128986516	-2.87333070904998	2.62345095310448	-1.0952484953644		
chr5	39120000	39320000	25.102860385575	-7.70082556228775	3.01792178440937	-2.55169819246818	0.0107199334515516	0.191293791187581
chr5	39320000	39360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	39360000	39560000	140.378880374706	-1.94254093863438	1.02295232105349	-1.89895550227976	0.0575703268469164	0.37722057130085
chr5	39560000	39720000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	39720000	39920000	2.1653652633725	-4.15959335562977	3.16916966304495	-1.31251835587534		
chr5	39920000	39960000	1.34008632489155	-3.43550796266613	2.86417010217962	-1.19947762880833		
chr5	39960000	40160000	0.585241074717454	-2.14073296072881	2.379162483674	-0.899784262495179	0.368235070975002	
chr5	40160000	40320000	25.8743678325795	-7.74716519765219	2.95324622483503	-2.62327100683417	0.00870899675076188	0.176929001486694
chr5	40320000	40720000	161.766497590795	-1.83991842489884	1.09803527700049	-1.67564600467569	0.093807551963282	0.565203978675321
chr5	40720000	40760000	33.8275853442036	-0.37357917401211	0.895989958731358	-0.416945715040228	0.676718114523169	0.999728689767504
chr5	40760000	40880000	106.77721477275	-0.312101863169577	0.712661567387892	-0.437938395237896	0.661430941690153	0.999728689767504
chr5	40880000	41120000	7.95280807483196	-6.04446956641574	3.50766542808697	-1.72321724814909		
chr5	41120000	41160000	1.25155850366838	-3.35151745414052	2.88702799792467	-1.1608884487957		
chr5	41160000	41200000	9.9491018562324	-6.3620592883188	3.21594926350009	-1.97828347621213	0.0478967361300727	0.330810020033666
chr5	41200000	41240000	1.82268772848346	-3.90764963765355	3.08920075937796	-1.26493871458208		
chr5	41240000	41280000	3.1475299939796	-4.69248522935705	3.23256567042123	-1.45162873945437		
chr5	41280000	41320000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	41320000	41640000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	41640000	41680000	2.64130628405173	-4.44892329088968	3.2548026047612	-1.36687960258533		
chr5	41680000	41720000	0.585241074717454	-2.14073296072881	2.379162483674	-0.899784262495179	0.368235070975002	
chr5	41720000	41840000	38.6902895305745	-8.32773495528331	3.02181911781342	-2.75586811473654	0.00585365944609712	0.145681429597675
chr5	41840000	41880000	66.8893257092846	-0.134687264031588	0.825835440889449	-0.163092133569039	0.870445893375042	0.999728689767504
chr5	41880000	42120000	10.541927227327	-6.45149711199802	3.51271040281926	-1.83661514106603		
chr5	42120000	42200000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	42200000	42360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	42360000	42400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	42400000	42800000	103.914121806543	-9.75380738957873	3.21113772499031	-3.03749269726766	0.00238555184853703	0.107567867492904
chr5	42800000	42880000	113.270940253298	-1.12532441240207	0.923203494707221	-1.21893430739118	0.22286912704069	0.999728689767504
chr5	42880000	42920000	42.7910016921313	-1.63606975378132	1.00003658310638	-1.63600990345699	0.101837514728579	0.60489464307974
chr5	42920000	43080000	555.332273214261	-0.0524755704461285	0.601623026882988	-0.087223341031351	0.930493986598805	0.999728689767504
chr5	43080000	43120000	6.53810154131423	-1.38698688197083	2.15495638750661	-0.643626427899842	0.51981770862929	
chr5	43120000	43320000	74.1663792399994	-0.902158546881848	0.952016352367988	-0.947629255146588	0.34331822743215	0.999728689767504
chr5	43320000	43400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	43400000	43480000	0.985031532088008	-2.98866148074314	2.74131823120842	-1.09022784976909		
chr5	43480000	43520000	62.7077910199901	-0.18576034639929	0.761282981271741	-0.244009587721209	0.807223394398198	0.999728689767504
chr5	43520000	43560000	52.1926664395192	0.290848176150062	0.832788815921158	0.349246016024305	0.726904622681301	0.999728689767504
chr5	43560000	43600000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr5	43600000	43640000	33.1644428640031	-0.304287466626854	1.03444013808747	-0.294156670282959	0.768638188708861	0.999728689767504
