chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr4	56120000	56360000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	56360000	56400000	21.6378644173762	-0.339093707509423	1.46666910438346	-0.231199870847465	0.817159530334944	0.998836310082666
chr4	56400000	56440000	56.83384960029	-0.53249263704621	0.862744131072119	-0.617208066526618	0.537097495794398	0.998836310082666
chr4	56440000	56520000	44.1536639334898	-0.359507661176157	1.06139353009494	-0.338712881681124	0.734826035540345	0.998836310082666
chr4	56520000	56560000	0.532152614975407	-1.39751634207213	2.22469169781055	-0.628184275352628	0.529883230117364	
chr4	56560000	56840000	117.784875817493	1.08346137721899	2.18540273460289	0.495771950892092	0.620055316598294	0.998836310082666
chr4	56840000	56880000	0.435370953733216	-0.889861891407468	2.09363102261313	-0.425032817051403	0.670812751810327	
chr4	56880000	57000000	123.284452053693	0.268369986043182	1.25193671029476	0.214363860278526	0.830263321915579	0.998836310082666
chr4	57000000	57040000	2.17828124719952	-4.10373980121073	3.0091904075881	-1.36373550535804	0.172650825151587	0.759470993763049
chr4	57040000	57120000	229.964777252989	-0.259839964407979	0.715948987858677	-0.362930835596446	0.716656551522391	0.998836310082666
chr4	57120000	57160000	4.72726099150536	-5.29413136054332	3.27525805074498	-1.61640129678916		
chr4	57160000	57400000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	57400000	57440000	1.1050545252757	-3.17688094724386	2.78922124449493	-1.13898492402281		
chr4	57440000	57480000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	57480000	57520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	57520000	57800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	57800000	57880000	0.58584613908017	-2.14908076645294	2.35306436738613	-0.913311508278126	0.361078731438141	
chr4	57880000	57960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	57960000	58040000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58040000	58080000	0.419699455497602	-1.49203685589795	2.09085918405612	-0.713599876680126	0.475474633840941	
chr4	58080000	58160000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58160000	58200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58200000	58240000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58240000	58400000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58400000	58480000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58480000	58520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58520000	58560000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58560000	58600000	0.274321107362855	-0.555606692227014	1.81749694442747	-0.305698831533406	0.759833963048806	
chr4	58600000	58880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58880000	58920000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	58920000	59000000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59000000	59080000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59080000	59120000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59120000	59160000	0.357394449154139	-1.13863902216127	1.96817013280703	-0.578526725500772	0.56290855926403	
chr4	59160000	59200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59200000	59320000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59320000	59440000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59440000	59520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59520000	59640000	1.39581122154519	-3.52715818564085	2.9260865577855	-1.20541826633804		
chr4	59640000	59680000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59680000	59720000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59720000	59760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59760000	59800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59800000	59840000	0.461236126393244	-1.69019157363414	2.16613227048902	-0.780280870499458	0.435225570080318	
chr4	59840000	59880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59880000	59920000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	59920000	60000000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60000000	60200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60200000	60240000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60240000	60280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60280000	60320000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60320000	60360000	0.419699455497602	-1.49203685589795	2.09085918405612	-0.713599876680126	0.475474633840941	
chr4	60360000	60440000	0.710456151767096	-2.48070772835978	2.49522730190297	-0.994181061768556	0.320134726355142	
chr4	60440000	60480000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60480000	60520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60520000	60600000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60600000	60720000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60720000	60760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	60760000	61000000	2.24731297490585	-4.22661187725404	3.16800430499374	-1.33415597655332		
chr4	61000000	61120000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61120000	61160000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61160000	61200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61200000	61240000	1.02780606185256	-2.94283637314583	2.75055055117442	-1.06990812144474	0.28466066710816	0.985171628448212
chr4	61240000	61280000	0.336626113706318	-1.00425293307684	1.92638673825718	-0.521314289147049	0.602147848456249	
chr4	61280000	61520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61520000	61560000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61560000	61600000	0.295089442810676	-0.710981620003493	1.84880965371805	-0.384561827970594	0.700562079938893	
chr4	61600000	61640000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61640000	61680000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61680000	61720000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61720000	61760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61760000	61800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61800000	61880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61880000	61920000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61920000	61960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	61960000	62000000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62000000	62040000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62040000	62080000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62080000	62160000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62160000	62200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62200000	62280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62280000	62320000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62320000	62360000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62360000	62400000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62400000	62440000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62440000	62520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62520000	62560000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62560000	62600000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62600000	62680000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62680000	62720000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62720000	62760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62760000	62800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62800000	62840000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62840000	62880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62880000	62920000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62920000	62960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	62960000	63000000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63000000	63040000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63040000	63120000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63120000	63200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63200000	63240000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63240000	63280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63280000	63400000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63400000	63440000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63440000	63480000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63480000	63520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63520000	63640000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63640000	63720000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63720000	63760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63760000	63800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63800000	63880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63880000	63960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	63960000	64080000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64080000	64120000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64120000	64160000	1.76964125960597	-3.87729635506943	3.05367228173656	-1.26971593456796		
chr4	64160000	64360000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64360000	64560000	1.83194626594943	-3.92803914932097	3.07154473141821	-1.2788481017847		
chr4	64560000	64600000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64600000	64640000	13.6069296577293	-6.83358998948963	2.91530571622922	-2.34403889494255	0.0190761819456293	0.221310126624538
chr4	64640000	64680000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64680000	64800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64800000	64840000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64840000	64880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64880000	64920000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	64920000	64960000	0.461236126393244	-1.69019157363414	2.16613227048902	-0.780280870499458	0.435225570080318	
chr4	64960000	65000000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	65000000	65160000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	65160000	65280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	65280000	65360000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	65360000	65400000	3.08730598472406	-4.68997599529509	3.17743232106802	-1.47602703107101		
chr4	65400000	65480000	0.959676177140948	-2.96088391898177	2.70005168893924	-1.09660268027869		
chr4	65480000	65520000	0.58584613908017	-2.14908076645294	2.35306436738613	-0.913311508278126	0.361078731438141	
chr4	65520000	65560000	1.68656791781468	-3.80667957661589	3.02972181885681	-1.25644524620159		
chr4	65560000	65680000	57.2328859702377	-0.957154697140364	2.30978133377859	-0.414391909373753	0.67858711317415	0.998836310082666
chr4	65680000	65720000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	65720000	65880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	65880000	65920000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	65920000	66080000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66080000	66160000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66160000	66200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66200000	66400000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66400000	66440000	0.336626113706318	-1.00425293307684	1.92638673825718	-0.521314289147049	0.602147848456249	
chr4	66440000	66520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66520000	66680000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66680000	66720000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66720000	66960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	66960000	67080000	2.14347129766675	-4.15763517314554	3.14659841354557	-1.32131102438991		
chr4	67080000	67120000	2.47576466483188	-4.36755857246051	3.20982917957059	-1.36068255602462		
chr4	67120000	67160000	0.482004461841065	-1.7797460128548	2.20128995081474	-0.808501402641704	0.418801998922689	
chr4	67160000	67400000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	67400000	67440000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	67440000	67680000	4.75011639796498	-5.31275665683982	3.24062147793931	-1.63942524389432		
chr4	67680000	67720000	81.4354718540759	-0.957523717215826	0.700588447577458	-1.36674208735073	0.171706160830024	0.758284628868678
chr4	67720000	67800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	67800000	67960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	67960000	68240000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	68240000	68440000	14.844165708602	-6.95561864420477	3.28740421755973	-2.11583918005921		
chr4	68440000	68480000	16.545190870786	-7.11041504202565	2.49416129335878	-2.85082406697537	0.00436060896210713	0.115505904773852
chr4	68480000	68520000	0.440467790945423	-1.59446752332455	2.12919672423655	-0.748858715202218	0.453942366015726	
chr4	68520000	68640000	0.502772797288886	-1.86373891753529	2.23468493824247	-0.834005226258463	0.404278038802062	
chr4	68640000	68680000	2.81051761192552	-4.55689232492208	3.12656896882857	-1.45747379007264		
chr4	68680000	68960000	10.6169521603777	-6.47392372726183	3.49153742113818	-1.85417566716253		
chr4	68960000	69000000	1.02198118348441	-3.05773522434959	2.74036271935981	-1.11581404999697		
chr4	69000000	69160000	1.70733625326251	-3.82466813714666	3.03599962917884	-1.25977226755497		
chr4	69160000	69200000	2.37192298759278	-4.30520997640473	3.19165085450375	-1.34889753693755		
chr4	69200000	69440000	13.3376041040423	-6.80326090292878	3.48162446973476	-1.95404787680823		
chr4	69440000	69640000	3.82570646894025	-4.99884769662669	3.36636984980399	-1.48493716366838		
chr4	69640000	69680000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	69680000	69880000	3.59725477901422	-4.90968888093662	3.34734785162586	-1.46673996804721		
chr4	69880000	69920000	1.29196954430608	-3.41200602587021	2.88168205384955	-1.18403278436364		
chr4	69920000	69960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	69960000	70200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	70200000	70240000	0.814297829006201	-2.7027697075494	2.59064750162737	-1.04327960706796		
chr4	70240000	70280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	70280000	70360000	1.25043287341044	-3.36313549914674	2.86369183623059	-1.17440551968523		
chr4	70360000	70600000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	70600000	70680000	4.28077410837019	-5.14706374108131	3.24491049548404	-1.58619590532451	0.112694876365124	0.586519270044205
chr4	70680000	70840000	205.694127335459	0.0512508521196416	0.580969414990607	0.088216093304103	0.929704926576717	0.998836310082666
chr4	70840000	71040000	57.6643019549233	-0.165191980884979	1.51441569427035	-0.109079681034717	0.913139290898199	0.998836310082666
chr4	71040000	71160000	9.14938869282144	-6.26163306109669	3.21227350598413	-1.94928391042417	0.0512615289497986	0.358930519316238
chr4	71160000	71200000	42.9455642679198	0.152064658959686	1.16716974714329	0.130284955836007	0.896340982121054	0.998836310082666
chr4	71200000	71400000	143.347658607237	-2.35011992904171	2.68128868914825	-0.876488957922789	0.38076427663609	0.998836310082666
chr4	71400000	71440000	19.7582930921985	-7.37228098240946	2.85285025472793	-2.58418084517112	0.00976105977401457	0.166113574787277
chr4	71440000	71560000	331.905548324925	-1.26876231157409	1.91492765370535	-0.662564096935492	0.507609770868732	0.998836310082666
chr4	71560000	71600000	7.53344158194357	-5.98000948920908	3.01307822455094	-1.98468444678376	0.0471795903009152	0.339736136550426
chr4	71600000	71720000	3.80473227722097	-4.9899195585876	3.31903760461116	-1.50342362848046		
chr4	71720000	71760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	71760000	71920000	0.502772797288886	-1.86373891753529	2.23468493824247	-0.834005226258463	0.404278038802062	
chr4	71920000	72000000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	72000000	72280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	72280000	72480000	11.2219709226608	-6.55173427490971	3.38629762383335	-1.93477803864535		
chr4	72480000	72520000	1.33350621520173	-3.45922074246332	2.90002241605204	-1.19282551862911		
chr4	72520000	72880000	2.12270296221893	-4.14342986164542	3.14211573470036	-1.31867512577176		
chr4	72880000	73080000	60.0206028127587	-8.97261567959641	2.27247170867357	-3.94839488885593	7.86769472611679e-05	0.010978670794532
chr4	73080000	73280000	64.7424887746134	-1.10065923824767	1.05362350170251	-1.0446418824838	0.296188514750708	0.998836310082666
chr4	73280000	73440000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	73440000	73480000	0.876602835349664	-2.81966595329943	2.64048992479342	-1.06785711500869		
chr4	73480000	73520000	1.4996528987843	-3.63350299546864	2.96609269901042	-1.22501329667845		
chr4	73520000	73560000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	73560000	73640000	138.789930044466	-2.00710930845919	0.87393815350553	-2.29662625485373	0.0216400995850285	0.232341918324818
chr4	73640000	73880000	145.909078801041	-0.976845716684207	1.97138200086444	-0.495513155875353	0.620237937820187	0.998836310082666
chr4	73880000	73920000	36.9288049559137	-1.19008613778303	1.19827245710547	-0.993168232087877	0.320627976950233	0.998836310082666
chr4	73920000	74160000	95.1206136487533	-1.66841426866391	2.33245093847805	-0.71530519297978	0.474420480438864	0.998836310082666
chr4	74160000	74320000	4.84335490588348	-5.34010111501138	3.42853897739015	-1.55754423392215		
chr4	74320000	74360000	1.79040959505379	-3.89441328268007	3.05960513376054	-1.27284832925269		
chr4	74360000	74520000	13.4489510556454	-6.81177079146218	3.26615436478172	-2.08556302938775		
chr4	74520000	74720000	5.54947831110939	-5.53685553268671	3.45433880175681	-1.60286985453505		
chr4	74720000	74760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	74760000	74800000	17.5089678051327	-1.2008846813388	1.38707254261885	-0.86576919695309	0.386616744420591	0.998836310082666
chr4	74800000	74840000	1.18812786706698	-3.28639187864306	2.83331439015892	-1.15991077095356		
chr4	74840000	75520000	111.614085196597	-9.86874539898562	3.67495511390711	-2.6854056969674	0.00724418144497879	0.147725096621529
chr4	75520000	75560000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	75560000	75640000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	75640000	75880000	144.959561034326	-0.589631762336217	0.806474852576443	-0.731122316402702	0.464704444383742	0.998836310082666
chr4	75880000	75920000	5.1058275674326	-5.40680714055939	3.09390217674352	-1.74756887312136	0.0805387091778202	0.473621669509344
chr4	75920000	75960000	76.1509307258643	-0.102759341385703	0.795051749498963	-0.12924861991746	0.897160925681944	0.998836310082666
chr4	75960000	76000000	19.6505649680333	-1.76895697531275	1.34139308655452	-1.31874615505621	0.187253990828815	0.791033239653014
chr4	76000000	76080000	54.7197472034109	-0.1760606340864	1.04784507832716	-0.168021626219281	0.866566265678899	0.998836310082666
chr4	76080000	76120000	15.8587357777994	-0.740335744076385	1.88184857576322	-0.393408775611039	0.694017589133847	0.998836310082666
chr4	76120000	76400000	532.458965915603	-0.689340472832639	0.473832044928879	-1.45482028961572	0.145719019608254	0.689052155688803
chr4	76400000	76480000	6.43958383633635	-5.74212349699412	3.03129515341684	-1.89428056536219	0.0581877792449638	0.388822575717406
chr4	76480000	76760000	1237.00010915467	-0.453086354745766	0.51366746263389	-0.882061620999923	0.377743485124613	0.998836310082666
chr4	76760000	76800000	21.8077030199512	-1.34731428935172	1.39020667152767	-0.969146758496837	0.332471970877347	0.998836310082666
chr4	76800000	77080000	374.09530789964	-0.0951771521382311	0.531138250769816	-0.179194686129805	0.857784836050109	0.998836310082666
chr4	77080000	77240000	296.668678265848	-1.23417904915121	0.769615678059555	-1.60363033697932	0.108795559605092	0.573814707348594
chr4	77240000	77360000	5.86100334282671	-5.61579227826253	3.46255573650578	-1.62186335921041		
chr4	77360000	77440000	13.4751024419246	-6.81589508733379	3.25569114615056	-2.09353245789076		
chr4	77440000	77640000	163.535746518296	-10.4197970420972	1.95990293920623	-5.31648625738439	1.05790208414253e-07	0.000125123369001958
chr4	77640000	77720000	4.26184151334449	-5.15509364613726	3.39716640621469	-1.51746868705244		
chr4	77720000	77760000	1.00121284803659	-3.02622484380857	2.727301893264	-1.10960390974056		
chr4	77760000	77800000	1.11835113218368	-3.14295219853723	2.71725603479271	-1.15666398686534	0.24740966864915	0.923467567951973
chr4	77800000	77880000	185.893371763126	-0.147959249201351	0.533481172620347	-0.277346712114706	0.78151389469921	0.998836310082666
chr4	77880000	77920000	4.62436337172259	-5.27601614551726	3.06001862348015	-1.72417778932236	0.0846757524503556	0.491233580432413
chr4	77920000	78520000	40.3156718507618	-8.39938749584631	4.18031413478457	-2.00927184537513		
chr4	78520000	78560000	97.0035614219176	-0.377464641609718	0.720671450759235	-0.523767996098715	0.600439915631734	0.998836310082666
chr4	78560000	78600000	79.5381074551667	-0.808059288935214	0.85953048058747	-0.940117083902508	0.34715750666212	0.998836310082666
chr4	78600000	78920000	78.0468309171108	-9.35171564059148	2.79756680885734	-3.34280332858652	0.000829366572857493	0.0463803611845795
chr4	78920000	79560000	45.4884871454904	-8.57364344121627	3.85318649967391	-2.22507876064183		
chr4	79560000	79920000	354.052863496938	-2.96527622737973	2.11829724148974	-1.39983953587851	0.161561375637622	0.734939421968082
chr4	79920000	79960000	4.46596598997278	-5.22984495530851	3.05251396987838	-1.71329107971843	0.0866590026457626	0.497506317523722
chr4	79960000	80080000	123.46710702848	-0.681888540598867	0.846132666356406	-0.805888447180745	0.420307173163386	0.998836310082666
chr4	80080000	80240000	84.0097880561218	-0.623116286572949	1.4255320153463	-0.437111394107536	0.662030564417341	0.998836310082666
chr4	80240000	80280000	0.689070247504894	-2.21731369957297	2.46839892966178	-0.898280125197098	0.369036225605663	
chr4	80280000	80320000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	80320000	80360000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	80360000	80600000	2.45499632938406	-4.35530449224239	3.20629749395937	-1.35835944744608		
chr4	80600000	80960000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr4	80960000	81000000	1.58272624057558	-3.71312219154205	2.99654192457052	-1.23913573879806		
chr4	81000000	81040000	3.54659952940706	-4.87611479231331	3.24575501582464	-1.50230524748167		
chr4	81040000	81080000	2.11523123367909	-4.1277980679028	3.06634493497415	-1.34616233836641		
chr4	81080000	81360000	14.7968392336899	-6.95357689847502	3.33724692276819	-2.08362673167353		
chr4	81360000	81400000	12.0003245427122	-6.65223276638948	2.97369050594639	-2.23702929174614	0.0252844256530012	0.246640448998657
chr4	81400000	81840000	100.319850794464	-9.7143712842301	3.3656392214459	-2.88633767467707	0.00389753741095438	0.107831868369738
