chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr3	168560000	168600000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	168600000	168640000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	168640000	168680000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	168680000	168840000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	168840000	168880000	3.78204817135995	-4.95111397419834	3.19893760641096	-1.54773696250776		
chr3	168880000	168920000	1.82204114670252	-3.87738909885195	3.00668474848093	-1.28958950578737		
chr3	168920000	168960000	1.52422443443611	-3.6003645470005	2.90758658544171	-1.23826563412678	0.215617581946386	0.916609415317463
chr3	168960000	169040000	1.62182952076414	-3.72121145529265	3.02238884982118	-1.2312153201309		
chr3	169040000	169080000	2.03719622972056	-4.05573867830843	3.13596014189853	-1.29330045497742		
chr3	169080000	169120000	4.77552866476103	-5.28300984244257	3.33725396166862	-1.58304099811483		
chr3	169120000	169360000	34.8545116958593	-8.16173285387544	3.73825111744053	-2.18330245814614	0.0290135436561684	0.27888702849867
chr3	169360000	169760000	8.26769686406687	-6.08566956288779	3.50369842299519	-1.73692733454079		
chr3	169760000	169960000	256.997432834203	-0.707671027123762	0.530386909318846	-1.33425432394739	0.182120521429373	0.841330321985522
chr3	169960000	170040000	92.7399816820988	-0.264632155536311	0.653585662133643	-0.404892840935975	0.685556280940762	0.999989631464607
chr3	170040000	170160000	125.98593760887	-0.147796228892832	0.758333551992686	-0.194896069815802	0.845474311029954	0.999989631464607
chr3	170160000	170200000	57.6904727619149	-0.108182945923945	0.959757783078569	-0.112719008724192	0.910253330512673	0.999989631464607
chr3	170200000	170280000	54.4796754995879	0.580921602939477	1.42571958999382	0.407458526218326	0.683671249151837	0.999989631464607
chr3	170280000	170400000	56.5431979593095	0.565677723531183	1.35964337922052	0.416048599343369	0.677374441112344	0.999989631464607
chr3	170400000	170440000	26.0863439836695	-0.0417725883893573	1.29334359449256	-0.0322981368348189	0.97423429502154	0.999989631464607
chr3	170440000	170880000	22.3486282976895	-7.52098109691971	4.010224540725	-1.87545136700999		
chr3	170880000	170920000	1.18131468830467	-3.28303279646297	2.70585638510823	-1.21330637299571	0.225012707238756	0.932004448833883
chr3	170920000	171160000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	171160000	171200000	3.35655701055568	-4.75669151135143	3.26046990579932	-1.45889753587077		
chr3	171200000	171600000	45.8374634695973	-1.36278526125858	3.61263172170482	-0.377227840045503	0.70600429259972	0.999989631464607
chr3	171600000	171640000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	171640000	171800000	85.4000308194078	-2.15562034790364	1.61160954604887	-1.33755744571537	0.181040744201793	0.840072115314959
chr3	171800000	171840000	108.432762548782	-1.4360804961849	0.843029055308367	-1.70347686967872	0.0884788630261311	0.544803138267862
chr3	171840000	172000000	32.180264965091	-8.04290190410392	2.72649073506551	-2.94990986056319	0.00317866652751692	0.0848006648537562
chr3	172000000	172040000	25.9118517104563	-0.231946107465045	1.17120224823005	-0.19804103673432	0.843012956854595	0.999989631464607
chr3	172040000	172360000	637.482847300717	-0.572441451158507	0.515902877325471	-1.10959150708006	0.267175092661428	0.999989631464607
chr3	172360000	172480000	1.31571765487206	-3.32304349818041	2.9185654754975	-1.13858795565104		
chr3	172480000	172760000	1018.90298065517	-0.354308464148579	0.436644303797932	-0.811434985105276	0.417115914979934	0.999989631464607
chr3	172760000	173040000	1.43491450173375	-3.540146047248	2.95503789229918	-1.19800360478409		
chr3	173040000	173080000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	173080000	173120000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	173120000	173160000	0.375729393894879	-1.21613387397204	2.02016897660911	-0.601996114212852	0.547176723967485	
chr3	173160000	173280000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	173280000	173320000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	173320000	173360000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	173360000	173400000	11.9330480753489	0.322041647612536	2.41675982475483	0.133253476126948	0.89399292005889	0.999989631464607
chr3	173400000	173520000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	173520000	173560000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	173560000	174080000	11.964460573779	-6.61934476145096	3.50027035956207	-1.89109528164536		
chr3	174080000	174280000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	174280000	174320000	6.08039198317188	1.3612192121592	2.89597721291143	0.470037956821739		
chr3	174320000	174400000	12.6726029099314	-0.406088086755689	3.01668473400924	-0.134614029161738		
chr3	174400000	174840000	15.3496992517738	-6.97901409234583	3.48016623426328	-2.0053680262843		
chr3	174840000	175120000	96.0787459293988	-0.00641509469435889	3.00574279091046	-0.00213427932481731	0.99829709277112	0.999989631464607
chr3	175120000	175800000	58.0537345210224	-8.89795433056972	4.09619639486522	-2.17224797661649		
chr3	175800000	175920000	0.583412748373089	-2.11158888461932	2.36524920248533	-0.892755352121261	0.371988200965206	
chr3	175920000	175960000	1.71861118200633	-3.80230002836956	3.01354695143615	-1.26173578498836		
chr3	175960000	176440000	13.0444140170657	-6.74410297597455	3.49619242964897	-1.92898506351714		
chr3	176440000	176480000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	176480000	176680000	3.44944304017239	-4.82155515347751	3.34620136373984	-1.44090406683977		
chr3	176680000	176720000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	176720000	176760000	7.49397423433666	-5.93249308407067	3.19139143026461	-1.85890487384645	0.0630406231482847	0.447545409522773
chr3	176760000	176840000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	176840000	176920000	3.67789473009842	-4.91446764941629	3.36672625409875	-1.45971703028521		
chr3	176920000	176960000	12.9521233618455	-0.166362414981387	2.48387588072705	-0.0669769436839537	0.946600058250489	0.999989631464607
chr3	176960000	177040000	13.7036609954156	-6.80831579796653	3.0301235277295	-2.24687730901455	0.0246478692435945	0.260156045236096
chr3	177040000	177200000	326.028803300895	-0.229692161154219	0.628036263687511	-0.365730729951139	0.714566013226963	0.999989631464607
chr3	177200000	177360000	404.315427163626	-0.679723991696387	0.586112145428248	-1.159716612253	0.246164204341684	0.978803231191306
chr3	177360000	177520000	732.323674569867	-0.58023052081382	0.552728368000613	-1.04975708576835	0.293829810282019	0.999989631464607
chr3	177520000	177640000	563.268350876728	-0.802470291595552	0.70305482977144	-1.14140499092572	0.253701428725624	0.993989618919261
chr3	177640000	177800000	126.285625256153	-0.355352808728336	1.0970645140452	-0.323912408230257	0.746004349612931	0.999989631464607
chr3	177800000	178120000	233.06028104426	-0.827580118777041	1.13229026291438	-0.730890431440211	0.464846081020834	0.999989631464607
chr3	178120000	178400000	139.107614797126	-1.59244737721055	3.32793501133888	-0.478509157115386	0.632287858312079	0.999989631464607
chr3	178400000	178440000	3.78673786061984	-4.94697414204843	3.28011140816807	-1.50817259734824		
chr3	178440000	178800000	31.6246144974342	-8.02227913164768	3.8862318557141	-2.06428217087773		
chr3	178800000	179000000	3.76096807188971	-4.94681884360051	3.37360809010635	-1.4663288418438		
chr3	179000000	179360000	91.0321470627428	0.839126445248323	1.08039468992641	0.776685088396239	0.437344586612279	0.999989631464607
chr3	179360000	179600000	7.37622820056212	-5.90463545911365	3.31266286313738	-1.78244382331181	0.0746768844628513	0.491063445302064
chr3	179600000	179640000	15.1610498294073	0.0421690146139618	2.01792785542263	0.0208971864383774	0.983327671031992	0.999989631464607
chr3	179640000	179760000	40.6067795959799	0.635364664850488	1.43810381153809	0.441807232379801	0.658628704541126	0.999989631464607
chr3	179760000	179800000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	179800000	179920000	0.624949419268732	-2.23319211145875	2.41663501605421	-0.924091597044316	0.355438627915636	
chr3	179920000	179960000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	179960000	180080000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	180080000	180120000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	180120000	180280000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	180280000	180320000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	180320000	180600000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	180600000	180640000	4.91632516221957	0.667191873226268	2.89208092163161	0.230696128948516	0.817550881070451	0.999989631464607
chr3	180640000	180800000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	180800000	180840000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	180840000	180880000	0.922718439570191	-2.6972789065398	2.66319486462309	-1.01279817799646	0.311156571177099	0.999989631464607
chr3	180880000	181000000	20.5196536852113	1.15895006529611	2.41769495493746	0.479361576583218	0.631681423148534	0.999989631464607
chr3	181000000	181200000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	181200000	181640000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	181640000	181680000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	181680000	181720000	14.8520127075574	0.408031332468309	2.48233498524647	0.164374000645926	0.869436729651845	0.999989631464607
chr3	181720000	182240000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	182240000	182480000	28.5335765429947	-7.87400826751811	3.64271242425103	-2.16157833791589	0.0306506926617925	0.287013086085025
chr3	182480000	182520000	5.56145742820736	-5.49672155194249	3.22310040028303	-1.70541431208901	0.0881171809452846	0.543921741840241
chr3	182520000	182720000	32.1493377522756	0.290039210739625	3.06499713266579	0.0946295210682181	0.924609100625923	0.999989631464607
chr3	182720000	182840000	131.804071750652	-0.0968542570733868	0.652041248685428	-0.148540076672532	0.881916560131862	0.999989631464607
chr3	182840000	182880000	1.10865186920823	-3.06626327178754	2.72849870301058	-1.12379136130953	0.261101547129914	0.999989631464607
chr3	182880000	183080000	5.71482093901495	-5.5326921781519	3.42569855173156	-1.61505517622248		
chr3	183080000	183400000	421.703581989108	-0.449110717596253	0.589132062403697	-0.762326049211874	0.445865430514118	0.999989631464607
chr3	183400000	183640000	195.506040700665	-0.286128355699584	1.28322704758602	-0.222975627140842	0.823554475711603	0.999989631464607
chr3	183640000	183840000	260.364046440293	-0.233402834615878	1.57851728782279	-0.147862070574979	0.882451622400901	0.999989631464607
chr3	183840000	183880000	2.51215619896546	-4.32834260803509	3.13737833424066	-1.37960492708084		
chr3	183880000	184040000	123.317639549405	-0.806510559074862	1.3054627446326	-0.617796687336216	0.536709367385656	0.999989631464607
chr3	184040000	184120000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	184120000	184320000	418.412019298481	-0.2327424782797	1.6345164833035	-0.142392249119022	0.886770184312642	0.999989631464607
chr3	184320000	184360000	127.085068752532	-0.169453653809786	1.26499237976337	-0.133956264496616	0.893437158526278	0.999989631464607
chr3	184360000	184560000	220.291113761903	-0.728366842760905	1.24266351137479	-0.586133604224925	0.557785735636961	0.999989631464607
chr3	184560000	184800000	417.379318111486	-0.576899430983448	1.64338003728726	-0.351044443703808	0.72555500620576	0.999989631464607
chr3	184800000	184840000	24.7631556261575	0.521267692691123	1.24490782994106	0.418719908537971	0.675420844126698	0.999989631464607
chr3	184840000	185240000	2.33192509791506	-4.21046028455845	3.21526905342469	-1.30952035882464		
chr3	185240000	185280000	5.83513282320222	0.592537432837537	2.86753289155611	0.206636664772828	0.836293623838968	0.999989631464607
chr3	185280000	185320000	45.514862065293	-0.0930471713383496	0.865309212759209	-0.107530545111903	0.914368094305297	0.999989631464607
chr3	185320000	185360000	39.2388619307164	0.0280050624842518	1.22951566634971	0.0227773124415695	0.981827905378379	0.999989631464607
chr3	185360000	185600000	421.341782178348	-0.392187504495479	0.648298061026736	-0.60494937139617	0.545212637113763	0.999989631464607
chr3	185600000	185640000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	185640000	185800000	44.3351362068182	-1.54015372666399	2.03551014811596	-0.756642617620717	0.449264001534393	0.999989631464607
chr3	185800000	185880000	13.0636238140385	0.211011570285568	2.63014464116672	0.0802281239528959	0.936055822571335	0.999989631464607
chr3	185880000	185920000	0.36603895284824	-1.33245936582588	1.99263132289792	-0.668693375695839	0.503691094036926	
chr3	185920000	185960000	107.556813953965	-0.398024506453579	0.645671802956848	-0.616450191305908	0.537597435899276	0.999989631464607
chr3	185960000	186240000	15.3295675590183	-6.96752085750697	3.40537261948	-2.04603772804484		
chr3	186240000	186280000	2.8552996299935	-4.47810551542532	3.22361060129851	-1.38915832874525	0.164784610130435	0.798867100348103
chr3	186280000	186560000	6.45242853899758	-5.71153204551986	3.44764378386056	-1.65664796121259		
chr3	186560000	186600000	62.6684332327567	-0.229265838125574	0.816479895522476	-0.280797897636982	0.778865416221595	0.999989631464607
chr3	186600000	186800000	18.2355336841225	-7.21753756245541	3.26290913675355	-2.2119946526113		
chr3	186800000	186840000	73.3254372174998	-0.0317791741689999	1.30990787606729	-0.0242606176736718	0.98064472642124	0.999989631464607
chr3	186840000	187080000	867.567362902712	-1.44327836418465	0.603770601219125	-2.39044160359979	0.0168281250504057	0.217649948856352
chr3	187080000	187200000	24.1567083459647	-7.62751743586122	2.39672554971201	-3.18247428737836	0.00146022480728039	0.0502189364469528
chr3	187200000	187280000	24.2157845976001	-7.62922512443015	2.83582163607349	-2.69030499922191	0.00713867418521177	0.138398644037936
chr3	187280000	187320000	27.8000202418683	-7.82932828522419	2.25671759374171	-3.46934339810013	0.000521732128342828	0.0266967193978265
chr3	187320000	187600000	10.3029937379533	-6.40348799093837	3.50490678154975	-1.82700664812174		
chr3	187600000	187680000	4.54289894663853	-5.21912905840476	3.37038691353323	-1.54852519675062		
chr3	187680000	187720000	2.68660292475577	-4.40856312671278	3.10580561365697	-1.41945880557601	0.155765298592892	0.776669997882771
chr3	187720000	188040000	476.784377644345	-0.322776749836512	0.525430624894756	-0.614308977329147	0.539011171353095	0.999989631464607
chr3	188040000	188280000	1035.50529568004	-0.545105813227552	0.474732459525889	-1.1482379228333	0.250870357915938	0.990366792379783
chr3	188280000	188360000	166.480529613262	-0.9382321951386	0.814871575724814	-1.15138657806791	0.249573233110705	0.987327315102931
chr3	188360000	188960000	426.578281781083	-0.813136313469055	0.897205539200076	-0.906298811077364	0.364777714641116	0.999989631464607
chr3	188960000	189000000	6.15221713089821	-5.65234396241587	3.17690610359475	-1.77919767789803		
chr3	189000000	189200000	10.8637387950445	-6.48000737513765	3.50369061678474	-1.8494804718472		
chr3	189200000	189240000	2.85236862173935	-4.52932282648082	3.18517080913501	-1.42200311942167		
chr3	189240000	189960000	80.925702583713	-9.37749639819272	4.18472119542724	-2.24088916806208		
chr3	189960000	190200000	189.968938533436	0.319312776738034	1.27329566141924	0.250776615685726	0.801986821944355	0.999989631464607
chr3	190200000	190440000	73.6781000607958	-1.15684304503834	3.53846598631423	-0.326933493076571	0.743718188030281	0.999989631464607
chr3	190440000	190520000	18.2788644412657	-0.124717806111798	2.38961331354373	-0.0521916267393258	0.958376004736108	0.999989631464607
chr3	190520000	190680000	12.6689980316005	-6.69838497716798	3.38687991095757	-1.97774504950609		
chr3	190680000	190720000	23.3367154112792	0.637901045397672	2.02646534706767	0.314785074573679	0.752924844834139	0.999989631464607
chr3	190720000	190880000	24.4017594238498	1.30316835189444	2.58893645117665	0.503360502071098	0.614710836199865	0.999989631464607
chr3	190880000	190920000	0.728791096507837	-2.49355206931535	2.52818038233101	-0.986303068698075	0.323984414363386	
chr3	190920000	191080000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	191080000	191120000	0.541876077477448	-1.97660843024719	2.30899040409714	-0.856048785105315	0.391970795426041	
chr3	191120000	191200000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	191200000	191240000	0.342028472117044	-0.561154272144281	1.94391327242525	-0.288672483543557	0.772832021594289	
chr3	191240000	191320000	6.77526262880554	3.50521348826795	2.91254010017146	1.20349020707444	0.228786678725822	0.937609768585013
chr3	191320000	191400000	59.4451755751174	-0.101138091884086	0.972001925098239	-0.104051328780922	0.917128615122018	0.999989631464607
chr3	191400000	191440000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	191440000	191720000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	191720000	191760000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	191760000	191840000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	191840000	191920000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	191920000	192080000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	192080000	192120000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	192120000	192160000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	192160000	192440000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	192440000	192480000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	192480000	192800000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	192800000	193080000	2.88468796833582	-4.5580882187133	3.10003094071742	-1.47033636304883	0.141470677239444	0.734330056358176
chr3	193080000	193240000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	193240000	193280000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	193280000	193360000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	193360000	193440000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	193440000	193600000	0.493073534313431	-1.48340078313748	2.2228257127496	-0.667349119919321	0.50454915763879	
chr3	193600000	193640000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	193640000	194120000	968.931249514197	-1.17139287100251	0.562761480205097	-2.08150861813711	0.0373873760956348	0.322640235467506
chr3	194120000	194160000	369.030824713123	-0.667538341304257	0.536774327669795	-1.24361078183848	0.21364284607841	0.912638294675783
chr3	194160000	194320000	406.351713758825	-1.08176099332088	0.578275595139206	-1.87066686267553	0.0613912706147168	0.441575683282713
chr3	194320000	194360000	41.7810612289205	-1.01547384917386	1.38608509418241	-0.732620135254275	0.463790146812951	0.999989631464607
chr3	194360000	194400000	6.78604905755836	-5.78844244229142	3.13672275184532	-1.84537904693237	0.064982418949551	0.455460607068559
chr3	194400000	194440000	1.87582323971339	3.08304846324349	2.51713778089633	1.22482308542747		
chr3	194440000	194640000	292.730371550094	-0.466729435678352	0.906242764108823	-0.515015903202628	0.60654190703795	0.999989631464607
chr3	194640000	195000000	364.49983584718	-1.08122883243758	0.592182427124216	-1.82583741582521	0.0678747555179132	0.46596716324761
chr3	195000000	195080000	71.103140237248	-1.39726469570713	1.35671442450747	-1.02988858264286	0.303062310952316	0.999989631464607
chr3	195080000	195120000	191.951520923934	-0.812414650572765	0.774743446957936	-1.04862410100111	0.29435115893548	0.999989631464607
chr3	195120000	195280000	561.157829655858	-0.583807673049794	0.543020268015451	-1.07511212276368	0.282324532585608	0.999989631464607
chr3	195280000	195480000	3.39652337157917	-4.77209480360819	3.36066622532499	-1.4199847541083		
chr3	195480000	195800000	226.006818198077	-1.62371073623659	1.62620564559863	-0.998465809432656	0.318053535805294	0.999989631464607
chr3	195800000	195960000	513.601610705593	-0.172340059266637	1.65621885703356	-0.10405633200875	0.917124644676469	0.999989631464607
chr3	195960000	196000000	57.4513017033611	-0.807410289667803	1.36679999607859	-0.590730386292288	0.55470108478979	0.999989631464607
chr3	196000000	196240000	261.591239386694	0.633436235872631	1.58619466555863	0.399343314932625	0.68964025527837	0.999989631464607
chr3	196240000	196560000	108.436883808589	-0.522369711043514	1.36799928892557	-0.381849402461155	0.702573072417352	0.999989631464607
chr3	196560000	196720000	133.555124462731	-0.274850189755371	1.30534549949781	-0.210557427026877	0.833232635781649	0.999989631464607
chr3	196720000	196840000	31.4326599078252	-0.984278667007056	1.85091413213131	-0.531779756780866	0.594878544785663	0.999989631464607
chr3	196840000	196960000	15.983201088209	-1.63290439343823	2.3566005540221	-0.69290673408834	0.488368083361225	0.999989631464607
chr3	196960000	197000000	61.9498006008115	-0.553615665950951	1.32493984727331	-0.417842113428982	0.67606255787166	0.999989631464607
chr3	197000000	197160000	30.2676345313036	0.00872650433080177	2.16261836130647	0.00403515686675755	0.996780419372731	0.999989631464607
chr3	197160000	197200000	3.30319357498685	-4.74398642518928	3.21296855827659	-1.47651193565801		
chr3	197200000	197600000	263.665884932667	-0.143821146670656	1.61310791747395	-0.0891577960238847	0.928956505643757	0.999989631464607
chr3	197600000	197640000	58.0363631745984	-0.0756083578962444	1.36080757036363	-0.055561388357092	0.955691224591306	0.999989631464607
chr3	197640000	197680000	107.56540626285	-0.082240329249108	1.29683070838456	-0.0634163956153948	0.949434931716438	0.999989631464607
chr3	197680000	197960000	291.626670022584	-0.262444481435436	1.59317210208701	-0.164730778985925	0.869155889798407	0.999989631464607
chr3	197960000	198080000	1.07376350176658	-2.9892223604584	2.79305402346009	-1.07023435112626	0.28451383583874	0.999989631464607
chr3	198080000	198120000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr3	198120000	198200000	37.045216827012	-1.26276595940253	1.94496928093784	-0.649247251243803	0.516178574623182	0.999989631464607
chr4	0	80000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	80000	520000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	520000	560000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	560000	640000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	640000	680000	63.9665312429383	-1.05134605302376	1.32181017755938	-0.795383536057339	0.426390434006257	0.999989631464607
chr4	680000	960000	434.641239189026	-1.00597591909264	1.64948845835461	-0.609871450750322	0.541946965701814	0.999989631464607
chr4	960000	1000000	128.703167174078	-0.169499807369836	1.2750216479469	-0.132938768249757	0.894241806364692	0.999989631464607
chr4	1000000	1040000	119.681739784903	-0.0495680950110438	1.26677459739029	-0.0391293724338648	0.96878724308015	0.999989631464607
chr4	1040000	1360000	946.10747942796	-0.232210994337234	1.73921343292454	-0.133514949885572	0.893786141822034	0.999989631464607
chr4	1360000	1400000	0.783418518040004	-2.43392109163759	2.57808744590885	-0.944080114698966	0.345128710134857	0.999989631464607
chr4	1400000	1440000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	1440000	1680000	264.661351478803	-1.43917602631092	1.72478536090421	-0.834408766987931	0.404050678632134	0.999989631464607
chr4	1680000	1720000	140.802125195156	-0.038650168080931	1.25802454451729	-0.0307229046121364	0.975490524543785	0.999989631464607
chr4	1720000	1880000	278.288159686004	0.0782729625404135	1.6044782129798	0.0487840607041007	0.961091384764923	0.999989631464607
chr4	1880000	1920000	21.6923312116851	0.528124693362517	1.78582652181203	0.295731240919551	0.767435336944217	0.999989631464607
chr4	1920000	2200000	20.8730817271423	-7.41854579224822	3.06595911776742	-2.41964928666443	0.015535482401479	0.212061599427769
chr4	2200000	2480000	369.141920020086	-0.338087675796804	1.62743008601222	-0.207743287224854	0.835429416621657	0.999989631464607
chr4	2480000	2520000	73.7868243574926	-0.852873361670614	1.03645064256375	-0.822878897118492	0.410576864373015	0.999989631464607
chr4	2520000	2720000	121.171837204237	0.104550646843924	1.28490088975556	0.0813686469341722	0.93514878253044	0.999989631464607
chr4	2720000	2760000	56.5794637544443	-0.135276687108214	1.3366588901492	-0.101205092866374	0.919387653956053	0.999989631464607
chr4	2760000	2960000	485.139492579402	-0.126228286411695	1.66094022669431	-0.0759980909505221	0.939420617008042	0.999989631464607
chr4	2960000	3080000	97.3512067036696	-0.880659127925103	1.33711957438404	-0.658624063843198	0.510137206326537	0.999989631464607
chr4	3080000	3520000	365.858321918319	-0.576856331734741	1.6938695689398	-0.340555342815325	0.733438353014802	0.999989631464607
chr4	3520000	3560000	20.9885794856239	-2.35990690873431	2.07890561778975	-1.13516789244301	0.256304979517433	0.996747889350647
chr4	3560000	3600000	1.5241352255736	-3.60844185085245	2.8870452855426	-1.24987365765351	0.21134570360624	0.90906806089519
chr4	3600000	3640000	73.970581498601	-3.18924020912805	1.75248263313966	-1.81984126337068	0.0687831818371025	0.470478973500824
chr4	3640000	3880000	114.527493131846	-9.87887618191803	2.92631698620629	-3.37587357367088	0.000735817227322047	0.0334242668295389
chr4	3880000	3920000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	3920000	4080000	6.83622152845324	-5.81653580449506	3.22856544269306	-1.80158522654671		
chr4	4080000	4120000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	4120000	4160000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	4160000	4200000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	4200000	4240000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	4240000	4440000	31.9543886107713	-8.03279019059851	2.686029342217	-2.99058169780394	0.00278446633808109	0.076687478793504
chr4	4440000	4480000	3.83155479816338	1.94773745977255	2.62041887602367	0.743292409314395	0.457304666207869	0.999989631464607
chr4	4480000	4920000	32.3836946970998	-8.05376601506668	3.7707480565541	-2.13585365404302	0.0326913442257637	0.29635142322667
chr4	4920000	4960000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	4960000	5200000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	5200000	5400000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	5400000	5440000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	5440000	5480000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	5480000	5600000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr4	5600000	5840000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
