chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr2	235400000	235440000	4.56088331083202	-5.0596882922761	3.10530018475111	-1.62937171650014	0.103234352493781	0.924131458746451
chr2	235440000	235600000	313.383499031949	0.250393574657361	0.992060735464175	0.252397424579257	0.800733890611658	0.999936791293615
chr2	235600000	235760000	173.185484704979	0.449540551560704	1.28932774349457	0.348662746015438	0.727342515542367	0.999936791293615
chr2	235760000	236280000	2.09152968127331	-3.89453215602333	3.16220290342675	-1.2315883183217		
chr2	236280000	236520000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr2	236520000	237080000	303.609427180935	-0.436216803485766	1.93191279848806	-0.225795286323045	0.821360643382554	0.999936791293615
chr2	237080000	237400000	573.832567761829	0.358170726311576	0.841843130795935	0.425460175665908	0.670501246976143	0.999936791293615
chr2	237400000	237440000	102.502610290037	-0.096823996425064	0.78980187700238	-0.122592765659852	0.902429583397732	0.999936791293615
chr2	237440000	237480000	136.015847925684	-0.12005579085484	0.650581951874575	-0.184535999667549	0.853592988413877	0.999936791293615
chr2	237480000	237560000	524.048696041558	-0.172328847331886	0.542353858484069	-0.317742456582796	0.750680303139852	0.999936791293615
chr2	237560000	237600000	115.696909678999	-0.153491916236927	1.26963478082472	-0.120894542710324	0.903774564753167	0.999936791293615
chr2	237600000	237760000	785.726525396034	-0.14660696448686	0.446778497143358	-0.32814239141822	0.742804003171398	0.999936791293615
chr2	237760000	237800000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr2	237800000	238120000	353.129805989803	0.370359692554475	1.63771028916021	0.226144816336465	0.821088788924128	0.999936791293615
chr2	238120000	238280000	242.594780332922	-0.25705964810229	1.58183073199151	-0.162507683599404	0.870906078065768	0.999936791293615
chr2	238280000	238320000	213.838383375346	0.129235914757275	0.73532405355244	0.175753688639615	0.860487454294768	0.999936791293615
chr2	238320000	238480000	160.703293863048	-0.038766456746299	1.27540545405269	-0.0303953982814767	0.975751714801146	0.999936791293615
chr2	238480000	238520000	1.55649752969316	-3.45542334374677	2.89910966004174	-1.1918912179738	0.233303902108269	0.999936791293615
chr2	238520000	238800000	75.1977876061969	-9.12089587328691	2.91116079679184	-3.13307869607833	0.0017298305586039	0.225355952114963
chr2	238800000	238840000	1.1237130688514	-2.913066288417	2.81935074907535	-1.03324011365822	0.301491544893163	0.999936791293615
chr2	238840000	238880000	97.6697020198127	-0.157238724117018	1.35340514536042	-0.116180084475107	0.907509820144125	0.999936791293615
chr2	238880000	239000000	84.3472289883002	-0.868845928152172	1.44326906122095	-0.601998581897934	0.547175081353705	0.999936791293615
chr2	239000000	239400000	930.045476283562	-0.072671872035502	1.76299270627033	-0.0412207445765568	0.967119915945756	0.999936791293615
chr2	239400000	239440000	36.5806629396007	-0.918370013976698	1.48213001263531	-0.619628511768536	0.535502391035023	0.999936791293615
chr2	239440000	239720000	17.813926855671	-7.03628337584617	3.24775468110076	-2.16650703847539	0.0302724625956036	0.532357050222337
chr2	239720000	239800000	6.45967076593646	-5.55855278665327	3.29898937388886	-1.6849259444873	0.0920028602653924	0.859358791969481
chr2	239800000	239920000	27.2041059507019	0.663127652314295	2.23135496000563	0.297186088363378	0.766324442226632	0.999936791293615
chr2	239920000	240000000	59.5829416428633	0.71535840366387	1.71466943547029	0.417199017411579	0.676532843844331	0.999936791293615
chr2	240000000	240040000	19.2427372430136	-0.166411706401978	1.77548764930022	-0.0937273241340578	0.925325764297239	0.999936791293615
chr2	240040000	240160000	3.08119480856341	-4.44144981995289	3.25008584846679	-1.36656384693596	0.171762055653133	0.999936791293615
chr2	240160000	240200000	1.31727639133579	-3.1731463198901	2.91646402327978	-1.08801147367546		
chr2	240200000	240440000	122.524443487729	-0.294570470664325	1.88650122220694	-0.156146451005062	0.875917584771909	0.999936791293615
chr2	240440000	240480000	101.534099035825	-0.327580167439575	1.31719507233932	-0.248695257307482	0.803596517726808	0.999936791293615
chr2	240480000	240680000	190.090354341833	-0.32641770288477	1.27779828605591	-0.255453232679079	0.798373060446989	0.999936791293615
chr2	240680000	240720000	8.25840196922428	-0.159333206930376	2.60802630555895	-0.0610934048444073	0.951284821513158	0.999936791293615
chr2	240720000	240800000	5.30380017379785	-5.26647189563793	3.27304231920325	-1.60904485247228	0.107606534484325	0.943677854676084
chr2	240800000	240960000	135.528982241089	-0.511725304468674	1.30170812106238	-0.393118315994706	0.694232096716571	0.999936791293615
chr2	240960000	241000000	199.388946103734	-0.678222386803921	1.25539020381902	-0.540248270809107	0.589025827421393	0.999936791293615
chr2	241000000	241080000	75.1877419723453	-0.648135820565692	1.30420277577891	-0.496959393587094	0.619217686627476	0.999936791293615
chr2	241080000	241240000	456.454739434633	-0.377140826393976	1.68204426690304	-0.224215755681842	0.822589424291314	0.999936791293615
chr2	241240000	241280000	81.6202666283613	0.00627157307490818	0.790123386745544	0.00793746037658788	0.993666889414726	0.999936791293615
chr2	241280000	241360000	206.944503127068	0.104936230747963	0.591287294872881	0.177470802531826	0.859138597388726	0.999936791293615
chr2	241360000	241680000	333.192015098078	-0.00513030501118256	1.60697916416684	-0.00319251495326166	0.997452745935661	0.999936791293615
chr2	241680000	241720000	67.9724702119592	-0.00946104595193113	1.30971182192003	-0.00722376158906567	0.994236322284615	0.999936791293615
chr2	241720000	241880000	293.233650548998	-0.284046128232172	1.65668262964352	-0.171454763362426	0.863866197281176	0.999936791293615
chr2	241880000	241920000	211.635068759397	-0.161503744155052	1.25546838403228	-0.128640231971703	0.897642330265623	0.999936791293615
chr2	241920000	242080000	40.8427103729689	-0.0388120006017263	2.76093897313083	-0.0140575365770271	0.988784078007979	0.999936791293615
chr2	242080000	242193529	178.966630404613	0.194629884395517	0.859053982670428	0.226563042977226	0.820763532431854	0.999936791293615
chr3	0	40000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	40000	360000	39.862850692216	-8.20498136600953	3.77376408953214	-2.17421682207665	0.0296888556127513	0.532357050222337
chr3	360000	400000	5.30527396886694	-5.28378076816966	3.2382307743146	-1.63168752828866	0.102745328691908	0.924131458746451
chr3	400000	560000	1.54031491543659	-3.49378652013499	2.99105694189537	-1.16807756856713		
chr3	560000	600000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	600000	640000	0.39805646580643	-1.1878993902827	2.06302262131736	-0.575805314982031	0.564746780626106	
chr3	640000	840000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	840000	920000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	920000	1040000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1040000	1080000	0.834191510210671	-2.55979490191202	2.61923304142566	-0.977307044247849		
chr3	1080000	1240000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1240000	1280000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1280000	1440000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1440000	1480000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1480000	1560000	0.543434813941177	-1.8277248317716	2.30926316942186	-0.791475331167728	0.428666665995543	
chr3	1560000	1600000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1600000	1640000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1640000	1720000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1720000	1880000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	1880000	2000000	0.958801522897597	-2.77867740688873	2.71112191115988	-1.02491791145605		
chr3	2000000	2040000	2.537195016932	-4.22486868876205	3.22996441953125	-1.30802329066374		
chr3	2040000	2080000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	2080000	2160000	1.63709657667878	-3.578993789841	2.9848986211282	-1.1990336169234		
chr3	2160000	2240000	0.377288130358609	-1.06871885378331	2.02173893437459	-0.528613677865342	0.597073469955278	
chr3	2240000	2400000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	2400000	2560000	1.58185158633223	-3.53312170810778	3.00655269966024	-1.17514045521538		
chr3	2560000	2680000	4.78017524529667	-5.14339549149508	3.43676050467202	-1.49658246028579		
chr3	2680000	2720000	0.958801522897597	-2.77867740688873	2.71112191115988	-1.02491791145605		
chr3	2720000	2760000	1.08341153558452	-2.96653091356385	2.78825397807502	-1.0639385568498		
chr3	2760000	3000000	10.886065866956	-6.33270875754572	3.50723362149888	-1.8056136091782		
chr3	3000000	3040000	7.23124552488389	-5.74260185416695	3.27450217230733	-1.75373279722716		
chr3	3040000	3160000	73.9547619229407	0.164389431189743	1.07180543911835	0.153376186749871	0.878101622902896	0.999936791293615
chr3	3160000	3200000	18.3230085054783	0.040747611337864	1.59557089633251	0.0255379509813849	0.979625877844213	0.999936791293615
chr3	3200000	3840000	6.1924220557485	-5.51771140133385	3.48224583065331	-1.58452667320695		
chr3	3840000	3960000	0.584971484836819	-1.96253262265335	2.36527081770252	-0.829728506336385	0.406692300471555	0.999936791293615
chr3	3960000	4000000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	4000000	4280000	6.85700879007877	-5.66505063717474	3.49340884183739	-1.62163974892648		
chr3	4280000	4320000	63.1976752048175	0.44722075016386	0.878488056846931	0.509080057125677	0.610696109952649	0.999936791293615
chr3	4320000	4640000	318.781293007299	-0.461855111928703	0.67875972273149	-0.680439773400356	0.496226044268765	0.999936791293615
chr3	4640000	4680000	25.1256017804868	0.77481212355558	1.79960281209288	0.430546184051857	0.66679837872692	0.999936791293615
chr3	4680000	5040000	1207.330089199	-0.0398912547090224	0.47653471899261	-0.083711119293369	0.933286116260969	0.999936791293615
chr3	5040000	5120000	21.8179413809714	0.427594228085386	2.44362471398829	0.174983591235457	0.861092526954302	0.999936791293615
chr3	5120000	5200000	168.559078489734	-0.0202119406197661	0.617676301235316	-0.0327225450925402	0.973895845132646	0.999936791293615
chr3	5200000	5240000	11.1275925130331	0.274805441466875	1.70666234834862	0.161019220780712	0.87207826217938	0.999936791293615
chr3	5240000	5280000	0.34260561918842	-0.708487167570415	1.92966514078965	-0.367155498948636	0.713503031414453	
chr3	5280000	5800000	13.4613394624859	-6.63928980274448	3.49857456244668	-1.89771282110431		
chr3	5800000	6200000	3.67945346656215	-4.76448797348685	3.36475000015981	-1.41600058645087		
chr3	6200000	6240000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	6240000	6320000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	6320000	6680000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	6680000	6800000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	6800000	6840000	1.4572415736453	-3.41165479583101	2.96070625014835	-1.15231114051253		
chr3	6840000	7040000	3.47177011208394	-4.68028146831807	3.34608483107374	-1.39873365578009		
chr3	7040000	7560000	36.3272767905368	-8.07256912549158	4.15632653209877	-1.9422365069607		
chr3	7560000	7760000	1.60261992178005	-3.55237940379977	3.01341829818914	-1.17885373097207		
chr3	7760000	7800000	1.24955821916709	-3.18226315350448	2.87413586885853	-1.10720693060636		
chr3	7800000	8080000	1.22878988371927	-3.15708344984942	2.86428317448549	-1.10222462568371		
chr3	8080000	8120000	1.27718071434037	-3.21058054447853	2.8598244806804	-1.12264950739728		
chr3	8120000	8400000	9.22459903113036	-6.09354419772172	3.50813451810646	-1.73697563940927		
chr3	8400000	8440000	2.04396227573806	-3.87319819061185	3.04745977069696	-1.27095958012468	0.203743028585386	0.999936791293615
chr3	8440000	8640000	230.012089545947	0.111722609637944	0.870144426376012	0.12839547809695	0.897836009495843	0.999936791293615
chr3	8640000	8680000	21.1124259092257	-7.28834864271157	2.59141869185551	-2.81249366056434	0.00491589925087288	0.355272397685346
chr3	8680000	8760000	20.654620758457	-0.614596516707131	1.80452382447784	-0.340586535001815	0.733414867543311	0.999936791293615
chr3	8760000	8800000	2.28063070138089	-3.99493396785704	3.13201154702196	-1.27551699854222	0.202126311438143	0.999936791293615
chr3	8800000	8920000	0.439593136702072	-1.40262001389232	2.14146670650699	-0.654981004201637	0.512479984404539	
chr3	8920000	8960000	3.27710033329298	-0.242753633880866	2.70344102151547	-0.089794314708144	0.92845066614612	0.999936791293615
chr3	8960000	9320000	140.61740055999	0.35053236937793	2.29572391284654	0.152689253013571	0.878643336235745	0.999936791293615
chr3	9320000	9480000	346.283355179089	-0.00544001507283781	0.498661335968633	-0.0109092377540576	0.991295860274994	0.999936791293615
chr3	9480000	9680000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	9680000	9720000	1.68678532530525	-3.54244264866204	3.00695249540278	-1.17808400833666	0.238763116687641	0.999936791293615
chr3	9720000	9960000	730.735225252714	0.140421399323375	0.842136900476032	0.166744147233068	0.867571367307807	0.999936791293615
chr3	9960000	10000000	55.6030963386654	0.682730886540974	1.28858885571972	0.529828333925523	0.59623095837757	0.999936791293615
chr3	10000000	10040000	69.4367481884926	-0.0776792427940937	1.31165861709036	-0.0592221495608428	0.952775167804425	0.999936791293615
chr3	10040000	10320000	354.90017019377	0.148521456390632	1.63643482428126	0.090759163876792	0.92768395858589	0.999936791293615
chr3	10320000	10720000	3.49486376928509	-4.66367993223899	3.36790658285486	-1.38474147590095		
chr3	10720000	10760000	0.446241440156065	-1.11181675275824	2.14186735442586	-0.519087585167604	0.603699665367326	
chr3	10760000	10920000	1.70440303630455	-3.58000568917616	3.05919510744254	-1.17024431703181		
chr3	10920000	10960000	1.94635718941003	-3.78470288864286	3.12764960497637	-1.21007893039587		
chr3	10960000	11040000	3.56815514919488	-4.68904625042932	3.32472740703794	-1.41035509873782		
chr3	11040000	11080000	0.91253203536772	-2.45836010228641	2.62721953954221	-0.935726940701262	0.349413795929098	0.999936791293615
chr3	11080000	11120000	2.97512021982688	-4.44336003236167	3.17629405093937	-1.39891331252772		
chr3	11120000	11240000	93.3354218225965	-0.621096074343533	2.36350196010251	-0.262786358897961	0.792715250148446	0.999936791293615
chr3	11240000	11360000	33.4114383439125	-0.334822645603092	1.69763897483618	-0.197228415797536	0.843648794735623	0.999936791293615
chr3	11360000	11640000	381.64641763777	-0.206999049700998	0.623420318765615	-0.332037701483424	0.73986079074537	0.999936791293615
chr3	11640000	11680000	104.164868064947	-0.145038921254414	0.682267364255014	-0.21258370083814	0.831651685709879	0.999936791293615
chr3	11680000	11880000	145.408460921151	-0.197801467856985	0.737675176844054	-0.268141689006299	0.788590257203537	0.999936791293615
chr3	11880000	12080000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	12080000	12120000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	12120000	12280000	30.784711095145	-7.83113029022668	3.55200805244872	-2.20470510612384	0.0274747945972852	0.532357050222337
chr3	12280000	12520000	71.8293474479308	-9.05400874017128	2.12695806973655	-4.256787601503	2.07385205395031e-05	0.020533209186162
chr3	12520000	12720000	160.609949208359	0.395741231331046	1.26312487273154	0.313303331977975	0.754050218928576	0.999936791293615
chr3	12720000	12760000	8.87859129622704	-0.0935640772336323	2.74366546965116	-0.0341018532574704	0.972795930660324	0.999936791293615
chr3	12760000	12800000	31.776360544375	0.125978593561019	1.53564345032921	0.0820363565084148	0.934617802565666	0.999936791293615
chr3	12800000	12840000	27.5448178746857	0.576043723710976	1.53733262970806	0.374703374259589	0.707881082506243	0.999936791293615
chr3	12840000	13000000	361.518894985809	-0.0403474244902661	1.62352912831446	-0.0248516788437018	0.980173270012623	0.999936791293615
chr3	13000000	13040000	74.935837791424	-0.247500205270316	1.42892257174439	-0.173207569230413	0.862488274182199	0.999936791293615
chr3	13040000	13280000	182.671963321404	-0.261790805796178	2.29311689983181	-0.114163741855193	0.909107993750989	0.999936791293615
chr3	13280000	13320000	14.5569115482122	-0.864459409813417	2.33990860589497	-0.369441527603075	0.711798649277998	0.999936791293615
chr3	13320000	13480000	102.091632719697	-0.167562477058323	1.43008801778786	-0.117169345504704	0.906725858306841	0.999936791293615
chr3	13480000	13640000	150.249695064039	0.192603824655139	1.34576418157434	0.143118554715746	0.886196551247932	0.999936791293615
chr3	13640000	13680000	7.22555235637864	0.274807250067581	2.8740752740325	0.095615884716203	0.923825648826114	0.999936791293615
chr3	13680000	13880000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	13880000	14120000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	14120000	14160000	96.1486179184952	-0.0253544939579842	1.30505761829929	-0.019427873223732	0.984499774985004	0.999936791293615
chr3	14160000	14480000	629.478982481149	-0.158538124943969	0.914133233434064	-0.173429998106949	0.862313447282563	0.999936791293615
chr3	14480000	14520000	2.95040124029228	-4.40265271898355	3.13445818043854	-1.40459768978879		
chr3	14520000	14560000	42.1781006563676	0.601084937653971	1.52287817155573	0.394703232918442	0.693061916577797	0.999936791293615
chr3	14560000	14600000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	14600000	14640000	4.84397876501863	-5.15139138770526	3.08661778615094	-1.66894372565938	0.0951285328705289	0.881898505572197
chr3	14640000	14760000	7.82490647738707	-5.83807029948309	3.43676628973584	-1.69871030128494		
chr3	14760000	14920000	92.4946767134678	0.00779201196702627	1.43327011150587	0.00543652721456639	0.995662300238508	0.999936791293615
chr3	14920000	14960000	79.0212885547476	-0.148603463439143	0.755530751666831	-0.196687511542447	0.844072083541142	0.999936791293615
chr3	14960000	15000000	1.49151237227257	-3.43088775058718	2.90948430641381	-1.17920819955068		
chr3	15000000	15080000	25.2658666309353	0.128486789849619	1.61469389377737	0.0795734661193524	0.936576499248936	0.999936791293615
chr3	15080000	15120000	38.3253573273777	-0.193084556127382	0.963845160414078	-0.200327359681332	0.841224566283978	0.999936791293615
chr3	15120000	15160000	2.41258500424507	-4.15154544139064	3.20888592058229	-1.29376535786517		
chr3	15160000	15200000	0.481129807597714	-1.58981565507423	2.21359925780585	-0.718203915847929	0.472631563846099	
chr3	15200000	15240000	33.6048993545697	0.0448424573058401	1.03660583119028	0.0432589282797588	0.965495131038296	0.999936791293615
chr3	15240000	15400000	246.730148457653	0.0948072021823254	0.658437101293721	0.143988244277312	0.885509752607522	0.999936791293615
chr3	15400000	15440000	39.119498595402	0.1195296795131	0.888345586424197	0.134553130380527	0.892965201040523	0.999936791293615
chr3	15440000	15600000	1.57370499985098	-3.48410304710749	2.90097899515071	-1.20100940163011	0.229747554398663	0.999936791293615
chr3	15600000	15800000	231.630125030893	-0.578322938685142	0.680484290304701	-0.849869639791664	0.395397566596081	0.999936791293615
chr3	15800000	16040000	47.9211086503535	-8.46915429879033	2.21420942708943	-3.8249111376619	0.000130819263641226	0.062049582365783
chr3	16040000	16280000	91.8361367064972	-0.539124309330699	2.67792568106139	-0.201321609910032	0.840447106214545	0.999936791293615
chr3	16280000	16560000	176.691213830442	0.368129706086432	2.00464742099503	0.183638131190026	0.854297347426367	0.999936791293615
chr3	16560000	16800000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	16800000	16840000	5.86592284100758	-5.43104010154413	3.3191972687149	-1.63625107574485	0.101787050803436	0.92035944292678
chr3	16840000	17040000	15.0038686189072	-6.79629960441873	3.35615445202898	-2.02502587457201		
chr3	17040000	17240000	3.8248318146969	-4.82062943747059	3.37668625144763	-1.42762136559295		
chr3	17240000	17280000	1.58185158633223	-3.53312170810778	3.00655269966024	-1.17514045521538		
chr3	17280000	17400000	3.47177011208394	-4.68028146831807	3.34608483107374	-1.39873365578009		
chr3	17400000	17440000	2.55796335237982	-4.23673195439712	3.23330776646584	-1.31033983165422		
chr3	17440000	17880000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	17880000	18160000	4.01174683372729	-4.8897344138166	3.39081768680088	-1.44205170123136		
chr3	18160000	18320000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	18320000	18360000	2.17124072171409	-4.00348058165106	3.03379522809924	-1.31962781949504		
chr3	18360000	18400000	2.82027412839019	-4.37133837910527	3.19285470863571	-1.36910031242014		
chr3	18400000	18440000	91.6478007910265	-0.954493693704552	0.729342706656044	-1.30870396727596	0.190634647344793	0.999936791293615
chr3	18440000	18520000	7.18041303676444	-5.73246082124729	3.22607835644482	-1.77691307769863		
chr3	18520000	18760000	31.42765737779	-7.86264988787279	3.95778234746998	-1.9866301877108		
chr3	18760000	18800000	3.1461250483728	-4.53540927746731	3.25936878463692	-1.39149926784751		
chr3	18800000	18840000	1.66492492812351	-3.60861659255406	3.03326096865015	-1.18968220336147		
chr3	18840000	19000000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	19000000	19040000	0.460361472149893	-1.49937667793339	2.17849183064478	-0.688263622035073	0.491286785591943	
chr3	19040000	19360000	14.2297678740552	-6.71943399627334	3.49359108103236	-1.92336018738854		
chr3	19360000	19400000	1.3533998964062	-3.30168761205834	2.91915786089137	-1.13104113220179		
chr3	19400000	19560000	4.63479689716192	-5.09870864168425	3.42956210613977	-1.48669377718989		
chr3	19560000	19600000	1.47800990909312	-3.43264427932982	2.96852023294576	-1.15634862152295		
chr3	19600000	19880000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	19880000	19920000	4.20038586579499	-4.95625461638518	3.04388563381869	-1.62826571449313	0.103468556023951	0.924131458746451
chr3	19920000	20200000	352.512995561354	0.152879003122293	0.588045561631441	0.25997816002242	0.794880620276581	0.999936791293615
chr3	20200000	20240000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	20240000	20280000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	20280000	20320000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	20320000	20360000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	20360000	20440000	2.97333006133624	-4.45543678513337	3.29143889740644	-1.35364408211987		
chr3	20440000	20480000	0.854959845658492	-2.59890983896547	2.63577459681587	-0.986013691043635		
chr3	20480000	20520000	1.00033819379324	-2.84426400779867	2.7382658557662	-1.03870995645264		
chr3	20520000	20560000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	20560000	20800000	5.48629865052258	-5.34267288889385	3.46421362750119	-1.54224694645856		
chr3	20800000	20920000	7.23083882813955	-5.74175716955328	3.49785784139046	-1.64150672494764		
chr3	20920000	20960000	3.5719819183479	-4.72282603925607	3.24009925979628	-1.45761770259872		
chr3	20960000	21000000	0.792654839315029	-2.4778327917648	2.58444907600992	-0.958746997480124		
chr3	21000000	21120000	0.543434813941177	-1.8277248317716	2.30926316942186	-0.791475331167728	0.428666665995543	
chr3	21120000	21200000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	21200000	21240000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	21240000	21280000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	21280000	21360000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	21360000	21400000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	21400000	21480000	0.335751459462967	-0.804525743187073	1.93713395582967	-0.41531755755244	0.677909449832292	
chr3	21480000	21520000	2.03813739736991	-3.89251760114175	3.05610829622552	-1.27368444565569		
chr3	21520000	21560000	0.335751459462967	-0.804525743187073	1.93713395582967	-0.41531755755244	0.677909449832292	
chr3	21560000	21720000	12.099602948137	-6.4831192259202	3.39867972488574	-1.90754050122748		
chr3	21720000	21760000	8.02694129308658	-5.88441457764667	3.25293199290868	-1.80895714711361	0.0704576610932969	0.760048471677398
chr3	21760000	21920000	19.737821554963	-7.19006945496009	3.33097960007274	-2.15854502825627		
chr3	21920000	21960000	1.70646159901915	-3.64489600150931	3.04515415455312	-1.19694958498553		
chr3	21960000	22040000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	22040000	22080000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	22080000	22120000	2.99409839678406	-4.46554310282842	3.29396332361265	-1.35567480998266		
chr3	22120000	22160000	2.03875496618429	-3.90585003216643	3.13325897952734	-1.24657746381234		
chr3	22160000	22320000	1.43647323819748	-3.39034494637631	2.95273354347488	-1.14820551751732		
chr3	22320000	22400000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	22400000	22440000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	22440000	22480000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	22480000	22520000	1.10417987103234	-2.99543347511117	2.79994487975652	-1.06981872992144		
chr3	22520000	22560000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	22560000	22680000	2.08029163707993	-3.93533725220221	3.14272674896057	-1.25220471474454		
chr3	22680000	22960000	9.30767237292165	-6.10649276684645	3.50822344381788	-1.74062253007493		
chr3	22960000	23000000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr3	23000000	23160000	55.4422173045619	-8.68128694463823	2.8539765833218	-3.04182136439743	0.00235151401697742	0.248845393514926
chr3	23160000	23200000	10.756575835033	-6.30955001550034	3.10835106848516	-2.02987046073121	0.0423697083988105	0.587840096977477
chr3	23200000	23640000	88.2201296074407	0.0206282739212521	3.07495919805494	0.00670847077720589	0.994647454887583	0.999936791293615
chr3	23640000	23800000	39.4049751847178	-0.131919185471765	3.02383841123112	-0.0436264004656438	0.965202207199225	0.999936791293615
chr3	23800000	23920000	206.57963511376	-0.2014193351502	0.560441279401254	-0.359394181965657	0.719300226518981	0.999936791293615
chr3	23920000	23960000	65.4328233430298	-0.018395516531691	0.868177197881289	-0.0211886658352508	0.983095155607423	0.999936791293615
chr3	23960000	24240000	157.885254969857	0.843656770237494	1.02898877012159	0.819889190955699	0.412279279254419	0.999936791293615
chr3	24240000	24280000	11.5324763690707	-0.568811482611037	2.4302078031035	-0.234058783732254	0.814939343026211	0.999936791293615
chr3	24280000	24520000	103.143370746735	0.280435804962961	1.4748820789036	0.190141170588656	0.849198509055169	0.999936791293615
chr3	24520000	24720000	11.5810121307558	-6.41998059496527	3.40199248943104	-1.88712368263898		
chr3	24720000	24960000	12.5035257566286	-6.53171344416547	3.41039241127269	-1.91523808890015		
chr3	24960000	25640000	198.668636332002	0.27933291032105	3.18405941667898	0.0877285482983852	0.930092428835739	0.999936791293615
chr3	25640000	25800000	113.959502374509	-0.592935835590918	0.680916152844391	-0.870791261323508	0.383868137555161	0.999936791293615
