chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr4	23480000	23520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	23520000	23600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	23600000	23640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	23640000	23720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	23720000	23760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	23760000	24040000	25.2485885076202	1.98995666145181	3.73056398197782	0.533419791502088		
chr4	24040000	24160000	9.08349990041297	2.93694641447681	3.11220267441102	0.943687388557568		
chr4	24160000	24200000	0.661391638026131	-0.238047212267317	2.49288861341822	-0.0954905128877417	0.923925225445245	0.998614174399018
chr4	24200000	24440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	24440000	24480000	16.6513243204377	0.39736420462039	1.848810536793	0.214929651639518	0.829822166420522	0.982740152204863
chr4	24480000	24920000	333.939040591812	0.238463315542501	0.6355860763012	0.375186500198746	0.707521769407665	0.932597377257739
chr4	24920000	24960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	24960000	25000000	28.0180712551908	-0.211659528755082	2.04491994792785	-0.103505043788907	0.917562146632469	0.998614174399018
chr4	25000000	25160000	10.6514577018162	2.26428402504837	3.01671842763236	0.75057851084414		
chr4	25160000	25200000	26.6705498587739	0.295268798535664	1.13946127863032	0.259130173243437	0.795534804815694	0.971367567038021
chr4	25200000	25400000	109.949637721691	0.0424313753639136	1.02260909808304	0.0414932503959278	0.966902673625654	0.998707921733254
chr4	25400000	25760000	1.38118457588893	0.684712483993686	2.6501642549557	0.258366055127829		
chr4	25760000	25800000	0.331280062633748	3.39581503166503	1.40976231858334	2.40878550015257	0.0160057019822153	0.51146248375695
chr4	25800000	25840000	3.65489578665224	2.08211779077482	2.87638366406957	0.723866505287055		
chr4	25840000	25880000	65.378683195912	0.0648124331229971	0.903237232763258	0.0717557146362508	0.942796316524174	0.998614174399018
chr4	25880000	25920000	39.8247858122138	0.333418805050036	0.860937126183256	0.387274279282347	0.698553164922446	0.928407481644823
chr4	25920000	26320000	363.617427864688	0.21099610656543	0.491455197585933	0.429329280882286	0.66768361084871	0.913219242029984
chr4	26320000	26440000	102.806710755193	0.272694413298206	0.680966563860097	0.400451986588626	0.688823640553894	0.924739979723101
chr4	26440000	26720000	8.84757719370892	-4.17256186810757	3.55161384699444	-1.17483545449025		
chr4	26720000	27040000	226.028121865688	0.436045716002796	0.786971126721981	0.554080958241866	0.57952344118517	0.862294106982262
chr4	27040000	27320000	7.95280807483196	-4.01782485779225	3.54838057292066	-1.13229817806301		
chr4	27320000	27360000	2.85015422840408	1.02522586338875	2.97741115531707	0.344334661861497		
chr4	27360000	27600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	27600000	27640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	27640000	27680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	27680000	27760000	2.69841920653324	-2.43878485759777	3.30212845864196	-0.738549359342837		
chr4	27760000	27840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	27840000	28080000	2.26055346750835	-2.17674192047473	3.23032899709187	-0.673845271622289		
chr4	28080000	28240000	3.42184955796567	-2.78820316111204	3.38840170328986	-0.822866768838219		
chr4	28240000	28560000	6.84862490685614	-3.80069271417948	3.53836720220567	-1.07413744729781		
chr4	28560000	28600000	0.356789384791422	1.02338140273976	1.97881209840826	0.517169570351302	0.60503779203278	0.876445669733001
chr4	28600000	28760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	28760000	28960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	28960000	29040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	29040000	29080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	29080000	29320000	0.394864666445761	0.798344725783417	2.06462571515539	0.386677701397966	0.698994826191278	0.928407481644823
chr4	29320000	29520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	29520000	29760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	29760000	29840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	29840000	29920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	29920000	29960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	29960000	30000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	30000000	30040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	30040000	30120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	30120000	30280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	30280000	30320000	0.756579842161977	-0.472127427527178	2.59223011263582	-0.182131757989306		
chr4	30320000	30360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	30360000	30400000	0.889843327952162	-0.742684757367278	2.70561041859427	-0.274498040169858		
chr4	30400000	30520000	3.5931883254102	-2.85984420606426	3.40426075906174	-0.840077893108422		
chr4	30520000	30680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	30680000	31040000	20.71555427335	2.83873532206804	3.05120745451823	0.930364573495138		
chr4	31040000	31360000	5.53502768978146	-3.4908799641248	3.51161142975066	-0.994096309901996		
chr4	31360000	31640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	31640000	31800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	31800000	31840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	31840000	32040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32040000	32120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32120000	32160000	0.870805687124993	-0.707238610316961	2.69090096441228	-0.262825952969038		
chr4	32160000	32200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32200000	32360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32360000	32400000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32400000	32440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32440000	32480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32480000	32520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32520000	32560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32560000	32680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32680000	32720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32720000	32760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32760000	32800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32800000	32840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32840000	32880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32880000	32920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	32920000	33000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33000000	33040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33040000	33080000	0.756579842161977	-0.472127427527178	2.59223011263582	-0.182131757989306		
chr4	33080000	33120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33120000	33160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33160000	33240000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33240000	33280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33280000	33520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33520000	33600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33600000	33640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33640000	33680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33680000	33800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33800000	33840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33840000	33880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33880000	33920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	33920000	34000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34000000	34120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34120000	34160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34160000	34200000	0.261601180655576	1.67759168554569	1.78284330752298	0.940964176978895	0.346723217370219	0.636300271171893
chr4	34200000	34280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34280000	34320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34320000	34360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34360000	34400000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34400000	34440000	0.318714103137084	1.27155130954124	1.89113874286141	0.672373359353479	0.501346038347847	0.802764671326583
chr4	34440000	34520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34520000	34560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34560000	34600000	0.337751743964253	1.1447769158702	1.93474306242229	0.59169454492678	0.554055150117561	0.843355057405453
chr4	34600000	34640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34640000	34760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34760000	34800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34800000	34840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	34840000	35000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35000000	35080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35080000	35120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35120000	35160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35160000	35200000	0.451977588927269	0.505011196432118	2.18168478296815	0.231477617836733	0.816943771684107	0.977133056474115
chr4	35200000	35320000	2.03210177758232	-2.01819983910485	3.18192384649246	-0.634270314586435		
chr4	35320000	35400000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35400000	35440000	0.794655123816315	-0.555212514862433	2.62724852749894	-0.211328509294467		
chr4	35440000	35600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35600000	35640000	0.471015229754438	0.417924787666836	2.2173085940717	0.188482915181143	0.850498107206719	0.986046076210413
chr4	35640000	35760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35760000	35800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35800000	35840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35840000	35880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35880000	35920000	1.00388047133301	1.29065067412763	2.42953713958937	0.531233152643128		
chr4	35920000	35960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	35960000	36200000	2.71745684736041	-2.44915895226026	3.30489965023222	-0.741069082714257		
chr4	36200000	36240000	4.29550531861157	2.5774604949309	3.02680839596906	0.851543988831081		
chr4	36240000	36280000	32.3437285876212	1.1168328206701	1.29977684625044	0.859249665734469	0.390202787572787	0.694499891837856
chr4	36280000	36320000	3.11517158732707	3.37948684398836	2.83422528342513	1.19238469283016		
chr4	36320000	36360000	5.4346619195929	2.07882440680345	2.9797213105909	0.697657327688542		
chr4	36360000	36400000	8.00204200816587	1.13085724903351	3.06539458918229	0.368910825713687		
chr4	36400000	36600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	36600000	36640000	0.318714103137084	1.27155130954124	1.89113874286141	0.672373359353479	0.501346038347847	0.802764671326583
chr4	36640000	36720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	36720000	36760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	36760000	36800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	36800000	36840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	36840000	37200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	37200000	37400000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	37400000	37440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	37440000	37560000	3.30362004655744	-2.74361281993195	3.24073764616911	-0.846601335709844		
chr4	37560000	37600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	37600000	37800000	26.8906310536193	1.14164956159112	2.2471313422593	0.508047544939359	0.611420000477409	0.880814866922841
chr4	37800000	38040000	246.757964239702	0.295437924976674	0.615982203270152	0.479620877694584	0.631496998180156	0.894261841023929
chr4	38040000	38200000	480.202301222711	0.710340021981252	0.598039457918762	1.18778119499557	0.23491962498807	0.57223758742828
chr4	38200000	38320000	103.690164564308	0.534066456576914	0.904426865121273	0.590502645568033	0.554853712626601	0.843607842625397
chr4	38320000	38680000	610.465318166642	-0.129347289852781	0.51004291818796	-0.253600795619937	0.799803981907331	0.973362407940705
chr4	38680000	38720000	35.3707349679029	1.10394551263316	1.05123865084797	1.05013786521517	0.293654731837986	0.57223758742828
chr4	38720000	38760000	32.8218402105537	1.06317779732623	1.07192247081224	0.991842065332036	0.321274574019366	0.6029202786159
chr4	38760000	38880000	80.6247523806442	0.314192697935094	0.753288122838787	0.417094984520731	0.676608933318846	0.917981750075273
chr4	38880000	39160000	110.517601665656	0.848091400188604	1.36387360640025	0.621825509496458	0.534056610595828	0.829916318712768
chr4	39160000	39200000	5.14078314901429	2.04345487717912	2.66174408686276	0.767712751674642	0.442657858676212	0.751875174705687
chr4	39200000	39280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	39280000	39320000	0.996842685255985	4.73899771323661	1.89338802594593	2.50291944825679	0.0123173574485681	0.427634571569647
chr4	39320000	39400000	63.0613206816881	0.866745771021525	1.0323630549597	0.839574572973612	0.401146960807087	0.704673851940179
chr4	39400000	39440000	4.24445619970318	-3.11019750081292	3.31872949475267	-0.937165112652458		
chr4	39440000	39640000	452.383156492937	-0.20559848734776	0.476777856792234	-0.431224907824009	0.666304844760561	0.912292437488967
chr4	39640000	39680000	3.51048164471087	-2.82288140363011	2.8633430577091	-0.985869086147379	0.32419735855041	0.607233060787554
chr4	39680000	40040000	43.6116748133668	-1.52815450742304	2.1529030656021	-0.709811106611835	0.477821280709955	0.784764162754808
chr4	40040000	40320000	477.661845057235	-0.71196900109394	0.475077999234851	-1.49863601817095	0.133968083409501	0.57223758742828
chr4	40320000	40360000	10.0208208694526	-0.0676961219594801	2.31781334331971	-0.0292068911220097	0.976699585259083	0.998707921733254
chr4	40360000	40720000	1000.89496248663	-0.221377301851303	0.437302494814054	-0.506233795774331	0.612692532686307	0.881159528381774
chr4	40720000	40760000	95.9022805814423	0.108686600896332	0.604070003364319	0.179923850366698	0.857212350864857	0.988321077067978
chr4	40760000	40880000	40.9337810148708	1.17566889714968	1.37881465020647	0.852666380483865	0.393844339683763	0.698422517305696
chr4	40880000	40920000	33.5602721953672	0.861266535108257	1.42421725490151	0.604729743404081	0.545358581899606	0.839187953652063
chr4	40920000	41240000	215.411118747757	0.33496934530987	0.699519731543549	0.478856178324995	0.63204094779396	0.894612330887764
chr4	41240000	41680000	707.22376766535	0.0735141131538537	0.485957106279838	0.151276958817679	0.879757244294235	0.993567165796479
chr4	41680000	41720000	2.91317272746958	1.94851481680193	2.93460191316095	0.663979263443991		
chr4	41720000	41920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	41920000	41960000	2.36679801848348	3.51616239750279	2.69001484453758	1.30711635463381		
chr4	41960000	42000000	21.3636874268088	0.56681866293099	1.57874452603801	0.35903127680415	0.71957169153786	0.938822053100386
chr4	42000000	42240000	96.9445278233735	-0.21237105432612	2.77316102398129	-0.0765808593477306	0.938956986257885	0.998614174399018
chr4	42240000	42280000	1.59097787543007	-1.66899427137786	3.04731283271402	-0.547693775795051		
chr4	42280000	42520000	1.39587833629785	6.51657995728446	1.77304032783294	3.67537041035565	0.000237504574042909	0.0265115515101638
chr4	42520000	42560000	1.19444558118687	-1.21123408803847	2.89391351254207	-0.418545365225688		
chr4	42560000	42880000	23.0379019251459	1.14645741189758	3.74319937283487	0.306277410767283		
chr4	42880000	42920000	2.64740056221789	0.0138103460135588	3.00886637733581	0.00458988345829672		
chr4	42920000	42960000	0.946956250433669	-0.843734292320443	2.74720447444307	-0.307124678985349		
chr4	42960000	43000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43000000	43160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43160000	43280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43280000	43400000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43400000	43480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43480000	43520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43520000	43560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43560000	43600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43600000	43640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43640000	43720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43720000	43760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43760000	43800000	0.464354846841761	4.38282572694587	1.41825734383785	3.09028946403041	0.00199961512264791	0.0903004677635866
chr4	43800000	43840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43840000	43880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43880000	43920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43920000	43960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	43960000	44000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44000000	44040000	0.375827025618591	0.907830745459546	2.02233828017529	0.448901528670494	0.653502693274003	0.905762775384274
chr4	44040000	44080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44080000	44120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44120000	44160000	0.794655123816315	-0.555212514862433	2.62724852749894	-0.211328509294467		
chr4	44160000	44200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44200000	44280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44280000	44320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44320000	44360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44360000	44440000	0.394864666445761	0.798344725783417	2.06462571515539	0.386677701397966	0.698994826191278	0.928407481644823
chr4	44440000	44520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44520000	44640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44640000	44680000	18.5120355532646	0.840194077094346	1.32204861642241	0.635524342038185	0.525086496006184	0.82339844191747
chr4	44680000	44720000	4.55243891242156	1.67011176158444	3.0061100748891	0.555572390889931		
chr4	44720000	44760000	6.87374503239515	-3.80362865135853	2.834063112889	-1.34211148441263	0.179559850730242	0.57223758742828
chr4	44760000	44880000	2.92687089645927	-2.55857923458985	3.33335509011588	-0.767568760428972		
chr4	44880000	44920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	44920000	45480000	15.7772784547985	-5.01055948669635	3.52481245651975	-1.42151094519325		
chr4	45480000	45520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	45520000	45720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	45720000	45760000	0.280638821482745	1.53831316157666	1.8129766466443	0.84850136620567	0.396158811926035	0.698422517305696
chr4	45760000	45800000	0.318714103137084	1.27155130954124	1.89113874286141	0.672373359353479	0.501346038347847	0.802764671326583
chr4	45800000	45840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	45840000	45920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	45920000	45960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	45960000	46000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46000000	46040000	0.509090511408776	0.257548625528674	2.28379083727336	0.112772422642768	0.910210982385034	0.997692897092987
chr4	46040000	46080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46080000	46160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46160000	46200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46200000	46280000	0.585241074717454	-0.0149208841502978	2.39793177473713	-0.00622239727897741	0.995035277317487	0.999594334183575
chr4	46280000	46320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46320000	46360000	0.451977588927269	0.505011196432118	2.18168478296815	0.231477617836733	0.816943771684107	0.977133056474115
chr4	46360000	46440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46440000	46520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46520000	46560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46560000	46600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46600000	46640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46640000	46680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46680000	46720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46720000	46760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46760000	46800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46800000	46840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46840000	46920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	46920000	47080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	47080000	47120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	47120000	47160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr4	47160000	47200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
