chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr2	3800000	3840000	0.911079490248392	-2.74552904662298	2.62590924848782	-1.04555366801196	0.295767150035075	0.999901743478607
chr2	3840000	3920000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	3920000	3960000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	3960000	4120000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	4120000	4640000	17.1674568157786	-7.05785153819355	3.30417517481252	-2.13604036250712		
chr2	4640000	4720000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	4720000	4760000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	4760000	4800000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	4800000	5000000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5000000	5080000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5080000	5360000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5360000	5400000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5400000	5640000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5640000	5680000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5680000	5720000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5720000	5840000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5840000	5880000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5880000	5920000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	5920000	5960000	0.640679416883798	-1.95931224335856	2.4188096067867	-0.810031611360033	0.417922007732475	
chr2	5960000	6240000	0.592288586262703	-1.79793689823892	2.35792772544702	-0.762507212937609	0.44575733985929	
chr2	6240000	6320000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	6320000	6360000	2.14347129766675	-4.04601442510266	3.15072236908818	-1.28415453700339		
chr2	6360000	6560000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	6560000	6840000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	6840000	6880000	26.1568254942723	-1.32106635318399	1.59324725487331	-0.829165937140768	0.407010516802461	0.999901743478607
chr2	6880000	7040000	605.345369749638	-0.139894579428221	0.454270935018391	-0.307954061429348	0.758117288292453	0.999901743478607
chr2	7040000	7080000	11.4204879919592	-1.55643821760777	2.77950502070472	-0.559969565089379	0.575500197271149	0.999901743478607
chr2	7080000	7400000	1.91501960774072	-3.88125662554733	3.09723766323937	-1.25313490521356		
chr2	7400000	7440000	3.46976277852685	-4.72809672280313	3.24346880558974	-1.45772844019798		
chr2	7440000	7680000	3.971084817075	-4.94161083097003	3.3801880106952	-1.46193371946601		
chr2	7680000	8440000	36.3948780903891	-8.13987544662791	3.96543260884231	-2.05270805220022		
chr2	8440000	8480000	60.6383439822227	-0.661231478995287	0.885890616005252	-0.746403073978793	0.455423962892965	0.999901743478607
chr2	8480000	8680000	804.503151364231	0.303298276772007	0.594123787558966	0.510496773775288	0.609703474255381	0.999901743478607
chr2	8680000	8720000	100.752260308436	0.0670979706989862	0.718187976996078	0.0934267529507148	0.925564537682065	0.999901743478607
chr2	8720000	8760000	1.41596198817863	-3.40455831448876	2.85970238376383	-1.19052889343254	0.233838580656848	0.923240975833345
chr2	8760000	8800000	3.51253458705125	-4.75397258033945	3.24911548545645	-1.46315900484885		
chr2	8800000	8840000	40.6456371499984	-0.14629981600604	0.906371632459967	-0.161412615715885	0.871768431055829	0.999901743478607
chr2	8840000	9000000	67.5637270289385	-0.710403386875778	1.69977380222052	-0.417939955273892	0.675991018744264	0.999901743478607
chr2	9000000	9120000	63.6965687525975	-0.101752148529192	0.935922078441415	-0.108718611167544	0.913425679778182	0.999901743478607
chr2	9120000	9400000	322.143926350829	-0.703841465030414	0.865345378090997	-0.813364793815771	0.41600893818801	0.999901743478607
chr2	9400000	9440000	59.8626583856809	-0.148423814347821	0.970247443175884	-0.152975218220612	0.87841781824268	0.999901743478607
chr2	9440000	9760000	525.577623587584	0.185054379045386	0.508257649282035	0.364095610379487	0.71578661460986	0.999901743478607
chr2	9760000	9800000	182.465270262103	0.346542105718692	0.75223797790106	0.460681480993069	0.645027143376942	0.999901743478607
chr2	9800000	10080000	481.37450643735	0.0245814087215109	1.65010251812244	0.0148968978906115	0.988114434773469	0.999901743478607
chr2	10080000	10440000	373.150981016327	-0.592029608535848	1.67969328145468	-0.352462925864137	0.724491117649299	0.999901743478607
chr2	10440000	10480000	268.37219266481	-0.122351410595621	0.565022121666278	-0.216542690815009	0.82856475197866	0.999901743478607
chr2	10480000	10680000	65.4826254288968	-1.88371904564721	1.42508284580127	-1.32183125437039	0.186224348323659	0.848493871180235
chr2	10680000	10720000	25.9805127618921	-1.3485270931961	1.49133074192329	-0.904244146041661	0.365865956287975	0.999901743478607
chr2	10720000	10800000	16.664874281263	-7.0128455273049	2.90058563549424	-2.41773435043229	0.0156174737662265	0.218189376726302
chr2	10800000	11120000	15.3862114800076	-6.88471607771091	3.29078165667176	-2.09212181055913		
chr2	11120000	11160000	72.1897643135763	-0.00619045581668372	1.28346614540169	-0.00482323264923071	0.996151632057156	0.999901743478607
chr2	11160000	11240000	3.97150918489433	-4.93291838449102	3.16577765875988	-1.55820114872608		
chr2	11240000	11440000	187.064987339082	0.159543528219253	0.767587660486938	0.207850564088071	0.83534565023065	0.999901743478607
chr2	11440000	11480000	35.5258761376083	-0.601284033651649	0.975213299136706	-0.61656668770199	0.537520572665593	0.999901743478607
chr2	11480000	11640000	554.179976727832	0.626045580187086	0.590776108805391	1.05970023305955	0.289280996746505	0.999479700254967
chr2	11640000	11680000	25.5947207836764	-1.78420998114537	1.89347513808699	-0.942293851794636	0.34604221503822	0.999901743478607
chr2	11680000	11800000	103.427070815235	-0.865847916877522	1.31739648941798	-0.657241706526827	0.511025512330423	0.999901743478607
chr2	11800000	12400000	60.702170480755	-8.87886476718943	3.9290303738528	-2.259810671426	0.0238330038142414	0.263540184865733
chr2	12400000	12680000	29.6561820821586	-7.84463765550704	3.72923373225486	-2.10355215540857		
chr2	12680000	12720000	144.204434729062	-0.504408009872273	0.640231973297315	-0.787851951964343	0.430783308650465	0.999901743478607
chr2	12720000	13040000	269.775942483877	0.261986161293034	0.846593891128977	0.309459073634068	0.75697233974741	0.999901743478607
chr2	13040000	13200000	4.32414651968795	-5.0649023732992	3.40366401890279	-1.48807354226811		
chr2	13200000	13360000	2.43422799393624	-4.2314280679065	3.20659829392996	-1.31960029914459		
chr2	13360000	13400000	2.03962962042764	-3.9734817086074	3.12767424437869	-1.27042696845711		
chr2	13400000	13480000	3.92954814617935	-4.92638624507143	3.37714860433309	-1.45874132951999		
chr2	13480000	13680000	196.68812059319	0.679559071597978	2.53623179536649	0.267940443314165	0.788745162222737	0.999901743478607
chr2	13680000	13800000	12.4199964590909	-6.58995338504607	3.35537655512831	-1.96399816139088		
chr2	13800000	13840000	2.37192298759278	-4.19367344562759	3.19558544519675	-1.31233337914061		
chr2	13840000	14280000	0.751992822662738	-2.46078445884503	2.54068738607615	-0.968550665591911	0.332769428350891	0.999901743478607
chr2	14280000	14440000	6.08945503275274	-5.5599777603542	3.4697389051846	-1.60241963798668		
chr2	14440000	14640000	147.469995637968	0.382636442272206	1.34698367554341	0.284069101370394	0.776357425489066	0.999901743478607
chr2	14640000	14840000	23.7840768342963	-7.52704130405246	4.02462198594426	-1.87024802089244		
chr2	14840000	14880000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	14880000	14960000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	14960000	15160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	15160000	15200000	2.84006441163822	-4.42992747443975	3.17881082704267	-1.39358008874061		
chr2	15200000	15600000	7.83399521036971	-5.92396618420393	3.49078232915378	-1.69703110237755		
chr2	15600000	15920000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	15920000	15960000	11.023389909106	-0.433190087404307	2.20790898087115	-0.196199250583866	0.844454214605792	0.999901743478607
chr2	15960000	16280000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	16280000	16520000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	16520000	16560000	1.54118956967994	-3.5619028000072	2.98562211242098	-1.19301862924606		
chr2	16560000	16600000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	16600000	16760000	199.396996574014	0.143542131458512	0.64345634139545	0.223079830322621	0.823473375900884	0.999901743478607
chr2	16760000	17120000	8.72703363462601	-6.07989304360792	3.49424704135591	-1.73997229493215		
chr2	17120000	17160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	17160000	17320000	5.86100334282671	-5.50470947248277	3.4646885721656	-1.58880354116274		
chr2	17320000	17360000	8.45613350395724	0.993496830370344	3.07878139027338	0.322691579697423		
chr2	17360000	17480000	3.99185315252282	-4.94916313956766	3.38168429770446	-1.46352015855745		
chr2	17480000	17680000	14.502193688555	-6.80918340504975	3.36444608459762	-2.02386462253685		
chr2	17680000	17720000	0.79352949355838	-2.54806143886996	2.5780801285987	-0.988356184357598		
chr2	17720000	17840000	17.2814076909594	-7.0610084507428	3.12189620675004	-2.26176912463514	0.0237116713902321	0.262508078661401
chr2	17840000	18160000	11.0873580034092	-6.42541362461847	3.4428061815195	-1.86633033805655		
chr2	18160000	18200000	4.00539207258656	-4.95748972363935	3.13232842191852	-1.58268516447676		
chr2	18200000	18240000	0.502772797288886	-1.74832127837358	2.23990892279183	-0.780532306730786	0.435077619126078	
chr2	18240000	18280000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	18280000	18360000	2.24731297490585	-4.1150316056741	3.1720418256552	-1.29728163493687		
chr2	18360000	18400000	1.91419618265487	-3.86043176422088	3.01338636852252	-1.28109418843415		
chr2	18400000	18520000	23.8603630897248	-7.53133708635	3.13632680084129	-2.4013240853376	0.0163358614574572	0.224277266305383
chr2	18520000	18560000	14.7675172786992	-0.776244013647967	2.35816956843521	-0.329172263113823	0.74202548658655	0.999901743478607
chr2	18560000	18720000	4.78104989954002	-5.2102278896252	3.42810111826965	-1.51985828593501		
chr2	18720000	18760000	6.02094124313086	-5.53980184352703	3.25239972005158	-1.70329674097967	0.0885125501921917	0.55853444357482
chr2	18760000	18960000	31.2904403785465	-7.92233303475048	3.48131137261245	-2.27567493590939	0.0228654725698362	0.258324742514885
chr2	18960000	19360000	74.7804236368299	-9.18008715003911	3.08464358577144	-2.97606089480943	0.00291976879099301	0.0841891239203724
chr2	19360000	19920000	82.2025702055056	-9.31589431900835	3.54363855439411	-2.62890646887693	0.00856599171589456	0.155665318449502
chr2	19920000	20120000	169.078198321456	-0.22744609000443	0.602222329184044	-0.377677942152359	0.705669855854647	0.999901743478607
chr2	20120000	20360000	408.457522423435	-0.388675221568388	0.943700500300067	-0.411862896591452	0.680439917462211	0.999901743478607
chr2	20360000	20640000	1173.76689484497	-0.201365850604887	0.405440993059617	-0.496658833349092	0.619429657143584	0.999901743478607
chr2	20640000	20680000	152.996650624884	-0.1219535263863	1.01937612526157	-0.119635454827831	0.904771932526893	0.999901743478607
chr2	20680000	20960000	115.436058576875	-1.21539418553753	1.38674816400095	-0.876434681572583	0.380793771158915	0.999901743478607
chr2	20960000	21000000	27.9555100739066	-0.270499883921516	1.32045963531619	-0.20485282297686	0.837687115273791	0.999901743478607
chr2	21000000	21120000	5.05103826036169	-5.2896798615435	3.43954966707874	-1.53789896164986		
chr2	21120000	21160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	21160000	21320000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	21320000	21360000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	21360000	21480000	2.76652136110138	-4.41750859467464	3.25792808415557	-1.35592575421125		
chr2	21480000	21600000	0.398931120049781	-1.26479957210213	2.05593258455283	-0.615195061163555	0.538425909024436	
chr2	21600000	21760000	25.7186805548523	-7.64021086764773	3.68138654019282	-2.07536230825887		
chr2	21760000	21920000	4.42798819692706	-5.09924211915731	3.40978953368067	-1.49547122154867		
chr2	21920000	22040000	0.876602835349664	-2.70666551085034	2.64561511680961	-1.02307606788789		
chr2	22040000	22200000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	22200000	22240000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	22240000	22280000	0.855834499901843	-2.66879255819175	2.62955362952662	-1.01492227738751		
chr2	22280000	22320000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	22320000	22560000	2.57960634207099	-4.31582874112887	3.2305206216213	-1.33595455551152		
chr2	22560000	22800000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	22800000	22880000	1.22966453796262	-3.22572688393798	2.85863482044206	-1.12841516547369		
chr2	22880000	23000000	2.57960634207099	-4.31582874112887	3.2305206216213	-1.33595455551152		
chr2	23000000	23040000	1.2088962025148	-3.20012333006007	2.84853002413392	-1.12342973496762		
chr2	23040000	23160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	23160000	23360000	1.18812786706698	-3.17403284007129	2.83818219407854	-1.1183330114231		
chr2	23360000	23400000	40.0538517382838	-0.835170149015706	1.19639732792762	-0.698070891266844	0.48513286107254	0.999901743478607
chr2	23400000	23760000	371.35366522905	-1.04011568963978	1.73424302635591	-0.599751980450703	0.548671540229437	0.999901743478607
chr2	23760000	23800000	1.92749278956286	-3.8572180183902	3.01170359323505	-1.2807429081183	0.200283983153491	0.873111534184234
chr2	23800000	23920000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	23920000	24080000	186.164059755755	-0.149635998904062	1.24025048648701	-0.120649820769597	0.903968405768631	0.999901743478607
chr2	24080000	24120000	15.8010391425789	-1.60321243946821	1.74491936827759	-0.918788838392421	0.358206031699597	0.999901743478607
chr2	24120000	24200000	6.3868238225744	-5.6384501706393	2.60618615440103	-2.16348711741781	0.0305037335173866	0.2961009411931
chr2	24200000	24360000	6.1088432770676	-5.55037483758317	3.49028100327518	-1.59023724232371		
chr2	24360000	24400000	65.5991291004864	-0.397530833159842	0.841098761625673	-0.472632764779603	0.636475202509064	0.999901743478607
chr2	24400000	24840000	143.519874113286	-2.53317802762363	0.942673531008812	-2.68722727889975	0.00720479105149875	0.141918555765488
chr2	24840000	24960000	93.1220677148443	-3.39431253386039	1.34976805053919	-2.51473764881638	0.0119120989398837	0.186477048012169
chr2	24960000	25240000	106.863408514574	-0.539983692977343	1.39850537580642	-0.38611484969514	0.699411612559211	0.999901743478607
chr2	25240000	25360000	235.713737400219	-0.800261151355261	1.58615822273542	-0.504527946761303	0.613890428568474	0.999901743478607
chr2	25360000	25400000	37.7267611799854	-0.319194211832277	1.3747432819067	-0.232184594777267	0.816394642431745	0.999901743478607
chr2	25400000	25600000	7.16278069788267	0.862220179787698	3.00994085828835	0.286457515407135		
chr2	25600000	25680000	90.552546056364	0.12915100318097	0.739206519522791	0.17471572526761	0.861303010856987	0.999901743478607
chr2	25680000	25720000	32.9537094823962	0.0728859366500918	1.46673306213765	0.049692707235948	0.960367268064004	0.999901743478607
chr2	25720000	25760000	12.926374288202	0.0243057010124853	2.53726364345045	0.00957949367036676	0.992356786799025	0.999901743478607
chr2	25760000	25840000	12.8245822876612	-6.62818952300977	3.01643544977236	-2.19735831692005	0.0279948657580066	0.285184999518743
chr2	25840000	25880000	46.9900887264669	-0.29664380531693	1.09681278465633	-0.270459835504087	0.786806512478787	0.999901743478607
chr2	25880000	25920000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	25920000	25960000	4.38011701506712	-5.05456912101796	3.0835445567866	-1.63920742117811	0.101170068804777	0.603864885539396
chr2	25960000	26200000	295.22447363941	-0.14747615357838	1.09611944369349	-0.134543871497657	0.892972521992703	0.999901743478607
chr2	26200000	26360000	189.432008052338	-0.289794223458249	0.615997262680024	-0.470447258478778	0.638035507048248	0.999901743478607
chr2	26360000	26400000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	26400000	26440000	0.301943602536129	-0.472843338826639	1.87107367055089	-0.252712304314251	0.800490538981284	
chr2	26440000	26480000	0.592288586262703	-1.79793689823892	2.35792772544702	-0.762507212937609	0.44575733985929	
chr2	26480000	26560000	2.99421240631818	-4.49480790566027	3.26191621035403	-1.3779654705393		
chr2	26560000	26600000	13.2222620087761	0.0802291912367699	2.28705587553046	0.0350796813034406	0.972016203410021	0.999901743478607
chr2	26600000	26760000	459.001931097351	1.2480052036274	0.617207991803847	2.02201724572618	0.0431745702573026	0.358907752927949
chr2	26760000	26800000	161.01110429203	0.390585294926016	0.68953903972232	0.56644406251937	0.571091948595916	0.999901743478607
chr2	26800000	26840000	5.08175044775899	-5.30651638485448	3.15758369288588	-1.6805623859821		
chr2	26840000	26960000	7.15941822412309	-2.59203651687865	2.9239083106356	-0.886497195363556	0.375349664811512	0.999901743478607
chr2	26960000	27040000	123.660292258818	-0.1750371850526	0.689177207817881	-0.253979938783546	0.799511056574245	0.999901743478607
chr2	27040000	27080000	162.982945375212	-0.0892466965169108	0.635682563726471	-0.140395067616347	0.888347854729244	0.999901743478607
chr2	27080000	27360000	399.679440261693	0.0891205778774745	1.63682606653269	0.0544471888001271	0.956578883360187	0.999901743478607
chr2	27360000	27640000	330.962877522175	-0.0793485152900438	1.61674986917642	-0.0490790299741694	0.960856314921197	0.999901743478607
chr2	27640000	27680000	18.4575203674778	-0.746258228207742	1.77351120531873	-0.420780103316927	0.673915661858734	0.999901743478607
chr2	27680000	28400000	1397.76729060558	-0.437608395731025	0.414238464372713	-1.05641661354095	0.290777919065871	0.999901743478607
chr2	28400000	28520000	68.910079701475	-9.06016922466787	2.08590688861221	-4.34351565457255	1.40220480656934e-05	0.00226772616024631
chr2	28520000	28560000	3.01911295560688	-4.50013882586141	3.24594101372505	-1.38638958836071		
chr2	28560000	28760000	1484.50025265782	0.180615833059535	0.353687045865962	0.51066567229602	0.60958518178513	0.999901743478607
chr2	28760000	28800000	58.7769311206968	-0.246611142871597	0.808870761936305	-0.304883245230981	0.760455076997428	0.999901743478607
chr2	28800000	28840000	14.3920837376032	-1.62045220679954	1.76872177506924	-0.916171344549712	0.359577032596076	0.999901743478607
chr2	28840000	28920000	45.3733673570912	-0.481071148675228	1.36411162053742	-0.352662598450483	0.724341402070607	0.999901743478607
chr2	28920000	28960000	5.86491316716375	1.01360849281784	2.81212170510706	0.36044261205944	0.718516165257645	0.999901743478607
chr2	28960000	29160000	107.811379822573	-0.393692070917099	1.37856217734074	-0.285581657025102	0.775198554184426	0.999901743478607
chr2	29160000	29200000	17.0465228014623	1.75041379087597	2.08149493205537	0.840940693114023	0.400381159943806	0.999901743478607
chr2	29200000	29240000	7.99319085203596	1.33347006870655	2.46835471612798	0.540226272988156	0.589040995966657	0.999901743478607
chr2	29240000	29840000	5.13411160215297	-5.3132705350676	3.4427065446423	-1.54334110856366		
chr2	29840000	30080000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	30080000	30120000	9.28099511159357	1.6385278850527	2.38778314121127	0.686213021933604	0.492578787370605	0.999901743478607
chr2	30120000	30440000	566.311941964375	-0.20938708171459	0.479195701558225	-0.436955258642169	0.662143795825049	0.999901743478607
chr2	30440000	30720000	362.8868932136	0.43116170605433	0.769442623512593	0.560355889937612	0.575236712362486	0.999901743478607
chr2	30720000	30880000	4.89849211364311	-5.24626504113565	3.31520961836696	-1.58248365716311		
chr2	30880000	30920000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	30920000	31120000	5.81849829334102	-5.4792502261459	3.48379114545485	-1.57278378564525		
chr2	31120000	31160000	2.35280069381006	-4.14449898998375	3.03232777557946	-1.36677143657128		
chr2	31160000	31360000	140.940499603971	-1.24001329312011	1.31040139215059	-0.946285085278368	0.344003198500657	0.999901743478607
chr2	31360000	31400000	6.61036216725378	-5.67073225148657	3.19549341099552	-1.77460301810477	0.0759634585554857	0.507704455363356
chr2	31400000	31560000	19.935819499721	-7.27296728723834	3.28132533320168	-2.21647247642522		
chr2	31560000	31840000	7.66784852678714	-5.89300013837618	3.48976169642696	-1.68865402597828		
chr2	31840000	31880000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	31880000	32000000	14.3693955007204	-3.32781167325085	2.63188232174214	-1.26442267032975	0.206078360150756	0.880764258493
chr2	32000000	32080000	99.1250988995876	-0.198993252985277	1.26605774274648	-0.157175495450625	0.875106540045808	0.999901743478607
chr2	32080000	32160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	32160000	32200000	13.9712153371007	-1.75699921822309	1.81383743196944	-0.968664108070239	0.332712805964743	0.999901743478607
chr2	32200000	32240000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	32240000	32280000	14.8488807434565	-1.39439611501633	1.72362841601708	-0.808988818041459	0.418521578200802	0.999901743478607
chr2	32280000	32320000	0.428992835596318	-1.53008557952817	2.11143350259565	-0.724666714650114	0.468656519791941	
chr2	32320000	32360000	72.3006559522398	-0.0988612433935971	1.28312101704743	-0.0770474819445212	0.938585772071818	0.999901743478607
chr2	32360000	32520000	2.82044789989894	-4.39398905137369	3.12966174985394	-1.40398209217937		
chr2	32520000	32560000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	32560000	32640000	5.34105755980091	-5.34937756209325	3.14607967209058	-1.70033124384882	0.0890686367010047	0.559716330199467
chr2	32640000	32760000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	32760000	32960000	14.3141590432457	-5.78251379040738	2.93077278454476	-1.9730338090012	0.0484917105484102	0.384367514634355
chr2	32960000	33040000	66.1442009865369	0.0473217013384948	1.19096933011988	0.0397337699147395	0.968305378427895	0.999901743478607
chr2	33040000	33280000	273.494705783041	0.0471129655698807	0.681921596076124	0.069088537217439	0.944919145201825	0.999901743478607
chr2	33280000	33320000	31.9784601643058	0.0285126393389491	1.21447949077688	0.0234772505879947	0.981269584883954	0.999901743478607
chr2	33320000	33360000	2.0446044241041	-3.94997555165559	2.97860377459063	-1.32611647959066	0.184801118327041	0.844895215286526
chr2	33360000	33400000	1.47764942570771	-3.44142670447172	2.88192678340249	-1.19414092137645	0.232422848273211	0.92114499081061
chr2	33400000	33600000	51.7447954448476	-0.641028430359134	1.27084735904188	-0.504410247067295	0.613973118721518	0.999901743478607
chr2	33600000	33640000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	33640000	34040000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34040000	34080000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34080000	34480000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34480000	34520000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34520000	34600000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34600000	34680000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34680000	34840000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34840000	34960000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	34960000	35040000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	35040000	35120000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	35120000	35160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	35160000	35320000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	35320000	35400000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	35400000	35440000	2.06039795587546	-3.9882869917987	3.13243138149561	-1.27322405699258		
chr2	35440000	35600000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	35600000	35800000	5.77793000103543	-5.48407457103608	3.4626642003664	-1.58377314509902		
chr2	35800000	35880000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	35880000	35960000	3.09881472826651	-4.58217963379498	3.30109332008632	-1.38807939960787		
chr2	35960000	36160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	36160000	36320000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	36320000	36360000	62.3764835928031	-1.06973616700335	0.791815310370135	-1.35099202174216	0.176697988412658	0.826085086206155
chr2	36360000	36520000	194.406029558049	0.124283067492541	0.785818574189406	0.158157457172277	0.874332726013095	0.999901743478607
chr2	36520000	36680000	20.1309953129888	-7.28446306729916	3.10786648609304	-2.34387902437102	0.0190843603855181	0.23812297463504
chr2	36680000	36720000	3.27722873739977	-4.65226469975108	3.22662925522968	-1.44183428951769		
chr2	36720000	36760000	1.02198118348441	-2.94509001896619	2.7453719735372	-1.07274717136842		
chr2	36760000	36840000	25.6790761080554	2.89858733113783	2.04137893685334	1.41991635105525	0.155632035071183	0.778741511666211
chr2	36840000	36880000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	36880000	37000000	103.817062993926	0.240464022983379	0.780762425762488	0.307986162049926	0.758092861973049	0.999901743478607
chr2	37000000	37040000	0.301943602536129	-0.472843338826639	1.87107367055089	-0.252712304314251	0.800490538981284	
chr2	37040000	37080000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr2	37080000	37120000	13.3206516365801	-0.660324007821319	1.56195830011069	-0.422753928689725	0.672474804564766	0.999901743478607
chr2	37120000	37160000	78.8197215145134	0.0754428320649656	0.684180889101123	0.110267377044223	0.912197328807144	0.999901743478607
chr2	37160000	37240000	78.9134001577281	-0.388473693585393	0.770785814512314	-0.503996942174118	0.61426352577467	0.999901743478607
chr2	37240000	37280000	0.689687816319275	-2.31747653372506	2.47916437804219	-0.93478131351467	0.34990101160843	
chr2	37280000	37320000	2.03071689798758	-3.92413606859729	3.04655958004544	-1.28805492408547		
